cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
1.0,1.0,2.0,-44.94,49.02,-66.14,138.75,74.03,-0.2,-34.5,12.27,-114.1,-2.79,-29.88,46.31,3.18,-33.13,-11.81,44.79,1.0
1.0,1.0,1.0,-110.01,23.59,-19.61,115.93,-128.17,6.4,5.27,12.36,30.37,-10.19,0.39,78.05,-17.96,22.76,115.95,6.21,2.0
1.0,1.0,1.0,5.34,71.14,47.23,-152.41,19.73,-0.59,-29.19,-13.37,31.87,-16.52,-31.11,-55.51,44.0,3.0,16.99,10.63,2.0
1.0,1.0,1.0,-8.28,48.18,37.42,-12.24,-17.51,0.64,-48.78,24.24,26.57,-10.02,-15.4,67.42,15.83,-20.8,-37.92,26.18,2.0
1.0,1.0,1.0,-51.39,-35.85,-16.86,-46.34,84.9,6.46,-26.29,-11.93,18.07,2.63,-9.62,-21.4,20.94,-7.94,111.17,19.54,2.0
1.0,1.0,1.0,-28.11,50.3,62.62,-48.99,31.07,-1.53,53.1,1.94,-79.65,2.15,1.29,-26.19,-37.04,22.89,-53.04,-1.4,0.0
1.0,1.0,1.0,-44.51,99.8,43.24,10.02,-75.9,-1.34,-55.11,-2.43,-33.27,-7.41,-41.87,-6.43,-33.26,-2.68,-90.86,7.48,2.0
1.0,2.0,1.0,71.44,26.43,-42.69,-162.6,-56.64,-1.39,-34.76,-2.57,52.22,0.72,-76.87,72.65,55.94,14.48,-9.13,-57.45,2.0
1.0,1.0,1.0,28.25,45.03,25.67,-95.67,-21.82,4.62,-22.13,-13.09,-54.32,-12.64,-35.71,1.89,2.87,26.13,50.15,19.77,1.0
1.0,1.0,1.0,-5.13,-44.8,45.78,-63.19,184.27,7.51,-2.83,-5.11,-114.88,-19.25,-76.67,-20.0,5.18,15.15,194.11,10.92,1.0
2.0,1.0,1.0,-63.03,-17.47,-25.63,-108.56,39.04,5.98,-41.01,2.4,40.14,-31.86,72.36,-2.68,36.21,16.85,-179.12,4.35,2.0
1.0,1.0,1.0,-69.42,1.1,28.88,-159.87,-112.99,-4.19,-19.46,-14.63,39.04,-5.96,25.99,48.2,-39.73,10.54,-352.53,5.09,0.0
1.0,1.0,1.0,1.22,64.88,-52.39,-53.69,30.96,-0.2,-0.28,-16.07,99.08,-5.38,-8.55,14.51,-3.16,56.12,-48.58,10.26,1.0
1.0,1.0,2.0,48.18,101.66,-73.64,124.62,103.65,-2.97,14.71,-7.04,29.42,10.66,-42.04,-19.06,43.44,-14.1,113.79,12.99,0.0
2.0,1.0,1.0,20.06,-145.75,-7.95,-220.88,2.61,0.16,77.05,18.88,5.79,-13.55,-19.08,-85.07,31.43,16.03,-23.4,25.62,1.0
1.0,1.0,1.0,89.94,46.56,0.25,18.73,-19.45,0.77,-13.6,17.95,32.56,6.61,-1.11,-70.64,42.05,14.8,70.3,7.28,1.0
2.0,1.0,1.0,4.21,42.13,-14.06,-50.32,-90.07,-3.4,-0.55,-13.81,-104.53,-22.17,28.91,-6.81,-36.36,-21.11,-274.56,-0.3,0.0
1.0,0.0,1.0,33.84,42.49,18.32,-230.54,71.64,-4.95,-12.81,-7.44,100.18,7.88,-22.05,18.55,44.4,15.98,284.06,-21.46,1.0
1.0,1.0,1.0,35.46,24.7,6.48,-53.19,-211.63,-2.93,42.18,-1.14,-41.97,5.92,7.69,-13.28,59.77,9.67,-25.11,-27.88,2.0
1.0,1.0,2.0,-37.77,-14.39,-35.07,-184.74,6.0,-6.71,-4.41,1.59,-48.72,-13.69,-93.62,-39.39,-31.4,-5.41,-10.93,8.5,0.0
1.0,1.0,1.0,-16.69,-105.83,2.65,71.11,-116.72,3.05,42.77,2.74,106.84,-15.11,-10.97,0.42,13.27,-10.92,-38.52,-1.8,2.0
1.0,1.0,1.0,-68.65,83.47,-34.76,162.59,-100.81,3.56,28.02,-1.98,6.77,-3.34,69.33,30.44,27.67,7.1,-239.99,-21.39,2.0
1.0,1.0,1.0,-76.34,-4.73,31.47,-162.85,23.98,0.77,-19.11,9.49,-10.37,6.58,36.87,32.05,48.42,6.34,-48.79,8.2,0.0
1.0,2.0,0.0,-22.68,44.37,12.63,-2.21,49.42,-0.03,-61.58,-3.92,63.7,-6.58,127.5,-27.58,-36.59,-39.92,-598.25,6.97,0.0
1.0,2.0,1.0,-18.01,16.17,20.56,-148.33,184.89,0.54,-8.07,2.95,-23.45,8.77,-36.12,-46.87,25.23,16.61,-14.67,26.87,0.0
1.0,1.0,1.0,28.47,14.87,9.15,-111.13,25.2,1.59,25.82,-9.76,-64.15,15.0,20.69,-55.61,-8.46,7.85,-128.03,21.61,0.0
0.0,0.0,1.0,59.05,15.83,44.44,-127.41,-136.8,1.5,-24.84,-4.57,80.84,3.35,58.33,60.6,-54.7,-19.72,-234.9,19.58,0.0
2.0,1.0,1.0,47.69,-126.79,29.65,35.54,245.24,8.01,-4.08,-13.51,-24.77,-5.95,-0.89,-48.16,-45.84,-18.23,120.06,24.11,2.0
1.0,1.0,2.0,66.84,129.09,-24.36,180.13,-99.8,-8.6,55.35,-1.31,-112.55,-1.69,-55.88,12.5,83.29,29.15,286.67,30.81,1.0
1.0,1.0,1.0,-102.5,6.96,-35.97,-67.6,24.88,-2.05,-15.89,9.21,-47.3,-19.63,51.38,31.2,-30.23,14.48,-304.5,26.83,0.0
1.0,1.0,1.0,-40.2,-75.43,49.44,-93.21,67.01,4.27,-56.86,-12.4,-51.5,-9.74,-4.85,14.83,17.47,-14.25,48.73,-12.48,1.0
1.0,2.0,1.0,41.87,91.66,-78.02,-159.68,50.5,-1.01,27.55,-8.42,46.3,-0.96,-90.86,0.26,1.12,-22.41,-69.29,-37.6,1.0
1.0,0.0,1.0,19.3,154.68,-44.94,-53.65,-32.24,-6.87,8.52,-1.24,-68.54,12.03,4.78,-49.19,-25.13,4.79,154.1,21.76,1.0
1.0,1.0,1.0,-5.53,17.01,-4.85,-20.6,125.34,3.08,-44.83,3.62,-4.62,-12.64,11.23,-2.36,-31.64,16.78,-244.19,-10.28,2.0
1.0,1.0,2.0,9.09,141.8,-31.32,-103.53,-197.8,-3.69,-51.38,-11.43,35.85,-17.59,-37.52,-51.71,17.8,-16.06,-45.4,26.09,1.0
1.0,1.0,2.0,-7.16,37.93,-117.0,6.4,-44.4,0.02,82.57,9.09,-64.47,-7.49,-56.72,19.02,54.14,-13.8,19.27,-37.32,2.0
1.0,1.0,1.0,-53.34,29.1,-29.8,55.1,-29.16,0.39,-2.53,-21.23,-30.04,-18.44,30.62,-17.75,-68.64,1.06,-298.91,-1.46,0.0
1.0,1.0,1.0,0.22,57.51,-45.87,-82.82,-45.44,-2.76,9.29,-11.54,-4.56,18.98,-49.5,-71.04,76.26,-15.51,52.48,32.37,0.0
2.0,0.0,0.0,-26.34,-118.89,12.29,88.99,161.11,8.29,67.75,-4.3,-38.56,18.99,-53.15,10.75,-58.65,-4.19,741.21,-22.92,2.0
1.0,1.0,1.0,-74.85,15.69,47.56,82.53,-12.61,5.01,30.7,21.22,56.85,2.62,-28.75,-35.79,-89.08,-44.6,234.58,50.9,2.0
0.0,1.0,2.0,4.07,-0.13,-75.49,82.94,-6.59,-1.82,28.95,0.28,98.97,-3.04,-5.91,22.81,29.81,-5.19,-219.74,31.38,1.0
1.0,1.0,1.0,52.31,-96.6,60.86,44.09,63.76,0.55,-16.02,41.92,-20.05,4.03,-8.17,61.75,-49.51,38.39,128.38,36.47,2.0
1.0,1.0,1.0,24.59,159.29,41.7,60.07,31.93,7.68,20.35,-7.61,137.9,-0.45,-45.05,-0.01,-73.16,15.25,168.81,10.37,2.0
1.0,1.0,2.0,0.38,210.76,14.1,-188.77,17.15,-4.38,36.76,4.24,136.52,-15.3,-71.59,14.52,1.03,38.85,-1.67,42.64,1.0
1.0,1.0,2.0,-5.16,66.46,1.31,-302.6,-12.38,1.11,-7.84,7.02,86.03,-39.7,-112.52,83.28,-7.49,22.53,-64.47,19.37,1.0
1.0,1.0,1.0,70.27,-48.23,-13.09,-121.57,0.93,-3.98,-25.81,-5.64,-13.42,-9.85,-18.95,10.7,36.18,21.09,-101.99,5.84,1.0
1.0,1.0,1.0,7.75,120.93,23.47,34.79,-189.13,-1.34,43.41,-6.7,104.05,-3.27,-24.21,52.5,-36.09,7.05,-16.43,-28.19,2.0
1.0,1.0,1.0,20.18,-64.15,10.22,-12.83,-121.89,7.57,-17.35,4.39,-71.36,-2.53,28.08,43.7,36.94,-11.04,44.74,16.14,1.0
1.0,1.0,1.0,66.99,-20.57,105.5,-107.93,-2.73,4.04,0.26,7.47,1.36,-18.11,-51.91,-54.78,38.31,-5.67,102.28,11.74,1.0
1.0,1.0,1.0,-65.01,-27.47,18.2,150.41,-54.36,5.07,26.1,4.8,66.62,-2.07,-45.79,-17.23,-32.89,-11.22,182.73,13.07,2.0
2.0,1.0,1.0,-12.56,55.17,-30.16,-135.37,48.08,3.9,-5.8,-17.53,-9.18,-14.43,-70.83,-43.81,-24.55,13.58,76.37,8.27,1.0
2.0,1.0,1.0,-26.29,-14.46,29.98,58.08,26.8,5.23,-3.21,-14.11,-43.28,-8.84,-15.34,16.81,-36.09,-7.63,90.64,31.17,2.0
1.0,1.0,2.0,-65.17,-25.84,-23.55,-28.68,-159.1,-3.34,-23.1,-19.23,-33.93,-8.67,-8.45,90.22,39.41,-27.14,-63.26,7.51,1.0
1.0,1.0,1.0,30.09,103.07,-46.6,-98.53,-133.31,0.27,107.6,12.99,-123.8,-12.0,-31.99,-84.88,26.27,-7.99,-69.12,-50.48,2.0
1.0,1.0,1.0,23.89,-17.74,22.69,75.38,94.26,7.14,22.08,-20.21,35.93,-4.04,-16.12,-1.63,-84.36,27.42,67.31,-18.75,2.0
1.0,0.0,2.0,41.47,3.96,24.06,16.64,-16.94,-9.12,-60.53,-3.55,177.36,-4.74,-38.65,0.68,33.49,37.51,224.62,42.22,1.0
1.0,1.0,1.0,-29.97,5.49,-41.97,53.28,-76.28,0.83,-61.81,5.79,-38.61,5.15,29.0,0.53,59.08,-11.4,-55.94,-30.66,2.0
1.0,1.0,1.0,61.28,-16.89,-0.87,-78.19,-132.46,1.71,-50.28,5.91,-91.47,-17.28,14.29,62.47,-76.99,-4.25,-330.1,-12.61,2.0
1.0,1.0,1.0,61.33,2.67,27.99,-93.71,215.22,1.64,-30.73,-4.77,8.23,-16.0,12.16,-71.31,-40.65,-10.86,-225.18,20.0,0.0
1.0,1.0,1.0,-22.08,-142.62,-37.49,-131.77,120.14,-0.34,19.45,7.06,-13.99,-9.38,6.79,-46.02,-4.63,-16.77,-196.41,-1.98,1.0
1.0,1.0,1.0,4.96,90.03,-1.27,64.92,-114.12,10.95,-66.82,10.45,-58.69,-5.62,29.59,-62.21,44.44,25.02,187.42,29.54,2.0
1.0,1.0,1.0,29.42,20.75,-104.58,-1.91,16.54,5.94,-21.44,18.03,-28.44,-16.06,-48.07,69.77,-6.15,-2.19,-131.56,-16.11,2.0
2.0,1.0,1.0,-45.94,-37.65,-29.8,76.69,-29.06,8.49,-30.18,2.11,43.96,-4.81,-60.51,48.38,14.52,-28.12,274.67,-17.2,1.0
1.0,1.0,2.0,-1.63,52.89,-98.88,137.54,-13.54,-9.08,-2.9,-12.76,8.58,3.65,3.29,-37.82,0.49,-2.71,-150.97,-19.82,0.0
0.0,1.0,1.0,-16.42,-131.35,99.03,-137.2,8.5,-7.99,-36.05,15.06,-130.86,9.89,-55.01,-16.06,-36.92,10.77,9.32,2.91,2.0
2.0,1.0,1.0,14.32,-146.65,-64.05,9.97,64.62,0.24,-22.16,9.32,-2.44,-23.04,-8.27,-5.16,-75.18,-14.27,-143.66,6.16,0.0
1.0,2.0,1.0,-86.12,-90.64,37.89,68.11,-48.08,2.29,-9.92,-6.42,-93.15,-2.45,-42.04,40.7,12.37,25.55,32.2,-13.26,2.0
1.0,2.0,1.0,3.91,111.14,88.25,-294.36,-261.47,-3.36,49.43,9.6,-75.06,-6.68,-40.2,-30.5,51.38,30.6,-162.22,36.45,0.0
1.0,1.0,1.0,-33.1,22.52,16.63,145.61,4.7,-0.52,-8.13,-24.73,56.7,-0.55,35.09,-25.08,-33.37,13.73,-191.06,39.06,0.0
1.0,1.0,1.0,-20.23,146.38,39.84,-5.45,-24.37,0.55,25.23,-2.35,-46.43,-21.74,32.39,13.94,-11.49,17.26,-318.05,59.28,2.0
2.0,1.0,1.0,96.12,33.11,-41.77,228.46,204.5,3.96,-23.21,28.55,-58.83,-8.52,-24.36,-6.57,-13.3,-19.97,218.02,-25.96,2.0
1.0,1.0,1.0,-24.07,15.85,17.52,204.03,-10.31,2.02,-74.19,1.53,1.24,3.52,-57.66,-34.22,-53.65,-12.99,181.33,-10.39,2.0
1.0,1.0,1.0,-1.51,-9.9,48.42,-30.82,48.88,2.68,-15.85,8.52,31.33,2.67,-21.67,-29.34,-11.21,38.54,-0.01,4.51,0.0
1.0,1.0,1.0,-45.19,54.89,11.31,15.23,92.97,3.11,24.6,5.11,31.45,8.3,51.98,-43.1,-12.09,-6.95,-260.75,25.35,0.0
2.0,1.0,1.0,-19.06,-102.95,-36.09,-199.34,-102.21,1.76,-40.04,7.86,69.73,-19.29,-85.09,-116.11,-25.61,-18.4,55.95,29.06,1.0
1.0,1.0,0.0,12.69,27.92,50.38,-20.58,29.67,13.19,-36.19,-0.11,-6.29,-11.95,-14.79,-4.88,-123.39,13.58,-85.78,16.61,2.0
1.0,1.0,1.0,-11.89,39.14,56.79,-85.58,-71.45,3.83,-17.45,14.32,87.42,-19.52,-18.83,-5.99,25.75,-17.05,185.0,-14.79,2.0
1.0,1.0,1.0,5.5,58.18,56.06,-66.59,88.42,1.04,-29.77,10.7,27.4,4.47,2.58,-5.91,-42.27,-1.95,-34.41,-6.63,0.0
1.0,2.0,1.0,110.29,91.23,37.72,105.23,-23.82,7.23,19.12,11.12,14.79,-4.47,-79.99,-33.46,-0.66,-8.17,152.85,13.34,2.0
1.0,1.0,1.0,0.98,-110.89,90.66,-144.66,32.21,-2.99,37.32,-8.36,-12.03,-16.34,-21.51,-77.84,3.17,-15.36,-72.63,28.18,1.0
1.0,1.0,1.0,29.48,-106.95,16.52,115.66,9.33,-2.46,7.0,-5.76,-84.71,-12.3,10.89,-30.17,-29.89,-23.69,-270.14,-12.35,0.0
2.0,1.0,2.0,1.45,167.05,-19.42,-134.06,48.92,-1.04,-53.86,-2.12,-68.98,-13.76,-111.2,86.79,-4.53,19.59,219.39,13.37,1.0
1.0,1.0,1.0,-10.94,56.14,42.91,-11.52,69.03,1.21,-7.45,-6.5,-41.49,7.25,-13.89,19.09,16.67,19.1,263.84,12.62,2.0
1.0,0.0,1.0,32.17,-29.26,-42.68,70.41,59.99,2.99,-51.24,0.48,-137.25,-10.33,16.65,14.31,-33.06,-15.48,136.94,-9.48,2.0
1.0,1.0,1.0,9.23,4.7,29.28,-46.72,57.79,-5.26,5.4,5.2,79.99,-0.3,-20.3,-54.03,57.3,5.91,132.2,2.59,1.0
1.0,2.0,1.0,24.12,-70.96,43.77,-26.71,27.25,4.91,-28.02,17.58,43.04,-23.38,-17.42,35.23,-26.84,4.03,-278.62,42.82,2.0
2.0,1.0,1.0,22.93,88.27,-21.02,-111.25,-7.69,-2.45,-58.05,18.05,71.1,-4.6,-11.55,-25.19,74.45,-17.11,46.21,53.2,0.0
1.0,1.0,1.0,56.41,-74.64,56.55,-28.41,-44.64,2.59,49.78,-10.74,42.89,-11.06,-29.34,68.63,12.62,-42.37,31.29,7.95,1.0
1.0,1.0,1.0,-83.48,-44.49,-20.43,-89.41,102.47,-0.86,-9.53,15.73,-8.42,6.89,20.63,3.23,1.92,4.49,-156.6,24.72,0.0
2.0,1.0,1.0,42.81,22.32,74.96,-217.66,139.81,2.87,-38.16,6.54,8.74,-2.65,-73.83,4.86,-6.22,18.9,214.24,5.14,2.0
1.0,1.0,2.0,-75.61,-95.0,18.76,-198.14,-126.53,-10.54,-57.49,0.66,-3.53,-12.87,-19.71,-51.0,61.24,-10.28,-104.09,-29.58,1.0
1.0,1.0,1.0,6.74,-22.12,-8.82,-89.37,83.29,6.14,-37.06,1.96,-35.52,-6.56,-40.46,10.33,-36.34,-29.09,-87.83,34.83,0.0
1.0,1.0,1.0,-61.7,-178.65,89.74,19.0,-59.57,3.64,10.14,-12.35,-11.99,-6.02,-26.48,35.84,28.95,-3.54,111.57,11.07,1.0
1.0,1.0,1.0,63.65,37.34,19.37,-73.72,85.77,0.85,-2.93,-3.13,27.45,4.97,19.88,3.89,-11.94,-27.91,-85.76,15.26,2.0
2.0,1.0,1.0,44.18,-232.62,-24.52,70.18,-95.65,1.78,-15.26,-27.74,-1.18,-16.92,58.48,-7.61,-79.61,-40.18,-207.78,-1.84,0.0
1.0,1.0,1.0,24.43,-63.22,35.42,-43.88,17.21,-2.67,23.46,4.58,31.28,17.62,29.04,35.42,6.28,-16.18,-117.07,22.73,0.0
2.0,1.0,1.0,-84.81,47.46,28.15,18.48,186.72,2.78,-2.49,16.37,135.41,1.57,-11.39,3.42,-27.53,-19.03,228.81,-11.65,2.0
1.0,1.0,1.0,24.82,-120.1,33.84,300.07,24.43,7.21,-55.61,-1.76,-20.17,17.75,-91.18,9.03,-58.18,13.82,452.35,8.81,2.0
1.0,1.0,1.0,25.07,-15.68,-59.65,-71.9,28.79,0.72,49.55,6.63,-30.26,-5.24,-32.07,-40.46,98.41,3.66,57.53,-45.52,2.0
1.0,1.0,1.0,5.44,-17.35,-38.64,-100.07,-39.0,3.54,5.79,4.13,111.56,-15.02,-39.87,-39.54,12.58,-2.24,-32.05,19.31,1.0
1.0,1.0,2.0,42.95,-5.4,-3.46,-34.74,236.31,-0.51,21.7,-1.64,33.0,-14.53,-42.08,-7.16,39.94,-14.84,50.4,26.9,1.0
1.0,1.0,1.0,-29.64,98.06,-34.07,-73.68,167.07,3.75,-26.38,9.92,72.76,-18.0,-23.75,-33.76,28.08,-7.79,26.36,-22.16,2.0
1.0,1.0,2.0,-69.89,30.65,27.13,-293.6,-43.94,-2.31,-45.04,24.29,-48.42,-31.26,-69.19,41.16,17.94,7.54,-104.51,31.43,1.0
1.0,1.0,1.0,93.92,-165.83,-110.82,-28.63,-160.99,-3.92,27.62,-3.28,-54.78,7.23,-9.74,2.76,5.47,-16.06,22.46,25.44,0.0
1.0,1.0,1.0,48.91,60.95,121.12,-12.32,34.45,-0.6,-32.11,6.06,86.41,1.67,21.57,-34.94,61.1,-17.86,24.01,12.36,1.0
2.0,1.0,1.0,-36.58,-53.7,11.12,56.17,107.25,4.57,-40.63,-16.64,62.49,0.02,18.0,45.09,-30.95,-10.2,198.45,5.57,2.0
1.0,1.0,1.0,28.63,114.62,-27.22,85.46,93.9,-0.46,-22.16,3.01,90.84,-25.53,20.79,71.52,-2.34,-25.83,-208.43,16.66,2.0
1.0,0.0,1.0,-53.61,9.61,-98.4,-234.99,105.63,4.11,-73.2,-2.05,-10.51,18.22,-6.15,-24.7,0.21,5.97,74.64,-34.6,1.0
1.0,0.0,2.0,46.58,-76.49,-53.33,57.21,21.7,-9.91,-17.78,-0.56,-112.31,-4.08,-17.26,-17.33,9.01,30.55,-35.83,26.43,1.0
1.0,1.0,1.0,51.33,21.28,116.86,-58.77,35.49,3.01,-1.32,-15.99,24.5,-5.65,-28.2,45.03,14.15,-13.37,151.7,29.61,1.0
1.0,1.0,2.0,27.74,-119.44,-69.63,-82.22,112.27,-2.68,-4.13,16.28,-5.63,-2.36,-29.79,-1.62,117.48,5.17,192.65,-36.59,2.0
1.0,2.0,2.0,-24.59,-34.86,20.01,81.26,58.08,-1.25,86.21,-22.05,-115.79,-29.44,-17.56,41.17,14.49,14.03,-387.58,45.35,2.0
1.0,1.0,0.0,-114.83,-122.8,-21.96,68.59,-42.66,2.78,61.57,28.97,-61.65,9.8,90.5,-21.05,-11.21,-27.54,-228.99,10.4,0.0
1.0,1.0,1.0,36.05,-24.36,37.61,73.38,5.06,1.08,30.99,10.4,72.13,7.01,-43.14,-50.34,-57.61,15.1,196.0,4.0,2.0
1.0,1.0,1.0,-74.3,119.88,-2.56,-266.98,57.55,5.25,-31.43,4.04,22.22,-16.82,-69.0,61.46,24.41,10.86,108.47,-4.22,2.0
1.0,1.0,1.0,41.02,-72.04,22.55,139.43,-38.28,-0.05,-42.52,-23.89,26.09,2.89,77.44,-3.71,-4.2,7.18,-153.55,13.42,0.0
1.0,1.0,1.0,-27.14,-15.49,73.28,-107.42,103.93,2.36,54.21,-14.45,-19.54,-7.03,-27.24,-36.69,21.44,7.81,109.43,36.68,1.0
1.0,1.0,1.0,-65.72,-45.63,-29.44,97.91,144.09,5.57,31.36,6.22,2.4,-3.61,24.84,-26.08,20.33,-42.66,-19.85,8.75,2.0
1.0,1.0,0.0,17.14,57.05,-11.06,-21.27,42.46,6.99,18.78,5.32,27.93,8.48,37.42,35.14,-31.86,-14.6,-159.52,-11.06,0.0
1.0,1.0,2.0,135.77,30.51,-6.17,-123.23,38.09,-7.11,35.21,-4.52,-22.62,-13.71,-29.97,4.71,-17.87,-2.45,-160.94,6.52,0.0
1.0,1.0,1.0,1.74,-4.86,59.46,28.13,-14.95,4.88,-13.76,5.9,32.04,6.77,0.73,-2.65,13.33,0.86,190.39,25.73,1.0
1.0,1.0,1.0,-16.21,-91.83,27.65,-116.58,-14.1,-0.47,5.53,-1.26,28.39,-20.59,54.54,-107.34,0.38,-19.13,-305.32,2.56,2.0
2.0,0.0,1.0,-13.96,-57.22,78.51,-305.64,-48.18,-6.14,-10.28,-3.92,-72.02,-5.55,-61.48,-32.97,94.91,2.12,458.61,-33.56,1.0
1.0,1.0,1.0,1.34,-78.71,69.46,5.51,-4.57,-4.09,58.51,-5.21,54.83,3.47,-39.54,-8.82,2.53,4.47,191.37,-4.51,1.0
2.0,1.0,1.0,-3.28,35.9,17.89,-84.0,16.88,-2.95,-5.75,1.11,-59.62,7.84,14.75,-59.16,4.97,26.3,63.96,16.15,1.0
1.0,1.0,2.0,-72.36,82.1,-33.4,-55.04,45.26,0.47,-11.53,-20.32,-6.34,-14.78,-46.11,-23.43,32.96,-18.6,-6.81,17.08,1.0
1.0,1.0,2.0,-4.77,136.89,-87.47,-14.16,199.26,0.28,-77.69,-18.13,96.1,-13.27,-68.97,-1.6,20.4,7.47,108.46,23.28,1.0
1.0,0.0,1.0,-74.72,-74.93,84.8,-406.6,79.15,-4.86,70.66,24.86,13.05,-5.61,-49.51,-39.54,55.29,37.0,404.32,-55.65,1.0
2.0,1.0,1.0,-102.38,-168.14,-33.55,182.47,19.38,2.31,-5.2,2.53,-54.38,-6.84,-47.81,70.01,14.45,1.34,247.28,-22.26,2.0
1.0,1.0,0.0,-27.69,228.1,100.79,-259.62,-10.38,1.45,59.42,9.09,-7.02,21.21,-94.24,87.55,-9.16,-38.05,250.48,-35.33,0.0
1.0,1.0,1.0,-22.42,-173.15,-30.14,-112.22,-109.98,-1.53,-41.59,-2.52,69.8,-11.42,-57.16,41.19,-7.46,-9.68,6.96,25.45,0.0
1.0,1.0,0.0,-58.95,78.53,26.15,84.96,113.17,5.26,40.62,-2.44,-91.88,19.25,11.62,52.47,-34.83,-11.17,173.84,23.34,1.0
1.0,1.0,0.0,44.01,-25.25,74.1,-60.29,-204.67,-4.33,-17.08,15.79,51.67,16.55,64.44,41.61,11.13,11.33,-187.38,16.96,0.0
1.0,1.0,1.0,-19.83,-22.8,162.5,-123.88,52.7,3.63,7.7,-5.4,-128.58,-7.05,2.8,-41.68,6.02,23.01,43.46,17.86,1.0
1.0,1.0,1.0,68.29,52.51,-19.96,49.03,4.09,-1.37,-10.35,17.07,-10.12,-8.03,0.48,-63.14,53.98,-5.63,-142.12,16.67,1.0
1.0,1.0,1.0,-3.62,-39.64,90.14,-66.54,69.33,3.67,5.56,4.99,-146.34,-10.53,-16.53,35.57,45.03,12.33,50.44,12.72,1.0
1.0,1.0,1.0,-54.84,-22.33,-77.43,1.36,-102.03,-1.86,-2.31,-25.51,-15.0,-7.37,-3.26,-44.24,29.94,-25.36,-109.85,-44.37,2.0
1.0,1.0,1.0,-16.71,-132.65,3.09,-110.78,-16.18,5.23,56.57,1.16,-19.29,-15.5,-1.61,-21.15,40.05,-2.15,-52.05,5.64,1.0
1.0,1.0,2.0,-31.67,58.4,-45.31,-129.54,72.94,-6.17,4.73,-1.4,-22.74,-17.29,-66.49,46.46,30.13,-6.7,-8.5,-43.25,2.0
1.0,0.0,1.0,-6.58,85.07,-5.25,-280.89,8.36,-2.55,-56.95,7.35,-94.1,1.1,0.71,-4.85,7.35,-26.07,5.06,-26.33,1.0
1.0,1.0,2.0,2.8,-2.29,-88.88,-151.39,37.58,-2.39,-28.83,-13.72,15.18,0.39,-87.16,-22.36,49.24,6.66,249.26,-24.03,2.0
1.0,0.0,1.0,-176.89,-69.64,45.7,-288.04,-7.43,-7.52,-29.86,3.45,-31.89,10.93,12.39,-5.99,58.2,-8.39,213.6,-45.45,1.0
1.0,1.0,1.0,37.15,-56.48,-70.94,-118.11,-84.47,-2.25,-9.04,-9.65,31.3,11.5,41.04,-80.11,33.63,-1.28,-207.84,32.88,0.0
1.0,1.0,2.0,-68.82,157.41,-27.97,32.27,178.79,1.75,-1.57,7.38,104.76,-6.05,-123.49,8.19,34.95,-25.07,337.74,40.2,0.0
1.0,1.0,1.0,-11.19,26.5,-13.76,-223.34,44.23,-4.48,15.14,9.96,-122.07,-17.37,-58.45,-69.93,-29.7,-19.68,-92.01,15.51,1.0
1.0,1.0,1.0,-46.56,69.54,-14.32,-184.79,20.7,3.67,-14.7,-3.08,-44.05,13.63,-29.52,42.18,-23.66,-2.22,-23.1,20.0,0.0
1.0,1.0,1.0,8.43,-55.56,-65.2,-135.19,71.11,3.45,75.72,36.02,19.28,-6.6,-47.75,-16.58,45.53,5.93,23.86,-23.4,2.0
1.0,1.0,1.0,-98.3,-106.66,35.69,-56.37,-96.72,2.65,-29.44,16.6,-80.98,2.04,-23.03,54.36,-29.49,1.81,183.19,-29.66,2.0
1.0,1.0,1.0,63.45,77.07,-38.13,48.47,-136.08,3.7,-21.27,2.76,-97.28,0.7,20.39,39.98,5.0,-14.07,6.8,5.72,2.0
2.0,1.0,1.0,-50.8,-50.6,-6.23,-82.09,-25.43,4.46,12.46,12.13,115.51,-4.58,2.0,23.84,31.48,-0.7,97.3,0.83,1.0
1.0,1.0,1.0,13.87,110.14,-51.55,53.04,66.72,6.5,-17.81,9.06,-12.65,-12.53,-45.83,23.87,44.93,-18.72,151.18,-12.44,2.0
1.0,1.0,2.0,-5.26,-132.33,-68.53,62.02,-31.94,-2.08,-5.89,11.69,-39.18,-0.88,-64.52,34.1,43.32,-14.61,312.03,24.98,1.0
1.0,1.0,1.0,-38.34,-43.44,36.77,-39.89,46.69,0.47,3.72,-0.65,-44.22,5.31,21.83,46.52,-24.7,28.28,-54.78,-5.39,0.0
2.0,1.0,1.0,-73.15,29.48,-10.21,-62.51,148.76,5.37,65.06,13.36,60.77,-6.69,-68.49,-44.13,-44.38,6.06,203.79,26.65,1.0
1.0,1.0,1.0,27.1,10.99,84.37,36.77,-4.13,0.53,-3.18,5.29,-61.57,-11.81,9.68,-31.62,-35.21,-33.3,-106.92,9.96,0.0
1.0,1.0,1.0,28.19,32.59,6.67,154.87,-58.32,2.66,67.91,7.53,-71.09,-4.3,47.67,142.43,74.41,-2.59,102.48,2.73,2.0
1.0,1.0,1.0,74.44,-19.06,-40.86,-161.79,59.84,-6.17,60.89,-0.31,12.3,3.28,30.96,20.14,9.17,5.21,-312.6,22.32,0.0
