cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
1.0,3.0,0.0,32.15,-273.8,-42.22,-245.95,322.36,25.72,-63.57,9.11,-27.59,5.67,-46.94,-117.79,1.0
2.0,1.0,1.0,-1.89,-129.98,0.52,63.02,-151.72,-225.04,-64.89,16.65,80.36,8.43,-160.51,-112.87,2.0
2.0,2.0,3.0,-0.2,-64.63,17.7,-112.75,-127.02,-20.01,-28.27,-17.24,47.67,21.55,-17.26,25.54,1.0
2.0,1.0,2.0,66.83,-178.12,-18.79,-92.09,-169.25,-53.92,-104.77,-4.59,95.51,-10.77,-142.56,82.33,1.0
2.0,3.0,2.0,-28.8,-25.95,47.4,58.42,-89.42,122.35,-26.25,-34.83,-102.48,4.37,5.88,21.19,1.0
1.0,1.0,1.0,17.83,59.38,19.74,-235.9,270.53,59.87,-8.09,-96.39,6.13,35.55,-45.74,-45.98,2.0
3.0,1.0,1.0,-2.45,145.23,-16.85,-54.39,-59.96,85.66,-97.13,96.61,-26.13,21.59,54.42,-93.56,1.0
3.0,3.0,1.0,-35.3,-52.08,25.51,72.62,-273.69,-96.63,-182.38,-6.07,-127.22,-36.51,-95.4,13.29,1.0
1.0,1.0,3.0,-23.06,156.98,75.31,12.26,94.8,100.59,170.74,-11.37,-137.77,-24.47,85.78,-39.26,0.0
2.0,1.0,1.0,-8.21,212.68,-63.4,-47.22,-15.9,-166.86,27.14,-30.08,-13.39,0.83,-44.44,26.29,2.0
1.0,1.0,1.0,-0.42,-436.56,-135.22,-162.58,259.52,112.08,-44.8,17.09,-18.36,11.75,-144.85,47.11,2.0
2.0,3.0,1.0,32.8,-235.59,83.07,-2.13,26.92,124.07,-167.78,28.44,6.26,-31.62,-61.97,31.8,2.0
2.0,2.0,1.0,6.38,-42.75,-34.18,-67.99,-87.83,75.21,-144.85,1.5,-205.87,52.21,-200.31,-1.73,1.0
3.0,2.0,0.0,62.55,-85.37,-51.47,2.21,160.25,-81.17,-11.63,51.49,101.23,-30.04,300.88,-18.49,2.0
1.0,2.0,1.0,-26.38,129.15,19.7,-97.53,46.79,-21.39,13.12,-75.21,15.2,34.21,-43.29,-100.79,0.0
2.0,2.0,2.0,1.6,-69.3,-38.16,41.32,-7.55,66.68,-59.69,-12.92,-13.42,1.05,-144.35,39.12,2.0
2.0,4.0,1.0,3.88,-77.98,-60.42,3.71,-88.12,-189.74,-69.1,4.83,156.0,37.62,-25.09,-20.65,2.0
2.0,3.0,1.0,-0.95,-227.67,-21.38,-71.59,1.29,112.01,-145.3,1.19,-186.7,57.25,-158.2,164.7,1.0
2.0,2.0,2.0,23.77,-164.06,-24.1,-77.52,-32.88,88.21,-10.79,-63.07,57.97,74.74,23.92,168.61,1.0
1.0,2.0,1.0,16.05,-158.66,25.43,-68.49,227.7,26.99,22.61,-45.51,-22.07,-61.34,-68.6,19.03,0.0
2.0,1.0,1.0,-2.22,227.21,-25.33,-103.61,121.74,-48.76,9.5,21.45,107.76,-10.98,1.4,22.24,2.0
2.0,2.0,3.0,-29.24,-98.14,106.96,-27.42,-81.38,90.5,31.58,76.61,-30.25,59.45,80.3,107.75,1.0
1.0,3.0,2.0,-31.9,-8.84,-35.77,74.95,-9.2,-3.64,49.81,-37.24,-6.95,55.72,-108.45,209.2,2.0
1.0,3.0,1.0,24.93,-200.69,106.39,-174.77,315.07,104.07,0.47,-22.53,-97.44,-34.39,-57.87,166.89,0.0
2.0,2.0,2.0,-21.98,-9.29,72.68,-17.96,73.01,85.68,62.74,-31.31,-28.63,1.05,184.02,15.48,1.0
2.0,2.0,0.0,-20.35,-142.92,117.45,-137.1,233.14,60.36,-22.83,8.43,-8.49,14.06,174.93,-129.9,2.0
1.0,1.0,2.0,2.16,182.88,-37.75,-96.28,166.51,88.28,73.66,-5.67,-67.43,-29.62,62.7,78.38,0.0
3.0,2.0,1.0,-24.79,174.96,9.61,-189.09,47.27,23.33,-95.54,31.36,147.9,-16.97,56.26,-64.22,2.0
2.0,2.0,2.0,17.31,-128.1,-25.27,-294.88,-128.62,-215.2,-41.25,-21.22,230.17,32.73,-45.71,72.8,1.0
2.0,2.0,1.0,-34.2,-184.36,17.26,-145.97,76.44,76.22,-71.11,4.25,-11.85,21.43,-59.63,-15.92,2.0
3.0,2.0,1.0,-42.01,248.62,-34.15,77.03,-26.02,100.74,-16.06,8.24,-138.97,1.55,148.11,100.84,1.0
2.0,2.0,3.0,33.06,1.8,-120.9,3.59,-18.86,98.2,40.41,-0.53,-83.21,-7.36,1.67,-5.06,0.0
1.0,3.0,2.0,4.6,123.1,161.29,-56.28,96.27,188.24,-12.24,-13.3,-59.35,9.04,-99.7,-55.65,0.0
2.0,2.0,2.0,-5.21,255.39,-126.01,40.5,-104.4,-32.35,2.28,10.51,-33.85,38.7,-150.83,-0.2,1.0
2.0,1.0,2.0,34.48,-46.04,9.63,-86.65,-194.65,43.92,-111.19,13.25,-4.36,27.54,-118.12,-102.66,2.0
2.0,2.0,1.0,-5.0,-105.79,17.41,163.59,-157.47,-146.08,-64.87,29.39,-119.82,0.92,-48.75,32.14,2.0
2.0,1.0,2.0,-0.15,196.42,159.73,23.99,3.34,-32.4,-18.22,28.12,113.46,-51.39,-100.4,-103.19,0.0
1.0,2.0,2.0,-6.33,-127.91,-81.76,-58.03,209.34,215.33,-4.03,-21.75,-5.48,-13.67,-203.57,-50.14,0.0
1.0,1.0,2.0,9.69,-334.48,-30.6,-5.99,165.5,43.06,35.81,-12.48,26.57,-25.02,-109.87,-23.85,0.0
2.0,2.0,1.0,26.52,-172.84,-66.48,-208.41,220.51,83.75,-16.05,-29.15,61.1,-7.62,61.66,75.04,2.0
0.0,2.0,2.0,-3.63,-506.86,-29.3,-15.11,225.55,84.94,15.09,62.83,-55.49,-41.8,-171.69,7.3,0.0
2.0,2.0,2.0,30.04,122.67,29.76,-17.71,-16.61,-2.79,-1.61,43.91,-106.42,-47.42,-63.0,-3.64,2.0
1.0,1.0,2.0,27.29,77.49,53.61,-163.3,211.88,180.57,-3.47,-26.65,17.95,-5.32,-114.21,-38.2,0.0
3.0,3.0,2.0,-15.95,290.67,10.71,-57.93,-68.13,35.11,-49.4,-0.07,-3.03,-51.25,-30.52,130.1,0.0
1.0,2.0,2.0,4.42,-153.62,-85.0,-10.65,13.17,34.79,-20.15,47.41,-42.35,-5.95,-129.74,68.26,0.0
2.0,3.0,1.0,-37.54,-97.14,15.98,-64.87,198.64,148.39,-68.05,60.3,-9.69,-64.63,-118.54,-89.65,2.0
3.0,2.0,1.0,-5.0,38.22,21.34,-76.3,-113.32,-17.23,-168.77,23.31,7.68,-35.25,-29.38,80.61,2.0
2.0,2.0,3.0,16.14,-72.66,-39.31,141.69,-111.22,154.55,47.15,-40.41,-199.95,-37.88,23.9,-12.46,0.0
2.0,2.0,2.0,6.6,-40.78,117.27,-43.62,-34.39,105.36,4.5,28.82,-23.02,76.44,78.8,-71.01,1.0
2.0,2.0,2.0,17.23,-141.0,-101.95,-17.04,-98.36,-114.77,-57.13,1.02,94.29,-12.07,0.63,148.09,2.0
1.0,1.0,2.0,25.69,-225.64,-50.13,-130.69,199.25,48.81,92.24,5.48,-77.45,-11.6,36.77,28.58,0.0
2.0,0.0,2.0,0.37,269.9,1.26,-195.98,89.9,72.03,-5.47,-33.18,82.11,-31.61,-50.43,86.31,0.0
2.0,1.0,1.0,41.85,-29.98,91.26,244.73,-198.86,-292.72,6.04,67.68,-35.67,-64.47,6.95,-136.05,2.0
2.0,0.0,2.0,-22.01,-1.22,5.94,49.03,-185.5,-89.15,-44.63,79.65,-34.57,-14.67,-55.43,-43.09,2.0
2.0,1.0,1.0,29.42,-244.36,-100.94,-100.52,83.31,34.74,-77.96,-38.0,-19.25,26.33,30.07,78.31,2.0
1.0,1.0,2.0,-8.53,186.35,63.34,-125.08,211.11,207.47,4.71,-1.93,-7.84,18.88,-132.87,46.49,0.0
1.0,3.0,1.0,-33.17,4.85,-17.67,-261.89,191.83,37.26,-22.09,79.18,97.15,20.97,-70.01,-4.04,2.0
2.0,2.0,2.0,24.76,239.75,-65.58,36.03,-49.33,196.39,-102.0,-76.62,37.33,-39.93,-213.02,-80.22,2.0
1.0,1.0,1.0,2.05,61.92,8.59,-66.67,193.59,51.67,62.43,-54.02,-57.54,-17.35,71.03,-113.5,0.0
2.0,2.0,1.0,-45.81,214.75,131.07,-44.81,-107.9,-26.7,-69.99,-31.1,-88.6,34.87,-107.33,-164.06,2.0
3.0,1.0,1.0,5.4,20.11,-77.82,147.73,-174.47,-154.65,-36.03,63.52,-69.53,-23.6,34.74,208.52,2.0
2.0,2.0,3.0,-24.32,-71.96,-57.61,-58.26,-180.31,-51.73,2.42,35.94,3.24,67.03,-10.84,-14.05,1.0
2.0,2.0,2.0,34.03,308.31,-96.76,-61.33,90.44,200.8,-13.57,66.64,-55.72,7.93,-120.97,-69.59,0.0
3.0,3.0,2.0,37.24,-337.36,-17.44,-51.07,-227.01,-66.04,-156.28,-76.39,-11.4,41.25,11.2,46.43,2.0
2.0,2.0,2.0,-10.82,349.21,-47.76,-91.86,-54.06,-18.41,-16.24,58.68,11.16,-22.91,-55.81,-197.37,1.0
2.0,1.0,2.0,28.81,177.97,-2.61,5.07,29.4,57.34,-18.41,-62.55,-11.49,4.05,-140.34,-69.03,1.0
2.0,1.0,2.0,-1.48,-169.13,-58.74,-129.8,-30.76,-57.53,-79.36,35.81,125.4,34.07,-118.68,-52.15,2.0
2.0,3.0,1.0,-2.25,-86.18,125.36,227.39,-261.78,-316.24,-52.79,-8.98,14.0,-3.52,-98.86,8.07,2.0
2.0,2.0,1.0,-3.21,-40.85,155.49,-222.03,177.7,58.54,-18.67,-41.87,75.72,-2.59,186.07,-167.14,1.0
2.0,3.0,2.0,-59.56,48.08,-130.91,-143.83,-145.95,-133.0,5.15,-0.85,46.17,59.11,99.41,135.8,0.0
2.0,2.0,2.0,18.38,-68.83,-10.27,-93.04,-176.9,-78.83,-47.34,-16.54,29.44,22.93,-41.78,-11.58,1.0
2.0,1.0,2.0,-6.58,-74.82,98.92,-117.37,-33.89,-40.12,-80.69,41.2,47.64,-42.03,-28.84,19.18,1.0
3.0,2.0,2.0,46.26,-83.0,-57.78,-50.02,-206.91,100.89,-153.06,32.58,32.31,24.9,-39.51,-36.82,2.0
2.0,1.0,2.0,-43.5,-109.67,-65.49,-82.82,35.57,103.11,-20.22,74.7,-13.11,35.38,-13.85,42.61,0.0
3.0,2.0,1.0,15.2,-269.99,3.96,84.34,-195.41,-146.1,-91.87,-86.97,38.83,14.17,10.02,-93.54,2.0
3.0,1.0,1.0,-34.4,89.27,-0.11,-4.76,-141.36,-60.52,-108.75,4.49,-7.58,-27.44,-20.79,-102.97,2.0
2.0,2.0,0.0,-2.68,0.22,86.89,-202.75,94.97,87.8,-165.56,40.7,-67.67,0.13,-104.48,-44.06,1.0
2.0,1.0,1.0,-40.4,-100.29,-119.15,29.8,-30.3,27.53,-65.33,22.54,101.41,43.36,35.95,9.12,2.0
1.0,2.0,3.0,30.81,130.32,35.34,65.27,-14.69,-13.92,122.23,119.41,40.13,7.69,14.91,-247.29,1.0
3.0,1.0,1.0,-4.91,302.73,57.98,-28.3,-83.3,172.28,-174.38,57.85,62.28,-28.95,-164.94,-133.18,1.0
2.0,3.0,0.0,-12.76,-252.83,16.34,-144.58,218.27,59.67,-62.12,4.94,100.61,37.49,134.27,37.5,2.0
2.0,2.0,0.0,25.15,-162.24,-36.47,-183.57,278.48,-0.56,-13.18,-44.93,51.99,-18.13,118.44,-24.35,1.0
1.0,3.0,2.0,-42.93,-14.37,13.27,-24.1,24.38,47.36,87.2,14.83,-73.18,-1.05,45.0,-125.49,0.0
2.0,2.0,2.0,29.4,-150.23,15.28,3.05,45.09,118.36,-79.82,-58.83,1.93,-6.57,-105.73,-30.11,2.0
2.0,2.0,2.0,-6.51,-43.47,12.72,157.96,-78.25,41.39,24.13,0.08,-110.31,-21.62,-24.98,57.14,0.0
1.0,2.0,1.0,-27.26,-55.65,1.01,-105.27,167.24,-57.52,9.97,-50.43,30.23,-13.84,-1.61,72.63,2.0
1.0,2.0,1.0,33.53,34.5,-68.65,7.51,87.54,-4.66,-3.09,-22.24,59.09,26.52,-50.93,-49.1,1.0
1.0,3.0,1.0,-11.15,-302.06,75.39,-46.52,142.14,82.05,-53.99,-25.61,-5.64,-8.34,-46.02,77.5,1.0
1.0,2.0,2.0,-4.75,-159.27,29.96,-32.65,36.05,-29.56,-18.22,16.37,98.5,-44.26,-166.54,-43.1,0.0
2.0,1.0,2.0,23.15,31.47,99.52,-98.85,103.75,174.79,-15.66,-41.23,48.31,-16.79,-19.21,-3.09,2.0
3.0,2.0,1.0,35.8,156.41,3.64,-95.1,-17.37,146.4,-155.57,9.44,-22.71,-1.31,-134.6,123.35,1.0
2.0,3.0,1.0,-12.6,-90.36,8.85,11.69,-59.07,-170.27,-45.46,47.06,44.86,-13.5,-11.41,140.94,2.0
2.0,1.0,3.0,13.36,131.61,4.3,-46.06,-71.21,149.95,36.41,35.73,-103.95,15.09,38.42,11.0,0.0
2.0,2.0,1.0,-7.37,-74.82,54.44,-37.23,80.23,-5.34,-4.6,46.91,-48.21,-23.36,-49.77,-22.05,0.0
2.0,2.0,2.0,-40.96,84.68,50.28,-71.66,-130.92,6.04,-31.32,15.13,-73.83,4.56,25.96,29.21,1.0
1.0,1.0,2.0,-13.81,-53.28,-91.99,-103.86,108.47,88.11,46.58,64.4,12.45,29.81,23.64,39.73,0.0
2.0,2.0,2.0,25.61,124.95,-11.82,0.59,-120.62,91.16,-81.92,-37.97,-43.64,-15.63,-89.92,134.31,0.0
2.0,3.0,2.0,-23.14,73.01,73.39,84.37,62.71,124.82,-19.69,14.94,63.22,-15.55,-67.15,102.27,2.0
3.0,4.0,2.0,12.5,-277.8,-60.72,-87.36,-210.66,-51.35,-173.8,38.67,174.19,82.21,-62.11,-19.94,2.0
1.0,2.0,2.0,-3.06,109.05,-6.85,-63.74,132.33,69.61,19.36,69.83,-8.33,6.69,-124.84,-8.57,0.0
2.0,3.0,2.0,-23.31,-43.43,-41.55,-333.75,146.95,149.06,-82.92,-51.81,174.81,40.27,27.86,161.74,2.0
1.0,3.0,3.0,-14.24,-145.72,-76.76,89.9,-25.0,39.21,44.97,78.27,18.47,-30.09,-91.18,-19.98,0.0
2.0,2.0,1.0,-12.48,-76.6,-27.86,-86.64,-33.2,-40.96,-147.34,-20.02,16.74,-16.83,-108.74,203.83,2.0
1.0,1.0,0.0,-8.37,123.71,61.44,-22.66,198.25,-122.6,25.92,54.46,-9.79,-59.15,-80.98,103.24,2.0
1.0,3.0,1.0,13.26,282.61,-4.81,-161.94,126.87,34.32,15.29,50.12,143.11,34.09,-70.21,37.05,2.0
3.0,1.0,3.0,38.76,-44.55,31.81,201.6,-192.85,338.25,-163.11,19.02,45.3,-22.94,-153.95,115.14,1.0
1.0,1.0,1.0,-1.13,-136.55,30.73,-116.39,110.98,-12.38,-32.6,-11.31,-154.38,80.09,-84.92,-22.53,1.0
2.0,2.0,1.0,47.67,-8.52,-113.07,-277.85,176.77,132.27,-41.97,-25.81,78.81,38.42,25.18,-157.95,2.0
1.0,2.0,2.0,-7.12,102.52,-49.4,-26.1,26.15,-106.99,70.41,52.57,30.16,29.46,28.47,116.84,0.0
0.0,2.0,2.0,14.77,-238.45,55.04,-42.56,245.46,-39.27,213.33,70.14,-29.51,42.9,164.96,77.41,1.0
2.0,1.0,2.0,-15.28,-15.42,25.57,-142.14,103.7,218.58,-81.97,6.86,-1.69,42.42,-109.1,-130.22,0.0
2.0,2.0,2.0,-10.87,-221.95,-36.63,-45.53,6.17,-27.2,-31.99,25.95,0.05,-19.48,-8.91,-5.37,2.0
2.0,2.0,2.0,-41.63,-100.76,220.77,-137.01,-97.35,40.59,-126.49,-4.69,39.2,57.73,-69.82,-9.4,0.0
1.0,2.0,1.0,8.14,-90.83,-47.22,-108.2,281.52,39.9,48.82,61.12,145.83,-48.41,25.71,-82.07,1.0
2.0,1.0,2.0,-22.95,-147.28,60.75,-17.69,-34.51,23.16,16.38,-17.8,-23.06,-15.14,29.67,173.57,1.0
2.0,2.0,2.0,-6.9,76.95,-112.54,157.17,-129.45,-31.18,-40.5,-9.89,-52.76,-17.8,-159.24,36.33,2.0
2.0,2.0,2.0,-16.94,56.3,-84.8,-1.32,2.29,82.18,20.49,42.65,-25.87,3.5,119.71,142.22,1.0
3.0,1.0,2.0,7.88,308.03,-41.21,-154.48,-63.63,31.74,-21.63,-15.61,-100.7,0.83,117.99,-60.21,0.0
1.0,2.0,2.0,8.98,-83.97,-8.32,15.31,-50.13,20.18,3.59,9.08,89.09,18.88,-124.17,-20.74,0.0
1.0,3.0,3.0,29.13,-175.72,6.99,62.56,-22.11,59.95,71.34,7.51,-86.2,-21.11,20.89,-71.52,0.0
1.0,3.0,2.0,-43.99,-137.42,-83.58,-111.32,221.78,196.83,69.48,-5.96,-42.79,-19.17,-36.15,-24.33,0.0
3.0,2.0,2.0,-16.41,18.93,181.84,78.24,-270.38,-235.43,-68.83,30.76,74.05,-18.89,-117.13,-50.97,2.0
1.0,2.0,2.0,-21.22,27.16,-90.7,13.75,70.49,73.69,33.45,-13.45,-50.4,-4.95,-73.96,-52.01,1.0
2.0,3.0,1.0,-48.19,-77.38,99.28,-44.86,-91.28,-47.15,-105.91,-2.4,-1.7,48.44,-84.2,-259.69,0.0
2.0,2.0,1.0,-33.99,54.4,23.03,-17.82,47.91,-129.7,2.44,33.1,91.52,-19.14,39.69,-17.92,2.0
2.0,3.0,1.0,-4.41,-72.4,-140.47,-52.34,48.11,53.79,-137.65,-29.93,-14.57,-53.71,-65.06,-35.4,1.0
2.0,1.0,1.0,-15.36,402.62,5.4,-140.11,136.7,41.01,19.0,-58.66,161.23,-5.95,37.92,140.47,2.0
2.0,2.0,2.0,35.83,-167.84,-91.34,-235.2,168.36,181.16,-57.57,-8.32,-45.14,11.94,-10.23,188.99,2.0
2.0,2.0,2.0,20.84,-150.75,143.18,-208.9,82.25,65.87,-60.63,-3.12,88.56,28.92,32.97,-87.39,2.0
2.0,3.0,1.0,-25.83,99.54,-28.66,-110.82,66.56,82.81,-66.66,9.67,91.16,20.97,-89.99,-119.36,2.0
3.0,2.0,2.0,-36.96,96.56,87.53,-13.8,53.8,331.52,-96.29,-6.16,-64.78,-102.03,-32.65,-66.11,1.0
1.0,2.0,2.0,-20.46,-0.57,109.49,76.96,176.3,174.19,123.82,86.81,-124.14,-42.14,-53.14,-1.18,0.0
1.0,1.0,2.0,0.65,-104.3,-34.89,-60.77,58.07,98.7,7.45,-45.24,9.79,-24.22,-101.19,-51.0,0.0
1.0,2.0,2.0,-5.51,-239.17,138.18,-106.37,194.78,49.96,79.31,3.17,-5.79,-19.62,185.01,90.65,1.0
2.0,2.0,2.0,13.49,-22.39,-3.33,-123.54,82.13,163.63,-41.61,14.47,-111.25,25.62,-4.52,-153.3,0.0
1.0,2.0,2.0,-33.05,291.65,-86.36,162.83,17.76,24.43,136.01,3.42,-174.17,-51.14,-31.7,42.14,0.0
2.0,2.0,1.0,-10.57,176.15,-82.33,-6.72,-18.16,123.61,-95.38,-94.75,23.13,19.7,-151.33,66.98,1.0
0.0,2.0,2.0,12.27,193.17,16.57,142.18,117.33,19.58,100.64,39.14,44.11,29.69,-162.96,165.82,2.0
4.0,2.0,1.0,21.02,-216.22,-19.91,89.52,-282.7,-88.47,-244.0,-7.22,-30.88,-32.7,-93.16,-23.43,2.0
1.0,2.0,1.0,-12.87,-159.69,-15.21,-179.94,104.01,-91.91,10.5,69.13,-232.09,79.13,-12.43,52.39,1.0
2.0,2.0,1.0,22.05,14.06,-39.88,-38.83,74.54,38.5,-18.88,-90.01,-27.49,-14.77,-27.3,-32.55,1.0
2.0,2.0,2.0,-3.95,65.27,-56.3,5.09,-102.06,58.61,-21.96,13.43,-25.47,23.61,15.13,-96.05,1.0
2.0,1.0,2.0,26.58,146.03,49.65,123.82,-221.5,58.33,-35.76,70.55,-169.92,11.66,-10.72,183.6,1.0
3.0,2.0,2.0,22.94,-55.72,-63.38,-192.03,-195.21,-120.26,-122.35,14.79,69.94,-14.75,-96.28,42.01,1.0
1.0,2.0,2.0,26.8,-2.38,48.34,-12.82,100.56,-92.18,24.03,-119.71,132.02,-49.59,-103.89,13.03,0.0
1.0,3.0,1.0,29.5,71.46,-56.02,-141.22,171.14,-4.07,46.03,1.51,89.53,46.46,-30.1,-200.52,0.0
2.0,3.0,1.0,-21.39,289.81,116.54,77.94,30.52,238.59,51.2,-53.49,-132.0,57.57,270.48,-26.53,1.0
1.0,1.0,1.0,-27.87,-159.19,-38.67,-228.08,304.99,67.61,48.93,-32.68,-8.99,1.42,-47.35,-8.97,0.0
2.0,2.0,2.0,57.2,-329.39,88.13,-69.71,88.06,27.6,-14.55,-14.28,-62.66,-48.96,46.57,18.2,1.0
2.0,1.0,1.0,38.14,22.17,26.84,13.01,170.74,233.43,-29.25,18.55,-159.89,-18.62,202.02,36.28,1.0
2.0,4.0,2.0,-14.89,-57.94,11.63,86.34,-61.67,15.89,-10.67,-35.54,-57.51,-8.57,-84.02,83.67,0.0
2.0,1.0,1.0,-18.14,-77.01,-56.17,39.9,-181.22,-168.98,-86.64,-19.66,64.18,44.1,-94.31,14.23,2.0
2.0,3.0,3.0,-12.9,-124.42,-96.19,-59.65,-47.91,-33.23,40.24,-1.07,75.29,5.2,32.99,102.18,1.0
2.0,1.0,1.0,3.65,115.15,-29.31,-122.06,36.26,99.23,-76.28,-66.83,-95.85,31.91,-161.95,19.19,2.0
2.0,1.0,1.0,32.54,-86.09,-118.57,-58.2,107.45,130.84,-99.71,-26.32,-43.54,-87.47,-34.07,51.04,2.0
2.0,2.0,1.0,-10.22,-12.4,8.33,-221.55,89.08,39.5,-31.15,-28.1,55.69,13.97,151.03,38.62,1.0
2.0,1.0,2.0,-22.63,272.07,62.27,-139.16,74.28,72.41,-33.89,-24.26,151.31,-11.77,-25.07,112.3,2.0
1.0,2.0,2.0,19.36,-112.89,-13.73,-5.91,182.76,138.32,96.08,-7.96,-87.88,39.85,31.8,124.44,0.0
1.0,1.0,2.0,-12.04,48.04,-5.69,-37.85,83.39,91.69,76.03,80.91,-37.01,10.52,29.16,42.13,0.0
2.0,1.0,3.0,11.83,172.26,96.42,134.81,-375.7,-5.49,-48.89,4.93,-204.88,47.58,-123.86,-49.88,1.0
1.0,1.0,1.0,-0.0,80.39,67.96,-105.7,370.01,3.7,102.61,31.64,23.0,-35.81,56.91,38.35,0.0
1.0,3.0,2.0,-16.86,92.98,152.43,-8.8,50.45,113.38,77.34,22.99,-99.87,-25.2,37.1,20.51,0.0
2.0,2.0,2.0,62.3,145.4,70.79,-60.11,143.29,155.53,-4.91,-64.58,59.45,-4.92,-24.25,21.72,2.0
2.0,1.0,1.0,-25.7,128.82,-46.27,-64.0,-14.51,71.85,-105.65,-25.7,-84.55,50.35,-205.95,76.89,1.0
2.0,2.0,2.0,23.53,83.72,-99.11,4.79,-227.19,-67.85,-30.71,-73.31,-140.06,-2.92,-48.85,-94.77,0.0
2.0,2.0,1.0,54.42,185.69,44.56,-161.46,-36.13,29.94,-160.55,41.87,51.1,52.77,-218.29,-99.83,0.0
1.0,2.0,2.0,23.43,-119.68,-23.4,-10.83,104.14,167.42,15.29,22.77,-159.19,-25.74,-58.03,27.65,0.0
3.0,2.0,2.0,-0.28,284.19,27.3,251.41,-412.86,92.2,-144.38,37.06,-86.61,66.1,-256.95,-13.07,1.0
2.0,2.0,2.0,-0.69,-171.88,-34.97,-38.82,46.06,162.13,-39.8,-7.29,-93.19,42.18,50.12,81.31,1.0
1.0,2.0,0.0,-11.91,-284.03,7.92,-196.59,397.13,,4.67,23.31,36.43,13.86,-2.18,-78.76,1.0
2.0,2.0,1.0,-4.18,237.68,9.74,-155.19,-64.35,-169.84,-17.88,-3.53,72.97,67.18,-4.46,65.28,0.0
2.0,2.0,1.0,-6.72,-68.94,-67.8,-99.22,128.32,11.14,-14.21,80.79,-13.97,7.32,12.81,-146.43,1.0
3.0,2.0,1.0,-21.48,40.16,10.61,-163.93,-27.39,-75.56,-68.48,15.32,59.8,-24.66,49.34,-149.91,1.0
2.0,0.0,1.0,-2.84,-48.2,-106.17,-181.23,178.52,18.6,-19.21,-19.94,5.5,-31.97,-10.55,-12.24,0.0
2.0,1.0,2.0,7.81,-9.16,-14.15,-87.45,-213.99,-19.36,-96.47,-29.76,-23.47,55.81,-68.64,-127.15,1.0
3.0,1.0,0.0,-0.83,224.21,-11.47,-185.88,6.51,-75.98,-142.24,29.8,58.41,-72.09,17.3,25.56,2.0
2.0,1.0,2.0,55.03,-422.94,24.71,-150.31,-0.1,27.45,-59.36,-32.01,32.82,18.36,-85.22,-139.68,1.0
3.0,2.0,1.0,-6.9,185.0,-49.22,5.5,-60.46,68.33,-55.16,26.52,-59.5,-26.42,79.97,-41.0,1.0
2.0,1.0,1.0,33.19,-74.42,14.53,-12.4,13.87,43.64,-49.34,42.22,-34.82,-35.08,9.74,48.85,1.0
2.0,2.0,2.0,19.2,-422.83,-156.54,-225.49,113.85,74.23,-45.89,-37.05,67.2,20.93,5.46,28.54,1.0
2.0,2.0,1.0,-5.24,7.13,0.65,-149.79,32.57,109.52,-120.0,-6.63,-118.31,12.84,-176.98,-90.25,1.0
2.0,2.0,2.0,-8.29,-137.42,16.97,55.66,0.64,177.14,-33.17,-72.43,34.05,-25.02,-24.17,16.79,1.0
1.0,1.0,1.0,-11.23,-196.52,79.11,-21.91,61.11,10.58,-9.23,-10.36,-108.04,53.86,-120.66,-17.93,1.0
1.0,2.0,2.0,16.17,-184.6,-98.01,-52.6,113.7,138.86,-1.49,6.46,-63.88,5.17,-58.19,-22.99,0.0
1.0,1.0,2.0,31.28,-255.6,62.72,13.18,76.48,153.44,-18.49,-18.11,-28.37,6.83,-13.37,-160.87,1.0
2.0,2.0,1.0,-26.99,-240.86,-97.14,-64.58,101.85,-4.77,-66.93,28.46,20.72,33.22,17.77,-87.22,2.0
2.0,2.0,1.0,9.56,-129.72,61.05,129.37,-140.52,-91.01,-83.51,17.32,-128.05,11.14,16.05,3.83,2.0
2.0,3.0,1.0,-28.89,-25.92,-74.63,-9.68,-94.91,-173.73,-61.21,29.72,88.33,32.6,-64.91,-25.3,2.0
1.0,2.0,2.0,18.29,-66.22,48.87,-85.45,75.83,24.9,-11.2,-74.48,71.06,-46.29,-157.89,101.0,0.0
0.0,2.0,1.0,22.54,-385.21,-145.22,-100.07,318.52,70.12,47.83,-60.14,-18.85,19.5,-24.97,-64.23,0.0
1.0,2.0,2.0,7.35,52.91,43.54,-182.7,-43.39,-82.8,-72.8,-0.35,177.81,74.77,-231.51,-22.28,2.0
2.0,2.0,3.0,18.74,-131.41,45.6,202.08,-170.05,178.82,33.47,23.71,-148.31,5.5,-41.32,13.39,0.0
1.0,2.0,1.0,17.73,-172.06,59.79,-90.76,313.49,75.88,39.33,-27.76,110.45,-9.95,-19.68,-91.36,1.0
0.0,1.0,2.0,10.5,63.0,18.2,52.82,287.83,197.7,146.33,-39.92,-89.51,-38.99,-77.6,49.29,0.0
2.0,1.0,1.0,5.61,-107.89,50.11,33.65,-125.31,-170.04,-56.4,-20.94,29.94,23.43,-36.78,-14.95,0.0
1.0,2.0,1.0,10.03,145.89,11.4,-151.4,229.7,-177.21,113.87,-1.54,31.32,42.08,53.95,96.58,1.0
2.0,2.0,1.0,6.14,-68.04,-54.08,-34.1,74.58,-62.53,-9.49,-41.83,15.0,-11.99,-16.77,45.84,0.0
