cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
1.0,1.0,1.0,-28.71,-141.17,-92.45,-24.9,-14.07,17.17,-10.77,-28.38,-132.39,-68.21,125.05,-0.8,92.01,-39.95,-125.07,-93.99,17.86,10.34,-28.77,-3.62,1.34,-15.31,-180.48,0.0
2.0,1.0,1.0,3.64,36.53,-8.66,-9.88,21.75,-55.48,-38.14,-32.79,-124.9,107.12,71.74,-41.93,23.6,-19.93,-24.23,16.98,64.54,5.15,-46.21,-14.53,-21.93,-34.4,-26.79,0.0
2.0,1.0,1.0,28.1,-19.75,-17.94,2.68,11.48,-55.38,53.36,-21.77,130.23,126.74,-127.5,-108.71,-126.24,3.94,96.14,2.19,37.32,4.55,3.68,-10.01,-56.81,27.87,31.43,0.0
2.0,2.0,1.0,33.34,-239.85,61.98,-24.77,61.42,-63.71,-0.54,-11.9,32.51,-44.94,-0.56,43.56,40.99,-151.07,-209.4,-64.54,4.73,19.77,13.57,31.62,-38.43,-15.49,-56.09,0.0
1.0,1.0,0.0,-20.27,-27.92,-44.32,-5.67,34.9,-24.32,-3.45,-31.01,-30.36,372.53,62.29,-7.78,-58.4,-101.51,-229.21,22.01,-23.53,2.36,47.91,-0.23,6.29,60.22,-93.71,0.0
0.0,1.0,0.0,51.55,152.87,108.05,17.84,-38.32,16.1,2.7,12.68,163.38,-518.1,-44.94,23.91,-12.13,-139.12,133.84,-18.13,52.72,10.98,66.92,-62.63,54.76,-14.57,103.15,1.0
1.0,1.0,1.0,-94.59,111.6,18.48,2.61,-10.22,7.45,-47.05,89.64,5.0,-85.57,21.33,43.49,-37.21,-63.2,-45.49,-19.7,-61.51,13.84,-125.16,-35.66,15.03,-71.67,13.39,1.0
1.0,1.0,1.0,153.21,304.02,-40.09,14.06,18.49,-1.76,46.25,43.2,74.15,-550.18,-32.76,31.06,-7.74,-189.8,424.98,85.32,9.17,20.33,-27.92,-1.13,-46.84,49.11,16.68,0.0
1.0,1.0,1.0,-41.18,145.51,61.74,-8.51,0.97,-34.49,0.48,4.67,85.46,-158.37,-26.17,87.49,-58.02,-115.73,177.23,,48.75,5.68,-163.2,-23.33,47.17,34.64,-62.39,1.0
1.0,1.0,1.0,66.23,153.65,1.02,-5.94,7.86,109.37,29.73,-35.97,-23.73,49.72,18.63,57.48,-11.32,141.01,28.85,55.7,-15.24,2.96,-47.53,-48.16,-5.06,-7.58,-49.32,0.0
2.0,2.0,1.0,-19.21,-85.59,-2.28,-48.46,66.08,-68.17,54.89,6.72,-43.41,-14.5,-13.76,-37.77,79.6,52.57,161.99,5.81,7.37,0.69,-60.78,-42.65,-22.09,-62.27,-192.41,1.0
1.0,1.0,0.0,-3.03,0.84,126.83,6.86,43.07,-20.66,-19.27,-19.3,-107.58,124.13,18.47,106.98,71.46,139.87,-67.54,65.33,91.46,-10.4,-25.93,5.16,-20.36,19.68,-21.71,0.0
1.0,1.0,1.0,135.4,172.01,121.96,18.42,20.34,-26.54,52.65,10.69,-13.77,-57.16,-5.07,14.92,-72.73,-8.02,-54.85,-20.08,-37.01,15.31,-65.72,19.37,-2.54,0.02,-65.16,1.0
0.0,2.0,1.0,-36.15,15.92,63.46,-9.52,1.27,83.93,-14.91,30.61,-46.89,144.36,51.74,7.62,-0.9,147.6,131.39,47.91,-69.09,-5.56,127.48,-8.49,-52.48,-43.16,57.03,0.0
1.0,0.0,1.0,-83.05,86.88,-85.52,4.42,24.01,20.6,-28.56,-2.01,-58.08,-127.85,-73.96,41.34,0.86,-286.03,-18.87,10.71,-57.47,19.96,-101.46,-29.87,-18.45,3.29,-18.17,0.0
2.0,1.0,2.0,-74.42,-13.8,-0.25,0.74,-3.74,39.2,6.34,16.65,-263.71,366.47,36.36,5.78,80.11,-3.24,-100.68,66.63,45.6,-15.35,14.2,46.92,-12.07,-21.94,47.61,1.0
1.0,1.0,1.0,-80.17,102.3,-93.79,9.98,-17.4,-34.2,-2.66,75.48,-237.91,-212.85,68.54,37.78,91.28,58.13,176.44,-46.44,3.7,-1.6,62.04,17.79,-9.26,-21.13,19.56,1.0
1.0,1.0,1.0,137.98,-201.68,62.15,-11.46,13.23,-56.24,-14.68,-8.28,-152.73,410.66,67.45,-13.99,59.31,-36.84,-214.15,38.94,-56.88,-6.73,74.59,-40.69,-53.3,-3.34,-88.78,0.0
1.0,1.0,1.0,12.92,0.55,-34.78,-0.23,-31.86,-0.99,-28.4,9.25,-107.52,400.49,-145.06,-22.96,-64.73,-160.02,-167.7,-1.09,30.75,-1.45,-24.23,-49.5,16.95,-12.18,-313.66,0.0
1.0,1.0,2.0,-35.87,30.78,7.97,-28.77,32.44,-32.09,-7.9,-28.32,102.85,-685.09,-99.68,-33.01,158.98,-142.42,185.12,7.43,9.72,13.66,85.17,44.31,48.71,15.2,149.94,1.0
1.0,2.0,1.0,4.85,-26.01,45.96,-19.35,-1.29,63.35,14.48,31.56,-37.46,253.01,60.52,25.63,9.94,372.53,-195.04,-13.26,-43.24,-5.69,-35.66,56.87,15.23,-8.1,-58.84,0.0
1.0,0.0,1.0,17.58,178.05,34.17,-2.16,48.44,75.33,-89.29,-19.48,-9.16,-73.31,6.79,33.51,-17.55,98.63,14.71,6.25,120.7,5.54,-198.14,31.0,34.18,-5.27,3.45,1.0
1.0,0.0,1.0,14.35,133.34,-79.76,-25.64,20.43,-43.54,6.79,3.55,-16.02,35.18,49.61,18.62,7.61,117.13,-147.47,45.92,24.55,19.8,71.13,8.28,-7.13,57.68,98.38,1.0
1.0,1.0,1.0,14.76,-134.78,-20.52,-24.16,77.26,-3.51,76.41,17.19,-84.42,366.78,64.37,-27.24,2.34,-137.04,-147.03,46.8,66.49,7.63,82.5,-33.8,-68.14,-44.84,-18.23,0.0
2.0,1.0,1.0,-59.31,98.55,29.45,-4.67,-8.54,31.82,44.52,-37.76,-201.2,77.3,-174.11,162.23,59.16,58.25,-40.07,18.87,25.89,2.38,41.13,-8.47,-6.82,-20.0,14.5,0.0
1.0,1.0,1.0,-36.02,334.88,-4.33,-25.22,-12.22,83.32,-53.95,11.52,246.66,-510.59,-134.49,-42.59,-56.92,-303.85,233.38,30.83,79.02,20.54,-52.34,-3.98,133.84,15.83,-29.51,1.0
1.0,0.0,1.0,8.11,198.68,16.57,10.78,-15.98,-54.33,-28.04,26.78,143.21,-353.77,-44.41,-68.82,-40.7,-23.71,-54.05,-30.56,-86.67,14.7,-92.54,-53.53,83.18,-20.18,-131.09,1.0
1.0,1.0,0.0,-34.13,25.98,23.89,-1.39,-59.99,-51.6,11.53,-26.27,-144.72,-480.19,-25.06,110.24,165.58,-2.2,76.26,-42.88,90.23,10.94,-6.91,4.55,-7.06,-18.04,107.88,1.0
1.0,2.0,1.0,-39.89,69.11,-7.44,-7.03,44.38,-30.79,52.6,10.86,-29.59,340.37,43.02,-27.83,-81.13,266.3,-281.12,-17.87,16.53,7.38,-40.36,-43.34,4.39,25.49,-62.14,1.0
0.0,1.0,1.0,28.84,-2.6,1.95,10.66,-3.8,1.44,4.37,9.49,-66.91,-381.39,-23.11,-23.98,103.27,-27.1,61.72,-41.02,-97.46,5.42,4.47,83.87,-4.03,-2.59,204.99,1.0
1.0,1.0,1.0,10.94,-37.56,-5.7,13.41,54.87,-32.59,9.88,-37.13,-80.85,64.69,-24.55,65.53,74.88,-218.0,-260.0,55.0,-73.36,0.16,-37.59,34.84,21.86,0.89,22.13,0.0
2.0,2.0,1.0,-22.13,-21.5,-50.05,-22.54,6.31,21.25,91.03,17.77,-27.52,220.67,96.82,-95.62,-39.01,72.99,146.7,12.17,-6.86,-4.27,49.9,42.79,-37.09,-29.82,68.65,1.0
1.0,1.0,1.0,-2.4,2.2,-62.12,29.21,-51.2,-23.42,-0.4,-47.98,40.17,-67.35,-148.02,60.47,-23.61,23.54,-91.25,-2.88,28.4,3.45,-57.64,22.15,-24.83,72.36,218.02,0.0
1.0,1.0,1.0,56.77,-47.82,21.02,-14.74,-15.35,11.57,46.37,-9.32,-250.54,291.1,29.3,101.3,94.39,29.21,-146.8,20.07,32.26,-7.83,-51.71,-18.23,-0.3,-48.73,124.45,0.0
1.0,1.0,0.0,-7.52,59.6,-121.79,25.62,-6.77,28.75,-12.41,82.79,-155.1,-66.66,12.4,37.56,-21.2,19.82,-66.17,-99.44,56.58,10.81,-15.44,49.46,-21.1,-45.71,62.61,0.0
1.0,0.0,1.0,55.46,-24.4,-32.94,-19.71,-41.95,38.42,7.8,-62.24,-111.34,-203.11,-28.33,-0.81,111.69,-77.33,148.2,-30.59,72.07,-3.2,7.64,-9.4,28.35,51.81,-122.13,1.0
1.0,0.0,1.0,81.65,10.51,-48.53,8.45,-17.43,13.66,38.82,-66.99,249.18,-408.9,-28.94,67.75,12.49,-116.31,120.37,51.3,15.78,4.8,-45.36,-9.11,10.04,-54.34,40.09,1.0
2.0,1.0,0.0,-22.79,-337.57,58.26,-10.54,8.86,-11.86,-10.19,41.56,152.24,247.09,-39.52,49.78,-49.4,110.68,-223.22,-54.13,-47.0,0.3,-4.27,16.6,-61.65,5.13,-63.87,1.0
1.0,1.0,1.0,104.86,-188.29,-50.73,-9.87,32.08,44.92,-20.36,27.13,13.98,-116.9,-53.04,87.56,82.88,-87.8,-62.29,23.52,64.11,13.45,91.42,-55.18,-91.55,-11.84,98.96,0.0
1.0,1.0,1.0,38.62,-86.63,63.12,-16.63,-2.25,0.23,-32.54,-13.4,269.54,-254.61,48.82,-72.73,16.5,-77.43,-82.71,39.51,-40.78,12.88,59.69,-74.62,8.74,44.69,228.48,1.0
1.0,1.0,1.0,18.57,-264.35,88.2,-20.03,1.52,-66.3,-53.75,87.81,-224.12,425.99,-30.4,-52.23,126.11,-89.79,-141.98,66.0,-3.07,-13.28,55.68,-19.85,-68.94,27.57,23.65,0.0
1.0,1.0,1.0,20.53,-191.82,-15.03,-5.48,25.51,-3.71,-10.25,-4.54,-139.95,627.81,58.34,-68.96,14.93,-178.31,-263.44,75.0,-5.74,-16.89,30.68,54.92,-14.28,-25.59,175.26,0.0
1.0,1.0,1.0,-113.61,131.07,43.69,-3.36,52.79,44.96,2.16,-22.58,-13.62,-28.51,-42.68,50.51,-39.69,-77.39,210.0,9.63,-110.32,-2.29,-81.92,-5.17,21.94,3.79,37.22,1.0
1.0,1.0,1.0,-73.44,-176.24,105.18,-4.6,65.7,2.37,-14.41,-29.75,150.72,-343.59,76.86,-74.2,102.55,-90.09,24.57,73.3,3.99,14.32,62.67,-10.08,-99.91,-12.31,64.53,0.0
2.0,2.0,1.0,-60.18,347.02,-89.27,-22.88,-8.15,-69.61,-67.19,58.39,-71.13,-287.34,103.99,-57.39,-0.13,-24.47,311.96,18.63,-28.54,15.29,-111.96,-110.95,36.43,-25.97,-130.68,1.0
1.0,0.0,1.0,3.84,-178.39,1.34,-48.43,12.82,89.84,43.58,-20.18,-31.73,185.23,77.74,19.05,82.0,-18.98,87.11,51.02,76.18,-8.04,141.97,10.31,-28.09,0.0,295.82,1.0
1.0,0.0,2.0,-103.91,-336.27,20.15,-8.95,45.12,11.11,21.74,61.5,324.78,147.15,57.04,-50.65,-146.46,-315.93,-226.41,-32.62,-60.87,24.11,-47.37,-26.54,-88.79,-1.39,-177.99,0.0
1.0,1.0,1.0,21.32,-263.17,56.42,11.39,-46.71,27.43,15.78,-13.22,251.11,-847.45,141.2,53.78,140.74,-478.67,-83.2,-88.11,29.8,18.74,99.43,-2.13,46.08,54.15,76.46,1.0
2.0,1.0,2.0,-36.57,65.03,-19.89,-15.71,-11.38,61.89,14.16,-53.75,-23.84,198.69,-4.88,-135.38,-34.27,205.4,-140.0,5.69,15.72,6.53,-40.16,4.62,-2.38,13.15,-22.82,1.0
1.0,2.0,0.0,2.2,-301.94,-116.49,-18.62,27.3,71.67,-34.35,2.99,-177.89,396.3,-114.61,28.86,121.25,19.45,-335.52,14.45,-50.63,-8.48,35.6,-51.06,-41.88,5.44,-30.29,0.0
1.0,1.0,1.0,57.85,136.19,-55.48,1.28,28.94,137.96,-49.32,-67.05,81.38,-93.27,-89.65,-14.64,-63.69,102.35,-1.67,-24.0,74.77,7.62,-2.16,6.35,33.88,17.31,-53.57,1.0
1.0,1.0,2.0,-3.57,-12.59,23.81,13.91,14.98,136.41,-60.32,-29.69,147.18,-32.61,-51.84,-100.41,-57.87,89.3,-65.45,-9.53,3.04,-0.59,129.87,14.61,8.65,-51.42,128.83,1.0
1.0,1.0,0.0,-14.5,19.18,-10.46,-6.41,-48.98,30.88,5.9,-7.47,-79.29,222.93,22.45,19.89,10.26,1.65,36.46,74.38,51.66,-6.4,-59.47,18.75,-30.23,31.29,-5.75,0.0
1.0,1.0,2.0,59.57,27.53,29.81,-1.55,77.71,-37.35,-32.92,-0.35,-220.31,333.92,50.23,-61.98,87.72,-24.3,-156.61,94.89,97.85,-14.09,29.72,10.9,16.71,-3.06,-162.45,0.0
2.0,1.0,1.0,-11.33,139.41,-40.07,15.8,-50.52,99.98,24.27,54.42,-144.02,-41.58,-46.12,-1.78,-3.03,40.25,-68.7,-41.42,98.88,8.7,-27.97,22.79,6.5,-60.0,89.47,0.0
1.0,1.0,1.0,134.85,-58.62,102.63,-3.15,0.76,-0.31,32.36,-73.71,-64.45,-55.8,-5.75,39.88,89.97,-197.32,-109.96,41.6,15.58,5.56,36.78,-96.0,-8.57,-50.79,96.31,0.0
1.0,1.0,1.0,9.45,-385.09,-29.73,-3.72,28.54,-18.39,5.75,18.46,368.01,-82.95,-17.25,-26.74,-28.74,-129.09,-190.67,41.15,-95.92,19.23,-121.12,-27.78,-131.43,-24.63,-26.17,0.0
1.0,1.0,1.0,51.77,-16.21,29.12,-12.9,-34.17,35.97,59.66,54.25,-55.08,144.3,-186.78,-102.84,17.33,-30.75,6.56,60.22,45.51,3.77,-44.02,-11.69,-52.39,40.94,17.54,0.0
1.0,1.0,0.0,-12.85,194.37,181.14,23.26,32.4,-0.32,81.2,-31.46,69.15,-175.26,26.9,67.38,-23.44,47.86,-69.65,46.93,-49.88,8.88,-171.18,-47.72,20.01,-35.35,30.07,1.0
1.0,1.0,0.0,12.74,163.47,38.28,11.6,-65.07,-30.08,-32.39,-10.21,81.65,47.88,101.95,24.6,-68.03,24.22,-7.3,47.83,-55.38,-3.98,-49.95,-8.92,50.24,64.24,-194.76,0.0
2.0,1.0,1.0,-35.99,37.24,-138.03,21.34,5.28,24.68,9.04,10.71,-116.49,-242.75,-97.92,142.53,51.49,-57.22,91.89,-73.09,73.49,-4.39,-48.58,32.53,31.53,-58.07,41.24,1.0
1.0,1.0,1.0,3.63,84.71,136.63,27.08,-32.19,-24.98,-12.81,51.13,27.06,-481.76,145.48,-19.09,48.2,-47.58,-50.66,-27.22,-43.03,21.1,66.74,95.58,-18.17,-56.8,-197.53,0.0
1.0,1.0,1.0,-29.24,52.57,6.96,23.55,-34.83,39.03,-36.56,-29.89,21.71,-250.98,54.66,-44.1,66.27,-206.1,-187.74,42.73,1.34,9.36,30.02,-23.61,32.35,19.45,-172.34,0.0
1.0,1.0,1.0,39.2,89.91,93.6,11.96,-26.38,-14.35,27.48,-24.67,-242.64,299.42,26.49,-163.53,-52.71,193.9,-37.23,-66.54,-46.37,-2.2,63.33,-2.02,-26.22,33.57,-150.01,0.0
1.0,0.0,2.0,-21.35,5.0,-152.84,23.0,-25.46,-106.64,9.02,-75.87,13.8,280.1,-69.88,103.01,-56.62,211.89,-285.21,22.73,-57.53,-3.26,-136.76,50.55,-12.2,10.43,71.57,0.0
1.0,1.0,1.0,-86.26,175.84,105.01,9.58,-8.77,-45.04,44.8,38.52,-104.49,41.93,-33.05,104.49,18.06,0.14,-130.53,39.1,-44.74,2.48,-72.65,-10.58,42.73,30.62,-155.47,0.0
1.0,0.0,0.0,-87.71,115.84,48.48,-19.56,-85.03,54.99,62.2,-3.28,8.46,-378.57,-83.7,131.48,45.37,-78.1,71.25,-50.52,-34.24,16.73,45.68,-62.96,54.15,-19.5,-148.34,1.0
1.0,1.0,1.0,-24.51,-47.09,-122.69,-0.86,-63.9,25.09,-17.81,-48.93,-105.53,18.66,14.2,-31.66,70.41,203.78,40.45,31.97,7.07,-0.38,44.24,-1.46,-86.92,14.86,-31.36,0.0
1.0,1.0,1.0,-3.31,-128.26,84.73,-11.07,-60.91,-44.85,-28.81,75.42,109.56,22.56,-45.91,105.41,-24.78,68.07,-85.04,-34.48,-3.56,4.61,189.96,-28.13,-16.98,-18.19,-77.51,1.0
2.0,1.0,1.0,-48.02,29.59,35.11,25.84,5.14,-4.11,12.59,68.52,162.63,-350.26,30.5,24.95,24.9,-261.26,-255.29,32.93,-8.14,18.82,-166.99,-61.82,34.7,-13.08,-15.55,0.0
2.0,1.0,0.0,-11.6,8.39,33.85,-3.27,-18.03,-11.61,-57.85,78.32,-22.15,-223.22,59.54,-17.19,54.82,41.27,-41.96,-45.09,-105.13,8.37,-90.68,-53.1,14.91,0.64,30.6,0.0
2.0,1.0,1.0,13.6,344.46,91.2,2.65,35.02,8.91,-61.5,-32.74,-29.43,-243.88,-34.2,84.86,-34.54,-14.64,251.89,57.21,31.01,16.24,-60.86,35.03,-9.38,-55.05,-154.9,0.0
1.0,1.0,1.0,-21.12,-9.5,-81.88,-29.08,31.21,38.51,-1.5,-31.55,-61.89,-230.48,37.43,21.27,104.24,-83.58,91.61,-11.38,-15.51,7.67,12.74,5.41,13.53,1.09,-26.15,1.0
1.0,1.0,1.0,-56.9,62.01,-142.2,12.86,-39.04,1.0,6.48,-46.0,-167.22,141.94,-20.13,-17.85,11.19,-174.77,-249.2,-18.41,6.84,5.0,-51.65,18.77,42.88,-38.08,-52.62,0.0
1.0,0.0,1.0,-37.59,65.5,-8.85,16.2,-22.06,21.7,-80.58,-38.3,219.97,-537.49,-16.91,-35.9,24.65,-148.43,192.27,20.4,-37.11,1.16,-91.41,-22.38,47.6,22.79,-10.68,1.0
1.0,1.0,0.0,-5.68,188.76,-3.05,2.34,84.78,-60.51,-11.85,46.86,-100.81,-282.07,-37.45,17.94,35.4,-264.43,66.23,0.97,78.07,18.62,18.44,71.18,22.04,38.56,93.89,0.0
1.0,2.0,0.0,12.81,124.86,2.68,18.29,-3.14,121.46,-5.03,-63.81,-130.82,32.63,10.3,109.81,-19.44,49.79,15.72,-20.26,27.16,0.62,-41.52,15.42,-3.9,58.08,48.19,0.0
1.0,2.0,1.0,-50.46,33.37,22.96,3.89,7.33,24.57,-1.12,94.34,-53.93,-46.68,-106.88,9.87,-46.24,73.67,-126.66,-121.88,27.87,13.69,123.37,27.78,16.67,-42.06,-93.91,1.0
2.0,1.0,1.0,-81.94,-203.16,1.27,-1.23,27.09,-8.99,19.94,-38.71,125.18,363.9,37.36,-59.26,-117.64,-124.16,-224.06,-10.25,-3.54,6.53,-135.3,7.34,-52.51,3.88,-12.41,0.0
1.0,1.0,0.0,-48.18,-504.4,-68.0,-27.52,-9.23,-32.03,43.49,-16.33,-172.13,776.75,-128.37,9.93,91.88,143.22,-373.28,27.67,88.48,-21.81,15.45,-38.87,-101.6,-47.34,87.88,0.0
2.0,2.0,1.0,36.05,411.18,-67.58,-38.56,10.02,-16.45,66.57,37.74,172.59,-606.88,-60.74,47.75,-5.47,-37.9,546.13,81.62,-11.21,18.41,-56.11,-39.37,51.52,-62.02,107.76,1.0
1.0,1.0,1.0,54.14,-173.67,10.14,-26.36,5.6,-54.38,33.65,2.39,-134.76,347.08,66.33,-45.3,72.57,188.15,-349.83,-21.98,-14.1,-2.21,95.78,84.07,-2.14,-1.11,82.2,0.0
2.0,1.0,1.0,16.89,275.98,-136.87,3.61,-20.03,26.23,20.54,-16.55,-133.85,-35.19,-92.72,-30.64,-11.84,143.84,5.91,-7.32,30.41,6.2,-82.65,-19.16,42.43,-4.45,-1.26,1.0
2.0,1.0,2.0,-4.05,19.91,-79.8,-4.5,16.32,71.1,15.56,27.43,75.99,-123.3,124.28,67.59,-19.61,-50.39,12.02,4.23,73.36,12.99,2.38,22.01,-21.01,-29.56,-6.41,0.0
1.0,1.0,2.0,-35.44,-611.08,25.36,-36.63,-12.46,-59.21,61.26,-15.78,53.06,574.39,-26.11,3.15,64.93,22.3,-402.56,6.59,-31.49,-11.04,-12.41,-99.5,-94.71,-63.12,-7.94,0.0
1.0,1.0,1.0,-24.76,297.3,48.43,18.59,15.78,-37.84,-43.4,-34.96,-185.08,-366.29,-12.06,-65.49,61.43,22.78,146.58,-16.3,-43.12,9.6,-44.14,34.89,26.6,-52.78,34.14,0.0
1.0,1.0,1.0,41.64,137.24,1.74,13.11,5.11,-9.57,-0.95,-56.31,65.43,-518.32,-146.03,160.26,32.28,-178.89,77.27,-5.51,21.62,22.1,-45.03,9.04,4.42,14.94,-205.8,1.0
1.0,1.0,1.0,-25.6,-126.72,53.35,-5.68,-2.02,27.53,3.39,13.02,80.27,-182.99,-45.15,-61.6,46.69,-85.67,-4.84,8.73,4.85,9.74,-26.05,-37.29,-47.96,66.39,-14.04,0.0
2.0,1.0,1.0,-47.77,12.47,-42.24,-24.18,-16.64,15.23,13.46,39.56,-57.48,-176.57,-55.06,-9.46,84.86,-68.91,125.42,-2.05,-49.54,1.79,117.28,-45.06,22.52,60.47,78.05,1.0
2.0,1.0,0.0,-52.38,55.66,-23.01,15.43,0.83,-8.91,-39.13,-13.41,-93.79,22.4,117.77,137.34,29.43,-115.94,-165.93,16.04,44.53,3.03,-139.92,16.96,23.14,4.04,-77.72,0.0
1.0,1.0,1.0,15.83,245.61,-81.56,-13.02,-27.89,-22.94,-4.43,-31.94,-295.48,147.93,31.07,37.62,18.95,-336.92,32.94,42.91,65.68,12.09,3.99,-4.09,26.26,-28.42,55.52,0.0
1.0,0.0,1.0,54.24,-168.73,51.71,20.26,48.19,-32.84,8.99,-34.13,-20.01,-24.55,45.65,12.96,32.11,-144.55,-172.92,-19.83,-15.78,6.57,-38.19,-74.15,-54.22,-47.79,-19.86,0.0
1.0,1.0,1.0,79.5,469.25,100.29,17.24,-1.39,-60.5,-10.54,-11.98,-480.28,172.08,60.51,98.27,33.42,-13.86,38.56,-8.5,-15.01,-11.02,115.86,-34.13,127.32,-59.06,138.03,0.0
1.0,1.0,1.0,8.05,-146.17,-121.03,4.04,-24.33,24.65,-77.51,19.49,197.84,189.82,24.49,56.51,-92.82,141.72,-208.38,-7.44,-33.37,2.44,62.6,-7.54,-33.43,67.94,13.03,1.0
2.0,1.0,0.0,16.87,-130.62,16.68,7.76,12.84,-7.27,10.17,34.05,-110.95,-131.46,-116.39,-8.14,144.12,-101.94,-142.43,32.27,-23.65,5.39,24.71,-11.07,-52.4,58.52,-94.64,0.0
1.0,0.0,1.0,-78.51,-102.59,-31.51,-2.05,15.14,50.88,4.35,59.01,-18.31,147.49,119.37,212.02,-16.58,121.04,-51.38,-42.65,4.21,-5.07,-126.46,-42.59,-18.06,-45.11,-72.42,1.0
1.0,0.0,1.0,-58.05,-235.75,-119.5,-25.97,20.5,56.8,6.78,14.46,30.8,315.65,2.94,-87.11,-4.19,-76.59,-265.42,16.46,76.63,9.94,64.34,6.94,-60.17,7.36,163.95,0.0
1.0,1.0,0.0,-52.92,693.1,146.45,3.04,70.48,46.29,22.89,-17.23,-124.56,-71.81,-43.0,-21.2,-76.91,,100.1,110.16,0.53,20.26,27.59,-19.0,49.37,21.77,0.9,1.0
1.0,1.0,1.0,153.6,-34.04,54.13,1.54,20.9,-4.32,-3.64,27.45,43.72,-216.64,1.97,18.15,34.15,133.33,-139.86,-67.11,-5.97,8.83,-52.69,13.8,18.56,31.96,89.95,0.0
1.0,2.0,0.0,-16.4,-642.76,19.23,-24.9,68.22,93.32,37.75,-46.38,-17.97,689.66,64.17,5.62,79.24,-36.1,-478.93,19.89,-26.86,-16.11,47.81,14.34,-100.43,-62.82,45.4,0.0
1.0,1.0,1.0,59.18,-225.62,71.12,-2.62,-12.03,-1.75,22.07,-11.57,207.27,-131.7,0.08,-22.08,-10.16,-20.97,-29.3,-22.94,-4.57,5.5,-100.43,7.89,-49.6,43.79,-70.34,0.0
1.0,1.0,1.0,101.87,-9.7,-16.19,-0.56,56.39,4.37,34.28,-31.42,22.89,269.59,-198.74,107.98,-59.06,-39.28,-82.19,45.0,-21.61,-1.64,1.18,18.79,-14.4,5.94,19.37,0.0
0.0,1.0,1.0,1.9,21.85,35.52,-6.67,-1.73,-13.41,6.65,18.93,-216.68,-86.93,66.91,45.46,173.07,287.24,102.57,76.72,-47.41,-4.36,-35.36,46.96,-83.34,-46.15,-176.62,0.0
1.0,1.0,1.0,53.9,86.22,-80.56,9.38,17.51,-11.35,-2.85,24.25,11.74,-443.48,53.9,-197.74,54.57,59.05,134.21,-4.05,-140.29,17.68,123.15,-35.29,-55.5,34.46,-18.64,0.0
1.0,1.0,1.0,-11.74,102.1,-95.48,10.0,-38.4,-34.16,-24.17,23.1,-127.55,-52.53,25.15,-67.76,40.6,59.81,-124.68,-25.76,-64.37,3.32,-34.44,40.26,34.17,20.1,61.56,1.0
1.0,1.0,1.0,-15.68,352.58,0.91,9.1,-6.47,-18.19,5.37,-18.04,-115.45,-328.92,-19.01,14.84,35.66,-16.7,19.54,13.23,36.11,18.04,-89.6,-45.13,54.22,-59.63,11.16,1.0
1.0,0.0,2.0,-30.73,375.85,87.37,-15.72,-64.29,64.33,-24.14,29.86,-42.07,-330.04,-190.2,37.92,68.22,48.44,291.37,101.27,-17.71,1.77,-111.55,14.45,68.45,-7.97,-119.13,1.0
1.0,1.0,1.0,36.27,-357.89,66.66,-25.05,-6.03,-13.07,-13.95,3.79,-21.73,242.77,-11.08,-6.68,50.47,50.0,-279.65,-59.93,-14.03,3.2,51.16,-25.9,-58.6,73.15,58.78,0.0
1.0,1.0,1.0,-55.82,-78.84,29.5,-3.01,3.92,11.65,21.68,31.8,-42.73,139.32,147.21,39.16,49.83,-171.21,-134.24,68.17,120.69,-0.33,-53.9,20.66,-16.59,-70.96,-71.7,0.0
1.0,1.0,1.0,27.16,125.37,-36.85,-24.96,-45.5,74.04,-3.1,72.27,54.37,-53.29,-71.42,-5.57,-24.78,-148.98,73.67,23.3,14.15,7.46,59.3,23.1,57.79,38.53,-60.09,1.0
1.0,1.0,0.0,-58.89,-104.44,-30.21,6.41,10.56,26.61,39.7,9.78,173.23,-6.65,-70.7,-184.64,-44.18,50.93,-24.38,-16.72,19.55,-7.83,-166.77,63.24,16.2,9.31,-39.96,1.0
2.0,1.0,0.0,48.8,-48.71,31.09,-2.75,5.43,-50.52,7.8,-82.49,146.84,59.38,-37.58,90.74,-33.48,225.3,14.29,63.12,-41.99,1.18,-114.94,-37.96,-72.65,-35.91,92.57,0.0
1.0,1.0,2.0,-19.91,-287.97,-123.64,21.06,-2.99,5.52,-27.69,38.22,177.71,3.0,54.08,-75.92,7.56,-347.9,-418.08,17.26,-10.44,12.04,-46.11,3.86,-27.94,16.22,-70.95,0.0
2.0,1.0,1.0,61.79,64.69,-86.39,-35.36,-22.4,50.33,13.92,-9.21,-162.02,73.77,-64.99,-95.32,61.03,-10.13,237.52,28.63,104.81,-5.59,48.9,24.52,2.14,-23.95,67.92,1.0
2.0,1.0,1.0,48.61,-92.92,-33.74,-8.31,-18.95,-29.43,3.24,36.01,-134.52,-160.37,-270.5,-52.93,120.38,8.25,-57.99,-47.75,64.0,5.01,23.07,53.2,-14.13,-9.8,44.0,1.0
2.0,1.0,1.0,-11.08,125.63,-68.29,-7.07,64.16,-10.23,-3.86,35.66,155.21,-180.48,49.0,-19.91,-36.98,-131.59,19.17,59.76,51.02,16.62,-7.95,16.94,10.51,-26.44,72.25,0.0
