cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
1.0,1.0,29.02,-22.1,12.67,65.6,80.15,119.42,15.7,38.26,-90.18,-4.41,205.04,-300.52,86.35,184.61,3.46,21.53,-81.15,-2.74,-59.2,-14.32,-40.47,14.84,-53.93,-2.78,2.0
1.0,1.0,-22.59,6.26,134.4,64.13,-153.1,-133.69,40.17,23.77,-106.61,2.09,-90.39,-79.19,99.78,-128.15,80.96,-16.09,77.2,163.06,6.12,-25.91,65.24,19.69,-54.54,-3.69,1.0
1.0,1.0,-8.4,-0.99,198.06,27.55,-151.67,-75.14,29.75,-7.27,-39.82,6.23,43.91,92.33,-29.53,73.09,9.71,62.78,-173.0,239.76,3.77,33.55,8.84,64.95,19.39,-0.65,2.0
1.0,2.0,-34.08,10.32,-209.8,81.18,-14.96,25.91,10.91,62.08,-21.1,-3.85,-7.09,-406.63,242.62,-43.21,24.37,64.9,158.92,36.55,-56.2,11.26,-5.12,40.87,160.84,-1.41,1.0
1.0,1.0,17.3,-27.53,-78.77,25.16,-80.5,176.65,-7.63,13.77,39.62,-3.46,-160.14,187.54,-13.6,195.18,91.79,-2.92,244.58,-39.48,-105.01,6.71,43.94,-61.47,-56.29,-9.09,0.0
1.0,1.0,6.58,-1.5,-2.54,55.98,-46.71,52.95,-21.07,44.13,-105.26,4.38,-14.8,180.22,191.63,-156.63,52.33,-100.7,-60.78,-80.99,-51.37,-6.46,30.33,-173.49,-65.01,-1.39,0.0
1.0,1.0,-60.91,14.68,45.66,53.87,-36.9,-31.56,-31.31,62.33,0.55,7.1,-19.49,104.56,-31.06,2.11,50.32,-80.44,20.5,-111.74,-26.75,-6.35,108.61,120.52,-58.51,19.13,2.0
1.0,0.0,6.18,-18.9,-7.08,-147.76,184.74,-78.42,5.3,-42.88,-23.65,3.43,-37.36,-19.11,-42.63,-67.01,21.12,-20.34,-157.56,-3.35,-12.24,-34.46,83.94,30.91,-171.3,-5.95,1.0
0.0,1.0,27.31,20.92,-149.02,66.95,-95.04,71.1,-32.7,-14.26,-58.37,-8.87,-4.3,77.79,-63.13,-59.25,-4.82,-48.43,-4.0,-179.88,-51.52,-7.53,99.97,58.43,-78.2,-2.48,2.0
0.0,1.0,-6.06,26.8,-175.51,-23.79,-0.02,-182.73,39.04,-56.71,-2.18,-0.6,-134.68,-226.17,-82.43,118.4,-25.8,9.5,227.77,120.91,-47.51,-11.64,-31.45,-14.37,-16.66,-9.65,0.0
1.0,1.0,21.63,-35.32,151.52,-56.61,39.31,226.26,-54.11,-84.94,-140.47,0.42,104.3,318.33,-132.67,63.16,29.94,-54.22,76.97,-267.82,-59.68,-5.84,-88.96,70.16,24.57,-4.79,0.0
1.0,2.0,-1.98,-36.6,-172.15,-29.9,35.94,-85.09,-19.66,3.77,61.43,5.76,-43.48,-136.38,83.98,26.44,30.84,23.3,-190.73,-48.2,16.98,-20.31,-5.32,-76.67,44.07,0.33,1.0
1.0,1.0,52.36,13.59,268.33,-88.32,-21.54,-3.96,-26.4,-32.08,22.86,-4.57,-169.86,0.38,109.87,45.33,10.45,-57.45,-137.49,13.88,31.48,43.67,-71.36,-10.87,8.38,5.97,2.0
1.0,2.0,-2.09,30.14,-78.9,-68.89,11.6,-31.08,31.15,53.0,47.5,10.61,100.0,135.26,-69.05,0.61,-133.15,-73.91,310.02,-53.5,28.12,-34.95,-56.22,7.51,60.62,9.98,0.0
0.0,1.0,3.83,25.21,-156.85,-227.43,11.21,47.33,16.83,-57.17,18.49,-2.02,-106.4,109.21,20.26,129.03,71.74,57.88,123.14,60.87,-28.38,-1.71,-40.8,14.01,87.6,-0.38,0.0
1.0,2.0,53.78,-10.58,3.75,114.12,157.11,35.14,35.05,11.86,-51.32,-2.43,-101.2,37.41,80.85,59.18,80.81,-59.14,96.11,85.6,9.01,-33.7,21.54,0.94,-18.12,6.87,1.0
1.0,1.0,53.75,21.76,-31.58,-81.84,34.82,206.74,26.79,3.39,-46.09,-5.38,-32.88,-448.29,76.6,-12.81,40.76,36.63,132.31,-31.72,-2.97,-26.09,27.59,-43.76,-57.14,0.96,2.0
1.0,1.0,-6.3,1.51,-173.29,3.36,43.66,-136.07,-9.57,-29.23,-25.08,3.5,40.19,216.01,5.72,-14.13,16.55,-51.96,42.7,45.06,-45.98,16.07,109.54,36.52,46.29,7.16,0.0
1.0,2.0,78.45,31.01,-68.03,-211.79,-84.11,189.93,-27.15,-14.43,-10.16,-2.46,-151.71,195.84,48.38,-17.34,-4.06,12.7,63.16,-207.7,29.59,-14.43,48.24,10.74,116.26,5.26,0.0
1.0,0.0,20.38,-33.39,-19.54,-2.8,169.23,191.16,-5.51,-28.11,104.37,3.16,-58.59,331.95,11.85,94.6,30.03,-61.33,182.29,-32.6,-144.32,17.93,-38.6,44.87,-21.29,7.33,1.0
1.0,1.0,2.95,12.2,117.84,-72.56,46.2,-62.7,-16.44,-70.16,-3.81,-2.42,-235.64,40.55,-43.1,-100.08,-11.73,-67.52,-29.84,4.06,-33.03,26.7,89.17,131.63,44.31,1.26,2.0
0.0,1.0,-19.72,-11.3,-155.73,-24.68,49.96,-220.53,31.18,-34.6,-26.9,0.46,24.85,-105.93,-14.18,6.38,38.13,-28.32,-322.25,222.73,-28.93,-6.46,-68.29,-63.04,4.24,5.5,1.0
1.0,0.0,4.49,1.86,79.66,-119.82,24.9,-22.75,-5.34,50.85,10.43,5.69,-99.18,93.49,-39.81,-9.01,87.14,101.94,-31.08,10.51,-45.98,-7.53,-103.49,-32.35,-6.84,-2.42,2.0
1.0,1.0,-2.99,10.48,116.13,163.23,-133.57,96.22,9.94,2.68,91.35,3.23,-59.02,-197.01,73.44,199.31,59.38,-8.64,-66.16,-24.53,6.84,-26.35,84.74,14.99,-11.92,-7.58,1.0
0.0,1.0,-26.86,-2.11,-272.25,-98.75,61.4,-85.74,28.02,-18.2,-59.41,3.06,150.73,-109.16,50.12,122.36,-39.77,7.33,-54.27,77.36,-28.37,-17.09,26.21,-70.45,7.33,-3.0,1.0
2.0,1.0,26.16,-13.47,160.83,-139.01,-174.18,5.83,-32.63,-22.48,-47.78,-3.56,-124.97,149.73,238.56,94.85,17.3,-29.35,43.42,-15.0,2.62,43.46,-25.33,-59.3,108.1,-5.42,2.0
0.0,1.0,37.75,41.36,-142.63,-119.83,4.33,21.52,5.0,-3.86,51.77,0.61,-136.85,-32.55,41.68,160.33,13.4,20.15,-90.81,35.29,5.69,10.21,-38.52,-49.39,23.98,-3.07,0.0
2.0,1.0,26.63,-6.74,242.6,-125.11,113.01,114.11,6.51,4.2,-69.5,-1.14,10.7,-148.99,-128.04,37.5,-59.36,-54.5,123.74,2.48,29.87,22.53,-112.37,59.58,-114.65,-3.56,1.0
1.0,1.0,-13.65,7.09,182.3,86.26,-13.22,-50.56,39.66,28.9,75.06,-5.17,159.63,-236.11,9.33,-51.38,-22.29,-0.48,-197.65,117.09,94.3,-26.44,-39.61,24.17,105.53,-0.81,1.0
1.0,1.0,-48.12,4.94,197.7,172.53,-16.1,130.07,-25.41,6.77,109.85,4.46,213.96,-12.47,77.79,-38.8,-75.44,-41.38,-20.03,-159.77,-57.53,10.43,39.51,-32.83,-18.18,1.0,2.0
1.0,0.0,-9.57,7.55,35.02,-3.98,-21.67,-104.43,-29.87,51.9,-21.96,-6.77,49.79,-121.73,126.33,30.18,-32.17,40.74,-116.53,-13.74,6.56,35.64,-133.57,-52.23,-40.15,-1.11,0.0
1.0,1.0,-46.24,-34.37,37.84,40.8,10.36,98.07,-41.15,47.03,4.06,1.02,-92.85,323.29,-89.75,35.99,88.02,-45.91,28.25,-125.53,-44.39,1.82,28.32,44.87,-180.94,7.91,2.0
1.0,1.0,-21.59,10.78,-9.38,-58.42,-38.84,37.45,-0.49,53.06,-80.23,-1.96,-42.51,-186.07,54.13,-74.01,57.1,1.34,-75.01,49.47,73.01,11.87,2.85,98.02,67.55,3.77,1.0
1.0,1.0,-14.41,-11.33,-251.95,96.77,-113.55,-25.05,-7.37,-3.24,46.01,-2.68,114.04,-220.84,-22.49,75.6,87.38,32.58,-26.47,46.64,-65.96,12.34,83.88,2.21,27.67,-10.5,0.0
1.0,1.0,40.71,4.92,-73.83,-23.58,-31.8,13.31,-13.22,10.27,44.09,8.98,34.32,29.54,-111.51,25.3,-12.2,-42.22,-5.31,-2.55,-38.4,27.53,-60.92,38.95,1.3,-2.43,0.0
1.0,1.0,-7.79,13.12,-133.09,-65.36,219.16,-14.42,-45.65,-29.4,-26.53,-2.29,16.66,18.14,-17.12,-60.26,-16.24,-5.28,36.83,-165.15,7.79,10.21,39.42,-31.53,-36.31,-0.06,2.0
1.0,1.0,-31.24,13.59,48.97,-24.96,62.25,54.13,-26.64,-28.84,8.04,-3.4,188.74,26.64,-151.1,-61.0,-17.99,-91.17,166.63,-121.51,2.15,12.71,-54.1,16.59,-31.87,1.0,2.0
1.0,1.0,40.35,35.13,48.84,58.52,39.09,-19.44,-27.69,18.08,13.05,1.85,-200.46,-121.37,-58.21,-4.19,0.41,14.44,0.48,-98.37,31.62,8.32,38.9,42.82,-41.02,-4.07,2.0
1.0,0.0,9.61,11.57,146.76,-112.58,-180.8,130.15,-3.66,18.11,85.9,2.98,35.51,-275.68,81.5,101.31,-3.38,45.1,-3.88,-104.9,10.67,-16.59,-38.41,-31.06,21.29,-4.0,2.0
1.0,0.0,18.01,-11.68,184.38,50.75,-45.39,-37.6,27.8,28.8,-43.75,0.56,-36.11,-292.44,60.16,-87.2,-24.48,48.92,-77.07,63.97,-6.33,-19.79,-18.84,62.51,-175.9,-3.04,1.0
1.0,1.0,64.8,-15.06,52.49,19.59,-35.88,14.52,-6.69,46.48,76.07,-1.85,-136.22,-200.77,-25.3,9.12,27.13,-70.64,88.99,-42.12,-61.47,-4.2,83.86,-77.91,89.2,-3.41,1.0
1.0,1.0,-18.35,18.15,153.29,-4.74,25.03,20.07,-16.25,-36.44,-27.21,-0.27,38.5,-16.31,84.48,22.77,-32.96,33.61,230.36,-105.91,42.62,3.3,-18.78,34.99,85.26,-15.29,2.0
1.0,0.0,-6.75,-26.4,7.86,50.65,271.79,-29.89,32.43,-40.75,-95.89,-2.8,129.55,-398.58,47.64,-25.55,8.0,-82.66,31.08,129.47,53.28,-5.92,-150.8,-1.86,23.21,-6.02,1.0
1.0,1.0,15.32,-21.01,19.39,10.51,9.81,85.02,23.16,-7.01,-73.84,-1.18,-59.87,-238.43,117.47,-70.23,-27.04,-36.61,-33.44,-7.0,-43.0,-25.79,-71.47,11.23,0.55,-5.63,2.0
1.0,1.0,44.31,-9.87,65.1,-111.79,-102.26,-28.5,-38.9,55.88,91.65,0.4,-175.88,106.97,108.47,62.6,16.99,9.32,83.11,-94.0,15.8,17.5,37.61,90.64,-52.29,-4.13,2.0
1.0,1.0,33.46,0.12,177.87,16.79,-45.28,-151.77,-6.79,23.07,-31.7,-2.31,-1.93,64.5,79.15,-25.44,44.54,41.08,32.07,49.86,-47.52,7.9,25.62,-70.24,-85.85,15.05,2.0
1.0,1.0,47.02,-5.94,61.49,56.85,-42.68,106.59,-7.46,13.37,-67.72,0.29,13.67,22.55,122.23,54.65,-48.25,-40.94,-73.15,-104.08,1.85,-12.94,-66.06,18.2,11.94,4.2,0.0
0.0,1.0,9.77,28.73,-187.9,-90.88,23.07,-46.68,-47.44,-67.77,14.58,4.29,112.13,308.22,-22.63,-20.29,74.17,-36.42,165.41,-202.23,3.75,-21.15,-21.58,12.58,74.46,-1.04,1.0
1.0,1.0,-41.55,11.65,78.1,52.87,-167.01,117.47,-27.59,-3.23,-64.55,0.06,177.03,178.68,122.82,5.3,42.87,72.22,-169.74,-153.14,-29.36,-19.44,15.9,71.23,8.51,4.03,0.0
0.0,1.0,37.56,12.83,-283.89,-37.1,-124.51,-123.57,27.87,9.3,7.05,5.2,79.59,-77.58,-118.59,-109.37,-30.68,21.19,-75.58,136.47,-43.34,4.22,-22.05,37.24,2.12,6.54,0.0
0.0,1.0,-47.77,28.46,-105.39,45.82,-118.77,-137.36,16.64,-49.3,-59.94,6.61,28.11,-120.83,-29.4,119.88,16.45,53.56,31.53,69.32,20.08,-12.21,-38.21,-31.52,56.52,4.05,1.0
0.0,1.0,-27.76,22.39,-168.23,-125.21,38.54,-155.27,-19.41,12.28,65.57,4.0,-22.95,159.68,9.2,-16.47,48.45,-30.85,-17.8,-67.69,-10.48,-25.09,-38.07,-24.48,-62.07,-6.91,1.0
0.0,1.0,-61.7,19.48,-51.7,72.06,29.76,-81.84,-4.79,3.51,36.51,3.97,-206.05,20.92,6.79,65.86,47.27,-60.54,-69.27,-24.02,-73.32,-18.78,-109.41,-38.1,64.53,-0.14,2.0
1.0,2.0,13.72,15.01,-4.97,183.8,-52.49,-79.22,-12.28,25.51,112.64,-0.71,73.58,187.0,65.7,87.93,47.76,-53.18,-5.11,-58.5,-39.29,-22.44,49.45,13.56,91.52,-6.71,2.0
1.0,1.0,-14.12,25.17,-41.28,43.37,-130.2,23.97,-7.05,-37.24,67.15,2.12,-105.48,-93.02,-105.78,-123.38,-50.59,-70.66,33.63,-74.1,20.63,-0.04,-18.76,74.42,-66.0,3.04,0.0
1.0,0.0,-3.01,5.87,333.94,-94.07,43.6,191.14,-19.68,-26.78,-20.84,-1.0,-18.35,-435.57,65.69,-2.91,-15.07,-38.75,-193.83,-202.23,-21.42,-26.5,-68.87,-89.49,-80.19,-6.68,2.0
1.0,0.0,-2.34,47.95,-119.32,263.93,26.88,81.71,-23.61,-24.95,42.73,4.6,42.35,-156.47,-16.82,32.43,-62.59,56.06,293.62,-228.98,70.59,-15.6,61.23,-77.71,30.22,-0.25,0.0
0.0,1.0,-2.58,7.95,-152.12,-64.75,89.1,-31.02,-12.09,-9.07,-10.3,1.28,-29.44,142.72,29.25,27.79,34.3,34.92,-98.65,-32.78,-10.4,-9.58,72.69,38.18,-73.71,13.43,1.0
1.0,1.0,-23.11,46.83,-66.37,-80.43,-18.81,14.52,-0.04,-23.01,87.74,3.44,-119.02,-363.0,19.58,35.26,-31.14,30.21,136.59,-62.81,12.02,-0.18,-18.27,-87.09,83.51,5.65,0.0
1.0,1.0,49.23,4.9,134.74,-57.66,-52.74,14.47,5.21,-2.43,46.58,4.05,16.43,207.21,32.81,2.46,75.97,-7.13,-77.65,54.53,-0.54,-4.08,-11.9,-42.45,74.32,0.34,2.0
1.0,1.0,17.49,-12.15,330.09,-14.03,-15.8,13.42,-8.2,20.78,-20.54,-4.48,-56.39,-66.05,45.68,-68.62,-21.96,-1.48,-44.54,-49.41,-18.57,-2.41,-26.63,-91.62,-186.37,0.37,1.0
1.0,1.0,32.55,3.33,241.73,-100.39,-86.12,36.5,-10.79,-6.74,86.44,-6.81,112.76,-78.23,104.47,-97.21,-30.54,-79.63,127.73,-92.44,-18.64,-1.59,-82.8,3.91,88.51,-7.52,2.0
1.0,1.0,-40.08,21.56,6.97,30.76,-63.19,130.79,-23.1,-19.07,61.4,5.01,-41.14,98.86,-164.37,68.29,-31.45,50.45,42.38,-161.67,-66.8,0.71,-71.72,138.26,-63.06,-6.52,2.0
1.0,0.0,-36.73,7.71,45.83,-44.37,25.11,-17.85,18.74,-98.56,75.15,-1.94,-106.73,-231.74,-117.4,-101.96,57.71,24.4,-156.39,121.94,57.32,1.08,-1.85,31.45,-89.89,-7.82,1.0
1.0,1.0,-9.88,11.44,45.0,128.11,-117.39,-50.76,23.48,0.94,-105.83,2.83,-171.29,-196.61,-27.13,41.32,-36.27,84.53,-47.97,64.19,-3.9,-7.64,49.47,76.52,79.83,-14.73,0.0
2.0,2.0,-30.37,-82.42,298.39,37.33,5.6,-79.43,-28.08,-87.22,-29.02,0.44,-12.6,-128.66,-63.18,-110.69,-53.29,91.71,-324.04,-134.83,-67.48,-33.29,-140.57,-35.02,94.21,6.2,2.0
1.0,2.0,34.08,4.82,10.53,-60.97,-21.6,267.03,-17.26,42.59,-36.03,-3.52,-22.35,299.41,-108.29,28.42,29.48,-11.81,229.05,-172.77,-17.56,-9.75,-71.73,-6.68,85.36,0.77,0.0
1.0,1.0,-27.05,-4.61,46.87,-39.26,103.72,-14.6,-42.51,-75.13,-31.92,1.35,145.75,39.79,-25.08,-50.8,26.37,-80.43,89.89,-112.6,-2.9,18.3,13.13,-50.88,84.82,-2.1,2.0
1.0,1.0,-33.76,-1.74,63.81,-120.38,-72.51,54.03,-11.82,-35.38,-51.46,-1.48,2.47,100.87,-143.33,-20.87,-64.21,-81.08,230.84,-98.02,11.66,6.36,-101.3,-71.23,-119.94,-3.85,2.0
1.0,2.0,16.51,-5.05,-159.14,-34.28,-150.83,231.79,3.18,-26.37,30.92,0.34,-19.94,-86.46,-30.74,-4.24,-29.07,19.76,-79.47,-80.95,-82.49,-4.4,-3.99,-56.4,-0.87,7.35,2.0
1.0,1.0,-75.38,-23.12,-114.28,46.29,135.15,45.62,10.09,29.76,-14.71,-2.33,7.87,-278.41,7.94,146.85,-25.02,-92.67,105.11,-47.42,15.37,-24.08,-111.04,-123.42,18.79,1.18,2.0
1.0,1.0,-17.02,-28.0,20.5,33.43,49.06,-106.92,23.31,-79.53,-3.29,14.47,33.25,174.01,-27.97,-81.58,65.89,-41.61,-26.45,85.62,-27.8,-37.05,54.11,39.46,-123.7,-1.43,1.0
1.0,1.0,-11.52,-24.47,177.47,45.31,-43.22,27.04,-2.08,104.63,-4.19,1.13,-40.26,-196.31,-107.85,-135.03,-34.84,-2.27,86.16,-76.4,6.99,-16.89,22.1,-53.24,-4.29,-5.51,2.0
1.0,1.0,39.29,-26.03,-238.74,59.3,-7.25,193.64,-36.84,40.1,76.19,0.52,188.02,-67.93,-38.8,31.29,77.17,-33.97,-287.1,-77.52,-68.36,22.51,-2.93,19.61,62.92,-1.01,0.0
2.0,2.0,9.9,-28.28,241.13,154.85,90.4,-123.13,0.83,38.97,104.22,-3.38,-0.91,259.43,-118.71,-64.96,11.21,-3.11,140.51,148.4,-2.37,43.26,58.17,-36.76,-91.25,3.64,2.0
1.0,2.0,52.63,-19.25,302.37,58.57,-114.61,-55.3,9.86,-33.04,29.38,2.12,190.24,179.35,10.27,-0.92,100.09,10.75,-32.3,146.38,-36.5,13.86,28.31,127.75,-14.71,-2.65,2.0
2.0,1.0,-33.92,-44.84,259.3,-18.61,33.19,12.79,4.63,6.9,-44.85,-0.38,78.33,242.58,-147.95,146.55,107.23,47.95,32.9,110.47,-56.24,12.29,-35.06,-76.32,22.12,-3.76,2.0
1.0,1.0,52.45,4.14,-152.37,-157.65,-69.99,246.01,7.43,67.48,20.65,-1.29,81.06,117.06,5.27,52.8,102.01,-62.85,359.87,-34.41,-22.63,-2.47,-92.58,-37.12,23.65,1.04,0.0
1.0,0.0,-28.09,-19.68,19.26,-51.01,-129.69,87.78,-15.84,-67.06,-35.12,-1.34,-172.7,368.0,-130.16,52.65,42.08,-87.93,-161.8,-3.08,-38.1,14.3,106.58,-121.09,62.54,-2.37,2.0
1.0,0.0,27.67,-10.36,-324.07,106.32,-185.34,87.57,0.85,86.62,-98.1,3.54,91.98,236.54,29.08,30.71,-52.04,-78.03,102.92,-36.36,-42.04,5.82,-83.41,-15.45,31.05,-7.09,2.0
1.0,1.0,-36.23,-8.2,18.58,72.81,-43.83,-20.28,-8.76,65.27,-40.02,-0.18,83.19,331.18,99.74,-72.6,38.78,15.56,-208.08,18.94,-73.71,1.36,123.7,-36.93,8.01,0.72,2.0
2.0,1.0,-15.63,-30.58,143.13,-153.94,-33.18,60.23,-52.09,-21.83,-25.61,2.42,-56.25,228.94,132.44,-161.31,86.48,-129.56,131.42,-137.77,-29.49,16.43,166.29,112.22,48.96,5.69,2.0
1.0,1.0,-23.96,18.04,-196.64,-35.77,-147.78,-198.38,-8.93,1.84,32.53,-4.35,-142.03,83.62,91.35,-33.91,-18.47,-54.0,40.66,61.44,8.5,23.45,-118.73,-81.62,-4.34,-3.63,0.0
1.0,1.0,4.22,9.29,-44.82,-99.39,88.23,-37.78,38.88,44.95,119.38,-5.98,-57.03,-307.49,130.51,29.86,-18.76,2.02,-253.16,189.09,35.67,7.86,124.95,-116.51,91.76,-5.31,1.0
1.0,1.0,15.96,22.19,-190.6,15.17,156.92,-81.76,-5.19,-50.93,17.19,-3.92,-72.9,-267.42,109.47,-41.29,13.05,0.81,-39.5,11.86,66.95,2.24,-30.75,-28.31,1.47,-7.37,1.0
1.0,0.0,2.77,11.69,-266.06,88.63,-20.64,-84.86,-18.98,-52.62,38.36,-4.34,25.55,239.52,29.22,-30.83,-15.26,40.17,105.76,-44.96,-21.46,9.17,-45.15,-26.5,-30.27,-2.46,0.0
1.0,0.0,-14.53,12.19,30.89,44.32,193.52,-88.7,20.25,-2.53,7.98,1.1,81.43,-215.11,-103.11,77.84,81.62,21.93,-28.82,146.49,57.87,1.12,-29.02,-78.07,1.92,-6.8,1.0
1.0,1.0,24.2,15.61,-80.05,227.3,-203.15,-51.66,-0.3,4.88,-43.6,4.23,-12.65,25.25,-66.36,104.75,-11.5,68.23,-42.45,19.14,-7.43,5.64,42.92,-48.5,-29.86,-6.51,2.0
1.0,1.0,-20.94,-10.98,58.57,-149.43,-20.29,117.05,15.26,39.91,-45.85,-0.96,-52.59,-80.36,43.92,26.31,36.01,-44.23,160.02,11.38,-2.62,-7.53,68.84,126.15,-180.97,0.93,1.0
2.0,1.0,35.43,-74.33,-42.5,-3.06,17.53,42.19,35.57,-36.08,74.34,0.34,128.2,-72.16,74.31,116.92,-70.26,26.08,148.79,70.99,1.03,-15.91,-48.58,26.1,68.05,6.32,2.0
1.0,1.0,-12.42,30.85,-5.84,2.57,74.54,156.59,-16.96,-18.17,-67.61,0.14,-16.14,-95.55,-47.58,86.71,5.01,10.11,87.71,-159.19,-21.54,-9.47,-0.47,35.12,84.52,-1.13,2.0
1.0,1.0,-14.52,-36.21,-66.05,277.59,-91.83,103.88,0.99,2.39,-27.09,2.45,42.0,43.72,1.66,15.71,-83.57,1.13,29.09,-23.07,-51.88,15.76,-41.31,49.24,-54.45,1.82,2.0
1.0,1.0,33.04,-36.63,140.94,9.82,-15.41,173.46,23.89,93.97,-77.83,-0.64,199.0,245.15,41.7,69.08,-25.76,13.74,27.62,48.64,-72.32,3.84,-98.94,-121.68,73.08,6.67,1.0
1.0,1.0,0.92,-25.41,160.82,-3.65,-146.51,33.36,1.96,35.19,-69.41,-0.97,-89.63,29.52,-36.66,121.31,-51.36,-3.49,121.9,-35.18,-14.46,-1.81,44.97,30.56,-37.36,1.83,2.0
1.0,1.0,-34.95,-17.0,-47.71,-65.86,60.94,61.06,-0.27,37.76,-81.93,4.44,88.12,-185.05,-96.43,93.41,9.93,-9.3,400.25,1.86,-0.42,23.01,68.25,73.84,21.88,-7.55,1.0
0.0,1.0,28.78,6.58,-189.26,-122.0,11.53,84.1,-38.72,-2.4,12.58,-1.84,124.96,210.58,-35.58,-182.74,42.62,-3.94,-58.74,-181.98,-8.87,-15.91,-50.02,-7.04,36.88,-5.48,2.0
1.0,0.0,24.03,-22.97,156.79,-14.01,41.39,112.69,15.45,-37.32,-17.94,-4.73,162.61,101.09,38.59,52.78,56.91,-89.19,83.9,0.07,-7.37,-24.91,105.9,30.23,-10.43,1.22,1.0
2.0,1.0,44.11,-44.07,129.79,138.46,61.74,237.43,12.86,-5.3,-45.32,-1.83,18.21,179.4,170.21,85.25,-24.45,-5.67,15.37,-8.15,-8.89,1.24,-63.17,16.54,-25.76,-2.04,1.0
1.0,0.0,-7.88,-38.6,124.24,-75.99,-150.17,83.19,8.47,41.22,6.39,1.16,-266.05,-126.68,-38.57,-7.11,-86.26,5.77,-8.45,-25.36,-10.46,-1.38,68.81,-30.88,43.65,13.13,2.0
1.0,1.0,43.27,26.32,414.77,-23.58,-11.81,85.04,-18.36,-11.64,75.04,-3.86,57.31,-324.53,-4.37,55.29,-12.15,-59.6,-129.03,-115.61,65.98,-4.2,57.34,26.15,22.46,-5.4,1.0
0.0,1.0,-31.6,38.79,-238.83,-85.86,36.9,-10.88,-37.78,-2.94,56.42,3.09,104.71,-14.12,-65.64,-58.41,5.44,36.15,-10.52,-211.43,-30.58,-22.39,-15.1,-2.27,-36.32,-3.31,2.0
1.0,1.0,-30.24,5.01,59.03,46.18,-167.15,79.99,-27.33,-28.51,101.35,4.97,-179.6,210.97,-127.32,55.02,34.79,32.0,-95.43,-137.71,-34.92,-14.44,-44.55,17.13,6.06,-4.52,0.0
1.0,1.0,27.28,-33.27,102.39,195.09,74.07,-73.54,-10.08,19.14,59.59,1.19,-22.81,-129.85,-177.68,-85.03,-6.72,-47.9,-15.1,-30.9,5.05,-9.62,-91.3,-17.06,-84.05,1.45,2.0
1.0,1.0,55.9,16.86,-178.88,12.3,-59.67,-28.79,25.38,-40.13,-42.44,2.79,-164.36,-70.12,-17.01,-32.21,31.47,-120.28,325.02,62.57,-82.83,-4.35,11.53,-56.51,134.06,8.69,0.0
1.0,1.0,4.22,-1.49,-130.1,-7.21,-82.48,-72.74,-8.62,18.6,22.46,5.8,-10.2,116.36,-20.62,-37.16,-9.85,-23.07,33.45,-23.07,-26.62,-1.87,33.19,-36.59,-51.06,8.5,0.0
0.0,1.0,-13.63,24.48,-353.35,-37.14,-91.16,-139.23,19.49,26.23,26.18,2.72,1.2,-19.48,-32.31,-112.35,26.65,-68.11,190.31,150.61,-31.92,22.34,0.78,-7.87,-61.8,-5.02,0.0
1.0,0.0,-81.12,-12.6,244.59,268.35,159.18,-156.29,-52.2,87.74,114.69,-3.53,-25.61,33.63,-102.12,-140.78,2.15,-145.47,73.36,-212.52,4.49,-23.11,30.5,104.04,-82.21,-0.7,2.0
0.0,1.0,-7.72,11.79,-86.97,-32.99,-43.17,-43.26,-29.79,-37.58,-49.71,2.75,49.13,98.44,117.36,11.81,36.66,-13.15,-92.48,-112.04,-49.85,-12.25,-67.28,70.47,24.28,-8.94,2.0
1.0,0.0,25.97,-18.14,25.56,120.29,15.17,14.36,14.24,-64.05,-43.28,-4.07,9.0,116.34,126.76,-31.54,5.62,-28.75,131.44,59.01,-98.29,8.14,-86.24,-10.82,10.11,5.9,1.0
0.0,1.0,11.5,12.97,-249.78,148.23,-8.69,14.95,10.45,51.84,60.73,5.88,11.06,-75.4,-81.05,149.81,-54.79,-1.43,-308.18,57.33,-0.38,9.93,-12.1,59.69,-36.79,-0.75,1.0
1.0,1.0,16.05,21.06,31.88,186.67,-26.46,-202.64,41.24,-95.3,12.59,0.22,115.18,27.29,69.91,-23.18,59.27,-17.83,152.13,144.52,-25.71,-33.7,-29.5,129.44,32.56,0.5,1.0
1.0,2.0,-18.43,-0.66,219.3,-81.42,-32.06,-61.85,-21.81,-38.82,128.45,0.5,123.49,-150.67,49.8,-18.11,13.76,-3.66,125.36,-140.65,22.13,-28.04,-13.83,-85.12,50.42,-5.5,2.0
1.0,1.0,41.73,12.79,236.25,17.33,211.45,-68.61,-23.16,-30.74,-120.77,7.3,-29.37,12.34,-129.57,-37.44,46.51,17.19,86.29,-44.08,15.73,7.37,-89.68,-96.59,-46.93,-4.11,2.0
1.0,1.0,-11.8,8.44,-80.43,39.59,31.11,-275.23,7.91,9.83,12.26,-1.07,16.79,-145.66,-37.58,-24.08,-40.95,-28.52,224.04,-5.56,29.49,-30.56,-6.87,37.75,23.42,-0.92,0.0
1.0,1.0,-4.91,-3.51,347.9,93.53,62.76,-77.36,14.78,30.47,53.0,-9.61,-164.59,362.68,16.99,-79.31,5.81,-3.41,-333.21,236.1,-31.39,49.47,20.11,15.52,-2.02,-1.75,2.0
