cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
2.0,1.0,1.0,1.0,-107.2,392.27,-58.88,-14.19,86.53,0.78,-28.06,25.98,54.38,29.81,-46.39,77.37,2.0
0.0,1.0,1.0,0.0,-15.45,56.18,-55.03,-17.26,5.67,15.56,8.2,-11.55,-2.51,-195.19,10.34,-141.79,0.0
1.0,1.0,1.0,0.0,34.66,77.52,-7.27,-13.17,-1.17,3.54,-15.98,-68.11,127.35,-58.32,4.82,-109.37,0.0
1.0,0.0,0.0,1.0,19.7,-17.57,-93.93,41.67,93.45,2.4,15.08,19.71,-36.7,6.74,-15.74,71.43,0.0
2.0,1.0,1.0,0.0,148.46,124.07,111.43,-3.76,210.25,5.69,4.91,-18.98,23.5,47.85,66.41,-7.58,0.0
1.0,2.0,0.0,1.0,44.56,1.91,-46.89,26.16,7.79,-2.71,65.6,61.41,-36.68,147.7,-15.25,250.51,2.0
1.0,2.0,1.0,1.0,-60.98,-33.51,31.06,21.54,17.49,0.34,-5.08,25.74,-90.7,71.12,-15.71,228.08,2.0
1.0,1.0,0.0,0.0,-10.14,244.46,83.69,6.48,63.28,3.57,-22.01,-23.03,3.69,52.51,14.43,-64.97,0.0
0.0,2.0,1.0,1.0,-111.11,-16.99,37.41,-1.95,150.27,-7.0,-32.17,-27.19,-19.68,-65.45,80.01,281.43,1.0
2.0,1.0,1.0,1.0,-26.52,43.37,81.76,8.62,-77.5,-9.84,0.93,27.52,10.53,78.03,-61.89,65.22,2.0
1.0,1.0,1.0,1.0,-65.01,14.79,72.59,19.48,182.47,-5.17,-25.27,5.52,9.97,45.44,-43.95,246.58,1.0
0.0,1.0,1.0,1.0,34.64,-39.22,-21.96,13.58,39.59,15.66,60.12,-92.06,-67.24,-49.25,-51.53,-298.74,1.0
1.0,1.0,1.0,1.0,-108.07,-173.32,-155.34,33.56,26.63,-8.22,-26.49,39.19,63.13,103.15,-2.74,99.51,2.0
1.0,1.0,0.0,1.0,-114.82,-31.15,-47.2,31.11,-24.39,-9.41,17.56,0.59,-3.16,85.23,34.03,191.99,2.0
1.0,1.0,1.0,1.0,96.7,-19.07,-40.26,15.47,158.43,4.75,-15.46,-23.31,-94.22,-98.85,-7.56,117.48,0.0
1.0,1.0,1.0,1.0,-138.87,210.48,48.71,-5.38,43.82,-1.8,-31.0,-55.8,11.08,17.38,18.14,-95.2,1.0
1.0,1.0,1.0,1.0,-109.56,52.29,-76.5,12.56,-42.85,-3.45,-13.01,59.44,46.64,94.86,-41.61,120.4,2.0
1.0,1.0,1.0,1.0,-97.23,219.25,-68.98,-12.14,149.79,-6.25,26.73,-9.03,32.26,-31.78,11.14,238.34,1.0
1.0,1.0,1.0,1.0,-215.72,-210.54,61.95,42.77,-114.16,-13.51,12.48,-102.65,-25.85,-10.03,47.05,-55.19,1.0
0.0,1.0,1.0,1.0,33.35,360.13,21.46,-18.21,116.47,5.48,-10.49,70.99,-57.35,-113.9,-24.01,266.47,1.0
1.0,1.0,1.0,0.0,105.98,6.14,58.54,-11.68,92.5,-11.66,-23.75,-65.1,-40.55,34.12,78.75,11.51,0.0
1.0,1.0,1.0,1.0,-178.61,144.16,64.89,-8.5,24.55,4.22,11.42,27.55,83.56,-15.54,-11.78,-26.8,2.0
1.0,1.0,0.0,1.0,-181.71,-237.61,69.13,41.34,-0.52,8.19,8.98,22.87,-125.12,62.91,35.82,-106.72,2.0
1.0,1.0,1.0,1.0,-172.95,128.92,11.35,12.58,-124.24,-2.24,29.23,79.33,102.36,126.59,56.28,-34.16,2.0
1.0,1.0,2.0,0.0,262.87,137.01,116.64,-40.16,-64.52,7.78,8.3,6.13,79.74,-131.66,-18.83,51.2,0.0
2.0,1.0,1.0,1.0,-66.59,-185.9,-119.01,43.34,-43.17,-0.5,1.6,-25.23,-52.68,7.26,-91.75,6.52,1.0
1.0,1.0,1.0,1.0,-39.23,254.95,-51.23,-12.63,35.95,0.44,44.09,-16.31,50.07,-91.24,-43.21,69.73,1.0
0.0,1.0,2.0,0.0,477.74,-74.19,-8.09,-69.01,167.29,-15.44,17.01,114.64,-13.49,-72.96,-12.22,444.33,0.0
1.0,1.0,1.0,1.0,-120.33,40.8,-46.11,19.44,-95.21,-5.72,15.95,4.06,13.94,138.72,-83.08,-66.72,2.0
0.0,1.0,0.0,1.0,-179.09,237.2,-70.47,31.63,14.58,-2.28,-3.1,28.43,-30.08,2.05,65.99,261.87,2.0
1.0,1.0,1.0,1.0,-16.82,169.99,-20.5,6.61,-32.35,3.34,2.76,-15.38,-27.48,-55.29,112.63,163.34,2.0
1.0,0.0,1.0,0.0,178.8,-213.33,2.61,24.71,270.82,30.27,-20.07,-37.64,-0.95,219.38,-6.11,-570.95,1.0
1.0,1.0,0.0,1.0,105.19,-215.42,25.7,24.89,4.08,-4.61,-16.71,45.54,27.58,-191.04,28.87,478.08,1.0
1.0,2.0,0.0,0.0,-328.92,-549.54,-37.26,39.29,83.44,-21.18,20.97,-135.82,-81.53,-7.57,25.79,103.03,1.0
1.0,1.0,1.0,1.0,-205.34,-17.36,71.74,0.33,92.24,3.18,3.44,37.98,-12.19,44.72,98.75,28.45,2.0
1.0,1.0,1.0,0.0,-153.15,-40.86,47.63,-4.21,161.95,-0.11,-32.26,-23.25,-11.15,99.38,18.32,-91.35,1.0
1.0,1.0,1.0,0.0,-142.47,-90.01,57.0,13.45,16.9,4.46,5.46,-6.44,25.03,84.22,0.52,-231.11,1.0
1.0,2.0,0.0,1.0,-96.96,-434.21,-47.68,53.67,-215.5,20.13,50.51,2.12,80.18,18.66,-11.25,-219.52,2.0
0.0,1.0,1.0,0.0,196.9,89.36,12.19,-20.83,54.83,-7.73,59.49,-50.06,-40.42,64.64,-37.38,-56.29,0.0
2.0,1.0,1.0,1.0,-292.69,198.09,39.49,2.39,-35.06,-18.4,-19.66,-14.57,-114.47,-109.52,73.13,349.57,2.0
1.0,1.0,1.0,0.0,154.56,233.11,33.67,-36.52,162.06,-8.01,24.85,38.85,-48.68,-156.98,-23.01,366.81,0.0
1.0,1.0,0.0,1.0,-10.9,242.96,46.65,21.01,351.62,-9.62,-14.36,-9.92,-24.49,91.75,22.78,274.66,0.0
2.0,1.0,1.0,0.0,-37.07,-2.37,13.82,-14.85,7.66,-2.52,-14.36,-80.7,-60.17,-29.84,-10.83,-186.7,0.0
1.0,0.0,1.0,2.0,-69.06,122.45,39.43,34.68,-205.38,6.34,-13.13,23.77,-29.02,-82.73,11.39,-94.62,1.0
1.0,2.0,1.0,1.0,-20.66,173.94,106.43,-8.47,114.68,-15.66,39.43,39.37,-0.55,-8.98,0.93,514.65,2.0
1.0,2.0,1.0,1.0,165.58,-27.79,-87.64,-9.08,-116.86,6.46,28.26,-8.8,73.83,-11.87,3.34,51.86,0.0
2.0,2.0,1.0,1.0,-123.03,-217.72,-52.12,42.59,-297.72,37.28,-28.2,-67.39,36.59,-43.69,44.32,-498.77,2.0
1.0,1.0,0.0,1.0,-80.93,243.83,-133.55,46.52,-161.36,-5.15,-16.21,-192.13,-57.63,49.04,42.84,-264.64,0.0
1.0,1.0,1.0,0.0,189.05,100.86,-8.57,-46.41,55.35,-1.69,-17.29,22.08,16.42,-74.07,3.98,105.62,0.0
2.0,1.0,1.0,1.0,-27.84,119.22,-77.14,-5.8,-86.11,-4.11,-5.39,75.9,15.55,114.99,22.13,50.31,2.0
0.0,1.0,1.0,1.0,47.39,-73.86,-74.82,30.55,105.55,-0.92,18.01,32.18,6.03,-57.37,-61.98,294.83,1.0
1.0,1.0,1.0,1.0,-12.33,-130.19,127.89,35.39,-13.54,2.99,16.36,-35.57,-119.42,208.95,24.79,-246.21,1.0
2.0,1.0,1.0,0.0,-379.67,41.45,130.17,-1.91,183.49,-9.93,33.58,-25.2,112.42,87.01,0.94,46.88,1.0
1.0,1.0,0.0,1.0,-209.89,-553.3,-102.17,81.66,-34.16,6.69,5.89,8.24,-41.53,73.65,-48.69,-169.83,2.0
1.0,1.0,1.0,0.0,96.24,-123.57,16.95,-11.18,129.78,-5.25,-15.51,16.62,-4.5,-77.01,14.06,132.51,0.0
1.0,1.0,2.0,1.0,234.04,-53.78,-137.89,7.06,88.46,17.95,-18.34,-3.82,-153.75,292.07,-56.11,-337.39,0.0
1.0,1.0,1.0,1.0,-122.08,308.08,-54.72,1.12,13.06,-10.5,-38.54,33.85,-23.55,-73.78,15.85,450.52,2.0
1.0,1.0,1.0,1.0,28.0,-26.13,47.71,23.98,10.66,4.83,44.65,49.78,43.49,-100.79,11.08,195.02,1.0
1.0,1.0,0.0,1.0,-103.14,-275.71,-15.9,50.69,-10.93,3.59,-13.56,37.53,-53.08,116.28,-8.89,-23.89,0.0
2.0,1.0,1.0,1.0,-37.21,-51.71,5.05,5.28,-117.89,9.24,-15.78,-71.17,9.91,-38.43,46.81,-306.24,1.0
1.0,2.0,1.0,1.0,-56.71,-13.95,-86.75,7.49,-145.13,12.32,-11.36,4.54,-9.82,-2.02,-76.04,-76.69,2.0
1.0,2.0,1.0,0.0,-106.29,-14.71,-16.07,2.11,-63.63,11.7,-3.71,28.39,37.98,21.33,-34.32,-56.56,2.0
1.0,1.0,1.0,1.0,-79.02,-204.32,99.21,27.07,-180.45,-2.46,40.03,10.73,117.74,108.86,52.6,-37.0,2.0
1.0,0.0,1.0,0.0,208.9,302.77,-43.33,-17.57,6.63,-2.59,-44.89,-48.32,45.48,-18.71,29.23,-33.38,0.0
1.0,1.0,0.0,0.0,121.1,-120.99,116.83,6.47,2.77,-15.92,30.39,-58.83,2.17,-184.57,53.14,244.04,0.0
1.0,1.0,0.0,1.0,-47.97,251.68,75.68,-5.58,184.45,-16.48,-27.32,51.28,-93.94,12.39,5.2,535.75,2.0
1.0,1.0,1.0,1.0,202.84,-190.1,-53.97,25.32,-100.23,-9.48,3.37,-9.58,-0.16,125.89,67.32,-9.44,0.0
1.0,1.0,0.0,1.0,-189.11,-312.76,22.27,51.91,91.93,-14.28,-46.15,-55.09,-73.7,13.64,-5.31,189.97,1.0
1.0,1.0,0.0,1.0,-0.49,-62.81,-10.09,15.03,-133.02,12.34,-3.49,89.27,-52.86,-60.84,70.67,76.44,2.0
0.0,1.0,0.0,1.0,-88.0,94.58,17.76,45.23,-116.66,3.49,18.5,-27.17,-30.33,31.85,44.94,-74.15,2.0
1.0,1.0,1.0,0.0,-214.76,259.72,20.89,-24.84,65.43,-5.88,8.33,-77.42,-161.33,-52.54,23.28,-15.44,2.0
1.0,1.0,1.0,0.0,-93.1,-117.12,-15.19,-11.89,90.8,9.04,-0.55,-76.83,-30.37,-0.9,19.11,-323.62,1.0
1.0,1.0,1.0,1.0,-378.09,313.58,-37.58,4.99,-182.49,-14.27,-4.76,62.82,-6.99,-61.84,25.42,193.68,2.0
1.0,1.0,1.0,1.0,-112.76,240.84,12.89,3.83,-108.18,4.85,-0.02,48.93,-24.69,-74.44,18.71,111.94,2.0
1.0,0.0,1.0,1.0,232.59,134.8,43.0,-8.2,26.36,-27.27,20.68,-63.77,-59.53,68.77,38.01,215.87,0.0
1.0,1.0,1.0,0.0,112.18,-119.82,40.23,16.63,232.23,29.51,9.8,-125.86,-7.81,178.93,33.22,-674.83,1.0
1.0,0.0,1.0,0.0,186.11,-294.0,-38.33,20.53,141.62,22.41,-2.61,37.81,39.59,110.55,68.08,-354.67,1.0
2.0,0.0,0.0,1.0,-114.8,159.19,56.73,10.56,336.62,-27.97,45.05,-81.6,81.34,-105.84,-21.84,336.41,0.0
1.0,1.0,0.0,1.0,-31.85,-54.62,28.81,15.44,8.37,-2.99,-15.03,63.31,-36.47,76.83,-31.96,205.0,2.0
1.0,1.0,1.0,1.0,-113.97,58.96,31.63,23.68,-89.69,3.84,26.12,77.5,-49.38,156.86,9.59,-14.56,2.0
1.0,1.0,1.0,1.0,200.22,-242.96,-95.17,19.12,8.49,-4.99,5.21,-38.9,-18.46,33.66,-3.82,86.26,0.0
0.0,1.0,1.0,1.0,44.77,-95.53,-22.73,-11.95,62.2,-1.13,70.19,4.25,-11.18,-124.52,14.48,85.9,0.0
1.0,1.0,1.0,1.0,-31.03,-105.94,-61.18,-2.98,142.4,5.21,-28.15,51.59,17.43,-154.17,-45.15,270.65,1.0
1.0,0.0,1.0,1.0,41.03,-45.17,-12.32,17.25,115.65,13.87,-4.55,-58.39,-53.44,118.88,-20.37,-372.25,1.0
1.0,1.0,1.0,0.0,-195.64,77.84,-121.67,-24.21,-5.17,5.36,0.88,31.45,51.37,-26.54,-17.1,-33.71,2.0
0.0,1.0,1.0,1.0,170.65,47.27,38.8,5.77,159.64,4.97,-26.28,-13.38,-19.22,117.62,-24.32,64.89,0.0
1.0,1.0,1.0,0.0,180.69,95.87,-97.5,-10.03,-136.0,6.78,13.32,-32.83,31.95,-67.16,-23.29,-125.85,0.0
1.0,1.0,1.0,1.0,-56.35,109.68,-32.1,18.37,199.54,-6.43,18.36,-30.69,-26.04,136.02,74.83,17.24,0.0
0.0,1.0,1.0,1.0,-26.41,6.6,11.43,25.0,9.61,-7.34,33.76,50.89,95.75,176.09,-45.52,77.19,2.0
1.0,0.0,1.0,1.0,70.43,-35.35,23.7,19.26,28.46,-14.25,-29.72,-171.07,-7.81,143.89,-61.22,-340.22,1.0
2.0,2.0,0.0,1.0,120.65,-118.13,3.28,18.32,-195.36,11.44,26.52,85.78,-93.06,74.53,-42.97,94.17,2.0
1.0,1.0,1.0,1.0,-299.86,111.14,29.32,2.15,-107.22,-12.16,1.07,-50.55,-33.66,34.27,66.16,-117.14,1.0
0.0,0.0,1.0,0.0,293.02,71.07,-62.22,-17.79,-78.87,3.42,53.78,9.16,35.98,-29.04,5.15,-72.19,0.0
1.0,1.0,1.0,0.0,-44.38,119.56,33.11,-4.83,71.78,-13.93,8.35,-128.59,70.15,33.02,-38.89,-111.29,0.0
1.0,1.0,1.0,1.0,56.08,-184.14,32.78,16.36,-212.19,5.27,11.15,74.32,17.74,87.03,43.15,0.35,2.0
1.0,1.0,2.0,1.0,90.97,-180.01,-57.72,-8.46,39.3,-1.16,-12.77,-40.78,-19.08,-80.7,13.29,21.92,0.0
1.0,1.0,1.0,1.0,-80.02,54.8,27.53,-1.41,8.13,3.95,18.68,-50.8,-44.27,75.32,-119.05,-216.77,1.0
0.0,0.0,1.0,1.0,162.82,32.33,-27.06,10.02,106.51,-11.51,-19.93,-29.59,-40.65,-15.87,19.63,112.99,0.0
2.0,1.0,1.0,0.0,37.09,81.7,-40.53,-9.23,-54.36,4.09,37.24,-86.62,36.63,-20.5,-13.87,-193.42,0.0
1.0,2.0,0.0,1.0,-167.0,-59.36,33.84,29.28,-26.04,-19.9,-10.48,-32.0,1.96,-76.63,22.26,454.75,1.0
1.0,1.0,1.0,1.0,-169.66,177.52,-3.91,21.94,-11.94,3.9,-63.92,35.21,32.24,133.02,12.48,-120.98,1.0
0.0,0.0,1.0,1.0,313.13,-289.57,33.61,11.41,14.88,-28.59,45.54,-23.19,34.96,-45.56,15.06,352.13,0.0
1.0,1.0,1.0,0.0,-29.78,-208.75,22.8,5.19,57.9,21.65,13.06,-138.32,-17.61,-18.94,52.19,-588.65,1.0
1.0,1.0,1.0,1.0,29.69,245.03,33.59,4.27,-5.52,0.72,37.07,66.25,26.68,41.53,34.01,172.79,2.0
1.0,0.0,0.0,0.0,183.96,191.3,-117.54,2.19,70.21,3.89,-21.62,-2.12,0.18,23.48,64.29,1.36,0.0
1.0,1.0,1.0,1.0,39.72,-35.36,-66.94,23.42,-128.82,2.56,13.85,52.34,-86.35,118.99,-33.03,11.06,2.0
1.0,1.0,1.0,0.0,-401.78,-186.19,73.18,-14.68,5.97,-7.84,40.61,-10.76,129.42,-32.25,54.63,-227.66,1.0
2.0,1.0,1.0,0.0,-135.56,143.28,-44.3,-11.33,13.44,12.69,-38.45,-81.06,8.0,-60.93,-43.57,-274.5,0.0
1.0,1.0,1.0,1.0,2.7,37.91,30.01,11.55,-57.92,-6.35,-9.78,64.27,62.91,48.04,-53.72,158.02,2.0
0.0,1.0,1.0,0.0,-328.24,-154.46,96.95,5.9,12.86,0.89,-37.38,-31.63,23.53,72.32,81.54,-317.95,1.0
1.0,2.0,1.0,0.0,18.33,-170.19,5.25,7.84,-84.87,5.3,13.5,86.99,53.47,84.51,7.75,159.92,2.0
1.0,1.0,1.0,1.0,-69.63,35.14,68.72,11.03,-7.46,-1.54,6.49,38.22,28.23,116.1,-20.85,12.48,2.0
2.0,1.0,1.0,0.0,209.93,151.36,-114.46,-63.97,127.45,-15.18,-4.8,58.28,14.3,-79.35,-104.71,288.43,0.0
1.0,1.0,1.0,0.0,91.46,55.07,18.76,-14.33,79.19,-1.0,-45.21,-49.17,-88.32,-56.32,11.71,-32.41,0.0
1.0,1.0,0.0,1.0,-165.61,-379.94,-73.02,43.89,-90.9,8.82,11.94,64.31,-23.7,-10.71,14.42,-107.37,2.0
1.0,1.0,2.0,0.0,-116.99,-223.29,51.32,-28.57,14.19,2.58,-11.23,-9.51,1.5,-72.44,0.31,-231.55,1.0
1.0,1.0,2.0,0.0,-349.17,-127.72,-54.72,-7.1,27.47,1.03,1.97,-54.14,33.61,9.71,-24.49,-269.22,1.0
1.0,0.0,1.0,0.0,162.16,-304.97,14.49,8.86,203.81,24.58,40.52,-31.42,-37.07,84.22,-95.86,-490.65,1.0
1.0,1.0,0.0,1.0,-266.46,-345.63,-5.59,65.76,33.22,9.02,-26.22,-52.66,54.22,162.01,19.66,-295.69,2.0
1.0,1.0,1.0,1.0,45.95,242.97,96.82,-5.48,-166.34,10.33,-6.54,68.6,-4.04,-103.03,-85.08,43.48,2.0
1.0,1.0,0.0,1.0,35.78,-192.28,28.57,44.2,-118.79,-2.11,12.31,61.76,15.47,157.45,-8.61,17.13,2.0
1.0,1.0,1.0,1.0,-148.15,91.9,-7.99,0.57,-189.71,-2.24,20.08,45.15,1.03,65.28,15.16,-1.55,2.0
0.0,1.0,1.0,1.0,-155.02,-100.05,-42.23,41.38,7.14,3.73,27.05,5.74,53.87,65.69,-7.34,-96.77,2.0
1.0,0.0,1.0,0.0,-122.12,72.17,-45.39,-14.2,224.92,-2.86,-21.54,-61.02,96.29,-52.09,28.83,-63.47,0.0
2.0,1.0,1.0,0.0,131.98,-7.25,-11.32,-33.6,121.12,-8.87,-23.13,4.5,-10.29,-178.51,-49.91,419.43,0.0
1.0,1.0,0.0,1.0,16.83,111.47,57.42,35.32,214.0,1.87,-6.1,3.3,-39.08,92.41,-56.48,108.06,0.0
1.0,1.0,1.0,1.0,20.18,-5.2,5.07,19.85,38.98,0.64,-17.5,54.86,126.02,173.72,14.75,85.3,2.0
1.0,1.0,1.0,0.0,-114.33,-89.69,6.05,-19.5,14.1,0.97,5.19,-13.17,92.25,-64.83,17.63,-110.83,1.0
0.0,1.0,1.0,1.0,-16.33,125.25,-3.05,10.74,285.34,5.51,-1.7,-41.76,8.01,53.71,-12.0,-19.16,0.0
1.0,1.0,1.0,1.0,-53.13,-118.13,-73.24,27.02,136.55,-0.59,15.7,24.44,-4.1,-36.89,68.89,228.51,1.0
2.0,1.0,1.0,1.0,-203.37,259.96,39.44,-4.66,-22.73,-12.29,4.81,21.66,-15.39,-20.66,37.25,256.63,2.0
0.0,0.0,1.0,1.0,-62.23,166.04,30.71,16.38,131.16,1.35,-13.36,6.55,34.86,280.65,-24.4,-265.7,0.0
1.0,1.0,1.0,1.0,94.18,340.23,-20.43,4.16,38.49,-11.81,-50.16,50.07,31.34,174.08,-30.48,246.9,2.0
1.0,2.0,1.0,0.0,-103.04,-92.77,46.87,-12.15,180.65,-3.18,23.18,-65.33,30.67,-47.19,-28.6,78.23,1.0
2.0,1.0,0.0,1.0,42.99,-314.47,-121.51,48.61,-79.98,-12.45,3.58,86.12,-33.24,215.23,-56.17,130.3,2.0
0.0,0.0,1.0,0.0,232.83,-220.79,56.35,8.49,142.52,27.6,-4.2,-77.88,-17.52,126.58,-15.86,-600.52,1.0
2.0,0.0,2.0,1.0,-211.0,-89.05,-95.37,-9.15,-123.89,-1.04,-21.58,40.78,45.77,63.32,-7.5,-272.21,1.0
0.0,1.0,1.0,0.0,-71.67,123.91,71.26,-20.99,42.67,-14.64,5.93,-107.4,59.14,-23.51,90.85,-34.08,0.0
1.0,1.0,1.0,1.0,120.82,-42.69,-4.09,7.39,-182.23,-3.19,-30.33,73.68,-28.68,123.64,-54.16,139.24,2.0
1.0,1.0,1.0,1.0,44.87,129.68,78.9,-19.24,91.46,-8.01,30.36,-41.83,-23.51,-98.53,89.22,178.3,0.0
1.0,0.0,1.0,1.0,301.55,-18.33,-26.26,4.24,131.41,-13.01,20.8,16.0,22.79,106.49,4.56,192.4,0.0
1.0,1.0,1.0,1.0,-98.66,353.08,34.73,-17.35,289.06,-3.15,-29.84,7.36,-87.97,-9.56,17.22,292.53,1.0
1.0,1.0,1.0,0.0,-185.74,301.02,53.19,-10.88,44.58,14.36,-18.35,-135.28,-63.63,-10.3,-7.01,-511.21,0.0
1.0,1.0,1.0,1.0,256.32,46.2,78.26,7.16,75.98,10.33,28.81,35.18,11.51,92.18,68.14,51.26,0.0
2.0,2.0,1.0,1.0,163.52,92.95,87.08,-5.24,-139.24,3.06,-55.0,121.8,-28.73,29.26,-37.76,295.3,2.0
1.0,1.0,1.0,0.0,-86.02,91.59,23.59,-13.54,30.08,-0.42,-1.36,-31.8,34.55,-84.61,-54.77,-42.14,1.0
2.0,1.0,1.0,1.0,-60.19,-94.56,36.21,27.83,41.03,-8.46,-2.32,46.76,-78.97,183.16,22.72,103.25,2.0
1.0,1.0,1.0,1.0,-203.32,-76.18,74.87,0.47,110.47,-6.06,27.13,-20.36,10.07,-105.41,-39.91,157.02,1.0
1.0,1.0,1.0,0.0,-21.28,-158.78,45.18,-4.37,82.53,3.15,-0.91,-44.78,40.77,-73.28,6.89,-114.16,0.0
1.0,1.0,1.0,0.0,-142.83,-9.26,-4.49,-14.89,-144.65,-16.3,-18.95,48.99,59.19,26.89,25.22,11.55,1.0
1.0,1.0,1.0,1.0,-147.2,67.87,-14.47,16.18,-210.89,-4.01,0.81,14.57,-43.17,37.57,105.88,-89.79,2.0
0.0,2.0,1.0,1.0,-142.34,-94.63,30.45,23.78,-79.98,-14.32,10.85,-18.43,57.81,25.32,39.81,237.2,2.0
2.0,1.0,1.0,1.0,269.96,-55.62,77.57,19.1,355.79,31.79,-7.03,-85.51,-46.52,214.99,44.28,-469.63,1.0
0.0,1.0,1.0,0.0,40.33,-22.09,-31.13,6.41,11.45,8.58,10.92,-15.7,26.28,-57.84,61.89,-117.64,0.0
1.0,1.0,0.0,1.0,-165.61,-58.74,-46.07,41.35,141.42,-0.72,2.42,-2.03,-44.82,22.87,-14.9,60.75,0.0
1.0,1.0,2.0,0.0,-175.49,-139.75,22.14,-22.2,-70.67,-2.49,24.65,-1.33,52.75,-65.65,73.68,-183.72,1.0
1.0,0.0,1.0,1.0,180.23,40.99,-38.76,28.37,175.02,21.36,4.22,-103.44,-8.29,93.64,62.79,-362.8,1.0
0.0,1.0,1.0,0.0,71.77,-17.79,-17.55,4.22,281.24,15.3,-56.63,-116.62,-66.56,130.11,51.93,-333.57,1.0
1.0,1.0,1.0,1.0,57.86,88.58,-47.58,28.31,-16.82,13.91,-49.95,17.66,80.37,154.81,24.11,-188.02,2.0
1.0,1.0,1.0,1.0,-12.22,-277.95,6.2,38.22,-127.15,-10.93,-10.02,-44.68,-51.44,56.29,20.19,-47.99,0.0
1.0,1.0,1.0,0.0,-63.95,-43.51,91.86,-7.67,238.48,5.41,5.39,7.67,1.08,226.49,33.97,-212.81,1.0
0.0,0.0,1.0,0.0,-18.1,-23.1,-53.32,-11.85,99.03,2.57,-20.63,-37.46,-74.58,-46.74,27.3,-172.58,0.0
1.0,0.0,1.0,1.0,93.4,152.65,42.32,22.36,-136.22,-9.82,-22.44,-114.52,12.36,19.1,-63.36,-101.05,0.0
1.0,0.0,1.0,1.0,-93.57,342.72,73.25,1.9,-105.03,2.82,34.18,63.67,-59.02,65.9,20.52,-52.84,2.0
1.0,1.0,1.0,0.0,8.75,222.37,-11.4,-30.87,45.92,12.06,-13.33,-22.18,-4.21,-92.83,-29.74,-167.78,0.0
1.0,1.0,1.0,0.0,139.49,100.35,32.85,-33.45,65.09,4.13,6.71,-18.34,-22.4,-126.67,-32.41,-26.34,2.0
1.0,0.0,1.0,1.0,-159.6,-148.39,-127.33,34.63,250.19,-1.68,-10.17,-11.28,102.12,182.28,1.98,-196.23,0.0
2.0,1.0,0.0,1.0,-186.12,152.78,89.89,27.61,-138.36,-3.76,-4.53,38.16,21.68,128.4,-24.98,-42.17,2.0
1.0,1.0,1.0,1.0,-80.93,328.51,-41.89,-13.27,-24.32,-4.63,-6.22,69.66,53.48,30.42,77.42,253.61,2.0
1.0,0.0,1.0,0.0,6.45,49.82,-44.5,6.86,110.32,-12.19,38.76,-123.66,47.92,103.88,22.62,-172.33,0.0
1.0,1.0,1.0,0.0,-16.33,720.68,-49.85,-42.97,10.59,-23.39,22.66,-147.45,-41.56,-69.82,8.34,272.76,0.0
1.0,1.0,1.0,1.0,73.4,166.8,-39.35,-13.49,-162.86,1.66,19.54,98.12,53.08,-4.59,-49.55,108.46,2.0
1.0,0.0,1.0,1.0,-3.94,-312.31,-83.17,39.98,-74.73,-13.86,20.05,-83.24,175.22,96.62,21.99,-154.01,1.0
1.0,1.0,1.0,1.0,27.38,-12.14,85.06,18.64,146.53,17.7,12.2,-105.6,-36.49,88.02,14.2,-390.92,1.0
1.0,0.0,1.0,0.0,-70.64,-175.57,-43.37,-3.07,-89.55,2.97,-7.46,44.42,-91.29,95.38,33.89,-277.61,1.0
1.0,1.0,1.0,1.0,-0.47,-166.72,-25.11,26.79,109.17,-5.97,-8.41,17.18,41.76,-40.81,-17.58,256.69,0.0
1.0,1.0,1.0,1.0,53.43,-287.94,10.65,4.02,152.66,-3.28,-9.55,16.85,16.97,310.82,-61.95,-109.87,2.0
1.0,1.0,1.0,1.0,144.17,86.31,-30.21,13.12,187.82,-9.4,3.84,-24.21,156.48,69.84,0.27,190.61,0.0
1.0,1.0,1.0,0.0,125.86,170.35,-10.51,-30.93,224.22,-11.34,23.16,4.24,26.07,-101.33,1.05,385.3,0.0
1.0,0.0,0.0,1.0,106.66,258.12,-58.12,14.96,124.62,16.73,12.51,76.86,51.98,112.66,51.44,-39.48,0.0
1.0,0.0,2.0,1.0,73.28,-255.01,-30.4,9.64,60.87,20.51,6.12,2.91,23.19,186.67,-43.54,-563.09,1.0
2.0,1.0,1.0,1.0,25.24,165.75,24.5,-5.51,-169.81,-0.19,-14.67,56.81,-2.51,91.47,36.02,-72.38,2.0
1.0,1.0,1.0,0.0,147.37,327.89,-81.75,-25.12,-12.24,-5.61,-36.16,-44.77,14.17,-61.95,68.47,141.67,0.0
1.0,1.0,0.0,2.0,105.32,-356.15,104.0,75.34,-13.61,-1.24,-30.84,67.1,-3.14,-50.62,20.0,347.98,1.0
2.0,1.0,1.0,0.0,180.07,123.66,-102.6,-47.69,147.81,-2.36,13.23,83.9,-10.11,-129.92,34.82,319.39,0.0
1.0,1.0,1.0,1.0,-188.8,-1.6,-13.71,-3.38,-51.75,-18.52,14.98,54.82,27.59,32.18,35.13,191.37,2.0
1.0,1.0,1.0,1.0,74.01,-116.52,7.98,29.95,62.36,10.36,-38.78,18.64,7.6,205.5,-17.42,-120.8,0.0
2.0,1.0,1.0,1.0,129.29,59.86,-97.28,28.3,317.44,26.6,-38.05,-111.22,-29.84,217.7,-43.16,-452.1,1.0
1.0,0.0,1.0,1.0,286.41,161.66,69.44,-14.88,-7.31,-6.25,18.81,21.53,-40.79,-76.17,4.93,196.32,0.0
