cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
1.0,1.0,4.63,-44.96,-133.28,-67.79,276.54,-33.18,-17.88,-14.89,59.77,-151.57,-119.67,18.24,-72.04,8.31,-365.14,18.71,-216.83,-22.95,-11.53,39.12,-4.36,2.0
1.0,1.0,-18.8,-76.32,129.38,-43.91,341.89,-65.29,-22.3,26.15,105.88,-24.99,36.9,18.14,-95.79,-32.8,-270.69,10.11,-128.54,39.83,6.18,14.59,1.94,2.0
1.0,1.0,9.22,-131.0,85.54,-34.93,-273.58,-14.71,26.7,12.05,-65.76,10.91,-102.69,8.94,32.27,55.8,-18.82,3.54,21.9,29.23,3.59,-7.47,4.9,1.0
1.0,1.0,-16.63,-33.97,54.72,34.86,130.46,195.74,2.49,0.05,142.53,12.48,34.92,-19.97,-21.76,7.1,253.38,5.23,74.07,23.16,14.18,16.66,9.9,0.0
1.0,1.0,-55.96,63.72,-93.54,20.93,-320.97,-109.78,-23.32,-20.77,56.38,86.4,-18.59,3.61,-37.27,2.38,-119.55,-3.67,-89.92,7.57,-2.87,-15.63,13.83,0.0
1.0,1.0,14.97,100.24,-77.99,-5.42,96.27,7.86,-15.84,2.11,144.25,-214.77,104.14,-12.58,-299.19,37.59,139.24,13.73,55.71,38.08,25.78,3.53,14.36,0.0
2.0,1.0,-18.01,43.54,74.09,58.88,-85.86,-146.28,3.59,0.85,125.4,-22.23,49.52,-1.45,-128.17,14.55,96.51,9.36,-133.54,-50.28,-21.51,-3.64,-4.07,1.0
1.0,1.0,8.93,-155.87,-8.22,-22.6,57.73,-207.09,-8.84,45.9,26.76,-116.09,71.87,25.91,134.53,57.3,19.02,4.48,-39.87,5.79,-7.06,-2.94,-2.37,1.0
1.0,1.0,-2.41,1.79,60.94,10.35,-245.65,-79.47,-11.71,3.32,47.68,28.3,94.05,5.55,168.0,44.96,104.18,15.08,-16.06,0.56,-25.0,23.16,-24.9,1.0
1.0,1.0,-22.88,2.44,17.63,-17.35,225.69,125.46,-3.68,-23.22,125.61,57.65,159.99,-1.69,-79.27,-50.03,-44.05,-3.87,225.06,26.95,34.01,34.01,14.82,0.0
1.0,1.0,25.71,123.35,-12.86,17.41,-274.66,150.35,-26.38,34.07,56.07,132.43,54.84,10.21,-49.11,-60.08,-56.72,26.35,59.96,-23.99,-67.31,41.28,-62.65,1.0
1.0,1.0,-7.7,-28.04,82.57,17.82,-159.06,25.91,-7.16,-6.9,-63.28,-35.05,-169.9,8.46,89.2,-25.29,-91.43,-18.03,-11.63,28.03,18.27,-21.17,30.79,0.0
1.0,0.0,7.62,-22.9,19.82,-29.85,358.45,214.6,7.11,39.86,-135.82,-17.8,158.36,9.3,-106.08,-32.14,-365.94,-27.64,16.85,25.46,-18.64,29.91,-1.65,1.0
1.0,1.0,-13.51,-11.51,-0.75,-0.75,101.52,34.05,19.03,-5.36,-37.46,92.73,-82.91,-14.5,47.53,43.44,-16.14,-3.51,-4.55,-44.89,-12.37,0.91,-8.07,1.0
1.0,0.0,24.82,-67.01,36.3,-3.56,-225.65,143.1,-28.1,-0.83,-85.05,-117.25,104.07,18.79,-86.1,11.23,-363.84,-8.1,-3.12,44.85,-7.38,-10.73,14.69,2.0
1.0,1.0,29.24,-107.03,-39.09,-50.73,211.03,-266.0,-4.49,23.31,-94.31,-74.52,24.96,12.83,-34.23,29.08,17.22,0.82,-74.97,-73.62,5.42,-33.17,4.1,2.0
1.0,1.0,10.36,-44.87,-53.83,49.51,226.31,290.68,0.21,13.21,-111.45,-87.89,97.88,23.55,104.86,-39.77,-142.8,-15.97,83.51,60.57,-21.18,-50.99,-13.51,1.0
2.0,1.0,-1.1,-141.08,-37.37,45.64,24.73,-23.92,-37.36,3.98,-54.73,94.25,-97.78,7.9,-90.48,-7.85,-16.67,17.05,-48.88,-8.43,-23.06,21.42,-13.84,0.0
2.0,1.0,-6.24,11.58,142.6,-8.79,69.48,234.55,-0.72,-31.53,-80.48,140.03,-2.0,-9.7,41.77,11.04,-108.24,-1.71,-89.9,-6.89,-32.63,-8.27,-3.89,0.0
1.0,1.0,-25.31,-1.32,31.95,47.21,49.18,-221.22,-1.73,-16.48,-40.15,-47.85,46.21,-14.02,-47.93,-29.64,116.3,-5.88,16.72,-14.78,4.99,-0.32,7.21,2.0
1.0,1.0,6.85,-145.33,-110.89,17.4,75.24,376.45,7.99,20.69,-41.21,33.75,113.75,0.55,38.32,-4.24,-2.19,-5.3,-74.87,51.31,-11.87,4.71,10.14,0.0
1.0,0.0,31.26,-40.36,-95.28,-22.06,108.51,276.01,-3.2,-2.03,-43.32,58.93,29.15,4.22,-150.11,-32.68,-12.91,-11.49,66.65,17.75,40.88,-49.38,38.46,0.0
1.0,1.0,14.23,31.12,91.98,62.4,-329.06,-133.47,-6.75,-3.52,-22.96,-54.15,90.45,8.49,-10.55,48.83,-124.22,-15.9,13.68,-29.79,4.8,67.07,15.22,2.0
1.0,1.0,31.29,-156.05,3.65,-71.19,132.51,180.63,3.07,-11.48,-70.01,-20.13,52.69,23.91,-25.31,-3.13,326.71,-5.22,150.99,-29.92,38.81,-41.39,23.87,0.0
1.0,1.0,26.1,-48.88,65.15,4.49,-2.12,-146.64,2.13,-40.81,-173.57,35.92,-146.92,-12.87,35.63,-28.15,-8.83,5.97,-36.51,1.04,-24.09,13.99,-19.16,2.0
1.0,1.0,3.08,38.46,-20.75,9.13,-221.78,-136.37,-5.26,-6.36,43.19,12.78,128.18,-2.37,-63.69,-5.52,-58.2,-15.65,60.39,12.7,13.87,-13.35,19.08,2.0
1.0,1.0,34.19,-43.68,93.09,1.78,324.85,68.22,8.56,4.66,84.49,54.62,14.44,-20.18,-20.45,3.42,-89.79,-8.17,-94.09,5.76,-22.87,-20.48,-7.61,1.0
1.0,1.0,12.95,80.79,-77.69,-59.75,19.95,-77.96,-7.99,52.27,-28.3,-5.11,33.91,-15.88,-28.45,-8.64,-39.26,1.59,-34.84,60.07,-23.03,32.99,-13.78,2.0
1.0,1.0,25.52,21.28,177.17,-0.02,100.87,103.87,18.03,19.4,-35.59,-5.39,122.16,-9.08,26.56,-5.74,-114.16,-19.51,42.73,30.61,-14.47,-2.27,-4.19,1.0
1.0,1.0,2.76,53.65,-58.19,48.65,33.34,-170.37,-3.95,2.98,-20.52,158.29,57.46,7.79,134.58,13.34,-50.79,6.15,-122.3,-34.34,-17.44,-7.95,-6.93,2.0
1.0,2.0,30.02,-46.64,114.28,-33.1,-34.72,-36.66,-20.9,-10.38,-14.03,18.47,-74.32,-18.19,0.86,-15.93,29.13,24.91,12.37,-3.5,-10.29,-25.23,-28.5,1.0
1.0,0.0,20.92,21.71,4.48,54.59,-458.74,-122.45,-21.62,46.51,-46.79,74.5,36.86,-15.85,-0.86,46.27,-318.21,-27.73,-138.87,29.93,-23.01,-27.85,24.43,0.0
2.0,1.0,-59.24,120.7,57.82,-31.76,129.72,81.76,-9.2,53.92,27.75,-71.92,151.81,-9.91,49.5,20.0,-129.16,17.17,-169.17,0.08,-30.89,-37.12,-13.71,2.0
1.0,1.0,12.45,22.61,18.37,-43.51,195.95,-268.43,-2.54,43.41,4.87,10.29,-33.56,17.01,98.29,-14.85,-53.93,-4.61,-105.33,74.36,11.24,23.88,17.93,2.0
1.0,1.0,7.7,-20.52,51.63,27.7,162.43,186.81,5.55,-7.49,-3.61,5.5,18.4,21.07,50.28,-33.01,-192.72,-18.31,102.46,-26.77,-16.89,24.39,-7.38,1.0
1.0,1.0,-27.3,-0.01,-1.02,51.48,-32.6,39.08,-29.88,15.76,2.64,106.42,76.37,-5.52,208.89,-13.84,73.31,25.52,-5.09,32.99,23.78,15.97,17.39,0.0
2.0,1.0,14.9,106.2,-33.52,7.08,-198.9,15.34,-24.35,-14.65,22.67,38.55,64.86,8.23,-125.03,-29.46,-299.67,4.11,-219.05,-18.19,-38.95,-17.91,0.41,0.0
1.0,1.0,7.38,40.38,-41.24,-45.86,387.87,92.01,-22.41,-23.65,56.32,131.94,43.44,-7.44,-117.74,37.64,72.97,19.24,46.19,7.98,11.5,-6.79,-7.99,2.0
1.0,1.0,-51.12,68.3,47.42,-24.99,291.23,-19.56,-18.7,34.23,-70.5,-5.67,92.55,-6.07,-3.59,-10.73,-247.13,3.86,-145.33,-1.06,-16.01,-27.94,-8.08,2.0
2.0,1.0,17.62,22.69,-118.95,-14.75,83.78,61.27,-21.46,42.04,37.08,16.14,75.64,-11.98,23.3,26.7,-241.73,6.32,-2.29,-18.23,-22.28,-2.0,-6.51,0.0
1.0,0.0,11.38,-86.72,38.53,63.64,68.89,232.41,1.74,-30.11,-72.64,108.81,-29.15,-14.96,81.97,-26.23,-7.94,-14.58,71.31,-14.06,13.42,-41.65,20.87,0.0
1.0,0.0,17.26,102.38,-11.43,14.76,-365.38,59.8,-15.73,48.58,-34.75,-14.07,86.21,-2.01,-84.23,14.02,-187.28,-12.36,-18.48,88.22,3.17,12.53,33.31,2.0
1.0,1.0,-10.7,-33.79,-85.04,29.32,72.99,-40.85,-14.58,39.93,166.91,-86.53,-19.42,8.77,38.32,-27.2,27.44,12.4,-12.31,-36.87,-13.44,32.17,-17.3,2.0
1.0,1.0,0.17,33.03,32.39,30.36,119.69,-188.4,-1.62,-43.87,23.97,-32.0,68.97,1.11,1.42,6.18,-117.65,9.88,84.0,8.91,-25.58,29.11,-34.43,1.0
2.0,1.0,-74.31,-18.23,-42.45,-39.67,39.87,7.09,-14.45,-10.73,60.31,-4.42,109.09,0.64,60.61,12.83,161.61,15.12,93.9,46.54,24.49,-20.95,14.35,0.0
1.0,1.0,-10.43,70.32,26.06,40.35,-434.7,-81.42,-7.02,6.0,52.07,-205.37,4.46,-3.3,-69.03,19.11,21.15,-19.52,80.64,-19.88,18.71,28.98,32.06,2.0
1.0,1.0,-42.55,-44.04,121.09,-46.03,-199.9,302.95,-38.35,25.35,-146.13,57.63,81.32,-16.43,-121.55,-30.41,-91.5,11.54,86.41,20.26,-31.92,10.14,-16.67,2.0
0.0,2.0,7.86,-32.58,-40.3,-88.69,-336.44,-259.26,-12.43,-19.3,61.3,-80.23,48.98,-1.75,-9.94,3.96,198.54,20.06,69.83,-29.42,10.05,-9.9,-16.2,1.0
1.0,1.0,4.83,19.69,114.41,4.29,561.69,54.62,10.7,-17.88,72.62,-85.96,-160.99,4.45,-53.8,69.73,-139.7,-7.04,18.15,16.59,-9.47,17.69,-19.0,1.0
1.0,1.0,0.17,83.11,195.5,73.4,313.99,222.36,-6.4,-16.46,-45.6,-157.83,-36.25,15.21,-52.28,12.66,-86.38,0.44,19.15,-24.41,-15.07,1.42,-9.67,1.0
1.0,1.0,-31.08,-29.44,-90.87,-48.51,315.41,-83.84,-12.53,-0.28,-37.07,116.54,45.95,-2.64,-98.58,-16.57,-115.24,10.63,-130.22,12.59,-12.13,2.74,-13.65,2.0
1.0,1.0,-36.2,13.06,316.84,34.85,-194.36,0.51,-14.78,-4.79,11.53,-6.18,-56.32,-11.5,184.38,10.14,101.71,12.82,30.37,2.0,-37.4,9.34,-38.97,2.0
2.0,1.0,-17.59,-27.35,130.57,19.68,-232.23,-19.89,-20.56,-25.69,75.72,110.71,-63.77,18.89,-118.04,-31.69,-326.4,-10.04,-189.86,-80.52,-64.28,10.69,-7.92,0.0
1.0,2.0,13.15,63.46,-0.03,-74.1,-495.94,-79.08,-34.59,19.76,-64.83,-36.47,-37.92,1.64,78.81,-2.24,498.62,2.67,-378.42,-31.45,-11.15,-46.7,25.79,1.0
2.0,1.0,-1.73,-102.0,108.34,81.37,22.94,-201.73,10.7,5.57,-15.91,-66.26,-143.89,-19.03,18.73,9.88,49.38,16.39,-55.47,85.12,-23.16,1.19,-16.47,2.0
1.0,1.0,-13.02,-91.88,5.29,49.41,13.86,-136.33,0.88,-32.52,-133.08,-83.95,100.49,-17.18,-224.53,25.78,72.95,11.19,9.05,-17.67,0.24,-13.41,-3.08,2.0
2.0,1.0,-28.98,32.72,85.99,-12.31,-131.72,85.45,-15.67,-27.89,-36.36,37.49,71.58,13.19,-52.82,-15.61,-195.31,-6.46,-75.21,32.07,-49.35,19.61,-10.48,0.0
1.0,1.0,12.03,146.85,130.83,-52.31,275.66,-130.16,-9.41,-34.16,-36.07,44.22,-8.46,-1.74,-98.03,-36.37,-143.63,-0.53,-190.74,52.62,-14.04,12.19,-3.76,2.0
1.0,1.0,-4.98,-53.88,101.17,-70.95,225.14,265.69,9.71,5.35,244.78,34.96,180.29,6.06,58.94,-17.42,-109.27,9.76,158.65,-44.34,30.65,8.19,12.42,0.0
1.0,1.0,-7.23,87.53,-83.09,59.04,-310.17,-65.83,9.95,7.64,94.6,-27.08,-64.81,-3.42,-50.97,-5.57,-123.36,2.7,188.69,-8.02,13.27,30.01,-1.61,2.0
2.0,1.0,-22.52,-26.28,-106.7,9.36,127.86,-74.09,-3.9,14.19,99.81,-51.93,-156.47,-10.76,134.25,-48.18,-195.02,10.03,-147.63,-22.54,-22.22,-52.15,-7.51,2.0
1.0,1.0,38.01,71.25,58.62,-15.89,-194.97,-12.75,-14.6,-32.48,68.48,-6.48,-19.15,9.72,-12.02,23.18,-129.86,-8.17,26.09,8.62,14.63,2.18,18.97,2.0
1.0,1.0,-20.63,-34.69,13.26,-66.73,304.25,35.13,-14.6,8.75,-78.05,-28.25,-15.71,8.66,-75.64,-18.83,-107.24,14.39,-85.94,-12.13,-6.02,-42.72,-9.61,2.0
1.0,1.0,-3.85,151.06,-74.19,-11.79,164.46,59.94,19.04,44.61,-109.49,-58.55,-32.24,19.94,99.52,0.91,-238.03,-13.45,17.27,-13.76,-13.07,77.39,-6.09,1.0
1.0,1.0,-11.49,78.99,-73.15,6.23,196.53,49.1,-6.8,0.25,-13.55,150.79,-20.6,-5.16,51.28,-84.6,-174.75,-1.39,233.67,-36.26,36.85,0.6,9.45,0.0
2.0,1.0,-14.13,-79.3,-7.26,1.04,182.08,169.69,-6.31,-17.9,-1.36,37.3,43.36,4.69,128.47,23.55,74.18,17.81,-39.35,5.85,-4.48,13.88,-1.12,0.0
1.0,1.0,-36.15,63.99,21.01,35.55,24.21,9.94,19.79,4.55,-0.8,30.24,-50.18,-7.86,158.3,59.64,-55.03,9.0,12.86,-6.06,-2.67,6.58,-12.06,1.0
1.0,1.0,27.0,133.49,-100.59,-35.17,-299.81,62.37,-6.2,17.09,100.14,138.88,-68.99,11.14,47.38,3.69,9.02,-1.66,-172.27,3.13,-39.02,-26.37,-5.98,0.0
1.0,1.0,-18.73,10.18,76.84,46.76,83.15,125.49,-21.48,-23.93,134.55,110.02,-114.84,-7.44,59.6,-3.3,-206.22,12.79,0.03,42.87,-21.31,-27.05,-13.0,2.0
1.0,1.0,-50.18,-37.47,129.54,-9.97,131.1,60.89,-19.29,3.23,13.95,31.67,-12.13,6.03,-17.08,-20.37,193.02,4.22,81.85,-20.46,54.32,-26.18,31.95,0.0
1.0,0.0,-27.39,-66.87,-93.22,-47.47,-54.28,432.21,-16.75,0.52,-107.7,-0.03,37.63,-3.24,17.71,19.73,-245.12,-7.94,136.28,-11.63,-13.5,10.95,-6.59,1.0
1.0,1.0,28.88,-162.89,-43.71,16.67,-228.16,-279.86,0.27,-53.17,-96.63,-3.33,7.78,-10.21,-104.39,-55.78,-138.96,-16.29,117.77,38.53,-1.25,-2.81,-3.73,2.0
1.0,1.0,-3.35,120.45,-4.6,-13.35,219.36,-119.25,-9.05,22.92,-100.01,-62.06,42.43,-16.08,-95.9,-23.08,-279.48,1.79,-218.73,-26.84,-24.65,8.89,-11.22,2.0
2.0,1.0,-23.03,119.39,69.14,-11.45,350.9,2.67,15.37,-7.0,185.09,-18.45,-91.7,16.47,64.29,-18.61,-40.73,-13.03,19.44,19.15,-22.95,18.27,-13.54,2.0
1.0,1.0,64.31,-4.5,-197.79,-44.24,19.76,9.27,23.79,-63.55,-72.27,177.77,61.6,-9.02,57.35,35.36,-120.64,-3.71,18.83,42.84,0.91,34.17,2.1,1.0
2.0,1.0,2.3,126.33,-47.71,-31.37,-232.52,-73.53,6.43,-4.03,128.47,58.36,-74.21,-12.72,-5.11,-19.54,-20.68,13.43,15.01,52.18,-48.79,26.31,-30.73,1.0
1.0,1.0,28.55,-38.36,7.57,-20.05,89.64,-120.33,-8.33,-24.94,-93.63,122.02,13.73,10.67,-72.13,72.9,41.72,14.11,12.51,-14.71,-3.72,-47.93,-14.06,2.0
2.0,1.0,-11.38,-21.11,-46.73,-9.07,71.4,201.01,-6.64,6.13,35.66,-75.55,79.13,-21.01,-50.75,25.54,136.29,8.54,45.71,60.4,-20.39,43.33,-8.39,0.0
1.0,1.0,-9.07,38.68,-40.23,4.69,142.28,175.06,7.76,18.46,-18.07,149.42,-88.04,12.18,-15.84,-12.5,90.59,6.23,191.65,27.57,39.84,-3.47,20.01,0.0
1.0,0.0,46.0,34.32,-70.28,-16.43,-50.19,84.57,-18.02,15.93,63.41,63.36,-67.18,4.63,-44.02,35.22,-229.17,-10.98,-44.27,-30.07,13.68,38.08,31.59,0.0
1.0,2.0,27.06,69.0,59.74,60.44,-463.53,-55.79,-13.95,27.24,30.84,-96.88,-23.93,-2.57,-51.52,47.92,94.6,8.44,-225.15,2.99,-32.83,7.69,-8.09,0.0
1.0,1.0,-16.84,-119.93,-43.26,-6.84,-336.79,-86.0,-16.12,3.92,-122.46,67.18,119.98,-13.3,-0.36,16.82,-251.17,-16.29,58.97,-4.45,-9.77,-48.1,3.05,2.0
1.0,0.0,-7.52,162.38,28.82,-87.58,277.55,518.22,1.14,22.95,-130.18,35.89,-72.64,13.57,77.44,2.55,-263.8,-27.0,143.87,34.15,36.28,6.69,49.11,0.0
1.0,2.0,-1.98,50.53,3.09,27.38,397.34,-297.94,0.5,23.01,77.44,86.24,-102.9,3.91,29.64,-3.45,-386.77,2.37,-263.47,-28.02,-5.03,-35.94,-2.36,2.0
1.0,1.0,42.33,47.76,52.39,20.39,372.35,5.29,-22.23,37.81,103.77,39.45,61.8,19.92,90.37,-29.32,91.47,3.94,17.19,-30.08,25.1,42.82,16.38,2.0
2.0,1.0,28.61,-28.87,-44.33,94.36,-48.78,-209.45,-7.46,-42.41,-27.87,-35.53,-201.19,9.71,-92.58,-4.32,30.18,-11.11,-39.45,10.94,-43.7,-48.92,-20.23,1.0
1.0,1.0,6.95,228.26,203.83,4.13,-363.12,-34.63,-29.14,-16.22,40.91,-64.35,-57.27,11.69,-93.38,-39.02,153.43,5.49,-60.15,48.42,-50.08,29.59,-31.73,1.0
2.0,1.0,8.19,13.18,46.02,-1.78,195.01,101.72,7.39,-11.82,46.15,-0.54,-158.36,-22.88,48.85,-9.76,-141.84,-3.32,-5.43,-49.0,-24.76,-0.28,-11.72,1.0
1.0,1.0,-17.63,-25.71,35.12,-18.67,141.71,-34.93,12.92,9.6,54.45,-58.37,-139.79,-1.2,48.87,52.07,-34.42,-6.69,120.64,-8.65,-7.03,1.65,-10.42,2.0
1.0,2.0,3.27,-29.87,12.87,-19.72,-411.16,-34.06,-12.81,1.88,-17.55,98.94,56.45,-22.62,42.18,-12.73,67.65,35.86,130.71,-47.08,-19.81,23.76,-42.86,1.0
2.0,0.0,0.18,-101.74,64.88,5.54,-99.58,312.63,-2.7,-27.4,-16.13,81.41,-70.73,6.61,-9.01,-48.66,-212.77,-15.3,-197.11,50.96,-56.58,-64.49,3.43,0.0
0.0,1.0,41.11,-165.45,191.13,-46.1,-239.89,-180.39,-7.2,40.94,26.82,-14.67,-214.02,-7.13,-41.16,17.37,-280.08,-15.99,26.04,-25.17,-15.49,-76.45,-8.31,2.0
1.0,1.0,20.57,-136.33,-46.16,13.18,115.81,-283.76,1.32,58.65,4.25,-50.81,13.47,-4.8,-129.4,41.52,-79.9,12.1,171.97,4.61,18.2,-48.69,-16.27,1.0
0.0,1.0,45.75,-112.8,-39.8,55.67,72.96,-156.21,6.77,-16.06,44.75,81.09,-0.4,-10.15,-96.89,10.59,-75.73,7.88,100.74,26.03,26.49,-3.3,-2.48,2.0
1.0,1.0,39.58,-17.78,-38.44,-40.33,-182.01,-180.25,-13.57,3.86,69.78,-20.98,25.19,-0.42,-124.45,-20.51,-3.76,9.08,64.25,-17.98,-17.45,20.76,-15.36,1.0
1.0,2.0,29.3,-81.06,-54.01,-43.1,258.19,-98.25,3.59,6.83,129.22,-11.8,97.29,-17.19,-131.53,23.96,37.28,13.6,-91.87,43.44,0.76,-8.27,-10.01,2.0
1.0,1.0,32.53,68.48,46.18,20.75,103.49,-214.16,0.22,25.7,-3.04,-114.06,-11.88,8.22,-38.05,57.16,-146.51,-9.84,-122.52,50.88,-18.48,-31.45,-0.67,2.0
1.0,1.0,-19.75,12.77,136.18,2.72,69.05,-124.95,2.3,23.28,96.49,27.17,-16.29,1.11,-151.56,62.36,-30.4,5.06,-74.01,-55.38,-12.85,34.22,-5.67,2.0
1.0,1.0,-43.42,-4.1,-134.27,0.12,-6.56,117.83,-13.81,-35.0,-100.5,79.47,-20.13,-20.91,153.05,36.93,-13.62,0.87,58.19,38.17,20.22,30.2,16.06,0.0
1.0,0.0,-25.85,-8.12,-20.15,-43.64,3.34,357.85,-14.91,-32.91,-111.65,-8.0,-206.68,5.44,-130.65,-10.18,-249.19,-14.64,190.67,-10.59,-15.66,32.92,-6.61,1.0
1.0,1.0,25.51,-53.37,-168.34,49.25,-324.77,-152.21,-8.44,22.49,-191.23,67.82,-113.59,-4.12,122.88,7.59,-130.84,-15.26,67.09,-36.88,2.16,58.03,10.3,2.0
2.0,1.0,31.65,-58.64,-81.14,-20.66,60.14,57.23,-9.68,14.33,-56.81,81.56,28.55,-1.15,-113.95,-1.13,144.06,19.71,-23.26,40.32,-13.06,38.83,-9.41,0.0
1.0,1.0,30.93,13.17,140.22,-21.96,-99.75,-174.64,-11.44,0.23,16.47,8.54,21.91,-19.43,99.41,7.24,166.16,4.5,-111.92,-1.03,-7.45,-14.49,-1.4,1.0
1.0,1.0,15.56,80.29,21.65,-74.64,-44.86,-52.94,-10.79,4.1,40.75,-70.66,-75.22,-16.79,37.2,-5.84,-105.86,-14.03,64.38,40.32,8.79,-3.65,16.22,0.0
1.0,2.0,-10.18,37.25,118.64,4.31,-341.65,-155.43,1.14,5.14,-16.35,52.58,-11.38,-13.35,106.74,30.64,229.16,28.3,-144.98,-29.74,-10.18,-20.02,-9.96,1.0
2.0,1.0,26.1,43.58,-156.83,32.4,82.66,269.53,1.21,-6.69,51.96,128.58,83.67,-7.79,-202.94,-45.66,162.18,18.31,-23.17,1.41,-6.46,10.38,-1.62,0.0
1.0,1.0,-6.72,11.31,-54.37,-20.66,-134.03,-119.84,-7.6,-5.02,154.16,105.82,76.48,-14.72,31.59,3.55,-200.23,-9.43,114.06,-60.6,3.72,53.42,-2.24,2.0
0.0,1.0,-9.12,32.61,19.27,-19.25,99.25,-32.58,-26.87,-0.68,-22.32,-29.44,-102.74,0.39,-179.1,-20.95,-62.25,17.85,93.9,93.29,67.94,27.05,33.82,0.0
1.0,1.0,-25.0,-22.01,-107.8,-29.09,-121.34,17.53,-20.56,-6.29,37.44,30.74,-89.42,1.21,-0.4,-7.46,-141.42,-13.39,54.64,-1.2,22.2,23.62,29.73,0.0
1.0,1.0,-13.03,-123.26,124.73,26.6,-12.61,64.7,28.27,5.62,-47.89,235.0,97.6,3.52,47.48,7.52,-148.48,-10.41,40.89,-21.66,-7.09,0.91,-4.54,1.0
1.0,1.0,-19.66,-97.0,-64.25,3.96,-6.59,-113.48,-32.92,14.29,-81.58,84.73,199.16,46.69,-65.99,-17.57,321.16,7.28,19.25,23.81,8.73,42.45,6.51,0.0
1.0,1.0,24.83,-25.66,-26.86,-34.74,-231.14,-180.31,0.83,-39.73,29.2,103.22,-48.69,9.51,7.96,-31.87,143.82,0.55,-64.87,-14.57,-17.3,60.22,-0.57,1.0
1.0,1.0,-17.93,-30.37,96.67,-16.99,-214.35,273.69,0.82,25.21,-57.76,-77.02,40.19,-23.68,-81.72,25.19,-11.91,-10.5,-151.2,0.79,-20.76,-43.44,13.46,0.0
1.0,1.0,-26.39,97.45,176.04,-69.67,244.28,23.7,17.34,-12.01,108.98,0.07,-98.27,-18.39,21.29,18.84,-73.39,-0.23,-69.55,-4.97,-16.56,14.24,-12.14,1.0
1.0,1.0,-11.88,-56.24,-47.91,19.2,26.02,-48.72,-27.61,34.86,-77.74,-73.69,25.09,-13.11,-82.67,84.67,-0.76,10.86,71.42,-36.71,16.39,19.15,3.41,0.0
1.0,2.0,39.62,98.36,37.28,-46.54,369.03,-33.7,-9.79,-5.19,37.89,-102.12,70.19,-4.66,87.87,22.15,-131.32,38.94,38.17,-24.14,-8.13,-11.86,-44.26,2.0
1.0,1.0,13.92,145.5,-119.55,12.1,146.05,-238.72,-2.0,-9.96,42.96,21.4,29.93,-23.73,45.08,3.42,65.37,-5.21,-154.47,-2.01,-31.94,38.06,-14.55,1.0
1.0,1.0,-4.49,62.97,67.45,49.67,141.28,147.13,0.46,3.44,77.6,65.09,-71.1,-6.4,-43.2,3.1,-145.21,-10.83,113.34,-6.38,-0.62,7.76,-1.4,1.0
1.0,0.0,-26.43,1.08,-76.29,25.33,-509.98,174.18,-22.12,3.38,80.18,-4.3,99.87,-7.78,165.21,-29.84,-23.24,-20.9,74.65,17.8,24.47,-5.13,56.95,2.0
1.0,1.0,44.53,26.21,-184.52,-15.82,0.07,143.28,-0.31,-17.69,54.26,-124.16,-157.19,11.47,109.57,10.22,12.89,-16.77,31.65,-3.31,25.33,21.14,31.48,0.0
1.0,1.0,-26.62,-84.84,14.19,-24.41,-382.87,100.92,-17.71,7.06,-71.89,43.74,96.31,-4.88,87.94,-39.22,-159.6,-5.62,-245.89,-30.42,-51.41,69.07,0.67,0.0
1.0,2.0,4.64,52.5,155.41,31.05,-281.88,-28.36,-24.14,-23.89,-88.57,-11.23,-30.61,-0.9,111.57,-16.81,227.35,14.42,-207.08,-56.14,-37.33,5.74,-14.87,1.0
1.0,1.0,-10.18,-8.06,41.85,3.28,-268.06,-212.16,-18.98,-62.45,-198.3,-42.98,-39.19,-5.91,-151.05,-42.42,-127.53,-29.63,127.25,-66.96,0.83,22.55,11.7,2.0
1.0,1.0,9.44,-37.88,26.29,-7.82,31.83,191.95,4.81,32.59,-82.34,-91.93,193.13,19.26,12.72,-16.92,-194.12,-4.15,140.55,39.48,-9.66,-11.94,-8.99,1.0
1.0,1.0,14.13,5.99,3.63,-56.96,-154.05,-366.4,-6.69,43.09,-45.63,68.48,46.57,0.31,-4.04,24.81,-145.07,-30.28,146.34,2.65,-2.97,18.92,-2.66,2.0
1.0,1.0,-39.44,61.31,85.44,-82.8,-497.69,132.44,-17.54,-12.01,1.77,40.63,-71.89,8.17,-30.37,-28.77,-184.87,-6.47,-44.65,76.44,3.34,-13.2,29.78,2.0
2.0,1.0,-42.14,10.12,95.31,60.0,-157.57,-154.97,9.25,-22.47,68.87,-101.46,-32.67,3.0,-70.79,-10.98,219.89,-1.15,-202.39,24.31,-1.2,17.25,24.98,1.0
1.0,1.0,-5.73,-8.18,74.3,13.66,-254.5,-434.46,-8.94,-28.98,94.46,95.4,109.44,19.02,2.96,-4.05,-132.17,-33.91,169.3,0.65,-6.18,-5.3,-1.81,2.0
0.0,1.0,-44.51,-1.23,-31.57,-0.13,-70.74,-335.0,-7.41,1.78,-44.91,87.22,-9.39,-14.94,151.72,-2.6,-207.13,-18.62,9.85,4.12,-5.92,6.46,-5.86,2.0
1.0,1.0,8.46,32.75,13.7,0.48,44.58,-154.25,-6.79,-1.09,-45.96,32.66,-69.49,-14.31,-33.84,-3.85,-115.93,1.97,-51.62,-14.58,-16.0,-10.52,-10.84,2.0
