cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,1.0,1.77,263.68,74.73,-102.62,-72.52,-22.46,-2.09,210.52,-7.36,-35.87,-3.91,-83.15,-458.72,-34.43,-44.23,-19.5,63.81,-79.08,-22.84,-32.95,45.43,-34.91,1.0
1.0,1.0,73.35,-77.47,-96.67,-6.47,-53.89,20.81,42.3,-74.64,26.25,22.13,-110.05,12.59,64.72,-46.15,-13.12,33.31,-49.89,63.74,92.58,-41.07,-10.93,-36.6,0.0
1.0,1.0,-45.35,1.98,121.01,103.51,-8.62,-35.6,-29.34,274.06,-9.58,-24.28,251.21,-7.17,-230.41,158.33,-38.18,2.87,15.07,-29.78,-2.05,53.11,28.85,-54.02,1.0
2.0,1.0,-44.99,169.54,-18.99,-25.82,-50.01,9.74,-75.52,-0.67,26.68,-24.48,24.88,-79.73,13.79,-79.13,29.4,-60.25,56.39,-28.31,-33.87,-5.84,-34.38,99.75,1.0
2.0,1.0,-53.65,-57.58,-70.5,118.01,28.33,-6.05,42.17,55.57,91.76,1.87,-202.55,-14.46,50.12,-61.54,-30.47,45.18,-47.94,105.64,-78.39,-1.22,23.94,62.6,0.0
1.0,1.0,-137.69,8.34,124.99,-89.36,-69.99,15.09,-105.64,69.1,53.27,28.34,5.53,-73.25,-3.76,-98.88,41.25,-78.86,10.56,-100.33,-27.29,-10.99,18.69,38.53,1.0
1.0,1.0,-111.68,-67.72,-43.61,-55.77,-66.61,3.63,-98.87,-83.11,-71.08,-40.44,144.69,3.07,124.81,14.23,-25.81,-81.69,-11.61,-44.53,46.32,-20.49,-1.92,-72.33,0.0
1.0,1.0,78.35,256.78,20.46,169.06,-42.71,0.12,-26.89,-57.93,-66.34,59.56,-141.23,-3.09,-75.91,51.92,-30.99,-29.2,64.67,-10.62,16.04,14.25,5.18,16.57,2.0
1.0,1.0,-15.91,68.37,6.15,15.74,-41.31,0.69,-47.6,4.17,16.06,19.94,-3.0,55.63,-138.73,86.65,-1.18,28.06,-12.51,17.03,214.73,-29.12,-52.06,-41.95,2.0
2.0,1.0,-76.7,212.14,-67.45,-63.68,-17.25,22.97,19.37,36.95,-74.64,31.08,24.08,-13.09,-148.31,-19.16,1.92,1.82,60.05,71.51,123.0,-73.95,26.54,-77.26,1.0
2.0,1.0,162.77,145.8,83.54,41.99,-71.54,23.36,-77.34,12.38,-92.39,17.69,89.38,-18.29,120.0,17.72,45.89,-45.38,-1.08,-86.38,33.73,-63.23,11.29,-6.73,1.0
1.0,1.0,-36.72,-31.53,-89.41,28.4,3.28,-8.53,13.04,67.26,-49.6,0.14,192.3,-3.97,1.35,89.52,18.81,21.06,-12.89,-120.0,155.88,-18.63,13.42,115.51,1.0
1.0,2.0,63.06,-101.93,97.36,-44.04,49.67,2.48,91.54,23.34,34.47,-10.36,-167.35,-28.81,149.4,-135.53,-31.46,-23.41,50.64,-32.49,21.23,-1.56,76.65,110.82,0.0
1.0,1.0,11.67,133.3,-8.53,-67.15,15.39,22.31,57.05,-31.19,-6.83,-31.6,-110.1,19.22,-62.22,-37.98,2.68,50.91,-44.22,13.07,-73.37,28.88,-11.37,92.59,0.0
1.0,2.0,-96.77,202.52,-90.31,-67.29,34.84,1.34,60.53,-31.39,-12.98,-12.04,-15.08,87.98,-182.73,89.54,-4.46,-44.33,-72.38,-6.24,43.89,-44.49,2.17,51.8,2.0
2.0,2.0,95.49,101.56,-56.35,-199.86,-31.93,5.8,87.55,43.74,50.02,-45.37,-8.75,39.91,243.89,-92.39,-20.21,8.77,-20.14,-176.94,-86.8,44.96,-5.72,17.67,2.0
1.0,1.0,-3.6,-195.82,71.52,-203.45,44.63,-11.77,7.37,-76.49,-3.99,70.18,-93.75,-30.7,99.7,-181.8,5.58,31.71,-29.82,62.65,24.36,-8.06,-4.07,74.15,0.0
1.0,1.0,-43.3,34.24,-103.19,-63.1,-25.65,-11.18,73.95,195.4,28.67,24.2,36.42,35.59,-377.84,74.91,-45.24,-20.79,-5.47,41.05,-28.1,-36.21,-26.33,-19.05,2.0
2.0,1.0,-95.48,57.73,-161.56,-134.08,-4.07,17.8,53.52,35.55,7.64,71.91,-15.13,8.95,204.83,-86.39,24.58,-47.21,36.58,-150.87,51.76,28.76,72.22,-2.25,2.0
1.0,1.0,-109.29,391.5,-47.6,-2.01,18.39,-22.51,108.78,17.55,18.17,-16.87,-67.68,40.94,-422.29,87.08,-16.36,-18.18,-1.9,104.73,-11.09,-78.12,22.15,101.35,0.0
1.0,1.0,33.23,24.55,101.59,60.86,10.41,-2.39,140.09,-183.16,49.37,-51.98,-36.44,-24.47,108.79,-8.69,-12.08,-25.47,7.94,-22.52,-101.13,-22.32,2.91,-34.28,0.0
1.0,1.0,-66.61,52.54,93.06,7.14,12.97,10.06,61.12,-54.28,79.41,-56.59,-182.52,28.05,132.77,-61.63,45.37,-18.1,-6.13,19.54,-29.71,-53.23,-3.9,9.91,0.0
1.0,1.0,2.78,48.29,-78.59,-94.68,7.09,27.76,133.18,213.01,91.29,45.35,83.09,-30.65,-60.95,-26.38,2.86,-68.08,-76.63,-162.39,-144.82,28.5,-5.06,12.77,1.0
2.0,2.0,-25.01,20.9,-15.97,-24.6,12.05,-16.16,20.1,100.33,9.93,60.86,91.92,15.95,213.72,-1.38,-44.24,15.11,7.02,-138.08,69.95,-27.78,-62.76,147.84,1.0
1.0,1.0,-30.54,-31.68,105.2,125.06,-1.99,-3.42,74.94,149.89,-35.79,60.8,-25.11,-24.03,6.46,16.12,28.64,-33.4,-24.64,-25.05,73.07,5.67,18.86,-4.01,0.0
1.0,1.0,-50.54,184.17,97.42,-27.15,-73.54,-16.87,-14.38,45.11,-35.77,3.54,-60.02,-72.15,-284.39,-35.55,-13.88,23.7,74.72,-41.92,-104.58,21.14,-46.06,23.41,1.0
1.0,0.0,-101.93,171.61,-38.45,-75.7,-49.57,14.15,44.52,-22.58,-38.36,-6.03,45.81,63.58,58.03,42.81,-7.21,-32.91,-17.49,-95.5,28.24,-52.55,9.19,-4.38,2.0
2.0,1.0,-28.28,73.65,-54.81,-58.35,38.06,-12.36,-30.48,119.04,2.48,54.23,135.09,-21.21,4.9,-3.25,14.52,48.44,35.35,-74.16,113.64,-27.34,-71.54,102.12,1.0
1.0,1.0,93.32,67.51,18.8,65.5,40.55,-16.68,23.38,125.3,-27.8,-10.43,125.68,-24.79,-169.38,84.08,8.15,66.97,76.77,-45.75,-235.58,15.42,-23.62,-40.28,1.0
1.0,1.0,151.34,183.21,45.26,-34.72,-32.32,1.52,75.54,67.79,-35.44,27.62,-58.88,63.39,-324.67,83.86,3.86,-6.24,87.65,26.51,18.95,0.23,-66.91,30.15,2.0
1.0,0.0,11.64,78.68,194.23,-115.1,-31.87,-0.75,19.59,105.19,34.58,-11.07,-138.61,27.51,0.55,-76.27,-8.02,25.04,-65.75,-71.84,-76.0,35.57,17.39,-21.75,2.0
1.0,0.0,-98.16,177.47,-97.7,24.17,19.79,9.81,-14.99,108.08,-112.59,-27.39,-12.13,11.66,-355.16,66.28,-31.07,-24.72,24.25,118.45,-121.13,0.03,58.39,-30.18,0.0
1.0,1.0,-46.27,194.1,-174.19,91.22,-18.98,14.76,-92.14,74.56,5.31,44.47,88.16,11.37,-154.89,110.37,-24.5,18.43,-54.73,-1.64,37.68,10.29,47.41,-49.21,2.0
1.0,1.0,4.15,186.28,69.12,18.34,-72.5,-10.36,-1.15,94.58,-15.7,-76.78,-251.59,1.39,-262.73,-33.77,-40.21,47.82,-29.57,35.38,-31.57,-28.1,-13.58,76.31,2.0
1.0,1.0,23.46,43.33,42.21,104.83,27.98,-21.17,17.95,-185.92,33.55,5.23,-135.44,-36.73,126.77,-46.3,-27.42,-40.17,-47.09,30.11,-1.45,18.36,9.08,63.32,2.0
2.0,1.0,-67.83,170.88,-91.98,-99.6,-43.0,8.68,-124.31,172.99,-15.51,6.22,130.57,0.04,-223.31,29.89,49.81,-10.6,-68.81,-8.46,-10.59,22.26,-3.91,-68.84,1.0
2.0,1.0,9.76,5.71,-192.87,-21.78,-5.3,4.92,90.0,186.39,-64.58,10.72,-31.74,43.16,22.29,0.64,-29.97,-41.26,-30.18,-34.84,129.35,24.23,17.32,-30.29,0.0
2.0,0.0,-50.19,-258.25,-74.06,-142.03,34.4,4.42,35.82,-210.9,30.52,-69.89,55.03,-36.32,460.59,-163.48,-9.89,12.66,-62.09,-4.61,-50.73,12.3,-5.63,75.39,0.0
1.0,1.0,-91.56,26.45,20.66,5.46,69.13,5.65,-2.32,47.54,-23.61,-8.99,-143.58,-52.07,-127.61,-76.28,7.35,2.11,-54.89,27.9,52.28,4.41,28.15,-32.8,0.0
1.0,1.0,2.27,140.09,138.25,-45.0,35.1,-5.96,138.05,-93.41,40.57,-27.63,-46.54,-65.13,-49.58,-63.38,18.48,68.16,-90.64,-91.39,-6.79,-74.49,-18.36,11.55,1.0
1.0,1.0,40.9,24.23,73.61,-31.99,-52.52,-4.26,-37.35,-106.54,27.37,35.1,-270.59,46.96,-21.37,-58.86,-41.25,-40.73,-5.87,62.89,-42.13,-51.59,-25.33,23.8,2.0
1.0,1.0,-5.64,183.38,38.27,57.4,1.26,19.03,-52.34,-56.08,31.47,3.24,-106.89,-43.33,-228.03,10.79,11.29,-55.72,-2.45,-25.82,155.57,46.27,-60.58,-38.61,1.0
1.0,1.0,-48.76,-178.56,28.71,-114.05,2.7,-16.42,-102.45,63.04,-78.15,20.26,-116.22,-16.95,-124.3,-103.09,-13.6,-5.86,-31.68,98.03,-81.42,-15.6,35.59,-29.14,0.0
1.0,1.0,-64.42,31.56,11.93,76.7,-2.41,11.55,-4.23,-156.18,1.74,3.51,4.25,-70.24,-103.08,-5.28,-76.57,-12.61,-18.37,98.39,-89.95,-7.48,8.74,-120.55,2.0
1.0,1.0,151.24,31.25,136.84,-71.41,64.61,-13.68,-70.53,152.52,-63.78,-28.78,58.26,-55.04,-187.95,-33.62,21.36,-5.56,-23.92,-31.2,80.73,7.17,-6.09,-39.08,1.0
2.0,0.0,11.42,24.79,18.44,-105.59,-14.33,-22.04,84.64,253.06,73.73,-67.09,276.86,7.45,-7.9,49.8,-7.19,-23.64,-8.27,-135.42,63.17,11.46,28.7,112.61,1.0
1.0,1.0,-27.94,46.74,38.46,-10.33,-11.09,-16.19,99.57,-12.18,51.83,-48.45,-54.72,-30.43,33.38,-48.73,12.98,-16.67,21.99,-60.97,-123.47,-14.43,-40.84,-84.86,1.0
1.0,1.0,134.81,27.28,-80.66,117.51,-22.5,-9.74,11.28,172.22,-115.73,-9.29,219.32,-24.3,-171.18,129.43,3.15,42.9,-37.26,0.57,28.78,-4.18,32.93,-50.99,1.0
1.0,1.0,16.23,151.9,-24.53,10.39,-26.25,-4.52,100.73,177.33,15.96,-14.29,-197.71,-44.16,-380.39,-37.71,-19.59,40.13,-28.48,4.15,180.41,-39.74,-57.17,34.74,2.0
2.0,0.0,-28.66,-7.56,-142.44,-49.65,9.2,-7.61,-64.13,62.43,30.48,-88.59,5.68,22.31,214.63,-41.47,-43.75,37.01,-6.08,-88.16,-41.22,-43.16,21.48,-43.63,2.0
1.0,1.0,-9.59,-103.37,-73.41,73.34,-6.29,-5.6,-31.44,-30.54,-28.04,0.74,18.79,78.68,369.08,61.22,-14.9,71.28,-16.5,-151.75,-115.07,-39.28,34.22,-64.32,1.0
1.0,1.0,-123.26,-199.39,2.59,8.09,-29.63,2.88,-18.06,-168.18,34.38,-35.88,-76.18,-36.07,431.87,-133.14,-39.98,47.71,73.49,-14.98,10.04,3.25,34.85,-76.25,0.0
2.0,1.0,112.15,-191.8,-0.19,-29.45,23.91,13.32,148.65,88.62,-0.78,23.92,263.88,62.82,566.66,25.5,-24.75,-8.49,-44.92,-159.98,-138.2,7.79,1.69,-31.28,1.0
1.0,0.0,29.52,150.4,89.57,-81.93,-61.95,-15.21,48.98,-82.1,-32.0,-14.75,-164.37,37.87,7.19,-58.3,-62.87,81.97,-24.81,20.82,-32.64,43.7,34.62,44.57,0.0
1.0,1.0,40.47,-150.03,-63.7,-43.53,20.38,15.88,-106.95,-229.3,-122.3,33.25,-11.0,-44.76,468.67,-138.12,72.77,-34.79,18.88,-62.52,16.3,63.35,16.37,-68.65,0.0
1.0,1.0,66.21,18.84,-15.14,15.92,-37.36,-37.42,212.45,142.11,-36.6,7.27,168.51,-27.68,-116.59,63.71,-16.59,-35.02,9.77,-73.15,-35.3,-5.43,-13.74,5.23,1.0
1.0,1.0,109.15,150.11,-102.11,88.86,10.98,19.84,-20.47,-51.99,65.84,-4.0,-9.94,-50.05,-319.38,63.56,-61.99,54.89,-99.61,32.97,96.88,-57.28,-22.28,55.84,2.0
2.0,1.0,-18.28,34.97,-54.52,142.97,25.03,-15.83,-47.29,174.04,-84.48,25.51,-138.58,61.78,-43.76,44.15,-22.91,2.89,23.96,152.08,7.1,7.05,45.7,107.08,0.0
0.0,1.0,167.29,-166.53,35.9,-56.39,-26.27,7.33,67.21,88.8,28.43,-48.57,172.42,-38.69,-196.77,46.68,-3.24,13.06,-20.57,-74.75,-223.97,6.58,6.1,40.91,1.0
2.0,1.0,-100.54,-38.23,98.85,28.51,1.19,-2.69,-11.31,29.6,8.91,-82.73,39.9,18.9,213.82,-2.05,4.86,-8.93,30.42,-27.76,79.88,80.24,13.97,-17.12,2.0
2.0,1.0,-154.53,110.01,-162.24,78.41,39.94,34.8,-78.27,265.84,70.51,-17.6,63.56,34.34,-228.39,109.24,12.12,91.37,57.04,33.62,34.38,-60.39,72.31,39.15,0.0
2.0,1.0,77.41,39.29,100.61,105.54,11.53,32.41,-13.07,85.77,62.88,-27.67,-160.15,22.75,-120.81,5.28,53.71,-26.13,-1.12,174.02,-188.77,-7.7,-48.42,6.63,0.0
2.0,1.0,88.38,159.37,0.97,-56.51,-19.59,-13.84,14.71,-7.13,71.43,-5.11,-146.57,-46.55,247.74,-154.82,27.33,-2.93,-3.4,-141.35,101.25,-47.85,52.62,-29.85,2.0
1.0,1.0,29.42,77.13,94.63,-0.09,-34.6,-3.53,-112.14,82.45,-23.33,-3.07,-131.67,-2.69,-5.38,-50.9,18.36,76.07,2.32,-29.37,-85.7,-9.38,57.5,71.9,2.0
1.0,2.0,-89.4,131.43,67.8,-116.41,33.75,5.23,-15.78,230.52,3.8,71.34,-173.55,60.8,-318.17,-11.3,16.49,-17.06,-2.13,6.06,27.85,-25.07,-8.84,25.4,2.0
1.0,2.0,-223.64,146.59,95.38,20.2,63.55,-1.9,-66.97,25.58,2.46,-48.42,-8.75,-17.47,-342.67,32.06,4.39,-68.41,-49.75,188.76,234.63,76.68,-14.05,9.14,2.0
1.0,2.0,-107.89,93.39,-105.93,197.14,4.98,-11.9,72.0,195.08,86.99,-24.74,130.66,70.82,-137.54,228.58,-17.01,33.02,1.87,-73.44,69.72,-42.78,-2.38,19.15,1.0
0.0,2.0,60.94,187.13,75.0,-34.88,28.79,37.02,49.25,225.42,110.53,-49.02,51.92,-13.42,-860.68,129.41,14.94,-46.2,-47.44,182.58,40.5,-4.43,18.32,39.27,0.0
1.0,1.0,-66.33,240.86,86.41,21.64,32.38,-1.95,-17.57,-46.89,36.4,-21.06,-93.8,-21.53,-17.02,-20.16,-10.8,5.66,-12.83,-91.94,56.41,38.25,-4.8,86.4,1.0
1.0,1.0,-33.17,111.44,-9.1,222.57,23.46,30.07,22.26,189.45,44.21,49.45,129.43,76.63,-87.97,230.36,-19.99,24.41,-42.88,-48.24,-0.5,4.46,-83.05,-53.71,1.0
1.0,1.0,-99.09,-17.63,-38.64,94.29,-48.38,-25.46,-65.86,176.69,-69.12,-7.74,220.64,39.53,-2.31,155.12,21.63,-31.05,50.32,-86.67,-153.46,16.65,-9.93,9.07,1.0
1.0,0.0,-116.48,104.95,-26.3,61.09,-36.92,-4.62,-20.75,90.08,-36.52,43.08,36.7,45.26,-170.44,105.9,-45.62,69.88,-47.85,40.92,-132.24,39.27,0.44,-7.37,0.0
1.0,0.0,114.3,162.92,-81.99,5.04,9.33,-24.38,147.63,147.94,51.11,-59.21,-141.99,-52.21,-547.63,-14.05,2.5,22.02,58.08,158.63,-80.37,70.16,-18.08,-110.74,2.0
1.0,0.0,63.08,154.49,92.56,-9.98,-67.69,-20.43,61.66,28.31,18.12,56.87,39.78,-23.34,-84.84,7.78,36.28,-23.62,-68.36,-35.54,107.74,27.6,15.94,26.28,1.0
1.0,2.0,27.65,-21.72,72.79,-32.0,34.41,13.15,4.93,-116.83,-45.24,-15.17,123.88,-29.36,9.56,13.05,30.59,-51.24,-48.58,-18.9,-117.32,-85.54,30.38,-43.01,0.0
1.0,2.0,-68.11,150.97,30.21,-14.45,-16.7,33.7,-21.84,-17.13,46.15,-31.33,-160.42,47.49,51.91,-28.28,15.18,17.07,29.16,-4.93,-98.64,-50.52,-4.58,-49.56,0.0
2.0,1.0,-96.77,258.83,-30.57,-105.99,17.46,12.38,-62.48,89.44,-5.04,-36.62,81.89,-5.14,-295.68,4.14,49.4,12.5,42.4,138.76,190.93,-95.45,40.1,35.84,1.0
2.0,1.0,54.38,-110.26,-42.32,-89.24,31.32,-24.75,24.67,200.4,-7.76,95.33,-36.21,17.66,236.13,-94.9,-10.14,16.64,29.31,-102.0,40.18,32.13,60.76,-27.83,0.0
1.0,1.0,-204.91,68.29,-17.56,-101.5,-10.84,6.49,-7.66,43.54,44.06,30.46,-37.52,14.44,77.78,-54.59,3.83,0.26,-24.37,-95.4,-25.53,22.3,-53.64,-32.76,2.0
1.0,1.0,68.51,25.48,-13.33,189.21,6.46,23.7,63.73,108.36,22.09,-5.37,197.36,-11.25,-219.08,188.04,-1.44,6.76,-52.13,-9.74,-61.67,22.29,-10.14,-96.68,1.0
1.0,1.0,-16.59,-138.99,-122.63,145.81,48.65,10.12,-101.31,172.16,-46.55,52.58,-8.64,18.04,141.58,43.54,-3.93,94.05,56.3,-50.75,-21.48,23.1,52.62,-43.68,2.0
1.0,1.0,-77.81,201.99,103.85,10.71,-13.58,-4.81,71.21,176.89,-115.79,0.21,-8.9,-41.88,-583.47,69.67,24.57,1.87,-18.84,37.8,-159.97,28.41,-4.01,13.43,2.0
1.0,2.0,22.71,179.8,3.39,61.16,6.3,-19.55,74.99,39.09,51.23,40.72,-107.44,22.82,-266.27,62.05,-44.75,-20.78,29.07,40.59,55.6,12.66,13.2,40.85,2.0
1.0,2.0,111.33,21.28,1.05,21.13,-9.6,-4.92,-34.66,-39.69,34.42,-19.33,-102.99,-72.82,-290.7,-34.6,-10.48,40.15,21.74,68.26,63.76,-52.85,-43.53,5.5,0.0
1.0,1.0,41.62,-103.16,40.45,-136.06,4.58,9.43,-60.53,-150.87,-0.8,22.21,-86.51,-3.67,118.13,-107.44,-16.13,-9.09,-46.81,-5.2,71.83,-34.72,36.13,72.02,0.0
1.0,1.0,-45.26,29.18,-116.92,-1.77,-27.87,-47.3,-8.49,-23.62,-22.38,40.75,-169.79,-4.24,-43.56,-61.75,-8.19,-62.13,1.17,63.07,-12.23,2.46,-4.83,-6.68,0.0
1.0,1.0,-34.36,-234.56,-67.12,-67.56,41.26,3.94,6.17,-267.19,13.86,-2.99,31.89,-15.58,574.58,-117.95,2.82,56.44,-10.08,-114.08,-116.57,36.09,-23.02,45.16,0.0
1.0,1.0,-27.59,66.3,-110.48,33.64,43.29,-12.63,11.14,-5.25,62.04,56.77,1.45,-30.45,-231.03,41.97,27.1,56.68,-18.55,-5.83,84.32,55.54,-45.01,-34.6,2.0
1.0,1.0,-210.88,80.16,92.47,-10.49,-54.04,4.72,20.17,-43.86,-79.05,-78.77,-104.84,18.16,-52.38,-12.86,-29.83,-70.03,6.93,27.37,-171.67,-9.64,73.63,71.0,0.0
2.0,1.0,-0.52,132.77,-11.68,-7.51,-5.88,13.89,-28.77,23.97,13.87,31.7,160.09,7.08,30.79,42.75,-8.4,1.17,3.79,22.68,10.57,-0.28,-41.24,-23.34,1.0
2.0,1.0,-58.23,34.84,-43.35,73.62,79.18,-1.83,101.81,1.25,68.11,-22.77,-158.67,48.22,229.97,-24.41,-32.04,-44.34,20.33,-16.79,7.67,-102.83,-20.93,110.9,0.0
1.0,1.0,47.29,-6.34,42.32,-44.18,-7.98,-11.05,-152.97,-62.73,12.07,65.38,137.62,32.69,280.86,18.65,-37.16,-23.89,-8.06,-115.4,52.25,75.7,-29.88,19.21,0.0
1.0,1.0,-6.73,293.87,184.51,106.39,44.11,-8.27,-73.57,-26.75,-74.03,1.44,39.72,-34.51,-336.16,93.2,36.03,-32.89,-34.88,89.94,-10.64,-54.3,-10.51,1.56,2.0
1.0,1.0,5.24,-227.28,-7.05,-104.6,-21.16,-5.51,-95.74,-5.06,-44.58,47.83,93.15,-31.64,-22.27,-50.57,-21.66,39.63,-19.49,63.75,-171.99,-11.14,25.85,-114.67,0.0
1.0,0.0,-48.92,172.45,50.21,-37.07,-66.71,11.66,-57.14,-54.05,-2.83,-6.35,-155.78,62.26,-35.42,-6.09,-42.84,58.5,-100.27,31.05,46.47,19.07,16.58,3.64,0.0
1.0,1.0,-63.06,-23.41,-3.43,-83.04,20.9,11.7,1.78,116.22,29.34,5.12,-75.51,-0.58,-410.08,-7.13,-70.88,33.37,-51.99,136.5,-152.01,-2.59,61.12,-53.6,0.0
2.0,2.0,183.91,183.99,143.94,90.76,-20.15,-7.86,9.77,114.06,-94.51,-2.28,-24.73,56.27,-126.77,94.5,1.18,57.44,-130.06,48.92,10.45,14.64,11.57,66.16,0.0
1.0,0.0,123.51,-186.65,71.41,-74.14,34.47,-9.13,-92.84,-155.27,44.83,15.92,-300.12,-22.04,229.95,-203.93,32.79,-11.55,51.49,60.25,-27.88,36.88,35.52,70.12,0.0
2.0,0.0,189.49,-30.35,-10.69,-87.54,24.96,27.15,-31.52,156.34,-0.82,-30.7,-9.85,5.92,141.1,-69.35,-2.06,-17.99,9.04,-108.84,14.71,5.86,-12.15,34.11,2.0
1.0,1.0,112.33,-221.19,0.37,-49.47,-13.47,-29.73,24.15,-273.29,-15.96,-42.25,-47.75,-114.2,276.45,-185.65,-49.22,84.28,-75.97,32.82,78.75,13.58,6.85,-0.26,0.0
0.0,1.0,-46.51,10.18,160.27,-25.64,28.76,-1.9,-108.83,-57.34,4.32,16.81,34.01,-57.32,-350.74,15.98,62.63,-39.96,-70.46,93.52,-107.65,-12.69,23.77,47.65,0.0
0.0,2.0,32.65,328.22,27.38,120.93,-9.68,7.15,51.22,-230.4,7.58,-52.22,-72.11,-63.32,-498.16,85.8,8.81,66.71,80.13,131.6,-103.87,-13.11,-18.24,-20.58,2.0
1.0,1.0,133.48,136.95,21.67,-27.19,39.75,12.3,-26.57,-20.24,52.65,-26.81,33.49,-45.79,37.31,-35.02,-9.85,18.77,54.73,-102.37,-86.03,4.73,-25.79,35.84,1.0
1.0,2.0,8.72,-39.96,-54.21,137.57,-61.76,17.87,71.86,-113.39,-83.64,82.3,-246.9,118.98,120.23,40.76,-6.99,56.72,-11.31,214.17,-127.82,-14.34,-10.47,-30.4,0.0
1.0,1.0,29.26,119.32,-99.81,-62.78,18.9,-4.53,-73.68,77.22,35.9,44.06,-72.64,43.09,-84.25,2.74,-14.09,82.65,45.58,-41.42,0.74,-46.91,68.49,-54.36,0.0
0.0,1.0,-127.87,-77.64,84.92,73.68,12.86,-23.68,-33.94,11.82,-46.64,-16.04,195.95,0.63,-42.73,131.35,-21.38,64.14,-22.12,-108.79,-102.13,-19.03,26.46,-35.63,1.0
1.0,1.0,86.36,65.95,5.17,-95.12,-9.26,-7.28,-64.17,230.52,28.68,23.69,65.82,-10.94,-757.25,82.64,34.21,20.89,-16.13,194.78,-140.09,-39.6,8.65,-19.1,0.0
1.0,1.0,50.59,48.73,-57.31,32.99,-8.34,43.09,25.21,-138.74,-53.13,-7.12,-158.14,-11.02,-70.84,-31.6,-12.84,-16.19,-26.38,75.81,-81.31,2.87,40.45,59.12,2.0
1.0,1.0,44.65,132.05,,219.96,-41.22,23.63,-35.93,315.07,1.7,-3.08,156.77,16.39,-347.47,210.81,-34.57,13.7,-3.96,52.0,-92.06,-1.97,35.27,93.77,0.0
0.0,0.0,-82.68,-27.76,55.22,50.87,-34.68,-0.76,-54.67,-105.5,-98.24,-33.04,38.44,-28.28,-158.78,62.34,8.14,-24.67,13.59,-19.95,-54.74,40.05,99.98,24.21,2.0
1.0,1.0,13.72,70.75,165.62,-123.62,-9.4,11.28,13.19,169.43,16.69,2.36,125.08,-13.93,-242.45,10.39,-52.63,32.12,4.25,-14.39,-147.76,32.04,-44.5,-39.87,1.0
1.0,1.0,-115.7,87.72,50.44,70.63,-28.27,9.37,2.59,-195.02,-1.43,26.57,27.88,-23.22,-127.93,57.92,40.79,-29.2,21.55,71.71,-103.17,-53.52,4.98,-12.89,2.0
0.0,1.0,55.79,88.78,-22.67,-148.25,-56.46,-8.69,-17.16,231.4,-30.0,-1.33,86.56,-29.79,-917.23,88.65,-40.03,3.76,-58.3,162.87,-115.24,13.73,-45.53,25.24,0.0
1.0,1.0,-60.71,-97.79,83.87,6.77,-41.28,5.16,-94.24,51.29,29.2,58.54,-127.24,-12.5,220.49,-92.24,2.4,-80.78,-42.4,-85.98,-189.29,-40.18,-2.55,16.45,0.0
1.0,1.0,-76.22,-114.03,-48.22,-20.95,-0.71,-22.64,-21.65,107.07,-30.33,-22.97,196.04,24.77,-101.68,89.88,-31.92,29.83,-18.99,23.9,-21.28,21.54,33.4,-13.93,0.0
2.0,1.0,-19.28,63.53,82.26,100.13,75.64,1.53,45.64,-120.73,10.74,70.14,-227.93,85.82,231.25,-6.29,39.39,24.87,-50.27,89.21,-21.27,9.81,16.37,29.98,1.0
1.0,0.0,-99.87,-241.89,-80.13,-3.55,-49.94,10.94,93.12,-247.26,84.51,5.24,-355.14,-17.86,533.58,-239.13,44.55,-23.22,-14.56,27.64,-120.05,38.79,7.49,66.58,0.0
1.0,2.0,-58.16,80.58,-24.51,-67.15,-46.03,13.59,-14.27,200.55,-5.72,38.09,-195.12,24.37,-389.08,-12.36,-11.68,10.33,39.78,23.68,11.37,11.36,-41.73,-2.56,2.0
1.0,2.0,-130.33,-11.85,-52.32,-0.9,-58.15,3.03,-58.58,100.7,-49.67,16.42,205.63,-6.61,66.5,56.93,-40.45,-67.53,31.54,-109.11,107.58,33.18,-29.92,11.76,1.0
2.0,1.0,-69.7,244.15,-147.02,74.84,33.38,-24.79,-92.95,-99.75,39.41,-50.59,-99.23,-42.81,2.55,-31.3,-65.47,30.67,-39.7,-1.45,-39.9,-77.76,12.94,24.46,1.0
1.0,1.0,-33.01,17.9,83.41,84.94,48.47,-15.75,73.62,-327.57,34.8,41.54,25.25,-36.68,95.02,10.1,-58.11,-69.45,-21.92,97.17,-20.42,-27.31,0.26,7.33,2.0
1.0,1.0,-114.93,149.37,45.68,-159.2,34.27,-22.47,-13.33,155.15,25.53,-0.39,-117.41,47.01,-176.88,-36.72,-39.98,-25.59,-60.28,-72.91,-143.26,-7.6,12.1,6.41,2.0
2.0,1.0,-64.74,-145.6,69.76,82.85,3.7,11.82,39.97,-289.45,32.72,3.24,-212.99,2.48,723.59,-150.75,24.08,-27.05,-10.44,-86.47,74.68,65.67,24.91,51.98,0.0
2.0,1.0,90.96,56.95,-6.64,-101.79,-4.07,-17.47,-74.51,154.12,43.21,10.72,204.21,26.2,3.65,29.59,31.48,-48.73,-46.84,-7.93,-124.33,-2.19,47.88,29.8,1.0
1.0,1.0,-148.89,-5.69,-92.13,56.48,18.05,-12.46,-44.67,48.79,53.77,-57.04,101.16,31.04,2.71,102.53,-101.12,-2.27,43.75,-99.96,-26.6,48.57,2.45,-9.32,1.0
