cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
2.0,3.0,-0.5,-149.06,0.1,-7.49,31.58,-91.4,-211.24,22.63,41.48,-91.4,46.37,41.27,2.82,0.0
3.0,3.0,40.99,-104.13,-1.54,-8.99,-14.23,27.51,190.32,19.37,1.83,262.24,-143.71,-66.59,-186.95,1.0
2.0,2.0,-37.44,-8.65,-2.04,30.49,4.02,91.27,187.45,19.68,-93.87,-261.77,185.18,15.65,266.88,1.0
3.0,2.0,6.4,-118.35,-0.62,29.83,2.61,240.05,154.96,-17.29,-5.02,-19.64,223.85,-21.79,-4.35,2.0
2.0,2.0,-8.95,1.67,-1.23,-23.6,-4.94,-32.06,-72.09,-24.68,-199.76,-178.31,-272.27,-28.91,-334.02,0.0
3.0,2.0,-63.15,58.79,2.0,-3.45,-1.26,-155.93,60.58,-17.86,4.21,-101.48,-60.87,-19.9,82.16,0.0
1.0,1.0,68.37,189.49,-0.19,-21.87,16.1,93.79,-20.01,-40.53,-129.35,303.45,74.38,38.85,221.65,2.0
2.0,2.0,-25.62,107.69,1.54,22.47,47.02,134.13,86.32,-3.08,65.64,-214.2,71.1,22.45,50.31,2.0
3.0,2.0,-79.15,-136.47,-0.75,-4.95,35.39,-185.35,134.91,34.51,-76.51,-21.12,-76.65,-20.99,102.64,1.0
3.0,2.0,53.41,161.1,0.75,-4.34,2.47,267.4,166.46,3.64,-13.04,-126.03,145.34,31.47,103.6,2.0
1.0,1.0,-51.47,402.13,1.27,-22.28,17.88,179.42,12.95,-45.75,-78.93,294.53,-49.63,-31.39,128.03,2.0
2.0,3.0,26.94,82.13,0.52,6.24,-9.48,-283.14,-54.84,-81.65,-73.9,-474.11,-120.53,-14.86,-169.6,0.0
2.0,2.0,-76.7,-213.06,-0.26,38.71,-35.19,63.57,-0.93,46.48,-14.25,-163.35,81.01,-30.67,160.83,1.0
1.0,3.0,-46.43,-573.19,1.07,36.43,-8.15,-34.28,-45.33,24.95,-91.01,177.8,101.1,-47.44,-40.84,0.0
2.0,2.0,-19.14,-108.42,0.04,7.65,-6.49,42.11,143.38,-45.91,49.34,223.36,223.94,12.65,-29.16,2.0
2.0,2.0,-0.13,-7.91,-0.8,18.24,6.45,69.74,-91.19,-41.52,44.84,-79.43,85.93,6.42,5.18,2.0
1.0,3.0,57.14,-773.0,0.84,27.44,-1.01,-429.05,2.69,11.23,-94.34,188.23,79.93,-44.79,-150.01,0.0
2.0,2.0,7.03,-41.05,0.41,4.78,9.46,-130.36,35.84,16.37,-52.79,-184.03,35.62,48.13,78.11,1.0
1.0,3.0,1.74,-150.27,0.97,-2.16,41.3,-383.76,36.81,1.52,-64.13,-280.01,8.39,-16.77,-58.97,1.0
1.0,0.0,17.33,202.34,2.8,-32.75,8.25,-281.26,515.89,-44.05,-187.1,99.08,195.91,-7.94,82.4,1.0
2.0,2.0,1.22,20.04,1.21,28.75,-7.32,187.12,86.41,-42.7,-30.92,11.79,38.75,0.58,13.39,2.0
2.0,2.0,-10.9,-172.46,2.89,12.08,2.85,-216.74,158.22,0.86,-173.53,-92.94,49.97,-70.85,116.25,1.0
1.0,3.0,-2.22,-470.48,-1.31,22.32,-16.54,-114.63,-20.31,23.03,-60.59,151.26,24.12,12.66,-123.51,0.0
3.0,3.0,-17.87,-71.85,1.95,-6.16,23.78,-119.8,98.01,3.6,18.65,-186.8,-64.19,-49.39,-168.6,0.0
2.0,1.0,35.2,628.4,-0.08,-44.1,0.47,60.43,114.46,-54.45,-195.47,-210.96,-126.63,-3.43,83.17,2.0
3.0,3.0,3.93,-125.25,3.33,-0.88,7.87,-49.65,212.38,16.12,3.71,-1.12,4.46,-13.41,-91.45,0.0
1.0,2.0,-75.67,-211.29,-3.54,12.35,27.48,48.43,-153.24,-13.77,33.6,114.34,126.25,-15.05,-100.52,0.0
2.0,3.0,0.58,-36.0,2.04,-12.02,-12.53,-181.04,143.33,-5.31,0.69,-126.56,1.69,-16.23,-185.97,0.0
2.0,2.0,-25.1,-129.55,-0.29,-29.93,-15.56,-100.37,-85.68,52.17,-53.27,135.65,-26.59,-4.83,28.44,1.0
3.0,2.0,53.79,107.27,-1.03,2.74,14.67,-25.72,105.76,-55.36,-135.9,-143.65,-128.29,15.03,-104.52,0.0
2.0,3.0,14.32,-492.06,0.16,25.95,-28.36,-143.5,30.6,36.89,-0.49,100.27,65.48,-59.41,-70.39,0.0
2.0,1.0,-73.54,237.23,-0.92,-29.4,10.05,-15.98,122.47,5.84,-107.33,61.17,-142.08,-16.89,21.04,0.0
2.0,1.0,-10.96,507.57,0.31,-41.66,-14.09,84.47,117.23,-64.97,-197.03,-5.4,-105.87,12.75,-15.78,2.0
2.0,3.0,0.44,-618.72,-0.78,14.28,-19.97,-203.54,-23.62,54.5,-83.31,101.92,27.79,14.67,-69.71,0.0
2.0,2.0,20.4,139.79,-1.62,10.3,-3.95,82.2,89.25,-17.85,68.39,290.79,-112.58,-39.55,3.04,2.0
2.0,2.0,32.46,-329.11,-3.5,-9.91,-26.77,-221.22,-6.72,55.94,-60.11,-99.17,109.25,-18.36,4.8,1.0
1.0,0.0,-3.98,389.28,0.86,-23.64,-21.28,206.82,-103.96,-59.57,-148.72,149.29,63.14,15.31,263.05,2.0
2.0,2.0,-0.11,-129.57,-0.05,13.33,0.82,-127.27,211.63,-3.61,-104.66,33.3,119.19,-17.02,117.33,1.0
1.0,2.0,17.24,-462.47,1.63,-9.68,-18.11,-137.94,-246.44,4.55,-46.29,305.83,100.71,-76.42,-59.41,1.0
2.0,2.0,-21.83,295.59,-0.3,24.66,1.24,48.73,336.15,18.14,118.19,-570.96,193.25,40.01,103.05,2.0
1.0,2.0,65.42,308.05,0.49,4.29,43.9,130.38,91.49,0.33,93.41,-52.9,-113.55,-59.41,-114.62,0.0
2.0,2.0,-28.14,-203.56,3.03,4.13,-11.13,-60.13,61.32,-19.65,-98.33,308.72,-97.17,49.76,-68.65,1.0
2.0,1.0,37.9,474.35,-0.72,1.85,14.2,96.01,271.68,-10.12,30.18,135.98,-237.26,16.61,63.07,2.0
2.0,2.0,39.28,-122.84,1.48,-6.53,13.94,-214.03,-2.53,-19.57,-79.47,-190.95,-9.76,-7.13,-190.6,0.0
3.0,2.0,-15.97,185.01,-0.25,-25.07,-37.11,137.43,154.17,59.44,-36.19,205.16,-189.48,34.99,79.41,1.0
1.0,1.0,24.79,163.69,1.99,-8.38,1.47,112.59,-26.33,-42.87,-105.45,186.06,11.41,-11.76,65.47,2.0
2.0,2.0,-69.12,376.08,0.05,11.12,-16.77,-130.6,205.83,-45.88,107.94,-100.65,-88.54,-15.3,50.76,2.0
1.0,2.0,17.09,-75.77,3.79,30.67,-18.28,100.03,-62.4,2.6,56.3,46.9,55.63,38.45,-5.19,0.0
2.0,2.0,-32.05,-70.89,-0.9,9.95,-20.33,-48.95,169.06,27.07,-86.07,-125.58,125.08,-3.74,135.27,1.0
2.0,3.0,39.56,-216.36,-0.92,22.31,-8.26,-252.84,76.31,-51.62,-59.18,-248.19,4.16,35.27,-203.47,2.0
3.0,2.0,11.84,494.05,0.7,7.2,-0.41,345.2,98.42,-54.13,88.88,67.81,-37.93,76.25,75.37,2.0
2.0,3.0,-38.35,-605.43,-0.37,-15.97,2.78,-473.3,-246.65,29.66,-102.21,-33.91,95.27,-32.85,30.15,2.0
3.0,2.0,-21.34,-137.93,-3.98,-5.7,3.27,-51.99,49.08,24.27,-63.61,-45.45,-16.85,-50.47,25.77,0.0
1.0,2.0,-28.61,-79.94,1.58,7.07,-17.75,-49.71,-120.5,-7.99,78.41,-2.75,92.68,-26.5,-24.34,0.0
1.0,1.0,-48.41,86.31,0.06,-3.52,22.07,-225.97,243.2,-25.09,-150.26,-122.06,66.66,-0.49,112.32,1.0
3.0,3.0,57.06,-39.44,1.01,23.7,24.42,-144.95,139.12,-49.87,-21.46,-342.22,-44.69,17.85,-184.86,0.0
2.0,2.0,-39.59,-311.95,0.7,-22.33,-28.36,-181.94,-21.87,56.02,-74.53,144.71,-21.96,-60.53,-36.25,1.0
2.0,2.0,18.93,142.24,-2.65,-39.85,11.55,-65.19,11.29,-13.91,-135.55,69.06,-129.73,37.26,-48.05,0.0
2.0,2.0,-13.42,-459.46,-0.66,5.39,-1.69,3.2,-157.95,6.85,-90.26,195.36,196.34,1.45,10.57,0.0
2.0,2.0,20.7,248.97,-0.36,-45.18,35.93,-130.92,7.01,13.14,-44.48,-2.34,-129.62,-27.79,85.07,0.0
1.0,1.0,-8.57,157.12,-0.3,-24.89,-49.94,-164.63,214.03,-31.65,-224.78,9.11,40.01,26.79,137.3,1.0
2.0,3.0,-38.16,-170.01,-0.09,-23.73,-1.12,-273.59,155.58,50.58,-32.86,133.06,-128.47,-18.98,-89.3,1.0
1.0,1.0,-13.43,475.04,1.42,-30.04,6.94,191.33,59.42,-37.88,-147.67,48.43,-74.31,16.41,44.43,2.0
1.0,2.0,-68.85,312.76,-0.48,14.35,-33.86,64.52,170.42,11.31,32.65,-358.1,101.77,-1.79,164.89,1.0
1.0,2.0,-42.18,-393.22,0.62,-11.22,10.74,-359.9,19.79,32.96,-120.31,110.15,-25.13,-17.53,-81.81,1.0
3.0,2.0,-15.5,59.31,2.18,-6.64,28.88,-124.55,149.25,-32.98,-29.28,-73.18,-3.76,43.9,-44.65,0.0
1.0,2.0,-120.14,5.12,0.61,21.17,4.25,131.45,49.3,-11.72,-24.51,379.89,-72.16,-17.5,2.31,2.0
1.0,2.0,-1.49,-16.57,-3.39,19.19,-2.66,77.59,79.54,-5.2,113.13,593.65,-87.69,19.19,44.93,2.0
3.0,2.0,27.56,24.28,-2.02,0.66,-6.33,-67.38,84.89,-33.93,-83.58,-192.63,-82.58,-42.45,-137.48,0.0
1.0,1.0,-8.14,193.07,2.36,-15.62,24.75,198.07,-10.09,-14.64,-76.71,342.7,9.55,-1.1,54.69,2.0
3.0,4.0,33.94,-556.11,0.82,13.97,8.26,-481.91,150.65,62.33,45.59,-38.76,-49.18,-28.25,-134.38,1.0
1.0,2.0,-5.82,214.28,-0.52,36.79,13.51,432.72,-112.97,-30.6,157.34,2.43,60.23,23.6,-157.62,2.0
1.0,0.0,35.29,502.41,-1.8,-30.42,-11.96,166.76,148.73,-23.58,-225.0,-18.97,-136.87,23.79,30.76,2.0
2.0,2.0,-23.27,184.77,-0.72,-7.37,36.67,146.99,-22.28,-65.14,72.89,537.88,-72.22,-34.91,-27.96,2.0
2.0,3.0,-21.57,169.73,1.03,-6.07,-16.08,-263.78,-27.89,-75.62,-70.39,-502.97,-155.05,41.94,-231.18,0.0
3.0,1.0,47.41,368.92,-0.75,27.72,-29.37,239.13,348.08,-12.71,-69.34,-142.52,-31.7,-63.46,224.54,2.0
2.0,3.0,19.88,46.25,4.9,-39.3,-14.6,-187.87,-56.99,-39.41,-122.6,-273.55,-143.04,-27.18,-395.64,0.0
1.0,2.0,35.25,30.76,-1.2,10.46,-24.11,-47.82,95.73,47.43,40.8,-50.63,-33.76,3.8,3.34,1.0
2.0,2.0,-50.52,535.63,1.5,-14.81,27.51,-191.61,217.23,3.46,164.92,-533.99,1.28,36.88,101.1,2.0
2.0,2.0,6.17,393.64,-0.37,11.66,26.85,44.62,90.16,-73.18,125.22,54.76,-117.44,-47.11,-35.28,2.0
3.0,2.0,5.52,322.07,-0.7,-1.75,-2.66,-47.54,65.49,-67.53,-93.92,-334.06,-142.89,-21.63,-17.09,0.0
2.0,3.0,52.21,-160.42,-0.16,-8.32,-38.89,-138.43,50.51,-38.51,-103.39,-131.33,-27.12,44.32,-312.12,0.0
1.0,1.0,-25.41,59.73,-2.6,-20.08,-2.86,84.46,-39.28,-78.44,-274.79,254.53,12.55,-1.02,-100.43,2.0
2.0,1.0,11.18,430.01,-2.01,-18.87,33.28,104.12,171.71,-37.73,-99.8,-53.39,-108.2,6.1,80.7,0.0
3.0,2.0,39.93,71.22,-0.34,-22.88,-21.32,-0.75,102.72,-13.02,-87.68,14.44,-164.06,118.95,-121.46,0.0
3.0,3.0,-68.72,-105.06,-0.58,-21.14,-16.14,-105.86,134.25,47.63,-6.31,121.15,-127.53,37.22,-110.24,1.0
2.0,2.0,-21.58,-95.5,-1.26,-22.11,-19.73,62.44,91.16,39.15,-72.94,1.05,-19.56,48.81,-177.06,1.0
1.0,1.0,-64.0,713.17,1.85,-20.5,7.0,461.71,288.75,28.27,-23.47,73.53,-265.11,3.33,-122.38,2.0
1.0,2.0,-39.46,-710.97,1.2,17.13,2.27,76.47,-204.73,-4.83,-91.28,415.78,304.25,22.42,-106.38,0.0
1.0,3.0,-37.21,-355.1,-0.75,21.57,11.51,108.21,-85.66,33.07,-51.07,167.34,-4.4,46.87,-139.6,0.0
1.0,1.0,-4.34,436.7,2.41,-21.99,16.04,161.7,83.92,-21.17,-147.69,38.67,-77.15,-7.69,84.91,2.0
2.0,2.0,-54.25,-23.33,0.55,7.21,31.77,-55.89,106.07,-46.2,-98.71,-209.3,-33.03,-17.16,-205.89,0.0
1.0,2.0,35.51,114.47,0.73,7.28,-0.22,82.13,147.46,-14.13,-158.55,-132.36,-90.43,-25.13,-114.95,0.0
2.0,2.0,-6.14,-277.8,-1.59,13.24,40.68,-93.97,115.67,53.05,-48.38,-161.59,185.12,-8.16,85.74,1.0
2.0,3.0,-81.91,-204.31,-2.04,-30.3,22.0,-305.43,93.85,54.74,-71.67,67.23,-152.21,36.27,-153.94,1.0
1.0,0.0,106.84,397.75,-2.31,-37.52,-3.88,90.56,99.45,-45.47,-324.36,-199.44,-56.07,42.92,-13.11,2.0
3.0,3.0,-24.13,-312.94,-0.76,-9.79,3.97,-221.9,45.81,34.36,-65.77,54.18,-45.36,-21.69,-35.2,1.0
2.0,1.0,-62.87,59.23,-0.46,-1.15,-27.67,-80.84,233.71,17.89,-164.22,-285.98,176.4,-69.77,233.74,1.0
2.0,1.0,89.91,770.46,2.07,-13.33,-9.31,323.0,83.95,-0.59,33.23,-211.18,-108.05,-13.09,258.92,2.0
3.0,2.0,75.56,354.98,-1.62,-0.48,-11.16,128.17,6.22,-50.03,52.55,-10.73,-121.37,-56.31,42.27,2.0
1.0,2.0,-24.24,-425.72,-0.17,-6.14,5.92,-273.15,-114.86,5.43,-150.08,141.95,-45.13,-2.35,-169.19,0.0
0.0,0.0,-2.49,195.1,-0.17,-21.2,-29.57,214.22,-8.3,-48.15,-235.13,417.55,43.24,-45.58,87.95,2.0
1.0,2.0,-1.18,-179.15,1.41,34.51,26.49,219.61,-123.42,5.89,9.64,51.13,26.41,0.63,-126.06,0.0
2.0,2.0,17.47,324.4,4.24,0.75,-37.2,-152.86,87.68,-66.5,136.93,44.93,-7.2,80.79,46.57,2.0
3.0,2.0,18.87,-222.6,-0.94,18.54,-22.35,268.16,144.2,21.81,-47.87,-113.39,308.06,56.87,62.51,2.0
1.0,2.0,100.25,-204.87,-1.95,22.82,-20.02,-213.09,334.35,11.42,-62.27,-97.49,188.14,37.78,39.94,1.0
1.0,2.0,8.72,-306.0,-1.07,-3.73,16.03,-431.91,224.1,8.66,-112.55,-126.19,156.01,11.39,-25.49,1.0
3.0,3.0,21.51,152.49,1.4,-8.65,-40.62,28.69,-21.88,-9.14,137.5,-210.69,-13.0,-10.02,-112.12,2.0
2.0,2.0,37.79,-151.4,-0.07,-19.54,-21.14,23.15,180.62,52.28,-139.75,142.32,-43.28,-5.31,-112.9,1.0
3.0,2.0,11.63,-53.24,-1.45,-14.09,17.59,309.17,50.9,13.01,-26.2,165.72,-15.55,-44.7,-261.77,1.0
1.0,1.0,-23.82,452.08,1.93,-2.35,35.54,-146.54,164.92,-57.21,-69.38,-322.02,-77.06,-31.68,55.53,1.0
2.0,1.0,34.55,359.69,-0.77,-31.2,-34.29,80.53,358.27,38.07,-30.84,275.18,-55.99,43.56,164.55,0.0
1.0,2.0,58.08,-214.17,0.51,-2.42,-1.09,-386.1,191.12,14.21,-77.03,-213.64,138.84,28.82,-6.09,1.0
3.0,2.0,57.66,399.99,0.23,5.32,-13.98,252.66,66.54,7.28,75.88,-359.38,-21.69,30.01,107.14,2.0
3.0,3.0,47.83,-91.04,2.04,-9.96,-7.14,-429.31,-31.91,-26.49,64.94,-168.04,42.99,12.59,86.27,0.0
1.0,1.0,31.98,565.89,0.32,-11.6,37.14,-204.15,409.58,-79.43,-97.18,-193.6,12.66,40.66,78.27,1.0
2.0,3.0,112.84,-442.46,2.48,7.11,30.59,-137.48,-238.02,31.16,-47.35,-74.75,83.03,15.05,13.42,0.0
3.0,2.0,-26.04,13.82,0.72,1.01,22.54,-68.86,82.48,-38.59,-115.21,-106.35,-132.74,43.3,-94.14,0.0
2.0,3.0,-13.49,-125.0,-0.68,8.96,-45.97,-250.61,112.11,-20.65,1.42,-188.15,7.12,12.68,-134.59,0.0
3.0,2.0,4.32,67.24,2.94,-17.11,-8.87,-164.09,202.94,29.67,27.32,120.81,-155.22,4.22,15.78,1.0
3.0,3.0,29.16,-268.63,1.81,16.53,18.95,16.28,-142.96,29.13,86.8,-138.05,154.75,8.96,52.87,0.0
3.0,2.0,-17.61,188.96,-0.09,15.19,-30.43,335.97,161.81,1.23,40.18,-125.63,67.73,25.93,45.4,2.0
1.0,3.0,-4.9,-926.98,0.15,33.03,-22.55,-240.78,-45.43,32.97,-247.36,352.9,42.75,25.97,-143.3,0.0
2.0,1.0,81.49,-72.9,0.63,-6.58,-10.2,-81.86,2.91,-58.55,-70.4,438.31,91.04,0.11,111.35,2.0
1.0,2.0,-29.43,-81.57,0.72,18.04,-10.12,63.73,377.36,0.35,-94.7,32.67,64.09,-17.34,-215.51,0.0
2.0,2.0,-16.98,273.72,0.28,-24.06,20.22,-306.5,-77.96,-32.54,5.38,-283.45,-81.12,35.33,132.78,0.0
2.0,3.0,0.63,-657.32,0.3,32.71,9.9,-215.98,-8.83,15.65,-43.84,111.91,87.45,-78.93,-169.74,0.0
1.0,3.0,7.73,-356.11,1.53,-2.42,-15.6,-261.42,-63.93,50.77,-57.98,-17.04,-18.61,3.16,-49.55,2.0
2.0,2.0,-1.37,-231.88,-1.53,-20.99,2.91,-163.34,209.0,49.33,-114.67,213.8,-153.63,-55.36,-206.32,1.0
2.0,3.0,-7.41,5.23,-1.31,-13.43,2.96,-424.32,-73.83,-53.78,-8.71,-341.83,-57.51,52.16,-115.34,0.0
2.0,3.0,37.77,-64.38,0.4,15.76,-13.13,-87.3,209.53,20.94,65.7,9.07,-52.13,13.34,-100.44,0.0
2.0,2.0,4.92,-495.13,-0.11,1.35,19.32,-44.14,-21.26,95.35,-105.75,144.26,117.51,-55.29,121.19,1.0
2.0,2.0,90.96,139.7,1.14,33.1,-7.95,86.43,216.59,6.76,28.19,-377.16,162.65,35.26,154.37,2.0
3.0,2.0,-15.95,436.38,2.41,7.15,21.23,146.36,309.34,-7.51,60.99,-225.73,56.14,15.23,153.85,2.0
1.0,0.0,-15.76,497.54,0.94,-20.81,22.04,252.41,13.18,5.71,-88.39,74.67,-12.05,-12.32,278.22,2.0
3.0,2.0,-23.07,137.33,-1.77,3.98,-19.4,207.37,62.1,-11.89,52.63,-45.88,11.47,35.35,-10.1,2.0
3.0,2.0,-35.27,-8.84,1.33,24.31,46.36,-17.25,167.14,-51.36,-105.64,-187.95,-42.12,17.93,-98.61,0.0
2.0,2.0,28.51,-38.42,1.64,-11.72,-30.4,-207.85,13.79,-0.69,-29.13,-10.08,-33.38,4.84,75.6,0.0
2.0,2.0,13.12,114.73,-0.15,25.24,37.85,10.64,92.54,-44.53,24.72,-23.15,9.83,3.93,71.06,2.0
3.0,2.0,11.63,-90.59,-1.62,-10.12,30.03,-43.96,133.35,36.59,-124.25,-118.03,-64.36,44.75,2.44,1.0
2.0,2.0,-0.29,428.15,-0.93,17.85,9.78,165.59,126.42,-26.53,95.62,-245.69,-30.33,-0.75,84.61,2.0
2.0,3.0,2.33,-786.47,-2.77,0.07,13.94,-189.36,-278.37,41.87,-118.12,165.2,214.32,17.63,31.84,0.0
1.0,1.0,31.58,369.0,-0.24,-13.19,8.1,63.6,107.03,-12.92,-155.0,-68.01,-114.36,-40.67,134.36,2.0
2.0,3.0,-31.96,-90.28,-0.87,-3.2,-6.11,-246.61,-88.26,-75.12,-101.42,-352.94,-37.36,10.23,-230.6,0.0
2.0,3.0,91.25,-887.85,-1.31,14.46,-28.95,-356.71,-122.82,53.64,-75.53,72.54,140.47,-19.9,-66.41,0.0
1.0,1.0,-52.09,169.1,-1.57,-12.33,-12.12,181.73,36.96,-19.52,-100.43,270.86,2.16,8.73,22.51,2.0
2.0,1.0,-29.88,335.32,-0.82,-6.99,24.76,162.43,175.31,-12.06,-18.67,196.0,-60.3,-42.5,86.96,2.0
1.0,1.0,1.29,448.5,-0.54,-10.79,-23.5,165.72,35.72,-40.16,-60.6,187.26,-178.76,-42.39,15.71,1.0
2.0,3.0,44.84,-160.91,0.8,-24.04,21.75,-88.8,119.73,48.28,-55.82,79.42,-121.98,47.64,-192.64,1.0
2.0,2.0,-27.32,-209.82,0.71,-19.0,-14.72,12.63,-0.79,32.51,-96.65,293.89,-105.97,0.97,-139.48,1.0
1.0,2.0,10.18,79.52,-0.86,5.57,23.44,138.94,-31.81,-31.83,-29.33,235.82,7.61,-16.8,59.8,2.0
3.0,2.0,-5.97,435.34,-0.62,17.95,3.39,214.33,329.67,-54.02,-0.36,-74.24,-175.87,21.62,-33.2,2.0
2.0,3.0,3.72,-788.75,-2.44,-0.81,10.24,-433.72,-190.42,33.53,-41.42,75.92,211.76,12.82,10.6,0.0
1.0,0.0,-2.73,532.51,1.25,-51.31,22.06,370.06,81.37,-12.14,-212.71,1.75,101.8,36.65,75.41,2.0
3.0,2.0,46.22,303.07,-1.68,-9.17,-8.27,180.74,312.34,0.43,-70.72,91.87,-140.53,-19.0,-12.21,1.0
1.0,1.0,6.1,333.12,-1.4,1.07,13.9,183.43,176.68,21.64,4.76,196.45,-169.06,14.54,-7.86,2.0
3.0,2.0,-24.68,-130.69,-1.97,25.71,-13.17,232.39,118.62,6.74,-17.97,-273.77,244.52,47.14,8.81,2.0
2.0,1.0,39.52,435.43,-2.92,-8.76,-16.46,92.15,130.05,-12.22,-39.52,44.42,-203.3,-41.73,81.85,2.0
3.0,3.0,100.69,76.54,0.57,7.97,-17.83,165.09,-65.04,-14.87,77.49,-189.79,90.3,-29.89,-6.06,2.0
2.0,2.0,-14.42,355.78,1.19,1.0,15.95,87.89,40.73,-48.72,84.43,-84.69,-25.27,29.64,48.61,2.0
2.0,2.0,0.78,189.85,1.1,3.28,-8.39,-213.08,188.12,-71.73,-54.98,-271.53,-99.44,43.01,-194.78,0.0
2.0,2.0,57.27,-173.91,-1.28,-23.24,10.92,-80.43,-8.85,42.26,-123.21,250.03,-123.34,21.71,-38.96,1.0
2.0,3.0,-50.8,-575.14,1.51,18.81,-6.87,-40.01,0.35,32.19,-93.68,183.9,65.37,21.85,-147.88,0.0
2.0,1.0,17.03,136.12,0.85,4.2,12.12,-135.62,226.0,-20.1,-125.47,158.23,-115.17,-13.02,232.81,1.0
2.0,1.0,-43.56,437.84,-1.03,-26.7,34.74,149.79,48.46,-27.05,-91.87,-95.34,-11.17,-2.31,120.74,2.0
3.0,2.0,-3.39,264.08,0.77,5.05,-5.75,-45.95,187.39,-14.73,97.49,31.44,-171.75,3.81,37.64,2.0
3.0,2.0,26.55,206.61,-2.32,15.65,1.07,187.76,172.66,-5.25,93.97,-222.75,127.41,-22.09,36.37,2.0
3.0,2.0,-43.29,4.64,-1.04,36.48,26.92,329.21,351.86,-27.02,4.84,-47.83,148.04,-44.61,-111.86,2.0
2.0,3.0,-9.31,-766.13,-0.26,-18.53,9.3,-387.49,-252.03,54.23,-143.67,114.5,88.96,8.05,-29.82,0.0
3.0,2.0,-53.24,219.58,-2.27,-15.26,20.52,-64.51,224.21,-21.59,-15.28,-57.96,-81.03,-2.16,-60.79,0.0
1.0,1.0,-29.56,193.15,0.89,-13.83,-0.64,97.2,94.37,-23.87,-108.09,337.74,-70.12,-4.34,23.42,2.0
1.0,1.0,-69.45,465.76,-1.36,-7.35,17.75,249.6,289.57,8.69,26.23,196.89,-221.36,-44.45,-112.75,2.0
2.0,2.0,-23.4,-79.47,-0.1,37.72,-23.54,163.09,130.59,-14.24,17.34,-52.79,164.53,-1.84,48.23,2.0
1.0,1.0,-1.13,229.88,1.81,-25.11,6.79,-228.58,256.23,-10.44,-89.34,-97.55,46.27,46.79,27.07,1.0
1.0,1.0,-2.36,38.28,-0.5,-9.56,-4.02,-100.29,294.89,-15.68,-195.84,242.48,47.37,-24.6,134.96,1.0
2.0,3.0,16.79,-836.21,0.44,-20.33,1.05,-372.96,-225.81,35.01,-169.08,194.07,176.71,18.36,-44.29,0.0
3.0,2.0,-67.22,-18.13,-0.44,-13.36,-9.09,-71.66,8.14,-37.7,-123.55,-172.32,-117.33,42.54,-226.13,0.0
2.0,1.0,48.08,112.5,-4.55,1.3,12.31,325.34,-156.45,-70.74,4.83,450.68,74.41,-29.63,124.02,2.0
2.0,2.0,-66.25,-225.6,-0.64,13.74,-7.73,-32.66,-89.03,-47.19,102.68,464.95,72.08,21.6,35.27,2.0
2.0,3.0,-11.09,-741.96,-1.96,24.84,20.4,-281.99,231.08,65.03,-101.87,-9.89,334.2,-7.13,53.07,1.0
1.0,2.0,43.97,-92.13,-1.02,9.7,4.85,-3.67,-84.2,44.01,-68.55,-78.17,-64.66,23.58,108.95,1.0
1.0,2.0,65.08,-299.44,2.06,5.77,-23.7,-14.07,-191.27,2.67,-11.06,79.08,123.89,19.42,-41.33,0.0
0.0,2.0,-6.61,315.12,-0.31,56.04,2.62,410.24,-78.61,-42.89,142.65,-55.82,-37.16,-19.93,-158.45,0.0
2.0,2.0,-33.14,141.17,0.27,-28.67,17.9,-214.56,20.22,-9.0,-39.06,-133.36,-103.31,-23.49,-53.88,0.0
1.0,2.0,-51.33,118.31,1.58,-12.65,11.86,-255.74,199.94,-15.62,-98.79,-109.11,-6.02,35.69,-13.63,1.0
2.0,2.0,64.64,423.17,0.22,-29.47,5.42,-194.52,-339.63,-65.77,264.58,0.91,-62.92,-10.64,43.99,2.0
3.0,3.0,-41.97,-45.82,0.14,-6.1,6.51,-299.49,-89.54,-49.59,-26.56,-255.62,-90.59,59.83,-33.71,0.0
3.0,2.0,19.01,365.75,-2.16,-10.95,9.0,71.6,331.32,-0.92,-25.25,7.96,-93.23,-55.93,77.26,0.0
2.0,3.0,12.79,-500.32,1.76,30.58,-0.76,-179.12,-93.08,75.62,21.85,-123.71,35.45,-7.96,-1.11,1.0
2.0,2.0,-0.44,-125.86,0.4,10.24,6.39,-157.47,74.7,19.52,-26.71,-133.65,77.63,61.81,62.67,1.0
2.0,3.0,19.77,-218.07,-1.41,54.7,-10.76,93.44,-7.98,28.62,20.96,-189.39,104.57,4.64,188.18,1.0
2.0,3.0,-7.14,-323.65,-1.07,41.14,-22.75,116.34,-178.6,66.74,32.96,-170.42,57.58,61.03,148.57,1.0
1.0,2.0,32.26,230.07,-0.66,-1.1,-5.09,102.98,98.42,-22.69,36.24,399.9,-182.58,-17.36,-39.42,2.0
2.0,3.0,-33.88,40.81,-1.53,-11.69,21.81,-229.47,239.38,27.61,110.97,-46.73,40.55,14.96,-30.51,0.0
2.0,3.0,13.01,-416.58,1.0,40.28,27.38,64.06,-182.99,75.67,28.01,-132.46,46.46,37.69,106.32,1.0
2.0,2.0,4.33,-197.84,2.25,-13.55,26.98,-65.9,90.82,28.68,-102.62,166.67,-139.48,13.57,-136.99,1.0
2.0,3.0,-53.06,-1088.01,1.55,-25.41,9.59,-721.49,-221.69,52.67,-310.62,149.2,-27.96,51.35,-180.95,0.0
