cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
2.0,1.0,2.0,2.0,0.98,140.59,-30.78,65.57,165.15,-7.76,8.1,-301.69,-29.75,6.84,175.97,89.85,-16.97,-4.48,-28.34,2.0
1.0,2.0,2.0,2.0,18.43,-89.69,113.02,-204.87,-38.28,-33.0,5.92,-58.24,3.46,4.57,63.45,0.31,-19.0,-58.58,-85.07,0.0
1.0,2.0,2.0,2.0,-0.81,-82.08,323.89,43.88,-84.94,-93.72,23.14,6.8,-13.73,6.21,62.25,-11.4,97.11,-160.45,3.7,0.0
2.0,1.0,1.0,2.0,-13.22,-22.15,-81.18,256.82,65.12,55.29,-10.82,-10.66,-31.97,-1.69,5.85,47.67,27.52,52.92,-24.85,2.0
2.0,2.0,2.0,3.0,3.77,-5.47,-116.91,-120.22,22.37,53.15,4.35,35.86,18.16,-9.22,173.41,-54.7,64.59,-48.3,-0.22,1.0
1.0,2.0,2.0,3.0,-4.55,-61.15,-196.24,-172.01,81.77,30.36,2.1,55.56,5.16,8.66,75.32,-64.04,-9.46,133.44,11.02,1.0
1.0,2.0,0.0,2.0,-21.51,-23.71,-125.81,-181.07,-2.36,-21.4,-26.38,24.24,25.56,17.64,-10.34,-63.95,-56.78,105.19,-50.66,1.0
2.0,1.0,1.0,2.0,-0.87,84.09,-166.15,310.83,183.92,89.61,-30.18,21.38,-6.06,-3.62,263.27,-133.93,-31.59,-121.05,19.66,2.0
1.0,1.0,2.0,2.0,2.89,93.87,35.56,374.84,-33.76,111.18,-14.79,248.01,15.38,16.28,-164.42,-58.21,-34.92,-39.86,-57.68,0.0
1.0,1.0,1.0,1.0,-35.24,-7.27,-194.3,117.81,-169.32,-59.77,20.86,107.09,43.0,4.45,22.08,-105.45,5.63,-243.9,-38.78,1.0
2.0,2.0,2.0,3.0,-24.88,-19.42,69.68,587.85,140.87,81.4,-23.34,62.55,4.25,1.89,11.03,13.09,42.07,-52.26,-11.86,2.0
2.0,1.0,2.0,2.0,12.19,-16.41,-79.21,78.26,33.19,64.14,0.03,-15.0,-4.2,4.17,55.62,30.77,-13.6,-44.78,-35.03,2.0
1.0,1.0,0.0,2.0,7.97,31.36,-6.28,-42.65,-5.05,87.82,-10.1,-334.39,34.12,-14.4,-119.53,15.5,-22.35,41.72,-33.7,2.0
1.0,1.0,1.0,3.0,6.74,26.82,-114.67,97.4,49.44,27.33,17.95,180.61,-50.51,2.55,139.27,17.81,76.01,-3.45,47.21,2.0
2.0,1.0,2.0,1.0,9.51,-112.11,240.0,-65.86,-52.03,-22.38,-12.93,-206.8,-9.89,17.81,-126.52,-69.52,49.59,44.93,5.83,0.0
2.0,2.0,1.0,2.0,-13.75,0.52,-193.21,-215.63,70.8,-36.49,-1.47,-135.51,42.29,-7.91,17.69,11.11,12.27,75.63,52.48,1.0
2.0,1.0,3.0,2.0,-1.98,77.72,123.52,371.42,118.63,76.74,-7.8,-199.74,-33.33,-8.52,95.9,56.76,-41.56,-49.69,2.35,0.0
1.0,1.0,2.0,1.0,1.04,-52.31,179.9,289.59,-134.41,57.52,14.09,204.91,-13.32,8.65,-179.17,8.11,29.89,-46.57,25.3,0.0
1.0,1.0,2.0,2.0,7.14,225.34,217.62,265.96,7.25,35.52,5.32,-315.35,19.68,8.96,-66.25,-49.65,7.14,-144.58,-8.63,2.0
2.0,1.0,1.0,1.0,-26.05,-131.76,-128.93,490.35,-34.8,84.0,22.6,225.39,39.96,-1.42,-81.66,17.72,-55.04,-149.0,-55.36,1.0
2.0,1.0,2.0,2.0,14.77,28.92,-84.49,114.04,83.12,48.96,-17.88,165.9,-37.56,1.15,170.82,28.26,-6.94,-38.88,40.2,1.0
3.0,1.0,2.0,2.0,-4.06,151.86,133.59,198.71,47.26,32.85,43.18,5.1,39.02,-2.4,-327.45,-61.51,95.86,143.19,18.47,1.0
1.0,2.0,1.0,3.0,-5.17,0.06,-174.41,-218.1,19.32,34.31,9.39,18.18,22.63,-3.04,45.54,-55.34,32.33,93.94,-3.01,1.0
1.0,1.0,2.0,2.0,-0.68,-134.99,185.04,620.09,102.59,157.5,-19.78,-147.98,-43.48,0.78,9.29,-85.74,42.8,-50.33,-21.17,2.0
2.0,0.0,2.0,2.0,16.59,98.26,110.89,177.06,-31.7,-110.07,-38.76,295.79,-5.21,-14.31,-49.67,-45.4,65.85,-179.35,-9.56,2.0
1.0,1.0,1.0,1.0,2.92,66.86,94.29,39.09,-141.51,-25.33,-2.8,183.39,39.41,-6.08,-132.3,-50.92,-30.47,-128.71,-35.6,0.0
1.0,1.0,2.0,2.0,-15.79,-62.48,-63.21,245.14,-44.08,120.14,-7.41,11.25,37.02,-10.25,-121.18,-90.4,57.28,-14.58,85.88,1.0
1.0,2.0,1.0,2.0,-22.82,-208.49,59.14,485.02,132.39,89.22,-12.87,51.17,1.43,-10.95,37.48,26.25,-28.3,-19.78,37.86,2.0
2.0,1.0,2.0,1.0,11.64,44.44,-91.59,67.66,34.61,37.17,0.13,172.42,-35.21,-5.0,106.07,45.28,-9.36,-13.55,-2.09,2.0
2.0,2.0,2.0,2.0,11.56,73.5,42.14,-251.32,15.94,-84.33,21.42,88.61,34.28,11.15,7.23,-67.52,50.85,-8.53,29.24,0.0
2.0,1.0,1.0,1.0,18.28,91.64,-116.26,-473.56,-98.22,-20.9,22.5,-248.26,1.86,0.58,65.35,54.3,16.73,5.88,-1.01,0.0
1.0,2.0,2.0,1.0,31.3,-24.55,-67.46,-724.11,-68.62,-76.99,-17.86,-244.88,-15.34,-2.44,260.44,-32.66,59.6,-19.41,-55.38,0.0
1.0,1.0,1.0,2.0,10.96,15.0,97.38,110.29,-9.36,63.28,-0.18,-296.49,-31.41,-0.72,3.22,-1.75,31.58,-26.02,49.29,2.0
1.0,1.0,2.0,2.0,-13.22,-9.66,101.88,357.64,-105.94,50.44,-21.0,228.75,18.64,3.08,-284.3,65.41,-17.65,-5.16,27.08,0.0
2.0,1.0,2.0,2.0,24.07,36.7,16.78,79.63,10.83,44.73,23.73,229.96,24.19,6.41,-100.46,141.96,-69.0,-27.15,27.47,2.0
1.0,1.0,2.0,2.0,-4.67,-115.11,100.28,319.45,-35.63,50.23,15.5,46.11,-15.58,-5.9,-89.39,27.31,55.14,-45.79,3.25,0.0
1.0,1.0,1.0,2.0,-9.09,166.84,52.3,228.8,2.92,27.43,15.0,-34.23,-33.49,2.21,39.34,-10.81,19.88,-35.3,-12.61,2.0
1.0,1.0,0.0,3.0,-2.75,-0.12,270.3,377.05,-42.3,28.1,-23.68,134.46,18.82,-3.22,-127.96,-48.64,-46.1,-120.05,58.77,0.0
1.0,2.0,2.0,2.0,13.47,134.1,31.26,-510.37,-91.13,-117.25,30.69,-38.89,3.79,4.43,49.95,-36.28,-43.37,17.66,-40.94,0.0
1.0,1.0,2.0,1.0,12.93,144.19,-303.1,24.88,146.51,17.39,-31.05,195.02,-5.28,-2.47,283.72,33.24,16.54,-107.91,-3.26,2.0
1.0,1.0,2.0,2.0,11.92,-10.53,-272.03,-106.33,44.01,2.42,14.13,117.11,-28.54,1.57,200.0,67.8,67.62,-38.54,0.04,2.0
1.0,1.0,1.0,1.0,7.96,86.13,134.2,180.48,37.94,66.18,-9.45,-320.02,12.7,-0.54,-8.41,-136.87,7.52,-84.51,-12.16,2.0
2.0,1.0,1.0,2.0,-1.84,107.59,64.66,213.64,-110.21,104.51,-19.67,-124.57,-28.15,15.39,-17.26,-75.61,-21.67,-71.65,59.38,2.0
2.0,2.0,2.0,2.0,12.8,22.75,34.95,-375.95,24.02,-80.18,4.67,-22.37,-26.31,9.13,154.51,-116.18,24.51,62.52,97.84,0.0
1.0,0.0,1.0,2.0,17.46,175.83,140.23,147.22,-101.09,-26.71,17.33,191.58,23.84,3.37,-194.87,1.04,4.17,-123.95,18.85,2.0
1.0,1.0,2.0,1.0,-11.51,-3.35,-32.76,302.03,-14.4,47.06,-7.52,267.54,29.69,-0.42,-210.55,-45.51,46.38,18.56,48.34,0.0
1.0,1.0,2.0,1.0,12.57,7.47,-12.24,205.71,-26.75,96.45,-7.85,86.05,-41.07,-14.18,107.41,-74.76,33.0,-94.33,44.39,2.0
1.0,2.0,2.0,2.0,-6.59,-123.17,46.86,-325.79,-106.16,-83.52,-12.98,-10.35,-16.76,-2.36,-69.13,74.9,-42.24,125.13,-8.07,0.0
2.0,2.0,0.0,3.0,6.43,112.7,-169.3,-118.44,92.49,72.59,-11.77,157.99,11.54,-2.67,223.58,-15.72,32.11,6.06,7.96,1.0
2.0,1.0,1.0,1.0,2.56,-108.06,-133.65,234.04,112.25,69.78,42.39,-19.27,-3.63,3.09,161.51,11.49,-3.01,-104.22,14.76,2.0
0.0,0.0,1.0,1.0,13.62,12.39,-88.5,67.8,27.39,-15.43,-8.98,205.69,-5.45,-5.1,81.89,-26.23,49.26,-102.77,11.3,2.0
1.0,1.0,1.0,2.0,13.64,92.64,33.41,96.39,51.5,75.31,15.02,143.98,11.28,13.02,-90.75,140.19,28.8,68.16,-54.22,2.0
1.0,2.0,1.0,2.0,35.23,-49.66,-32.29,-1021.91,-246.74,14.04,-0.04,-410.14,-3.11,8.86,-48.03,137.54,-16.09,223.08,-28.94,1.0
2.0,2.0,1.0,2.0,-6.69,43.55,133.6,-582.79,-149.76,-173.46,26.63,-51.16,-29.95,21.92,-86.24,101.25,54.76,197.39,-14.16,0.0
1.0,1.0,1.0,2.0,-10.67,-91.27,252.92,484.23,-10.04,-1.07,-0.51,-52.27,-15.9,-10.13,-5.93,-104.01,19.0,-190.45,-23.59,2.0
1.0,1.0,1.0,1.0,16.56,-83.86,-368.02,10.69,215.24,95.82,6.66,152.37,-6.42,-0.5,374.25,22.44,15.65,-62.37,7.89,2.0
2.0,1.0,2.0,2.0,-18.25,-15.72,42.81,527.18,176.06,69.0,-2.81,-13.17,-33.03,-4.62,105.08,-40.49,-49.53,-27.2,-30.74,2.0
2.0,2.0,1.0,3.0,3.32,105.37,-45.1,-126.85,-85.21,11.78,-19.75,180.32,1.41,1.79,-20.63,-104.17,66.25,20.72,77.33,1.0
2.0,3.0,2.0,1.0,11.53,-105.93,84.12,-567.49,-22.82,-125.6,29.19,20.8,-35.1,13.43,203.2,63.5,-57.69,86.11,-12.52,0.0
1.0,1.0,1.0,1.0,-11.57,66.69,130.5,556.36,70.05,153.65,16.14,-47.42,-6.9,8.47,-56.62,81.57,-42.38,-25.45,-32.51,2.0
1.0,1.0,2.0,1.0,-2.88,-28.67,296.12,58.49,-116.14,-68.89,-5.7,71.55,22.36,-8.59,-239.91,-33.37,-0.78,-18.25,6.85,0.0
1.0,2.0,2.0,2.0,-6.71,-176.55,16.86,163.93,-23.83,65.75,-1.39,104.27,12.08,15.06,7.22,-174.37,-0.86,-51.69,74.62,1.0
1.0,2.0,2.0,2.0,0.08,41.23,-134.12,-299.9,-48.05,-52.45,24.3,60.64,30.4,1.26,69.55,34.81,-0.29,-30.21,-11.3,1.0
2.0,2.0,2.0,2.0,13.73,15.83,54.03,-838.05,-103.04,-162.13,-0.28,-277.91,-11.7,-0.77,-18.29,-16.54,17.42,203.32,-9.35,0.0
2.0,1.0,1.0,1.0,15.43,-86.95,-70.5,-116.34,71.07,-12.2,2.99,161.97,8.35,5.76,62.72,-95.8,5.43,18.07,-2.4,1.0
3.0,1.0,2.0,1.0,-10.88,17.25,-25.37,4.42,-183.51,-69.84,-10.31,296.83,-5.94,8.65,-97.34,-1.88,70.08,-71.33,-36.85,1.0
1.0,1.0,2.0,1.0,-20.38,29.05,-49.56,446.27,-25.32,133.23,-10.7,-149.82,26.57,4.81,-141.77,-60.09,52.37,-65.9,34.9,0.0
2.0,3.0,2.0,2.0,-18.83,-21.59,-205.79,-230.67,83.35,-6.56,-11.44,-46.13,37.68,-5.19,130.84,57.32,-94.24,73.43,8.82,1.0
2.0,1.0,1.0,1.0,23.0,-83.78,-336.09,-154.07,67.45,131.9,-38.48,-50.52,-21.42,3.95,256.75,-85.39,49.92,-6.4,-9.17,2.0
1.0,2.0,2.0,2.0,15.4,-55.57,-135.23,-281.69,-40.05,13.59,12.67,246.5,2.57,-18.57,171.22,123.88,-56.36,-31.77,-17.86,1.0
1.0,1.0,2.0,1.0,-22.3,141.3,-20.84,463.36,-12.6,82.43,-18.29,210.45,40.08,-18.9,-308.51,-33.95,95.36,40.03,-17.5,0.0
2.0,1.0,1.0,1.0,-5.28,37.41,155.39,439.7,-12.74,66.17,15.44,225.31,6.12,-10.15,-225.31,59.86,-72.63,4.07,-12.21,0.0
2.0,1.0,1.0,2.0,-3.35,104.49,164.65,268.34,-94.59,45.98,-11.78,-112.76,23.88,0.53,-185.9,82.69,-50.74,-96.97,-51.76,2.0
2.0,1.0,2.0,1.0,-6.23,-106.6,32.31,409.24,-80.67,160.96,2.84,-76.13,-28.37,0.74,-21.65,-178.79,-48.66,-87.52,-7.7,0.0
2.0,0.0,2.0,1.0,-40.27,85.48,-76.93,734.66,-85.05,53.29,7.45,423.13,7.17,0.97,-105.34,6.41,26.92,-198.05,-32.56,1.0
1.0,1.0,2.0,2.0,13.82,-13.9,-147.47,89.03,73.95,58.02,14.92,153.9,-15.35,-9.23,103.13,64.39,46.79,-23.59,5.68,2.0
1.0,1.0,2.0,1.0,23.58,121.4,-85.97,-502.79,-31.89,-20.72,-8.88,-301.07,-18.53,-10.23,149.67,-135.07,-46.44,38.37,-7.45,0.0
1.0,1.0,1.0,2.0,-1.18,53.71,-88.09,-131.41,44.53,-14.84,16.93,13.71,29.49,-6.0,-23.99,70.78,2.34,60.01,-8.85,1.0
1.0,1.0,3.0,2.0,11.23,-84.13,106.65,-0.76,-112.13,-29.4,13.48,215.95,10.88,-11.49,-52.01,100.38,0.25,-110.32,26.03,0.0
2.0,1.0,1.0,2.0,-22.6,-14.33,159.21,599.58,73.14,53.95,19.43,74.87,-20.56,14.16,24.51,178.29,19.6,-102.12,13.57,2.0
1.0,1.0,2.0,1.0,2.45,-132.32,149.2,380.21,-57.94,94.09,6.85,155.26,-4.55,-3.11,-129.08,-97.06,-7.34,-64.85,17.67,0.0
2.0,1.0,1.0,1.0,-12.44,-26.52,21.93,209.71,-120.84,34.65,12.13,134.27,1.11,1.23,-170.62,32.04,82.77,-17.47,-1.43,0.0
2.0,1.0,1.0,2.0,-18.69,51.06,-71.32,293.65,-76.51,83.59,12.69,-61.32,31.51,3.88,-171.01,-57.22,29.89,-52.31,-27.63,0.0
2.0,2.0,2.0,2.0,-9.68,95.66,-216.03,-109.88,114.12,97.38,6.75,-132.05,41.75,0.86,54.69,-34.59,-36.97,120.16,-22.23,1.0
2.0,1.0,1.0,1.0,-17.69,21.09,-142.26,397.89,-1.39,141.91,-61.31,-177.87,58.02,-8.76,-137.73,-65.36,-120.37,-93.6,-104.09,0.0
1.0,2.0,2.0,1.0,-6.16,33.96,286.01,4.4,-172.03,-122.53,25.94,225.65,20.25,-7.66,-168.69,-149.09,-46.25,-98.76,-9.88,0.0
2.0,1.0,1.0,1.0,-13.04,6.25,-50.98,288.73,133.96,67.45,33.66,-78.4,-7.61,-14.69,55.59,-22.7,90.42,19.17,25.55,2.0
2.0,2.0,2.0,2.0,16.27,-4.75,-233.26,-537.45,-4.82,17.56,-11.27,-35.25,11.59,0.25,237.56,-99.01,-33.31,35.48,-36.02,1.0
2.0,1.0,1.0,3.0,-2.3,-175.32,-216.03,-159.55,94.86,5.45,0.53,-131.09,34.95,9.99,35.82,-12.15,27.59,59.66,53.0,1.0
2.0,1.0,1.0,2.0,-14.1,20.81,12.78,550.2,60.76,156.8,-38.73,-155.86,0.34,-0.92,-52.06,-26.41,-19.25,-58.8,-41.17,0.0
2.0,1.0,1.0,1.0,-8.43,-51.85,58.65,412.84,49.57,103.84,-0.23,-146.16,14.48,11.68,-161.14,-2.5,57.92,2.0,45.98,2.0
2.0,2.0,2.0,1.0,15.9,195.05,-222.91,-333.43,9.32,3.51,-8.02,179.07,8.95,2.2,284.55,144.26,-0.46,-76.57,-48.73,1.0
2.0,2.0,2.0,2.0,-2.1,-174.25,325.34,83.19,-127.26,-23.09,8.24,6.4,23.12,7.91,-231.29,86.08,-83.67,-21.27,56.73,0.0
1.0,1.0,1.0,3.0,-3.34,18.56,76.9,106.3,12.53,-45.82,20.13,90.14,-0.01,5.62,-126.46,26.46,-60.37,35.05,-14.16,0.0
2.0,1.0,1.0,1.0,-5.44,-3.09,183.96,177.88,-116.52,-8.78,6.1,122.16,-5.03,-11.58,-109.73,-97.5,98.42,-73.11,-19.06,0.0
2.0,0.0,2.0,1.0,22.63,100.23,5.48,61.99,-7.12,0.58,-10.15,158.4,-12.88,2.82,-14.47,127.38,-81.72,-63.55,-46.87,2.0
1.0,1.0,2.0,2.0,-5.05,20.81,90.41,47.44,-140.73,-46.6,26.67,224.76,26.61,4.43,-145.41,-4.94,10.84,-84.23,18.32,0.0
2.0,3.0,1.0,1.0,7.78,47.27,40.49,-114.27,85.87,65.18,-17.0,-68.47,19.65,6.09,116.7,76.27,29.4,39.69,-20.26,1.0
2.0,1.0,2.0,2.0,7.71,-6.44,193.24,311.45,-6.6,40.31,5.28,132.17,16.19,-7.23,-25.01,92.72,-15.92,-153.03,47.08,0.0
2.0,1.0,2.0,2.0,31.41,116.75,-178.3,-41.59,97.95,134.67,-20.59,53.26,8.43,-6.75,81.94,-17.77,20.3,25.82,-15.13,1.0
1.0,0.0,2.0,2.0,15.6,-84.95,-247.21,117.56,6.27,132.19,-10.31,-86.0,-37.35,-6.29,211.66,-8.33,150.79,-119.69,-30.98,2.0
2.0,2.0,1.0,2.0,3.95,-59.68,-100.94,-238.42,-42.04,78.9,-35.19,-149.59,27.62,10.74,24.9,-40.14,61.39,46.24,2.7,1.0
2.0,2.0,2.0,2.0,-41.63,82.47,3.52,587.78,90.18,75.18,-15.67,288.91,21.91,-6.11,-86.6,-19.45,18.34,11.23,-65.36,2.0
2.0,2.0,1.0,2.0,-6.36,-16.49,-163.29,-1.4,10.69,42.97,-22.05,111.26,19.37,13.82,129.42,47.17,47.09,-63.92,55.1,1.0
1.0,1.0,1.0,2.0,0.76,21.49,-7.71,49.4,-8.05,74.1,28.17,-129.13,-5.97,0.88,24.92,84.48,-12.45,-1.11,-33.94,2.0
1.0,1.0,2.0,1.0,-16.22,-142.47,64.1,274.96,-48.25,22.68,17.78,-152.95,57.2,3.82,-183.49,-128.02,7.98,-111.47,-30.87,0.0
2.0,2.0,1.0,2.0,29.08,134.85,-54.84,-200.02,-64.58,89.67,26.71,391.2,-12.51,0.15,134.32,22.83,-25.95,-7.33,-8.65,1.0
1.0,2.0,1.0,1.0,-12.26,50.36,-104.53,-233.94,-47.75,-9.81,0.45,35.81,30.34,-1.28,-30.57,31.45,-45.48,79.89,-19.38,1.0
2.0,1.0,2.0,2.0,-7.96,4.89,83.12,414.65,88.8,101.53,-35.34,-68.88,-40.43,6.37,65.33,-19.83,-81.88,-13.58,-18.41,2.0
1.0,2.0,2.0,2.0,0.61,-272.95,8.16,-236.51,-79.85,-45.55,-15.63,46.75,4.2,9.86,-2.28,169.88,50.87,21.0,58.43,0.0
1.0,2.0,3.0,3.0,13.52,-56.47,-151.6,-606.48,-98.67,-75.47,8.72,-123.23,-4.18,-3.37,125.6,17.06,74.16,32.28,14.69,0.0
2.0,1.0,1.0,3.0,8.05,-99.25,-243.92,-74.82,62.98,-37.74,-34.47,272.68,-40.43,0.28,228.24,-17.46,30.11,-34.39,-5.43,2.0
2.0,2.0,2.0,2.0,-15.95,-71.41,-200.43,-324.89,34.1,-101.84,20.22,-14.35,37.62,2.38,162.85,41.98,48.78,-21.41,-2.29,1.0
2.0,1.0,1.0,2.0,0.95,39.12,16.57,-167.61,-81.26,-16.79,-15.03,-58.75,1.22,9.43,-53.08,-117.34,-40.92,33.33,-71.17,0.0
1.0,1.0,1.0,0.0,-4.66,-44.97,45.68,589.95,13.59,176.48,3.11,192.36,0.5,2.0,-208.13,35.38,18.84,14.25,-9.51,1.0
1.0,1.0,1.0,2.0,0.88,-64.71,134.16,100.94,-118.47,-12.02,-16.26,111.95,-21.46,12.82,-83.65,-119.63,-54.12,-49.46,-13.51,2.0
1.0,2.0,2.0,1.0,18.94,103.81,53.69,-678.66,-12.36,-137.85,7.9,-172.21,-6.08,14.09,71.37,38.43,-4.02,135.8,-26.66,0.0
2.0,2.0,3.0,2.0,-22.92,75.33,192.23,-13.58,-64.99,-156.69,29.35,-10.86,13.61,-10.37,-47.91,99.92,-94.69,-71.68,35.83,0.0
3.0,1.0,2.0,1.0,6.97,-190.32,122.72,116.77,5.04,39.59,25.29,214.66,4.82,3.67,-236.0,37.09,-61.92,141.36,41.35,1.0
1.0,1.0,2.0,2.0,15.27,-199.27,-140.3,-20.74,51.54,-2.55,7.58,239.78,-30.31,6.18,168.63,34.58,-34.02,-43.17,37.98,2.0
1.0,0.0,2.0,2.0,8.05,27.26,89.25,82.84,14.69,-26.15,-4.28,-307.5,-35.21,6.7,36.14,-28.18,-19.73,-67.65,-12.34,2.0
3.0,2.0,1.0,1.0,2.21,91.2,155.75,-326.74,-18.48,-77.98,20.69,-177.7,-77.91,-9.32,46.68,-45.37,38.55,201.32,-33.52,0.0
1.0,2.0,1.0,2.0,-6.98,43.32,-129.69,-161.62,93.72,-21.01,-3.97,55.23,20.59,10.99,74.26,-90.55,59.71,83.79,-26.77,1.0
2.0,1.0,2.0,2.0,14.61,110.66,-185.71,133.16,138.0,75.35,16.88,117.65,10.91,-2.8,112.96,17.42,2.82,-43.75,-2.17,2.0
2.0,2.0,2.0,2.0,0.96,-116.33,-52.48,-70.22,26.67,30.58,13.39,91.05,19.64,-8.31,-45.48,59.1,2.81,84.47,87.04,1.0
2.0,1.0,2.0,1.0,12.35,57.29,-107.96,-26.64,62.75,81.64,-23.62,52.33,18.31,1.77,5.93,105.49,31.77,50.68,17.48,1.0
2.0,1.0,1.0,3.0,23.51,215.03,-308.28,-43.57,57.45,107.85,16.59,-24.89,-16.11,-2.06,243.23,110.77,-98.55,-91.74,8.7,2.0
1.0,2.0,1.0,2.0,2.77,57.58,40.02,-9.22,-2.69,39.45,-13.15,193.95,18.46,8.59,-70.62,50.17,19.99,65.33,-7.8,1.0
1.0,2.0,3.0,1.0,-3.16,-59.21,23.4,-54.64,10.34,-13.82,-12.7,273.97,1.94,4.69,-10.8,4.92,-26.55,77.03,-4.94,1.0
2.0,1.0,1.0,2.0,-23.47,70.22,19.56,308.69,9.67,29.83,26.44,-85.51,35.4,9.97,-53.19,38.33,-10.61,-95.48,4.63,0.0
2.0,2.0,2.0,1.0,-33.19,-68.7,115.22,718.6,146.55,129.49,14.24,108.65,62.16,11.27,-132.22,86.66,5.72,-51.6,5.92,2.0
2.0,0.0,2.0,2.0,7.93,110.2,251.62,217.17,-39.68,-59.89,0.8,-321.64,-16.11,-7.37,-34.3,2.74,-37.07,-189.95,9.54,2.0
2.0,1.0,2.0,1.0,14.89,-34.41,-147.98,-34.7,143.8,62.56,14.69,6.38,10.31,5.26,8.38,-17.36,-44.37,108.56,27.21,1.0
1.0,0.0,1.0,1.0,32.7,-136.07,-410.31,-142.57,176.66,-14.44,-47.25,404.4,-36.87,13.56,410.52,-62.35,53.75,-96.17,54.47,2.0
2.0,1.0,1.0,2.0,6.27,-121.93,-22.86,-107.34,59.54,-77.21,-10.04,213.01,6.18,8.24,53.91,46.27,-17.13,3.42,-12.15,1.0
1.0,2.0,2.0,2.0,-3.98,-7.11,-71.56,70.92,-63.29,95.92,12.96,28.38,19.46,8.37,5.57,-101.82,-18.98,-50.5,-1.23,1.0
1.0,2.0,2.0,2.0,4.54,1.91,-36.72,144.46,171.23,105.17,-8.64,119.66,9.98,4.84,-1.38,132.88,-108.95,133.11,29.43,1.0
2.0,1.0,2.0,3.0,-21.29,43.47,-105.7,153.0,-117.83,-11.79,-29.61,156.36,21.17,-2.8,-17.91,44.16,-14.03,-144.38,6.92,1.0
1.0,1.0,1.0,2.0,-15.68,-46.1,105.0,216.59,-53.35,-48.17,21.93,233.75,63.19,5.95,-289.3,-2.58,34.51,-28.92,33.64,0.0
1.0,2.0,1.0,1.0,1.62,-6.48,-232.21,-424.71,-133.19,59.87,-8.02,-171.71,7.04,-4.1,127.53,-41.92,-70.1,12.64,-7.1,1.0
2.0,1.0,2.0,2.0,20.77,-11.9,-343.76,-2.69,53.0,204.61,-18.65,-38.56,-36.25,-5.43,332.76,22.91,32.79,-63.5,-40.29,2.0
2.0,0.0,1.0,2.0,-25.02,75.0,-105.89,2.36,131.83,-25.15,-0.63,-313.88,40.52,-2.73,-349.27,43.69,-38.62,307.96,-13.23,1.0
1.0,1.0,2.0,2.0,-20.44,9.32,-47.38,366.53,-4.9,73.28,11.71,-45.24,30.63,-2.76,-181.08,-46.69,-46.15,-17.88,-43.09,0.0
2.0,2.0,3.0,2.0,-5.77,-45.38,-80.12,-216.05,19.11,-85.64,16.89,85.91,22.11,-11.04,17.92,201.41,-92.88,37.4,-3.4,1.0
1.0,1.0,2.0,1.0,2.04,36.35,146.79,-27.87,-80.35,-7.02,-5.32,-206.74,-27.38,22.4,-139.9,-30.49,-0.96,70.67,-51.49,0.0
1.0,1.0,1.0,2.0,-2.26,13.29,104.78,448.67,96.66,130.99,44.37,-169.69,-19.12,5.79,-19.77,74.06,-37.73,-11.25,-29.66,2.0
2.0,1.0,2.0,2.0,15.13,14.49,143.71,188.86,57.89,69.21,-27.22,364.15,-18.52,-13.65,-160.97,115.75,-15.83,154.16,-8.37,1.0
2.0,1.0,2.0,2.0,-8.85,102.8,-62.79,266.51,85.85,6.73,-5.15,177.19,-31.21,1.63,139.2,84.01,-35.23,-59.49,28.73,2.0
3.0,2.0,1.0,2.0,27.03,-49.57,-127.47,-43.91,-18.76,164.76,11.14,85.34,27.65,-10.47,81.47,-11.94,53.03,-66.57,-67.42,1.0
1.0,1.0,1.0,1.0,8.21,245.1,71.23,-180.93,-60.32,-5.88,13.13,-207.81,-23.65,-11.21,-26.0,40.17,72.1,58.25,9.02,0.0
1.0,1.0,1.0,1.0,-9.76,18.43,42.02,220.92,49.93,22.56,-7.86,-78.54,-17.58,-6.83,46.98,-78.89,-20.85,-31.95,60.07,2.0
2.0,1.0,1.0,1.0,5.34,-43.44,-101.58,-125.04,-3.62,20.72,12.08,-162.58,2.56,6.04,-41.51,59.03,-52.16,60.77,-1.44,0.0
2.0,1.0,2.0,2.0,20.75,-43.62,-97.25,-381.79,-59.16,-20.33,6.3,-289.15,-11.85,-8.23,63.17,1.76,27.43,6.57,38.75,0.0
1.0,1.0,1.0,1.0,-27.26,87.69,114.95,612.39,153.93,51.15,-25.4,45.48,-1.78,0.64,21.43,-9.61,-3.44,-63.83,2.17,1.0
1.0,1.0,1.0,2.0,28.89,31.48,-265.25,-171.71,-39.58,164.08,5.0,-107.55,-25.43,-5.25,196.11,-56.28,27.86,-37.11,5.62,2.0
1.0,2.0,2.0,1.0,11.02,-13.96,185.09,-221.06,2.88,-71.82,-7.13,7.13,-16.76,5.03,80.92,8.61,-71.37,21.41,0.93,0.0
1.0,2.0,2.0,1.0,28.89,-39.18,86.71,-8.81,-30.53,62.61,16.75,477.93,-21.29,-19.2,20.51,-58.36,-5.16,16.78,0.53,1.0
2.0,0.0,1.0,3.0,-5.81,31.0,66.08,100.46,-68.22,-25.44,5.78,-149.22,9.15,-6.02,-146.8,72.38,15.61,-41.07,-58.67,2.0
2.0,1.0,2.0,2.0,10.26,17.73,-24.65,154.11,104.74,127.69,-10.72,-317.63,-16.07,-6.9,15.78,-153.28,-38.73,53.78,-10.98,2.0
