cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
3.0,1.0,107.12,25.57,-11.43,42.37,-4.13,17.91,78.64,-223.78,175.53,250.26,-24.94,69.73,173.71,-17.62,83.83,0.0
2.0,1.0,-81.53,-21.64,-0.94,-161.13,-16.81,20.41,116.14,-159.2,163.36,165.55,26.73,-84.67,590.58,5.12,146.4,0.0
2.0,2.0,4.22,20.29,-13.72,76.08,-33.32,2.69,-193.58,-46.57,5.82,-325.76,23.75,15.47,209.81,19.92,-79.81,1.0
1.0,1.0,0.5,-50.04,0.76,-34.24,-17.1,2.76,43.57,288.1,-79.41,361.19,-28.55,12.47,-452.4,-36.36,-33.81,0.0
2.0,1.0,-106.71,-14.42,18.44,-185.33,11.54,-11.7,148.3,175.62,-30.73,45.44,131.93,-63.45,91.84,5.55,45.31,2.0
3.0,2.0,27.18,14.43,39.73,-19.27,7.67,-16.88,75.95,351.69,68.52,47.84,-54.59,-64.36,-210.12,4.36,34.2,2.0
2.0,2.0,-98.31,24.29,-2.68,181.54,0.36,5.18,-54.13,310.27,-55.48,-261.35,74.32,-17.37,-283.4,12.37,36.68,1.0
2.0,2.0,-4.0,-30.03,25.75,151.65,-25.29,1.64,-168.3,-219.89,99.43,-284.59,5.74,3.24,301.98,21.8,-26.87,1.0
2.0,2.0,68.6,14.7,-1.48,39.07,17.51,3.98,27.34,312.81,42.9,-14.21,2.0,75.05,-312.4,-39.1,29.32,2.0
2.0,2.0,59.95,16.26,-14.26,61.2,5.47,-28.96,-142.39,-254.09,4.57,-301.32,16.24,-30.62,181.02,20.39,-116.12,1.0
2.0,2.0,-2.04,-23.32,3.19,20.17,16.96,11.7,-27.33,505.05,101.81,-85.62,54.24,-60.79,-225.88,37.27,-22.23,2.0
2.0,3.0,-42.27,-3.26,-2.34,-9.71,1.21,18.71,60.07,-164.58,-9.29,-348.47,-22.21,82.3,30.09,-0.39,-72.87,0.0
2.0,2.0,-2.42,-32.43,31.71,-30.45,28.43,-5.25,41.98,91.45,-43.49,-212.5,-3.21,128.08,-196.2,-8.42,-89.4,0.0
2.0,1.0,-70.43,-13.03,7.11,-149.09,36.82,-19.28,-87.14,140.05,26.57,-192.45,-106.81,0.41,298.48,-12.25,-92.58,2.0
2.0,2.0,90.23,26.96,30.87,102.19,64.62,-15.16,87.14,-20.08,131.8,124.32,-11.48,48.53,-224.45,-5.54,19.49,2.0
1.0,2.0,39.49,10.51,-15.74,88.19,-6.25,-7.91,-41.5,-64.16,85.91,39.56,136.78,-47.5,-109.26,29.34,-73.23,1.0
1.0,1.0,51.01,-23.79,-0.06,-3.22,-17.89,-13.03,-8.91,117.17,46.08,362.08,127.1,-37.3,-113.91,-10.57,64.34,0.0
2.0,1.0,-110.18,-7.34,13.73,-312.08,17.55,-11.54,-32.44,157.38,-45.13,-102.35,18.42,45.68,422.54,-3.86,-28.6,2.0
2.0,1.0,-22.0,7.59,-32.0,-18.95,9.68,-18.18,23.75,-144.97,-12.57,-17.53,-116.97,-20.1,216.0,21.68,25.83,2.0
3.0,2.0,52.18,26.83,-5.07,60.38,23.48,-24.07,52.68,99.39,80.8,52.41,114.92,-30.52,-44.4,-19.37,93.51,2.0
3.0,2.0,-1.86,-1.63,-19.97,-100.37,14.57,-26.49,92.09,-359.79,194.21,-103.96,117.43,42.0,593.55,-9.59,61.38,0.0
3.0,1.0,0.97,0.41,13.59,-18.62,17.89,-16.46,128.41,-128.54,78.07,132.96,-39.07,-25.59,167.05,-0.13,66.85,2.0
2.0,2.0,-79.26,-14.57,-6.17,-169.78,-7.73,-7.77,179.51,-118.27,51.69,-149.42,29.37,-84.74,162.41,-19.1,-66.71,0.0
1.0,2.0,-55.12,20.83,6.63,124.09,-14.89,-14.67,129.82,193.06,9.33,-38.31,10.48,63.2,-616.91,-0.73,-149.42,1.0
0.0,1.0,-56.33,-20.38,-4.67,79.85,-11.42,21.65,67.47,370.88,-39.53,351.23,148.75,-53.64,-641.97,11.98,-28.63,0.0
2.0,2.0,55.43,-8.73,2.41,48.69,12.78,-10.2,-126.95,-146.37,19.42,-200.16,-61.96,57.9,93.95,-30.71,-71.49,1.0
2.0,2.0,9.86,-32.21,-29.03,159.58,18.47,26.67,67.28,-98.11,25.4,-75.69,-74.99,58.34,-295.24,13.27,-50.32,1.0
2.0,2.0,6.11,12.34,8.36,103.77,-23.1,-21.03,-26.28,-60.22,46.62,-176.21,-168.8,-75.16,-134.74,-7.31,-143.84,1.0
2.0,1.0,-1.25,49.24,-0.82,202.53,-33.58,7.05,163.08,51.84,158.37,282.59,-83.04,-33.21,-384.31,-1.93,44.31,0.0
3.0,2.0,50.47,-28.79,3.2,28.66,-29.12,1.94,76.38,181.23,57.85,123.46,-50.76,28.46,-159.99,14.26,92.69,2.0
1.0,1.0,55.16,43.45,16.09,45.76,7.53,1.85,-27.88,293.34,35.21,380.09,-8.67,5.3,-331.41,29.12,48.93,0.0
2.0,2.0,-65.92,48.13,-42.31,-168.36,-6.09,2.68,29.2,108.32,0.45,20.38,1.03,10.82,184.6,19.34,32.64,0.0
3.0,1.0,39.08,-9.67,-9.79,-51.2,20.78,1.83,4.64,228.42,133.54,-22.86,-13.37,-20.5,-3.77,-12.99,-88.11,1.0
2.0,2.0,41.8,-10.57,11.02,29.41,4.16,36.44,-63.54,-3.23,-56.13,-108.78,-93.91,-79.6,35.52,-7.48,25.87,0.0
2.0,1.0,-69.04,37.06,10.75,-82.46,60.33,-13.53,182.33,-126.28,153.42,191.17,26.51,2.13,319.82,-4.45,117.34,2.0
2.0,1.0,-70.45,-12.2,-0.74,-209.35,17.53,-1.58,-44.02,77.76,110.38,9.85,200.18,34.89,507.13,-14.57,21.35,2.0
2.0,2.0,11.84,48.11,-4.98,118.66,-11.37,6.36,-40.25,98.59,70.92,-219.27,56.66,6.82,-162.04,-20.59,-105.44,1.0
2.0,2.0,-25.29,17.03,4.49,-165.64,-5.95,5.7,59.08,-83.51,122.57,127.54,30.16,78.77,496.22,-7.84,127.61,0.0
3.0,2.0,-66.62,-10.75,3.49,-35.98,-5.14,2.07,79.96,154.4,150.81,-343.21,131.6,28.59,149.46,-1.28,-16.16,1.0
1.0,2.0,57.87,-47.1,3.32,4.83,25.23,-5.57,-58.91,-37.14,115.01,164.52,-146.25,-36.56,-4.44,4.32,-18.9,1.0
2.0,2.0,102.15,-11.94,2.56,29.77,-24.91,17.6,-113.96,-224.32,-21.48,-144.75,-73.73,13.73,50.87,11.76,-109.29,1.0
2.0,2.0,-90.03,-37.73,12.85,83.39,-17.31,-4.84,25.11,253.24,146.96,-223.23,131.95,-9.68,-85.75,-10.86,-18.82,1.0
3.0,0.0,-32.71,-7.7,-13.69,-20.75,29.54,11.08,115.7,-154.93,115.64,18.0,72.82,-14.86,228.7,33.81,-59.63,2.0
2.0,2.0,111.79,-16.29,0.65,97.57,-60.68,17.19,46.35,87.45,184.23,80.45,150.67,-26.13,-233.05,37.67,-8.91,0.0
3.0,2.0,-14.33,12.5,25.55,146.52,-19.29,-0.99,1.41,204.16,149.1,-136.64,-16.19,-12.57,-132.92,-3.8,-26.66,2.0
2.0,1.0,48.89,-20.58,24.25,74.5,13.95,6.95,128.23,38.91,166.08,393.21,0.28,-9.4,-146.14,1.21,55.34,0.0
2.0,1.0,-28.96,33.97,-26.96,-80.36,-9.77,-13.49,140.46,-416.44,201.63,305.61,31.92,-10.53,600.78,13.23,188.41,2.0
3.0,2.0,-69.28,4.65,-16.49,78.12,22.39,5.26,48.47,158.56,16.33,-387.19,-41.91,45.15,-90.19,6.36,-5.8,2.0
1.0,1.0,-34.82,30.36,3.0,114.07,-42.09,9.93,-101.13,118.33,145.57,49.47,113.97,-11.7,6.69,8.85,-27.7,1.0
2.0,1.0,-69.26,24.17,9.75,-40.7,1.06,-0.14,65.6,-121.94,2.08,-84.38,-115.42,145.98,245.15,38.66,-27.41,2.0
2.0,2.0,-110.37,-5.63,-18.5,72.12,10.97,-6.6,-132.83,225.28,-76.34,-281.02,38.87,0.25,104.15,4.53,76.79,1.0
0.0,1.0,-88.07,51.24,14.68,24.68,-46.78,-7.6,158.45,206.45,-112.3,242.25,180.77,47.74,-638.83,25.71,-119.44,0.0
3.0,1.0,25.76,-9.38,19.51,-149.47,8.13,-2.98,23.9,-214.8,153.73,249.84,-149.84,-53.38,699.63,-27.82,179.36,0.0
2.0,1.0,-2.73,3.62,-22.94,-162.55,-14.9,-7.74,-13.23,106.99,-15.14,4.06,81.76,19.8,168.64,-20.32,-49.54,2.0
2.0,2.0,-99.36,55.76,19.13,-103.05,4.81,0.63,115.38,-183.76,187.8,167.77,55.18,-71.33,502.72,-32.24,139.58,2.0
1.0,1.0,23.8,-46.83,30.32,99.76,-12.94,13.99,-23.48,-65.61,164.98,185.9,81.33,88.07,-40.11,28.13,-37.44,1.0
1.0,2.0,0.83,-22.67,-7.06,10.55,-16.23,0.84,-175.16,-1.82,178.22,9.26,-14.03,45.84,271.27,-25.26,-70.12,1.0
3.0,2.0,62.35,2.68,12.64,-62.33,12.58,22.12,108.32,245.49,48.9,121.07,-28.65,-31.43,-135.99,21.41,80.5,2.0
2.0,1.0,-11.32,-4.66,16.92,234.67,-63.7,12.21,260.69,176.62,135.32,301.9,-97.04,-27.37,-686.33,29.19,9.03,0.0
2.0,1.0,26.44,-16.26,-7.27,-3.69,-63.35,-7.2,140.36,-225.88,5.94,230.48,-26.33,123.64,-31.62,-41.4,15.95,0.0
2.0,1.0,-54.27,15.91,-11.57,-137.44,47.59,11.25,60.37,-110.53,155.17,152.46,134.57,-35.74,523.74,26.84,114.27,2.0
2.0,1.0,32.89,-35.54,-3.25,144.17,-3.02,5.4,252.73,-34.58,122.88,296.73,-213.66,11.37,-381.09,-23.5,21.17,0.0
2.0,2.0,-48.18,-2.62,31.24,-6.22,-37.07,9.22,93.4,7.92,5.38,-187.99,53.9,-16.78,-93.13,14.16,-45.5,0.0
2.0,2.0,-33.58,-36.79,9.32,166.82,-53.66,-6.48,-303.93,-26.43,121.19,-260.05,-23.97,-59.27,274.17,16.49,-101.86,1.0
2.0,1.0,46.58,18.21,3.96,53.83,44.62,0.93,109.25,-58.83,96.67,293.89,230.56,-68.24,-116.53,19.19,71.41,0.0
2.0,1.0,-43.74,-18.45,1.39,-128.09,13.4,-6.64,47.27,35.82,79.4,53.91,87.31,-39.53,271.13,-18.67,0.32,0.0
2.0,2.0,-37.1,12.88,4.39,-133.36,11.55,1.33,61.04,-101.92,90.93,-33.89,-139.58,-8.06,363.67,16.33,57.58,0.0
2.0,1.0,-80.18,-18.41,-26.34,-103.07,-3.5,4.12,85.93,-88.51,95.06,103.19,115.8,-24.21,426.95,6.06,133.13,0.0
2.0,2.0,-42.48,-26.89,-8.77,-242.75,-5.66,8.01,151.75,-21.76,-12.23,-13.61,45.68,13.13,164.36,-33.54,-12.06,0.0
2.0,1.0,-47.07,3.3,-6.14,2.75,23.14,22.59,247.65,-284.56,208.06,256.31,-2.27,74.75,321.97,8.92,129.9,2.0
3.0,2.0,-92.63,3.07,-23.98,-77.03,3.27,9.98,131.67,-358.31,265.02,73.15,-39.58,17.43,747.09,11.06,143.37,0.0
2.0,2.0,-66.01,21.67,-11.07,124.56,-22.89,7.84,60.95,283.85,3.46,-416.7,60.72,41.59,-376.03,33.52,-90.17,1.0
2.0,2.0,-61.46,-21.24,2.24,-56.28,11.19,9.19,33.59,-224.89,-5.79,8.64,-95.83,-22.27,339.9,-0.2,104.33,2.0
2.0,2.0,-1.87,8.13,13.72,8.98,-42.44,-1.58,-38.57,159.62,96.06,-144.67,133.5,-27.21,27.67,48.13,-67.68,1.0
1.0,2.0,12.11,50.23,-19.45,99.5,-15.6,-33.31,-5.93,-174.04,233.5,111.59,-28.51,-35.43,57.72,-12.15,-72.93,1.0
2.0,2.0,-5.26,2.79,1.64,-181.03,-11.76,10.26,18.08,-13.85,24.15,69.2,39.7,-50.86,335.25,-38.14,65.71,0.0
2.0,2.0,81.35,-15.54,-6.23,137.88,-5.87,6.75,-60.93,150.85,194.28,319.23,36.82,82.21,-93.31,-32.04,129.96,0.0
2.0,3.0,100.02,-25.62,-5.76,-63.15,-21.63,-9.44,110.61,440.29,-64.66,108.68,126.75,-75.96,-631.32,33.79,54.06,2.0
2.0,1.0,-24.03,13.88,-35.66,-163.88,-30.63,10.34,10.64,119.23,35.72,200.36,-1.27,-19.37,295.43,41.56,92.42,0.0
2.0,2.0,4.3,-30.94,4.45,-68.71,4.99,6.71,143.96,335.69,26.44,86.16,53.87,-59.27,-326.47,-18.98,45.44,2.0
1.0,1.0,-28.74,-12.67,7.65,199.4,-43.24,-11.99,199.45,74.16,94.75,385.51,74.3,22.57,-473.96,13.17,45.37,0.0
2.0,1.0,102.64,-85.58,-9.43,-119.18,-58.51,16.95,3.14,-148.74,-4.43,317.98,263.19,39.12,198.1,4.99,63.0,0.0
1.0,2.0,10.46,-28.38,26.49,62.83,-2.39,-19.19,-49.49,-33.99,95.11,-14.32,96.66,14.19,-104.61,-0.84,-137.27,1.0
2.0,0.0,3.93,34.65,-30.53,17.41,20.21,-27.84,213.07,-41.4,21.92,377.88,-5.3,-32.85,-262.0,-10.84,-2.06,0.0
2.0,1.0,62.79,-3.31,22.0,-141.61,-12.42,2.55,151.08,192.31,101.34,266.54,1.45,-31.13,-34.01,20.34,78.81,2.0
2.0,2.0,-111.1,3.02,27.41,-96.87,-11.08,11.53,161.12,-263.64,207.1,-55.31,-30.98,-2.82,500.57,16.95,70.8,0.0
2.0,1.0,21.22,-44.07,22.93,-21.01,17.16,-1.24,-154.5,3.2,300.68,7.14,5.41,-16.17,397.17,8.73,-131.71,1.0
1.0,1.0,31.4,24.79,12.78,27.09,-30.32,0.8,-45.85,184.0,11.4,363.45,42.82,26.1,-194.48,1.98,63.22,0.0
3.0,3.0,-101.07,9.14,-33.8,149.37,-23.24,0.44,133.71,-563.38,351.25,-216.6,-19.72,-15.28,661.16,24.6,106.36,0.0
2.0,1.0,11.9,-49.76,-12.68,-175.68,-21.81,-0.19,17.72,-25.18,135.36,189.93,-68.5,45.86,424.62,45.22,28.38,2.0
3.0,2.0,11.44,33.09,-39.97,12.16,-23.61,-0.41,16.39,-164.33,84.72,-124.99,47.93,59.89,230.41,25.26,22.8,2.0
2.0,2.0,50.22,0.46,-3.06,111.79,11.91,-5.52,-62.46,-57.29,206.58,-141.26,75.32,-10.33,-26.84,11.66,-175.63,1.0
2.0,2.0,52.05,-49.16,-4.89,10.75,-28.0,14.48,-80.03,46.07,3.44,23.25,-96.62,-6.64,-117.54,41.28,-73.97,1.0
1.0,1.0,-2.18,-24.78,7.79,164.63,-4.94,-2.65,61.47,288.09,137.39,391.75,-160.83,-48.39,-439.19,2.42,49.34,0.0
2.0,2.0,-107.54,7.08,-10.51,-76.94,1.55,10.39,145.8,7.63,-50.4,-246.73,120.07,-7.92,-108.38,40.72,-49.78,0.0
2.0,1.0,51.2,-9.64,-32.17,7.57,46.48,4.56,201.44,-199.91,78.7,305.77,-4.34,60.83,-42.98,-1.6,16.64,0.0
2.0,1.0,68.16,-21.76,28.3,50.91,-31.77,9.99,45.7,104.87,64.81,457.68,27.74,-13.52,-173.2,-10.08,121.27,1.0
2.0,1.0,-27.95,-67.95,5.42,-11.96,-9.07,-5.18,68.65,-261.52,74.31,21.27,-122.3,-54.77,358.51,-37.86,51.62,2.0
1.0,2.0,68.73,1.48,-13.23,53.96,11.94,5.68,6.84,36.49,-16.89,39.38,-7.84,102.66,-329.84,-2.88,-30.6,1.0
1.0,2.0,13.71,-17.73,4.85,289.32,36.52,10.8,123.37,335.36,238.32,274.13,-5.01,35.59,-649.82,40.18,55.14,0.0
2.0,2.0,59.19,24.46,-11.08,196.31,27.47,-11.62,-51.56,-377.49,82.72,-169.01,156.21,45.93,52.5,7.58,-53.86,1.0
2.0,2.0,107.77,-9.36,-13.7,52.63,1.05,-10.65,-0.74,37.66,170.3,236.47,-63.58,22.3,-23.07,22.39,53.22,0.0
2.0,3.0,139.36,30.81,-40.89,60.12,-25.11,-10.76,-155.54,-412.75,31.48,-164.18,-102.51,87.85,248.67,29.25,-27.68,1.0
1.0,1.0,16.81,-18.84,-4.75,7.99,12.26,6.28,124.19,102.99,-13.29,322.14,-81.97,-42.4,-353.84,17.93,-0.75,0.0
2.0,2.0,81.7,1.78,0.72,-26.05,6.49,12.05,-144.14,-104.37,23.85,-48.99,94.91,-26.48,127.13,13.78,-72.8,2.0
1.0,1.0,37.89,-47.18,35.42,-139.51,-48.19,27.34,-199.21,111.56,97.36,87.8,-74.05,-32.87,273.94,16.0,-71.97,1.0
,1.0,74.92,-25.5,2.78,-99.69,-26.9,-7.34,-38.15,15.48,-24.87,359.23,32.81,-32.46,64.95,10.32,31.43,2.0
2.0,1.0,67.8,22.41,14.15,-181.26,29.01,4.35,50.37,-55.46,184.44,343.25,86.69,-73.55,362.46,-23.78,63.77,0.0
2.0,2.0,-81.33,-41.99,2.35,-40.24,13.01,8.68,-78.69,83.11,309.97,-68.9,-81.49,-98.56,540.36,-1.3,12.49,1.0
2.0,2.0,-33.17,5.63,48.72,203.03,61.48,-2.44,31.43,138.01,15.26,-81.11,-93.21,-60.48,-234.74,-33.74,123.06,2.0
2.0,3.0,-83.24,1.73,-4.96,179.15,34.21,20.78,-26.71,132.12,178.08,-280.35,-2.56,-38.58,-133.44,-7.42,-72.21,1.0
2.0,2.0,1.48,-17.9,27.64,219.55,2.47,-13.0,-60.31,181.0,109.29,-150.85,177.89,-124.0,-202.16,30.85,17.04,0.0
3.0,2.0,-73.28,-56.53,-5.63,1.48,9.32,19.93,54.52,257.73,63.23,-282.71,-217.5,-38.14,19.75,-9.61,23.66,1.0
2.0,2.0,-109.63,-40.72,-10.19,-82.08,-21.09,-5.49,62.2,170.93,-53.51,-69.36,13.43,-53.68,11.98,37.64,103.03,0.0
2.0,2.0,83.97,-2.47,22.31,146.7,11.58,10.55,87.67,111.61,183.25,210.8,66.69,-38.21,-308.79,15.16,69.51,0.0
2.0,1.0,61.79,-18.29,-21.83,166.15,15.48,-12.12,101.97,158.88,172.43,381.55,-69.5,60.45,-332.49,-15.36,91.56,0.0
1.0,2.0,71.3,-34.49,15.83,48.82,14.11,30.86,-66.36,-140.0,113.84,64.68,104.0,-39.13,17.61,-7.11,-32.46,1.0
2.0,1.0,-76.34,-48.22,-10.13,-21.42,15.47,-2.38,-103.83,-124.4,-101.28,-229.91,-100.57,13.39,310.86,-17.58,-3.5,2.0
2.0,2.0,-4.69,34.75,4.19,-18.08,-0.6,8.72,30.32,-111.93,57.91,-51.18,8.92,11.79,230.39,-6.58,52.07,0.0
2.0,2.0,-101.84,-40.24,-22.89,119.74,-29.15,-19.34,3.08,232.23,-74.31,-481.39,-7.31,-25.83,-221.27,-11.6,-22.86,1.0
2.0,1.0,35.74,7.05,-6.36,85.45,-5.1,6.15,-30.09,-67.98,173.32,312.42,-10.02,-107.03,137.68,-12.41,81.26,0.0
2.0,0.0,58.3,6.68,-6.98,-130.67,-52.92,-12.4,31.48,-46.68,-114.52,498.03,33.61,-0.67,47.51,-18.14,47.27,0.0
2.0,2.0,-20.6,-20.61,-25.1,22.64,33.27,13.94,76.28,-76.59,48.64,-226.31,46.94,-15.41,12.25,-8.05,-21.7,0.0
2.0,2.0,-12.86,-2.72,10.46,139.37,-36.13,-3.44,183.66,-108.39,87.48,98.58,-15.63,34.99,-195.09,-16.12,78.84,2.0
1.0,1.0,17.28,17.43,20.81,104.01,4.5,11.12,-99.41,211.99,127.03,361.03,64.67,55.98,-100.74,-27.18,75.41,0.0
2.0,2.0,-116.53,-18.18,-16.23,-147.12,2.61,-11.72,129.52,27.03,131.35,32.09,-57.12,-107.43,325.48,33.04,93.56,0.0
2.0,2.0,-5.4,3.85,-36.26,240.88,22.35,-15.02,11.61,-95.22,27.08,-207.09,-30.3,57.65,-285.6,-11.36,-41.87,1.0
2.0,2.0,27.17,-4.37,-16.3,235.69,-6.6,2.95,61.49,313.78,224.99,268.69,21.9,2.79,-500.14,16.43,35.46,0.0
2.0,2.0,-32.0,3.15,18.6,-150.47,-29.15,16.61,22.41,68.45,56.37,99.91,23.93,7.63,290.28,-17.68,93.06,0.0
2.0,0.0,59.02,26.76,-15.89,25.62,38.82,12.42,8.84,129.46,73.83,452.13,-41.53,-16.87,-97.51,-2.54,72.2,0.0
3.0,1.0,41.85,-58.38,8.83,46.08,-25.41,-14.55,134.61,182.21,30.37,136.79,89.17,-4.29,-209.38,25.03,113.81,2.0
2.0,2.0,1.19,18.56,-7.97,175.12,8.51,-42.42,-48.38,-123.48,128.29,-3.96,35.84,50.34,-27.86,15.8,-37.63,1.0
3.0,1.0,50.28,5.06,-4.13,74.96,-23.17,-3.34,-65.79,164.01,35.44,-234.34,-235.43,-61.1,-175.84,32.16,-145.51,1.0
3.0,2.0,85.23,32.6,9.44,46.25,-0.2,2.65,2.87,277.13,99.95,-11.66,-9.62,-32.69,-210.15,19.5,5.64,2.0
1.0,2.0,-2.53,1.67,-1.67,211.35,-4.97,2.7,-12.17,349.64,113.01,274.31,-86.33,-6.86,-540.18,-38.5,48.76,2.0
1.0,1.0,19.25,-12.37,-3.67,34.25,-12.95,-2.3,103.9,167.72,-33.21,411.44,-95.87,-29.59,-411.93,-19.01,45.64,0.0
3.0,2.0,16.8,-21.5,4.43,177.4,-5.97,-3.43,180.6,3.39,-12.79,-31.53,11.29,-22.55,-369.17,5.01,97.92,2.0
2.0,2.0,18.11,1.09,-9.02,139.24,7.34,0.28,-7.38,95.0,101.12,33.04,-22.94,-122.44,-129.14,-16.25,75.78,2.0
2.0,1.0,46.63,-32.95,35.81,179.77,15.72,-7.65,-185.74,61.73,28.33,-115.68,56.12,18.57,-187.13,35.07,-152.66,1.0
2.0,1.0,8.29,38.35,22.47,-223.34,-29.2,11.29,61.84,-79.16,-33.48,11.81,91.18,53.71,247.33,-18.3,-24.51,0.0
2.0,2.0,-134.79,8.77,24.07,2.94,30.05,-10.11,-108.79,271.12,94.07,-216.75,6.88,-62.49,289.03,-3.7,36.86,1.0
3.0,2.0,-21.99,27.78,2.42,12.51,15.49,23.03,-134.34,25.54,-15.24,-373.29,-18.24,2.54,222.18,-13.65,-46.0,1.0
2.0,1.0,-55.17,9.1,-20.37,252.73,-35.67,-0.73,19.52,-50.25,172.97,-46.64,60.15,-18.42,-153.31,48.21,-53.05,1.0
2.0,2.0,73.18,12.25,4.01,85.22,13.23,1.99,90.75,-68.59,162.34,184.19,35.36,-79.2,-65.38,-1.81,49.33,2.0
2.0,2.0,108.72,14.56,-15.0,74.18,11.64,13.33,-3.63,-117.25,216.07,331.68,-22.35,14.91,202.84,-48.12,161.01,0.0
2.0,1.0,-64.71,-2.6,-13.33,50.44,19.17,10.05,54.57,-299.05,48.6,-46.13,-93.66,-4.96,318.48,-44.92,64.35,2.0
2.0,2.0,-30.32,-15.49,-45.96,16.14,-9.69,-10.09,81.68,-238.18,155.9,-205.51,21.89,43.23,252.75,18.94,-18.82,0.0
2.0,2.0,-106.55,5.68,12.15,-104.44,21.17,-12.6,16.32,-167.96,93.47,38.17,-16.88,10.46,551.9,-12.23,157.19,2.0
3.0,2.0,-5.23,-30.43,34.78,28.25,4.38,16.76,40.92,-120.3,98.6,-65.58,20.65,33.59,225.08,17.64,76.02,0.0
3.0,2.0,-32.84,25.09,-5.81,88.41,1.37,-21.71,-23.52,156.05,7.8,-352.79,-24.78,111.72,-94.14,3.74,-58.76,1.0
2.0,2.0,16.29,34.24,-25.11,-188.82,-15.32,6.76,69.32,-152.34,-11.47,-36.75,-20.11,-0.07,306.76,-5.75,1.93,0.0
2.0,1.0,4.85,9.89,2.67,95.39,-53.51,9.33,173.44,-215.11,53.23,165.04,125.02,20.78,-27.34,-4.24,92.03,2.0
2.0,1.0,74.41,-16.9,-12.33,17.25,8.69,-5.78,-15.5,-88.9,103.28,311.57,27.32,-48.64,133.2,30.27,85.31,0.0
2.0,1.0,26.07,9.02,9.28,-35.42,-7.57,17.9,118.52,-285.53,101.13,241.57,64.26,13.18,279.14,42.03,94.31,2.0
2.0,1.0,0.61,-10.31,22.07,-129.73,-28.54,-8.11,165.65,-81.76,322.62,341.59,35.49,-8.03,422.52,26.54,42.35,2.0
2.0,2.0,-88.55,-12.22,7.56,-125.8,-48.43,-9.93,93.05,0.28,120.27,75.52,-115.0,-10.83,367.9,-10.44,107.48,0.0
2.0,3.0,-109.02,-2.04,-1.28,153.29,-18.95,36.36,-63.42,46.91,28.17,-460.48,-95.83,-15.54,84.79,11.62,29.25,1.0
2.0,2.0,-93.06,17.27,2.3,-116.19,-26.94,7.34,157.41,-167.9,161.18,42.25,-89.36,-27.93,433.29,-47.91,86.71,0.0
1.0,0.0,-3.74,6.22,-3.98,-66.79,-25.0,-10.25,8.31,70.3,-85.7,408.79,74.2,13.5,-110.36,12.56,-5.92,0.0
3.0,2.0,33.43,-31.18,-7.47,-92.09,-33.1,-12.72,-18.06,-153.0,83.58,17.54,-52.58,-69.32,467.61,10.5,116.19,0.0
3.0,2.0,-115.44,-0.57,-40.15,-0.9,-20.44,1.0,70.38,248.53,140.82,-258.54,-13.47,-9.7,118.23,-28.5,40.57,1.0
0.0,1.0,-88.13,-18.46,-10.81,144.98,12.18,-3.2,-105.28,437.36,-1.42,424.86,-18.36,-18.18,-480.4,18.33,32.05,0.0
1.0,2.0,77.35,-22.53,5.37,27.92,-20.63,3.05,47.76,82.92,9.13,268.79,105.96,21.05,-410.2,-5.78,-13.31,1.0
2.0,2.0,-119.39,11.95,-12.04,-101.63,42.38,-15.11,163.68,-70.09,129.99,64.57,13.73,66.98,280.43,-21.62,115.45,2.0
2.0,2.0,-97.7,-59.36,-27.47,-139.94,-24.81,3.71,176.29,-190.43,187.47,18.76,48.07,-9.66,474.4,14.89,77.4,0.0
2.0,1.0,-121.56,-11.61,-6.58,146.08,44.74,13.72,26.09,-403.04,14.74,-302.37,189.39,-30.11,289.63,3.89,-22.49,2.0
2.0,2.0,-77.82,36.48,-34.86,-121.76,2.74,9.02,142.79,-169.05,156.83,-23.55,8.01,-63.3,448.19,-5.36,103.39,0.0
1.0,2.0,24.24,-23.39,-24.58,203.95,-5.83,3.67,25.65,304.72,170.28,342.25,49.2,19.08,-448.81,-18.59,105.68,2.0
2.0,2.0,-27.49,-25.35,24.31,-80.71,-17.89,7.51,44.84,20.8,17.93,-22.67,73.3,0.48,142.82,-6.85,38.82,0.0
2.0,2.0,-149.99,8.67,4.26,-48.88,-31.25,-35.35,132.35,-17.29,133.73,-62.4,-1.25,64.77,280.94,-6.06,122.48,1.0
2.0,1.0,31.71,3.33,-15.57,279.75,-30.64,0.6,289.48,-152.4,279.3,300.1,1.07,-29.0,-284.83,-3.65,116.46,0.0
1.0,1.0,1.41,-1.6,-11.89,117.51,4.36,-3.57,87.37,241.52,50.46,429.23,-18.75,-5.41,-461.24,13.7,82.96,0.0
2.0,1.0,72.16,-29.64,1.93,7.49,24.52,12.65,133.54,-30.87,176.67,254.7,136.61,28.72,-4.53,4.64,43.58,2.0
2.0,2.0,-90.41,-25.57,-12.29,59.45,-19.09,-9.61,-20.18,133.08,186.35,-218.37,-67.68,-8.11,190.72,15.49,6.28,0.0
1.0,2.0,59.67,-25.77,-21.31,-37.6,-39.18,0.33,-217.19,-116.42,211.83,77.17,114.35,8.49,433.21,-14.04,-32.22,1.0
1.0,2.0,17.27,34.95,-23.74,125.43,-20.87,-19.79,20.44,254.02,106.41,388.1,-113.09,60.12,-361.33,-6.89,101.57,0.0
