cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,target
1.0,0.0,1.0,39.41,-157.49,59.84,88.74,-10.24,24.4,-53.18,-48.56,17.36,15.97,7.58,-30.6,-104.62,-1.63,-31.78,-20.91,-146.69,-4.88,12.41,96.69,0.0
1.0,2.0,1.0,21.73,8.07,-127.56,-132.17,-52.35,-38.45,4.26,49.2,0.54,-54.46,21.68,120.94,-31.43,9.13,68.27,9.38,-56.93,8.78,4.73,82.01,0.0
0.0,2.0,1.0,-2.53,-202.01,-49.13,-44.58,-92.33,-75.55,-73.99,-14.7,10.4,-100.02,4.49,22.82,-205.16,9.68,40.71,-14.21,-66.85,12.79,56.84,21.77,0.0
1.0,2.0,1.0,23.24,-100.51,-21.46,-59.43,-8.08,-79.1,-57.63,259.38,-2.48,-55.13,11.47,-65.15,-160.13,2.12,44.85,16.81,-75.34,-4.14,-2.61,-80.89,0.0
1.0,1.0,1.0,3.56,200.68,-147.61,-117.61,77.68,-3.36,-84.69,238.97,-35.23,-39.16,34.97,-7.14,74.96,-9.6,23.7,-13.37,112.19,20.91,4.18,-108.57,1.0
1.0,1.0,1.0,-20.83,-1.74,-255.82,-47.91,97.21,-19.89,6.79,97.86,2.41,74.61,1.46,-1.57,80.72,-12.91,-33.93,-3.31,-17.61,17.7,-42.32,52.62,1.0
1.0,1.0,1.0,42.41,11.39,-261.01,-46.12,34.04,28.54,-33.96,149.98,-5.79,210.69,23.53,50.27,156.49,-1.2,4.29,2.66,7.43,-2.34,-8.07,-50.86,1.0
1.0,1.0,1.0,19.37,-49.36,264.79,-84.71,-35.78,-19.83,-9.79,-180.67,-6.6,225.27,-17.33,12.39,-82.36,1.99,34.36,-12.8,-30.78,2.33,-2.67,-21.03,0.0
2.0,1.0,2.0,-13.58,-40.67,24.81,-86.24,-43.9,50.99,77.73,-165.93,-0.98,-96.92,7.12,-6.68,60.31,7.37,-15.05,-0.09,16.02,-27.37,-17.78,-85.12,0.0
1.0,1.0,1.0,-10.47,44.68,-90.64,-10.69,80.11,-13.97,3.3,63.56,-4.99,-18.62,-13.98,44.34,-9.22,11.61,103.52,-21.43,165.29,-4.91,18.92,-14.29,0.0
1.0,2.0,1.0,27.25,6.12,-103.24,-110.64,-16.4,41.61,0.8,164.12,-2.87,-7.75,26.03,66.78,-17.97,2.62,-21.34,57.26,-214.16,24.17,-14.58,42.95,0.0
1.0,1.0,2.0,-7.05,-160.19,-122.45,-246.63,24.03,32.27,7.34,191.79,-25.72,-143.62,35.47,-60.4,213.86,7.03,-16.27,-11.42,8.61,3.68,11.82,-132.7,1.0
1.0,1.0,0.0,-40.77,205.62,-65.99,40.4,-4.99,-61.84,-56.28,15.17,-8.63,11.3,-12.97,4.75,-57.26,-5.28,34.64,24.99,-211.87,26.2,-2.12,106.2,1.0
1.0,1.0,2.0,-6.15,61.65,-196.19,-17.08,-13.01,-14.44,77.79,222.37,6.52,-150.27,-27.92,-103.53,2.3,-2.76,-14.44,17.37,7.41,12.42,-13.54,80.42,1.0
1.0,1.0,1.0,-24.18,110.08,-315.33,-5.2,-93.07,-34.3,82.49,-99.35,-3.28,-23.78,-6.12,-72.69,151.78,11.1,2.17,12.11,-17.67,8.51,-35.52,44.36,0.0
1.0,2.0,2.0,-26.53,-341.45,96.44,-139.37,2.29,12.75,14.51,55.69,0.7,-157.7,-14.72,69.69,114.31,-0.28,13.04,3.85,92.8,3.81,-13.6,59.31,1.0
2.0,1.0,1.0,4.42,-92.55,-43.91,-31.06,-43.16,-23.37,-19.04,-133.18,17.31,-135.25,-6.02,45.11,92.01,-2.55,12.9,-34.01,-104.69,7.29,-20.62,165.86,0.0
1.0,0.0,1.0,-16.72,73.16,-25.78,-5.17,5.99,4.51,-40.52,22.37,-19.55,-33.9,11.76,16.79,36.59,-2.21,-4.53,2.38,-8.79,-32.75,4.06,-54.01,1.0
1.0,1.0,1.0,13.04,5.06,-212.79,-1.06,67.98,-10.78,-19.7,50.37,0.86,55.48,2.1,-26.88,122.96,-1.38,-41.59,-5.11,30.71,7.05,-17.93,35.47,1.0
2.0,1.0,2.0,7.49,-85.35,241.41,55.74,-18.75,-80.13,2.58,-79.65,1.61,117.32,-13.58,-28.32,112.6,-7.44,-5.66,-11.38,50.95,-13.96,-20.56,-41.22,1.0
3.0,2.0,1.0,10.11,65.84,4.48,81.76,87.12,-10.67,-31.86,-177.22,-14.63,-118.14,-29.27,-76.37,217.92,-2.92,14.27,-14.37,103.32,10.83,39.5,-239.77,1.0
1.0,2.0,1.0,7.29,-106.63,66.04,59.11,10.9,8.57,-61.12,9.94,6.65,-66.06,-6.7,-35.41,-77.19,-7.46,40.55,15.43,65.68,1.96,-13.96,47.4,0.0
1.0,2.0,1.0,14.69,-70.24,-293.92,-149.3,26.98,21.23,-29.75,-35.94,-10.24,-50.68,37.28,-15.53,199.86,0.44,0.47,-13.46,-124.75,-7.08,-25.27,-17.68,1.0
1.0,1.0,1.0,2.26,-173.77,-29.32,46.96,-25.97,17.83,-80.58,197.57,12.86,40.85,7.37,30.59,-278.3,1.52,-34.13,-41.27,126.54,-15.98,4.75,-29.91,0.0
0.0,2.0,1.0,12.2,13.17,-452.57,-16.53,-15.37,-90.22,43.31,-117.35,1.22,108.03,-28.72,12.89,8.58,-0.77,-26.12,4.61,-2.38,7.57,14.89,29.32,0.0
0.0,1.0,1.0,40.93,61.35,-73.78,-127.4,84.36,-27.68,-8.27,165.04,-30.55,22.49,17.61,-18.27,30.7,6.61,8.33,64.51,69.48,10.8,-10.11,-136.49,1.0
1.0,1.0,1.0,-11.0,26.72,408.98,-107.35,13.97,-107.43,-6.97,-50.24,-44.12,-48.79,-28.48,-14.17,-21.65,-8.9,-86.93,-0.79,-164.4,1.13,7.29,-217.56,0.0
1.0,1.0,0.0,2.67,154.44,376.26,73.1,41.45,31.01,-28.01,-62.98,-26.24,123.68,-34.36,-58.28,47.53,-1.69,44.81,11.74,34.29,-12.42,0.74,71.22,1.0
1.0,2.0,1.0,28.52,49.81,-37.18,-31.21,-30.65,-64.17,-7.0,-134.32,-23.26,-0.97,-21.93,86.74,19.07,9.1,4.48,7.88,91.16,14.76,-3.13,-85.16,0.0
0.0,1.0,1.0,11.69,155.3,-233.57,-41.37,74.69,3.23,2.35,164.45,-17.32,59.43,11.31,-43.72,-85.84,-2.48,7.36,-9.58,121.95,1.93,-32.41,-85.93,1.0
1.0,1.0,1.0,4.63,50.4,125.8,31.97,-68.77,-46.89,-17.17,-48.66,-30.7,-74.43,-2.11,-37.3,1.34,-1.51,-3.62,-10.2,-46.92,-18.78,-2.11,-145.58,1.0
0.0,2.0,1.0,9.54,-16.43,-38.79,-100.02,-20.85,12.11,-41.26,196.21,-0.97,-142.52,17.05,46.47,-286.47,5.37,66.55,13.77,27.37,26.16,0.15,-42.32,0.0
1.0,2.0,1.0,12.06,-72.08,-85.33,-85.24,-12.15,10.85,-39.89,132.67,8.64,77.63,10.24,34.49,-222.5,-5.37,12.88,2.94,104.76,-12.85,-17.52,-2.73,0.0
1.0,1.0,1.0,9.82,192.54,-110.58,-75.92,-81.09,-31.31,-19.86,69.8,-28.16,75.56,6.15,87.25,-23.33,13.45,28.71,7.47,-26.29,-19.89,-25.87,-98.28,1.0
1.0,1.0,1.0,-17.98,16.89,-197.26,-81.64,43.73,-50.91,31.37,-121.33,-5.19,-63.15,-18.71,7.09,30.39,-12.11,-5.64,-8.87,-17.56,-16.72,-2.97,-4.11,0.0
1.0,1.0,1.0,-9.27,-46.83,-66.91,35.18,-10.39,-15.54,-31.59,218.48,14.55,-17.07,13.84,25.05,-91.41,-4.04,-53.19,-15.23,-119.72,23.63,-4.09,21.39,0.0
1.0,1.0,0.0,13.14,37.69,137.42,148.15,12.62,-17.28,-5.95,-233.58,-21.86,-126.84,-5.83,75.55,7.26,3.81,-7.35,-45.13,20.92,1.44,-16.42,-80.33,0.0
1.0,1.0,1.0,18.04,82.11,-279.39,-54.6,12.39,-22.01,1.76,62.49,0.17,76.18,-0.97,18.74,59.11,-20.3,-15.15,16.45,201.38,3.34,-1.64,32.11,1.0
1.0,1.0,1.0,-19.63,73.71,-244.49,-24.96,7.21,56.07,11.39,-122.52,-20.75,21.59,-10.57,-66.22,103.16,3.17,14.23,-4.49,134.73,12.34,12.15,-92.49,0.0
1.0,2.0,1.0,38.64,-35.26,-144.86,54.22,-79.65,-30.83,-61.85,52.8,-10.13,44.74,29.14,-93.9,124.92,-7.47,40.33,0.9,-195.26,-1.07,7.26,-150.22,1.0
1.0,2.0,1.0,19.9,9.9,-322.61,51.88,8.71,-0.38,-18.14,124.78,25.71,-17.43,11.82,-47.71,-52.74,13.95,-12.64,20.45,-187.12,1.51,43.26,92.38,0.0
1.0,2.0,1.0,33.31,61.1,212.67,-88.0,-93.71,6.17,-24.37,23.9,-20.79,-106.3,-19.82,64.57,30.07,-5.62,-25.79,8.76,141.44,-11.96,7.05,-46.92,1.0
1.0,1.0,1.0,-18.9,82.53,-33.89,-35.45,-62.92,13.21,-15.33,-29.56,-5.37,79.81,7.94,-14.1,25.84,-1.62,1.28,-3.35,-8.18,-13.32,3.17,92.56,1.0
1.0,1.0,1.0,-15.99,-15.82,82.86,-46.83,62.5,9.25,-26.17,75.32,3.04,-116.35,-3.69,37.7,-83.63,-12.65,19.69,-48.64,95.86,-5.23,-3.11,12.15,0.0
2.0,1.0,2.0,31.82,-98.61,-67.91,13.35,41.6,26.46,-45.0,2.47,3.46,24.53,13.71,37.72,82.44,-0.62,7.76,8.65,31.52,-9.15,11.07,-155.36,1.0
1.0,1.0,1.0,-25.31,-53.02,-56.26,-119.56,-2.23,-8.82,2.05,-89.22,4.8,-41.6,-31.33,122.07,-102.54,5.49,36.0,-22.46,-15.97,-10.19,-7.31,62.96,0.0
1.0,2.0,1.0,3.08,91.9,335.58,44.69,-80.33,-68.14,-31.19,74.78,-41.82,48.37,-20.05,-33.08,6.51,-2.92,3.42,22.05,83.52,39.79,-19.26,-189.98,0.0
0.0,1.0,1.0,-20.16,185.09,-357.89,-180.9,-29.46,0.25,-48.01,301.11,-29.82,78.49,39.9,-3.05,5.0,-1.17,-11.36,-12.73,21.35,-3.33,12.31,-100.51,1.0
0.0,1.0,1.0,0.72,-119.55,-263.77,-34.72,6.15,63.57,-46.03,178.11,11.61,81.52,28.96,-41.98,-171.08,-3.92,-35.5,-4.4,69.73,-13.48,20.96,11.1,0.0
1.0,1.0,1.0,7.32,-123.52,111.18,-57.75,30.97,13.68,-28.36,-80.83,3.7,-102.46,20.21,-18.9,-74.08,-0.76,0.35,4.68,-62.99,-4.74,-6.47,85.58,0.0
0.0,3.0,1.0,-6.11,-88.78,26.74,-229.38,115.26,-5.32,-42.32,25.93,-9.34,157.12,-4.36,104.57,-178.74,11.13,-20.0,-32.53,-65.34,-9.82,-36.84,-14.89,0.0
0.0,1.0,1.0,15.31,-37.64,119.64,-20.39,13.34,1.99,-69.49,113.66,-20.44,-5.15,1.86,36.75,22.58,10.36,-9.39,-18.06,-24.48,-1.3,17.09,23.36,1.0
1.0,1.0,1.0,3.68,72.03,60.55,62.02,-70.61,9.01,15.11,-140.05,-21.01,-5.05,-6.76,34.92,33.94,-0.66,-4.07,4.38,-58.93,-20.38,21.17,-65.94,0.0
1.0,1.0,1.0,-10.66,-60.46,76.97,67.57,46.82,-46.03,-35.16,159.13,-9.36,-69.01,18.04,23.0,42.67,1.74,-4.81,6.98,69.94,18.08,-30.79,-104.76,1.0
0.0,1.0,1.0,10.36,-81.72,87.33,6.24,-4.81,12.06,-7.53,25.75,-19.99,75.23,-42.15,-33.32,-181.65,-2.2,34.45,10.57,-72.02,-22.77,11.38,-152.44,0.0
1.0,1.0,1.0,-35.84,-4.51,-80.5,-49.72,38.82,14.29,51.66,-74.99,2.39,74.85,-4.0,-109.02,20.77,-3.04,-60.15,-11.63,140.05,12.97,31.25,-3.95,0.0
1.0,2.0,1.0,43.07,-25.37,241.34,-156.86,69.41,36.49,41.82,-336.75,-24.23,49.63,-15.84,23.19,52.82,10.88,52.02,10.34,15.65,22.27,-17.18,-121.0,0.0
1.0,1.0,1.0,-6.24,-90.01,-121.88,-93.72,-6.67,2.93,-49.48,84.49,4.76,16.07,-4.56,20.63,-107.74,-2.56,-6.26,-14.56,-57.11,-20.99,-58.46,-6.46,0.0
1.0,1.0,1.0,21.41,121.32,93.95,-102.69,-7.3,22.32,-44.26,-28.76,-38.61,89.88,-25.53,-15.94,89.55,2.55,42.86,-25.34,-86.05,-7.17,-36.7,-150.7,0.0
0.0,1.0,0.0,-0.68,177.04,-9.55,-42.11,-14.09,3.66,-93.79,-32.64,-22.08,73.7,30.06,-61.76,-55.41,5.59,21.26,-10.73,-31.01,6.28,-10.38,46.64,1.0
1.0,1.0,0.0,-9.11,154.78,-135.99,-51.72,83.96,-11.71,-57.26,-243.87,-15.1,-117.92,13.96,-100.99,-18.03,-0.59,-22.17,-2.12,-132.04,17.49,18.64,44.51,1.0
1.0,1.0,1.0,-17.98,0.68,46.1,-133.55,-61.66,-35.99,-7.57,31.91,-16.71,138.13,25.93,77.69,47.1,1.17,35.9,11.77,49.86,-5.73,-23.13,9.34,0.0
2.0,1.0,2.0,7.89,-73.98,138.72,94.63,-48.11,47.8,-30.35,8.35,0.75,108.96,-2.03,20.45,98.01,-0.38,46.89,-2.18,-40.53,15.95,12.23,-60.46,1.0
2.0,3.0,1.0,13.57,134.96,-221.91,-240.6,-24.0,-16.22,36.19,-81.18,3.32,-62.03,-5.26,-71.71,146.99,-5.83,23.46,27.96,12.49,11.04,23.63,143.12,0.0
1.0,0.0,1.0,12.45,127.25,-142.1,-131.75,-90.68,73.64,-11.29,-16.86,-35.83,-43.42,-16.14,43.44,117.15,-11.92,37.68,39.49,-33.85,-18.13,32.85,-162.05,0.0
0.0,2.0,1.0,52.03,100.12,-36.71,-50.64,-78.28,6.05,-73.11,221.27,-34.14,35.6,-11.87,-81.77,27.96,-1.05,-3.68,7.07,-108.12,-24.57,-19.79,-16.84,1.0
1.0,1.0,1.0,-25.95,92.88,82.97,5.39,15.04,-104.25,-42.5,-167.8,-16.68,-26.46,0.49,85.99,65.88,-9.8,-1.86,40.86,-44.98,-22.85,-3.74,-44.77,1.0
1.0,1.0,1.0,23.8,-36.67,-215.85,-195.59,-41.51,34.34,5.96,-84.47,14.3,-8.21,8.54,-83.07,-74.74,2.14,26.66,-20.36,-8.77,8.31,7.81,139.41,0.0
0.0,0.0,1.0,-16.63,114.67,-184.39,-243.84,3.64,-82.18,0.74,168.04,-35.73,-9.53,41.43,-24.85,29.87,-3.34,-40.89,3.84,49.18,0.48,14.89,-133.08,1.0
1.0,1.0,1.0,-20.35,51.44,172.92,-11.57,13.26,16.43,-26.37,-121.24,-34.08,-90.32,-13.54,-34.88,20.14,0.01,-77.15,-33.79,7.25,-18.42,6.2,-156.5,0.0
1.0,2.0,1.0,-31.75,-148.88,-276.15,-29.02,104.28,17.05,-55.11,93.64,16.82,51.4,20.05,-90.98,-140.95,4.1,-72.36,-6.95,-36.65,15.61,-39.81,40.04,0.0
1.0,0.0,1.0,12.76,-35.48,-114.38,-8.6,63.37,5.43,-43.38,113.69,5.43,2.05,-8.27,-4.46,-28.24,6.57,-52.13,-37.51,-1.17,11.98,-26.12,26.56,0.0
1.0,1.0,1.0,38.3,88.22,-68.82,14.0,26.82,23.72,-32.2,-57.27,-13.74,-149.29,19.76,31.02,-11.6,1.65,-22.85,10.88,-179.32,4.78,-8.73,-89.55,1.0
1.0,1.0,1.0,19.18,35.77,-229.44,10.71,-50.16,-2.93,-72.32,36.0,5.37,-11.02,10.26,18.44,90.8,-0.06,60.06,-17.16,-109.71,4.79,13.64,143.03,1.0
2.0,1.0,2.0,16.53,-79.06,434.3,25.91,-9.23,-12.77,31.34,-40.4,8.62,9.55,-5.94,115.18,23.74,-6.6,59.1,-5.28,89.39,-2.91,60.25,86.02,1.0
3.0,1.0,2.0,32.88,-193.12,-12.75,-1.13,-64.83,63.87,-37.43,219.57,38.49,-249.22,2.49,-35.39,-27.47,1.46,-18.42,25.59,-22.48,-23.78,19.81,79.58,1.0
1.0,3.0,1.0,-8.87,168.42,-293.26,-62.54,-23.7,-11.91,29.87,-174.67,-26.75,-48.37,-8.76,-101.72,203.69,9.15,45.14,-0.83,60.86,-24.19,9.21,-56.27,0.0
1.0,1.0,1.0,2.52,89.0,-413.44,-93.56,44.37,-36.98,-55.32,137.09,-4.26,60.92,31.15,-68.72,57.24,10.18,-26.24,11.92,81.66,0.61,17.89,91.58,1.0
1.0,1.0,2.0,-2.8,47.91,93.12,-102.84,-18.57,-37.51,25.62,5.29,-21.01,-80.08,-14.66,-53.48,55.11,-2.32,-83.35,-7.91,-99.13,-29.17,22.33,-125.97,0.0
1.0,1.0,1.0,1.07,25.15,-256.36,-12.95,-12.09,25.19,30.98,33.83,22.73,-76.38,37.94,11.25,80.2,13.83,-7.49,30.08,7.03,-15.01,-0.13,196.16,0.0
1.0,2.0,1.0,-1.55,-104.42,59.28,104.96,-0.84,11.91,-79.46,219.6,1.9,-29.28,6.3,11.82,-157.36,5.68,-1.95,20.25,-56.35,-11.66,8.22,-61.49,0.0
1.0,1.0,2.0,-15.93,-303.47,-26.98,-112.87,-8.39,-63.29,-18.34,289.02,-3.79,-53.02,-12.65,1.43,83.09,-7.94,25.49,7.59,-7.09,26.99,10.39,-39.87,1.0
1.0,1.0,1.0,-17.89,-45.74,-261.49,46.13,-61.03,-26.15,58.73,-91.57,16.01,92.67,-7.71,-85.43,-33.75,-1.65,44.76,1.36,187.44,-1.11,-23.92,76.53,0.0
1.0,1.0,1.0,-32.28,-3.69,-112.56,3.61,-15.82,28.61,-40.96,77.91,-15.41,-55.2,16.99,96.67,111.76,1.34,-65.71,12.63,9.31,13.39,-13.02,-166.63,1.0
2.0,1.0,2.0,46.28,11.63,-121.12,-169.9,24.37,-43.21,47.13,-49.3,9.73,-27.27,20.05,13.93,203.96,1.63,-39.82,-8.9,-61.05,24.27,-10.23,208.06,0.0
1.0,1.0,1.0,0.5,-183.74,109.49,-18.02,-50.58,6.62,-48.94,-23.91,10.65,-156.48,7.37,-37.4,-89.33,-1.69,57.66,-30.53,143.59,-6.1,-11.55,83.63,0.0
1.0,2.0,2.0,-20.39,-128.56,57.31,-130.53,132.0,-6.37,59.15,-207.66,15.82,90.52,-5.19,14.41,-74.91,-7.75,-26.95,9.51,-51.09,-11.12,20.72,33.18,0.0
2.0,1.0,2.0,11.59,69.67,-292.2,-111.61,-17.36,42.49,74.23,-87.61,16.02,-54.07,8.88,32.26,118.66,0.25,73.0,-14.02,40.99,5.3,-20.97,108.6,0.0
1.0,2.0,1.0,13.92,5.23,-193.65,-57.05,16.04,23.43,-28.08,182.97,-9.53,36.15,23.42,-29.79,115.89,-13.86,23.75,20.16,-110.35,24.86,-16.18,-56.31,1.0
1.0,2.0,1.0,-11.56,-208.02,-57.82,35.61,-0.49,-2.95,-78.66,122.93,20.11,-151.57,1.29,63.34,-232.16,1.09,-45.31,14.02,-38.7,-30.34,-11.42,10.1,0.0
0.0,2.0,0.0,2.16,115.94,-309.87,54.85,-19.57,-9.56,-8.64,44.82,-1.5,162.92,3.88,-97.9,-150.86,-10.39,49.68,8.62,20.14,-21.22,13.23,-18.33,1.0
2.0,1.0,2.0,15.41,-250.73,363.23,73.92,29.91,15.56,3.36,-11.87,32.26,143.46,-17.82,-14.05,32.85,5.55,6.33,-3.32,-57.04,4.76,6.25,144.48,1.0
1.0,3.0,1.0,2.51,83.19,-284.49,-93.84,21.6,8.54,16.06,32.51,7.98,-118.06,6.07,-66.42,24.93,8.65,-0.78,24.93,-81.46,9.91,-17.03,107.23,0.0
1.0,1.0,2.0,-4.84,-158.32,-8.95,-60.4,-28.23,-45.01,-21.99,82.93,-7.54,-6.46,3.52,46.96,101.22,-2.73,-17.63,-13.6,-116.87,4.75,37.81,-120.4,1.0
0.0,1.0,1.0,28.03,-125.03,105.12,15.74,21.38,-16.71,-49.48,95.37,0.33,0.27,23.79,-14.05,-111.09,2.39,5.11,23.2,-20.6,-6.33,1.74,23.6,0.0
2.0,2.0,2.0,-0.52,-55.97,164.5,-7.43,-27.42,64.82,-5.05,-15.28,0.44,-170.82,-2.81,8.26,55.86,-11.86,-65.34,8.92,-55.97,0.39,-24.8,-29.23,1.0
1.0,1.0,1.0,20.05,54.62,-480.11,84.44,49.53,64.87,124.28,-64.5,5.17,-43.63,8.5,-63.06,157.38,-11.54,1.57,-8.34,6.97,7.47,-10.2,-19.09,0.0
1.0,1.0,2.0,4.72,-215.75,-27.12,-165.75,-3.49,-21.7,-23.77,371.22,2.33,-97.35,29.01,78.74,-35.84,-0.53,-4.7,-14.44,60.38,-26.81,-7.49,-42.56,1.0
1.0,1.0,1.0,31.49,125.1,-319.45,-13.96,13.3,59.73,-58.45,127.43,-18.28,23.47,24.83,2.75,-4.4,5.25,19.75,22.83,-173.62,2.73,28.83,-132.64,1.0
0.0,3.0,1.0,14.36,237.18,-101.56,-78.96,85.06,4.41,64.0,236.02,-26.93,-21.34,-22.54,-31.72,-261.38,-2.44,-38.81,15.7,121.8,17.17,-11.4,-65.84,1.0
2.0,1.0,1.0,7.18,28.79,241.77,-34.71,76.97,-10.96,-9.17,-34.7,-13.15,-200.22,-8.9,-70.28,192.6,-3.56,55.68,-39.49,-74.84,-18.68,-2.61,68.27,1.0
1.0,0.0,1.0,-26.17,-20.94,-44.63,-37.94,-26.4,74.67,66.52,-129.88,-5.57,5.33,-0.25,-15.97,40.44,-6.29,-6.56,-21.15,-78.26,9.22,0.57,-77.9,0.0
0.0,2.0,1.0,33.41,50.33,2.35,-110.42,5.28,36.56,35.58,41.98,-27.76,20.55,4.81,-21.55,-23.73,2.35,68.38,-23.44,-100.93,2.43,-19.97,-94.81,1.0
1.0,1.0,1.0,8.03,179.71,-279.65,-160.72,95.45,11.04,-34.69,273.38,-30.74,62.07,35.93,-29.69,53.21,4.79,16.08,18.5,-72.96,-8.97,-15.78,-143.64,1.0
2.0,1.0,2.0,1.79,-255.03,209.58,-71.45,-49.3,-7.56,4.04,11.99,4.94,-93.24,-14.72,-18.78,110.34,-2.81,-19.23,-16.45,106.85,-9.92,12.34,-112.97,1.0
1.0,1.0,1.0,-13.98,-224.01,-72.61,57.85,85.76,-57.85,-89.64,25.7,22.29,97.6,2.03,58.11,-214.31,-3.5,-10.81,-0.77,-30.22,19.96,-19.9,32.72,0.0
1.0,1.0,2.0,-31.27,-113.18,-205.47,-95.88,27.53,46.05,-27.2,184.14,-3.17,133.76,29.41,96.24,160.83,-5.41,23.43,4.19,-157.61,-7.49,5.79,12.37,1.0
3.0,1.0,3.0,-36.83,-204.94,-23.99,1.55,66.46,-0.73,-21.18,216.94,54.52,-86.82,30.03,85.24,-94.54,4.49,17.06,11.15,4.53,-6.57,10.3,64.09,1.0
1.0,1.0,1.0,17.1,-7.2,529.53,18.48,-13.82,40.01,-40.16,51.94,-43.07,88.15,-20.81,58.02,-82.5,-1.5,22.01,-35.95,123.12,28.13,-43.88,-268.73,0.0
1.0,2.0,1.0,-9.03,89.22,-204.2,13.96,68.93,-26.42,-72.91,233.58,-9.18,151.26,25.26,81.67,62.92,8.12,6.41,-1.51,-13.33,11.07,-9.4,-2.78,1.0
1.0,1.0,1.0,10.89,82.03,-173.58,-21.37,-0.56,4.23,7.03,-92.91,-19.34,-15.83,-3.73,-64.95,127.59,-11.07,8.87,-0.9,53.61,-19.52,11.23,-94.33,0.0
0.0,1.0,1.0,12.93,112.35,-116.07,-46.56,41.99,27.58,-10.79,234.18,-13.64,-168.83,3.67,54.22,-53.71,2.64,-63.29,-9.68,49.06,6.91,47.77,35.38,1.0
1.0,2.0,1.0,-24.16,-183.39,58.85,-29.87,62.48,1.85,-43.94,151.97,2.34,-188.43,-2.95,-71.37,49.72,-4.46,-1.03,-10.2,43.91,-3.34,10.77,62.82,1.0
1.0,3.0,1.0,30.32,109.37,136.89,-99.29,-11.3,1.31,-56.72,48.56,-24.1,285.06,-37.32,-32.86,-20.13,-2.62,9.51,-24.17,-80.2,22.3,4.74,19.12,0.0
1.0,1.0,0.0,-18.46,164.35,-226.91,62.88,73.78,-24.44,-29.83,-133.41,6.7,-68.45,-6.84,15.09,-79.93,12.07,13.59,-32.12,-146.53,-0.63,17.9,125.47,1.0
1.0,1.0,1.0,12.25,16.23,29.74,91.57,-50.65,-14.65,-50.48,178.15,-23.28,96.61,-8.5,4.38,89.31,-5.83,10.58,-32.64,-110.9,-26.39,-20.78,-111.43,1.0
1.0,0.0,1.0,16.53,-27.32,-372.66,-175.4,84.56,-57.99,92.29,-325.49,14.87,36.17,5.99,-109.39,75.95,-5.05,-37.64,11.96,-54.65,1.91,0.43,52.58,0.0
0.0,2.0,1.0,-1.3,66.03,-44.77,-158.63,73.7,-23.61,-37.61,182.25,-46.65,-3.56,33.0,188.87,115.78,-2.73,58.83,4.24,-185.42,-5.31,-32.5,-240.53,1.0
1.0,1.0,0.0,8.13,111.73,103.68,54.15,37.23,-94.5,-77.42,-78.38,-30.13,106.88,12.44,94.54,22.82,-11.98,20.95,7.24,71.78,14.44,-6.86,-152.11,1.0
1.0,2.0,1.0,-3.14,81.42,-265.88,-54.95,-10.77,-59.91,26.01,-230.77,-8.64,15.65,-5.97,-15.87,102.37,-0.42,-53.21,2.21,25.31,3.29,9.59,21.25,0.0
2.0,2.0,1.0,-8.32,45.38,88.68,103.66,59.94,-30.68,-44.69,-47.02,-12.49,80.46,-12.19,-54.94,74.21,2.12,-23.04,8.38,-42.25,27.32,-9.43,-81.47,1.0
3.0,1.0,2.0,-4.8,30.06,285.75,55.26,-2.83,-5.55,11.64,-63.38,14.64,-74.02,-5.29,59.83,31.0,-6.29,44.42,0.97,-73.78,-8.93,-10.2,23.89,1.0
0.0,0.0,0.0,3.29,137.0,-63.29,25.15,19.64,79.76,-67.73,-61.73,-22.69,176.35,9.41,1.44,-112.05,0.76,-40.07,-15.15,-165.04,14.76,31.25,-60.17,1.0
2.0,2.0,1.0,-6.8,101.12,-299.85,-82.87,-31.54,-19.93,-113.35,382.44,-16.36,-151.42,44.49,100.95,214.18,3.99,21.28,-31.78,-82.41,-15.98,-0.13,-51.28,1.0
3.0,1.0,2.0,-1.48,129.16,472.77,-66.78,-70.13,33.56,22.03,-83.39,-4.12,26.4,-26.22,-22.62,7.23,1.31,-71.53,13.04,-107.21,-9.45,-32.14,-58.95,1.0
0.0,0.0,1.0,-10.15,98.75,-77.24,-56.06,-25.94,37.86,-11.63,17.58,-26.01,12.31,-9.81,82.81,3.75,-12.27,-12.29,9.21,128.88,-19.12,12.87,-38.9,1.0
1.0,1.0,1.0,10.1,83.43,-150.72,-36.4,2.09,46.64,41.02,-0.06,2.86,19.15,-4.74,55.3,86.26,-3.96,16.7,-3.62,-206.0,-11.12,-29.37,72.18,0.0
1.0,1.0,1.0,-5.97,-86.77,12.57,-10.64,12.04,-30.39,-27.15,-128.58,16.65,-87.55,-6.29,30.64,-57.09,-9.53,-24.17,5.74,-96.32,21.56,-10.16,159.49,0.0
1.0,1.0,1.0,3.71,8.49,-444.17,-142.7,-21.54,20.99,12.64,74.5,,-31.79,9.09,-148.34,86.46,-4.65,-79.68,-31.19,81.35,17.32,-37.73,125.07,0.0
2.0,0.0,1.0,3.03,141.53,401.71,93.95,12.74,6.97,11.9,-300.1,-25.65,-101.38,-33.81,-25.61,149.34,-6.68,-19.68,-6.02,222.19,-0.59,22.75,14.81,1.0
