cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
2.0,1.0,121.55,-56.51,33.84,-0.11,5.77,-22.42,26.28,32.58,-150.48,-91.44,-47.94,-46.07,37.0,-230.68,131.78,-379.91,-105.87,-1.78,1.0
1.0,1.0,-37.49,-6.36,32.38,-3.13,59.49,15.89,61.76,29.92,-150.72,3.09,3.77,-75.68,58.72,-77.93,66.18,79.99,145.03,-43.46,2.0
1.0,1.0,1.31,16.85,22.15,2.3,116.95,-2.09,-12.33,-73.75,99.09,-36.64,-18.02,36.91,15.84,-51.15,34.01,195.01,-177.89,-14.97,2.0
1.0,1.0,7.21,-13.94,69.22,-3.78,96.65,-10.26,-17.03,105.03,-190.31,16.74,1.08,-10.98,41.94,68.97,91.92,-94.94,-148.03,-10.3,2.0
2.0,1.0,-79.01,-34.46,-8.58,5.63,102.06,15.83,-23.26,78.05,-161.01,-148.65,41.38,77.82,-16.34,41.03,-171.15,-77.65,8.39,5.73,0.0
1.0,0.0,-57.91,-42.55,-142.96,2.8,31.75,-20.41,-54.27,14.56,-144.73,99.98,-19.17,28.59,89.37,-220.5,11.1,175.04,-11.84,56.56,0.0
1.0,1.0,19.87,36.33,-13.99,-11.61,-62.55,-23.42,-10.29,-7.4,-2.28,-250.15,-8.5,-102.39,12.6,-101.7,-30.38,-43.08,-38.21,51.17,0.0
1.0,1.0,7.61,20.09,-131.97,-10.93,-0.11,-6.95,18.94,-21.26,-32.35,-5.99,30.08,70.44,13.26,-134.05,37.06,83.04,-3.64,-3.09,2.0
1.0,2.0,39.52,22.88,-53.57,-7.68,70.25,-10.07,-81.58,-11.73,-116.92,106.45,-41.02,62.21,-145.41,-154.75,-69.19,-318.6,50.16,-26.19,1.0
1.0,1.0,55.83,-86.05,-42.28,-11.69,-207.53,-35.62,-20.64,71.74,-30.7,164.96,92.71,-14.13,-202.31,44.66,40.79,-222.67,290.36,22.08,1.0
0.0,1.0,93.85,-45.11,69.35,17.54,-127.5,1.32,80.37,55.5,152.34,-32.5,-78.54,-9.84,-38.68,100.41,436.06,108.58,355.32,-18.61,1.0
1.0,1.0,31.04,-27.85,-18.86,-8.43,-40.71,-0.9,30.49,-90.66,32.66,-27.19,47.52,80.68,-53.35,54.76,-36.41,-91.22,-84.98,-4.23,0.0
2.0,2.0,96.57,-11.51,90.56,2.82,-66.84,-10.23,12.77,25.73,-50.14,-109.9,-1.99,0.09,-11.26,-117.59,109.06,-240.72,-78.23,-32.78,1.0
2.0,1.0,208.82,-72.01,-69.87,5.48,-126.69,15.71,30.96,45.54,164.55,-143.4,104.38,22.56,61.59,-289.57,85.11,-310.23,-309.99,-72.77,2.0
1.0,1.0,-7.13,-22.18,27.99,-6.04,15.37,7.94,-5.67,-30.2,-62.35,46.45,75.09,107.41,-49.14,-113.32,88.12,153.47,90.47,-13.15,0.0
1.0,2.0,38.53,-14.76,-118.25,-13.68,-67.91,8.14,2.3,192.66,190.07,-44.9,-62.06,-24.38,-122.28,177.23,-96.48,-114.32,-144.44,-89.69,0.0
0.0,1.0,60.62,-69.77,112.68,-5.79,28.45,11.39,0.86,-57.74,176.25,93.44,-51.24,-34.48,-23.47,-284.71,165.02,146.59,422.03,54.15,1.0
1.0,1.0,-18.76,17.36,72.61,2.24,-24.63,-21.87,-42.19,-172.47,0.97,93.27,-50.28,19.96,-22.59,-53.08,-159.63,-85.11,-183.71,9.16,0.0
1.0,1.0,17.73,22.88,6.4,-7.37,-95.31,13.08,2.14,154.9,127.73,-46.57,-58.87,15.0,-64.94,-60.36,-49.09,66.47,-201.12,7.37,1.0
1.0,1.0,-49.88,-44.08,-77.37,9.45,-71.19,-2.31,-34.97,-101.29,-134.93,-3.86,-108.4,80.03,37.53,-66.77,-86.13,-30.08,-274.05,22.53,2.0
2.0,1.0,163.63,38.69,-38.73,8.56,58.24,3.45,-13.42,38.71,229.98,-67.59,100.73,3.6,-43.85,-231.12,-10.78,-225.32,-269.12,9.58,1.0
1.0,2.0,61.05,-3.06,-105.31,-10.34,72.09,-6.36,5.69,47.16,120.54,38.47,-22.58,-110.27,18.15,-158.93,-98.76,-169.77,33.06,-12.23,0.0
1.0,2.0,-2.01,51.16,-105.29,-8.99,32.68,-12.83,-6.81,9.34,74.01,25.93,-8.06,105.13,-59.79,-22.37,-84.21,14.56,-27.31,40.85,0.0
1.0,1.0,-6.88,-68.62,89.36,0.64,43.54,8.41,-38.89,23.03,-148.13,45.64,65.86,-92.12,-62.35,221.1,247.75,149.53,-107.66,-9.35,2.0
1.0,1.0,-92.5,-29.66,72.05,5.58,-116.0,-3.04,18.12,21.65,-182.41,-159.31,-21.18,80.94,-130.74,-148.13,-48.55,160.81,-12.35,-25.09,0.0
1.0,1.0,130.95,1.37,14.18,3.76,8.81,-6.5,-50.66,-153.86,170.47,-99.86,63.32,-155.73,-21.79,-77.66,133.85,-136.0,58.71,-16.09,0.0
1.0,2.0,2.39,54.8,119.88,3.55,18.02,33.87,4.27,43.64,-53.53,-113.4,-103.85,53.81,-15.35,-162.43,55.47,28.16,-73.36,-33.47,2.0
2.0,1.0,36.02,87.86,18.06,9.56,-47.99,2.52,-11.91,3.74,28.81,-165.01,35.98,-142.38,-34.29,12.98,-99.15,-248.77,3.12,25.84,1.0
1.0,1.0,109.69,35.37,-10.54,1.65,-115.22,-4.81,-78.34,96.91,98.04,126.35,33.16,46.03,45.08,-14.69,133.76,-135.01,-55.78,-26.32,0.0
1.0,2.0,-54.91,5.17,-84.28,-1.96,-131.29,7.95,51.46,59.96,3.94,-134.59,-29.92,24.32,63.81,114.15,-57.05,105.0,-46.64,27.33,0.0
2.0,1.0,-24.63,33.75,27.98,2.56,19.58,-18.56,-40.28,-3.94,-237.43,45.65,-22.57,-56.73,-53.35,-107.92,83.55,-3.02,-57.11,54.95,2.0
0.0,1.0,-121.13,20.59,12.5,-20.13,-59.42,7.68,60.42,110.2,-184.32,5.96,-150.27,10.36,-127.88,222.37,3.63,107.08,237.33,-27.22,1.0
1.0,1.0,-54.5,-79.62,48.73,0.99,27.64,0.5,45.82,-134.56,-174.77,63.47,33.99,64.98,-82.08,-1.65,-24.71,25.44,-17.81,-23.15,2.0
1.0,2.0,82.41,-8.02,-61.27,-2.59,3.71,-6.61,15.33,-32.06,188.0,-89.32,44.0,14.43,71.6,-212.64,306.08,292.67,300.54,82.95,1.0
1.0,1.0,2.86,5.33,40.02,-12.87,45.72,0.74,77.74,42.09,-28.5,-28.01,31.21,-44.09,-15.13,123.76,-75.83,-96.17,-173.58,63.77,0.0
1.0,2.0,27.34,19.52,75.81,-7.52,22.34,-22.77,-34.07,-69.67,79.05,-151.81,-19.34,47.13,-48.01,-148.59,28.86,105.72,-93.79,34.13,2.0
1.0,1.0,-7.77,58.72,-3.37,8.96,-82.63,-20.6,36.16,-28.9,158.56,-176.73,-99.61,68.16,-16.54,132.85,-78.23,69.91,-389.86,15.12,2.0
1.0,1.0,-81.12,-58.47,-7.18,-8.16,43.0,-14.96,78.22,12.3,20.73,-236.86,48.25,-30.76,-59.53,262.91,-132.24,92.54,84.0,-5.8,2.0
1.0,2.0,1.11,-36.66,20.56,-2.3,-106.03,4.55,-63.19,-24.12,-139.68,13.46,-22.32,100.84,-21.77,27.11,-43.89,-212.68,-44.82,-8.71,1.0
1.0,0.0,-48.98,-0.31,-41.89,-7.08,99.21,-11.91,18.99,51.65,-38.9,139.67,-19.87,-54.22,-24.16,63.81,-103.42,11.81,-25.19,-7.29,2.0
1.0,1.0,-38.71,32.81,-3.96,-1.96,-13.47,3.65,-32.44,77.52,9.68,74.36,-75.96,-35.67,29.04,-221.25,-61.96,145.43,5.5,22.11,1.0
0.0,1.0,-43.0,-67.1,-15.62,-19.79,29.47,1.38,42.08,-67.13,80.61,13.63,-46.95,38.54,-103.22,215.67,-85.84,86.63,-25.97,-7.84,0.0
1.0,1.0,-30.63,-13.09,73.19,-10.4,-52.15,-26.9,-28.72,72.5,3.8,133.89,-13.58,5.08,47.39,143.82,-63.54,43.29,-151.67,-29.51,2.0
2.0,2.0,-68.32,30.57,0.22,6.21,12.34,-21.22,-15.73,-146.71,-115.53,-0.91,-40.36,93.76,1.67,-180.93,-183.35,13.34,-187.49,-3.36,0.0
1.0,1.0,60.99,3.29,51.63,-10.85,103.26,-23.55,-35.14,-74.77,78.43,24.8,-8.9,27.46,92.35,-88.61,72.51,21.03,-126.18,12.38,1.0
1.0,0.0,14.94,-27.74,-52.39,-6.73,-38.81,-24.26,33.49,-78.71,127.15,-152.18,-33.73,-110.26,25.39,-73.9,-45.09,59.74,-48.23,-2.69,1.0
1.0,2.0,19.49,12.28,-23.5,-4.63,-71.26,-14.65,12.63,74.21,-29.43,-110.28,24.7,34.37,31.13,129.35,226.66,230.65,-330.86,11.19,2.0
1.0,1.0,18.12,-6.06,-108.81,-31.96,9.72,-18.2,-1.19,30.18,23.6,115.33,15.63,115.98,-9.03,243.22,-56.93,-127.79,-39.36,57.75,2.0
1.0,1.0,12.76,-17.8,57.1,-9.02,-214.01,-9.74,1.67,144.13,-80.15,-14.65,-4.34,60.28,-161.94,-84.36,-59.15,-185.91,121.73,28.35,0.0
1.0,1.0,-55.31,-20.08,-12.34,-3.55,-122.67,10.94,-86.46,-54.15,-40.57,-60.48,10.01,-103.54,-63.64,47.11,-144.1,16.1,-89.41,-52.04,2.0
1.0,1.0,19.59,2.19,-113.47,2.91,10.98,23.11,-24.98,42.31,-55.48,-160.42,63.44,-18.18,-100.27,,52.13,-35.79,-13.39,21.69,1.0
1.0,1.0,18.81,-28.5,150.82,4.52,-56.09,0.85,11.95,-9.78,133.02,34.95,-52.35,51.82,-46.93,-202.58,7.44,149.43,-106.03,-13.97,2.0
1.0,1.0,-1.59,6.27,-32.98,-5.49,-12.96,15.99,-7.6,16.47,146.63,-103.32,-22.14,8.91,43.04,66.97,-3.62,138.71,-38.42,3.03,2.0
1.0,1.0,84.08,-5.85,-15.13,2.13,-1.23,-16.2,-19.53,-109.96,49.09,97.92,-18.67,-1.07,15.7,-131.29,76.07,-127.19,-85.01,2.59,1.0
1.0,1.0,-1.52,-39.3,-70.6,19.07,111.18,1.15,30.68,4.84,7.43,211.16,-0.77,-109.46,4.21,47.06,184.35,194.92,-63.77,-20.11,1.0
1.0,1.0,59.18,-41.33,-78.31,0.56,-111.13,16.38,36.94,110.93,29.69,63.85,55.47,-23.84,24.14,-98.02,180.18,63.9,99.23,-77.72,0.0
1.0,1.0,-62.46,-19.18,8.37,2.42,-2.8,-23.48,9.74,-53.98,-94.86,-35.93,3.79,-71.94,-100.44,-38.89,32.01,175.81,107.75,-52.07,2.0
1.0,1.0,162.71,7.75,98.6,5.22,4.03,9.01,41.67,34.3,159.49,8.37,43.3,-27.83,84.48,-216.58,181.66,-104.33,-190.55,-5.49,1.0
1.0,1.0,-23.09,-45.98,-21.69,-7.82,-61.5,-10.66,31.02,-47.41,-139.21,-35.48,57.43,1.42,128.12,-160.09,25.03,71.17,95.82,-31.12,2.0
1.0,1.0,41.44,-42.74,4.88,-2.26,141.54,-1.88,43.04,-43.55,-84.72,26.6,-9.52,-13.32,29.62,106.78,90.06,-195.12,26.35,40.47,1.0
1.0,1.0,16.59,-37.32,42.19,-17.35,-3.52,0.51,-38.16,-7.05,83.39,42.88,17.69,-13.54,23.66,94.05,-93.43,-67.74,-65.52,-32.14,0.0
1.0,0.0,-55.39,25.14,181.87,-2.07,-26.95,-14.28,6.42,-16.05,-94.0,11.62,-19.15,67.76,109.07,21.99,-42.54,46.01,36.24,31.6,1.0
1.0,1.0,-88.45,49.12,-155.54,-6.89,-47.49,-28.68,-102.52,30.52,-59.45,140.09,92.86,-92.67,60.01,124.68,-224.22,34.83,-38.1,-11.86,1.0
1.0,2.0,34.23,-16.38,95.34,-15.49,-30.39,1.73,-12.4,-33.39,25.62,-7.98,45.15,15.64,-37.14,-66.93,138.09,127.62,96.84,-6.95,0.0
1.0,2.0,-39.78,10.18,-36.35,-2.5,14.32,7.36,24.42,99.45,-67.53,-145.38,-31.92,60.91,-58.68,-95.97,-57.3,63.8,-63.88,-61.74,0.0
1.0,1.0,-79.02,-10.81,-36.22,11.37,56.12,10.71,141.41,22.59,-100.83,-72.01,-29.36,-42.12,-118.48,-16.83,25.55,203.59,14.14,-5.6,2.0
1.0,1.0,-80.31,53.82,30.34,4.03,48.81,5.47,-85.12,-31.5,-141.21,37.15,-99.65,73.16,80.99,64.69,-101.89,-81.56,139.88,-3.57,1.0
1.0,1.0,2.84,42.68,-68.97,1.83,-31.13,-3.65,59.29,-62.78,106.41,-33.01,18.04,65.47,14.44,68.94,-37.75,30.91,-7.9,-22.47,1.0
1.0,0.0,50.53,24.22,110.19,-3.5,-221.89,-8.71,8.18,-50.4,12.39,60.09,-19.21,-18.53,-73.76,-89.14,20.88,-107.76,-74.45,-62.8,1.0
1.0,2.0,19.88,26.44,-34.18,3.86,94.26,-6.13,-12.02,1.77,-37.07,-138.53,-41.58,-157.8,-36.32,119.22,70.98,-163.84,194.4,10.38,1.0
1.0,1.0,115.01,-19.07,-68.4,6.24,-39.18,24.88,-17.19,-40.78,39.99,123.48,49.87,-37.62,148.96,18.92,190.67,-189.55,46.78,39.98,0.0
1.0,1.0,-56.21,-28.57,74.59,2.8,73.41,11.45,43.37,-7.82,-36.99,-84.35,3.25,46.18,-22.24,-1.62,-143.51,5.79,-11.78,28.57,2.0
1.0,1.0,109.69,39.64,-1.07,3.56,-108.98,-8.79,11.43,117.96,130.5,-34.48,55.9,-129.95,-36.71,-116.47,6.99,-176.43,-177.38,16.06,1.0
1.0,1.0,34.59,-2.7,42.21,1.28,-36.47,21.37,-57.97,3.86,42.01,13.82,41.85,0.5,24.91,20.99,183.46,127.79,67.73,-4.0,1.0
1.0,1.0,93.49,-21.3,-25.19,2.88,-47.45,7.02,-53.01,84.89,66.72,-169.56,56.01,-10.57,-112.14,89.82,173.1,-98.63,-19.66,-17.87,0.0
1.0,1.0,-70.3,7.07,-54.2,-3.81,-189.63,5.43,19.83,-22.07,-159.73,-40.25,-5.14,-19.72,-146.46,-108.33,51.02,206.83,93.12,-19.15,2.0
1.0,1.0,-9.78,-26.81,64.7,6.22,-40.77,-27.03,5.08,77.09,-110.49,12.49,12.87,-88.67,-19.98,88.82,86.72,31.1,-173.72,51.31,0.0
1.0,0.0,-58.59,23.72,-49.48,-2.22,-58.93,17.92,-20.12,9.17,-32.81,44.82,50.13,-31.74,-44.94,46.69,-115.17,85.92,-65.34,-8.8,2.0
1.0,1.0,50.93,6.02,100.41,3.4,-97.53,17.74,-14.82,24.13,-52.39,138.95,27.73,-138.95,27.79,97.43,128.7,-103.36,-114.77,15.07,0.0
1.0,1.0,-102.27,26.4,63.31,-9.95,99.62,17.52,-36.19,51.91,-96.75,-27.58,3.69,-137.65,61.03,-77.68,-41.32,241.54,286.0,6.04,2.0
2.0,1.0,-33.09,-16.11,98.07,6.74,-55.02,4.29,87.37,88.97,-138.68,-35.41,34.27,70.67,51.88,-288.97,-102.16,14.22,-109.89,0.88,0.0
1.0,2.0,-58.57,-15.57,43.43,12.93,-52.16,-14.55,-48.29,51.4,-79.32,-68.7,15.42,6.5,186.92,295.38,-1.51,18.3,-69.4,-31.18,1.0
1.0,1.0,-115.65,-31.52,-93.72,4.71,103.39,-19.74,38.03,-14.66,-64.23,-184.48,87.34,-2.3,-43.64,156.57,-189.53,131.25,-13.29,-58.29,2.0
1.0,1.0,-41.19,-20.23,125.89,10.38,34.2,-12.22,91.06,4.19,-136.47,54.96,-1.14,118.09,-59.31,139.52,46.84,59.79,-246.83,-17.13,2.0
1.0,2.0,40.24,2.06,-136.62,4.22,-4.83,19.36,-9.41,-83.84,-15.28,-226.93,-5.51,-65.83,-2.76,-4.88,94.84,-98.19,107.66,15.8,1.0
1.0,1.0,-48.27,29.63,167.73,-4.04,-98.72,19.21,-69.03,122.92,-59.34,73.69,23.52,-49.77,101.23,-5.83,-161.6,-40.7,-20.71,-1.44,2.0
1.0,1.0,-37.52,45.03,-80.45,-0.29,36.55,9.65,16.0,51.65,76.32,57.63,-53.59,21.99,5.92,56.71,-74.03,57.03,109.02,-45.54,1.0
1.0,1.0,21.07,-6.72,-38.81,-9.76,52.31,-14.31,-35.73,36.1,209.99,-8.19,-40.95,-42.04,19.9,-61.59,-184.41,-7.42,-226.5,35.74,2.0
1.0,1.0,66.78,-5.91,140.71,9.95,28.6,-12.78,23.46,-131.51,-46.65,-24.15,51.07,-13.57,-29.88,164.64,193.29,-185.24,163.49,26.25,1.0
1.0,1.0,44.74,74.8,3.48,-0.21,39.07,-0.22,-17.47,15.32,-29.16,35.49,7.86,-6.18,-29.49,-20.83,44.2,-118.82,-85.5,-2.29,0.0
1.0,2.0,-91.79,6.03,23.5,-3.74,24.05,6.72,1.27,31.75,-110.73,-82.11,-66.37,-160.3,48.81,127.53,1.01,145.0,102.79,-22.32,0.0
1.0,1.0,-38.22,88.99,-29.52,1.06,-92.58,0.77,35.93,-100.63,-100.92,-83.92,-59.39,0.08,36.25,-58.68,-111.72,-74.99,-102.79,-15.07,1.0
1.0,1.0,5.83,-67.46,95.74,-16.44,141.64,-17.87,-3.94,-66.84,23.56,-5.22,-15.27,15.39,-170.3,117.33,-74.06,-84.57,-98.2,-2.39,0.0
1.0,1.0,12.19,49.9,-7.74,11.24,60.52,-22.58,49.79,-52.93,-91.69,26.81,-29.92,-59.62,-63.17,25.67,46.13,-141.65,-0.92,-67.76,0.0
1.0,1.0,-27.22,-41.21,-108.34,-1.3,22.75,-12.35,-4.06,-39.48,-79.48,-143.17,8.19,-17.56,9.79,29.86,-152.76,-164.77,-23.56,-31.51,0.0
1.0,1.0,36.76,-67.7,-187.63,-15.37,-5.35,-18.07,-53.27,-144.4,54.48,-35.46,-7.63,37.89,14.56,-88.3,103.06,103.61,23.66,-108.53,0.0
2.0,2.0,9.08,-42.93,-28.58,20.5,-104.17,14.56,39.18,-6.59,-94.97,72.82,-20.53,-27.22,26.22,99.29,90.38,-120.53,-22.16,-6.05,1.0
1.0,1.0,41.36,-26.53,-214.2,-1.69,-85.66,-4.97,65.43,-48.4,98.4,-26.41,2.42,-31.6,-55.37,154.76,136.19,24.03,87.31,35.79,0.0
2.0,1.0,127.68,-1.03,44.73,12.89,-3.49,-21.84,-19.78,196.75,69.83,-99.73,127.78,-13.19,39.19,-90.6,182.39,-141.94,29.35,3.33,0.0
1.0,1.0,-19.56,0.74,0.46,12.86,1.67,0.94,38.88,-45.01,-14.68,271.44,-52.94,71.17,-39.53,5.61,110.87,142.78,-10.38,13.29,1.0
1.0,1.0,-36.29,26.76,4.75,-6.89,65.19,22.41,16.4,-62.35,-130.15,-37.85,-7.11,-16.23,12.81,-15.7,-195.23,-203.14,-49.74,-8.15,1.0
1.0,1.0,146.8,-65.71,-13.19,24.76,111.4,2.94,-3.14,-6.23,467.73,120.79,144.93,8.72,76.75,-134.19,-64.94,-27.47,-288.71,96.26,1.0
1.0,1.0,-19.66,-22.22,-24.42,-8.75,-112.77,1.93,-23.65,-28.12,-48.83,-71.36,-73.54,-61.49,60.71,-267.69,179.2,346.09,10.05,22.63,0.0
1.0,1.0,-34.03,-5.59,-10.1,-10.67,3.92,-7.78,-9.06,49.97,-71.35,-137.21,63.47,-73.41,24.06,160.2,49.84,119.43,-15.89,-15.35,2.0
1.0,0.0,68.64,-57.98,107.67,0.15,-13.21,10.1,28.98,75.57,121.5,-80.72,12.99,-112.32,-55.05,-106.92,37.58,-38.29,-37.91,-19.77,1.0
1.0,1.0,6.75,57.95,48.39,9.55,0.4,4.31,33.21,117.28,-111.13,-134.62,-41.83,73.75,15.82,-34.83,118.77,0.97,-101.86,-7.16,2.0
1.0,1.0,72.27,-22.88,-52.89,-2.74,164.07,-15.12,24.19,-97.93,37.92,-113.14,28.34,165.89,49.71,-10.58,44.01,-158.26,-40.11,56.98,0.0
1.0,1.0,-7.83,-36.4,5.94,-3.5,19.5,13.13,13.31,-64.83,-179.52,57.65,42.8,-89.11,86.62,-216.21,149.96,119.53,135.08,-12.3,2.0
1.0,1.0,-51.94,5.45,17.82,17.0,-19.62,-37.77,-92.61,-132.23,-43.73,-124.48,-14.14,20.34,-62.59,130.43,54.28,195.48,-264.93,2.31,2.0
1.0,1.0,43.65,-34.28,-8.41,-0.84,10.87,22.09,60.38,115.02,10.76,-82.07,-27.48,80.43,100.76,-233.61,58.16,-36.18,124.5,33.29,1.0
1.0,1.0,-51.53,-69.63,-33.8,-8.54,-34.02,16.89,-3.71,55.11,-174.18,65.18,65.45,116.64,11.52,-47.54,-77.51,-23.57,101.16,-58.26,2.0
1.0,1.0,13.05,-66.57,123.56,-12.6,52.81,3.73,6.54,5.29,13.82,47.94,-9.93,-120.31,-39.78,-31.88,43.89,48.49,28.33,70.69,0.0
2.0,1.0,-20.37,33.43,-100.52,25.46,-72.33,6.29,-59.18,-4.31,-189.88,-85.97,61.59,-36.94,164.6,36.94,222.18,165.39,-186.85,-33.62,0.0
1.0,1.0,-86.88,82.44,-116.63,9.6,51.9,-3.82,-26.23,228.53,4.92,-217.25,15.31,14.47,-9.49,166.77,-146.92,117.55,-130.18,26.69,2.0
1.0,2.0,128.8,0.34,-43.48,-2.2,76.41,10.28,-28.43,35.88,320.04,-54.54,20.9,42.45,6.78,-293.94,66.11,113.45,-260.7,-19.78,1.0
1.0,1.0,-18.81,5.57,-54.17,-0.57,3.99,18.92,1.37,-143.66,-28.83,205.9,87.64,-141.46,56.39,255.1,8.81,-21.99,65.63,-24.15,1.0
1.0,1.0,-32.63,53.11,44.95,-8.65,-130.92,-20.2,41.39,-43.1,40.91,-28.33,-45.73,-68.43,95.25,88.39,-30.06,94.05,2.42,-7.23,0.0
0.0,1.0,-70.72,39.66,39.36,-21.24,-36.99,27.95,35.36,71.87,100.23,168.69,-53.67,-92.09,62.91,136.96,-166.95,161.34,-66.75,-20.34,0.0
1.0,2.0,-31.36,-5.18,49.54,1.77,9.61,-0.98,-46.35,97.73,50.49,-133.37,-40.61,136.13,56.37,-20.42,7.32,134.39,138.88,-47.13,1.0
1.0,1.0,-63.02,-10.83,58.72,-13.79,-16.62,21.05,-33.29,53.85,-113.79,92.66,-18.11,-53.35,-138.06,342.08,-34.68,46.72,-305.1,-24.1,0.0
1.0,1.0,-11.17,-26.9,6.8,2.08,124.79,21.32,-62.77,-111.91,46.79,16.42,-13.97,58.03,-15.5,-188.39,-86.66,61.58,-29.34,-53.04,2.0
1.0,2.0,9.49,-41.75,-119.25,-3.7,59.94,12.64,-25.9,-102.91,-40.57,158.88,-12.58,-6.81,59.45,-5.8,-6.91,-124.66,151.93,34.6,1.0
0.0,1.0,21.91,1.15,-25.41,-15.84,-8.73,-18.16,26.48,-54.46,126.66,126.6,-84.66,20.68,-49.53,-95.31,57.02,186.48,-137.67,-45.24,0.0
0.0,1.0,-159.65,-15.66,-55.83,-8.76,169.16,1.83,19.23,-30.08,-119.18,-99.19,-119.25,75.87,-51.23,143.84,-191.35,106.96,244.82,2.83,0.0
1.0,1.0,-106.15,-10.31,-117.19,5.54,25.4,10.18,-14.14,52.07,-134.67,-79.49,-100.17,-141.14,73.47,-96.39,-62.73,201.83,-82.48,78.52,0.0
1.0,1.0,20.7,-14.68,53.82,-4.85,-140.41,-11.43,-39.62,-11.89,39.33,102.44,0.9,21.54,34.33,-44.34,82.33,49.65,163.73,-2.75,1.0
1.0,1.0,-126.51,-105.65,-73.06,3.94,32.52,-10.03,22.34,3.03,-152.41,50.26,-7.59,-38.21,27.77,178.96,-85.02,131.18,74.52,-34.48,0.0
1.0,1.0,-68.34,28.28,-9.8,-0.74,95.52,13.5,-14.1,46.76,-205.22,-258.39,7.95,-72.67,-12.15,-176.55,26.55,150.92,87.27,-25.87,0.0
1.0,1.0,144.12,-8.46,-54.85,4.54,-9.03,4.75,-35.67,-14.7,276.29,42.53,103.34,-133.03,41.34,-156.24,35.2,-84.07,-183.92,33.68,1.0
1.0,1.0,-20.49,93.4,-145.85,0.91,112.09,12.91,-60.65,95.55,-105.58,-129.48,3.4,21.98,91.28,-70.96,-79.02,-57.7,-152.13,-14.78,1.0
1.0,1.0,57.14,20.67,-126.25,11.93,21.56,3.04,15.14,-36.4,135.82,61.66,39.92,32.45,43.66,17.72,-3.41,-73.48,-123.39,-26.28,1.0
1.0,1.0,-105.12,12.75,40.52,6.78,-201.94,-2.44,42.01,25.78,-52.81,65.07,-78.07,-2.6,-3.46,200.03,-114.63,89.81,-42.62,-5.33,0.0
2.0,1.0,-63.52,-0.99,-50.0,10.56,-90.9,-4.95,20.6,-9.81,-193.69,155.19,4.36,40.11,-53.56,183.83,-115.42,-187.67,-29.31,47.29,2.0
1.0,1.0,3.94,43.81,-17.1,6.82,35.21,-0.28,-3.65,-52.8,14.24,76.06,-92.68,6.13,-10.07,-93.56,58.31,93.18,-179.52,23.34,2.0
1.0,2.0,-80.68,-13.0,1.95,-4.78,-130.93,-9.25,21.64,-35.23,-144.42,-48.12,99.8,47.47,21.37,153.46,-59.97,113.64,-65.74,-35.21,2.0
1.0,1.0,24.52,74.79,-31.41,-11.62,-1.79,-19.4,-9.25,28.81,-156.88,29.95,-41.25,26.14,-25.63,3.59,76.96,-169.56,26.2,-34.92,2.0
1.0,1.0,-35.18,-9.57,77.42,3.63,78.16,-1.57,24.04,-152.57,34.57,-163.69,-4.99,16.66,-55.62,181.09,-138.75,-89.71,15.99,18.58,1.0
1.0,1.0,-84.98,4.41,19.87,-14.86,42.65,10.14,75.17,-65.97,-164.02,23.11,125.31,-61.14,14.68,75.22,-184.78,-21.25,112.68,13.26,2.0
1.0,1.0,-50.86,69.87,-11.62,-6.55,51.43,0.59,4.92,234.38,-129.65,-26.83,-95.91,-6.4,25.36,56.27,-35.28,-58.37,84.21,-28.84,1.0
2.0,1.0,-131.27,6.72,33.96,19.05,-122.37,10.12,-17.2,76.8,-189.59,105.16,16.71,20.65,74.38,77.65,-237.3,-21.22,-71.4,29.35,0.0
1.0,1.0,-53.01,-47.04,34.98,-12.2,45.47,-21.8,-48.68,70.34,-16.24,25.21,-19.63,56.2,-56.52,-37.4,-181.14,54.49,-192.87,-47.62,0.0
1.0,2.0,111.13,-17.91,18.75,-6.08,-50.13,2.28,11.18,69.19,-30.77,27.1,34.05,8.52,-126.62,15.23,164.3,-216.26,-114.36,11.81,1.0
1.0,0.0,-13.12,12.84,43.47,0.81,-12.45,19.35,34.77,25.98,-148.14,-77.4,-17.54,-38.36,68.14,207.39,84.61,-122.95,96.8,26.25,1.0
1.0,1.0,9.94,-1.28,86.62,-13.48,-109.8,-11.28,11.62,37.74,106.78,-119.36,18.3,11.12,-71.0,-331.64,30.28,252.77,161.77,-38.35,1.0
1.0,1.0,54.02,-54.12,-198.83,0.71,-54.35,8.78,16.41,61.55,112.88,211.93,-22.86,73.87,-27.21,-72.68,217.81,110.01,311.84,-32.93,1.0
1.0,1.0,28.81,21.45,40.19,-5.66,-0.77,1.58,-74.05,-194.21,-80.53,-131.58,-59.58,-50.93,152.58,-51.29,112.88,-40.8,-55.16,-29.62,2.0
1.0,1.0,-49.08,-13.64,110.21,-2.27,-109.52,1.87,-29.07,54.2,-140.22,19.3,-0.88,104.54,30.3,31.09,14.66,17.28,161.39,-28.29,2.0
1.0,1.0,10.22,-1.34,28.66,-6.16,-59.57,12.0,-0.47,23.05,55.28,35.75,1.88,57.92,16.51,190.72,67.94,72.74,-139.26,-2.97,2.0
1.0,2.0,10.56,-6.93,-84.92,-1.21,-102.99,4.7,-1.45,49.08,-3.85,-48.23,-27.92,101.96,-148.04,45.68,74.47,-12.38,104.76,-23.94,1.0
