cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
2.0,2.0,3.27,-136.24,0.66,-57.93,-13.6,60.19,49.34,-45.78,-170.81,-245.65,-21.31,151.26,-6.82,102.29,-66.25,-43.68,18.77,1.0
1.0,2.0,-63.9,150.15,1.93,-76.19,-5.87,-343.54,-191.9,125.7,-90.31,255.29,14.25,-412.97,-73.62,-30.51,7.25,49.21,71.81,0.0
2.0,1.0,75.87,-33.17,-0.66,-164.1,-34.84,169.53,14.22,-57.12,291.16,-570.46,0.98,-134.0,-50.87,-0.06,-50.19,16.57,48.99,0.0
1.0,1.0,-15.99,-45.64,-6.97,-223.77,13.92,-144.03,20.41,154.52,-255.39,-63.82,-30.98,73.75,-64.2,69.88,-107.42,-1.83,-4.98,1.0
2.0,2.0,39.7,131.05,-7.89,-83.14,-19.76,100.27,-47.13,21.46,-28.65,-329.15,10.33,2.51,-35.42,-80.58,-120.41,-80.29,-57.61,0.0
1.0,2.0,3.66,36.47,6.61,184.94,-21.43,-43.02,85.19,-78.63,-93.41,195.66,19.09,9.01,-48.01,42.81,-0.35,19.68,33.72,0.0
2.0,2.0,14.18,-40.93,6.9,-205.19,-7.18,167.17,48.04,-194.33,63.54,-358.02,15.05,-106.92,-48.6,39.5,2.71,-41.57,80.61,0.0
2.0,2.0,-1.51,1.77,-1.88,-222.7,17.02,-40.56,35.77,140.02,-16.81,-241.16,-23.71,89.9,46.36,-22.66,-141.83,-55.33,75.74,1.0
2.0,2.0,5.4,-36.51,5.07,124.85,14.38,-61.71,34.12,-33.45,37.36,356.8,35.91,20.33,-5.8,-6.28,-17.32,23.42,9.16,0.0
3.0,2.0,-1.84,41.58,-1.53,197.79,17.28,-244.32,-128.33,-89.76,-45.29,678.86,17.21,233.48,-56.98,-9.87,-67.38,40.76,-4.3,0.0
0.0,2.0,23.55,61.54,-3.79,-146.22,-9.56,131.43,-45.95,-80.2,225.73,-308.44,7.38,-61.69,-30.53,11.23,-55.31,-6.82,-73.11,0.0
2.0,2.0,-30.42,22.09,-7.12,43.97,-26.14,369.77,-124.83,-94.66,-184.8,-360.69,-14.0,29.27,-40.07,18.43,116.31,-26.86,9.01,1.0
1.0,1.0,39.13,-127.91,-4.01,-102.76,4.29,96.22,77.18,-198.23,17.43,-154.65,3.46,157.33,-18.15,-91.61,-40.55,2.95,-42.5,0.0
1.0,2.0,-112.48,38.86,0.78,-45.62,34.12,120.69,60.72,212.91,80.2,120.99,10.77,-119.74,40.88,14.14,-10.95,-13.13,-78.94,1.0
1.0,1.0,-56.54,20.48,6.88,-364.61,40.0,215.26,-93.8,-42.29,-51.23,-387.57,4.72,-20.14,63.76,-32.94,-52.88,-2.68,-22.37,1.0
2.0,2.0,30.62,-79.98,4.9,-63.4,-38.91,167.55,-184.21,-82.4,405.72,-430.94,17.36,-244.41,-23.44,-18.99,-27.3,20.89,71.44,0.0
2.0,2.0,19.31,134.32,-8.99,-67.51,-28.65,50.55,-30.04,17.05,219.85,-249.84,27.68,-284.58,-55.22,71.34,-51.35,-13.77,20.76,0.0
1.0,2.0,-94.42,-107.86,-0.03,48.87,-7.24,-47.69,-150.9,259.35,-316.75,172.63,11.52,-509.19,-85.79,39.28,220.25,-34.74,-81.87,0.0
0.0,1.0,6.17,-159.09,1.39,-46.88,10.81,91.84,165.19,68.12,-170.9,-157.7,-7.98,189.68,46.09,24.96,-86.85,-71.71,21.13,1.0
2.0,2.0,-73.24,141.01,-3.69,-130.06,-20.16,-168.44,-29.28,-139.69,-241.8,-114.37,21.97,-245.75,1.82,-50.9,-85.12,-34.8,-51.05,1.0
1.0,1.0,-56.05,31.41,-0.1,-115.11,6.68,-85.07,-108.99,-35.79,-300.31,-3.75,-9.39,127.57,-14.82,28.1,-129.02,3.12,111.26,1.0
1.0,2.0,35.22,-37.19,-5.8,42.64,-42.19,100.65,-37.61,30.15,-137.18,-305.31,5.64,-268.62,-58.87,11.64,125.21,5.38,-51.02,0.0
1.0,2.0,34.5,-108.01,4.6,103.65,-20.83,-59.5,-117.77,-88.75,71.09,-12.2,10.31,47.46,33.41,-41.5,-63.31,15.07,6.32,0.0
0.0,2.0,11.7,-73.1,2.66,-171.77,3.08,29.89,11.2,39.94,-206.39,-314.31,-25.82,176.72,19.68,-12.06,-115.49,63.08,-130.62,1.0
1.0,2.0,4.96,-151.26,7.54,-97.12,2.21,-80.04,186.87,-122.65,-84.46,18.41,-0.83,-6.01,-47.46,7.6,7.22,33.64,147.64,1.0
2.0,1.0,-34.9,95.47,6.29,-255.02,43.64,239.24,82.49,-166.89,-94.72,-120.39,11.71,201.59,-24.28,-7.34,-64.41,-63.81,79.35,0.0
2.0,0.0,-36.47,70.06,2.96,59.32,-32.62,-289.96,91.36,-31.22,269.16,245.85,7.41,-91.53,-85.62,-65.32,-192.25,-0.68,-99.44,1.0
1.0,1.0,-83.41,-37.17,-10.13,-367.19,-30.9,80.42,-12.85,-24.57,-386.83,-704.59,27.59,-453.78,-19.05,-58.72,-108.2,-24.21,52.11,1.0
0.0,1.0,-59.3,-38.14,-4.65,-246.93,-23.38,25.48,-127.57,-167.75,-163.92,-443.54,22.01,-284.52,-0.15,5.54,-75.8,15.9,-68.11,0.0
1.0,2.0,-44.77,-143.16,-5.9,200.55,-8.97,-246.67,42.36,128.46,-248.8,384.37,11.78,-84.93,6.84,-45.42,-14.7,2.14,-13.92,0.0
1.0,2.0,19.67,-116.19,9.73,74.72,-4.45,-118.99,-108.88,-194.4,-297.16,165.29,2.1,144.11,-14.44,-50.21,25.02,4.31,-152.78,1.0
2.0,2.0,-30.7,-25.3,-3.86,-113.97,46.9,43.62,-12.78,263.84,-151.53,36.39,-6.48,174.01,63.02,6.19,-113.32,54.47,-31.81,1.0
1.0,2.0,-63.09,7.83,1.73,-29.54,-7.58,-233.19,-17.92,50.28,-92.44,108.76,2.93,-153.91,14.51,-10.38,-80.2,-27.44,-41.39,1.0
1.0,1.0,-1.55,-6.59,3.68,-131.05,-7.06,153.73,11.88,-23.57,-80.75,-393.36,-19.45,80.71,22.01,-19.64,-43.56,33.67,-5.27,1.0
2.0,1.0,13.42,12.01,5.35,107.51,-6.02,-179.42,-19.86,83.23,-249.73,176.89,12.28,-68.15,14.15,14.94,10.54,59.69,-83.73,0.0
1.0,1.0,-31.32,14.97,-17.29,-98.25,-7.67,-137.17,-115.02,-22.84,-273.73,-22.7,11.55,-208.82,-36.64,12.9,10.9,-32.5,8.16,1.0
1.0,2.0,-26.83,9.15,-9.16,-4.08,30.92,-7.04,9.93,43.68,45.26,265.16,21.02,53.69,-2.69,-75.25,-51.33,-2.78,-45.82,0.0
1.0,2.0,-15.28,96.03,-3.57,-54.07,3.62,147.09,-131.4,86.86,-104.71,-211.83,-15.51,102.94,19.89,57.58,-37.96,-7.33,-21.67,1.0
1.0,2.0,-64.98,26.81,-1.26,-93.29,5.56,397.19,-85.18,-213.64,-383.92,-334.54,-5.1,183.12,-10.54,-85.72,52.79,-49.15,105.86,1.0
1.0,1.0,13.55,101.73,2.32,0.55,1.88,-176.02,97.98,-315.68,-301.89,187.98,-0.16,207.27,-18.45,-0.54,-8.71,9.94,8.38,1.0
1.0,2.0,-5.01,56.5,8.0,-73.94,-42.55,344.78,-14.11,-134.43,546.45,-566.67,28.97,-248.79,-9.72,-14.45,-73.2,56.11,-10.79,0.0
1.0,2.0,77.75,-182.15,-2.01,-18.66,-37.36,158.05,57.95,-8.58,-86.16,-572.83,-22.38,121.24,42.8,-24.26,-54.17,-36.56,-17.49,0.0
1.0,1.0,-12.06,120.31,3.59,-60.47,-28.77,271.68,-23.92,-139.87,246.39,-429.1,19.34,-19.07,-4.92,-19.99,-132.86,23.99,-21.47,0.0
2.0,1.0,14.75,127.38,-11.94,118.1,-29.89,-180.74,-9.65,-27.54,-196.3,73.34,-2.71,-115.98,-18.57,38.24,63.0,83.59,-4.42,0.0
1.0,1.0,48.22,218.79,2.23,-23.92,-46.91,46.0,-53.67,-160.1,209.23,-352.63,16.85,-191.17,-33.19,63.35,-29.62,61.28,48.75,0.0
1.0,1.0,-12.08,4.76,1.62,-12.72,-56.07,57.97,-122.56,-57.95,-188.27,-441.99,-1.09,-233.6,-27.37,82.8,10.59,60.23,66.56,0.0
1.0,2.0,-122.4,-36.42,10.9,97.48,-6.51,21.39,56.74,66.55,-91.49,284.53,21.54,-295.99,-92.65,-30.68,90.43,0.49,-21.04,1.0
2.0,1.0,-38.06,-204.3,-5.64,-41.08,13.41,-45.11,-67.99,222.38,-13.72,46.03,-7.15,-17.2,16.08,-95.15,-77.36,17.43,-8.61,1.0
2.0,3.0,-123.6,-3.05,-9.96,129.92,-0.77,-191.61,-65.81,370.93,-218.63,463.73,-3.82,-489.62,-97.19,-22.15,216.66,43.15,46.81,0.0
1.0,1.0,-57.82,65.84,-5.5,-94.74,19.09,3.92,3.85,99.15,-136.07,41.35,-9.59,56.13,-14.93,-8.51,-62.37,-6.22,-44.95,1.0
1.0,2.0,20.85,-85.87,2.29,61.37,-33.1,59.89,-41.7,-285.48,-250.96,-143.14,16.41,88.71,-41.3,-84.07,-27.11,39.21,16.21,1.0
1.0,1.0,110.01,-17.98,1.92,-320.63,-4.68,-134.48,-92.02,9.02,-203.7,-538.81,-31.55,215.66,29.66,72.03,-211.52,86.15,-69.46,1.0
2.0,3.0,-161.41,-30.44,-11.6,19.53,5.32,-265.07,-16.35,186.14,-102.5,462.91,13.07,-334.69,-63.57,30.05,-28.41,-47.83,179.94,0.0
2.0,1.0,-43.1,-38.67,4.42,-156.79,6.92,153.32,-40.69,-9.19,-140.02,-316.56,-10.04,66.9,42.4,-52.26,-66.68,68.8,-94.24,1.0
2.0,1.0,63.29,98.02,-3.0,247.04,-21.74,-13.69,47.71,-214.65,83.69,283.48,12.08,220.25,-83.11,-64.67,0.77,9.95,23.33,0.0
1.0,3.0,-0.61,17.86,-4.0,181.68,-24.29,-191.88,-43.95,74.4,-62.89,204.42,5.17,-209.02,-3.01,-76.03,88.49,-22.74,8.5,0.0
1.0,2.0,19.52,165.56,-2.82,-30.37,-13.74,20.92,-39.64,-58.82,-366.69,-198.08,-12.78,208.72,-14.44,-50.89,-88.72,27.72,57.79,1.0
1.0,2.0,15.82,40.44,-1.11,-97.61,-26.8,235.58,-81.0,-124.99,337.59,-452.84,5.23,8.21,-11.77,8.56,-120.58,-17.23,-43.77,0.0
1.0,1.0,-27.36,-20.2,-3.98,-34.55,-23.69,23.94,-162.97,81.81,-223.7,-235.22,20.66,-357.96,-3.66,35.53,63.01,39.01,-29.6,0.0
2.0,2.0,3.93,-116.01,7.35,-110.0,31.24,-292.87,135.27,348.86,-223.72,203.6,-14.28,131.0,6.88,2.61,-201.44,21.32,-101.04,1.0
2.0,1.0,81.67,61.74,-7.63,-164.23,-40.71,308.54,-45.47,-134.3,159.03,-724.78,0.44,-5.36,-56.07,7.12,-74.05,-81.05,51.21,0.0
1.0,2.0,-43.85,-30.9,-7.56,105.75,36.58,202.51,-94.67,114.71,-346.68,192.37,3.6,339.4,30.18,-5.85,-39.69,-15.38,-61.27,1.0
1.0,1.0,-10.26,-120.61,8.97,-79.21,-26.36,-28.06,-70.09,-116.94,-42.62,-160.54,5.15,-17.27,-71.82,24.39,-122.85,45.9,-22.99,1.0
2.0,2.0,-29.17,19.77,4.39,100.43,29.41,-159.54,-195.96,254.52,-229.96,535.71,17.19,-128.66,-71.66,-29.94,91.5,19.1,11.91,0.0
2.0,2.0,15.32,158.91,2.44,-91.41,-2.8,166.87,44.12,-30.95,58.33,-262.58,3.93,104.4,-10.69,27.68,-105.68,37.97,34.11,0.0
2.0,2.0,-45.94,73.03,-2.67,-218.36,48.39,-83.3,70.07,290.09,203.41,75.08,-12.72,-1.56,45.9,-13.42,-128.54,46.12,32.62,1.0
1.0,2.0,48.51,-65.64,-2.94,-54.8,10.29,-202.92,39.85,233.43,-209.44,-53.78,-17.64,255.05,73.67,-46.93,-235.53,-3.94,49.98,1.0
1.0,2.0,24.55,16.79,1.38,-206.24,17.78,-197.9,90.05,99.07,-156.69,-75.26,-10.85,131.81,16.62,-10.27,-192.98,-9.33,45.06,1.0
1.0,2.0,-56.54,-125.37,-0.79,-193.11,43.35,279.62,93.09,8.89,-136.07,-218.35,21.53,40.47,83.71,-102.44,-30.12,11.62,11.12,1.0
1.0,2.0,29.05,76.02,3.78,-115.78,-32.4,174.24,37.83,-145.12,96.86,-449.86,15.04,-86.29,-49.14,9.9,-73.35,49.93,5.83,0.0
2.0,1.0,-103.46,-2.04,-12.29,-136.45,-27.23,-87.6,15.38,100.17,132.28,-264.96,6.07,-295.96,32.63,10.2,-190.32,82.04,58.32,1.0
1.0,2.0,67.75,44.37,-1.97,-38.7,-27.21,96.75,-12.04,-6.94,-85.75,-425.93,6.42,-34.51,25.25,29.49,-39.77,36.55,50.5,0.0
1.0,2.0,-29.47,164.27,-7.08,-114.39,-17.44,57.88,-38.03,-173.65,-338.39,-325.13,11.88,-41.19,19.46,-50.68,-51.24,-44.0,2.56,1.0
2.0,2.0,-37.86,111.05,3.86,154.68,-29.62,26.32,-116.61,51.61,-402.1,61.83,20.01,-262.21,-78.83,-49.74,140.4,-58.55,-49.14,0.0
2.0,2.0,14.41,-18.85,6.73,37.75,-41.18,273.85,4.64,-74.87,401.72,-444.63,3.86,134.07,13.49,-55.85,-213.1,-3.06,39.35,0.0
2.0,2.0,25.33,52.08,-3.61,23.6,-19.86,95.16,-10.99,-212.84,-87.92,-184.44,-3.19,220.39,-3.33,21.57,-74.21,-41.24,13.65,1.0
2.0,2.0,-121.0,231.08,2.76,19.23,-46.36,28.48,-131.67,164.0,-21.7,-220.3,-12.99,-636.45,-36.53,-96.07,220.8,-37.85,-45.63,0.0
2.0,2.0,-83.4,-8.9,-5.25,-93.09,-32.08,-103.87,-86.68,97.68,152.16,-170.08,8.54,-263.91,-25.68,-44.12,-195.82,42.77,32.43,1.0
2.0,2.0,111.68,-124.89,-1.64,-11.02,-39.32,-87.03,-36.61,31.64,47.61,-321.22,-15.36,36.37,-20.29,1.58,-89.56,-98.59,-49.61,0.0
1.0,2.0,30.44,74.43,-9.35,-141.6,-26.94,13.1,1.0,-13.19,85.88,-377.35,14.06,-197.09,-21.8,13.44,-84.42,1.71,-97.45,0.0
1.0,0.0,-55.07,32.32,-1.25,138.83,-27.93,-22.92,94.42,102.82,-52.16,65.8,2.67,-335.41,-30.89,15.94,149.58,7.13,76.05,0.0
1.0,2.0,9.29,-43.65,2.57,93.14,8.01,-30.2,10.75,89.18,72.07,186.74,2.62,239.54,1.77,-9.24,-160.31,-33.84,-17.46,0.0
1.0,1.0,-54.91,47.47,-5.65,-83.92,40.14,210.67,74.13,83.06,-58.87,-58.72,12.59,107.4,87.07,15.97,-52.29,76.45,21.06,1.0
2.0,2.0,-46.99,-119.28,-5.04,-190.07,-3.95,-175.53,9.9,99.71,-67.32,-26.39,2.8,-274.68,-78.14,25.75,-54.39,47.34,43.35,1.0
2.0,1.0,7.67,38.8,3.44,-139.18,0.11,213.36,-294.46,-113.64,303.6,-239.62,16.47,-22.48,-45.35,-89.32,-61.21,-29.89,-8.92,0.0
1.0,1.0,4.45,108.63,-4.04,131.95,-11.62,-64.71,61.05,-79.03,148.86,210.48,6.2,-29.23,-29.7,58.49,42.1,-25.19,6.16,0.0
2.0,1.0,51.82,-43.59,9.31,74.54,-27.97,86.07,1.07,-67.26,39.98,-170.3,5.89,-73.59,-23.23,42.47,68.91,-45.98,23.02,0.0
1.0,3.0,22.32,-194.33,0.24,55.14,-40.41,76.92,-3.25,135.41,-281.95,-401.93,11.15,-357.01,40.35,58.46,129.85,-13.68,-50.1,0.0
1.0,2.0,-55.1,39.66,-6.54,-72.24,-33.71,-11.57,40.19,125.81,-36.47,-368.25,2.48,-458.43,46.13,22.84,54.93,34.55,79.77,0.0
2.0,1.0,88.0,195.29,-1.83,-194.25,-27.43,26.71,-170.15,-101.2,-110.86,-480.68,-4.2,5.06,-61.62,-22.26,-79.63,28.61,33.16,0.0
1.0,1.0,53.56,53.97,0.54,130.51,8.22,-237.97,127.44,-328.23,-359.02,440.39,-3.47,327.7,-37.47,5.13,60.31,108.92,-75.65,1.0
1.0,2.0,-46.77,-91.45,-6.79,-177.92,11.63,18.17,-102.55,100.59,43.09,-158.55,-6.99,-98.69,12.57,7.51,-56.19,0.63,-24.07,1.0
2.0,2.0,11.62,-44.54,1.91,-20.99,-2.11,-60.43,6.89,151.47,-177.14,-64.19,-19.31,136.58,-2.58,-74.51,-105.45,26.59,117.21,1.0
1.0,1.0,-0.24,87.65,2.75,29.87,-42.13,191.76,103.41,-117.08,517.94,-317.1,18.4,-158.72,-13.16,85.96,-75.07,5.94,33.93,0.0
2.0,2.0,84.41,-75.95,2.3,-30.13,-2.15,-199.48,-66.84,25.21,-114.65,47.27,-3.74,2.67,-31.0,-7.64,10.14,57.58,13.08,0.0
1.0,1.0,45.89,-27.31,1.3,-34.39,11.48,180.21,160.98,21.9,-412.91,-268.85,-13.79,390.86,49.53,-19.85,-94.3,-27.0,57.09,1.0
1.0,1.0,-24.72,15.15,-5.79,-19.87,2.6,-223.7,79.42,-46.66,-141.1,192.64,-5.59,47.04,-10.05,101.2,-64.94,-87.06,-40.67,1.0
2.0,1.0,-45.32,-173.85,2.18,-4.93,15.87,75.31,32.19,-181.42,321.29,150.15,11.04,88.17,12.05,-54.21,-40.41,-18.24,4.53,0.0
0.0,2.0,-86.63,106.37,-9.34,-173.5,-9.05,-248.52,-90.54,113.9,-206.18,-28.44,13.85,-416.18,-23.5,21.96,-47.24,-9.56,127.31,1.0
1.0,2.0,-97.9,38.5,4.78,-290.06,55.91,174.86,225.13,133.86,68.44,-116.26,10.33,-104.65,63.72,28.88,-33.98,-29.48,49.0,1.0
1.0,1.0,33.74,16.54,-1.61,168.15,-18.24,-75.05,73.54,-202.04,-116.76,208.31,0.32,217.86,-52.74,27.89,-14.69,75.56,-89.3,1.0
1.0,2.0,0.67,-51.32,3.09,13.0,-60.2,314.75,88.08,63.88,-125.46,-697.27,7.67,-448.72,2.86,93.54,171.94,1.02,1.11,1.0
1.0,2.0,-34.99,91.09,0.1,-126.92,71.14,30.42,80.13,303.64,-189.63,235.56,1.98,221.61,39.95,-46.56,-106.26,-76.74,-27.16,1.0
2.0,2.0,-14.28,-114.17,1.0,-152.73,5.96,-70.09,-184.17,11.7,-332.82,-77.18,2.37,-155.27,-39.58,-24.93,56.36,-0.07,56.37,1.0
2.0,2.0,66.75,42.96,-4.52,-184.73,-7.45,236.25,21.37,-29.69,-105.53,-473.32,-3.92,236.92,-68.67,-33.42,-163.84,21.18,14.66,0.0
1.0,1.0,1.73,-137.84,7.68,243.99,-39.7,-92.88,93.99,-97.66,168.21,173.69,-8.91,299.09,-34.7,-44.82,-214.57,-33.26,-22.51,1.0
1.0,1.0,-51.57,-108.5,1.41,117.18,-3.12,167.98,-96.04,-199.81,258.12,102.55,19.36,216.59,13.28,34.94,-136.07,-24.01,-9.16,0.0
2.0,1.0,57.2,-5.87,-2.11,-35.12,-30.88,82.64,107.85,-47.67,159.39,-308.3,5.6,-61.59,-42.35,8.64,-49.82,9.42,42.58,0.0
2.0,1.0,25.09,59.77,-0.28,131.85,-9.16,-42.71,6.69,-186.08,-60.04,120.78,-13.52,339.05,11.64,-69.68,-68.99,89.7,-3.39,1.0
2.0,2.0,-3.85,0.29,-10.94,-163.69,1.12,-77.32,-65.96,-315.37,-288.05,-86.88,13.98,-63.77,-18.42,-53.17,49.89,80.67,12.13,1.0
1.0,2.0,-30.79,-205.24,-4.08,-105.43,-29.16,-52.43,61.75,-93.71,108.84,-170.3,13.71,-192.29,-63.45,-77.91,-107.09,-3.67,-20.23,1.0
1.0,3.0,-124.1,24.45,-4.06,-289.6,44.63,358.82,45.13,-65.82,86.58,-291.01,28.53,-199.31,79.9,70.19,38.32,27.55,27.23,1.0
1.0,1.0,48.11,57.49,-2.14,14.22,-45.16,-21.14,-73.85,-199.39,267.79,-287.06,10.96,-253.24,16.71,81.23,58.58,-75.12,-117.43,0.0
1.0,2.0,-11.61,127.47,0.35,-32.29,13.44,-53.49,29.29,13.11,-26.86,140.88,17.57,23.43,-21.78,67.15,-80.18,17.69,104.87,0.0
0.0,3.0,98.67,-56.1,4.45,-101.26,-51.14,168.57,-95.78,-122.92,-41.24,-660.94,-9.42,187.3,-51.61,-30.5,-195.44,25.93,-70.12,0.0
1.0,2.0,105.2,-36.59,-5.16,-35.0,-18.1,85.92,18.7,-92.74,-82.57,-395.25,18.19,11.78,57.26,-50.95,-20.03,49.72,-21.98,0.0
2.0,1.0,47.33,-79.24,0.37,-121.72,25.75,-28.62,164.87,-45.14,-300.85,0.25,-13.31,370.33,-22.53,-33.36,-116.1,62.68,-72.29,0.0
1.0,2.0,-40.28,-28.34,0.32,-199.94,5.43,24.45,9.41,-35.22,-178.42,-232.85,-13.56,46.25,-0.7,-26.38,-83.79,2.88,47.27,1.0
0.0,2.0,-27.35,113.08,0.79,-184.39,12.45,152.45,134.15,-18.43,-191.39,-340.39,-4.08,80.57,53.64,-17.4,-73.14,20.38,74.34,1.0
1.0,1.0,-19.85,-1.56,-4.99,189.24,-8.0,-76.11,-77.65,152.48,-290.49,286.67,19.24,-197.86,-47.6,-51.27,124.91,73.77,40.43,0.0
2.0,2.0,-98.81,129.16,-1.98,14.98,-27.77,54.59,121.69,129.62,-57.57,-61.01,-0.74,-459.73,-83.65,0.94,161.76,27.45,-16.03,0.0
1.0,2.0,41.56,93.92,-12.25,-75.12,-13.12,89.62,-90.5,-17.53,170.55,-260.19,5.9,-41.47,-15.49,-51.24,-50.54,12.1,-10.54,0.0
1.0,2.0,-67.31,-30.8,-9.75,112.43,6.46,141.6,-10.8,201.19,154.16,106.74,-12.24,0.43,9.07,60.03,21.82,-34.97,-204.3,1.0
2.0,2.0,36.49,-48.73,-10.02,-61.46,-60.47,412.33,323.72,-217.0,311.97,-824.1,3.61,83.6,6.86,15.32,-181.31,-10.32,-16.52,0.0
1.0,3.0,-71.56,22.89,-5.25,-170.6,55.77,-59.07,52.96,299.2,-29.71,199.94,-1.14,11.93,27.8,-25.39,-101.26,89.26,68.03,1.0
2.0,2.0,68.73,-54.36,8.18,-211.91,-18.03,145.6,-74.58,-99.86,302.81,-478.38,-0.23,-116.76,-48.93,20.83,-16.21,-24.26,-5.31,0.0
2.0,2.0,-52.14,176.8,-5.07,-100.26,-9.19,-129.26,-237.42,75.82,-0.82,-66.0,-2.82,-130.54,-3.03,41.98,-113.14,-14.92,8.79,1.0
0.0,2.0,-79.61,102.36,-8.22,-199.94,36.75,-196.2,-38.5,204.51,-177.84,139.45,-9.61,33.83,20.46,14.38,-170.27,-7.9,90.72,1.0
2.0,1.0,-43.58,-78.57,-0.04,-80.39,-29.79,312.05,-62.98,-56.47,-46.27,-536.98,-21.79,-85.94,-5.18,-45.82,64.3,-63.53,-98.33,1.0
1.0,1.0,-6.58,-90.8,-1.22,-176.59,0.45,-77.42,91.4,-179.15,-331.25,-116.09,3.15,-9.68,-40.59,8.66,-15.76,-26.21,-9.47,1.0
1.0,1.0,38.18,120.27,-9.11,-67.41,-1.52,83.04,126.7,-55.27,-101.12,-169.53,2.48,150.52,-25.93,-1.12,-81.32,9.74,23.09,0.0
1.0,1.0,31.72,-53.08,-0.04,45.16,-6.46,-36.65,-91.3,136.35,-234.6,-2.45,14.83,-105.9,-19.3,52.8,25.94,1.99,-38.01,0.0
1.0,2.0,-67.32,110.46,-0.19,-212.84,-25.65,-190.31,-56.84,115.76,-127.85,-137.98,19.47,-488.5,-116.01,29.26,-71.87,-22.56,51.24,1.0
2.0,2.0,-38.09,-47.14,-2.4,-7.15,-9.74,37.14,-65.12,1.99,-287.67,-157.8,-29.71,253.89,20.88,20.54,-116.82,-31.09,-11.66,1.0
0.0,2.0,19.02,-37.35,3.98,-51.21,-5.03,158.54,-120.19,-199.02,199.35,-159.49,4.99,104.08,-22.34,1.8,-34.34,-48.43,-0.51,0.0
2.0,2.0,-61.84,123.62,7.6,-104.39,-12.04,-241.54,62.13,-16.49,-128.3,32.9,7.16,-154.62,-18.22,-48.88,-128.46,54.57,-74.14,1.0
1.0,2.0,-67.6,65.46,-0.11,-114.05,-25.37,-22.85,-57.71,160.12,106.76,-278.83,-0.94,-211.05,-1.97,41.2,-171.68,51.39,-60.65,1.0
1.0,2.0,-26.82,-78.25,12.18,25.31,-19.17,176.92,-159.18,52.42,8.35,-281.5,-17.49,15.61,29.4,-101.56,-7.18,-9.5,-73.79,1.0
1.0,1.0,-58.07,11.37,2.85,-282.14,-16.51,-76.87,245.28,-176.22,-254.7,-310.12,27.48,-367.16,-42.42,61.17,-29.88,17.0,-33.01,1.0
1.0,1.0,-59.71,31.23,2.7,-12.12,-33.68,-119.29,54.01,37.54,84.18,-93.86,7.07,-159.19,-15.01,-100.39,-172.95,-12.27,-90.89,1.0
1.0,1.0,45.9,-48.9,8.59,-66.91,-28.26,-46.65,-4.88,-176.13,67.66,-262.26,7.64,-94.26,3.74,-15.45,-28.0,-10.58,-40.17,0.0
2.0,2.0,-10.62,9.63,-8.57,-58.92,25.72,138.47,-68.81,169.83,-141.72,-105.96,-5.36,152.4,51.88,4.92,-63.09,17.22,50.79,1.0
2.0,2.0,-14.08,-27.67,4.03,-142.34,-3.15,393.6,16.78,-283.63,-357.9,-553.73,-10.48,273.27,35.33,32.04,-6.78,14.64,93.81,1.0
1.0,2.0,8.8,-98.59,1.73,-101.76,34.37,81.34,65.8,61.19,-456.77,-82.92,7.69,288.36,54.56,-13.88,-121.75,49.22,23.66,1.0
2.0,1.0,10.1,29.43,3.97,-116.16,4.85,172.77,50.03,-107.93,35.15,-194.17,7.04,212.67,-36.6,43.4,-150.93,-36.78,-68.11,0.0
1.0,1.0,31.31,207.08,-4.52,164.15,-31.39,8.86,139.86,-81.58,30.58,34.93,0.93,-24.19,-49.7,38.82,66.63,23.11,-9.17,0.0
2.0,2.0,42.24,50.31,-10.23,-59.58,5.37,93.99,134.65,-93.08,-113.17,-138.6,-11.57,383.93,-16.03,-70.68,-155.47,-35.13,50.4,0.0
1.0,2.0,-47.9,-51.12,-1.59,-215.99,-28.63,23.7,98.85,-122.37,-156.63,-382.99,25.23,-318.1,-56.89,65.26,-64.37,-20.1,-58.84,1.0
2.0,3.0,-19.1,208.8,-5.92,72.6,-7.44,34.12,138.74,8.0,44.07,76.95,30.15,-82.67,-18.42,85.37,-51.37,41.37,-74.26,0.0
1.0,2.0,41.84,135.96,-2.6,-123.99,-29.47,30.18,-31.84,-129.74,145.31,-347.31,18.7,-331.88,-33.82,9.91,70.01,8.4,1.73,0.0
1.0,2.0,34.83,-53.52,-0.79,-72.15,6.19,-78.86,-84.56,-4.13,-105.02,26.81,12.66,-86.0,-37.55,-31.67,27.8,40.2,-5.41,0.0
1.0,2.0,-37.8,-129.56,6.16,116.24,-25.79,-4.86,-46.97,32.75,-136.11,30.19,7.01,-380.29,-31.42,-37.25,228.79,-17.29,-124.52,0.0
1.0,1.0,-43.96,-2.95,-7.28,-35.9,-20.71,-115.07,-89.06,117.06,131.08,-26.18,2.72,-221.8,-39.56,-13.84,-87.23,19.72,-45.5,1.0
1.0,2.0,29.82,-87.63,7.05,-163.86,-4.02,-90.62,-149.83,-38.38,258.16,-110.67,22.33,-456.8,-30.16,-80.89,132.45,-29.53,-106.8,0.0
1.0,3.0,42.42,21.56,-4.53,-44.02,-39.85,200.31,51.19,-78.22,322.5,-474.54,2.92,26.37,-20.45,-32.69,-149.38,31.26,5.63,0.0
