cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,target
2.0,2.0,-126.6,-103.38,-2.85,28.05,22.49,-98.21,137.25,2.81,15.26,95.17,16.36,143.9,64.85,-44.89,-1.95,57.33,-145.03,-0.86,123.83,-155.8,-27.04,-6.25,-17.31,-29.37,220.63,0.0
2.0,3.0,-61.9,112.14,-3.45,-3.61,-25.11,-20.04,-167.77,-10.69,-3.46,22.9,-37.84,14.77,6.09,26.26,-38.34,5.46,12.23,-2.08,-32.34,92.48,-49.97,19.43,-13.42,73.14,-15.79,1.0
2.0,3.0,11.27,-146.32,3.79,16.7,16.68,143.52,-93.11,-3.21,14.46,15.88,-99.67,-26.16,-10.24,-15.37,4.96,-21.42,85.65,-6.56,-1.2,116.61,134.71,6.24,0.1,59.41,-36.03,0.0
2.0,1.0,-102.22,-125.05,-1.36,-4.57,4.75,-112.96,-14.92,-6.1,-7.54,-17.54,11.22,55.89,26.33,-37.0,44.37,-32.41,61.01,2.13,-3.51,-23.68,-12.87,21.46,-3.17,-15.96,-11.27,2.0
3.0,3.0,80.51,-103.1,2.66,-17.35,13.21,-34.78,-249.69,5.35,18.1,-6.33,-56.65,62.01,45.78,101.24,1.5,-51.82,22.74,4.03,41.61,1.72,-72.28,44.8,2.87,48.34,-13.06,2.0
2.0,3.0,93.15,-64.51,6.24,21.03,0.64,335.1,-130.49,-4.19,-6.99,-50.89,31.46,51.74,-41.2,82.5,1.72,39.02,-89.17,-0.14,-63.34,142.56,50.68,-24.22,-5.4,-98.36,-82.17,0.0
1.0,2.0,138.57,89.22,-4.39,-19.47,-12.58,-90.63,-70.13,-8.18,9.15,-94.89,-36.28,49.36,-126.12,-71.24,72.65,-11.15,21.64,-4.97,-30.88,-10.26,-60.88,-10.45,-15.01,27.12,-95.4,1.0
1.0,2.0,-119.98,2.81,-1.9,37.1,-3.14,4.22,109.13,5.02,7.58,21.13,-24.75,-7.69,28.53,-13.55,-17.91,76.85,20.0,-2.61,23.93,-118.18,-7.73,35.17,-10.08,41.74,186.36,0.0
2.0,3.0,-82.12,169.68,-2.97,-33.79,-23.02,-103.5,-215.94,6.74,-12.01,-5.01,-18.36,48.84,-109.21,-159.02,44.8,-3.12,-35.28,0.34,-6.92,28.09,-38.75,22.02,15.64,33.28,109.05,2.0
0.0,1.0,-13.58,-155.02,5.88,-63.44,18.48,-268.81,-351.54,-1.74,-17.13,-70.24,3.29,43.44,-70.91,37.6,-36.12,-18.39,120.58,4.94,21.15,29.03,-12.36,-2.21,-21.35,40.64,117.33,1.0
3.0,2.0,-36.26,-193.4,-2.05,10.4,27.23,-139.98,112.92,6.01,10.7,37.86,10.56,-10.26,57.66,21.83,-43.56,33.21,-42.31,4.05,66.81,212.18,71.88,-13.32,-13.03,82.34,77.06,1.0
2.0,3.0,30.9,-117.81,0.17,25.06,-17.63,199.26,-163.7,1.46,-22.73,-3.38,160.01,45.66,-108.84,98.24,-34.12,8.12,24.75,2.38,-61.64,-91.75,98.83,10.05,17.83,-38.87,-38.79,0.0
1.0,3.0,-10.43,17.11,7.09,31.97,-0.18,237.3,-165.44,-8.26,-1.05,12.08,-34.29,-25.81,-8.54,-12.25,-4.54,12.53,14.26,3.41,-5.13,8.98,51.26,2.82,-2.2,44.4,-0.65,0.0
2.0,2.0,18.63,-164.59,-0.1,-5.34,17.0,-31.66,-91.85,9.21,9.88,23.01,0.32,22.78,-60.25,11.61,54.39,-59.7,58.83,-6.82,50.37,-26.14,116.3,-22.57,-39.04,45.74,104.55,0.0
3.0,2.0,48.44,-7.32,-4.78,-24.82,9.59,-17.3,172.23,1.67,2.31,36.97,-53.24,-38.17,-12.39,31.78,26.94,-14.9,45.14,11.21,-0.13,-166.7,19.69,6.54,24.49,-23.41,131.03,1.0
1.0,3.0,17.56,15.27,-2.94,-2.78,-22.45,-103.38,-312.34,8.38,12.64,33.88,-4.7,24.83,154.45,1.72,13.27,17.79,-12.24,1.98,62.27,38.8,-56.02,47.34,-7.56,122.4,129.01,1.0
2.0,3.0,121.17,47.72,0.15,23.17,-13.94,97.04,-116.99,6.92,-21.61,-116.08,-9.28,46.58,-72.6,13.09,-25.2,-39.67,-164.52,-10.54,-1.49,-91.17,-28.86,-8.43,13.87,16.07,-158.24,0.0
2.0,2.0,-83.07,-34.94,-10.17,-25.21,-6.58,-138.12,45.65,-0.57,-9.39,-67.21,15.41,66.52,-157.99,46.97,35.04,11.88,176.0,-9.79,-62.45,2.23,-155.39,-8.18,-3.42,20.83,87.37,0.0
2.0,,42.56,-75.23,3.27,13.53,-5.78,253.15,9.13,-2.21,-5.71,-44.47,-31.01,-10.64,44.24,-97.61,32.55,-0.75,-156.73,-4.62,-41.7,130.06,-90.75,6.88,26.2,-132.93,-91.81,0.0
2.0,2.0,102.91,-166.15,-4.32,66.98,2.16,115.39,239.99,-12.88,0.02,41.51,-213.36,67.39,75.49,38.74,-10.3,-40.1,41.29,5.89,-4.13,-1.12,57.43,-2.64,-23.78,-49.11,1.44,0.0
1.0,2.0,44.39,37.71,-6.42,20.75,-7.61,24.55,170.54,8.39,-4.09,110.86,86.98,56.82,-65.49,-24.42,14.54,-45.15,3.76,-4.47,36.97,67.67,27.01,-6.58,5.27,-50.76,-3.98,2.0
1.0,2.0,-124.29,62.47,-7.59,52.24,32.83,38.5,625.89,-6.07,13.94,81.31,53.26,26.15,66.27,-13.26,39.44,-42.28,95.68,5.26,124.15,-95.77,47.72,-11.79,36.37,-36.9,-11.01,2.0
2.0,2.0,50.92,74.42,-7.99,-18.18,-11.34,-171.32,23.32,2.67,32.58,-47.48,-25.92,27.81,49.53,-117.52,49.61,13.37,73.93,4.26,-55.3,106.07,15.62,-17.93,-6.44,78.8,-15.32,1.0
1.0,3.0,51.38,-139.32,-0.86,26.85,9.69,180.3,141.61,4.86,-6.45,-3.34,-92.4,-44.73,18.83,77.02,7.87,-19.97,-17.67,-1.95,-2.31,157.18,7.56,-27.83,-11.72,-24.99,6.13,0.0
2.0,1.0,-3.17,83.71,-10.99,28.84,26.55,-142.66,647.88,17.42,-14.15,155.62,81.33,64.8,-20.97,24.97,9.47,-33.23,88.42,-13.36,61.45,-182.81,80.1,10.1,53.67,-41.6,113.25,2.0
2.0,2.0,-192.57,-179.16,1.83,-11.56,34.35,-128.86,-6.86,4.03,-25.43,-65.19,65.64,36.9,-14.46,-43.22,14.44,3.32,-51.41,-7.0,74.17,-36.62,30.79,40.41,-21.31,35.89,-1.6,1.0
3.0,2.0,-27.89,-56.84,5.24,30.35,19.55,-30.22,-122.72,9.31,-6.49,-18.79,139.43,64.53,-27.85,-31.19,-29.61,3.64,-8.49,-2.26,5.03,-129.71,66.03,17.4,-32.19,117.84,50.15,0.0
2.0,2.0,60.56,-20.11,6.33,26.09,-15.44,277.1,-126.18,-2.95,2.25,7.38,177.69,16.15,-63.12,13.23,-56.97,35.52,-68.44,-7.61,-70.39,-61.95,80.44,-34.59,19.76,-104.97,56.65,0.0
2.0,3.0,113.97,87.35,-3.94,5.69,1.51,40.27,52.78,5.55,-19.95,-33.98,3.36,98.08,177.6,-11.28,-6.83,-4.92,131.82,-3.17,-39.02,-162.99,-66.83,-2.32,1.78,2.26,36.2,2.0
2.0,3.0,4.31,-112.41,3.76,-4.01,3.94,174.16,-255.01,0.68,-13.23,25.83,-0.16,64.72,-37.08,79.39,-38.06,-45.01,20.35,-3.76,19.86,-45.14,151.92,39.2,-7.65,-39.55,-70.18,0.0
2.0,2.0,80.69,-40.44,-5.15,-8.74,-9.58,-113.99,-115.43,-3.12,-21.85,-47.17,-40.18,32.65,66.91,-161.13,-0.13,19.23,-15.45,5.82,-33.36,-85.92,-20.92,-1.47,-6.87,88.08,83.41,1.0
3.0,2.0,-33.11,-75.38,2.17,59.95,12.03,127.28,92.56,2.93,-21.26,94.1,-62.34,28.1,-40.57,60.94,7.22,53.61,140.5,0.97,64.32,-102.26,17.61,-18.62,-11.0,18.25,20.79,0.0
2.0,1.0,-69.23,67.75,-6.48,-13.68,0.75,-249.75,200.83,16.59,-6.96,43.65,-122.87,49.09,-75.84,63.71,30.87,36.0,94.43,-4.55,24.87,52.75,-83.35,26.43,-12.1,-14.48,86.63,2.0
1.0,1.0,-111.31,11.16,-3.35,-31.44,7.09,-256.58,97.66,-4.87,1.23,-40.02,-18.9,-46.85,-66.8,17.81,-53.1,5.86,20.09,8.19,29.29,-53.57,-6.98,7.76,29.26,50.0,-88.51,1.0
0.0,2.0,25.15,35.8,0.7,42.21,-8.16,217.61,184.12,-7.44,-15.71,-48.93,100.08,-17.01,3.37,89.09,-23.12,16.67,30.78,3.02,-32.98,26.26,-56.61,27.43,11.26,-85.73,-2.0,0.0
3.0,2.0,-105.86,106.12,-4.06,25.04,-3.33,-41.33,134.5,-7.04,7.2,-27.27,-20.11,23.39,-213.79,-43.34,24.96,-49.91,-96.94,-4.61,38.81,41.14,-8.34,-11.53,-9.85,45.55,54.98,2.0
3.0,2.0,-94.7,-23.71,-2.85,91.66,-10.02,180.94,126.68,4.8,-37.14,63.15,15.61,85.62,85.26,109.74,49.62,-70.97,-29.07,3.47,67.66,-98.09,-9.81,-3.86,-22.33,-0.16,55.44,2.0
2.0,2.0,-41.07,-113.77,-2.68,-13.87,2.36,-121.41,-90.07,-1.07,-5.58,31.06,-24.06,81.83,-48.49,47.86,-3.61,14.18,13.51,-1.77,68.12,-45.89,9.7,-5.6,5.8,-25.9,-97.01,0.0
1.0,3.0,-54.87,37.12,6.03,23.84,-27.95,222.61,-368.51,-15.27,-4.05,18.72,68.57,49.01,72.12,34.72,67.68,-20.22,-32.93,-3.41,-81.49,-5.86,-100.55,-11.24,-16.31,4.67,-34.57,0.0
1.0,2.0,-125.28,-123.02,-4.77,18.39,18.15,63.63,392.86,1.12,9.0,75.39,-16.42,8.91,-22.73,-46.04,23.65,8.38,-57.46,-5.64,19.3,-74.1,55.33,5.17,35.03,-122.25,85.88,2.0
1.0,2.0,-13.07,4.69,-7.24,24.07,-1.81,-40.61,268.73,-12.4,-1.11,54.07,95.63,32.29,-61.09,37.83,11.74,-56.23,-18.12,0.16,23.5,130.35,51.78,53.29,-8.45,-29.85,-125.34,2.0
1.0,2.0,98.04,-0.96,-10.12,21.78,24.55,-72.15,549.49,-2.48,-5.11,58.13,-15.02,60.97,-69.49,21.88,-68.56,13.57,-104.68,-13.36,50.88,26.22,50.64,-11.41,7.66,-66.96,118.89,2.0
3.0,2.0,-138.23,-67.78,1.4,0.84,29.03,-50.73,108.36,-1.07,-13.85,6.97,-188.49,24.12,-96.22,-26.0,17.58,44.78,-59.71,-2.69,30.38,-112.8,-142.47,-5.88,5.38,18.31,-106.43,1.0
2.0,2.0,-6.74,123.67,-4.83,-27.07,-16.82,-165.01,-149.05,5.04,26.03,23.38,67.01,94.25,71.6,60.37,-12.08,5.54,57.11,9.43,-35.47,57.56,32.86,-20.99,11.23,42.64,-36.04,1.0
1.0,1.0,-136.03,-84.75,-4.66,45.36,-15.89,174.24,329.19,9.85,-4.71,96.79,40.08,-41.24,77.0,-28.05,9.87,-39.02,-53.77,-6.05,-43.27,175.47,60.58,-13.72,4.69,-138.22,-101.23,0.0
2.0,2.0,-60.05,2.31,0.51,52.38,-7.17,297.81,306.93,-2.65,-3.22,9.02,-5.84,-54.62,-13.72,-76.57,-14.23,79.88,-79.25,3.47,4.27,-57.51,-4.33,-3.99,23.23,-150.87,-78.97,0.0
3.0,2.0,-77.78,34.18,-2.34,54.58,-4.68,115.69,186.83,-4.22,2.39,-31.56,-20.13,59.86,30.58,-77.58,54.41,-14.55,109.46,4.14,3.88,-36.83,-63.64,-22.56,-14.77,-35.5,46.82,2.0
2.0,2.0,4.46,-51.57,5.49,-8.0,-11.21,68.73,-379.06,5.44,18.73,65.36,36.21,30.81,-17.3,-17.79,-22.34,25.04,-53.1,-3.11,2.94,-40.74,0.9,0.9,5.77,16.61,93.78,2.0
3.0,2.0,-38.05,-16.26,2.87,21.38,-10.21,219.72,27.96,4.28,-10.28,-118.12,3.69,-13.98,-45.21,-18.18,-55.73,48.71,20.24,-2.35,-40.15,195.77,7.03,3.51,35.55,-105.38,137.63,0.0
1.0,2.0,-199.1,-72.92,3.08,32.51,6.49,44.48,-19.43,7.12,17.83,-47.16,-125.31,63.42,-31.66,-86.04,7.19,80.44,-11.6,-6.54,13.9,-114.91,-65.57,-26.74,22.71,-11.83,28.25,0.0
2.0,2.0,-240.47,1.8,2.25,20.46,-0.04,-22.63,-176.25,-8.51,-24.88,10.1,0.3,5.12,-11.9,-36.94,37.73,9.26,-23.36,7.6,74.67,64.43,-19.59,56.78,16.36,114.72,-4.23,2.0
3.0,2.0,105.9,24.49,-0.71,-15.81,-10.36,-17.22,-161.27,12.59,1.45,37.97,-86.97,11.52,7.55,-33.39,-47.31,27.08,17.04,5.55,-29.82,-50.79,-87.26,26.25,22.0,36.3,-73.06,1.0
1.0,2.0,-34.67,11.39,-5.96,-20.17,-8.35,-100.02,-21.27,-1.29,7.57,52.19,-12.19,35.5,-102.55,-49.69,-16.68,42.7,-143.63,-3.38,-13.88,38.95,-48.28,18.33,1.28,18.11,92.8,1.0
2.0,2.0,-64.38,123.65,-10.95,36.7,15.93,-118.3,533.42,0.21,-2.38,50.39,-47.62,82.71,-187.39,-43.2,20.05,71.53,33.16,-7.44,71.0,-30.42,47.6,-6.7,-11.36,-10.93,21.47,2.0
1.0,4.0,-128.73,12.62,-7.84,7.43,-4.41,183.17,199.3,4.71,4.98,4.22,-107.43,32.2,34.81,-3.85,-17.04,68.62,-112.79,-9.46,-19.13,-69.81,-32.99,-5.68,-19.01,-84.44,174.61,1.0
2.0,2.0,-33.23,94.85,-1.71,-19.51,-13.06,-85.42,-156.53,7.44,-9.18,-16.6,-36.87,-3.19,-44.51,18.06,-45.67,-0.0,-2.25,-4.24,47.29,-142.0,11.89,11.93,-3.01,56.04,-22.06,1.0
1.0,3.0,87.41,79.61,-1.78,1.23,-0.85,-52.28,-111.81,-1.03,10.83,3.35,72.83,56.33,21.0,-13.79,16.05,-13.51,-72.96,0.92,30.85,-51.99,-3.53,21.27,-9.14,88.59,126.99,2.0
2.0,3.0,27.19,-55.06,5.14,22.35,-1.37,199.64,-184.39,10.43,19.24,4.68,-48.67,2.03,160.95,-59.72,3.86,40.72,49.18,-0.02,7.95,-15.93,45.73,6.47,38.68,9.67,-166.05,0.0
2.0,1.0,123.29,-48.87,1.29,-25.5,21.12,-202.25,7.96,6.18,-8.3,48.47,5.61,20.78,-83.17,-86.37,-25.43,94.15,33.63,-2.53,9.86,-168.05,-31.49,11.77,3.54,36.64,-118.08,1.0
2.0,2.0,-15.13,207.19,-2.88,27.6,-12.47,74.85,152.36,-8.27,11.0,-15.49,-103.73,51.09,75.59,95.57,12.07,28.77,-12.74,-0.7,-5.29,89.82,-40.87,-34.43,-6.5,-30.59,-42.5,2.0
2.0,3.0,-14.32,101.04,-1.13,-13.64,-36.7,-19.8,-430.67,7.19,18.24,1.79,61.47,52.25,22.2,-39.31,-30.86,17.43,-46.36,-12.11,-34.66,144.31,48.95,-1.97,-1.72,87.49,-72.71,1.0
2.0,1.0,77.78,15.44,0.9,11.4,-20.61,-154.24,-134.45,-14.77,9.01,1.95,37.63,26.88,11.91,68.93,3.08,35.22,-50.18,1.37,-6.32,145.14,51.23,-6.21,2.65,32.09,-214.46,2.0
0.0,3.0,-71.41,-36.21,14.22,-10.22,9.02,353.67,-277.61,-3.09,-12.58,-27.73,-71.11,5.72,41.21,114.76,11.71,-25.66,-20.15,5.05,2.59,-134.47,13.26,-12.97,-17.5,-149.65,-142.42,0.0
1.0,1.0,-19.95,25.41,-2.75,-60.31,9.35,-234.66,-8.71,3.23,7.34,79.3,-11.78,35.31,-8.48,5.64,17.32,-47.71,13.93,-1.23,14.15,-85.93,72.23,9.09,-27.03,-23.55,-8.02,1.0
2.0,1.0,20.84,73.62,-5.17,4.61,-42.11,-47.73,-22.37,-0.9,-1.76,-30.99,6.72,-46.33,37.82,17.83,-2.31,-46.84,26.56,-6.07,-11.86,-94.28,72.56,-13.49,-16.24,-25.03,-109.03,2.0
3.0,3.0,-95.45,173.24,1.47,-9.19,-21.73,63.14,-213.96,-0.04,17.83,-10.38,-51.49,37.23,-70.34,-82.03,12.07,-4.7,-5.5,6.95,-28.6,-34.81,56.19,48.46,19.28,5.24,-120.82,2.0
2.0,2.0,53.93,-100.34,0.1,27.04,-9.74,98.34,-14.27,-6.75,-18.09,-18.27,39.18,30.96,-56.58,30.25,-12.79,-23.75,-53.55,-8.71,-33.62,223.16,32.64,23.12,14.08,-50.52,-251.31,0.0
2.0,1.0,-13.05,-39.06,-1.12,53.76,2.78,81.6,282.88,4.01,14.51,-68.66,-19.16,20.43,17.47,69.84,-45.37,70.99,-62.29,,5.85,50.6,102.58,10.49,-11.19,-66.37,-62.71,2.0
2.0,3.0,95.8,-18.99,-2.83,-9.75,-31.61,-65.99,-381.17,-0.09,5.18,-81.85,111.54,16.81,104.64,60.03,6.33,-34.32,8.58,-2.99,28.94,-17.69,-72.8,2.2,-4.46,93.7,11.23,2.0
2.0,3.0,-80.79,-17.99,0.74,-7.75,-27.77,21.62,-403.9,10.86,-8.74,-16.72,85.14,-11.0,-69.4,-47.92,44.38,9.42,-13.21,-3.35,-9.22,-198.25,9.62,5.6,-7.16,89.8,109.57,1.0
2.0,2.0,10.08,-161.2,-0.72,-17.8,23.55,-89.44,-22.02,-6.66,-6.05,-9.45,1.39,-16.38,-100.76,78.78,-24.97,-8.68,-70.61,-2.31,-16.06,280.45,69.42,-1.62,-1.43,86.59,-73.2,0.0
2.0,2.0,-108.85,-10.6,-4.48,-14.13,-3.3,-93.06,-20.66,-11.09,13.66,-74.32,121.04,-9.32,-101.77,31.06,-26.99,-24.7,45.98,-1.42,-46.58,2.33,-30.77,3.17,1.52,78.1,13.03,1.0
4.0,2.0,-37.12,-55.2,1.59,-30.38,12.62,-202.46,-198.43,12.99,9.28,15.19,-15.2,28.27,14.68,-36.05,-5.1,30.46,-9.71,-3.85,71.93,117.18,22.28,31.54,-15.69,79.32,-153.84,1.0
2.0,1.0,43.62,-55.01,4.63,-18.04,7.73,-187.34,-250.23,-3.55,-6.07,65.17,133.33,34.55,12.12,-61.92,2.88,-2.41,30.21,2.84,4.85,-199.28,-83.56,-24.32,-9.52,90.04,183.41,1.0
3.0,4.0,-42.33,68.79,-0.12,7.89,-37.49,115.94,-414.17,-0.03,15.06,19.96,-32.73,44.16,61.53,-13.96,53.58,59.43,128.23,9.29,-30.43,-83.58,-173.39,-11.59,14.43,67.48,-91.98,1.0
2.0,2.0,-40.69,-64.16,-7.31,-3.19,2.14,-34.71,144.15,-6.79,-4.55,32.09,-93.39,21.35,-180.0,-47.08,7.19,14.32,56.1,-2.9,-23.01,-202.0,90.07,-17.79,8.9,-2.1,-27.0,1.0
2.0,1.0,-23.33,-33.73,5.03,41.12,-18.11,229.24,32.49,-4.93,0.97,71.71,-49.01,-0.3,-4.81,98.63,-47.43,13.53,-63.7,-2.3,-69.36,0.97,-83.67,16.02,19.87,-139.19,64.08,0.0
2.0,2.0,-123.71,-62.99,-0.75,60.7,-13.7,367.24,251.47,9.73,-24.58,-117.43,69.13,-28.65,39.57,44.83,-6.55,4.89,29.82,-4.84,-29.41,4.44,-189.87,3.11,-23.31,-161.15,207.9,2.0
0.0,2.0,-187.64,-133.05,-13.94,-13.99,-3.41,-195.8,209.66,-4.58,-3.98,10.23,78.76,39.04,43.9,74.03,7.54,7.86,-39.97,6.01,-51.95,-27.13,-70.8,17.91,-5.74,18.7,-57.27,2.0
1.0,2.0,40.81,-54.94,2.58,8.39,20.46,-45.19,-82.35,2.0,-12.99,-21.29,93.08,34.61,18.29,-2.62,,-35.07,-17.5,-4.88,61.28,104.97,6.42,3.68,22.54,85.85,85.16,0.0
1.0,3.0,24.46,150.3,-3.28,36.06,1.86,106.73,225.0,-3.97,-2.44,-128.71,-48.05,101.51,17.85,27.83,-16.36,20.69,-22.6,1.07,-23.73,-5.9,40.91,-2.4,-16.71,-41.65,-14.57,2.0
1.0,2.0,2.95,-12.98,-10.06,5.31,-0.07,-127.66,289.34,3.0,20.17,84.91,23.44,14.59,79.21,74.39,1.19,-3.53,-4.63,2.71,-22.15,-65.69,98.32,6.38,12.55,10.42,-5.97,2.0
2.0,3.0,18.42,86.8,0.73,27.11,-13.68,90.64,-168.1,1.45,11.21,37.0,-20.13,62.9,-18.1,-11.98,35.64,-37.21,27.06,1.47,31.37,5.65,-1.43,-12.74,6.98,44.09,-53.73,2.0
1.0,3.0,50.63,-133.29,4.81,-1.42,-2.97,142.73,-355.07,7.14,-11.94,109.14,-37.65,61.75,55.61,-71.68,-24.57,-49.13,-38.23,-6.41,4.43,196.3,-8.49,14.03,-12.61,-8.2,61.64,0.0
2.0,1.0,-8.94,-155.92,3.97,-1.7,9.42,-76.55,-181.08,-1.43,14.25,38.15,-121.91,-6.55,-67.81,-121.42,6.47,-31.34,21.78,9.54,32.98,65.45,-128.85,25.82,7.3,60.46,113.44,1.0
3.0,1.0,-33.94,-155.31,-1.58,35.39,-10.04,118.38,99.64,-5.34,15.26,-46.33,70.39,9.85,-82.85,-57.81,-37.62,1.77,54.1,-5.43,-44.81,-20.82,-8.69,-2.66,-8.45,-83.38,-96.73,2.0
1.0,1.0,32.91,17.18,2.88,-38.05,12.56,-247.88,-133.39,-7.42,-11.28,61.96,2.77,38.52,86.39,8.86,26.85,-26.87,-62.47,-0.85,-22.08,52.9,-52.83,-53.7,-18.53,62.17,158.76,1.0
2.0,1.0,37.25,-107.43,1.05,1.03,14.64,-108.83,18.18,12.88,-17.14,57.18,40.24,35.27,0.78,18.55,-31.18,-51.96,-5.16,-2.88,30.9,-89.97,-59.72,-14.84,-24.3,1.95,-14.7,2.0
2.0,4.0,23.09,151.31,-1.64,18.42,-47.0,221.12,-381.99,-1.06,-8.4,120.94,-9.48,65.32,-129.37,13.44,-1.33,-5.16,-32.34,2.35,-34.38,94.46,-6.8,21.64,-0.68,31.67,-18.95,1.0
1.0,1.0,-120.37,-53.25,3.56,-32.21,12.94,-197.28,-174.55,5.95,22.18,19.97,-2.11,32.9,35.56,12.31,-25.1,45.54,-68.49,-8.04,11.4,73.48,76.78,-16.9,1.55,46.86,-89.94,1.0
1.0,3.0,11.89,48.21,1.1,-3.64,-8.97,-0.23,-292.28,4.94,0.1,43.36,-38.03,55.71,-2.89,46.72,49.28,26.83,11.27,-12.08,17.89,-10.37,91.28,24.71,17.53,84.68,142.37,2.0
2.0,2.0,-69.95,103.15,-1.99,15.05,-5.97,-50.38,25.97,4.92,5.39,16.33,-69.17,50.96,-34.07,51.67,0.19,7.14,-45.11,6.28,77.07,-20.77,-85.9,8.87,6.04,7.02,19.52,2.0
0.0,1.0,-31.56,-75.62,-2.92,39.18,19.14,-167.39,194.42,5.43,-4.14,-46.29,-4.03,24.09,-15.39,-2.04,-23.29,-48.03,-25.58,-5.82,102.44,132.6,-16.99,-23.67,-6.71,90.29,-101.34,0.0
3.0,2.0,-72.18,-79.33,10.74,9.58,5.94,68.05,-384.82,-18.06,-32.32,-97.56,-19.37,92.49,37.53,-35.37,-7.46,25.34,-81.48,8.57,-9.95,108.17,108.2,-60.37,-19.7,18.7,-125.77,1.0
2.0,1.0,-67.95,-8.79,-0.69,9.34,17.83,-183.15,86.55,-10.27,14.9,-96.28,-129.04,28.25,63.05,62.56,-14.12,-38.03,-2.17,-0.05,-5.3,22.08,-62.3,-7.88,0.13,104.43,-86.34,1.0
1.0,2.0,42.27,75.71,-4.57,-23.46,-21.3,-216.47,-238.1,4.62,-2.03,44.88,-151.21,53.75,92.76,117.1,-30.24,-22.55,-32.11,1.73,-41.16,69.34,-6.87,3.63,-29.07,119.26,111.09,1.0
2.0,2.0,64.32,-17.37,-11.19,-17.52,7.27,-143.91,242.05,2.67,-2.59,-8.78,67.17,57.55,38.77,31.34,-25.21,70.41,42.73,3.91,-59.77,34.68,-74.56,-27.59,-2.14,15.37,78.57,2.0
3.0,3.0,-62.16,-71.88,5.81,44.34,10.13,177.29,-165.91,-5.71,8.19,93.93,66.4,59.0,-65.77,7.91,-21.36,-97.87,85.82,-7.74,5.86,17.49,-57.65,-25.01,-10.46,61.46,28.68,0.0
2.0,3.0,235.04,4.3,7.41,4.36,-8.14,187.31,-262.68,5.25,10.45,-97.91,-26.62,-4.88,45.2,51.01,-86.09,-12.31,56.9,0.93,30.32,7.41,-3.56,-36.32,-55.55,-35.78,-137.57,0.0
2.0,3.0,91.43,64.71,-7.43,42.93,-6.69,25.47,174.95,-3.27,0.09,106.25,249.56,76.27,185.82,111.94,40.17,13.93,31.66,3.84,32.3,45.16,-139.44,45.85,-9.97,24.58,62.88,2.0
2.0,1.0,83.13,73.93,-8.51,9.58,15.16,-219.74,512.93,4.13,-5.13,76.61,185.69,21.12,-56.7,14.97,-11.1,17.52,16.76,-5.6,42.86,3.67,-9.1,15.17,-12.58,-39.81,-60.07,2.0
2.0,1.0,-181.37,-71.99,6.77,18.66,10.81,-119.95,-180.97,4.59,10.79,-55.67,38.81,52.86,-38.8,-22.75,35.26,-23.12,41.14,-1.77,-51.57,-130.15,-79.62,-7.5,-11.78,107.17,86.13,1.0
1.0,2.0,-71.36,-127.08,-1.98,28.89,21.45,-65.25,123.18,-14.82,-3.38,-40.23,6.85,79.91,98.15,123.98,-76.33,33.29,53.23,-4.4,33.3,-75.75,122.57,-4.19,18.88,33.12,20.47,2.0
2.0,1.0,-52.78,-68.44,7.27,-56.41,-10.12,-151.42,-539.17,10.83,14.81,27.5,113.06,4.32,59.19,103.18,11.38,-0.72,-21.49,11.13,72.99,-87.5,-81.83,-25.84,-18.91,23.87,-42.42,1.0
2.0,1.0,-53.25,-19.52,-10.14,12.8,14.6,-107.67,470.88,0.98,0.5,-112.01,-42.93,41.49,25.74,-23.35,-43.57,14.68,-44.84,2.8,21.29,24.84,-15.33,20.5,26.27,-59.85,59.75,2.0
2.0,1.0,8.42,17.0,-1.9,14.39,19.05,-132.56,202.74,-6.27,-26.15,-98.88,-7.85,34.84,-46.61,57.6,35.39,-1.12,-13.97,-5.26,80.76,139.86,-29.22,13.06,11.58,22.39,-110.73,2.0
3.0,2.0,97.86,-103.81,-1.75,47.26,-41.65,165.5,-114.46,-14.24,6.76,-118.12,19.42,46.89,-56.6,111.69,20.63,30.5,38.96,-2.88,-146.39,-45.36,99.05,0.61,-21.58,-59.01,-47.31,0.0
2.0,3.0,-120.27,-29.67,10.07,4.52,2.36,222.65,-347.9,-7.24,1.26,88.1,-94.52,-83.34,-206.56,10.73,3.01,20.68,25.25,-8.99,-25.84,-80.64,-45.94,-14.76,22.49,99.78,65.6,0.0
2.0,2.0,-92.28,-82.89,-0.17,-66.87,7.0,-150.68,-208.68,-3.67,25.88,7.11,90.9,-24.16,-17.1,-19.96,-17.81,62.96,-114.13,2.01,117.02,106.88,-39.22,2.84,-4.36,-16.83,-46.16,1.0
2.0,1.0,-79.55,-62.16,6.45,-52.44,19.2,-260.5,-250.65,7.9,3.31,-21.7,-103.85,55.55,-137.94,-36.27,8.04,-7.94,-102.14,0.52,-26.74,-80.27,-14.14,1.31,28.86,39.43,32.23,1.0
2.0,3.0,124.76,67.33,-5.63,-15.83,-18.38,-75.2,-97.84,2.08,5.1,23.72,36.29,55.37,58.95,38.07,-6.71,79.88,87.76,3.06,-27.3,236.92,77.68,-6.18,-0.8,25.1,98.96,0.0
