cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
2.0,1.0,1.0,2.0,-70.51,153.62,-34.67,48.5,-25.47,8.12,67.13,-119.34,0.71,1.39,25.83,18.39,112.24,6.02,-140.27,81.68,-1.78,-94.27,15.68,0.21,-0.12,-198.87,15.24,-11.92,0.0
2.0,1.0,1.0,1.0,-32.81,76.24,-13.54,33.99,5.28,-0.33,-335.08,193.37,3.33,10.36,7.3,95.56,-50.91,56.95,163.06,41.56,-1.95,-104.38,21.37,-80.34,5.92,72.64,-160.7,-16.25,1.0
1.0,0.0,2.0,1.0,-23.35,57.74,14.73,93.2,-35.37,-23.44,98.77,52.47,-5.17,18.09,-10.27,125.8,34.31,18.23,-298.49,122.71,0.9,-25.27,16.35,34.79,7.02,-6.34,36.84,64.65,0.0
1.0,2.0,1.0,2.0,-56.65,-116.28,-11.37,67.06,-44.06,44.59,36.41,-19.66,-1.58,-31.07,2.44,-132.91,-133.02,-64.19,-83.96,134.94,-0.75,115.17,2.4,38.42,2.85,14.21,41.47,-45.36,0.0
0.0,2.0,2.0,1.0,-79.21,45.18,80.57,10.03,0.42,53.01,-21.69,17.87,1.19,-5.54,28.65,81.83,139.27,-55.94,-52.6,-35.12,1.79,26.1,-24.92,47.16,13.28,-72.64,12.83,55.9,0.0
3.0,3.0,2.0,1.0,36.66,-214.11,-49.89,40.51,15.38,-20.73,-121.96,-69.07,-4.98,-25.45,40.1,-52.88,-125.5,-57.91,13.12,23.77,3.26,-19.7,-49.49,-52.54,-11.45,-107.66,-9.59,26.46,1.0
2.0,2.0,2.0,2.0,-55.41,-166.17,-76.81,-13.32,49.46,-92.95,-121.89,161.34,-0.95,-2.83,40.57,-65.71,-57.75,-0.53,153.62,8.4,-2.92,0.28,-39.53,-31.75,2.69,114.16,-9.96,-21.89,1.0
1.0,1.0,1.0,2.0,8.71,315.93,-17.54,30.19,-14.28,43.82,172.29,-49.56,2.03,18.47,81.0,101.96,-108.86,-1.2,-254.03,-14.3,1.87,-69.66,-60.16,35.9,3.05,-74.19,0.14,20.0,0.0
2.0,1.0,1.0,2.0,-54.27,328.01,-57.07,7.58,5.55,49.8,74.93,22.23,2.37,-45.17,92.57,20.59,61.66,-21.62,-105.66,-27.97,-0.62,-81.48,-51.71,15.67,-14.68,-111.05,-92.5,-20.73,1.0
1.0,1.0,2.0,2.0,-15.38,-156.95,34.01,-68.4,20.49,81.05,-211.67,81.99,7.09,34.32,16.25,-303.4,-16.93,16.86,441.03,-14.92,-4.32,-5.93,97.94,-53.23,8.27,66.56,84.96,4.58,1.0
2.0,1.0,2.0,3.0,-46.43,-64.2,-2.35,37.44,5.26,144.83,253.46,22.02,1.66,2.87,84.95,-9.03,-12.41,26.07,-228.39,91.62,1.26,42.08,-40.82,2.2,9.21,11.94,49.27,-2.27,1.0
2.0,2.0,2.0,1.0,8.83,-111.57,8.12,44.15,-6.42,-22.27,151.99,101.09,-7.33,23.43,80.48,-304.86,6.78,31.64,-103.87,81.6,2.54,15.11,-4.1,1.74,-0.9,105.48,-48.67,17.34,1.0
1.0,2.0,1.0,1.0,26.45,-56.33,21.5,-0.55,-19.16,-0.23,73.17,64.05,-9.27,-21.83,-150.91,45.77,67.49,25.27,-63.6,40.1,-1.74,-30.56,31.07,-56.15,-22.26,-53.02,-104.6,1.71,1.0
2.0,1.0,2.0,2.0,-17.3,148.76,-19.16,-11.44,-9.26,32.29,148.77,13.15,3.16,-17.06,41.28,-198.3,-5.45,-64.66,14.41,65.19,-0.6,14.02,-16.54,-30.75,5.21,-83.84,19.48,-19.75,1.0
1.0,1.0,1.0,1.0,-19.26,239.12,-31.21,2.13,-1.61,-157.87,170.9,-28.55,3.51,-28.36,83.09,115.48,11.69,99.35,-209.04,-69.83,-0.56,98.26,54.93,-8.43,-6.72,-132.93,34.9,31.16,0.0
2.0,1.0,2.0,1.0,-40.32,-157.04,-68.98,61.83,-3.59,-2.9,-106.83,-41.94,-5.06,-6.09,61.99,-127.73,-0.54,43.46,-17.19,52.0,-3.32,11.34,-108.67,21.34,-8.12,-13.31,-6.58,49.44,1.0
1.0,1.0,1.0,2.0,-5.66,98.9,-65.94,-28.0,-0.2,55.3,241.75,-135.39,1.99,-1.88,-5.19,238.3,146.94,-16.0,-240.76,-108.71,-1.41,5.85,-43.83,-14.55,7.48,-58.87,14.75,-10.52,0.0
1.0,2.0,2.0,2.0,26.08,-41.19,0.97,-3.64,-20.36,31.61,253.96,-95.05,7.4,9.25,70.6,258.46,22.4,-1.0,-323.79,-151.39,1.0,-18.68,-49.65,28.8,1.94,128.93,-34.19,-7.86,0.0
1.0,2.0,1.0,1.0,-26.49,-63.41,54.66,78.65,-3.29,-65.55,-182.13,-23.09,-5.62,-29.18,59.92,-68.45,121.63,-99.2,-18.86,66.44,-0.67,8.94,-5.24,17.17,-7.68,115.23,131.71,-43.2,1.0
2.0,1.0,1.0,3.0,1.68,-102.65,1.35,44.22,-12.66,1.61,16.99,1.55,-7.02,-30.22,-12.89,-75.96,-37.57,24.08,-78.73,66.92,0.8,16.54,-89.55,-65.11,-15.7,-50.69,-31.38,-4.41,1.0
2.0,1.0,1.0,2.0,-33.73,-56.75,-21.8,62.25,-9.17,4.29,-111.76,-75.29,-3.46,41.05,65.24,-102.57,65.79,125.73,-23.05,50.77,-1.41,3.69,54.45,-12.1,2.53,31.24,79.02,-16.29,0.0
3.0,2.0,2.0,2.0,31.52,-123.78,7.74,107.09,-20.6,82.36,201.4,-86.84,-6.13,5.44,93.54,110.23,40.81,49.85,-441.72,50.93,2.64,-42.43,23.99,-145.7,2.1,20.91,94.02,26.33,1.0
0.0,1.0,2.0,3.0,19.81,33.23,-115.68,18.38,10.75,-64.92,223.59,-15.36,1.35,79.49,67.01,-100.34,-69.33,44.07,-120.59,116.0,-4.12,-149.45,1.78,-16.64,2.16,96.04,-15.2,5.14,1.0
1.0,1.0,1.0,2.0,36.35,299.42,-20.88,37.3,-16.25,-0.9,140.42,115.74,-1.66,19.86,88.49,-8.97,87.1,-94.76,-221.74,-12.7,-0.03,0.66,28.62,-1.86,13.49,12.86,137.79,-48.82,1.0
1.0,1.0,2.0,3.0,-0.67,-185.07,-43.42,-14.25,33.73,-11.05,-224.78,-69.66,-0.23,28.37,-42.17,46.26,-3.9,-4.87,206.5,15.24,4.75,-109.21,-4.93,-22.44,-1.32,-10.73,-79.88,10.69,1.0
1.0,1.0,1.0,2.0,-32.57,-132.19,-34.49,-74.29,26.49,122.41,153.78,67.91,5.73,7.52,-48.48,-21.16,48.18,-39.46,109.14,16.89,3.2,-53.29,25.65,-59.34,-5.04,-132.72,137.58,-64.72,1.0
0.0,2.0,2.0,2.0,23.35,165.1,95.77,33.49,12.28,45.83,137.21,1.92,-5.02,5.77,8.51,98.72,164.78,-14.03,-200.78,67.8,-0.23,-40.11,22.71,-44.88,7.77,-12.18,-163.77,30.77,1.0
1.0,3.0,2.0,2.0,44.74,168.44,-58.65,-91.46,33.69,44.81,258.37,-83.04,5.81,4.73,-60.43,37.72,138.04,24.21,50.82,27.89,0.03,22.48,73.73,38.87,-3.14,59.43,-118.83,4.82,1.0
0.0,1.0,2.0,2.0,133.55,298.71,102.91,-6.91,8.73,-10.6,172.14,50.54,2.47,20.18,88.36,20.25,142.79,60.2,-145.73,-38.29,-2.24,-90.04,-20.6,111.31,-12.92,12.41,50.97,21.69,1.0
1.0,2.0,1.0,3.0,-23.76,-278.64,24.57,17.34,-0.07,11.44,82.39,53.38,1.9,-8.48,3.48,241.33,1.06,-20.33,-191.91,-50.99,-0.75,122.04,14.44,-4.4,-3.62,147.29,14.53,76.95,1.0
2.0,1.0,2.0,1.0,-6.35,-48.49,12.9,-6.71,5.99,-103.27,64.99,-11.94,-3.91,-16.93,-26.86,77.03,12.52,-0.64,-86.37,-44.53,0.24,63.55,3.36,48.2,11.07,-223.06,-0.34,-6.37,0.0
3.0,2.0,1.0,2.0,84.27,9.88,5.66,-30.34,7.36,-21.53,248.74,,3.8,12.29,37.71,67.32,40.23,40.7,-153.47,-58.52,-2.62,68.08,43.42,-30.98,1.54,80.35,-64.78,9.76,0.0
0.0,2.0,2.0,2.0,19.06,-14.86,-60.65,85.51,-15.4,81.68,-264.03,49.09,-3.72,-16.89,34.85,29.38,-11.95,-24.21,-7.58,55.51,2.13,92.6,-7.2,-39.58,7.16,-58.5,64.75,-24.74,1.0
1.0,1.0,2.0,3.0,51.76,-323.24,-7.26,-29.66,-5.53,-158.16,283.22,66.87,-5.03,7.56,-123.31,90.5,-128.5,32.85,-162.98,-1.43,2.29,-79.83,4.89,3.65,3.0,-27.14,-106.83,-26.32,0.0
1.0,2.0,2.0,1.0,-11.08,-169.81,-25.38,27.12,-10.53,25.63,-101.87,-85.63,-3.42,6.68,-34.56,-37.62,112.52,-29.5,41.35,43.42,-1.59,-35.56,89.02,50.4,-1.33,-119.91,153.05,-21.53,1.0
2.0,1.0,1.0,1.0,-32.87,-151.62,-28.99,29.66,-12.65,75.67,200.64,15.39,-2.63,32.93,-79.19,240.4,151.57,56.82,-264.49,63.8,-1.72,-3.29,27.39,-66.06,2.08,-110.71,-228.23,-13.3,0.0
2.0,2.0,2.0,0.0,14.71,-153.05,18.27,-0.61,14.93,87.54,-9.33,31.06,-0.37,5.76,53.93,-197.2,-153.86,-21.39,90.72,32.53,0.8,-59.0,78.73,16.02,8.04,9.24,88.68,2.94,1.0
3.0,1.0,1.0,1.0,-2.88,-14.44,-23.19,23.92,14.1,4.47,-22.23,-39.16,-0.82,41.42,93.5,-196.27,-32.43,3.91,42.78,55.39,-2.74,4.13,46.5,-9.05,-2.45,-79.83,-48.18,-54.57,1.0
1.0,2.0,1.0,1.0,52.2,-84.43,52.62,67.41,-30.4,-17.11,326.6,-59.3,-4.93,15.63,-91.82,197.28,1.11,10.32,-383.61,187.0,0.87,-42.33,-81.65,12.06,10.27,5.32,13.45,-21.82,0.0
1.0,1.0,1.0,2.0,-29.06,-98.93,7.84,54.66,4.1,96.01,-169.72,-87.22,-2.99,46.42,63.35,-105.32,-103.11,92.68,46.29,56.04,1.3,9.75,127.59,-44.61,-1.47,0.75,158.61,-42.2,1.0
1.0,1.0,1.0,1.0,24.5,257.67,-48.24,-59.72,16.57,142.47,-60.14,42.73,6.3,-8.71,55.96,-248.57,0.66,32.4,268.53,-16.66,-3.18,50.17,24.04,-16.85,-12.88,184.43,121.45,-4.13,1.0
2.0,1.0,0.0,1.0,-38.27,119.59,-20.96,77.39,-35.98,-33.73,184.29,56.84,-7.13,2.82,86.91,-260.07,-49.33,21.11,-220.08,109.63,-2.92,16.04,24.19,17.12,13.29,6.8,252.27,-21.33,1.0
1.0,2.0,2.0,1.0,-30.68,14.35,-52.57,18.08,1.05,5.08,-55.78,156.96,-0.75,-24.6,7.3,-61.73,-17.15,27.07,45.04,60.86,-1.56,-73.22,-14.06,11.78,-0.07,-33.2,-0.67,22.66,1.0
1.0,2.0,3.0,2.0,64.69,346.47,-89.85,23.21,2.57,-20.71,264.14,134.1,2.33,-1.66,113.63,-86.22,45.93,41.03,-195.24,84.72,-0.88,10.3,10.47,-8.06,5.45,-96.62,-20.71,3.33,1.0
1.0,1.0,1.0,1.0,-0.76,-144.13,29.52,22.94,12.36,-82.03,-30.5,74.65,-5.33,-5.97,6.89,-85.5,-28.5,8.2,9.91,49.28,-0.44,-43.39,-4.24,1.94,2.32,61.89,-12.37,-13.52,1.0
1.0,2.0,0.0,0.0,-6.73,56.19,35.93,10.52,-3.33,-31.69,-38.24,45.76,1.2,0.2,15.94,216.4,-104.95,-20.74,-114.99,-94.78,2.19,118.86,-9.71,-54.99,7.52,0.19,-0.36,-51.1,0.0
1.0,2.0,2.0,2.0,9.06,-114.65,52.43,33.07,5.83,-50.12,-86.89,136.6,-2.63,-21.96,48.87,-112.9,97.86,23.35,33.8,38.69,0.77,-37.57,17.01,29.01,-4.65,101.65,73.86,21.51,0.0
2.0,1.0,1.0,2.0,40.0,-14.05,29.51,15.31,-33.5,69.67,303.07,-67.94,4.81,15.94,42.7,102.62,-119.4,-11.69,-299.87,-24.86,-1.11,54.84,-116.86,40.72,6.23,-168.08,33.89,13.18,0.0
1.0,2.0,2.0,1.0,41.69,-54.46,-12.71,65.35,2.38,103.69,-182.31,11.93,-5.77,11.07,28.22,-7.02,53.06,-17.02,-9.54,55.93,-0.61,170.96,-62.41,-27.09,5.86,138.72,112.53,-18.83,1.0
1.0,1.0,2.0,1.0,-7.93,251.8,-130.54,-59.23,34.9,-116.11,133.54,-112.59,2.28,-1.98,20.27,-89.89,102.95,-52.18,76.98,6.71,-1.1,91.88,-34.59,97.57,-2.11,-59.86,103.21,44.94,1.0
2.0,1.0,1.0,2.0,-102.71,26.35,-61.58,7.98,-22.9,-76.25,140.72,-93.1,2.94,2.78,27.14,167.67,19.97,-9.09,-219.41,-88.53,4.07,120.16,33.0,-22.74,1.84,-40.29,-169.84,46.02,0.0
1.0,2.0,2.0,2.0,-8.93,-62.95,-18.83,-67.17,41.48,40.99,-295.96,25.68,3.89,24.77,-21.38,-281.62,87.99,-38.73,515.2,43.55,0.98,-169.74,-61.38,26.86,-4.15,-105.49,127.53,-7.65,1.0
2.0,2.0,1.0,2.0,-56.12,-101.26,-52.61,39.4,10.52,2.75,-133.3,144.5,-1.6,-16.16,75.12,-88.44,23.13,61.08,38.91,24.48,-0.27,-73.32,58.96,31.23,-6.64,-51.23,164.18,41.23,1.0
1.0,1.0,1.0,2.0,80.2,-124.32,66.13,35.65,-9.28,94.79,99.57,39.51,-6.74,41.3,-55.49,-53.0,-123.68,-4.23,-92.31,125.18,-2.49,-131.41,74.82,16.65,2.53,-32.66,-72.98,-3.62,0.0
1.0,2.0,1.0,2.0,28.88,-144.77,-58.02,21.41,12.09,-32.58,-145.14,33.75,-2.64,10.72,3.05,-46.87,89.23,13.38,88.85,38.6,-4.46,26.92,-47.02,35.79,-8.44,-11.91,13.74,33.65,1.0
1.0,1.0,1.0,1.0,46.57,-86.41,-71.02,-128.4,40.85,-64.87,-51.32,-69.68,8.21,31.76,-84.93,-134.2,-12.6,36.99,419.79,-21.26,-1.29,-8.45,25.24,-59.34,-1.44,-185.01,-18.17,-49.75,1.0
1.0,1.0,2.0,2.0,-22.33,64.38,-1.94,-41.25,13.78,79.36,120.89,15.08,-2.04,-17.64,-12.66,80.96,72.06,89.64,-77.5,-110.85,0.54,-147.38,59.92,-21.92,-8.84,24.54,-0.76,9.53,0.0
1.0,2.0,2.0,2.0,76.63,-75.0,14.49,-0.5,-10.09,31.64,274.98,202.55,5.53,-13.11,43.95,129.06,31.44,36.61,-244.37,-28.34,0.66,-21.62,25.54,-16.42,-15.19,1.52,-3.11,-31.57,0.0
2.0,1.0,2.0,2.0,-71.92,86.94,-11.51,-50.18,3.05,-24.73,55.77,-65.14,-1.48,-30.18,-63.97,350.92,-156.8,-52.47,-153.16,-233.24,1.0,42.3,-48.03,101.8,0.8,-73.93,-55.99,39.26,0.0
3.0,3.0,1.0,2.0,-12.04,158.93,-63.02,51.55,-34.52,53.26,52.15,65.63,0.77,-25.89,55.36,33.31,25.46,-1.78,-180.83,9.45,5.88,-113.85,19.98,54.2,-15.03,-48.59,-83.8,13.43,0.0
2.0,1.0,1.0,0.0,12.41,198.71,42.1,-9.11,-5.03,-29.59,238.8,38.59,4.93,47.01,70.92,-89.41,-0.15,-12.44,-106.29,36.19,-4.47,-1.27,-35.85,-0.07,-1.07,104.1,-37.92,3.31,1.0
2.0,1.0,2.0,2.0,-87.94,138.1,37.71,25.25,-20.81,-53.75,63.37,-92.61,-3.7,-23.05,-62.46,-76.37,24.74,42.01,-26.62,139.57,-1.04,-2.43,-100.6,25.3,5.21,12.01,-27.51,-4.69,0.0
1.0,2.0,1.0,2.0,-0.76,3.24,79.7,3.84,14.0,-4.38,176.17,-6.8,3.46,2.22,36.79,-103.59,-11.7,15.78,-27.47,139.68,-2.81,-50.97,68.86,0.43,-5.74,107.69,-51.98,-2.05,1.0
1.0,1.0,1.0,1.0,-12.52,205.8,53.43,6.87,-1.58,-76.91,163.43,-34.94,1.26,-4.09,74.06,-43.09,-82.16,16.3,-131.43,3.44,1.97,-95.06,88.44,41.06,-28.36,94.19,-62.42,-16.33,1.0
2.0,2.0,2.0,2.0,56.16,345.63,51.35,-46.83,8.5,-30.95,99.56,31.27,4.27,34.26,57.58,-54.45,-89.46,57.22,16.0,-75.98,-0.17,-28.86,-78.54,-30.71,-0.58,-51.59,-8.85,12.47,1.0
1.0,1.0,1.0,2.0,-38.14,-89.32,-75.14,38.02,0.32,-32.13,-57.35,119.64,-4.45,-37.23,17.63,-67.52,-103.14,-15.46,-13.48,50.34,-0.84,106.85,-24.32,30.04,-13.97,-44.84,-74.83,-10.2,1.0
1.0,2.0,2.0,2.0,-23.56,2.27,-54.27,9.45,-4.33,22.63,-92.59,-152.2,0.82,-27.26,27.61,34.75,78.18,-74.44,7.72,-52.92,-2.57,20.65,37.11,-71.15,1.7,72.53,-201.55,21.71,0.0
2.0,1.0,1.0,1.0,28.73,-106.47,50.08,-0.4,0.32,12.04,138.79,-14.8,0.47,-34.35,-21.03,-25.88,57.55,29.98,-49.08,75.15,2.07,-47.82,18.96,-8.99,-4.22,66.6,-54.79,-42.22,0.0
1.0,2.0,1.0,1.0,-49.25,320.05,-18.6,9.01,12.25,-42.73,111.67,-6.49,1.57,7.06,112.51,-24.35,-9.9,19.58,-118.07,-14.99,0.86,-94.17,-24.9,53.32,-4.02,-3.78,-31.08,29.61,1.0
2.0,1.0,2.0,3.0,82.35,-171.88,60.11,15.7,-8.55,-23.11,276.9,70.89,-5.49,-10.95,-137.08,298.78,-42.89,-78.73,-307.17,67.62,2.85,-22.6,107.8,-9.61,-12.38,31.74,-65.11,9.89,0.0
1.0,1.0,1.0,3.0,-56.37,4.6,-46.08,30.74,7.41,9.53,178.53,-23.71,-0.05,22.27,47.14,-12.44,131.43,32.92,-154.92,101.48,0.97,-55.88,3.62,148.04,-2.51,0.48,-68.38,2.46,1.0
2.0,1.0,1.0,1.0,-35.42,204.98,23.13,19.21,-7.73,-6.13,99.91,237.65,1.09,-26.57,34.04,199.02,-112.85,34.82,-217.73,-49.84,1.82,6.9,-49.29,17.98,-4.66,149.16,27.67,-15.38,0.0
2.0,2.0,1.0,1.0,38.17,-137.47,22.77,45.96,10.0,65.23,54.25,-99.0,0.68,-3.67,23.43,295.31,-58.09,22.01,-237.56,7.47,-3.13,99.0,-0.49,-9.53,3.04,4.99,-86.06,-16.39,0.0
1.0,1.0,2.0,2.0,-13.66,-43.87,32.9,48.08,-18.21,1.1,43.16,-39.36,-5.61,39.06,-97.41,35.09,257.57,-4.78,-82.89,172.43,0.7,-110.81,45.31,6.93,-2.76,65.48,-205.28,2.61,0.0
2.0,0.0,2.0,2.0,45.0,-27.05,-118.45,15.64,-25.97,-128.55,18.94,-160.79,0.51,22.91,-3.0,106.42,52.08,31.59,-118.24,-62.99,2.5,-36.93,47.56,-7.64,3.09,-33.25,-235.44,58.9,0.0
1.0,2.0,1.0,2.0,20.7,-223.17,-94.99,10.44,17.62,104.23,294.41,41.15,-1.39,17.84,-30.01,192.98,-38.36,19.67,-264.66,67.12,2.14,-13.79,40.62,70.98,7.79,-99.36,-246.41,51.02,1.0
2.0,1.0,2.0,2.0,-23.22,169.47,26.82,-18.7,-9.75,-72.95,429.85,78.92,9.19,-50.37,170.92,-65.11,-105.98,-14.77,-283.25,-75.72,1.74,-107.3,-24.88,24.82,4.34,19.58,20.14,30.54,0.0
1.0,1.0,2.0,2.0,25.26,-39.74,-15.31,-23.69,-8.65,25.9,381.21,103.89,3.29,-0.06,-65.35,248.6,59.34,56.17,-287.06,8.13,-0.99,-30.77,-105.36,33.1,5.39,-6.3,43.5,26.92,0.0
1.0,1.0,1.0,1.0,44.32,146.26,-41.8,-44.75,11.17,-44.9,65.77,23.64,-0.47,25.08,-74.22,169.36,-103.0,-26.48,-26.1,-61.53,-0.87,-11.99,-48.37,6.88,15.6,33.56,-153.49,20.94,0.0
1.0,2.0,0.0,2.0,17.71,309.29,13.64,-56.81,19.88,-30.55,109.41,10.87,3.62,-23.71,27.04,-99.15,-21.43,58.09,80.18,-16.41,-2.78,84.6,134.34,49.41,3.06,-81.39,74.22,-13.72,1.0
1.0,1.0,2.0,2.0,-98.73,-131.78,34.75,43.47,0.84,-2.61,302.95,-23.5,-2.27,5.73,-14.19,342.51,133.87,-50.51,-427.47,29.06,-0.94,70.35,-46.29,-14.48,-2.02,-83.71,92.64,-32.95,0.0
2.0,1.0,2.0,2.0,40.68,-165.54,-20.31,-65.88,32.6,125.87,65.87,-55.84,2.04,-27.28,-31.48,-123.26,118.36,6.03,174.21,11.52,-0.59,15.07,-21.16,-26.97,-12.26,44.33,147.69,-60.06,1.0
1.0,2.0,2.0,2.0,-48.49,107.0,-47.82,33.55,-11.9,-103.67,84.23,-80.02,1.73,27.74,41.75,37.46,-2.31,99.72,-133.94,49.97,-3.44,51.8,18.26,-4.86,-1.36,34.86,31.61,36.21,0.0
1.0,0.0,2.0,1.0,7.57,225.8,-35.79,59.93,-7.33,34.91,-86.99,32.37,-4.45,-41.33,87.42,-109.13,17.41,90.64,-53.88,39.12,0.19,58.25,-37.71,-16.9,7.62,-24.39,-100.85,-11.24,1.0
1.0,2.0,1.0,1.0,-61.04,48.28,-30.17,-47.49,-5.98,77.74,298.31,-110.31,2.37,-9.35,-28.32,335.97,70.62,76.92,-303.95,-189.89,4.32,-87.1,29.96,41.01,-6.1,-167.2,-41.98,-70.17,0.0
2.0,2.0,2.0,1.0,60.52,-118.03,-53.38,-20.86,-15.73,-62.73,37.82,2.78,-0.63,0.28,-64.04,183.33,26.41,23.45,-91.61,-119.46,1.55,14.85,-9.0,-57.2,3.17,-60.9,62.33,6.49,0.0
2.0,1.0,2.0,3.0,-66.08,-60.05,22.79,-29.59,22.63,10.42,119.89,-34.25,2.9,-9.62,-21.65,58.75,93.48,-16.57,-4.49,34.22,-6.49,-13.04,80.09,-15.12,4.41,181.99,37.13,-14.17,1.0
2.0,1.0,2.0,2.0,42.51,32.47,66.99,22.27,-0.22,-14.02,102.73,-14.83,-6.08,-16.07,-11.3,-103.78,-83.42,-13.82,-69.85,89.07,-1.78,-59.05,3.36,29.05,-6.06,147.92,16.55,-16.42,1.0
1.0,2.0,1.0,2.0,-22.73,-323.9,10.81,15.41,-9.23,-77.48,241.36,-116.32,2.06,24.06,15.3,186.59,-174.12,19.06,-280.93,-38.56,-2.34,13.28,41.64,30.95,1.04,43.26,-42.88,3.12,0.0
1.0,1.0,1.0,2.0,14.06,217.19,6.57,-16.63,-8.68,-71.42,224.36,-0.63,3.59,20.57,43.03,-118.57,7.1,-1.62,-69.61,38.52,0.3,-21.54,-92.88,-32.44,-3.57,81.07,-196.06,-12.6,1.0
2.0,2.0,2.0,3.0,3.74,-42.11,52.53,-9.68,-17.68,-77.02,95.86,-124.07,0.75,-9.46,-18.31,123.7,-65.44,-84.26,-128.8,-87.95,1.84,103.19,-24.95,7.17,4.37,100.47,-197.69,-31.33,0.0
1.0,1.0,1.0,2.0,7.49,-241.56,-43.73,-22.06,7.97,82.35,123.01,-28.17,-7.75,-0.88,-129.3,120.79,-40.2,-105.24,-86.03,-10.75,-1.3,154.53,44.15,32.9,-10.43,-90.82,2.26,-3.8,0.0
1.0,2.0,1.0,2.0,-29.95,140.6,27.03,-84.83,32.45,-66.85,-100.55,71.64,5.93,12.29,9.9,-149.49,-46.42,-42.86,313.71,-59.8,0.04,-32.87,-69.21,-3.25,-10.39,-99.03,-66.5,22.04,1.0
2.0,2.0,2.0,2.0,-83.98,15.27,50.2,-17.16,7.67,-78.77,-96.02,49.71,1.01,8.41,12.58,13.88,134.26,-48.37,75.26,-70.31,-5.39,28.78,-31.79,-30.97,12.15,-91.61,61.74,12.28,1.0
1.0,0.0,2.0,2.0,-75.79,-140.16,69.82,1.09,-17.58,108.81,-65.5,60.8,-2.91,-22.6,-59.44,-89.71,-67.38,-8.45,83.8,19.38,-2.31,-59.92,-26.65,-6.9,11.66,-7.25,-34.95,2.36,0.0
1.0,2.0,1.0,2.0,-11.04,-107.56,-11.47,27.75,-16.73,18.42,112.39,3.25,-3.61,-27.21,27.75,-174.1,102.11,8.0,-76.9,55.22,-0.58,59.24,-30.78,-22.91,-4.62,-80.2,-27.24,35.23,1.0
2.0,1.0,2.0,2.0,40.52,-118.94,50.14,45.01,-1.71,17.15,222.05,64.51,-2.33,-18.69,43.98,-40.46,79.66,-66.88,-212.24,108.31,-4.83,-72.97,41.35,101.06,5.69,-17.47,22.37,6.94,1.0
1.0,2.0,2.0,3.0,-17.1,-52.02,-0.7,37.48,-9.21,-31.68,104.3,-43.03,-0.82,49.69,-101.37,315.09,82.31,-14.32,-209.8,108.98,0.83,-77.3,16.49,80.46,-11.08,68.8,-27.97,28.44,0.0
2.0,1.0,2.0,2.0,67.45,216.95,82.5,-5.48,14.48,-32.0,-2.46,-56.02,1.63,33.23,49.77,-161.82,-91.49,29.46,98.56,71.7,-3.92,15.88,12.76,-28.15,4.88,-78.52,50.35,-18.95,1.0
1.0,1.0,1.0,2.0,-18.01,153.86,85.41,89.89,-26.57,-22.94,293.42,22.88,5.15,-42.87,70.83,316.52,30.55,-26.1,-479.02,114.94,-1.35,-47.35,-49.58,-51.85,12.84,79.48,-71.69,-46.9,0.0
1.0,2.0,0.0,1.0,-16.25,11.61,44.24,76.91,-15.61,108.44,-254.15,1.82,-3.18,-39.63,17.37,95.29,67.25,133.34,-24.93,32.9,2.29,-85.96,27.32,44.93,-16.5,61.47,-77.19,-30.09,0.0
1.0,2.0,2.0,3.0,-52.01,-279.46,-3.79,-61.78,-0.73,-167.87,140.24,-47.04,-6.72,33.59,-170.56,29.99,179.61,-47.91,16.1,-45.2,-0.11,11.55,131.65,5.84,5.72,-48.96,71.65,-58.37,0.0
1.0,1.0,1.0,1.0,-29.26,89.42,38.72,58.01,-1.97,-30.06,-478.03,-134.32,0.82,18.27,-63.02,232.04,-44.16,-95.12,179.59,74.26,2.1,-78.44,-10.79,-25.25,1.52,104.05,69.4,-21.1,1.0
1.0,1.0,2.0,1.0,-4.49,-76.22,10.12,25.98,-3.44,-58.04,149.23,-70.86,2.1,16.68,43.86,225.44,125.67,-10.99,-264.98,-46.55,-0.46,128.72,-29.92,-24.51,-0.13,-199.14,38.72,56.98,0.0
1.0,2.0,2.0,2.0,22.74,170.11,-67.21,17.85,0.29,7.71,96.91,-105.56,0.14,-22.54,-6.28,161.02,-22.64,-81.34,-155.61,33.75,1.5,-0.35,31.68,8.26,0.09,-26.92,-76.74,-17.35,0.0
1.0,1.0,1.0,1.0,53.71,412.09,110.48,7.48,9.0,-27.85,205.1,-21.21,3.88,-17.97,153.65,-122.37,178.7,-25.75,-134.36,19.65,3.13,-71.1,24.47,44.19,-4.57,-55.74,-217.42,-49.42,0.0
2.0,1.0,1.0,2.0,-20.21,0.04,28.09,28.45,-32.91,-41.75,72.35,110.07,2.63,19.59,51.11,6.39,81.64,-18.87,-139.12,-29.49,0.59,-23.67,4.18,26.65,5.49,-70.93,120.04,-23.76,1.0
3.0,1.0,2.0,2.0,-61.08,-209.07,-5.54,4.81,29.94,13.82,-86.35,-6.88,0.68,-13.43,95.36,-187.27,-112.46,-50.57,125.88,14.23,-2.03,-78.09,-84.11,-51.19,13.09,34.31,-109.21,18.95,1.0
