cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
2.0,3.0,1.0,2.0,42.25,-124.28,19.78,-81.89,-89.1,42.69,11.45,15.51,173.01,65.38,-26.58,42.05,29.28,-3.07,26.78,-76.78,10.42,-3.44,428.11,54.92,-31.67,22.82,-33.47,0.0
1.0,3.0,1.0,2.0,-53.55,-151.71,34.6,-106.62,-24.55,48.58,4.35,-48.3,-14.18,131.8,24.35,34.4,46.36,-16.17,24.63,23.15,86.43,-0.24,-36.23,-111.83,-187.07,48.21,-78.52,0.0
2.0,2.0,2.0,1.0,-4.84,197.48,-59.54,-79.45,-29.95,-34.04,-9.58,87.48,-31.5,330.93,-0.78,104.91,88.95,33.32,57.46,166.16,-57.35,-25.91,29.49,-130.77,-79.33,44.37,-30.53,0.0
2.0,1.0,1.0,2.0,-20.88,93.08,-59.16,107.66,-64.23,120.61,-0.51,163.85,346.02,-204.87,-5.41,-12.47,76.65,30.01,-14.37,52.34,-87.12,18.02,642.09,59.81,-120.6,-35.02,32.85,0.0
2.0,1.0,2.0,1.0,25.72,-66.67,-5.02,-15.88,-44.5,-62.2,4.9,-162.74,398.33,-64.0,-0.25,32.78,50.54,45.19,-20.69,-60.96,22.15,-2.73,-31.64,12.7,-35.89,-45.04,14.57,1.0
2.0,1.0,1.0,1.0,-16.14,11.99,-28.32,-1.87,82.38,42.3,-5.01,-131.31,278.21,-234.62,70.92,-3.05,-14.0,13.63,-1.79,-3.65,51.82,-13.94,175.18,104.32,-136.71,58.64,62.78,1.0
3.0,2.0,2.0,2.0,-26.58,-8.21,48.51,13.2,-9.58,-142.63,-14.41,1.16,128.7,-275.73,-76.18,-25.0,-57.36,41.3,-11.34,-108.17,333.86,-4.51,250.44,-102.28,-87.78,41.05,16.89,0.0
2.0,2.0,1.0,1.0,-23.66,-45.27,-11.25,-35.39,-96.4,41.81,-0.02,-16.53,-31.05,172.95,-8.18,-28.54,128.0,8.11,6.02,-0.15,56.97,-14.42,113.7,26.89,7.25,-52.2,0.47,0.0
1.0,2.0,1.0,1.0,14.44,-55.4,-1.03,-20.92,5.51,47.26,-4.97,3.23,-129.92,164.82,-17.5,5.6,104.24,-58.28,-5.22,162.87,79.53,-12.63,37.67,-57.33,-56.23,11.87,-39.54,0.0
2.0,2.0,2.0,2.0,-18.97,8.86,-83.0,-70.17,-55.19,35.97,9.7,4.84,-104.23,197.37,23.28,-117.42,-173.76,-45.38,30.98,-37.28,-25.08,-8.87,-103.2,-255.75,125.91,-75.49,-26.39,0.0
1.0,1.0,3.0,1.0,-9.14,-142.44,-66.09,-46.24,-38.91,87.71,-5.53,-61.58,-52.14,-197.21,13.06,-61.55,-196.57,33.69,35.51,-49.56,6.97,12.68,196.04,-34.47,-3.52,15.72,-52.31,1.0
2.0,2.0,1.0,1.0,-46.27,114.03,54.19,56.17,-46.05,-131.46,-1.47,76.21,-295.74,174.03,3.25,20.12,52.86,-71.16,-16.8,-17.87,51.38,-19.45,-51.53,125.44,26.31,26.65,7.7,0.0
2.0,2.0,1.0,2.0,-49.81,183.41,-68.53,-5.48,-28.0,-59.6,-1.85,123.26,23.88,142.02,34.64,-21.16,181.09,38.14,22.92,23.27,-27.57,-15.85,159.95,16.43,11.14,48.25,9.12,0.0
2.0,1.0,1.0,2.0,-51.08,60.12,-9.21,47.0,45.72,94.88,-6.24,-46.28,495.14,-149.56,-59.21,48.26,38.6,22.37,-24.89,86.42,126.62,-1.55,251.38,-33.83,-68.18,34.26,-61.7,1.0
2.0,1.0,1.0,2.0,-18.64,85.55,-4.18,3.47,14.42,-108.97,7.92,-29.3,385.76,-157.09,29.73,-19.17,108.62,15.51,8.25,165.41,-216.89,-9.21,324.38,-36.14,69.72,-43.0,28.81,1.0
2.0,1.0,1.0,1.0,-1.12,163.47,15.07,95.32,-29.82,-38.69,-2.98,-4.48,112.31,-17.76,9.1,25.43,-63.18,23.22,-38.66,128.98,-170.27,-8.78,-120.17,-14.51,60.06,11.69,-53.89,1.0
2.0,3.0,2.0,2.0,63.14,-9.93,-38.13,-64.29,-48.75,-32.19,15.66,50.55,-37.11,-243.27,-2.05,-41.45,67.69,-76.55,34.79,-25.29,-17.93,5.29,88.37,-49.16,-42.66,3.89,-27.52,0.0
1.0,1.0,2.0,2.0,-17.29,-81.27,-27.72,-47.71,-3.5,48.39,6.91,-58.83,-75.08,-209.54,-28.59,-12.95,74.56,6.22,65.23,176.23,86.43,5.92,393.68,80.37,-28.65,-101.23,-21.0,1.0
2.0,2.0,1.0,1.0,-48.17,333.77,15.71,10.45,61.28,80.02,-5.75,145.38,34.2,279.06,-16.84,-4.73,129.89,1.51,35.13,-4.29,-92.06,-27.74,125.04,4.56,-85.79,-43.18,36.66,0.0
2.0,3.0,1.0,2.0,7.25,-45.52,-71.27,-39.46,7.68,9.19,15.16,49.61,105.3,-214.17,5.79,-41.0,66.1,38.73,16.31,52.37,-31.01,11.89,168.8,-17.72,4.15,-76.48,-35.12,0.0
2.0,2.0,2.0,1.0,-6.88,70.87,-0.41,32.16,7.38,-61.52,-0.49,154.32,-295.17,-91.91,-15.05,-20.28,-34.44,59.22,26.75,16.99,-27.04,10.56,166.35,-103.54,-49.83,57.92,57.83,0.0
1.0,2.0,2.0,2.0,17.51,209.07,-36.43,8.05,153.83,24.76,7.44,162.35,52.12,85.03,28.75,67.56,110.2,21.99,41.26,-9.68,-58.08,-8.25,353.51,70.15,-7.91,-10.86,-43.15,0.0
2.0,2.0,2.0,1.0,13.58,118.1,27.07,24.63,-24.5,-128.66,-7.6,70.98,-90.84,163.65,77.28,75.9,36.55,-86.39,5.2,55.24,102.12,-18.78,156.7,-41.97,-1.8,-3.22,30.63,0.0
2.0,2.0,1.0,1.0,-10.74,-221.47,-21.17,-30.14,36.28,-34.62,7.11,-134.68,-325.36,-172.67,44.12,-8.18,29.16,-24.65,0.7,11.0,134.63,-14.24,161.04,67.38,95.5,58.78,39.43,1.0
1.0,2.0,1.0,2.0,-34.83,113.12,11.89,-11.49,10.09,58.72,-1.47,158.27,62.72,-41.24,28.53,24.97,141.82,-9.66,49.13,5.79,289.58,7.49,404.04,161.63,-184.63,32.71,16.94,0.0
2.0,2.0,1.0,0.0,-4.34,-238.19,-21.75,-21.2,117.9,-16.74,-9.1,-203.03,145.65,-366.13,26.62,23.78,20.46,62.28,2.27,-80.03,-64.38,-12.86,592.88,-137.46,-28.47,-2.58,-45.08,1.0
2.0,2.0,1.0,2.0,-31.22,28.08,-55.19,13.11,-14.54,19.22,24.97,27.37,-25.71,-386.25,10.8,-83.33,10.81,37.74,29.14,-97.45,23.32,9.2,276.42,77.78,-1.62,-6.39,-14.36,1.0
1.0,2.0,2.0,2.0,-0.37,131.18,10.39,-81.37,-57.71,21.84,-11.95,130.04,-82.06,21.76,-36.51,-35.97,67.25,-16.33,70.07,16.82,-30.2,4.47,4.79,15.79,78.36,37.11,-112.26,0.0
1.0,2.0,1.0,2.0,-7.71,28.57,75.6,43.11,74.12,-34.49,7.95,175.46,-376.02,-191.21,-19.26,62.42,-136.99,6.92,28.82,49.24,99.58,20.24,222.86,37.95,153.15,-19.18,24.67,0.0
1.0,3.0,1.0,1.0,-32.54,50.38,112.65,-107.75,-37.86,-5.71,6.37,42.34,20.65,204.83,-35.47,18.87,36.68,40.9,43.03,64.41,9.67,-13.02,-47.92,170.59,60.71,-77.0,-40.91,0.0
2.0,1.0,2.0,1.0,13.82,-27.07,-55.84,48.12,-73.73,107.18,6.15,-62.06,-0.54,-115.66,56.27,28.55,-20.86,30.38,-20.97,-43.17,3.82,-9.83,176.23,64.77,43.44,55.42,-34.64,1.0
2.0,1.0,1.0,2.0,-69.49,-138.99,-36.77,-14.05,-24.08,-72.15,1.52,-67.57,-121.63,-119.07,18.86,76.91,-19.63,-24.23,11.94,-151.95,-22.37,6.76,118.39,-51.29,-42.35,-16.73,15.28,1.0
1.0,2.0,3.0,2.0,15.81,208.35,71.93,46.17,90.75,-91.67,-2.26,157.66,-273.43,90.14,-39.16,11.67,-9.35,47.9,21.43,49.45,140.34,-11.92,104.66,-53.27,0.77,20.73,0.06,0.0
2.0,1.0,2.0,2.0,-4.52,6.4,-44.22,26.37,68.86,-14.69,-0.3,70.06,378.59,10.19,-43.14,72.47,-254.28,-30.62,-13.44,-54.07,-157.91,22.74,152.35,-40.29,76.57,-12.51,14.64,0.0
2.0,2.0,1.0,1.0,40.95,-87.05,42.74,67.3,16.97,80.93,9.25,-6.05,-273.87,-160.81,-35.8,-15.24,29.85,18.29,-23.22,-32.04,-154.61,-9.74,321.32,37.44,87.71,-40.09,32.73,1.0
2.0,3.0,2.0,3.0,-42.65,98.95,31.18,6.28,-77.55,68.24,-1.38,91.29,-68.16,-340.65,4.43,-33.58,117.53,57.21,20.57,66.24,55.13,-13.51,386.82,-2.69,-69.5,-2.75,26.59,0.0
2.0,2.0,2.0,1.0,-16.34,106.66,8.3,-32.35,0.6,4.84,3.54,108.53,-206.78,136.53,53.19,-33.83,-52.43,-10.3,33.28,18.92,179.49,-3.62,-91.95,-32.44,71.82,-15.49,-39.97,0.0
2.0,2.0,2.0,1.0,-26.09,-181.88,-76.02,-52.4,-81.56,-54.38,6.5,-37.81,-15.12,105.66,-32.03,22.1,70.99,51.14,6.22,-76.6,-50.75,-0.95,209.09,-120.84,21.34,-25.44,77.56,0.0
3.0,2.0,2.0,1.0,-9.41,280.82,20.94,0.62,107.15,-27.33,-2.18,132.5,-101.74,268.73,32.62,-81.75,152.15,-1.91,36.88,-44.32,157.99,-22.1,5.77,75.57,-42.49,-11.41,7.25,0.0
2.0,2.0,2.0,2.0,-20.69,128.78,29.5,-15.12,38.59,-18.97,1.71,158.35,-40.08,65.4,-19.47,-33.48,159.27,-3.6,31.87,-48.73,22.58,-8.91,294.07,-66.92,19.73,-57.17,-14.35,0.0
1.0,1.0,2.0,1.0,23.07,327.71,-3.0,73.28,-72.97,52.05,1.75,180.89,-211.3,194.83,44.48,33.61,-156.64,92.16,14.32,-136.15,36.47,-22.74,74.48,0.22,-7.37,12.01,21.61,0.0
2.0,2.0,2.0,1.0,-45.66,-220.4,18.58,-67.02,-48.15,-4.48,5.81,-100.13,-84.03,-314.27,-80.18,-120.78,-72.58,-41.16,33.68,88.47,-75.68,18.32,123.64,-55.97,-65.29,43.34,-91.65,1.0
1.0,1.0,1.0,1.0,27.57,104.37,-60.96,134.39,-68.7,40.52,-0.11,124.56,379.94,-259.63,-3.94,62.83,7.05,-66.06,-40.93,-19.91,77.78,6.44,625.16,138.64,-145.79,72.62,24.91,0.0
2.0,2.0,2.0,1.0,-10.32,-0.58,41.16,46.43,-86.27,-53.29,0.94,39.55,230.06,-348.01,-0.65,-4.56,-157.84,-15.48,-16.48,-18.37,39.57,11.62,310.45,-54.99,-150.76,37.29,4.41,0.0
1.0,1.0,2.0,1.0,23.04,41.36,74.11,51.93,-131.98,67.34,22.67,44.35,-73.39,-169.27,24.88,-121.58,-90.48,18.3,2.68,-54.04,-70.72,3.98,202.45,-21.44,-23.5,49.22,4.76,1.0
2.0,1.0,1.0,1.0,-55.27,-113.35,-31.81,27.53,7.22,30.39,-18.55,-229.56,336.14,-308.78,3.61,-19.22,16.83,-35.68,-26.48,-3.4,-16.12,-11.75,282.24,-121.34,16.19,-2.78,94.3,1.0
3.0,2.0,2.0,1.0,9.34,-146.32,-13.59,-15.04,2.83,-106.63,2.35,-84.81,-77.09,-108.77,0.73,-16.98,43.93,7.08,0.32,95.83,-91.84,4.07,60.42,128.01,132.61,35.87,-50.9,1.0
2.0,1.0,2.0,2.0,-49.61,20.47,-115.17,101.91,-89.27,-35.74,-11.81,67.62,-73.78,-88.11,53.7,26.25,-64.52,-59.69,-30.2,36.19,-23.14,-4.54,374.46,-99.23,-88.27,109.58,-34.37,1.0
1.0,2.0,2.0,2.0,55.69,206.9,32.57,69.13,-73.56,99.7,8.2,146.42,-405.19,134.15,-45.44,-55.79,-53.52,-29.46,3.44,23.32,-51.88,-14.53,-66.03,29.98,238.92,-76.61,-8.67,0.0
2.0,2.0,1.0,2.0,20.51,56.35,-70.04,44.42,76.31,-67.82,2.24,32.63,-131.2,193.23,-14.95,-140.54,-142.18,-64.46,-10.39,-56.91,-48.93,-22.25,215.44,113.79,-67.63,11.99,-69.1,0.0
1.0,1.0,2.0,2.0,40.79,-182.18,56.47,-56.99,-34.8,-70.73,-1.23,-203.63,278.82,20.11,-27.23,-10.73,-208.79,-20.57,-16.1,0.53,19.22,-0.73,-122.54,-125.6,69.21,50.03,-56.63,1.0
1.0,2.0,1.0,2.0,1.63,29.37,33.75,-23.61,2.86,-130.86,-7.54,71.01,-246.76,60.92,-64.11,-28.83,-70.4,-6.92,29.39,18.31,-12.26,0.85,-22.98,-15.03,-41.58,-57.52,6.06,0.0
2.0,1.0,2.0,2.0,29.55,-21.02,64.83,-4.47,-66.78,-21.54,4.82,-12.99,-3.07,-146.83,-7.53,36.6,58.89,36.18,26.11,42.02,-135.28,3.31,254.9,76.56,-31.05,69.13,85.46,1.0
2.0,1.0,1.0,2.0,4.18,-10.88,-30.23,-1.91,-32.38,-34.52,-18.1,34.08,70.43,-285.2,12.42,-16.16,-52.19,-33.58,31.44,-51.55,140.27,16.88,294.59,87.86,11.11,6.55,47.68,1.0
1.0,2.0,1.0,1.0,5.94,-307.72,14.76,-87.7,88.66,187.04,-4.24,-139.93,-113.74,-109.92,40.76,24.29,70.81,-82.5,21.31,66.27,-2.61,17.18,-5.81,-43.79,64.59,-23.85,45.03,1.0
1.0,1.0,2.0,2.0,-24.21,7.43,13.92,48.65,-42.89,-27.78,-9.93,-45.16,25.19,-77.01,9.64,-58.11,-247.38,-43.56,-26.99,76.29,-17.61,-7.37,29.37,-21.68,141.55,-8.92,-26.73,1.0
2.0,2.0,3.0,1.0,-0.5,-27.27,-39.41,-95.79,55.5,39.18,11.3,-1.84,63.38,141.1,-0.4,-13.48,203.63,12.19,40.3,42.74,17.45,-1.65,3.66,124.62,70.53,2.52,118.93,0.0
1.0,2.0,1.0,1.0,61.38,24.49,-41.52,-45.12,0.72,91.7,-2.48,36.25,-117.62,186.21,-25.76,-19.79,94.18,-38.03,27.73,-61.25,108.19,-12.09,66.95,-10.66,60.3,-0.88,-39.14,0.0
2.0,2.0,2.0,2.0,-1.7,-256.75,23.26,-7.32,-46.98,113.42,15.01,-165.25,-70.72,-51.77,9.93,91.79,-4.43,22.59,-30.54,92.55,66.7,-2.24,31.49,-100.63,-139.52,-44.37,22.11,1.0
2.0,1.0,1.0,1.0,3.35,-154.78,30.63,85.43,59.31,39.66,1.61,-57.18,-178.53,-147.84,-25.54,-23.93,62.98,10.8,-45.73,211.71,-134.83,-4.17,282.42,0.9,28.16,4.5,-52.63,1.0
2.0,1.0,2.0,1.0,42.9,82.16,30.51,111.17,10.86,49.83,2.46,4.92,-265.83,-56.46,-15.3,12.54,-138.13,-33.78,-35.96,18.53,75.92,-14.53,3.75,14.7,167.1,-9.44,-12.27,1.0
2.0,2.0,2.0,2.0,-46.97,-35.99,80.12,20.44,-63.65,-149.02,14.28,34.9,-12.27,61.73,-2.54,31.27,-227.88,30.84,-3.62,-4.57,-112.32,-7.83,358.11,-135.68,215.17,14.64,48.63,0.0
2.0,1.0,3.0,2.0,19.47,14.05,13.81,45.99,85.98,38.15,1.44,66.5,-261.05,13.93,-38.11,-110.63,-35.82,-41.47,3.41,-15.04,-24.03,-2.06,179.03,-115.92,-77.8,38.17,54.75,0.0
3.0,2.0,1.0,2.0,-18.47,-194.17,-6.01,-0.67,12.79,-29.36,0.61,-121.88,74.23,-332.71,2.02,-109.92,104.74,-0.55,3.27,44.26,57.27,-11.25,667.65,-146.0,-134.37,-89.95,40.62,1.0
2.0,2.0,2.0,2.0,8.47,89.88,38.42,-26.53,29.71,-24.59,8.61,84.29,-22.09,-145.33,-24.81,-14.54,88.78,61.0,37.33,55.54,28.89,-4.25,233.77,-4.88,28.78,-0.95,5.02,0.0
2.0,3.0,1.0,1.0,23.42,-25.05,-27.66,-86.28,33.06,-181.62,2.14,-17.56,-123.31,-328.27,-15.42,-14.09,-33.5,-18.86,41.21,-37.85,4.36,-2.65,-14.03,40.31,-106.14,78.87,37.7,0.0
1.0,1.0,2.0,2.0,8.24,-113.42,65.12,64.05,101.06,50.67,15.31,-116.41,208.77,-224.54,21.2,12.61,-74.11,-30.22,-40.88,-71.87,-34.76,-3.3,324.75,-81.12,19.21,3.11,-7.82,1.0
1.0,2.0,2.0,1.0,36.4,-97.26,5.64,-50.57,-7.52,48.64,-0.67,-52.69,218.05,-81.06,-16.96,-2.67,109.77,29.07,4.83,-24.29,-43.98,16.2,-81.4,-5.05,25.82,29.7,-14.53,0.0
2.0,2.0,2.0,1.0,24.1,-161.16,-15.39,-86.35,-18.36,-39.29,-0.15,-17.61,-214.91,76.46,-27.41,65.38,52.11,41.61,37.72,61.8,40.16,4.29,59.97,-60.79,-91.61,37.03,-13.77,0.0
1.0,2.0,2.0,1.0,-8.49,-58.67,36.92,-58.94,-41.94,109.89,2.55,-33.71,-120.12,-311.2,14.29,-124.85,-164.61,74.75,52.27,-36.66,107.65,5.06,189.68,39.07,-36.9,-23.81,-37.7,1.0
2.0,2.0,1.0,2.0,-35.68,43.05,-50.8,-55.63,-28.11,-187.24,10.7,-14.15,18.84,-122.63,-3.53,130.48,109.92,-16.69,33.48,-64.23,11.95,-2.17,-48.69,84.05,70.69,-19.84,60.05,0.0
2.0,2.0,0.0,2.0,3.2,136.58,-19.4,22.13,15.94,29.11,2.03,165.47,-165.61,86.41,-12.61,-41.08,45.31,42.69,36.15,140.68,-36.91,-8.28,400.33,36.7,22.52,-29.73,-53.98,0.0
1.0,1.0,2.0,2.0,-12.65,379.07,18.06,15.45,-42.3,-26.59,7.64,53.47,384.61,66.87,-60.25,-9.16,-50.39,-32.9,4.01,15.57,-66.47,-12.26,-360.47,-18.84,107.95,114.73,4.1,1.0
1.0,2.0,2.0,2.0,-42.18,84.52,13.57,-6.01,-149.88,-87.59,28.28,26.43,100.94,-226.73,13.21,-17.82,-6.35,69.34,9.63,-77.06,116.5,6.18,-71.75,110.4,-21.47,-3.58,47.01,0.0
2.0,2.0,2.0,1.0,9.69,-121.61,30.72,-2.38,-64.07,-5.77,5.63,-74.34,-24.18,-73.41,-0.77,-41.23,126.28,-7.75,-7.15,-140.02,-114.18,-6.81,214.06,12.9,74.6,-15.34,-29.82,1.0
1.0,3.0,1.0,1.0,-0.63,-46.78,-44.3,-49.75,-24.08,-121.01,2.32,49.32,15.57,97.34,-100.98,-38.72,46.32,-54.28,18.8,41.73,256.38,-5.47,243.14,-175.41,40.08,34.7,-46.41,0.0
1.0,1.0,1.0,1.0,-5.41,-149.28,29.41,17.72,-16.7,-25.5,6.21,-28.62,-106.56,-61.0,-56.33,-54.4,26.75,22.77,4.61,-18.64,49.46,17.52,171.52,94.14,3.16,53.42,45.62,1.0
2.0,2.0,2.0,1.0,6.78,114.74,20.9,-14.45,-9.79,9.27,2.63,85.99,-95.66,105.93,-31.66,51.26,-8.43,53.88,23.02,89.56,-27.54,-10.59,48.52,59.17,88.55,15.37,-16.78,0.0
2.0,3.0,2.0,2.0,-7.01,-89.83,-2.31,-138.37,39.78,82.87,-12.23,-48.42,20.17,-84.32,73.3,-76.42,-48.71,-15.3,38.8,-107.73,-28.33,17.0,-433.86,-42.59,11.29,-45.72,96.78,0.0
1.0,2.0,1.0,2.0,-50.93,94.9,-6.54,23.67,107.05,-75.06,7.11,134.7,108.99,-195.66,-2.09,34.36,-85.73,18.48,11.77,-10.78,119.59,6.04,330.89,31.64,197.01,-9.72,55.33,0.0
1.0,2.0,2.0,2.0,-17.41,-334.68,41.37,-118.82,-86.41,-119.39,-0.87,-164.09,-265.64,-199.77,-2.34,-127.87,-35.96,-50.6,45.5,15.73,91.94,15.55,-2.69,12.19,-62.68,-2.11,-23.58,1.0
1.0,1.0,2.0,2.0,-1.49,293.48,105.47,92.1,50.83,14.34,-16.13,181.23,177.46,-14.21,13.75,138.12,57.44,41.71,3.46,-121.68,14.07,-8.88,379.22,65.25,32.67,-52.17,19.75,0.0
2.0,2.0,1.0,1.0,-19.81,-150.11,14.69,25.69,3.61,78.02,-3.67,-61.0,-204.69,144.87,-23.18,-37.25,98.07,27.04,-35.74,79.44,-154.62,-11.35,41.39,155.88,8.45,81.5,39.08,0.0
2.0,1.0,2.0,2.0,12.27,-44.82,72.69,7.2,-76.4,62.71,16.9,-29.13,-86.26,35.79,-14.9,-5.84,21.28,13.72,9.75,120.88,-80.18,-2.99,161.08,-365.89,59.82,-85.85,17.56,1.0
2.0,2.0,1.0,2.0,23.24,-21.43,-13.56,-8.81,59.48,137.35,6.04,49.99,219.81,-158.81,-14.99,65.72,97.31,45.63,7.35,18.56,-60.96,15.75,208.88,-20.55,5.37,-6.83,30.91,0.0
2.0,2.0,2.0,2.0,1.23,27.82,-87.37,-60.9,-99.54,41.33,-11.05,33.89,-156.92,248.67,-11.3,-22.41,-79.59,-70.2,42.38,49.15,55.26,-11.62,50.64,-63.73,49.78,59.72,18.49,0.0
1.0,2.0,2.0,2.0,17.41,-6.15,-1.22,-83.28,-37.88,68.23,-2.1,72.36,4.02,-74.95,-32.71,74.7,-35.35,6.23,52.57,-83.18,-81.06,13.31,70.45,121.35,93.9,75.21,36.84,1.0
2.0,2.0,2.0,2.0,43.28,-77.44,-2.32,-66.31,138.69,75.2,5.96,-11.6,-8.66,118.14,37.23,19.3,119.27,77.3,22.9,109.9,-77.08,-5.02,110.85,69.87,10.47,36.53,16.28,0.0
2.0,2.0,2.0,2.0,21.58,-98.01,-14.53,-5.41,69.84,11.24,4.4,-21.46,-168.11,-182.09,31.55,-12.51,-111.76,29.28,15.48,114.12,-31.46,10.01,105.72,14.55,-93.9,-96.36,-43.07,1.0
2.0,1.0,2.0,2.0,5.93,-8.7,-12.47,-19.82,25.04,-25.09,2.07,95.44,280.21,75.02,14.66,-13.85,-41.26,-118.16,14.98,-14.42,-36.69,23.1,171.49,112.36,74.37,61.05,-15.93,0.0
1.0,1.0,2.0,3.0,54.74,-101.68,61.24,45.01,65.96,-76.77,-10.44,11.97,-253.96,-3.04,-29.2,-27.78,120.3,62.47,-6.23,-44.55,-36.01,4.61,208.56,20.42,155.68,39.98,42.4,0.0
2.0,1.0,2.0,1.0,25.28,341.51,4.36,98.76,61.12,-138.22,13.39,22.45,193.33,-163.44,-4.22,77.08,-166.26,18.51,-25.95,-56.57,-65.39,-17.54,-198.41,-89.14,-13.16,70.78,-43.5,1.0
2.0,2.0,2.0,1.0,38.21,44.42,54.31,-23.92,-204.63,-24.65,8.63,72.92,126.59,-31.88,4.23,-23.1,-65.96,-61.9,23.14,35.88,-161.04,7.77,140.54,34.78,-36.4,2.86,79.36,0.0
2.0,1.0,2.0,2.0,0.19,-170.31,-50.55,-37.14,59.95,25.14,-10.16,-111.05,-196.02,276.37,-4.44,-104.97,-53.45,19.42,-2.43,-34.1,9.41,-10.67,-61.04,-70.68,18.38,-19.01,20.39,1.0
2.0,2.0,1.0,3.0,4.13,-382.53,31.03,-143.98,-110.68,57.2,-7.95,-229.58,-364.21,-0.05,37.84,-105.26,48.55,52.38,33.18,-77.93,45.47,0.25,-177.9,-45.74,6.7,-49.95,10.77,1.0
1.0,1.0,1.0,1.0,0.09,-245.73,-10.82,-36.7,-21.7,-96.29,-7.15,-104.8,-257.7,-314.77,24.85,46.89,66.82,35.86,30.23,15.47,-3.49,19.38,141.23,-16.34,27.63,7.69,-39.76,1.0
2.0,2.0,2.0,3.0,-20.33,-377.23,-34.32,-111.58,26.59,110.14,-0.66,-171.51,-238.5,-120.5,-5.17,-18.33,27.01,9.0,36.4,15.38,-15.8,20.14,-9.43,35.97,50.64,64.45,6.17,1.0
2.0,2.0,2.0,2.0,-38.15,-170.3,-47.44,-45.22,26.87,71.61,-2.27,-83.88,-221.71,-45.93,49.09,35.85,14.67,-23.16,7.72,20.25,98.94,1.45,-68.97,-6.19,-22.48,8.62,3.43,1.0
2.0,1.0,1.0,1.0,32.4,-73.88,-49.87,105.01,-54.66,-51.97,-16.09,-75.52,-107.12,-265.93,30.82,-12.26,39.25,-36.59,-39.3,-0.62,12.74,-12.09,389.64,-77.61,-132.02,42.29,0.08,1.0
2.0,1.0,2.0,2.0,32.14,24.62,21.2,19.88,99.68,83.34,15.37,-83.53,68.58,-50.42,22.21,40.93,157.8,-3.8,-16.74,-95.11,-26.51,-10.53,-82.71,55.28,16.34,-13.57,26.71,1.0
2.0,2.0,2.0,2.0,-62.96,133.31,-11.91,85.25,-54.21,50.17,14.82,154.63,198.51,-255.38,-36.14,-55.99,39.85,-49.21,-10.34,-37.81,-21.67,5.91,479.47,-69.62,-24.29,65.15,-26.03,0.0
2.0,3.0,2.0,1.0,22.19,-7.97,28.78,-67.13,152.77,59.61,-13.41,37.64,-26.33,-156.16,58.78,32.89,42.02,-15.12,39.62,-201.16,30.93,-0.24,158.67,-16.43,-75.19,-23.89,-28.5,0.0
1.0,2.0,1.0,1.0,-27.55,-38.54,47.09,-65.0,-91.58,-60.53,10.98,18.8,94.22,112.2,41.07,61.95,24.7,23.77,30.63,-140.72,125.05,-1.77,195.72,-102.39,74.61,9.82,-18.72,0.0
1.0,2.0,1.0,1.0,-5.65,87.99,3.92,-1.34,-8.73,33.45,-4.17,77.66,28.49,-199.66,19.36,58.48,-29.65,15.42,17.62,-55.03,-49.34,-6.42,260.92,23.82,33.55,-8.87,-52.13,0.0
2.0,2.0,3.0,3.0,16.76,21.88,52.69,-69.53,62.37,-48.05,-1.4,-5.18,135.18,71.38,38.43,-64.3,98.6,-116.4,26.86,79.44,151.6,8.86,-219.64,-64.11,126.29,37.91,37.87,0.0
2.0,2.0,2.0,1.0,25.99,64.49,-44.56,-19.75,-38.65,-52.11,1.75,125.71,-115.0,7.23,-1.4,-31.05,72.79,-44.07,39.57,-48.0,163.23,7.3,157.74,42.88,66.2,-52.63,82.82,0.0
1.0,2.0,2.0,1.0,-6.59,-327.75,-20.64,-83.0,63.79,66.72,-4.24,-174.04,-233.1,-182.58,28.81,27.56,24.92,28.87,26.97,-122.22,4.2,13.59,21.33,-77.11,62.26,32.83,-21.9,1.0
2.0,1.0,1.0,2.0,12.88,-259.85,-8.85,-48.23,-121.83,-110.63,2.69,-116.95,-145.4,-99.51,-36.78,-75.89,218.56,21.25,32.22,72.63,31.14,17.29,194.03,-127.72,-64.26,-43.22,-17.85,1.0
2.0,1.0,2.0,1.0,-61.82,-97.64,-5.71,58.12,-6.4,46.04,-4.22,2.45,-8.02,52.6,8.62,-64.09,133.91,-48.53,-40.7,38.67,43.94,12.03,3.33,69.95,-78.25,64.16,-53.12,1.0
1.0,0.0,1.0,2.0,56.2,388.59,-37.35,162.35,-66.49,-253.68,12.08,68.33,171.5,-201.82,-61.54,52.99,-63.91,27.68,-35.39,-27.16,-65.4,-19.17,34.15,-46.3,-86.15,53.65,28.56,1.0
2.0,3.0,2.0,2.0,13.46,-34.88,46.1,-89.07,-18.62,-81.75,-0.52,31.06,32.55,180.06,-46.62,-10.74,6.87,-3.61,32.51,-10.27,-86.97,-7.95,119.67,-50.16,47.59,-3.79,-12.67,0.0
2.0,2.0,2.0,1.0,-6.94,58.84,-56.19,69.21,-3.7,104.15,-27.63,55.8,49.83,-152.28,9.04,94.14,15.73,7.46,-20.09,19.5,-18.11,-5.36,299.65,-92.92,82.7,-32.09,67.01,1.0
