cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
2.0,2.0,3.0,-70.31,161.42,-2.83,-16.25,-15.28,-140.45,108.38,-44.02,37.95,-90.47,76.36,-26.37,-83.67,-17.35,-27.29,-77.63,-98.98,83.53,-21.59,10.73,-13.18,7.85,121.97,-46.68,-87.17,-5.35,0.0
1.0,2.0,2.0,-140.09,-92.2,-6.39,-32.37,-3.3,-124.77,-106.53,15.47,-5.62,-70.87,17.16,79.08,-37.02,31.01,76.15,-65.27,-59.66,51.05,-5.39,93.23,-11.73,-101.61,-93.24,67.1,-39.54,110.13,0.0
2.0,1.0,1.0,83.51,236.32,-2.79,-47.85,-14.93,-37.62,61.22,-30.72,29.38,-7.95,24.89,100.91,-60.27,74.22,123.63,-88.28,-132.77,-15.47,21.7,-21.92,-41.53,-76.57,127.37,8.79,31.4,-61.31,1.0
1.0,1.0,1.0,-62.21,-84.51,-0.92,-11.73,21.48,-133.31,-180.03,-21.88,3.08,39.56,24.27,-29.09,10.46,-59.63,-60.16,49.5,-17.76,70.17,-59.88,-17.62,14.36,4.53,-127.7,-23.35,-52.63,-15.6,1.0
1.0,2.0,1.0,61.79,-266.56,1.21,87.21,-7.75,-12.14,-163.65,17.53,36.75,81.42,114.58,135.9,16.37,50.8,-127.53,-98.46,-60.45,84.95,3.59,-7.16,-40.45,30.47,-139.93,6.37,-65.69,17.07,0.0
2.0,0.0,1.0,-50.36,316.94,2.49,-59.64,10.82,-48.95,-20.94,-26.08,-1.81,-95.64,-89.44,33.15,-145.55,40.25,-23.51,96.87,17.4,3.64,16.89,33.61,-17.74,-57.59,184.61,15.3,-46.59,-27.78,0.0
1.0,2.0,1.0,21.1,51.39,5.17,5.89,-9.18,-44.31,147.36,-14.65,47.38,-98.66,-3.44,-10.1,-96.57,30.58,-28.03,-151.48,-29.4,94.11,25.79,-8.38,0.12,51.11,210.63,6.6,8.57,-103.01,1.0
2.0,2.0,2.0,28.56,-17.08,7.92,-7.82,4.51,18.56,-58.74,60.89,-80.28,-9.15,-91.99,46.43,-209.83,8.7,14.27,-19.15,30.37,4.29,44.54,-20.26,-104.17,-23.87,-39.07,-13.24,-102.6,-0.14,0.0
1.0,1.0,1.0,2.8,231.47,6.11,69.73,3.03,-20.8,-9.43,15.32,-13.07,87.54,-63.87,22.44,-21.09,-1.54,1.46,79.46,19.95,-51.48,47.69,-0.71,-9.16,74.34,50.49,59.95,-115.86,44.01,0.0
1.0,2.0,2.0,-106.4,-169.81,-4.35,103.91,-9.05,55.64,-40.76,-14.69,15.54,34.51,6.12,-125.11,103.99,-51.29,80.82,-86.67,-10.09,11.86,17.48,-50.33,-12.63,112.89,-266.7,55.52,84.98,-26.59,1.0
2.0,1.0,2.0,74.23,-15.79,1.68,71.95,4.93,-55.09,-27.34,-6.99,9.18,-75.07,-24.63,-6.96,99.91,-43.14,35.0,-76.28,-23.66,31.19,49.96,-15.65,-0.74,47.22,-11.12,51.45,-16.38,45.28,1.0
2.0,2.0,2.0,-26.32,18.21,8.46,-27.82,-8.49,-139.77,-108.34,36.98,15.42,-30.84,59.99,-67.71,50.19,-14.23,-68.25,-18.71,-26.23,-49.21,-26.93,91.32,54.84,78.57,-335.13,11.47,-4.61,20.5,0.0
2.0,2.0,1.0,-22.36,-261.61,-10.31,59.34,2.84,-188.69,-258.5,20.39,3.59,25.38,-163.36,-112.02,135.57,53.05,3.15,-82.63,-2.81,31.79,-24.47,-31.99,-25.03,-69.76,-509.76,51.97,-29.46,170.68,0.0
1.0,2.0,1.0,-43.92,-191.28,9.22,103.09,18.33,-41.65,-51.26,23.07,-66.06,-26.88,4.38,206.01,-67.6,45.83,41.68,-235.74,-37.85,71.08,-84.07,10.9,-45.65,-43.37,212.05,10.52,57.34,103.09,1.0
1.0,1.0,2.0,-12.68,-17.75,1.11,-130.79,-7.87,3.84,39.97,-21.59,-42.02,-51.62,-85.48,-33.68,-28.78,-4.48,51.88,-124.95,88.1,-9.76,24.99,-68.12,8.43,49.33,43.14,34.37,-45.94,-11.03,0.0
1.0,1.0,1.0,95.61,-96.1,-4.59,5.13,5.83,102.14,-134.31,6.32,0.38,158.19,-34.24,7.72,24.01,100.9,-5.76,45.61,135.53,-83.88,-21.79,-17.98,-37.46,57.51,-138.03,113.0,-10.74,63.18,0.0
1.0,1.0,1.0,9.53,-15.9,1.56,16.44,11.42,-57.77,-118.95,51.08,-43.09,104.13,-1.62,-94.14,-32.59,14.35,-146.61,1.67,-44.67,-128.87,29.7,-16.2,22.47,24.86,-390.04,-23.35,-65.51,40.66,0.0
1.0,0.0,2.0,-71.81,317.21,1.0,-43.84,18.66,50.17,49.68,-40.66,32.4,-0.07,3.88,-46.81,78.09,-28.19,122.62,-32.95,-48.25,76.18,-41.87,-47.06,-1.51,27.44,235.4,-23.96,83.83,-63.07,0.0
2.0,2.0,1.0,-17.77,-14.26,3.58,-27.01,14.8,97.09,54.24,68.69,-0.7,-11.62,40.41,18.79,88.41,-6.29,-49.05,-50.69,-59.32,12.54,31.92,-21.86,-29.48,9.92,51.76,-29.85,107.57,108.66,0.0
1.0,1.0,2.0,-3.81,-118.75,-2.99,-162.56,6.09,-64.51,-230.71,44.32,45.98,-45.37,74.28,-66.46,-22.55,1.79,105.41,25.31,55.57,-100.11,-26.76,10.65,28.99,18.41,-451.94,-29.14,20.7,-18.95,1.0
2.0,2.0,1.0,-17.63,-25.94,-4.78,1.43,-6.0,-38.69,-201.99,53.15,3.61,-51.54,88.44,-66.0,51.73,-108.41,-9.43,32.01,-55.95,5.26,-5.49,45.55,-7.57,-6.61,-445.12,-24.27,20.72,119.63,0.0
1.0,2.0,1.0,-121.06,96.76,-6.02,75.25,-3.07,81.51,106.69,-20.33,-26.18,27.62,-124.13,-76.45,12.25,-26.79,-9.01,-42.52,38.15,123.96,-28.41,42.63,-84.9,127.33,191.98,28.63,28.26,24.78,1.0
1.0,1.0,1.0,-120.66,167.52,-14.38,-32.32,-7.27,-106.47,11.3,-17.45,4.88,-12.32,65.68,-3.02,97.94,62.98,-19.27,7.31,-111.34,-28.42,19.06,-10.16,-75.92,-34.8,-52.4,42.49,-35.78,19.24,0.0
2.0,1.0,1.0,-18.83,23.48,-14.99,137.8,0.66,41.23,-20.82,-8.71,9.29,-108.88,40.39,1.96,66.46,31.15,-174.75,68.41,-156.91,-52.83,53.39,-25.13,11.02,-21.26,-148.56,6.77,88.72,14.28,1.0
1.0,2.0,2.0,91.59,-140.76,-9.39,46.13,-9.64,0.92,-95.73,21.82,-52.03,21.02,144.9,-32.27,-17.18,6.55,-18.04,28.33,46.17,3.84,-22.15,46.25,22.85,-26.51,-223.56,-10.27,35.24,-50.64,0.0
1.0,2.0,2.0,130.67,47.15,3.78,-17.75,-14.31,-10.56,8.63,-6.57,26.58,61.38,-5.87,-30.51,-39.54,-7.19,-57.93,-46.44,31.68,38.96,-89.52,7.34,11.52,-41.12,-16.84,3.34,44.21,25.5,0.0
1.0,2.0,1.0,14.11,15.17,-0.26,90.17,-10.34,-111.93,43.43,-17.18,-48.92,4.65,60.43,-89.55,33.2,-19.09,10.28,-121.48,-84.54,-85.77,-2.4,24.08,-2.55,-36.9,-194.96,-19.97,-30.02,-19.41,1.0
1.0,2.0,1.0,93.99,-117.28,-2.34,-147.28,-21.53,-154.16,-138.09,30.84,-2.91,-5.23,-2.77,-69.92,19.66,7.54,71.43,-18.59,80.09,23.14,37.36,-49.66,21.91,-22.61,-336.5,-24.07,15.67,-55.81,0.0
2.0,2.0,1.0,83.46,-15.46,4.7,-81.74,3.61,141.64,-0.5,75.97,25.73,16.77,114.98,-96.75,-147.99,20.73,-63.19,-8.36,-129.07,55.02,-38.92,10.93,-2.72,-7.1,-221.88,33.44,-45.26,-84.66,0.0
2.0,2.0,1.0,35.33,-181.23,-2.37,-75.64,5.81,106.15,-16.97,-4.96,-68.95,-106.24,59.13,-16.59,48.14,-5.21,-31.7,21.77,4.54,53.12,-51.77,44.98,17.44,99.2,-17.96,-25.35,-22.4,1.4,0.0
2.0,1.0,1.0,-78.46,-34.94,-2.11,131.36,-3.96,83.05,20.47,-93.55,-58.74,-58.43,-5.58,-160.94,34.01,46.32,-72.05,40.88,98.22,123.98,40.56,14.85,15.85,-61.43,56.1,8.23,74.94,-7.5,1.0
2.0,2.0,2.0,101.26,-29.08,7.71,-14.56,-4.38,-184.73,8.13,-33.7,-19.46,66.35,136.08,-73.56,-84.85,-25.37,-85.43,-45.25,7.83,48.22,5.73,46.03,19.14,-39.72,-29.77,18.28,-8.95,-100.01,1.0
1.0,2.0,2.0,-2.63,-174.04,-2.16,20.45,3.2,6.28,8.96,-38.03,-23.59,-64.97,-94.85,-18.91,6.05,-79.87,0.35,-19.57,-136.81,-51.2,19.26,44.15,-16.57,-49.29,-136.48,-1.25,22.87,28.53,1.0
2.0,1.0,2.0,63.6,-14.8,4.58,9.7,6.62,91.68,-54.74,35.13,15.87,51.81,-68.09,106.64,-100.7,-5.26,-48.25,2.71,6.86,3.76,22.5,-29.12,-27.05,80.41,55.91,-8.04,-135.59,83.64,0.0
2.0,2.0,1.0,64.06,76.94,-9.67,-53.74,18.07,-28.29,240.82,0.97,18.81,-48.68,-21.96,-165.51,-12.85,15.66,26.27,0.87,79.31,127.76,-61.77,-63.59,-70.61,-70.31,345.6,-8.35,47.37,-76.59,1.0
2.0,1.0,1.0,-23.53,-126.38,-10.54,-52.77,13.28,79.95,-224.24,-27.13,19.34,60.93,16.33,187.61,-26.37,13.32,-8.63,77.54,56.82,71.06,10.14,100.49,-15.2,-90.58,83.39,-38.97,2.2,15.19,1.0
2.0,1.0,2.0,-16.82,70.34,-0.17,8.7,-6.28,129.35,-21.22,-2.23,24.79,-30.6,78.26,84.48,-13.72,32.51,-24.67,96.57,-87.38,-40.65,46.7,-2.21,-103.64,47.08,-19.18,-12.3,-121.36,64.73,0.0
2.0,3.0,1.0,-6.53,145.64,9.36,64.32,-22.6,81.22,-1.41,86.73,-19.07,57.9,-59.84,-0.68,86.55,-22.48,131.77,2.94,-141.52,15.37,56.58,-59.91,10.05,-58.84,-224.21,-28.85,20.19,56.08,0.0
1.0,1.0,1.0,-27.27,184.02,-4.64,-0.65,10.74,52.28,123.12,49.27,-58.65,113.56,45.64,120.82,2.96,-62.43,-39.27,-155.9,-71.55,-35.41,-79.68,86.82,46.47,5.06,269.7,33.78,-50.08,-26.41,1.0
2.0,2.0,1.0,-30.89,-76.21,-11.15,75.18,-0.53,81.68,122.11,-8.09,-4.68,75.08,-46.6,-107.06,-25.31,85.42,-56.93,71.39,46.73,100.38,-9.2,-61.5,-51.6,9.94,114.71,-26.41,-36.66,8.91,1.0
1.0,1.0,1.0,-41.39,147.02,5.81,100.43,3.81,213.74,124.75,-50.1,7.25,174.26,-133.74,45.91,-108.21,-4.98,93.8,-58.95,-1.38,49.74,18.08,-55.56,-34.66,47.52,349.63,-44.41,99.23,-16.35,1.0
1.0,1.0,2.0,17.26,205.79,-7.4,-24.39,-1.22,1.78,-1.25,13.87,-27.3,-75.11,-46.46,54.81,-65.33,-3.87,-18.38,-51.42,-65.3,-13.6,-6.03,-22.36,-34.35,-45.13,47.6,-40.26,-43.58,-11.44,1.0
2.0,2.0,2.0,26.1,74.77,-7.35,34.76,-10.53,180.61,122.54,-42.36,-18.64,-108.79,-141.69,-119.51,2.71,59.74,-93.94,17.27,-37.43,116.44,-78.54,10.37,15.98,4.27,89.06,12.31,-66.08,6.68,1.0
2.0,2.0,1.0,119.23,49.4,4.15,-131.56,-5.22,-43.66,-19.61,26.02,6.63,12.64,-29.92,-76.82,-25.72,20.55,68.73,-83.29,-7.98,48.62,-1.3,24.07,-18.85,62.02,-118.21,33.19,7.92,-36.71,0.0
1.0,1.0,1.0,-100.59,221.66,5.19,-6.5,-16.91,-27.42,144.91,-12.11,37.69,-40.3,67.69,75.74,-38.04,0.85,95.52,68.51,86.85,-154.69,-2.78,6.4,-50.46,111.3,211.51,-18.5,34.24,-4.78,0.0
3.0,1.0,1.0,66.17,-193.47,-0.44,27.95,-3.34,-84.42,-3.59,-31.48,-33.64,29.81,-30.17,-19.41,-28.27,-38.58,-71.01,123.51,208.19,-61.87,-35.15,10.43,-34.69,-1.76,27.36,-19.87,39.96,17.65,0.0
2.0,1.0,1.0,15.1,-169.59,-2.3,79.7,-2.88,-0.49,-28.24,-1.24,15.1,18.71,4.75,-45.5,-12.89,-24.77,-95.63,-77.05,148.86,-117.51,23.8,-12.03,34.7,-50.24,-135.55,-16.5,5.94,-35.11,0.0
2.0,1.0,1.0,166.21,26.41,4.45,-95.8,2.55,176.47,-86.27,29.46,34.35,38.42,-42.44,94.45,-78.43,12.35,100.58,125.13,-6.28,2.6,43.33,-95.44,9.45,4.33,-7.57,22.65,-60.96,3.31,0.0
1.0,1.0,2.0,70.39,-72.03,5.15,134.39,9.39,21.51,-25.13,-8.2,37.92,43.26,-121.39,17.01,18.81,-24.41,147.15,40.71,-20.7,46.21,78.47,-13.65,5.39,17.5,37.92,-29.48,-21.82,71.02,1.0
2.0,1.0,3.0,91.69,-201.38,-3.25,140.17,26.63,-42.24,-174.37,-31.09,-12.3,15.03,-40.19,163.4,85.2,-21.06,29.68,92.88,28.84,113.36,6.74,-46.89,-22.46,35.38,169.38,-29.71,-5.57,-135.16,1.0
1.0,1.0,1.0,-15.73,-45.53,3.76,148.86,-27.92,-82.07,-150.16,-84.61,-40.58,-103.03,-24.86,-4.37,-98.52,54.98,123.82,127.17,-66.51,11.5,-34.5,-3.25,17.36,-29.05,-274.53,-28.14,-19.24,13.31,1.0
2.0,1.0,1.0,34.92,253.44,1.42,-179.27,12.79,-22.91,250.4,-31.53,29.81,76.92,-128.47,14.05,50.23,-44.57,-85.13,-6.94,64.83,136.23,30.0,3.64,-63.43,-25.59,624.3,-3.31,-59.84,-25.51,1.0
2.0,1.0,1.0,-82.84,-85.27,-14.79,90.31,7.78,78.42,-130.14,36.87,10.73,25.2,22.18,79.97,15.25,-48.48,24.73,-95.27,45.77,86.02,58.27,-38.97,12.0,32.81,2.02,-51.34,52.83,-3.2,0.0
2.0,1.0,2.0,2.0,10.99,-2.69,121.44,0.45,138.36,-1.77,-10.06,20.93,-17.69,-71.69,-16.29,-9.63,-65.68,20.3,-90.63,-43.52,-22.32,-43.63,20.38,-11.68,123.59,-52.18,-34.95,-17.5,60.48,1.0
2.0,2.0,1.0,26.89,-50.49,-12.75,80.16,2.35,-120.12,-164.37,32.05,15.93,-8.12,104.92,109.08,-144.92,39.5,0.6,-12.61,-44.87,60.81,-71.63,45.81,14.03,-70.5,-93.15,57.54,-19.86,0.87,0.0
1.0,2.0,1.0,-20.34,-58.13,-0.26,-3.81,-16.2,28.42,-96.63,5.07,-0.06,3.07,-9.2,19.24,-17.23,-99.24,-81.25,51.31,-63.46,20.01,30.6,-25.45,19.09,-19.31,-212.78,11.55,-0.17,26.93,0.0
1.0,1.0,1.0,75.13,39.82,-18.2,251.13,-20.36,98.53,-61.16,0.8,-18.23,56.45,-8.24,61.39,96.37,8.61,-117.75,-30.59,54.6,-66.1,16.28,-14.18,-61.7,3.84,-92.21,49.64,18.27,-86.93,0.0
3.0,1.0,1.0,49.66,70.31,-8.74,81.74,-13.72,-157.08,40.92,16.7,36.91,-9.32,-5.16,9.48,62.2,-69.22,-45.43,48.45,117.55,-97.8,-7.97,36.69,5.64,37.46,11.33,-23.98,83.01,34.6,0.0
3.0,1.0,2.0,25.04,-89.28,0.44,-1.56,-14.58,27.82,-22.82,-49.1,-2.96,-27.77,15.64,51.34,-47.2,13.64,-28.66,105.66,97.02,37.12,91.73,50.87,34.12,-60.12,85.97,12.51,-38.29,-30.59,1.0
1.0,1.0,1.0,-108.77,69.96,-3.66,48.01,17.14,-16.1,131.23,34.7,12.88,60.65,-34.54,28.29,-41.31,69.47,14.11,-36.16,-83.61,-13.56,57.18,-52.12,28.44,-36.15,188.59,-39.64,-34.68,-8.96,0.0
1.0,1.0,2.0,22.31,-45.89,-8.66,25.06,3.56,101.97,-25.97,-22.31,0.01,-98.06,60.68,-9.11,-105.67,-60.35,-122.27,-34.34,30.72,-10.46,-18.8,-55.49,-7.81,-40.68,-6.33,-26.39,46.93,-40.25,1.0
2.0,2.0,0.0,13.0,-120.25,-10.08,-114.79,-1.88,125.77,-120.18,44.17,-4.7,29.6,-22.33,41.87,-42.62,-68.46,-55.11,44.57,-117.68,74.73,-3.23,-8.83,82.04,118.35,-204.26,-24.95,-50.33,-110.59,0.0
2.0,2.0,2.0,34.98,-77.68,-2.5,22.37,-1.19,-57.72,-26.64,6.88,45.02,-20.35,-69.99,-91.28,-83.13,-27.2,-6.78,22.33,-2.17,5.07,47.05,14.65,24.99,30.7,-171.65,-8.16,3.81,-25.64,1.0
1.0,2.0,1.0,48.38,-23.63,10.78,-19.71,-12.27,87.35,35.91,-17.25,-42.49,0.03,-101.38,-36.56,-53.89,-76.44,31.44,-1.98,89.73,-4.08,-9.26,26.02,33.42,41.36,15.61,28.94,-6.19,9.84,0.0
1.0,1.0,1.0,-11.67,162.15,-1.58,64.51,-9.04,109.32,-114.96,15.17,-38.59,12.99,-78.87,41.49,42.57,-66.59,-73.08,-152.64,-141.71,-120.7,-34.2,53.88,-3.45,20.81,-285.26,4.43,33.32,45.95,0.0
0.0,1.0,1.0,-4.89,194.78,-0.75,-31.71,-9.76,-2.34,9.18,-28.12,-35.81,-28.87,-16.18,-65.87,-50.38,-43.11,-179.16,-13.29,-87.88,-2.38,50.08,58.63,3.87,-115.87,-87.46,-2.12,37.9,-120.01,0.0
2.0,1.0,2.0,48.62,113.85,4.09,-20.9,-16.98,57.33,57.55,-22.67,-5.72,103.96,27.87,3.0,-67.72,9.32,80.87,49.41,101.41,-44.57,80.16,-2.68,-49.92,45.83,89.5,-20.99,30.46,65.87,0.0
2.0,1.0,1.0,-71.79,17.12,-5.89,49.6,-6.16,26.04,-60.57,-24.41,5.83,12.68,-43.42,26.94,44.36,56.44,138.94,111.24,-10.81,-8.84,-25.46,-69.04,11.5,41.11,-54.46,-12.6,-30.9,39.51,0.0
2.0,2.0,2.0,-67.48,-326.64,4.88,48.39,-2.88,-55.4,2.11,-44.01,-39.81,-102.54,-50.4,-17.44,-11.55,22.6,1.65,-84.85,269.03,28.16,87.3,44.13,-26.27,-31.58,121.9,8.17,-136.13,-97.99,0.0
1.0,2.0,2.0,-17.96,-113.91,-0.94,-106.96,3.71,155.77,53.89,-38.14,-14.35,-124.78,-84.31,-239.65,66.72,10.11,9.15,-36.07,39.98,8.89,-9.58,-49.46,29.28,70.6,-162.84,-43.77,126.9,-89.6,1.0
1.0,1.0,2.0,3.56,-58.72,11.51,157.17,0.26,-38.39,72.93,-25.63,4.44,24.41,22.67,17.2,13.28,21.36,-140.76,67.26,69.37,-117.94,101.13,30.11,12.25,-1.7,78.37,1.81,58.91,61.65,0.0
2.0,2.0,1.0,-28.94,-28.84,-11.02,-26.57,-16.61,-41.61,-70.89,8.13,39.12,-53.58,-19.52,-4.95,-6.68,0.11,42.82,57.45,46.96,8.21,25.63,25.64,-30.48,-106.53,-142.43,3.41,92.05,-39.18,0.0
2.0,1.0,1.0,36.59,18.13,-5.92,211.97,6.15,70.85,65.57,-74.72,18.16,47.98,-76.02,-101.55,92.29,25.19,-53.32,43.89,151.18,142.97,-49.13,-44.44,37.36,-97.26,270.25,3.26,-32.76,-38.71,1.0
3.0,2.0,1.0,-15.62,-8.17,1.78,-24.31,-17.24,44.4,80.48,-28.55,6.02,97.68,-21.07,-3.29,-2.79,22.66,129.22,62.11,91.37,12.67,-78.78,-19.68,-48.43,-90.55,117.95,-32.92,-13.54,-17.4,0.0
1.0,1.0,2.0,58.63,-15.47,-4.93,12.37,4.96,226.97,-12.99,41.11,12.62,47.63,-40.35,85.76,6.38,-38.17,103.4,-88.73,-68.96,-105.84,-26.35,-0.75,28.33,17.2,-61.83,-1.53,-35.41,58.78,1.0
1.0,1.0,1.0,-66.56,129.78,1.95,-79.74,-2.57,7.62,91.7,-26.29,-18.81,-132.24,64.23,-12.72,26.47,-77.05,49.19,-158.19,45.51,-33.55,-15.88,-72.79,-10.02,-41.76,153.24,-41.52,17.51,30.19,0.0
2.0,1.0,2.0,36.8,-23.29,-8.95,-70.85,21.48,48.66,-0.65,35.74,16.92,54.83,-33.97,-19.55,29.39,60.84,-74.05,10.33,-0.81,-145.36,14.76,25.46,-20.67,-118.75,-83.2,-18.31,115.04,5.48,0.0
2.0,1.0,2.0,-74.99,-109.33,5.48,23.03,-3.49,-44.8,48.34,-65.48,5.45,-139.86,-97.88,98.74,-93.49,-49.1,-87.89,84.45,34.1,14.76,-18.42,82.14,-44.52,104.76,229.42,-25.84,71.7,-44.6,1.0
1.0,2.0,2.0,33.5,-79.63,-0.64,-70.21,-16.14,145.4,12.69,-18.34,-22.8,-80.52,-76.51,-15.9,86.53,13.97,-83.19,-63.46,118.59,15.14,-80.43,-77.31,6.26,-60.51,14.23,-24.53,4.64,15.69,0.0
1.0,2.0,1.0,-22.86,-188.27,-0.79,-6.06,20.14,120.31,-119.65,55.61,4.23,57.36,125.04,86.0,111.7,12.78,25.53,56.49,-165.5,175.99,13.11,101.15,2.6,-29.66,-43.8,14.7,-60.65,3.95,0.0
2.0,1.0,1.0,44.24,144.17,-1.21,-6.28,-8.86,-170.4,25.7,-4.91,-5.76,52.67,1.39,35.42,-14.76,33.81,118.14,133.0,1.96,-87.74,-40.3,31.0,-26.9,6.74,16.17,-3.37,-48.05,-24.18,0.0
2.0,2.0,2.0,-48.64,80.49,8.08,-73.66,-2.77,32.23,43.02,12.58,49.9,126.97,-3.23,-55.65,-49.02,-9.06,64.55,53.11,-77.15,1.63,22.24,0.46,-32.64,-40.74,-64.37,-8.33,-0.11,-75.43,1.0
2.0,1.0,2.0,-2.49,45.08,-12.99,116.25,14.07,-13.83,-0.35,-6.67,-27.23,-52.59,79.58,65.01,-32.41,-11.78,123.89,25.78,-86.28,71.19,90.25,64.44,2.34,50.99,151.09,23.79,-32.32,43.51,0.0
1.0,2.0,1.0,13.63,54.18,-2.34,105.47,-13.02,28.27,-2.31,-1.02,13.33,23.1,-56.47,89.94,32.29,22.68,35.14,30.48,-137.1,-44.12,47.03,-6.97,-32.85,40.28,-58.69,21.83,-19.35,42.77,1.0
2.0,2.0,1.0,41.33,89.15,3.18,40.18,-8.97,-163.55,125.44,32.72,55.32,-1.41,12.1,-16.84,-95.85,-17.62,27.73,-107.29,-31.89,-10.54,-46.28,22.79,38.23,8.98,61.04,22.47,112.27,-25.76,0.0
1.0,2.0,2.0,-82.66,68.68,1.7,50.78,-26.6,50.54,-116.43,-40.46,21.66,62.28,-23.57,53.31,28.96,17.25,-77.84,-4.42,-125.08,-16.34,20.22,31.36,61.46,9.44,-229.9,9.8,42.49,58.42,1.0
2.0,1.0,1.0,53.4,99.2,1.35,99.73,-11.86,36.57,27.92,-34.46,25.1,-26.49,-103.22,9.22,-39.06,-35.22,67.04,-245.18,-47.44,38.4,1.7,-62.25,33.59,26.49,53.15,-3.69,3.2,-79.25,1.0
2.0,0.0,1.0,-82.13,62.46,-3.64,79.64,1.8,107.32,-157.42,-56.04,-12.34,77.29,-22.25,101.09,-24.36,30.18,115.31,1.59,101.35,98.73,-16.43,-51.4,-34.04,-146.18,144.27,-20.75,32.49,-20.8,0.0
2.0,1.0,1.0,-108.18,-221.75,-4.64,23.3,12.52,-114.5,-68.42,-22.62,-55.08,-44.08,42.95,-29.62,-31.1,31.39,31.62,22.14,126.82,-15.59,-8.87,-2.3,-12.06,56.27,-33.35,-35.58,-27.24,16.29,0.0
2.0,0.0,1.0,87.06,247.14,-2.08,29.47,0.2,-101.87,34.23,-30.24,0.05,5.29,-53.91,14.58,-40.23,-38.1,-73.41,-181.33,86.8,-48.6,14.04,-56.84,43.99,-108.52,177.83,19.19,-81.49,32.47,0.0
2.0,1.0,2.0,2.81,90.82,-0.17,-177.77,-3.99,-10.81,-18.69,-1.7,14.93,-73.89,61.23,16.66,-101.7,-12.12,-122.0,-51.15,58.22,-66.35,99.75,21.03,-14.74,8.07,-5.07,44.97,-6.64,11.29,0.0
2.0,1.0,0.0,142.7,9.06,10.1,32.09,18.04,158.4,-61.73,-47.17,27.08,-8.13,-59.03,-107.49,3.32,-63.86,-2.69,49.84,27.88,164.58,-19.97,1.64,-1.44,-2.11,61.6,0.62,57.89,-31.88,1.0
1.0,2.0,2.0,29.18,-27.76,11.55,-36.72,-2.13,-173.98,-17.24,34.08,4.58,153.91,38.1,29.2,136.62,-35.15,-72.53,-115.87,-58.35,-2.01,-110.66,-45.35,-44.83,-16.54,-76.17,33.43,-64.62,5.38,0.0
2.0,1.0,1.0,-39.15,-117.29,2.45,-35.59,2.6,145.75,-80.93,-10.86,-19.03,75.42,-57.86,28.12,-25.34,29.0,61.2,-94.69,97.18,-42.23,-7.45,56.74,4.35,44.43,-44.68,-0.08,-16.21,44.98,0.0
1.0,2.0,2.0,68.56,-203.84,-2.76,73.06,14.82,-115.04,-111.59,60.93,19.81,3.65,-114.43,95.19,31.41,50.65,-83.91,36.67,-16.84,124.4,-7.17,-15.22,5.22,32.23,4.63,-3.9,-67.53,-37.06,0.0
2.0,3.0,0.0,125.14,-193.99,-15.97,-184.74,2.66,-38.43,-129.57,99.73,31.05,-35.54,-16.65,7.35,33.76,16.82,-116.42,4.85,-17.6,80.73,-46.78,-13.66,46.79,-97.52,-241.15,1.23,26.35,-51.77,0.0
1.0,2.0,2.0,-93.46,46.51,-1.23,-62.46,21.47,76.96,274.31,39.78,2.77,-20.79,-258.81,-53.16,48.65,24.96,58.27,-58.06,105.97,114.58,-11.26,-23.62,54.32,19.02,496.48,13.6,56.54,50.65,1.0
3.0,1.0,1.0,33.86,30.16,-0.39,69.59,-0.72,51.32,7.09,15.66,0.11,8.45,-21.76,18.12,16.43,-58.82,-21.41,-92.39,-82.0,-42.74,44.15,75.45,104.87,-7.3,-65.62,-24.42,-13.81,-53.25,0.0
2.0,2.0,1.0,-24.33,202.28,-5.79,56.91,-18.08,186.21,62.41,-26.13,-38.21,143.65,27.76,64.29,5.41,60.12,53.74,129.69,-116.35,51.23,14.18,-10.82,21.54,107.33,118.97,-41.25,-64.06,-39.55,1.0
1.0,1.0,2.0,-27.41,-59.31,-6.23,13.77,0.46,2.07,70.05,-90.76,-28.89,-60.62,39.9,-137.73,-95.32,37.27,-202.37,-75.06,75.63,100.73,-2.15,-75.34,2.64,-79.87,122.1,-3.32,40.03,34.22,1.0
2.0,0.0,2.0,74.82,-197.0,-11.9,-85.13,7.3,41.45,-303.6,-20.03,-10.68,-51.9,11.88,-69.31,-29.98,-45.16,74.47,6.99,120.14,-107.01,-40.36,-81.02,-15.08,-30.74,-461.96,-32.64,-53.07,-44.37,1.0
2.0,3.0,2.0,104.86,-82.48,-5.88,-41.01,-10.09,-65.46,-46.77,83.85,22.61,46.25,-15.05,-107.84,40.71,-45.9,14.67,190.61,-130.77,-48.11,-86.67,49.92,15.21,-3.71,-454.07,9.42,18.3,-41.91,0.0
2.0,1.0,2.0,120.31,184.24,-0.3,33.43,-4.62,221.71,137.19,-95.43,-23.72,-13.1,-24.52,-81.3,-42.8,63.46,-77.71,117.49,-19.4,127.29,16.89,71.43,34.55,-94.36,278.56,-30.22,-57.62,-11.32,1.0
1.0,0.0,1.0,-26.68,277.43,1.12,173.6,7.68,-6.28,4.04,-26.62,3.1,30.44,55.32,-62.25,6.94,-7.03,39.67,49.52,-35.97,51.85,-34.79,41.17,-57.61,-103.41,79.72,35.01,56.22,-40.69,0.0
