cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
1.0,1.0,1.0,0.0,43.48,57.15,-35.27,104.17,-4.17,-15.6,-71.41,15.38,-221.57,-7.05,43.79,-76.49,-91.24,-40.56,-17.26,1.0
1.0,1.0,1.0,1.0,-141.62,16.85,19.59,96.15,3.05,-50.36,65.55,15.6,124.37,9.83,-95.0,-107.19,-2.37,-234.59,-49.17,0.0
1.0,1.0,2.0,1.0,165.21,66.12,13.25,-44.54,-35.42,28.76,74.94,12.36,67.26,-72.08,26.21,104.35,-64.73,-184.71,-34.03,1.0
1.0,2.0,1.0,1.0,-25.41,-88.97,-20.65,103.85,-10.18,-11.22,-378.07,-60.21,-204.53,-105.35,-10.7,-144.42,-71.39,-97.26,8.79,1.0
1.0,1.0,1.0,0.0,-55.34,43.28,12.33,102.13,31.15,35.08,39.59,32.68,-231.38,9.3,241.32,55.96,110.34,123.95,9.89,1.0
1.0,1.0,1.0,1.0,111.07,145.43,-16.55,16.44,-38.97,-62.04,15.06,-80.22,-78.05,-59.93,137.25,70.09,-83.28,-22.98,-16.9,0.0
1.0,1.0,1.0,1.0,-55.36,33.03,-5.88,-68.85,8.13,-102.36,-229.37,-47.64,113.19,6.22,-213.61,-39.15,-62.78,-35.15,69.0,1.0
1.0,1.0,,1.0,27.63,122.05,30.48,25.7,26.65,-12.78,-69.16,-39.97,104.52,-50.43,147.84,121.12,-51.7,-27.04,8.24,0.0
1.0,1.0,1.0,1.0,-162.66,-64.6,-4.47,40.4,25.99,19.71,-98.89,-23.45,-73.53,-43.92,263.37,-70.48,-53.64,-121.08,-18.04,1.0
2.0,2.0,1.0,1.0,-49.93,57.34,-16.94,96.15,-17.09,-55.97,4.0,-24.54,-66.16,-78.23,-34.76,-102.17,-12.43,-151.05,-63.15,0.0
1.0,1.0,1.0,0.0,-250.87,132.14,23.43,84.32,-4.53,-15.12,-215.2,46.07,-154.93,38.51,-103.75,-41.86,-82.81,176.91,-41.57,0.0
1.0,1.0,1.0,1.0,94.89,-100.56,-18.84,119.53,-2.89,38.15,110.35,60.65,-70.13,7.16,-25.84,-89.51,56.02,146.0,-13.07,0.0
1.0,1.0,1.0,1.0,17.05,-131.7,-24.95,-58.32,-1.63,-39.91,-296.47,-20.27,-58.82,-0.98,-76.22,-78.7,-76.67,86.61,29.79,1.0
0.0,1.0,1.0,1.0,-306.92,-85.65,-12.99,27.1,52.51,-62.6,208.54,53.97,-111.91,-49.7,137.07,133.87,-0.54,131.0,59.31,1.0
1.0,1.0,2.0,1.0,168.03,-42.08,44.52,-66.82,-40.77,74.68,69.13,26.69,144.06,-48.94,58.52,83.91,-5.93,133.33,24.09,0.0
1.0,1.0,1.0,1.0,-28.43,19.91,44.63,-34.89,-18.75,2.11,-11.52,9.17,-6.23,12.76,-62.97,35.52,-84.54,-138.43,-0.49,0.0
1.0,1.0,1.0,1.0,-134.59,-7.41,32.25,-48.69,-19.74,-78.07,111.66,77.06,-15.3,51.19,-34.7,69.52,-89.27,-129.68,28.15,1.0
1.0,1.0,1.0,0.0,0.8,-145.94,12.2,151.33,19.19,80.01,-70.99,113.32,-166.63,-119.02,-105.59,-95.93,124.71,51.23,-33.16,0.0
0.0,1.0,2.0,1.0,140.94,-15.33,16.26,79.19,-4.59,9.13,-5.63,-29.91,126.59,-65.09,104.81,12.0,-89.13,115.79,-11.34,0.0
1.0,1.0,2.0,1.0,77.14,-93.91,-3.0,-14.27,44.34,13.9,129.67,122.84,71.96,43.84,-62.42,253.72,-169.38,-124.87,-7.7,1.0
0.0,1.0,1.0,1.0,36.52,-36.22,17.15,-29.47,8.53,46.13,67.93,9.44,163.5,29.23,68.43,-34.47,-1.62,-174.9,26.1,0.0
1.0,1.0,1.0,1.0,149.17,-16.8,0.0,37.05,-11.88,9.88,-107.57,-58.51,-147.12,-57.63,114.81,-177.21,-91.49,15.89,20.08,0.0
1.0,1.0,1.0,1.0,-62.5,87.38,-13.02,-29.96,2.74,14.59,-128.1,-99.73,-122.91,-25.56,120.24,129.43,95.93,-52.66,10.75,1.0
1.0,2.0,2.0,1.0,204.45,-196.88,78.98,-9.89,-50.28,37.86,-99.2,51.37,-95.61,37.6,-21.82,94.13,-63.03,58.89,-86.55,0.0
1.0,1.0,1.0,1.0,48.56,-142.95,15.73,52.67,-23.57,10.46,-50.52,102.64,3.92,44.34,-83.57,151.6,37.98,160.43,74.15,1.0
1.0,1.0,2.0,1.0,129.07,40.35,6.05,115.55,-19.07,-32.14,-87.42,-30.0,18.52,20.83,126.67,152.23,21.97,-14.87,13.35,0.0
1.0,0.0,1.0,1.0,-38.73,162.41,-53.29,86.69,-47.65,-41.8,-97.25,-108.56,240.67,-1.86,1.35,226.75,26.2,-96.01,1.24,0.0
1.0,1.0,1.0,1.0,-78.67,-24.63,-36.77,18.02,-24.81,-11.94,-109.01,-79.29,31.0,34.01,-26.35,139.41,-37.5,229.09,30.47,1.0
1.0,1.0,0.0,0.0,-118.62,-78.18,20.72,209.98,-45.03,-40.4,-299.22,-12.51,-306.08,-22.82,168.65,-221.19,133.39,-135.01,31.33,1.0
1.0,1.0,1.0,1.0,-60.86,67.29,6.86,68.97,12.42,44.82,-35.69,-33.21,-47.27,46.08,-31.31,23.44,-92.37,26.81,18.3,1.0
0.0,1.0,2.0,1.0,25.11,-81.08,16.26,12.75,-57.29,-44.24,38.81,18.95,250.23,-50.74,286.27,117.33,7.36,-226.16,3.76,1.0
1.0,2.0,1.0,1.0,-205.92,-17.39,-20.31,165.95,8.82,25.48,-143.29,17.92,-39.77,-14.25,-209.49,36.7,-137.49,24.11,32.28,1.0
1.0,0.0,1.0,1.0,93.64,27.71,46.53,101.25,-2.05,44.31,48.64,27.4,393.91,-52.29,-213.99,-16.64,24.87,-9.83,49.31,1.0
0.0,1.0,1.0,1.0,108.39,-56.03,27.28,-35.72,6.51,-64.6,-241.51,-64.95,62.02,52.65,208.43,-204.85,-57.14,-31.47,3.89,0.0
0.0,1.0,1.0,0.0,-100.29,-197.76,43.33,-144.26,-6.74,63.45,-98.28,155.38,-78.53,7.27,-27.46,102.03,7.78,93.66,-49.03,0.0
1.0,1.0,1.0,1.0,75.8,-35.92,49.51,39.99,-28.49,41.48,-39.18,62.07,54.5,127.6,-14.61,33.83,-72.56,-36.9,67.45,1.0
1.0,0.0,1.0,1.0,16.54,191.37,-6.38,-17.66,-49.32,28.09,-207.75,-158.57,-232.24,38.75,254.61,113.23,54.95,-24.12,-16.1,1.0
1.0,0.0,0.0,2.0,-69.9,-65.2,52.93,-65.01,31.06,-50.49,319.77,-7.31,467.01,-47.32,-180.18,-453.39,101.62,53.73,-1.91,1.0
1.0,1.0,1.0,1.0,134.68,97.64,13.93,13.35,-8.09,9.96,-175.59,-69.22,179.14,-12.64,-172.41,91.1,-11.3,49.15,4.78,0.0
1.0,2.0,1.0,1.0,-71.47,-43.07,-9.65,-87.14,5.22,-96.81,-142.61,-2.93,105.56,-27.07,-192.44,133.61,83.82,-220.63,28.22,1.0
1.0,1.0,0.0,0.0,-130.42,9.12,-12.08,-10.65,-45.46,46.56,-183.36,75.43,234.29,-30.47,-243.67,-193.27,-37.76,-67.04,22.16,0.0
1.0,1.0,1.0,1.0,-23.56,-15.36,33.87,-34.04,25.49,4.39,59.42,13.37,300.45,-11.1,9.7,-69.27,-60.57,67.94,34.84,0.0
1.0,1.0,1.0,1.0,-139.26,62.14,-0.06,69.89,38.54,-28.23,-3.45,11.66,-51.04,61.7,-44.97,108.21,-77.72,-50.98,-32.57,1.0
1.0,1.0,2.0,1.0,167.8,12.83,-18.83,28.94,-21.57,71.85,-91.11,41.22,-195.35,-73.3,-244.93,336.43,-75.31,-108.14,51.84,1.0
1.0,1.0,2.0,1.0,88.92,-48.4,62.98,-14.67,9.17,-4.26,-129.84,12.54,242.46,9.47,230.29,-16.8,-66.65,-18.21,-2.71,1.0
2.0,1.0,2.0,1.0,14.76,-5.14,-0.76,-13.08,-33.76,32.29,57.63,-24.71,321.69,-44.18,112.65,100.31,-10.04,92.3,-14.19,0.0
1.0,1.0,1.0,1.0,-232.85,-56.61,-11.13,90.34,-34.56,12.07,198.12,37.79,-141.86,-115.21,280.78,-110.76,31.31,197.1,58.14,1.0
1.0,1.0,1.0,1.0,-18.23,-33.47,-33.25,26.69,6.19,13.87,-66.1,37.74,-157.83,44.41,-7.5,97.89,-38.79,-152.59,4.79,1.0
0.0,1.0,1.0,2.0,70.87,-20.82,-11.3,31.29,-36.21,29.67,279.8,-9.96,344.95,-87.73,11.72,-196.99,-12.32,-81.22,0.46,0.0
1.0,1.0,1.0,1.0,51.96,58.25,89.44,-65.58,10.99,20.68,-50.44,69.54,161.25,-16.42,-250.91,-179.51,16.33,-114.37,-57.69,1.0
1.0,1.0,1.0,1.0,-139.99,4.32,-27.87,55.15,-9.22,16.32,-6.91,2.97,378.9,74.21,-32.9,75.18,19.36,155.79,71.19,0.0
1.0,1.0,1.0,1.0,57.91,-119.13,-63.46,51.25,17.96,-10.87,81.54,50.25,5.51,26.83,-48.97,-126.8,-35.4,132.95,-10.56,0.0
0.0,1.0,1.0,1.0,-54.9,5.34,-13.33,169.37,16.13,-18.14,36.67,-40.65,29.74,31.85,23.28,208.14,-25.02,141.22,-18.48,1.0
1.0,0.0,1.0,1.0,58.12,129.29,-10.47,-98.67,8.89,36.36,-232.6,-190.27,-157.14,24.55,280.88,77.66,21.33,-13.6,1.81,1.0
1.0,1.0,1.0,1.0,159.91,-129.79,28.78,-145.0,36.4,-62.66,-166.43,-33.86,203.69,-46.66,87.88,-196.27,-167.66,-65.66,-36.62,1.0
1.0,1.0,1.0,1.0,-160.84,17.96,51.23,40.17,-14.35,-32.98,114.46,124.41,50.25,-45.82,-172.19,-66.34,-38.17,-58.21,12.67,1.0
0.0,1.0,2.0,1.0,138.37,-55.87,-16.19,-8.28,20.98,-59.69,31.21,45.52,50.76,-76.43,15.0,252.79,-84.83,-49.96,-36.65,1.0
1.0,2.0,1.0,1.0,-233.39,-56.07,-21.61,75.31,5.5,-30.14,-30.32,12.08,-131.47,1.38,-6.86,101.36,-74.62,-83.08,-81.84,1.0
1.0,2.0,1.0,1.0,199.37,-151.35,72.51,-136.54,11.14,46.37,13.76,44.33,-196.87,59.15,183.68,-222.2,61.43,51.16,-31.76,0.0
1.0,1.0,1.0,1.0,-53.62,4.86,-54.46,-180.56,-30.47,-7.95,19.97,-88.67,383.73,24.33,193.64,-63.32,14.55,6.62,-13.69,0.0
0.0,1.0,1.0,1.0,-94.31,57.62,40.45,-14.28,-18.44,34.16,-128.03,78.2,86.96,-1.58,-315.78,-36.49,-4.9,161.5,-19.33,1.0
0.0,1.0,1.0,1.0,-97.42,76.73,22.35,68.65,18.13,16.76,124.89,6.48,106.34,5.27,-120.97,-164.77,-63.64,-23.98,-4.69,1.0
1.0,1.0,1.0,1.0,-149.85,-8.08,49.34,-117.87,14.99,-32.53,71.85,111.09,122.22,-17.66,-151.06,-93.67,11.22,-60.08,65.0,1.0
1.0,1.0,0.0,1.0,-183.18,-103.51,0.04,25.92,-33.81,13.07,379.31,111.3,138.37,-39.6,-291.45,-431.08,-21.12,90.76,-20.06,0.0
2.0,1.0,2.0,1.0,142.55,15.1,1.33,-106.02,-20.04,108.43,-5.34,84.21,-1.43,-5.26,-152.33,437.07,10.25,-78.66,5.4,1.0
1.0,1.0,1.0,1.0,217.25,-130.64,93.55,-9.13,1.76,-26.48,5.43,3.8,-174.83,-28.58,354.96,-229.74,82.4,-122.52,-36.8,0.0
1.0,1.0,1.0,2.0,2.77,-2.66,20.14,-47.89,-15.54,-69.7,34.31,-39.73,88.09,3.56,12.56,4.72,58.94,-18.09,8.71,1.0
1.0,2.0,1.0,0.0,28.36,7.56,31.25,46.26,-21.54,97.66,-98.7,99.54,-121.35,48.74,25.99,26.63,-48.41,29.59,20.38,0.0
1.0,0.0,1.0,1.0,37.64,184.39,74.22,-24.64,2.05,-56.02,-1.19,-50.19,-184.89,-46.91,23.76,102.23,64.98,27.01,-3.83,1.0
1.0,1.0,1.0,1.0,104.73,-35.5,-36.81,-50.86,27.33,-77.82,-154.76,-29.41,-10.55,41.88,64.43,10.97,-58.34,49.19,16.93,0.0
1.0,1.0,1.0,1.0,15.71,85.18,12.18,-52.97,8.01,38.93,-172.57,-2.15,123.36,-54.96,-247.64,126.87,122.5,77.41,12.48,1.0
1.0,1.0,1.0,1.0,-68.74,39.99,0.1,11.43,47.16,24.16,-106.09,-76.04,-159.31,-95.08,102.85,53.65,52.29,51.32,74.84,1.0
1.0,0.0,1.0,2.0,36.01,13.65,19.6,-232.39,-30.35,-57.54,11.89,-40.95,209.71,20.95,-37.58,-13.27,150.91,-70.66,15.52,1.0
1.0,1.0,1.0,1.0,-14.33,-24.82,8.01,-4.17,-14.49,-42.57,84.11,-1.55,178.65,-22.66,123.11,-55.98,-47.41,-30.61,-1.25,0.0
2.0,1.0,0.0,0.0,-262.43,40.51,-74.71,11.94,17.7,-116.78,-236.98,30.25,303.06,-8.88,-362.09,-94.5,-107.9,85.03,-10.7,0.0
1.0,0.0,2.0,2.0,126.33,-3.04,24.24,62.74,-12.73,39.82,-3.99,-99.78,92.37,27.36,175.75,118.89,-49.77,-162.47,-55.8,1.0
1.0,1.0,1.0,1.0,-40.49,97.31,55.7,-48.19,21.75,75.75,-85.18,36.43,-13.79,-38.64,-112.87,-93.66,77.33,3.01,-23.5,1.0
1.0,1.0,0.0,2.0,-187.58,94.08,-9.79,-46.53,1.0,-6.91,242.21,-38.31,150.97,-11.24,-191.58,-227.76,-38.58,-90.16,-33.67,0.0
1.0,0.0,1.0,1.0,-98.81,14.1,0.13,56.12,41.99,8.75,-61.04,-70.39,92.84,13.07,69.85,-157.09,73.02,-189.99,-16.79,1.0
1.0,2.0,1.0,1.0,83.34,-101.85,-21.41,14.85,18.53,-2.11,275.08,64.11,147.6,-18.36,43.11,-161.84,80.45,31.06,-29.37,0.0
1.0,1.0,1.0,1.0,126.25,-78.91,14.13,69.99,-4.89,22.52,18.63,-25.78,117.15,11.94,26.39,-132.63,50.36,38.1,-47.94,0.0
1.0,1.0,1.0,1.0,-110.88,-86.37,9.68,-52.23,-23.54,-47.62,78.66,38.69,187.17,-75.6,-89.68,42.78,-106.72,32.39,40.88,1.0
1.0,1.0,1.0,1.0,-18.02,11.03,-43.03,47.1,-11.73,-36.41,36.81,-14.77,-49.37,44.9,16.53,-53.94,23.75,-53.61,-10.39,1.0
1.0,1.0,2.0,0.0,-35.07,-195.48,48.67,-58.46,46.85,59.92,-78.54,145.18,31.28,-60.87,36.37,252.24,-72.42,86.42,-3.87,1.0
1.0,0.0,1.0,1.0,-201.67,-2.95,-73.65,-6.5,-21.56,55.59,-97.71,-27.52,276.6,-91.63,-124.54,109.48,49.06,150.26,-36.59,0.0
2.0,1.0,2.0,1.0,182.01,60.81,0.32,44.27,30.5,43.78,-118.55,-105.04,-37.03,78.56,210.18,126.5,156.23,75.97,8.07,0.0
2.0,1.0,2.0,1.0,11.07,-32.16,17.34,44.71,1.94,41.66,16.84,-45.4,99.42,19.39,205.2,85.64,-18.43,-6.4,-13.78,0.0
1.0,1.0,1.0,1.0,160.1,19.0,-6.42,-73.84,20.9,-50.74,83.42,-74.12,239.79,26.31,175.4,-96.22,-19.88,-37.59,-48.44,0.0
1.0,1.0,1.0,1.0,-88.26,42.96,4.3,16.24,29.24,10.66,113.89,8.75,185.11,-53.65,-24.22,-105.85,63.6,87.26,-11.43,0.0
1.0,0.0,2.0,1.0,128.55,-18.05,81.71,-150.8,-12.02,76.52,298.18,112.45,282.07,-47.34,-160.08,200.87,-22.78,26.31,43.38,1.0
1.0,1.0,1.0,2.0,129.47,92.5,-12.96,-21.09,31.72,35.97,-289.36,-179.9,49.45,-8.14,46.44,72.46,70.14,-50.78,17.97,1.0
1.0,1.0,2.0,1.0,50.16,30.79,61.79,18.79,2.68,72.64,-109.78,29.15,-84.27,-8.36,-172.76,290.1,12.94,6.43,29.18,1.0
1.0,1.0,2.0,0.0,-21.0,168.69,0.27,8.95,-5.84,-63.88,110.92,13.85,-507.32,-24.74,187.44,304.01,57.45,-39.86,20.84,1.0
1.0,1.0,2.0,1.0,113.67,5.41,33.88,-8.95,-28.84,11.46,70.18,7.31,-159.0,-139.48,88.95,156.58,139.19,50.61,70.75,1.0
1.0,1.0,1.0,1.0,153.8,-70.01,25.88,80.82,15.11,-18.94,42.36,-13.84,-102.46,74.51,160.86,-77.36,-103.18,100.92,9.26,0.0
0.0,1.0,1.0,1.0,50.83,104.65,-74.21,-50.27,20.36,-29.12,310.96,-27.49,274.21,30.44,205.82,27.95,-53.4,-22.15,-11.81,0.0
1.0,1.0,1.0,1.0,-0.73,71.07,16.08,-17.6,-17.05,74.77,-159.31,-33.34,-40.71,14.74,-57.08,95.67,4.41,79.58,-24.97,1.0
1.0,1.0,2.0,1.0,151.64,-0.75,36.02,81.76,-23.37,-13.61,-41.23,-27.3,-33.31,100.77,132.13,88.85,-35.42,30.87,18.46,0.0
1.0,0.0,1.0,1.0,113.63,176.16,-29.62,-77.93,21.66,-6.87,-332.45,-170.79,108.93,-11.8,79.09,-20.2,-30.13,-11.59,-9.24,0.0
1.0,1.0,2.0,1.0,211.36,-97.21,-6.34,67.51,1.83,0.16,-192.54,2.1,182.69,-1.37,-67.11,159.14,-96.17,-165.92,-40.21,1.0
1.0,1.0,1.0,1.0,137.47,-88.98,33.2,-18.03,4.05,95.6,-126.63,54.69,-3.53,-14.72,40.99,29.8,8.51,179.77,44.01,1.0
1.0,1.0,1.0,2.0,72.24,13.24,3.95,26.43,-16.34,-28.08,-73.66,-86.6,93.2,-79.86,58.57,142.78,5.77,-154.73,-31.1,1.0
1.0,1.0,1.0,1.0,19.26,70.24,-48.25,81.04,-22.17,-23.18,-37.26,-30.73,-349.89,17.85,-2.28,-105.57,-33.27,96.68,-51.46,1.0
1.0,1.0,1.0,1.0,-62.0,49.04,53.29,-45.66,-21.3,-36.15,27.85,82.33,164.08,-25.76,-201.37,-144.92,83.19,-34.53,4.41,1.0
1.0,1.0,1.0,1.0,-6.79,-34.6,42.42,87.57,10.11,44.76,24.27,92.22,171.09,-17.84,-306.28,168.02,-7.51,222.81,-5.59,1.0
1.0,1.0,1.0,1.0,154.81,125.36,33.24,-3.58,-47.97,-30.56,-138.27,-82.61,-187.38,53.97,-21.22,88.92,107.76,55.0,41.37,1.0
1.0,1.0,1.0,2.0,-148.25,17.52,18.37,-27.81,43.06,-137.68,139.93,3.42,47.71,-64.33,-265.09,-120.3,5.18,3.44,-3.08,0.0
1.0,0.0,1.0,2.0,-136.39,169.7,-65.36,-132.44,-9.7,77.39,455.78,-64.59,333.83,102.54,-0.43,-171.29,12.43,94.42,-37.27,0.0
1.0,1.0,2.0,1.0,-12.56,-34.08,7.34,21.15,-19.59,-29.52,-91.86,0.5,87.55,-46.73,145.47,116.11,16.55,173.62,17.11,1.0
1.0,1.0,2.0,1.0,-100.22,-15.02,77.86,144.42,7.89,-1.03,-15.62,83.21,-201.44,17.36,-43.95,354.1,37.06,40.16,-28.35,1.0
0.0,1.0,2.0,1.0,251.04,45.12,46.2,103.7,-8.81,9.4,-192.74,-74.37,115.95,-16.21,262.41,288.77,19.6,2.26,19.33,0.0
1.0,1.0,1.0,1.0,64.82,-4.44,60.22,13.77,5.17,79.98,88.38,-20.72,110.82,-45.52,92.43,-123.99,3.56,-312.64,47.2,1.0
1.0,1.0,1.0,1.0,-94.86,96.28,-49.39,36.06,4.38,23.64,-308.74,-151.38,-151.31,35.14,103.14,120.62,51.4,93.39,-6.88,1.0
1.0,1.0,1.0,2.0,-13.27,-32.92,64.63,-32.06,21.28,1.55,-79.96,-49.44,113.74,64.88,-47.41,-13.16,12.42,71.96,-19.85,0.0
1.0,1.0,1.0,1.0,-120.7,-22.23,27.09,-47.22,0.92,82.94,37.39,37.21,101.39,24.89,-45.04,-37.51,94.18,-32.86,1.19,1.0
0.0,1.0,1.0,1.0,111.17,51.26,4.11,-45.41,7.79,9.42,-299.26,-58.7,106.58,56.43,-284.95,175.27,38.22,164.22,-83.63,1.0
1.0,1.0,1.0,2.0,74.65,-59.57,24.23,-141.48,10.23,-55.02,243.74,11.16,427.82,-19.76,102.94,-127.79,25.15,31.5,60.0,0.0
0.0,1.0,1.0,1.0,-95.42,54.9,49.62,-156.76,0.91,-108.45,-167.28,-56.56,221.65,-33.68,83.43,-29.16,-10.16,57.58,-43.98,0.0
1.0,1.0,2.0,1.0,184.51,-78.57,28.34,17.35,26.79,-2.18,-1.68,-34.51,-85.37,-54.59,282.16,-36.12,-24.84,134.92,42.49,0.0
1.0,1.0,2.0,1.0,6.63,12.37,61.94,-73.42,-5.3,54.73,-57.5,18.12,308.5,9.75,129.55,20.93,-77.25,58.55,-29.14,0.0
1.0,1.0,2.0,1.0,44.38,-57.49,116.97,48.47,-24.87,-34.14,216.23,199.94,304.27,23.22,-308.48,-8.7,-113.18,161.87,-5.29,1.0
1.0,1.0,2.0,1.0,112.78,67.82,80.17,27.63,-11.46,-32.24,-2.53,42.67,-174.14,65.42,-42.09,299.16,54.55,-71.91,34.64,1.0
1.0,1.0,0.0,2.0,-95.98,-28.76,-11.07,-52.31,10.29,136.74,407.47,9.0,504.32,-81.61,-118.6,-462.86,-156.87,58.36,28.34,0.0
2.0,1.0,1.0,1.0,18.73,68.6,40.88,-0.68,-99.18,133.82,12.76,16.89,70.76,-42.51,-117.65,66.2,-48.81,66.32,19.4,1.0
1.0,2.0,1.0,1.0,57.35,-58.35,-7.13,-24.93,-19.67,-10.16,-11.95,48.1,-133.71,29.23,3.51,124.88,88.2,80.42,-24.04,0.0
1.0,1.0,2.0,1.0,112.45,-74.3,128.71,-12.3,-4.27,25.17,-38.76,43.39,2.95,47.99,328.68,-137.04,-75.38,87.14,28.06,0.0
0.0,2.0,1.0,1.0,170.13,-274.44,16.04,-114.61,11.8,32.16,140.82,55.43,-211.49,27.2,263.67,-380.13,25.64,38.39,-10.92,1.0
1.0,1.0,1.0,1.0,-8.86,-14.35,43.1,-25.13,-17.24,32.17,-31.47,19.32,-79.1,-25.77,-127.15,-106.5,-30.94,59.3,11.71,0.0
1.0,0.0,2.0,1.0,-49.42,20.65,-78.94,80.66,-41.16,13.53,25.5,-39.83,330.43,32.41,86.91,234.58,3.02,-47.46,55.86,0.0
1.0,1.0,1.0,1.0,-90.14,-55.65,-14.79,-41.73,-8.33,53.69,12.83,-52.6,-51.56,-30.49,94.7,196.86,95.85,-203.88,23.83,1.0
0.0,2.0,1.0,1.0,-71.72,-95.09,-5.11,23.91,-8.86,23.78,109.53,117.3,-133.0,74.67,-170.76,-36.96,85.49,-92.3,31.92,0.0
1.0,1.0,2.0,2.0,159.84,70.31,45.39,53.92,-17.96,108.95,-34.46,-108.62,156.58,68.97,108.89,88.13,45.55,45.97,-14.76,0.0
1.0,2.0,1.0,1.0,32.82,-109.54,43.05,45.66,-21.2,35.92,133.41,135.53,-299.1,13.6,-241.96,-213.58,24.42,-3.17,-12.28,0.0
1.0,1.0,1.0,1.0,-103.27,17.71,-28.15,-60.74,-7.47,48.36,-197.23,-112.11,-212.42,2.18,176.19,130.27,-12.24,-61.07,-22.26,1.0
0.0,1.0,2.0,1.0,227.22,-66.41,11.1,50.81,0.12,33.41,-1.39,8.21,137.76,26.14,28.06,44.06,91.59,136.84,-36.69,1.0
1.0,1.0,1.0,1.0,13.87,47.5,24.07,38.81,7.32,-24.95,35.95,-37.99,49.95,6.01,-57.04,-118.79,-35.88,18.89,65.33,0.0
1.0,1.0,1.0,2.0,-51.48,-17.71,-16.42,102.15,-33.99,-16.76,235.92,-45.11,249.63,23.28,-154.94,-243.99,44.15,32.04,6.23,0.0
1.0,1.0,1.0,1.0,35.86,15.68,23.48,147.51,6.05,30.55,25.49,-65.29,132.76,37.18,333.82,-181.75,57.57,-142.28,22.92,1.0
0.0,1.0,2.0,1.0,-5.61,-65.22,91.69,-64.96,97.22,-42.24,-66.42,-3.6,216.55,112.11,240.72,-59.88,-54.8,24.07,-13.1,0.0
1.0,1.0,1.0,1.0,-2.69,-4.91,12.04,-134.04,51.11,43.97,55.01,52.9,93.78,75.01,114.38,2.53,103.85,91.73,-5.74,0.0
1.0,1.0,2.0,1.0,279.8,-25.05,0.22,-58.0,52.0,25.75,-95.78,-62.41,-229.26,-105.46,221.23,64.56,3.27,46.7,53.98,0.0
1.0,1.0,1.0,1.0,1.4,54.61,-44.73,15.36,-11.21,-4.92,266.26,5.64,27.5,34.87,43.54,-82.51,30.54,-35.66,-7.4,0.0
1.0,0.0,2.0,1.0,323.97,16.17,26.02,56.57,-20.92,-36.75,-324.13,-113.28,-177.97,6.65,293.09,-25.1,18.95,-10.8,24.7,0.0
1.0,0.0,2.0,1.0,42.75,127.57,32.7,59.54,-30.82,58.34,-7.96,-111.09,206.89,-38.06,234.34,247.52,-15.54,44.68,-56.0,0.0
2.0,1.0,1.0,1.0,-86.67,131.57,-44.4,-76.41,43.14,-83.38,-313.59,-116.96,-219.41,34.55,90.69,246.81,44.42,-18.2,15.74,1.0
1.0,1.0,1.0,1.0,-95.27,-28.7,-17.7,81.37,3.85,-61.26,216.0,33.19,209.54,-17.54,-79.78,-76.93,29.84,16.13,-34.68,0.0
1.0,1.0,0.0,0.0,90.36,16.72,44.48,-16.05,42.78,-10.73,-387.64,19.47,7.49,-5.56,-138.48,-312.75,-37.47,-34.4,18.29,0.0
1.0,0.0,1.0,1.0,-97.1,19.22,-36.06,-35.0,52.96,47.72,54.29,-77.06,-107.83,-38.51,86.42,129.96,-26.7,118.36,15.23,0.0
1.0,1.0,1.0,1.0,-57.19,-41.81,66.02,-79.96,66.68,39.99,201.55,108.08,122.73,-36.79,-82.72,16.71,-91.18,-0.75,21.58,1.0
0.0,1.0,1.0,1.0,31.55,-142.16,76.31,42.53,-17.02,53.5,-220.21,19.34,2.51,16.14,-6.21,76.0,33.96,-78.33,13.71,1.0
1.0,1.0,1.0,1.0,-152.2,22.51,56.25,69.93,96.56,90.08,26.33,34.7,-187.0,-120.88,163.12,-16.64,-32.93,-151.03,-35.97,1.0
1.0,1.0,1.0,1.0,3.06,-141.42,98.86,-35.49,19.29,36.71,-202.74,49.5,61.93,-22.75,-97.93,-60.96,-132.66,120.0,-6.83,0.0
1.0,0.0,1.0,1.0,-3.02,11.91,-17.99,35.21,6.88,-19.69,-17.82,-57.74,16.82,-121.55,105.53,143.42,37.25,102.85,-29.79,0.0
1.0,2.0,1.0,1.0,-48.9,-84.73,1.77,-4.49,33.61,-8.25,98.51,80.56,-217.48,91.0,-193.25,42.03,-3.52,-124.09,11.72,0.0
1.0,1.0,1.0,1.0,-134.87,-10.54,-14.33,-25.03,-48.29,65.97,-276.34,5.56,184.77,-72.33,-138.31,-80.33,3.62,-32.52,-62.67,0.0
1.0,2.0,2.0,0.0,55.28,74.73,32.55,159.29,21.43,-41.89,-233.48,6.82,-196.28,-146.48,96.42,219.44,32.08,-149.75,-7.94,0.0
1.0,1.0,1.0,0.0,-189.64,149.22,-11.59,24.87,14.97,68.79,100.08,108.26,-196.82,50.89,-90.2,-10.05,34.63,-117.76,-9.29,0.0
1.0,1.0,1.0,1.0,38.94,147.63,45.42,-14.19,-14.98,18.41,-99.61,-102.21,143.54,125.36,75.59,33.01,-23.01,73.46,-11.8,0.0
1.0,1.0,2.0,1.0,-97.17,-108.12,61.2,-8.46,-9.01,-68.38,521.54,160.06,169.17,45.58,0.94,169.8,19.79,181.66,16.18,1.0
