cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
2.0,2.0,-219.1,158.95,39.76,89.42,-95.0,-4.52,-84.27,-2.6,-98.51,-6.14,58.41,14.18,-83.99,-221.91,-8.0,0.0
2.0,1.0,118.29,-38.76,126.43,-15.08,-44.68,3.29,-33.65,7.73,-11.94,-32.4,44.63,42.62,104.84,96.18,6.15,0.0
2.0,2.0,-67.05,-180.05,-22.57,-28.78,-37.99,0.65,-103.97,-18.94,18.35,0.28,63.2,26.92,-6.1,-151.77,-187.5,0.0
2.0,2.0,-30.57,-111.91,8.41,-38.67,-112.29,-15.71,-60.78,-3.12,12.86,-16.27,-12.35,-1.09,-42.18,27.92,-22.74,1.0
2.0,0.0,250.97,155.76,196.06,-56.26,19.92,-19.52,-18.86,-3.08,114.05,-26.5,37.83,30.52,53.37,371.85,-9.91,0.0
3.0,1.0,53.31,-52.06,77.18,-167.41,-56.34,5.14,-139.93,-1.05,70.43,-34.6,-170.49,44.85,167.63,16.88,0.26,1.0
2.0,1.0,-97.28,-19.62,3.94,108.34,11.12,3.61,-55.59,15.49,83.29,-27.61,-12.01,-1.99,10.92,-52.06,-62.63,1.0
2.0,1.0,93.02,198.44,125.52,22.54,5.11,17.81,-44.51,-11.02,-50.17,38.05,-72.65,-47.95,40.94,-173.08,-35.99,0.0
1.0,2.0,143.87,106.12,100.55,113.76,-90.29,-6.43,-89.05,44.95,49.05,-35.43,-110.43,47.26,-82.96,-260.59,-48.74,0.0
2.0,1.0,73.27,-239.11,19.37,-32.2,-28.85,0.89,27.68,4.29,7.77,-14.76,50.89,-1.19,99.71,134.17,-79.93,0.0
1.0,1.0,-65.89,-21.84,-26.08,-116.55,-17.8,-1.85,-17.95,35.43,69.46,-44.81,-8.12,-26.07,12.67,4.19,34.35,0.0
2.0,2.0,48.9,-157.49,-123.08,-194.29,-56.86,-4.08,-64.57,-7.7,62.27,47.22,-33.21,-10.55,-119.32,-251.24,-221.54,1.0
2.0,1.0,85.88,-217.03,-92.28,57.1,-8.17,1.11,-89.64,33.69,24.08,-6.61,12.21,27.79,-45.11,-271.73,-221.73,1.0
1.0,2.0,6.08,-94.14,287.72,-150.27,-32.7,-3.14,180.98,-71.88,-87.14,-86.3,-81.1,11.75,116.39,742.88,24.12,0.0
1.0,3.0,-151.12,92.66,34.68,-60.87,14.51,4.52,-13.07,28.49,-41.44,-14.82,-85.02,39.74,1.81,-233.02,-2.07,0.0
1.0,1.0,-78.11,90.04,158.64,-18.42,-89.02,9.62,112.46,29.05,69.5,15.06,-80.43,37.78,99.58,130.83,-153.38,0.0
2.0,1.0,118.64,-28.9,44.64,-140.39,-40.38,-5.47,-50.23,2.56,-32.3,-20.01,-71.01,-20.53,-28.18,15.13,78.19,1.0
2.0,2.0,-48.83,-98.74,-67.76,-70.07,0.87,-29.59,-173.25,-31.13,-39.2,71.31,40.9,19.15,-60.73,-154.37,-91.62,1.0
1.0,2.0,-99.24,109.72,15.39,13.13,-0.48,5.36,20.6,18.06,-86.19,-5.7,-4.33,9.61,3.25,-112.53,1.38,0.0
1.0,3.0,-83.37,-62.11,-67.2,31.89,-12.73,10.48,-130.96,23.81,-22.55,-39.81,20.71,-7.26,-126.22,-496.13,-5.95,0.0
1.0,1.0,42.99,-166.91,63.49,-92.47,103.34,2.86,16.53,32.99,43.13,-45.11,112.24,46.84,21.04,16.44,-68.94,1.0
2.0,1.0,-103.36,-29.92,134.47,16.48,-90.07,-9.82,-116.74,31.52,-26.18,-27.03,55.4,49.9,-11.57,-64.38,-27.43,0.0
1.0,2.0,-184.35,-73.89,-4.33,-18.67,-38.64,11.19,62.08,30.01,-68.22,41.96,53.15,-27.82,-63.12,-273.58,-83.86,1.0
1.0,1.0,-138.14,244.3,116.09,28.81,111.79,4.83,171.33,9.64,62.81,50.34,17.59,23.29,52.0,160.4,26.25,0.0
1.0,1.0,20.64,-141.64,-43.82,-7.84,9.31,-14.11,14.72,24.2,96.64,-23.69,-221.89,-20.25,69.68,154.61,120.12,1.0
1.0,2.0,56.09,106.83,125.5,0.82,15.94,-4.11,-65.08,24.79,-38.31,-20.55,-238.83,31.12,0.83,-102.55,-18.9,0.0
2.0,1.0,-70.65,-217.36,-131.59,-19.51,-29.49,-0.85,-99.09,29.71,32.58,-9.79,113.7,-33.89,39.75,-140.3,93.04,1.0
2.0,1.0,-51.27,153.76,167.95,-67.38,84.85,-13.49,-70.38,8.84,-9.97,-22.24,7.13,-0.87,26.94,128.71,-32.51,0.0
2.0,1.0,109.27,-142.32,46.37,-44.67,-22.1,-0.21,2.4,-13.19,8.87,50.09,21.92,-4.02,-38.77,-8.52,21.35,1.0
2.0,1.0,-67.4,-80.41,-8.56,-121.62,30.31,6.63,-151.25,21.39,26.19,-23.03,-78.49,8.7,19.79,-219.76,141.4,1.0
1.0,2.0,41.97,-11.0,90.86,19.36,-15.08,-6.29,-40.19,36.01,33.36,12.05,-47.3,-4.13,-81.73,-313.03,51.81,1.0
3.0,2.0,-18.95,-102.56,-150.67,-73.84,-153.82,-25.74,-229.61,-25.71,-7.38,92.18,-52.25,-4.46,-99.09,-357.76,-48.46,1.0
1.0,1.0,-63.72,-290.86,-320.38,-124.49,-1.55,-4.16,129.77,-18.82,-9.72,-31.09,83.14,14.7,-96.57,211.22,-25.77,1.0
2.0,1.0,91.74,-140.09,6.31,-44.47,-32.87,-3.07,-4.1,17.48,-5.88,-17.46,-126.39,1.61,43.69,74.4,-9.91,1.0
1.0,2.0,-25.25,141.91,32.54,-39.77,-62.52,-2.56,34.05,15.08,103.3,-14.07,72.13,36.19,-108.85,-118.02,-196.19,0.0
2.0,0.0,232.4,253.5,313.66,120.08,32.21,-5.69,-68.57,0.74,79.15,12.11,69.57,-20.79,58.25,151.04,57.91,1.0
1.0,2.0,43.58,97.79,-45.76,72.28,-46.56,10.98,82.42,22.23,-71.28,-19.71,-64.92,-3.26,82.12,-23.18,-67.28,0.0
2.0,1.0,112.63,43.41,-78.26,64.86,-90.58,8.26,56.45,24.48,-47.24,1.33,99.49,37.86,84.23,113.74,-71.58,0.0
2.0,2.0,-166.52,90.5,-3.94,-23.0,91.25,4.9,1.8,26.12,-49.98,-3.9,-127.17,22.78,69.68,-89.69,-103.64,0.0
2.0,1.0,49.78,98.22,-145.99,84.67,175.54,5.88,-49.89,73.64,-4.46,9.09,-32.92,-14.63,34.92,-311.0,14.56,0.0
1.0,2.0,-89.04,90.22,59.01,130.48,-9.63,3.36,80.77,-6.72,-73.03,-12.07,-38.82,10.2,-89.61,-40.58,171.88,0.0
2.0,1.0,205.03,96.09,188.16,-14.75,102.2,-2.34,-71.23,10.91,1.94,37.61,56.5,-18.23,177.85,63.44,5.16,1.0
1.0,1.0,-0.36,268.36,5.9,49.64,-47.82,-4.46,359.18,5.2,-17.27,82.4,-86.51,2.49,104.14,493.05,139.48,0.0
1.0,1.0,99.36,79.52,74.01,20.78,-15.58,-9.53,180.42,13.48,-19.63,74.9,91.14,19.38,153.22,325.03,74.37,0.0
1.0,2.0,-83.82,-88.87,99.08,80.06,-12.86,6.82,66.09,-11.16,16.61,-23.21,166.82,21.81,20.89,136.18,-86.32,0.0
1.0,1.0,-39.81,73.36,-18.77,-52.86,52.32,0.56,28.03,25.04,124.42,0.28,21.93,29.63,18.83,-15.96,-150.62,0.0
0.0,1.0,100.32,47.49,21.06,3.37,-100.37,-14.57,250.34,-20.22,76.44,43.02,95.51,12.84,-165.84,347.3,-32.7,1.0
1.0,3.0,58.97,265.73,20.52,58.69,0.51,1.85,-1.55,31.33,167.47,-6.36,115.27,-36.65,-82.57,-315.89,-28.4,0.0
2.0,1.0,31.78,11.95,4.98,-9.44,-2.29,9.08,76.99,1.66,-38.31,-7.48,-31.88,31.7,142.43,236.63,-74.33,0.0
1.0,2.0,-21.61,15.31,13.97,63.85,81.95,7.33,101.28,2.69,14.52,-28.04,-11.6,-14.76,4.02,66.32,-176.55,0.0
1.0,2.0,108.14,98.43,76.89,-5.85,62.26,12.07,157.8,-22.08,148.35,-32.67,168.67,-31.99,107.17,240.5,-51.67,0.0
2.0,1.0,200.9,248.96,359.37,-37.39,14.94,-0.61,-152.54,9.59,-35.67,-82.02,43.31,-6.63,161.82,129.09,16.47,1.0
2.0,0.0,58.06,14.18,140.69,82.95,-23.7,-5.55,-74.67,-7.91,-25.39,67.8,84.28,12.15,96.79,78.43,-23.88,1.0
1.0,1.0,110.04,121.07,196.09,15.1,-13.67,-4.42,171.3,1.73,92.49,-6.7,-78.46,-1.33,141.43,419.48,90.36,0.0
1.0,1.0,63.7,27.54,117.14,31.2,88.32,-0.17,2.52,0.56,-29.48,28.98,-77.26,4.27,-51.08,-59.29,83.49,0.0
1.0,3.0,16.21,192.23,31.03,-113.22,-20.98,-0.31,-4.94,33.35,4.99,-27.85,8.28,12.48,-33.63,-215.21,-125.49,0.0
2.0,2.0,252.66,-130.6,88.58,62.13,-2.6,-8.09,-144.21,-8.82,22.69,50.41,69.28,-1.74,-57.57,-267.23,157.48,1.0
2.0,1.0,113.44,-21.13,225.23,39.45,84.06,-6.22,61.92,-32.88,18.57,-51.99,199.2,7.77,135.86,573.73,-9.45,0.0
1.0,2.0,82.56,-2.86,90.38,53.57,-29.36,-13.12,-6.8,9.45,0.05,-53.31,133.31,19.92,-18.39,121.99,33.59,1.0
2.0,2.0,-301.87,-104.93,-114.12,-9.72,109.25,17.01,94.86,-30.23,-32.63,1.04,-45.06,-41.25,-72.73,-1.03,24.62,0.0
1.0,2.0,99.87,87.63,-56.89,-28.11,-131.37,10.79,213.36,31.75,53.35,32.98,9.69,-45.94,1.58,-17.38,-123.86,0.0
2.0,2.0,-40.43,-147.17,11.26,91.06,-29.52,-20.23,-168.33,-10.19,3.59,15.36,-128.75,-0.6,-157.1,-291.41,-11.3,1.0
1.0,1.0,17.15,-100.17,-53.96,-94.7,107.99,-6.8,62.84,-2.6,-15.1,-9.17,-151.44,-4.07,11.2,176.21,118.74,1.0
2.0,2.0,37.49,26.58,84.27,-4.12,-62.71,-21.98,-116.65,-14.42,95.09,-0.56,-104.92,-40.75,17.77,-24.89,144.32,0.0
2.0,2.0,195.28,-39.24,124.84,-30.77,-152.03,-4.45,27.26,-38.92,-19.5,-16.5,40.73,5.31,65.89,242.04,34.13,1.0
1.0,2.0,2.2,51.05,39.88,-204.93,10.49,6.35,27.08,18.66,-54.97,-26.14,-2.31,18.06,-5.93,-83.42,22.15,0.0
2.0,1.0,155.56,-68.32,-4.72,28.66,-21.05,-12.03,-105.52,-0.03,-102.16,-67.39,-42.65,-19.05,103.49,244.78,-16.45,1.0
2.0,2.0,198.31,-197.12,1.28,16.08,-78.84,-3.42,-111.51,9.38,43.16,39.36,-167.66,2.73,-82.8,-352.75,-44.51,1.0
2.0,1.0,-57.63,77.06,30.51,-31.29,65.3,-15.34,51.74,1.73,-68.92,76.3,-194.34,25.09,102.42,178.57,-97.63,0.0
1.0,3.0,-1.16,59.31,-6.4,-15.52,-52.13,-34.92,-66.3,8.15,-100.69,-35.27,85.34,-7.9,-16.96,69.76,77.55,0.0
2.0,2.0,-198.92,223.56,-18.91,13.57,-94.01,0.98,-47.95,35.45,-6.92,23.76,-115.55,-9.18,-33.77,-300.11,82.92,0.0
2.0,2.0,82.97,-0.87,42.1,78.91,-20.72,-5.85,-10.4,8.59,-30.53,-56.71,-5.33,10.97,60.89,169.52,-153.92,1.0
,1.0,21.53,-42.73,45.39,7.82,76.38,0.17,-140.34,20.4,21.78,-34.4,-149.05,-14.36,57.85,-77.01,81.6,1.0
2.0,1.0,-61.98,-49.14,-82.28,-85.81,-35.49,27.18,5.18,-23.38,13.42,5.04,-11.46,-57.16,-3.02,-98.05,-50.06,0.0
3.0,2.0,106.89,-168.62,-13.53,-82.78,-33.24,4.86,-227.95,4.27,0.71,-60.52,159.19,-7.96,128.69,-134.86,-83.56,1.0
2.0,1.0,-121.35,-31.67,-109.62,-31.59,-123.46,-6.34,-29.68,-5.09,-17.24,43.18,84.98,-5.6,-52.88,-37.97,-80.64,1.0
2.0,2.0,95.89,66.54,206.67,-61.86,-13.17,1.13,11.19,-15.18,80.31,21.54,-157.69,4.94,40.29,58.75,87.94,1.0
2.0,2.0,-124.21,98.02,-148.1,16.1,28.56,18.84,67.37,38.47,-50.89,19.68,-62.55,25.46,66.42,-252.1,-66.69,0.0
2.0,1.0,140.84,122.13,-63.28,82.42,30.5,17.91,99.33,38.62,28.66,62.66,-6.72,-27.71,24.76,-115.48,-30.8,1.0
1.0,2.0,-9.09,43.87,89.87,46.5,12.19,7.74,36.39,67.2,52.22,-58.79,53.26,-15.79,-22.31,-161.04,-80.74,1.0
1.0,2.0,-19.7,-200.81,168.7,2.18,-83.06,1.9,56.04,-11.59,-105.97,-72.36,-96.35,-11.02,100.61,340.54,5.28,0.0
1.0,2.0,-98.9,170.99,90.07,15.39,-58.45,28.33,95.79,25.24,-36.28,-39.01,-67.59,-9.53,-24.91,-96.84,29.89,0.0
2.0,1.0,-49.89,-238.22,-142.88,-55.36,-22.27,5.86,32.83,22.54,-57.26,6.64,-29.41,3.67,8.25,-22.26,89.02,1.0
0.0,2.0,278.98,7.0,91.43,-13.04,12.67,14.88,77.9,44.5,5.5,-23.36,20.52,16.27,-128.58,-271.32,129.08,1.0
2.0,1.0,53.68,-244.02,-182.69,112.7,88.32,-9.18,16.12,-4.8,-64.73,-34.67,-48.68,43.62,24.79,190.59,-45.86,1.0
1.0,1.0,153.32,97.27,149.88,3.68,-64.0,-15.22,59.87,2.61,13.54,0.08,-147.78,-46.45,-98.03,180.47,44.73,1.0
1.0,1.0,-62.93,-185.1,-71.92,-53.11,-13.38,-2.3,29.79,5.56,-14.21,55.35,-108.79,-13.28,-82.13,-130.51,72.19,1.0
2.0,2.0,4.12,115.46,34.27,-0.24,14.79,-28.84,-38.05,-29.02,-7.15,50.09,-91.49,4.51,60.71,183.75,-0.1,0.0
2.0,1.0,-222.45,-203.05,-9.48,36.75,-21.74,10.73,70.87,-1.11,-48.08,-4.2,-21.02,10.74,56.72,172.65,59.71,0.0
0.0,2.0,-140.7,-35.2,-115.33,50.59,-33.82,-8.18,135.82,51.43,62.72,-86.2,0.64,2.07,-37.01,167.79,25.02,1.0
2.0,0.0,209.47,161.33,167.84,139.08,-75.33,-5.32,-42.0,-26.13,46.01,1.78,77.12,31.52,46.62,299.38,-65.63,1.0
2.0,1.0,126.66,59.7,150.94,29.06,-11.67,-6.59,-33.69,0.81,-45.79,21.26,160.96,-5.23,5.02,49.27,-148.12,1.0
2.0,1.0,87.43,28.78,-69.3,-17.98,-57.42,-10.25,106.19,5.08,-3.11,44.32,58.78,-11.88,115.23,283.89,30.18,0.0
1.0,1.0,-40.12,67.07,29.22,23.18,12.61,-3.26,53.2,4.21,40.7,-63.2,-112.7,-44.61,-80.72,198.59,-67.07,1.0
1.0,2.0,-118.06,107.27,241.88,74.83,15.96,8.79,33.6,1.52,-56.03,20.6,122.89,-30.21,62.28,6.67,139.84,0.0
2.0,1.0,2.87,-174.25,-48.92,-0.25,-27.93,-8.16,-31.46,16.01,69.02,69.5,-73.94,34.65,1.94,-85.64,62.31,1.0
1.0,2.0,-294.4,128.04,-185.95,27.92,7.84,12.26,26.4,46.04,-54.25,42.05,60.1,16.16,-46.49,-386.36,-186.27,0.0
1.0,1.0,-186.05,74.87,15.97,3.76,-33.46,28.57,102.28,12.61,-61.21,-59.73,137.43,-17.18,-33.56,-2.61,-27.45,0.0
1.0,3.0,-78.12,298.6,30.07,-54.93,-80.53,-15.4,32.59,49.85,35.86,-11.84,75.16,-3.22,-85.55,-179.41,-68.68,0.0
1.0,2.0,191.08,-41.26,-31.25,13.9,17.08,4.53,-76.68,16.13,-19.88,19.76,2.14,-8.93,-198.98,-447.45,-45.5,1.0
1.0,2.0,175.48,110.14,298.98,147.63,19.15,-15.22,64.06,20.84,49.5,33.68,-57.55,1.75,79.62,138.82,-10.35,1.0
1.0,2.0,30.12,125.08,17.73,-97.44,-31.33,-5.29,13.13,8.77,52.06,-19.3,-110.57,8.78,-14.47,-18.02,-17.93,0.0
1.0,2.0,215.25,-28.27,235.98,-7.08,52.36,-5.7,-40.55,15.56,-31.93,45.41,-43.69,24.97,34.26,-155.31,35.87,1.0
1.0,1.0,162.15,-62.7,195.91,-39.12,21.48,0.77,61.55,-17.46,-96.37,-65.64,-113.17,10.4,118.81,383.52,-87.61,0.0
2.0,2.0,-41.66,145.46,-81.73,94.64,-45.72,13.42,73.32,25.95,98.78,-1.01,-244.79,-24.28,102.75,-64.98,-6.86,0.0
1.0,2.0,-69.67,97.89,171.71,42.1,4.08,-5.92,-9.59,-0.8,54.58,-38.56,-24.61,0.32,-25.68,30.83,118.45,0.0
2.0,1.0,-3.63,-50.07,128.18,-26.54,50.6,-0.92,-53.5,17.26,-43.16,14.43,41.51,-2.47,77.43,19.24,44.83,1.0
2.0,1.0,81.72,-13.79,146.04,-54.76,44.0,-5.26,34.44,-1.22,-57.93,6.49,74.61,-3.49,122.16,202.94,-36.22,0.0
1.0,2.0,-233.12,113.29,-15.65,-6.9,15.35,3.59,-1.19,27.89,-38.63,-1.68,54.76,-33.61,28.24,-147.77,-23.55,0.0
2.0,1.0,-53.89,-150.58,-117.4,-7.38,42.4,-9.12,-25.96,33.38,-9.65,-41.43,-46.79,34.74,67.81,100.51,3.94,1.0
2.0,1.0,114.63,124.61,220.46,-10.87,61.02,-4.55,-109.06,19.29,36.46,-34.71,101.9,3.08,102.55,51.25,-167.58,1.0
2.0,2.0,58.73,-55.32,13.66,105.25,-12.95,-11.22,-186.82,20.18,-4.36,55.59,-20.74,-17.02,4.64,-353.86,59.1,1.0
2.0,1.0,-65.69,-135.94,41.93,16.54,32.95,4.91,35.17,2.55,41.08,-5.92,-84.68,2.17,44.47,167.29,155.77,1.0
2.0,1.0,134.92,-282.74,-13.64,-17.19,73.55,-22.05,-82.99,-4.63,7.03,65.33,-52.03,-8.93,44.88,18.63,134.65,1.0
2.0,2.0,-180.76,-250.39,-104.77,-36.86,0.8,15.72,-95.78,22.95,-68.81,17.67,-44.59,20.08,9.89,-429.45,-84.57,1.0
1.0,2.0,-123.83,-32.93,48.17,35.12,115.63,5.35,-39.74,47.07,66.6,-4.32,-88.75,-13.33,-33.22,-294.69,128.99,1.0
1.0,1.0,-116.6,11.96,-24.8,61.12,-32.12,2.83,-26.56,46.22,50.1,-20.7,8.19,-34.28,-61.13,-167.43,246.7,1.0
2.0,1.0,123.69,-33.12,78.26,0.06,-108.97,-13.25,-194.68,47.7,-136.64,-50.11,-75.64,24.03,137.63,1.4,-28.53,1.0
1.0,1.0,102.42,122.68,137.04,-60.65,4.03,1.28,83.6,-30.57,-17.08,13.47,-160.79,44.26,-46.72,211.86,120.39,1.0
1.0,1.0,14.79,88.35,129.65,97.59,36.42,6.62,101.57,23.47,6.56,48.01,-15.59,-15.28,88.45,32.97,-118.48,0.0
1.0,2.0,125.08,104.1,45.75,-74.83,50.55,-5.72,204.54,39.25,-70.07,16.0,-102.48,-0.8,69.36,183.68,-57.49,0.0
3.0,0.0,68.53,-81.37,236.55,-60.16,-215.54,-1.19,-161.36,25.25,8.56,50.32,36.92,1.91,159.34,-61.91,-37.39,1.0
2.0,2.0,-153.1,72.38,-60.84,-86.54,58.94,11.27,49.39,19.6,33.31,9.45,-54.4,-18.97,101.26,-20.22,190.65,0.0
2.0,2.0,-41.67,54.6,113.05,2.23,48.47,4.76,-88.21,26.39,18.48,-61.06,-162.86,-5.21,37.99,-101.96,102.9,1.0
2.0,2.0,116.06,-87.36,138.8,-20.02,-155.14,3.56,-52.75,33.77,-41.01,43.95,56.47,-5.56,44.35,-261.18,78.68,1.0
1.0,1.0,-105.71,-16.06,-82.76,-16.14,56.88,0.47,71.73,10.48,-2.24,-27.86,75.03,-10.65,-68.13,98.25,52.55,1.0
2.0,1.0,-2.05,43.06,27.8,6.28,12.89,9.35,128.76,-15.55,-19.09,-12.85,-18.69,-31.59,139.93,312.37,-199.17,0.0
1.0,2.0,-6.43,-1.29,-52.6,-50.91,-40.5,-25.57,46.44,-5.55,13.27,3.59,-100.85,14.39,62.11,305.73,10.77,0.0
1.0,2.0,82.98,-94.55,68.34,21.55,-77.52,3.37,-0.65,26.77,47.8,-49.64,0.71,-3.7,22.51,-7.8,-17.89,0.0
1.0,2.0,-84.7,-181.94,62.55,-28.94,90.85,-0.99,-2.8,50.04,107.77,-31.87,-65.43,23.53,12.38,-146.32,21.05,0.0
1.0,2.0,-65.69,146.22,29.52,11.97,3.64,7.12,89.52,-1.96,15.85,-9.44,35.28,-4.25,-12.88,-23.09,-56.88,0.0
2.0,1.0,85.25,-11.53,33.38,131.58,-18.8,-1.77,-20.44,4.0,79.61,51.04,168.41,15.64,-1.68,-73.29,-45.54,1.0
3.0,1.0,72.87,-113.37,7.25,-100.8,-127.09,-3.94,-186.26,9.96,19.05,9.48,92.57,-7.55,35.05,-139.38,-7.52,1.0
2.0,2.0,260.0,-153.84,-154.84,-49.45,-81.29,-17.46,-106.4,-47.3,24.6,69.48,-9.67,9.44,-190.21,-299.83,-12.47,1.0
1.0,2.0,84.84,-127.03,-41.17,47.34,6.69,-8.45,-96.56,10.16,119.41,-30.18,28.72,7.22,-171.98,-255.97,142.53,1.0
2.0,2.0,111.54,52.78,125.37,-114.43,-25.96,5.97,33.06,-5.52,24.11,36.02,13.43,-51.78,85.14,20.26,-114.99,0.0
2.0,0.0,90.58,204.83,147.31,-78.02,-85.98,21.17,236.32,14.68,-41.04,65.49,46.42,42.63,177.94,311.4,-12.14,0.0
2.0,1.0,44.84,-95.36,44.96,-59.1,-46.42,-12.06,-148.86,-19.43,-76.58,34.04,182.6,-36.82,-72.17,-134.31,95.2,1.0
2.0,2.0,-183.25,47.85,114.24,-156.38,86.99,22.81,-47.7,6.13,-2.81,7.75,-8.63,32.33,-31.68,-295.33,31.75,0.0
2.0,2.0,55.14,-24.77,-69.02,62.39,47.52,-5.41,-155.11,13.75,-43.72,38.32,-78.05,37.66,-212.07,-529.81,1.03,1.0
1.0,2.0,-307.44,8.17,-223.36,-38.68,-146.24,-8.16,163.71,41.99,-105.52,-43.71,151.78,-8.86,93.68,309.9,21.12,1.0
1.0,2.0,-43.92,-75.53,18.42,0.26,-75.17,-8.22,-39.05,58.45,13.49,-36.71,53.99,1.97,-76.0,-224.83,-215.23,1.0
1.0,2.0,43.97,-11.99,133.84,28.44,-12.08,-5.5,85.39,9.82,10.4,7.59,0.74,-4.22,-28.18,23.4,-139.44,1.0
2.0,1.0,158.37,281.32,82.51,-144.7,-6.97,-1.43,-19.57,0.64,-23.66,39.21,173.21,12.85,68.84,-4.09,75.16,0.0
1.0,2.0,-95.35,6.63,-23.49,112.45,62.69,3.88,84.73,-0.78,7.53,-19.48,-41.44,-35.73,-14.17,73.2,182.12,0.0
2.0,2.0,64.04,-76.92,180.69,-157.74,-23.75,-11.15,-163.05,19.22,-8.44,43.27,40.26,1.1,-22.5,-313.41,6.36,1.0
2.0,2.0,98.22,-51.8,119.15,115.62,8.65,-8.38,-7.81,-42.86,-19.67,-3.68,-12.05,11.54,125.23,313.99,57.18,0.0
1.0,2.0,68.94,0.1,95.72,-8.69,-101.96,-14.35,-8.35,26.72,-98.57,-41.29,73.43,-8.57,51.52,142.89,37.92,1.0
2.0,1.0,90.95,-63.73,1.08,75.53,-3.63,-12.66,-105.02,22.81,-44.61,-40.73,-40.11,-14.59,43.74,80.52,-18.37,1.0
2.0,0.0,-255.0,-99.55,8.7,-26.04,-54.24,4.45,24.5,1.59,-23.25,6.78,133.24,-3.88,96.77,213.15,-81.44,0.0
1.0,2.0,-164.17,111.77,19.92,67.75,15.43,17.17,-37.91,38.27,-19.46,-34.18,-56.35,3.33,-101.81,-393.76,69.76,0.0
1.0,1.0,-37.1,-129.33,-122.32,-2.82,20.47,-7.15,-2.8,37.19,35.13,-34.19,-25.1,-0.16,-13.56,9.08,-18.2,1.0
1.0,2.0,116.63,-55.91,167.58,91.72,-33.72,5.74,109.0,-18.61,-34.31,-68.89,77.23,-16.11,69.34,247.41,171.14,0.0
2.0,1.0,-341.77,-45.06,46.34,34.15,-27.74,-4.41,-73.23,30.38,35.66,-5.92,43.81,-16.82,-40.31,-162.17,22.76,0.0
3.0,1.0,18.56,30.74,86.12,60.8,-41.32,8.89,-227.37,17.48,74.45,-32.42,-3.6,3.61,34.09,-230.89,156.7,1.0
2.0,1.0,79.79,-161.89,-60.02,-93.38,-90.09,14.22,18.1,33.96,118.44,37.45,22.44,-57.42,19.43,-155.8,-130.86,1.0
1.0,2.0,154.61,101.82,244.14,22.38,-25.5,-11.62,12.25,-13.7,8.05,-58.21,40.24,16.33,-43.13,199.23,143.94,0.0
1.0,2.0,-59.12,71.06,79.55,-78.49,-96.67,-2.94,-20.7,18.45,12.53,-20.58,95.6,-10.54,12.59,-16.63,132.27,0.0
1.0,1.0,100.45,-44.79,-14.16,33.07,59.14,-5.11,68.89,-10.91,-8.18,18.75,19.65,18.75,-45.1,152.48,168.54,1.0
1.0,1.0,143.89,51.44,-36.53,-89.4,26.53,7.07,61.01,20.85,-63.92,-6.0,-109.87,5.35,28.55,19.73,105.37,0.0
2.0,2.0,-2.03,-21.42,249.04,93.65,-20.0,8.44,-159.52,-33.91,33.38,-44.72,-75.08,-21.84,48.22,-74.52,-116.36,0.0
1.0,2.0,-88.62,46.49,-30.21,124.69,38.15,4.6,-21.98,42.17,35.42,-5.5,45.8,30.79,-46.7,-280.91,38.72,0.0
2.0,1.0,68.37,65.95,-40.3,30.6,88.58,-7.08,-59.47,-14.54,58.88,31.44,-84.7,-15.79,42.73,4.09,57.29,0.0
2.0,2.0,60.37,-207.45,-84.23,96.39,-102.63,-24.31,-53.52,-37.05,33.17,-14.88,-129.68,25.02,-58.84,123.2,70.48,1.0
2.0,2.0,-100.51,-184.37,-50.48,75.25,-49.32,11.17,-243.34,41.01,2.25,-43.42,199.29,-38.26,42.16,-450.75,-44.8,1.0
1.0,2.0,-34.89,159.09,-24.68,-59.43,51.42,7.22,69.32,12.44,36.02,22.46,74.56,28.69,-17.85,-81.23,223.0,0.0
1.0,1.0,-35.56,-25.06,-44.45,-21.65,-26.67,-6.8,16.23,10.46,21.02,-6.79,-23.55,4.42,-32.51,38.18,-243.6,1.0
1.0,2.0,-103.74,-82.28,-14.92,-106.93,-34.41,0.28,54.12,28.32,45.16,-41.79,-87.37,-9.84,-9.1,-33.83,-29.36,1.0
1.0,2.0,-118.16,59.39,85.67,-67.66,19.38,0.85,10.7,30.93,-30.08,3.32,176.54,6.24,-80.13,-189.88,43.58,1.0
1.0,2.0,-180.33,-228.22,-207.1,62.12,71.09,-2.81,143.07,21.51,-74.35,-39.48,203.98,-24.86,-63.18,49.78,-85.33,1.0
2.0,3.0,-29.13,-241.88,20.59,42.28,-3.67,5.42,-72.1,14.35,42.89,16.94,43.38,-31.39,58.04,-300.45,71.6,1.0
1.0,1.0,-14.27,-90.21,88.94,-12.8,5.34,0.12,-4.79,7.82,20.88,-14.37,101.86,24.34,-38.32,38.69,-19.81,1.0
2.0,2.0,-75.07,-275.44,-181.89,-103.09,-104.82,6.3,-65.55,-2.12,-91.96,-43.94,26.09,-28.8,137.19,28.35,-128.27,1.0
1.0,1.0,-118.72,-172.31,45.06,-31.08,-67.26,14.17,135.38,-5.69,-10.42,-40.81,-57.53,14.59,66.01,273.42,-223.87,0.0
2.0,1.0,-76.66,-46.13,-161.58,121.44,-66.25,-1.26,-45.41,58.29,-46.28,5.54,103.37,-8.17,54.38,-171.67,-12.99,1.0
