cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,1.0,-16.22,513.7,211.85,32.14,-6.28,-21.59,-86.02,1.54,-176.78,16.03,-83.14,7.97,-5.83,74.27,-25.08,-49.6,-109.54,23.4,-19.21,20.67,-46.02,-124.57,0.0
1.0,1.0,-11.81,-65.27,-63.06,-23.86,9.25,44.5,-10.18,-7.99,-7.65,25.41,59.7,-6.77,-67.35,170.24,-58.12,-59.13,22.51,20.37,-7.6,-54.55,31.46,-61.2,1.0
1.0,1.0,12.61,-22.66,-85.78,38.54,27.25,-47.43,-31.66,3.66,-3.03,10.18,-88.59,13.52,48.54,-99.06,10.78,-21.69,34.38,-40.39,11.81,66.18,-1.35,-52.94,0.0
2.0,0.0,19.41,-398.93,-151.62,-30.07,-9.9,9.59,9.52,7.41,-8.66,35.07,100.54,-11.08,12.13,31.42,18.01,37.31,21.34,18.19,37.73,-82.05,-20.94,84.94,0.0
2.0,1.0,-3.12,-105.33,-108.7,-12.04,40.61,34.93,-10.4,5.04,-26.48,32.36,-60.1,-9.67,10.23,-75.42,29.09,21.96,-134.22,-30.39,26.74,61.68,-25.56,80.95,0.0
1.0,1.0,-6.67,338.08,-83.58,53.71,40.73,39.67,-60.39,27.96,18.46,-25.12,-34.36,-1.91,12.88,-80.98,5.85,7.32,73.18,-45.17,6.86,-52.05,0.95,130.05,1.0
1.0,0.0,-2.13,85.84,-70.3,9.1,-1.56,-29.67,28.67,-10.01,-139.22,-23.44,-142.37,0.39,-12.05,-12.62,79.63,45.85,-19.65,-90.0,-22.16,23.17,-52.58,11.01,0.0
1.0,1.0,7.87,-143.28,49.58,-10.21,-59.51,-12.76,5.42,12.08,50.91,-2.41,-128.43,-6.12,-1.17,87.34,11.13,-57.0,-14.61,17.0,2.64,23.4,18.38,10.75,1.0
2.0,1.0,34.53,-626.95,-51.34,-34.66,-19.16,34.92,62.36,53.07,25.33,6.65,61.62,2.76,-21.14,-72.59,19.92,53.08,17.29,-26.47,13.14,13.47,41.87,84.03,0.0
1.0,1.0,-8.37,173.72,110.6,-21.23,52.47,-30.74,-35.14,-24.22,9.53,8.06,-55.14,-4.96,5.32,19.51,13.19,-13.52,55.97,-42.33,32.08,47.5,-11.8,-49.22,0.0
1.0,1.0,-9.81,67.65,87.96,-39.41,-65.85,40.51,-89.36,-37.72,103.3,12.68,-60.11,4.17,-0.01,90.43,-0.15,-8.83,-47.87,70.97,30.22,29.58,24.33,42.41,0.0
1.0,1.0,-8.77,10.4,-45.73,-20.94,27.09,-25.61,42.67,24.23,114.18,46.97,-87.5,7.36,36.61,-129.5,-17.18,-20.35,56.44,8.07,-22.27,-22.94,-1.49,-44.61,1.0
1.0,1.0,5.29,-118.72,92.34,-74.69,15.63,78.99,-40.17,2.64,-75.75,20.93,19.47,-13.79,0.59,-22.42,-6.77,88.09,12.92,-30.67,6.69,23.9,-16.19,69.85,0.0
0.0,1.0,-4.6,260.7,-112.63,-3.13,-8.91,-64.52,-24.07,9.1,41.45,29.84,-66.88,0.38,-12.96,195.07,-19.05,-47.19,-29.96,5.02,-28.46,-12.09,-41.68,-156.68,0.0
1.0,1.0,-15.84,-42.04,-122.86,-74.02,10.98,32.2,32.31,50.02,49.86,26.93,-172.01,-10.34,29.78,-59.44,0.09,-153.46,7.79,49.86,23.68,40.5,-7.58,-105.09,0.0
1.0,1.0,-13.35,453.72,-135.21,30.93,-23.51,25.76,-50.08,44.24,-24.65,-12.61,36.76,-3.27,19.25,63.05,-18.09,-25.92,-4.71,-29.76,8.26,24.93,-2.86,66.78,1.0
1.0,1.0,-14.66,-118.1,33.23,-64.92,-18.05,25.03,33.44,-7.7,-29.52,10.57,-6.78,1.67,-9.26,-57.06,6.74,-47.85,36.35,66.75,9.23,-24.57,35.63,0.42,1.0
1.0,1.0,11.51,-296.78,29.6,-15.92,-15.62,-43.89,-12.33,-22.59,50.19,18.05,-154.23,-18.16,-23.75,27.78,40.72,-28.12,57.83,67.57,-6.21,32.05,56.06,22.78,0.0
1.0,0.0,16.65,-164.16,37.24,-7.3,-71.25,35.89,8.8,15.62,-58.52,-13.86,101.36,4.87,-38.04,41.29,15.29,99.78,94.02,4.99,28.61,54.83,-7.14,-1.69,0.0
1.0,0.0,20.07,-766.22,20.41,-17.05,36.77,-37.8,68.56,-0.47,69.92,75.39,-61.49,14.02,-7.55,-54.93,39.31,-25.5,-26.88,-22.14,-17.59,30.87,37.26,-85.48,0.0
1.0,1.0,-11.81,111.01,-199.41,35.89,48.91,34.27,27.24,-35.01,179.4,-51.83,-26.77,15.92,-56.63,-36.98,-31.42,8.95,-62.27,-45.87,29.79,32.32,8.24,-74.63,1.0
1.0,1.0,-5.08,599.34,27.71,13.89,6.31,-17.6,-44.92,62.54,-6.46,-69.6,43.03,-1.43,3.13,-108.73,6.23,-50.45,-45.89,-8.12,-20.96,-69.06,32.68,44.54,1.0
0.0,0.0,-5.83,49.05,114.85,-31.16,2.11,-50.36,-6.87,-86.71,-58.04,-8.72,-8.45,-16.37,-19.84,66.24,24.71,76.85,45.07,13.09,4.24,65.88,-12.0,-30.48,0.0
1.0,1.0,7.69,-480.81,30.67,-8.75,40.9,122.94,38.09,39.81,-170.03,-28.51,3.01,2.79,-35.47,-135.33,6.33,-70.64,146.31,-18.44,-4.59,-40.57,52.41,59.02,1.0
2.0,1.0,-1.61,-157.21,31.81,-24.42,21.39,-5.8,24.27,2.79,88.57,30.87,-79.09,-6.58,-0.83,142.12,9.65,1.35,24.51,-30.77,1.42,25.4,23.31,-30.65,0.0
2.0,1.0,-4.23,135.3,90.7,49.55,20.12,36.29,-67.74,-30.6,10.81,-8.58,-65.66,17.78,21.44,-72.08,15.38,76.85,82.74,-31.29,34.5,16.72,11.01,-147.34,0.0
1.0,1.0,10.37,-44.91,30.58,-11.18,-0.61,17.94,-37.53,11.09,101.23,-8.24,-20.34,6.41,30.9,184.25,58.46,70.94,82.57,2.74,-8.18,37.78,15.21,47.78,0.0
1.0,1.0,6.13,-248.45,-13.41,-43.81,-45.47,34.56,14.11,38.6,-56.07,42.82,-59.45,15.23,-8.5,11.05,9.16,-4.24,4.58,1.61,-12.28,59.9,-8.77,22.27,0.0
1.0,1.0,2.9,186.17,4.78,-60.42,22.99,-28.87,39.99,-11.39,-116.88,-80.53,1.14,0.08,28.51,-24.99,14.77,84.96,65.96,-9.65,47.53,-46.44,65.67,-10.09,1.0
1.0,1.0,-5.99,-96.49,-38.65,-3.37,14.95,20.88,51.28,34.65,155.14,16.27,-35.32,9.84,-3.51,70.09,6.69,-25.68,-27.64,56.92,-12.86,-1.23,7.18,-29.51,1.0
1.0,0.0,9.73,-196.55,-4.06,20.23,-38.82,-28.97,5.7,3.07,-97.7,16.19,-74.43,4.05,-46.34,-70.37,59.96,16.66,44.4,-6.37,-1.78,10.07,10.35,-12.69,0.0
2.0,1.0,-8.74,136.08,-40.89,19.36,-45.68,73.16,-23.25,7.98,-16.22,-37.92,-9.74,-2.04,-4.32,-66.69,-8.98,-10.86,-1.5,-18.09,8.61,-87.49,8.87,-47.25,1.0
1.0,1.0,5.8,-112.81,-35.15,22.07,-32.23,58.45,0.89,46.65,36.85,42.11,16.97,-6.35,46.42,22.78,-60.3,31.45,51.17,-2.37,27.16,20.58,2.1,-77.42,0.0
2.0,0.0,14.11,48.71,50.43,51.68,11.37,0.21,-9.45,12.87,52.71,-23.65,26.86,3.62,-12.27,-13.76,11.36,48.54,35.8,36.42,10.72,38.32,-58.39,-114.71,1.0
1.0,1.0,0.97,-163.3,59.14,-17.95,-61.83,44.26,20.9,40.87,-44.23,13.27,40.88,8.68,-33.99,-59.48,-29.97,-85.21,-102.68,13.93,-25.73,10.81,-2.73,84.45,1.0
2.0,1.0,-26.59,217.04,3.93,-21.14,16.12,27.73,18.69,-54.43,151.0,-53.88,36.86,-1.02,16.36,20.94,-10.79,-4.86,-6.01,20.61,-29.71,3.75,47.8,-29.87,1.0
1.0,1.0,1.07,226.5,-82.39,-25.07,63.73,-28.96,26.68,31.37,56.6,-34.9,-13.46,3.38,-13.74,-78.15,12.94,-13.26,-67.76,15.83,-18.71,93.75,-36.52,-22.29,1.0
1.0,1.0,-30.48,2.91,-54.22,-75.83,32.88,-7.57,82.01,18.82,178.54,94.64,40.64,14.54,4.41,61.91,22.69,63.73,74.93,13.06,-6.98,17.84,17.66,107.34,1.0
1.0,0.0,-0.56,-146.45,24.18,16.43,-5.77,-90.61,24.35,11.04,-47.32,81.1,-108.4,-1.55,-45.22,57.06,23.26,-74.15,-39.13,18.15,-24.33,32.72,-20.23,-27.03,0.0
1.0,1.0,6.83,40.18,75.25,-28.27,15.73,-6.61,36.08,30.8,229.35,-42.52,21.08,15.59,33.66,-2.88,-24.01,-36.05,25.22,-1.62,-19.4,22.63,22.46,50.0,1.0
1.0,1.0,0.67,34.19,83.69,38.43,-10.82,-10.98,-31.7,-11.93,69.75,25.01,-84.09,19.32,-8.24,63.24,-24.38,-6.41,-25.2,-3.82,16.4,32.5,-20.33,-33.78,1.0
1.0,1.0,-0.05,-90.45,-72.77,97.99,-12.33,34.36,32.18,15.19,-38.1,-12.53,-49.52,-17.06,-28.87,30.2,-18.65,-0.56,53.31,18.55,-28.9,-15.08,30.06,91.44,1.0
1.0,0.0,18.43,-850.76,26.62,-4.14,-24.16,-15.44,117.24,-24.32,28.91,46.58,127.43,-0.36,-19.65,38.01,-21.22,-26.04,18.05,7.37,-24.54,3.56,43.55,-59.26,0.0
2.0,1.0,5.69,-120.3,-48.03,50.35,-1.5,20.55,-12.9,21.05,59.78,5.64,22.27,4.21,36.15,-111.03,-4.26,-44.09,-45.71,66.17,39.43,63.57,16.77,67.82,1.0
1.0,0.0,19.89,-523.55,-11.24,-63.28,7.88,49.21,3.61,3.38,-15.4,20.22,27.29,-19.02,-34.31,-83.25,30.8,26.37,-117.86,9.63,38.01,74.77,8.92,-29.38,0.0
2.0,1.0,-3.05,-448.73,130.64,-79.25,-16.11,10.42,72.5,-48.47,-43.39,4.04,-27.41,-7.28,12.78,-23.28,-16.61,-58.22,19.64,35.7,12.9,-60.92,33.93,-158.1,0.0
1.0,1.0,-3.19,261.15,-24.0,-33.97,-51.18,-44.4,-4.77,35.66,101.89,27.79,-32.33,-3.27,-6.1,-51.06,-39.63,-23.46,29.17,7.53,12.6,0.28,-16.75,0.5,1.0
1.0,1.0,-10.91,-169.28,-91.7,-24.79,-0.04,57.09,45.46,-73.34,86.12,-51.77,73.98,14.46,-6.19,13.46,52.61,69.8,-18.67,27.61,11.15,-26.93,-25.38,-115.67,1.0
1.0,0.0,10.62,285.13,-3.82,14.67,28.33,-75.31,-25.79,-15.94,-39.77,-59.36,-31.07,1.0,-34.75,141.34,49.32,50.33,-32.25,10.77,-33.46,3.53,-12.49,-13.85,0.0
1.0,1.0,1.78,69.63,-83.82,-63.11,47.44,-52.17,-7.85,28.48,-2.07,46.27,55.68,6.13,-6.02,-47.25,-64.81,-71.49,10.98,34.72,-11.82,-36.97,13.83,-1.53,1.0
1.0,0.0,8.2,-431.7,38.52,70.88,-40.81,-71.8,76.91,14.14,-73.21,85.47,-13.88,-8.09,-42.5,-44.02,21.0,-29.41,57.22,-61.58,-23.96,-34.85,-12.81,-70.64,0.0
1.0,0.0,19.82,-851.78,67.22,3.44,45.94,44.33,12.24,-3.06,-38.94,89.02,149.51,10.7,-18.41,85.52,-39.36,-69.92,1.61,-38.46,-7.59,24.8,40.96,56.93,0.0
1.0,1.0,8.45,330.27,137.14,-39.83,55.56,24.13,-15.92,68.95,-79.77,-32.31,-1.26,5.79,-7.42,-87.96,19.95,110.75,108.36,12.99,12.52,-26.15,-17.24,47.91,0.0
1.0,1.0,1.72,-298.49,-100.39,-83.62,42.09,17.23,-7.06,-7.17,-45.76,46.99,-34.96,7.1,10.35,-83.18,25.11,7.22,90.52,52.85,-34.85,-8.5,27.81,-68.51,0.0
1.0,1.0,2.92,-166.04,-46.91,-78.59,12.04,53.37,28.04,19.59,217.7,-44.09,-71.46,14.96,20.13,-172.98,12.55,-53.3,7.37,9.71,-13.21,19.64,34.14,67.97,1.0
1.0,0.0,-7.09,96.94,26.12,-47.22,39.26,-40.94,-14.89,-42.8,155.65,14.43,-24.86,-2.97,17.94,15.9,20.49,30.8,50.54,59.0,16.73,33.14,-24.17,-34.29,0.0
1.0,0.0,23.55,-701.11,-113.8,-11.49,39.91,-46.89,75.48,-49.57,-67.67,33.95,47.5,-8.69,6.36,-103.28,17.67,58.94,1.3,-5.58,-5.13,-1.12,33.17,-16.34,0.0
1.0,0.0,9.38,-138.34,125.33,-8.0,59.57,-54.65,21.07,10.86,84.94,24.17,-36.01,12.96,5.16,41.0,48.46,4.6,32.77,-34.88,7.89,35.27,-12.5,-10.66,0.0
1.0,1.0,0.18,-120.22,-68.28,45.97,23.94,20.09,38.91,48.78,-86.73,-4.33,-57.33,2.9,-32.77,25.93,5.11,-96.73,104.29,-51.85,-6.8,17.17,12.35,-80.63,1.0
1.0,1.0,-12.86,230.43,41.87,3.7,-64.47,-49.29,-62.61,-30.28,-15.1,26.62,-117.32,0.75,-26.82,94.63,7.39,-66.22,-21.89,11.95,2.23,-61.04,-13.78,-26.62,0.0
2.0,1.0,-1.85,-54.43,-19.72,-39.34,47.02,-39.37,56.91,26.16,144.66,52.91,-29.04,2.89,45.6,-65.3,-40.74,-7.54,41.0,13.9,-18.13,17.06,-4.87,55.77,1.0
1.0,1.0,-13.54,517.18,30.89,-0.9,-6.67,-2.52,-9.07,23.89,74.68,-80.29,-52.25,-15.19,7.17,-51.43,26.16,-14.15,-11.77,-47.0,12.75,-49.31,22.43,71.03,1.0
1.0,1.0,6.89,-410.11,23.08,-48.59,32.16,53.59,53.93,25.0,22.13,16.23,-65.55,2.66,-24.5,40.7,21.47,-8.0,-153.67,9.3,13.15,-53.93,0.69,-92.71,0.0
1.0,1.0,10.36,-243.1,178.61,83.99,93.43,67.84,-43.04,18.44,31.58,20.33,-11.19,-7.37,15.96,-66.93,-64.81,-100.9,-63.11,3.15,-3.7,0.03,-18.06,-0.82,1.0
0.0,0.0,3.77,-54.44,106.15,40.19,2.38,-60.94,44.43,-15.18,144.82,-9.27,53.11,-13.34,11.94,-39.72,96.1,70.28,-75.54,9.32,7.56,-12.96,-27.44,-30.05,0.0
1.0,1.0,-7.09,315.23,16.64,38.88,4.76,6.38,-30.49,34.97,55.14,13.47,-63.15,8.64,3.39,-45.28,-22.35,11.12,-44.62,-0.85,4.04,16.69,-19.42,-38.94,0.0
1.0,1.0,21.92,-336.86,-1.96,71.33,52.37,49.41,25.57,24.11,-193.31,-4.28,75.55,4.23,20.48,-82.49,1.06,109.04,67.81,-36.96,31.43,-4.42,32.24,-31.31,0.0
2.0,0.0,2.71,62.28,-48.46,29.26,65.58,-71.43,-19.56,-25.03,-116.43,17.3,-5.41,-6.21,21.4,-60.13,0.8,-31.39,6.98,20.89,-15.77,24.58,-31.76,-3.66,0.0
2.0,1.0,-23.31,475.58,-79.89,-33.1,21.04,-22.85,-68.53,-23.69,-28.25,41.42,-165.35,-1.82,8.18,58.65,-5.33,49.45,-67.5,38.88,8.92,-33.84,-26.25,-97.04,0.0
1.0,0.0,6.35,-271.63,-73.93,-77.3,20.73,-12.21,-28.58,-4.58,-104.85,44.49,-90.96,-13.44,-1.53,73.18,54.5,-23.69,-0.8,-45.3,3.63,87.18,15.14,-51.1,0.0
1.0,1.0,9.16,-143.16,54.91,-44.52,-47.16,6.21,22.71,6.48,8.49,4.92,-25.72,5.92,7.38,0.99,-30.15,35.9,-73.35,-8.01,16.8,17.15,23.78,22.88,1.0
1.0,1.0,-21.67,292.62,18.72,21.33,-34.53,-112.56,112.36,30.07,86.51,21.29,-86.94,-7.38,-12.52,-20.17,23.09,-10.01,50.2,11.07,-3.38,-5.69,22.06,60.8,1.0
1.0,1.0,-1.1,391.88,57.46,-22.93,-13.07,0.73,-30.97,25.38,48.8,-53.97,107.74,-2.1,-7.09,-11.07,15.36,9.9,75.74,-37.39,1.25,-3.13,-31.35,-87.92,1.0
1.0,1.0,-6.66,226.6,1.28,-0.02,-50.14,35.42,-29.93,-10.98,39.81,-42.52,124.54,-4.1,28.91,-19.71,17.35,34.8,61.5,-12.59,-8.85,72.11,-24.87,-41.94,1.0
2.0,1.0,20.1,-575.78,31.64,-63.15,-9.08,98.09,-38.44,-13.72,61.76,14.44,104.0,12.72,26.65,52.36,-28.06,18.54,-7.7,15.42,3.65,-9.25,66.79,33.08,0.0
1.0,0.0,24.05,6.75,-21.91,-19.1,46.67,-62.04,1.28,-25.73,19.85,-39.22,-98.08,-4.29,14.49,240.01,52.97,198.73,34.62,-57.19,-4.71,60.08,34.22,47.26,1.0
1.0,1.0,-15.41,162.84,25.25,-67.87,40.32,1.96,14.95,6.32,104.41,-7.75,76.06,10.03,2.49,-213.8,-16.34,-38.1,-38.09,-9.6,-4.56,18.56,36.1,64.47,1.0
1.0,1.0,-7.39,-299.9,-83.49,20.69,-12.69,83.28,47.1,24.97,85.66,10.85,-54.61,0.42,-16.74,52.52,-2.28,-44.02,75.53,51.9,9.45,9.54,41.28,-128.25,1.0
1.0,0.0,3.56,162.43,206.79,-16.05,-36.5,-46.3,28.66,76.55,-13.85,44.71,-18.24,-5.98,25.65,-102.0,21.33,18.14,-28.23,31.73,-52.0,2.77,-58.24,63.34,0.0
1.0,1.0,-6.03,48.18,25.05,19.27,38.08,16.89,21.18,6.35,52.23,-8.91,100.49,3.83,-43.1,140.45,-3.2,35.3,-32.68,-44.52,-1.59,40.88,28.9,113.38,1.0
1.0,1.0,-0.4,292.56,-89.3,-37.41,64.05,0.68,-67.64,38.0,70.18,30.64,-29.75,12.32,-5.92,118.06,-35.54,-14.32,-33.98,9.27,20.79,61.08,-39.1,-92.98,0.0
1.0,1.0,3.48,65.6,-24.58,-28.31,-27.39,16.22,10.99,32.47,1.4,-29.93,16.6,-6.98,25.17,-82.9,-19.97,-56.42,19.49,-9.07,-11.87,-25.17,-16.95,136.83,1.0
1.0,1.0,2.56,-182.48,-33.23,36.28,-49.53,25.86,-14.51,-12.32,166.06,30.56,42.37,-12.76,-37.39,-31.37,-12.69,15.29,49.5,-19.5,-7.5,-130.25,-2.2,87.25,0.0
2.0,1.0,-12.7,328.45,57.58,4.52,-1.77,21.34,-39.16,25.35,-36.49,-16.56,-6.43,-17.95,35.75,-59.55,12.16,-14.56,-88.24,7.8,-3.37,-47.86,14.71,76.14,1.0
1.0,1.0,1.01,-226.89,55.64,20.22,13.78,33.44,41.8,26.7,95.81,1.0,-56.5,8.66,-31.17,-184.14,-11.57,-57.66,-18.39,10.63,17.83,-0.75,38.11,-6.0,1.0
1.0,1.0,5.97,-247.1,14.02,-12.27,-36.62,4.56,62.26,26.94,60.49,4.26,-40.39,-2.77,39.65,100.83,12.26,-41.56,35.31,-57.25,6.29,25.6,-13.42,-6.52,0.0
1.0,0.0,15.83,-601.36,-0.96,4.11,-2.64,32.28,37.99,-82.47,-11.98,32.53,93.25,24.7,13.51,40.36,-98.13,45.51,71.27,-20.83,-4.85,-34.41,-29.03,71.33,1.0
1.0,0.0,-2.47,-338.8,-33.28,28.39,39.6,34.39,-35.84,-7.58,-110.0,83.36,65.15,7.17,-4.93,77.34,-5.44,-77.33,21.17,-0.51,13.37,0.12,-31.68,44.55,0.0
1.0,1.0,-21.09,241.1,71.68,-5.26,-48.8,-3.49,9.37,-22.85,64.93,-18.76,-23.5,2.23,44.25,158.75,50.69,51.16,10.99,-77.32,7.11,34.69,27.6,37.72,1.0
1.0,1.0,6.75,237.25,59.0,-32.72,13.33,15.64,-131.54,-21.29,-18.7,-25.69,-92.8,-1.43,-6.47,-29.02,-20.55,-11.84,36.82,-4.68,-40.04,-62.18,17.97,-37.13,0.0
1.0,1.0,3.67,-27.18,16.66,43.25,-27.85,41.33,-19.87,-20.63,-77.14,-29.08,-18.4,9.77,-21.98,100.03,-26.48,33.34,-6.17,-42.75,-1.46,13.87,21.79,72.16,1.0
1.0,0.0,7.32,106.82,104.01,9.79,-62.93,-6.12,-5.3,5.66,162.99,-42.85,18.74,-1.46,5.48,81.7,59.34,56.57,107.1,-41.67,4.69,-26.11,-30.15,2.18,1.0
1.0,1.0,0.58,-224.48,-22.55,-5.14,-39.92,-20.55,111.49,-17.81,28.08,-25.34,-41.15,0.58,-32.02,54.21,-17.41,-27.2,-36.95,-8.02,-9.0,-1.63,-11.75,-190.98,1.0
1.0,1.0,-13.81,562.77,12.82,-8.76,3.08,-53.15,-13.63,51.62,-45.87,-17.17,-14.52,-16.18,-11.36,-94.02,-17.16,-57.46,-31.32,-17.52,-47.65,48.7,20.55,31.39,1.0
1.0,1.0,-6.37,-42.77,29.58,25.58,-35.87,20.41,38.14,18.27,-36.03,3.66,40.09,-2.57,3.18,28.52,17.94,25.74,-144.21,-39.37,2.68,7.5,26.11,250.26,1.0
2.0,1.0,-6.67,232.11,73.4,19.0,-13.56,30.45,18.66,28.4,-53.24,-72.21,32.23,-14.86,15.69,71.34,3.04,-54.24,75.19,14.61,24.01,-5.86,4.22,-55.11,1.0
1.0,1.0,8.63,-272.48,41.94,62.29,-9.91,41.32,9.33,-5.51,-8.8,16.53,6.63,1.96,-26.35,-104.53,0.53,64.92,49.18,-29.35,-22.55,33.6,5.95,44.54,0.0
1.0,1.0,-25.77,-171.01,-43.42,-7.3,-15.84,76.7,62.45,-4.64,65.99,30.23,43.46,3.4,7.13,-76.93,0.78,30.68,35.96,13.1,3.77,-8.96,69.86,-132.0,1.0
1.0,1.0,0.14,462.63,-2.73,-77.17,56.2,9.7,-68.69,13.66,-26.43,-36.4,39.17,12.53,-2.95,-64.02,-2.74,74.0,48.03,-20.55,-13.01,33.58,-32.92,67.74,0.0
2.0,1.0,8.54,-3.4,-1.32,-20.3,12.32,-35.64,-27.02,35.94,-180.84,23.75,0.86,-8.21,-15.68,-40.81,-25.96,-71.75,-55.13,31.61,-1.86,2.2,42.38,-35.55,1.0
1.0,1.0,5.95,71.89,18.33,-32.56,-7.51,-16.23,28.5,44.9,27.49,3.22,-34.94,13.15,-19.39,50.38,17.67,48.12,65.53,48.03,9.58,-8.94,-10.79,40.44,0.0
1.0,0.0,-7.84,-41.69,54.09,45.45,60.94,-93.27,25.65,-16.44,114.69,58.56,-67.04,-8.71,-58.41,-156.15,36.8,-60.38,-51.17,55.59,2.82,-43.92,-35.6,17.47,0.0
1.0,1.0,-3.63,45.96,-42.16,-14.72,-25.8,16.04,-5.54,-28.95,196.58,-44.73,-34.3,1.1,20.62,-60.59,18.23,1.86,-24.41,34.9,-22.67,81.74,9.7,-92.16,0.0
2.0,1.0,-6.1,178.47,64.92,18.12,-2.26,-24.02,-2.23,6.7,178.29,34.57,0.28,4.54,11.42,29.83,-85.04,-10.34,-58.86,43.81,18.64,-72.99,0.65,-4.81,1.0
0.0,1.0,6.09,-173.93,-79.4,-6.05,58.34,24.1,19.44,29.56,13.02,9.21,-63.34,3.25,-12.29,-29.98,51.59,7.05,-1.77,0.39,-21.04,26.95,-29.36,43.0,0.0
1.0,0.0,22.15,27.0,9.72,-72.98,37.39,-6.78,-23.87,52.68,66.26,-12.91,-48.27,0.19,31.92,0.9,14.59,-0.69,31.58,-3.17,5.34,44.24,-56.38,69.04,1.0
1.0,1.0,3.59,34.09,-74.59,-25.81,-44.43,-26.04,26.39,8.23,-144.56,-10.57,-45.96,-8.0,-10.46,-107.36,-12.29,21.76,-19.9,-39.9,5.03,27.76,26.64,-36.55,1.0
2.0,1.0,16.86,141.81,-85.1,-33.41,-25.63,-2.2,-27.76,35.36,9.15,-29.39,26.95,-7.34,-14.26,144.74,22.0,78.25,53.58,5.23,-16.03,-33.72,-16.82,-9.22,0.0
1.0,1.0,12.76,-324.03,-68.27,-5.61,45.33,31.14,5.33,-14.14,108.54,-21.93,-25.18,14.98,11.34,-5.09,34.56,-10.49,1.95,-53.39,-9.78,-6.66,-1.33,-49.29,1.0
1.0,1.0,0.24,-255.33,8.4,2.25,2.88,-21.27,34.23,-5.15,38.04,30.92,-88.87,-9.51,-11.19,-31.36,-5.13,-45.66,105.48,44.65,-7.24,-1.63,45.75,86.18,1.0
1.0,1.0,-12.46,-123.46,58.34,34.11,5.97,10.03,40.56,12.86,-40.23,43.32,-80.56,-17.16,21.42,-37.81,3.0,-58.3,55.32,-1.46,3.67,-54.25,-12.5,-13.18,0.0
1.0,1.0,11.91,-441.42,71.08,15.62,-77.79,67.75,8.53,34.45,12.0,58.02,-2.64,-6.61,11.66,-19.1,-7.24,22.25,24.5,-56.25,-15.85,1.36,6.67,-98.89,0.0
1.0,1.0,-3.12,130.62,-116.3,-8.17,-16.48,7.09,-90.9,-19.67,39.69,11.79,-103.81,4.2,23.83,110.22,-12.12,-36.68,-5.01,26.43,-26.24,-49.33,13.86,33.48,0.0
1.0,1.0,8.64,-58.57,48.14,-59.21,37.31,-52.39,54.37,26.96,-15.52,-2.33,-128.13,0.87,10.5,-154.2,-8.69,-28.34,20.91,19.41,-14.07,-15.02,16.34,-37.86,1.0
1.0,1.0,-2.69,56.92,55.26,50.6,68.63,7.11,-20.05,40.68,140.02,28.03,-1.14,-13.39,-5.0,-124.71,-16.87,-27.62,-7.29,77.87,3.66,-60.81,49.46,-113.82,1.0
2.0,1.0,-4.01,151.66,-89.68,54.22,16.19,-15.7,-17.43,-8.5,53.81,5.23,-135.46,6.05,-17.87,-28.92,18.49,44.12,-89.88,9.26,-24.84,-31.77,-11.87,-98.39,0.0
1.0,0.0,6.49,-2.64,2.92,81.77,13.94,-74.84,-18.84,-0.06,-80.33,54.14,13.97,-4.01,15.11,21.57,-19.5,3.85,-4.5,36.56,8.0,46.41,14.47,-104.45,1.0
1.0,1.0,-0.62,163.68,-4.97,-54.19,28.92,-34.58,21.86,13.63,-41.85,-0.81,-10.47,3.74,-3.5,-141.78,-4.01,29.17,14.38,-0.77,9.76,7.97,-22.88,-37.19,0.0
1.0,1.0,2.1,-111.65,-12.45,42.3,-29.24,22.07,27.24,7.72,138.66,0.51,6.89,6.66,-1.38,-100.59,-9.0,38.16,-21.72,-30.38,-12.15,-60.25,27.6,11.06,1.0
1.0,1.0,-1.95,-16.31,24.57,49.11,-2.2,-36.8,57.97,-28.11,105.49,-78.62,-39.11,18.56,-46.0,-23.94,53.65,-22.21,-6.7,55.46,-10.42,27.19,58.86,-1.3,1.0
1.0,1.0,12.56,-687.97,1.3,38.2,-1.05,-4.73,81.4,-25.71,-59.25,42.68,17.61,-10.47,46.0,-107.15,-15.64,-12.85,-79.44,30.32,-11.31,35.62,58.23,46.04,0.0
0.0,1.0,21.58,-363.47,87.11,-17.17,12.58,43.45,-24.24,-3.52,24.73,-12.3,50.66,-5.67,31.29,-54.33,25.27,37.74,113.98,-113.91,6.39,-28.72,26.9,-117.69,0.0
2.0,1.0,-1.83,-60.25,-31.23,62.3,-20.97,43.37,-13.51,-6.61,-37.3,-11.14,-38.73,7.86,32.3,65.54,40.92,55.32,-9.98,28.88,32.61,-40.42,27.09,19.7,0.0
1.0,1.0,10.7,-104.41,-41.74,36.47,21.62,0.79,25.95,-30.36,-126.81,-50.92,-1.66,6.77,6.32,21.55,31.79,62.54,-32.16,-27.27,8.07,-62.42,-22.03,18.42,0.0
1.0,1.0,-0.53,-96.36,125.67,-45.98,-17.81,21.39,-12.77,9.95,66.91,20.52,-107.56,13.61,29.56,48.12,-4.39,-57.09,1.13,-29.32,-3.1,6.04,-16.21,85.8,1.0
