cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
1.0,1.0,2.0,1.0,17.25,-179.21,-1.34,-66.42,-0.34,58.13,99.29,-15.71,-73.85,-4.69,-6.18,-25.41,-29.33,196.17,41.79,105.98,9.48,1.0
1.0,2.0,2.0,1.0,-63.72,-53.27,1.08,79.76,2.9,-66.2,-13.53,-9.95,-77.99,-5.21,18.58,-135.06,-120.28,-98.53,-21.74,71.69,9.89,0.0
1.0,2.0,0.0,1.0,123.4,23.04,0.32,9.18,0.64,19.3,41.71,13.65,45.47,1.15,-17.44,46.1,205.54,57.61,-27.57,-161.11,-8.97,0.0
1.0,2.0,1.0,2.0,-110.05,-8.03,-5.92,20.88,7.44,-99.61,87.27,-5.75,4.14,34.11,27.09,47.04,-40.31,14.9,-54.81,-42.68,8.41,0.0
1.0,1.0,1.0,1.0,25.08,-17.77,-0.13,-59.57,0.11,-9.38,-6.78,-13.19,-10.42,6.62,-14.26,-82.59,-46.04,198.13,50.64,-58.08,13.19,1.0
2.0,2.0,2.0,2.0,47.57,-175.9,1.03,19.16,-6.74,103.15,-41.04,-2.97,-8.28,-12.26,7.34,35.42,49.53,85.15,20.08,163.82,11.37,1.0
1.0,2.0,2.0,2.0,-41.96,241.61,4.79,-156.81,-4.98,-76.99,-18.02,-7.8,38.25,22.24,-6.65,76.22,-75.73,15.66,-5.1,112.16,10.14,1.0
1.0,1.0,1.0,2.0,22.01,51.19,1.56,44.49,1.22,50.44,-16.73,-19.27,-33.28,13.44,-9.56,66.33,-68.9,211.98,84.4,52.74,-31.89,0.0
1.0,2.0,2.0,1.0,94.94,-221.66,-2.72,63.77,-3.26,-31.04,38.24,-12.75,-91.91,-23.93,-25.27,46.62,116.69,149.05,-34.4,-62.7,25.89,0.0
1.0,2.0,2.0,1.0,-0.56,70.85,2.11,120.09,-0.63,52.95,-43.39,10.41,55.69,-3.03,19.67,-149.84,107.9,-444.44,-27.33,213.5,18.91,1.0
3.0,2.0,0.0,0.0,-51.32,-6.12,3.59,-64.7,6.38,-5.43,-66.71,1.58,-89.78,16.55,8.38,100.39,-147.27,-118.27,6.75,42.58,-4.53,0.0
0.0,1.0,1.0,1.0,-65.71,106.3,-3.15,60.59,-2.31,-75.42,-19.93,-16.25,31.69,27.7,-5.22,6.93,-52.18,-96.39,-33.97,-2.44,-5.67,0.0
1.0,2.0,1.0,2.0,-31.95,-212.03,3.23,-36.79,0.21,-57.35,-101.54,-12.1,66.33,17.06,-23.31,17.09,-174.41,170.77,-57.47,85.98,5.09,1.0
2.0,3.0,2.0,2.0,-78.88,47.14,0.99,17.52,7.99,-115.48,5.62,4.94,-18.38,-17.14,2.96,18.33,-62.32,-3.76,26.42,-26.03,20.08,1.0
2.0,1.0,2.0,1.0,-25.15,-56.72,-4.81,-111.46,0.79,-34.07,12.16,4.84,-55.89,-2.43,-8.78,-193.01,22.77,96.65,-129.49,-125.6,29.51,0.0
1.0,0.0,2.0,1.0,46.57,126.75,1.02,-32.24,3.09,-92.69,-28.18,-23.45,-77.93,6.9,9.05,-23.42,-49.99,79.13,55.46,-52.07,-47.21,0.0
1.0,1.0,1.0,1.0,-102.13,257.54,-2.14,68.44,-8.99,-82.2,-156.17,6.29,-42.14,-31.72,-0.57,-85.52,24.63,-313.46,-23.37,68.44,27.63,0.0
2.0,1.0,1.0,1.0,-3.96,-128.28,-2.24,-18.44,-2.46,62.34,110.57,-1.08,6.94,-16.96,9.14,-16.21,26.64,-4.05,-120.73,93.72,15.46,1.0
1.0,1.0,1.0,1.0,199.86,-83.84,1.5,138.96,7.6,-104.03,10.95,-13.26,-27.91,-48.4,-25.62,-37.04,165.42,51.72,85.11,-131.71,6.34,1.0
2.0,2.0,1.0,2.0,-48.46,-29.74,0.11,0.76,0.56,104.85,69.2,2.91,-13.41,3.01,-18.44,32.58,11.82,-112.98,62.27,230.06,29.01,1.0
2.0,2.0,0.0,0.0,-22.43,39.28,2.22,98.13,4.99,-43.39,102.31,-10.49,-38.42,-3.33,-1.34,24.92,-87.38,-233.47,-49.71,61.01,14.54,0.0
1.0,3.0,2.0,1.0,-95.87,-14.73,-0.44,-115.61,0.64,-52.08,74.71,-10.02,-82.18,-5.01,-20.48,-43.62,-48.68,-21.62,-48.9,112.37,-4.68,1.0
2.0,2.0,1.0,1.0,-31.71,-68.62,0.92,89.48,1.26,73.51,-15.52,5.41,11.16,-0.95,31.36,7.43,3.59,-284.16,-54.86,216.23,12.98,1.0
2.0,1.0,2.0,1.0,103.7,-155.79,1.08,-3.5,0.71,12.09,-72.12,-13.3,95.92,33.6,21.13,7.54,41.71,134.14,48.04,19.18,-0.52,0.0
1.0,2.0,2.0,1.0,86.3,92.69,4.06,6.75,-3.9,13.57,25.45,11.53,-37.14,0.41,29.7,41.34,151.04,-103.72,-36.44,18.22,20.03,1.0
1.0,2.0,2.0,2.0,24.88,-235.06,-1.48,-192.71,-1.58,153.38,6.35,-20.36,-79.01,42.53,-17.18,63.94,-53.54,504.11,32.23,83.28,5.2,1.0
2.0,2.0,2.0,1.0,82.04,-263.68,-0.68,-102.22,-1.52,138.97,-23.63,-14.82,-71.85,-4.67,-7.75,-52.63,46.81,245.18,93.65,116.41,-16.5,1.0
1.0,1.0,2.0,1.0,-2.85,-8.36,-3.45,-23.11,-7.59,-40.56,-21.12,-8.53,-40.4,7.4,-3.6,25.2,-8.48,39.78,-0.33,-75.27,-19.41,0.0
2.0,2.0,1.0,2.0,-95.17,67.97,-1.15,-46.53,-9.32,-33.71,-63.89,11.21,-45.15,-1.79,2.76,-56.9,-39.92,-53.53,-54.5,9.8,11.76,1.0
1.0,2.0,1.0,0.0,-30.75,17.37,6.28,-126.09,0.11,11.1,66.82,-3.61,-62.56,34.99,-9.29,-14.7,-215.39,-90.0,-22.25,53.68,-10.39,0.0
1.0,1.0,0.0,1.0,73.64,-12.39,2.62,-1.91,-0.49,-89.01,62.16,7.53,38.57,4.62,29.99,137.41,43.84,33.3,-115.02,-26.77,21.35,1.0
2.0,3.0,1.0,1.0,57.86,122.47,4.76,74.13,-1.77,11.36,-42.97,10.39,30.34,11.77,-14.67,28.19,127.19,-222.98,150.9,68.94,28.98,1.0
1.0,1.0,1.0,1.0,124.32,-136.86,1.03,-4.32,1.98,-6.03,158.82,4.56,-14.99,-33.07,-3.24,-140.07,154.96,-57.15,62.05,41.19,-17.69,1.0
1.0,2.0,0.0,1.0,-76.56,29.8,2.83,25.47,-1.48,-28.26,38.12,12.83,-63.84,-1.59,-19.05,9.47,-71.64,-275.69,-170.25,155.26,-6.38,1.0
2.0,2.0,2.0,2.0,4.74,123.38,-1.68,144.2,-0.03,-97.24,43.62,3.37,1.04,19.99,9.35,190.36,182.66,-195.64,90.6,17.46,-0.57,0.0
1.0,3.0,1.0,1.0,-104.99,-146.48,-0.04,-195.81,5.2,22.19,-63.69,-0.72,-22.43,57.72,63.69,64.86,-117.95,61.38,-75.12,138.54,-13.19,1.0
1.0,2.0,2.0,2.0,-25.04,-158.4,2.48,-136.31,11.62,-49.27,-19.18,15.98,-11.57,14.45,-24.73,-48.75,-60.68,91.88,26.02,41.26,-11.09,1.0
2.0,2.0,1.0,1.0,-68.61,129.28,0.55,-26.36,-3.18,-32.5,31.5,18.16,-21.36,49.34,0.93,8.44,-13.82,-110.55,65.94,-1.51,17.51,1.0
2.0,3.0,0.0,2.0,-74.8,66.51,-4.18,94.41,1.6,-71.66,21.33,21.85,6.13,-1.79,23.66,11.19,112.21,-107.26,-139.02,-105.36,-16.69,0.0
3.0,2.0,1.0,2.0,124.77,19.43,0.42,56.51,7.17,-87.23,-68.11,-2.36,-24.38,3.88,23.57,-111.88,194.51,76.44,-9.95,-108.93,-23.25,0.0
0.0,2.0,1.0,2.0,-72.97,54.64,0.6,-63.92,-4.22,-34.45,-14.97,12.54,-96.68,-31.5,-12.38,33.92,-55.84,46.2,-126.1,20.8,-5.32,1.0
1.0,2.0,2.0,1.0,-25.83,24.57,1.53,2.8,1.6,-0.62,74.85,7.67,-81.45,-20.58,-4.22,53.8,-60.17,-68.86,27.08,0.83,0.22,1.0
1.0,2.0,2.0,1.0,81.75,-302.58,2.06,-75.44,8.73,29.66,-8.79,-13.99,-27.69,17.37,10.43,53.51,31.87,169.11,-94.3,182.26,1.75,1.0
1.0,2.0,1.0,2.0,32.34,-151.05,-0.11,34.04,-1.6,25.24,48.83,-10.85,-25.43,9.88,5.89,-68.17,-16.13,128.15,-34.65,49.02,18.26,0.0
2.0,2.0,2.0,2.0,35.4,-95.82,2.46,-24.46,-3.39,110.45,-170.31,3.95,59.41,21.33,-16.48,40.8,76.52,-0.06,100.01,184.0,-3.86,1.0
2.0,2.0,1.0,2.0,9.45,-257.88,0.99,-70.31,-4.18,-64.56,61.02,-9.43,-24.81,1.95,-11.15,-225.25,-176.75,460.9,20.81,-134.99,9.34,0.0
1.0,3.0,2.0,2.0,130.58,62.12,1.47,64.96,2.33,-9.41,56.62,19.53,-120.08,2.97,-22.22,-151.77,276.69,28.74,-16.16,-160.33,-22.97,0.0
2.0,2.0,2.0,2.0,-89.97,-61.47,0.59,-157.24,-0.47,24.53,67.35,2.24,-118.81,-6.72,2.44,-107.02,-125.55,167.08,65.9,114.24,8.64,1.0
1.0,1.0,1.0,2.0,89.67,-147.66,-1.17,-28.41,-3.19,33.02,127.06,-1.48,-33.09,4.49,-0.76,78.3,21.74,356.3,51.35,-133.14,19.85,0.0
2.0,2.0,2.0,1.0,62.66,-135.26,4.12,-37.39,-6.85,-163.92,43.62,4.49,35.27,11.53,10.66,89.93,25.15,-21.15,-57.03,48.23,-6.24,0.0
2.0,2.0,2.0,2.0,21.69,-104.87,1.06,-4.44,-0.6,58.79,-38.86,-8.26,66.16,-53.17,-29.84,-174.43,-30.96,114.18,83.51,78.9,7.54,0.0
2.0,1.0,0.0,1.0,6.1,130.02,-0.11,49.44,4.24,-13.46,-43.11,-9.47,90.26,-17.66,17.62,108.9,-5.66,-34.16,99.7,-11.84,3.56,0.0
1.0,1.0,1.0,1.0,-116.14,190.18,-3.21,97.11,8.49,-5.86,-67.57,-0.55,49.39,29.19,-19.64,87.98,-43.43,-264.03,-105.12,101.66,33.23,0.0
2.0,2.0,2.0,1.0,-74.03,-6.23,-0.46,-127.14,4.29,41.22,66.35,1.53,-30.66,13.03,22.01,124.92,-18.97,-78.97,182.68,147.17,2.54,1.0
1.0,1.0,2.0,1.0,-7.42,-135.42,0.52,32.41,-0.17,-69.53,-56.02,32.6,42.31,10.78,6.2,-185.54,-9.48,-49.35,-121.26,-120.65,-10.33,1.0
2.0,1.0,1.0,1.0,55.99,-49.68,-0.41,-5.94,-0.97,-32.0,118.6,-10.84,-101.75,6.11,0.05,30.02,-54.48,217.92,25.32,-163.6,4.31,1.0
2.0,3.0,1.0,2.0,-138.37,-87.62,-0.33,-103.44,1.35,-30.92,-95.35,-10.47,3.85,-11.3,16.59,215.16,-168.19,69.17,-114.47,133.3,-16.2,1.0
1.0,2.0,2.0,2.0,93.84,-93.96,0.26,-152.34,-3.16,89.17,0.65,-14.01,6.16,-15.33,-12.6,-108.98,81.82,332.48,-69.06,6.45,-3.85,1.0
0.0,2.0,2.0,2.0,67.57,12.73,2.22,-99.93,6.92,70.64,-148.21,-3.82,-16.79,-20.68,-3.4,-83.75,71.33,189.41,107.63,3.02,-25.28,1.0
1.0,2.0,2.0,1.0,45.59,-180.72,1.12,17.32,0.67,-43.6,-4.84,12.37,33.4,-18.14,-10.88,178.63,42.24,-43.17,-29.71,5.9,-9.64,1.0
1.0,1.0,1.0,1.0,66.01,-141.29,4.82,12.31,2.31,-29.7,-51.85,-3.86,30.53,43.37,1.21,-1.82,-66.62,31.57,-56.6,68.16,-1.04,1.0
1.0,1.0,1.0,1.0,45.25,93.57,-0.13,26.79,1.51,29.76,90.92,-2.27,-6.81,-1.01,9.12,11.92,-17.65,75.2,113.83,-185.47,-22.96,1.0
2.0,2.0,2.0,1.0,36.14,-141.64,1.96,-106.5,-3.36,90.0,14.14,-9.16,-15.06,21.35,8.01,23.09,-74.67,184.94,45.51,23.16,-22.11,0.0
1.0,2.0,3.0,0.0,-12.16,43.44,0.18,107.67,2.62,-79.51,-4.09,3.23,15.35,38.33,-27.26,-95.44,-14.33,-276.84,89.03,-58.42,0.89,0.0
1.0,2.0,2.0,1.0,1.72,-18.81,3.9,9.15,-12.37,-60.03,-78.27,-2.24,-154.62,31.02,22.76,-56.63,-51.3,-209.3,91.69,121.89,-16.21,0.0
1.0,2.0,2.0,1.0,-0.92,-48.42,0.08,-144.36,1.18,-14.19,46.22,5.01,41.18,-6.58,-13.72,6.36,37.06,8.59,-122.16,79.51,-11.15,1.0
2.0,2.0,1.0,2.0,94.93,13.93,1.85,-115.59,-4.36,-96.03,-30.54,-9.42,57.12,-2.33,3.85,-26.64,49.06,357.23,92.07,-137.77,-7.23,1.0
1.0,2.0,1.0,2.0,26.65,-49.09,-2.45,84.94,0.8,-108.22,-71.22,-6.04,27.83,16.65,8.48,-141.18,114.57,76.69,-118.85,-29.87,-14.02,0.0
1.0,1.0,0.0,2.0,37.8,-129.78,6.42,-20.74,-1.15,-20.23,-13.87,-3.48,-70.76,-27.08,-3.87,28.17,-152.05,213.6,-30.29,93.53,14.94,1.0
2.0,2.0,1.0,2.0,50.36,-143.21,-1.69,128.39,-1.07,-31.95,-16.64,-8.96,-45.51,14.23,-10.16,11.48,151.12,-49.16,-32.6,136.95,-4.9,0.0
1.0,2.0,2.0,1.0,38.65,5.97,-1.92,34.64,-1.58,-29.35,32.48,1.61,37.72,-33.54,13.82,120.13,114.29,53.67,24.52,-91.0,-13.72,0.0
2.0,1.0,1.0,2.0,158.63,-162.19,1.26,-39.79,-2.63,139.65,25.14,0.92,16.56,-15.84,34.18,166.17,67.47,427.37,57.62,-139.15,13.97,0.0
1.0,2.0,1.0,2.0,103.11,-147.14,3.0,-54.71,0.07,-9.17,-18.14,-10.72,22.59,19.88,-21.66,-70.63,77.63,164.21,70.34,85.17,-9.41,1.0
0.0,2.0,2.0,1.0,31.51,-54.84,4.86,-123.18,3.71,29.83,-6.02,-1.77,-10.75,-16.08,14.96,29.92,-44.63,72.67,86.13,145.0,15.35,1.0
1.0,2.0,2.0,1.0,-79.45,53.08,0.25,-149.55,-0.66,-31.75,50.17,-9.25,-2.91,7.52,-21.14,-37.84,-71.92,-49.49,30.54,132.41,44.21,1.0
1.0,2.0,3.0,2.0,-63.88,8.37,-3.55,52.82,2.09,30.39,-16.02,10.68,-12.01,7.53,2.05,11.05,34.77,62.17,102.69,-40.34,-35.9,0.0
1.0,1.0,2.0,2.0,-5.55,107.61,-1.53,64.35,7.15,-44.32,156.98,4.61,50.96,-15.02,12.89,94.4,73.12,-62.41,53.73,-37.38,9.49,0.0
1.0,2.0,2.0,2.0,56.1,-72.51,-0.88,30.87,2.51,82.29,-33.97,6.58,8.25,9.47,21.14,52.85,100.09,210.32,-58.17,-62.73,-23.84,0.0
1.0,2.0,2.0,2.0,-50.43,-56.77,-0.36,-142.97,3.13,87.95,41.74,-5.28,-18.69,-5.1,-22.85,-56.83,-131.11,330.07,16.19,16.54,-38.33,1.0
2.0,2.0,1.0,1.0,60.09,2.26,0.91,27.15,7.89,12.25,105.29,-7.88,39.24,-36.18,3.01,-51.72,45.41,53.45,-59.3,-9.07,-19.17,1.0
1.0,2.0,1.0,2.0,-103.98,83.17,0.87,-95.07,-5.38,62.4,-13.17,7.37,-20.78,-32.04,-2.73,-27.88,-60.62,-101.08,7.12,190.61,35.7,1.0
2.0,2.0,1.0,2.0,-43.46,-181.86,-0.59,30.53,-5.37,21.06,100.23,21.27,58.44,-40.17,31.32,53.06,-67.2,26.61,91.64,-20.29,15.58,1.0
1.0,2.0,2.0,1.0,67.74,-68.07,1.93,18.93,-3.8,74.78,8.75,-18.37,-40.72,33.49,-24.28,45.89,-9.69,4.74,11.3,104.19,-15.57,0.0
1.0,2.0,1.0,2.0,-2.37,-30.77,2.36,-19.12,4.41,63.1,-2.58,3.42,99.58,-11.9,-7.83,140.33,31.99,-74.05,8.0,188.27,27.2,1.0
1.0,1.0,1.0,1.0,36.99,-172.57,-2.72,-10.76,-11.32,45.89,7.79,-21.76,-124.55,22.13,0.78,-18.96,-25.45,164.7,-5.93,50.08,-29.27,1.0
1.0,1.0,1.0,1.0,122.3,-99.13,-0.23,92.84,4.79,58.58,-34.38,-11.36,-46.9,-50.19,6.18,187.8,84.01,109.07,81.77,-51.14,-35.0,1.0
1.0,1.0,2.0,1.0,182.93,-187.42,0.56,-71.9,1.6,11.02,24.44,-19.99,-6.57,-2.92,11.91,31.21,28.02,506.57,-8.23,-185.09,-22.59,0.0
1.0,2.0,1.0,0.0,-37.02,51.41,0.03,102.07,-0.27,-86.47,-16.36,6.47,-3.41,-40.96,17.1,150.17,7.6,-386.47,27.31,7.43,25.76,0.0
1.0,2.0,0.0,1.0,-42.42,-173.06,-0.13,-127.87,6.1,88.09,4.18,8.52,5.37,40.47,15.7,-40.54,-36.17,21.33,8.2,162.07,1.39,1.0
1.0,1.0,2.0,2.0,-8.3,-53.06,-2.26,27.13,-0.31,95.83,-129.56,9.44,34.6,10.08,18.28,-5.56,-4.58,101.64,101.07,-37.8,-24.86,0.0
2.0,1.0,2.0,0.0,117.8,-0.13,1.02,42.53,5.59,114.16,-83.62,-5.06,-190.4,-26.9,7.08,33.52,180.35,-282.41,-38.84,147.2,-6.04,0.0
0.0,2.0,1.0,1.0,-1.84,-68.44,1.7,138.09,6.29,-194.74,59.11,-6.2,83.9,-17.37,7.28,65.18,-47.8,-123.59,44.83,9.2,-30.03,0.0
1.0,2.0,2.0,2.0,106.13,31.04,0.86,60.34,-1.51,-2.32,-12.7,11.23,2.38,39.24,7.64,127.9,194.52,9.66,-35.5,-79.71,-15.59,0.0
2.0,1.0,2.0,1.0,80.48,58.84,0.63,5.42,12.44,-27.08,92.69,-7.88,44.34,-14.05,37.78,-177.08,52.54,84.28,15.87,-92.24,8.45,0.0
1.0,3.0,2.0,3.0,-89.98,26.4,2.11,-114.07,5.59,-62.98,57.77,-32.37,-39.28,1.45,5.4,-103.59,-165.04,217.14,-36.43,182.55,9.05,1.0
1.0,2.0,2.0,0.0,15.93,18.63,0.28,113.3,8.84,-75.08,-43.63,-2.9,8.28,42.86,14.69,76.36,11.11,-233.43,71.93,-43.04,-50.76,0.0
1.0,0.0,1.0,0.0,-114.02,239.47,-4.35,78.26,-14.37,-223.42,-54.31,-16.16,55.99,-3.52,-4.74,-20.6,-32.95,-398.32,28.09,99.14,0.73,0.0
1.0,2.0,2.0,1.0,-40.33,189.18,-1.9,63.92,2.25,-81.04,37.13,12.89,40.17,-5.41,-20.93,-55.48,140.79,-287.95,-49.07,32.4,8.08,0.0
1.0,1.0,1.0,0.0,55.99,-58.9,0.85,9.61,-3.8,26.83,79.63,-1.07,2.2,-17.82,19.53,69.96,36.29,-69.44,2.96,12.86,7.06,0.0
0.0,2.0,2.0,1.0,-17.78,-55.17,1.45,33.38,2.6,-39.37,-149.67,-5.17,-40.85,20.72,16.36,79.61,-84.06,-53.74,-58.47,21.92,3.37,0.0
1.0,2.0,2.0,2.0,-18.45,170.19,-0.65,105.54,-5.98,-95.41,132.16,-10.73,22.38,-17.18,-13.15,-137.75,60.62,-142.37,-25.89,44.97,26.54,0.0
1.0,2.0,2.0,1.0,22.51,-40.71,2.19,35.91,5.66,-3.23,122.99,-11.36,-7.02,-18.03,10.47,-194.9,-28.16,-102.58,2.2,107.6,-0.22,0.0
1.0,2.0,1.0,1.0,-18.07,-23.82,4.3,-25.52,-1.94,-107.55,16.08,0.98,67.95,11.27,-25.07,25.58,-95.82,-154.98,14.37,47.8,-17.28,0.0
2.0,1.0,2.0,2.0,-177.61,242.99,-3.43,51.86,-12.8,-135.96,30.46,-5.04,-0.85,18.95,19.03,99.67,-76.76,-224.06,7.36,80.8,7.0,0.0
1.0,2.0,2.0,1.0,75.89,-135.64,0.16,-28.32,-3.51,-12.42,-37.17,-13.06,-18.18,2.24,0.48,53.75,32.32,198.94,-41.72,5.42,-10.47,1.0
1.0,2.0,2.0,1.0,6.44,47.85,-3.09,-27.93,3.0,-98.95,109.26,2.7,51.64,8.33,-10.11,71.82,99.15,-9.86,6.73,-108.12,1.14,0.0
2.0,2.0,2.0,2.0,-30.84,114.9,4.1,-144.07,4.92,-31.29,-12.47,-15.47,-18.5,14.03,21.57,-8.31,-57.23,73.0,-118.28,178.07,28.45,1.0
1.0,1.0,1.0,1.0,53.84,78.48,0.87,16.96,-1.97,85.02,-93.15,1.25,27.16,14.85,-20.3,29.44,33.1,62.28,63.92,-57.75,-2.85,0.0
2.0,2.0,2.0,2.0,31.02,-19.03,-2.53,63.3,-5.73,-148.95,76.68,-5.35,-89.47,-19.85,-12.99,-3.66,128.22,87.96,-85.97,-82.89,16.05,0.0
1.0,3.0,1.0,1.0,-203.61,24.33,1.87,-29.02,4.3,-120.96,13.83,16.05,-31.54,29.97,9.01,-61.97,-264.3,-217.19,16.24,-3.96,-35.04,0.0
1.0,1.0,1.0,2.0,-53.15,-45.42,2.43,35.12,2.72,30.61,111.28,12.09,18.19,7.83,-0.43,-103.0,-145.26,33.67,-57.5,27.12,43.92,1.0
1.0,2.0,1.0,1.0,-11.42,-60.56,-1.5,65.7,-6.17,-88.06,-103.34,10.86,-53.71,6.18,-3.91,12.67,40.66,-46.55,84.01,-81.92,-4.76,1.0
1.0,2.0,2.0,3.0,26.1,85.06,2.09,98.04,-2.35,6.49,6.55,-8.57,-3.11,-34.66,-22.59,-196.45,-1.62,145.0,-104.12,16.6,23.1,0.0
1.0,1.0,2.0,1.0,30.78,-175.66,-1.06,-92.75,-1.99,-66.17,-4.2,-18.35,-10.9,-21.55,-31.4,-71.37,-94.8,338.24,148.8,-53.94,0.1,1.0
1.0,2.0,2.0,1.0,15.66,-38.22,-0.79,112.16,-1.71,-50.28,14.13,-3.44,-74.06,-36.13,-13.34,-69.7,51.74,-190.17,-92.7,26.92,-2.61,0.0
1.0,2.0,2.0,2.0,-61.96,-65.55,0.21,-51.76,2.54,3.84,-37.85,2.27,56.64,-6.94,-8.05,-7.19,-54.01,13.16,90.3,80.32,-19.45,1.0
1.0,2.0,2.0,2.0,-53.04,4.66,-0.81,22.93,5.59,-57.98,35.25,2.27,57.73,-2.47,0.01,-24.26,-27.68,-20.16,23.94,14.77,-29.67,1.0
2.0,2.0,0.0,2.0,-92.91,-155.32,-0.92,-9.47,2.2,-49.41,37.16,6.53,-3.48,0.4,-21.74,-80.01,-114.43,29.16,-0.77,9.54,29.83,1.0
2.0,2.0,3.0,2.0,0.85,-3.4,1.55,-59.4,3.83,59.12,-39.99,-3.0,36.59,-6.23,-5.66,-211.35,50.84,27.39,49.52,162.4,-22.66,1.0
2.0,2.0,2.0,2.0,16.54,-163.01,5.22,3.5,-4.92,-60.47,27.19,3.08,-28.57,-10.97,-0.3,-221.41,-148.57,165.66,-1.99,19.72,-22.02,1.0
2.0,1.0,2.0,1.0,101.98,-150.56,-0.81,85.72,3.58,-164.79,29.45,2.83,-48.74,-2.26,1.64,111.68,134.38,45.14,4.48,-125.08,3.29,0.0
1.0,1.0,1.0,1.0,32.8,-53.34,-0.21,69.67,-1.04,-53.73,114.16,-0.28,-81.85,28.29,17.51,15.17,10.38,-7.86,69.91,-66.26,-9.1,0.0
1.0,2.0,1.0,1.0,1.34,-105.48,-0.69,-17.2,3.39,12.04,-26.9,8.87,82.91,10.8,16.83,-26.69,42.79,-71.51,-117.02,35.4,36.0,1.0
1.0,2.0,2.0,2.0,-40.73,86.4,1.38,79.53,-0.46,-114.65,-65.66,16.87,-31.6,-42.97,5.55,-28.88,-41.75,-49.82,10.22,-103.38,10.39,1.0
0.0,2.0,3.0,1.0,33.19,-52.74,-1.18,162.23,-8.25,5.54,62.21,-15.42,27.23,6.72,6.39,-13.19,121.35,-237.37,80.25,178.35,15.77,0.0
0.0,2.0,2.0,1.0,59.22,-87.2,0.77,71.93,-2.43,-22.77,-30.92,-21.91,-68.71,24.47,-42.47,91.24,-41.46,33.04,-62.73,-34.54,-5.63,0.0
2.0,1.0,2.0,1.0,84.52,-111.37,0.33,44.35,7.44,-1.03,48.03,-6.95,13.91,-12.37,-16.85,-143.22,27.47,108.07,-66.49,-45.54,-39.37,1.0
2.0,1.0,3.0,1.0,0.97,128.1,0.9,38.86,-2.84,62.13,42.75,-5.83,42.34,-8.62,3.5,-1.53,-19.0,-34.94,27.32,56.01,8.28,0.0
1.0,2.0,1.0,1.0,29.26,-74.78,-1.63,182.74,3.89,34.14,-19.02,-23.86,-9.68,37.8,46.45,134.4,47.47,-139.34,-11.54,129.07,-26.09,0.0
2.0,2.0,2.0,2.0,-57.8,13.68,1.12,-140.62,-2.08,-49.5,113.54,9.5,-72.94,-2.82,-1.3,33.91,-46.62,113.18,148.99,32.99,-34.51,1.0
1.0,1.0,2.0,3.0,-142.74,109.3,-2.47,51.07,-6.02,-1.56,-58.17,-10.71,35.39,0.08,2.63,66.58,-159.12,83.86,-58.97,50.29,-6.65,0.0
2.0,2.0,1.0,2.0,-41.11,240.77,0.51,118.23,10.47,-128.77,-23.33,-12.77,-118.61,-17.29,47.19,-9.35,32.13,-140.12,-50.97,85.84,13.68,0.0
1.0,3.0,1.0,1.0,-117.76,-10.32,-0.3,-7.16,6.08,-80.28,42.55,14.3,-60.33,-23.82,-9.73,58.93,-125.24,-91.29,39.19,-81.53,58.13,0.0
1.0,2.0,2.0,2.0,20.38,96.41,0.15,-71.25,-2.13,18.66,-20.78,-5.98,30.52,40.0,-17.53,-100.06,63.14,147.6,46.02,18.55,-45.85,1.0
1.0,2.0,2.0,0.0,130.39,-117.11,1.37,-51.14,6.85,-33.5,-12.09,8.82,-44.63,8.11,7.13,38.07,225.52,-106.0,3.38,49.02,-5.84,0.0
1.0,3.0,2.0,3.0,187.44,-41.32,3.47,-206.22,-7.3,29.55,-100.18,-13.02,33.97,-14.06,-10.7,-54.47,235.08,513.22,-134.52,-11.24,20.65,1.0
1.0,2.0,1.0,1.0,-21.38,122.42,-2.62,77.91,0.17,-90.83,2.73,-4.94,49.58,22.32,0.66,-21.02,71.17,-120.42,-130.21,-48.18,-11.1,0.0
1.0,2.0,1.0,1.0,39.1,-97.18,2.01,12.9,3.44,81.76,-6.19,-15.53,-63.02,11.91,-11.68,20.13,7.26,-25.84,84.1,207.07,19.81,0.0
2.0,3.0,2.0,1.0,-102.54,-94.39,1.09,-114.23,-4.23,-111.9,-107.55,3.82,-52.06,-11.34,-17.17,-20.48,-127.49,9.5,27.64,25.57,-10.33,1.0
2.0,2.0,1.0,1.0,-31.38,-91.33,0.87,18.76,-2.62,4.44,106.24,11.95,97.84,5.11,19.03,-71.55,-63.26,-85.87,28.03,23.13,18.04,1.0
2.0,1.0,2.0,1.0,93.53,64.45,0.26,-0.81,9.21,-125.29,-33.4,-6.77,8.53,-12.85,8.82,76.56,121.62,69.04,22.58,-93.35,-0.82,0.0
1.0,2.0,2.0,2.0,-63.77,-39.05,1.99,-52.26,-0.57,-114.04,47.27,8.5,-40.08,18.88,-27.79,115.5,-86.03,-0.06,-6.89,-3.6,-9.14,1.0
1.0,2.0,1.0,1.0,-18.02,-51.93,-1.08,112.42,0.49,-31.31,5.07,-3.83,-15.81,13.42,-6.71,-41.68,47.38,-232.73,-67.01,91.92,-8.83,0.0
2.0,2.0,2.0,1.0,-26.44,-39.56,-1.02,-10.17,2.9,-123.1,8.08,-12.64,-15.36,67.32,-0.45,46.71,10.33,-18.66,-19.7,36.52,63.58,1.0
