cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
2.0,2.0,37.26,-16.19,-3.49,17.58,13.62,-83.19,22.65,-2.23,0.75,-31.8,-75.51,-11.03,20.86,13.05,24.09,-3.5,-44.42,12.8,-5.26,-2.02,-98.24,-75.81,-69.47,1.0
2.0,2.0,-44.26,-102.66,8.46,49.33,-10.16,22.23,-49.65,-1.74,-11.62,-48.65,-22.26,-43.49,-92.57,-83.37,-27.82,-0.22,20.62,-7.24,-5.15,-14.4,260.68,131.34,-21.08,2.0
0.0,2.0,-19.39,30.85,8.76,-24.55,13.01,12.94,-21.06,6.9,-3.45,10.21,25.29,-5.74,-249.27,164.56,222.9,0.09,-113.83,10.99,29.46,83.21,484.87,-22.67,51.17,0.0
2.0,2.0,41.59,302.91,5.64,43.7,-40.58,95.03,81.66,6.69,-1.69,-10.03,-32.37,59.6,-105.78,-106.66,-143.03,-1.76,-42.0,-0.55,-21.93,3.99,-379.61,-129.28,176.67,2.0
1.0,1.0,56.39,106.69,-11.48,-29.72,-55.12,69.86,11.55,-8.24,-3.55,19.13,-0.33,42.72,37.55,-23.36,-157.22,4.17,73.31,2.34,22.97,-121.38,-493.6,-3.74,108.1,0.0
3.0,1.0,-19.15,106.44,-5.79,-100.39,-76.74,-89.66,36.47,-10.83,-1.44,-36.53,13.73,-42.55,121.31,176.91,59.57,-7.41,19.99,-7.5,-15.41,39.5,-87.8,179.36,-130.46,1.0
1.0,2.0,8.12,29.51,15.5,-28.7,28.74,-2.32,38.06,7.88,-1.51,-64.2,38.04,-1.59,-97.13,45.09,-70.59,-4.4,-150.81,21.06,1.31,-9.01,-63.68,40.98,-91.64,0.0
3.0,1.0,86.37,184.6,8.09,-105.25,-57.24,3.51,-134.94,-15.83,-6.26,74.63,-32.99,-0.22,-232.48,-98.45,-22.38,1.59,-70.79,-11.85,-28.33,-46.67,-335.01,177.9,-98.29,1.0
1.0,1.0,94.0,-92.4,-24.89,104.34,-75.86,-47.23,-42.52,23.29,1.33,-58.08,-6.85,79.04,46.24,-310.05,-33.98,0.3,12.79,2.67,-8.1,47.05,-302.54,158.25,-25.08,1.0
2.0,2.0,13.88,-131.21,-15.9,-54.75,42.52,149.35,12.03,3.76,0.05,38.38,1.12,-24.99,81.63,-70.33,54.44,1.2,-161.95,-6.56,-54.17,12.76,48.36,-50.27,-103.52,0.0
1.0,2.0,5.14,94.22,1.79,-32.26,58.45,-56.67,33.5,-30.56,0.02,-25.6,-92.06,-60.42,-179.64,-46.83,-78.96,0.39,35.15,2.59,-6.06,-13.45,-58.23,43.42,-10.89,2.0
2.0,1.0,-15.08,-129.4,-15.79,97.42,-183.06,-39.62,28.33,8.24,-2.53,102.41,-43.79,64.79,120.9,37.36,-148.94,-1.81,36.73,14.74,-63.68,-37.27,-8.88,6.84,-212.76,2.0
2.0,2.0,-41.01,-48.3,10.88,8.69,-75.06,15.71,-60.45,5.52,-4.89,131.65,59.11,22.15,64.58,-275.95,152.43,0.92,44.52,11.93,66.21,27.19,322.94,-8.09,-186.65,1.0
1.0,1.0,81.96,264.24,6.49,-80.65,-97.88,91.91,-18.25,19.22,-0.43,-23.79,-79.62,-75.66,-42.22,-132.33,-6.39,-3.87,16.75,0.2,-35.02,-50.78,-478.88,42.38,60.7,1.0
1.0,2.0,6.21,-345.21,2.16,2.79,-29.56,102.64,75.86,4.64,1.97,-11.41,15.53,-20.9,-70.77,-26.4,67.03,-7.04,-115.39,7.01,46.51,62.64,456.95,-47.95,173.55,1.0
1.0,3.0,-31.39,124.98,-9.31,-95.15,131.94,-34.86,-0.34,25.45,-3.45,-43.78,-39.3,-1.16,-248.22,53.8,-36.25,-0.13,83.88,9.74,50.95,-7.04,173.2,-167.34,-57.67,0.0
2.0,1.0,26.18,-83.07,-5.04,-33.14,11.53,-14.13,30.86,-15.67,1.57,38.05,49.23,52.07,-6.03,107.27,74.57,-0.93,139.35,2.28,-4.79,86.79,63.44,61.43,-62.58,0.0
2.0,1.0,33.4,-215.26,-5.54,84.18,-67.0,34.18,-33.08,14.09,2.22,37.44,-8.95,7.18,-41.77,-134.08,117.75,0.72,26.16,9.54,-20.61,-138.72,213.24,-123.08,-20.23,0.0
2.0,1.0,41.83,41.14,-10.56,58.1,-104.88,4.13,-39.29,1.17,0.1,-12.92,62.95,40.03,-101.3,-109.41,-7.11,2.83,152.67,18.32,1.9,-4.21,-88.36,107.62,127.86,0.0
3.0,2.0,40.87,-30.76,-5.17,-23.88,-55.59,54.4,-14.33,-0.36,-4.88,-1.83,-10.5,78.77,375.98,0.63,-243.83,-0.72,-37.9,-0.72,80.78,-3.89,-657.78,88.54,-62.4,2.0
2.0,2.0,5.33,-136.83,6.92,-22.26,-10.53,-9.08,-16.7,12.46,-5.99,-84.96,-30.68,-16.84,81.55,-252.46,160.95,-2.62,21.82,-4.98,7.67,-25.38,164.35,24.24,75.47,1.0
2.0,2.0,27.56,76.36,0.68,-11.84,18.31,4.2,45.44,4.71,-2.94,-70.99,60.83,-43.6,17.29,152.16,27.57,1.11,108.71,0.35,49.11,-9.58,-145.65,-88.2,54.61,0.0
1.0,2.0,-26.44,-200.59,1.23,94.43,-9.21,-93.47,40.57,-15.2,0.39,27.1,27.46,-19.05,50.61,7.56,34.17,-0.11,-24.32,-7.49,24.21,69.89,256.16,113.93,-54.92,1.0
2.0,0.0,45.62,-151.06,18.2,72.05,-94.53,36.23,-60.79,12.65,-7.1,9.45,-39.33,29.64,147.99,-157.29,132.06,-5.69,-92.0,-6.25,58.38,65.29,-77.5,365.12,3.88,0.0
2.0,1.0,35.84,29.01,6.83,49.57,-19.63,13.84,77.77,-2.18,-1.18,6.71,-55.35,39.23,89.48,168.73,5.97,-0.76,60.1,16.19,-7.14,13.76,-212.33,-7.97,140.14,0.0
1.0,2.0,19.74,227.97,-6.33,101.11,43.69,-2.81,1.97,-17.35,0.97,-42.46,-1.52,-21.13,-9.5,33.37,-183.13,2.6,36.23,11.15,27.15,-148.92,-450.31,-195.88,-40.83,0.0
2.0,2.0,-10.57,68.6,-4.92,85.38,-35.28,15.39,-46.35,0.69,5.48,61.25,-10.37,9.48,45.17,-268.64,145.05,0.96,-16.24,29.15,-21.29,-12.19,114.55,-95.71,245.07,1.0
1.0,3.0,17.88,135.49,9.98,71.79,160.2,21.49,-41.43,-24.61,-5.9,60.53,124.05,21.6,-128.77,3.84,-49.46,1.31,35.51,-4.85,-20.66,-90.72,-143.54,-268.4,-31.61,0.0
2.0,1.0,36.39,-83.4,13.01,55.66,-43.56,-20.93,44.17,-0.69,1.27,34.09,77.83,46.86,-64.71,225.78,40.31,-0.19,-126.37,1.87,21.73,32.6,25.46,113.02,-79.56,0.0
2.0,1.0,18.85,261.54,-19.41,-42.75,-94.18,13.48,-6.75,-6.97,0.62,41.57,34.16,-22.9,16.51,-165.76,130.93,-3.64,-9.25,8.11,-39.74,32.61,-141.01,30.6,75.24,1.0
2.0,2.0,-9.71,155.77,-6.71,55.85,20.99,-97.4,-56.41,-14.73,-2.0,-12.62,71.81,-5.69,-153.98,-166.15,-42.17,-0.83,18.81,6.82,-24.23,-102.53,-64.49,20.32,-26.87,2.0
1.0,1.0,-15.59,-49.53,-5.29,33.62,-66.47,55.33,63.01,19.37,-0.3,-24.11,-28.5,-46.93,-216.49,-46.21,-110.38,1.14,-10.07,1.43,-92.24,-48.41,175.07,66.13,122.94,2.0
2.0,2.0,-76.59,-365.06,-1.31,-66.94,-1.02,88.4,26.74,-18.63,-5.71,-87.3,-12.59,36.42,-75.36,-85.19,97.61,1.84,-60.69,21.26,15.27,48.22,829.2,-204.89,-76.92,2.0
2.0,2.0,4.38,217.55,7.45,37.84,111.01,104.19,-89.79,23.44,3.31,123.25,-22.16,-20.57,-248.83,113.11,-116.0,0.06,75.8,-11.31,-12.57,-63.98,-116.96,-187.32,73.62,0.0
2.0,2.0,-8.34,27.45,3.34,69.9,110.25,-78.94,38.78,7.19,-2.4,-68.04,-29.51,-12.3,11.48,-63.82,-101.27,-2.79,183.93,-3.51,-2.71,-83.08,-157.6,-66.07,258.21,0.0
1.0,2.0,-95.44,-349.29,1.17,-38.36,-3.24,-58.32,28.61,5.77,-0.83,-74.03,-16.62,69.23,125.86,-141.14,25.66,0.17,-53.46,-23.76,-44.96,207.29,563.31,317.61,3.32,2.0
1.0,1.0,15.6,-129.12,10.39,-61.06,115.21,90.49,-5.42,-8.01,4.08,36.29,22.28,61.49,-16.14,247.27,72.76,-1.31,-1.71,-17.58,39.39,118.95,70.15,197.98,86.29,0.0
2.0,2.0,-2.7,-24.87,-11.22,-54.33,85.33,-157.28,17.48,-7.54,3.76,0.23,53.87,-42.41,-211.13,-139.25,-86.18,4.36,-67.94,27.25,-9.09,-46.49,64.98,58.56,-53.22,0.0
0.0,2.0,-42.4,-87.54,-20.39,-136.01,-90.93,-9.77,-118.13,-10.59,6.97,-25.02,17.24,9.59,23.8,-289.36,43.36,1.07,-123.39,-8.16,24.05,-77.92,320.24,-204.17,5.65,2.0
2.0,1.0,14.5,-118.9,-8.5,-92.45,-77.76,-49.57,8.9,6.24,-1.07,-78.35,56.47,23.81,-53.85,154.38,22.99,-0.72,45.55,-13.69,-66.66,0.92,123.45,75.32,83.63,0.0
1.0,2.0,5.43,-64.41,2.11,-65.9,52.72,-17.27,-54.8,-7.3,-0.29,30.16,13.1,-3.3,-27.7,-103.99,-74.29,2.43,-43.23,12.31,-4.01,-42.22,-70.37,86.29,188.94,0.0
2.0,1.0,46.82,-14.13,-12.84,38.27,-96.71,87.99,24.45,1.7,-4.8,61.9,-10.9,-32.76,50.4,147.14,-46.08,-1.41,-37.27,12.39,22.84,28.23,-209.28,74.0,104.89,0.0
1.0,3.0,36.0,267.29,-5.24,-30.89,100.83,5.84,-31.47,18.42,-0.27,-45.22,-43.82,15.52,-141.63,76.84,-136.56,-5.71,-1.8,-26.95,42.29,-127.0,-359.63,-337.62,-138.86,0.0
2.0,1.0,-28.62,85.33,8.96,92.88,-71.36,141.98,99.11,15.27,1.84,-24.88,68.42,-72.94,114.66,157.43,-9.96,0.65,33.22,6.2,4.55,-0.53,-106.31,162.29,71.06,2.0
2.0,2.0,-13.22,-105.62,2.13,-11.36,-31.85,11.15,-126.13,-15.26,-2.01,-69.49,16.28,-24.87,193.26,-21.45,-117.78,-2.42,-46.68,-10.99,-38.57,-2.77,-83.81,-103.74,141.98,2.0
2.0,1.0,56.45,150.62,0.85,44.97,-55.77,-13.45,-4.53,7.59,-3.44,40.69,-26.81,20.19,-3.43,157.08,-58.36,0.83,-130.97,4.62,49.49,-56.57,-352.71,-110.68,41.6,0.0
1.0,2.0,9.5,-61.86,4.83,-166.25,115.23,3.06,-51.04,-1.33,6.24,35.68,-34.97,65.24,-153.98,4.56,58.44,2.47,-73.47,-8.49,25.37,37.11,179.68,-28.32,8.57,0.0
3.0,2.0,-60.95,-249.26,-12.79,-34.2,6.65,5.12,-5.91,-18.92,6.24,81.38,-37.06,12.48,-46.52,-107.62,44.31,-0.66,-42.99,6.39,-4.05,77.08,589.22,-127.08,-133.32,2.0
2.0,2.0,13.53,52.81,8.76,-147.11,-0.9,-44.88,115.32,2.88,-1.1,5.06,62.54,51.17,18.41,72.65,-71.96,-0.83,-41.58,7.38,-64.7,-32.51,-188.99,-3.97,46.25,0.0
1.0,1.0,-65.71,-158.76,-3.7,-120.82,-169.82,107.08,72.96,-6.63,2.23,67.66,83.98,0.87,61.59,78.62,-149.3,5.17,-136.68,4.99,-2.37,51.52,220.03,204.33,-192.24,2.0
2.0,2.0,-34.3,-72.16,-2.6,53.44,-34.69,42.57,-26.17,11.68,2.15,-30.42,22.49,35.87,23.52,87.94,-97.47,1.32,72.48,-12.55,56.94,89.26,176.99,-136.45,172.08,2.0
2.0,2.0,-22.59,-161.47,15.27,28.64,17.33,-53.09,-52.69,18.27,5.11,3.66,-41.92,72.28,-256.31,215.71,118.75,1.17,2.37,22.11,-81.14,29.31,564.12,-70.16,121.46,0.0
2.0,1.0,3.48,-7.03,-2.88,16.06,-29.98,156.47,-27.03,-18.33,-1.72,-80.58,0.02,8.27,-246.11,175.14,24.73,-0.11,58.27,-4.67,-9.56,-13.65,215.2,36.36,-52.22,0.0
1.0,1.0,24.64,83.73,-13.59,-21.67,-75.47,28.39,0.36,14.59,-1.88,-17.13,60.87,-24.49,-178.5,79.57,-4.31,-4.68,14.68,2.45,34.23,-19.2,-59.27,222.37,-210.79,1.0
1.0,2.0,-10.06,-281.77,5.5,-36.37,21.27,50.21,10.29,-2.0,0.4,113.89,33.86,-13.41,-37.85,44.64,19.72,0.66,-53.31,10.71,-5.28,44.08,326.99,44.24,-14.11,2.0
2.0,1.0,-0.91,-219.74,11.3,1.15,-55.1,69.65,-57.71,3.29,0.99,20.13,98.83,4.05,14.39,-99.72,-67.37,1.18,-24.45,2.91,-19.62,1.53,104.75,151.82,-22.03,1.0
1.0,1.0,-12.13,294.3,10.87,-30.57,-219.46,92.27,28.2,-10.04,-3.57,20.74,26.86,-21.18,-84.37,92.54,150.72,1.21,-31.54,-19.49,-15.83,-48.68,25.19,107.36,126.21,1.0
3.0,1.0,5.28,128.37,4.38,68.57,-74.35,-15.71,93.96,17.33,0.95,51.1,-79.88,-35.84,-115.0,-39.58,25.9,1.16,50.63,-22.42,-43.03,-55.24,-43.85,134.05,153.23,1.0
2.0,2.0,-70.22,203.96,-7.63,23.51,12.12,-60.1,52.84,-14.58,-3.37,-95.61,-47.75,15.52,-68.94,-269.18,-34.0,3.41,-62.94,3.12,75.69,-33.11,69.14,64.18,-136.3,2.0
2.0,1.0,44.92,-14.1,8.68,-203.81,-0.01,11.2,-52.2,-1.31,0.59,92.78,-61.94,-53.52,-39.88,-142.67,-17.62,0.33,-77.15,3.01,-2.35,-22.58,-153.99,67.34,4.22,1.0
2.0,2.0,35.49,191.13,2.81,8.44,-41.05,115.28,-18.09,11.27,2.75,-19.88,-62.01,29.48,105.82,98.1,-125.67,-1.47,-55.81,-30.56,-3.74,-105.67,-478.43,-161.17,-177.95,0.0
2.0,2.0,18.03,181.05,-4.68,21.77,-39.71,43.0,-59.77,-10.78,-6.27,2.49,-51.9,0.11,123.47,46.19,-176.96,-3.03,-117.5,1.34,-16.69,-132.96,-498.73,-99.88,48.73,0.0
2.0,1.0,41.17,138.65,-20.4,-82.39,-121.44,25.01,-47.85,-20.93,-3.36,64.86,-20.92,-17.03,231.12,299.33,-23.71,-1.1,86.18,2.45,-20.26,-7.14,-436.86,-33.15,-155.41,0.0
1.0,1.0,22.86,250.6,1.17,20.1,-136.85,22.67,9.17,22.91,2.97,-145.29,28.33,-8.17,-74.51,40.43,-29.95,1.16,63.09,-33.9,45.87,16.15,-240.68,146.65,112.06,1.0
1.0,2.0,-8.79,119.35,-2.39,56.73,7.85,44.67,-44.93,13.71,-5.03,-61.35,-9.94,-36.11,-36.68,-124.94,96.51,8.12,-5.93,-4.38,28.15,-32.7,36.93,-28.61,100.77,1.0
1.0,1.0,-32.47,6.36,16.97,-6.39,-50.96,28.27,34.72,12.61,5.0,-55.4,35.15,7.12,66.56,266.56,-41.78,-1.93,55.1,0.92,-24.47,79.26,4.14,198.05,72.13,1.0
2.0,0.0,1.76,-155.64,-10.32,-96.4,-153.67,-72.7,68.23,6.96,-0.7,-45.07,5.31,7.14,-47.68,334.92,-74.95,-4.87,63.93,7.61,-15.57,46.07,102.06,254.73,-79.46,1.0
2.0,2.0,-2.03,-211.2,-13.59,-45.8,129.52,-34.89,-15.31,23.89,-2.46,-30.19,-98.6,23.16,-284.22,256.36,8.56,-1.48,140.62,11.21,24.64,26.17,436.55,-151.94,44.67,0.0
2.0,1.0,12.34,-166.79,-11.58,-43.79,-104.52,-5.63,-58.08,-11.49,-6.56,-18.22,-48.18,0.47,-72.85,117.63,62.56,0.58,47.74,3.91,-9.44,-19.66,221.04,93.09,-21.0,1.0
2.0,2.0,31.62,78.43,18.61,45.06,28.61,-69.79,54.1,-4.73,2.08,-16.11,-37.47,-11.43,-65.55,87.94,-66.12,3.23,48.46,-0.4,72.77,-25.58,-181.34,-89.44,-48.32,0.0
2.0,1.0,13.0,-315.55,-4.03,-10.75,-145.91,-15.37,-22.26,-2.34,-2.8,20.64,-30.42,-0.7,-13.17,-45.41,-47.78,-3.68,60.49,-3.67,5.35,-52.36,222.86,50.82,-141.86,2.0
1.0,1.0,-30.76,-167.88,0.1,27.89,-9.83,-31.73,-10.59,-3.92,-3.46,-45.29,-32.04,7.94,-227.76,-8.6,-126.93,-1.83,160.04,4.04,-24.82,-37.02,255.26,229.19,115.94,2.0
1.0,2.0,-20.44,33.37,-9.57,-131.5,-65.91,-95.29,115.29,5.45,-2.11,-29.88,-47.99,-25.62,128.36,-175.22,-15.71,1.89,-105.69,-8.08,12.23,-43.08,-80.62,46.22,55.77,2.0
1.0,3.0,-15.68,151.55,7.63,64.92,221.0,61.99,75.08,-4.19,-1.61,60.29,-111.11,-43.69,-248.37,6.45,29.53,2.81,-48.91,-2.96,-62.48,-42.57,180.07,-431.21,86.73,0.0
2.0,2.0,-27.67,-97.92,7.38,-110.13,6.55,-7.74,9.53,-14.92,4.08,24.86,64.05,-1.77,67.25,12.78,23.22,0.97,118.1,20.23,-48.38,87.48,168.42,51.2,-103.81,1.0
1.0,1.0,19.2,-126.67,-7.38,-6.77,-105.73,49.2,-26.09,9.28,-5.5,72.94,-109.23,-60.81,-40.55,74.87,169.33,-7.32,71.66,-4.33,-9.24,-30.67,220.93,101.7,-4.52,1.0
3.0,2.0,-100.96,-349.36,-10.67,-131.1,-28.28,95.13,18.58,7.72,4.01,66.87,-21.05,53.14,110.95,-101.52,-48.74,-1.35,5.2,-12.23,28.76,146.72,559.65,162.64,90.84,2.0
2.0,2.0,-58.95,-176.15,3.12,15.35,33.18,-9.02,-1.79,3.65,6.06,65.79,56.61,-10.57,127.73,-10.28,227.09,-1.02,62.73,20.03,-13.45,-120.97,397.83,-69.16,137.79,1.0
2.0,1.0,33.73,-82.11,-1.6,32.68,-49.82,60.74,90.79,-9.95,-2.48,-11.82,55.15,-47.73,186.92,28.36,3.7,-3.0,-86.22,0.59,-21.05,-1.59,-188.73,11.27,-200.36,0.0
2.0,2.0,35.76,190.11,0.42,27.85,32.39,-64.3,-44.56,-2.14,-1.87,-34.18,12.06,5.98,-43.07,90.84,-158.14,-0.97,12.43,5.8,15.24,-90.93,-378.06,-242.06,4.73,0.0
2.0,1.0,-18.0,416.38,-4.22,-37.09,-188.42,19.7,6.49,8.11,3.36,86.4,-50.2,-23.74,-153.03,18.81,121.62,-1.72,46.03,-3.09,-68.08,-105.6,-27.21,-13.16,35.87,1.0
2.0,1.0,-54.31,-44.09,1.9,40.7,-44.48,-79.12,-69.87,-1.77,4.95,25.41,-32.64,44.19,-157.74,-181.52,-5.69,0.02,137.96,4.27,-51.29,-130.15,301.24,73.24,100.62,2.0
1.0,2.0,-12.15,1.56,-10.75,27.23,-5.17,-27.77,-49.3,0.84,6.88,38.1,-111.65,54.5,-152.93,-109.4,102.7,1.42,-53.49,-15.19,-6.5,-138.16,250.02,-154.61,41.59,2.0
2.0,1.0,26.47,-253.37,2.21,64.39,-19.77,78.35,-84.88,-6.54,1.72,-13.2,25.17,24.83,-39.74,-15.42,37.89,1.32,-106.06,11.03,18.4,-50.52,182.73,-12.47,13.63,2.0
2.0,2.0,-25.1,27.27,-6.75,55.9,-28.35,11.98,-23.82,-2.09,-4.71,91.61,-8.94,77.36,112.21,94.65,-53.75,4.77,99.68,10.83,-13.75,132.51,-17.67,40.01,2.78,1.0
2.0,1.0,14.94,-301.75,6.12,-106.52,-127.59,38.59,34.3,20.27,0.36,-23.62,-47.1,0.36,-77.61,57.48,-131.38,4.25,-2.4,13.52,33.8,-0.1,175.58,129.3,-46.3,2.0
1.0,2.0,28.75,-43.95,-13.25,27.32,58.23,23.13,83.05,20.29,-8.08,-36.9,-76.93,14.2,-87.89,-33.91,-49.64,-3.98,-15.26,2.78,2.4,42.35,-65.47,98.88,98.65,2.0
3.0,2.0,-40.07,-174.05,4.7,75.9,1.88,-59.04,23.08,-7.14,-11.14,-11.87,-36.02,-33.95,309.94,-113.74,-52.44,2.41,-77.9,17.73,-1.1,13.39,-12.17,10.79,-48.17,2.0
1.0,1.0,-52.55,-148.56,-9.4,32.46,-27.26,26.71,-95.89,-3.42,5.88,-2.57,-33.88,15.14,111.24,288.94,-76.56,0.83,64.55,-16.88,35.2,141.38,126.87,304.69,-5.58,1.0
2.0,1.0,4.79,-112.57,0.55,10.17,-11.55,-106.47,-60.59,7.05,-0.53,4.82,26.77,-48.85,-175.73,121.25,69.04,-0.75,24.78,-4.27,59.77,13.73,271.06,89.47,-128.92,2.0
2.0,1.0,-63.29,82.75,4.94,-56.91,29.76,47.27,-5.2,1.56,1.9,40.64,-0.87,36.44,154.24,186.37,111.24,0.76,-38.64,-3.49,53.57,-11.59,30.48,189.19,69.0,1.0
2.0,1.0,-17.72,-174.45,-7.28,37.66,-131.36,1.76,32.56,25.43,2.38,16.67,-17.18,-1.77,114.52,-63.68,-47.16,-3.42,-17.63,-8.2,-50.92,0.4,124.89,32.95,34.66,2.0
2.0,1.0,-11.14,-278.95,-13.41,-17.67,-30.75,29.78,15.62,-28.87,8.49,1.4,-27.46,-15.56,82.71,38.0,-22.0,0.72,-8.56,24.65,-77.8,31.91,171.63,152.74,-85.26,2.0
2.0,1.0,85.26,174.32,-6.59,124.65,-88.04,71.89,16.73,-20.15,-0.17,-24.43,-45.26,-0.16,35.61,-28.8,-5.48,3.74,-71.74,-6.83,-13.44,48.15,-473.58,153.92,-132.02,1.0
2.0,2.0,-1.35,-56.01,9.02,-122.07,-80.34,-103.09,23.78,-5.12,1.69,38.47,71.31,-52.97,118.63,1.73,-9.61,-3.33,222.26,3.58,11.24,38.87,2.66,-17.58,10.56,1.0
1.0,1.0,47.21,-215.24,1.62,-13.73,-145.57,-28.59,17.75,2.51,-7.9,-147.35,9.28,59.34,-172.2,61.11,87.84,8.26,-3.97,2.26,-33.32,22.55,311.99,16.37,112.96,1.0
2.0,1.0,12.29,99.52,1.02,-80.04,-70.43,-61.47,16.22,0.75,0.51,63.87,71.3,-6.89,13.92,-100.94,110.19,0.31,113.78,-11.87,55.44,-109.71,-44.14,-66.32,-146.59,1.0
2.0,1.0,-14.52,-42.59,-6.73,39.05,-33.69,78.18,-16.38,0.2,6.56,-34.82,-57.38,-10.43,-242.88,304.07,255.84,2.22,-15.42,6.86,10.65,53.58,533.11,48.45,91.47,0.0
2.0,2.0,-43.67,-373.76,18.39,19.99,44.06,-80.43,78.8,-7.04,2.46,-82.55,-37.01,-16.5,15.5,-39.45,39.92,-2.56,-29.75,-9.02,-8.08,32.1,528.44,-94.51,-22.21,1.0
0.0,1.0,27.93,45.75,-10.09,-97.96,-35.72,-12.26,-20.7,9.99,-1.8,-58.24,53.89,-2.61,113.23,140.21,10.34,-8.7,-103.64,-20.45,5.39,-12.14,-226.43,12.52,79.66,0.0
2.0,1.0,0.81,-23.78,6.17,54.76,-110.14,80.02,-69.97,4.44,-3.23,-62.12,19.33,-10.53,-110.1,-162.89,70.27,-4.64,43.63,-9.24,-24.31,-10.51,172.72,159.92,96.24,0.0
1.0,2.0,60.36,188.26,-5.31,112.21,47.53,68.36,-106.52,-39.88,-2.29,-82.7,-35.44,6.47,-309.43,162.21,-29.18,3.01,-62.3,15.16,-30.55,-31.3,-132.71,-146.88,-78.82,0.0
2.0,1.0,-10.64,-280.41,-7.93,-72.74,-236.18,62.24,78.73,2.38,0.57,-3.41,41.63,30.47,128.27,57.76,-101.39,-2.36,-12.48,-10.96,84.93,-88.44,147.65,-19.28,149.2,2.0
1.0,3.0,-78.3,-146.85,-7.47,35.5,83.78,-118.63,56.34,-2.96,-0.71,-17.15,-12.96,16.52,-154.52,-158.3,104.91,2.61,-219.06,-6.79,-35.77,93.39,735.56,-295.15,-66.31,2.0
2.0,1.0,35.53,-136.45,5.97,155.14,46.84,-45.14,-25.15,12.39,11.42,-30.41,8.3,30.98,3.67,176.71,38.04,1.49,94.84,2.77,15.29,79.77,-38.33,232.73,39.66,0.0
2.0,2.0,34.35,195.25,-2.67,109.55,50.81,153.06,-52.11,-30.4,-1.39,5.51,14.36,5.08,-177.73,120.52,-117.98,-1.75,15.53,22.11,24.42,-55.19,-221.82,-232.5,44.88,0.0
2.0,1.0,-39.78,-188.83,1.8,150.7,-2.11,96.16,-45.54,-6.21,11.39,-44.78,-20.74,-17.83,27.4,124.41,142.73,-1.43,-39.65,4.02,-15.1,-21.94,322.38,218.33,-89.74,1.0
1.0,1.0,-27.13,-136.66,5.29,70.91,-130.58,46.46,82.6,2.56,0.7,41.29,54.01,14.87,189.67,-93.18,14.34,3.13,-88.59,23.5,44.7,-2.72,70.56,169.42,-19.82,2.0
2.0,1.0,33.73,-66.64,-6.22,72.41,-180.2,-3.41,8.6,-1.51,7.36,5.33,25.64,17.96,0.15,-56.33,4.85,6.08,-102.26,-22.48,-27.65,-27.11,-33.55,141.48,-96.6,0.0
2.0,2.0,-44.37,-42.47,1.88,-130.35,-51.35,38.99,17.25,22.61,-0.83,-61.49,-36.73,-14.12,45.08,-115.94,-2.34,1.03,-29.52,0.3,-30.26,-0.93,167.77,37.18,95.55,2.0
2.0,2.0,35.26,217.41,8.25,-45.94,52.12,-7.78,58.35,-3.43,-1.4,15.39,5.46,38.14,-67.51,158.14,-41.43,4.41,-212.34,-18.06,17.51,-87.4,-313.53,-158.16,-120.01,0.0
2.0,2.0,-31.63,-104.54,-2.45,-147.13,-57.36,26.14,-22.98,11.32,0.34,-70.22,2.78,19.87,-108.82,-190.81,-99.0,1.2,59.01,16.46,27.16,-24.15,187.26,139.72,200.99,2.0
3.0,0.0,18.38,-343.33,-4.37,-39.05,-115.0,-1.23,117.27,-3.75,3.56,54.34,64.11,-2.43,-182.96,89.44,105.68,2.21,-17.13,-1.75,-20.59,-23.86,455.52,200.22,-264.37,1.0
3.0,1.0,18.07,-113.66,-17.87,-7.95,20.85,27.06,73.21,10.89,4.54,-19.82,12.73,16.39,-173.35,-173.47,-14.54,1.77,136.04,17.89,-11.12,-5.24,97.71,219.52,16.96,1.0
2.0,2.0,-21.71,-14.66,0.77,105.57,-55.92,-50.36,3.08,-12.24,-0.76,45.24,51.32,-99.85,130.02,62.04,63.84,-0.07,-70.65,-15.34,-8.89,55.01,94.73,-40.98,102.66,1.0
0.0,1.0,25.9,-104.83,0.49,-50.33,-52.93,33.85,47.61,13.32,-0.06,59.08,-51.41,22.33,-32.81,50.96,197.24,0.78,-35.14,-0.42,38.66,74.39,195.88,193.48,70.57,0.0
1.0,3.0,-112.08,-10.45,0.2,6.96,135.41,8.9,-29.75,-13.91,5.99,-39.67,15.73,28.87,430.02,-41.19,-12.5,2.46,-179.71,-5.32,-2.72,124.27,23.6,11.69,189.74,1.0
2.0,2.0,22.57,-133.59,1.09,-105.8,68.94,159.52,-39.02,-3.2,1.21,-40.1,-16.7,25.32,-23.57,-64.46,28.92,6.56,-141.97,1.24,3.1,24.37,23.02,137.42,141.18,1.0
1.0,2.0,37.53,-72.04,16.18,-61.39,10.73,-38.22,-26.08,-5.12,-1.29,40.06,6.09,-10.07,6.0,-282.2,37.39,-6.32,58.47,5.7,-6.3,-10.59,-47.02,17.47,148.2,1.0
1.0,1.0,17.09,-92.67,6.3,-22.97,-10.3,49.78,-53.11,4.95,5.48,-7.31,-53.71,37.88,-219.95,42.07,56.0,-1.95,44.74,-11.42,53.57,4.43,253.38,30.77,59.19,0.0
