cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,1.0,0.0,-16.57,52.12,5.82,90.14,-63.06,5.5,130.4,161.69,-231.65,-9.82,-107.93,-4.33,-60.71,-49.51,6.76,73.67,6.9,-173.44,-52.5,-1.89,-132.36,-35.72,0.0
1.0,1.0,1.0,17.79,-19.73,7.65,-28.78,-46.14,30.09,-235.85,11.26,-302.0,98.6,-93.34,4.06,-28.6,-105.54,27.59,-92.37,17.14,229.48,-31.47,27.09,-34.2,-76.77,1.0
2.0,0.0,1.0,-22.03,-104.11,8.21,53.46,44.82,30.97,126.74,36.76,-459.36,-26.2,-69.87,-10.15,43.52,77.26,-14.88,8.67,-17.62,-103.77,-34.49,-51.24,71.59,54.28,0.0
2.0,1.0,1.0,27.62,39.18,-30.48,-4.44,13.9,-9.6,173.14,-30.4,-91.27,57.6,97.65,-4.78,-0.39,31.93,-32.42,-27.44,29.41,98.53,-17.66,-14.64,22.54,-41.31,0.0
1.0,1.0,1.0,-8.04,190.38,4.37,9.17,124.83,6.5,-30.89,-123.63,-47.4,13.43,-33.0,-6.69,-29.68,-77.12,52.33,-36.56,-40.09,-238.55,2.04,-5.77,26.65,-3.42,1.0
1.0,1.0,1.0,8.82,13.11,15.3,-16.75,161.35,-19.64,-123.62,-39.06,-142.14,-53.5,-68.04,-0.36,-12.72,16.03,31.03,107.38,32.7,60.66,59.79,-43.27,60.95,-25.56,1.0
1.0,0.0,1.0,-13.05,10.34,-13.27,12.1,-4.52,-11.63,-76.42,89.35,-63.67,-55.56,61.13,7.59,-17.62,146.57,-77.63,20.6,-51.66,-339.86,-81.21,-32.87,-19.83,-33.29,1.0
2.0,1.0,1.0,16.05,80.42,26.05,54.71,-27.79,-12.83,263.65,48.59,177.03,-7.28,41.64,3.83,-27.77,48.45,16.64,-19.45,-8.89,-38.25,-53.13,-3.74,6.33,6.86,1.0
0.0,1.0,1.0,-29.74,65.1,-17.32,13.29,77.51,-17.37,293.21,-38.12,-11.09,26.46,-112.33,0.37,-31.88,-94.71,137.73,65.73,0.87,-101.91,85.81,6.48,-68.55,-36.84,0.0
1.0,1.0,1.0,2.01,9.17,20.34,20.25,-105.29,-32.42,138.2,33.11,-68.97,-5.92,-61.16,8.98,-14.76,-85.44,-58.22,-11.21,26.08,56.28,-55.07,38.34,22.66,-21.48,0.0
1.0,1.0,1.0,15.92,139.6,22.14,-39.77,77.21,1.67,-340.07,-83.41,-226.4,54.87,-68.62,-3.15,-53.66,-3.37,-31.09,-10.08,0.21,141.85,-21.3,-40.74,0.81,-88.19,1.0
1.0,0.0,1.0,-5.36,130.17,27.35,36.05,47.08,47.67,-258.98,54.52,61.76,70.06,-101.18,2.48,-62.25,27.24,164.16,13.67,-9.38,173.12,-64.42,-23.22,9.06,-7.13,1.0
0.0,1.0,1.0,31.08,44.73,-1.72,-69.28,171.9,-13.1,-119.75,-48.51,-58.95,-65.49,16.42,-6.22,-34.65,-80.62,86.84,18.95,-15.68,65.62,58.45,-26.13,-58.15,-118.24,1.0
1.0,0.0,1.0,-15.7,22.91,3.1,-21.46,-147.68,26.02,-169.5,19.56,149.61,62.62,87.01,-3.23,22.79,99.31,24.17,36.96,52.62,337.25,62.49,3.14,51.09,18.63,1.0
1.0,1.0,1.0,22.41,122.36,16.58,-66.97,22.59,9.31,-191.1,-172.46,-345.14,-51.77,-40.61,3.56,-46.06,-12.78,82.87,-21.52,-2.95,-86.01,-35.77,41.39,186.68,-119.19,1.0
1.0,1.0,0.0,-10.64,-11.06,-18.9,-16.66,194.05,5.92,-173.98,-59.0,23.19,-68.4,-78.98,3.73,-13.19,-25.16,-223.46,-46.82,-49.44,-32.8,10.55,10.19,-78.04,14.13,1.0
1.0,1.0,1.0,-6.96,254.2,9.68,54.57,-18.22,30.06,-178.67,-39.55,-43.18,-11.46,-90.81,8.83,-63.5,5.65,-36.31,-28.68,-33.62,64.74,12.78,-6.96,-20.22,7.71,1.0
1.0,2.0,1.0,-36.51,26.59,-27.78,-58.0,107.39,-5.79,-339.43,-110.32,112.31,-10.99,1.69,4.7,3.02,58.68,-54.69,-113.29,-9.15,-102.5,-34.13,8.07,99.91,14.32,1.0
0.0,1.0,1.0,-26.36,96.78,7.76,-15.27,26.74,27.47,-23.34,22.11,-62.81,-11.43,19.34,3.19,-27.72,-25.29,158.24,-41.2,40.68,115.97,-30.97,-5.28,41.72,-73.98,0.0
1.0,0.0,1.0,-14.0,-11.47,18.13,31.72,-135.52,18.12,171.31,55.53,-58.98,-34.4,-87.73,-0.82,-31.36,35.11,41.36,-75.0,-11.93,-123.44,-73.23,-28.09,147.21,-25.82,0.0
2.0,0.0,1.0,28.07,11.0,12.19,34.99,-46.27,8.13,219.15,41.38,49.65,0.89,56.1,-1.87,-11.1,-51.19,-140.44,78.91,38.6,164.37,12.21,-11.67,-114.27,-3.44,0.0
1.0,0.0,0.0,4.84,-6.72,4.06,-50.47,-22.15,-21.81,147.37,5.85,-137.56,-99.34,127.22,2.29,-9.29,51.26,-64.68,-116.04,4.98,43.75,-127.87,-59.7,160.27,-120.63,0.0
1.0,0.0,0.0,13.09,-52.13,0.06,0.9,8.52,-12.24,-7.41,8.55,-91.32,-23.32,-137.95,5.91,-18.7,-51.06,-46.63,46.33,-2.0,232.84,-95.38,-41.49,22.21,-17.69,1.0
1.0,1.0,1.0,26.13,97.25,4.57,-26.49,-127.93,28.58,-255.9,59.39,59.36,-82.26,-114.92,-4.11,-99.62,64.83,-105.9,-3.04,-10.69,336.44,-2.98,-59.79,57.52,-130.86,1.0
0.0,1.0,2.0,5.63,162.73,-12.52,-1.26,-104.21,41.89,-205.49,-25.57,-147.41,-7.05,-66.69,-1.48,-60.71,117.09,80.65,144.22,15.27,-40.06,-159.65,15.09,15.09,-70.06,1.0
1.0,2.0,1.0,-4.04,31.99,-7.14,47.98,-170.49,-8.49,-125.52,124.65,-248.35,-30.58,-46.05,2.96,-30.77,-22.67,266.09,-48.93,42.09,110.61,80.93,47.76,22.37,-25.38,0.0
1.0,1.0,1.0,-17.71,74.47,-25.99,-45.39,-52.02,2.68,-270.96,-121.74,125.49,45.56,-52.41,3.53,-22.08,15.97,-209.19,-22.16,-8.96,25.64,-17.75,42.27,130.79,-2.48,1.0
2.0,1.0,1.0,-14.14,-71.84,-19.21,-52.95,116.14,-0.52,-140.89,-16.21,22.96,-55.88,71.13,5.7,4.11,-10.19,14.6,-0.37,-14.34,12.1,42.46,-19.78,-125.82,-34.65,1.0
1.0,1.0,1.0,22.06,140.66,11.0,-9.62,-27.55,1.71,48.64,-108.4,64.68,6.95,-58.55,8.06,-45.25,85.3,-58.25,18.78,31.65,91.87,56.05,0.2,195.67,-39.88,1.0
2.0,1.0,1.0,31.05,94.07,-34.79,3.15,-17.69,-21.98,-39.74,16.24,-58.18,25.18,-13.0,-1.58,-71.42,22.88,129.47,-92.04,0.59,167.46,20.82,-4.44,119.9,-91.55,0.0
1.0,1.0,1.0,-5.94,89.46,6.74,-11.75,-11.07,-11.23,-109.33,-49.35,25.05,87.08,16.17,-9.52,-15.53,-98.48,-46.05,-37.12,-32.09,-145.92,-39.72,12.65,-91.42,-12.71,1.0
2.0,1.0,1.0,27.52,59.18,8.65,76.2,-76.4,-30.29,142.63,111.16,-102.41,12.03,67.25,4.46,-3.35,-91.35,84.65,44.16,-33.47,-18.35,-23.18,-2.25,-145.24,19.03,0.0
2.0,1.0,0.0,22.03,19.69,-10.17,-22.96,56.64,12.31,52.46,31.0,0.85,-31.3,99.16,-7.12,-26.7,61.75,53.97,44.31,-62.82,0.22,-111.07,12.18,33.67,-84.86,0.0
1.0,2.0,1.0,-8.92,96.44,0.05,29.84,176.72,10.26,136.17,61.98,92.29,18.15,-39.49,4.49,-64.96,99.96,22.21,-46.55,-6.84,-190.65,-84.69,26.48,80.94,-60.4,0.0
1.0,1.0,1.0,8.32,127.48,-21.32,5.27,2.52,-39.07,-154.72,-40.58,-121.44,1.23,-13.97,-4.56,-18.84,73.76,-91.5,41.49,-28.54,42.0,59.57,-19.25,86.55,-14.6,1.0
1.0,0.0,1.0,-2.94,13.17,-5.83,4.31,-67.95,-41.26,248.35,-38.9,23.55,-21.64,-24.02,-3.1,3.75,-54.44,-77.56,36.21,-18.7,-106.46,94.41,21.76,86.89,-3.64,0.0
2.0,0.0,0.0,46.51,-6.6,-9.49,17.43,50.42,-8.84,33.41,96.02,-167.52,41.14,141.94,0.14,4.53,36.84,-78.95,16.02,-21.83,-77.38,-123.59,9.42,-59.44,-40.28,0.0
1.0,2.0,1.0,-19.11,41.27,8.13,35.73,34.44,-23.66,263.96,84.21,202.65,-12.54,-165.64,-6.45,-96.98,-15.15,-170.72,-82.72,32.4,-191.73,-181.8,-1.28,-141.01,-76.87,0.0
0.0,2.0,1.0,-4.09,117.03,-22.87,-11.86,-120.31,-28.79,92.32,-60.03,-37.72,10.16,69.82,-1.97,9.12,-46.27,75.3,-88.49,-0.72,-59.45,65.93,-10.69,91.12,-23.35,0.0
1.0,1.0,1.0,-17.29,79.03,8.5,-44.15,127.99,3.1,-150.54,-68.79,136.37,39.28,73.23,4.07,0.06,-63.03,13.39,83.96,49.15,57.71,86.15,-12.42,-335.53,-16.48,1.0
2.0,1.0,1.0,3.78,69.46,-2.85,15.52,188.8,-22.17,235.7,-24.0,-36.28,-44.96,31.28,-11.34,-14.61,2.24,-42.48,28.24,-35.75,193.55,-3.17,15.15,24.31,-29.06,0.0
1.0,1.0,1.0,-36.68,49.61,-17.65,16.2,77.18,27.21,445.41,-7.68,-101.89,-56.02,118.34,-4.24,29.86,20.73,-26.96,-24.35,43.04,187.05,20.66,-22.09,59.13,-18.76,0.0
1.0,1.0,2.0,4.91,208.07,2.02,86.4,-34.45,22.44,-245.36,223.48,-176.41,-16.1,-119.51,-7.52,-124.49,-39.84,-104.66,0.09,-11.46,210.15,74.28,9.93,-21.57,-100.54,0.0
1.0,1.0,1.0,30.6,-63.48,12.35,-16.09,-251.07,21.48,180.89,-91.35,-236.4,-60.38,-113.91,-5.81,7.01,-116.3,106.37,45.91,-22.81,-4.16,-83.83,24.38,-151.91,-23.04,1.0
0.0,1.0,1.0,-2.34,234.47,-1.81,-24.06,157.75,12.2,-342.76,-119.92,159.81,-31.09,-44.46,4.79,-60.97,-64.33,-69.88,-51.78,-6.1,-111.12,12.01,14.84,-20.79,-26.4,1.0
0.0,1.0,1.0,4.0,77.95,1.12,16.57,-104.55,-32.2,183.15,10.27,-0.08,-17.71,-47.09,0.47,-22.52,24.86,47.99,23.07,-50.38,8.45,-107.62,26.48,-48.19,-34.71,0.0
1.0,0.0,1.0,18.7,41.38,5.3,38.76,-145.68,-16.57,24.28,47.01,-214.49,-35.35,-33.18,-2.29,3.08,95.11,45.19,-15.83,-86.93,42.35,-1.62,0.69,71.35,3.65,0.0
1.0,1.0,1.0,4.46,60.25,-19.43,-76.9,117.13,-37.42,-1.31,-167.92,259.64,32.35,32.44,-5.03,-9.35,2.47,69.17,79.11,3.58,208.14,72.8,-34.39,236.12,-36.66,1.0
1.0,1.0,1.0,-18.74,-102.33,-16.01,-3.29,15.19,-4.78,103.37,150.14,-75.36,79.91,107.38,1.69,22.53,-47.4,-70.9,-9.35,-45.89,336.01,-1.32,-0.37,-165.63,-42.2,0.0
2.0,0.0,1.0,37.52,168.46,10.67,67.18,-144.39,-4.47,95.3,-52.82,-153.05,-34.01,-36.48,12.64,-25.27,-148.7,-165.79,-13.69,-36.09,191.88,-44.87,-8.62,25.45,27.4,0.0
1.0,2.0,0.0,-3.09,-33.43,8.94,31.03,-0.67,-25.09,103.28,44.38,-217.72,-25.08,-8.26,-5.08,18.62,-61.26,-70.52,-47.91,11.54,-160.88,44.41,-4.57,57.89,12.7,0.0
0.0,1.0,1.0,-1.98,-23.51,10.01,-1.83,-112.31,-24.61,214.6,2.93,-127.31,79.78,-9.06,9.95,23.64,23.22,76.38,-0.54,28.95,4.52,67.63,-20.63,178.13,-17.05,0.0
2.0,1.0,1.0,17.34,-58.61,10.05,-1.0,16.0,-10.18,229.05,11.06,44.78,20.68,53.15,1.95,27.35,5.14,174.25,-56.78,-9.81,340.0,-72.06,12.86,134.64,5.33,1.0
1.0,1.0,1.0,2.52,83.69,11.86,43.02,-62.32,-31.24,14.41,61.04,-295.27,37.57,-14.69,-2.69,-3.29,19.0,-97.38,26.63,25.53,101.17,-102.58,5.79,-80.69,-15.92,0.0
1.0,1.0,1.0,21.32,5.97,13.13,-12.43,136.05,-1.81,19.65,-18.97,-5.14,11.9,-128.93,4.14,-34.7,-48.43,-183.81,99.78,-5.72,98.43,5.82,-59.46,-15.17,-45.4,1.0
1.0,1.0,1.0,15.96,-22.15,-2.33,-46.54,5.93,-13.64,-56.17,-109.8,-44.04,-6.61,-67.12,-7.24,1.83,72.77,-92.58,-34.14,-31.62,55.33,-3.56,-93.84,157.49,-19.21,0.0
1.0,1.0,1.0,-1.97,67.04,-3.6,-38.27,40.54,26.31,73.24,-18.12,141.69,-48.09,62.17,-1.83,-31.09,-46.91,-100.48,-36.24,-7.36,21.94,58.41,3.15,32.0,-81.26,1.0
1.0,1.0,1.0,-32.87,-20.07,-12.99,-16.4,-10.64,30.4,200.59,-55.31,-115.05,-14.91,-12.35,2.61,25.43,-15.8,216.05,10.7,9.13,-23.59,-132.65,41.33,-107.46,-8.81,0.0
1.0,1.0,1.0,-13.57,135.53,15.56,31.81,-93.95,-3.89,-53.55,129.82,16.33,62.19,-18.39,0.43,-85.95,-68.84,96.55,-46.23,13.95,-135.33,96.66,-25.37,-101.71,-95.54,0.0
1.0,1.0,1.0,-14.44,-20.64,6.09,-55.17,-42.18,24.29,-238.24,-112.36,122.05,51.7,21.68,-7.32,9.42,126.81,117.49,29.25,-10.27,-152.28,62.4,81.84,14.65,18.53,1.0
0.0,1.0,1.0,31.49,229.1,18.34,-6.07,85.95,3.52,-168.79,-126.82,-200.31,14.16,-44.93,-7.7,-49.24,22.86,14.44,9.68,17.79,24.06,34.5,-4.4,135.64,-55.83,1.0
1.0,1.0,1.0,-6.99,107.37,-0.65,-16.33,7.81,34.76,-229.45,5.59,201.93,3.54,100.64,-0.34,11.82,90.87,58.67,19.47,-28.01,298.64,-70.25,38.07,-132.3,18.36,1.0
0.0,1.0,1.0,-39.9,150.41,16.55,-71.77,34.38,-12.95,-197.11,-195.57,246.61,-70.79,-32.04,-4.8,-23.22,42.24,-72.17,-3.03,4.8,73.65,-1.12,15.87,-160.69,-18.38,1.0
1.0,1.0,1.0,9.34,103.05,-11.06,5.03,-150.09,9.91,116.5,119.57,34.13,17.37,85.52,-1.34,-46.26,123.9,-44.78,84.77,-4.61,135.14,-37.76,-40.73,62.7,-110.17,1.0
1.0,1.0,1.0,50.23,-54.06,4.4,-25.0,14.2,1.84,123.32,6.53,-192.16,48.34,-162.53,-1.4,-45.05,29.54,-96.17,14.84,7.54,312.04,-56.22,18.46,118.34,-109.65,1.0
1.0,1.0,1.0,27.07,-66.17,-3.51,-37.87,-183.77,-4.61,-62.75,-54.28,-181.29,33.98,-183.37,-2.69,-33.93,28.64,44.47,-80.38,-26.61,114.04,7.47,23.58,-29.7,-66.93,1.0
2.0,1.0,1.0,17.8,29.98,-1.9,-49.85,234.8,-12.73,20.45,-89.09,44.94,41.02,48.66,-0.29,-18.3,51.3,-34.72,8.19,-5.45,324.07,-38.97,18.97,-78.39,-61.87,0.0
0.0,0.0,0.0,21.57,22.71,7.07,15.65,27.93,-5.96,-112.07,28.23,-355.71,-12.13,53.48,-2.82,50.74,69.92,-38.38,2.73,20.8,148.74,-25.21,23.34,-123.25,21.75,0.0
2.0,1.0,2.0,30.34,62.93,-12.22,71.78,-63.09,32.84,35.56,129.52,-166.0,-5.98,40.34,-0.73,-28.79,-26.81,-50.4,-11.24,6.36,179.41,-99.91,-50.56,-157.88,-13.39,0.0
2.0,1.0,1.0,2.81,-9.2,4.69,7.46,-172.98,-2.28,354.21,62.74,-477.14,-12.04,-76.16,10.22,-86.07,-6.33,198.38,-31.94,27.1,222.77,-65.32,-32.2,28.89,-191.49,1.0
1.0,1.0,1.0,2.79,-27.95,6.27,-24.4,119.03,-16.43,-156.84,138.71,-53.65,-9.5,55.23,3.97,-27.99,97.84,-27.47,-74.87,-16.08,150.33,-65.69,10.48,1.05,-96.06,0.0
1.0,1.0,1.0,28.25,-57.71,1.4,-46.24,-43.54,-9.37,45.02,-96.55,-486.36,-21.88,-29.84,-0.8,15.99,-31.16,14.77,43.91,-12.31,88.08,50.14,49.84,48.3,-73.88,1.0
1.0,1.0,1.0,22.72,58.81,38.16,13.37,-143.7,-14.93,-130.94,-19.96,-268.63,-16.15,-0.46,5.55,24.21,58.82,32.64,-66.77,-14.77,226.03,-105.19,7.8,210.81,19.02,0.0
2.0,1.0,0.0,16.96,109.36,-27.96,40.76,63.11,47.12,-27.55,50.14,21.71,53.57,-65.22,0.32,-63.63,-59.07,57.83,16.9,8.38,237.87,10.2,4.55,-220.39,-33.33,0.0
1.0,1.0,2.0,-8.46,60.84,-32.31,11.31,209.29,13.69,71.09,73.1,33.34,15.73,-3.52,-1.63,-40.54,0.47,69.99,-1.57,-43.94,-69.47,-38.4,2.91,-17.22,-61.88,0.0
1.0,1.0,1.0,23.64,21.73,-20.18,7.15,-37.55,18.71,-24.8,74.67,123.53,8.67,-195.42,0.28,-75.08,-40.19,134.36,-135.63,-6.32,369.98,-25.2,0.11,-114.65,-68.66,1.0
2.0,1.0,1.0,45.98,15.09,5.35,95.13,12.87,-11.26,-22.61,219.67,-205.79,-31.74,59.68,-2.0,-15.9,57.67,-7.54,-2.84,-38.89,18.79,-45.28,-23.68,20.74,6.9,0.0
1.0,1.0,1.0,-6.51,243.96,-0.05,53.62,-60.42,23.27,-259.62,1.18,-74.68,17.56,-140.98,-4.41,-88.12,-64.93,35.8,-60.09,-2.41,192.91,58.88,-26.45,-38.69,-22.45,1.0
1.0,0.0,1.0,-18.15,84.25,21.46,,142.18,4.0,57.09,-6.99,81.82,44.34,-4.63,-3.94,-48.34,4.54,9.43,40.05,-20.48,-4.73,137.76,14.87,-333.62,-94.33,1.0
2.0,1.0,1.0,27.54,29.78,-10.69,-23.72,-95.98,-26.05,103.97,-37.81,-49.7,8.09,96.71,-3.52,-8.75,-14.75,16.0,-35.82,31.11,100.39,37.45,9.5,-43.91,-58.91,0.0
1.0,1.0,0.0,1.82,46.72,-39.12,12.81,-12.48,23.49,-26.59,-17.02,-11.12,26.92,-182.63,0.93,-49.33,-13.1,113.24,26.88,16.66,-63.48,-82.59,-20.68,-64.09,-22.4,1.0
1.0,1.0,1.0,25.51,-115.6,1.31,0.57,-32.98,29.11,28.99,72.79,-202.28,59.98,-192.91,2.39,-39.93,-19.95,-52.44,-23.56,-5.62,230.35,-50.55,-0.63,-70.89,-68.3,1.0
1.0,1.0,1.0,-22.85,-3.54,-22.01,-142.14,26.17,22.43,-167.93,-226.47,350.41,-33.16,64.33,2.66,8.17,104.03,-37.43,23.42,-5.97,150.19,-13.76,57.17,-56.93,-47.19,1.0
1.0,0.0,1.0,11.48,54.69,5.77,-18.61,65.66,29.77,-102.85,18.14,245.54,11.89,10.95,-0.13,-23.58,-9.46,-4.04,91.06,23.1,62.15,57.86,-52.71,-20.71,-23.18,1.0
1.0,0.0,2.0,18.76,60.02,-5.05,5.93,50.26,-18.81,107.3,23.22,43.55,77.38,51.47,5.16,-23.5,90.03,-98.34,-25.16,-13.44,69.88,-28.4,11.51,177.69,-43.85,1.0
1.0,0.0,1.0,-27.92,96.32,-9.8,-97.71,76.94,29.82,-275.14,-179.09,131.36,49.57,39.79,0.15,-11.33,22.87,-76.01,76.35,56.8,175.31,44.33,19.47,-109.38,-49.76,1.0
2.0,0.0,1.0,25.88,42.17,-3.49,7.5,-50.36,11.3,178.94,-57.12,-97.96,29.9,47.72,-5.34,4.27,-159.96,130.43,42.44,-16.2,220.82,22.8,-40.21,71.52,-10.4,0.0
2.0,1.0,1.0,14.84,45.15,-6.76,28.63,-70.31,33.13,140.35,67.93,-91.31,64.2,62.91,0.4,-24.45,-66.26,-24.21,-52.68,-2.37,160.16,59.47,-13.47,-164.56,-46.97,0.0
2.0,0.0,1.0,-36.75,-42.8,-13.32,-77.5,-3.5,4.35,-294.31,-172.57,89.07,32.04,-14.39,-7.94,21.0,137.44,62.07,25.16,-42.97,153.82,11.44,27.71,50.33,30.09,1.0
1.0,1.0,1.0,-38.6,115.13,19.49,-60.08,329.88,-19.31,-63.23,-127.61,-119.27,-7.96,-14.79,9.41,-51.3,-73.43,-128.81,-1.62,14.66,-134.54,73.08,-6.61,10.87,-109.66,1.0
1.0,0.0,2.0,-22.6,2.24,4.43,54.62,147.99,-2.86,73.95,58.9,-372.0,-11.36,-92.62,1.23,0.94,84.65,138.38,39.34,-18.39,52.52,-39.95,-4.55,123.53,7.95,0.0
1.0,1.0,1.0,-45.13,54.34,0.38,-69.7,-104.16,-12.49,-160.5,-79.69,89.22,29.77,81.85,0.29,-1.7,-88.14,-64.66,27.51,-10.9,0.69,-36.29,5.06,82.79,-47.74,1.0
1.0,1.0,0.0,-15.7,90.58,30.99,5.86,108.78,30.0,185.47,-35.36,57.21,10.99,26.1,8.13,-20.41,-59.56,29.23,72.88,1.62,-378.7,26.38,-41.69,-64.11,-27.77,0.0
2.0,0.0,1.0,27.27,64.16,3.83,2.11,127.22,-17.05,-26.67,-34.88,54.19,4.72,-35.34,-1.74,-38.3,-36.12,63.95,29.66,-25.5,314.62,45.81,1.73,-39.32,-24.24,0.0
2.0,0.0,1.0,0.9,-38.02,-27.14,-37.83,215.37,27.58,206.49,-21.76,-47.24,13.64,150.19,5.73,16.76,74.13,-135.69,-51.99,-14.41,264.29,-10.75,-9.29,-124.72,-59.12,0.0
1.0,1.0,1.0,-24.68,126.57,20.13,-11.83,-92.66,2.91,-188.62,-69.2,-123.91,46.08,125.15,-1.05,19.26,-2.07,79.45,22.97,13.74,-109.47,-63.03,-28.06,147.3,10.44,1.0
1.0,0.0,1.0,-2.19,41.84,-8.3,37.13,72.62,-65.29,114.14,73.79,-42.82,30.74,46.24,0.58,-3.02,-34.28,47.39,-81.07,-60.22,152.16,89.41,25.27,-40.08,-3.88,0.0
1.0,1.0,1.0,19.55,217.49,13.09,-1.82,135.84,-3.85,-106.36,-26.7,-36.75,-42.98,23.42,-2.25,-64.47,54.01,-127.97,-23.92,-7.24,124.61,-61.0,31.28,-104.46,-86.13,1.0
1.0,1.0,1.0,20.78,-41.25,-5.58,-30.53,150.51,5.72,129.49,-95.87,35.86,0.14,7.94,-3.55,27.92,16.99,51.77,-32.04,-12.99,172.21,-25.29,3.4,-33.0,11.19,1.0
1.0,1.0,1.0,3.6,88.14,-21.53,86.03,22.16,-37.98,68.05,115.64,-367.58,-10.61,-109.11,-6.0,-26.02,-35.52,-75.59,1.4,55.1,87.78,-75.88,-24.96,-77.89,-9.25,0.0
1.0,1.0,0.0,5.2,35.06,17.13,8.03,109.77,20.35,-252.63,21.13,-89.86,22.81,-135.76,-8.34,-49.93,23.76,-167.75,-125.57,-10.61,287.37,89.49,28.29,-29.49,-26.72,1.0
,1.0,2.0,42.1,9.91,12.17,92.87,-5.38,-11.62,-111.25,223.55,-189.42,-24.48,31.64,-4.44,-2.4,23.33,-110.7,-22.04,-26.97,55.59,-55.25,-3.11,24.31,30.48,0.0
1.0,1.0,1.0,41.53,58.18,-10.34,-29.17,16.01,14.29,-153.83,0.66,-110.54,-31.79,-148.77,-0.74,-81.21,-37.0,-79.92,42.78,42.11,193.83,-69.36,-38.3,27.08,-123.56,0.0
1.0,2.0,1.0,-25.08,-46.65,-5.94,-90.06,-188.18,38.98,-339.59,-116.34,166.18,9.31,47.86,-12.37,30.7,67.72,15.26,-14.69,12.33,401.9,-69.84,-35.41,-197.23,14.01,1.0
1.0,1.0,1.0,-13.49,86.41,-16.22,21.48,43.74,25.8,163.19,-66.24,55.56,-34.9,-72.29,5.88,-30.08,18.49,0.46,7.35,25.3,-266.45,53.53,-1.55,-36.36,2.38,0.0
0.0,1.0,1.0,1.85,162.85,10.25,-32.9,-120.2,0.81,-306.62,-101.43,40.18,3.52,-79.01,0.25,-56.07,-81.34,197.25,-33.22,18.15,-153.11,-23.16,-42.39,166.46,-47.13,1.0
0.0,1.0,1.0,-25.68,172.1,-8.24,22.87,129.79,16.0,-166.14,107.68,131.03,83.1,200.17,0.14,25.28,-33.41,-231.41,-66.35,14.77,246.59,-60.64,-30.67,-50.96,21.98,1.0
0.0,0.0,1.0,-11.71,103.81,-36.9,68.34,-76.59,44.99,-44.95,186.11,-173.98,-66.66,9.31,-1.3,-32.1,-41.6,-4.85,-13.24,3.45,-25.56,-91.21,24.74,75.51,-32.82,0.0
1.0,1.0,2.0,14.34,-1.31,14.65,-36.19,-89.65,-32.07,-108.81,-22.72,-130.84,-5.29,-70.59,-0.17,-33.91,11.36,-104.19,137.08,-7.5,279.2,9.99,-26.4,27.51,-77.43,1.0
1.0,1.0,1.0,-15.41,169.15,-27.67,35.52,14.37,2.45,129.76,86.34,252.43,-94.59,-78.08,-4.4,-119.14,42.12,-44.92,82.74,-2.77,-272.73,-17.73,42.19,3.86,-102.23,0.0
1.0,1.0,1.0,-56.92,3.44,7.96,-127.78,121.82,-31.12,-255.71,-229.99,111.43,-86.35,10.4,-1.49,-3.37,10.71,12.63,-30.46,50.52,-41.03,-38.4,-61.72,43.21,-51.41,1.0
1.0,1.0,1.0,17.18,26.01,8.59,2.37,3.95,-0.88,87.14,-113.15,228.94,-36.88,-50.7,3.17,17.81,-1.39,37.92,-103.2,-13.12,261.8,16.69,1.01,-43.24,74.43,1.0
1.0,1.0,1.0,36.09,210.06,-46.29,15.46,-10.87,20.54,-30.56,-118.17,90.87,-4.09,-110.07,-8.42,-77.6,-55.97,78.61,0.56,36.15,103.59,15.76,-70.62,2.72,-31.1,0.0
1.0,1.0,1.0,0.88,21.45,18.81,-35.92,138.38,49.34,-209.12,16.17,221.05,9.59,91.24,-5.58,6.81,63.44,-158.72,7.05,4.51,82.17,130.51,1.23,-13.58,-4.48,1.0
1.0,1.0,0.0,21.16,222.42,-45.84,23.28,-50.71,-24.09,299.22,-167.38,-204.19,32.61,33.04,-1.78,-24.61,40.88,-69.91,-28.23,-5.13,32.79,66.36,5.92,118.45,-33.02,0.0
0.0,1.0,0.0,-2.49,224.95,-4.69,-0.56,56.63,-39.84,-402.76,-2.58,-45.17,-1.7,-110.38,-1.3,-98.87,-19.03,93.18,-53.5,-48.88,-67.33,3.28,24.97,-133.77,-85.57,1.0
2.0,1.0,1.0,-40.64,-71.94,-11.44,-125.05,58.74,-19.18,-140.19,-162.67,108.72,-12.29,101.97,0.8,2.67,19.18,71.72,-47.56,4.07,-151.41,58.73,27.11,66.12,-73.0,1.0
1.0,1.0,1.0,14.79,140.38,2.22,41.5,-89.99,55.82,-68.51,99.87,-126.88,44.98,-10.26,0.76,-45.82,-34.69,116.89,55.12,-1.51,74.55,47.58,27.59,-80.01,-53.08,0.0
1.0,1.0,1.0,-4.4,119.88,5.29,2.13,35.74,-39.01,-315.47,-59.3,-143.25,-17.84,-74.09,7.37,-23.29,-37.48,62.16,-74.66,-23.11,36.3,-58.78,4.94,-77.53,4.6,1.0
0.0,1.0,1.0,-8.56,134.96,0.39,-31.67,119.69,4.35,-5.46,-114.02,-73.19,-5.34,83.16,-7.26,22.95,-35.22,-42.71,95.3,22.33,-15.71,113.93,1.77,35.55,-14.5,0.0
