cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
2.0,3.0,2.0,2.0,-16.33,85.17,-13.75,-51.92,-5.63,59.1,121.69,-3.17,-95.87,-2.22,-1.59,-16.04,2.0
1.0,1.0,3.0,2.0,11.22,-43.9,8.89,-64.77,-63.2,5.26,-70.12,0.22,64.51,49.39,-62.77,-176.46,1.0
3.0,3.0,2.0,2.0,-95.91,42.28,-12.92,-14.76,-81.17,-9.8,310.77,5.94,-19.88,25.93,-165.19,-24.58,2.0
2.0,1.0,2.0,2.0,2.66,26.96,9.08,4.34,-48.35,5.64,-84.1,10.17,32.26,-15.84,0.46,-47.23,1.0
3.0,3.0,2.0,2.0,49.33,83.23,-5.18,11.37,72.62,71.87,111.03,-10.76,-65.15,-33.91,-68.18,-62.85,0.0
2.0,2.0,1.0,1.0,5.92,9.22,-2.71,37.41,-31.18,44.27,-132.19,-5.76,-37.69,-4.89,310.86,1.92,0.0
1.0,1.0,1.0,2.0,-32.99,,9.48,11.72,-126.61,-69.0,77.47,63.5,-55.79,24.22,57.19,74.06,1.0
2.0,1.0,2.0,2.0,22.72,-190.32,-1.55,3.99,31.2,32.59,-184.42,-69.11,-37.45,10.82,-150.64,5.34,1.0
2.0,2.0,2.0,2.0,-54.11,126.36,-7.04,16.25,-16.78,3.45,146.25,15.34,4.11,-18.15,-34.94,-47.82,0.0
3.0,2.0,2.0,2.0,-21.97,44.21,-6.38,2.33,-62.29,-99.91,-112.69,62.66,34.91,58.66,193.65,-89.8,2.0
2.0,3.0,1.0,3.0,24.01,90.05,0.04,-19.37,50.42,39.97,-56.34,-17.82,-58.54,-16.29,164.38,-51.05,2.0
2.0,2.0,2.0,2.0,-1.4,115.03,-6.28,19.65,-100.26,41.24,-182.56,77.85,21.17,1.17,43.27,-71.82,2.0
1.0,1.0,1.0,1.0,55.94,-4.65,0.36,48.06,-29.78,-29.14,-62.23,16.54,-53.06,-16.03,189.07,-76.66,0.0
2.0,3.0,2.0,3.0,17.82,-0.34,-0.87,-31.9,-173.04,59.29,90.36,63.84,-61.86,35.13,9.09,-60.51,2.0
3.0,2.0,3.0,2.0,32.58,-57.65,-7.68,13.83,-8.51,4.41,-92.09,34.09,51.95,-0.54,-64.82,-2.4,2.0
2.0,2.0,2.0,1.0,-1.38,-181.01,3.1,-67.15,-52.35,88.88,-41.68,3.18,-70.22,-10.43,-177.2,27.66,2.0
2.0,2.0,2.0,2.0,-69.17,-116.44,-8.45,24.09,31.47,30.65,-79.91,-84.88,14.14,-9.6,-45.34,-10.82,1.0
3.0,2.0,3.0,2.0,25.63,165.94,-1.67,4.16,-54.59,-2.98,-159.35,-13.65,-47.05,-0.49,-94.11,-190.68,1.0
3.0,4.0,2.0,4.0,6.29,-66.82,-14.31,6.74,151.5,-112.27,14.65,-50.22,-60.31,11.09,166.59,-141.54,2.0
2.0,2.0,2.0,2.0,-27.21,-4.03,-0.8,19.47,17.17,-8.89,-17.08,68.48,44.02,-36.84,48.5,-44.42,2.0
2.0,1.0,2.0,2.0,-36.09,-139.8,8.38,24.49,121.06,13.13,-247.98,6.29,-6.63,5.2,-67.18,-134.8,1.0
2.0,3.0,1.0,3.0,72.51,29.22,-5.4,-11.38,1.83,-19.88,17.43,-53.86,-74.7,42.92,94.16,21.42,2.0
2.0,2.0,2.0,2.0,27.95,-81.45,-5.45,-44.1,-77.52,4.68,49.46,-25.18,-32.92,-25.62,-132.76,-34.64,1.0
3.0,2.0,1.0,1.0,-10.5,26.55,-12.17,47.47,136.8,-100.31,9.15,17.28,-61.76,87.8,46.62,-7.59,1.0
1.0,1.0,2.0,3.0,-76.99,-14.95,11.02,23.34,146.37,-55.16,-170.27,40.6,-77.61,48.71,-14.91,-144.84,1.0
2.0,2.0,2.0,2.0,-29.48,-38.86,-3.36,-12.11,96.94,57.65,55.04,-13.03,59.72,54.36,-4.3,101.54,0.0
1.0,1.0,3.0,2.0,-69.57,-101.73,4.46,-49.53,-32.66,-0.83,-32.08,67.64,53.99,-10.73,-139.48,-131.6,1.0
2.0,1.0,1.0,1.0,55.59,-4.9,-4.08,35.45,-64.88,1.17,151.15,-69.22,40.09,-3.47,88.83,218.73,1.0
3.0,2.0,2.0,2.0,-19.43,69.26,-8.16,14.98,-139.83,11.47,-3.6,-27.99,-45.58,38.34,-37.23,-36.51,1.0
1.0,2.0,1.0,2.0,-12.66,-68.55,11.33,-34.08,68.08,50.52,55.39,-63.54,-99.7,-43.86,25.73,-65.85,0.0
2.0,2.0,2.0,3.0,-14.41,182.67,-10.31,29.39,19.32,36.67,17.28,47.99,-3.33,-1.55,-163.71,-1.19,2.0
1.0,1.0,3.0,2.0,11.48,-119.98,4.98,21.16,47.56,32.8,-198.27,35.32,25.4,-75.83,-146.04,-58.36,1.0
2.0,2.0,1.0,2.0,48.24,-5.55,-10.34,44.31,63.63,-57.8,-154.32,57.99,-97.87,6.7,112.91,-21.21,0.0
2.0,2.0,2.0,2.0,-53.45,134.61,-4.74,-15.54,-214.38,-32.99,245.47,-71.11,17.76,-50.12,-33.27,-71.1,2.0
1.0,1.0,2.0,2.0,-8.69,50.96,1.01,-2.43,171.33,-18.06,28.35,-64.06,23.17,-7.4,-60.47,-185.79,2.0
3.0,2.0,3.0,2.0,14.69,-96.59,-7.52,16.52,-33.5,-33.89,-93.18,39.54,2.88,-16.69,-68.85,-87.58,1.0
2.0,2.0,2.0,2.0,9.0,31.19,-3.09,35.5,-90.46,56.65,20.45,-1.46,-3.57,25.49,-115.11,101.66,1.0
3.0,3.0,2.0,3.0,7.21,11.96,-2.94,12.69,68.03,-29.19,-84.56,-13.53,-44.85,18.27,62.43,75.55,2.0
2.0,3.0,2.0,2.0,42.27,-25.04,-8.58,-20.34,-64.39,26.33,183.6,-12.14,-0.44,-16.59,8.85,-79.41,2.0
2.0,2.0,2.0,2.0,-67.53,16.98,-3.66,-1.56,-94.65,13.48,-28.85,-84.7,30.49,15.99,9.9,139.6,0.0
2.0,2.0,2.0,1.0,5.03,-34.11,2.36,-13.87,-3.62,16.24,126.87,-11.88,43.83,12.19,-31.91,-34.06,2.0
2.0,2.0,3.0,3.0,-23.62,86.75,-10.82,18.71,89.6,-98.6,69.28,-68.7,79.46,-22.23,127.24,-156.92,2.0
2.0,2.0,2.0,2.0,37.26,89.17,-1.51,-1.89,151.6,11.22,-29.39,-4.05,4.43,-15.99,67.2,-54.38,2.0
2.0,1.0,3.0,2.0,32.78,143.5,-12.58,37.54,65.03,4.81,-178.6,67.7,9.2,-9.49,-95.52,-111.12,2.0
2.0,1.0,2.0,2.0,-7.52,-19.86,-0.97,-8.93,30.96,36.66,-53.64,-30.45,20.16,-9.22,-112.76,49.07,1.0
2.0,2.0,3.0,2.0,27.49,-76.09,-0.66,-15.98,-120.44,-109.83,-88.79,-16.9,47.54,2.74,-87.92,-144.65,0.0
3.0,2.0,3.0,2.0,31.38,-55.46,-9.62,28.87,8.07,-99.3,-158.68,25.73,53.52,16.58,-62.03,55.31,2.0
2.0,2.0,2.0,3.0,-35.95,35.11,13.53,-16.82,47.54,1.0,-10.37,-24.25,68.29,22.93,168.17,-135.54,1.0
2.0,1.0,3.0,2.0,19.44,-29.74,0.92,-10.13,28.45,51.4,-146.41,20.26,42.67,-20.53,-135.56,-22.75,0.0
3.0,2.0,3.0,2.0,-28.32,-63.93,-15.86,12.66,104.89,-15.06,-125.7,79.42,11.29,-5.21,-135.75,-97.06,1.0
2.0,3.0,2.0,3.0,-26.25,209.3,-21.04,23.16,-34.29,30.71,315.25,28.14,70.24,1.18,140.98,-132.11,2.0
2.0,2.0,2.0,2.0,18.89,-53.51,10.04,-27.19,195.33,9.62,-85.21,-52.41,-30.68,34.18,51.68,-127.21,0.0
3.0,2.0,3.0,3.0,-45.86,-116.71,-11.99,-1.46,-99.83,17.72,84.79,48.58,-13.24,-11.93,-287.67,-43.03,0.0
1.0,1.0,2.0,2.0,-16.74,135.68,8.05,-10.32,-56.06,-2.89,-238.49,-7.79,-15.59,16.21,-22.07,197.82,0.0
3.0,2.0,1.0,2.0,36.95,-76.6,4.85,29.03,-43.52,39.9,-34.85,-28.1,-29.26,-3.67,111.17,-20.39,0.0
2.0,1.0,3.0,3.0,8.18,-41.04,3.59,-9.04,-226.34,109.46,-59.26,-48.3,12.66,26.61,-171.39,-43.38,0.0
3.0,3.0,3.0,3.0,13.87,78.52,-20.81,16.67,49.63,11.87,-79.12,-8.96,-83.46,-7.31,-235.46,-55.05,0.0
3.0,3.0,2.0,3.0,-23.35,89.37,-10.25,-7.65,-29.98,29.83,13.29,37.37,-35.71,-35.27,236.22,-163.58,2.0
3.0,2.0,3.0,3.0,-2.47,24.12,10.91,13.66,110.85,-66.96,-129.94,-37.39,25.26,-3.59,27.86,-85.22,0.0
0.0,2.0,1.0,3.0,10.4,78.88,-1.79,-52.66,-48.28,20.51,101.95,-21.63,-142.57,-48.84,-66.18,9.7,0.0
1.0,2.0,2.0,2.0,-3.71,153.29,-1.99,23.48,-69.55,-1.51,-81.07,48.7,-31.54,51.98,24.44,-97.08,2.0
1.0,1.0,3.0,2.0,-53.75,-33.57,5.39,10.51,-131.13,-97.0,-276.84,47.48,15.89,12.69,-109.87,-68.83,1.0
3.0,3.0,2.0,2.0,85.28,3.86,-14.29,8.58,6.6,-35.62,119.27,-44.63,-63.44,-16.75,-153.84,-124.53,0.0
2.0,2.0,2.0,2.0,14.53,-24.61,0.03,8.9,58.79,-85.76,-258.93,51.27,-75.5,-22.1,4.85,85.28,0.0
2.0,2.0,2.0,2.0,-71.02,8.89,8.98,-50.67,77.78,-144.59,30.19,44.12,-26.7,12.14,-69.05,-250.24,0.0
3.0,3.0,2.0,3.0,-44.31,-86.06,-12.63,8.86,-77.55,-79.13,53.75,20.79,15.51,21.18,148.71,-57.0,2.0
2.0,1.0,3.0,2.0,-24.38,120.05,3.53,29.57,-65.47,39.39,-76.67,37.68,21.92,23.16,-318.35,54.48,1.0
1.0,0.0,3.0,1.0,-8.53,23.19,-0.17,-6.96,-70.38,11.82,-257.8,8.89,48.99,31.29,-111.84,30.54,1.0
2.0,2.0,2.0,3.0,22.04,4.38,8.48,-21.32,-12.37,-25.63,145.15,54.75,-10.35,7.79,53.84,-130.66,1.0
2.0,1.0,3.0,2.0,4.71,89.96,2.92,-33.12,138.86,84.69,-1.78,-34.56,50.12,-19.21,-280.0,-19.8,1.0
1.0,1.0,2.0,2.0,12.26,-59.14,1.04,11.57,-177.03,23.33,161.51,-42.42,3.48,-42.85,-205.56,-99.79,2.0
3.0,1.0,3.0,1.0,59.66,-98.22,-0.58,-16.23,-6.84,-55.47,-10.5,19.56,136.33,6.96,-54.24,20.12,2.0
2.0,2.0,2.0,2.0,-27.58,-106.6,-3.24,-22.21,76.6,8.77,19.75,-58.08,-31.52,-6.6,-126.5,-35.91,1.0
2.0,1.0,2.0,2.0,8.01,-176.18,9.34,37.42,-114.21,-33.83,-100.69,58.15,-9.99,-21.8,-37.08,19.62,0.0
2.0,0.0,3.0,1.0,-22.16,-58.18,13.81,21.46,79.52,-1.42,-331.53,1.48,122.58,29.67,-137.63,8.59,1.0
2.0,2.0,2.0,3.0,-25.55,138.58,2.63,-21.67,-33.78,58.1,-119.52,-74.02,-57.36,17.98,153.74,-103.6,2.0
1.0,2.0,2.0,2.0,-84.16,-50.83,6.89,-65.32,-23.95,-69.22,-20.55,26.39,76.77,19.73,195.28,-126.95,1.0
2.0,2.0,2.0,3.0,-60.33,57.73,9.37,19.46,9.21,21.88,-19.0,9.44,-12.61,-18.78,-89.52,-58.78,0.0
2.0,2.0,2.0,2.0,27.42,75.69,-4.43,30.2,-54.11,-0.07,-282.64,-6.03,-15.42,2.58,148.42,41.88,2.0
3.0,2.0,2.0,0.0,-26.99,192.38,-25.87,-3.52,-93.31,7.69,267.27,-27.37,67.23,-1.21,-60.42,221.87,1.0
1.0,0.0,2.0,1.0,-5.34,-39.71,9.34,-9.12,-66.18,20.54,-87.67,51.13,31.81,74.56,-144.41,7.28,1.0
2.0,2.0,3.0,3.0,16.62,-74.08,2.35,-21.25,132.28,57.79,-2.96,-44.93,46.92,-33.63,-116.19,150.73,0.0
2.0,2.0,2.0,2.0,68.91,-142.08,-5.09,-6.66,38.03,50.21,96.54,-2.86,-4.76,82.94,-139.92,-19.12,1.0
2.0,1.0,3.0,3.0,-1.67,-54.7,10.64,34.9,171.08,4.71,-174.42,32.28,41.8,12.78,-17.63,-40.56,2.0
1.0,1.0,2.0,1.0,-3.68,-95.41,4.26,-39.31,-44.13,-55.08,-29.7,-13.19,-16.24,-7.63,-156.77,-70.02,0.0
2.0,1.0,2.0,1.0,-9.39,-39.32,-11.74,18.37,33.93,-28.91,-53.74,7.29,-14.36,33.0,-56.33,125.29,0.0
2.0,2.0,2.0,2.0,83.59,-148.62,7.19,-3.42,165.06,98.14,65.48,23.83,-29.5,0.6,-0.69,-72.9,0.0
1.0,1.0,4.0,2.0,-2.78,-99.04,-13.13,8.47,-57.89,-1.78,-135.08,-35.68,87.15,39.99,-129.55,-247.58,1.0
1.0,1.0,2.0,2.0,28.13,-4.98,-3.63,15.37,-106.39,-25.51,13.66,68.93,-34.38,1.2,-76.43,-132.99,2.0
2.0,3.0,2.0,3.0,19.47,-47.73,-15.81,-22.49,-49.52,141.36,110.86,-53.65,-26.56,5.15,13.04,-147.47,2.0
2.0,2.0,3.0,2.0,13.3,-6.55,-11.81,-2.39,-34.61,32.59,14.33,7.49,3.98,16.67,-64.27,-103.07,2.0
1.0,1.0,2.0,2.0,29.01,32.56,5.37,-23.97,-11.64,-85.14,-55.15,94.03,42.93,18.28,68.16,-104.81,1.0
2.0,2.0,2.0,3.0,-63.26,131.87,11.57,2.57,-103.68,-12.04,-67.78,6.93,-41.18,19.64,-12.05,-80.24,2.0
2.0,2.0,3.0,2.0,15.87,124.47,8.93,-26.42,115.87,-138.08,1.44,40.49,5.47,39.91,-99.87,-260.06,0.0
2.0,2.0,2.0,3.0,-27.18,-58.18,6.98,30.83,12.07,-11.43,-124.93,17.98,46.77,47.05,225.98,86.14,0.0
2.0,1.0,2.0,2.0,55.72,120.98,0.43,49.68,67.89,-5.07,-199.09,8.21,-94.41,21.39,-36.42,-164.41,1.0
2.0,2.0,1.0,1.0,-1.54,0.77,5.0,29.37,-100.32,-98.39,3.81,24.86,-21.94,5.29,165.97,-112.83,0.0
2.0,2.0,2.0,2.0,-58.2,-81.32,3.96,-19.89,136.06,-15.33,121.24,-14.49,79.54,50.99,-24.24,48.84,1.0
2.0,3.0,1.0,2.0,-42.92,52.82,-3.72,-18.47,-19.27,-17.63,82.69,-36.18,-70.69,-20.51,-34.35,25.51,2.0
2.0,2.0,3.0,2.0,4.76,25.91,-12.86,-17.47,-94.16,2.05,22.51,38.59,-17.6,38.26,-325.3,90.11,0.0
1.0,1.0,2.0,2.0,41.05,-2.35,1.62,16.33,125.25,67.46,27.55,67.74,-13.5,-82.32,-28.66,-119.89,2.0
2.0,3.0,1.0,4.0,31.53,25.72,2.21,38.7,12.01,16.88,-30.19,-11.12,-19.95,5.68,197.48,-8.63,2.0
1.0,1.0,3.0,2.0,11.51,79.52,4.42,-20.08,-26.91,79.83,-244.49,56.38,37.9,17.19,-143.93,-125.24,1.0
2.0,2.0,3.0,2.0,-47.77,37.96,0.77,-14.84,37.07,-21.31,-45.28,-82.29,57.72,22.52,-92.53,-24.66,2.0
2.0,2.0,2.0,2.0,34.06,87.83,-2.05,-0.25,-131.53,31.36,-17.04,26.71,-47.23,11.67,-55.1,142.7,0.0
2.0,2.0,2.0,3.0,81.32,-146.54,0.56,20.6,72.79,-24.34,-119.68,-68.24,-65.6,-57.34,-111.45,-121.58,1.0
2.0,2.0,2.0,1.0,10.68,65.49,-20.86,-5.35,-66.19,-32.66,23.19,28.9,-52.34,10.38,-201.55,193.67,1.0
2.0,2.0,2.0,2.0,-11.26,6.4,-1.32,3.7,5.58,42.76,45.33,30.05,22.03,-13.54,-20.21,48.47,0.0
2.0,1.0,3.0,2.0,-64.12,-60.87,-0.04,16.35,-190.45,0.12,-222.2,-29.02,-4.72,-25.52,-97.72,-149.66,1.0
2.0,2.0,2.0,2.0,18.13,-56.45,-3.93,13.5,4.35,0.28,28.82,-71.63,10.74,-16.19,-121.05,-36.75,2.0
3.0,3.0,2.0,3.0,10.95,130.14,-5.42,-8.72,60.39,10.98,-59.33,27.02,-38.45,37.55,143.37,-84.49,2.0
2.0,3.0,2.0,2.0,26.17,39.31,-7.45,-8.87,-44.49,-36.17,164.16,16.84,-29.36,63.66,-30.04,-3.93,2.0
2.0,2.0,2.0,2.0,19.88,66.78,8.7,-16.98,-54.21,-115.32,121.26,77.46,85.64,7.75,102.15,0.65,1.0
2.0,2.0,1.0,2.0,52.18,194.63,-2.6,-49.64,48.79,15.08,50.69,-19.5,-98.91,35.3,-125.84,96.84,2.0
2.0,1.0,3.0,2.0,18.75,0.91,14.7,-4.55,45.44,74.96,-165.12,-62.23,76.51,14.47,78.54,-102.02,1.0
3.0,2.0,3.0,3.0,4.44,33.97,0.07,17.93,54.43,100.79,-211.9,4.62,-41.37,50.03,-71.42,-187.69,1.0
1.0,1.0,1.0,2.0,-47.41,6.68,19.2,61.53,-131.81,-29.65,-234.62,23.96,-70.41,-35.16,33.07,-113.73,1.0
2.0,2.0,2.0,2.0,-43.03,-38.88,-4.18,-22.59,-49.79,-58.85,9.31,-47.84,-40.86,-51.86,-47.31,0.38,2.0
2.0,1.0,3.0,2.0,-49.2,114.51,-10.1,26.36,-78.8,-40.46,-76.44,50.64,79.29,-33.38,-101.73,-53.12,2.0
2.0,2.0,2.0,3.0,60.94,-15.66,17.65,-18.05,-80.24,8.88,72.8,70.88,57.26,-32.16,114.32,-138.48,1.0
2.0,2.0,2.0,2.0,-21.71,52.84,1.28,-20.07,26.29,22.88,11.79,39.48,-8.33,-29.98,28.83,-23.53,2.0
1.0,1.0,2.0,2.0,40.11,-3.39,18.67,-31.71,-6.43,-109.66,10.29,-10.51,-60.96,-69.37,-129.68,-53.2,0.0
2.0,1.0,3.0,1.0,-59.55,65.59,-5.06,-31.69,-32.31,-44.11,54.73,-8.46,50.23,-10.06,-190.84,45.76,1.0
1.0,2.0,2.0,3.0,-52.58,24.18,5.58,-26.1,-120.85,-50.15,36.88,-20.18,-63.44,15.82,-80.62,-107.89,2.0
2.0,2.0,2.0,2.0,16.8,-25.81,2.83,6.45,28.24,62.33,-65.42,97.92,3.24,-32.83,5.62,41.59,2.0
2.0,2.0,1.0,2.0,12.73,99.2,-10.6,30.5,115.34,-17.83,22.25,-1.96,-43.55,37.71,-32.55,44.62,1.0
2.0,3.0,2.0,3.0,-25.28,-28.91,-13.7,14.59,-13.63,12.77,286.23,4.77,-11.81,-41.6,34.19,3.12,2.0
2.0,1.0,3.0,2.0,1.79,-4.44,19.1,-27.86,3.86,107.32,117.9,51.56,153.58,61.3,122.31,-26.72,1.0
1.0,1.0,2.0,2.0,-63.26,-108.32,7.96,-40.54,-42.61,-44.13,-159.29,-64.58,-10.45,-12.45,-13.76,-195.47,1.0
2.0,1.0,3.0,2.0,11.62,-32.26,-13.04,16.31,234.71,-34.71,-371.25,65.34,-95.27,-65.3,-370.06,144.48,0.0
3.0,2.0,3.0,2.0,-44.0,-30.38,-5.67,-13.95,-29.77,-46.83,13.07,59.25,12.87,-45.09,-217.02,74.99,0.0
2.0,2.0,1.0,1.0,7.41,86.06,-7.57,39.58,0.61,-15.32,28.95,34.68,-116.1,12.47,-14.69,-106.06,0.0
2.0,1.0,3.0,2.0,-2.28,-131.22,-4.29,2.57,158.18,-33.46,154.06,51.49,60.57,38.06,-205.35,-99.48,2.0
2.0,2.0,2.0,2.0,-5.36,-80.06,-1.61,33.02,31.35,-52.98,79.95,-13.97,118.58,43.58,220.87,-4.12,2.0
3.0,2.0,2.0,1.0,68.56,92.79,-13.69,39.66,17.52,61.12,-67.01,-16.94,-18.34,22.62,6.03,-40.97,1.0
1.0,1.0,2.0,2.0,-18.32,5.89,-7.6,-11.31,-42.3,-20.99,-149.9,-0.92,-72.57,-2.2,-210.32,-71.79,1.0
2.0,1.0,3.0,2.0,-20.38,-68.74,-1.84,-13.01,-27.71,-6.02,-96.67,14.73,103.58,15.4,-83.94,-109.84,2.0
3.0,2.0,2.0,2.0,66.4,-6.16,-3.54,-12.74,-141.09,9.58,42.43,-26.24,-2.2,26.28,-155.75,81.42,1.0
2.0,2.0,0.0,2.0,42.18,-68.39,3.02,53.52,-61.96,-32.62,-9.29,-32.72,-37.85,24.46,365.74,-8.67,0.0
2.0,2.0,2.0,2.0,-14.19,156.15,-2.38,-5.52,-4.43,74.54,88.91,-25.25,30.86,1.06,-100.71,151.44,0.0
2.0,3.0,2.0,3.0,30.38,-25.27,-3.43,2.01,-27.07,83.32,-63.11,8.55,9.9,38.78,229.11,-88.87,2.0
3.0,2.0,2.0,3.0,27.36,114.78,-5.93,38.36,-126.9,44.1,-134.15,-13.28,38.35,25.87,-74.56,223.45,0.0
2.0,1.0,3.0,2.0,33.8,123.91,15.61,0.3,-176.22,-15.64,-26.73,72.12,73.72,-58.29,-57.49,-38.66,1.0
2.0,2.0,2.0,3.0,26.08,-66.52,14.82,-29.66,-23.86,73.75,26.3,30.47,60.12,-5.65,83.27,-163.22,1.0
2.0,2.0,2.0,2.0,-37.45,-136.58,-22.25,16.93,-91.39,-4.97,69.37,38.6,-9.05,-68.37,-107.85,-2.38,0.0
2.0,1.0,3.0,2.0,-29.95,-15.82,-6.9,29.3,87.11,7.52,41.03,20.84,20.28,14.96,-231.05,-15.04,2.0
2.0,3.0,2.0,3.0,-53.02,-124.82,-8.28,3.22,93.88,9.15,6.58,-56.43,-46.79,44.13,91.7,12.12,2.0
2.0,2.0,2.0,2.0,-14.64,6.72,-1.6,-4.08,92.43,71.23,-46.3,-61.26,-77.25,29.84,-96.97,-109.81,1.0
2.0,1.0,3.0,2.0,-72.81,87.61,10.66,14.68,92.73,-117.19,-55.14,-16.42,26.85,-0.7,-153.39,-106.4,0.0
2.0,2.0,2.0,2.0,4.23,20.89,-0.76,23.68,1.13,-52.19,-86.72,-14.57,-49.76,1.58,-139.4,16.66,1.0
1.0,2.0,2.0,2.0,23.69,-47.0,7.79,-46.29,-6.65,51.47,114.32,-98.63,-74.14,-45.29,-124.99,-118.77,0.0
2.0,2.0,2.0,2.0,-26.38,-93.01,-3.53,-25.3,20.63,-55.73,190.64,-113.95,-7.54,-0.85,-126.39,5.11,2.0
3.0,2.0,3.0,2.0,-43.33,72.07,-21.55,26.85,-63.64,-40.61,42.02,-41.81,80.22,16.19,-162.89,-54.48,2.0
2.0,3.0,1.0,2.0,-33.45,-35.82,-10.93,12.2,-48.8,6.84,98.04,41.49,-99.94,-7.62,-19.14,-0.13,1.0
2.0,2.0,2.0,2.0,-11.89,-11.45,-13.23,-15.62,16.47,5.86,10.15,-62.29,-94.33,7.39,-279.57,23.77,1.0
2.0,2.0,2.0,2.0,35.24,-239.43,-4.76,22.85,-78.83,-136.54,-68.67,-28.82,1.95,-11.04,-33.35,-4.13,2.0
2.0,1.0,2.0,1.0,10.04,128.94,-14.4,-1.64,-133.41,57.76,-9.16,-46.35,-14.71,-32.7,-301.53,136.73,0.0
1.0,2.0,3.0,3.0,53.56,122.09,-1.55,-7.62,-34.67,28.67,-220.26,52.55,-72.47,-22.2,-144.2,-216.21,1.0
2.0,2.0,2.0,2.0,-0.92,-150.55,2.67,-39.28,12.05,-125.07,-134.23,1.49,-40.53,-10.45,164.51,-100.31,2.0
2.0,2.0,2.0,2.0,-10.83,-127.53,1.49,-10.65,77.06,10.82,-8.6,-13.19,3.51,34.6,-74.2,-94.2,0.0
2.0,2.0,3.0,3.0,39.1,-178.67,4.97,-50.44,-5.3,27.84,-53.6,23.81,-25.08,-4.87,-215.86,-120.15,1.0
2.0,3.0,2.0,3.0,-13.71,-8.84,-0.2,-12.11,-18.78,-47.84,-57.9,-27.24,-43.26,-33.19,129.26,-66.67,1.0
1.0,2.0,1.0,2.0,-15.74,-41.84,9.42,-85.7,-105.99,74.19,40.74,-4.64,-113.03,5.41,-58.17,-100.05,2.0
2.0,2.0,3.0,3.0,-12.71,-190.52,-4.91,36.59,-172.69,-69.29,-201.52,44.69,24.41,40.86,-97.63,-95.49,1.0
2.0,3.0,2.0,3.0,39.52,-79.89,-12.46,-13.27,-146.79,120.48,107.89,-47.22,10.27,-34.24,106.66,-159.46,2.0
2.0,2.0,2.0,3.0,85.77,-8.34,-7.64,44.78,-6.53,-49.09,-257.8,-57.33,-16.81,13.24,52.85,5.79,2.0
2.0,3.0,2.0,4.0,-36.45,-41.06,-0.28,-33.23,-14.0,-60.11,72.5,-33.95,-64.93,15.22,-108.55,-26.64,1.0
1.0,1.0,2.0,2.0,40.0,62.24,-3.22,27.79,64.25,-40.54,1.28,-1.34,-20.42,-56.9,-48.76,-137.56,2.0
2.0,2.0,0.0,1.0,28.17,106.58,-17.86,74.09,80.62,-23.5,-64.16,-41.66,-160.46,-21.48,164.25,-155.06,0.0
3.0,1.0,3.0,1.0,95.97,122.09,2.83,-7.94,-59.09,-72.04,66.86,-14.14,98.51,28.98,-132.02,24.53,2.0
2.0,2.0,3.0,2.0,-56.47,-33.11,-5.81,13.61,-127.1,70.34,-178.86,-8.98,-42.79,-12.32,-100.67,-156.75,1.0
2.0,1.0,4.0,1.0,-74.58,-22.72,-0.26,-31.5,-121.68,24.17,-100.9,-55.55,171.53,27.78,-77.62,-106.99,2.0
2.0,2.0,2.0,3.0,42.56,-21.35,2.35,9.28,0.45,-7.68,-23.65,-8.51,-43.22,95.52,29.78,28.75,2.0
3.0,2.0,2.0,1.0,-55.43,36.39,3.22,-11.25,60.46,-47.59,-4.8,132.36,51.67,-50.83,16.71,-12.01,2.0
1.0,1.0,3.0,2.0,14.51,-33.48,7.83,-33.35,-133.08,9.24,-130.15,-17.22,88.44,-13.21,46.89,-77.95,1.0
3.0,2.0,3.0,2.0,61.11,-97.96,-3.08,36.62,208.27,-47.21,-123.99,33.74,11.41,-68.31,-24.48,-61.86,1.0
2.0,3.0,2.0,2.0,27.74,127.11,-11.44,-56.66,3.55,-51.95,60.66,-59.43,-36.11,39.92,79.19,-131.36,2.0
2.0,1.0,2.0,1.0,-1.25,91.93,-2.57,-2.34,192.53,18.63,13.9,-13.73,36.59,28.26,-17.59,88.37,1.0
2.0,1.0,3.0,1.0,18.83,-102.73,1.65,-26.03,-95.53,31.74,-120.39,-15.19,72.96,-51.38,-169.48,14.15,1.0
3.0,2.0,2.0,2.0,-41.63,7.21,-5.52,35.97,-74.64,38.85,-147.9,6.26,-49.96,-3.42,-31.13,-137.81,1.0
2.0,1.0,2.0,1.0,-50.7,58.15,-1.64,10.89,-121.65,49.44,-93.06,-2.17,63.87,23.03,-75.28,24.8,1.0
2.0,2.0,2.0,3.0,46.6,36.34,1.99,-5.22,-199.39,-81.98,-136.4,12.25,-40.07,-13.59,96.07,-14.33,1.0
2.0,2.0,1.0,2.0,88.6,101.4,2.94,-34.3,-79.55,-8.74,16.61,-15.21,-74.26,-26.43,-112.38,97.01,2.0
1.0,2.0,2.0,2.0,7.49,83.93,3.38,-22.91,12.89,-48.35,-0.08,61.62,-35.69,-36.98,-42.52,-171.3,0.0
3.0,2.0,3.0,3.0,47.34,-34.31,1.72,4.15,-59.77,-34.73,-181.98,4.26,72.37,-27.92,-49.6,-59.15,0.0
2.0,2.0,3.0,3.0,11.54,39.01,0.49,-15.02,101.25,-15.61,-127.67,-48.33,9.35,12.93,-265.57,159.75,0.0
