cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
1.0,1.0,2.0,2.0,-26.59,76.12,-229.14,2.16,15.08,3.53,7.33,-73.03,16.2,-1.89,-2.43,-9.91,11.86,-28.09,135.64,2.0
1.0,2.0,2.0,2.0,-0.76,58.71,42.06,-1.07,-3.52,188.77,47.6,24.45,6.43,11.05,56.45,32.03,-45.05,64.98,64.71,2.0
1.0,1.0,1.0,1.0,-145.76,-3.02,78.02,-0.38,94.19,-1.48,-1.96,-165.11,-0.12,-4.1,-43.27,-4.74,76.55,4.59,37.68,1.0
1.0,1.0,2.0,1.0,-50.54,61.93,-72.65,-0.2,57.23,-108.94,20.19,-112.47,2.83,-0.47,-6.23,54.91,-94.34,25.13,104.92,1.0
3.0,1.0,2.0,1.0,253.24,-17.55,-31.49,-2.66,-114.66,-19.54,22.77,-120.15,0.13,6.61,-10.24,-7.18,-227.23,-30.7,11.48,0.0
1.0,3.0,2.0,3.0,-78.61,41.52,163.27,-0.28,-131.78,29.59,23.2,-76.0,-7.87,-8.04,92.57,-54.49,-32.83,27.87,-25.41,0.0
1.0,1.0,1.0,2.0,143.14,12.75,-87.48,-2.33,123.86,-33.44,-76.13,-22.57,-4.12,6.98,60.36,-32.67,120.13,11.0,-24.64,0.0
2.0,2.0,2.0,1.0,220.64,-7.66,23.79,-0.55,28.55,76.0,-15.91,81.57,-16.88,10.27,-95.11,-23.4,-142.64,-47.12,176.61,1.0
2.0,2.0,1.0,2.0,-164.81,-54.17,236.76,3.1,-168.87,-106.08,-3.39,218.22,-8.17,-1.61,-143.84,76.66,-65.09,-32.96,38.31,1.0
1.0,1.0,2.0,1.0,-33.07,44.46,-11.44,-1.9,99.75,-3.5,-43.73,-48.96,-1.73,12.6,86.68,67.13,-79.34,45.12,68.69,2.0
1.0,1.0,1.0,2.0,-104.82,-31.31,381.42,0.06,21.17,-88.8,16.03,-14.28,-6.03,1.64,34.77,-5.68,195.69,-57.63,79.33,1.0
1.0,2.0,2.0,2.0,178.5,25.32,-36.52,0.77,-19.55,-94.38,11.5,-93.6,-9.32,-16.89,112.74,-30.02,89.36,-24.48,53.5,0.0
2.0,2.0,1.0,1.0,-63.42,-49.38,159.55,2.0,-6.71,-109.33,82.01,31.57,-1.43,-16.21,-195.33,16.11,-56.94,-10.52,29.34,1.0
2.0,2.0,1.0,2.0,63.51,-19.95,14.62,0.33,29.21,4.31,-22.89,-68.19,-1.13,10.71,-37.95,19.99,-15.32,-0.19,-13.22,2.0
2.0,2.0,1.0,1.0,352.33,-61.74,57.33,-2.16,81.21,-45.85,47.44,-31.11,9.08,-0.43,69.3,13.46,94.27,-25.0,-49.53,0.0
2.0,2.0,2.0,2.0,198.66,5.31,274.0,0.18,26.64,137.97,-9.06,-205.45,-7.64,-7.84,41.75,-5.43,-137.1,39.82,-26.47,0.0
2.0,2.0,1.0,1.0,-96.25,-36.68,-8.23,0.6,96.1,-59.39,-26.1,-62.06,-16.37,11.14,-77.31,-7.33,113.54,-55.77,11.67,1.0
2.0,1.0,2.0,1.0,179.98,-0.33,132.73,6.01,69.73,106.7,25.75,-84.75,-5.84,9.64,96.39,18.46,-20.82,55.44,22.93,2.0
2.0,1.0,1.0,1.0,-95.94,-11.44,1.79,3.12,-15.32,8.68,-33.43,-104.45,2.96,5.03,-29.01,72.87,-107.86,-48.08,7.41,1.0
2.0,1.0,1.0,3.0,-7.74,19.01,69.46,-0.66,62.72,-39.41,-14.57,109.96,0.95,1.6,145.41,67.01,-96.16,-28.84,-129.59,2.0
1.0,1.0,1.0,2.0,-217.49,-49.82,-46.42,-0.34,58.37,-9.2,82.56,101.48,1.06,19.49,-157.46,-37.26,201.78,-26.07,-53.08,1.0
1.0,2.0,2.0,2.0,43.07,58.11,-61.57,1.68,187.03,-177.27,-20.88,-101.69,-6.49,25.37,-33.08,1.04,100.82,-20.14,136.33,1.0
2.0,2.0,1.0,1.0,-47.61,-59.09,208.72,0.07,-21.1,36.16,82.12,-44.02,7.49,4.64,96.2,129.09,5.8,-35.82,-65.95,1.0
2.0,1.0,1.0,2.0,80.81,-49.64,242.7,-1.86,-9.07,-0.51,-4.12,-24.74,2.09,-2.66,22.12,111.33,82.58,10.43,-50.6,0.0
1.0,2.0,1.0,1.0,-70.55,26.84,364.41,-1.72,215.27,-24.93,-25.43,-20.24,8.47,19.19,112.46,-62.18,153.29,47.48,163.67,1.0
2.0,1.0,1.0,2.0,179.15,-15.81,124.26,-1.48,30.77,34.55,-16.71,-26.62,11.64,-7.2,83.48,78.58,-17.31,-5.73,32.05,2.0
1.0,1.0,1.0,1.0,-9.57,30.04,-86.23,2.44,147.12,-131.39,17.82,31.18,-14.54,20.12,113.25,89.68,52.41,-17.57,33.51,2.0
2.0,1.0,1.0,2.0,295.21,-21.25,106.93,-3.02,-10.6,-140.47,-49.85,45.36,5.55,-0.26,152.81,-5.34,-58.75,1.82,53.48,2.0
1.0,1.0,2.0,2.0,33.4,97.2,45.29,1.46,37.93,121.94,83.55,-155.72,3.13,16.49,202.93,-28.79,-122.83,-36.86,107.96,2.0
0.0,2.0,1.0,2.0,-146.84,26.27,15.12,-0.94,149.93,33.63,12.47,-145.08,-1.51,-8.87,-127.49,-40.12,299.12,33.6,123.5,1.0
1.0,2.0,2.0,2.0,54.12,21.54,-231.3,-0.46,-60.14,5.08,2.31,32.67,-10.39,-20.24,-78.96,-119.01,31.75,23.84,135.48,2.0
1.0,2.0,1.0,2.0,105.66,17.91,-145.37,-4.01,-28.73,-99.44,-53.0,48.53,-4.85,-13.74,38.37,58.93,30.91,-8.37,103.66,0.0
2.0,1.0,2.0,1.0,-14.63,-36.14,211.2,1.25,57.3,-77.12,-57.8,-59.46,-16.81,-5.96,-13.78,-71.94,95.86,-40.53,-130.65,0.0
2.0,2.0,2.0,3.0,149.21,7.76,99.86,-2.22,48.84,-58.03,-24.93,-167.59,14.89,12.4,32.95,-36.97,-41.25,32.21,-196.06,0.0
1.0,2.0,1.0,2.0,-60.33,-60.39,157.16,2.17,-16.74,-10.19,18.93,71.54,3.22,15.49,-34.71,-12.75,214.58,-9.83,-19.1,1.0
1.0,1.0,1.0,2.0,-23.45,-25.98,78.78,0.79,25.45,-27.68,34.88,39.31,2.86,-3.57,-81.01,-29.3,102.32,6.02,48.41,1.0
2.0,2.0,2.0,1.0,79.85,-12.93,-350.05,-0.44,-6.35,-61.45,8.49,127.39,14.36,3.05,-110.15,-22.36,-27.28,-17.65,2.0,2.0
2.0,1.0,1.0,2.0,179.95,-29.92,93.67,3.09,-4.07,110.65,61.48,4.63,-0.37,8.23,105.48,7.49,61.11,16.05,-33.9,0.0
1.0,1.0,2.0,2.0,122.95,95.4,-171.14,-2.48,87.48,19.61,-20.55,-53.35,-5.68,11.27,239.61,13.36,-53.86,48.79,103.11,2.0
0.0,2.0,2.0,3.0,-200.87,63.5,96.26,3.59,52.89,-87.88,-15.88,-129.8,5.77,16.62,-31.32,78.25,318.82,20.75,163.12,1.0
2.0,2.0,2.0,1.0,109.93,6.48,-193.93,-0.95,-78.51,-67.35,-24.16,71.38,-3.34,9.08,-183.35,-112.14,-82.82,8.5,80.88,2.0
2.0,1.0,2.0,2.0,-10.77,21.51,-232.24,0.5,-154.86,-150.0,-19.76,-62.71,9.01,-6.35,-104.08,-28.31,-97.0,-19.28,-15.8,0.0
2.0,2.0,2.0,1.0,2.09,-57.02,-13.07,-5.84,44.26,-78.75,13.63,148.62,-5.09,12.96,-32.44,14.9,101.52,11.18,-46.57,1.0
1.0,1.0,1.0,1.0,-6.73,-32.19,174.53,,196.1,-91.18,-12.59,-48.17,3.97,-1.88,-13.5,-4.8,277.37,15.73,38.88,1.0
2.0,2.0,1.0,1.0,55.31,-58.86,215.33,-3.83,-27.2,26.48,62.71,-17.68,1.56,15.9,-66.52,-90.76,-30.99,10.43,-19.42,1.0
1.0,1.0,2.0,2.0,-20.75,-10.84,160.28,2.2,-61.63,-49.65,-31.85,115.9,2.64,-8.9,71.42,29.51,104.31,1.76,38.31,0.0
1.0,1.0,2.0,2.0,21.18,34.99,-252.75,3.14,-27.51,23.01,-40.19,-68.44,-1.41,3.48,-3.31,-140.38,10.56,-33.86,-24.95,0.0
2.0,1.0,1.0,2.0,-39.57,7.58,-19.73,-1.14,62.79,-8.27,28.02,-87.64,-0.87,-1.53,-30.04,83.25,-87.68,-1.03,27.17,0.0
1.0,2.0,2.0,2.0,-126.31,-35.82,179.1,-0.41,-130.58,18.0,5.09,1.17,1.79,3.06,-147.0,6.65,32.71,74.75,34.33,1.0
1.0,2.0,3.0,2.0,-115.99,66.91,-177.54,-1.64,63.86,-99.79,6.38,73.4,9.5,6.04,-141.05,-80.54,-181.42,-14.03,-28.73,2.0
1.0,3.0,1.0,1.0,-319.84,-97.43,169.09,-1.22,92.38,-34.46,-42.68,156.97,9.36,-4.73,-99.16,-14.0,294.73,-6.41,-60.82,1.0
1.0,2.0,2.0,2.0,-68.15,-21.06,256.44,0.89,-28.09,27.52,6.43,-5.05,-1.34,-15.57,30.21,101.31,186.36,23.6,35.64,2.0
2.0,1.0,2.0,1.0,112.21,0.41,-117.0,1.09,-142.54,12.83,-57.65,8.65,42.17,10.86,4.52,17.98,-220.67,15.43,-14.69,0.0
2.0,2.0,0.0,2.0,158.54,-22.12,-48.97,-0.19,244.78,-95.26,-11.0,-29.68,-2.52,2.87,44.71,-60.07,130.96,-10.15,-104.01,0.0
1.0,1.0,1.0,2.0,-225.31,-13.98,187.41,1.99,35.9,2.6,-48.51,-19.73,-10.72,-0.48,-101.3,-38.96,70.61,21.09,68.71,1.0
2.0,2.0,2.0,2.0,105.39,12.04,-156.86,0.11,-114.86,157.33,-48.0,-95.06,10.67,-15.05,71.17,56.65,52.2,37.94,-114.09,0.0
1.0,1.0,1.0,1.0,-23.12,39.02,52.09,2.47,176.86,60.25,-3.76,-120.72,4.29,-1.13,16.34,34.98,27.95,64.63,96.51,1.0
2.0,1.0,2.0,2.0,-18.82,14.52,22.96,-2.42,100.74,-103.86,26.16,59.4,3.08,-5.84,98.56,-55.04,-55.48,-33.66,-139.46,0.0
2.0,2.0,2.0,1.0,82.03,48.47,-466.81,0.07,-34.06,-5.54,2.8,-46.48,12.24,6.77,-116.95,-91.15,-14.74,0.24,181.53,2.0
2.0,2.0,2.0,2.0,68.04,15.63,-161.43,-1.81,-2.63,215.32,-7.83,58.55,6.5,-19.18,-26.6,-23.96,-58.55,4.48,17.54,2.0
2.0,1.0,1.0,2.0,9.81,-38.39,-46.49,1.98,-44.59,23.18,60.89,111.05,-14.76,-12.32,-92.86,68.14,-16.27,-44.23,-35.74,1.0
2.0,2.0,1.0,1.0,96.51,-16.86,264.58,1.08,9.68,132.29,-43.23,-70.82,6.37,3.75,63.65,68.87,-163.32,-14.17,101.89,2.0
2.0,1.0,2.0,1.0,266.61,-48.5,252.53,0.4,58.52,38.7,-7.17,-6.67,0.18,-4.03,103.62,101.67,75.85,-57.33,-40.99,2.0
1.0,1.0,1.0,2.0,50.63,2.66,138.64,-1.54,2.97,-110.73,-17.32,-107.68,-2.5,-17.03,77.89,-2.41,130.96,25.13,53.58,0.0
2.0,2.0,1.0,3.0,133.55,55.38,-80.28,-0.37,19.22,41.12,-55.12,-93.34,8.37,7.03,140.35,37.61,-193.77,-51.89,-66.09,0.0
1.0,1.0,1.0,2.0,-200.41,13.8,-40.49,0.13,15.76,10.89,27.12,-21.02,-19.94,15.83,-96.1,8.17,64.73,-21.77,-28.66,1.0
2.0,1.0,1.0,2.0,188.25,-21.94,-27.13,-0.92,198.04,-137.31,0.18,75.53,-9.63,-3.56,66.69,22.58,126.71,-5.61,-38.5,0.0
1.0,2.0,2.0,2.0,-130.67,54.68,105.59,-0.34,64.98,-88.69,-14.28,-8.38,2.6,-15.04,24.29,13.18,-173.1,47.66,55.44,1.0
2.0,2.0,0.0,2.0,64.25,-61.9,107.3,0.92,-4.55,93.22,-52.01,30.43,1.51,-13.2,-91.92,54.69,-8.36,-6.73,13.47,2.0
1.0,2.0,2.0,2.0,-37.42,74.78,-303.47,1.56,10.97,91.32,-67.74,-42.23,1.5,13.81,-87.91,4.66,-60.02,17.22,84.88,2.0
2.0,2.0,2.0,1.0,197.59,32.3,-0.11,-0.07,155.07,0.03,-5.75,-19.77,-13.39,15.99,206.58,-32.2,59.39,-51.56,1.43,2.0
2.0,2.0,1.0,1.0,120.56,-67.35,248.57,0.43,-19.0,-119.24,18.29,-11.69,-9.39,4.99,-54.16,81.89,-90.54,6.86,24.55,2.0
2.0,1.0,1.0,1.0,154.3,-31.63,158.86,-5.39,108.77,70.67,26.89,-25.75,0.6,8.53,109.88,-43.33,204.86,-26.93,-1.55,1.0
2.0,1.0,1.0,2.0,259.31,11.09,-380.18,-1.5,-178.1,-42.89,-36.01,-141.43,3.4,9.42,-46.44,14.58,-185.32,-59.93,13.4,0.0
1.0,2.0,2.0,2.0,18.54,53.98,-180.45,-0.93,28.37,5.0,-16.1,-4.21,-1.02,21.93,1.61,-128.45,-85.99,-52.5,54.72,0.0
2.0,2.0,2.0,2.0,167.63,34.67,-68.8,-2.7,-125.54,65.54,-110.34,-96.56,-17.99,-17.38,-18.99,-0.69,-154.89,6.56,85.62,2.0
2.0,1.0,2.0,2.0,119.86,48.08,-40.41,-3.5,83.33,-184.43,-4.2,72.64,-4.81,-15.18,-71.03,1.93,-297.41,3.41,162.8,1.0
2.0,2.0,1.0,2.0,110.05,32.45,33.97,1.17,80.0,-19.03,-55.05,39.28,-5.99,8.28,201.22,36.04,-258.65,82.28,-85.58,0.0
1.0,1.0,2.0,2.0,-119.86,108.95,-201.68,0.14,145.84,35.84,43.64,-162.35,-9.61,15.21,87.49,30.84,-42.8,-0.1,58.62,2.0
2.0,3.0,2.0,1.0,140.49,-5.02,27.3,0.08,6.72,63.94,42.82,-80.55,-13.45,-4.99,-28.22,137.12,-207.58,33.71,-12.28,0.0
2.0,1.0,1.0,1.0,251.37,-41.12,182.28,1.38,20.98,48.62,-41.44,182.49,4.61,-5.39,4.83,-5.47,-98.14,-37.45,129.0,1.0
2.0,1.0,2.0,2.0,54.77,37.83,-216.21,1.95,-71.9,-112.62,19.17,43.58,-1.73,18.43,-29.2,-10.2,-124.42,16.85,74.83,2.0
2.0,2.0,1.0,1.0,147.06,34.04,218.18,-0.8,81.04,-55.04,-9.12,-203.35,16.81,-0.57,134.67,10.48,-247.36,49.11,144.65,2.0
2.0,2.0,1.0,1.0,-249.61,-72.28,144.77,-1.54,74.75,101.04,-38.39,-125.77,0.77,15.77,-115.19,12.0,214.08,-28.66,-28.27,1.0
1.0,1.0,2.0,2.0,-46.9,38.08,131.91,-1.32,118.9,32.96,29.78,-89.49,-13.37,-3.85,-22.94,72.83,107.73,-95.53,121.53,1.0
2.0,2.0,3.0,1.0,136.19,30.93,-262.43,-1.14,106.88,-33.91,-42.73,92.39,-9.24,25.37,-76.23,-3.97,-183.72,52.25,64.99,1.0
1.0,2.0,3.0,1.0,-51.09,67.56,-585.48,1.75,-15.04,-129.62,35.91,-8.8,-8.16,-7.16,-228.89,16.39,5.3,62.85,174.73,2.0
2.0,2.0,1.0,2.0,181.22,-48.6,165.0,6.26,35.88,-20.01,-79.81,-22.24,7.49,8.88,9.77,66.79,107.85,-4.09,-46.56,0.0
2.0,1.0,0.0,2.0,158.94,-85.78,216.35,-3.13,-49.45,121.96,-33.08,15.45,5.61,-0.54,-55.78,-39.92,-20.06,-11.61,-4.72,2.0
2.0,2.0,2.0,1.0,-155.68,37.18,-279.27,-0.93,-72.9,8.76,-7.96,119.32,1.98,1.16,-28.67,-78.25,-107.03,25.51,36.81,0.0
2.0,2.0,2.0,2.0,174.24,60.1,-308.65,-3.77,-106.73,61.15,-36.79,-66.11,3.27,12.55,65.43,-83.39,-272.99,-6.39,93.83,0.0
2.0,1.0,1.0,2.0,-198.64,-62.44,-108.98,-0.99,-42.17,79.09,28.46,118.37,-11.48,4.74,-216.58,3.56,83.86,69.88,-80.36,1.0
2.0,2.0,1.0,1.0,303.88,-36.89,106.66,-1.26,87.33,3.67,21.64,99.37,-6.16,-10.7,161.79,-26.94,27.0,-64.9,6.99,2.0
2.0,2.0,1.0,2.0,30.96,-17.29,83.29,1.72,-18.35,155.58,11.38,98.26,11.22,8.78,-61.62,35.11,-59.73,27.54,,1.0
2.0,3.0,2.0,1.0,188.45,-107.63,142.78,2.79,-56.09,-19.68,-26.42,254.27,15.68,11.42,48.35,-13.66,145.45,-10.01,-61.98,1.0
2.0,1.0,2.0,1.0,30.32,22.24,80.15,-2.08,77.92,151.1,-32.21,-27.91,1.62,-22.15,103.76,-105.27,-27.6,-46.72,23.98,2.0
2.0,2.0,2.0,3.0,53.09,-10.23,6.97,0.26,-127.9,89.95,-37.67,212.82,17.89,-14.86,-193.16,104.03,-226.48,-20.38,-39.87,2.0
2.0,3.0,2.0,1.0,76.04,-33.5,-86.46,-1.44,-5.6,28.09,-42.91,140.92,0.2,-22.09,-92.09,-45.8,-40.39,-28.38,-2.91,1.0
2.0,2.0,1.0,1.0,119.43,13.12,-48.37,0.88,88.23,69.16,-25.93,-102.13,6.94,-1.46,64.74,-15.82,-15.91,-43.8,27.44,2.0
2.0,1.0,2.0,2.0,163.76,-19.91,218.83,0.68,-25.22,-66.31,12.93,-10.09,0.3,4.33,-3.15,-9.97,47.49,39.99,25.91,0.0
2.0,3.0,2.0,2.0,246.46,25.94,-112.46,2.95,29.34,7.59,20.63,-160.66,1.49,-3.52,132.45,10.24,39.66,25.84,-27.34,0.0
3.0,1.0,2.0,2.0,240.84,0.51,86.32,-3.25,-9.91,46.99,-13.58,-1.92,3.64,-14.89,192.19,-12.36,-255.6,15.9,-74.31,0.0
0.0,1.0,1.0,2.0,-295.22,69.05,108.13,-0.95,128.46,-0.17,-19.79,-91.35,-6.9,1.19,-56.07,2.15,5.29,26.46,83.48,1.0
1.0,2.0,2.0,2.0,-6.09,21.05,166.23,-1.03,85.68,-72.38,68.86,4.9,13.63,-22.05,39.42,88.84,34.02,-15.66,92.85,1.0
2.0,2.0,2.0,2.0,43.99,22.64,-158.05,-2.78,-24.62,60.72,-25.16,-0.69,-6.61,-11.31,51.01,-104.77,-99.99,49.74,-64.18,0.0
2.0,2.0,2.0,1.0,97.54,-7.93,45.6,2.07,79.99,206.83,24.83,40.74,-12.68,-13.23,58.68,-2.98,-106.77,16.19,3.54,1.0
1.0,1.0,1.0,2.0,-10.63,-14.58,-76.14,0.11,59.71,-25.78,20.55,15.5,10.38,21.68,-107.18,-19.19,103.97,24.87,62.74,1.0
2.0,1.0,0.0,1.0,-281.52,73.39,-313.06,-3.57,181.42,68.49,36.93,-155.32,-6.75,-37.92,-137.13,-0.94,-301.05,78.09,164.45,2.0
1.0,1.0,1.0,3.0,-37.12,-9.09,54.89,1.99,29.51,99.5,-46.96,48.59,-1.86,-2.01,62.01,-32.28,136.76,40.75,-58.06,0.0
1.0,1.0,2.0,2.0,207.87,21.23,-170.0,1.4,123.89,42.27,-47.51,89.35,8.68,9.79,-23.42,53.69,43.81,62.02,91.88,1.0
2.0,2.0,2.0,2.0,246.58,-51.78,86.7,-2.62,88.18,17.71,2.43,14.35,-0.74,6.66,-47.64,-24.59,145.26,-8.44,-43.52,2.0
1.0,0.0,,1.0,-360.24,64.44,-51.8,-0.92,190.42,16.62,-0.9,-50.95,-12.34,-7.88,-30.37,4.58,-130.55,45.62,105.98,2.0
1.0,2.0,1.0,2.0,-141.9,-25.64,165.98,2.79,64.23,163.63,-20.86,28.73,7.08,23.24,-77.58,24.61,162.15,-0.48,50.88,1.0
1.0,2.0,2.0,2.0,198.92,21.85,-29.69,-0.55,188.02,87.56,-10.37,-68.68,-3.18,13.11,-25.29,-13.52,81.38,-62.95,-2.39,0.0
1.0,2.0,1.0,2.0,-191.59,16.48,98.67,4.2,15.04,-88.33,-50.32,-54.2,-8.37,7.65,-23.73,75.03,118.12,-18.4,88.3,1.0
2.0,2.0,2.0,1.0,179.62,37.97,38.0,-1.3,120.87,26.86,9.21,17.03,-2.1,1.95,217.95,53.42,-173.94,-3.47,101.78,2.0
2.0,2.0,1.0,2.0,16.27,13.92,-174.29,-0.51,-37.93,-53.09,-37.73,-12.2,-5.94,7.78,-24.15,-73.96,-130.63,3.59,-1.77,0.0
2.0,1.0,1.0,2.0,133.56,-1.55,261.48,0.37,-49.81,-24.49,25.3,-160.41,1.99,-4.42,67.7,79.87,-61.97,-22.41,33.82,2.0
2.0,2.0,1.0,2.0,201.74,-39.7,-34.49,-2.53,-120.35,-11.54,2.51,89.12,-18.87,1.72,-3.01,,-70.08,-6.13,9.55,2.0
1.0,2.0,2.0,2.0,-94.0,29.98,125.38,3.64,-11.52,108.68,-64.81,70.12,13.85,20.49,27.78,39.25,121.66,3.3,73.98,0.0
1.0,1.0,2.0,2.0,-105.83,45.0,-326.69,2.06,22.15,165.01,-67.33,117.23,-1.6,0.48,-39.05,38.44,8.98,-47.29,56.15,2.0
2.0,1.0,2.0,2.0,39.4,0.04,-219.55,-1.93,-41.77,75.39,22.63,187.31,6.12,10.45,-217.57,-60.15,-106.95,-43.72,1.07,2.0
2.0,2.0,2.0,2.0,71.39,-44.72,126.76,1.04,-35.06,95.92,50.86,178.33,9.29,-5.54,-206.56,-0.28,-127.99,-34.22,-103.4,0.0
2.0,2.0,2.0,1.0,38.94,-11.96,203.81,2.42,63.04,-43.41,24.18,30.46,-3.63,-11.81,90.83,-49.47,-31.11,-27.25,-40.29,2.0
2.0,1.0,2.0,0.0,118.65,-79.4,461.78,0.02,-40.41,-157.99,71.17,-53.35,17.65,-33.93,-71.6,88.42,-160.69,9.12,-47.69,1.0
2.0,1.0,2.0,3.0,61.27,35.37,-207.72,-0.18,-125.46,89.62,-27.27,-70.57,4.62,0.51,17.73,30.03,-118.17,5.43,-50.49,0.0
2.0,1.0,1.0,3.0,-23.53,15.25,-91.19,0.59,-36.32,156.24,51.83,-22.62,6.86,2.02,33.13,-52.44,-36.57,-10.89,-105.34,0.0
1.0,1.0,2.0,3.0,11.48,72.26,-262.56,2.68,-29.99,-4.96,-19.07,-57.88,-26.08,-6.68,41.98,50.29,-89.3,15.77,-70.69,0.0
2.0,2.0,2.0,2.0,128.1,-13.53,-31.51,-0.09,-59.66,-81.01,3.86,-103.27,10.67,6.22,14.57,48.82,15.83,-17.04,-78.48,0.0
1.0,1.0,1.0,2.0,-176.07,5.96,56.11,-1.15,93.74,64.24,3.32,-103.67,6.68,19.49,-87.39,-37.7,227.38,-5.54,90.84,1.0
2.0,2.0,1.0,2.0,191.31,-35.89,-177.37,-2.92,-113.43,-8.64,-50.82,118.01,6.38,9.07,12.71,13.47,-6.76,-42.87,45.17,2.0
1.0,2.0,1.0,3.0,-159.72,44.65,166.88,-2.94,-94.25,60.98,-52.76,14.97,-6.13,-5.91,189.54,-13.06,-112.67,17.54,-75.65,0.0
2.0,1.0,1.0,2.0,165.26,-61.59,261.43,-1.2,-66.82,91.01,-7.79,45.11,7.49,11.88,13.25,54.55,-61.34,16.68,39.71,2.0
1.0,1.0,2.0,2.0,-32.53,40.55,-191.2,-1.72,74.56,-143.44,-27.26,65.29,3.01,22.37,-62.33,-17.93,-89.6,4.72,-25.35,2.0
3.0,1.0,3.0,2.0,261.93,-72.82,80.89,3.77,-184.54,8.96,-48.57,108.58,-0.95,-15.07,-295.02,-24.34,-237.64,3.54,-83.87,2.0
2.0,1.0,2.0,1.0,-44.42,-36.02,-340.4,2.46,-234.23,-46.62,67.41,-0.95,-1.0,6.78,-226.25,-39.24,-22.93,-9.33,-0.44,0.0
2.0,2.0,1.0,1.0,-312.19,-67.65,359.81,-1.44,-166.15,70.15,39.79,-167.91,9.36,0.88,-132.21,108.68,-128.67,-2.2,-41.45,1.0
1.0,1.0,1.0,2.0,-191.45,-11.24,-81.28,1.14,-4.76,-37.89,-51.55,75.6,-11.65,-7.08,-166.15,-16.44,-0.48,80.0,-28.77,1.0
1.0,1.0,1.0,2.0,-1.43,-25.01,143.01,-0.85,-31.6,-74.83,10.22,70.74,-3.26,1.68,89.5,58.98,107.6,29.06,-25.48,0.0
2.0,2.0,1.0,2.0,-113.06,16.11,-299.69,1.92,-88.04,-82.69,49.91,68.76,13.44,-3.21,-118.62,-93.82,-179.49,-64.34,15.3,0.0
2.0,1.0,2.0,1.0,110.17,-71.95,-140.28,2.37,8.5,-144.32,-8.04,190.06,0.68,3.29,-75.76,-13.55,110.72,1.49,-64.34,1.0
2.0,1.0,1.0,1.0,120.12,-40.99,110.25,-1.28,14.13,43.45,26.19,131.31,-5.57,-5.11,-92.81,-59.11,-74.13,-19.98,118.77,1.0
2.0,1.0,2.0,1.0,-37.48,38.68,-360.14,-1.45,-195.67,-146.58,7.74,126.11,0.17,-9.26,74.42,-38.47,-173.11,28.57,85.81,0.0
1.0,2.0,1.0,3.0,89.47,44.31,-203.55,3.07,112.06,151.17,16.77,62.18,11.98,30.34,-148.2,12.31,97.88,-36.97,160.52,1.0
2.0,2.0,2.0,1.0,-10.57,-45.16,85.15,-1.34,-35.88,-33.14,52.71,20.52,-10.75,9.08,-108.92,33.87,82.65,-61.32,12.72,1.0
2.0,1.0,2.0,2.0,174.32,-21.06,-42.47,-0.79,-142.68,57.77,-30.81,107.01,-25.85,-5.85,-181.46,56.68,-99.11,-30.04,88.7,2.0
1.0,2.0,2.0,1.0,-264.37,-46.94,421.57,-0.86,-81.56,-155.79,-41.92,-70.02,16.79,-3.42,-91.03,26.77,95.38,17.29,17.96,1.0
2.0,2.0,2.0,2.0,42.93,3.92,-109.3,-1.67,-32.74,225.12,-68.54,16.48,-7.68,16.79,4.34,121.05,-121.02,-48.21,-29.49,0.0
2.0,2.0,1.0,1.0,-2.49,-5.62,108.39,-0.74,84.74,122.4,29.87,-94.43,6.43,-0.25,101.01,-22.17,2.16,5.63,10.55,1.0
2.0,2.0,1.0,2.0,112.58,-45.84,272.0,-2.23,66.11,63.91,54.14,-17.49,-5.96,-6.34,-14.64,64.55,18.72,-30.11,-87.32,0.0
2.0,2.0,1.0,1.0,137.55,-12.26,64.12,-0.78,46.05,-41.35,25.74,-25.44,2.26,-13.59,119.37,70.09,128.65,-78.37,47.67,0.0
1.0,1.0,1.0,3.0,126.7,23.5,-233.62,-0.23,152.99,95.11,-86.33,129.14,4.43,2.1,50.62,36.63,162.54,-11.11,-38.02,0.0
2.0,2.0,2.0,2.0,146.81,51.04,-219.9,-2.23,-79.36,-53.76,-11.93,-88.57,-13.3,-8.45,-48.29,-86.39,-366.16,2.35,79.28,0.0
2.0,2.0,1.0,2.0,156.82,-22.73,96.87,2.74,-6.33,-58.49,-42.45,1.16,2.64,-4.98,51.85,18.78,-46.36,45.8,16.31,2.0
2.0,1.0,2.0,1.0,68.89,-35.08,110.19,2.24,-21.61,-48.62,79.31,173.23,-4.14,15.51,135.88,-47.12,115.97,-61.15,31.42,2.0
1.0,1.0,3.0,1.0,-12.07,-26.56,132.33,0.55,-74.69,-101.79,-15.92,-89.23,4.35,-9.83,-33.91,51.64,113.92,33.36,-125.47,0.0
2.0,2.0,2.0,1.0,-8.67,29.38,-384.1,0.02,47.01,13.13,-4.67,106.34,-11.41,8.89,-61.33,61.25,-65.89,15.51,13.11,2.0
1.0,0.0,2.0,1.0,-99.46,-27.63,143.98,-0.25,1.9,32.51,-39.61,73.13,-2.43,11.69,-77.25,57.39,146.82,21.91,50.88,1.0
1.0,3.0,2.0,3.0,68.02,60.68,-317.26,2.38,-137.97,-13.24,-4.4,-196.01,-5.32,7.91,-4.73,84.17,61.08,-25.62,45.4,0.0
