cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
1.0,0.0,174.7,-774.55,35.56,-286.82,166.75,-42.13,146.66,-244.6,-73.63,28.51,13.49,-74.42,-48.28,-24.01,-68.06,-2.4,4.23,143.04,0.0
2.0,1.0,-208.25,-241.09,4.18,50.78,110.81,-27.01,11.97,3.64,-16.58,54.88,14.9,-108.67,-8.88,-7.11,224.91,-6.85,-8.39,38.83,0.0
1.0,1.0,-228.9,174.22,14.54,226.78,-69.73,9.04,-42.73,136.92,-91.36,35.76,-13.61,-108.45,22.17,-24.67,82.97,15.0,22.94,36.44,0.0
2.0,3.0,646.5,697.04,44.73,230.3,148.12,-5.81,38.2,176.5,-0.58,-76.37,-10.64,38.82,77.15,-4.78,76.3,12.4,63.14,85.63,1.0
2.0,2.0,-185.56,-666.16,-37.46,-300.48,75.57,21.17,-22.32,-14.42,161.17,-43.09,-1.95,-145.77,11.6,-4.51,32.74,-1.56,-33.63,82.7,1.0
2.0,2.0,322.44,286.8,-39.99,-64.11,43.4,-36.5,194.81,170.35,82.67,9.99,-1.68,53.18,50.34,-21.57,136.12,-3.4,0.42,41.12,1.0
1.0,1.0,-36.77,-228.71,-26.26,-86.33,93.65,31.6,134.19,-13.8,63.11,-18.02,-13.08,-82.5,10.04,-17.1,102.8,-12.11,31.17,15.58,0.0
2.0,2.0,201.89,-101.28,-82.2,-146.98,49.75,31.82,72.41,-108.82,-61.15,6.0,16.27,61.71,78.42,-20.42,-21.12,7.9,-6.94,30.05,0.0
2.0,1.0,503.88,761.53,-54.47,133.27,72.76,-44.57,-43.04,342.0,-20.03,-40.27,5.47,62.5,3.8,43.88,15.38,3.36,2.24,-2.09,1.0
1.0,2.0,297.67,172.25,-9.43,-158.78,173.28,-19.48,-203.74,162.66,39.15,56.97,24.36,6.18,85.23,-6.37,-22.66,-0.46,-34.4,-32.68,1.0
2.0,2.0,6.42,-266.73,-62.21,53.61,33.84,-51.39,-16.98,-129.28,-15.5,-5.16,0.45,-99.08,109.13,6.61,7.18,-9.21,20.75,170.2,1.0
2.0,1.0,-257.34,555.91,-41.47,192.28,-18.84,-15.81,-62.33,80.0,-19.26,78.88,15.22,85.72,103.32,14.48,173.59,1.5,-5.26,-228.7,0.0
1.0,1.0,294.13,-356.57,60.01,-23.97,157.2,-41.68,16.88,-106.57,106.97,90.36,-6.2,-118.82,-13.86,14.13,-36.12,0.82,50.67,195.74,0.0
0.0,1.0,89.21,-300.84,-60.74,9.13,71.27,-29.35,55.95,-59.08,-78.24,-132.09,2.85,-127.13,-5.78,1.75,31.81,-4.63,53.46,156.92,0.0
2.0,2.0,72.56,31.24,-55.34,115.49,45.63,-23.55,99.76,24.0,129.26,-53.59,8.68,-59.95,-4.47,-0.21,87.02,-8.57,35.71,78.73,0.0
1.0,2.0,-73.74,320.55,-12.97,163.55,-137.14,10.0,-14.19,97.83,65.68,-18.3,-2.68,36.3,63.93,0.05,156.35,-0.82,2.78,39.59,1.0
2.0,2.0,142.9,-265.9,-94.05,-20.37,7.27,60.59,73.52,8.92,20.05,42.48,0.83,-153.9,15.2,-50.42,21.51,-2.47,80.46,210.12,0.0
1.0,1.0,167.33,216.17,-115.91,145.91,78.24,9.27,-64.56,47.91,-85.62,80.97,-1.66,-8.78,51.16,32.34,85.12,1.74,6.68,60.72,0.0
1.0,2.0,424.42,449.41,-68.55,139.02,49.42,-1.72,-104.89,177.15,60.53,7.93,-4.41,4.4,64.96,33.44,127.08,2.09,47.15,120.62,1.0
1.0,3.0,124.14,-169.49,-14.55,-112.1,146.02,-14.88,-36.38,-11.54,-66.59,-109.83,3.57,-40.24,80.33,-1.48,-51.88,-1.53,-45.66,51.05,1.0
1.0,1.0,364.48,753.19,-6.56,227.28,55.66,22.69,21.27,358.31,41.25,-1.38,14.08,8.7,15.83,3.67,84.12,22.89,12.81,20.05,1.0
2.0,2.0,127.34,-779.2,-100.3,-637.8,118.87,42.57,98.94,45.09,-108.5,80.13,-2.24,-29.57,-62.39,-19.71,-45.92,-6.96,-102.81,69.41,0.0
1.0,0.0,173.25,-183.33,24.67,-185.15,45.71,-11.89,-13.29,-114.71,86.73,-35.13,-18.25,4.96,88.83,18.85,-79.05,3.11,30.9,27.65,1.0
1.0,2.0,152.08,188.62,-114.77,-180.04,-26.82,-32.07,-43.29,157.8,28.91,79.61,-13.06,34.55,13.43,13.41,-146.1,2.82,-2.95,-80.65,1.0
1.0,1.0,-360.02,568.24,21.9,365.87,-159.7,-20.12,178.3,105.56,-65.32,53.88,14.39,47.41,93.65,-1.26,120.81,-2.06,-28.3,-93.25,1.0
1.0,2.0,193.61,384.37,28.83,138.37,25.21,10.48,-43.83,155.81,-46.15,86.45,5.67,1.45,13.54,6.13,25.65,0.17,17.33,16.24,0.0
1.0,2.0,-51.98,-352.72,-19.15,-132.12,59.73,-40.22,59.27,-20.89,-25.64,-31.7,-5.6,-66.16,12.28,-8.01,-50.93,8.4,-53.68,72.23,1.0
2.0,1.0,-92.85,131.78,-46.4,163.81,-30.19,5.56,106.88,32.21,167.3,-116.46,-1.82,-69.2,56.8,-19.59,114.13,1.91,58.29,34.57,0.0
1.0,1.0,-20.94,730.32,-36.62,382.72,-56.3,-67.18,-92.42,178.62,86.21,-103.24,-4.12,34.32,108.42,13.45,34.5,0.25,-15.73,-37.36,0.0
2.0,1.0,53.97,287.64,-12.17,235.35,2.27,9.21,22.45,17.42,13.06,-91.55,-10.31,-12.01,72.91,-2.77,37.85,2.29,22.03,45.5,0.0
2.0,2.0,-365.73,-768.53,-144.43,-98.37,-8.73,-45.16,69.47,-234.03,-21.05,69.1,-4.98,-167.54,35.48,23.52,-126.77,-6.0,-15.3,119.97,1.0
2.0,2.0,882.69,447.16,-1.68,27.39,40.34,10.44,113.12,290.5,119.02,-48.43,20.63,16.34,-96.18,-3.22,-98.18,14.45,54.83,236.32,1.0
1.0,1.0,126.67,286.85,94.58,171.01,19.93,-73.96,10.33,128.65,-168.97,-44.78,-14.73,-48.92,56.88,-8.86,37.14,8.06,20.24,73.52,0.0
2.0,2.0,-530.46,-34.78,-84.16,247.3,-0.93,-0.87,-28.52,30.39,-16.67,-110.69,13.14,-181.13,71.55,5.43,66.03,-8.73,13.79,-40.11,0.0
1.0,1.0,81.47,206.94,-40.8,65.77,128.54,50.61,-19.89,8.3,-124.92,48.79,18.85,-24.03,125.16,-16.2,-0.71,7.32,21.29,-55.25,1.0
1.0,2.0,102.05,139.93,39.86,266.08,121.95,18.15,-17.9,-106.0,19.79,-112.61,-22.57,-7.17,66.38,4.18,50.42,10.1,-1.97,65.35,0.0
1.0,1.0,-129.63,-204.74,5.32,56.19,-9.92,-15.81,8.5,-52.55,-174.74,0.61,-4.94,-64.73,39.25,-16.63,95.4,13.31,-9.36,108.31,1.0
2.0,2.0,42.3,-12.5,-88.45,14.38,-40.24,28.94,21.42,105.6,-167.86,-37.98,-3.22,-42.5,-14.0,21.18,14.55,2.25,-17.2,106.52,1.0
0.0,2.0,-123.6,172.06,193.31,193.33,40.65,16.9,-100.7,69.06,-37.28,25.96,10.47,-52.4,72.52,-13.65,164.53,2.53,-6.62,21.15,1.0
2.0,2.0,184.26,549.5,-42.81,457.28,68.58,37.46,45.09,22.84,-3.62,74.92,11.67,-10.16,146.54,9.8,64.71,-9.88,14.04,103.75,0.0
2.0,2.0,-221.53,122.18,7.67,162.04,-37.0,-31.85,48.25,48.4,25.5,14.7,3.19,-41.42,96.02,-17.85,135.2,-21.69,-17.84,23.83,1.0
1.0,2.0,-324.46,-226.68,-35.77,31.76,-34.27,-15.15,-18.13,-40.26,-36.45,-65.51,-1.27,-117.84,19.34,0.2,-283.06,-6.92,-35.29,-25.14,1.0
2.0,2.0,-4.64,-475.49,-122.3,-237.34,83.06,7.3,5.29,-98.74,-82.99,25.52,-2.54,-28.71,1.33,5.88,-55.59,10.06,-52.81,49.98,1.0
2.0,2.0,-7.63,-62.23,-27.49,90.7,55.02,-12.11,-140.96,71.48,143.96,56.13,8.94,-140.72,41.4,-25.42,57.13,-9.15,32.98,111.48,0.0
1.0,2.0,384.06,251.44,-118.89,68.28,127.78,33.0,281.22,145.48,135.49,-15.96,-0.54,34.07,20.79,-7.45,187.96,-2.44,-32.26,124.87,0.0
2.0,3.0,443.41,365.22,38.7,195.8,48.3,3.88,2.88,13.37,-50.02,-111.63,-1.95,57.21,30.63,-21.11,41.81,1.07,34.8,124.39,0.0
2.0,2.0,214.11,267.93,-72.14,127.93,57.54,40.74,-133.78,25.27,-57.91,-14.06,12.99,-5.36,81.45,-17.77,27.78,-3.01,42.23,40.81,0.0
1.0,2.0,60.48,-358.18,110.89,-209.54,208.0,-14.09,78.52,-42.5,107.23,-20.87,-0.55,-39.77,-61.47,35.61,194.78,24.95,13.68,-27.78,0.0
2.0,2.0,-89.14,-23.0,-73.86,128.78,-0.56,24.87,16.65,-106.73,-94.32,-74.33,3.58,29.48,27.33,-1.31,65.94,-14.14,-32.39,34.48,0.0
3.0,2.0,-159.07,24.24,97.47,228.63,-42.86,47.11,44.68,83.33,-33.14,58.14,-1.75,-105.3,-32.93,49.62,-55.45,-8.75,-26.67,96.83,1.0
2.0,1.0,5.72,-430.84,79.47,-292.93,36.27,32.42,55.73,47.19,20.67,22.27,-10.94,-62.6,-21.64,-45.95,21.27,0.63,-34.36,75.54,1.0
2.0,2.0,-431.0,-453.46,-3.62,93.11,-23.36,-45.13,-35.98,-102.34,167.86,-8.76,12.18,-150.18,23.8,-12.28,-4.96,0.31,-44.08,102.76,1.0
2.0,2.0,-461.1,-105.73,-78.55,150.76,-28.99,1.03,-21.62,-10.36,-107.02,-42.46,10.81,-94.07,99.91,-20.19,139.0,-6.16,-40.02,9.02,1.0
1.0,2.0,-23.22,-141.6,-12.01,7.2,67.8,-23.81,-38.65,26.09,111.18,-35.86,17.07,-106.01,-8.15,13.15,76.97,-13.97,41.09,48.11,0.0
1.0,1.0,249.22,7.25,42.66,-106.03,98.86,15.0,168.93,240.1,-12.96,15.91,17.19,-83.17,-21.84,5.92,124.83,2.66,3.36,110.46,0.0
1.0,2.0,-8.43,189.68,-146.93,203.79,-41.2,-19.63,-135.54,102.32,191.83,-40.56,3.01,-64.84,50.45,-5.95,49.72,-3.88,6.47,108.05,1.0
1.0,2.0,-67.32,-106.69,-49.43,26.31,32.89,-62.83,57.49,79.37,28.78,86.56,-16.04,-126.19,24.49,7.73,92.75,-2.69,30.39,78.59,0.0
2.0,2.0,61.43,-86.8,-25.55,-2.12,69.85,67.1,-47.92,-19.65,106.86,83.06,-16.59,-28.82,52.73,-26.2,43.52,5.86,-15.96,69.74,1.0
3.0,1.0,-108.04,-318.12,82.9,-118.6,63.84,-39.38,23.1,-31.45,-208.4,10.58,-16.57,-63.05,16.83,-18.53,-83.02,9.8,-53.42,22.44,1.0
0.0,2.0,114.86,679.81,-21.73,435.34,-15.95,31.79,-31.51,330.43,-87.53,61.63,6.37,-54.08,-112.91,14.6,-149.17,1.18,-23.01,19.71,1.0
1.0,2.0,508.44,320.19,27.27,7.76,128.36,12.41,-27.35,-70.4,60.99,77.5,-0.27,105.96,40.8,14.98,-70.77,4.29,58.69,-32.75,0.0
1.0,1.0,52.49,263.12,-73.96,231.91,-45.72,-38.57,-34.22,-121.85,-103.22,32.6,-14.93,37.93,71.25,-33.5,-193.43,-19.52,20.7,-6.26,1.0
2.0,2.0,323.79,547.34,79.23,192.09,21.41,82.73,157.85,99.65,-80.07,1.88,-30.43,84.96,63.37,-17.69,34.01,2.98,6.05,23.83,0.0
2.0,1.0,80.07,-284.32,-34.58,-103.02,43.16,-15.31,22.93,-87.03,-143.36,-10.21,-2.23,-19.53,32.7,-29.29,-20.95,-0.91,-24.48,103.45,1.0
1.0,2.0,-294.52,-124.61,26.06,242.45,20.46,19.18,133.32,-13.76,68.96,-26.96,37.44,-168.72,-3.18,35.67,138.8,0.35,51.18,66.89,0.0
1.0,1.0,-36.89,100.26,-5.81,-17.7,-159.54,-56.58,53.29,52.27,-6.85,81.49,2.69,32.79,120.39,11.56,185.39,4.86,11.36,93.47,1.0
2.0,1.0,-234.25,-690.71,78.74,-193.65,-49.79,-20.54,-131.77,-162.41,-99.28,-35.88,11.14,-49.79,-83.58,30.07,-152.26,-8.23,-77.07,90.51,1.0
1.0,1.0,75.08,-219.78,127.59,64.97,71.71,-2.59,53.53,-187.27,4.78,-9.32,-0.72,-16.19,-20.8,13.11,43.92,-1.06,31.21,81.07,0.0
1.0,2.0,-26.84,400.69,87.22,212.51,-87.4,-13.45,-42.95,66.96,86.37,-45.69,-8.62,41.35,106.03,-18.27,176.79,-1.85,16.66,24.73,1.0
1.0,1.0,-83.07,-128.7,14.32,-32.58,37.32,-4.56,70.18,-12.56,101.09,70.48,-16.0,-54.36,31.33,-27.74,-100.22,7.31,-22.35,-4.19,1.0
2.0,1.0,-277.14,123.35,-125.2,309.0,-27.49,-19.97,47.12,31.92,-5.69,128.87,10.49,-95.52,52.82,21.49,26.96,-11.68,-17.58,44.56,1.0
1.0,1.0,-235.18,103.98,-36.87,104.2,22.49,-26.84,20.05,165.03,93.51,39.8,5.7,-72.56,10.59,38.67,177.29,-8.86,-27.83,-22.59,0.0
1.0,2.0,468.09,-2.76,-13.73,-9.05,142.23,49.02,31.53,18.92,-16.77,-52.99,4.48,-69.73,34.49,3.4,-22.13,15.55,66.18,163.62,0.0
2.0,1.0,-201.73,-131.88,30.22,79.35,66.89,22.81,-47.9,-219.39,-25.7,117.93,3.9,99.13,-28.7,4.85,132.89,0.59,-61.33,-85.55,0.0
1.0,1.0,-90.3,351.07,8.87,417.01,-4.14,-8.18,-65.09,51.68,-32.49,25.59,2.44,-51.58,97.68,11.61,123.2,11.15,-11.05,99.81,0.0
2.0,3.0,-253.95,-156.84,-38.85,121.82,42.32,-63.69,-44.87,-6.83,131.86,14.66,15.33,-175.87,73.66,22.2,32.26,-1.57,40.1,44.74,0.0
1.0,2.0,172.64,-73.92,-5.74,-121.27,49.31,34.75,-111.4,-5.05,47.96,80.09,10.5,26.2,15.98,3.45,-44.89,1.96,-24.72,33.79,1.0
1.0,2.0,598.75,-265.6,-127.82,-153.24,123.06,-15.57,-30.12,-74.6,-103.6,-6.55,3.16,-101.08,52.92,-14.62,-127.89,-3.54,104.5,251.33,0.0
1.0,1.0,408.55,149.24,49.38,41.72,106.87,-28.88,136.2,46.81,-37.45,15.39,4.92,19.78,-5.88,29.61,100.3,7.3,26.28,112.33,0.0
,1.0,-238.68,-411.88,-31.36,-64.46,16.23,-18.76,148.51,-296.94,-57.44,17.03,6.76,97.98,-37.26,6.51,81.85,-6.45,-69.88,-42.94,0.0
2.0,2.0,153.18,146.36,209.74,79.72,15.51,10.17,33.18,150.98,76.12,68.77,13.24,-47.1,-9.45,-16.1,110.77,-0.13,17.21,104.53,0.0
1.0,1.0,460.24,450.22,-48.39,71.76,37.5,17.99,111.13,250.64,4.39,-5.49,1.44,8.5,31.07,5.13,27.78,-8.08,13.86,114.18,0.0
1.0,2.0,238.47,946.05,-48.46,513.62,106.72,0.1,7.85,77.88,-124.43,-50.11,18.54,56.47,163.81,-18.06,103.45,-12.99,55.61,-66.46,0.0
1.0,1.0,102.92,184.42,-16.22,28.34,-161.62,-61.73,55.59,98.13,-41.07,-24.72,-6.73,45.02,35.24,3.6,94.77,-3.86,7.89,116.42,1.0
1.0,2.0,202.86,-76.25,90.36,-24.25,89.82,10.31,144.9,-136.86,-133.29,-50.26,-12.0,72.63,78.25,40.3,-22.02,8.29,-57.17,73.9,0.0
1.0,1.0,338.56,651.85,-4.87,425.3,-53.02,33.91,111.76,33.12,23.27,-40.75,16.0,56.31,117.3,15.04,-16.51,24.44,30.86,143.45,0.0
1.0,2.0,270.46,-136.13,42.46,-110.77,150.92,28.25,44.75,105.86,-15.85,-12.78,13.24,-103.71,-25.83,-1.33,57.05,7.07,40.3,98.49,0.0
2.0,1.0,115.82,-148.98,-120.04,222.79,54.1,24.26,104.33,-36.55,7.82,18.52,23.04,-173.92,39.75,-17.94,-2.63,8.35,55.61,252.89,0.0
2.0,2.0,-63.44,-37.21,156.5,-171.49,-57.07,14.61,129.98,99.0,-55.72,1.37,12.09,-61.77,96.81,-8.31,38.04,-11.31,46.6,-10.47,0.0
1.0,2.0,-448.77,-174.47,-20.62,-14.1,-180.81,-32.6,-58.15,21.95,-72.42,13.33,-13.15,-8.3,15.79,-15.43,98.48,6.92,-65.99,9.73,1.0
1.0,1.0,-238.69,165.91,-82.01,140.95,32.6,32.61,89.64,-67.43,8.71,48.31,0.67,38.54,17.18,-9.7,159.02,9.83,16.28,-155.5,0.0
2.0,2.0,-77.08,72.45,-18.1,133.48,25.23,-29.23,169.64,38.39,26.47,41.19,-37.01,-62.84,29.57,22.87,101.11,-10.81,21.54,26.77,0.0
2.0,1.0,-348.9,-97.02,-135.26,183.48,-31.6,8.09,109.25,-29.18,61.38,-121.6,6.26,-120.86,-12.2,0.02,93.44,10.81,46.29,-3.01,0.0
2.0,2.0,58.37,343.04,28.61,146.35,-34.92,-10.19,21.44,152.54,1.36,-16.15,2.48,-9.08,58.76,-12.3,82.87,-2.21,7.75,38.32,0.0
1.0,1.0,-64.37,-520.62,0.7,-294.93,78.1,23.39,-23.73,17.46,93.72,-11.03,22.29,-95.5,5.67,-17.65,-2.26,3.05,-47.6,69.71,1.0
1.0,3.0,68.31,203.28,-79.59,231.41,78.89,5.77,41.04,37.22,21.09,76.54,-11.82,-73.0,106.05,20.19,97.58,-3.82,24.05,90.3,1.0
2.0,2.0,131.19,408.53,33.53,420.41,52.27,44.97,76.75,-64.34,-129.34,-52.24,-10.18,28.02,86.36,-4.42,82.83,-9.84,5.44,85.54,0.0
2.0,2.0,117.81,421.6,70.42,149.77,-18.86,6.55,-25.61,227.16,40.79,8.49,-10.59,-9.96,34.42,13.71,47.34,-2.44,-9.2,36.27,0.0
2.0,2.0,-174.13,-141.97,-8.52,42.72,68.16,-19.78,51.72,31.86,14.8,-75.04,8.34,-144.99,54.98,33.85,50.93,-13.73,25.27,25.77,0.0
1.0,2.0,239.85,366.09,-23.86,219.97,-26.55,27.09,9.51,128.89,107.18,-32.19,16.01,-22.98,51.25,-13.6,64.49,3.43,36.25,137.8,1.0
2.0,2.0,-230.52,79.1,16.08,229.58,-31.34,63.2,-128.53,60.05,36.02,26.65,-3.73,-122.73,51.72,0.33,67.91,2.72,26.61,51.25,0.0
1.0,0.0,175.15,83.29,-45.01,60.33,91.23,-11.48,-55.91,-23.38,-90.6,-19.78,0.75,-19.71,77.73,-9.63,42.19,-8.52,28.0,52.67,0.0
1.0,2.0,-95.66,-35.34,-10.4,124.48,-93.46,3.48,87.22,-152.11,-50.07,45.37,-1.57,-1.45,16.4,3.12,-257.87,6.89,1.43,12.94,1.0
1.0,2.0,67.07,590.07,-75.1,430.68,-76.17,17.32,-21.88,158.34,37.64,-22.2,19.62,-36.08,51.97,14.62,9.21,2.46,30.05,85.33,1.0
1.0,2.0,88.07,-480.49,-152.29,9.35,166.73,13.17,40.16,-253.5,21.12,-28.56,5.19,-55.16,-38.77,26.45,-8.52,4.94,-3.51,122.95,0.0
1.0,2.0,0.88,290.44,64.21,379.29,25.98,46.61,243.74,10.68,-48.49,22.79,-0.62,-78.81,75.75,5.07,115.0,2.18,52.21,97.34,0.0
2.0,2.0,-127.25,498.25,80.18,466.38,37.15,30.29,-124.75,-19.24,18.1,12.15,18.06,-13.01,93.15,9.51,-78.18,-2.48,-10.81,-56.59,1.0
0.0,1.0,-256.08,-324.32,-40.75,28.53,79.89,-7.4,2.49,-99.12,162.91,18.26,-4.04,-97.07,-34.31,-27.76,120.19,7.81,18.21,-9.28,0.0
2.0,2.0,-283.98,145.19,-129.84,194.14,-38.78,-13.63,-99.62,-70.0,-21.77,-40.07,3.75,-86.18,95.19,1.79,-184.78,8.6,58.62,-111.58,1.0
1.0,2.0,70.5,-120.58,57.79,-95.78,42.53,15.2,20.64,45.74,-69.66,40.25,-4.31,-41.2,35.8,-2.36,52.34,-6.44,-6.9,68.36,1.0
2.0,0.0,221.11,66.0,14.32,80.55,80.4,-62.3,-65.82,24.33,-126.32,-49.18,9.26,-68.48,43.76,-26.05,7.7,10.95,49.52,101.37,0.0
1.0,1.0,-22.77,591.72,137.63,374.87,-141.84,-24.4,-47.95,275.89,7.17,29.74,-20.29,-54.76,91.92,-8.07,73.84,-14.94,-3.29,123.62,0.0
1.0,2.0,100.32,51.11,-20.66,198.54,70.5,-7.88,29.68,-65.2,69.81,-2.65,-2.39,-56.61,40.08,-20.84,55.48,-17.91,44.26,96.83,0.0
1.0,2.0,58.39,338.02,13.56,309.33,77.96,-82.66,111.78,-50.89,-84.95,-85.35,6.74,19.8,84.45,3.49,68.64,-8.49,5.35,7.74,0.0
1.0,1.0,27.66,-324.91,61.41,-194.24,131.77,9.68,-154.95,43.72,136.82,10.19,-18.89,-51.04,1.24,4.78,47.99,7.41,-69.05,56.08,1.0
2.0,2.0,-243.66,189.87,47.91,263.49,-60.3,-8.85,28.54,127.46,60.24,-101.15,23.95,-73.99,-15.59,-6.99,-58.43,3.28,-45.5,16.87,1.0
2.0,2.0,212.79,392.33,49.92,319.75,64.83,-25.56,85.45,29.91,118.13,70.41,-6.34,-52.96,121.88,-0.01,34.71,-4.85,57.31,103.13,0.0
2.0,2.0,143.8,-685.67,-30.88,-423.08,90.74,42.7,-30.78,-118.26,124.73,25.99,11.02,-61.01,34.83,30.44,3.43,-4.07,-1.5,129.5,1.0
1.0,1.0,-195.58,-82.56,-36.11,172.18,30.82,7.87,-10.06,-5.21,124.13,-26.88,-0.15,-85.43,-7.18,33.8,-40.51,4.59,-42.47,44.86,1.0
2.0,1.0,356.98,341.8,-5.4,-84.01,-85.83,33.55,-80.03,182.37,29.24,-20.9,9.16,91.81,59.09,0.41,135.86,6.12,15.66,88.34,1.0
1.0,2.0,-559.2,-573.25,-153.75,26.55,-46.87,-43.52,82.68,-177.89,110.21,10.4,-5.18,-149.62,137.56,15.01,212.84,13.47,-16.98,117.69,1.0
1.0,2.0,218.73,195.92,-16.47,27.32,102.95,49.96,94.88,1.88,-122.5,30.89,-18.66,-7.38,44.47,16.28,-69.75,-1.54,55.23,-45.91,0.0
2.0,1.0,-347.17,-378.71,5.73,-29.82,-56.56,40.75,-32.72,-3.37,4.33,-22.67,-23.03,-126.87,-26.96,-36.78,-128.03,-6.02,-45.6,43.98,1.0
1.0,2.0,-324.75,8.52,-13.11,175.6,-32.76,20.43,-48.32,-18.55,103.54,-3.55,-7.27,-53.77,83.07,-5.82,66.14,11.66,-34.47,6.59,1.0
1.0,1.0,-166.1,63.78,-32.74,71.25,2.71,12.69,-74.7,-4.71,7.24,39.43,-7.28,16.83,-27.15,-1.26,-162.86,-12.17,-62.2,-97.83,1.0
2.0,1.0,-100.04,-115.17,76.94,-80.94,-75.51,19.02,66.66,113.21,24.56,21.86,-13.8,-34.55,-4.53,18.7,20.16,-14.84,-47.53,68.69,1.0
2.0,1.0,-170.31,298.69,81.28,317.32,-21.84,22.02,-93.07,4.45,-31.92,-19.46,-16.36,-1.39,69.6,10.19,133.14,-8.67,-8.25,2.16,0.0
3.0,2.0,-31.53,-216.45,46.0,-107.19,-29.75,31.97,-61.19,-143.95,6.81,-20.75,10.79,18.12,12.38,-2.37,-269.26,18.46,-27.24,-22.16,1.0
1.0,2.0,160.91,-227.08,111.32,-272.1,43.76,9.17,245.53,-10.14,-81.5,-22.13,-0.98,20.04,10.65,-8.28,-43.75,-12.75,-16.37,18.68,1.0
1.0,1.0,-126.15,159.19,63.44,193.02,10.39,-34.35,66.68,-20.12,-2.08,78.57,9.46,-46.58,46.88,24.57,2.63,-7.01,34.59,-37.31,0.0
1.0,3.0,-27.02,-25.46,-35.49,123.27,114.08,-4.09,-147.98,-110.66,-83.89,-40.02,-19.86,-1.17,45.71,23.96,40.79,1.85,-27.66,4.31,0.0
2.0,2.0,39.78,397.77,-31.08,278.01,-36.5,-42.02,147.76,171.65,-80.82,65.82,25.07,-7.39,41.05,12.06,170.37,-7.95,-20.22,100.37,0.0
1.0,1.0,-269.82,-171.06,-64.26,247.24,38.02,77.24,-82.87,-133.36,47.69,-16.8,-4.65,-89.96,-24.03,45.1,140.13,-2.28,21.9,47.24,0.0
2.0,2.0,-479.24,-77.41,-19.81,128.89,-90.92,-10.29,-71.47,-17.23,-15.95,28.05,-28.48,-48.33,72.44,9.67,69.33,-8.19,-58.05,-17.48,1.0
2.0,,16.5,-509.1,12.46,-278.04,16.8,-6.84,2.98,-62.95,153.36,14.25,7.41,-29.04,-42.58,13.31,-107.22,-9.49,-51.23,79.59,0.0
1.0,1.0,114.48,585.04,-14.04,404.64,-57.44,-55.22,108.33,153.93,72.11,35.48,-7.15,-1.03,85.48,-1.22,65.04,1.91,-5.27,114.99,0.0
2.0,1.0,209.6,-319.28,29.69,-127.51,223.89,29.52,-4.28,-71.59,150.94,37.0,-2.0,-75.69,-23.15,-11.83,98.71,0.93,39.43,56.52,0.0
2.0,2.0,12.42,263.31,-14.3,265.7,-15.33,-54.07,74.02,125.13,-10.23,-27.86,-22.76,-43.2,34.68,-25.23,152.01,-17.58,-9.33,119.84,0.0
1.0,2.0,155.93,761.7,-137.88,334.64,-58.65,-44.61,115.82,169.97,-114.54,84.85,8.1,66.47,110.54,15.45,164.65,1.39,33.91,5.21,1.0
2.0,2.0,145.25,576.46,35.79,223.96,-29.28,-55.49,8.01,193.66,-25.27,23.32,8.89,27.71,84.12,-42.92,115.42,-6.26,13.4,21.29,1.0
1.0,2.0,158.87,496.46,69.73,416.87,-45.08,-32.84,154.64,51.29,67.48,-64.49,20.01,4.83,52.37,46.1,33.66,-9.42,24.86,121.16,0.0
2.0,3.0,113.56,-44.48,-121.35,-3.28,108.15,8.36,-33.24,-69.88,26.76,-110.99,-10.7,11.29,29.93,-5.79,27.62,-14.23,-6.97,12.74,0.0
1.0,1.0,-13.39,-483.09,44.41,-116.11,54.61,-34.9,50.95,-122.96,-4.63,36.87,21.27,-96.89,71.01,-18.07,37.7,15.0,-4.23,164.74,1.0
1.0,2.0,-108.87,-311.13,-112.5,-4.95,74.87,28.92,49.66,-192.32,-123.29,-64.39,19.34,24.37,-21.08,-8.66,47.65,-5.95,-50.98,13.68,0.0
2.0,2.0,465.32,-770.17,11.26,-681.15,156.76,70.11,-153.03,-54.09,47.41,10.73,-30.79,16.46,-0.83,5.06,-36.4,0.28,-58.74,163.82,1.0
2.0,2.0,-138.28,-193.65,-77.51,66.52,85.93,-21.92,-94.56,-59.56,32.35,65.44,0.26,-76.52,5.04,-46.04,161.04,-3.35,11.61,35.69,0.0
2.0,2.0,171.25,73.03,-69.41,69.13,96.86,-8.17,86.05,-16.3,-39.3,73.18,6.03,-15.72,43.72,-4.18,68.73,-2.76,24.66,51.21,0.0
1.0,2.0,52.3,-2.24,34.69,44.55,60.73,-60.88,68.14,99.79,-72.89,-13.19,-18.83,-63.56,-8.57,-49.17,9.96,-19.43,-25.81,71.69,1.0
2.0,1.0,64.42,-70.23,89.38,-132.62,40.9,31.59,-30.74,155.42,-95.71,-80.84,-17.74,-80.79,-37.48,-45.17,78.62,-0.75,36.27,18.21,0.0
1.0,2.0,-8.16,-69.34,38.88,61.94,52.31,-40.91,198.53,24.65,-85.7,61.57,4.85,-55.69,-3.41,-22.03,-12.45,-11.58,-29.39,64.79,1.0
1.0,1.0,145.98,-164.14,67.34,69.39,76.42,45.36,-40.62,-162.17,-30.68,-27.67,8.98,-21.75,16.19,25.38,3.63,-7.48,27.2,108.12,0.0
