cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
2.0,3.0,2.0,2.0,-62.22,184.47,-273.46,-64.49,-43.56,49.16,6.82,-10.49,-51.22,242.22,20.08,69.73,58.52,38.59,-23.95,-15.14,0.0
3.0,2.0,2.0,2.0,38.11,-184.12,84.56,50.28,107.26,3.59,21.81,-16.72,-54.51,-98.18,-7.1,-11.7,-60.54,-62.04,-79.07,-14.54,1.0
3.0,1.0,2.0,1.0,-130.94,63.27,78.61,-85.85,79.27,-9.63,6.57,3.88,200.4,-15.82,-22.49,117.47,-51.22,-58.56,-29.89,3.54,1.0
4.0,2.0,2.0,3.0,-74.86,-368.83,340.41,-44.01,91.77,12.89,5.15,1.61,193.39,74.52,-85.48,0.0,-115.3,61.12,21.93,43.34,1.0
1.0,2.0,3.0,2.0,57.97,-23.25,-164.75,11.12,37.59,-10.06,71.09,-16.2,-223.54,-44.92,43.78,66.45,33.09,-4.8,-34.53,70.74,0.0
3.0,1.0,1.0,1.0,142.98,-194.29,-129.87,-44.5,47.56,-55.71,-22.32,-18.72,-134.28,-221.9,71.69,-36.55,12.84,-41.69,30.96,-52.67,1.0
2.0,1.0,2.0,2.0,58.69,-77.96,-75.42,-61.13,39.72,-30.24,12.03,34.64,-64.7,-113.85,80.72,129.84,52.81,15.94,11.71,-16.1,0.0
2.0,1.0,1.0,3.0,-13.26,-180.63,-58.2,23.49,-9.77,-46.72,-9.17,-24.59,-8.83,-131.31,-67.49,41.99,36.2,-99.06,11.15,-17.94,1.0
2.0,2.0,2.0,2.0,-5.66,166.38,104.84,32.63,-32.55,-6.17,-3.55,-4.36,146.98,138.73,1.43,67.71,21.1,-59.18,-139.2,26.28,1.0
2.0,1.0,2.0,2.0,-32.53,396.18,78.22,40.22,-28.38,-43.58,-21.68,-3.2,123.63,-43.37,13.15,13.68,42.4,-16.27,50.42,-10.51,1.0
2.0,2.0,3.0,2.0,39.51,108.79,-190.56,14.96,-26.17,-51.87,-7.49,-23.91,-214.47,141.22,-95.74,-87.61,36.28,-96.46,18.29,8.31,0.0
3.0,2.0,2.0,0.0,-84.39,116.05,192.25,-37.7,-0.92,21.03,18.38,-24.67,325.81,103.73,-90.93,198.96,6.62,13.47,-66.41,39.74,1.0
2.0,4.0,2.0,1.0,-92.52,226.62,73.49,-19.42,23.88,-3.4,-2.6,-6.16,27.9,-33.62,-23.08,5.48,-6.07,-73.0,-8.48,-31.18,1.0
2.0,2.0,2.0,1.0,-20.06,253.22,45.8,94.88,-16.95,27.36,-19.96,0.3,-31.89,-36.21,-33.96,-96.63,-9.21,-32.43,-50.89,-12.48,1.0
2.0,2.0,2.0,2.0,116.17,241.09,-23.1,-25.54,-102.55,109.94,12.66,-9.08,-86.71,88.05,97.79,-161.71,30.64,-8.35,-2.41,4.24,0.0
2.0,2.0,2.0,2.0,94.49,73.75,178.08,68.54,65.84,-60.94,23.47,-21.08,326.03,57.8,-43.51,203.44,-49.06,43.01,-7.99,-24.81,1.0
3.0,2.0,2.0,2.0,42.62,175.13,8.96,22.59,33.79,62.57,-46.82,-9.77,80.71,44.24,30.1,126.33,30.12,46.1,-31.98,29.79,1.0
3.0,2.0,2.0,2.0,56.99,158.37,116.42,-26.23,-15.36,-15.61,6.63,-6.98,210.19,68.36,-86.47,92.07,34.67,-52.51,-22.04,-17.43,1.0
2.0,2.0,1.0,2.0,-80.06,-80.87,-59.26,32.58,78.23,54.43,-9.76,-15.45,126.67,-167.72,180.88,308.21,32.89,20.61,40.29,10.32,0.0
2.0,1.0,2.0,2.0,-6.87,384.26,100.35,-36.57,18.07,-31.41,-18.52,-15.56,204.36,-77.98,-19.63,145.02,27.51,44.39,-36.85,-4.86,1.0
2.0,2.0,0.0,0.0,61.21,-40.32,91.26,-81.42,-37.35,0.74,6.82,-12.34,455.78,64.1,-37.48,323.13,32.38,75.88,19.81,36.48,1.0
3.0,3.0,3.0,2.0,-18.78,202.68,-156.69,26.71,56.85,20.26,63.18,-36.52,-135.66,43.84,141.85,27.37,24.38,37.46,34.31,11.38,0.0
2.0,1.0,2.0,2.0,105.02,112.75,-79.38,-69.45,-48.53,20.9,-1.02,-7.51,-93.91,168.07,-77.31,-75.76,22.42,61.55,133.44,39.21,0.0
2.0,2.0,2.0,2.0,-79.03,145.91,-177.75,-4.22,-44.8,56.57,-16.61,11.98,-88.83,186.27,-98.28,3.39,39.1,-64.88,45.73,-29.02,0.0
2.0,2.0,1.0,2.0,-1.89,253.03,82.14,89.15,-29.6,33.82,12.93,24.4,195.44,-57.26,-82.5,72.32,19.84,-42.25,30.73,-7.85,1.0
3.0,2.0,0.0,0.0,29.79,-195.5,187.02,-34.37,-12.28,-68.09,28.39,7.09,397.81,1.28,102.94,217.35,0.03,35.07,111.32,-15.1,1.0
2.0,3.0,1.0,2.0,62.73,9.15,81.28,-42.01,-28.64,-63.66,-41.23,10.08,140.74,-5.25,21.66,56.39,6.62,46.89,-18.31,-11.75,1.0
4.0,2.0,2.0,3.0,103.24,-75.61,228.18,-55.96,108.5,77.21,-23.53,5.67,180.07,-2.99,-101.06,31.81,-81.71,11.31,-3.0,1.81,1.0
1.0,3.0,3.0,2.0,1.82,-336.0,-130.51,22.23,145.16,-70.82,-7.25,15.87,-174.24,-58.35,162.65,251.21,-11.86,0.48,-49.22,-7.28,0.0
2.0,1.0,2.0,3.0,-13.61,237.33,72.28,38.18,21.3,-31.45,-5.81,4.17,225.23,60.23,6.84,168.06,7.52,-15.52,52.87,-33.08,0.0
2.0,1.0,2.0,1.0,-171.25,432.79,61.98,71.42,-4.51,26.87,-0.6,2.84,69.63,2.53,50.14,-18.89,5.54,-59.71,-57.02,-29.43,1.0
1.0,2.0,2.0,1.0,-152.33,154.78,15.74,2.36,-109.98,-1.6,10.84,-6.74,-229.43,-14.76,-21.38,-254.55,33.33,-46.37,-152.46,-8.33,0.0
1.0,1.0,2.0,2.0,-78.04,307.31,-64.9,6.65,-175.81,-11.4,-21.53,16.88,-103.51,131.31,63.92,-209.15,64.18,12.81,27.59,15.62,0.0
3.0,2.0,3.0,2.0,9.06,223.89,67.39,23.2,11.64,23.53,-12.77,-7.47,65.02,28.13,-81.61,71.89,34.72,52.55,23.99,7.95,1.0
2.0,2.0,1.0,1.0,28.14,-35.93,61.22,-53.74,42.72,-2.57,38.04,-31.78,252.47,-17.36,46.5,203.24,-18.01,0.63,-12.3,35.57,1.0
1.0,1.0,1.0,1.0,8.58,-321.79,-29.7,38.0,-99.1,-10.29,60.54,9.45,94.91,157.41,-71.4,152.76,47.04,22.99,78.7,52.47,0.0
1.0,2.0,2.0,2.0,14.32,-179.22,-279.84,-82.08,186.26,10.55,-65.19,-10.02,-234.94,-185.61,-98.78,304.66,-9.14,-43.66,-3.49,-11.57,0.0
3.0,2.0,1.0,3.0,43.6,-438.91,-77.48,-11.52,22.05,2.58,-20.02,-15.28,-78.89,-251.2,39.27,12.16,21.87,0.17,46.47,21.8,1.0
3.0,1.0,1.0,3.0,-151.36,-232.92,154.59,48.44,50.82,16.19,6.12,21.82,197.3,-65.84,119.91,75.23,-40.38,3.81,-54.43,-22.43,1.0
2.0,1.0,2.0,3.0,94.41,40.78,41.94,-48.0,16.35,-9.5,-20.02,-9.99,143.23,68.41,35.95,176.03,9.84,17.3,-44.02,-17.61,1.0
3.0,2.0,2.0,3.0,-54.05,-4.59,90.63,64.69,110.15,-1.18,6.51,22.36,28.35,-129.52,53.28,-31.12,-59.61,-58.62,48.32,74.94,1.0
3.0,1.0,3.0,2.0,-24.25,60.84,38.91,-89.27,-33.99,1.89,32.51,19.1,23.24,170.66,35.44,11.92,47.3,121.45,2.57,-20.25,1.0
2.0,2.0,1.0,1.0,-29.59,-166.83,92.52,29.7,9.27,-39.73,-23.32,2.99,218.33,-11.59,-53.79,195.3,6.2,25.97,-85.12,26.24,1.0
2.0,2.0,3.0,3.0,-110.91,-152.71,-106.66,40.48,85.41,42.42,-14.78,21.95,-152.33,-99.76,11.27,151.01,22.1,-4.4,33.43,-26.77,0.0
3.0,1.0,2.0,3.0,-36.5,-313.58,59.73,1.45,15.56,-36.63,33.09,-0.68,129.06,274.29,8.88,205.05,15.83,4.53,-77.4,-22.96,1.0
3.0,1.0,1.0,3.0,30.48,-111.53,63.82,-93.28,37.85,62.54,5.21,5.42,124.44,-132.91,73.64,95.44,-4.39,-34.84,4.49,-25.11,1.0
2.0,2.0,2.0,2.0,-74.55,139.94,-116.23,20.11,-17.78,-23.46,4.1,7.5,-37.26,107.02,89.58,48.63,27.23,-8.98,-60.0,24.26,0.0
3.0,2.0,2.0,2.0,-51.76,195.86,-179.27,9.79,-124.58,-2.14,17.25,3.04,-146.11,284.25,-68.04,-204.88,60.99,30.79,58.2,-3.81,0.0
3.0,2.0,2.0,2.0,-23.92,10.58,86.05,116.86,-15.11,-12.55,-26.35,5.42,194.42,96.54,-26.12,114.05,9.4,22.42,-14.46,4.27,1.0
2.0,2.0,2.0,2.0,-55.23,253.63,-51.79,6.91,-96.49,39.48,35.24,-28.76,-31.87,184.2,64.64,-107.54,21.34,-81.96,-54.85,23.47,0.0
2.0,2.0,3.0,2.0,24.58,-47.42,-125.01,-51.01,-45.15,-36.95,7.46,1.36,-319.37,-30.73,56.05,-137.65,50.28,36.54,-5.66,14.32,0.0
2.0,2.0,3.0,2.0,-8.63,-49.15,-44.56,-69.04,65.86,-26.57,-3.04,0.69,-112.46,-173.76,26.32,81.04,40.53,100.19,-46.28,-17.98,0.0
1.0,2.0,2.0,1.0,-6.62,192.02,-200.12,-55.87,-27.52,16.17,-15.56,-15.72,-200.86,-58.36,113.54,31.71,67.87,46.22,29.75,7.61,0.0
3.0,1.0,2.0,1.0,40.9,-53.27,29.19,85.63,85.18,-40.77,0.11,7.07,-83.29,-145.54,-38.79,-61.39,-39.46,-65.93,-25.85,-11.07,1.0
3.0,3.0,2.0,1.0,-40.31,-200.36,45.18,0.02,-17.56,40.17,9.49,-11.45,103.84,245.48,-95.52,163.63,39.36,35.58,-73.39,7.5,1.0
2.0,1.0,3.0,3.0,69.12,-170.01,-162.71,-43.4,102.92,5.64,-13.98,-8.75,-257.28,-121.77,-46.11,108.81,11.31,-17.01,-99.67,-31.42,0.0
2.0,2.0,2.0,2.0,-74.65,259.1,38.18,17.34,-110.09,19.89,-12.8,-4.04,-17.02,165.9,13.13,-169.0,12.53,34.33,-33.39,23.04,0.0
2.0,2.0,2.0,2.0,-69.56,161.44,-137.18,-66.8,-15.44,10.02,23.47,-25.35,-87.22,75.56,15.21,53.04,51.08,93.9,41.78,12.13,0.0
4.0,2.0,3.0,2.0,27.83,-40.27,-16.41,-45.13,16.81,-10.63,-13.96,-11.35,-12.5,67.51,-65.09,30.09,41.15,-44.34,31.6,-26.34,1.0
1.0,2.0,2.0,3.0,156.76,15.44,45.68,20.16,81.21,-18.85,11.01,2.07,90.78,-173.87,105.07,202.37,-19.1,44.29,-10.06,12.37,0.0
1.0,3.0,3.0,3.0,-122.09,243.66,55.85,-46.47,34.97,0.86,15.81,-2.58,-37.34,-87.14,190.84,-4.67,-18.03,-55.5,-15.37,7.92,1.0
2.0,0.0,3.0,1.0,-97.06,112.56,-73.93,-68.21,-20.69,-30.25,-4.42,-12.39,-148.91,105.45,-83.32,-85.16,3.33,-68.47,74.9,-12.91,0.0
2.0,1.0,2.0,3.0,153.98,-161.02,-90.6,-17.73,-25.71,39.36,13.03,0.08,-106.49,-3.08,-137.18,75.72,71.83,61.08,4.46,28.86,0.0
2.0,2.0,1.0,2.0,-25.13,151.96,101.76,-17.71,13.63,62.86,58.39,7.99,288.99,30.65,83.73,214.89,5.28,-74.21,-17.52,-10.59,1.0
3.0,2.0,1.0,2.0,1.67,-106.88,-32.76,-5.27,59.61,12.33,42.12,-10.43,67.83,-130.97,18.08,78.66,-15.14,81.03,-88.27,21.14,1.0
2.0,2.0,2.0,3.0,5.47,65.57,41.08,-67.69,-16.99,-47.85,-47.75,-3.7,157.56,5.91,42.59,125.63,37.54,18.07,16.43,-2.84,1.0
1.0,2.0,2.0,2.0,48.37,-93.59,-67.89,19.13,-58.22,21.91,-14.59,-13.02,-185.18,73.78,19.97,-77.77,26.82,62.71,-26.03,5.48,0.0
2.0,3.0,2.0,1.0,50.03,131.53,12.89,8.38,-65.83,6.71,-43.78,-20.43,-91.98,54.99,59.3,-132.58,7.33,80.13,-13.62,-1.55,0.0
2.0,2.0,2.0,1.0,18.28,359.2,-45.46,89.18,-117.68,-124.23,56.32,-21.31,79.7,212.03,-161.85,-80.66,25.44,-31.77,99.02,-54.69,0.0
1.0,1.0,3.0,1.0,196.95,48.91,3.96,33.51,-9.36,28.6,-16.72,20.87,-246.79,-74.35,86.42,-162.24,-7.01,52.76,122.44,-12.06,0.0
3.0,1.0,2.0,2.0,12.59,459.85,60.5,18.92,9.59,22.08,-11.51,-12.85,84.54,-132.12,-110.78,-12.0,31.12,-14.8,58.45,-42.46,1.0
2.0,2.0,3.0,3.0,109.18,-20.28,-48.69,-10.84,21.72,-43.83,-73.08,0.11,-232.97,-50.33,40.29,-69.49,5.22,-123.59,68.44,-2.31,0.0
2.0,2.0,3.0,2.0,50.96,30.17,-140.55,33.82,5.78,12.19,17.75,12.04,-221.48,40.43,89.84,-42.68,25.4,1.71,-12.29,-11.13,0.0
3.0,2.0,2.0,2.0,-5.6,8.75,72.99,-34.9,-39.83,72.11,-11.83,-14.58,157.1,134.86,107.22,98.22,29.74,-20.34,-5.87,-24.06,1.0
3.0,3.0,2.0,2.0,110.95,-320.79,-77.16,29.48,-176.52,63.75,27.48,-17.07,-150.71,211.77,140.57,-80.58,131.91,39.58,28.9,-19.87,0.0
2.0,2.0,3.0,2.0,-137.09,-67.36,36.49,27.81,19.03,19.67,-30.23,-14.67,-221.53,-10.22,45.1,-157.41,-28.29,35.2,47.97,0.76,0.0
2.0,1.0,3.0,1.0,-40.49,-110.39,-177.61,74.75,93.52,-7.87,-16.22,3.09,-257.64,-165.55,-54.58,78.81,19.24,-58.4,40.88,2.87,0.0
1.0,2.0,3.0,2.0,68.18,-93.58,-135.8,25.97,69.07,47.07,37.52,-0.44,-297.61,-123.91,38.01,-0.33,-2.54,54.86,21.56,-34.22,0.0
3.0,1.0,3.0,2.0,-20.67,78.86,143.93,-53.32,-43.36,64.93,7.03,2.0,105.01,215.06,-2.75,6.76,8.56,44.95,-27.97,-13.09,1.0
1.0,3.0,2.0,2.0,66.31,-150.06,-80.19,57.52,88.28,-17.64,-14.02,11.49,-95.86,-102.68,176.77,166.91,-2.28,53.07,-7.83,-4.89,0.0
2.0,3.0,2.0,2.0,23.22,-303.19,-25.37,3.76,-24.87,-98.96,72.17,-10.93,-121.45,87.53,53.33,49.64,48.98,39.94,-19.35,4.19,0.0
2.0,2.0,3.0,2.0,-34.07,309.13,40.87,103.62,-10.56,-21.55,-0.08,7.58,54.15,100.22,12.49,-9.41,11.03,17.32,-52.91,40.19,1.0
1.0,2.0,2.0,3.0,-70.62,-33.74,-109.76,131.2,44.33,18.28,-13.04,5.72,-39.72,-112.73,-6.1,189.84,19.99,-72.06,-63.66,-37.68,0.0
3.0,2.0,0.0,2.0,54.5,-210.45,126.97,-16.61,13.64,-26.43,-35.51,10.66,300.42,-83.55,61.83,163.1,-16.14,4.82,70.69,-43.87,1.0
2.0,2.0,2.0,1.0,8.17,453.64,-138.55,-41.69,-147.81,-71.79,17.78,20.07,-52.84,180.97,88.44,-184.5,77.75,60.1,21.04,33.17,0.0
2.0,2.0,2.0,2.0,64.31,218.9,-8.51,-9.12,-43.02,89.72,28.96,6.26,-101.45,40.83,-19.79,-102.27,13.08,1.81,81.61,-11.86,0.0
2.0,2.0,2.0,2.0,118.82,48.16,51.58,59.58,-15.04,-101.69,11.8,5.95,-38.85,33.82,122.22,-24.02,4.64,-42.87,-120.13,-43.79,1.0
1.0,3.0,2.0,3.0,-71.67,-60.33,-72.96,51.19,106.13,-7.33,-54.41,18.38,-131.68,-158.63,36.38,129.34,-10.8,79.38,-41.17,-4.56,0.0
2.0,3.0,1.0,2.0,122.67,86.58,138.52,-56.21,39.94,2.32,-31.52,44.06,393.13,51.17,61.0,235.91,-36.44,-39.99,43.15,33.34,1.0
2.0,3.0,1.0,1.0,-35.93,-238.09,30.36,-1.72,-1.86,38.01,-17.5,-13.55,93.19,-137.74,-44.72,107.51,26.35,40.73,20.65,-51.88,1.0
4.0,2.0,3.0,2.0,81.89,129.38,1.08,27.8,-32.25,-62.19,-6.21,9.1,71.02,268.97,18.52,73.19,62.31,41.3,44.46,-2.63,1.0
2.0,2.0,2.0,2.0,21.87,-187.77,-40.77,5.97,47.12,1.12,-36.52,-18.11,-14.77,-50.84,69.03,187.43,20.74,-92.67,100.18,-32.35,0.0
2.0,3.0,2.0,1.0,-30.22,0.19,-158.93,-86.25,32.17,-41.5,-63.23,-4.32,-146.92,-142.99,-54.64,92.99,49.1,-14.62,-101.69,-7.42,0.0
0.0,1.0,1.0,2.0,166.03,-181.46,-156.89,-39.04,93.13,13.33,-29.77,30.38,-29.37,-92.63,-108.88,299.65,-19.7,-24.49,-99.2,-54.56,0.0
2.0,2.0,3.0,4.0,59.69,9.57,-121.15,-54.71,118.1,40.22,-20.77,13.43,-179.91,-236.43,101.97,111.1,16.13,6.04,15.1,-33.37,0.0
3.0,2.0,1.0,3.0,-16.64,-105.95,108.3,-68.29,24.91,21.53,5.16,-1.28,136.26,-85.63,-12.98,58.01,-15.14,61.35,3.78,10.43,1.0
2.0,3.0,2.0,2.0,54.9,138.04,-2.5,-43.55,-37.18,-30.48,-31.09,29.09,-108.74,45.0,95.51,-116.03,-2.39,-81.45,64.82,13.98,0.0
2.0,2.0,3.0,1.0,35.99,-188.9,-108.48,43.03,84.03,65.78,33.01,-21.41,-371.43,-113.04,-10.76,-77.5,-1.07,-10.67,37.06,30.54,0.0
1.0,1.0,2.0,2.0,-62.89,127.24,84.79,-79.69,-103.18,-77.16,-27.05,-19.18,-97.59,48.18,-17.26,-218.87,-7.98,-74.87,86.24,9.99,0.0
2.0,2.0,2.0,2.0,11.86,116.23,-119.27,34.69,-56.74,35.75,-10.57,5.53,-99.93,127.88,32.13,-59.67,37.14,-25.46,-11.22,50.13,0.0
2.0,2.0,2.0,1.0,60.67,-193.79,105.58,-97.9,40.42,65.81,-29.81,23.61,119.86,-62.6,50.65,128.38,-7.9,-25.62,48.69,-10.79,1.0
2.0,1.0,2.0,2.0,-57.25,269.22,137.03,-13.73,-79.99,-22.02,-2.45,-12.63,240.51,140.15,-171.35,75.3,42.13,5.59,-69.13,-5.09,1.0
1.0,1.0,2.0,1.0,-9.74,312.63,-3.26,-20.4,-102.72,51.62,32.48,-3.28,60.77,205.69,-133.75,-94.07,5.54,-110.61,-106.98,-17.85,0.0
2.0,2.0,3.0,2.0,-84.66,110.6,-11.43,22.17,41.16,24.3,-7.58,38.92,-140.66,-181.74,21.6,-8.51,28.08,109.99,-2.06,-22.1,0.0
2.0,2.0,0.0,3.0,-128.57,68.86,150.79,-85.29,-18.69,-60.76,25.36,1.87,599.4,135.32,64.59,385.43,-0.35,88.87,60.47,-19.86,1.0
3.0,1.0,2.0,2.0,-73.71,-76.14,-118.95,-29.74,153.61,49.12,5.81,-1.77,-265.17,-334.9,47.36,-230.73,-79.39,21.71,102.95,-63.25,1.0
2.0,3.0,3.0,1.0,-32.8,-319.91,-46.83,-15.53,-28.43,-78.07,-35.65,0.17,-203.7,113.12,32.24,11.07,52.69,-33.22,-40.24,-7.38,0.0
4.0,2.0,3.0,2.0,-48.88,203.68,104.73,31.73,-46.12,4.15,8.33,9.92,141.44,176.84,104.87,35.57,57.47,118.44,-2.53,14.1,1.0
3.0,1.0,1.0,2.0,-29.02,-262.66,-196.7,-67.97,58.05,-5.45,-19.3,-10.47,-235.82,-354.45,57.71,-108.72,9.78,-48.14,23.09,-0.15,1.0
2.0,2.0,1.0,2.0,-26.8,-39.09,20.96,-51.78,13.68,53.37,22.79,-28.82,256.4,-35.72,-110.44,212.89,3.5,-79.04,-15.13,21.63,1.0
2.0,2.0,2.0,2.0,100.15,7.95,-59.27,30.28,45.85,-2.4,7.7,9.53,-9.97,-166.43,54.44,142.72,24.51,-10.99,3.37,47.34,0.0
2.0,2.0,1.0,2.0,85.39,68.04,-45.99,15.26,60.18,-10.32,-2.96,-13.56,134.47,-251.83,-223.72,238.18,50.22,45.09,-13.54,30.8,0.0
3.0,2.0,3.0,2.0,29.31,35.46,-34.72,-85.3,122.9,-47.58,17.47,-2.56,-194.02,-236.61,-83.12,-123.04,-45.73,-24.69,18.09,-14.4,1.0
3.0,2.0,1.0,2.0,139.19,-180.36,-9.64,-8.01,89.79,43.74,26.53,-2.18,-15.41,-163.36,111.68,-22.83,-49.41,-19.24,-143.82,8.6,1.0
2.0,3.0,2.0,2.0,102.45,48.98,37.9,14.33,-3.22,-2.03,-6.0,-5.68,82.59,156.43,-56.33,84.28,11.38,-7.47,5.44,-59.07,1.0
2.0,2.0,3.0,2.0,113.33,39.83,14.18,21.18,71.61,21.28,9.92,13.41,-74.7,-184.48,43.59,70.05,13.77,18.86,-23.44,9.34,0.0
2.0,2.0,2.0,2.0,32.9,172.57,2.97,24.28,-124.2,5.4,7.27,-24.51,-158.27,116.84,-5.72,-285.11,18.8,64.05,40.26,13.36,0.0
1.0,2.0,2.0,2.0,-40.53,-13.61,-87.18,-21.12,-20.66,-61.69,-13.13,18.22,-129.68,31.81,26.01,26.8,32.19,-79.46,-26.39,11.93,0.0
1.0,1.0,2.0,2.0,37.04,81.67,-92.74,63.02,-52.96,24.79,-3.15,17.41,-250.07,-50.94,19.02,-124.05,44.64,-8.04,-69.76,19.93,0.0
2.0,2.0,3.0,2.0,130.35,140.44,-83.57,-118.85,-46.83,-10.74,-26.12,1.76,-242.87,19.31,-83.3,-176.41,20.63,15.81,26.6,44.45,0.0
3.0,3.0,2.0,2.0,10.3,444.53,234.55,58.36,-72.28,11.84,-14.23,-4.09,261.42,82.82,-128.86,17.54,37.53,-16.17,78.38,-32.77,1.0
3.0,2.0,2.0,2.0,-96.32,-85.78,52.0,-30.91,-13.8,50.85,-34.87,10.1,95.96,102.75,12.15,59.22,8.45,-8.05,126.93,4.81,1.0
3.0,2.0,3.0,1.0,-60.2,-194.27,24.71,20.5,67.13,19.79,21.65,9.87,-72.41,-50.24,-99.92,116.88,18.31,-76.74,-15.47,-16.63,0.0
2.0,2.0,2.0,2.0,-126.4,48.0,-157.19,-16.93,41.28,28.81,-10.99,-12.21,-79.33,123.8,34.47,97.56,17.02,-57.88,-3.63,-6.28,0.0
3.0,3.0,1.0,1.0,94.48,-43.11,116.03,-71.34,93.62,0.94,-21.08,25.86,263.44,-66.5,43.91,152.51,-63.7,81.16,-36.0,26.3,1.0
1.0,2.0,2.0,2.0,39.53,-63.06,-38.45,-41.27,-15.38,-45.3,-6.19,9.59,-210.26,-35.33,16.93,-64.67,3.31,-71.04,56.5,-41.75,0.0
2.0,3.0,2.0,2.0,-2.41,228.8,67.94,-4.03,48.67,15.12,6.46,-11.13,28.28,-39.33,-3.28,39.24,-25.19,-52.77,-1.45,21.93,1.0
2.0,1.0,2.0,2.0,-170.69,-46.3,-65.09,75.42,-32.73,-19.15,-7.42,-14.27,-84.41,-38.36,12.78,45.46,63.39,120.63,-47.47,15.72,0.0
2.0,0.0,2.0,3.0,21.69,271.95,46.97,-11.75,-107.83,1.41,32.53,-8.82,75.77,197.09,3.37,-138.28,1.6,12.93,98.68,0.57,0.0
3.0,3.0,1.0,3.0,-78.81,-95.33,373.69,-103.67,58.22,-17.42,-17.79,-10.2,647.56,182.0,-21.72,319.04,-91.52,47.46,-7.96,-7.23,1.0
1.0,2.0,2.0,3.0,-50.85,152.98,2.94,-12.76,46.66,19.85,8.17,-12.05,17.97,-10.0,-6.3,100.05,-18.4,-44.03,-45.34,36.24,1.0
3.0,2.0,2.0,3.0,-36.78,121.01,-85.02,12.15,89.03,2.86,36.38,-23.47,-131.46,-252.0,62.66,-15.31,11.7,79.08,-8.44,-15.03,1.0
3.0,2.0,2.0,4.0,-199.9,143.16,133.52,-49.85,-11.05,68.41,-36.97,-15.9,274.54,121.41,15.73,106.01,17.8,-9.92,8.94,0.9,1.0
3.0,2.0,3.0,2.0,-22.84,22.25,125.44,-12.45,8.55,13.65,-28.48,3.19,80.25,192.79,-78.21,43.22,7.46,-14.34,-67.22,-44.07,1.0
2.0,1.0,3.0,1.0,-90.85,-167.42,-40.38,-12.14,-11.46,-19.21,-4.79,-10.87,-235.77,14.87,106.92,-100.96,1.96,-79.69,-31.82,4.8,0.0
1.0,2.0,2.0,1.0,38.39,357.16,-61.08,-61.36,-101.14,-6.64,-9.35,0.46,-31.58,88.17,27.59,-83.41,46.72,149.64,-1.86,31.28,0.0
3.0,2.0,1.0,3.0,18.46,-268.44,-36.23,-34.49,22.72,26.21,7.78,-4.56,142.33,-136.73,2.62,143.38,16.73,20.71,27.03,-23.32,1.0
3.0,1.0,2.0,3.0,-19.2,-97.51,-47.15,25.53,-64.66,-29.28,11.27,-8.32,-151.2,-46.43,-47.24,-89.81,76.5,42.96,41.67,-66.07,0.0
2.0,2.0,3.0,2.0,153.21,460.42,4.65,-36.98,20.15,-6.03,-3.59,6.66,74.96,12.58,-49.37,94.98,31.56,-4.99,16.31,54.99,1.0
2.0,1.0,3.0,2.0,-54.29,49.26,12.06,-25.52,-41.91,55.24,4.23,-13.11,-219.09,-18.07,42.23,-188.7,2.53,0.93,37.86,-11.62,0.0
1.0,2.0,2.0,1.0,-43.64,-449.92,-122.3,55.74,-34.82,-14.34,-57.82,13.71,-86.71,181.14,47.47,182.63,33.76,-113.16,-41.56,31.37,0.0
2.0,1.0,1.0,1.0,93.96,-293.75,77.59,0.2,30.02,-2.37,-0.37,-5.85,174.51,-97.15,-78.92,152.47,-10.82,-13.15,18.01,0.22,1.0
2.0,2.0,1.0,2.0,-102.57,-64.42,59.26,49.26,34.79,13.5,51.49,0.9,287.93,-27.35,186.28,209.68,-21.47,12.46,74.43,-36.97,1.0
2.0,2.0,3.0,2.0,143.0,285.66,-105.07,20.09,17.43,66.79,-33.69,-20.96,-66.56,54.32,74.03,2.11,20.72,-10.11,-11.16,-42.14,0.0
1.0,3.0,2.0,1.0,60.42,17.12,-147.99,-43.74,161.1,-19.78,5.12,15.58,-106.5,-292.27,12.59,227.43,-2.16,-94.58,130.41,39.79,0.0
2.0,2.0,2.0,1.0,4.15,-11.3,-45.51,-64.05,7.19,93.75,32.8,-1.56,-89.61,-95.11,126.49,48.56,43.37,-31.28,-29.96,30.88,0.0
3.0,3.0,2.0,1.0,103.19,-114.82,108.65,-31.28,82.65,-111.09,21.01,3.65,160.85,-5.46,39.19,152.98,-43.63,71.58,54.82,51.11,1.0
1.0,2.0,3.0,1.0,145.42,-140.87,-56.04,33.96,3.12,-27.88,-12.55,-13.75,-273.4,-22.19,35.63,-97.83,-4.41,67.17,33.79,38.02,0.0
1.0,2.0,2.0,1.0,33.97,169.49,-153.82,1.4,130.88,-35.6,-23.26,14.72,-145.28,-346.21,-88.11,119.18,7.97,68.38,-106.13,18.93,0.0
3.0,2.0,2.0,2.0,49.12,130.16,-154.15,-42.11,24.85,-49.75,-32.09,-7.42,15.48,245.3,-109.68,88.55,3.36,-30.57,11.05,28.42,0.0
3.0,2.0,2.0,1.0,15.21,-199.94,-18.54,-69.54,59.2,1.73,21.78,-1.79,-163.29,-239.4,77.75,-113.73,-12.41,90.9,-60.57,-45.28,1.0
