cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,target
1.0,0.0,108.0,5.48,34.74,10.29,-26.77,-1.87,4.81,86.1,-53.81,28.03,24.81,-0.41,-100.73,114.01,-86.74,-101.45,27.92,1.0
1.0,1.0,127.82,-0.76,77.07,-31.3,55.19,-1.45,-43.51,-68.92,86.07,-74.44,-9.88,-13.41,5.74,-101.81,134.7,345.03,107.89,1.0
1.0,1.0,148.44,-18.53,51.56,2.89,21.8,-2.04,-30.96,-74.21,-71.82,125.62,1.06,23.98,48.08,59.57,-83.98,-160.16,-64.89,2.0
1.0,1.0,-179.5,-48.29,-167.6,56.34,62.7,-3.65,-32.18,83.52,32.89,111.48,37.63,50.21,2.15,-4.87,-76.17,252.21,96.59,1.0
1.0,1.0,-90.2,-24.04,38.59,4.03,-6.51,-0.23,8.2,117.1,-12.01,33.25,-38.07,19.75,44.01,-20.6,-118.73,-127.06,-2.08,2.0
2.0,1.0,164.19,-49.16,60.22,-28.0,15.2,2.81,8.77,183.41,-48.47,-166.42,18.41,11.34,49.66,-175.32,-79.25,45.26,31.75,0.0
2.0,2.0,118.67,-54.42,119.74,16.7,-77.14,-1.09,-75.89,13.05,15.85,271.85,10.57,-7.07,6.1,-9.78,52.75,-358.74,99.71,0.0
1.0,1.0,200.0,10.58,10.28,-8.76,-6.02,-2.77,7.75,-101.03,-30.51,37.58,2.37,7.0,-37.26,-25.98,-41.56,-2.57,4.22,1.0
1.0,1.0,53.41,48.39,-1.16,-16.15,-14.76,-6.26,-23.73,-1.36,34.33,404.25,32.92,-54.64,33.59,26.95,-37.87,73.22,-58.06,2.0
1.0,1.0,-180.95,33.86,9.14,12.86,-11.46,-0.77,-21.43,-26.37,-25.31,55.03,-6.85,-2.47,-67.23,64.54,111.53,-43.48,26.17,1.0
1.0,1.0,152.81,38.26,17.5,8.93,-42.03,-1.86,48.13,128.28,27.66,112.62,18.71,-2.44,-62.17,-14.97,34.64,-90.51,44.82,0.0
1.0,0.0,46.12,-16.92,66.81,15.5,-5.62,1.46,-9.53,240.02,-6.03,31.98,12.44,7.31,3.42,-4.25,29.62,-95.37,106.6,1.0
1.0,1.0,-68.76,-80.85,-93.05,47.83,-67.55,-2.72,20.91,182.47,-30.0,47.19,8.84,16.98,-73.3,137.8,15.5,-136.23,30.58,1.0
1.0,1.0,85.98,-95.31,66.31,-18.18,28.71,1.25,-36.29,136.58,85.3,-59.03,3.29,-15.8,71.42,-48.88,131.58,164.16,36.14,1.0
1.0,2.0,92.85,8.73,15.2,8.76,-3.99,-0.35,-1.37,62.43,52.38,39.87,24.84,-7.35,72.94,27.57,91.49,35.22,37.55,1.0
1.0,1.0,-118.34,27.21,80.57,-15.31,-21.08,0.9,27.1,-164.68,-70.98,-159.76,34.7,23.22,-71.14,-18.94,108.72,-155.01,-29.44,2.0
0.0,2.0,-13.27,55.85,-122.89,15.1,43.09,1.68,-22.77,-121.6,-1.47,18.96,-9.1,2.18,32.34,34.26,-64.7,102.69,-108.65,1.0
1.0,2.0,-65.18,-64.37,55.4,5.92,62.61,1.39,4.17,-31.45,-6.06,-8.72,84.47,-21.85,-57.31,99.92,55.79,199.05,111.81,1.0
1.0,0.0,-0.18,2.48,-39.26,19.7,-24.1,-2.56,-82.47,-76.16,-41.46,51.64,-34.11,46.98,-18.0,29.19,-109.05,-236.74,-67.86,2.0
1.0,1.0,-18.81,3.46,-14.77,-6.61,-25.04,0.23,47.29,24.04,24.08,81.63,18.09,-13.1,-35.31,-37.32,93.57,-79.58,-61.45,1.0
1.0,1.0,-27.89,-113.14,-52.11,14.62,-40.67,-3.5,16.72,187.91,-15.22,108.79,16.53,6.2,132.4,-62.16,-99.77,24.46,57.74,1.0
1.0,2.0,198.3,9.16,150.08,-2.89,-32.87,1.01,-50.7,62.04,38.7,107.46,12.91,-28.66,3.02,-86.8,-43.96,5.47,148.21,0.0
2.0,0.0,-35.05,28.42,-22.66,7.69,-30.76,-0.39,1.41,-84.3,2.75,155.16,-23.98,-14.65,-42.63,-82.83,-14.84,-49.36,86.0,1.0
2.0,1.0,112.24,-14.55,45.4,14.91,-33.4,-0.04,-55.12,102.05,45.17,190.65,-6.76,24.22,12.01,-134.45,-13.97,-243.94,52.2,1.0
1.0,1.0,41.53,0.5,-103.47,10.7,45.26,-3.19,-23.61,-60.76,-65.79,-25.9,22.58,16.89,-16.55,-77.55,-95.34,361.41,79.91,1.0
0.0,1.0,125.17,10.87,28.41,-13.1,-11.48,-2.47,61.09,64.63,26.56,187.93,-26.47,-28.09,-31.94,15.43,103.44,4.98,-75.87,2.0
1.0,1.0,57.03,-77.58,106.64,-0.89,-1.26,-0.06,45.06,-36.8,-28.73,-38.37,-10.36,-2.09,142.06,146.23,-73.46,-126.6,32.17,1.0
1.0,1.0,-92.14,75.21,-56.89,-42.77,60.46,-1.66,14.09,-49.62,-30.93,-272.67,-41.0,28.71,68.47,-10.46,-195.61,168.57,-188.87,0.0
0.0,2.0,-106.56,92.83,-32.96,15.72,70.43,1.66,40.57,126.27,0.55,35.36,-4.02,20.43,-35.87,-60.95,-3.65,164.53,-0.97,1.0
1.0,1.0,-42.74,-11.14,39.51,0.24,-36.91,-1.28,41.33,11.43,-67.01,210.21,5.13,14.48,-26.59,-191.96,14.3,-154.0,16.25,1.0
1.0,1.0,25.05,-23.09,-45.24,-23.47,12.37,-1.57,17.85,38.69,150.86,10.28,5.45,8.33,-82.61,-146.28,-134.96,99.4,-89.01,0.0
1.0,1.0,62.77,-58.77,105.92,-4.0,-28.5,-0.74,-41.01,-98.29,-34.25,-108.47,10.65,34.85,-30.86,53.14,-139.34,-258.72,-5.15,2.0
1.0,2.0,-70.99,-40.41,106.29,32.31,-46.09,-1.03,58.69,67.88,9.3,148.59,-0.81,-2.42,-64.2,30.71,-45.09,-116.88,209.75,1.0
2.0,1.0,50.13,43.47,54.93,-16.15,39.46,2.81,-19.4,-73.58,79.99,-47.91,-28.56,18.65,-41.82,-80.54,33.07,-76.54,-44.84,0.0
1.0,1.0,98.58,-25.48,9.4,-70.77,56.55,-0.89,-0.66,-189.62,-48.16,-221.33,18.01,14.48,44.36,-332.82,62.46,350.85,-61.89,0.0
1.0,1.0,-76.98,-102.84,-59.71,-70.29,20.22,-2.66,52.38,-36.28,118.34,-332.82,-0.87,18.19,-12.9,-133.57,26.53,179.85,-183.15,1.0
1.0,1.0,161.55,-23.48,-82.2,7.17,-81.35,-4.64,47.81,117.09,-28.63,-38.18,-26.45,-13.47,1.88,-42.85,96.46,152.56,113.65,0.0
0.0,1.0,-119.19,34.48,120.03,-6.04,140.44,-3.83,36.07,-25.03,-9.47,-82.44,-48.19,30.81,27.23,-191.15,-56.24,694.31,334.49,1.0
1.0,2.0,109.72,43.3,114.59,-41.28,36.66,-1.78,35.8,120.6,31.03,88.73,10.7,-43.52,28.32,64.88,111.14,98.0,-47.54,2.0
1.0,1.0,-1.89,-44.58,5.05,29.17,-11.63,0.62,-11.44,-123.11,89.04,-4.63,-26.62,1.19,-34.24,99.58,55.19,-30.68,98.9,0.0
1.0,2.0,-276.84,-69.17,67.4,-18.07,-20.83,-1.0,21.58,186.32,-5.32,-241.09,23.49,58.54,79.07,-121.72,-88.09,-101.18,-21.99,0.0
0.0,1.0,10.84,-5.01,-90.36,48.75,-3.65,-3.08,39.81,-53.9,-11.06,122.58,-3.62,15.51,47.2,44.51,-88.37,128.9,117.2,0.0
1.0,1.0,-86.42,-61.4,73.88,0.91,39.63,-0.31,37.24,52.83,8.76,92.96,14.84,-18.15,-40.38,79.52,87.18,82.74,52.11,0.0
1.0,1.0,-111.94,-14.46,1.0,8.5,13.6,1.64,-44.05,51.51,-54.13,41.23,0.57,24.5,43.06,36.92,102.0,-218.77,-101.73,0.0
1.0,1.0,91.81,24.58,76.43,-37.0,77.88,-1.25,17.51,-160.36,37.07,37.81,27.92,-8.15,57.95,-125.66,-104.07,250.64,37.94,1.0
2.0,0.0,49.33,45.16,35.01,-26.54,-86.96,-2.87,65.04,-33.98,-34.61,219.03,-25.36,-38.57,-70.17,-42.6,-143.58,-245.4,-61.79,0.0
1.0,1.0,21.89,29.45,-96.21,7.13,53.26,-2.65,-68.62,-203.65,59.72,-8.28,-2.22,6.19,0.64,4.8,50.54,295.04,38.25,1.0
1.0,2.0,-83.2,78.19,22.99,26.91,-69.45,-1.66,44.59,42.85,-19.43,-39.33,6.89,20.26,-146.82,113.75,-27.72,-229.14,65.07,2.0
1.0,0.0,55.43,13.51,55.84,-14.46,34.57,-3.45,-33.91,-49.73,-14.94,101.32,10.83,26.01,43.37,67.88,-21.89,-145.56,-121.62,2.0
1.0,2.0,8.05,23.11,6.03,62.73,-31.18,1.84,23.09,-188.08,11.62,112.7,24.57,62.83,-83.0,-18.47,-9.89,-353.85,97.89,1.0
0.0,0.0,-9.7,37.12,-11.87,22.58,-53.0,1.38,-40.89,-3.5,-188.64,-40.58,-33.31,25.3,12.76,3.85,-14.4,-210.31,-42.69,2.0
0.0,2.0,-54.9,-61.59,-93.13,32.06,69.59,1.52,9.13,8.6,-51.45,-25.3,4.89,16.67,-5.28,71.26,-34.18,195.84,-1.71,1.0
1.0,1.0,-82.65,-77.21,-98.64,16.91,22.62,-1.71,-42.81,46.2,92.55,-101.93,9.69,10.41,-45.28,26.19,-58.23,243.22,83.33,1.0
1.0,1.0,-20.88,-9.76,-34.73,19.78,-49.05,-2.3,15.37,170.99,27.21,1.56,39.29,-9.35,-71.69,29.55,-17.16,58.25,138.99,0.0
0.0,1.0,111.15,114.31,-47.59,-6.18,-39.83,-4.49,-34.63,-50.9,-13.93,132.15,-30.65,-33.28,-32.57,17.0,-32.68,117.48,-12.57,0.0
2.0,1.0,-58.7,16.66,43.32,-31.72,12.95,0.64,9.9,74.74,-39.78,-0.15,10.69,6.89,51.64,-248.99,-77.21,60.89,13.25,1.0
2.0,1.0,-45.92,47.45,-24.16,-13.45,43.28,-5.28,-1.43,14.59,79.96,392.5,2.5,21.65,12.0,-90.95,37.72,-127.76,-159.13,2.0
1.0,1.0,23.77,52.16,95.4,-5.76,-6.03,-1.93,21.39,76.19,5.86,-193.24,32.38,-24.32,26.22,365.37,79.44,-16.75,15.32,1.0
1.0,1.0,250.54,-40.02,64.78,5.59,-13.37,1.14,-114.03,-61.38,-81.71,-44.54,68.96,12.96,-32.29,146.87,-20.45,-270.22,-51.38,2.0
1.0,0.0,127.39,-98.98,76.67,-26.26,8.17,0.31,20.74,-205.22,29.57,-73.49,-16.71,14.74,-4.11,21.88,65.19,-146.23,-148.66,2.0
1.0,0.0,-337.25,39.13,17.31,17.12,-14.96,-4.26,7.83,78.12,30.18,262.49,20.78,9.31,-6.38,117.69,-27.97,-209.91,-56.54,2.0
1.0,1.0,52.13,-25.39,99.46,-8.39,-12.56,1.32,-42.86,-65.86,57.27,-5.53,2.38,-7.17,-33.58,39.55,-68.98,-141.73,1.24,0.0
1.0,2.0,28.09,-16.23,-18.3,-0.71,-40.06,-0.63,-14.82,-133.68,-2.24,84.66,16.71,54.23,-40.69,-176.94,150.31,-325.3,-141.74,2.0
1.0,1.0,-89.09,30.39,39.8,-6.18,43.65,-0.53,-19.25,-20.44,69.49,56.03,-27.31,11.48,39.17,54.55,117.7,-50.31,-71.22,0.0
1.0,1.0,-81.32,-40.97,62.41,9.6,-38.2,2.24,56.64,36.58,57.05,-112.38,-18.13,0.27,-92.52,280.72,-80.89,-363.93,-109.75,0.0
1.0,1.0,53.02,32.06,69.92,-18.28,49.32,-0.94,2.81,54.96,46.74,-138.0,-21.44,-2.71,-84.07,-117.85,-66.5,395.59,162.54,1.0
1.0,1.0,75.87,-22.86,-9.21,12.33,1.46,-1.56,-7.64,-10.48,-61.46,67.36,-36.02,20.85,136.69,39.76,-115.15,-93.23,-38.0,2.0
1.0,1.0,47.06,-37.92,-30.91,33.95,-32.94,-4.07,-42.57,25.82,-8.1,236.72,-30.1,14.42,-12.53,162.93,44.09,-245.01,-45.67,2.0
1.0,1.0,-154.72,-13.03,25.3,-32.31,-12.54,-1.15,33.28,110.78,51.74,-8.21,1.43,13.12,-12.55,-27.62,15.38,-175.12,-214.48,2.0
2.0,1.0,112.61,39.73,47.03,11.39,-1.29,0.53,48.77,-1.06,60.39,26.56,-2.27,15.51,119.04,228.03,11.73,-359.69,-95.72,2.0
1.0,1.0,105.76,21.89,46.62,-8.82,8.47,1.95,-18.54,83.25,124.36,-23.41,41.75,13.15,16.04,-10.35,67.24,-146.24,-84.87,0.0
1.0,0.0,-96.63,-70.36,16.92,-44.58,-53.95,-1.93,78.09,3.31,23.36,-95.64,11.53,-36.31,-115.19,97.82,16.38,-108.38,-147.67,2.0
0.0,1.0,-59.44,93.11,66.11,-6.99,104.9,0.85,63.62,65.28,59.66,-328.45,41.37,-6.56,-14.86,27.49,-22.43,616.07,231.19,1.0
1.0,1.0,-13.04,-21.73,4.23,-10.49,-74.92,-5.53,-53.36,-28.8,-8.5,36.61,-10.34,-22.83,68.97,135.75,-3.44,-91.04,-28.02,1.0
2.0,1.0,-137.68,30.47,-57.76,-61.36,59.36,-1.47,-23.29,98.51,108.8,-101.63,-19.3,11.78,-9.49,-274.21,15.79,261.84,-134.35,0.0
1.0,1.0,39.52,-83.93,82.87,1.79,35.97,3.01,59.4,-14.24,63.95,-185.55,3.76,43.67,-5.46,61.84,93.88,-164.94,-39.05,2.0
1.0,1.0,77.09,97.52,-66.49,27.72,-33.36,-0.21,12.37,-156.8,-6.19,-73.86,37.02,2.45,-126.75,75.53,105.69,4.28,100.16,0.0
0.0,1.0,143.92,2.74,115.5,17.17,-38.94,-2.47,-24.64,-31.32,-105.77,67.22,12.21,12.35,11.72,-8.12,81.49,-44.95,140.41,2.0
2.0,2.0,159.9,32.02,-110.92,14.37,-84.19,-3.3,37.48,50.6,-60.29,393.69,8.72,-13.06,67.73,23.71,-56.05,-391.27,-175.4,2.0
2.0,0.0,-120.34,-2.48,17.92,58.92,-79.35,1.3,-24.88,134.6,81.95,134.0,-10.25,41.02,80.42,6.06,-94.54,-424.71,114.13,0.0
0.0,1.0,-8.86,56.39,108.61,-34.21,-31.51,-1.85,-8.41,-124.16,144.75,4.88,-2.8,7.94,12.93,-99.54,93.32,-110.9,-101.66,2.0
1.0,1.0,-34.02,-19.55,21.28,18.76,-70.31,-5.21,32.78,-123.02,27.95,109.47,-14.72,8.56,-10.05,41.84,41.92,-119.71,111.91,2.0
1.0,1.0,-182.02,127.42,-69.11,-0.04,88.31,-4.65,46.24,-23.26,-41.58,25.21,-27.82,20.73,-6.52,-73.91,116.21,405.03,106.46,1.0
2.0,2.0,32.24,13.12,-37.75,39.91,-2.87,2.08,4.65,126.17,-2.82,-41.21,31.39,35.29,-17.92,153.9,-71.12,-260.77,-4.68,2.0
0.0,1.0,71.82,13.02,-197.69,62.46,-44.26,-0.38,-2.46,4.27,-29.56,319.03,-34.69,20.14,14.71,-256.72,42.18,64.43,85.46,1.0
1.0,1.0,-52.34,6.46,40.78,-11.16,5.78,-1.33,59.29,127.62,-80.01,-8.52,-23.76,-24.54,26.57,65.46,-71.17,109.21,40.18,0.0
1.0,1.0,-134.6,39.7,45.76,-36.95,-25.43,-0.89,6.84,-99.52,-20.61,-141.48,27.37,-11.57,96.81,-17.14,-18.32,-9.37,-48.13,2.0
1.0,1.0,-117.16,53.43,-7.49,57.64,-8.61,2.06,4.74,83.79,-34.03,-108.26,-33.28,22.39,-104.02,206.59,-16.54,-78.13,139.2,1.0
0.0,1.0,-66.85,79.91,203.82,-58.97,59.9,2.46,56.92,-79.22,-69.78,-216.79,28.33,-24.55,-93.48,120.99,-10.02,40.33,-128.66,0.0
1.0,2.0,-25.62,67.33,-6.96,30.39,62.36,1.45,-51.01,13.55,-104.76,160.83,36.38,19.58,-125.28,155.2,-118.51,-161.5,-59.94,2.0
1.0,0.0,-253.55,13.18,41.79,-14.23,-39.75,-5.22,-26.04,13.18,3.07,144.25,-32.92,5.63,4.06,-83.33,36.79,-35.35,-28.84,2.0
1.0,2.0,-21.49,77.49,68.54,9.98,3.19,-3.95,17.76,-22.5,136.91,254.8,-7.41,-33.65,35.84,36.65,6.81,155.91,153.4,0.0
1.0,1.0,30.02,-46.51,-122.41,20.1,-53.45,-0.35,-42.49,-5.44,-24.7,183.21,-41.61,-2.63,95.22,18.09,-60.68,-223.98,-139.24,1.0
1.0,1.0,-124.69,53.28,-14.47,6.36,-11.23,-0.38,-44.61,-36.94,-49.65,-6.29,-7.28,16.16,-57.93,54.99,102.57,-144.6,-52.35,0.0
2.0,1.0,66.16,15.5,63.84,-17.8,16.65,0.65,-2.74,-47.6,44.57,166.16,-14.13,1.45,-21.54,1.03,-57.23,-259.43,-129.63,2.0
2.0,2.0,-178.04,17.56,-44.45,0.93,25.62,5.29,41.29,16.43,-40.5,71.22,26.42,9.39,75.9,-137.01,102.68,-153.26,-74.27,0.0
1.0,1.0,-211.73,-68.0,77.68,24.8,-28.87,0.98,-41.91,-82.56,56.81,69.04,-40.8,-24.46,-54.08,342.61,1.19,-297.91,-23.89,2.0
1.0,1.0,-50.32,80.93,-70.55,29.18,-34.61,-2.42,34.35,-131.29,-45.98,-20.55,-29.44,17.43,-43.65,-8.7,-98.96,65.47,118.29,0.0
1.0,1.0,75.58,32.29,102.83,-50.63,-45.86,-1.43,-49.15,3.55,67.03,-200.9,-44.41,-7.49,-11.75,-147.54,64.75,61.28,14.59,0.0
1.0,1.0,59.36,-91.29,19.66,-7.89,-17.89,-1.51,5.85,95.65,30.36,134.56,7.11,0.48,12.76,84.55,-99.29,-261.99,-141.18,2.0
1.0,2.0,135.39,24.56,-50.92,49.34,22.47,2.44,23.01,11.28,32.65,86.65,-21.89,19.83,25.27,-35.23,86.19,40.19,144.89,1.0
2.0,1.0,-29.27,14.34,33.11,6.75,69.08,3.5,-18.75,-30.25,49.19,60.0,-20.04,25.78,-23.57,-20.0,-11.34,-107.04,-47.39,0.0
0.0,1.0,-17.66,66.18,-73.26,49.26,4.62,1.01,-72.49,-13.91,-94.03,-21.58,12.39,34.82,43.52,7.33,62.12,40.25,88.45,1.0
1.0,1.0,48.92,39.56,35.97,24.95,-12.65,0.44,-70.25,-64.55,17.63,88.59,-24.0,16.74,-13.79,41.31,87.81,-174.61,43.83,2.0
0.0,2.0,-158.78,0.67,-49.07,38.14,-17.19,-3.36,30.2,49.2,-56.45,317.62,-13.62,22.65,26.74,49.93,-25.52,-177.55,-85.49,2.0
2.0,1.0,-209.06,2.58,-14.09,13.94,-32.78,-2.09,-8.34,63.05,1.72,248.65,-10.68,-28.88,0.07,143.62,113.61,-179.27,-24.43,2.0
1.0,1.0,62.37,37.2,-82.68,62.37,-17.32,0.45,26.39,106.08,66.92,16.17,17.57,29.12,26.77,82.99,-41.96,-45.58,139.01,1.0
1.0,1.0,183.77,95.93,7.15,-10.38,-2.02,-3.02,69.58,-111.41,20.08,128.1,-1.38,-7.24,142.45,-10.2,16.48,14.12,-45.26,2.0
0.0,1.0,-250.77,85.32,26.97,2.4,22.46,0.96,-30.22,-124.39,-37.3,11.78,-33.14,4.75,-44.34,-86.47,-95.61,114.83,40.54,1.0
2.0,2.0,-102.92,-110.24,68.58,-49.13,23.56,-2.56,1.02,133.6,-51.59,-82.42,-30.28,15.41,-17.69,-80.53,-164.45,-3.52,-93.94,2.0
1.0,1.0,81.47,-1.59,-63.16,10.06,18.94,-0.14,13.33,19.03,-24.05,75.26,-44.66,15.59,-62.28,-85.17,-135.83,46.76,-16.84,1.0
1.0,1.0,-132.65,10.58,100.95,6.78,25.96,3.3,-18.96,142.07,-86.86,-148.74,38.11,6.45,-81.93,84.03,104.77,-4.86,62.37,2.0
1.0,1.0,-58.54,31.79,35.52,-3.57,-38.83,0.05,-24.81,37.1,120.56,-90.62,20.32,20.93,10.9,19.98,21.76,-199.49,-63.04,2.0
1.0,1.0,-42.77,19.95,143.75,-56.43,-70.12,-4.73,-19.52,26.32,40.72,-3.28,-13.79,-33.91,77.58,-116.76,158.77,19.59,50.0,0.0
1.0,1.0,-38.31,-20.27,5.68,14.03,4.08,-1.39,27.88,59.89,63.08,106.9,15.0,-5.42,-43.06,-1.59,23.04,82.92,77.62,2.0
1.0,1.0,-124.6,3.95,91.52,-23.04,20.25,-3.07,41.56,-80.98,-96.5,-115.82,44.06,-12.12,-90.25,-91.07,-78.5,360.39,208.42,0.0
1.0,0.0,-21.08,-37.78,-136.3,84.1,-52.49,0.75,16.34,17.79,-22.68,118.82,-69.94,50.03,89.43,-73.42,-176.24,-116.35,171.7,1.0
1.0,1.0,45.9,32.49,1.34,8.13,75.33,-1.5,15.43,-81.87,94.89,119.3,42.84,16.57,-19.94,-55.07,45.61,194.91,54.05,1.0
1.0,1.0,108.31,17.8,-161.11,17.93,36.28,0.07,61.17,-19.83,-14.06,-78.25,34.02,2.66,92.06,82.07,247.19,189.59,-43.4,1.0
0.0,1.0,136.14,-5.82,54.65,-11.84,-12.25,-5.64,-24.89,45.64,110.32,-9.98,-4.03,-15.99,3.04,-69.9,15.48,362.94,163.04,2.0
1.0,1.0,-64.38,87.0,60.43,26.3,32.31,2.58,47.1,-6.61,-2.87,-162.0,-39.55,74.42,-53.87,94.78,-30.05,-275.57,-42.04,2.0
1.0,1.0,153.14,150.03,-39.77,0.82,-1.83,0.29,-30.29,-93.58,24.54,21.11,-26.09,1.54,2.86,-57.45,19.28,19.98,-17.71,1.0
1.0,1.0,-131.21,-30.57,84.28,-2.94,15.0,1.43,2.61,-49.34,-2.76,49.58,15.29,-15.99,-39.99,116.11,-69.15,-99.6,-36.72,2.0
1.0,1.0,98.18,20.77,91.49,-47.71,-2.72,-1.84,-34.64,49.54,30.86,-46.86,-18.87,-17.96,-8.06,-101.54,-91.26,98.39,-24.87,2.0
1.0,1.0,-95.43,-102.86,27.97,65.36,-45.68,2.53,-17.34,-179.36,62.43,121.29,14.08,34.42,-56.84,102.07,83.91,-382.31,109.52,0.0
1.0,1.0,-124.51,32.18,9.62,52.17,9.14,2.25,30.97,-78.99,-0.7,82.13,21.12,29.06,41.11,218.87,13.93,-279.16,-40.85,2.0
1.0,1.0,-7.4,20.92,-15.84,60.48,-44.36,0.48,-16.13,-133.56,39.77,-108.1,31.16,36.53,-26.87,230.21,59.18,-215.92,90.17,1.0
1.0,0.0,118.63,-82.72,143.37,-41.31,-4.75,-2.98,3.03,8.75,-11.55,-130.67,-21.01,-44.22,60.84,297.94,82.92,-19.53,-54.47,2.0
1.0,2.0,139.69,-51.05,13.74,-4.99,-0.32,-4.42,-47.18,94.27,-30.41,119.6,12.85,5.9,84.62,106.19,0.42,-103.37,-70.18,2.0
1.0,2.0,-111.93,-117.94,-56.88,-25.96,-66.78,-4.23,18.06,-18.73,-70.7,54.23,36.11,-25.12,36.19,5.24,30.13,-66.74,-108.85,2.0
1.0,1.0,208.95,-26.4,40.08,6.88,12.35,0.91,40.43,69.06,-3.86,-37.12,-13.22,24.29,-62.81,1.4,62.67,-58.58,-26.38,2.0
1.0,1.0,-92.68,1.39,-123.64,41.77,53.79,0.18,-10.87,-2.85,-22.99,-26.96,16.04,26.63,89.37,68.4,-97.63,186.72,40.58,1.0
0.0,1.0,88.01,13.39,-43.71,-14.11,-49.83,-9.69,-38.35,-78.34,25.95,149.9,34.22,-20.12,-59.51,-131.1,4.91,343.89,99.54,0.0
1.0,2.0,-22.26,-59.43,56.68,-40.57,52.46,-1.14,-7.06,102.01,-63.11,-129.71,-17.74,-24.78,-55.74,-98.56,60.79,403.67,77.56,1.0
2.0,0.0,80.91,-27.92,28.05,14.98,15.56,8.35,20.65,49.12,27.13,-74.01,-4.97,4.44,1.15,-98.73,18.68,-117.5,66.76,0.0
1.0,2.0,57.87,-31.85,28.8,-35.19,-13.66,-2.93,-62.84,52.71,-19.93,20.35,19.39,-41.59,-33.52,-14.62,27.08,149.94,11.47,0.0
1.0,1.0,156.25,-49.99,93.64,-39.24,-34.91,-5.18,1.05,19.08,-81.76,59.54,21.33,-49.38,29.11,8.16,-32.35,163.97,38.9,0.0
1.0,1.0,-26.54,-50.13,103.24,-28.65,-42.1,-0.07,-29.48,127.24,52.49,19.52,42.28,-46.61,8.61,148.73,107.0,-187.95,-60.19,2.0
0.0,1.0,-113.78,5.09,-180.05,30.5,40.35,-0.36,-25.84,-122.32,-27.59,-29.94,-13.6,11.89,-65.47,64.95,-4.02,217.84,-39.38,1.0
1.0,0.0,55.3,-11.03,-194.95,26.1,4.54,0.96,-25.91,171.45,-25.25,133.83,-16.83,18.79,-37.52,-24.72,-125.89,-95.36,-174.53,1.0
1.0,1.0,4.05,-37.74,158.28,-12.96,-20.54,0.71,8.1,11.38,53.78,19.08,28.22,-29.14,17.62,19.99,69.72,-16.14,79.87,0.0
2.0,1.0,-17.12,-82.76,-38.03,39.74,-77.85,1.37,62.24,-80.96,23.52,157.79,-16.79,15.2,-30.4,18.51,32.07,-414.12,30.58,0.0
1.0,1.0,-106.53,-49.65,-78.94,-54.6,9.08,-2.84,-12.98,-32.43,26.92,-157.25,13.44,30.32,-120.25,-246.68,-97.52,120.15,-183.94,0.0
2.0,0.0,-101.5,-101.92,-28.44,36.73,-24.65,-0.63,29.98,11.14,15.86,19.42,3.35,25.83,93.0,172.25,-123.61,-258.02,30.66,2.0
1.0,1.0,37.14,31.7,-45.71,71.66,-11.7,3.91,61.95,106.91,30.18,9.28,-25.75,45.45,76.19,-14.01,139.6,-114.16,157.17,1.0
1.0,1.0,4.5,33.42,104.19,15.73,9.03,-2.98,42.2,6.14,22.66,270.37,-7.45,21.72,-1.46,-50.83,24.94,-84.82,50.25,0.0
1.0,1.0,-6.65,-24.61,6.58,-0.89,-38.23,4.31,-6.73,39.65,-95.49,18.59,-58.39,0.09,21.86,-162.61,38.86,-174.59,-7.21,0.0
1.0,1.0,-148.37,-83.45,-97.7,-1.53,41.49,2.54,-63.28,48.63,-22.32,-141.48,58.93,-18.74,-24.18,143.1,-124.93,102.69,-68.5,0.0
1.0,2.0,-15.66,7.3,108.45,-29.6,-13.13,-0.62,55.7,-101.78,30.61,-106.23,-5.84,-13.12,58.01,-38.12,-26.62,61.94,41.16,0.0
1.0,0.0,153.68,-40.47,104.61,-22.48,31.78,1.56,-25.92,-190.16,-94.56,-91.17,5.14,-2.15,-26.96,-98.3,51.85,116.32,81.01,0.0
1.0,0.0,-14.13,32.87,34.25,34.65,-27.88,1.24,-64.3,-66.56,-35.1,-82.36,-11.0,30.99,37.3,74.73,98.68,-149.46,75.59,2.0
1.0,1.0,-160.24,33.88,37.54,34.61,88.68,-4.2,3.75,-6.12,37.76,103.77,37.82,58.68,-2.31,-189.25,51.38,400.59,282.33,1.0
2.0,1.0,-149.44,38.62,31.11,-17.48,23.15,-0.69,-34.49,116.4,3.45,-24.63,36.56,27.58,-13.21,-55.64,-13.3,-83.38,-64.75,0.0
1.0,1.0,-75.74,-17.26,12.33,-19.89,-28.58,1.74,-3.42,50.37,-122.08,-207.33,-20.03,-10.91,-93.2,-44.23,-54.62,43.47,15.79,0.0
2.0,1.0,84.48,-75.63,-40.31,-29.24,42.02,-0.67,14.86,25.5,61.74,-133.03,22.02,18.95,102.42,-36.84,74.47,61.24,-118.5,0.0
0.0,1.0,-67.91,59.66,-216.43,46.56,19.51,1.6,1.86,180.89,50.43,-34.8,-33.13,20.5,-78.2,89.46,-4.33,76.4,-83.8,1.0
1.0,1.0,-29.6,43.16,40.19,4.65,-27.62,2.7,-3.72,27.78,-3.89,-236.84,51.82,0.73,8.42,260.5,-157.64,-237.81,-74.14,0.0
