cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,target
1.0,1.0,1.0,2.0,-111.74,163.76,309.49,-53.39,74.53,331.33,-57.61,5.44,-135.27,11.8,-195.38,1.0
1.0,2.0,3.0,2.0,78.76,15.2,107.62,-86.67,-114.17,-97.53,-18.32,-37.58,-131.3,-7.6,97.71,0.0
0.0,2.0,1.0,1.0,72.11,92.45,51.83,-129.92,337.96,-146.91,-0.69,-14.85,8.42,-28.96,-5.6,1.0
1.0,2.0,2.0,2.0,35.24,120.37,57.57,-3.78,133.71,195.72,28.86,-4.85,-57.19,34.54,-80.64,0.0
1.0,2.0,2.0,2.0,131.32,-104.58,-114.5,176.64,53.01,-7.56,-99.97,13.27,-29.47,-45.78,193.84,0.0
1.0,2.0,2.0,2.0,33.17,-367.69,-286.87,227.29,-140.06,-286.9,-80.36,10.29,-117.55,56.59,277.06,0.0
1.0,3.0,2.0,1.0,100.37,-39.39,69.79,-77.43,119.56,165.89,63.96,3.73,62.52,6.15,-86.81,0.0
2.0,2.0,2.0,2.0,0.39,2.16,-189.19,140.04,110.87,106.37,-154.24,33.51,47.37,24.29,52.57,1.0
1.0,3.0,1.0,1.0,137.07,-5.57,34.08,126.93,277.0,271.37,-58.94,42.29,-115.0,-20.66,-116.46,0.0
0.0,2.0,2.0,1.0,81.58,-230.08,-42.79,77.68,35.18,-133.37,-70.29,-12.69,18.93,-18.56,18.93,0.0
2.0,2.0,2.0,2.0,25.24,-54.64,43.31,18.3,118.44,301.89,-54.39,38.87,81.28,1.14,-86.06,0.0
1.0,2.0,3.0,1.0,101.3,-160.04,115.59,-102.62,312.46,43.44,-155.13,-29.52,23.81,30.19,-97.03,0.0
2.0,3.0,2.0,2.0,-38.81,-67.41,-56.63,-161.24,-123.28,-126.51,-38.18,-57.98,117.24,-9.37,168.81,0.0
1.0,1.0,1.0,2.0,-16.67,-38.81,81.98,-66.18,-64.58,399.94,-8.31,-2.37,12.0,17.86,-64.39,1.0
1.0,2.0,2.0,2.0,40.36,81.13,-117.43,-19.77,47.8,100.16,26.79,-38.46,-5.03,-16.88,-61.8,1.0
2.0,2.0,2.0,2.0,-18.12,281.39,-15.26,99.22,321.15,62.4,-119.71,-3.21,-119.1,-39.42,-55.38,0.0
1.0,2.0,3.0,2.0,9.65,-121.02,25.62,-105.0,-159.84,-226.17,17.35,-18.0,3.18,-1.46,91.01,0.0
1.0,2.0,2.0,2.0,45.06,90.81,85.07,183.26,-217.97,-82.68,19.82,-36.16,-131.24,-7.12,165.28,0.0
1.0,2.0,2.0,2.0,-114.56,64.1,268.89,-322.09,186.92,-204.73,-108.09,15.93,-26.76,-11.76,-124.18,1.0
1.0,2.0,1.0,1.0,-17.55,147.8,128.9,-65.95,197.81,187.83,56.64,13.97,21.52,62.42,-108.54,0.0
2.0,2.0,3.0,2.0,52.84,-135.51,624.86,50.3,-39.53,694.09,-1.31,28.52,-3.67,-5.59,-300.39,0.0
1.0,2.0,2.0,1.0,48.27,41.73,-129.96,54.86,87.03,207.4,26.5,-36.7,86.13,-26.19,-232.56,1.0
1.0,2.0,2.0,2.0,20.58,96.71,125.23,-91.06,61.13,26.18,79.42,49.61,-23.5,-0.31,-62.72,1.0
1.0,1.0,1.0,1.0,11.97,-68.78,240.15,-16.72,28.56,497.48,-2.38,-26.21,28.88,-9.3,-217.18,0.0
1.0,2.0,1.0,1.0,-59.62,-29.12,213.95,62.63,169.91,68.12,88.52,24.09,-97.82,13.39,-215.87,1.0
2.0,2.0,2.0,3.0,-55.32,115.71,135.89,104.72,-322.4,109.78,4.79,-38.94,-23.08,-12.41,159.35,0.0
0.0,1.0,2.0,1.0,45.51,142.64,56.57,86.22,416.54,-26.94,-76.64,-47.63,-9.34,46.45,-160.14,1.0
0.0,3.0,3.0,1.0,93.89,126.36,78.79,92.41,39.87,-248.11,88.38,-42.41,92.41,-4.96,40.56,0.0
2.0,3.0,2.0,1.0,116.73,281.39,69.54,87.29,352.55,36.88,112.36,-18.47,32.64,17.46,72.2,0.0
1.0,1.0,1.0,1.0,102.1,-204.32,-27.41,132.35,236.54,195.37,80.25,34.22,18.74,-60.35,-36.76,0.0
0.0,2.0,3.0,1.0,61.43,12.82,-181.12,29.75,211.16,23.77,-64.39,-51.1,28.42,-5.1,-291.37,1.0
1.0,3.0,2.0,2.0,-46.65,80.82,325.12,97.77,328.17,-248.12,0.54,-32.46,179.33,35.99,1.44,1.0
1.0,2.0,1.0,1.0,16.3,66.92,-15.95,-137.72,-50.95,294.51,-17.17,24.92,-53.87,6.31,-238.01,0.0
2.0,2.0,1.0,2.0,-57.75,97.16,245.21,-54.67,-85.22,342.37,-142.63,9.87,34.6,-39.14,-82.07,1.0
1.0,2.0,2.0,2.0,77.17,193.85,115.94,76.85,246.07,-29.22,-9.9,24.08,-93.02,8.82,38.01,0.0
2.0,1.0,1.0,2.0,-20.36,88.28,92.36,-120.33,232.9,346.0,39.71,46.31,114.8,9.53,-60.88,1.0
1.0,2.0,1.0,1.0,63.61,85.44,-118.83,-8.53,156.82,45.85,-24.63,7.72,157.05,9.49,-63.26,1.0
1.0,2.0,1.0,1.0,-74.46,142.58,51.11,103.45,74.76,46.87,-38.11,4.39,-119.79,17.18,-167.07,1.0
1.0,2.0,1.0,2.0,53.39,103.75,46.56,90.1,73.35,3.01,1.11,1.13,38.4,30.06,66.58,1.0
1.0,1.0,2.0,1.0,-71.25,111.11,314.39,-73.38,278.69,-10.72,53.18,3.13,149.56,7.18,-121.92,0.0
1.0,1.0,2.0,2.0,107.29,26.58,233.99,108.49,-125.07,487.76,-50.05,-18.25,-138.1,11.92,-85.81,0.0
1.0,2.0,2.0,2.0,-0.51,37.48,81.29,94.95,-165.25,193.08,125.28,-37.78,-9.21,-61.79,-86.92,0.0
2.0,2.0,2.0,2.0,-96.32,78.98,18.25,27.54,-127.69,416.42,5.97,31.22,32.27,30.53,-212.68,1.0
1.0,2.0,1.0,2.0,5.73,326.53,93.82,8.15,238.71,69.02,74.63,-8.65,61.44,11.0,-15.94,1.0
1.0,2.0,1.0,1.0,37.58,329.09,120.5,-88.91,269.09,-54.79,31.93,30.38,71.64,-21.87,-30.39,0.0
1.0,3.0,2.0,2.0,-13.14,-23.79,5.7,89.58,-172.86,77.11,-72.41,4.49,2.63,-20.92,-52.09,0.0
1.0,1.0,1.0,2.0,95.93,15.99,-226.15,153.21,93.94,170.9,89.51,16.57,-57.82,-7.51,22.13,1.0
1.0,2.0,2.0,2.0,-37.8,10.73,152.42,90.4,102.57,-64.11,-36.21,0.74,15.21,64.42,52.38,1.0
1.0,2.0,2.0,2.0,26.42,-44.92,-186.78,-41.28,-93.61,-396.44,3.57,-20.62,-11.8,-42.89,398.36,0.0
1.0,2.0,1.0,1.0,-10.77,-7.79,40.59,-83.18,-106.95,403.1,88.64,-10.21,46.43,-39.56,-236.62,0.0
1.0,2.0,1.0,1.0,5.85,221.92,76.53,-76.89,201.33,131.98,-138.99,3.84,58.5,12.17,-128.09,0.0
1.0,2.0,2.0,1.0,61.2,23.7,-3.49,79.76,93.46,217.42,34.17,7.11,-141.85,40.53,-219.98,0.0
1.0,1.0,2.0,3.0,-40.18,-11.55,63.38,-34.45,-77.41,177.57,13.44,30.87,1.42,-1.13,-33.37,0.0
1.0,2.0,1.0,1.0,49.26,32.86,78.22,45.07,159.16,248.77,-2.11,-6.43,14.4,24.0,-120.56,1.0
0.0,2.0,1.0,1.0,20.56,-59.16,105.67,-0.87,-182.43,209.61,-69.13,-79.13,-8.06,30.49,-222.82,0.0
1.0,1.0,3.0,2.0,95.02,9.41,217.06,22.04,227.25,-63.03,-98.53,11.88,-86.44,15.91,65.24,0.0
1.0,2.0,1.0,2.0,-119.59,10.4,85.13,60.07,-298.74,59.98,-9.35,-51.59,-12.12,29.2,26.88,1.0
1.0,2.0,1.0,1.0,45.63,39.55,92.21,11.89,85.04,120.77,20.6,-32.87,-23.74,20.42,-138.08,0.0
1.0,2.0,2.0,2.0,49.15,148.67,115.93,-181.85,115.25,-12.83,-18.61,24.57,79.19,-57.05,-23.46,0.0
2.0,0.0,2.0,2.0,18.6,24.39,636.93,95.63,-258.27,885.89,-100.03,-30.0,-13.61,29.22,-163.37,0.0
1.0,2.0,1.0,1.0,71.8,85.86,-46.65,17.21,131.61,34.79,97.57,20.11,-69.49,46.23,34.91,1.0
1.0,1.0,3.0,2.0,146.38,-94.41,342.04,-170.17,168.91,419.67,-4.15,1.4,61.12,-29.43,56.09,0.0
2.0,3.0,2.0,2.0,9.18,-58.06,-58.37,71.46,-124.64,-43.72,-14.41,-5.16,-120.91,-2.26,147.19,0.0
2.0,1.0,3.0,3.0,-25.19,322.99,98.42,34.57,341.18,-16.65,-200.97,8.06,71.76,-14.52,158.47,0.0
2.0,2.0,1.0,2.0,-161.73,15.04,241.34,53.12,-67.22,57.46,31.3,-1.15,9.69,12.11,-80.47,1.0
0.0,2.0,1.0,1.0,56.87,-113.04,-143.61,188.89,241.05,-257.89,166.86,48.11,-72.99,21.72,118.75,0.0
0.0,2.0,3.0,2.0,160.32,-1.71,22.63,17.19,109.58,-591.35,6.52,-26.76,-107.36,22.48,324.33,0.0
0.0,2.0,2.0,1.0,133.28,-40.9,151.06,17.9,145.51,18.98,-253.65,7.94,13.5,-2.08,-5.99,0.0
1.0,1.0,1.0,1.0,40.19,71.37,-153.55,222.16,72.95,360.94,29.8,-23.65,69.83,-42.5,-151.43,0.0
1.0,2.0,2.0,1.0,47.25,31.71,149.74,21.6,112.84,105.75,38.3,10.75,164.21,14.68,-64.12,0.0
1.0,2.0,2.0,1.0,49.89,90.06,-474.35,0.18,25.02,247.55,53.17,45.28,-41.61,-25.92,-220.45,1.0
1.0,2.0,2.0,2.0,10.71,40.93,-472.31,-35.66,131.0,69.89,29.43,10.29,-39.56,31.9,54.91,1.0
1.0,1.0,1.0,2.0,-68.12,45.53,116.54,14.75,-2.51,127.31,-5.78,-49.66,-34.41,23.57,-30.52,1.0
1.0,2.0,3.0,2.0,137.87,-20.47,34.1,2.85,291.73,72.49,36.11,-14.95,21.53,-20.97,50.4,0.0
1.0,2.0,3.0,3.0,88.72,117.58,216.65,79.3,312.14,-258.94,-4.2,-19.5,-73.7,13.31,272.6,0.0
1.0,2.0,1.0,2.0,28.27,16.6,,0.74,132.09,74.79,-51.78,6.12,25.65,15.78,97.77,1.0
2.0,2.0,1.0,2.0,28.22,227.71,106.06,0.62,341.22,162.06,8.0,4.51,-111.96,11.99,-11.84,0.0
1.0,1.0,1.0,2.0,22.7,-39.8,-128.02,-36.83,-90.5,230.99,-77.04,20.58,105.85,1.94,8.09,1.0
1.0,1.0,2.0,2.0,26.91,-35.21,168.2,-44.18,37.63,194.41,-97.26,-19.99,91.04,15.7,-52.53,0.0
1.0,1.0,2.0,2.0,66.29,-94.33,87.78,-47.28,-79.44,138.78,84.26,56.71,-5.38,30.51,134.95,0.0
3.0,2.0,1.0,2.0,-48.59,360.56,-2.28,70.7,329.85,438.59,96.19,-4.35,-41.84,33.2,-80.06,0.0
0.0,2.0,2.0,1.0,113.25,96.97,-146.0,-52.14,112.69,25.69,-30.73,-20.55,16.68,49.97,-109.76,1.0
1.0,2.0,1.0,1.0,-75.25,50.57,145.06,88.36,61.53,32.77,-96.71,2.32,99.28,-19.69,-148.26,1.0
1.0,2.0,1.0,2.0,32.77,107.03,105.57,30.4,6.79,166.71,-124.72,36.58,20.27,-24.72,76.88,1.0
1.0,1.0,1.0,2.0,-69.67,207.04,144.83,105.95,139.13,103.77,-30.24,-38.42,-24.77,7.82,-89.42,1.0
1.0,1.0,2.0,2.0,40.37,-75.18,-55.39,159.33,-13.9,122.23,7.99,2.35,-47.73,15.25,30.55,1.0
2.0,1.0,1.0,1.0,31.52,164.35,168.63,1.33,233.07,578.46,37.88,-19.2,115.4,0.32,-178.67,1.0
1.0,1.0,2.0,2.0,2.93,248.44,11.67,101.49,161.93,234.24,-15.85,14.44,56.84,78.36,-83.35,0.0
1.0,2.0,2.0,1.0,55.57,86.7,-15.06,38.66,17.0,162.81,-90.65,-35.94,30.55,-4.15,-137.52,1.0
1.0,2.0,2.0,2.0,44.47,31.46,67.05,21.04,59.17,137.83,-63.52,-27.32,-10.48,82.0,-49.78,1.0
2.0,2.0,2.0,2.0,-56.29,307.65,120.23,82.76,303.21,-53.93,-12.85,6.79,-34.83,-14.06,7.11,0.0
2.0,1.0,2.0,3.0,26.81,-137.43,3.67,-73.61,-220.19,134.82,6.68,29.93,-12.08,52.32,239.79,0.0
2.0,1.0,1.0,2.0,-113.64,272.95,11.32,-135.92,142.81,381.67,47.43,34.02,47.68,11.19,-130.51,0.0
1.0,3.0,1.0,1.0,98.75,156.58,13.82,49.7,319.14,-163.17,40.4,16.74,-22.28,33.55,130.68,1.0
1.0,2.0,2.0,1.0,98.89,66.84,17.57,-17.89,202.66,-161.45,85.36,-14.11,174.54,72.66,-5.26,1.0
1.0,2.0,2.0,1.0,99.38,-62.41,171.33,35.75,278.96,5.89,-69.14,0.44,-201.16,-26.0,0.26,0.0
1.0,2.0,2.0,2.0,29.6,38.79,5.89,-41.16,147.51,169.94,122.27,-8.54,-21.87,-45.25,-128.16,1.0
2.0,2.0,1.0,2.0,-38.54,35.64,35.34,-53.89,-64.37,205.91,-91.79,-11.52,-53.2,-28.48,90.07,1.0
0.0,2.0,2.0,1.0,69.42,68.23,228.01,17.45,14.18,119.95,87.11,-22.01,-37.55,20.98,-139.24,1.0
3.0,1.0,1.0,3.0,-21.74,-15.59,-170.41,-75.27,29.57,290.72,36.39,-0.24,-85.74,13.8,203.42,1.0
1.0,2.0,1.0,1.0,-27.77,109.69,62.69,-46.49,4.21,190.14,56.86,-13.93,-144.72,16.83,-148.13,0.0
0.0,2.0,2.0,1.0,62.06,110.41,-179.17,-2.02,194.72,-99.13,64.06,6.18,-36.41,11.77,-106.59,1.0
1.0,1.0,1.0,2.0,14.09,-30.08,-62.51,2.55,-15.31,328.74,-119.58,26.76,83.32,-4.86,-65.69,1.0
1.0,2.0,2.0,1.0,20.53,48.29,-102.58,-20.55,83.21,209.61,-30.26,-6.96,170.31,-7.37,-318.76,1.0
0.0,2.0,2.0,1.0,98.83,112.05,-102.21,91.38,141.84,2.14,1.56,34.83,69.79,-83.75,-242.05,1.0
1.0,1.0,1.0,3.0,-17.35,61.1,58.98,-108.55,-387.83,178.21,-83.25,-10.8,-203.12,50.25,152.37,0.0
1.0,2.0,1.0,1.0,-44.6,205.82,139.4,-111.3,262.12,-35.39,24.48,-8.28,81.73,-18.62,-106.78,1.0
0.0,2.0,2.0,1.0,119.86,-229.87,61.61,32.86,243.27,121.44,-65.32,-3.63,-172.65,50.08,-122.3,0.0
1.0,2.0,2.0,2.0,6.66,-1.7,148.05,38.6,-211.27,-60.55,132.43,59.25,-87.58,-8.55,101.45,0.0
2.0,2.0,2.0,2.0,84.09,142.89,-118.59,73.49,213.98,256.84,87.53,16.61,-9.85,35.4,61.5,1.0
1.0,2.0,3.0,2.0,75.12,106.22,89.76,-29.69,60.86,-171.96,-47.26,4.54,103.8,10.98,117.7,0.0
1.0,3.0,2.0,1.0,108.72,-166.26,137.05,-30.59,-105.61,-21.59,-123.76,1.27,103.22,-59.94,-72.04,0.0
1.0,1.0,2.0,1.0,61.46,-98.3,92.25,43.66,66.25,159.92,-75.68,-37.7,-156.59,18.77,-73.7,0.0
1.0,3.0,1.0,1.0,54.34,-4.8,96.89,-83.39,29.84,72.12,-64.25,-11.45,143.44,13.11,-152.49,0.0
2.0,1.0,1.0,2.0,5.53,-53.97,-176.96,-140.37,46.23,304.89,-45.99,-22.3,119.67,-10.3,35.22,1.0
1.0,2.0,2.0,2.0,-10.4,220.66,12.16,-201.55,44.82,65.57,-100.21,-40.78,220.55,-10.93,-41.23,0.0
2.0,2.0,0.0,2.0,-53.07,43.7,41.52,-64.45,-131.0,255.87,3.74,-11.71,-63.41,5.01,-23.04,1.0
1.0,2.0,1.0,1.0,-32.5,9.85,68.08,-99.95,71.02,135.22,-79.92,18.49,-70.63,-1.14,-92.52,1.0
1.0,2.0,2.0,2.0,57.2,95.38,-264.46,59.92,280.54,-263.53,42.92,-2.89,-174.36,20.32,156.94,1.0
2.0,2.0,1.0,2.0,20.94,49.53,123.46,-59.43,85.73,148.11,18.51,-12.01,-19.03,-32.57,112.35,1.0
1.0,2.0,1.0,1.0,-3.12,133.16,96.81,-84.55,50.21,250.52,48.46,-41.66,-90.95,-8.41,-192.82,0.0
2.0,2.0,2.0,2.0,-32.19,45.46,-156.53,34.28,-10.77,351.14,58.49,-5.04,-13.48,-9.78,-216.9,1.0
1.0,2.0,2.0,1.0,37.26,-148.8,119.23,46.41,6.01,146.26,-122.47,26.47,-165.77,-42.76,-100.8,0.0
1.0,2.0,1.0,1.0,-48.88,11.55,244.09,-54.17,136.64,262.7,31.63,0.39,-97.84,-8.79,-187.89,1.0
2.0,3.0,1.0,2.0,-5.45,111.71,-145.44,-36.73,101.2,104.59,-44.31,10.16,-39.88,54.1,-90.56,1.0
1.0,2.0,1.0,1.0,2.18,264.69,79.26,-125.49,82.44,24.39,165.75,9.58,-152.44,-0.2,-86.52,0.0
1.0,2.0,2.0,2.0,60.83,57.3,-97.63,-150.44,128.92,-34.62,12.09,-29.33,-74.81,25.42,4.23,1.0
1.0,2.0,2.0,2.0,38.31,-238.47,177.15,-74.08,-49.74,169.2,-54.63,-33.05,-118.66,-30.77,27.94,0.0
2.0,2.0,2.0,2.0,-16.95,12.92,4.1,74.3,-179.18,-47.27,-3.05,-62.17,51.15,35.95,174.93,0.0
1.0,1.0,1.0,2.0,25.78,57.06,177.53,6.41,-154.97,257.63,-91.35,92.83,-35.43,-26.36,82.4,0.0
1.0,1.0,2.0,2.0,-65.39,39.32,181.43,-17.53,94.37,222.16,188.49,-20.66,-79.39,-0.59,-135.37,1.0
1.0,1.0,2.0,2.0,38.88,131.57,182.84,-134.34,168.39,123.43,-59.41,53.99,49.51,1.51,-34.05,0.0
1.0,1.0,1.0,1.0,66.97,-190.07,-6.23,-9.01,49.3,416.9,-97.69,17.59,0.15,-12.37,-87.04,0.0
2.0,1.0,1.0,2.0,-62.45,48.94,16.61,-19.2,-107.64,405.11,131.12,-16.5,117.88,21.67,-92.73,1.0
1.0,2.0,1.0,2.0,-13.17,1.33,-173.21,27.91,26.02,-6.28,-14.39,1.76,64.1,19.72,102.81,0.0
1.0,1.0,0.0,0.0,-159.74,379.38,305.53,183.35,278.5,128.94,-122.87,-4.55,44.4,-11.86,-370.14,1.0
1.0,2.0,2.0,2.0,24.54,122.13,84.43,-56.08,107.47,-32.67,-73.32,37.46,-21.01,-16.67,-56.51,0.0
1.0,3.0,2.0,2.0,46.84,-36.25,14.16,-39.08,-56.76,81.72,-79.24,43.56,-120.41,36.09,-41.35,0.0
0.0,2.0,1.0,2.0,34.76,-305.41,-560.89,-96.8,-84.13,-512.02,-4.92,-9.0,96.93,22.81,393.67,0.0
0.0,1.0,2.0,1.0,-25.48,51.23,73.13,183.65,186.06,-9.31,36.29,-33.06,-12.87,16.15,-149.11,1.0
2.0,2.0,2.0,2.0,-51.97,131.76,124.29,-35.3,23.43,163.42,-69.87,-29.14,84.65,-3.56,-29.5,0.0
1.0,1.0,2.0,2.0,93.38,-242.44,12.42,-84.97,203.42,-190.61,98.48,3.61,-59.25,-10.24,178.36,0.0
2.0,2.0,2.0,2.0,-10.35,-38.63,-106.82,-36.03,143.58,268.29,97.68,44.44,5.3,-25.13,-93.28,1.0
1.0,1.0,2.0,2.0,-38.54,196.88,75.6,-23.08,218.33,125.77,-37.3,-20.27,37.33,25.78,-111.98,1.0
1.0,3.0,2.0,1.0,53.44,109.84,-266.91,20.5,124.03,35.55,96.33,29.72,37.52,-13.69,-113.33,1.0
1.0,2.0,2.0,2.0,17.41,80.06,140.52,18.54,-122.7,60.07,138.36,5.17,-73.13,12.85,128.32,0.0
2.0,2.0,1.0,2.0,-6.81,57.25,-250.3,60.93,22.99,212.31,105.61,-3.89,-61.18,22.07,73.07,0.0
1.0,2.0,2.0,1.0,74.98,-231.65,152.16,-83.41,110.0,112.27,43.89,-39.22,-137.5,6.76,-39.23,0.0
0.0,1.0,1.0,2.0,35.88,-58.98,-164.14,76.51,152.94,-372.36,78.89,14.82,169.62,-30.4,233.28,0.0
1.0,2.0,2.0,1.0,105.35,39.21,-228.19,71.53,309.72,-197.02,-59.62,44.78,-105.33,-53.75,41.44,1.0
0.0,2.0,2.0,1.0,145.0,37.02,60.73,-234.88,188.2,-196.94,-21.05,-13.06,-0.91,-32.8,19.25,1.0
2.0,2.0,1.0,2.0,-19.43,49.91,-93.45,-25.93,70.64,287.03,63.74,-38.36,-117.36,1.21,-91.62,0.0
2.0,1.0,2.0,3.0,22.29,20.88,407.41,101.99,-160.82,391.25,-21.11,-2.47,-11.86,7.9,56.2,0.0
2.0,2.0,1.0,2.0,31.71,96.17,-115.54,146.78,114.04,103.98,142.05,22.13,-76.48,13.23,63.36,1.0
2.0,2.0,1.0,2.0,21.39,-67.12,100.62,111.05,84.6,377.61,55.08,17.84,-38.97,1.77,-115.02,0.0
1.0,2.0,2.0,1.0,49.97,90.11,29.53,-73.16,331.56,-68.64,62.47,-37.79,43.0,43.89,-33.86,1.0
0.0,2.0,3.0,1.0,105.65,86.21,-223.26,-33.88,260.64,-251.74,19.11,-2.89,88.8,44.03,-88.27,1.0
2.0,1.0,1.0,2.0,-6.88,174.28,81.95,244.29,282.44,260.12,88.93,3.44,3.25,-13.71,-61.01,0.0
1.0,2.0,0.0,1.0,29.23,148.15,-29.2,-10.85,118.69,77.63,61.99,8.51,72.85,-33.89,-16.12,1.0
1.0,2.0,2.0,2.0,12.27,-139.96,356.11,138.0,-67.79,562.55,-17.52,-19.52,-207.83,-24.67,-353.81,0.0
2.0,2.0,2.0,2.0,-8.15,-42.98,69.67,-113.04,-13.92,214.72,-28.55,-3.2,35.67,30.6,-24.33,0.0
2.0,1.0,2.0,2.0,105.81,173.15,494.19,54.79,113.2,423.64,74.73,-8.99,94.84,72.15,-49.49,0.0
1.0,1.0,2.0,2.0,62.43,-140.33,76.47,63.31,188.05,207.48,98.44,22.47,151.05,-13.94,-64.72,1.0
1.0,2.0,1.0,1.0,33.74,126.11,77.59,43.98,51.38,380.99,8.72,11.99,73.65,6.85,-203.46,0.0
1.0,2.0,2.0,2.0,91.84,61.85,-163.23,28.54,153.0,-30.4,29.94,-7.5,103.12,25.98,90.02,1.0
1.0,1.0,2.0,3.0,-1.38,-101.82,-4.49,-86.88,-80.48,153.22,2.36,-16.8,-83.37,38.26,68.41,1.0
2.0,2.0,1.0,2.0,-112.98,216.24,52.23,-115.11,81.6,176.56,-53.46,82.81,-52.25,18.97,-69.03,0.0
1.0,2.0,2.0,2.0,51.18,46.59,64.49,146.05,259.78,65.68,44.51,-15.42,-61.63,11.2,-8.26,0.0
2.0,3.0,1.0,2.0,28.77,48.49,27.8,100.57,84.88,249.4,1.78,2.85,-91.89,-6.34,-64.64,0.0
0.0,1.0,1.0,1.0,58.66,85.72,16.91,65.99,-61.66,58.98,-28.42,21.68,35.66,-39.77,-90.41,0.0
1.0,2.0,1.0,1.0,63.11,101.81,-269.23,70.41,192.05,-59.59,-95.55,-16.72,9.52,-31.23,24.96,1.0
3.0,2.0,1.0,2.0,-49.44,-0.68,447.98,-65.63,-201.86,741.28,-18.38,15.95,-51.61,-6.06,-185.55,0.0
1.0,2.0,2.0,2.0,-16.46,80.25,-115.16,-66.91,-22.38,383.44,-56.17,35.85,-160.22,-0.91,-292.13,1.0
1.0,1.0,2.0,2.0,57.54,-39.29,83.99,-51.5,-111.56,-22.27,27.72,47.64,-9.13,-8.47,176.46,0.0
0.0,1.0,2.0,2.0,36.54,-49.86,175.68,50.24,-26.24,9.79,-81.39,26.56,-65.8,10.17,-54.38,0.0
1.0,1.0,0.0,1.0,-16.22,-138.37,34.5,-3.61,-73.74,405.06,30.37,-16.8,46.99,1.23,-11.79,0.0
1.0,2.0,2.0,2.0,-32.16,-163.38,-56.12,22.17,-159.29,-135.54,-19.78,-19.89,-78.09,10.67,80.38,0.0
1.0,2.0,2.0,1.0,36.25,74.55,144.6,-54.34,61.17,-145.47,35.14,46.13,6.74,-42.77,-13.85,0.0
1.0,2.0,1.0,1.0,29.95,-280.27,77.29,-222.46,-59.96,430.97,27.54,-5.46,-34.72,-35.9,-263.56,0.0
1.0,1.0,2.0,2.0,187.95,-185.53,-75.35,71.29,191.04,-31.13,28.31,-25.75,34.15,23.09,308.24,0.0
1.0,2.0,2.0,1.0,27.4,65.41,-308.35,109.85,51.57,249.82,124.05,19.85,16.0,-6.15,-263.95,1.0
1.0,3.0,2.0,1.0,6.77,150.38,225.73,23.99,87.26,-100.22,-61.66,-17.12,68.63,-9.89,-42.31,1.0
1.0,2.0,2.0,2.0,25.56,118.44,-164.83,-197.19,-1.19,100.67,-111.59,7.66,51.99,-10.34,-72.86,1.0
1.0,1.0,1.0,2.0,-81.16,24.06,-9.14,-25.97,-207.07,508.95,16.11,18.37,8.54,3.62,-259.99,1.0
2.0,2.0,1.0,2.0,0.45,434.21,94.21,-79.16,317.6,150.57,42.23,26.47,22.68,15.84,-13.49,1.0
2.0,2.0,1.0,2.0,-21.55,79.56,72.65,-57.38,-111.59,338.74,-53.84,-5.91,132.61,16.68,-63.96,0.0
2.0,2.0,1.0,2.0,-85.21,101.86,204.7,-34.24,-226.68,432.9,12.36,-26.4,-85.64,-65.52,-103.19,1.0
2.0,1.0,1.0,2.0,-30.15,22.85,167.59,5.97,-136.53,460.2,-117.56,1.56,57.94,5.0,28.41,0.0
2.0,2.0,1.0,2.0,-8.53,160.16,-9.87,-67.22,299.57,322.16,-60.96,26.26,1.37,-55.46,-73.98,0.0
1.0,1.0,1.0,2.0,-128.84,98.33,308.62,-128.93,63.97,270.82,-18.4,-49.45,-191.79,2.58,-219.45,1.0
2.0,2.0,1.0,2.0,10.89,153.53,42.63,28.98,-79.03,65.56,-76.79,31.9,-5.52,8.94,128.22,1.0
1.0,2.0,2.0,2.0,13.46,150.2,-59.06,10.84,-54.64,158.33,-118.23,2.99,-66.64,17.92,-199.75,1.0
1.0,2.0,2.0,2.0,97.42,-87.32,66.71,-163.05,66.54,358.39,35.45,9.25,17.77,-3.54,-57.16,0.0
1.0,2.0,2.0,2.0,79.18,-53.2,103.8,-137.4,15.25,11.4,20.15,-6.99,-14.75,-18.37,-8.6,0.0
1.0,2.0,2.0,2.0,48.2,23.95,6.24,96.86,172.3,11.52,-23.67,11.51,22.14,11.54,-51.88,1.0
1.0,2.0,2.0,1.0,74.36,2.24,21.66,-122.84,104.04,210.35,-48.14,30.34,-87.63,40.2,-206.14,1.0
1.0,2.0,2.0,2.0,-33.4,66.4,-4.98,54.42,-147.52,496.47,161.8,16.05,-26.41,-5.73,-272.47,1.0
1.0,2.0,2.0,2.0,50.05,74.57,25.18,-57.88,-105.33,3.06,56.54,-36.41,-114.14,-9.5,83.99,0.0
1.0,1.0,2.0,2.0,1.48,28.16,-149.91,131.68,-117.58,542.43,37.69,-0.17,-80.21,64.16,-198.88,1.0
1.0,1.0,3.0,2.0,114.71,-56.94,186.57,261.67,89.07,82.8,48.1,-12.22,2.35,-13.43,28.06,0.0
1.0,2.0,2.0,2.0,38.22,83.63,119.03,52.3,-96.82,78.6,-104.5,16.13,40.3,38.24,-22.96,0.0
1.0,0.0,2.0,3.0,38.67,62.33,-33.9,68.74,50.58,567.15,41.4,-13.06,40.07,-6.81,-44.01,1.0
1.0,1.0,2.0,2.0,61.73,-176.61,196.0,-0.08,-43.96,241.12,-14.45,-5.52,50.79,-23.42,-63.4,0.0
