cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
3.0,2.0,1.0,2.0,31.03,87.25,2.26,-35.53,106.33,4.53,-144.85,253.8,-62.25,-239.76,-25.32,-31.31,-3.76,-12.23,1.08,96.73,93.93,30.91,3.33,-15.29,4.02,32.58,29.3,1.0
2.0,2.0,1.0,1.0,4.83,-132.46,2.15,-100.3,100.97,70.21,405.22,-30.33,87.39,-27.12,29.68,36.68,-71.42,148.16,-2.27,-73.54,-45.18,-23.31,-7.49,15.21,34.26,-58.8,54.93,2.0
2.0,2.0,1.0,1.0,11.92,-215.31,-4.44,20.06,-56.67,2.04,-11.93,17.47,61.3,64.94,-47.21,6.43,0.05,-204.69,-3.62,-53.89,37.84,-34.43,9.11,18.02,-16.18,7.53,-196.86,0.0
3.0,1.0,1.0,1.0,-55.91,-178.36,1.06,-16.96,-169.83,20.87,314.99,-54.6,-105.88,-74.78,-10.46,3.15,51.05,73.83,-0.06,58.17,-37.94,-33.77,-11.1,-22.94,27.38,48.15,-119.88,2.0
3.0,3.0,1.0,2.0,-51.83,7.08,0.01,12.31,66.1,-4.37,116.46,-286.78,57.87,132.85,-77.49,-59.53,-8.93,10.55,-4.74,30.98,-52.91,-42.81,-22.85,-6.86,18.99,12.18,33.59,1.0
2.0,1.0,0.0,2.0,9.76,124.18,3.51,-29.55,-88.57,-67.72,-1.94,-99.6,-71.1,-226.51,53.13,23.69,-6.65,450.9,16.99,-80.36,-26.94,74.25,-6.17,14.37,10.63,-15.37,-13.24,2.0
2.0,2.0,2.0,2.0,63.25,261.27,0.63,-22.09,-38.56,29.11,-222.75,-37.4,-209.22,150.19,82.28,-43.62,-68.5,51.69,-2.69,-9.7,-61.83,76.81,-8.81,-22.57,-2.86,41.09,-154.96,0.0
2.0,2.0,1.0,1.0,40.2,-79.21,-3.43,-5.68,-95.68,-18.01,302.75,-75.51,-150.23,-107.56,-136.28,-131.55,60.48,166.68,3.08,-113.59,-66.81,223.19,1.73,-3.33,-27.02,-84.91,-144.74,2.0
2.0,1.0,1.0,0.0,2.85,-399.64,-2.81,1.62,688.02,59.84,308.73,16.14,-136.15,52.78,4.24,-75.96,-13.18,126.78,1.37,-160.43,13.87,-85.55,-0.5,-5.46,36.75,71.8,-69.63,2.0
2.0,2.0,3.0,2.0,28.86,-133.76,-0.4,-9.92,235.11,49.17,245.3,-69.05,-35.73,155.13,-152.04,81.58,3.02,60.85,-3.41,47.41,-21.78,3.5,0.62,-9.28,1.22,-38.25,99.98,2.0
2.0,2.0,1.0,2.0,4.31,4.36,-3.37,-44.65,-211.5,-38.58,187.73,-96.6,165.83,36.66,-108.2,-46.45,41.78,-244.93,3.73,219.97,-82.0,-170.89,-1.46,30.07,-20.2,12.08,-68.63,1.0
2.0,1.0,2.0,1.0,-28.5,-41.85,3.97,-5.29,-133.91,25.7,312.06,-109.29,6.54,40.4,34.17,-106.49,38.6,-268.18,-2.37,3.83,9.86,-39.95,2.04,-16.22,20.29,-54.39,-132.54,0.0
2.0,2.0,1.0,2.0,8.08,-62.47,-0.25,-8.87,-11.37,-9.63,148.89,-44.49,101.07,98.48,81.48,70.03,19.05,-127.62,0.23,-30.15,-33.74,-49.47,11.88,11.81,19.21,-50.48,-8.2,1.0
3.0,1.0,3.0,2.0,13.59,-55.12,-4.66,7.03,-155.35,-13.66,67.43,-42.55,29.97,176.84,-116.56,-58.81,30.41,-56.78,-11.67,-47.7,31.32,-72.72,-0.98,-28.3,5.47,150.36,-39.28,1.0
1.0,1.0,1.0,2.0,-52.29,8.35,-0.9,-13.41,-93.02,-26.74,263.8,102.64,50.16,-42.55,-76.48,47.89,28.9,-32.75,-20.06,-25.45,-3.11,-52.29,-7.62,-12.95,-24.88,43.29,-73.05,2.0
3.0,2.0,2.0,0.0,25.98,-244.2,5.13,30.47,216.03,26.73,371.68,70.43,51.27,-51.13,-44.42,-54.31,-46.26,179.46,7.06,45.21,19.65,116.21,-0.91,5.14,24.28,-4.56,-75.87,2.0
2.0,3.0,3.0,2.0,29.05,-305.39,-0.61,38.1,56.97,-0.98,-231.34,28.58,309.1,47.95,156.99,-58.98,-34.34,-422.35,4.18,-130.32,19.13,-29.38,-6.04,8.51,-25.58,46.04,-73.8,1.0
2.0,0.0,1.0,1.0,-44.8,75.96,1.08,-93.75,37.28,138.86,460.4,-54.08,-139.4,31.86,55.85,105.67,-62.93,123.45,6.1,83.78,-1.0,0.89,0.9,21.28,-9.77,-45.07,92.64,2.0
1.0,2.0,1.0,2.0,-34.81,-126.66,-2.61,15.7,18.2,-59.23,222.04,103.12,319.38,442.42,41.9,4.65,-0.36,-97.06,-3.23,-82.11,22.75,-162.01,-0.84,-23.28,24.65,120.72,36.24,1.0
1.0,2.0,2.0,3.0,-1.39,-303.03,3.32,-37.7,-355.22,78.44,-253.07,-73.63,262.13,-349.87,24.24,-57.9,-9.23,-193.05,-3.07,-22.0,-0.34,-155.58,8.38,0.01,17.18,-48.88,281.58,1.0
2.0,3.0,2.0,2.0,-49.93,234.23,1.17,72.21,44.36,18.45,-352.76,-26.42,-190.84,24.9,-39.3,-1.54,-52.65,-3.83,-1.99,-21.8,80.1,176.34,-7.2,-9.02,28.11,16.27,-106.58,0.0
1.0,2.0,2.0,2.0,67.05,-138.63,5.4,11.5,392.97,-16.09,-40.54,-40.48,-52.59,233.64,-51.67,33.11,11.33,89.85,7.95,-36.04,-30.01,-72.55,7.34,4.43,17.35,-72.18,29.28,2.0
3.0,2.0,1.0,2.0,-49.67,-130.02,-1.18,18.47,-310.81,40.42,163.52,-117.51,-130.12,-200.55,-55.34,35.59,41.29,10.13,4.14,92.8,8.05,115.63,7.02,-7.01,-14.3,49.3,-126.85,0.0
2.0,2.0,1.0,2.0,-42.61,-262.68,-1.99,-20.87,-194.98,-3.07,75.51,19.1,84.25,-48.11,120.27,-20.34,28.18,-20.15,-11.08,59.52,-61.0,-195.95,-10.14,-0.6,11.28,21.88,-56.84,1.0
2.0,1.0,2.0,2.0,-31.09,49.91,0.76,82.65,73.0,36.18,-219.69,42.59,1.27,-92.84,49.11,31.88,-42.68,-204.45,-7.92,83.65,27.19,-60.43,-3.4,10.69,6.39,56.19,-34.09,0.0
2.0,2.0,4.0,1.0,35.76,-129.65,1.38,71.74,-224.82,-4.14,230.68,23.58,162.24,-119.42,47.2,4.02,19.44,-164.16,-1.25,64.42,93.77,-163.41,6.72,-24.06,-44.6,137.02,-72.1,2.0
3.0,1.0,1.0,2.0,3.18,-76.11,-0.89,-42.02,-285.49,34.33,115.49,42.63,-8.27,-265.73,0.1,53.76,33.34,-122.04,4.74,52.26,-166.7,80.37,1.66,-14.63,6.96,114.69,-44.55,0.0
2.0,2.0,2.0,3.0,-25.95,-287.58,2.48,14.32,-53.91,33.52,-338.41,238.04,7.25,-39.54,-180.76,39.03,24.43,-124.75,-10.63,-101.45,-80.58,-127.35,-0.68,-11.45,0.81,-99.41,57.84,1.0
3.0,2.0,3.0,2.0,0.28,-6.84,7.42,11.99,-295.15,-31.5,60.82,-12.79,211.55,-179.28,-116.19,-70.28,-11.43,101.68,3.99,81.0,-63.16,70.07,3.19,11.68,-17.56,-42.84,96.47,2.0
3.0,2.0,2.0,1.0,5.95,-56.7,2.29,11.44,-7.44,-15.84,185.92,-115.69,-70.56,-153.93,-30.36,54.73,16.71,144.45,0.94,34.23,-36.84,106.31,-18.95,-5.89,8.71,56.59,-110.66,2.0
1.0,2.0,2.0,1.0,-0.85,-51.54,-0.47,-13.5,-195.95,28.81,217.65,-48.35,53.82,-248.54,-66.82,-102.43,10.8,-88.55,4.19,-74.52,18.33,69.23,1.28,4.74,-32.75,-82.33,-23.54,0.0
3.0,1.0,1.0,1.0,19.97,206.52,-0.9,-41.77,62.51,-24.5,-70.17,40.51,-172.53,-114.61,42.64,-32.08,-30.47,130.95,2.51,-157.16,10.8,-43.97,6.66,57.02,3.92,-135.83,-188.33,0.0
2.0,1.0,2.0,2.0,-61.04,-269.8,-0.49,92.98,-98.62,-4.46,18.06,60.93,90.86,-56.5,-63.45,32.47,10.44,158.53,-10.62,-22.06,79.91,11.44,-9.75,6.11,17.52,-165.47,62.59,1.0
2.0,1.0,2.0,1.0,22.35,152.71,-0.71,-27.44,311.7,-4.9,-49.38,-120.71,-65.86,-433.51,83.96,87.88,-7.35,-172.35,-0.85,70.12,95.97,-83.98,-8.5,9.74,31.16,-27.14,-86.52,0.0
3.0,2.0,1.0,2.0,-69.46,54.26,-0.89,-52.81,-16.27,-17.74,51.08,29.96,16.89,364.1,-88.02,29.13,-6.33,23.27,-3.25,266.18,135.33,-1.51,1.62,1.27,32.01,-1.42,-17.1,1.0
2.0,2.0,2.0,2.0,38.34,-170.93,-2.72,38.81,-318.54,20.82,313.08,3.51,93.95,65.54,66.27,-51.4,32.67,-141.78,-4.9,-134.83,-51.43,-57.68,-1.62,-6.34,-9.22,-113.46,-85.8,2.0
2.0,1.0,1.0,3.0,-9.49,-197.97,2.35,8.2,-483.96,-21.26,-72.31,73.37,362.36,-59.12,-41.21,63.17,57.94,-374.22,9.39,32.17,-47.34,25.72,-8.65,46.4,20.44,-112.03,124.82,1.0
3.0,2.0,2.0,3.0,-12.58,-114.74,4.21,-53.78,-369.24,82.34,-67.29,-97.58,46.2,-180.9,15.28,31.24,19.96,-162.4,-0.1,52.65,-43.36,35.44,-10.33,46.2,3.81,29.52,162.9,1.0
1.0,2.0,2.0,1.0,-5.42,101.72,-1.86,12.03,-113.06,35.46,394.61,-102.48,-22.57,-141.97,-66.36,19.61,0.87,21.12,0.79,52.37,9.09,-41.91,6.64,-21.87,12.77,73.59,-0.66,0.0
3.0,1.0,1.0,2.0,8.69,208.25,-0.93,10.39,167.17,47.17,-158.44,17.42,-152.69,-86.28,-179.16,59.86,-17.83,-241.45,-9.49,-148.67,-31.08,-213.12,-6.17,12.5,28.81,41.72,-51.36,0.0
2.0,2.0,1.0,3.0,47.56,-148.29,-1.62,17.7,-259.24,32.62,-245.63,67.27,350.92,-38.21,228.48,27.32,-27.21,-476.78,-16.87,53.58,86.77,123.52,-5.33,-27.14,-11.63,-159.84,101.92,1.0
2.0,2.0,2.0,3.0,-37.87,54.92,7.69,10.89,294.65,23.33,-434.17,29.02,-70.73,-156.14,31.24,-45.47,10.27,-244.71,-15.38,-44.21,52.43,23.95,-13.02,-0.56,-10.36,3.14,111.88,0.0
1.0,1.0,1.0,2.0,13.81,-186.06,-3.99,-53.65,25.28,9.98,130.55,116.51,85.02,141.34,-112.87,-42.19,-10.0,-6.15,-1.33,-39.66,15.35,-91.71,-4.4,-16.09,14.11,25.48,-24.63,1.0
2.0,1.0,2.0,2.0,4.25,-257.55,0.68,-31.83,-211.94,-61.84,107.57,74.55,329.29,121.18,58.68,-43.31,30.52,-65.97,-6.44,-58.32,108.97,-7.69,0.84,-10.32,29.26,-15.42,44.59,1.0
2.0,2.0,3.0,1.0,-17.96,-337.37,2.59,23.18,-245.57,-26.04,146.65,-92.66,187.35,20.51,-40.42,-136.18,19.27,-37.88,-1.14,-0.18,107.21,38.65,-4.81,-10.17,-8.24,-57.77,-122.55,1.0
2.0,1.0,2.0,2.0,21.76,73.84,-0.12,18.17,-16.74,43.85,-334.26,112.07,-132.72,42.76,98.35,51.45,-26.82,-88.79,3.64,-77.04,78.7,126.77,-1.62,1.26,2.31,-147.6,-20.9,0.0
1.0,1.0,1.0,2.0,21.73,-315.97,2.78,86.02,-256.68,-56.89,216.41,150.06,367.81,-157.47,-14.91,-102.16,26.18,-109.18,5.69,80.09,-38.61,-5.77,-0.54,-10.42,-21.82,-74.94,-32.79,1.0
2.0,3.0,2.0,2.0,-64.41,-203.89,6.36,73.06,-258.19,29.89,29.36,1.88,-66.65,-126.01,34.24,-54.05,38.99,-35.59,-17.68,-144.44,-6.82,9.17,6.19,-1.28,4.07,137.75,-93.94,0.0
2.0,2.0,2.0,2.0,2.51,97.57,1.02,-8.83,79.47,-1.36,91.34,115.44,140.19,53.52,-99.39,-23.62,-54.38,59.16,1.56,31.06,55.77,-10.05,-2.54,-38.78,-9.44,-31.67,105.78,2.0
2.0,2.0,3.0,2.0,8.32,-155.69,-0.9,13.87,-143.34,-39.88,175.77,97.73,269.76,17.77,-9.85,-69.39,31.62,-200.29,-12.09,90.73,28.68,69.11,-8.77,9.51,24.65,-34.08,-0.52,1.0
1.0,3.0,2.0,2.0,-0.38,-311.66,0.15,23.59,-298.0,41.89,-13.14,61.01,-81.63,-42.16,-2.93,-14.09,58.93,6.83,-2.73,29.21,40.97,75.32,-2.01,-19.53,3.42,11.65,-26.95,0.0
1.0,1.0,2.0,3.0,47.4,-371.35,-0.16,0.15,-139.04,32.24,-154.95,124.27,-1.47,-84.9,-73.38,1.3,48.71,-49.33,-7.91,-50.17,46.61,34.36,-5.84,29.42,-9.71,26.04,34.89,1.0
1.0,2.0,1.0,2.0,-3.14,198.22,1.88,-12.76,186.81,21.51,-119.95,2.17,-156.53,-165.63,-55.52,105.14,-10.54,-152.96,-1.77,-94.29,-80.37,-103.43,1.67,-9.91,27.34,69.65,-82.56,0.0
2.0,2.0,2.0,1.0,-0.2,-173.2,2.26,-108.33,8.06,-10.28,88.51,-153.4,99.08,79.63,-41.47,-51.06,-26.1,25.75,0.11,39.68,0.06,84.6,-6.02,10.82,46.04,-50.4,-99.94,1.0
2.0,0.0,1.0,2.0,49.06,-307.27,1.23,0.07,-220.09,35.31,38.23,92.62,34.33,-395.01,-14.96,-184.74,33.14,-3.88,2.93,-2.97,-17.7,-152.72,-1.93,10.33,-82.29,-74.32,5.17,0.0
3.0,0.0,2.0,2.0,40.99,-239.69,-0.78,-39.34,-0.43,7.17,-49.1,15.75,23.63,197.75,-68.62,-28.22,-8.24,250.56,-5.44,-3.38,5.97,-26.27,7.59,3.97,22.73,119.04,99.31,2.0
2.0,1.0,1.0,1.0,5.77,254.32,1.06,78.06,-40.49,31.36,-104.32,118.63,-247.65,-19.05,123.78,-36.72,-39.2,-6.12,-7.95,-15.72,-4.34,-63.9,-10.64,-7.6,-33.58,-154.88,-199.75,0.0
2.0,0.0,2.0,2.0,15.34,-94.48,1.11,-48.7,47.04,3.6,-181.11,118.06,-6.08,-68.83,-49.68,-117.67,19.72,-113.77,0.3,-69.97,90.5,-66.04,-5.19,-11.26,38.39,-3.27,7.05,1.0
2.0,2.0,2.0,2.0,83.75,-240.68,-4.15,-98.75,39.26,9.02,-284.1,14.22,153.15,-66.25,-35.91,-77.99,-16.97,-255.55,6.73,138.75,-11.42,33.11,-2.27,7.24,1.01,57.87,-30.2,1.0
1.0,2.0,1.0,3.0,41.82,-149.23,-1.49,-41.74,181.5,-55.19,-133.66,4.85,99.58,381.72,-25.14,-7.02,-4.41,98.84,-1.19,112.9,-7.51,67.65,-8.25,1.31,-7.19,11.81,24.18,2.0
2.0,2.0,2.0,2.0,-29.05,-71.1,-3.01,31.5,-119.84,-44.45,120.41,-63.23,40.01,-156.7,-100.75,-34.97,9.49,252.3,-3.99,-33.32,-14.87,17.51,8.77,8.08,-1.14,81.48,-24.14,2.0
2.0,2.0,0.0,1.0,65.98,125.23,3.74,-10.93,215.9,8.33,-14.23,79.42,-118.51,-423.14,-16.35,55.3,-2.86,-80.16,-4.9,7.42,-132.67,-24.1,-4.23,-8.7,9.68,-34.29,-86.29,0.0
2.0,1.0,1.0,2.0,-4.62,-117.51,1.18,-37.81,75.33,23.44,172.08,-28.71,24.5,247.96,13.41,-39.48,-1.47,70.97,-4.66,21.2,-11.46,-111.45,6.66,16.11,14.85,-31.24,74.61,2.0
2.0,3.0,3.0,1.0,-6.06,88.78,-4.38,75.41,177.06,40.04,-108.03,-109.42,-78.81,-275.34,86.87,80.38,-6.47,-252.21,1.15,69.72,-50.59,151.39,3.97,-40.28,23.67,15.34,-39.54,0.0
2.0,3.0,2.0,2.0,13.46,-79.2,-0.35,33.62,-229.28,-17.62,257.24,-167.44,80.81,273.33,80.6,49.56,63.05,-356.01,-10.07,-95.63,-85.04,-105.08,11.53,23.56,-1.27,-76.16,-188.26,1.0
2.0,1.0,1.0,2.0,-28.67,-42.75,8.0,-69.74,201.89,33.3,-336.6,-67.91,136.09,-267.68,71.81,-7.53,-43.96,-357.33,-5.67,-1.89,39.21,-30.75,0.16,5.3,-4.01,128.01,46.49,0.0
2.0,1.0,3.0,2.0,1.49,-428.21,0.76,41.64,-278.06,-86.13,178.6,-196.63,502.06,128.66,33.2,0.08,5.66,54.26,-2.19,15.83,20.65,-3.28,11.44,18.81,-9.06,52.59,53.81,1.0
2.0,2.0,1.0,2.0,-10.9,-0.67,-2.28,21.75,34.96,10.76,99.57,-90.76,-56.58,134.72,11.05,100.4,13.76,-68.33,2.18,37.37,37.26,163.78,8.4,-7.98,-6.35,-0.21,-61.59,1.0
4.0,3.0,1.0,1.0,-24.11,99.87,-3.26,48.1,140.92,118.75,548.32,-114.68,-46.08,173.86,-37.76,66.35,-42.73,-70.38,-0.88,0.98,-113.94,118.58,-10.31,-18.65,15.79,21.24,100.74,2.0
1.0,1.0,2.0,2.0,-16.06,-194.64,2.79,-0.47,-204.47,4.13,45.15,-28.35,-35.01,136.3,-29.67,-37.97,40.61,-37.33,4.61,26.72,-55.91,-28.22,-0.19,4.62,-20.81,-39.26,-110.75,1.0
4.0,2.0,1.0,3.0,17.96,-27.7,-0.35,-3.78,130.9,-18.67,9.71,-77.42,98.83,368.67,-41.14,-23.37,12.06,-3.89,7.12,4.44,-142.51,-38.98,-3.39,-5.14,9.53,116.11,151.41,2.0
2.0,1.0,2.0,2.0,10.59,-114.22,-2.22,-64.18,93.54,9.33,-18.98,-60.87,-470.43,-198.99,78.34,-41.28,98.83,374.3,-2.2,56.53,-53.61,81.87,-2.72,5.56,17.59,8.76,-70.21,1.0
4.0,1.0,2.0,3.0,-47.73,-138.12,-1.04,-67.96,-484.96,-16.99,111.5,56.1,310.96,237.35,51.79,-22.13,-27.78,192.88,7.02,157.52,38.49,143.58,3.16,-11.38,-18.07,-101.0,173.72,2.0
1.0,2.0,2.0,2.0,6.22,-280.07,-1.86,-51.46,305.43,8.8,93.56,-61.29,68.0,172.91,-15.05,-68.21,7.73,82.28,-6.61,80.25,23.99,26.09,1.82,15.88,7.25,25.53,115.29,2.0
2.0,2.0,2.0,2.0,-29.49,9.87,3.29,-18.62,83.28,39.43,-236.43,-282.09,96.07,-87.91,-149.05,168.12,-55.32,-286.53,-15.55,-36.11,-3.54,64.79,12.87,-20.82,30.3,-165.7,-4.56,0.0
2.0,2.0,2.0,2.0,11.92,-281.62,3.66,40.02,-172.42,-29.59,99.26,-74.77,185.35,260.78,-46.58,-41.77,30.31,-99.71,3.68,43.11,85.38,60.28,0.26,-5.25,1.63,25.48,-58.69,0.0
1.0,2.0,1.0,3.0,-8.28,-215.12,-0.5,-42.41,-267.57,26.39,-227.58,-97.29,326.06,-78.68,-15.72,-83.84,5.16,-373.93,2.36,-57.54,-9.99,35.64,1.35,-12.33,-14.75,32.55,179.02,1.0
2.0,1.0,2.0,3.0,5.79,-159.24,-1.18,-58.05,342.76,0.44,-485.49,-21.49,235.46,-270.8,128.95,-57.38,-25.08,-317.3,6.78,-91.92,53.92,84.18,13.85,-13.17,17.14,-67.79,185.02,0.0
2.0,1.0,1.0,1.0,-1.63,-239.17,-3.58,27.01,-186.9,-77.44,266.72,-45.49,470.44,-107.14,12.88,67.92,12.08,-287.79,-3.9,-55.2,-53.97,-39.86,4.44,-33.72,2.42,92.74,-90.96,1.0
3.0,2.0,3.0,2.0,8.91,381.41,-0.9,7.89,-154.18,25.69,178.35,37.96,-270.94,426.7,-49.2,40.58,48.75,-328.93,-1.89,-48.45,76.21,205.02,2.96,-11.55,0.78,146.09,-218.49,1.0
2.0,2.0,3.0,2.0,-3.46,34.29,-1.69,0.28,-117.14,29.94,116.5,43.13,122.16,96.4,-85.45,-7.37,-46.38,76.12,-1.12,45.07,-92.83,-80.92,-9.57,3.16,-24.63,28.71,134.81,2.0
3.0,1.0,2.0,2.0,12.3,156.29,0.83,-12.41,-76.74,33.84,-225.8,-28.94,-218.74,203.56,-75.65,-53.45,-14.25,-47.75,3.24,-16.68,-20.33,68.3,4.07,4.03,-38.22,49.19,-106.56,0.0
2.0,2.0,2.0,2.0,45.95,-195.05,-0.62,10.51,57.9,1.48,189.66,91.15,186.37,149.43,53.0,-81.82,-34.33,85.42,-4.48,59.99,-74.9,39.64,-0.63,-10.92,-2.56,15.26,55.92,2.0
2.0,2.0,3.0,2.0,48.61,158.57,-0.44,67.25,206.86,30.2,16.17,-147.86,-100.0,-99.42,26.07,196.97,2.43,-241.5,-7.81,-33.61,-28.19,-161.22,-13.47,36.89,4.63,13.68,-51.43,0.0
3.0,2.0,2.0,2.0,-10.61,-446.9,3.9,13.27,-111.75,-12.52,39.68,85.47,184.49,120.06,-76.12,38.22,6.17,96.5,7.82,-50.17,1.65,65.46,-11.07,-25.43,23.38,-59.07,-4.37,1.0
3.0,2.0,2.0,1.0,-24.17,-195.96,-2.43,1.42,252.54,23.1,332.7,10.56,61.08,73.04,-50.16,74.62,-40.43,138.8,6.19,-99.8,86.32,129.51,-8.33,-4.33,-30.05,-98.6,-23.1,2.0
2.0,2.0,1.0,2.0,10.04,78.04,-0.25,-58.75,-77.55,40.11,-161.89,-17.92,-153.87,-2.45,-27.08,-4.01,-29.05,-4.7,-1.11,-99.18,54.82,59.89,-6.84,-24.12,4.7,-77.83,-92.01,0.0
2.0,2.0,1.0,2.0,-110.09,-310.59,-5.84,-52.35,50.43,35.7,-57.45,-15.31,-35.14,81.34,-44.17,-122.3,-11.47,328.13,14.71,53.76,-5.47,44.91,-1.08,-1.69,-15.28,63.65,136.99,2.0
1.0,2.0,0.0,2.0,-35.26,33.71,3.73,-18.03,-345.94,-6.44,224.73,-121.01,80.94,-61.27,67.58,-39.51,9.62,34.78,-9.7,88.45,21.05,-45.82,7.87,22.8,-33.54,41.02,-15.83,2.0
2.0,1.0,2.0,2.0,5.35,68.84,-0.2,-22.4,-39.41,25.01,-83.77,2.66,-155.69,15.08,-18.31,-46.37,-19.51,71.99,-10.22,38.79,110.82,-178.29,3.22,-4.08,-1.66,-41.17,-83.53,0.0
4.0,2.0,2.0,1.0,-44.84,-202.1,2.51,-73.79,-65.24,18.68,134.26,-112.46,46.72,-197.97,-75.22,-25.1,11.23,5.06,2.91,71.13,-33.38,69.36,-5.9,13.85,-50.59,-13.84,-22.28,0.0
2.0,0.0,1.0,2.0,-23.05,-74.88,4.5,63.24,-111.98,24.28,-28.24,-121.67,99.48,-86.83,12.35,-111.88,-2.56,-243.47,-4.04,101.01,0.75,-63.54,3.66,-22.02,-29.25,-54.27,-27.12,1.0
1.0,1.0,2.0,2.0,-60.9,-271.59,-2.28,-29.73,-253.04,-29.18,-5.91,-131.84,155.12,23.09,-54.12,126.21,29.6,-104.95,-1.65,60.47,-53.85,24.95,1.51,-11.97,18.46,-10.03,-101.08,1.0
2.0,0.0,2.0,2.0,41.95,-100.63,4.42,62.49,-155.38,60.17,145.43,55.84,56.75,-26.46,-54.2,-23.04,-67.3,242.42,2.89,-4.25,-59.25,34.93,3.15,-3.43,10.5,-42.95,92.88,2.0
2.0,1.0,3.0,2.0,10.92,15.29,5.47,-22.27,-133.37,-53.62,15.45,71.55,-57.34,-278.44,-98.98,-18.09,21.87,302.17,-5.02,-16.52,4.05,92.0,-9.21,-23.43,-22.56,92.01,-39.76,2.0
2.0,2.0,2.0,1.0,14.09,-30.25,0.72,67.43,242.84,8.07,-89.11,-193.62,14.83,-523.36,-26.5,-20.55,6.57,-195.57,5.56,45.65,-33.17,-83.74,-16.47,38.5,31.91,-91.31,-13.02,0.0
1.0,2.0,2.0,3.0,29.3,-155.17,-3.81,39.0,-272.15,42.54,-141.74,-25.91,153.38,-57.9,-24.24,-77.26,18.95,-272.78,-3.73,-23.66,88.38,93.65,-9.38,22.29,8.21,16.16,119.28,1.0
2.0,2.0,2.0,1.0,0.63,-26.7,3.71,-13.81,296.17,22.61,-117.71,62.63,165.61,-330.84,43.36,-23.95,-31.07,-353.41,3.95,10.07,-86.08,18.8,-4.45,-25.75,5.39,96.82,52.13,0.0
3.0,0.0,3.0,2.0,-64.74,-542.51,1.93,-22.58,-189.62,-44.19,96.75,105.81,356.19,-188.74,-40.57,50.54,44.08,-130.42,2.89,16.35,60.13,97.31,10.76,-23.71,37.74,213.82,-32.53,2.0
1.0,1.0,1.0,1.0,19.05,-225.82,1.56,-27.59,98.16,26.44,368.84,148.24,109.85,-414.85,165.89,-155.93,36.83,-176.78,-17.87,23.41,-60.66,32.08,-4.47,-8.93,8.27,32.36,-8.83,0.0
3.0,1.0,1.0,2.0,-38.37,-72.03,-0.77,34.14,-122.71,-30.28,-193.42,-1.49,219.81,-52.57,74.67,-62.59,5.61,-334.06,5.93,12.03,-29.67,-5.96,0.58,-19.44,-10.25,161.6,-39.23,1.0
2.0,2.0,2.0,2.0,20.18,-160.56,-1.84,3.51,60.32,-39.92,-262.67,-58.25,352.63,118.37,93.27,-51.94,-74.19,-79.64,0.11,-50.74,31.29,-42.39,2.77,-7.94,23.43,13.98,60.84,0.0
3.0,1.0,2.0,1.0,52.82,-268.68,-3.02,31.82,44.17,-23.08,160.39,-125.39,59.12,-152.25,-105.08,-27.22,19.13,2.36,7.19,-47.39,-48.36,-26.37,-13.52,-16.73,-15.92,-29.49,-153.12,2.0
3.0,2.0,2.0,2.0,-26.14,-129.21,-3.61,32.24,-136.93,-30.12,214.25,-107.42,186.56,133.19,104.98,18.0,20.88,-151.78,-0.08,86.15,-115.03,34.04,9.17,9.71,13.99,12.95,-74.64,1.0
3.0,2.0,2.0,0.0,25.46,-243.17,1.59,35.33,93.3,25.1,414.76,54.55,86.67,-323.25,161.79,68.28,25.7,-117.86,-5.62,-92.53,-99.27,-15.67,-1.27,4.99,0.4,-72.72,-66.48,0.0
3.0,2.0,0.0,2.0,12.39,-142.13,-2.56,-97.71,-406.47,29.18,-193.38,79.28,-55.78,-91.87,18.6,-111.5,20.92,-83.51,1.52,-99.8,39.18,72.25,-2.89,25.93,-6.69,-5.15,-103.69,0.0
3.0,1.0,2.0,1.0,34.26,182.57,-2.18,62.53,105.48,63.88,-216.14,117.7,-107.49,-165.49,31.3,-36.48,-64.68,-201.45,7.83,-8.71,9.72,-127.84,1.98,0.41,15.63,-49.22,-74.57,0.0
1.0,1.0,1.0,1.0,42.66,-178.74,0.85,-80.56,-279.16,35.24,85.93,32.99,20.47,-225.9,212.28,156.73,24.89,-189.93,-4.53,112.99,60.86,163.18,5.78,-3.61,-4.83,4.82,-127.83,0.0
1.0,1.0,2.0,1.0,-18.95,259.42,-0.83,-39.64,172.2,9.33,65.55,30.67,-120.26,-174.01,-74.06,-71.55,-32.79,-127.38,5.31,19.08,41.36,-4.57,-13.89,5.86,-23.07,45.38,-169.61,0.0
2.0,2.0,1.0,2.0,16.93,279.1,-4.73,-17.28,-9.89,55.66,5.64,132.53,-247.42,182.24,274.65,8.14,-26.65,-125.2,-1.8,-27.21,23.26,-96.33,-8.44,-4.25,11.41,-52.21,-154.52,0.0
0.0,1.0,2.0,1.0,-9.81,-135.12,3.52,-55.89,-20.67,27.51,391.82,-105.81,0.84,-68.63,-7.67,24.26,24.11,5.78,-16.58,-47.03,52.93,151.36,-6.3,11.9,-10.35,51.18,-40.35,0.0
3.0,2.0,1.0,2.0,6.42,132.14,-2.7,6.95,-246.71,-61.89,307.94,-205.71,-33.89,181.39,96.0,-19.59,26.14,231.99,8.73,7.9,12.86,18.31,-3.0,-5.76,13.08,34.11,-115.6,2.0
