cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,target
1.0,1.0,2.0,1.0,-134.98,66.32,-51.91,4.17,-79.94,234.26,-131.52,-106.81,29.93,-58.16,127.29,-28.47,211.95,-31.38,-10.77,0.0
1.0,1.0,1.0,2.0,-37.19,-9.1,12.67,0.16,187.62,-209.74,-185.55,-21.23,-5.79,-15.82,29.26,32.37,-185.25,42.95,-7.24,1.0
1.0,1.0,1.0,1.0,287.61,-51.25,39.09,6.8,141.55,-118.18,-37.84,54.23,6.03,-0.85,-39.54,57.25,73.41,-222.37,-12.06,1.0
1.0,1.0,1.0,2.0,-147.99,-4.44,-48.67,6.21,-2.44,-200.66,-37.67,-141.48,-7.26,70.39,11.25,36.74,-91.7,25.32,-27.53,1.0
1.0,1.0,2.0,2.0,191.87,-43.37,-26.26,1.06,-196.79,-104.42,85.17,43.53,20.75,-129.81,-40.94,26.41,83.23,-73.3,3.09,1.0
1.0,1.0,1.0,1.0,34.71,16.24,-58.69,-1.4,40.67,60.0,35.94,36.66,5.54,-83.67,43.64,-27.19,65.75,63.13,-26.04,0.0
0.0,2.0,1.0,1.0,-257.51,59.9,-11.09,-0.79,91.24,-6.54,0.57,-169.49,3.15,22.73,-207.99,-2.09,53.73,-383.68,-3.69,1.0
1.0,1.0,0.0,0.0,39.52,-92.71,-14.27,9.9,65.09,-122.45,-141.11,-2.85,9.42,12.43,-144.65,-66.28,253.64,-69.05,-6.35,0.0
1.0,0.0,1.0,1.0,-292.47,27.81,59.97,-9.47,-29.19,-65.31,78.29,129.97,2.08,-122.6,93.07,-85.71,88.15,65.47,3.19,2.0
1.0,1.0,1.0,0.0,71.02,19.42,-32.53,-6.78,-5.82,-4.79,-72.49,186.34,3.61,51.59,-55.2,30.78,-31.02,-121.72,16.0,1.0
1.0,2.0,1.0,1.0,-113.81,24.88,-13.29,0.04,-116.81,40.53,-83.7,-18.89,-7.2,-57.79,-155.09,47.05,104.98,-243.11,11.81,0.0
0.0,1.0,1.0,1.0,235.7,-21.17,23.44,8.71,-117.85,-85.66,63.79,-3.65,-45.05,-62.79,-48.98,-42.7,74.04,-92.36,-7.79,0.0
1.0,1.0,1.0,1.0,85.17,-11.51,-26.75,10.02,-83.5,-79.05,-50.97,-104.52,6.54,32.77,16.16,-3.89,35.85,-12.32,-12.78,1.0
1.0,0.0,1.0,2.0,186.34,35.58,48.59,0.76,-46.33,65.33,-74.76,-19.18,25.28,63.16,121.27,16.81,-141.27,55.9,-5.72,0.0
1.0,1.0,1.0,1.0,-137.4,-48.74,-40.32,2.14,-135.16,-136.04,-115.44,43.41,7.54,-122.51,-77.61,-51.26,54.15,142.88,-3.63,2.0
1.0,1.0,1.0,2.0,-154.0,31.13,64.75,-4.33,-30.64,-74.58,148.37,15.81,-16.36,-12.46,-84.03,8.07,-41.7,-166.19,-0.12,1.0
1.0,1.0,1.0,2.0,-134.53,8.26,6.97,4.4,-51.72,109.1,-52.3,-17.64,35.07,-60.29,148.23,-20.69,132.68,257.7,-3.57,0.0
1.0,0.0,1.0,0.0,-89.61,17.47,98.66,-12.62,44.16,38.36,145.08,83.64,-8.37,-87.88,35.35,-8.12,125.2,-22.79,-7.68,0.0
0.0,1.0,1.0,1.0,-165.22,-54.31,20.67,-0.63,-93.43,-119.4,-58.25,-35.17,0.62,99.49,-67.4,-13.19,188.21,205.65,-7.98,2.0
1.0,1.0,1.0,1.0,273.61,-32.02,33.82,2.67,-19.84,-113.28,-180.41,193.54,0.37,-106.63,-96.52,30.2,197.31,-377.61,6.2,1.0
1.0,1.0,1.0,1.0,-112.36,52.75,38.58,10.15,71.78,124.79,0.87,25.9,7.14,-29.61,173.76,65.46,64.6,78.68,28.82,2.0
1.0,1.0,1.0,1.0,59.27,-3.88,30.03,-4.49,96.93,-13.13,-68.2,27.68,32.22,-18.61,-58.91,-50.57,-118.16,-93.13,17.92,1.0
1.0,0.0,1.0,1.0,-27.58,91.52,33.78,10.54,60.35,150.99,-119.22,117.95,6.54,107.65,150.37,4.85,50.17,-207.05,1.77,2.0
2.0,1.0,1.0,1.0,-57.41,-27.73,-76.26,-28.59,93.11,-69.12,70.69,-45.11,6.49,41.39,-125.42,-13.07,6.62,-78.37,9.69,0.0
1.0,1.0,1.0,1.0,-136.11,-2.37,-61.85,0.54,80.52,-221.45,-52.16,92.83,10.37,35.95,5.52,72.45,-273.03,13.39,2.96,1.0
0.0,2.0,1.0,2.0,-126.77,-106.14,-23.3,-1.99,80.71,-286.46,59.71,66.99,26.76,38.73,-283.37,75.24,202.73,20.4,6.76,2.0
1.0,1.0,1.0,1.0,-166.39,-31.12,-60.31,7.14,31.81,-15.33,-65.03,-20.68,-1.56,-65.04,35.01,20.36,220.71,193.33,0.01,2.0
1.0,1.0,2.0,2.0,10.68,27.54,-35.08,11.72,-0.24,-65.38,35.96,-103.81,30.7,-91.11,-1.93,-27.99,209.4,-331.47,-8.63,1.0
1.0,1.0,1.0,2.0,-158.46,3.12,60.26,-15.24,-55.54,14.53,38.63,81.41,1.55,-5.23,-24.8,-35.03,193.55,13.44,8.5,0.0
1.0,0.0,1.0,1.0,-98.66,61.01,1.25,4.65,-20.6,42.59,-243.99,-171.69,-17.97,13.78,166.72,31.75,231.83,-121.57,12.8,1.0
1.0,1.0,1.0,1.0,12.34,23.18,-41.98,-6.83,-131.82,-30.26,214.03,-39.87,10.56,-60.38,-114.88,3.29,90.88,-233.52,-0.43,0.0
1.0,1.0,1.0,1.0,207.92,-20.24,31.07,16.09,-15.43,-136.1,-10.02,99.47,10.37,-134.45,-80.04,-20.85,85.47,-287.56,10.94,1.0
1.0,2.0,1.0,1.0,-45.92,39.9,-23.93,1.16,-129.04,33.68,133.63,9.49,7.42,18.35,-155.84,53.86,48.59,-311.0,10.1,0.0
1.0,0.0,1.0,1.0,32.13,56.87,32.65,0.02,5.27,157.18,-180.86,-21.41,0.41,175.59,125.44,-6.22,215.83,-120.35,1.1,0.0
1.0,2.0,2.0,1.0,-31.82,-13.98,61.21,0.7,-22.34,53.61,-154.98,74.55,35.77,-66.89,-124.31,-14.37,191.6,-59.35,4.66,0.0
2.0,1.0,1.0,1.0,-3.87,28.89,-84.07,9.3,-102.76,202.53,114.42,31.5,20.56,28.91,204.53,7.33,-68.55,175.32,17.25,0.0
1.0,1.0,1.0,2.0,332.14,-101.79,60.48,2.12,11.91,49.72,-47.85,17.87,-3.49,-8.42,-122.68,20.14,298.82,151.5,-4.76,0.0
1.0,1.0,1.0,1.0,131.86,16.41,-85.49,-13.78,63.86,26.46,-39.04,39.03,-37.46,-87.51,-15.56,49.22,-21.3,-138.9,11.72,0.0
0.0,1.0,1.0,1.0,248.79,-79.75,46.98,13.18,-26.89,2.89,-122.23,-93.13,13.69,54.02,-84.16,26.27,334.6,48.27,16.73,0.0
1.0,2.0,1.0,2.0,-151.55,39.01,-22.48,-11.14,26.28,70.93,-70.05,-27.15,-10.57,-3.67,-141.87,72.19,45.76,-245.52,-13.07,1.0
0.0,1.0,1.0,1.0,-173.97,38.73,50.5,4.76,-1.91,69.78,-3.87,-59.22,-6.67,-41.37,72.55,15.29,198.66,69.51,14.85,1.0
1.0,1.0,2.0,1.0,140.84,-58.92,-13.66,3.78,123.71,-61.46,-39.24,13.42,-16.95,62.81,-119.59,-8.73,144.1,-38.86,4.47,0.0
0.0,1.0,1.0,1.0,42.07,-9.45,-3.23,2.87,28.69,143.72,102.96,-106.2,-0.26,0.12,-132.03,-0.82,357.68,-91.41,24.58,0.0
1.0,2.0,0.0,1.0,-100.95,-123.91,23.21,-1.28,82.0,-220.28,-14.75,5.17,-0.14,-33.53,-150.37,50.64,149.49,271.41,13.07,2.0
1.0,0.0,1.0,1.0,-167.97,25.76,-42.83,1.96,75.17,145.11,-88.23,148.67,-19.71,6.07,165.82,-25.26,267.0,138.95,-11.19,0.0
0.0,2.0,1.0,1.0,-16.29,-125.79,50.76,-13.9,2.98,-297.25,-62.5,-41.03,-19.63,-56.78,-384.57,-31.01,275.46,-88.06,-3.53,2.0
1.0,1.0,0.0,2.0,-276.78,40.93,-26.32,0.23,32.1,29.02,63.0,-126.69,17.62,26.84,62.92,-59.6,137.05,-14.33,-24.2,2.0
2.0,1.0,1.0,1.0,259.62,-57.87,23.67,3.8,12.08,-201.61,-115.41,-40.9,-7.22,31.17,-196.33,16.14,364.87,-659.02,13.47,1.0
1.0,1.0,1.0,1.0,-104.56,97.02,39.73,13.59,34.78,206.73,52.22,-175.19,-5.0,-23.35,168.0,-28.07,55.45,-125.99,-4.91,2.0
0.0,1.0,1.0,1.0,97.87,2.93,64.86,15.11,-81.79,-144.76,94.93,-8.22,14.97,44.86,-77.5,25.98,152.61,-327.84,-7.95,1.0
1.0,1.0,1.0,1.0,314.81,-117.21,32.05,-10.72,-35.25,-59.86,-85.71,67.01,-0.97,22.55,-189.47,11.9,-17.0,184.36,18.19,1.0
1.0,2.0,1.0,1.0,-202.24,44.42,10.4,-4.37,94.53,-90.31,49.51,-156.36,22.48,-41.97,-30.84,-11.23,-328.4,-70.85,30.3,1.0
1.0,1.0,0.0,1.0,-21.8,31.98,-16.26,-12.06,22.44,-26.32,113.49,40.71,-2.24,-108.09,-41.93,-44.41,-121.65,-84.17,14.4,1.0
1.0,1.0,1.0,0.0,-77.5,-78.39,10.35,2.57,-62.61,-153.55,-110.9,38.89,-2.7,-69.88,-84.77,-73.91,58.13,189.27,-21.85,2.0
1.0,1.0,2.0,1.0,-144.97,1.66,61.27,1.42,-20.74,107.3,33.28,-92.59,-4.06,121.77,26.88,-6.49,270.83,170.9,3.86,0.0
0.0,1.0,1.0,1.0,-33.19,19.42,55.49,1.99,-8.47,-185.42,-184.64,109.94,12.66,141.93,-69.56,-38.23,-173.0,-171.8,11.55,1.0
0.0,1.0,1.0,0.0,-90.42,23.21,66.47,-4.81,-71.88,-154.01,-77.27,115.98,2.11,9.78,-124.71,-15.61,-5.48,-249.44,0.84,1.0
0.0,1.0,1.0,1.0,71.62,31.48,-7.09,25.61,27.57,-141.77,-17.39,17.58,-17.8,94.75,-3.25,0.86,156.61,-405.35,1.78,1.0
1.0,1.0,1.0,1.0,147.97,-49.37,-21.86,2.89,-115.08,102.79,31.12,-0.89,-23.97,-11.42,-127.58,22.04,297.58,32.63,2.86,0.0
1.0,2.0,1.0,1.0,-131.18,-126.16,-92.05,9.42,9.36,-269.17,123.74,101.22,7.25,-88.64,-174.58,-53.19,118.52,206.1,14.61,2.0
1.0,0.0,1.0,1.0,91.19,51.02,86.9,-8.99,35.66,70.67,-2.84,31.6,-18.05,70.07,73.49,20.52,-19.14,-156.92,-4.81,0.0
1.0,1.0,1.0,1.0,-84.3,-96.63,-21.22,1.97,-115.31,-131.0,-93.44,26.44,6.55,0.57,-110.19,-32.88,156.74,173.04,21.75,2.0
0.0,1.0,1.0,2.0,-141.57,41.33,5.51,0.98,12.5,-87.1,-50.69,26.94,-42.69,35.41,0.83,-19.37,-155.02,-21.52,-17.6,1.0
1.0,1.0,1.0,1.0,49.44,-12.86,-7.92,-5.94,104.52,-54.61,-11.94,219.58,16.17,-56.94,-38.47,-23.83,-124.99,-47.82,2.52,1.0
0.0,1.0,1.0,1.0,-97.04,-37.43,20.52,-4.57,-41.56,-81.12,15.53,72.15,-26.99,79.33,-169.51,55.4,315.12,-60.12,17.09,2.0
1.0,1.0,1.0,1.0,44.4,21.08,-2.75,-2.26,-116.16,100.62,-13.57,-56.99,-1.22,36.62,51.29,35.99,36.21,8.31,1.53,0.0
2.0,0.0,1.0,1.0,139.16,-52.08,31.48,2.65,16.25,-219.22,-39.24,95.35,-1.73,-7.44,126.77,-42.48,-363.85,245.14,-3.99,1.0
1.0,1.0,1.0,1.0,-13.57,53.45,32.61,19.65,150.03,146.91,57.29,11.59,-8.67,96.64,122.04,-45.17,8.21,-111.59,20.28,2.0
1.0,1.0,1.0,1.0,-129.18,-78.43,-24.12,14.76,56.22,-184.12,176.11,114.56,4.84,-98.89,8.71,-2.27,-68.95,290.78,9.76,2.0
1.0,1.0,1.0,1.0,140.56,-0.91,27.93,-2.79,45.87,49.52,-117.03,73.74,-22.18,8.77,67.0,10.82,-59.74,55.99,-24.2,0.0
1.0,1.0,1.0,1.0,-161.66,3.85,-93.24,-4.61,-42.51,90.26,25.34,-60.88,-6.9,-64.26,50.59,56.24,96.39,126.59,20.23,0.0
1.0,1.0,2.0,0.0,-48.38,22.06,21.03,-2.05,-118.12,66.39,-159.44,-19.12,-12.68,-12.15,27.8,38.34,76.59,81.43,5.39,0.0
2.0,1.0,1.0,2.0,-105.42,3.62,25.92,17.84,-14.01,76.27,169.62,-1.63,-5.51,-33.6,144.35,-64.83,9.91,109.22,-14.3,2.0
2.0,1.0,1.0,2.0,-31.09,14.84,-9.52,3.55,1.9,130.66,-59.58,-44.29,22.86,21.05,120.25,-26.39,-198.52,173.55,-4.03,0.0
0.0,1.0,1.0,1.0,-218.17,32.2,-4.1,1.12,-129.04,-154.38,59.55,-92.23,-17.51,50.0,74.87,-26.1,-122.93,110.54,12.32,1.0
1.0,2.0,2.0,1.0,6.11,-30.95,-80.95,-5.95,-28.76,-16.54,-33.82,143.16,2.16,53.78,-173.1,-7.91,73.89,-115.13,4.2,0.0
1.0,1.0,0.0,1.0,15.74,-19.01,-94.69,16.79,-114.24,21.16,-118.36,10.84,-14.26,-124.42,75.4,-2.59,-5.92,66.76,4.88,2.0
1.0,1.0,1.0,1.0,-186.83,45.31,-59.52,-6.37,-116.48,-194.08,186.63,20.76,-1.53,19.24,13.12,31.53,-95.28,-233.64,-12.86,2.0
1.0,1.0,1.0,1.0,-183.96,27.96,14.47,-8.29,-31.23,-26.54,-18.23,-17.9,-12.66,34.01,-13.22,-13.83,-167.05,-8.79,-21.58,1.0
1.0,1.0,1.0,1.0,-79.93,-70.99,24.76,7.43,27.55,-100.85,107.82,59.03,-21.0,-82.67,-156.95,26.59,267.61,-128.35,-3.09,0.0
1.0,0.0,1.0,1.0,-180.53,95.38,-49.3,-0.32,102.86,18.85,120.94,56.45,-9.45,149.14,118.79,-28.94,-36.32,-201.91,-3.09,2.0
1.0,1.0,1.0,0.0,-37.85,-1.34,-22.96,1.09,-101.28,-65.08,92.19,23.66,-3.46,84.84,-16.09,-69.24,53.55,-14.65,2.93,1.0
1.0,1.0,1.0,2.0,-57.62,-2.16,-34.31,3.35,71.19,110.34,78.39,36.58,-25.05,30.03,134.28,-23.85,84.47,203.14,6.56,0.0
1.0,1.0,0.0,1.0,-74.1,39.46,-32.47,-12.28,49.21,-14.77,-2.18,-63.46,19.36,38.12,17.23,-16.06,-259.27,11.0,24.81,2.0
1.0,1.0,0.0,1.0,62.95,-16.73,8.28,-0.96,39.75,-168.09,168.69,94.28,-8.5,5.39,19.6,-71.99,-258.59,51.67,-1.19,1.0
1.0,1.0,1.0,1.0,-36.1,12.62,-54.52,9.07,-2.22,-23.7,1.75,-109.96,10.08,24.78,37.04,36.67,-3.87,-10.0,-8.11,2.0
1.0,1.0,1.0,1.0,231.52,-94.85,-8.29,7.63,7.36,-111.04,113.12,-129.26,6.89,-1.68,-78.63,-26.88,199.27,71.85,-9.29,0.0
1.0,1.0,1.0,1.0,-299.86,-49.1,-87.89,-25.28,23.5,-111.37,5.34,-138.28,-13.93,-26.69,-155.5,5.85,476.72,75.85,-0.34,0.0
0.0,1.0,0.0,1.0,160.67,-1.66,19.82,5.74,-102.3,211.35,-148.81,196.02,-12.35,-135.8,-130.01,21.77,402.0,-92.49,-14.65,0.0
0.0,1.0,1.0,1.0,-38.74,33.4,30.24,-0.09,-117.08,-197.94,0.8,-232.47,-8.05,-22.44,-75.77,21.16,-213.07,-199.16,-19.46,1.0
0.0,1.0,1.0,1.0,210.93,-28.32,66.91,7.29,-83.8,-237.1,-160.4,-201.23,0.12,29.59,-102.63,27.57,181.29,-320.09,4.06,1.0
1.0,1.0,1.0,1.0,-224.38,46.43,22.92,-8.77,-13.01,-42.13,150.3,-66.99,-4.7,-48.25,-70.45,3.55,-125.18,-134.3,28.56,1.0
1.0,0.0,2.0,0.0,119.59,-33.46,-78.06,-1.08,116.09,-248.82,232.95,-114.39,1.12,-65.6,138.81,32.41,-297.4,240.33,-6.11,1.0
0.0,1.0,1.0,1.0,114.97,23.42,-67.31,14.74,64.57,-53.3,81.1,92.54,-20.29,-26.65,111.95,7.77,-42.87,-22.47,-16.94,1.0
1.0,1.0,1.0,1.0,255.69,-84.68,29.66,-3.31,8.6,-187.46,-68.99,142.09,-11.74,-2.29,-128.88,-29.19,-92.45,-2.72,7.02,0.0
0.0,1.0,1.0,2.0,-258.14,39.07,3.92,1.4,0.79,-99.17,-92.17,63.04,13.8,45.09,20.16,-25.69,-48.0,30.01,10.44,1.0
1.0,1.0,1.0,1.0,-175.73,-32.98,105.18,-15.34,45.04,-39.47,17.9,-70.01,-24.73,-65.46,-75.6,-6.02,186.48,145.96,2.85,0.0
0.0,1.0,1.0,1.0,-121.85,30.71,-63.88,-2.55,72.54,-12.92,-79.17,103.19,-31.02,-181.79,-66.66,-30.49,194.74,-124.35,-21.97,2.0
1.0,1.0,1.0,1.0,20.65,-2.32,-77.6,-3.37,25.08,-177.04,-144.61,92.11,-21.86,3.22,62.5,16.02,-272.51,109.36,-3.12,1.0
1.0,1.0,1.0,1.0,-80.74,-28.93,-55.08,4.04,274.33,74.44,5.59,100.87,17.97,-4.44,84.27,38.77,229.53,276.04,-6.98,0.0
1.0,0.0,1.0,1.0,575.34,-201.33,-57.25,-8.53,69.93,-176.82,-90.19,32.74,36.9,-64.87,-38.08,72.75,136.26,517.97,11.43,0.0
1.0,1.0,1.0,2.0,-53.61,25.99,8.67,10.05,-200.42,190.44,-46.57,-141.4,18.02,-3.01,140.09,57.32,166.45,68.05,2.79,2.0
0.0,2.0,1.0,1.0,44.89,-91.11,24.12,0.36,-154.96,-205.46,-50.29,-40.89,18.92,2.71,-207.89,-33.21,91.82,30.88,25.26,2.0
1.0,1.0,1.0,1.0,-118.54,83.52,4.01,12.05,48.16,122.31,39.42,-98.43,-25.44,-63.09,144.7,7.01,3.41,-46.68,-8.63,2.0
1.0,1.0,1.0,1.0,470.23,-104.18,-46.28,5.67,27.69,-242.71,60.16,72.08,-19.72,-73.87,-229.85,7.81,132.19,-486.75,14.5,1.0
1.0,1.0,1.0,1.0,-412.4,-51.6,16.23,-9.32,-19.74,5.91,-30.89,121.73,-16.34,29.5,-22.85,-17.5,454.88,332.84,-7.97,0.0
1.0,1.0,2.0,0.0,-141.54,5.59,-87.53,4.94,-22.09,-168.35,-1.34,1.35,20.22,127.77,-88.72,24.07,-29.57,-144.96,7.15,1.0
1.0,0.0,1.0,0.0,-171.44,45.2,-17.67,0.82,-66.53,123.87,-93.83,7.83,-4.16,31.97,156.02,-15.79,186.53,70.66,-10.26,2.0
1.0,1.0,1.0,1.0,132.56,-60.09,10.05,-9.1,-67.25,-51.45,-102.78,105.9,16.74,33.37,-142.05,-7.15,256.82,-65.42,-2.74,0.0
1.0,1.0,1.0,2.0,-39.33,-43.9,22.42,2.87,31.97,13.23,76.16,50.96,-22.23,40.62,24.52,-20.77,231.19,87.37,12.11,2.0
1.0,1.0,1.0,1.0,-55.03,41.54,-5.76,20.78,-105.9,88.65,-23.29,107.33,-14.95,-115.74,150.62,-25.35,-15.14,4.0,6.32,2.0
1.0,0.0,1.0,1.0,24.17,-1.74,80.29,-13.47,99.62,-73.73,-123.02,149.84,-31.74,62.51,2.26,16.31,246.97,-180.95,-5.21,2.0
1.0,1.0,1.0,0.0,61.31,-60.77,78.43,-4.18,79.76,-27.85,-175.03,78.98,24.66,2.41,-141.36,27.01,161.46,-66.73,-5.83,1.0
1.0,0.0,1.0,0.0,425.75,-21.15,65.37,15.2,-19.13,-160.98,116.74,-63.61,-23.24,-92.39,36.97,62.31,35.85,-371.17,-1.36,1.0
1.0,1.0,1.0,1.0,99.85,-79.82,9.08,-6.92,-76.42,-152.38,5.78,-35.51,-3.73,29.84,-142.24,-71.05,203.49,-80.55,5.5,0.0
2.0,1.0,1.0,1.0,-143.45,-66.03,-53.99,-36.83,52.24,-116.62,50.15,-8.83,10.15,51.54,-249.45,-2.11,11.32,-54.18,23.72,0.0
1.0,1.0,1.0,1.0,-177.53,-33.21,53.59,-1.85,-84.08,15.4,168.76,-4.36,-0.9,1.41,66.33,-18.83,80.74,367.28,-21.28,0.0
1.0,1.0,1.0,1.0,33.48,21.37,-42.83,6.56,49.58,81.93,26.92,-24.89,10.88,-14.54,19.69,-44.05,115.7,-184.74,15.56,2.0
1.0,1.0,2.0,1.0,458.06,-83.62,117.93,2.95,66.86,-213.61,71.56,38.1,-1.18,65.21,-216.99,-19.21,159.37,-509.77,-9.95,1.0
1.0,1.0,1.0,2.0,-159.97,29.79,-81.43,-11.15,-100.99,-60.12,22.11,-40.95,19.18,-55.99,-59.53,-20.73,191.61,-258.13,-15.32,2.0
1.0,1.0,1.0,1.0,-54.47,-58.58,41.61,-22.41,-75.61,-134.52,-88.81,-192.85,11.68,138.24,-133.08,20.45,255.01,96.55,11.88,0.0
1.0,2.0,2.0,0.0,-277.71,45.31,9.78,1.63,-38.88,-48.17,-31.23,-15.6,-15.03,108.28,-113.03,-62.76,4.02,-204.58,1.06,1.0
0.0,1.0,1.0,1.0,-331.21,53.17,-76.9,-2.44,124.43,-96.57,69.81,17.96,27.97,-75.46,55.06,19.67,25.44,78.37,10.71,1.0
1.0,1.0,1.0,1.0,69.3,-109.84,-51.46,3.99,110.58,-197.51,35.89,74.22,-15.27,42.74,-147.96,-5.65,85.2,-8.41,-5.64,0.0
1.0,1.0,1.0,1.0,-305.17,40.51,-104.5,9.82,55.55,61.8,50.62,79.6,-11.17,-21.0,138.55,-37.19,159.18,157.4,12.01,2.0
1.0,1.0,0.0,1.0,79.61,-23.26,-20.21,-12.22,107.81,-33.92,123.57,-138.19,-16.61,66.65,-139.68,86.42,23.73,-66.74,-11.94,0.0
1.0,1.0,1.0,1.0,-134.17,-33.98,-50.21,15.89,-29.72,-28.66,39.72,-123.92,-10.92,57.45,62.04,-48.16,70.1,179.75,20.29,2.0
1.0,1.0,1.0,2.0,-116.48,1.22,0.59,0.87,22.03,38.55,14.8,36.6,-7.9,67.06,-35.43,-37.6,124.22,-99.47,-7.85,2.0
1.0,1.0,2.0,1.0,-154.39,-46.87,-35.68,-10.47,30.36,-46.51,149.95,71.96,14.58,-26.9,-56.45,8.31,323.4,36.65,-9.62,2.0
1.0,2.0,0.0,1.0,-217.15,45.12,-34.87,-5.31,67.22,-157.62,-47.97,-31.17,6.38,-10.18,-93.52,-1.32,-238.48,-197.63,4.35,0.0
2.0,0.0,1.0,1.0,-173.87,-3.11,33.47,-21.0,-68.21,12.09,-82.23,-61.33,3.97,3.41,-38.97,12.63,205.33,-67.1,0.92,0.0
1.0,1.0,1.0,1.0,134.93,-33.51,20.97,-7.85,44.64,0.0,108.91,55.13,4.58,-52.94,-135.0,-9.07,130.97,-53.14,-1.94,0.0
1.0,1.0,1.0,1.0,-53.65,-5.21,75.16,-8.39,11.95,38.73,-121.62,-18.93,0.54,69.77,-9.01,-39.01,81.52,70.02,3.04,0.0
1.0,1.0,1.0,1.0,-315.24,-79.86,8.46,-31.84,53.94,-128.14,-84.35,-69.64,-7.21,-126.23,-236.07,-45.01,479.36,25.95,0.91,0.0
1.0,1.0,1.0,0.0,-152.78,-9.14,30.6,20.06,94.97,67.6,1.9,-85.42,-5.38,-47.36,158.18,-34.74,61.7,232.05,-0.55,2.0
1.0,1.0,0.0,2.0,-54.34,-52.39,11.3,-2.0,-48.18,-75.1,-94.39,82.25,-3.42,44.94,-137.9,-28.86,177.12,-16.88,-0.51,2.0
1.0,1.0,1.0,1.0,-39.74,16.38,-76.04,-15.41,34.69,-41.66,21.99,61.86,-7.55,-89.66,-44.91,-1.52,-146.46,-77.69,-19.7,1.0
1.0,1.0,1.0,1.0,-56.37,-26.37,61.29,5.93,7.44,-87.13,-249.42,0.78,12.96,-60.93,-61.3,-43.09,42.12,16.57,-21.81,2.0
1.0,1.0,1.0,2.0,-31.91,-75.25,-8.92,5.78,13.75,-54.39,147.55,44.91,7.56,-35.2,17.2,-90.42,158.34,284.75,-21.34,2.0
1.0,1.0,1.0,1.0,363.63,-58.6,9.39,-3.68,130.14,-83.77,203.6,52.19,-16.63,-100.95,-86.81,-25.34,117.96,-163.86,-17.94,1.0
0.0,2.0,1.0,1.0,-101.52,-145.76,4.63,-7.47,95.41,-376.28,-160.54,-160.38,12.91,-21.45,-275.67,61.09,105.65,256.04,2.02,2.0
1.0,2.0,1.0,1.0,-169.57,14.52,23.42,-6.38,26.32,-67.7,-18.04,-62.84,20.38,-3.19,-217.64,-13.52,8.11,-372.3,9.77,0.0
1.0,1.0,1.0,1.0,-289.59,108.35,-27.67,-5.14,-51.33,99.96,34.46,64.44,27.41,30.17,21.0,72.27,125.09,-289.05,8.52,2.0
0.0,1.0,1.0,1.0,-71.31,25.19,-16.78,8.88,53.45,46.66,-13.4,19.03,6.09,-36.69,127.46,0.84,-60.99,254.94,25.55,1.0
1.0,1.0,1.0,1.0,-98.06,-20.79,-23.51,-13.46,25.61,13.41,101.72,118.91,5.33,-6.7,-63.6,27.56,112.51,56.31,-8.02,0.0
1.0,1.0,1.0,1.0,-26.19,5.08,-1.22,-8.9,-91.15,-44.61,-122.86,-43.98,38.76,78.72,-56.78,-10.69,-188.05,-93.58,-40.48,1.0
1.0,1.0,1.0,1.0,-336.85,96.01,-57.05,-9.52,-66.68,-31.71,39.66,-42.42,-20.02,-0.81,48.74,-78.18,2.77,-214.69,-4.36,2.0
0.0,1.0,1.0,0.0,304.43,-27.82,11.62,-5.23,30.46,83.78,-13.2,-59.98,2.21,-9.8,-67.41,-13.24,213.65,75.15,1.47,0.0
2.0,1.0,1.0,1.0,172.54,-60.03,31.07,20.4,-29.14,13.28,-33.96,170.55,-10.3,95.62,41.99,19.18,130.32,20.29,-7.7,2.0
1.0,1.0,1.0,2.0,-47.76,-4.64,-27.38,-15.17,-123.84,-56.25,24.2,51.32,-9.58,26.17,-75.73,18.21,11.41,59.19,-8.03,0.0
0.0,1.0,1.0,1.0,199.87,-26.96,49.21,-6.06,180.22,29.69,-90.97,-181.63,14.68,-92.22,-127.72,-45.24,83.33,-33.33,-3.13,0.0
1.0,1.0,1.0,1.0,140.67,-39.11,-41.76,-12.53,51.9,-144.94,164.06,67.92,-8.19,17.72,-117.26,20.59,39.75,-107.81,13.02,0.0
1.0,1.0,1.0,1.0,14.71,-62.65,-39.16,3.66,-55.74,-131.0,105.84,38.21,-22.3,-53.57,-138.21,-32.18,93.53,-16.69,4.21,0.0
1.0,1.0,0.0,1.0,-181.89,9.8,-2.99,-0.23,13.15,-85.05,73.4,-68.8,4.7,62.07,-60.78,44.75,-24.38,-86.96,-29.12,1.0
1.0,0.0,1.0,1.0,-245.39,21.29,-12.23,-1.2,56.78,112.14,17.93,-13.72,-23.83,-103.22,89.48,-51.46,332.28,123.32,-15.74,0.0
1.0,0.0,0.0,2.0,-178.61,128.98,79.56,1.72,26.17,160.11,138.64,-36.54,-3.48,5.14,131.46,27.34,40.27,-258.83,-16.95,2.0
1.0,1.0,1.0,1.0,-1.8,-44.71,90.9,-20.28,-163.48,-84.71,113.5,50.65,5.1,17.79,-92.85,-10.62,60.0,63.93,-2.99,0.0
1.0,1.0,1.0,2.0,-250.12,26.03,-22.61,-3.09,-5.31,-127.52,-75.02,58.95,-24.38,14.41,6.48,4.21,-263.65,19.43,2.68,1.0
