cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
2.0,1.0,1.0,-86.73,21.15,3.79,-31.56,-230.12,72.84,66.34,-114.45,119.67,69.81,14.71,-11.92,41.64,15.78,-13.76,394.73,-8.22,14.03,18.74,17.38,83.35,81.97,111.0,-38.78,2.8,-0.56,0.0
1.0,2.0,1.0,19.76,-29.11,-115.52,14.57,-161.8,25.83,58.39,-223.91,17.19,51.85,7.08,-23.83,18.0,-0.38,11.49,325.72,1.23,-23.39,15.56,-26.93,350.54,62.05,60.24,-65.51,17.09,-0.31,0.0
2.0,2.0,1.0,4.87,43.44,101.99,-50.84,-107.9,-22.38,78.58,13.61,-66.83,15.42,10.07,41.38,-7.87,101.28,35.85,30.05,16.59,-9.85,10.29,-29.98,229.86,69.03,-59.06,165.35,-4.1,-2.09,1.0
2.0,3.0,2.0,184.9,-13.68,-63.65,-147.2,-184.14,-21.73,30.58,-211.1,-46.71,24.36,-19.83,-56.0,-209.18,-5.86,-6.13,74.88,-28.31,-21.55,-6.6,52.52,240.63,19.53,-23.93,-203.44,-13.14,-5.62,2.0
2.0,2.0,1.0,-15.22,23.36,53.07,123.93,162.75,242.42,3.09,-140.72,119.48,-23.3,-63.55,74.8,144.41,-27.12,-15.61,350.71,47.79,-28.6,16.95,-37.25,146.99,-59.58,90.1,32.03,-3.37,0.59,0.0
2.0,1.0,2.0,41.59,-10.15,-136.14,86.45,-157.37,73.75,-37.8,-117.1,33.15,-64.9,-12.37,-9.01,40.88,-16.9,32.57,-26.82,38.09,-9.43,21.93,-21.33,37.17,3.51,79.81,266.19,-14.04,-20.54,2.0
2.0,1.0,2.0,25.17,16.33,-80.04,-184.17,-75.87,48.55,11.1,-160.7,5.6,4.92,-44.46,53.79,129.31,-58.89,-175.37,182.5,12.83,-33.68,9.28,67.98,24.3,-27.69,61.62,179.14,1.35,8.64,2.0
1.0,3.0,2.0,-37.25,21.26,84.85,8.35,-103.95,80.77,130.29,-55.47,46.42,36.86,-11.93,-19.38,-43.34,-39.76,29.71,-28.35,-19.4,38.41,9.01,23.15,399.15,30.54,60.76,57.1,-39.67,4.86,1.0
2.0,2.0,1.0,173.81,17.31,-11.17,24.25,117.65,-52.53,-93.01,-53.64,-42.98,-8.1,-17.86,7.07,-24.58,8.25,3.0,24.76,-25.95,-11.47,-21.42,74.48,78.54,21.0,56.89,-138.63,31.22,-16.31,1.0
2.0,2.0,2.0,-9.94,-9.02,-142.96,57.65,-81.38,-72.55,-70.39,-96.75,-125.93,-86.81,8.84,-12.48,-15.93,-32.68,126.51,-51.07,-5.05,8.2,12.56,-62.7,137.07,1.48,60.83,-225.54,-8.55,-8.9,2.0
2.0,2.0,1.0,-63.74,-18.82,20.62,-56.36,-232.96,45.12,-68.19,83.21,13.2,-104.59,64.58,6.97,41.11,-11.12,-23.87,74.72,-7.55,30.16,-21.48,42.26,34.85,55.68,15.3,-13.52,-2.11,-2.5,0.0
2.0,2.0,1.0,-197.92,13.72,-42.6,55.91,-195.94,145.27,-17.32,5.03,30.26,-23.35,33.14,28.26,-50.84,-70.04,0.73,-148.05,2.77,-19.18,5.9,-49.96,187.02,9.36,119.31,-79.49,-4.59,-15.33,0.0
2.0,2.0,1.0,-68.74,20.56,-109.44,-25.35,182.92,-7.61,21.5,-62.99,-37.6,138.62,15.27,95.56,-185.93,-24.98,1.85,-113.15,43.63,-8.6,-28.99,83.19,168.08,51.48,-25.15,-26.79,-18.95,-1.35,1.0
1.0,2.0,1.0,130.79,-22.95,-71.55,-59.01,-143.27,48.29,3.87,99.24,11.32,23.27,31.73,-11.37,79.56,-78.89,40.95,-244.02,12.3,-42.81,-2.21,40.57,-72.14,-75.36,-26.26,93.08,22.01,1.25,0.0
1.0,2.0,1.0,11.7,-4.83,-48.33,-55.61,-251.14,-7.12,-28.9,54.83,80.42,-21.08,17.41,54.42,165.36,40.95,17.35,-202.17,22.02,3.46,-12.41,28.44,88.39,-69.74,-3.38,187.24,-8.0,-10.76,2.0
2.0,1.0,2.0,59.97,-6.83,-44.19,29.51,-165.0,-61.8,28.94,17.86,10.23,27.72,12.18,16.13,-122.71,36.12,110.4,-157.53,-11.49,-8.24,-9.99,100.38,-248.41,86.56,34.75,-19.02,-12.18,-6.81,2.0
2.0,2.0,2.0,-153.63,4.85,-71.37,-49.18,-66.19,146.65,134.95,-70.61,84.65,7.65,-0.35,42.86,-68.2,59.74,-4.74,-178.19,1.51,15.05,-11.09,34.27,272.92,7.82,71.38,-256.3,33.6,14.49,2.0
2.0,1.0,1.0,-50.62,17.6,20.23,-32.6,123.52,-135.02,-30.81,-7.72,8.3,-10.7,-14.06,56.11,71.06,33.14,-15.37,31.86,-27.11,-18.23,0.76,-42.91,77.84,54.02,-59.72,304.26,-0.06,-3.77,1.0
3.0,1.0,2.0,33.62,-22.77,-202.74,29.8,-15.61,-15.6,66.93,-80.15,-65.87,-44.3,2.52,-55.5,-2.64,72.94,13.79,-224.9,11.66,-47.42,-4.92,-12.32,65.43,28.22,-8.41,-84.5,11.75,-0.92,2.0
1.0,3.0,1.0,-60.45,-13.4,-37.31,26.09,122.75,-105.93,44.4,-109.93,-84.67,-40.84,3.16,26.45,-305.71,125.56,-128.88,-40.07,6.16,34.33,3.82,-32.97,232.55,86.35,-190.05,-17.98,-15.98,24.59,1.0
1.0,2.0,2.0,5.32,-4.51,-40.77,113.7,108.83,-84.98,25.01,-103.68,76.15,107.51,-22.82,49.76,-34.71,93.79,-51.47,102.23,18.69,37.35,-3.46,21.65,109.43,-25.69,-17.83,55.92,-22.53,2.42,0.0
1.0,2.0,2.0,-62.99,-48.0,-130.68,20.31,26.35,-133.9,-55.54,-115.71,-250.28,-95.14,-10.18,6.76,-80.79,-47.97,-38.91,-142.68,-8.36,-14.05,-11.04,-24.5,190.59,45.62,16.36,-19.16,4.12,1.51,1.0
2.0,2.0,2.0,-53.86,-21.62,-14.56,-28.36,-154.91,-151.86,-64.36,-103.2,161.02,-45.87,-3.32,55.69,-54.52,-44.79,35.18,64.14,0.11,40.18,-7.37,-22.16,217.76,21.86,213.02,-83.53,-13.83,3.73,0.0
1.0,2.0,1.0,14.13,0.45,41.06,-28.8,197.99,-115.07,-64.89,-70.65,-37.28,-53.7,-44.72,42.13,25.76,16.05,-69.19,90.48,-20.11,-31.23,-15.49,37.73,154.1,-49.34,-12.43,75.88,3.64,-21.2,0.0
1.0,2.0,3.0,-5.48,3.5,-21.92,49.02,-57.53,8.32,27.7,41.84,-2.71,70.48,25.58,-56.26,-55.51,63.97,165.61,-99.31,8.53,-3.07,-5.27,-42.92,-41.89,48.89,76.65,68.66,17.72,5.31,2.0
1.0,2.0,0.0,37.14,-19.25,-36.76,91.58,11.4,-136.26,91.74,-134.42,6.34,-54.68,-32.89,7.8,-306.2,27.76,88.26,-193.66,26.36,-28.07,-6.31,-12.26,140.1,62.66,22.41,79.39,0.24,-8.78,2.0
2.0,2.0,2.0,-55.03,-9.98,73.84,-111.64,180.42,-21.15,-25.57,-63.99,-160.06,-9.52,-36.01,53.66,-19.22,53.29,77.22,172.16,-15.57,-13.11,-4.14,-1.3,93.79,5.24,148.29,1.75,25.27,0.29,1.0
2.0,2.0,2.0,-14.16,-31.2,75.28,-188.04,93.26,-20.88,-38.71,-15.91,-32.88,-12.66,-18.01,100.97,18.6,1.2,-55.19,75.51,3.45,-36.7,0.12,-18.94,133.81,31.63,48.39,95.85,-31.96,12.77,1.0
1.0,2.0,0.0,-45.45,-4.17,80.32,-91.04,70.52,-72.4,79.82,41.29,50.22,21.63,-0.71,35.92,20.84,-18.74,31.27,-62.95,24.23,-8.72,5.57,1.33,211.36,23.99,-24.73,134.02,-1.72,-8.12,1.0
0.0,2.0,2.0,4.45,18.14,-31.96,72.62,-22.55,9.42,28.02,-57.45,-12.89,24.48,-15.98,46.4,-41.25,-29.65,-74.72,-58.63,-4.21,16.99,6.31,8.88,49.69,7.34,-7.39,-223.28,36.61,20.42,1.0
1.0,2.0,2.0,-123.76,-3.83,11.7,14.56,-145.61,144.53,-43.17,19.79,74.8,-53.25,51.11,11.61,7.36,133.09,-95.18,234.66,-2.59,13.58,-10.91,77.56,27.05,25.61,-16.97,100.73,3.36,-0.43,2.0
1.0,2.0,2.0,-150.46,8.61,20.4,171.39,222.63,71.77,30.52,-16.77,-98.94,-120.08,-24.43,81.76,-11.62,-44.94,24.71,-34.14,-11.1,50.82,-17.6,-58.05,143.48,-51.86,-49.43,0.41,16.56,-7.09,0.0
1.0,1.0,2.0,-56.61,-21.27,-66.49,21.25,-12.07,70.76,-119.1,-134.76,62.21,-85.74,-44.09,-7.69,157.5,-70.72,-15.73,81.39,-4.48,12.0,-3.27,-56.9,165.82,-26.02,-67.03,139.36,23.22,11.54,2.0
1.0,2.0,2.0,50.41,20.96,53.99,-93.77,196.72,-165.12,-21.96,-0.44,25.64,12.98,-32.12,-14.21,4.08,136.72,-5.71,3.46,-21.09,12.89,3.45,98.13,-12.86,10.63,35.28,149.11,18.67,-5.81,0.0
2.0,1.0,0.0,-57.93,-9.82,-18.95,35.47,10.05,-67.75,-6.14,27.45,-96.04,-112.13,24.7,19.17,17.98,-96.15,67.07,117.0,18.43,32.33,10.05,-11.19,-104.61,4.91,68.59,56.78,-13.65,-7.45,0.0
1.0,1.0,1.0,-1.04,11.0,-122.43,-189.25,-25.14,-47.0,-128.26,-26.23,1.28,41.96,4.06,-47.54,172.51,6.38,44.62,31.31,21.41,26.6,9.57,-27.8,-85.98,-5.4,-92.49,-319.2,-0.82,-7.38,0.0
1.0,2.0,1.0,-97.77,0.58,-2.54,-4.24,-52.11,97.35,48.34,-49.12,77.61,15.28,-34.64,-6.19,203.04,8.71,-42.71,77.19,-28.43,9.65,17.1,63.86,71.72,-83.59,55.73,36.53,23.1,-11.49,2.0
1.0,1.0,1.0,126.42,-0.28,-187.85,-89.5,-250.11,-149.25,-115.72,-72.83,171.45,-2.62,6.61,19.81,-3.41,5.66,-28.34,-300.23,24.0,-10.29,9.83,57.26,67.43,30.83,79.55,367.68,-4.05,-4.37,2.0
2.0,2.0,2.0,-67.53,-16.91,37.7,118.09,-16.38,36.13,74.5,-22.5,81.44,-49.35,-3.07,16.08,-36.74,5.62,67.39,-11.83,25.44,0.65,7.38,-8.87,150.6,72.88,50.32,170.06,13.87,11.97,1.0
2.0,2.0,1.0,-82.46,-23.63,-13.22,16.6,-76.6,9.97,31.53,-30.53,34.56,58.26,18.22,9.34,44.47,-69.93,-51.69,197.23,-37.24,-18.99,25.96,31.46,23.89,19.97,-47.7,-84.07,-13.62,-4.67,0.0
1.0,1.0,0.0,126.83,-30.63,-72.08,-66.16,115.71,109.2,-26.74,-24.93,-49.32,-91.13,4.2,2.08,87.03,81.95,16.72,155.19,-15.71,-58.07,-3.13,-17.85,-99.69,-0.9,-91.94,13.39,5.8,-3.75,0.0
1.0,2.0,1.0,-58.22,45.34,76.82,-63.63,127.84,24.9,-96.82,10.0,50.62,-16.49,-1.52,78.36,-20.09,46.34,1.35,139.78,-1.81,11.2,-3.78,85.49,19.38,68.18,84.27,72.28,2.15,-1.05,1.0
0.0,2.0,2.0,-99.24,-18.95,6.42,56.81,72.53,127.41,-64.18,-152.17,107.43,47.95,-36.48,-105.64,-53.01,-217.5,-84.97,193.92,-44.76,55.71,-15.06,5.15,231.05,-27.0,-56.23,187.12,-2.43,-12.66,1.0
1.0,2.0,2.0,-0.4,29.84,-108.06,105.02,-231.43,159.58,-79.04,-64.18,-85.97,129.84,-8.49,-17.05,60.25,-7.62,25.01,-179.65,18.79,48.13,4.83,-10.51,83.41,-13.03,1.97,217.32,14.8,10.81,2.0
1.0,2.0,2.0,43.24,14.94,-97.05,43.84,-60.02,-209.34,141.83,-112.98,70.45,66.16,0.42,-97.51,13.6,-27.72,18.86,111.08,-33.92,-66.83,-22.6,77.2,129.72,-6.27,-27.98,58.2,-13.47,7.81,0.0
1.0,2.0,2.0,-41.01,17.18,-21.41,105.41,348.75,-15.8,58.12,28.6,56.46,-75.27,-7.16,-33.49,-71.02,-21.41,-30.12,-211.1,-12.56,-79.46,3.79,-63.52,155.31,22.37,30.72,229.67,-33.57,-17.36,1.0
1.0,1.0,2.0,40.21,-4.51,-27.7,-13.66,14.24,-199.07,118.22,119.52,-25.17,25.94,24.95,-7.29,75.92,36.58,6.24,-113.8,35.17,-23.72,-17.09,-44.74,-246.72,-0.28,-70.42,-6.05,38.82,-8.88,0.0
2.0,2.0,2.0,61.37,-20.27,17.19,115.34,66.44,32.55,35.16,-35.86,110.77,134.52,-26.23,-40.73,86.1,111.09,-18.52,-184.88,20.17,11.59,-6.6,-60.39,461.62,-25.79,54.42,201.7,-24.86,-25.04,1.0
2.0,2.0,2.0,-46.84,-17.74,-68.29,-98.56,-143.39,-88.14,-38.44,-88.23,15.52,-26.17,51.96,13.33,115.3,117.36,273.4,428.02,66.8,20.45,-8.11,-23.45,268.98,-22.33,27.01,-117.05,51.96,20.84,0.0
2.0,2.0,2.0,84.41,1.86,130.01,-4.27,194.27,129.41,28.89,57.64,34.18,104.63,-8.53,49.39,-54.13,33.0,28.97,51.54,-38.91,7.5,35.17,-111.08,28.05,7.27,69.12,-130.95,4.59,-13.56,1.0
1.0,2.0,2.0,76.35,3.96,-33.66,93.25,-68.78,101.5,77.91,81.46,32.46,-37.2,49.39,-76.65,52.72,-17.51,-66.63,64.95,-25.92,-53.42,-14.24,-7.94,-119.91,-16.43,-7.4,95.61,-33.69,-11.8,0.0
1.0,2.0,0.0,27.3,28.51,-11.96,39.81,-103.51,139.12,-38.43,31.41,76.23,26.28,32.63,55.15,23.2,-15.17,-31.1,97.95,30.39,16.45,-15.44,-48.21,-45.35,-24.47,-71.06,-36.01,14.03,10.4,0.0
3.0,2.0,0.0,-24.43,-6.02,-112.57,89.03,-176.6,70.71,-13.17,-118.94,21.81,121.47,-17.32,-5.4,10.49,-80.63,0.99,-123.71,-0.58,-29.18,-10.54,54.24,209.23,-55.83,-53.7,108.62,-4.03,-4.03,2.0
2.0,3.0,1.0,-19.19,-9.56,72.97,-92.61,401.76,9.32,206.11,42.69,77.16,74.4,22.6,8.51,-353.27,-26.73,-3.41,-203.88,4.47,3.66,32.53,-61.31,377.38,57.64,-43.82,265.16,3.84,5.99,1.0
2.0,2.0,1.0,-60.05,6.93,-11.13,-53.48,53.51,-46.82,-39.67,-138.51,-14.21,-51.92,-16.46,-12.08,-17.48,-85.39,-71.62,322.93,-14.99,-16.34,-4.29,23.05,122.84,15.4,59.5,390.0,-4.41,12.97,1.0
2.0,2.0,2.0,92.53,1.97,138.49,-91.04,55.25,66.74,28.95,-13.46,29.62,30.25,-12.74,36.63,37.73,6.92,39.79,205.04,26.78,14.91,-7.26,59.62,180.05,70.48,-2.68,-104.0,-44.02,11.82,1.0
2.0,2.0,2.0,131.98,-25.66,-21.45,18.2,-165.32,15.61,90.42,-104.46,-53.05,-41.97,15.47,20.31,-70.94,20.58,49.52,257.1,-4.56,49.54,9.9,-49.69,27.09,105.66,-59.27,-73.07,15.96,-3.73,0.0
1.0,2.0,3.0,-20.64,19.29,31.3,24.99,115.95,-63.53,24.54,-47.13,-25.48,31.77,-4.61,-29.2,-50.06,44.28,-22.9,155.14,-54.67,63.37,13.48,-22.64,144.08,-10.96,-68.54,291.82,-22.31,-15.64,1.0
1.0,2.0,1.0,165.4,-1.82,106.1,123.26,173.45,207.26,39.4,21.38,-13.62,105.95,-15.56,53.18,-11.63,87.22,28.28,164.19,15.77,11.93,2.49,-62.93,-60.57,23.53,45.43,58.37,-16.07,-2.61,1.0
2.0,2.0,1.0,218.9,-4.4,9.37,-36.04,-65.51,-125.73,-44.04,50.38,-84.93,24.16,45.74,-28.3,51.23,-170.43,93.22,184.79,-10.5,-19.28,-0.96,-38.92,-33.22,37.04,52.91,166.73,-31.02,3.78,0.0
2.0,2.0,1.0,80.91,-38.75,-63.09,-107.21,-15.15,-15.69,-7.42,-53.17,98.11,-37.94,-0.79,-55.31,-115.32,52.15,30.33,-185.63,-37.48,-15.96,-12.72,-40.8,173.42,18.17,-34.18,-207.52,-18.0,-4.06,2.0
2.0,1.0,1.0,127.31,-8.06,-152.91,-217.32,-311.86,-82.1,72.29,-101.43,5.51,30.93,7.77,-21.93,6.84,-79.15,-27.18,41.71,-30.65,-34.73,3.01,27.12,-159.54,-2.94,25.02,247.56,-12.71,-12.26,2.0
2.0,1.0,0.0,89.78,-8.97,-61.31,87.84,-27.06,-95.17,43.49,-124.45,-167.43,-40.34,-36.26,-96.33,108.68,-49.47,-89.63,170.41,-10.01,-17.73,0.98,49.95,11.96,-46.74,-12.33,240.17,1.99,13.83,0.0
1.0,2.0,2.0,-48.75,-1.57,-46.19,-55.13,-81.09,75.4,59.05,29.62,-29.31,-83.3,9.5,20.49,-30.52,143.14,-3.27,-126.93,27.23,5.33,-7.3,-59.42,-103.63,-71.4,-52.13,-39.52,8.88,-1.43,0.0
2.0,2.0,2.0,-124.33,-1.62,9.82,121.27,39.39,-23.61,-67.22,-44.99,-51.95,-92.74,-26.33,-52.94,-85.93,-73.22,105.65,-124.33,1.31,-27.21,-5.69,-20.72,94.85,16.06,-46.75,-194.15,-9.02,18.16,1.0
2.0,2.0,1.0,56.45,-37.93,85.53,6.24,192.0,-123.44,39.81,68.7,32.55,82.48,-12.09,-33.03,-57.52,0.49,55.48,-157.89,-1.45,-9.9,-17.82,40.66,92.01,-32.21,-67.7,-412.39,-7.51,-1.33,1.0
1.0,2.0,1.0,-2.73,-18.38,21.74,-19.12,111.14,119.37,16.17,5.74,-70.79,-6.69,-16.76,-26.56,-14.12,-3.35,-11.78,-77.66,3.09,-39.46,-16.3,-5.53,40.42,-8.19,-1.98,-274.25,-3.6,-2.83,1.0
1.0,2.0,2.0,-87.69,17.02,-39.77,-92.67,27.27,46.39,87.0,-68.3,-47.33,-36.6,-11.32,21.34,13.39,97.84,-146.29,49.25,0.86,12.42,-7.14,-108.52,118.39,-28.67,5.48,41.93,-20.54,1.55,0.0
1.0,2.0,1.0,-61.09,-36.63,-62.53,-46.34,-71.03,104.04,16.68,-47.75,42.4,-111.37,22.29,25.27,3.27,137.34,178.2,31.55,-24.97,64.88,-1.63,-39.64,211.88,-9.7,-40.55,-161.75,-21.7,9.92,2.0
2.0,3.0,1.0,170.96,-38.78,72.65,7.39,82.01,80.84,-13.81,-10.18,-34.59,71.52,8.3,62.97,-137.0,-70.59,-53.2,91.81,-10.01,2.37,-9.95,-5.0,166.61,-13.27,-78.29,-49.6,-26.53,-7.43,1.0
2.0,2.0,2.0,-58.73,17.6,-27.16,-36.73,15.66,-81.74,101.19,-30.01,-48.35,23.43,-0.13,11.93,-115.14,-122.91,34.34,64.73,-2.38,-33.3,-1.82,-49.71,-188.45,25.9,-32.7,-20.0,31.96,-5.46,0.0
1.0,2.0,2.0,-38.96,-14.05,-112.03,113.22,-223.25,86.19,84.13,-80.49,135.82,119.94,-6.51,58.8,-10.41,-139.1,43.36,-159.23,16.23,-39.57,9.34,25.48,69.61,-13.23,-25.88,346.94,-25.03,10.32,1.0
2.0,2.0,2.0,-115.42,2.11,-4.24,-84.31,-37.37,96.77,-81.91,61.67,45.38,1.43,-0.28,29.84,36.87,26.04,120.29,-370.12,-20.77,5.41,5.03,-14.48,217.93,-7.01,-89.26,329.89,-34.14,-12.43,2.0
2.0,0.0,1.0,110.7,-39.46,-100.96,-111.76,-61.5,85.41,-56.02,-78.23,11.72,16.2,-38.95,18.05,14.68,-11.65,-104.86,-51.21,29.26,0.32,-1.91,19.7,-350.0,62.65,6.74,-324.48,-22.4,-8.81,0.0
2.0,1.0,0.0,-22.63,-11.42,22.42,-79.12,-70.99,28.62,-25.92,87.4,-50.92,-22.78,15.64,-19.35,-124.94,-29.85,37.02,-230.03,-39.01,0.37,-8.96,47.17,-186.06,73.67,-16.06,69.69,52.02,7.49,2.0
1.0,0.0,1.0,-105.88,-8.81,-72.5,-50.84,-124.63,94.19,5.94,107.28,-71.35,-12.86,17.52,-34.73,329.27,-71.95,102.27,-139.13,55.09,59.9,0.93,12.52,-130.09,-7.38,43.04,246.64,9.49,7.68,2.0
1.0,2.0,1.0,-34.35,6.54,-44.21,-261.22,-24.93,116.47,3.8,-89.04,41.12,81.12,-7.98,-9.91,28.19,23.4,-126.46,106.37,-1.45,49.56,-5.82,-17.96,147.08,-17.05,59.25,-20.25,-22.36,-2.08,0.0
2.0,1.0,1.0,8.41,36.49,-121.71,-42.17,70.83,16.3,-11.95,-186.58,22.51,10.85,4.85,14.54,28.09,-63.61,-52.02,416.71,16.42,-15.4,2.33,-36.57,138.44,50.66,-101.64,-56.22,-6.48,-18.31,0.0
2.0,3.0,1.0,101.5,33.25,-48.31,-40.76,-113.75,83.25,77.06,-142.67,-51.29,66.86,-18.0,64.75,-8.21,-121.17,90.89,82.59,-12.32,-5.13,-10.95,5.03,296.91,-70.68,145.46,51.91,19.03,2.31,2.0
1.0,1.0,2.0,149.97,-19.81,-61.18,13.25,-18.59,53.8,58.71,-32.09,52.33,3.63,20.02,-19.01,35.57,-102.6,20.33,165.71,-4.37,-50.62,4.93,-4.48,-57.6,42.06,-38.15,-24.68,13.59,-16.51,0.0
2.0,1.0,1.0,48.35,34.6,-31.19,-174.36,-85.13,-99.05,-23.95,17.27,-19.72,-125.2,-1.12,-80.79,159.96,-6.31,-59.04,-22.59,15.79,29.71,33.84,-20.39,-19.52,-31.7,-1.13,39.4,34.66,0.81,2.0
2.0,1.0,1.0,53.18,-6.39,-52.47,36.93,-32.4,-78.14,-57.17,-5.06,91.05,-69.24,15.78,-49.72,60.98,81.61,-53.83,86.73,13.51,-15.92,-5.58,25.66,-55.39,-11.66,33.12,-124.52,6.97,15.76,0.0
2.0,1.0,2.0,4.05,-12.84,-74.34,221.99,-92.69,35.9,22.23,11.21,4.2,39.39,19.48,-67.46,91.47,47.55,-14.23,5.51,27.44,-24.98,15.62,-52.99,-93.44,15.81,15.31,-236.48,-28.3,13.1,0.0
2.0,2.0,1.0,88.72,13.68,-7.17,-84.15,-57.75,50.75,44.41,91.85,18.57,36.66,-5.44,35.09,101.76,-84.61,-83.65,-401.42,-9.35,-34.61,-15.01,-85.91,89.66,-12.25,-20.17,225.19,-21.79,-0.99,2.0
2.0,2.0,2.0,-22.4,2.72,-59.01,-56.88,-65.29,-64.15,-92.64,-46.34,106.92,1.36,1.82,38.44,-18.9,-67.44,-30.75,-23.27,-10.25,-10.2,2.91,2.6,58.58,-25.56,-53.86,78.77,3.64,6.52,0.0
2.0,2.0,1.0,9.37,-20.42,12.97,102.52,119.66,0.13,51.94,-56.05,18.14,-1.27,-19.82,45.43,-185.06,-13.27,-120.86,46.26,-3.62,-9.75,15.2,-81.11,-46.55,-40.1,0.04,65.68,-15.09,24.91,1.0
2.0,2.0,1.0,132.9,3.77,30.51,39.37,32.67,30.5,-34.46,-2.55,-126.9,36.37,-15.0,-24.89,52.97,9.06,7.68,-21.4,38.62,-2.65,-7.56,-5.63,114.04,-38.69,63.57,-102.38,23.04,-11.49,2.0
1.0,1.0,2.0,175.84,8.93,-15.9,-16.27,44.63,-6.7,68.53,-52.19,42.56,-31.63,-43.48,22.35,185.22,-15.26,54.53,42.95,9.5,29.71,-13.54,-65.38,-19.26,3.9,48.72,-31.52,-18.2,6.36,2.0
3.0,3.0,1.0,147.68,9.8,30.63,-66.46,149.53,-85.55,-15.33,-66.2,74.01,-40.75,-12.95,-46.44,-56.47,11.07,-99.04,95.28,6.91,53.14,16.28,0.79,295.9,-55.68,-63.93,63.6,-19.85,-12.84,1.0
2.0,1.0,2.0,10.46,17.7,-56.94,44.99,94.05,18.72,47.46,-95.37,32.34,47.82,-36.96,-13.38,3.78,111.27,15.17,-45.97,-34.7,-14.3,-23.3,0.34,70.92,25.6,-84.23,-45.23,-0.08,3.19,1.0
2.0,1.0,2.0,89.36,-21.28,-72.82,40.26,-128.09,64.96,-53.56,-76.9,-5.0,18.76,3.23,51.99,137.88,116.31,45.27,239.96,-9.16,-13.04,-4.81,-19.07,-87.1,46.86,-81.75,-153.31,32.76,7.11,0.0
1.0,2.0,1.0,-65.06,10.15,-74.46,139.74,-111.54,103.13,-144.17,-37.6,-64.05,-92.07,20.9,-46.43,-53.09,-138.27,81.48,-27.51,30.2,62.76,17.8,85.15,38.0,46.38,13.45,13.5,23.29,2.75,2.0
3.0,1.0,1.0,-51.35,0.19,-52.72,-5.34,-26.52,-130.59,-50.18,-145.29,-118.67,61.25,-47.36,-6.91,129.69,-34.47,-43.46,204.39,-30.05,-11.46,13.28,105.31,18.58,-40.57,-96.91,345.97,-22.4,4.21,0.0
2.0,2.0,1.0,-76.26,11.76,-54.57,-108.14,-11.76,22.3,-5.77,-124.78,50.52,-6.19,-38.73,-54.39,-43.82,-36.58,-104.31,-91.69,49.92,-34.94,-23.58,3.11,155.19,27.75,62.15,-157.96,35.96,-12.73,1.0
2.0,2.0,3.0,178.93,-29.38,20.77,-41.21,-43.33,121.81,32.97,-16.04,15.11,88.92,-2.11,30.76,-30.92,-108.32,-51.12,-22.77,44.88,4.61,4.0,12.21,124.93,-27.96,-22.98,-123.3,-8.49,10.77,0.0
2.0,2.0,2.0,-40.66,2.02,-78.35,-34.28,-126.08,-58.17,-44.35,-125.37,-66.09,23.12,4.51,-1.38,56.53,-18.01,-111.07,204.33,-22.52,-6.94,0.35,27.65,176.98,2.57,-83.82,-16.83,-1.73,-0.68,0.0
1.0,2.0,1.0,-67.68,25.47,-8.98,18.34,5.44,-84.56,-2.95,2.18,72.94,-37.8,-13.22,-49.94,46.95,-21.43,86.28,-121.43,-11.45,9.45,-12.1,34.92,54.87,-5.8,19.89,-337.25,-31.78,2.03,1.0
1.0,1.0,1.0,90.88,-1.57,-91.77,-134.57,-167.55,8.72,-16.66,-60.29,39.23,-31.25,-13.98,23.06,181.86,7.03,16.47,114.04,7.82,-25.72,-3.13,45.29,-169.5,-27.08,-23.42,180.0,38.47,7.44,2.0
3.0,1.0,1.0,7.06,-23.14,-87.03,5.91,-75.64,-34.87,-14.41,-66.95,-19.61,3.54,-24.51,-51.4,109.29,-53.26,-5.77,-44.03,-8.74,-46.64,-5.63,-12.32,-37.9,1.74,90.42,128.3,12.44,-8.74,2.0
2.0,2.0,2.0,47.24,10.73,40.77,173.16,212.97,47.75,-43.49,-51.87,78.43,94.55,-18.6,64.55,-109.4,-14.51,-25.47,101.4,30.27,26.61,3.08,55.12,69.59,64.06,-47.8,170.93,5.88,5.61,1.0
2.0,2.0,1.0,98.49,26.22,40.42,-89.35,166.74,23.09,42.06,-99.01,-1.52,118.23,-59.03,47.56,-55.68,-38.12,79.25,82.72,-9.94,10.81,-25.25,44.87,9.45,-12.56,-15.64,108.53,-24.36,5.11,1.0
3.0,2.0,2.0,-31.53,7.81,-2.2,108.03,-123.29,-77.39,18.7,-33.73,0.34,-1.23,30.77,-32.73,-31.29,-44.67,145.32,95.45,7.66,29.67,-29.01,46.64,240.22,32.18,-8.48,96.57,46.43,2.27,2.0
1.0,1.0,1.0,37.68,16.74,-112.75,159.36,-65.06,147.56,-55.21,-139.08,34.65,32.97,-10.66,-43.88,76.68,81.21,16.27,179.4,-18.28,-50.51,-8.95,17.34,89.34,-19.12,-1.85,79.7,-24.79,1.37,0.0
2.0,2.0,1.0,-86.89,-13.56,-41.62,-73.48,-11.95,39.36,83.02,-40.65,-151.0,-32.46,-15.21,-39.93,11.94,-40.35,82.04,-19.32,27.2,-41.73,-6.53,61.51,-8.29,-53.23,-183.02,74.94,38.14,0.67,0.0
