cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,target
2.0,2.0,56.44,-41.41,16.85,5.85,89.2,76.78,50.17,-19.99,-20.41,-18.34,48.96,-3.37,2.06,-9.11,-55.34,-6.88,-14.84,15.97,-11.83,29.95,-91.49,-109.32,61.84,5.44,0.71,0.0
2.0,0.0,58.4,-51.46,43.82,-13.12,-167.94,0.06,-23.0,112.23,-75.97,-41.24,-136.24,7.81,-105.88,-25.78,27.46,-237.91,104.58,34.69,-80.8,38.51,-71.45,77.17,-55.69,35.63,3.01,0.0
2.0,1.0,43.18,7.18,-0.04,-19.07,-56.88,-112.92,0.96,89.62,50.48,-11.18,69.5,36.1,0.73,27.24,-16.03,-3.67,219.73,2.53,37.41,59.82,56.83,70.8,38.91,41.73,-1.92,2.0
2.0,3.0,24.03,23.69,-3.65,12.15,20.11,58.93,-307.34,21.08,19.87,-45.63,51.37,-14.46,-75.82,18.7,-109.06,-152.7,98.99,-39.08,67.76,3.85,46.3,137.45,-5.95,22.75,0.18,1.0
2.0,3.0,-72.63,-78.74,-11.02,14.09,-30.88,-80.35,-30.23,-106.43,-51.72,84.82,-461.15,-4.49,45.82,40.44,-126.02,-282.08,-122.94,41.31,21.44,70.55,2.93,-77.96,-24.16,-18.37,-2.89,1.0
1.0,1.0,58.65,-6.44,-1.58,-8.71,50.53,-173.22,-69.12,-116.67,48.73,38.44,131.23,-54.83,36.81,-27.41,-15.51,-62.77,279.53,-2.06,10.12,32.32,88.84,3.36,-35.03,-17.28,-0.47,2.0
2.0,1.0,32.38,-16.57,9.94,7.08,103.13,-222.24,268.26,7.18,96.91,-30.97,72.2,10.19,145.39,-7.35,69.49,149.77,527.78,46.77,-29.51,-40.9,93.3,-9.13,-7.95,56.91,-2.88,2.0
2.0,1.0,-7.17,-267.48,5.31,13.67,21.36,-117.91,116.97,82.44,-3.39,-75.74,-299.24,14.34,-68.93,-15.56,-13.08,-124.89,364.49,76.19,-32.73,12.8,-27.89,36.65,-1.83,-18.45,1.0,2.0
1.0,0.0,-31.88,79.69,-0.99,-0.01,20.0,29.48,-344.66,58.89,-41.66,-29.24,148.56,40.79,-63.89,-7.75,40.42,-272.15,474.99,15.29,2.32,44.65,-6.08,-135.65,-35.82,-7.31,-1.47,1.0
2.0,2.0,31.75,-62.57,6.97,9.84,-0.15,-15.02,280.12,11.3,-78.54,-51.66,258.89,-0.28,14.64,-6.22,67.17,-23.95,268.75,32.84,69.92,-20.7,10.93,28.88,56.62,2.36,1.22,2.0
1.0,2.0,14.74,-179.2,13.26,-11.57,-96.52,-207.51,195.8,-35.89,60.58,46.5,18.12,-25.56,150.02,8.37,-147.49,215.29,-9.84,-23.11,125.57,-31.75,101.9,19.28,18.56,34.51,1.25,0.0
2.0,1.0,13.36,-39.64,15.08,2.07,-32.81,-206.15,412.04,-33.06,-46.49,29.63,12.21,-39.82,-72.54,26.62,51.26,93.95,-104.14,13.36,17.13,46.45,146.11,-111.51,22.87,4.41,1.38,1.0
1.0,2.0,-6.95,124.14,32.26,-0.13,-67.4,-283.18,219.97,56.56,-35.27,25.34,70.11,-13.35,81.0,-12.99,-113.44,121.38,-329.65,-86.41,-105.45,5.25,-8.23,104.09,26.31,-28.89,1.18,0.0
2.0,2.0,-42.63,43.82,1.66,6.61,-17.81,-47.36,126.85,-32.65,18.27,43.91,-8.47,-34.57,35.2,-16.91,66.08,96.4,-86.09,-0.33,-67.56,34.69,105.82,-51.14,-93.67,23.83,-1.63,0.0
2.0,2.0,-43.54,-53.82,-1.75,3.97,-105.25,-30.39,-1.98,-58.26,28.23,19.4,-122.68,-10.75,-80.12,28.74,-70.93,-19.55,-123.48,4.75,50.62,-45.9,32.53,-169.17,25.57,91.94,-2.87,1.0
2.0,1.0,-47.25,94.17,-11.33,-5.68,121.78,-22.31,-228.39,-29.07,48.41,-26.03,147.28,-22.85,-88.18,8.06,64.36,-168.45,449.21,26.79,-14.17,-20.27,25.17,70.46,10.99,32.7,1.74,2.0
2.0,2.0,-5.5,-25.94,52.86,-4.94,-55.46,74.49,-239.34,30.85,11.5,1.16,-282.95,-23.0,-2.16,-6.35,-57.29,-118.82,107.37,22.41,39.4,-19.25,35.65,-41.57,-35.02,22.07,-0.8,1.0
1.0,2.0,46.21,45.77,28.74,4.98,72.42,67.73,-205.89,-129.73,-46.14,-46.41,-121.5,-2.42,26.75,10.19,-56.79,-43.55,-79.9,-44.95,4.6,1.5,-53.91,-81.04,-64.38,41.03,0.71,0.0
1.0,2.0,-59.17,-31.24,16.34,-4.14,12.84,-139.64,-79.03,-31.71,-11.9,-33.26,-181.74,0.56,-4.06,-14.97,73.52,-55.19,61.66,-24.6,76.25,-24.99,9.0,31.6,-22.22,-21.84,-1.18,1.0
2.0,1.0,-42.61,31.92,-40.25,6.44,22.93,-184.4,348.36,-116.17,-16.71,-20.26,-295.22,-15.07,55.62,5.33,9.4,133.01,-365.0,-19.36,11.01,-18.74,-91.37,34.73,-91.21,-58.39,1.52,1.0
2.0,1.0,30.45,-72.59,11.6,5.44,86.17,-171.2,198.04,39.76,-13.25,65.0,-74.14,10.3,-48.29,0.25,-101.2,27.54,-288.47,-14.18,15.7,64.84,67.16,-23.79,10.34,17.02,-0.16,0.0
1.0,2.0,26.84,-18.84,-46.31,-3.28,3.97,-86.45,-58.1,-98.43,-4.17,8.03,171.41,12.79,61.6,9.79,54.25,-64.68,383.67,12.44,25.35,12.86,57.21,-67.26,18.46,6.4,-3.55,2.0
2.0,2.0,-5.18,-85.58,7.74,9.78,-49.41,-79.53,138.22,50.24,-6.87,27.37,-57.99,4.06,-17.53,-44.82,78.89,52.37,-176.31,-9.75,-20.45,53.31,56.87,-23.52,20.78,-3.75,0.86,2.0
2.0,1.0,39.86,46.98,-26.2,7.94,-108.37,-21.84,-250.74,35.58,-2.94,-15.99,-103.23,-1.4,-106.42,6.59,-81.1,-146.77,38.82,-25.82,-12.82,-37.83,73.4,-34.91,-21.42,-34.39,-1.13,1.0
1.0,2.0,1.03,73.51,52.79,-16.82,-71.6,-140.13,84.34,37.1,-49.53,103.06,-417.23,15.0,29.37,-12.6,10.17,7.91,-719.0,-44.08,140.6,-79.14,-102.42,-181.78,-29.51,4.19,-0.57,0.0
3.0,2.0,-25.96,44.56,-29.34,-14.4,70.27,45.36,325.78,39.46,-50.99,-33.05,22.56,-2.23,198.17,-11.55,29.82,45.37,-121.8,0.32,19.43,32.64,-81.6,48.44,7.53,-1.14,-0.06,2.0
2.0,2.0,-62.63,-11.43,-25.63,-3.83,42.27,64.93,47.59,145.85,-67.21,-1.04,174.86,-13.85,169.16,12.5,-118.71,-114.75,-35.83,-28.41,-47.55,-52.41,-35.8,-110.61,21.24,-69.86,2.14,2.0
3.0,1.0,32.05,-21.95,-29.91,10.48,-55.24,-50.4,-13.72,106.97,40.04,-79.9,31.78,38.81,62.5,10.65,51.32,-44.68,349.55,2.0,67.41,13.9,26.76,20.42,45.85,-24.63,0.47,2.0
2.0,2.0,-15.69,-16.69,0.25,12.82,130.9,-81.93,275.07,179.59,30.15,-52.88,-274.08,34.94,35.53,-3.5,187.3,138.31,199.17,43.6,-33.77,-21.29,185.38,119.65,1.23,8.62,-1.97,1.0
2.0,2.0,2.67,-229.16,-16.67,-2.64,8.27,-106.02,155.14,36.9,-17.31,-51.7,82.64,-8.31,-25.23,-12.74,-32.36,-25.54,466.32,51.74,-44.27,-1.14,69.58,24.31,18.78,6.53,1.88,2.0
1.0,1.0,5.4,-139.35,9.44,8.02,-16.59,28.28,-358.36,110.61,21.98,-59.26,76.31,-54.41,-12.94,-8.01,1.67,-165.76,457.07,2.19,-40.26,77.27,-39.85,-103.87,-53.9,-56.61,-1.41,1.0
2.0,2.0,68.12,-58.86,-30.59,7.32,-46.0,-11.87,114.46,218.33,-10.92,-84.74,105.02,-73.11,19.63,11.03,65.87,-56.14,409.77,32.17,-32.66,17.91,47.59,13.62,-24.83,9.59,0.46,2.0
1.0,1.0,44.04,41.0,-2.77,-4.93,-98.2,-49.25,40.33,7.54,16.33,-41.45,422.42,-1.45,175.25,19.44,-105.79,32.68,562.84,13.04,-74.33,41.13,-44.58,18.23,49.95,39.26,2.68,2.0
1.0,3.0,-17.55,-13.13,-12.23,18.92,92.58,-61.71,269.38,-111.91,-24.2,-56.17,79.64,23.62,-60.06,-25.27,-16.62,89.92,342.0,61.45,-57.78,41.38,38.12,241.73,-1.49,-5.36,-0.66,2.0
2.0,1.0,-60.72,-232.17,2.06,-20.07,-112.33,-69.73,1.25,65.17,45.26,19.68,24.15,-28.97,162.85,28.41,105.6,71.79,107.28,-16.55,-130.12,7.66,53.63,76.06,16.19,-54.51,-0.23,0.0
2.0,3.0,3.57,7.73,-6.93,-10.52,-140.96,137.91,-239.86,-1.54,-48.88,16.88,-58.8,33.87,19.3,-34.02,172.88,-205.56,-307.87,-52.11,0.53,-19.1,-43.72,-49.76,53.32,11.47,1.2,2.0
0.0,2.0,-12.2,137.8,24.46,13.36,-18.23,-190.74,-17.94,48.66,-46.81,26.06,158.32,-5.51,34.58,-19.85,27.3,34.79,37.64,-29.96,-39.81,38.27,-141.25,-187.58,-22.32,20.66,-0.41,0.0
1.0,1.0,16.03,-23.08,18.05,20.19,33.3,-41.74,15.67,-40.33,-24.44,-31.18,188.71,-33.95,11.37,-24.94,49.12,-56.58,420.71,27.08,14.89,-101.79,49.05,-91.97,2.76,-60.78,-2.04,2.0
1.0,1.0,-58.85,36.59,1.42,-1.6,105.55,-31.11,65.78,63.72,-57.21,24.69,-24.51,21.48,33.85,9.38,137.14,-26.63,-129.4,-7.92,-11.89,5.54,-37.82,-56.65,-87.05,-0.12,1.17,0.0
1.0,1.0,-33.31,-24.89,-17.1,15.25,18.02,-75.07,95.41,-48.4,-57.56,31.46,-113.33,-25.6,-64.06,-19.85,7.49,-68.18,-20.86,21.77,91.27,50.45,84.43,66.23,-83.38,49.21,1.62,2.0
2.0,2.0,29.29,61.04,-21.53,1.83,53.2,-47.31,29.96,4.02,70.09,-68.39,-245.55,11.65,29.04,2.12,0.38,24.96,470.31,76.91,-15.27,-54.41,-17.95,40.44,-36.91,-12.07,0.08,2.0
2.0,2.0,30.82,95.56,22.45,-7.79,-19.4,-50.55,176.26,39.65,-31.19,-45.22,-23.99,-1.06,94.67,-9.27,29.42,91.37,-4.92,-16.6,5.36,32.77,-3.13,117.52,-68.17,-9.18,-1.12,0.0
2.0,2.0,-33.25,123.78,5.98,-3.1,32.08,-123.54,102.02,21.97,11.96,54.63,-58.96,-7.19,-52.89,-26.09,0.82,-50.99,-177.34,3.91,15.05,26.78,2.02,-47.08,16.31,-27.63,-1.91,1.0
3.0,1.0,-9.47,-143.52,10.71,-6.9,-53.23,80.81,415.54,-92.38,-84.92,-65.17,91.52,-17.13,-81.14,18.56,-117.53,139.78,-456.07,-30.62,-67.84,-103.37,-7.12,49.05,8.9,0.03,-1.02,0.0
2.0,1.0,-6.81,81.63,-23.02,13.16,-166.78,-79.71,284.5,223.62,-47.92,91.59,-337.37,42.26,-25.96,-5.95,0.32,-8.83,-409.24,40.95,-116.48,-10.47,-14.33,-101.29,-3.57,21.09,-0.31,1.0
2.0,1.0,1.41,-59.28,4.16,-4.91,34.1,21.35,283.82,-64.28,-27.13,-56.61,-23.42,22.24,49.16,10.42,85.82,150.61,11.87,10.58,-75.81,-13.79,65.05,6.53,0.87,11.07,-1.51,0.0
2.0,1.0,-2.43,-20.8,-13.4,-5.61,4.71,-3.03,-96.71,-11.77,43.69,-54.86,-52.82,19.84,-21.45,15.37,20.88,93.58,18.18,-29.23,-33.26,109.41,2.01,68.51,-11.81,-4.51,1.27,1.0
2.0,1.0,-45.99,-20.76,4.94,-26.53,-105.05,-211.59,176.05,50.25,-47.35,46.22,-164.81,-5.57,-88.31,-18.53,70.85,-79.85,-306.61,-15.21,57.09,25.09,13.46,72.32,-14.92,-26.76,0.24,0.0
3.0,1.0,-45.49,-74.27,-22.39,-4.88,88.13,41.2,79.94,54.12,-10.62,-62.18,11.53,11.12,82.63,1.66,-71.05,-56.25,152.32,5.28,-34.25,6.03,15.19,39.89,-5.52,0.7,-3.43,2.0
2.0,1.0,67.75,-132.34,-12.39,-7.92,64.59,-89.4,-36.54,-113.02,-53.25,12.64,-262.16,1.32,-54.1,9.22,-32.3,-115.68,-239.14,-20.87,-29.93,-22.38,-33.38,7.73,-49.39,84.65,0.44,0.0
2.0,2.0,46.43,34.57,-7.51,0.05,66.98,-122.23,241.78,-66.64,6.85,-62.6,90.64,13.39,122.83,21.18,-153.19,20.36,489.28,44.59,-103.56,28.18,33.71,221.85,26.61,-23.82,-0.0,2.0
1.0,1.0,-36.73,62.23,-4.25,-7.35,-78.15,-65.95,-154.47,26.04,-83.84,40.25,-257.09,-2.48,-31.66,-24.84,72.62,-336.2,72.29,25.18,50.06,8.04,8.61,-127.24,38.48,17.87,1.53,1.0
3.0,1.0,50.01,178.22,-26.07,1.88,84.12,-61.35,275.96,-128.42,-24.19,4.05,-236.39,-5.46,-6.19,4.14,8.14,-1.99,-110.43,24.64,-67.34,-34.27,148.85,-27.03,64.84,2.1,1.65,1.0
2.0,2.0,-9.83,192.12,5.17,-20.38,-121.92,-159.07,275.63,-83.96,31.81,-7.86,-79.19,-20.89,84.93,16.64,-37.39,94.36,235.33,40.5,33.19,-36.86,90.36,-173.19,-11.34,-1.22,1.32,2.0
2.0,1.0,64.07,-51.07,6.36,-2.55,-24.79,-28.0,-132.89,-180.47,-11.82,-31.03,-88.34,33.53,-86.09,-5.2,107.08,-178.46,159.42,4.86,-38.76,16.46,59.19,39.84,11.12,3.46,-0.46,2.0
2.0,2.0,-31.62,-10.68,-28.74,8.99,-20.36,-66.4,36.05,36.71,-32.58,-19.34,-138.29,-15.32,-51.26,2.14,-94.08,-69.55,-89.97,-15.23,62.13,21.1,49.5,45.45,41.73,2.66,-2.13,2.0
2.0,1.0,-41.72,-55.88,9.14,-4.64,39.47,-77.22,89.03,25.19,-51.43,27.81,-52.41,37.62,-9.07,6.37,32.4,-45.38,-144.27,-7.83,-145.92,47.92,-1.24,153.87,79.38,20.64,-0.88,0.0
2.0,2.0,19.71,106.8,-52.92,12.84,87.2,21.6,36.21,-65.65,32.63,14.82,-37.57,-3.0,-78.04,5.66,-9.69,-8.48,-39.41,23.6,46.82,-21.96,40.33,0.93,-70.53,46.29,-1.24,1.0
2.0,3.0,35.11,1.39,-4.36,-9.16,-54.78,45.81,11.79,-39.71,-39.89,-34.83,168.0,20.46,-11.92,26.36,-30.79,-79.52,69.55,0.58,109.27,-19.79,-89.55,12.38,-26.15,38.48,0.24,1.0
1.0,1.0,63.54,-179.59,20.93,14.62,123.95,-93.86,-377.49,109.74,124.34,-15.1,20.8,21.82,-43.57,35.5,-86.58,-148.56,707.41,48.14,63.15,-41.28,45.27,28.1,-30.46,-14.02,2.68,2.0
2.0,2.0,43.64,6.18,-17.89,-10.45,-24.32,10.28,161.8,-112.75,3.0,0.28,-148.71,-18.48,-22.66,-3.09,13.53,41.31,-48.49,41.58,-2.6,-10.07,-17.15,178.98,13.98,-13.92,2.08,2.0
2.0,2.0,24.65,197.85,37.21,-8.3,7.68,15.39,85.11,-79.21,40.65,-15.28,-18.31,-8.06,69.79,26.64,101.75,90.48,165.91,19.73,78.09,10.08,105.2,9.14,16.62,66.13,0.94,2.0
1.0,1.0,-6.95,-71.49,-13.76,-4.09,78.19,-58.14,81.89,-50.76,13.7,5.35,62.0,-8.28,30.06,-2.34,-101.03,117.22,-40.91,-22.31,40.0,22.16,65.05,182.08,65.24,-36.59,1.15,0.0
2.0,2.0,30.84,-42.74,-22.04,-1.01,61.35,150.78,-65.01,109.3,9.06,-26.15,26.08,-11.37,-32.43,1.97,122.44,33.18,48.14,13.91,16.92,44.99,14.94,-41.13,-22.35,62.49,-0.86,1.0
2.0,2.0,39.3,92.79,5.01,-24.31,15.45,25.36,-320.96,21.13,98.86,-91.88,70.19,-0.6,-15.55,29.6,5.38,-101.68,623.63,26.3,-144.5,-9.6,-25.46,47.28,-69.72,-5.82,0.01,2.0
2.0,3.0,12.76,100.07,20.71,2.84,-110.59,-51.07,-122.1,-98.15,88.08,-10.88,-198.4,-28.32,-26.89,17.55,-83.36,-28.4,41.19,3.78,-69.99,0.28,5.14,45.33,26.41,-2.36,-0.45,1.0
1.0,3.0,53.67,-17.15,9.16,-15.29,34.63,-42.93,-310.98,-88.21,-43.71,18.16,30.25,-0.19,65.52,-22.22,5.78,-182.13,-55.12,-66.89,-68.41,34.24,-65.16,20.79,24.82,10.16,0.65,0.0
2.0,1.0,-13.66,-114.46,7.76,-5.91,-42.8,-126.15,297.07,-224.77,-48.13,-7.37,-59.55,11.38,81.08,4.9,101.77,141.63,-252.61,-37.03,-128.3,52.73,27.43,183.96,56.89,-47.97,-1.08,1.0
2.0,1.0,19.96,148.78,-1.88,8.12,-90.55,50.44,114.12,78.29,-13.53,1.65,2.06,22.39,-5.43,-17.91,-67.83,-31.5,5.57,25.26,-12.87,6.07,48.86,158.63,57.5,-33.91,3.45,2.0
2.0,1.0,-20.98,-155.11,-7.17,-1.92,-52.06,67.15,329.56,17.84,-83.99,-104.98,125.21,-1.02,5.18,-6.78,59.19,105.9,139.5,28.85,-28.34,-96.66,-50.48,95.78,-31.78,-66.32,0.9,0.0
2.0,1.0,-49.15,-93.95,36.86,10.88,26.92,-101.78,13.46,128.77,19.97,-15.7,18.67,-3.92,44.26,-7.1,-71.73,-107.77,225.13,-3.18,85.71,11.33,124.0,45.07,80.12,-1.91,-1.34,2.0
1.0,1.0,57.93,-50.39,37.35,14.68,175.39,-8.17,-85.5,248.42,-11.69,0.97,-29.24,-13.67,44.23,-8.2,-15.27,-53.74,60.53,-6.76,-44.04,-11.55,-11.43,116.15,76.03,-29.1,0.85,0.0
2.0,2.0,42.8,39.36,3.82,5.75,31.73,-73.49,5.08,-56.54,-48.08,-37.66,-43.74,2.96,-59.66,3.3,10.04,-87.12,-92.94,-31.73,-0.14,10.96,-22.16,-33.36,-72.8,-16.1,-0.69,0.0
3.0,1.0,-1.96,-166.57,-26.52,-6.18,-41.51,180.18,58.05,-28.97,-81.04,-51.09,-224.95,-17.53,-15.81,11.71,31.17,-74.75,-225.43,2.96,-136.03,60.42,-3.92,-92.13,-19.57,-19.34,-2.26,2.0
2.0,2.0,-43.76,154.56,41.86,-4.26,79.03,2.66,218.43,80.7,-10.38,31.64,25.19,37.32,47.02,28.56,-24.86,-53.81,113.73,57.65,22.92,-51.48,46.82,-155.58,-5.5,-78.44,1.71,1.0
2.0,1.0,18.42,-18.57,-5.6,-1.2,-35.71,-40.86,-372.91,115.24,21.9,-36.23,-162.85,12.91,-15.94,-28.73,-52.59,-205.51,281.52,-14.87,37.66,67.33,26.37,-9.11,34.65,48.92,1.58,1.0
0.0,2.0,0.08,-25.13,27.01,5.37,-7.3,-141.0,-146.23,59.3,10.92,-24.93,94.92,18.85,81.35,-48.61,-67.58,7.01,353.88,-10.21,-94.09,78.02,-97.69,5.97,2.71,-2.81,0.05,0.0
1.0,1.0,32.13,-203.02,-14.12,13.97,-72.61,-19.17,86.59,-172.29,-55.46,-50.65,20.81,7.35,107.18,25.75,38.29,11.14,152.81,-4.46,180.81,-22.46,-25.83,33.04,-46.26,13.25,-1.11,0.0
2.0,2.0,-83.65,-220.21,46.65,-14.95,124.83,-101.33,21.85,-63.44,-11.52,-12.08,-64.46,-14.36,-64.44,47.83,-76.73,-93.61,-52.38,-8.65,-135.24,-25.29,-28.58,10.73,26.29,44.43,2.65,0.0
2.0,1.0,-27.02,111.73,-6.83,-13.3,-46.47,-109.56,59.93,58.92,116.8,-67.32,-66.82,-15.79,40.55,-10.76,-114.35,151.94,472.65,56.64,51.8,-55.81,-65.25,54.22,-41.51,-66.66,-0.17,1.0
2.0,2.0,-64.9,9.84,25.69,-1.94,61.53,19.63,-280.45,-48.17,105.03,58.57,-262.19,11.61,-151.05,9.75,27.66,-118.48,-110.8,27.58,76.88,46.59,-29.63,8.51,45.19,11.26,0.25,1.0
2.0,1.0,-42.66,-51.92,49.68,3.42,130.44,-89.88,-51.37,16.45,6.53,31.81,-83.54,0.54,39.94,26.98,-91.52,-148.35,-57.97,-21.1,168.32,85.43,56.88,15.25,37.67,-21.24,-0.96,2.0
2.0,0.0,-20.49,9.56,11.16,-0.55,114.1,-78.31,-34.42,64.58,-8.43,-24.95,-238.18,3.39,67.11,-2.48,-19.78,-93.63,15.44,-2.97,94.94,-13.79,-78.34,-28.81,-69.23,57.03,2.44,1.0
1.0,1.0,28.97,51.49,-18.87,-0.38,-34.54,21.68,201.32,-92.04,-18.68,8.89,76.61,18.89,61.28,24.6,67.4,14.69,409.57,85.09,-20.77,-22.01,90.87,28.5,44.23,11.51,-2.2,1.0
2.0,1.0,-60.35,112.66,-28.33,1.26,16.71,109.05,46.15,-53.19,-33.57,-83.01,183.29,9.59,-29.23,-27.59,41.13,39.94,140.06,15.53,28.84,41.78,-158.43,99.71,-8.59,24.15,1.38,0.0
2.0,2.0,-52.68,97.83,22.09,-18.24,-60.74,-78.89,212.83,35.92,-6.47,63.97,110.19,3.03,69.79,15.17,116.99,-128.36,366.42,90.53,116.21,-52.72,46.58,-32.17,-32.01,-13.24,0.14,1.0
3.0,2.0,73.07,146.89,8.22,-6.34,42.9,-186.21,361.29,-1.08,-8.47,-66.6,-116.57,8.99,-50.9,-17.28,-48.48,-36.06,384.18,83.56,45.98,8.03,11.19,114.21,-18.91,-9.49,0.89,2.0
2.0,2.0,-66.28,-188.86,3.79,5.06,-44.34,-158.53,193.45,-136.42,-43.72,47.22,19.51,-29.72,40.9,13.58,112.88,63.4,-623.76,-97.93,-66.04,-61.27,-4.58,-15.13,8.22,-50.38,-1.84,0.0
2.0,2.0,91.85,122.84,3.59,15.23,-79.18,-79.35,-56.56,-78.11,42.41,-34.31,189.1,5.59,66.9,14.48,26.42,-171.44,614.01,28.42,92.31,58.62,147.1,-41.84,36.46,-2.92,-0.91,2.0
2.0,1.0,-47.31,-136.76,5.03,-6.21,-13.76,-25.82,111.47,-26.61,-44.23,-29.77,106.35,-36.54,51.71,19.61,-138.23,34.51,-7.19,-18.24,7.85,50.15,-46.93,5.74,-6.91,30.27,1.78,0.0
2.0,3.0,-16.23,51.44,7.77,-2.73,0.69,-153.45,120.92,-91.45,33.11,8.15,-80.53,-14.9,20.07,0.91,22.23,-6.1,22.24,4.72,4.63,-5.47,26.3,11.1,43.02,27.62,-0.35,1.0
2.0,2.0,29.34,-173.54,1.28,37.74,85.75,-70.87,76.19,73.72,-61.09,-32.6,2.34,-1.06,64.18,2.22,129.04,-3.98,-30.98,-37.12,-49.3,-7.04,18.48,97.42,12.87,13.37,0.36,0.0
2.0,2.0,6.66,-118.82,-10.49,-5.13,-176.35,8.15,-127.82,-80.07,67.23,41.15,-90.44,-30.79,-12.33,9.39,-36.98,-121.2,117.36,42.94,-116.6,-6.17,-36.11,112.7,15.81,-27.27,0.56,1.0
2.0,1.0,-37.75,7.58,-17.81,11.93,-138.5,50.94,-81.79,71.86,-42.63,-39.12,142.88,8.39,5.73,5.84,65.03,-129.09,164.26,0.47,211.95,31.42,-82.14,-53.59,-29.96,61.88,-1.5,1.0
2.0,1.0,0.65,27.23,-32.28,2.92,-98.89,-104.95,270.96,73.21,37.69,-109.22,320.25,-3.1,7.79,0.91,-71.66,141.32,773.65,74.58,-61.46,37.84,30.06,47.89,22.11,-51.56,0.78,2.0
1.0,2.0,-89.48,-134.47,38.45,-1.08,-147.21,-200.85,50.05,102.06,-4.16,11.21,-55.39,-11.59,123.79,-4.91,-152.1,60.6,-135.44,-67.77,-97.38,-27.06,45.65,135.7,-55.92,-40.89,0.39,0.0
2.0,1.0,110.45,205.32,2.11,-19.16,45.21,-94.77,175.37,-122.71,-2.61,-47.36,63.38,-23.25,62.45,-5.1,-57.39,-32.77,359.61,31.39,-137.13,-8.37,63.23,51.42,-35.14,-16.41,0.11,2.0
1.0,2.0,51.11,26.6,-1.49,-2.97,64.06,10.55,-4.76,3.21,40.81,29.18,162.08,-37.71,-77.56,10.44,20.45,99.17,8.7,17.95,26.77,-9.95,-58.42,99.88,3.45,-33.57,-0.87,0.0
1.0,1.0,-24.91,2.68,-46.61,-0.12,-55.83,-186.51,-79.55,70.68,88.2,-19.72,34.75,-24.95,-34.19,4.79,124.66,121.16,125.49,-32.2,5.75,21.01,17.48,53.05,46.98,-19.1,-0.74,2.0
2.0,1.0,-3.8,8.77,-16.4,11.95,51.27,14.7,165.04,-36.09,-22.28,-37.94,-190.35,-27.41,-43.53,-16.08,-86.38,-30.43,19.99,47.02,78.53,3.29,-33.4,-134.48,48.94,18.71,-2.26,2.0
1.0,1.0,18.66,65.73,4.4,-9.07,-33.76,-57.37,-250.99,-47.4,35.93,0.28,1.12,-20.72,-150.89,16.72,-4.76,35.02,-243.56,-64.96,-20.49,14.47,-61.78,80.41,60.91,16.27,0.99,2.0
1.0,2.0,-30.23,46.89,18.37,0.85,-1.87,-53.54,80.44,-42.56,-60.31,-54.67,130.57,-5.45,-39.46,-1.13,12.14,-71.62,455.76,48.16,-18.2,-12.74,4.59,21.3,23.61,-46.29,2.45,2.0
3.0,1.0,72.99,-81.37,33.63,-23.74,111.46,-28.67,425.91,107.57,-30.08,-46.9,-487.7,-38.66,-8.48,21.52,-58.12,76.06,-91.54,88.8,3.32,14.23,-83.76,7.81,1.7,-10.92,0.88,2.0
1.0,1.0,67.79,101.78,-18.31,15.77,-24.64,-40.02,-104.47,83.77,-1.93,-29.91,45.61,-9.3,9.84,8.77,-58.7,-73.88,290.98,13.94,172.98,6.45,-51.35,-128.94,-8.24,19.67,0.23,1.0
1.0,2.0,-22.64,-203.91,-32.8,-7.31,19.35,-40.98,48.12,-139.25,-74.11,-35.49,168.98,0.44,-45.83,-9.36,35.67,-37.6,-15.8,-17.96,-9.49,-5.63,-136.5,-20.93,-1.82,-6.67,2.8,0.0
2.0,2.0,71.74,21.14,-3.57,16.55,3.26,2.78,100.35,71.32,-14.78,-48.15,-174.49,17.66,-46.49,26.13,-105.48,94.15,-137.89,-20.27,-160.17,8.51,115.83,29.05,2.24,32.77,-1.57,1.0
2.0,0.0,-56.59,171.16,-29.17,-14.66,24.9,-134.28,68.51,22.88,4.95,47.34,-44.97,32.51,-1.33,22.95,0.09,-63.17,-23.1,9.26,-47.91,-129.75,14.04,-47.35,-18.53,4.36,-1.15,0.0
1.0,0.0,-59.5,96.6,-3.27,1.3,-65.99,-68.73,114.52,-161.29,-14.18,-42.44,247.97,28.22,3.45,-31.98,-94.39,114.21,85.27,-14.14,79.0,-61.5,-118.6,127.8,26.77,3.26,-0.83,0.0
2.0,2.0,46.43,78.21,-15.35,-0.25,-72.32,47.3,-107.09,-6.57,-17.6,5.94,-105.49,52.89,-123.3,-4.52,147.38,-119.59,-172.04,-8.53,-18.09,4.86,22.02,-38.79,53.84,-13.7,-1.33,1.0
2.0,1.0,1.93,-112.24,13.66,9.01,1.16,-138.07,358.03,-88.18,13.13,-118.09,289.82,6.73,22.94,-6.62,-116.7,79.81,778.14,76.86,-141.76,57.26,62.11,-22.52,43.36,0.43,1.95,2.0
2.0,2.0,-7.42,-67.5,34.27,0.82,27.87,15.57,-191.04,106.79,32.84,-55.0,125.07,-5.64,34.28,7.85,7.82,-121.48,426.43,11.92,81.79,-3.32,-35.27,106.02,-51.7,-9.77,1.69,2.0
