cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
1.0,0.0,12.4,-169.97,-0.6,-57.32,-31.09,-40.91,31.02,-123.46,99.0,154.48,2.07,-82.87,159.44,114.58,-61.33,-5.26,0.0
0.0,2.0,-24.19,117.58,-0.37,27.57,54.57,8.2,-24.12,-50.97,-39.84,-50.76,-43.5,43.51,-50.6,120.67,5.95,11.95,1.0
1.0,1.0,21.25,-139.83,0.15,-112.43,87.73,9.18,55.53,-106.34,8.27,-43.87,-6.9,29.02,-178.11,-113.77,-79.32,17.5,1.0
1.0,1.0,-25.25,202.1,-1.1,153.35,-54.92,38.2,52.82,218.4,-64.14,-4.95,12.38,-19.72,180.3,-148.89,-22.56,-23.92,0.0
1.0,1.0,-32.05,-177.4,-2.65,82.14,28.11,163.66,26.31,-2.41,72.95,-51.4,-24.63,-36.1,35.07,-30.12,-84.36,-1.53,0.0
1.0,1.0,-72.29,49.9,-5.6,20.7,46.42,167.11,62.93,-76.76,105.7,-83.64,24.86,-88.2,86.49,-145.42,54.58,5.2,0.0
1.0,1.0,-80.29,393.26,2.93,166.85,-53.16,-10.77,-13.16,96.48,-49.19,-79.01,-40.48,-57.05,-148.61,-34.95,-34.75,-2.33,0.0
1.0,1.0,11.79,-213.92,0.53,63.22,31.98,23.44,-7.42,-37.19,-31.81,29.25,-37.1,-24.4,18.82,62.04,-4.83,7.04,1.0
1.0,1.0,-52.57,8.35,1.58,-73.35,-44.71,-32.03,36.42,35.37,10.04,55.23,-0.5,-95.79,80.99,-255.89,82.19,1.52,0.0
1.0,2.0,-16.32,-297.69,3.03,-71.84,39.14,32.5,36.44,63.99,-100.13,6.76,5.37,28.43,-53.91,-209.39,6.62,-9.57,0.0
1.0,1.0,34.24,-81.37,1.48,59.02,-19.13,-84.67,-17.66,124.01,95.8,60.05,-28.21,-21.93,144.57,-145.08,-26.08,4.64,1.0
1.0,1.0,32.99,-161.49,3.51,104.22,-17.76,110.48,-2.64,-11.57,53.26,1.1,21.56,-94.84,-92.72,32.52,56.47,2.23,1.0
1.0,1.0,-14.63,-45.72,-1.35,-30.5,45.78,73.34,-15.77,-96.71,18.82,-59.06,29.51,44.06,-102.73,137.27,-29.65,-7.56,1.0
1.0,1.0,-8.54,-561.9,0.88,-68.13,22.03,-55.83,46.62,85.4,-103.43,46.75,6.77,42.92,-55.77,-282.31,-23.69,9.2,0.0
1.0,1.0,-54.21,-259.03,-2.11,7.53,63.22,44.56,-38.55,-103.24,-50.4,-54.3,30.64,-8.18,-76.71,9.03,-36.81,-8.23,0.0
1.0,1.0,-4.9,-171.57,2.75,-49.62,-18.91,-80.65,-20.52,114.56,-6.26,-70.5,16.11,87.83,-292.36,-196.74,-16.34,7.17,0.0
1.0,1.0,50.13,-42.4,-0.59,45.24,-30.88,-18.92,35.41,9.18,7.57,23.73,5.37,19.83,-62.65,91.9,-19.7,2.44,0.0
1.0,0.0,-9.22,0.83,-1.73,19.9,-16.64,-54.63,-36.98,-110.08,39.22,28.33,-4.41,-29.75,-9.4,173.66,-106.61,-7.62,0.0
1.0,2.0,15.56,-149.82,-0.19,-62.23,139.38,-13.74,-113.98,-215.68,-14.0,-104.9,0.46,43.0,-200.32,113.41,11.57,-5.76,1.0
1.0,2.0,4.32,45.49,1.4,-12.22,-101.08,29.58,44.64,278.71,15.26,-81.76,24.1,16.27,-111.26,-420.22,35.3,6.86,0.0
1.0,1.0,-47.96,-60.54,-3.84,136.42,-73.1,41.98,37.96,207.0,-129.17,-7.94,8.33,65.54,102.24,-8.45,19.69,-29.6,0.0
1.0,1.0,28.05,102.66,5.33,78.8,23.36,14.13,-22.65,73.51,-79.97,-78.03,24.3,-16.44,-187.25,-119.05,-10.79,11.08,1.0
1.0,1.0,44.16,160.61,1.48,-87.61,-30.17,139.68,29.45,129.57,61.5,-101.48,18.75,98.72,-125.43,-70.45,-38.38,2.79,1.0
1.0,1.0,-98.84,-226.62,-4.1,-122.16,40.23,4.18,113.57,-144.3,-30.55,50.61,9.88,-30.69,16.97,-97.09,-9.82,2.36,0.0
1.0,1.0,13.47,203.01,-2.38,52.49,61.37,-118.06,48.87,-71.36,-1.38,19.76,-1.92,-54.71,90.54,-88.66,34.99,-1.4,0.0
1.0,1.0,-41.01,108.97,-0.56,20.55,18.79,-6.45,54.57,67.49,21.51,-15.89,28.34,16.85,35.63,-123.86,9.73,16.02,0.0
2.0,1.0,-55.64,10.3,4.11,21.51,28.99,-19.49,19.04,40.79,28.97,23.27,-6.09,15.68,-36.9,-16.16,-8.96,-12.38,1.0
1.0,0.0,22.06,223.0,-0.29,156.02,3.5,137.51,9.33,26.06,19.26,-132.35,-13.65,14.28,-184.76,124.77,-58.57,-5.53,1.0
1.0,0.0,-21.36,-62.58,-0.02,7.26,9.48,-20.29,-49.0,14.12,-13.22,-55.53,-11.05,50.41,-116.15,13.34,8.64,10.68,0.0
2.0,1.0,47.66,-152.41,-3.64,-34.68,19.08,-176.19,45.86,-163.58,74.86,122.16,5.7,-81.08,103.86,-26.49,-43.47,7.29,0.0
1.0,1.0,-31.08,-25.33,-1.19,39.72,-84.89,-3.1,3.22,154.23,-37.94,-6.58,-50.9,-27.46,57.94,-194.22,-36.92,4.03,0.0
2.0,1.0,0.49,66.45,6.85,26.66,-11.29,14.36,43.04,188.92,11.48,1.1,31.4,35.44,-78.8,-157.6,19.07,0.34,1.0
1.0,1.0,21.81,52.41,-1.19,62.65,21.01,144.56,-43.84,-104.06,132.81,-138.15,-18.48,-28.63,-213.73,121.15,-1.21,-3.48,1.0
1.0,1.0,-12.11,-247.93,-3.15,-64.29,34.08,-121.29,-71.35,-60.19,31.39,0.28,6.37,83.94,-24.09,52.09,17.31,3.78,0.0
1.0,1.0,14.99,621.82,-4.67,120.53,-3.63,86.91,46.31,81.27,54.34,-222.83,-38.16,126.31,-232.21,109.18,39.63,-10.0,1.0
2.0,1.0,-11.97,308.44,-1.45,115.23,45.43,-46.17,-24.11,-79.53,54.97,-59.27,15.18,-13.59,-50.06,134.4,-56.75,7.79,1.0
0.0,1.0,7.09,-101.72,-0.07,-19.55,38.23,165.31,139.18,-19.87,-77.38,0.52,-30.09,-73.3,21.44,-186.16,-30.35,7.52,0.0
2.0,1.0,33.72,-347.5,5.72,61.0,-32.73,-3.86,-59.05,283.59,45.25,115.09,4.67,-52.12,348.2,-317.39,-53.97,0.13,1.0
1.0,1.0,-20.2,-118.93,2.02,14.85,10.26,135.85,-65.46,-37.56,-14.27,43.23,17.15,-71.39,194.79,115.48,-48.53,8.86,1.0
2.0,1.0,-7.77,275.32,0.57,60.14,48.57,-32.42,27.83,17.09,-53.74,-46.3,-5.34,62.77,-68.17,66.38,-48.65,6.55,1.0
1.0,1.0,-75.22,67.02,-3.51,126.04,-2.73,-17.0,27.99,45.42,-0.25,18.34,26.5,11.22,135.57,73.28,-45.3,-7.45,0.0
1.0,1.0,-48.24,-365.5,-2.37,159.12,-1.63,-87.88,-33.59,53.34,-1.18,72.98,-28.91,42.75,97.51,141.21,48.96,-7.54,1.0
1.0,1.0,-33.59,-317.33,-0.75,3.09,25.0,-156.69,34.18,20.86,-54.05,58.06,-2.94,36.09,-43.88,-127.72,-19.81,3.42,0.0
1.0,1.0,-37.03,-226.09,1.28,196.86,11.06,-110.22,21.33,180.48,74.48,44.51,-1.66,11.05,50.32,-154.94,27.14,13.11,1.0
1.0,2.0,10.41,-454.92,-1.67,140.4,-40.92,-26.88,-50.17,284.13,2.13,56.29,18.87,55.94,272.58,-163.69,32.65,-0.37,1.0
1.0,0.0,-49.41,-3.24,-3.34,-61.21,-42.41,-0.32,127.6,18.89,-8.25,-21.66,16.89,37.35,-151.5,-114.56,-36.41,-10.81,0.0
1.0,1.0,-9.92,353.88,-3.01,-31.42,2.94,-136.47,41.29,-166.04,8.43,-19.64,-39.36,29.14,-185.18,191.23,39.17,-9.49,0.0
1.0,1.0,22.61,-123.89,5.86,12.77,29.16,-79.43,-7.85,232.05,-65.76,-20.82,-20.77,53.19,-51.39,-367.15,3.88,-0.02,1.0
2.0,1.0,17.66,189.03,2.12,-14.19,-4.96,5.87,30.77,94.68,85.37,-18.82,30.71,53.78,-22.87,-42.85,-62.22,17.94,1.0
1.0,1.0,35.34,-76.13,-6.27,-127.51,5.03,-123.69,45.71,-135.3,14.36,35.41,-30.11,67.59,-27.93,81.73,13.82,-0.01,0.0
1.0,1.0,-27.97,-56.83,-1.45,157.48,-0.67,152.66,59.63,-52.21,-57.03,-10.86,13.43,-19.12,-62.86,260.38,41.7,-1.77,1.0
0.0,1.0,22.22,-208.72,3.73,43.3,8.26,-89.41,-16.2,210.6,28.52,22.52,12.95,65.52,22.22,-221.45,-81.33,-7.58,0.0
1.0,1.0,-15.58,99.72,-3.92,94.84,10.26,-38.35,70.93,53.06,-36.8,51.09,13.08,-11.38,230.46,-38.34,-56.05,-6.92,0.0
1.0,0.0,18.79,-29.07,-1.99,-7.7,34.15,-56.05,-64.31,-95.76,81.51,18.76,6.8,57.21,45.28,241.04,-39.03,-6.38,1.0
1.0,0.0,-31.76,-422.65,2.73,113.21,17.05,19.09,-10.55,287.13,-9.41,-73.6,-33.02,-1.81,-42.74,-523.92,43.91,0.96,0.0
2.0,1.0,29.61,43.15,-2.14,1.25,16.39,-108.83,1.09,-41.9,53.36,-23.05,-7.13,14.19,-81.37,-39.98,55.5,-13.89,0.0
1.0,2.0,19.19,-166.12,4.71,6.07,67.23,-41.68,-47.68,180.58,-67.63,-87.34,37.67,132.9,-167.58,-211.59,-74.39,2.39,1.0
1.0,1.0,17.89,215.67,0.31,-40.72,-2.27,-58.01,63.99,-30.17,0.62,76.18,-31.67,-92.87,167.38,-133.31,3.78,16.29,0.0
1.0,1.0,-17.68,-28.81,-0.99,39.06,29.79,69.23,110.34,88.69,7.79,105.11,-20.31,-20.91,352.0,-84.78,-3.96,-13.35,0.0
2.0,0.0,-18.85,-289.16,-3.62,-13.66,11.52,-132.03,70.91,14.99,-55.03,73.9,-41.81,16.23,63.6,-161.43,-43.16,8.28,0.0
1.0,2.0,-27.64,-141.65,-0.45,-7.67,8.21,-0.01,-70.81,75.56,18.54,6.24,-63.2,57.64,134.47,6.92,50.22,-10.7,1.0
1.0,2.0,-15.64,-98.53,-1.58,-237.07,-37.62,-45.9,26.79,-1.89,35.82,-9.09,-10.66,146.85,-158.62,-0.41,38.52,2.28,0.0
1.0,0.0,-55.73,267.78,-0.75,-18.83,7.87,30.79,97.16,103.99,-59.78,30.76,-23.15,140.51,124.87,139.83,-38.15,10.58,0.0
1.0,1.0,-0.53,36.27,1.34,6.36,-1.89,16.78,16.62,-14.34,-27.63,20.86,-24.79,-21.27,2.0,32.69,-23.29,11.09,1.0
2.0,1.0,27.11,31.84,2.39,88.23,41.73,42.03,17.83,-4.48,-91.31,-59.33,14.36,15.57,-183.38,49.66,47.77,-3.27,1.0
1.0,1.0,-55.15,-132.37,4.08,2.66,-1.39,6.32,7.33,6.07,13.63,122.67,-41.79,-50.3,157.01,48.63,-55.01,0.98,0.0
1.0,1.0,-45.62,-159.15,-0.43,-101.04,14.97,11.53,-56.37,51.99,32.18,-102.45,-62.45,49.53,-123.48,-232.92,19.46,-15.39,0.0
1.0,1.0,-27.16,191.57,-2.35,-17.45,-3.46,-78.73,-2.05,-17.14,15.08,6.67,-29.83,-52.27,120.83,-123.14,17.6,16.32,0.0
1.0,1.0,-20.23,-41.62,-7.15,-179.83,5.74,148.78,108.41,-204.94,53.65,-32.17,-56.32,-7.33,-45.32,58.05,-44.06,-2.2,0.0
1.0,2.0,-67.11,83.37,-3.55,-111.73,-18.36,-116.77,126.44,-58.65,68.34,2.31,35.39,32.45,-169.94,-122.6,-1.45,11.06,0.0
1.0,1.0,-29.71,219.98,0.44,-111.18,1.4,-86.05,-41.73,-153.04,125.65,4.16,3.3,-83.2,-25.67,-28.36,-52.53,-7.12,0.0
1.0,1.0,-7.97,290.74,-5.41,47.52,45.18,-85.47,20.42,-11.35,-84.38,-21.99,19.13,-5.92,184.23,-80.02,-9.76,-11.93,0.0
1.0,1.0,-92.92,-213.39,2.44,-54.55,40.37,17.09,-65.25,-10.41,-26.26,59.1,-15.25,2.92,157.74,25.55,-3.26,11.54,1.0
1.0,1.0,3.98,138.99,3.31,30.27,59.1,-70.76,53.18,70.62,23.38,41.47,17.08,88.98,25.08,43.91,0.52,-0.69,1.0
1.0,1.0,37.41,218.54,-2.84,130.28,-61.89,-25.15,18.45,160.57,-4.19,-33.81,-13.36,-9.54,90.73,-118.24,33.95,-11.13,0.0
1.0,1.0,-57.14,112.9,0.84,124.76,-5.85,141.27,66.84,76.12,-81.39,-58.19,-15.74,44.82,-111.97,126.02,-25.69,1.06,1.0
1.0,0.0,-29.1,-82.62,4.51,-146.46,-32.96,-6.77,80.67,139.72,50.32,176.4,11.83,58.27,265.81,-49.46,-53.61,-2.01,1.0
2.0,1.0,15.22,4.01,5.69,122.63,67.66,-130.46,34.75,219.49,15.53,-64.53,26.19,70.37,-199.65,-339.23,27.27,-2.49,1.0
1.0,0.0,-14.62,79.81,-0.78,29.29,9.66,-36.52,69.46,-23.14,15.19,99.71,11.01,-67.89,213.34,-20.51,-39.56,7.49,0.0
1.0,1.0,-12.82,72.36,0.2,46.93,-11.86,77.66,60.32,27.5,36.59,41.88,16.71,22.47,78.81,156.52,-58.41,7.78,1.0
1.0,1.0,0.34,-7.67,1.64,-133.14,38.35,-213.84,38.27,-85.8,-12.84,116.74,-31.18,56.9,-4.3,38.02,74.97,-4.12,0.0
1.0,1.0,-63.85,-143.6,4.15,16.77,44.16,-23.69,23.79,16.67,-136.48,25.57,35.73,-50.57,-40.87,-176.5,-7.23,-0.22,1.0
1.0,1.0,-48.47,208.24,1.91,73.45,42.36,35.0,-22.32,34.44,17.34,-119.49,22.84,44.52,-184.68,7.92,57.34,9.3,1.0
1.0,1.0,-35.95,-2.04,-0.3,-44.91,22.2,-340.22,24.76,-29.43,31.74,84.57,16.51,54.6,-75.51,-86.42,-25.37,6.23,0.0
1.0,1.0,-12.05,-16.19,0.25,-27.64,46.94,-68.81,-67.52,40.06,35.24,-28.61,7.08,115.4,-0.37,47.57,1.73,1.68,1.0
1.0,1.0,6.65,-29.44,-4.75,-147.95,52.78,-208.7,-8.76,-251.85,-25.16,53.05,-23.38,-45.71,18.24,-28.62,-65.83,9.96,0.0
1.0,0.0,-35.59,-74.68,-3.64,89.36,-78.78,-39.2,17.01,111.71,-0.46,3.62,39.51,14.52,19.32,-37.9,24.67,12.57,0.0
1.0,2.0,-23.02,483.77,3.28,199.66,-0.33,90.68,-26.85,214.42,-124.33,-165.87,-3.91,2.11,-82.94,-137.71,9.41,-5.5,0.0
1.0,1.0,5.6,334.04,-6.83,-91.56,-3.96,-196.26,30.95,-168.56,102.78,-7.55,11.03,36.78,-62.92,102.26,10.21,-0.4,0.0
1.0,1.0,0.96,-142.74,0.7,-34.85,13.8,70.05,-67.98,20.42,119.88,-8.65,15.74,15.6,89.47,12.39,-24.08,12.6,0.0
1.0,1.0,-46.44,80.33,2.98,30.49,-56.68,118.85,116.95,182.09,-81.28,48.79,-68.95,56.14,53.91,25.79,17.27,-8.36,1.0
1.0,1.0,86.0,-54.52,-2.63,-32.65,-22.56,92.92,70.47,-10.78,60.24,-80.35,-31.98,35.5,-209.94,-30.62,41.79,-1.47,1.0
1.0,0.0,46.48,397.7,-1.52,-60.39,36.9,1.92,-32.02,15.78,72.76,-152.69,30.42,111.1,-139.01,-5.41,-53.56,0.19,0.0
1.0,1.0,-15.73,-311.03,4.2,228.25,10.06,-57.4,-12.75,258.14,1.27,-24.15,42.1,37.38,-102.44,-216.49,34.16,-17.38,1.0
1.0,1.0,18.46,-340.94,2.31,-104.05,-5.13,-69.51,15.13,118.31,117.2,-15.5,-44.37,86.1,-184.4,-266.62,71.45,3.29,0.0
1.0,1.0,-17.46,-292.59,-1.62,14.05,-93.51,-15.96,74.49,164.36,-52.31,64.23,-34.47,-18.76,66.59,-238.66,-3.17,6.36,0.0
1.0,1.0,55.36,-26.53,2.06,86.29,49.24,17.28,19.67,-14.28,37.01,49.5,-8.94,-66.51,117.15,-9.52,7.32,16.38,1.0
1.0,0.0,20.77,-73.1,-0.68,-2.22,-11.1,-30.04,-63.59,59.74,-15.34,-0.42,-10.41,53.95,67.56,29.97,78.73,-9.55,1.0
1.0,1.0,-35.15,-169.18,-0.97,-4.06,41.19,-6.69,-65.92,-163.71,186.0,98.88,-12.11,-21.82,187.47,305.24,-8.2,5.54,1.0
1.0,1.0,20.35,-115.67,-3.4,-17.01,-33.34,-140.71,28.45,-66.03,72.66,62.38,35.83,-40.97,-0.21,-50.03,23.6,7.35,0.0
1.0,1.0,-39.3,1.17,1.8,206.9,38.72,7.76,86.88,-5.08,-73.45,71.02,15.09,-5.29,5.88,226.37,-61.7,15.27,1.0
1.0,1.0,-40.97,114.54,0.08,91.84,2.37,99.4,61.72,48.66,43.44,-13.54,10.39,53.28,-14.66,169.43,-35.67,7.89,1.0
1.0,1.0,-64.91,-155.01,-3.99,-96.92,-59.86,-148.98,9.2,29.72,76.84,-9.82,49.07,-9.37,-77.88,-298.59,-16.14,-5.04,0.0
1.0,1.0,-0.41,142.33,-6.89,42.72,34.9,130.94,62.17,-85.32,0.24,-68.46,-24.5,130.49,-29.51,375.24,32.73,-5.02,0.0
1.0,1.0,-35.87,-391.37,-1.82,-42.05,-32.89,2.78,68.64,93.15,51.72,23.25,4.58,81.36,-75.52,-101.03,45.0,-7.24,0.0
1.0,1.0,49.91,-401.15,3.05,142.62,19.95,35.37,-50.42,195.39,28.25,-14.06,-37.06,50.6,3.79,-102.71,28.56,10.1,1.0
1.0,1.0,-55.54,187.0,-3.12,9.71,6.14,-108.15,8.92,-39.2,-34.74,-41.69,-36.75,30.39,-87.01,5.75,15.07,1.51,0.0
1.0,2.0,-62.46,181.45,-0.04,222.82,-94.17,139.98,26.31,344.16,96.2,-74.27,2.43,40.33,87.84,-96.56,-6.53,-4.64,0.0
1.0,1.0,83.4,46.57,-0.23,-21.03,39.63,-110.04,79.19,-72.58,73.23,20.84,23.96,-40.76,-81.52,-146.46,-54.13,-25.11,0.0
1.0,1.0,-10.37,-92.89,1.69,87.28,-5.55,110.13,93.98,27.99,-198.43,48.03,1.58,5.5,-15.22,139.55,-38.16,7.02,0.0
1.0,1.0,4.27,-84.57,2.71,104.7,-20.69,-94.69,-55.73,194.34,42.27,48.73,-63.54,2.89,160.65,-144.28,80.71,-4.11,1.0
1.0,0.0,17.79,226.09,-1.15,110.57,14.89,-50.66,22.88,-106.62,-83.07,99.6,-30.23,-91.5,216.69,203.7,9.75,-3.59,0.0
0.0,1.0,-20.66,-141.59,-0.68,60.43,-30.89,-30.58,-71.47,90.74,34.7,54.35,33.24,5.5,207.03,32.87,39.23,-3.92,0.0
1.0,0.0,0.65,-66.83,4.2,-50.0,58.74,-0.83,20.54,38.41,-36.38,7.85,8.78,-22.3,9.76,-230.74,9.43,-0.11,1.0
1.0,1.0,-67.0,422.72,-0.77,78.88,35.17,-48.46,28.68,105.55,54.66,-107.07,14.68,-18.87,-0.3,-288.44,9.76,26.34,0.0
1.0,0.0,14.72,-9.25,-1.04,52.57,-10.89,76.85,-58.97,13.65,37.1,24.19,-14.42,-17.66,208.74,139.21,1.37,1.2,1.0
1.0,1.0,-54.52,272.07,-4.48,55.55,63.06,-131.56,85.86,-143.14,160.74,122.86,-63.21,-74.93,310.53,89.7,47.75,9.95,0.0
1.0,0.0,-61.86,73.46,1.72,-225.65,-41.51,-40.68,-38.06,-111.88,83.02,34.29,-4.21,-74.43,-4.21,-102.58,7.01,5.5,0.0
1.0,1.0,-23.7,51.39,2.62,44.68,49.31,-3.35,-19.07,3.72,-3.42,-83.58,-5.17,27.5,-202.76,-30.72,-25.6,11.43,1.0
1.0,1.0,-100.42,226.02,0.23,169.16,-35.15,26.7,18.14,94.56,13.09,7.35,26.26,-40.76,103.24,52.37,-22.88,7.38,0.0
0.0,2.0,-58.44,-170.75,-1.54,59.26,-70.49,-98.02,-128.41,160.27,-5.04,36.94,-12.1,92.7,157.67,104.02,-32.88,-14.41,1.0
1.0,1.0,46.71,128.65,-5.66,156.13,-28.59,-81.98,-37.77,54.63,59.0,-47.07,-24.4,4.4,64.34,18.48,36.66,11.18,0.0
1.0,1.0,-19.66,118.36,2.72,-45.25,25.32,-5.09,-39.32,9.24,-47.9,-38.49,11.05,9.59,-42.79,-59.4,-11.84,15.02,1.0
1.0,1.0,31.43,48.07,-2.51,49.96,76.21,28.34,106.18,-143.0,63.87,104.78,1.78,-81.52,247.25,104.39,1.39,-16.06,0.0
1.0,0.0,-36.17,-303.53,0.49,22.0,36.07,-81.12,-69.23,122.28,-53.63,18.98,8.81,120.98,70.22,-13.34,-46.55,4.67,1.0
1.0,1.0,9.16,167.28,-4.18,58.84,29.46,-165.63,-3.94,-119.31,34.87,-13.81,-21.87,-19.51,-49.84,49.81,-14.39,8.98,0.0
1.0,1.0,34.02,-235.02,9.52,8.54,-2.37,-49.06,39.9,121.42,33.61,162.26,-43.68,-53.79,96.9,-145.08,-16.43,4.52,1.0
0.0,0.0,13.01,-42.34,1.87,94.82,-36.85,212.68,42.45,70.64,-12.69,-70.77,36.11,-5.18,-156.69,64.47,-37.22,-7.71,1.0
1.0,1.0,17.38,78.67,0.59,112.11,-8.72,0.16,-36.95,69.31,-29.12,0.81,1.98,-14.59,91.56,37.56,10.26,8.19,1.0
1.0,1.0,-24.66,14.11,1.6,96.89,12.45,56.25,72.2,-0.65,-63.71,63.06,25.72,-3.21,45.51,173.63,24.58,-5.1,1.0
1.0,1.0,-9.68,-197.03,1.24,140.2,4.48,-2.0,-38.11,239.31,22.55,-48.02,-19.03,95.99,-2.61,-115.23,-33.66,-13.33,1.0
1.0,0.0,-30.77,-425.43,-4.36,117.08,-32.85,-10.86,-105.08,51.73,30.56,82.43,12.11,60.39,255.46,273.89,-72.83,-9.83,1.0
0.0,1.0,-42.08,-103.48,1.17,71.81,59.99,-171.34,-22.41,-2.75,-20.76,82.07,11.38,-7.88,114.37,-28.08,28.97,0.61,0.0
1.0,1.0,11.73,-144.95,3.37,-6.98,-24.61,37.95,60.0,59.83,61.89,117.96,-25.38,-2.75,116.6,49.79,-27.57,-13.52,1.0
1.0,2.0,-18.51,-138.84,0.47,40.09,-46.34,-17.88,53.64,42.48,-162.06,67.13,-9.41,-38.29,15.13,-42.42,63.81,-8.09,0.0
1.0,2.0,-36.56,-54.72,-1.62,42.65,23.26,-36.45,13.35,51.84,-6.1,-47.98,-48.95,54.33,-75.3,-76.15,-76.43,-0.96,1.0
1.0,2.0,-8.31,220.34,0.06,43.75,-39.74,41.13,-31.44,188.37,-10.45,-116.89,-43.05,21.4,-24.99,-224.15,24.34,-2.56,0.0
0.0,1.0,-6.32,153.69,2.51,33.04,50.19,-48.45,-10.62,71.42,49.55,-32.03,3.38,36.87,-5.3,-89.06,-0.99,24.49,1.0
2.0,1.0,12.27,-93.41,3.34,22.31,17.49,-79.74,-64.2,107.2,13.53,42.71,0.28,27.09,113.1,-73.32,-81.38,3.41,1.0
1.0,1.0,-34.99,-213.78,4.98,45.83,11.3,-15.35,-72.41,132.37,22.56,66.5,13.37,-12.64,174.84,-92.83,12.43,2.32,1.0
2.0,1.0,5.42,6.01,1.5,5.04,30.12,-170.17,63.14,9.06,-8.5,91.59,-24.94,-3.51,41.34,-101.05,-59.39,1.34,0.0
1.0,1.0,0.03,94.56,7.46,54.49,72.58,18.36,6.97,55.27,10.22,-30.47,51.51,-52.95,-82.2,-196.39,12.13,-13.17,1.0
1.0,0.0,-37.8,-377.5,1.79,-114.74,-43.4,58.07,38.77,147.37,88.42,-57.07,-12.7,117.98,-268.9,-196.72,-71.43,6.64,0.0
1.0,0.0,43.46,178.35,0.07,17.16,102.24,-48.26,-47.78,-98.71,33.86,-70.66,40.7,58.89,-90.57,125.86,60.04,-1.59,1.0
1.0,1.0,10.59,48.66,-8.51,138.29,-27.35,-152.02,20.65,126.61,162.59,-104.87,8.01,93.68,-97.44,-143.33,41.6,-15.61,0.0
2.0,1.0,1.71,-33.91,-0.45,-36.81,-53.32,-85.15,98.07,62.74,-48.88,-53.21,50.51,47.76,-340.06,-200.01,28.38,1.59,0.0
1.0,1.0,15.44,-18.98,1.28,19.95,-29.33,196.08,111.73,158.32,84.4,-21.01,-4.06,121.25,-56.62,98.3,42.88,10.3,1.0
1.0,2.0,9.99,1.09,-0.62,-22.36,25.61,63.57,44.58,7.16,28.67,44.64,-6.16,92.97,109.32,202.23,25.09,8.68,1.0
0.0,2.0,-24.41,-120.59,2.36,125.21,8.33,-96.62,-60.35,159.62,29.96,-10.08,-42.46,79.97,-34.33,-21.86,-59.06,0.62,1.0
1.0,2.0,36.95,83.95,-6.83,-32.55,-12.9,96.4,124.35,-150.65,-22.16,-44.69,-9.64,-0.22,-125.25,127.16,38.36,8.42,0.0
0.0,2.0,-74.61,368.05,1.7,144.1,-60.71,107.26,-70.62,193.14,-89.41,-101.97,23.99,-31.17,71.15,-64.78,29.19,10.4,0.0
1.0,1.0,1.72,184.84,-1.26,41.27,16.72,-24.04,12.92,-100.51,-15.6,83.31,20.89,-56.43,206.32,186.34,-4.59,21.05,0.0
0.0,1.0,41.41,79.7,-3.23,191.67,-66.94,5.2,48.55,204.96,38.04,5.0,21.69,-3.02,158.62,-82.96,51.87,8.75,0.0
1.0,1.0,-30.94,-206.24,3.38,-79.09,-0.08,72.93,-41.91,-10.04,67.49,-4.04,-10.75,-20.12,-55.62,-52.64,-12.25,10.19,1.0
1.0,0.0,-38.57,-138.07,3.31,-71.98,38.92,13.77,41.7,2.64,-64.98,89.87,29.92,43.56,83.89,52.61,-16.11,-0.24,0.0
1.0,0.0,3.36,-451.93,-0.13,181.41,-33.75,-142.27,-12.67,210.26,81.81,86.95,-18.64,27.05,103.1,-133.04,1.55,1.98,1.0
1.0,1.0,24.18,205.63,2.99,0.66,55.16,-120.7,-41.05,-11.81,-96.83,-29.17,5.9,5.95,-68.47,-74.34,-32.19,5.81,1.0
2.0,1.0,15.5,-264.37,5.82,-61.14,30.6,28.11,71.08,49.69,-63.99,115.83,-37.71,37.7,40.85,-2.91,13.61,-3.09,1.0
1.0,0.0,5.82,314.08,-6.41,-18.23,56.67,111.27,64.26,-243.03,-29.6,-2.6,-19.36,-77.63,176.64,211.94,63.0,4.41,0.0
1.0,1.0,12.59,161.29,-2.97,-74.12,27.22,-111.82,-11.14,-68.41,-26.71,-43.71,37.46,30.2,-54.26,-59.33,-40.37,-0.98,0.0
1.0,1.0,7.91,162.68,-1.09,66.19,-23.16,-32.13,0.09,52.57,15.91,-25.12,-20.42,-25.27,23.31,-70.95,83.36,31.26,0.0
1.0,1.0,-55.57,-43.14,-2.06,38.24,60.49,-30.4,-58.53,-63.67,-10.04,30.34,-6.22,14.84,180.36,144.57,1.31,-3.07,0.0
1.0,1.0,-59.33,-350.93,-0.87,-74.28,-68.58,-62.69,-3.67,-6.07,-38.93,39.87,34.12,-14.8,-107.43,-93.4,22.15,-10.69,0.0
1.0,0.0,-28.43,126.05,4.39,20.5,-4.86,-0.82,-28.75,19.4,170.36,-34.37,-11.99,-70.13,-97.14,-123.28,-79.84,15.75,1.0
1.0,1.0,-4.26,34.34,2.32,21.63,16.97,77.56,7.41,52.84,12.91,-74.43,34.45,47.64,-154.49,-5.48,-26.37,6.49,1.0
1.0,0.0,-59.35,-38.64,7.19,31.99,19.03,-58.45,42.39,94.0,-7.55,131.34,9.72,-21.18,122.36,-53.93,117.76,5.9,1.0
