cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
2.0,1.0,1.0,-85.55,234.88,-37.49,-14.22,-13.84,18.07,-9.85,-1.32,8.54,-93.05,-0.06,-23.18,2.0
3.0,2.0,1.0,-15.64,-136.75,-18.88,-23.22,39.08,-22.24,-90.81,-9.78,2.93,157.64,28.54,101.93,0.0
2.0,1.0,1.0,91.74,-16.16,-21.78,28.03,33.92,25.82,-21.62,16.62,4.03,-18.85,-9.73,-55.42,0.0
1.0,1.0,2.0,16.71,22.34,52.25,-100.05,8.43,53.78,7.41,-9.39,-4.01,84.17,18.83,-82.16,2.0
2.0,2.0,2.0,-30.0,-175.97,28.4,67.85,7.38,22.11,24.11,-0.39,-12.03,13.25,0.66,-23.28,1.0
2.0,2.0,1.0,-114.34,-352.85,-20.43,233.49,-28.87,-24.31,80.09,15.94,-93.44,-3.77,-70.08,-75.68,0.0
3.0,2.0,1.0,35.52,12.25,-25.27,-9.44,-15.0,0.35,-53.33,-3.76,7.94,-16.9,-7.27,113.7,1.0
2.0,2.0,2.0,-31.2,-330.69,40.62,37.5,27.1,36.81,-6.84,-8.03,31.5,-50.1,22.51,26.8,1.0
2.0,2.0,2.0,-181.84,77.93,71.29,-85.75,0.99,29.92,-34.03,-9.57,55.82,-20.75,-50.32,-20.79,1.0
1.0,1.0,1.0,-32.36,193.32,-52.34,-147.03,-33.4,19.83,-17.36,-8.85,44.49,110.95,28.49,-77.98,2.0
2.0,1.0,2.0,4.86,16.58,-58.78,-41.69,-19.42,10.16,-9.58,0.31,38.55,69.41,3.54,-29.36,2.0
3.0,2.0,2.0,95.91,-234.5,24.39,22.12,29.67,36.39,-6.21,-2.11,-9.65,-7.1,-57.13,101.04,1.0
1.0,2.0,1.0,-231.14,141.42,24.77,-7.68,46.39,-10.17,78.31,-0.4,19.45,38.9,21.53,-221.7,1.0
1.0,1.0,2.0,17.38,66.07,65.0,4.01,2.39,14.93,28.56,-7.52,-6.5,25.11,77.61,-30.03,1.0
2.0,1.0,1.0,-244.19,-25.43,-59.54,-49.04,5.61,36.35,-11.16,-8.56,60.25,69.17,19.32,-151.14,2.0
2.0,2.0,2.0,-42.44,-56.15,-0.34,21.47,17.92,-12.2,-19.98,6.16,52.6,-138.34,-13.83,19.05,1.0
2.0,1.0,2.0,-207.97,-219.36,-22.16,34.27,30.99,14.06,21.76,-5.38,33.98,26.85,-39.55,-61.89,1.0
2.0,1.0,1.0,8.92,180.91,99.88,-99.44,6.13,1.0,8.16,-5.9,71.55,114.75,36.8,-35.09,0.0
2.0,1.0,2.0,-118.14,87.29,24.68,-12.85,-2.07,51.08,-0.37,-18.76,9.15,-0.71,52.36,-1.16,2.0
2.0,2.0,2.0,108.16,-49.82,13.02,-5.62,5.72,7.84,-90.58,14.91,2.47,134.45,57.18,-67.18,0.0
2.0,2.0,2.0,40.63,-4.61,-68.31,-44.03,24.48,17.51,-67.78,-4.9,54.49,-8.81,24.96,84.02,2.0
1.0,1.0,2.0,-1.18,54.78,43.16,-44.16,-51.54,19.54,-19.72,-1.23,32.47,-12.31,22.92,-27.41,1.0
1.0,2.0,2.0,271.37,173.42,18.41,-64.21,18.43,-13.74,51.34,-5.12,9.82,-72.07,6.52,157.81,1.0
2.0,1.0,1.0,-27.88,104.83,-25.11,15.53,-8.35,5.83,-5.5,-1.38,-36.93,-78.18,-19.86,29.47,0.0
2.0,1.0,1.0,134.95,-65.41,57.11,-6.58,-0.73,54.26,-31.57,1.77,-40.71,-3.41,-34.33,51.91,1.0
2.0,1.0,1.0,115.82,-360.47,-68.39,120.49,63.48,-20.1,21.74,3.55,-48.44,-21.27,-8.29,101.83,2.0
1.0,2.0,1.0,-101.05,-55.37,8.13,8.19,-16.55,-2.28,60.66,-4.71,44.09,-103.61,-28.9,-13.09,1.0
1.0,2.0,1.0,82.49,298.28,77.89,-20.93,2.97,-1.42,75.66,-3.47,-18.26,-15.21,63.48,-39.13,2.0
2.0,3.0,2.0,190.3,-294.19,-2.89,1.72,9.67,0.16,-5.67,4.93,28.02,-13.59,-77.04,146.26,1.0
2.0,2.0,1.0,31.21,16.22,2.09,23.67,0.53,-1.41,-9.9,-2.27,-32.23,-22.47,21.28,41.74,2.0
2.0,1.0,2.0,-12.97,-178.28,-32.26,44.66,6.51,-25.41,-22.8,0.39,-107.33,156.95,0.7,-22.81,0.0
2.0,1.0,1.0,-70.18,-377.37,18.06,49.01,25.46,37.89,-10.91,-4.6,32.62,-46.33,-5.71,5.16,1.0
1.0,2.0,2.0,-91.98,71.27,-68.48,-96.43,-10.0,8.79,35.08,-5.69,82.77,-74.48,-31.44,-49.8,0.0
2.0,1.0,2.0,-76.5,130.75,73.88,-107.96,7.49,-14.64,-53.47,-4.64,72.71,137.52,32.13,-42.13,2.0
1.0,1.0,1.0,-404.18,82.59,6.93,23.13,32.1,29.0,-94.44,6.35,-89.56,8.29,-31.11,-251.94,0.0
2.0,1.0,2.0,159.58,-119.32,-39.24,-27.81,-8.46,-9.86,-18.08,-8.29,-1.08,51.01,9.32,152.51,0.0
1.0,1.0,2.0,1.73,-29.14,8.89,10.07,19.3,-16.65,-68.78,2.5,-86.82,62.5,38.78,-26.17,0.0
2.0,1.0,2.0,-81.18,-42.48,-27.68,-44.15,-23.8,9.23,-28.24,-6.76,61.54,-103.76,-52.31,75.79,1.0
1.0,1.0,1.0,-298.45,-82.27,-19.84,-44.23,-17.38,47.03,0.59,-7.47,13.24,22.72,-19.93,-201.1,0.0
1.0,1.0,1.0,-135.74,-129.33,29.19,-62.27,3.08,44.06,6.5,-0.77,88.64,11.63,-14.51,-142.8,0.0
1.0,1.0,1.0,-289.97,-20.29,-26.25,33.29,-14.53,37.67,22.79,5.16,17.79,20.75,-1.44,-258.36,1.0
1.0,1.0,2.0,41.76,90.39,23.08,-12.0,-18.5,-33.24,-56.56,0.97,0.19,-239.75,40.72,94.29,2.0
2.0,2.0,1.0,-139.74,183.6,-31.35,6.16,-23.3,32.46,-1.43,1.65,2.75,13.06,37.64,-146.56,1.0
2.0,2.0,1.0,24.11,-95.72,-7.11,48.66,23.58,-5.27,51.62,-5.55,-39.62,29.07,-40.7,71.93,0.0
1.0,2.0,2.0,-290.2,71.94,-35.01,17.39,-5.66,38.8,-5.09,4.03,5.04,36.84,7.14,-244.95,1.0
2.0,1.0,1.0,-30.77,-172.4,23.24,6.77,-4.74,-12.36,-10.36,-3.86,63.96,-195.1,-99.09,177.3,1.0
2.0,2.0,2.0,-137.63,174.37,5.56,-24.84,-0.53,9.53,-21.11,-5.36,-39.28,137.58,43.29,-115.86,0.0
1.0,3.0,2.0,218.89,-308.96,72.86,141.6,-21.83,-7.08,110.45,7.81,-84.62,-99.97,-28.65,71.67,0.0
1.0,2.0,2.0,-16.88,-71.1,-1.54,-74.51,10.5,48.17,38.43,7.59,63.23,8.15,-45.54,-162.82,0.0
1.0,1.0,2.0,-94.29,228.76,-73.93,-46.15,12.83,-6.34,32.21,2.54,63.84,-73.43,13.63,-98.52,1.0
1.0,1.0,2.0,29.41,264.98,-4.83,-75.34,-16.42,13.47,-64.62,5.19,10.17,-71.02,8.22,-14.42,2.0
2.0,1.0,2.0,-3.35,-117.62,12.17,113.18,-15.27,-7.92,6.07,0.31,-1.49,-121.43,50.85,57.13,2.0
1.0,2.0,1.0,-281.35,212.73,42.44,-53.39,3.25,2.9,-12.99,-1.9,59.47,-26.97,-9.8,-142.78,1.0
2.0,1.0,1.0,-186.53,239.73,-40.7,-39.74,-12.34,24.24,-25.43,2.62,45.41,-25.56,23.61,-152.37,1.0
2.0,1.0,2.0,52.32,351.19,-65.74,-146.01,25.88,-19.62,25.01,-7.94,63.63,86.35,16.45,8.76,0.0
1.0,1.0,1.0,-97.51,13.8,-58.56,-48.2,7.79,38.6,-7.36,1.64,-4.24,73.54,-2.1,-161.8,0.0
2.0,2.0,1.0,-211.12,225.49,38.42,-33.3,5.08,24.11,-60.56,3.57,15.21,35.37,10.47,-151.15,1.0
1.0,1.0,1.0,-106.12,-85.36,22.11,107.78,8.79,-12.25,-9.66,15.15,11.3,-80.08,27.06,-105.38,1.0
2.0,1.0,2.0,-118.11,-219.52,-35.13,63.14,-35.21,39.88,14.92,-5.76,-31.26,1.49,9.77,-66.73,2.0
1.0,1.0,2.0,71.56,-82.9,-109.73,122.39,-4.13,3.39,16.59,10.5,-26.7,-109.95,59.96,-17.47,1.0
2.0,1.0,1.0,4.42,-148.54,1.35,64.18,-11.41,9.65,32.07,7.76,112.43,71.45,96.09,-103.86,0.0
1.0,2.0,1.0,-73.88,244.02,-34.73,-39.96,-18.65,9.36,14.79,-1.32,-8.03,56.2,42.04,-122.34,1.0
2.0,2.0,3.0,-132.13,123.31,2.13,54.86,-47.06,18.84,-17.32,4.26,37.68,-83.33,62.06,-90.6,2.0
2.0,1.0,1.0,139.4,-69.0,34.88,3.6,-16.18,12.19,-39.72,-3.08,10.04,-114.09,-22.36,184.51,1.0
1.0,1.0,1.0,-26.17,-51.16,2.16,53.57,15.73,-25.3,-56.35,1.93,14.03,-183.25,70.47,50.92,2.0
2.0,1.0,0.0,-16.54,-3.46,-20.24,-60.97,-12.59,22.2,-20.39,-8.38,38.82,102.42,54.1,-37.66,2.0
2.0,2.0,1.0,-167.64,-273.46,39.2,128.4,-6.42,32.55,1.39,13.87,46.35,21.06,62.68,-215.41,0.0
2.0,2.0,1.0,15.26,-113.78,36.58,9.07,17.36,9.01,-58.41,10.97,-41.21,112.84,-6.13,-77.67,0.0
2.0,1.0,1.0,16.08,120.18,-24.2,-43.27,-2.28,25.91,1.31,-8.53,-4.71,-62.48,-29.97,70.03,0.0
1.0,1.0,2.0,-152.84,297.77,-7.18,-40.57,-9.01,15.04,1.14,-4.91,-28.14,94.25,53.04,-155.2,1.0
2.0,2.0,1.0,70.46,114.53,-42.82,-19.2,-30.12,70.61,19.14,-5.72,-2.78,-76.74,45.23,-23.66,2.0
2.0,2.0,2.0,2.67,48.68,46.04,-10.54,10.66,20.31,-86.05,6.16,16.89,-6.2,29.49,-14.66,0.0
3.0,1.0,2.0,21.7,25.16,39.19,2.42,12.6,-15.39,33.66,-11.51,-9.38,-19.34,-51.56,153.19,0.0
2.0,1.0,2.0,35.36,-122.93,-2.74,18.66,-16.37,-12.01,51.12,-2.2,-2.64,88.64,-21.99,18.33,2.0
1.0,2.0,0.0,-182.12,-215.55,43.55,9.7,8.28,14.31,1.62,-0.91,63.98,-41.06,-15.91,-87.0,2.0
3.0,2.0,1.0,130.63,-21.0,-130.97,-59.01,-12.45,21.93,0.68,-0.82,-44.45,184.67,-81.04,44.84,2.0
2.0,2.0,0.0,-170.55,-72.8,1.73,25.45,11.64,52.3,-14.24,11.54,-11.64,58.38,-40.72,-212.01,1.0
1.0,1.0,1.0,-47.17,40.49,-20.27,-16.88,-11.89,12.96,25.96,3.59,19.97,35.07,19.3,-124.27,1.0
1.0,2.0,0.0,-466.38,-170.79,51.77,135.58,-3.5,-18.9,23.1,2.85,43.91,-68.77,28.46,-225.88,1.0
1.0,2.0,2.0,41.84,-22.57,51.9,9.98,7.7,34.2,2.52,-4.87,-25.74,73.23,91.93,-65.07,1.0
2.0,1.0,1.0,-23.74,157.3,84.27,3.52,7.87,-16.49,-12.23,5.53,12.61,14.31,32.67,-45.52,0.0
2.0,1.0,2.0,114.82,85.99,59.85,-42.19,5.59,7.93,-18.64,-5.97,-1.85,-38.21,-6.14,120.56,2.0
2.0,1.0,2.0,-28.41,-82.09,-29.55,-10.52,-3.59,26.02,-52.02,3.98,19.14,10.43,17.73,-56.64,0.0
2.0,2.0,2.0,202.44,-35.92,-4.58,12.0,-23.45,25.24,-30.23,5.0,-19.18,-136.01,-7.15,116.25,1.0
1.0,2.0,2.0,95.11,315.01,23.13,-214.4,-25.29,-11.29,10.25,-11.97,75.05,70.93,-10.72,45.95,0.0
2.0,2.0,2.0,32.54,131.53,32.59,-68.0,-2.47,27.86,-67.29,-5.21,18.79,-56.22,-25.79,99.28,1.0
1.0,1.0,1.0,-57.27,-144.28,54.27,13.19,37.57,28.43,-11.08,12.77,9.94,-89.22,-29.9,-127.75,0.0
2.0,2.0,1.0,-7.3,-191.25,37.12,11.44,1.98,5.95,-38.42,-1.16,-11.16,123.8,-10.25,14.18,0.0
1.0,1.0,1.0,5.22,-32.09,51.62,-38.11,5.36,-19.29,-60.19,-12.22,-109.87,101.23,35.99,44.42,0.0
2.0,2.0,2.0,7.4,89.06,9.2,-41.46,29.32,-23.2,-42.98,3.86,6.65,40.83,-6.17,6.12,2.0
2.0,1.0,1.0,-312.67,-83.71,0.43,27.18,-9.44,52.28,-54.89,-2.0,13.03,40.07,29.44,-195.21,1.0
1.0,2.0,1.0,52.59,-141.45,-0.68,42.23,14.35,18.04,40.61,10.5,55.81,-6.02,35.73,-94.81,0.0
2.0,2.0,2.0,-92.7,133.14,-40.88,-47.94,12.31,-0.04,-72.68,5.22,41.08,-107.62,-19.66,-16.55,1.0
1.0,2.0,2.0,-151.95,30.7,14.16,-67.64,28.14,34.4,-46.48,-0.84,0.29,96.55,-3.93,-149.93,0.0
1.0,1.0,1.0,28.75,159.7,-63.49,-47.47,-27.22,16.12,2.09,-3.59,29.46,-33.02,49.05,-18.93,1.0
2.0,1.0,2.0,-268.42,31.94,-14.61,-88.5,-7.15,-45.08,-96.61,6.35,75.19,100.8,-52.68,-106.97,2.0
2.0,1.0,2.0,-346.86,-400.39,10.14,122.6,-8.33,-16.86,88.46,-1.82,65.14,79.98,-21.95,-165.01,1.0
2.0,1.0,1.0,54.58,76.4,-3.19,-93.56,6.67,7.98,-38.21,-2.27,24.34,123.36,16.37,-12.98,2.0
3.0,0.0,2.0,53.2,-48.83,4.18,-31.73,-12.56,15.83,-47.8,-8.77,-1.88,-38.39,-43.31,156.05,1.0
1.0,2.0,0.0,48.44,104.19,21.67,-121.83,-4.38,3.82,-27.59,-8.81,-8.23,129.01,11.98,-1.0,2.0
3.0,2.0,1.0,212.81,-131.65,38.33,55.25,-10.93,13.62,74.5,-1.97,42.3,-71.68,-17.1,162.21,0.0
1.0,2.0,2.0,103.72,90.08,50.15,0.18,-0.22,-24.74,-70.5,5.07,-19.24,-162.19,72.38,64.24,2.0
2.0,2.0,1.0,139.09,-52.05,-77.92,-18.8,-17.03,8.22,-28.86,-0.06,41.02,-21.55,-6.13,119.65,0.0
1.0,2.0,1.0,-31.49,131.1,4.79,-121.49,40.3,-14.84,-15.17,-11.87,117.31,-133.72,10.13,85.32,1.0
2.0,1.0,1.0,-36.23,49.14,-17.58,51.53,11.93,-8.83,-9.05,9.2,23.29,-83.37,21.6,-34.77,2.0
2.0,2.0,1.0,-114.06,-250.28,73.95,16.43,-7.27,24.13,-39.59,-0.12,85.9,-142.88,-56.26,46.82,1.0
2.0,2.0,1.0,87.53,70.26,-18.77,-39.64,17.67,-2.1,54.57,-11.23,-5.94,-48.55,-91.47,171.33,0.0
2.0,2.0,2.0,-128.26,-15.02,13.08,2.59,31.38,26.26,-18.74,-3.98,40.71,-94.05,4.25,-24.48,1.0
1.0,2.0,2.0,-0.72,72.94,-11.42,47.89,-41.36,-23.73,28.96,2.22,-44.54,-208.03,-37.66,66.18,1.0
1.0,3.0,1.0,-153.73,68.29,38.09,-77.79,13.32,25.14,10.3,-3.02,11.91,-64.92,-47.99,-112.54,0.0
2.0,2.0,2.0,164.83,235.76,5.16,-68.02,-23.26,28.2,-95.61,2.37,30.34,-201.5,-21.6,176.94,1.0
2.0,2.0,0.0,15.5,15.01,46.08,23.26,-15.26,39.06,41.52,4.76,12.56,-33.5,-52.23,-23.9,0.0
1.0,1.0,1.0,60.88,22.09,-13.76,47.37,-12.17,-27.91,-33.8,-5.03,-10.73,-104.71,106.12,98.02,2.0
2.0,2.0,1.0,19.59,255.71,-35.13,-56.09,-0.79,52.34,-58.61,11.57,9.68,-3.39,-39.93,-66.73,2.0
2.0,1.0,2.0,213.55,101.27,66.34,-35.64,2.19,-16.13,27.91,1.85,80.43,40.94,67.82,63.47,0.0
2.0,1.0,2.0,49.91,138.76,1.0,-23.78,21.35,25.09,-20.55,8.24,-9.18,77.68,-8.72,-59.77,2.0
1.0,1.0,2.0,8.67,102.11,5.14,-43.64,-2.95,8.6,9.15,-3.18,20.24,55.16,42.68,-48.85,2.0
1.0,1.0,1.0,-64.78,168.02,42.33,-18.22,7.82,-24.76,99.45,5.27,54.52,-81.88,-19.3,-103.34,1.0
2.0,1.0,1.0,4.84,73.87,-18.28,-4.96,-18.76,-19.21,-38.29,-18.3,-15.52,-157.43,16.04,224.5,0.0
2.0,2.0,2.0,218.55,-13.79,-33.88,-31.68,-16.8,18.21,14.68,8.3,-80.16,52.82,-96.96,50.37,2.0
2.0,1.0,2.0,41.12,-278.46,-33.9,69.37,-4.93,-9.12,59.93,1.68,-65.42,112.6,-66.08,12.17,0.0
2.0,2.0,1.0,-7.06,-78.72,65.42,87.8,9.56,-15.21,46.83,-4.3,-9.94,-52.8,29.21,52.21,2.0
1.0,1.0,1.0,-116.31,-54.46,22.83,57.46,27.19,26.88,-38.8,16.22,-33.89,4.22,2.93,-186.25,0.0
2.0,2.0,1.0,62.07,-5.25,7.39,-14.72,14.22,25.77,17.02,5.93,28.31,27.85,-67.24,8.23,0.0
2.0,2.0,1.0,-96.86,40.15,12.2,-9.42,7.75,0.79,-109.21,0.82,-77.9,127.63,50.92,-80.35,2.0
1.0,1.0,2.0,-199.29,-67.25,-15.91,8.26,-14.12,45.09,21.21,-0.64,16.0,7.1,6.49,-185.88,0.0
2.0,2.0,1.0,-8.82,41.01,9.46,-33.02,20.26,44.13,-34.88,-0.33,-5.49,-93.61,-26.41,-2.4,1.0
2.0,2.0,1.0,-121.73,-131.81,-52.15,-61.31,-5.13,32.49,-96.55,-10.56,90.46,-131.65,-35.48,104.01,1.0
2.0,2.0,2.0,22.4,30.68,13.4,-45.23,-22.58,39.3,-33.24,-2.88,-12.83,23.59,-25.16,11.32,1.0
1.0,1.0,1.0,-39.64,269.14,19.0,-48.11,-26.24,-5.34,-1.77,-4.02,-36.6,-64.92,-15.31,4.41,2.0
2.0,1.0,2.0,-127.12,-37.86,-20.03,19.54,-6.2,4.4,-105.26,5.9,-26.16,93.74,11.89,-66.13,0.0
1.0,3.0,1.0,-119.09,-254.18,24.78,54.44,29.79,38.85,3.81,5.81,57.1,-38.03,23.88,-134.86,0.0
2.0,2.0,2.0,12.12,-100.34,-37.79,-16.05,11.83,9.03,6.23,-5.96,46.86,-57.1,8.14,46.95,1.0
2.0,1.0,2.0,-3.08,-17.02,-37.0,-34.18,-37.61,-7.56,-22.05,-4.82,56.08,-80.14,-25.17,99.84,1.0
2.0,1.0,1.0,85.87,-57.26,-40.29,10.2,0.65,13.65,-10.82,9.03,-31.04,68.27,-13.7,-36.64,0.0
2.0,1.0,2.0,87.15,-85.38,-65.99,15.65,9.71,-8.53,-6.0,-8.11,1.64,-58.76,28.17,132.62,2.0
1.0,2.0,2.0,-235.43,-8.05,-87.61,60.82,24.06,23.08,46.6,1.44,-20.21,57.49,33.32,-228.14,1.0
1.0,0.0,2.0,73.9,54.35,45.67,-23.45,33.43,25.33,-109.31,10.71,-33.97,-36.79,61.54,-56.31,0.0
1.0,3.0,2.0,176.72,147.12,39.75,-15.37,-16.86,46.79,51.85,-12.82,-53.12,-60.29,80.29,47.52,2.0
2.0,2.0,2.0,-88.59,-129.87,-19.34,57.91,-22.73,16.86,15.16,4.15,9.9,-16.98,-43.72,-37.03,2.0
3.0,2.0,2.0,-75.77,-3.85,-9.38,-1.98,-21.98,-19.36,-67.41,-9.54,-28.82,97.89,18.23,70.22,0.0
2.0,1.0,2.0,-36.19,-57.61,-71.09,73.22,20.87,-2.75,-15.24,8.82,32.16,-81.59,43.89,-38.82,0.0
2.0,2.0,2.0,204.8,106.05,-9.76,59.34,21.97,11.65,43.51,1.18,-72.96,-90.91,-4.31,118.13,2.0
2.0,2.0,1.0,-65.45,44.56,9.77,-83.2,-19.42,10.14,-7.8,-0.24,79.33,171.67,38.36,-133.63,2.0
2.0,2.0,1.0,65.97,194.12,17.26,-98.84,14.74,23.17,-37.45,-1.71,28.31,17.53,-18.36,31.73,2.0
3.0,3.0,2.0,24.29,-261.1,55.18,83.2,31.47,-12.71,-5.32,3.08,7.06,51.33,-17.95,68.74,0.0
2.0,2.0,2.0,80.95,-33.94,4.28,54.88,-26.27,-11.45,-41.78,12.22,11.43,-103.67,8.26,52.04,1.0
2.0,1.0,1.0,13.86,187.85,-40.51,-1.51,-28.57,-6.09,-18.22,-0.11,17.82,150.7,93.2,-47.13,0.0
3.0,1.0,3.0,-87.48,12.38,-4.72,-101.6,19.11,4.21,-24.87,-17.04,72.23,82.49,-55.42,102.75,1.0
2.0,1.0,1.0,-132.58,-172.83,-1.6,78.96,-2.52,2.86,13.92,9.94,26.1,10.41,-10.27,-116.71,1.0
2.0,1.0,2.0,-158.22,-147.38,-25.41,34.16,23.0,31.28,1.65,-15.05,-52.11,-0.14,5.9,-14.9,2.0
2.0,2.0,1.0,78.14,81.07,57.84,-38.03,-6.36,23.5,-70.45,-1.41,-11.85,-14.58,-15.87,93.45,1.0
2.0,0.0,2.0,49.55,-90.45,34.77,49.72,16.23,14.83,12.42,6.58,-30.6,7.2,-22.19,-11.53,0.0
1.0,1.0,2.0,-138.61,114.24,49.75,11.44,18.67,2.27,67.86,3.11,35.51,-43.15,22.98,-160.79,1.0
1.0,1.0,2.0,-53.56,88.06,54.21,-65.66,4.78,-2.13,29.55,-3.8,76.75,-76.82,-3.06,-25.37,0.0
2.0,1.0,2.0,-17.89,-24.33,75.69,42.68,-24.53,14.67,-54.6,7.61,-11.44,-55.42,12.68,-16.46,2.0
1.0,2.0,2.0,8.08,151.51,32.18,-37.7,-2.45,29.02,-42.23,-0.49,-55.33,-116.48,0.8,-10.53,0.0
3.0,1.0,2.0,128.25,-17.04,18.46,-38.53,9.7,10.28,-18.51,-4.34,70.65,-39.86,-32.96,168.68,0.0
1.0,1.0,2.0,-134.44,-128.49,-30.44,-32.03,13.88,50.01,33.95,3.41,66.03,55.97,-0.6,-213.92,0.0
1.0,2.0,2.0,-30.33,258.1,-64.84,-141.53,-31.92,25.34,-21.71,-5.84,-7.5,117.69,-12.49,-82.41,0.0
2.0,1.0,1.0,149.68,-116.15,35.13,-66.29,20.01,-27.28,-65.18,-3.21,1.89,122.09,26.05,100.44,2.0
2.0,2.0,2.0,48.76,101.62,-0.65,-39.07,-1.25,-10.22,30.77,-0.97,114.71,81.93,70.3,-21.1,0.0
1.0,2.0,1.0,-64.34,-129.39,4.44,-40.52,-6.19,40.46,8.62,-2.13,21.89,65.72,23.07,-139.44,2.0
2.0,2.0,1.0,-73.11,77.69,31.68,49.57,44.58,46.37,9.4,-8.38,-58.99,67.33,107.18,-110.31,1.0
3.0,2.0,2.0,-69.89,342.88,-92.29,-8.81,-12.75,69.1,42.67,7.97,-11.44,64.17,-44.04,-166.61,2.0
1.0,1.0,1.0,-129.15,58.01,21.2,21.9,-29.94,27.67,28.87,-6.1,-15.55,42.77,76.95,-142.79,1.0
2.0,2.0,2.0,143.06,114.84,-28.3,-87.74,1.48,41.92,-59.09,2.73,1.93,-54.84,-41.79,65.36,1.0
2.0,2.0,3.0,-222.86,-26.39,17.14,71.27,-14.33,36.03,-9.75,-1.1,-12.75,-47.9,18.61,-115.62,1.0
2.0,2.0,2.0,193.7,98.75,40.14,-174.15,18.68,15.38,-38.65,-0.75,-36.15,141.03,-137.61,97.76,2.0
2.0,3.0,2.0,54.39,69.19,6.96,-70.22,2.21,17.99,-78.23,1.82,13.59,-101.01,-45.87,82.41,1.0
2.0,2.0,1.0,-120.3,-268.2,-17.72,72.86,15.73,87.74,-85.84,-3.11,-22.44,28.68,78.36,-101.25,1.0
2.0,1.0,1.0,109.21,-334.62,9.36,41.18,22.97,8.41,-79.08,15.27,-9.35,124.48,25.05,-42.28,0.0
2.0,1.0,2.0,237.11,153.89,59.96,-47.23,5.95,-0.66,-17.85,5.86,-96.59,-67.2,-83.75,130.93,2.0
2.0,1.0,1.0,339.02,226.28,101.52,-160.98,11.96,28.67,-7.18,-2.13,-74.1,107.32,-115.49,154.43,2.0
2.0,1.0,1.0,-76.02,117.54,98.72,-62.31,23.63,10.02,-33.44,-1.89,13.4,42.53,-13.01,-42.87,2.0
2.0,2.0,1.0,-192.74,-33.01,61.14,48.29,-18.67,-14.28,-19.27,6.43,60.67,-124.44,0.64,-65.6,1.0
2.0,1.0,1.0,223.35,92.78,-39.32,-89.13,9.18,46.19,2.63,6.25,14.5,82.51,-5.84,-24.85,0.0
2.0,2.0,2.0,-9.73,120.07,31.15,-26.98,-29.06,-5.59,7.88,-3.21,62.29,138.99,84.47,-57.56,0.0
2.0,1.0,2.0,41.06,-187.81,139.56,57.51,24.82,3.35,20.9,8.52,-12.81,161.59,-28.36,-40.67,0.0
1.0,2.0,2.0,107.44,309.54,-0.67,-72.56,-1.1,-23.68,39.84,2.83,44.46,-81.31,-9.47,38.02,1.0
2.0,2.0,2.0,-24.78,-108.79,-58.5,82.96,30.06,38.34,49.6,16.89,-27.04,-53.4,-88.1,-109.77,0.0
2.0,3.0,2.0,3.96,11.44,6.22,-28.32,-25.46,23.3,-2.42,-13.08,47.18,-61.87,71.06,43.17,1.0
1.0,2.0,1.0,-43.03,-70.13,-32.12,-94.0,24.37,3.28,-61.13,-2.03,13.03,69.56,-7.62,-46.24,2.0
1.0,1.0,2.0,-96.16,332.12,33.1,-145.15,0.16,-50.26,-64.87,-9.59,-53.29,-26.51,-56.34,58.98,2.0
1.0,2.0,2.0,154.68,305.4,-15.23,-189.8,-5.58,4.59,2.38,-10.59,32.43,99.17,6.33,45.42,0.0
2.0,1.0,2.0,135.11,-254.64,-26.14,-11.91,-34.89,-0.06,-0.39,-0.09,-46.5,177.79,-28.03,30.82,0.0
1.0,1.0,1.0,-73.0,76.82,-25.91,10.81,-15.19,10.78,-21.58,-7.24,-59.49,-194.14,-21.22,60.82,0.0
1.0,2.0,1.0,131.67,11.25,-30.51,22.33,7.04,1.71,84.05,0.42,-10.08,-50.84,8.5,18.16,1.0
2.0,1.0,2.0,-48.07,135.44,37.24,-12.6,-5.92,13.84,-54.73,3.02,23.26,-72.92,4.38,0.05,1.0
2.0,1.0,1.0,110.63,131.6,39.86,25.58,0.97,-15.0,-42.48,8.85,-9.4,123.0,84.28,-16.44,0.0
1.0,2.0,1.0,261.27,13.18,62.81,-47.14,-14.01,-22.41,61.6,-0.91,48.58,-86.44,-20.93,158.24,1.0
2.0,1.0,2.0,161.9,254.83,37.2,-47.01,23.64,30.18,44.65,3.16,-67.29,44.36,-89.11,35.31,2.0
2.0,1.0,1.0,77.83,-250.69,-11.9,47.38,-14.4,-19.79,-42.75,9.15,-66.6,195.08,22.79,-38.48,0.0
2.0,2.0,1.0,254.59,150.47,89.24,-71.96,19.75,13.15,-30.48,-4.94,53.63,-145.55,25.63,202.7,1.0
2.0,2.0,2.0,73.51,118.75,103.61,-175.39,11.63,8.37,-71.13,-7.1,16.47,125.73,-29.95,41.6,2.0
2.0,2.0,1.0,-18.31,-311.15,-54.19,96.14,32.59,-5.05,20.39,1.32,-71.32,117.97,-26.75,-9.96,0.0
2.0,2.0,2.0,-224.86,-109.52,77.88,46.2,-35.65,0.73,-7.94,7.46,34.65,-4.24,-17.86,-143.03,1.0
2.0,2.0,1.0,77.65,-163.33,37.09,42.14,-2.79,-1.53,-14.02,8.15,-52.62,110.36,12.71,-40.67,0.0
1.0,1.0,1.0,115.59,114.5,-46.11,-31.88,-5.26,47.85,13.24,-3.29,-51.95,-68.09,5.44,9.2,2.0
