cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
1.0,1.0,2.0,16.06,229.08,-19.34,34.77,-253.02,-127.05,121.02,-120.82,-26.54,-683.61,24.8,-116.07,16.8,0.0
2.0,2.0,1.0,-16.83,-13.18,19.73,26.18,-1.65,119.59,175.0,135.83,-126.12,99.74,19.63,-5.01,-1.73,0.0
1.0,2.0,1.0,37.3,66.67,-54.81,14.51,34.49,4.17,99.96,3.57,8.5,135.49,110.43,10.58,-5.38,0.0
3.0,2.0,1.0,-12.98,-55.45,-11.87,68.54,93.61,173.74,104.59,23.61,-54.55,183.04,-36.2,76.6,11.23,0.0
2.0,2.0,2.0,34.68,-267.63,45.66,-12.71,-54.31,-272.9,511.27,-110.08,-104.03,-806.6,64.37,-52.48,5.77,0.0
3.0,2.0,1.0,-28.75,-158.24,131.8,19.47,-130.41,-241.44,260.75,-222.14,-118.5,-290.12,45.51,80.33,8.98,0.0
2.0,2.0,1.0,41.04,-77.54,-71.67,11.17,29.5,140.85,263.18,150.28,-163.7,103.23,110.04,-108.32,21.92,0.0
2.0,2.0,1.0,18.47,36.13,92.51,38.98,162.97,-93.84,161.12,-97.58,-75.43,187.99,-12.96,-100.92,35.15,1.0
2.0,0.0,2.0,67.25,29.87,68.07,53.76,-234.94,54.84,-146.0,23.81,-100.18,0.71,-112.55,26.86,1.6,0.0
1.0,1.0,2.0,-22.66,86.9,81.23,41.6,-62.05,-212.18,74.85,-8.4,-42.43,-236.97,124.27,4.18,66.03,0.0
2.0,2.0,1.0,-14.78,14.86,-93.41,20.58,-47.07,-75.07,56.74,-93.13,-157.99,76.47,-51.44,-34.61,71.68,1.0
1.0,2.0,1.0,-74.89,-191.18,-66.2,-37.76,-29.49,146.75,143.19,79.63,-46.76,90.3,20.51,-32.76,-60.88,0.0
1.0,1.0,2.0,-26.22,-61.88,-20.31,58.35,-49.47,-85.11,32.09,-80.4,38.21,-355.56,-8.66,44.2,-9.9,0.0
1.0,1.0,2.0,-45.05,51.85,-4.0,23.7,-71.06,-30.18,136.34,4.38,-61.69,-292.16,-79.67,-43.89,-4.79,0.0
1.0,2.0,2.0,10.21,32.75,26.04,23.31,23.47,-188.02,106.41,-57.87,-112.98,-3.8,16.95,-58.92,47.46,1.0
1.0,2.0,1.0,-3.17,153.94,110.31,35.86,-136.75,-225.38,206.44,-221.53,-84.88,-164.84,55.65,-60.71,-71.15,0.0
2.0,1.0,2.0,51.75,72.22,-97.1,51.32,-156.93,-222.81,-58.42,-102.2,-28.28,-292.53,7.43,-79.6,-70.47,0.0
2.0,1.0,1.0,-5.53,12.28,-14.7,53.77,50.68,485.67,-148.57,70.67,-35.92,287.49,-94.09,25.97,-19.38,0.0
2.0,1.0,3.0,29.94,4.83,56.46,-23.49,-91.19,-201.87,-24.11,-101.1,159.24,-644.78,-94.39,102.61,-24.03,1.0
2.0,1.0,2.0,-27.97,54.95,1.58,-93.4,30.68,-23.59,-42.43,-141.2,89.46,-344.1,53.3,-55.63,-54.35,1.0
1.0,0.0,2.0,81.56,99.68,-105.6,19.01,-119.63,52.92,-319.72,-108.35,47.36,-32.87,-123.77,56.47,30.72,1.0
1.0,1.0,2.0,-80.09,-100.1,120.6,-44.83,-103.47,-452.63,-7.63,-141.8,53.04,-293.98,43.46,12.27,38.92,1.0
2.0,2.0,2.0,22.85,67.18,-42.02,-24.82,54.67,-331.54,302.13,-185.66,36.07,-447.12,-17.43,-52.72,-23.61,1.0
2.0,1.0,1.0,-42.73,24.98,-21.89,21.82,45.78,153.8,33.08,131.75,-53.61,251.52,107.61,-18.76,-3.47,0.0
2.0,2.0,1.0,5.47,160.75,-24.73,57.72,163.79,170.83,252.88,83.29,-19.33,36.64,-38.09,45.86,14.25,0.0
2.0,0.0,2.0,5.05,-34.06,-77.12,30.23,-195.51,-181.06,34.81,-174.15,128.55,-696.22,92.78,-139.27,25.56,1.0
2.0,1.0,1.0,34.28,184.35,-59.1,48.83,13.18,-197.15,53.78,-45.41,-5.05,-9.72,-18.6,-4.96,-34.34,1.0
2.0,2.0,2.0,-6.36,109.47,-77.26,-15.67,69.34,227.13,156.88,186.97,-59.1,146.41,-142.98,141.72,9.07,0.0
2.0,2.0,1.0,40.78,-55.43,55.4,3.56,12.31,219.88,155.95,107.8,-120.35,137.96,-117.29,-22.14,-2.38,0.0
1.0,1.0,2.0,-84.14,-131.13,143.19,-24.95,-79.42,-10.24,-92.81,-136.73,137.01,-377.48,72.31,4.1,-38.43,1.0
2.0,1.0,2.0,72.08,16.89,-32.0,-74.48,-49.15,-111.11,27.45,-54.16,27.92,-381.29,-19.88,-23.62,-14.94,1.0
2.0,1.0,2.0,7.77,-76.03,32.17,-22.13,-97.85,-225.32,22.41,-166.11,140.04,-465.48,28.32,-78.0,-48.12,1.0
2.0,1.0,2.0,51.77,39.76,-60.18,1.65,-80.61,-146.3,232.36,-61.48,-163.65,-354.32,-2.83,-67.95,-7.28,0.0
2.0,1.0,2.0,-9.68,-139.97,86.16,-1.39,-127.29,-162.81,-206.25,-73.77,8.63,-219.76,121.62,-59.89,-15.0,1.0
2.0,1.0,2.0,50.07,40.19,-31.07,-5.27,-124.26,-232.07,-145.52,-100.29,61.74,-385.43,139.55,-12.19,21.03,1.0
3.0,1.0,2.0,23.5,52.09,32.36,-35.0,-84.9,-92.8,-60.0,-133.38,46.31,-119.81,26.44,-74.68,-3.39,1.0
2.0,2.0,2.0,87.01,8.48,-95.48,50.54,86.23,-152.63,69.61,2.67,-71.9,93.06,-19.04,49.43,5.12,1.0
1.0,2.0,2.0,-11.73,-19.78,33.67,12.2,-22.5,-228.39,221.2,-159.46,-93.31,-431.01,-102.77,152.47,5.02,0.0
2.0,2.0,1.0,-30.32,-63.43,-76.9,59.1,146.16,201.85,149.58,-10.04,4.1,90.58,68.45,33.86,28.26,0.0
2.0,2.0,2.0,-23.37,86.92,-3.48,37.13,-110.55,-507.29,325.14,-155.01,15.67,-546.79,-60.25,152.28,-15.22,0.0
2.0,2.0,2.0,50.21,35.28,111.68,9.77,-58.45,-59.6,271.52,-102.61,-111.84,-271.64,32.15,-36.42,-17.25,0.0
2.0,1.0,2.0,-3.67,-82.11,-95.07,10.24,-202.68,-265.72,80.14,-52.13,36.1,-422.82,55.46,-1.15,12.7,1.0
2.0,2.0,2.0,-13.45,-33.99,138.5,-15.05,-110.82,-226.07,317.22,-306.26,-16.69,-580.56,32.96,-23.83,26.38,1.0
2.0,2.0,2.0,37.49,111.9,7.36,-8.83,61.53,137.73,360.25,-168.26,-125.69,-437.89,-33.1,86.04,73.26,0.0
2.0,2.0,1.0,33.13,0.74,68.73,35.03,41.47,-147.09,321.17,-50.7,-99.2,86.79,-119.61,-30.66,21.46,0.0
2.0,1.0,2.0,-11.85,10.67,-7.25,-35.93,-84.35,-97.95,-66.1,-84.34,66.15,-136.56,-18.09,29.43,-22.15,1.0
1.0,1.0,1.0,45.97,25.24,-56.32,11.73,21.78,276.5,94.63,129.85,-117.62,202.01,154.41,-74.71,33.33,0.0
0.0,1.0,2.0,5.17,75.56,138.91,-7.52,-100.19,-178.3,-175.43,-76.3,76.67,-289.62,29.98,-127.86,66.38,1.0
1.0,1.0,2.0,-8.83,-108.3,78.44,-50.02,-52.22,96.7,-130.81,-45.43,42.12,-75.39,6.09,25.94,16.44,1.0
1.0,2.0,1.0,-117.01,40.36,-81.4,37.83,30.68,-27.33,256.37,73.54,-84.6,16.15,-49.09,161.93,-85.7,0.0
2.0,1.0,2.0,83.11,131.75,41.46,54.46,-115.04,-299.82,-74.98,-98.69,-86.92,-64.7,-94.21,-90.38,14.12,0.0
2.0,2.0,2.0,35.77,-129.93,-80.77,-4.11,87.51,146.87,244.11,116.64,-9.92,-2.06,-40.48,13.43,-16.89,0.0
2.0,1.0,2.0,42.36,64.81,118.03,-27.28,-103.68,-83.12,-176.87,8.56,-72.77,40.69,7.52,-37.17,0.85,1.0
1.0,1.0,2.0,-27.23,160.36,11.01,-23.46,-40.68,192.79,-267.22,-49.32,84.35,-26.02,-23.6,-1.96,22.35,1.0
2.0,0.0,2.0,-3.09,-80.07,-9.15,30.04,-157.5,-230.2,-240.96,-192.7,128.77,-263.24,-0.13,-17.34,14.34,1.0
2.0,2.0,1.0,-26.78,88.37,-11.48,9.85,133.85,-353.04,199.88,-98.92,-40.37,-6.8,100.05,55.92,-12.57,1.0
3.0,1.0,2.0,9.1,89.26,-146.17,27.85,-115.68,-17.37,14.52,34.91,-116.73,-290.45,-43.13,-97.31,8.16,0.0
2.0,2.0,1.0,42.36,-111.3,24.62,-4.48,-17.73,113.02,137.81,158.76,-105.87,161.38,31.59,39.81,-24.29,0.0
2.0,2.0,1.0,106.96,86.11,34.45,45.28,31.67,-177.5,83.3,-102.72,-77.84,146.56,-45.56,-47.08,30.64,1.0
2.0,2.0,1.0,-15.04,-137.86,-21.54,43.6,95.06,64.93,67.54,-175.71,-47.43,7.94,-103.55,145.74,61.59,0.0
1.0,2.0,1.0,41.59,-145.95,152.2,0.04,-16.24,-75.91,169.94,135.49,-107.82,201.29,9.22,36.19,-32.62,0.0
1.0,1.0,2.0,-27.25,-127.4,20.89,23.71,-77.2,-193.56,217.4,23.62,-27.73,-449.88,48.37,20.58,-1.01,0.0
2.0,2.0,1.0,-17.39,115.17,108.37,-13.03,75.33,-136.65,106.27,109.19,19.38,257.56,-30.88,53.42,-41.06,0.0
2.0,1.0,2.0,-11.29,-233.72,72.92,-79.25,29.25,-116.35,-289.13,-91.74,51.02,162.26,30.56,49.03,-66.72,1.0
1.0,2.0,2.0,-37.39,160.81,28.48,3.16,-0.31,-199.58,329.16,-147.96,-110.59,-494.12,-6.26,-8.59,29.96,0.0
2.0,2.0,1.0,-2.38,-111.67,-129.12,62.98,196.56,75.12,230.56,61.94,39.7,28.69,42.1,-11.06,-0.56,0.0
1.0,2.0,1.0,33.53,3.31,36.77,117.23,150.55,190.41,-122.09,69.97,-176.62,785.0,70.01,3.78,10.88,1.0
2.0,1.0,2.0,65.89,15.48,102.96,41.71,-70.1,-28.38,54.21,-65.09,-59.34,-128.13,48.19,97.44,-5.42,0.0
1.0,2.0,1.0,63.46,6.74,18.03,63.86,119.54,-112.83,109.87,-46.58,-8.3,76.06,22.11,65.87,34.51,1.0
2.0,2.0,2.0,-4.9,40.4,66.23,5.68,-36.31,16.75,239.2,-179.49,-127.12,-416.58,-60.64,80.52,-45.06,0.0
1.0,1.0,2.0,16.76,-39.45,-84.21,66.62,-144.45,-175.85,-71.28,15.37,-80.67,-32.88,-1.0,-2.2,48.35,0.0
2.0,1.0,2.0,12.4,-2.43,-56.68,36.25,-0.82,-157.61,104.04,-21.53,-53.01,-196.59,67.17,-148.64,-0.8,1.0
1.0,1.0,3.0,0.79,87.42,-101.95,28.35,-128.28,-66.29,266.12,-164.11,-16.75,-880.0,105.89,8.67,-62.39,0.0
2.0,1.0,2.0,36.47,5.75,-78.55,31.4,-155.29,-227.61,157.02,-107.5,-66.73,-354.65,-162.02,-86.85,32.12,0.0
2.0,2.0,2.0,45.57,8.53,72.32,35.81,67.76,240.56,269.55,185.44,-108.75,-57.01,25.13,-90.27,-9.37,0.0
2.0,2.0,1.0,43.56,-79.7,41.93,29.05,-3.32,-79.92,162.12,-169.73,-50.81,-100.49,-70.02,186.33,8.64,1.0
3.0,1.0,3.0,21.93,-6.41,-65.96,-59.82,-67.2,-260.97,3.19,-91.86,1.51,-684.24,6.86,91.8,-14.14,1.0
2.0,1.0,2.0,-27.78,1.11,-62.98,5.06,-77.24,-13.33,188.14,-18.64,-127.66,-449.78,-75.14,38.18,-9.3,0.0
1.0,1.0,2.0,-8.6,-1.35,-50.75,-33.94,-92.1,-98.3,-109.7,-60.82,6.17,-75.65,14.38,7.16,41.17,1.0
2.0,2.0,1.0,-44.67,-181.21,-1.3,-8.53,84.05,-38.72,187.42,67.81,12.89,132.45,-48.62,-71.88,-64.91,0.0
2.0,2.0,1.0,21.19,-168.56,58.2,-76.23,-28.68,57.25,-112.78,-67.47,75.43,367.7,124.83,-30.71,74.84,1.0
1.0,2.0,1.0,-49.44,-15.23,-15.31,-43.86,-38.22,-81.42,162.03,140.67,-71.53,189.04,1.98,-85.72,16.85,0.0
2.0,2.0,1.0,-34.48,-30.92,-4.4,72.63,154.57,118.38,264.2,-40.87,-71.19,79.39,-101.14,51.05,32.69,0.0
1.0,1.0,3.0,36.54,90.47,-88.88,-9.28,-118.06,-163.02,-24.34,-182.28,171.13,-728.17,-1.22,-4.55,-10.61,1.0
1.0,1.0,1.0,-7.22,-94.92,-119.71,62.2,-183.84,-319.12,-179.54,-30.74,-149.55,227.4,-8.55,76.34,-27.89,0.0
2.0,2.0,1.0,-21.26,-24.19,79.25,32.76,208.25,-102.27,198.97,-130.86,-24.86,180.69,-8.18,10.67,-1.35,1.0
1.0,1.0,2.0,12.92,-54.15,-138.0,58.54,-214.13,-181.53,-35.49,-150.14,-45.26,-308.11,12.44,86.9,-7.76,0.0
1.0,1.0,2.0,-61.4,-44.54,77.29,27.47,-26.28,-235.81,158.69,-89.16,-62.7,-258.04,-54.05,27.95,-40.3,1.0
2.0,2.0,1.0,9.66,-22.87,23.16,27.03,-91.77,-28.12,128.18,134.63,-227.68,276.04,-6.05,22.62,10.01,0.0
3.0,1.0,2.0,-24.87,27.92,-24.25,-25.03,-74.22,-111.11,-200.65,-125.48,55.46,-96.33,15.06,151.76,-12.05,1.0
2.0,1.0,2.0,-13.98,-56.85,19.75,40.52,-155.59,-149.42,48.87,-48.59,-103.66,-130.52,57.33,-29.3,-10.76,0.0
2.0,2.0,1.0,-8.11,-107.12,2.02,40.15,85.35,-169.03,84.28,-114.57,-40.99,237.18,-72.69,-38.75,10.87,1.0
2.0,2.0,2.0,-5.74,41.23,26.22,74.71,179.22,-50.69,179.97,-14.89,-90.48,49.66,7.5,6.54,12.17,1.0
2.0,1.0,2.0,46.44,38.99,-99.46,-74.57,30.65,-144.89,-259.96,-152.86,98.7,141.44,-45.56,-46.27,17.6,1.0
2.0,1.0,2.0,-36.81,158.48,20.37,106.17,117.84,349.03,207.35,32.57,-108.76,0.06,-108.69,38.21,-10.59,0.0
2.0,1.0,2.0,8.67,-110.18,50.16,33.07,-150.61,-268.83,78.42,-70.96,-65.21,-326.02,7.15,-79.82,-3.09,0.0
3.0,1.0,1.0,9.17,-44.04,-57.03,73.7,84.17,283.92,-35.2,157.54,-119.4,391.43,-58.52,9.6,-10.61,0.0
1.0,1.0,2.0,-9.44,164.54,-31.25,-44.21,-84.97,-457.19,-130.02,-131.93,59.5,-171.08,26.96,7.7,22.47,1.0
2.0,3.0,1.0,-60.38,-5.03,-74.9,40.13,265.82,-128.73,141.01,-99.06,-110.51,538.71,35.45,-44.71,-4.72,1.0
2.0,2.0,1.0,47.18,-2.02,34.81,25.78,72.29,-85.23,166.56,-111.17,-94.73,-0.6,28.9,-70.73,0.56,1.0
2.0,3.0,1.0,-59.11,-41.76,125.4,42.8,281.2,-150.91,414.32,-17.07,16.72,119.01,-26.7,23.76,-46.36,0.0
3.0,2.0,1.0,-17.54,-112.45,-39.08,21.78,118.22,159.42,223.12,92.42,-107.09,190.16,-44.67,13.45,27.6,0.0
2.0,2.0,1.0,44.62,137.05,-41.89,75.68,288.26,-71.15,145.32,-9.57,-85.9,391.43,129.68,-21.01,-6.27,1.0
2.0,2.0,1.0,-12.93,88.75,11.08,22.49,151.18,-121.32,232.83,-207.31,10.02,52.81,115.71,-152.12,-5.58,1.0
1.0,2.0,1.0,29.03,9.91,117.39,-15.43,-26.39,-219.77,180.58,-177.27,-64.99,-187.25,-10.58,109.38,52.25,1.0
2.0,2.0,2.0,-56.13,122.33,-10.36,-13.41,9.53,-144.81,169.17,-88.66,-127.55,-181.99,90.28,23.31,-26.4,1.0
1.0,2.0,1.0,-52.55,-112.71,-15.59,16.52,64.09,29.04,89.54,56.48,-3.38,200.73,-46.53,-20.44,-20.49,0.0
2.0,1.0,2.0,29.37,56.75,-35.37,-25.52,-100.94,-219.01,-95.19,-121.02,95.29,-342.3,209.98,171.3,-26.91,1.0
2.0,1.0,2.0,56.62,-55.95,21.33,-53.81,-27.26,15.92,-179.54,-48.52,67.32,-151.69,121.67,-8.35,-17.56,1.0
2.0,2.0,1.0,58.06,-106.86,-3.98,35.77,111.35,-28.1,156.82,6.64,49.36,101.34,59.85,-0.25,40.88,0.0
1.0,2.0,2.0,18.53,42.3,105.28,0.51,-15.71,-3.66,357.3,-332.98,-98.64,-683.55,-53.27,1.3,26.83,0.0
2.0,1.0,1.0,58.44,90.1,22.18,64.85,23.11,110.51,-106.92,-111.23,49.45,294.13,40.25,142.73,67.17,0.0
2.0,1.0,2.0,-38.58,59.36,63.23,62.12,-133.93,-129.62,85.4,-45.15,21.97,-306.26,-117.05,-0.13,-19.14,0.0
1.0,1.0,1.0,-16.66,151.95,7.14,62.34,128.17,162.27,103.91,64.6,6.66,128.14,-35.37,-46.72,-47.33,0.0
2.0,2.0,1.0,-8.21,-55.09,-52.74,51.68,127.85,-1.75,-11.69,95.09,-8.99,436.94,-42.03,-39.05,31.26,0.0
3.0,1.0,2.0,17.06,274.94,15.01,-35.04,-88.89,-237.39,-122.38,-110.14,12.99,-91.3,-48.99,5.95,-40.38,1.0
1.0,1.0,1.0,-17.25,33.15,144.17,50.45,32.79,223.8,18.93,35.42,-80.7,252.59,36.89,-76.27,16.28,0.0
1.0,2.0,1.0,62.4,153.26,69.39,-96.78,-23.14,86.65,-118.23,20.85,-104.66,483.41,-44.87,-91.43,52.09,1.0
2.0,1.0,3.0,-64.99,-220.63,86.43,-37.95,-48.19,-246.98,-181.26,-123.41,60.98,-353.05,14.7,109.47,-18.02,1.0
2.0,2.0,2.0,-6.03,-22.95,-62.4,7.05,-64.64,-141.57,322.29,-191.02,-99.35,-612.15,42.03,15.34,17.09,0.0
2.0,1.0,2.0,21.71,-29.86,-106.09,46.94,26.51,-38.16,104.13,-32.74,-99.33,-65.86,63.95,4.77,6.99,1.0
1.0,1.0,2.0,-25.16,21.83,136.15,20.41,-12.38,109.27,197.39,-163.07,-91.64,-328.68,140.63,-77.73,64.06,0.0
2.0,1.0,2.0,-83.93,-12.72,72.22,-79.6,5.94,162.89,-149.76,-14.61,23.44,126.75,-17.76,21.48,13.39,0.0
2.0,0.0,3.0,-56.5,7.32,-24.95,22.72,-176.93,-185.51,9.11,-180.41,37.88,-750.51,-56.79,-90.99,3.58,1.0
2.0,1.0,3.0,-35.61,-35.78,-126.12,-15.4,-128.42,-348.4,-78.3,-130.25,54.8,-547.39,-52.52,-50.93,25.43,1.0
2.0,1.0,2.0,27.7,66.98,24.79,-66.0,12.22,-15.76,-223.17,-84.06,137.56,-89.37,-91.94,15.75,-4.75,1.0
2.0,2.0,1.0,-39.6,47.73,-3.31,12.52,67.4,-11.44,61.6,276.68,-119.66,422.9,58.23,-8.31,-52.71,0.0
2.0,1.0,2.0,-11.16,46.03,24.67,29.02,-143.8,-267.75,166.21,41.53,-68.55,-375.54,-101.59,-82.24,-40.58,0.0
2.0,1.0,2.0,-2.82,159.82,19.38,54.3,29.66,-159.52,68.81,-12.15,60.99,-264.75,146.55,-64.97,-12.54,0.0
1.0,1.0,1.0,25.56,103.68,57.77,79.64,12.33,336.1,63.79,-23.65,-74.24,55.53,131.97,40.8,-26.55,0.0
3.0,2.0,1.0,-8.04,35.76,38.28,12.75,51.72,133.35,87.14,63.46,-66.16,221.16,100.29,-31.43,-52.2,0.0
2.0,1.0,1.0,-5.03,67.98,71.06,31.43,-32.21,-184.85,-90.77,13.93,-67.19,242.69,-190.16,164.28,-25.84,1.0
2.0,1.0,2.0,-107.42,79.64,-107.58,10.25,-133.12,-206.08,-274.27,-71.65,58.08,22.17,-40.85,-62.96,12.33,1.0
2.0,2.0,1.0,-39.28,-37.12,81.55,107.65,164.76,231.69,308.38,-76.8,-18.14,-151.43,-60.04,-39.8,-49.04,0.0
2.0,2.0,2.0,21.08,-81.92,81.32,19.33,20.8,-243.61,318.82,-193.8,17.63,-510.88,-64.56,12.34,29.92,1.0
2.0,1.0,2.0,38.53,68.88,-106.05,-16.98,-108.6,-135.51,-191.53,-57.47,21.1,-187.55,34.78,74.95,-13.82,1.0
2.0,2.0,1.0,-41.75,22.36,39.17,49.78,-44.4,-137.47,183.57,-206.84,-61.97,-161.18,-38.17,94.43,21.11,0.0
2.0,2.0,1.0,-66.07,-60.41,-104.6,3.97,56.72,-38.42,122.47,119.96,48.64,92.07,0.06,59.03,-10.62,0.0
2.0,1.0,2.0,-12.48,-151.67,62.73,2.39,-165.1,-273.03,-18.04,-91.42,17.37,-404.07,-48.3,-16.86,-33.54,1.0
2.0,3.0,1.0,56.84,40.78,45.43,-44.08,142.87,-301.17,286.0,-244.12,-80.03,41.0,26.77,88.08,-39.19,1.0
2.0,2.0,1.0,47.32,-45.52,150.21,38.94,125.15,-61.9,47.6,-57.43,-127.79,407.61,-0.63,-9.36,7.24,1.0
2.0,1.0,1.0,74.25,-303.68,23.33,47.64,-320.76,-306.95,25.96,-259.88,-106.53,-383.54,-79.4,34.46,1.21,0.0
2.0,2.0,2.0,19.9,-69.58,105.09,-2.43,29.28,-245.64,258.73,-174.81,-9.67,-341.16,72.36,-84.88,-45.21,1.0
1.0,2.0,1.0,43.21,34.11,-56.96,3.11,-4.31,52.76,56.75,100.24,-59.66,233.28,35.25,98.99,-29.44,0.0
2.0,2.0,3.0,1.61,34.6,37.76,-15.75,22.08,25.96,389.61,-117.73,-99.39,-779.62,-39.94,-31.98,-28.85,0.0
2.0,1.0,2.0,-38.63,-12.13,-72.68,-32.4,-65.83,-13.0,-123.23,-120.71,91.67,-129.95,96.15,-5.17,-58.79,1.0
1.0,1.0,3.0,33.9,-187.97,46.45,9.03,63.77,91.17,335.02,-104.09,-17.2,-734.43,12.05,46.17,-10.57,0.0
1.0,1.0,2.0,1.23,-59.28,98.32,-25.11,-121.19,-275.06,67.31,-126.87,122.55,-564.19,-55.67,-43.85,-22.43,1.0
2.0,1.0,2.0,-18.78,46.55,-2.57,91.65,-37.7,89.84,124.92,-90.36,29.7,-308.16,64.07,164.18,17.4,1.0
2.0,2.0,1.0,48.55,-140.3,9.5,8.37,-40.07,95.44,178.0,155.63,-185.1,219.84,-97.1,56.0,-4.27,0.0
3.0,1.0,2.0,-35.31,35.3,83.38,-19.27,-82.09,42.28,-183.79,-93.07,78.71,7.0,-20.9,-131.95,21.67,1.0
1.0,2.0,1.0,-29.68,-41.6,-91.75,-30.73,-12.08,-213.5,106.46,148.43,29.92,188.51,39.94,-18.78,-15.43,0.0
1.0,2.0,1.0,-17.47,2.09,-64.44,16.14,-67.16,-343.16,269.07,-143.95,-124.13,-149.19,-2.11,-154.93,35.65,1.0
1.0,1.0,2.0,-19.65,109.13,-66.38,-76.23,-41.17,-69.1,-128.43,-62.82,40.36,18.84,105.77,166.17,-13.59,1.0
1.0,2.0,1.0,-14.35,-100.89,-41.06,57.73,120.63,-45.33,203.72,49.52,-64.24,207.42,63.2,63.22,-1.45,0.0
2.0,2.0,1.0,11.6,4.06,-24.82,-15.05,-30.92,-132.4,326.82,-315.95,-18.25,-420.66,49.55,-65.71,-22.66,1.0
1.0,1.0,2.0,24.34,-4.25,93.62,52.24,-98.75,-89.73,-82.38,36.0,-68.24,9.66,28.31,-4.66,-16.22,1.0
2.0,1.0,2.0,12.0,43.25,-1.98,25.94,-116.76,18.33,63.38,-46.63,-129.28,-385.69,37.81,74.29,7.26,0.0
2.0,1.0,2.0,-6.49,141.47,-64.1,17.77,-51.29,-16.26,127.95,-106.62,-58.74,-252.95,27.54,-3.02,14.59,1.0
1.0,1.0,1.0,-17.64,72.16,-25.84,-17.93,-69.42,48.17,-326.17,-28.07,55.64,302.44,-40.18,-69.05,-20.84,1.0
2.0,1.0,3.0,98.31,68.5,37.11,26.66,-113.11,-84.26,121.91,-44.44,-76.36,-550.58,10.81,-12.66,-6.46,0.0
1.0,2.0,1.0,-40.91,5.28,67.24,36.15,89.31,-52.88,267.48,-234.69,8.28,-136.1,65.91,-20.57,-37.46,1.0
1.0,2.0,1.0,21.5,-11.09,115.95,45.07,56.65,290.17,249.93,46.46,-220.64,187.22,-73.53,-115.77,-43.01,0.0
1.0,1.0,2.0,-1.4,-19.79,-103.69,12.06,-29.35,237.3,-17.3,172.4,-0.99,54.95,31.05,-98.38,-45.52,0.0
1.0,2.0,1.0,-12.43,4.83,90.7,14.86,35.1,-37.21,349.78,-232.66,-100.29,-308.61,55.79,27.15,-47.35,0.0
1.0,1.0,1.0,-40.18,-166.5,-17.03,-19.19,-66.47,-125.37,-331.82,-96.93,129.59,259.84,-50.01,27.52,-8.13,1.0
3.0,1.0,2.0,-49.43,-20.98,30.56,-85.85,-29.84,-100.01,-60.33,-40.82,-46.36,-159.48,-130.34,67.33,26.97,1.0
2.0,2.0,1.0,-49.49,-51.1,48.7,30.09,123.86,-138.11,41.82,-77.19,-118.78,456.53,75.06,-24.26,-32.37,0.0
2.0,2.0,2.0,18.17,79.31,-50.51,26.82,123.56,-69.19,226.9,-108.9,-85.04,-77.26,140.76,-130.11,29.27,1.0
1.0,1.0,1.0,43.66,-44.46,34.02,-21.46,-65.85,-45.58,-281.77,-102.19,94.02,196.97,122.48,107.92,-32.76,1.0
3.0,1.0,2.0,-25.86,-3.51,81.05,48.19,-75.24,-341.03,166.39,-140.37,-37.5,-290.77,-38.26,65.77,-12.19,0.0
2.0,2.0,1.0,48.11,-148.71,-26.98,-46.55,38.55,-342.72,273.87,-265.05,-64.62,-135.05,13.26,-53.65,0.99,1.0
2.0,2.0,1.0,20.78,-23.63,-93.38,40.88,108.76,-138.71,147.39,-128.94,2.19,76.66,47.13,-27.53,29.81,1.0
1.0,2.0,2.0,49.41,24.97,-69.64,-2.71,14.73,-247.57,145.68,-106.86,-48.83,-134.06,55.14,35.25,-41.54,1.0
2.0,1.0,1.0,-50.61,63.76,-17.37,-17.5,-93.03,0.49,-239.54,-82.7,40.72,242.65,115.34,16.86,10.89,1.0
2.0,1.0,2.0,41.13,136.74,132.99,-67.42,-32.13,-224.26,-80.94,-66.66,24.54,-132.68,20.26,-8.55,13.28,1.0
2.0,1.0,2.0,-29.57,13.56,-92.69,59.61,18.92,-73.24,134.36,-54.59,-11.36,-219.96,-27.99,-26.58,7.62,1.0
1.0,2.0,2.0,106.36,22.46,43.77,-10.03,-38.87,-301.87,230.02,-184.82,6.36,-412.3,-39.62,-84.96,-3.05,1.0
2.0,1.0,2.0,-14.47,32.88,-88.59,37.9,-155.83,27.09,-68.58,-128.17,-95.83,-274.83,48.88,-93.95,0.33,0.0
2.0,2.0,1.0,54.23,53.8,10.27,-86.8,19.66,-141.77,-148.18,-120.15,123.49,57.91,80.17,0.23,12.91,1.0
2.0,1.0,2.0,-40.08,-23.51,63.8,-48.96,-33.98,-325.29,-365.63,-45.77,0.02,177.18,-74.3,57.17,44.9,1.0
1.0,1.0,2.0,8.48,0.24,-16.97,-61.14,-65.45,-291.99,62.59,-206.67,96.27,-584.62,15.94,27.67,14.86,1.0
2.0,2.0,1.0,32.15,24.26,23.78,17.82,155.76,-23.5,207.76,-195.32,-83.19,205.57,-80.97,53.14,12.15,1.0
3.0,1.0,2.0,-74.31,-58.46,92.16,39.46,-71.72,-104.63,20.83,-205.0,-127.66,-202.27,0.88,197.36,20.05,0.0
2.0,1.0,1.0,-48.11,-19.3,10.59,69.98,60.71,-8.01,-17.56,4.01,-46.47,240.65,71.7,-43.88,29.12,1.0
1.0,2.0,1.0,0.69,182.88,24.25,31.48,70.06,-143.69,122.93,-107.54,-81.59,114.7,37.17,23.52,-4.98,1.0
