cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
1.0,3.0,27.91,15.91,51.08,-89.28,58.86,90.15,-57.28,-12.96,251.39,8.88,26.66,-25.9,-44.87,-151.02,-42.23,-15.32,-17.74,35.95,69.31,64.66,-2.42,-118.61,121.12,30.93,-29.18,-298.93,0.0
2.0,1.0,-95.44,2.73,-44.46,-97.75,0.78,-44.27,1.41,5.23,-13.94,13.89,-45.17,-46.77,-29.44,-93.87,73.13,53.26,15.16,-10.75,23.82,58.15,11.75,-31.08,-141.09,29.89,64.19,-11.8,0.0
2.0,0.0,-3.96,-11.45,41.11,-79.56,-5.94,71.04,-24.39,14.13,-63.54,104.88,7.88,22.97,-43.02,56.42,-48.57,4.29,0.22,-55.61,-7.5,-58.4,-37.18,27.0,117.33,-92.58,13.24,26.26,1.0
1.0,1.0,-105.78,1.0,-112.39,-9.13,-10.93,26.91,127.41,-5.53,52.42,13.96,21.43,44.59,-39.65,14.4,30.61,4.22,24.52,53.42,21.42,130.54,-92.89,-68.52,26.11,-83.78,-109.55,204.01,0.0
2.0,2.0,-84.18,14.29,-125.17,-51.8,-14.14,-32.47,-27.29,-7.8,-12.14,90.26,-23.02,23.07,-58.25,-54.94,16.72,-10.67,17.77,12.84,128.32,28.4,-70.52,-60.98,8.23,140.58,28.65,427.04,0.0
2.0,1.0,-42.3,-19.89,-108.51,-83.51,22.43,-104.18,139.2,-7.47,-69.52,-87.99,-12.16,40.26,10.34,-7.39,34.76,4.96,-9.11,-96.12,-25.92,73.65,71.83,49.23,53.0,32.95,-83.64,282.11,0.0
2.0,1.0,-80.04,-4.99,-61.66,19.06,-2.8,-66.58,-17.52,11.56,-119.97,-136.67,-51.22,-11.18,-59.81,115.16,-57.42,18.68,36.06,53.58,10.05,-116.69,124.63,86.56,-105.97,-60.26,-48.67,525.73,1.0
2.0,2.0,-37.72,19.44,-116.63,-134.79,-0.23,346.35,95.87,-9.99,-179.12,27.21,-38.76,-0.45,-111.25,-133.59,-50.22,-11.76,-7.51,43.19,-101.96,62.01,-6.41,17.6,-74.81,40.45,7.96,-54.78,0.0
0.0,2.0,39.2,25.99,-9.98,214.97,-2.94,-112.96,76.73,-9.19,-25.55,36.96,-15.15,-7.73,109.13,-101.02,70.18,20.33,0.72,75.76,111.71,42.67,-35.03,75.54,-49.89,-51.57,-52.76,49.46,1.0
2.0,1.0,1.77,-13.68,-1.69,17.59,2.46,-300.45,-152.47,10.93,308.74,-3.45,-36.85,-12.07,94.5,65.56,27.53,-28.73,-6.61,23.31,65.51,141.54,-1.8,53.46,-124.86,-5.39,-10.22,-276.22,1.0
1.0,2.0,-26.81,-23.6,-141.11,-36.15,-22.12,-74.78,-23.05,0.07,157.56,-32.96,15.37,-41.59,29.9,24.1,23.28,60.88,-46.01,121.26,89.97,214.78,-13.8,16.41,4.81,-100.65,-41.2,-287.3,1.0
3.0,1.0,-147.06,-14.08,-104.51,-43.68,-23.32,29.65,256.21,6.17,-268.42,-163.36,84.39,-3.81,-10.57,-51.69,-53.95,-66.65,-2.93,32.78,-26.38,67.06,39.35,28.1,-187.01,-54.56,72.8,-155.05,1.0
2.0,1.0,-107.08,6.34,-133.4,35.87,-2.07,-93.64,40.59,-15.7,-164.8,96.21,39.05,5.16,13.53,20.21,65.39,-4.82,0.2,107.18,-28.46,40.73,36.61,-140.52,-93.47,40.72,-56.99,20.64,1.0
2.0,1.0,-42.39,-14.45,30.31,-163.29,-6.96,-245.85,-87.04,-0.47,79.3,-23.68,-8.72,34.82,10.91,46.47,19.09,61.37,-21.47,-52.78,100.55,-3.97,30.03,57.09,128.19,-116.32,-97.92,-200.61,0.0
2.0,1.0,-69.85,-7.48,66.9,-54.22,4.96,118.1,152.69,5.53,-43.07,-33.19,44.79,20.04,-69.85,-39.87,-159.91,52.94,0.86,-59.88,55.39,-72.95,-65.5,-111.43,141.04,-26.28,72.07,-27.48,1.0
2.0,1.0,-55.04,4.79,-116.74,-194.72,27.91,-177.8,119.8,8.77,61.95,-39.61,47.4,27.68,-61.77,66.82,15.62,-68.55,-27.5,34.98,117.84,-7.42,-5.97,-141.24,41.42,4.45,-184.43,153.87,0.0
2.0,2.0,-62.87,13.73,-2.89,-21.3,-8.89,-63.04,97.99,-7.04,23.13,-170.71,27.61,41.66,-15.43,113.54,-67.61,13.34,-4.37,-17.1,-44.27,-8.66,52.98,8.83,-210.75,-7.25,-12.24,43.98,0.0
2.0,1.0,-149.23,-1.06,-38.95,-34.32,7.24,-130.17,-19.22,-6.77,-217.22,-21.02,69.18,-4.0,-12.75,21.57,9.53,44.68,-10.58,6.21,39.03,-47.35,-44.25,-36.5,-5.84,120.13,-0.22,85.6,1.0
1.0,2.0,-8.46,17.38,107.09,7.06,-12.73,44.91,-113.72,0.73,105.96,-57.08,30.36,34.94,-32.73,46.31,22.93,-17.48,1.12,-23.39,-27.0,-52.42,30.22,2.68,19.68,119.71,130.34,-3.99,0.0
1.0,2.0,-34.85,11.01,-113.96,-215.01,5.6,-191.24,-15.35,-7.35,-111.32,72.42,22.64,-2.49,7.66,82.99,22.41,18.55,-5.37,-134.23,59.85,71.67,81.54,60.53,-18.17,-28.53,-34.52,257.43,1.0
1.0,1.0,-62.21,-26.71,-45.44,-126.37,5.97,452.78,-43.03,-13.33,-226.86,-132.52,5.28,-1.96,-152.35,19.94,36.52,-116.73,10.55,62.6,-25.69,-0.73,-47.6,32.46,106.93,54.03,38.68,-81.98,0.0
2.0,1.0,-42.93,2.4,-15.89,-142.22,31.35,63.78,54.53,-3.43,-113.42,29.62,-25.56,30.59,-114.69,46.71,36.51,1.34,33.68,31.28,-126.3,-124.55,-24.12,-29.97,-42.56,-104.15,-24.82,278.53,1.0
2.0,1.0,-63.92,0.92,-126.08,-220.21,8.71,-99.07,30.69,1.59,-172.77,7.41,4.04,38.95,-5.4,42.63,-61.64,25.87,-37.14,-147.51,-180.27,90.42,12.36,-55.43,77.97,49.89,59.05,143.12,0.0
1.0,2.0,-63.3,-10.0,7.56,90.03,-15.11,-210.9,71.52,-7.89,49.71,71.51,40.64,7.73,62.42,22.36,-49.85,75.31,9.05,77.7,-12.56,37.04,-62.37,-20.49,-27.78,15.61,-16.39,-97.76,1.0
1.0,2.0,-159.18,-7.2,-5.84,-276.38,15.37,-112.27,192.4,1.65,-15.01,-49.06,-31.62,-16.5,-153.92,5.33,-39.87,-26.16,19.72,-12.56,-186.23,-109.67,34.33,50.51,-24.77,-16.66,18.31,371.87,0.0
1.0,1.0,-41.34,-10.11,-31.56,17.59,-30.17,-70.62,-158.43,-4.68,-29.12,-73.67,42.52,-16.03,58.5,164.4,-12.91,-0.6,-37.43,20.9,73.37,112.1,-162.64,95.02,20.37,-60.49,27.87,-272.39,1.0
1.0,2.0,-50.26,1.04,-26.79,74.86,4.33,-21.13,-56.77,0.03,-7.43,-118.87,-33.6,-7.02,21.26,-0.71,-2.76,13.96,-39.7,112.46,-142.22,50.28,-26.16,-9.36,-102.08,169.56,13.1,-185.13,1.0
2.0,2.0,-138.9,-2.23,-20.41,-203.05,48.98,295.53,96.89,-1.4,-4.77,9.89,15.58,-18.12,-166.08,-30.7,46.0,3.08,4.81,-33.54,-21.19,44.94,19.51,29.17,-9.35,52.67,-24.78,-7.86,0.0
2.0,1.0,-10.25,-23.25,67.93,-103.2,-31.13,231.18,14.32,-9.09,0.04,133.67,11.27,-12.17,-65.03,-86.49,-101.28,-8.71,8.96,-90.07,-52.47,9.8,20.05,27.1,-29.0,-18.78,-66.37,-187.33,1.0
1.0,1.0,-52.76,-3.01,19.31,53.55,-36.62,50.11,179.21,-6.1,74.86,120.94,-28.68,25.15,-5.71,-86.65,-56.3,-42.53,-24.48,83.44,-248.44,45.96,24.33,43.73,-68.99,-11.36,-44.95,-272.78,1.0
1.0,2.0,-91.67,8.93,224.92,30.38,18.34,6.62,-0.09,-12.82,85.02,8.26,5.49,-51.79,22.68,102.97,34.27,30.96,17.26,-208.41,2.84,2.85,-106.88,70.04,9.87,-28.49,-37.37,-195.56,0.0
2.0,1.0,-76.41,1.96,76.86,13.42,-44.89,122.03,139.91,-7.01,-135.07,17.68,-16.79,72.57,-42.2,50.55,-62.14,1.81,1.26,-84.32,-134.16,-88.64,67.09,6.8,67.35,150.98,48.5,20.23,1.0
1.0,1.0,-67.71,-1.99,273.71,67.89,3.62,-209.76,32.03,5.73,311.3,43.77,46.42,-28.93,75.76,-79.52,-29.1,-4.88,25.5,-208.32,-104.15,25.24,46.78,50.87,30.58,-95.86,-21.2,-197.54,0.0
2.0,3.0,-8.54,-17.14,-52.2,-11.14,15.05,-75.42,65.45,-2.23,-121.62,-51.63,-8.67,10.34,65.57,-21.64,7.79,47.13,-36.2,-44.76,9.47,67.92,10.35,-14.05,-41.92,-108.48,26.29,-193.5,0.0
2.0,2.0,55.59,7.34,-267.82,71.13,5.64,7.73,27.86,1.16,-216.51,-21.78,38.76,-8.19,116.54,-37.35,-27.08,5.21,7.97,-160.15,6.8,248.02,26.94,-78.12,-149.51,107.79,74.07,490.14,0.0
1.0,2.0,-30.11,13.72,64.86,-59.08,16.29,37.66,43.09,-15.26,142.4,16.72,16.64,-38.18,-5.19,9.95,-131.04,-43.61,-5.3,-69.3,32.32,85.02,-11.3,-91.21,-33.96,42.37,-14.76,-247.89,0.0
1.0,1.0,-153.12,-14.95,-71.65,-6.54,-28.84,-77.67,75.39,8.38,-268.95,-61.08,-2.53,-9.69,5.81,24.38,-40.43,-21.16,-11.98,106.41,63.98,21.42,54.66,-49.54,-75.0,-82.26,-3.16,-157.35,1.0
0.0,1.0,60.02,-6.25,24.74,143.28,6.79,-144.07,22.53,-1.08,62.47,130.41,6.32,-16.59,102.48,-193.88,-93.04,21.32,-16.08,36.6,36.44,36.88,-26.54,5.04,289.23,-10.31,-20.41,-72.41,1.0
1.0,1.0,-31.68,8.54,-109.89,78.34,-3.92,-138.98,62.9,6.79,-238.41,11.37,-60.54,-25.01,31.31,-47.29,-29.06,-5.64,32.08,-13.14,-183.34,-35.25,31.56,-29.13,-41.78,-61.73,63.3,660.0,1.0
2.0,1.0,47.05,-8.08,13.23,74.96,4.08,-161.22,28.21,1.82,158.77,-108.12,23.16,1.21,87.74,50.19,23.87,18.03,15.85,-72.02,115.4,74.06,-40.04,-108.13,12.31,8.99,-48.31,33.63,1.0
2.0,1.0,-34.92,1.89,86.9,-220.37,6.65,335.88,-55.88,0.8,-62.94,12.24,-30.17,41.99,-107.83,45.38,-51.3,8.95,46.04,-112.27,46.42,40.73,-89.6,-17.69,-239.48,78.78,25.21,-288.29,0.0
2.0,1.0,-42.07,6.25,-121.64,83.67,-11.26,-28.75,74.86,-4.22,-196.95,-20.68,10.3,12.68,70.89,-39.65,-64.36,-16.27,6.51,-37.25,14.59,120.73,-51.64,65.86,27.3,65.41,-83.99,170.06,1.0
1.0,1.0,-74.51,-6.18,-15.56,104.36,18.99,-43.3,-9.03,9.61,-19.56,-26.52,-62.86,39.06,22.77,50.43,43.32,12.59,-4.14,-2.02,97.26,28.43,73.3,71.81,-20.03,155.06,-32.77,128.84,1.0
2.0,2.0,-43.86,0.16,-115.65,90.28,-32.79,-148.74,-47.13,-4.78,-174.98,-159.59,87.24,-10.16,53.09,-18.19,9.17,-27.04,-6.74,28.52,54.62,10.21,-22.56,-176.19,-66.17,-114.51,40.35,292.64,1.0
3.0,2.0,-21.56,6.49,-96.63,84.61,-11.84,-85.79,-44.92,-0.84,38.22,112.54,21.2,67.6,28.64,42.49,97.54,9.48,-47.71,107.3,-2.0,24.29,102.0,-44.45,-55.76,4.32,-45.78,-110.22,0.0
2.0,2.0,37.15,-0.26,42.99,-135.19,-7.06,167.66,95.65,-7.27,86.65,72.58,21.46,-35.19,-99.77,35.52,26.37,39.71,20.52,-14.51,-240.43,-58.25,-31.69,19.05,150.04,112.37,-88.4,19.79,1.0
1.0,1.0,-20.28,-19.99,-159.0,-30.2,-7.85,-38.4,-18.19,11.4,-152.87,-63.59,-0.6,-41.59,33.85,-85.74,11.16,4.01,-17.23,59.47,7.4,123.87,-100.37,-23.89,-90.23,-90.25,55.87,-0.55,1.0
2.0,1.0,7.52,11.1,68.87,159.45,-14.13,-66.0,76.98,5.48,118.29,-29.37,-18.74,-44.07,33.49,90.77,57.17,-50.56,12.72,19.44,76.22,-49.06,28.34,-42.14,35.65,-31.64,-46.08,91.65,1.0
2.0,1.0,-175.78,9.23,-47.76,-112.58,-12.55,-76.19,27.33,-8.68,-90.29,-86.34,-5.16,-20.73,-70.61,-48.99,66.08,-41.65,-0.19,19.47,-199.94,-20.71,99.7,-72.09,-40.28,105.68,19.1,57.51,1.0
1.0,1.0,-115.33,17.47,175.9,-32.28,5.66,-41.59,66.39,2.96,210.38,6.17,13.09,-46.1,-21.93,-6.79,-97.93,5.4,25.24,-107.45,17.23,27.23,-73.1,96.27,-2.24,-12.54,94.43,-156.02,0.0
1.0,2.0,-92.07,-12.6,-79.35,-160.94,-6.15,19.6,185.48,2.56,215.83,-19.44,-48.52,43.04,-87.93,-0.37,14.13,0.16,10.59,31.55,-70.79,132.72,-4.53,2.36,113.08,-52.7,41.86,39.15,0.0
2.0,1.0,-38.26,-12.18,-72.7,138.44,-22.54,-84.03,-36.37,9.32,-221.32,-95.64,-18.03,10.36,-2.72,-89.1,-70.81,68.25,9.61,19.32,114.44,-149.9,2.64,32.95,13.73,21.73,-60.46,630.54,1.0
2.0,1.0,-195.48,14.72,42.63,-136.34,-0.28,74.74,-40.76,1.57,-137.75,-76.5,41.91,17.17,-140.36,88.32,45.78,4.35,48.31,-68.62,28.1,-109.32,-38.74,-17.5,52.14,80.37,-40.27,328.45,1.0
1.0,2.0,-29.49,13.39,68.27,65.72,2.76,-139.3,-17.9,3.48,19.83,-61.85,79.39,3.46,93.69,-103.16,23.66,-28.74,-24.82,-39.82,-163.56,67.59,18.39,-18.24,-53.6,-65.82,-42.75,-331.19,1.0
2.0,1.0,-101.28,22.8,95.6,47.56,14.06,-21.58,-15.92,5.39,-18.54,-63.33,-13.91,-12.28,-50.64,35.54,-14.92,-99.2,25.65,-87.15,-51.57,-132.41,26.45,60.35,-153.37,116.02,-55.22,380.97,1.0
2.0,1.0,-130.67,-18.3,-71.48,137.43,1.8,-196.46,-35.64,-9.52,-382.5,-62.15,-26.78,12.36,44.54,-71.95,71.56,-11.26,-8.78,-0.72,137.15,-115.6,-102.87,82.12,-213.05,-44.02,-10.1,453.75,1.0
2.0,2.0,-81.68,-5.3,-10.46,6.75,32.36,-56.84,-38.19,4.26,88.2,19.16,37.97,-18.17,10.38,8.43,-89.9,22.27,-18.64,9.95,-7.47,84.14,79.13,26.34,-13.86,-150.36,27.16,-159.28,1.0
2.0,2.0,34.57,-36.09,152.09,130.83,5.11,-78.64,37.07,-3.22,193.32,55.77,8.9,-7.04,57.86,78.35,-66.05,-79.48,-3.95,-89.9,39.73,-38.84,-84.12,-63.0,74.83,-32.84,2.95,-55.07,1.0
2.0,1.0,-103.44,1.06,-74.01,-57.78,-5.3,41.52,3.76,3.99,-166.57,29.17,-16.68,1.52,16.23,-26.67,42.14,22.32,-8.1,-24.65,177.57,135.05,-40.66,7.41,-72.0,1.97,22.74,-257.33,1.0
2.0,2.0,-81.97,11.62,63.71,27.76,4.55,98.52,32.99,5.92,-5.2,12.62,0.9,-2.01,-13.64,145.17,-75.04,-16.74,-31.14,-69.32,-4.59,23.74,51.7,87.82,-71.53,17.44,-37.18,-141.63,0.0
1.0,1.0,-109.39,3.0,9.01,111.43,-23.7,-277.97,-56.79,-5.12,116.88,-15.97,-0.63,-18.78,54.22,62.4,15.17,34.38,5.47,97.17,144.26,25.62,1.96,62.25,-145.46,83.69,73.77,-54.3,1.0
2.0,1.0,-31.28,7.12,8.23,-74.28,5.76,-237.29,-2.47,6.33,-12.26,-15.0,5.2,37.28,43.85,-54.4,84.8,9.77,-46.71,-25.25,-13.41,-16.18,-50.59,74.28,7.31,-11.32,86.36,-204.94,0.0
2.0,1.0,-52.19,9.75,-44.47,-97.23,-5.9,-168.95,-14.55,15.43,23.1,8.94,-33.75,33.32,-13.41,-169.12,64.94,18.47,1.27,47.92,149.17,-2.4,13.93,-87.09,14.49,-17.02,29.16,-19.0,0.0
1.0,3.0,-80.42,-22.53,-41.16,-37.57,3.69,-93.68,15.44,0.25,-72.91,14.17,-61.38,33.15,8.9,65.86,9.59,-13.21,16.08,-107.33,-59.99,51.1,-84.15,19.08,-98.08,29.52,34.32,293.56,0.0
2.0,0.0,-143.81,-40.78,-21.21,-75.02,4.3,-52.38,-168.83,-8.85,26.33,168.12,32.5,39.29,-70.82,-48.14,-16.03,-6.67,3.33,-24.69,50.75,-5.54,-30.21,-41.16,-83.3,41.72,-8.52,234.76,0.0
1.0,2.0,-29.06,-15.88,147.93,221.16,1.42,-144.04,-70.49,-0.97,312.88,-91.1,27.44,0.64,70.52,109.72,38.91,-49.01,-21.84,15.84,156.76,9.79,-67.34,36.23,55.76,110.22,60.73,-162.97,1.0
0.0,1.0,33.93,9.69,74.83,146.91,2.63,37.46,7.84,0.75,-0.35,-77.91,51.0,2.59,36.24,-68.06,96.28,26.12,-18.83,82.27,-137.29,-40.67,-47.11,-48.91,-150.01,100.86,48.77,-164.66,1.0
2.0,2.0,36.48,-24.74,5.89,-48.53,-3.62,146.43,-20.08,-0.55,-45.45,-69.69,-31.03,-3.65,-39.73,-70.42,18.27,-18.95,16.49,-55.24,-35.81,-18.43,-52.53,-75.18,-204.47,-82.02,-17.86,117.42,1.0
2.0,1.0,-35.08,2.44,-77.1,-6.9,2.77,-29.17,83.09,3.56,-134.14,194.37,-33.8,81.08,39.6,30.89,-46.2,-10.28,3.05,-108.54,-95.82,89.02,-32.12,-7.13,-88.55,-126.99,-9.25,180.9,0.0
2.0,1.0,-86.11,-8.34,13.17,-45.3,-6.48,-15.52,-95.99,7.1,-181.87,91.09,-33.49,-19.32,-78.39,-43.66,152.97,-30.88,0.94,-10.02,18.83,-180.35,12.45,0.84,-73.58,-48.88,37.95,319.4,1.0
2.0,1.0,-89.56,-6.04,-147.28,-39.83,4.85,30.08,-75.28,-5.67,-119.16,12.46,25.58,-2.96,-30.3,18.13,-12.46,3.21,-27.58,-32.95,3.81,73.45,-13.61,-107.91,23.64,176.0,83.39,270.8,0.0
1.0,2.0,93.82,2.92,4.49,-87.16,2.66,62.55,120.0,7.77,185.35,182.52,48.44,31.78,-12.71,-40.01,-122.59,39.5,10.28,-41.28,114.19,66.94,-27.22,-90.53,49.86,40.62,104.68,-48.3,0.0
1.0,2.0,57.66,22.59,-58.77,80.54,-15.35,154.48,-70.07,-0.55,95.94,38.79,-18.78,22.59,5.09,61.28,27.59,47.49,-34.3,22.33,-13.22,93.65,-39.6,34.21,129.56,-60.88,37.4,36.56,1.0
1.0,2.0,-7.4,-0.86,25.1,16.1,-2.93,97.34,26.9,-7.43,-152.85,88.33,23.82,-6.75,5.97,-90.82,19.43,-5.39,-26.36,76.07,209.2,-12.12,-15.92,16.52,-40.11,-50.94,-41.19,-337.78,1.0
1.0,1.0,-45.01,-23.15,182.16,48.16,0.98,154.24,-92.81,4.49,-54.31,38.03,-49.61,-2.17,-12.37,87.39,29.04,-7.44,21.98,-100.53,59.46,-51.01,83.28,3.29,165.06,28.32,-33.29,-153.29,0.0
1.0,1.0,-85.77,16.65,-47.83,-36.08,-3.03,-75.05,-3.62,8.48,-47.55,-84.0,-8.73,-25.76,-23.26,-18.57,64.09,11.06,50.97,-22.74,200.0,24.17,-28.01,39.9,-91.44,138.34,47.88,333.95,0.0
2.0,2.0,-149.12,23.41,-27.55,-47.81,15.92,4.87,-52.42,1.9,54.76,89.59,-54.9,-25.35,-64.91,-34.97,44.71,-30.95,13.51,-94.54,-18.77,50.2,-159.6,-6.93,-29.63,8.2,-35.62,351.78,0.0
2.0,1.0,-103.13,5.88,89.15,115.7,-6.92,-88.07,-63.02,-0.33,60.73,32.79,52.36,-2.81,25.35,54.18,-141.97,42.17,-4.25,22.76,93.49,-14.14,16.29,-7.35,167.28,-83.53,5.2,-156.73,1.0
1.0,1.0,-40.65,-24.93,-71.37,-56.24,19.69,-95.39,-80.57,8.18,-162.48,59.98,33.65,-5.16,23.72,114.24,136.66,-13.3,-18.74,-127.91,-77.95,28.14,24.56,0.06,-140.83,-49.32,-38.1,286.73,0.0
2.0,1.0,-87.96,11.43,14.43,-129.97,-14.57,-171.33,27.64,-3.66,36.34,57.71,14.82,-12.85,-35.96,-54.76,9.94,-67.73,-9.0,-24.79,-151.64,-38.56,-39.32,-113.79,133.07,-98.01,48.7,42.27,0.0
3.0,1.0,93.66,-23.98,-89.42,57.08,-24.43,-172.27,62.99,9.3,-152.23,-30.33,23.62,-14.21,155.85,-40.02,9.6,-44.76,-52.6,-69.4,115.15,86.97,-124.05,126.46,50.02,-148.78,-10.73,-208.41,0.0
2.0,1.0,-48.32,-16.38,13.95,8.85,-3.12,54.77,64.37,-15.19,-170.09,-104.19,31.68,54.06,-41.25,-6.88,14.05,-31.9,21.99,-66.18,-33.3,-98.89,11.55,5.34,-119.27,94.33,-64.74,355.31,1.0
1.0,0.0,-78.57,10.32,-52.29,24.51,-0.19,-130.85,-114.36,-5.92,92.78,-56.35,11.5,-26.24,15.92,-178.89,0.2,-6.39,-8.44,64.98,-296.57,76.9,-47.95,-103.07,-32.98,201.43,29.61,-34.81,1.0
2.0,1.0,-85.48,4.66,-10.89,-12.63,-12.51,-2.11,48.31,-2.11,-223.69,33.97,-21.63,29.82,-21.88,78.66,-5.95,-2.25,-8.46,-60.51,-2.05,-73.25,-19.1,21.78,-167.3,95.5,51.5,191.68,1.0
2.0,2.0,-149.92,-19.67,-144.27,-85.08,3.21,-52.37,-21.25,-7.14,62.46,-65.23,-20.0,-12.62,-16.21,-73.62,29.08,-25.17,-52.94,62.83,30.86,200.12,25.5,-6.01,179.85,81.77,-51.59,-208.38,1.0
1.0,1.0,-44.16,-2.0,-58.12,-18.07,19.89,-64.42,1.33,-14.42,-106.91,-78.66,-1.13,-25.64,-34.91,-123.12,-27.36,-4.73,24.22,79.44,11.65,-66.52,193.79,-36.38,-61.53,119.92,25.29,243.76,1.0
2.0,2.0,-46.62,-21.64,32.19,50.16,-19.94,-36.36,40.31,10.18,96.99,-133.26,-14.23,10.78,4.83,-54.57,13.73,-34.08,-23.41,-90.54,14.64,-1.97,46.32,-36.89,-17.51,98.79,-22.33,98.76,1.0
1.0,1.0,13.73,3.65,-32.72,-169.36,-6.68,30.21,-150.14,0.88,343.75,-9.04,-5.4,-7.04,-80.56,-14.9,-96.88,-45.95,8.77,49.32,-92.63,107.68,-6.97,-23.89,104.0,-52.35,11.66,-49.78,0.0
2.0,1.0,-29.59,-14.29,57.42,21.06,16.36,-143.52,-81.11,-0.42,92.46,27.82,57.68,30.99,57.63,-22.42,6.6,58.83,-4.58,-32.09,-7.97,44.47,42.01,-20.94,175.62,-108.36,23.72,-249.27,1.0
1.0,2.0,-47.04,11.88,20.71,-26.43,-8.83,-157.92,-144.68,0.86,-106.38,138.57,-10.85,15.46,43.13,29.13,-0.99,60.22,2.92,-76.83,-64.67,-4.26,-35.84,-32.69,119.37,-18.44,-79.48,41.52,0.0
1.0,1.0,-55.52,19.4,5.76,-163.41,14.59,-144.24,-39.52,6.03,-76.47,-9.38,26.93,-47.74,-27.58,-75.76,14.01,55.55,-7.24,-127.13,83.61,-46.87,60.26,-25.63,-120.8,47.14,-18.9,247.63,0.0
1.0,1.0,46.55,-20.1,48.64,-127.51,0.12,199.99,-4.16,2.65,59.39,-176.01,-12.38,10.08,-30.31,-42.72,-58.78,69.87,14.16,-41.4,105.74,86.72,39.95,-79.78,6.55,-90.91,17.37,-372.21,0.0
2.0,1.0,-93.76,-9.66,32.8,-2.22,-12.79,-7.64,-96.75,5.81,-106.71,-3.52,-46.77,-4.48,-12.9,33.51,60.05,-10.5,-8.49,-116.92,27.93,-33.8,136.15,-121.56,69.15,57.08,-18.19,160.29,1.0
2.0,0.0,-6.88,-0.6,4.12,113.42,-27.5,-2.64,-44.28,-5.82,105.6,-21.41,6.8,3.64,1.01,151.11,65.42,-1.89,-18.55,32.55,98.56,-16.35,-18.66,-32.9,44.09,-44.54,-78.57,129.53,1.0
2.0,2.0,-97.8,-3.25,27.5,-78.67,-2.68,43.62,29.6,4.54,125.63,113.99,35.76,54.81,-47.96,62.56,-38.07,-0.22,-10.34,-57.56,-63.26,73.82,25.31,-63.25,44.89,85.13,24.89,-89.54,0.0
0.0,1.0,-22.51,20.16,-107.75,92.4,34.11,-406.72,-45.8,-3.48,7.66,17.4,10.2,-33.86,152.64,-179.68,39.19,32.14,20.95,118.52,-66.09,151.56,-65.88,26.98,120.26,93.63,-12.94,-78.74,1.0
2.0,2.0,-13.37,6.63,-40.01,-59.72,18.5,-99.87,72.33,-1.27,-183.91,-10.66,-49.39,-48.25,53.36,-81.96,-65.03,-60.22,-10.43,-145.5,57.91,39.56,-3.45,9.43,-16.91,-75.05,55.9,115.93,0.0
1.0,1.0,-65.06,-33.65,-24.99,1.48,5.37,21.77,-90.45,-4.22,-105.02,0.33,28.98,-10.0,-6.22,-94.99,-90.77,-56.65,-25.88,163.31,-28.15,29.04,69.02,4.58,-48.05,-195.7,-5.74,-351.53,1.0
2.0,1.0,-15.81,12.94,-152.41,-49.95,-3.76,-136.41,31.93,-2.09,-141.99,59.54,99.01,-16.9,71.23,-61.05,-16.75,47.25,-25.47,-134.57,21.93,136.97,-3.58,57.38,26.0,23.34,-73.05,239.23,0.0
1.0,1.0,-99.29,-12.39,55.66,128.46,-28.11,-108.97,-67.03,1.01,157.99,29.18,-7.23,4.44,17.66,57.81,-13.54,-1.95,-20.66,-0.83,144.33,13.15,-30.56,50.27,-124.52,16.79,-1.08,64.74,1.0
3.0,1.0,-78.8,2.15,-6.37,-115.57,-40.74,223.32,-110.66,7.36,-230.99,-53.85,21.21,-53.96,-84.66,109.44,-70.71,38.11,5.33,-110.45,205.43,-34.54,-24.69,11.63,-13.6,121.58,-4.03,78.01,1.0
1.0,1.0,-92.21,-4.66,-8.66,75.86,1.03,-269.35,-21.64,0.66,96.12,-7.86,-4.13,14.77,77.19,16.86,7.38,43.28,-5.15,71.11,-85.95,90.75,38.39,-0.25,6.9,6.93,4.9,-166.33,1.0
2.0,2.0,25.47,18.42,34.13,-40.81,8.82,22.55,-89.87,1.78,139.07,82.27,-23.48,12.87,25.99,-75.6,45.05,8.74,-11.89,-103.29,11.23,100.81,-28.01,-10.81,-68.66,82.38,-33.24,-186.33,0.0
3.0,1.0,-61.47,-7.78,-105.51,27.73,-2.73,-44.36,-150.41,-3.86,-20.69,-10.81,34.66,-3.36,31.28,1.39,-22.66,-7.0,-40.3,-7.94,-150.96,103.66,-41.63,-17.47,-45.93,57.06,3.07,-49.05,0.0
1.0,1.0,-98.97,10.14,-28.93,-9.3,6.06,-219.3,-7.39,-0.46,173.07,4.0,-4.12,27.17,73.49,7.73,-41.06,-75.01,-43.48,-18.25,3.88,191.24,-41.36,69.41,-121.42,-168.17,1.02,-314.57,1.0
2.0,1.0,-139.7,-6.14,-109.0,-68.51,1.1,-87.72,-98.41,11.88,-58.26,145.38,-25.28,-3.99,-47.52,97.31,-3.94,28.57,-33.54,37.89,38.27,24.02,81.55,74.28,-37.42,160.78,-4.56,160.18,0.0
