cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,target
2.0,3.0,3.0,2.0,-7.58,-121.22,-15.98,-28.38,-15.77,-37.64,53.35,-2.24,88.66,188.07,5.58,116.12,60.5,35.32,2.0
2.0,3.0,2.0,2.0,-4.89,135.83,-78.41,75.11,31.2,22.6,74.33,4.67,71.07,87.64,26.76,-50.73,217.89,-90.75,2.0
2.0,1.0,2.0,3.0,6.31,137.34,-9.74,102.89,-61.43,86.11,-39.94,-2.5,-224.94,-154.1,-24.28,90.47,41.01,23.39,2.0
2.0,2.0,2.0,2.0,-101.79,39.7,-128.97,-139.48,-83.39,43.5,-0.71,-0.84,-33.31,-3.4,-53.89,91.04,151.32,-56.8,2.0
2.0,2.0,2.0,3.0,24.55,152.78,-125.05,-40.21,56.53,-75.5,-15.8,2.12,26.63,1.61,11.95,-1.35,56.73,70.11,1.0
1.0,2.0,2.0,2.0,44.62,-32.61,48.36,-60.66,-64.02,-97.07,63.74,1.3,49.21,-237.34,39.46,68.23,44.1,-21.23,0.0
1.0,3.0,2.0,2.0,-40.88,48.16,8.58,-56.43,48.44,-0.17,124.34,4.47,28.89,-98.09,-25.57,-145.67,-8.41,-118.56,2.0
1.0,2.0,2.0,1.0,-59.27,67.47,71.69,67.0,59.52,6.35,86.36,0.63,-74.06,10.5,31.88,112.17,-152.66,-60.16,1.0
1.0,2.0,1.0,2.0,-14.53,-227.24,-6.22,-41.83,-61.61,-193.54,30.83,-1.79,-0.1,-12.45,2.12,89.45,82.87,32.91,2.0
2.0,3.0,4.0,2.0,-16.99,-39.81,-83.7,24.23,92.03,-20.31,65.14,1.04,89.48,256.93,-19.88,14.63,-56.48,84.46,0.0
2.0,3.0,2.0,2.0,-3.04,12.3,-58.85,92.8,21.94,37.26,25.17,3.06,160.53,92.27,-29.72,24.66,12.91,93.61,1.0
0.0,3.0,2.0,3.0,-36.07,-139.28,-45.92,16.93,30.82,33.3,-118.17,1.58,99.72,-174.59,-12.28,85.56,-151.93,-68.45,1.0
2.0,1.0,2.0,2.0,-0.11,82.79,-114.8,20.05,-115.65,-63.81,78.34,-2.57,-210.21,-302.82,-19.38,56.41,3.27,29.23,2.0
2.0,1.0,1.0,1.0,64.25,-14.94,-60.03,-88.79,-4.77,-24.83,-106.03,-0.36,-326.12,142.53,-16.36,-72.79,66.22,39.39,2.0
2.0,1.0,1.0,2.0,-24.09,-89.62,71.24,-2.39,-8.94,66.06,25.04,-2.51,-158.31,244.12,-104.46,71.25,158.41,-55.82,2.0
1.0,2.0,2.0,2.0,70.06,154.96,-182.18,110.72,49.79,-89.21,-56.29,0.93,4.27,-123.5,-7.0,-4.11,-171.39,-4.25,1.0
1.0,3.0,1.0,0.0,84.7,-46.34,136.64,-124.45,16.56,4.89,-55.66,3.53,43.57,-60.69,8.37,-34.32,-67.71,-71.48,1.0
2.0,1.0,1.0,3.0,54.69,128.45,89.17,-87.91,65.45,68.07,39.87,0.73,-131.47,-66.64,-82.36,131.57,-54.62,-5.38,2.0
1.0,2.0,0.0,2.0,-36.81,-175.57,54.8,60.32,-10.14,61.97,88.56,-0.14,-41.7,127.26,21.38,-71.52,188.14,-129.89,1.0
2.0,2.0,2.0,3.0,-45.27,-98.15,45.14,-73.05,39.47,-1.68,90.5,-1.26,30.15,-65.8,17.25,-3.56,106.1,29.62,2.0
1.0,2.0,1.0,3.0,-69.33,-56.91,-73.41,-148.05,-29.94,21.5,-59.87,1.39,73.19,-322.4,-18.47,-2.31,-23.95,-56.71,2.0
1.0,2.0,1.0,3.0,40.0,14.31,-64.29,-33.45,-37.05,51.77,77.83,0.19,-27.79,165.53,66.99,-159.48,-22.73,-20.59,1.0
2.0,2.0,2.0,2.0,-8.34,1.22,-190.2,13.14,40.23,-23.6,228.95,1.73,-94.75,-74.83,-5.02,9.88,69.62,-24.27,2.0
1.0,2.0,2.0,2.0,-31.89,37.25,-62.24,-64.1,12.08,54.17,75.94,-3.67,10.34,17.78,18.71,33.71,27.6,-31.77,0.0
2.0,1.0,2.0,2.0,-30.13,2.66,49.38,61.83,73.9,80.82,112.58,-0.45,-142.17,-135.07,-38.51,119.73,114.17,14.02,1.0
1.0,3.0,2.0,2.0,22.41,57.18,-101.36,-50.84,114.15,-0.5,42.24,2.85,44.22,-134.93,8.55,-22.15,51.8,-107.02,2.0
2.0,3.0,3.0,4.0,58.97,1.03,-125.27,-70.9,-65.21,-13.74,75.56,1.65,154.32,142.29,14.5,-58.12,26.39,99.63,0.0
1.0,2.0,2.0,1.0,-12.89,-163.65,52.47,-34.64,35.33,-118.73,-111.7,0.85,-5.64,63.1,45.94,-32.87,81.44,-8.47,0.0
2.0,2.0,2.0,2.0,-46.89,-86.19,-79.62,10.94,25.39,9.9,126.14,-4.16,-160.14,-7.72,-2.4,75.56,204.7,-60.74,1.0
2.0,2.0,2.0,1.0,-110.5,73.96,162.95,-15.8,-3.95,57.89,-17.66,4.02,-44.95,-172.32,-69.01,21.78,-17.11,51.26,1.0
2.0,2.0,3.0,2.0,76.32,5.69,-3.36,-34.21,68.07,4.25,-59.88,-0.66,175.05,-357.41,-16.82,-36.63,-96.99,107.08,0.0
1.0,2.0,1.0,1.0,-34.68,-54.17,-7.48,91.9,42.01,-130.99,49.39,-1.47,70.33,172.04,-25.5,-51.24,6.13,-24.92,2.0
3.0,2.0,2.0,2.0,-12.29,128.05,45.57,8.61,87.97,110.42,42.91,4.68,87.8,-148.81,25.72,-111.18,165.07,21.13,0.0
2.0,1.0,1.0,2.0,13.62,7.65,-6.8,-20.67,128.21,79.21,105.36,0.56,-146.75,-200.82,-32.85,-38.87,30.05,25.3,2.0
2.0,1.0,3.0,1.0,10.52,-80.7,12.09,-91.26,-10.63,-5.85,29.51,-0.84,-202.02,-446.87,-42.0,-62.72,45.16,28.41,1.0
2.0,2.0,2.0,1.0,-8.66,-45.36,73.32,-141.29,-4.67,-34.44,140.55,0.07,3.38,-160.24,10.79,144.15,121.77,-24.68,0.0
2.0,1.0,2.0,1.0,33.41,-104.37,-109.45,79.44,-57.89,36.05,40.46,-3.58,-74.94,164.07,8.92,83.34,143.78,53.9,2.0
1.0,2.0,0.0,2.0,2.66,-111.91,-235.34,-96.65,-29.7,87.18,-37.19,-2.02,-0.56,153.95,-26.06,-71.21,58.6,-20.4,2.0
1.0,3.0,2.0,1.0,-3.46,61.66,-14.26,105.71,-83.79,-67.54,-61.22,-0.03,268.9,160.74,22.29,88.9,-105.41,-49.06,2.0
1.0,2.0,2.0,2.0,5.5,-174.22,79.14,-61.9,0.29,81.56,39.57,-1.66,-78.28,113.39,-26.11,-44.1,134.96,-31.8,2.0
2.0,2.0,2.0,3.0,-34.07,-36.69,109.02,-57.55,20.6,-24.23,79.01,2.43,108.59,-331.14,2.42,-57.63,126.93,35.38,0.0
2.0,2.0,2.0,2.0,10.64,-248.27,84.59,-6.19,-78.28,0.07,72.05,-1.19,-128.71,31.17,-60.14,69.57,166.92,-34.78,2.0
2.0,3.0,2.0,2.0,-24.38,71.28,-18.89,23.86,27.15,-178.27,5.42,3.23,66.7,25.18,-5.97,-31.0,96.67,-70.41,2.0
2.0,2.0,2.0,2.0,-3.58,-14.72,108.72,-19.97,-108.02,-42.98,-44.89,-0.29,58.45,-113.93,18.23,-17.38,85.87,17.88,0.0
3.0,1.0,2.0,3.0,33.76,227.27,31.86,108.39,59.79,13.38,-8.56,2.17,-12.05,-0.18,-50.53,-20.91,71.12,31.08,1.0
1.0,3.0,1.0,2.0,-29.5,-180.82,134.71,-14.23,-70.83,4.35,-131.29,-1.8,129.28,224.08,53.76,133.77,81.95,-10.06,1.0
1.0,2.0,2.0,3.0,68.73,16.33,-189.27,3.61,31.81,26.39,-8.48,-1.88,55.45,-106.56,1.07,-83.09,60.2,-65.47,1.0
2.0,2.0,1.0,1.0,-19.43,-146.36,-209.25,-127.93,62.63,129.93,-24.16,0.47,12.26,67.88,7.73,29.48,110.67,18.91,0.0
2.0,2.0,3.0,3.0,-58.78,-152.9,-67.35,-80.77,23.63,71.22,45.8,-0.85,-33.57,-88.03,-30.33,131.89,162.46,-1.28,2.0
3.0,2.0,3.0,3.0,-6.23,-40.31,-225.41,22.25,-3.86,43.37,167.55,4.18,-64.85,1.15,-40.68,84.09,9.42,36.97,1.0
2.0,2.0,1.0,1.0,45.22,93.83,-64.17,-35.95,-5.28,5.21,27.25,2.82,108.0,-164.3,4.68,-3.61,54.32,3.84,0.0
2.0,2.0,2.0,2.0,62.56,34.33,-77.51,55.94,69.53,-72.13,-29.15,0.73,45.85,-119.31,-24.86,60.26,-35.17,22.47,0.0
1.0,2.0,1.0,3.0,23.38,-56.25,-131.43,-1.13,8.09,-19.25,64.92,-0.9,61.79,108.55,-10.85,89.84,27.93,-37.75,2.0
2.0,0.0,1.0,2.0,107.46,100.82,-116.77,-49.65,55.81,38.69,-139.39,-2.32,-246.5,-190.42,-22.87,199.6,42.87,43.86,2.0
1.0,2.0,1.0,2.0,-39.96,-49.07,111.17,-52.35,117.45,-52.23,-17.13,2.84,73.64,-241.11,-90.93,10.61,41.33,-146.42,2.0
3.0,2.0,4.0,3.0,0.12,-74.44,-108.36,-1.99,15.91,19.38,87.59,-2.36,-46.57,86.62,8.48,51.38,199.57,30.0,2.0
1.0,2.0,2.0,2.0,-7.45,96.97,-58.56,-62.61,-164.84,-23.14,86.14,2.23,79.73,-389.32,-34.34,-123.64,-41.3,-81.94,1.0
1.0,1.0,0.0,2.0,28.43,-161.92,174.05,-6.95,-31.13,-18.65,-83.49,-3.38,-132.63,233.82,10.83,30.68,118.35,6.63,2.0
1.0,3.0,2.0,1.0,9.72,-357.0,-63.6,19.83,-77.74,21.94,-30.83,1.31,6.74,-246.74,-24.33,-27.28,74.32,-91.28,1.0
3.0,1.0,1.0,2.0,32.21,143.65,-24.44,-30.34,-71.01,-42.56,-16.74,1.97,-36.72,-32.05,19.35,-228.72,294.86,25.87,2.0
2.0,2.0,1.0,3.0,-21.06,-54.47,-94.87,18.05,-85.48,23.7,243.13,0.02,-44.69,53.72,-8.76,60.49,42.01,9.22,0.0
2.0,3.0,3.0,3.0,-6.23,-57.15,-4.27,-133.33,-52.56,2.21,7.73,0.43,93.76,-17.54,14.02,23.32,56.5,39.73,0.0
2.0,1.0,1.0,3.0,-53.43,-17.09,-71.76,-11.08,12.23,69.01,-104.5,-1.09,-126.94,-391.24,-16.77,64.63,16.79,41.43,2.0
2.0,2.0,2.0,0.0,-118.37,28.26,8.68,-33.41,192.18,-33.44,-165.08,2.05,66.73,167.55,13.91,21.54,-31.28,43.48,1.0
2.0,1.0,1.0,1.0,-15.21,-34.04,-51.91,-70.84,41.21,55.8,52.05,-1.81,-168.12,-344.33,-7.29,25.04,34.9,46.31,2.0
1.0,2.0,1.0,1.0,11.58,-28.39,-31.58,34.08,-26.95,-91.25,-123.03,2.81,43.64,-113.51,5.55,66.39,0.71,-20.5,0.0
1.0,2.0,2.0,3.0,-13.12,60.21,45.27,141.92,10.82,137.72,-91.11,-0.04,148.75,-266.96,-1.09,-72.3,-17.3,33.63,0.0
2.0,2.0,2.0,1.0,-97.29,59.88,-142.66,34.91,36.73,72.91,55.31,4.51,-90.76,-197.49,-26.75,208.75,81.95,-12.63,1.0
1.0,2.0,2.0,4.0,-23.48,-212.54,-9.57,66.53,66.75,-19.11,-34.18,0.49,-211.9,66.41,2.27,59.75,34.75,-39.18,1.0
2.0,2.0,2.0,1.0,8.86,32.74,73.55,-67.0,77.26,91.85,33.52,-0.37,36.76,249.12,38.41,-127.81,-22.67,21.55,1.0
2.0,1.0,1.0,2.0,10.28,38.39,-36.82,-9.81,132.16,-26.81,62.37,1.81,-89.99,-242.94,-27.22,-74.59,51.59,0.21,2.0
1.0,2.0,2.0,1.0,27.21,-61.96,-35.49,32.13,126.1,-87.03,-5.3,1.8,-27.63,-117.08,16.27,99.09,68.59,-50.49,2.0
2.0,3.0,3.0,3.0,-1.27,9.94,-18.1,-39.97,35.66,-112.93,-49.77,1.91,1.7,196.89,-19.94,-59.06,-123.82,-20.77,1.0
0.0,2.0,0.0,1.0,59.71,-7.97,30.98,-83.48,67.62,44.51,-57.87,0.94,79.99,21.7,-67.3,-14.71,-3.29,-135.38,2.0
0.0,3.0,1.0,1.0,-39.79,-196.42,-31.47,-109.02,117.79,19.57,-33.32,-1.08,66.76,-61.61,36.29,-36.84,-23.12,-116.01,1.0
2.0,2.0,3.0,1.0,-84.83,17.26,49.47,120.82,67.5,-59.92,65.4,0.3,33.16,-163.56,32.89,13.41,42.11,17.75,0.0
2.0,1.0,2.0,2.0,7.02,160.88,141.56,9.93,50.96,-122.45,53.73,2.28,-9.46,-353.46,-50.58,106.35,-26.62,13.47,0.0
1.0,3.0,1.0,1.0,11.05,-79.33,-55.79,-29.96,144.97,55.55,-115.66,4.95,134.15,-105.01,-24.82,-222.41,-10.06,-14.33,0.0
2.0,2.0,2.0,2.0,45.85,-121.44,-226.37,19.34,10.17,22.0,-122.31,1.52,91.55,27.73,-32.49,30.31,142.29,33.41,0.0
3.0,1.0,2.0,2.0,66.84,193.81,39.06,-55.17,-74.04,-56.48,-133.19,1.25,-171.47,-15.18,-33.06,-130.19,119.09,23.8,1.0
2.0,2.0,2.0,3.0,-48.3,-64.01,-44.04,89.47,116.64,23.99,35.11,1.85,-202.19,-223.73,-11.54,141.69,109.69,-42.91,1.0
3.0,1.0,3.0,2.0,63.73,85.66,99.11,-34.15,-106.64,-19.42,-3.82,-2.21,-128.85,-302.81,-14.82,124.69,256.72,24.48,1.0
2.0,3.0,4.0,2.0,10.46,-35.26,-120.55,-16.11,-29.99,72.17,168.38,1.52,0.97,-191.78,-15.57,-53.21,-122.95,35.27,0.0
1.0,2.0,2.0,1.0,-10.85,-110.32,102.88,-25.24,-3.86,-110.64,-4.13,-0.39,74.91,53.56,-11.02,47.38,25.72,-37.11,2.0
2.0,2.0,2.0,3.0,-137.39,-19.66,1.69,-141.36,-16.05,50.88,0.15,-0.43,-77.0,-250.4,2.74,-2.62,148.07,-28.84,1.0
1.0,2.0,1.0,1.0,4.0,-140.41,39.66,68.11,-67.72,85.95,-72.77,2.34,33.08,-58.65,-13.22,-64.87,-30.18,22.21,0.0
1.0,2.0,1.0,2.0,88.01,30.08,56.25,-129.39,-79.68,-50.45,33.27,-2.26,-2.58,153.4,23.39,-84.37,-26.19,-13.54,1.0
1.0,2.0,1.0,1.0,-80.07,-92.29,-232.07,-50.31,95.27,16.97,60.6,-0.32,-51.6,30.87,-52.47,-8.47,99.99,-81.3,2.0
2.0,1.0,1.0,2.0,25.61,46.29,-71.28,-15.82,28.76,-68.52,212.32,-1.63,-162.07,-175.6,-5.53,-29.6,71.29,33.72,2.0
1.0,2.0,1.0,2.0,12.17,-107.95,85.87,17.34,61.83,-28.31,-15.41,0.12,-50.77,114.79,5.27,-140.58,16.25,-25.85,0.0
3.0,3.0,4.0,0.0,-78.6,33.4,109.73,-27.93,17.29,108.88,-44.82,4.78,-15.9,41.77,-8.65,-125.34,-14.17,18.27,1.0
1.0,2.0,2.0,1.0,-17.64,-155.62,66.08,-68.09,-86.06,-77.57,-29.63,-1.91,-91.52,-97.27,27.6,-111.36,151.71,-95.62,1.0
2.0,2.0,3.0,2.0,10.37,126.34,-60.41,-43.61,-58.45,43.67,-9.11,3.56,34.62,-19.12,-32.57,1.45,-158.82,30.05,1.0
1.0,2.0,1.0,3.0,49.75,-187.1,-30.97,-38.69,-36.2,-58.54,37.16,-0.63,-86.98,58.57,-61.76,12.69,115.64,-86.44,2.0
3.0,2.0,3.0,2.0,-5.89,8.45,105.68,-13.32,-35.8,31.42,-65.31,1.41,56.53,138.44,9.76,-71.06,270.73,46.33,0.0
1.0,2.0,1.0,3.0,-59.63,-44.03,94.04,-64.97,-46.77,24.46,15.79,0.91,66.38,-368.48,1.81,-230.0,52.13,-45.42,1.0
1.0,2.0,2.0,2.0,-30.22,-17.7,-60.5,59.55,-49.49,8.23,103.83,-0.29,143.93,-100.66,10.79,118.2,-20.07,-15.62,0.0
2.0,3.0,4.0,3.0,10.41,8.76,148.3,-12.58,71.97,12.72,-50.02,1.24,116.89,-174.85,-7.0,-133.66,-188.28,97.89,0.0
1.0,3.0,2.0,2.0,-62.69,75.19,28.33,74.08,-20.88,-8.67,123.52,0.27,88.06,-5.03,-30.56,-97.66,-86.84,-105.63,2.0
1.0,2.0,1.0,2.0,57.21,-148.49,-202.41,46.59,-49.68,151.88,-39.79,-1.58,67.31,-169.95,-20.31,-13.77,-27.81,-11.82,1.0
2.0,1.0,2.0,2.0,-80.82,-153.05,32.39,-38.47,-57.96,-17.56,196.87,1.75,-102.52,-233.74,-108.3,-4.13,118.48,62.51,1.0
3.0,2.0,2.0,2.0,-30.59,56.87,-35.84,52.48,123.24,51.0,-110.27,2.27,-25.02,83.71,-25.0,-32.94,96.89,8.4,0.0
2.0,2.0,2.0,2.0,3.1,-34.86,38.73,16.34,28.81,-51.69,-82.06,-1.02,106.63,-17.69,-1.72,0.21,55.45,13.76,2.0
2.0,2.0,2.0,0.0,-85.85,119.83,59.69,58.11,15.02,46.2,-58.93,1.22,2.85,-232.67,-27.21,-109.73,81.16,22.29,0.0
1.0,3.0,2.0,3.0,-53.42,43.82,-49.94,-7.87,-13.58,-13.92,-152.4,3.94,64.95,-41.18,-10.6,57.07,-142.13,-31.77,1.0
2.0,2.0,2.0,2.0,10.44,74.79,101.27,94.14,-52.97,28.72,152.28,3.41,93.43,-189.96,-14.04,42.57,-48.62,39.94,0.0
0.0,3.0,2.0,3.0,-55.17,-306.56,8.25,127.81,-22.76,-34.8,-204.75,-1.31,111.83,-292.72,14.89,-26.78,-29.26,-128.61,1.0
1.0,3.0,2.0,2.0,-104.92,143.54,97.89,49.65,-78.4,-17.94,81.7,5.06,98.56,-36.88,-37.99,170.83,-12.07,-155.54,2.0
2.0,2.0,3.0,2.0,6.35,-191.99,99.04,-4.11,-61.21,-47.34,104.76,-1.88,-48.7,-19.46,16.5,-134.16,183.3,34.46,2.0
1.0,3.0,3.0,2.0,76.54,-236.85,-126.9,9.17,77.91,90.08,-27.13,0.58,-51.37,-71.4,-15.37,-131.07,-107.56,-51.12,1.0
1.0,3.0,2.0,2.0,-88.22,-18.4,-53.05,30.44,165.97,81.61,43.61,1.82,209.9,130.13,28.98,70.67,-124.95,40.34,0.0
2.0,1.0,1.0,3.0,-41.9,117.66,86.41,-53.75,46.26,-146.31,-33.07,0.83,-127.57,-194.23,-10.37,61.59,160.44,-24.72,1.0
1.0,2.0,1.0,3.0,-8.89,-120.68,-98.66,-151.05,-54.46,-42.34,-16.95,-0.59,-60.84,59.89,15.61,161.72,80.53,-88.88,1.0
2.0,2.0,2.0,2.0,8.74,4.38,97.87,15.63,-9.59,105.12,67.37,-0.84,52.48,315.58,52.15,-32.33,78.67,52.18,1.0
1.0,2.0,2.0,2.0,35.57,62.59,97.8,-59.23,-30.48,-11.81,-131.35,0.7,122.33,-122.25,43.42,15.59,-35.96,-3.28,0.0
2.0,1.0,2.0,3.0,-16.06,91.76,109.36,58.18,-37.15,52.68,-36.58,-5.32,23.7,-85.65,45.87,-16.82,83.8,1.8,0.0
1.0,3.0,2.0,2.0,52.94,16.49,40.96,-69.68,20.38,-37.75,-6.3,2.04,117.98,-191.17,-14.09,-118.02,32.2,-99.3,2.0
2.0,3.0,3.0,2.0,-94.73,83.41,25.27,22.58,-118.1,0.15,19.68,2.94,2.24,112.14,2.74,-54.24,30.29,-129.42,2.0
2.0,2.0,1.0,1.0,60.81,156.9,121.51,20.99,93.99,5.46,-4.02,-0.21,39.49,266.79,4.65,155.79,-129.57,64.21,1.0
2.0,2.0,2.0,2.0,29.36,-234.11,28.95,-81.65,-131.61,54.92,24.16,-2.32,-50.23,108.27,-26.29,-13.23,139.27,16.53,2.0
2.0,2.0,3.0,2.0,-8.59,25.29,9.38,-75.78,5.02,128.97,-270.43,-1.06,129.02,33.82,75.71,-64.75,90.76,54.98,0.0
2.0,1.0,2.0,2.0,28.13,139.19,32.14,-80.73,52.51,-109.13,-32.14,-2.17,-243.13,154.88,-41.28,28.91,-49.29,-23.28,2.0
2.0,2.0,2.0,3.0,27.63,117.16,-43.93,-52.68,-142.71,-89.43,-100.42,-0.02,-2.61,218.76,14.11,-42.78,-66.3,19.12,1.0
1.0,2.0,1.0,3.0,36.14,24.05,-79.03,-39.51,-255.71,-54.75,-18.24,-1.67,52.25,113.76,32.16,3.94,-35.76,12.02,1.0
2.0,2.0,1.0,1.0,88.51,-61.32,9.31,-33.21,20.41,16.87,150.45,3.93,-193.98,-201.71,-32.78,-198.23,17.27,-21.14,1.0
2.0,2.0,2.0,3.0,-23.22,-43.01,219.59,-80.6,-6.15,104.68,109.34,0.73,76.75,-148.72,24.21,-79.08,167.05,32.92,0.0
1.0,2.0,2.0,2.0,71.29,-112.55,-48.39,176.62,-1.95,32.97,80.38,-0.25,47.58,-90.79,-31.11,-10.03,103.72,-33.02,2.0
2.0,0.0,1.0,2.0,-70.36,14.79,-76.14,-16.23,57.22,-108.56,-22.12,-4.64,-345.38,-174.46,-13.45,110.49,27.33,70.29,2.0
2.0,2.0,2.0,3.0,-34.93,123.05,14.42,3.78,-135.97,17.99,70.98,2.13,47.18,170.55,32.05,86.46,-92.48,70.68,1.0
2.0,1.0,1.0,3.0,42.07,-342.14,79.22,-5.17,29.28,-45.06,30.34,-4.69,-194.65,263.06,-53.41,-57.29,194.8,60.44,2.0
2.0,2.0,2.0,1.0,58.9,181.49,-231.29,-17.09,-36.39,-8.17,-52.96,2.0,20.79,-20.36,-3.52,-59.17,115.06,-56.03,2.0
3.0,2.0,3.0,3.0,13.82,62.3,-45.61,31.78,-146.18,42.52,103.43,1.71,-161.28,-199.7,-33.98,-20.36,86.64,-5.48,0.0
2.0,2.0,2.0,3.0,-42.22,-63.86,-10.01,25.72,-78.67,82.33,15.03,1.24,-46.96,-82.72,-43.79,41.97,133.85,-16.32,1.0
2.0,2.0,3.0,3.0,-46.79,-50.9,-43.86,-0.9,37.68,35.23,-168.13,-1.88,-20.68,-65.13,-33.04,43.41,76.65,-11.09,0.0
2.0,2.0,2.0,1.0,143.82,49.84,58.25,26.46,47.83,-7.5,-0.73,4.28,28.01,-217.15,-3.18,-23.16,-12.12,3.84,0.0
1.0,2.0,2.0,2.0,62.6,-23.81,-87.96,-38.14,25.6,-18.91,39.16,-0.86,89.12,66.93,-14.23,68.17,40.41,-21.61,2.0
2.0,2.0,2.0,1.0,54.99,-97.54,-15.14,6.21,14.36,-45.82,115.65,-0.27,15.7,-12.61,-31.76,-39.65,111.15,-40.16,2.0
3.0,2.0,3.0,2.0,-8.65,-30.29,-43.59,87.65,-102.05,-62.12,-119.29,0.98,28.44,14.87,19.62,152.17,220.58,12.48,0.0
2.0,2.0,1.0,1.0,13.59,-122.47,43.46,-45.26,-63.05,4.37,55.49,2.94,-34.88,-19.99,-71.79,138.16,53.46,-10.12,0.0
1.0,4.0,2.0,2.0,86.58,41.86,109.02,5.44,17.92,-1.13,-67.8,4.25,239.5,64.1,11.7,10.8,81.87,-145.26,2.0
2.0,3.0,2.0,1.0,68.96,69.43,-167.83,-32.34,-89.82,-14.54,-102.76,4.12,106.66,57.2,17.85,71.62,2.05,44.52,0.0
2.0,3.0,3.0,2.0,-81.16,-128.04,30.55,-54.36,163.69,-61.26,-2.82,0.26,-9.63,-203.75,-12.35,-24.79,132.2,-54.22,1.0
2.0,2.0,3.0,2.0,-5.23,144.26,-84.9,-58.23,92.61,42.57,55.16,-0.52,-45.99,-268.8,-5.06,-70.86,105.5,-34.89,1.0
1.0,2.0,0.0,3.0,9.06,143.13,26.03,51.56,-29.55,-127.06,53.27,-0.04,20.67,85.32,29.65,119.78,219.76,-116.74,1.0
1.0,2.0,3.0,3.0,-4.19,18.63,75.45,91.98,17.71,-3.26,15.06,0.18,-99.57,135.27,2.42,-25.96,-64.43,-78.04,1.0
2.0,2.0,2.0,3.0,-35.66,111.69,142.81,63.31,103.35,-31.9,98.54,1.81,-9.57,226.59,-14.01,30.88,105.73,-43.33,2.0
2.0,1.0,2.0,1.0,-131.46,299.27,103.1,80.81,-139.68,-24.4,-20.5,2.08,2.84,-63.51,-12.64,-69.4,-145.98,72.81,1.0
1.0,2.0,1.0,2.0,-61.82,-164.76,-90.82,49.52,146.31,14.48,-93.71,1.52,-17.19,120.95,-8.72,-32.23,28.47,2.64,0.0
2.0,2.0,2.0,2.0,63.1,-28.11,-113.2,-77.05,-160.42,54.95,-86.21,-5.35,70.37,575.69,-3.04,27.76,5.57,67.78,2.0
1.0,2.0,2.0,2.0,-30.88,32.32,99.91,37.1,0.19,32.11,-137.51,1.38,99.74,-79.25,18.29,12.8,-18.13,5.45,0.0
2.0,3.0,4.0,2.0,-34.86,-12.77,-125.99,32.78,-195.17,-7.6,25.53,1.41,74.27,-31.51,16.13,45.93,-13.4,74.75,0.0
3.0,2.0,2.0,2.0,-49.23,82.8,-144.8,-20.7,36.15,-10.82,130.28,3.37,28.39,40.91,8.2,132.27,254.53,10.38,0.0
1.0,3.0,3.0,2.0,48.49,-79.48,-191.02,44.45,21.37,102.01,4.53,4.15,82.71,-176.9,-16.0,-177.37,-118.41,-47.86,1.0
1.0,3.0,1.0,2.0,58.86,-257.64,135.49,11.24,68.84,-28.73,-118.26,2.69,-99.94,-51.86,-24.75,-79.13,-75.51,-46.34,1.0
1.0,2.0,2.0,1.0,-44.13,-187.9,10.17,-6.24,-73.33,-7.18,-15.79,-1.39,-4.67,96.07,-19.97,9.27,101.89,-31.58,2.0
2.0,2.0,2.0,1.0,11.56,-147.1,-22.44,61.51,32.33,-64.81,41.89,-2.37,-43.33,195.97,-54.4,19.16,117.95,-9.56,2.0
2.0,2.0,2.0,3.0,-18.42,136.26,3.26,142.44,8.33,-58.09,-7.31,-1.98,112.45,-255.28,34.11,-9.86,121.3,-10.44,2.0
2.0,3.0,3.0,2.0,-32.54,128.14,-9.58,-33.98,43.83,60.46,-28.13,3.92,96.89,237.23,-52.08,82.91,-188.33,82.59,1.0
2.0,2.0,1.0,2.0,51.58,103.44,-98.91,-33.29,-23.17,-27.45,2.82,1.85,162.52,52.93,0.13,-42.0,-0.73,122.63,1.0
1.0,3.0,1.0,2.0,68.85,-125.39,25.99,-19.99,-49.71,-118.84,19.98,3.54,80.73,120.86,-54.83,-43.91,-148.73,-13.46,1.0
2.0,2.0,3.0,2.0,19.97,-33.31,-117.17,-72.18,-76.2,104.32,-61.63,-0.78,-35.07,-169.46,5.13,-65.79,276.4,-33.1,0.0
1.0,2.0,0.0,2.0,-3.47,-2.8,-127.0,-43.77,47.67,17.04,-56.34,-2.46,50.51,314.75,-22.38,-131.1,-14.83,-35.4,2.0
1.0,2.0,1.0,2.0,-22.89,-62.26,-172.27,-100.74,-6.11,67.06,92.68,0.3,100.25,-218.57,-19.94,2.85,-35.82,-46.48,2.0
2.0,1.0,3.0,3.0,-38.1,210.61,19.25,-269.1,99.34,-108.05,-90.5,-1.37,-106.04,-201.08,20.23,-52.03,46.3,-35.79,1.0
1.0,3.0,2.0,2.0,-20.48,31.18,-22.83,19.87,-3.35,-12.22,1.69,1.65,125.05,-63.28,-4.45,-7.47,-11.23,-107.59,2.0
1.0,2.0,1.0,2.0,-32.59,179.63,-34.85,-76.44,65.64,-26.11,-92.91,-0.18,57.1,17.21,11.32,10.03,-206.45,40.34,1.0
2.0,2.0,2.0,2.0,-24.79,-5.67,-66.33,-61.14,149.99,41.89,48.72,-0.38,-243.74,192.49,-33.28,99.2,-33.43,-20.42,2.0
