cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
3.0,2.0,-2.49,3.44,-11.81,18.11,-154.55,-8.02,-33.52,23.91,289.96,-8.01,38.89,21.38,7.97,-35.09,-20.1,-13.84,69.07,-315.9,19.14,-29.66,-2.51,87.2,1.0
2.0,3.0,59.77,-3.85,37.47,11.05,-111.01,18.3,126.24,159.77,62.42,63.13,1.4,8.96,5.28,-52.47,-23.28,-84.87,190.55,-61.9,-24.93,-18.91,55.41,-64.61,0.0
2.0,3.0,11.54,6.39,-30.74,16.68,-30.47,13.93,54.1,-75.78,-106.92,-43.97,-23.28,-4.14,8.06,-51.85,-10.36,118.09,-8.89,250.68,36.94,15.18,-5.43,-26.98,0.0
3.0,2.0,5.1,5.06,41.16,-61.53,-88.12,-9.91,187.63,-26.32,39.57,111.76,-11.71,-0.6,-4.15,55.15,42.25,-50.06,70.31,-154.64,-19.24,23.99,67.02,-33.85,0.0
2.0,2.0,78.63,-4.37,17.79,17.14,80.03,-13.51,4.17,-63.64,-311.26,6.76,-6.59,-23.64,-4.5,158.5,18.29,-212.02,24.8,176.75,-26.13,8.9,17.28,55.09,1.0
2.0,2.0,6.3,0.63,1.65,4.68,97.97,2.09,77.13,21.42,14.18,-96.27,10.23,-0.63,-5.42,-105.73,21.19,-99.8,-3.76,140.02,-92.92,-9.27,-49.09,-93.31,0.0
3.0,2.0,51.47,-0.08,-5.52,-16.8,-90.58,-9.92,113.14,-0.96,13.74,-147.67,-32.99,-2.83,8.95,-11.57,-17.42,3.59,59.81,226.38,-12.58,-94.02,7.05,28.78,1.0
3.0,3.0,-66.03,6.98,-8.96,-6.45,14.93,19.2,-56.95,-57.89,63.45,-155.32,-6.42,2.02,3.99,54.75,28.53,-69.26,31.83,-17.36,-56.08,-41.83,-117.44,-6.05,0.0
2.0,1.0,71.64,-0.61,-7.7,38.56,-41.02,14.54,97.04,-3.14,-48.54,-96.15,-6.03,0.31,5.81,57.91,13.63,-15.92,8.03,69.91,-103.44,9.23,-55.72,57.13,2.0
1.0,2.0,12.19,6.17,-18.54,-3.7,149.61,2.6,48.78,-140.34,-206.98,-200.29,8.76,-25.57,-14.5,110.9,27.06,-33.83,26.7,127.54,3.74,-64.9,0.67,-21.22,1.0
1.0,3.0,-13.24,4.1,-51.48,-40.93,-71.09,-4.24,40.51,22.32,-212.5,-61.15,-15.55,-3.93,14.95,-32.65,27.01,68.13,17.66,329.36,-72.47,67.74,18.44,-19.47,0.0
4.0,2.0,-39.15,7.56,-2.13,7.78,-7.85,15.59,-188.22,-44.22,211.97,30.86,0.55,-35.49,-6.91,109.2,-4.56,-100.04,33.99,417.56,-12.47,43.15,180.66,64.48,2.0
3.0,1.0,81.49,7.64,62.98,-21.92,-104.24,-7.8,-0.99,-11.54,36.77,59.54,-2.9,9.31,12.5,-64.76,2.76,68.82,-9.86,61.53,-24.09,43.21,-4.04,26.03,1.0
2.0,1.0,8.03,1.17,-5.87,-53.51,-98.3,-29.39,82.68,131.66,191.13,49.09,7.07,17.17,6.73,-159.71,-42.51,79.83,-27.44,20.58,60.47,-29.67,32.83,-57.5,2.0
2.0,3.0,-77.41,-5.03,13.49,-67.97,25.59,-22.77,-175.96,-11.14,40.4,39.37,-4.55,-7.95,0.74,-120.69,-17.31,8.3,87.43,187.35,27.84,12.71,88.45,-7.33,1.0
2.0,3.0,-38.18,2.04,-24.59,22.33,-56.1,-5.97,-87.4,-76.4,351.2,-32.32,2.83,-28.29,-4.48,105.5,28.48,58.32,62.85,363.78,42.5,-50.28,116.56,-49.4,2.0
2.0,2.0,23.86,-7.13,30.81,48.15,4.34,-15.82,13.56,-57.85,275.49,15.98,16.52,-0.61,-5.4,-58.76,-35.67,-76.3,59.16,6.39,-45.35,48.3,-6.86,15.29,1.0
3.0,1.0,-44.76,-3.55,14.62,-22.55,60.36,-9.33,127.49,82.47,-92.89,-3.07,34.54,-8.6,-8.97,-62.58,24.11,36.93,-46.11,168.38,-65.48,18.47,87.04,26.39,2.0
2.0,1.0,-117.16,-0.86,-9.03,8.05,-97.9,18.84,-57.86,76.57,-195.86,-105.61,1.5,17.81,14.29,-156.59,1.37,-120.23,-7.82,-80.55,-70.9,26.32,75.35,20.1,2.0
1.0,3.0,90.0,4.4,-35.39,-65.28,-62.07,-13.17,76.35,51.26,223.3,54.95,-59.52,-2.48,-5.95,133.92,7.27,21.22,-75.92,-86.19,75.46,-16.18,33.78,115.26,1.0
2.0,4.0,124.56,2.44,44.79,47.01,-80.76,22.89,-32.21,59.66,380.32,-76.43,-14.7,10.34,5.21,-14.09,15.23,181.94,128.62,-61.58,36.07,-39.86,-63.16,113.28,2.0
3.0,2.0,-42.35,0.24,-28.01,-86.21,-222.08,-9.71,119.41,-33.95,424.36,-46.31,-7.14,5.43,14.08,72.21,5.53,-15.28,71.05,115.14,-62.13,25.05,-53.75,-182.4,2.0
3.0,4.0,77.98,3.0,-17.49,12.33,52.86,-3.54,-53.05,126.6,126.84,-81.32,-2.23,6.35,-1.56,23.32,5.81,118.55,84.44,-92.69,-99.59,-9.75,-94.98,-129.28,2.0
1.0,2.0,-86.94,0.36,-45.59,44.63,-114.49,-5.08,71.01,34.18,-143.02,-16.34,-0.18,4.92,15.72,-61.72,-46.99,-76.12,35.66,182.02,45.41,8.51,23.06,-28.63,0.0
3.0,3.0,38.74,-2.89,-65.39,-55.43,155.61,3.53,166.92,-104.4,-298.91,-99.27,-27.04,-11.53,-7.62,-105.77,73.02,-8.6,41.27,228.29,-15.48,-88.97,-40.9,4.83,2.0
2.0,2.0,-70.64,1.59,8.42,1.12,33.47,-0.82,147.51,-46.99,-121.74,27.18,5.52,-4.74,-6.55,75.11,-22.59,-87.9,20.82,-81.67,-39.14,-26.43,-22.79,9.82,0.0
3.0,2.0,-96.71,-7.74,-29.16,-37.34,-45.48,-12.27,-11.2,135.49,-111.64,140.47,-8.43,7.73,10.44,52.81,-19.6,91.45,-16.96,8.75,34.36,26.05,-46.26,-176.62,0.0
2.0,2.0,-16.35,8.5,18.38,-39.03,110.64,-3.78,61.63,13.01,32.28,32.09,-31.96,3.33,-2.8,-73.27,12.91,137.76,56.67,77.31,1.07,-123.58,-137.83,18.28,0.0
3.0,3.0,-19.29,8.66,-26.28,-6.18,114.69,-0.47,-29.08,73.55,-222.25,136.68,20.83,-7.3,-2.45,-131.79,-50.02,-123.68,-41.59,272.73,36.33,66.03,46.68,-125.99,0.0
3.0,3.0,12.23,-1.03,-16.27,-13.46,22.07,1.06,-17.72,124.01,82.16,-52.92,9.52,13.06,7.8,-187.92,-40.91,1.92,-65.7,204.68,-100.16,57.69,-60.98,-9.81,0.0
2.0,2.0,-11.47,1.46,64.37,-19.94,-80.06,-8.54,139.31,26.14,99.28,-29.48,-17.77,-9.44,4.1,154.38,-0.88,53.53,-16.19,213.72,-27.78,71.28,-29.95,19.82,2.0
2.0,3.0,18.17,2.28,-2.8,14.75,51.0,-6.38,172.43,114.83,-192.12,-39.57,28.43,0.4,-2.19,-134.24,17.45,106.61,82.52,136.39,-74.93,127.57,30.93,24.06,0.0
2.0,3.0,28.13,-2.24,64.77,-15.21,-58.03,23.0,-86.71,-54.64,58.96,-79.75,-15.64,-3.33,-0.44,-7.08,-42.82,34.65,76.69,-82.34,-70.91,-24.92,102.34,101.38,1.0
3.0,2.0,69.63,8.21,39.53,-24.67,-3.54,23.49,-49.76,16.41,-137.82,-64.81,-12.03,-9.52,-0.65,145.57,-3.63,-46.39,-32.67,-7.25,46.51,65.34,36.67,-18.11,0.0
2.0,2.0,69.7,7.05,5.74,-37.85,-112.03,-8.2,-24.18,85.62,141.34,-12.46,20.26,1.49,12.28,71.04,-12.7,-30.51,130.48,103.97,52.82,85.54,-35.95,-92.29,2.0
3.0,2.0,-51.5,-2.85,7.36,1.49,-106.11,-14.55,145.42,-14.99,472.35,-113.42,-31.41,2.83,0.01,42.22,3.6,-111.79,29.26,43.46,-5.23,-60.15,-53.81,20.69,2.0
4.0,2.0,19.46,-8.07,53.36,-32.83,66.24,-6.26,55.38,143.74,-198.43,-90.29,41.54,-10.61,-1.62,146.72,-19.51,-206.29,54.68,117.53,-24.93,38.85,-47.45,-64.7,2.0
2.0,3.0,-65.04,-4.38,13.73,-40.68,63.94,-19.53,72.45,116.71,-49.6,48.45,14.43,-7.82,-7.05,18.05,-36.36,-188.38,11.75,110.91,-46.14,-8.75,24.33,14.29,2.0
3.0,2.0,49.91,9.45,-2.49,-16.34,-94.7,-3.57,10.7,34.82,157.83,-15.14,7.44,2.02,8.29,41.45,36.39,-111.76,67.63,73.61,-11.71,23.54,-25.74,-86.79,2.0
2.0,2.0,49.86,-4.17,-19.03,-35.21,-165.23,2.39,-35.21,17.59,486.24,-18.56,-10.35,1.65,4.14,-94.45,41.7,-55.55,-1.15,146.6,-24.92,-7.09,127.84,1.35,2.0
2.0,2.0,44.3,4.87,-12.85,35.95,-153.46,20.09,46.65,1.18,518.5,82.26,-24.19,10.0,9.01,67.59,14.24,14.48,126.52,-34.08,81.13,-86.24,-113.76,42.14,2.0
2.0,2.0,-21.28,-18.87,5.35,35.34,-101.48,3.62,42.55,-90.48,388.63,68.31,-20.84,-3.88,-4.37,242.96,-10.72,105.45,22.04,-206.63,12.55,49.01,-48.51,-9.65,1.0
0.0,2.0,19.41,0.87,3.27,16.55,-26.65,3.77,165.41,60.05,-233.36,-59.29,-0.5,-1.09,0.5,-36.79,51.98,103.58,24.9,45.7,35.9,-52.65,76.36,30.79,0.0
2.0,2.0,-34.29,4.86,-7.81,-27.52,-124.82,14.01,104.24,-25.59,363.62,115.61,-58.98,-1.11,4.23,94.4,-1.87,45.36,-2.07,105.02,19.87,9.7,-41.35,-77.31,2.0
2.0,3.0,28.84,-3.63,-4.49,-29.71,-56.79,6.52,-18.16,56.69,164.97,178.36,-7.34,-16.3,2.73,-62.36,-21.29,62.84,134.65,414.31,-15.92,57.34,122.08,-117.99,2.0
2.0,3.0,-84.03,-1.31,-1.24,49.14,8.24,4.68,-121.39,73.99,109.52,-190.51,8.71,5.54,1.51,-12.97,2.95,16.92,63.49,-79.12,-6.93,-73.36,-24.66,68.07,1.0
1.0,3.0,20.23,4.27,15.61,28.75,-65.24,1.71,8.29,63.59,52.35,-23.39,8.47,-2.33,3.27,-18.2,-12.72,-36.89,24.99,110.8,58.37,54.18,75.16,-18.61,2.0
2.0,2.0,-87.99,6.03,63.92,24.73,-59.08,5.91,-62.95,-53.22,125.46,37.57,-11.29,-0.95,-1.99,12.08,-1.15,-2.77,63.63,-139.52,34.36,82.62,77.15,-98.56,1.0
2.0,3.0,49.62,-5.76,-26.5,-14.02,-230.39,-18.03,101.99,-121.93,-10.11,-176.69,-3.86,8.6,17.78,71.9,7.47,93.86,-55.33,-38.63,-106.97,-20.31,12.59,-3.18,0.0
3.0,2.0,-27.89,11.69,30.2,47.5,20.38,11.94,17.73,122.85,-251.86,26.31,5.64,6.18,10.6,-89.54,-48.15,-25.01,27.77,171.92,6.65,73.07,-43.23,2.94,0.0
2.0,2.0,-2.3,-1.46,-49.97,42.88,-24.18,12.98,-25.53,-5.08,-187.96,-114.36,-13.53,-3.29,5.21,17.0,-12.85,-2.03,-56.78,84.94,-11.16,9.25,43.89,-18.63,0.0
2.0,1.0,34.79,-7.56,-21.7,1.39,33.57,22.77,-45.91,-142.06,328.35,-82.65,23.71,-4.27,-9.15,4.94,1.3,28.61,117.71,-101.25,28.22,-21.27,-43.59,-75.31,1.0
2.0,3.0,-19.29,6.99,10.97,29.18,-80.76,-21.13,-39.42,-97.85,27.2,18.39,-24.52,5.55,7.06,-71.5,-6.1,65.72,42.33,-44.91,19.97,19.2,33.08,-112.61,1.0
3.0,1.0,5.59,-6.92,27.83,11.49,-132.35,-9.4,136.68,-11.55,67.91,-65.68,23.08,-5.51,7.68,0.76,23.76,112.21,15.43,244.4,97.26,-20.68,67.57,11.46,2.0
2.0,3.0,25.47,5.29,5.61,-30.27,-25.94,-11.14,23.21,38.61,-209.43,72.2,21.92,-16.16,-0.89,168.58,-13.49,97.08,-33.32,101.25,-9.63,11.93,89.74,95.04,1.0
2.0,2.0,89.14,-2.67,-63.34,-28.11,-30.18,-14.61,66.05,56.67,-27.17,-114.41,36.55,6.96,3.41,7.83,-3.21,-27.85,-6.63,-50.07,17.06,-48.14,-29.24,112.4,0.0
2.0,3.0,24.21,8.59,28.83,36.67,-110.14,2.05,105.9,72.14,-41.03,90.64,24.23,20.45,12.83,-124.31,39.06,88.54,52.99,-84.58,-46.0,72.67,-17.75,43.36,2.0
2.0,2.0,5.39,-8.2,-4.85,-48.56,-47.76,-9.02,-21.91,-5.92,54.59,64.28,2.63,-0.75,2.73,8.27,-20.51,25.28,1.5,28.29,90.33,-25.92,30.27,-1.49,0.0
2.0,3.0,15.08,-0.28,1.48,57.04,13.28,0.95,-30.6,-92.66,159.3,44.06,23.24,-12.85,-8.65,23.86,30.62,47.06,63.59,33.6,-32.93,42.07,63.24,-27.21,1.0
3.0,2.0,-23.96,3.17,-9.17,-9.99,-48.21,-0.75,-70.42,-6.47,-17.7,184.09,26.31,12.38,6.61,-138.43,30.82,127.28,60.13,-111.5,-31.83,2.82,35.67,-58.54,1.0
3.0,2.0,44.07,11.34,4.7,26.17,36.94,-19.41,25.4,-75.2,-77.24,128.43,16.58,-15.16,-2.94,117.26,15.36,-75.5,68.19,108.77,-40.74,59.45,-26.54,16.34,2.0
3.0,2.0,-109.61,9.06,-10.35,36.6,-22.43,8.83,-15.26,149.69,-73.61,62.47,18.96,7.49,9.3,62.11,-47.88,-9.34,19.55,7.47,-62.14,58.32,-79.71,-42.07,0.0
2.0,3.0,-63.06,-11.82,14.42,34.97,56.5,20.53,67.77,74.17,-195.71,-38.95,18.02,3.99,6.85,-171.94,-24.15,-19.7,67.27,249.67,50.32,3.93,-46.97,101.52,0.0
1.0,2.0,7.42,-4.47,16.27,0.27,167.0,5.5,98.72,63.62,-462.24,-111.78,30.48,-7.68,-3.34,-49.27,27.88,-142.84,23.21,189.36,24.24,-56.63,-47.97,36.3,0.0
3.0,2.0,-34.32,-1.94,51.88,-17.79,22.55,2.7,14.54,-114.63,101.72,-144.27,18.57,-5.29,-10.29,84.18,17.93,-129.32,7.36,-185.8,3.21,-14.68,3.15,77.7,1.0
2.0,3.0,42.26,-4.9,-1.96,-34.76,-92.8,-14.08,15.86,-38.13,-189.95,-155.2,-2.35,-5.16,12.72,31.11,-48.0,123.17,-42.83,220.4,-40.74,-47.55,40.79,78.31,2.0
2.0,2.0,22.63,2.5,11.38,-5.36,106.18,-3.46,24.24,-50.68,169.3,-47.37,-11.95,1.53,-10.08,-17.19,-7.61,-131.1,0.88,-80.7,34.87,-14.12,-104.94,16.03,1.0
3.0,3.0,-21.21,8.19,-25.25,-42.85,47.26,17.95,-80.28,5.19,-295.73,-54.64,35.76,-12.21,0.9,178.77,-70.28,-33.84,0.51,14.65,-75.84,82.41,-14.96,-99.04,1.0
3.0,1.0,-86.25,-6.83,39.9,0.97,28.47,0.47,88.34,-12.09,-218.4,198.54,1.22,-2.76,0.21,59.06,-26.63,-14.09,-24.14,10.93,-5.16,84.59,-35.19,0.03,0.0
2.0,3.0,-31.01,-4.63,27.84,24.05,-54.77,-7.44,-101.0,214.26,91.29,176.91,-5.07,10.5,6.64,18.14,30.56,109.6,-21.73,-55.37,22.91,118.58,9.65,11.81,1.0
2.0,3.0,-1.17,-1.9,-8.0,-8.02,-146.92,4.27,-67.34,-75.12,66.25,11.44,21.62,9.67,19.39,16.46,29.02,47.16,57.75,24.5,-29.46,-54.42,-68.03,-9.6,2.0
2.0,3.0,-58.89,10.92,-15.9,-13.67,-141.87,-7.74,10.93,35.78,72.73,9.33,-40.97,1.05,6.56,13.81,19.86,83.88,45.76,-3.73,-12.56,-114.4,105.5,11.18,2.0
2.0,2.0,102.53,5.27,-3.87,-33.38,60.31,28.71,7.84,-79.84,-87.04,1.97,-2.45,-12.77,2.47,-28.28,10.88,-124.56,-76.52,387.48,-64.27,3.92,-36.35,-7.08,0.0
2.0,2.0,74.94,3.76,-13.11,-18.64,-56.37,16.34,-132.76,-5.96,140.55,-33.27,2.0,0.82,4.3,50.52,-19.19,-136.93,82.69,-74.08,57.57,36.52,3.08,57.84,1.0
2.0,2.0,5.77,1.53,-25.24,13.45,-70.62,-2.19,43.5,-11.1,-121.67,-29.83,-18.52,-0.93,11.06,25.95,17.71,-85.11,33.28,142.32,18.57,64.91,-16.18,-21.03,0.0
2.0,3.0,-25.93,2.65,-14.49,17.17,-31.65,-11.76,-47.08,261.89,-181.74,-61.48,-8.02,1.08,5.74,111.82,-32.24,-56.76,-15.55,0.86,104.05,64.65,42.18,41.76,0.0
2.0,2.0,28.86,-1.22,22.63,55.23,-196.99,-3.78,68.52,-90.64,198.7,-194.56,-11.35,-2.22,13.66,14.11,39.69,-28.04,-27.22,239.56,39.54,-45.81,48.44,-99.83,2.0
2.0,1.0,-62.66,4.36,36.5,-49.85,-2.53,23.48,168.52,102.58,-95.24,-67.45,37.99,11.1,5.06,-112.99,2.54,41.1,76.93,47.73,37.3,-7.38,-55.41,-2.17,2.0
1.0,3.0,46.17,-7.85,-37.9,-26.01,18.61,13.32,-78.04,31.38,-27.82,-45.28,21.16,-0.0,2.9,8.33,-12.72,-59.34,-44.84,62.27,-112.26,-46.9,-20.76,-103.87,0.0
2.0,2.0,82.35,0.58,-44.9,-11.82,-37.79,19.4,-20.73,0.7,147.71,37.04,7.6,7.49,2.06,22.96,-39.99,-104.91,-37.76,-101.31,48.74,69.66,-40.71,-13.59,1.0
2.0,2.0,-9.11,-2.74,8.69,-11.7,-52.12,-15.2,126.36,-12.38,242.75,-31.89,15.56,0.32,1.03,131.79,0.98,63.04,-34.04,30.63,11.26,-33.02,-108.46,65.69,2.0
3.0,2.0,110.29,3.7,17.85,2.95,-20.17,5.68,-55.27,37.42,383.3,-133.43,-11.5,8.22,0.23,51.3,34.54,153.08,73.89,-121.33,74.97,39.67,-115.39,-30.76,2.0
2.0,2.0,-22.62,8.15,42.78,18.58,33.69,-14.16,-13.05,20.29,-52.71,-6.88,17.57,-8.31,-7.27,159.34,-40.61,-9.78,-43.9,-100.82,-0.35,-2.7,11.03,38.22,1.0
2.0,1.0,-20.75,7.49,-23.56,8.81,21.57,11.58,41.09,97.22,150.4,-26.49,-18.77,0.92,-2.11,65.9,-13.85,-49.54,66.4,-5.64,-10.73,60.2,-82.55,19.15,2.0
3.0,4.0,44.83,0.13,-1.22,-53.24,33.31,-2.99,61.52,-256.35,150.52,-71.61,3.41,-24.5,-8.76,226.78,-31.63,96.88,117.25,83.71,9.73,-4.05,-87.83,94.33,1.0
2.0,2.0,-53.76,-3.03,1.53,-37.3,-8.55,7.99,85.3,-36.81,-52.6,6.04,8.93,6.0,5.3,-25.18,47.2,-66.69,4.15,25.22,-16.72,-102.11,-82.03,-51.44,0.0
3.0,2.0,-22.94,6.99,-10.49,-64.84,-113.27,-13.26,-12.4,-26.46,147.3,-139.3,3.9,-0.43,3.26,53.92,-11.12,156.37,57.5,-67.48,0.05,-31.0,58.92,-69.64,1.0
2.0,3.0,-1.8,-0.99,30.49,-54.37,-147.19,0.68,6.21,65.44,426.24,-35.32,-22.62,5.66,4.7,-121.31,36.21,179.9,-11.65,142.61,71.57,16.13,105.28,44.65,2.0
1.0,2.0,-83.97,0.39,-18.12,72.97,-20.42,-0.25,48.7,10.85,217.17,88.81,-17.74,-11.83,-2.89,6.75,-31.03,-33.37,73.9,235.32,50.0,16.04,35.11,-11.4,2.0
3.0,1.0,-58.84,-5.94,56.95,-17.9,-231.09,3.44,98.93,-64.77,118.06,58.7,-20.82,17.45,17.0,11.66,-13.27,112.47,14.17,-148.32,7.23,-12.67,-10.66,-43.63,1.0
2.0,3.0,-2.56,6.98,-48.13,24.34,-8.52,-1.98,153.53,-32.92,253.24,108.6,14.95,3.34,-4.05,73.47,5.7,189.95,-16.81,-54.48,89.63,15.38,-116.49,-21.33,2.0
2.0,1.0,50.29,3.37,28.51,25.65,-77.97,-5.13,112.32,42.33,52.07,268.75,14.66,-2.49,6.57,-60.17,15.46,-179.56,171.14,200.06,-57.6,-0.76,29.48,64.63,2.0
4.0,2.0,-36.19,-0.36,15.22,-11.87,93.0,-33.25,71.76,103.02,47.94,-73.76,3.24,1.54,-2.28,-154.24,24.4,-67.7,262.15,132.74,-6.53,113.34,-71.86,103.66,0.0
3.0,3.0,55.81,-5.23,-2.9,10.71,-124.91,6.53,120.62,-69.77,-225.66,-0.55,3.78,7.78,13.77,11.75,-28.37,96.4,18.42,-39.14,-9.46,-7.45,-7.38,48.47,0.0
2.0,3.0,38.13,12.93,-4.66,18.42,-86.27,-3.49,19.16,-122.56,127.67,-101.31,-7.68,4.4,0.7,44.48,9.92,-37.89,-133.03,-137.25,-33.2,3.44,20.59,-7.93,1.0
3.0,4.0,32.56,-0.16,24.42,-31.39,149.22,11.24,-91.45,-70.24,-1.49,-2.75,24.59,-2.74,-10.78,-16.52,-10.89,34.48,60.17,-130.47,12.45,-29.72,-69.77,-51.06,1.0
2.0,2.0,33.57,-5.31,27.85,-35.84,1.26,-18.15,115.76,15.15,-84.23,63.12,9.46,0.33,-2.21,69.77,0.97,73.92,33.19,-95.86,-60.64,31.18,-29.78,31.05,0.0
3.0,1.0,36.99,2.84,-8.08,93.15,-39.12,-20.82,4.35,-31.34,33.8,29.92,7.93,-5.53,1.59,-41.37,-33.96,-45.3,118.86,94.73,-2.54,-10.15,58.61,6.22,1.0
2.0,2.0,24.74,6.87,-9.39,-16.93,-164.44,13.17,39.1,-22.58,-47.86,-62.22,21.28,8.4,13.66,129.58,-61.65,-97.41,15.95,-150.26,51.59,46.79,-21.32,-5.85,0.0
2.0,3.0,-16.19,3.3,25.28,-3.77,90.97,-4.5,153.41,76.32,-166.98,-36.48,-20.14,-20.35,-12.69,91.53,-7.83,-126.31,-95.1,230.89,9.1,-48.26,68.57,118.56,2.0
2.0,2.0,-126.36,-5.3,5.98,-13.2,92.24,-11.28,-119.9,84.94,-291.61,-0.96,-4.78,3.66,0.61,-61.38,7.08,57.31,-51.98,-35.36,-70.57,77.42,11.23,-133.69,2.0
4.0,2.0,-25.83,-6.15,-25.03,17.27,3.51,2.99,92.41,181.0,-350.45,65.37,-18.66,9.67,10.96,78.0,9.82,-85.37,136.94,-74.27,-91.18,-20.74,-119.65,61.07,0.0
1.0,2.0,123.6,4.18,1.48,12.35,-97.92,-6.18,137.67,-110.04,427.16,57.52,2.2,5.92,2.21,91.74,8.96,18.93,-53.36,-24.46,22.08,43.27,-129.97,73.08,2.0
3.0,2.0,-17.09,-8.78,-32.23,-69.21,104.95,2.3,-35.71,106.45,-91.86,-23.92,12.08,-1.44,-6.52,-41.91,-21.49,-59.15,25.27,-0.61,16.01,19.2,3.56,79.04,2.0
3.0,2.0,-57.08,2.14,-38.89,-20.18,45.82,-1.27,-55.49,38.74,-128.39,-68.31,9.33,5.51,1.63,-66.54,67.49,0.21,-45.92,-15.07,-146.34,-20.84,-11.36,-8.35,1.0
2.0,2.0,-67.57,-3.56,-7.78,12.77,85.82,-4.38,57.95,29.7,-315.66,-85.47,-13.8,-9.02,-5.02,-50.6,7.06,-45.55,-113.75,169.7,-28.76,-19.77,75.28,-125.22,0.0
3.0,3.0,19.56,-3.95,-18.66,-48.15,-121.28,3.14,30.63,-52.1,71.15,-81.49,33.07,1.81,2.83,170.67,4.65,-11.21,-9.36,-219.19,48.22,51.84,10.48,120.04,0.0
2.0,2.0,19.51,0.83,-1.67,41.2,-155.69,16.04,57.68,-52.16,398.64,-122.65,14.57,9.19,10.9,56.77,-1.92,121.05,72.02,-5.49,-73.17,72.92,-102.19,-11.36,2.0
1.0,3.0,17.02,0.29,26.46,32.64,80.73,8.66,5.37,-181.26,131.91,-66.58,-3.6,-9.59,-11.04,108.59,-34.35,23.57,45.57,-106.04,-2.11,-35.84,-90.65,-93.11,1.0
2.0,1.0,6.52,-2.0,-5.87,40.39,-95.88,-9.64,120.17,34.89,66.53,75.52,29.93,-17.49,1.61,94.11,63.52,113.58,-53.47,348.53,-10.26,46.45,107.48,1.34,2.0
3.0,2.0,71.11,-7.11,7.59,23.06,-4.47,12.13,-3.82,54.49,-67.94,22.29,-5.48,-7.04,-0.36,90.48,-0.12,-8.42,-7.67,52.43,6.4,22.94,26.21,38.2,1.0
3.0,2.0,14.67,-4.98,0.84,39.25,39.68,3.17,-112.73,14.85,93.03,89.27,6.37,-8.8,-10.14,15.08,-25.24,-269.81,129.59,-108.33,4.37,63.65,89.81,154.17,1.0
1.0,2.0,-12.41,3.55,17.26,-5.51,-52.74,11.9,-7.71,8.28,48.99,109.84,-24.28,3.45,0.13,58.45,-20.65,-203.22,-62.43,-130.26,17.77,-0.02,27.2,55.42,1.0
3.0,1.0,128.64,14.73,26.41,-8.13,-60.99,12.31,-23.57,43.06,-116.12,-48.15,-26.4,0.15,8.1,-33.89,0.17,-66.4,49.6,88.0,110.14,47.8,59.83,134.18,2.0
2.0,3.0,-42.5,7.35,-43.57,3.73,9.58,19.5,141.19,-173.07,-254.41,-5.21,46.42,-7.23,1.3,-37.0,1.85,-94.85,-29.86,140.71,22.06,-30.11,6.94,75.19,0.0
3.0,2.0,78.55,1.3,25.13,-5.61,-73.15,13.64,71.32,-126.59,-155.49,20.21,-25.12,1.4,8.52,-51.4,6.89,57.05,-46.51,83.39,-30.86,27.31,26.24,-106.35,1.0
2.0,2.0,8.54,-7.45,14.19,43.37,39.82,24.42,-67.65,-30.19,116.94,73.52,-49.63,6.91,-0.86,-86.11,10.21,41.88,45.02,-69.57,67.06,-64.96,-53.68,78.84,1.0
1.0,4.0,2.05,-6.33,-1.37,-9.54,-56.21,15.89,41.51,40.91,264.41,-30.5,-7.59,9.38,-0.11,-59.88,-30.79,82.63,-61.47,-34.94,59.78,-61.1,5.97,-1.44,2.0
1.0,3.0,9.59,0.29,-44.8,33.23,42.31,0.55,109.7,62.29,-388.18,-103.89,17.6,-4.51,3.02,-67.12,0.45,185.0,67.13,168.89,-23.31,-54.47,33.02,-95.72,0.0
3.0,2.0,17.35,2.22,1.42,37.09,70.12,8.23,42.47,-62.57,-23.13,151.52,-17.55,-3.63,-4.96,48.53,37.37,38.07,10.49,-22.41,12.65,-56.38,-79.77,-29.98,0.0
2.0,1.0,-69.07,-8.98,-37.22,-49.61,113.02,-18.79,71.0,-1.1,-181.04,75.05,13.86,-5.08,-3.75,-54.64,16.36,41.47,38.98,135.37,-57.37,-6.17,-52.77,-35.72,0.0
2.0,1.0,22.24,0.48,-37.59,-52.4,10.81,15.41,-61.55,-63.17,358.72,-44.75,14.04,2.45,-6.81,87.25,-38.66,-38.31,70.14,-221.13,-33.07,-6.83,-89.9,32.27,1.0
2.0,1.0,-65.17,5.81,7.7,-16.16,114.85,10.56,12.2,-149.45,103.98,-81.28,-4.19,-7.04,-14.33,78.24,20.21,-113.81,60.0,-176.22,-54.14,7.43,-88.75,-47.14,1.0
1.0,3.0,73.33,-11.45,-44.49,38.05,-19.74,13.78,55.32,-28.55,230.12,85.55,2.55,-5.45,-7.7,141.53,41.17,-179.15,4.63,-102.79,-26.22,-43.08,-19.44,-136.28,1.0
2.0,2.0,103.82,-1.89,2.11,15.75,-215.42,-9.45,83.54,-63.52,164.91,9.43,-5.07,15.03,16.57,32.55,-21.46,-9.19,-16.81,-83.27,-19.8,-65.46,-33.47,-14.94,0.0
