cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
1.0,1.0,1.0,1.0,12.6,-395.98,3.03,-176.34,22.04,-395.57,-103.4,2.01,-28.37,-295.05,4.37,11.39,-62.3,-124.85,40.36,-38.56,-8.81,-109.85,32.06,9.84,-179.47,0.0
1.0,0.0,1.0,1.0,4.65,24.32,-50.35,-234.08,8.82,283.89,-92.57,2.81,-6.15,500.68,-53.69,-27.66,50.28,8.08,19.46,-142.96,-20.02,33.55,-4.68,27.84,-167.78,2.0
1.0,2.0,1.0,1.0,9.01,-32.07,-26.02,-159.48,24.42,-245.36,-49.93,-5.19,2.71,-320.97,70.66,-38.0,59.14,-5.01,9.91,-38.95,-2.1,-66.39,-133.73,41.92,-106.83,1.0
1.0,1.0,1.0,1.0,4.34,-48.8,14.91,204.64,-2.27,-35.43,5.73,8.99,21.56,-233.98,-61.23,0.79,-0.54,-45.94,-99.74,38.77,-13.9,48.22,-89.27,10.05,3.47,1.0
1.0,1.0,1.0,1.0,-7.39,-165.27,56.59,-341.52,35.79,-660.33,-55.82,0.06,43.66,-217.75,-51.26,25.31,45.0,-60.26,-26.17,-212.59,14.69,-105.14,80.68,25.01,-59.16,0.0
1.0,1.0,2.0,1.0,0.77,-172.71,-67.4,190.94,-0.39,-32.08,-27.81,9.31,-19.92,-381.72,63.61,-12.83,41.47,-98.75,182.27,54.15,-9.67,2.45,-30.31,-31.41,-15.59,0.0
1.0,1.0,2.0,1.0,13.33,261.43,34.31,66.26,5.59,235.59,77.41,5.15,18.8,248.22,-12.65,-28.4,-4.77,59.26,-69.27,99.09,14.55,123.42,12.6,-30.05,42.53,1.0
1.0,1.0,1.0,1.0,24.23,-171.0,-68.13,180.95,-14.66,60.73,-53.42,-9.94,-15.1,-49.95,-44.55,-21.84,-1.95,24.25,-77.58,-30.66,-10.41,43.58,43.21,-27.25,-45.59,0.0
1.0,1.0,1.0,1.0,26.77,-307.89,55.58,-258.39,-84.32,-526.96,-55.42,-8.54,28.48,-244.81,-48.5,-29.92,-0.4,-23.37,38.56,-61.75,11.15,-117.93,-32.78,8.48,40.67,0.0
1.0,1.0,1.0,1.0,-2.87,-119.35,-30.66,-22.07,-67.69,69.3,-75.05,-4.17,9.74,55.07,-106.53,68.14,25.12,-138.09,-56.8,-71.05,8.76,-59.93,91.27,5.49,-148.82,2.0
1.0,1.0,0.0,1.0,9.15,-50.96,26.49,-219.06,-14.03,-31.03,-46.95,8.64,-70.74,-87.24,-19.36,17.82,-22.66,-34.28,79.51,41.9,8.32,60.47,-14.33,24.19,-89.1,2.0
1.0,1.0,0.0,2.0,-24.74,-210.06,53.27,392.47,-16.12,-277.59,79.92,-12.44,10.32,166.87,-12.47,5.98,-15.3,-31.64,48.28,-82.81,-8.65,78.45,9.31,-29.12,72.01,1.0
1.0,1.0,1.0,2.0,-17.23,-386.15,38.8,287.64,-45.67,-435.06,-2.7,-12.82,20.32,-175.6,10.03,18.76,-40.31,-3.49,52.02,-91.22,3.9,81.09,-87.61,-7.43,-53.79,1.0
1.0,1.0,1.0,1.0,-8.85,-118.74,-22.28,-86.85,-38.44,79.47,-60.75,-10.74,54.67,82.37,49.79,6.23,-13.94,43.04,-10.03,-47.11,-29.29,-6.59,105.44,-2.22,-64.56,2.0
1.0,2.0,1.0,1.0,-10.6,-506.25,5.21,-69.52,-13.9,-792.62,-65.23,-6.18,-55.37,-263.22,12.82,-10.27,-48.82,-21.32,35.81,-197.69,1.26,-59.8,132.58,-20.71,-149.3,1.0
1.0,1.0,1.0,1.0,-15.32,-43.1,19.63,-48.19,-52.33,-395.76,-3.27,9.55,15.55,-363.12,1.74,-2.21,93.32,-114.23,86.9,-129.59,-4.33,-168.36,-114.96,-9.32,145.78,0.0
1.0,1.0,1.0,0.0,-25.0,12.47,13.37,-141.92,-39.33,-80.0,-30.3,-1.55,-64.15,-359.09,5.63,-16.99,18.7,-42.17,42.64,45.85,-10.97,63.39,46.67,37.86,-91.09,0.0
1.0,1.0,1.0,1.0,2.02,0.83,48.22,239.61,97.52,-37.98,47.59,6.85,-4.15,182.41,24.46,9.41,-70.79,-122.42,15.01,-16.73,-9.35,-48.28,22.05,-0.49,-32.89,1.0
1.0,1.0,1.0,2.0,12.97,371.48,-21.65,476.13,-49.39,214.24,109.55,-4.59,19.57,95.78,14.22,20.68,-38.65,101.89,-51.82,-20.78,-5.45,-7.28,-44.82,47.0,108.21,0.0
1.0,1.0,1.0,1.0,0.81,-178.06,13.8,50.19,23.74,-163.03,-44.77,-0.59,-34.12,-213.71,-83.5,31.99,46.18,192.5,27.11,12.08,-1.42,30.33,-18.38,29.56,-204.24,1.0
2.0,1.0,2.0,1.0,24.53,-198.92,85.7,44.2,-33.29,-440.83,24.99,8.79,-23.57,94.08,-50.54,5.89,57.29,-17.48,-107.41,-22.95,-15.25,83.27,-85.85,6.56,-188.07,2.0
1.0,1.0,1.0,2.0,9.58,-132.48,47.78,-174.81,26.09,-167.33,-4.34,-8.19,-31.65,54.15,-50.15,31.21,6.68,54.17,30.1,53.76,-18.36,-77.42,19.45,31.71,-65.74,2.0
1.0,1.0,1.0,1.0,-7.05,78.57,-40.93,134.69,4.91,230.37,-3.64,4.25,-10.96,42.68,-30.48,-31.64,11.68,41.39,186.06,16.77,20.32,-83.33,107.89,31.66,-94.45,0.0
1.0,1.0,1.0,2.0,-27.51,84.49,-63.77,-515.51,-40.7,543.69,-66.04,9.88,-70.32,455.89,12.87,0.97,6.31,25.2,37.35,58.46,23.47,-38.68,276.25,12.67,56.26,2.0
0.0,1.0,1.0,1.0,-28.87,-143.58,-10.9,347.5,17.1,1.53,-24.88,-0.43,47.04,177.84,26.81,1.82,85.47,75.95,64.68,-201.0,-14.5,103.07,55.88,-19.44,-68.85,1.0
1.0,0.0,1.0,1.0,-18.19,-206.1,56.01,-108.49,-41.83,-448.29,2.72,-3.92,-31.2,-19.76,-104.23,-54.84,-6.43,18.25,-177.8,-131.28,15.41,73.44,-12.09,49.85,55.05,0.0
1.0,1.0,1.0,1.0,17.93,-293.13,131.84,-51.44,-4.57,-739.04,4.16,0.46,-2.21,5.63,18.81,4.82,-30.37,-97.46,5.26,-118.46,-0.18,12.69,-41.25,26.39,-206.76,2.0
1.0,2.0,0.0,1.0,-9.99,2.13,7.51,85.28,-55.5,-162.09,28.27,-9.59,-69.18,-48.31,-3.17,-1.29,-81.78,84.68,-120.46,-48.71,-7.8,31.35,-3.44,-28.17,50.02,1.0
1.0,1.0,1.0,1.0,5.6,-75.68,-8.19,-59.95,10.64,-69.02,-43.46,10.43,51.87,-39.83,-83.39,-36.11,-10.81,-39.49,-27.4,-29.99,-6.11,49.55,-78.92,-1.33,-125.05,1.0
1.0,1.0,1.0,1.0,-7.03,-161.1,-0.76,289.09,2.82,-263.92,19.09,-5.62,42.74,-77.72,-6.79,-17.96,-74.73,-2.98,-129.51,-132.88,-1.79,-151.68,-20.18,-40.78,70.36,0.0
1.0,1.0,2.0,1.0,29.92,-44.97,82.83,249.93,-16.21,-533.29,70.42,8.9,-50.14,-150.23,41.37,-6.08,-70.38,-85.12,-132.76,-80.65,2.34,-17.38,74.05,-7.97,1.33,2.0
1.0,1.0,1.0,1.0,-0.47,-343.18,44.39,121.22,76.1,-330.32,18.23,-2.55,0.64,59.09,-13.97,21.53,-61.95,26.51,-158.47,-16.11,-36.62,-40.38,40.15,11.18,25.27,1.0
1.0,1.0,1.0,1.0,9.9,92.86,96.32,-23.65,14.92,-455.89,45.59,-1.69,17.61,21.96,40.33,9.44,36.59,-74.48,-89.16,-142.18,22.09,8.06,16.66,-14.72,-61.61,2.0
2.0,1.0,0.0,1.0,14.15,40.91,11.5,36.08,-5.02,-13.71,30.11,3.36,6.35,-90.97,31.3,10.14,7.33,19.61,-149.69,83.12,7.94,143.38,19.87,46.06,-0.12,2.0
1.0,1.0,1.0,1.0,-5.36,80.33,-48.45,170.9,5.53,157.79,0.07,-0.93,14.53,-242.73,77.78,-7.03,32.29,-60.88,-68.63,76.81,4.94,25.45,137.74,-49.47,-86.36,0.0
0.0,1.0,1.0,0.0,-4.01,-116.09,-50.56,-257.1,-41.23,124.62,-96.79,0.43,2.68,57.64,-46.32,-7.13,55.71,73.07,-46.08,-50.72,-7.58,55.48,33.38,-6.46,-25.27,2.0
1.0,1.0,1.0,1.0,18.95,-375.68,40.02,-308.45,32.27,-499.34,-39.19,-10.12,-9.32,-29.42,83.14,-17.72,61.18,-47.02,129.47,-6.99,-5.84,23.63,-122.89,-39.72,-18.01,2.0
0.0,0.0,1.0,2.0,-6.52,-212.98,11.95,49.47,-59.12,-44.29,-10.46,0.7,27.04,236.27,-0.93,-38.92,-44.5,90.1,-81.21,-71.45,-7.02,176.87,46.54,-49.31,90.21,1.0
1.0,1.0,1.0,1.0,-9.07,-165.26,-24.69,-117.01,30.89,-15.58,-63.45,11.22,-40.53,118.44,68.95,15.22,27.33,-47.88,94.91,-62.03,-8.95,-58.27,88.29,-14.19,-129.09,2.0
2.0,0.0,1.0,2.0,7.06,-86.08,-38.36,69.54,16.3,36.65,-14.97,4.37,17.82,-477.63,25.51,33.63,-0.05,-147.4,0.34,141.35,-4.93,43.88,1.29,-23.68,60.59,2.0
2.0,1.0,1.0,1.0,-29.06,580.73,13.03,302.33,-48.87,365.41,153.58,-10.0,55.31,222.56,-47.45,52.0,-81.44,-28.6,129.88,34.19,-2.58,94.37,-71.18,22.38,76.29,0.0
1.0,1.0,1.0,1.0,-14.45,96.66,-43.16,-161.28,-56.3,374.59,-54.58,3.01,21.83,208.63,-30.55,-20.33,45.02,-19.11,6.07,13.72,27.57,11.7,-58.35,-47.16,-121.92,2.0
1.0,1.0,1.0,2.0,-16.65,108.9,-30.61,-15.85,-7.35,452.6,-34.79,-3.06,4.41,282.62,65.12,45.4,-34.41,10.61,-88.25,33.53,1.27,35.43,21.48,6.03,-157.31,2.0
2.0,0.0,2.0,1.0,28.77,59.77,18.33,255.88,9.53,106.84,34.64,1.74,-67.3,-141.76,-11.52,-36.0,5.98,43.44,-23.36,126.27,10.14,33.46,-20.72,-32.45,-66.11,2.0
1.0,0.0,1.0,1.0,-21.41,-200.46,13.94,-164.48,-38.0,-95.35,-39.93,-1.53,6.9,-103.96,28.75,85.19,9.12,84.15,65.59,12.68,3.27,-30.3,-30.84,10.26,6.61,1.0
1.0,0.0,1.0,1.0,-0.22,48.47,19.82,-227.35,-2.65,171.18,-56.25,0.44,14.65,-59.15,52.38,-18.83,30.79,-89.34,139.52,76.33,-14.14,4.39,-6.56,23.68,-175.99,2.0
1.0,1.0,1.0,2.0,-17.77,-12.09,31.73,103.13,-23.32,-165.29,58.41,-4.32,-15.2,-7.98,-48.5,-11.94,-9.49,138.68,16.27,-64.49,-6.63,-87.04,7.06,21.63,274.54,1.0
1.0,1.0,1.0,1.0,-34.75,-282.27,51.03,401.33,-26.96,-210.32,55.41,-5.8,-3.6,346.14,-44.44,7.67,-84.74,-9.9,-104.94,-125.69,-32.52,28.91,53.27,-26.05,-27.81,1.0
0.0,1.0,1.0,1.0,-25.9,-174.49,-44.56,39.85,4.1,-106.99,-57.92,2.15,26.4,-113.38,-14.53,-33.47,66.91,132.31,109.02,-200.03,1.92,37.31,19.64,-8.98,185.25,1.0
0.0,1.0,1.0,1.0,-38.78,-21.16,-24.51,416.27,15.6,-15.01,16.82,-2.38,10.42,80.84,38.85,35.45,20.08,14.96,-25.51,-226.14,-0.64,104.02,99.37,39.72,72.64,1.0
1.0,1.0,1.0,1.0,-42.95,-223.38,29.83,523.52,60.34,-207.62,43.58,-5.51,-13.63,182.72,21.96,-27.18,-80.51,76.57,46.06,-179.17,-10.98,31.68,-45.1,-30.99,-58.93,1.0
1.0,1.0,1.0,2.0,-15.03,215.89,8.51,-3.56,-27.06,234.8,1.51,5.24,27.23,-22.0,2.07,20.04,-35.52,1.58,-76.79,42.02,14.98,-16.16,-15.69,-38.92,-116.08,0.0
1.0,1.0,1.0,2.0,15.38,115.36,-1.41,-261.49,16.09,75.85,-2.12,-0.13,-21.23,-17.36,103.97,49.67,44.2,-7.31,85.38,31.27,38.9,-19.74,-55.11,23.25,228.31,1.0
1.0,1.0,1.0,2.0,-5.74,-264.08,-47.65,-87.76,58.05,-27.92,-63.57,-2.12,21.67,300.06,9.99,20.85,-46.79,69.6,-33.64,-138.44,-6.36,114.16,-30.19,36.11,14.23,2.0
1.0,1.0,0.0,1.0,-17.41,112.46,8.85,-294.59,-51.56,87.37,-57.98,4.21,31.82,-179.66,85.16,-38.11,2.05,-29.43,-78.92,-8.74,17.99,-15.94,137.37,-33.28,-15.27,0.0
1.0,1.0,1.0,1.0,-27.02,250.25,-37.26,-156.63,-0.18,622.09,2.11,1.03,-28.75,607.62,-6.56,15.91,31.74,107.42,-74.28,53.03,16.69,-160.32,12.61,41.1,-81.68,2.0
1.0,2.0,1.0,0.0,28.11,-169.92,-41.36,-222.36,-39.88,-214.67,-58.72,-0.62,12.75,-231.77,44.42,-5.65,-25.3,-123.48,-56.69,4.88,28.39,91.95,-57.42,-11.41,61.71,1.0
1.0,1.0,0.0,1.0,29.3,-312.87,40.97,3.3,32.56,-411.13,-23.59,-0.68,-0.24,-176.87,47.04,53.22,-13.69,85.36,-69.98,13.13,-32.7,-151.65,-104.89,31.68,-98.94,2.0
1.0,1.0,1.0,1.0,-3.39,-401.43,17.8,259.55,-0.21,-313.45,-15.32,-5.47,-20.86,-145.22,22.4,-27.83,-35.49,92.13,-4.45,-8.78,7.67,8.26,-31.52,-51.13,-103.44,1.0
1.0,1.0,2.0,2.0,13.95,-257.02,18.99,-15.5,27.0,-229.66,-22.86,-3.18,-0.76,-294.79,-58.45,6.32,-51.93,42.44,-302.71,79.74,-16.99,195.6,-41.52,2.25,-12.45,2.0
1.0,1.0,1.0,1.0,-26.75,-31.44,7.21,73.51,-90.84,172.83,6.62,-1.13,-40.53,187.19,-2.69,-38.41,59.12,89.9,-43.37,25.26,35.19,-57.96,83.23,-37.98,-92.8,2.0
1.0,1.0,1.0,1.0,15.14,-326.99,5.76,-242.98,-29.11,-327.63,-51.1,-11.17,54.2,-161.52,35.09,19.54,-27.16,14.34,-156.85,32.99,14.77,-41.37,-64.93,-9.67,-15.02,2.0
0.0,1.0,1.0,1.0,-22.36,-258.91,-4.42,191.41,-32.08,-255.65,-29.23,5.23,-13.12,-50.91,-19.12,-5.68,34.93,64.89,59.18,-187.41,-29.54,-29.81,-8.91,-38.51,54.84,1.0
1.0,0.0,1.0,1.0,-14.66,-420.38,14.56,49.43,51.78,-327.17,-41.15,7.03,-1.32,-117.8,110.9,-9.54,74.29,-87.6,-59.16,-69.75,-13.71,-50.11,95.43,15.19,2.52,2.0
1.0,0.0,1.0,0.0,-18.6,-383.26,55.8,-395.73,25.95,-259.0,-34.5,-4.26,-54.6,105.73,-65.17,-40.88,-40.62,10.78,-69.73,34.48,7.63,121.01,58.83,-24.88,107.32,0.0
0.0,1.0,1.0,1.0,-23.57,-403.56,41.89,314.65,-68.74,-305.68,13.97,-9.19,12.41,242.12,60.84,8.42,-39.74,-70.78,-27.28,-147.83,-25.54,83.69,42.45,-40.4,22.97,1.0
1.0,1.0,1.0,1.0,-9.22,166.47,-14.56,153.47,75.08,126.22,40.4,2.2,77.66,-145.69,9.24,17.41,53.23,-291.3,-34.14,71.27,1.43,49.01,29.86,-33.69,-19.16,0.0
1.0,1.0,0.0,1.0,-23.47,-192.93,50.2,-12.66,8.93,-403.84,-45.98,0.78,-48.47,-110.58,7.23,10.19,-67.34,-9.73,5.23,-164.67,2.98,-54.53,65.24,-30.34,-224.39,1.0
1.0,1.0,1.0,1.0,4.16,-109.99,-4.0,-188.06,-5.67,-392.66,-77.21,1.32,31.57,-272.02,-28.09,-29.11,-101.95,-22.05,-105.16,-132.04,-20.51,8.21,-9.84,-3.12,-234.45,1.0
1.0,1.0,1.0,2.0,-20.73,-352.97,8.98,-1.5,0.38,-312.13,-11.21,-0.77,-9.76,79.05,29.49,-24.62,29.14,109.19,-82.43,-82.01,29.92,8.82,-150.46,-0.37,19.4,2.0
1.0,1.0,1.0,2.0,-7.46,-369.7,-40.98,161.95,-86.06,-154.87,-34.36,0.49,0.37,140.84,-18.61,-41.71,59.27,-120.77,-216.12,-50.39,-9.61,-6.38,74.52,22.35,-184.3,0.0
1.0,1.0,1.0,1.0,-1.08,-242.54,-24.69,-209.27,61.09,-143.58,-91.75,-16.07,-20.15,64.26,-37.46,22.03,-2.57,-103.94,32.12,-112.54,7.02,50.4,-147.77,22.19,-105.0,2.0
1.0,1.0,0.0,1.0,-4.26,-341.61,3.37,81.03,11.58,-371.18,-44.05,2.97,-18.52,-251.85,4.16,-1.38,18.1,-48.34,-13.01,-77.88,-0.49,43.3,-155.29,6.71,-29.13,2.0
2.0,2.0,1.0,1.0,-15.53,98.13,-53.61,228.19,-13.45,59.22,27.79,1.51,-3.97,-281.69,31.01,-10.93,84.99,6.98,88.11,29.02,-9.37,-102.26,-6.76,3.29,10.15,1.0
1.0,2.0,0.0,2.0,-25.89,-51.33,40.35,501.27,11.59,3.03,73.18,1.98,-4.11,-81.65,-0.48,12.02,-123.79,75.93,43.88,74.73,5.75,51.85,-41.79,3.59,-78.47,1.0
1.0,1.0,0.0,1.0,-11.01,-349.43,-19.87,-224.93,-46.43,-209.0,-88.06,5.8,16.06,-142.59,123.49,-14.61,-16.23,67.42,95.56,-55.44,-8.7,-105.49,34.7,-16.88,14.68,2.0
1.0,1.0,0.0,0.0,-13.06,-203.29,45.62,-269.01,24.63,-392.51,-37.52,1.08,-45.21,-116.25,14.15,-30.08,24.1,17.56,96.54,-93.11,13.34,-41.86,-44.28,28.8,39.48,0.0
1.0,0.0,0.0,1.0,-20.68,-29.07,-28.64,-192.37,23.89,382.73,-72.21,-13.49,-25.36,170.16,38.82,-16.82,70.36,-48.08,-141.19,45.62,-4.14,124.9,-36.1,6.55,-101.03,2.0
1.0,1.0,0.0,1.0,-37.04,-149.97,-32.74,325.74,-12.88,-121.35,-21.62,3.65,14.66,-58.18,33.99,2.5,43.15,18.58,-80.47,-217.07,3.97,68.54,-77.34,-15.23,6.08,1.0
1.0,0.0,1.0,1.0,3.96,-138.39,55.69,-235.89,-29.12,-19.1,48.47,-7.48,-15.41,430.27,-43.14,30.02,38.37,37.06,-199.04,56.92,3.48,-115.6,21.44,-9.16,294.9,0.0
1.0,1.0,0.0,2.0,-4.28,-53.72,9.84,127.61,-59.53,-152.12,-22.23,-12.19,15.94,-222.68,-54.46,-21.18,12.28,-16.75,-57.67,-49.48,4.69,35.92,-1.3,22.47,-155.92,1.0
0.0,0.0,1.0,1.0,-38.83,-324.57,-9.4,247.23,9.6,-184.14,-18.89,3.26,6.2,153.6,-82.51,-23.57,-17.11,-134.39,-41.7,-220.35,18.22,13.94,-40.9,12.37,100.89,1.0
1.0,1.0,1.0,2.0,-20.48,56.54,27.61,150.28,-4.88,28.34,64.44,8.84,-43.0,168.43,-49.48,3.61,-76.23,19.58,156.51,-34.53,17.61,19.43,72.96,2.23,184.09,1.0
1.0,0.0,1.0,1.0,9.0,-326.87,40.96,-144.99,-38.12,-263.07,-53.44,4.53,-36.45,-203.38,-85.17,-24.52,-10.09,-75.14,33.34,58.81,3.57,-78.15,-17.97,-32.25,-100.71,2.0
1.0,1.0,1.0,2.0,7.14,-47.54,6.32,-3.86,52.49,-90.86,-1.66,-3.86,0.64,-106.26,-41.16,-23.92,25.71,89.53,-84.64,-6.63,14.35,95.05,10.43,31.86,101.68,0.0
1.0,1.0,1.0,1.0,5.71,7.6,49.53,-338.34,82.36,-200.12,-47.53,6.76,4.79,-224.21,51.75,27.62,47.07,23.84,153.25,-29.04,-27.78,17.94,6.16,5.29,22.52,0.0
1.0,1.0,0.0,1.0,-2.7,-78.5,-24.36,-81.43,-66.64,-18.04,-45.51,9.29,-16.47,306.53,61.36,66.35,-38.33,5.14,17.03,-126.5,-32.19,58.42,-67.52,42.32,-152.26,2.0
1.0,0.0,1.0,1.0,-22.15,-209.52,20.29,162.52,-60.23,-208.49,36.61,-4.67,-12.16,88.56,-6.42,-27.98,41.66,-108.58,-177.07,-66.44,34.1,121.82,-10.1,5.46,97.59,1.0
1.0,1.0,1.0,1.0,-22.08,-210.14,36.46,334.83,-0.65,-168.83,28.04,4.43,-21.76,150.27,-29.47,-45.21,-64.52,-18.85,-68.68,-88.93,-3.78,-47.59,52.33,33.56,-54.67,1.0
1.0,0.0,1.0,1.0,3.98,-347.0,30.57,-195.63,-22.01,-353.6,-72.56,-1.49,14.87,-121.98,-11.13,19.69,40.88,157.1,-111.04,-75.93,2.1,16.07,-15.13,-33.62,-14.92,0.0
1.0,0.0,1.0,1.0,-33.47,-487.11,51.58,53.17,29.57,-492.03,14.87,5.46,43.41,-116.22,-98.66,16.38,29.37,-58.55,18.3,-43.3,18.99,-85.56,104.55,-48.74,118.73,2.0
1.0,2.0,1.0,1.0,-3.42,-327.68,26.77,97.88,-9.64,-589.81,-9.14,-3.13,21.53,-306.79,0.38,-1.22,-24.33,74.08,-75.86,-101.2,-28.45,55.58,-7.04,16.58,3.44,1.0
1.0,1.0,1.0,0.0,-23.08,-285.04,28.24,214.73,-27.27,-245.23,18.28,6.13,18.36,145.51,71.17,30.43,17.37,95.11,-54.4,-113.97,-4.04,-46.62,1.09,-3.29,47.17,1.0
1.0,0.0,1.0,2.0,8.7,-47.17,13.31,103.18,3.99,-149.85,-13.53,0.19,-49.12,-297.0,-19.16,16.89,-16.26,112.28,96.57,-40.55,-12.11,-113.54,-122.72,-60.96,28.22,0.0
1.0,1.0,0.0,1.0,-1.14,135.33,-8.61,117.7,41.31,139.34,9.21,-3.12,18.66,-97.22,78.65,41.02,35.47,-35.21,-15.34,28.17,1.91,-54.26,-33.5,35.43,-40.78,0.0
1.0,1.0,0.0,0.0,-4.78,-249.89,-35.41,-204.07,-7.41,-63.74,-90.28,-7.19,-6.74,9.99,-11.75,45.1,-4.11,-50.3,-113.67,-78.23,7.0,51.14,-118.66,-13.82,-11.01,2.0
1.0,0.0,1.0,1.0,-18.69,-269.32,-13.21,-48.29,31.14,-21.95,-60.86,-5.59,36.0,-95.31,-56.11,-18.53,22.21,-42.53,-4.02,-11.11,16.41,-73.05,-43.84,-10.88,-1.06,2.0
1.0,1.0,1.0,1.0,-32.27,71.8,-6.44,-39.29,-3.53,147.4,-17.06,-4.18,13.89,-53.03,-66.16,3.34,0.56,-0.38,-129.67,34.93,-3.79,106.01,18.25,70.27,-178.46,1.0
1.0,1.0,1.0,0.0,-35.23,-138.64,52.48,378.64,-56.45,-239.29,91.76,3.41,-0.86,138.77,-60.24,4.56,-22.18,35.55,105.36,-82.38,10.53,57.53,48.11,-18.38,119.92,1.0
1.0,0.0,2.0,1.0,-17.1,-221.6,-7.79,200.34,-51.87,29.2,10.88,0.17,-26.21,76.98,-41.4,32.95,-2.81,-84.5,146.44,6.43,-1.08,114.0,51.59,27.05,72.15,0.0
2.0,0.0,1.0,1.0,23.02,-179.57,49.59,216.3,-28.57,-265.09,26.73,8.29,-24.03,-231.11,11.02,-22.82,-59.26,5.97,14.25,61.16,16.0,-18.81,-109.83,-16.65,-40.89,2.0
1.0,1.0,1.0,1.0,6.35,276.49,16.2,203.32,31.22,176.96,62.27,-0.39,-23.97,42.64,101.32,9.19,23.34,72.04,101.47,29.93,-8.45,-37.71,-96.7,-0.22,20.85,0.0
1.0,1.0,2.0,0.0,2.13,331.04,-20.66,-381.44,-10.13,257.88,-40.42,-1.48,-9.21,61.6,-38.0,2.37,-50.04,-30.06,-22.14,-3.07,2.2,16.93,61.54,1.71,-60.26,2.0
1.0,1.0,1.0,2.0,26.8,38.84,16.14,-127.91,-54.46,13.4,-9.46,-1.92,-50.17,68.49,64.45,22.4,-54.22,-71.87,63.05,41.49,-14.42,19.02,-28.78,-27.8,-44.65,2.0
1.0,0.0,1.0,0.0,0.9,-483.85,53.89,-38.94,-15.3,-402.77,-9.73,-4.16,19.83,165.66,22.2,-21.01,-14.95,-44.5,-28.71,-28.57,7.19,10.94,-44.61,-12.51,-4.7,2.0
0.0,0.0,1.0,1.0,-21.88,97.86,-70.77,-535.77,-103.81,807.67,-127.99,7.74,70.24,483.35,-30.91,-29.72,38.44,22.01,-51.1,59.19,-8.78,133.61,43.25,-3.11,-49.88,2.0
2.0,2.0,0.0,1.0,-31.62,474.23,-28.59,302.95,-51.52,188.17,102.99,-3.07,-12.94,-70.19,3.87,11.87,24.45,-106.78,-143.95,-24.92,-14.41,79.57,46.11,-13.98,26.1,0.0
1.0,1.0,1.0,0.0,19.64,-87.7,16.97,-305.39,-11.4,-205.79,-56.18,2.8,-39.87,4.39,71.38,23.45,19.13,-76.99,80.28,-30.62,22.31,-119.53,3.89,12.85,-127.15,2.0
1.0,1.0,1.0,2.0,-41.74,145.99,12.24,-81.72,94.06,178.04,-36.76,-12.34,22.3,114.5,16.62,24.3,-82.46,-5.06,-18.54,-48.33,9.36,26.16,-11.44,-1.62,-312.57,0.0
1.0,1.0,1.0,1.0,3.63,-293.67,16.39,49.67,15.48,-441.15,-51.11,3.96,50.09,-369.12,-70.26,3.45,-17.92,62.91,-6.26,-52.63,8.22,133.04,-21.1,30.23,-174.62,1.0
1.0,1.0,1.0,1.0,-14.12,116.58,1.38,31.56,-8.46,212.6,5.43,-1.7,-25.81,-167.08,-0.14,-5.09,-60.25,69.89,-92.27,135.62,31.44,-10.91,-72.55,5.44,-134.18,0.0
2.0,1.0,0.0,1.0,0.35,-40.2,4.21,-120.19,-4.33,-420.92,-42.04,3.55,-7.74,-418.33,-8.09,8.08,-1.4,-37.07,209.26,-119.32,-20.51,-42.86,21.03,-31.53,-90.51,2.0
1.0,0.0,1.0,1.0,-8.54,-352.95,-18.84,-24.54,-10.7,-151.15,-79.07,5.45,71.02,47.3,-141.16,-14.63,106.95,-39.81,-13.04,-120.98,28.19,119.1,-74.47,-9.32,-51.19,1.0
1.0,1.0,1.0,1.0,-1.6,-77.81,-15.81,65.5,-27.0,-66.91,-25.94,-3.06,24.94,-111.44,58.96,38.89,9.51,-14.98,-83.87,-52.27,31.68,72.83,-46.2,17.75,-33.52,1.0
0.0,1.0,1.0,1.0,-5.65,120.02,-53.26,-83.71,-1.24,462.77,-53.26,5.44,-88.03,347.39,-6.07,-17.05,-49.67,-69.03,-60.23,-16.57,3.73,27.6,127.73,-7.18,-93.95,2.0
1.0,0.0,1.0,1.0,12.31,-186.93,24.67,22.25,3.92,-89.28,-21.28,10.16,22.45,-214.94,-80.07,21.2,21.45,-66.17,-122.77,108.9,-8.36,-31.11,-11.96,36.17,-115.01,2.0
1.0,1.0,1.0,0.0,5.38,56.84,27.93,-26.04,-39.0,24.59,28.44,1.94,-27.72,88.49,32.59,11.0,112.77,0.16,6.63,29.35,-17.51,93.21,74.56,-28.37,75.65,1.0
1.0,1.0,1.0,1.0,-2.06,-57.1,-2.52,22.03,-26.86,-57.0,-38.78,-0.97,-17.83,150.53,-44.39,9.76,-65.02,56.12,-49.07,-112.81,-15.85,29.02,39.39,32.15,-201.52,2.0
1.0,1.0,1.0,0.0,-3.86,-122.14,42.3,-241.32,45.57,-392.83,-41.33,14.77,6.29,-211.18,-91.57,-12.41,-36.81,-35.02,-25.52,-83.74,-16.35,-56.5,181.52,26.06,-73.23,2.0
1.0,1.0,1.0,1.0,25.56,-15.13,60.08,-121.67,-33.87,-166.92,-4.18,-8.39,12.51,129.52,62.09,1.04,130.87,-98.31,72.81,-6.73,7.5,136.86,35.07,-1.78,-133.43,2.0
