cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
1.0,1.0,-80.15,2.58,66.68,-306.26,66.92,-239.07,5.82,-3.92,6.25,-168.2,7.7,-91.61,-135.35,-95.39,34.16,-26.44,-40.37,-32.02,58.81,-6.03,28.73,55.18,-55.15,-81.7,82.81,-196.4,0.0
1.0,1.0,-69.48,4.49,594.23,113.27,11.15,223.44,-3.98,7.16,-9.95,6.74,5.39,72.95,-118.29,-32.74,-59.39,23.12,-49.78,3.2,-18.94,-11.09,11.21,-31.75,-100.69,-135.8,47.23,-130.43,1.0
1.0,1.0,56.22,-8.57,296.9,77.11,-31.49,94.08,-7.02,2.54,-4.01,185.73,-0.67,-14.9,-73.86,-148.71,-36.56,-48.2,-24.46,41.01,101.54,-12.21,-21.91,-31.52,-22.17,-41.07,-107.41,-215.64,1.0
1.0,1.0,-100.54,-18.22,-169.01,70.43,-48.8,167.5,9.82,-23.81,0.38,65.98,-5.61,70.69,7.76,153.01,38.98,3.63,-54.83,-78.88,139.77,9.93,-89.25,-10.79,-128.94,-114.01,-32.74,-70.84,1.0
1.0,1.0,-77.64,4.09,31.55,363.06,-68.11,131.48,2.06,-35.27,-3.71,54.23,-11.54,-90.65,22.23,126.71,2.63,-20.25,-15.63,-84.79,31.98,9.4,-6.93,-61.76,-45.09,-136.91,-76.95,-275.02,1.0
0.0,1.0,-176.92,-0.72,-76.97,113.24,-81.66,-92.44,11.34,6.42,-7.92,-9.98,-6.24,-43.4,-14.35,-90.57,33.48,-1.8,-23.05,-124.67,-34.38,22.58,-39.01,15.28,7.09,-125.52,30.5,-195.91,0.0
0.0,1.0,173.85,14.13,135.2,87.25,7.55,48.75,-9.28,17.89,2.32,8.0,11.84,22.82,-46.59,124.67,4.68,15.74,18.43,-108.76,112.33,-12.12,-26.41,-6.37,38.64,-169.62,187.28,65.79,0.0
1.0,1.0,-145.75,36.01,601.19,80.18,-28.09,190.26,6.38,16.34,19.55,-109.9,6.21,28.64,-93.27,91.26,-67.94,0.51,6.44,56.53,-151.94,8.95,45.53,-28.02,-24.3,-119.68,8.9,-221.67,1.0
1.0,2.0,76.6,2.15,106.34,9.03,-124.99,43.82,0.93,8.42,3.79,111.37,-1.19,-9.61,-61.45,-107.68,0.54,-8.0,5.98,-50.94,-1.79,-2.21,-39.04,46.21,12.86,-40.97,-111.91,-184.3,1.0
1.0,2.0,57.94,-10.3,-125.32,27.98,-25.15,-38.05,10.82,-7.12,-18.36,103.59,-14.41,-66.17,-20.14,108.52,32.37,-13.32,-41.7,-109.38,-37.5,-9.12,26.94,24.91,24.01,-66.35,41.27,19.81,0.0
1.0,1.0,-90.15,10.6,199.8,-22.31,23.47,242.49,0.5,7.71,27.36,187.83,-3.32,-39.69,-108.68,36.63,8.97,-38.66,29.84,-103.23,-57.59,-1.71,33.62,46.51,4.72,-57.78,-31.26,-0.82,1.0
1.0,0.0,6.76,-17.95,58.58,-57.47,41.42,-27.63,-0.98,-13.76,-21.38,142.56,10.27,38.43,-123.74,-95.07,50.92,25.22,-23.69,-129.62,103.44,-18.99,-21.46,2.39,-27.34,-128.14,89.21,-188.7,0.0
2.0,1.0,112.6,-1.62,-552.61,218.49,-7.71,101.09,1.45,-15.23,0.94,10.57,4.93,103.99,172.26,99.71,17.93,-0.82,6.09,41.75,-200.89,5.66,23.41,-62.58,-26.78,-87.89,-188.82,-21.73,1.0
1.0,0.0,52.92,15.11,-416.67,109.36,-85.0,102.56,4.13,-13.71,-15.81,-16.48,6.71,-12.49,65.99,19.26,47.82,-0.51,2.8,-46.63,-37.25,-14.61,23.68,-43.09,-40.06,-106.75,-79.05,-33.52,1.0
1.0,1.0,68.69,38.33,-89.28,-42.31,-38.2,-177.88,-5.88,-3.03,-5.49,62.17,-19.11,-15.92,-53.48,-55.25,34.22,42.57,-12.09,-113.66,-8.5,-18.48,-8.25,46.55,81.86,11.89,49.64,20.23,0.0
1.0,1.0,46.66,3.94,225.63,171.34,95.8,-1.7,3.01,-0.23,5.87,-68.9,0.62,-11.82,-26.54,-40.87,-23.95,58.75,14.96,-46.35,-53.13,-11.55,2.47,4.05,65.3,71.6,-42.47,-68.9,0.0
0.0,1.0,11.28,-6.58,-163.9,45.94,32.21,-114.7,-5.75,4.87,-15.16,59.82,-1.66,-125.88,-4.93,60.5,23.34,9.13,6.48,-81.34,-28.79,-6.91,-20.62,20.28,1.73,-61.18,2.1,-18.5,0.0
1.0,1.0,-18.96,9.18,204.08,36.38,-17.04,55.57,8.5,20.13,13.81,20.44,-8.51,-5.57,-120.83,78.16,-31.97,20.65,28.17,-87.48,-25.59,16.52,42.47,62.3,-71.39,-88.36,-62.38,103.39,1.0
1.0,1.0,23.8,-1.93,-110.85,-60.36,66.53,38.56,9.84,-9.96,4.61,-124.84,0.47,-40.17,82.39,128.74,7.96,38.37,1.43,76.55,-144.69,-2.85,77.63,-3.71,-55.15,-77.35,-18.2,-181.45,1.0
2.0,1.0,-95.38,-22.42,323.13,129.85,3.63,-10.09,-3.25,2.93,13.54,-38.86,-4.58,-95.27,46.76,-21.54,-64.35,-10.98,-3.57,147.29,-105.29,4.31,-63.03,-61.32,3.66,63.88,-41.87,-208.07,0.0
1.0,1.0,113.83,13.44,-254.56,64.04,102.94,188.44,2.35,-15.29,-15.44,111.85,1.15,-41.95,65.38,37.62,29.39,7.36,-19.12,-31.08,-31.56,-2.63,-1.92,-12.66,135.32,-101.95,-42.96,7.9,1.0
1.0,1.0,25.93,-11.19,482.3,-115.73,-17.13,-68.6,-1.6,51.3,-1.37,55.38,0.4,-15.32,-237.3,-123.38,-23.46,-11.6,23.79,66.47,-40.04,-5.55,16.43,-103.64,-14.21,125.04,15.57,-90.02,0.0
1.0,1.0,88.89,-1.31,234.54,190.08,-20.83,165.09,7.23,-2.26,-0.42,-35.31,1.06,-9.91,-61.93,17.12,-27.75,-23.83,41.55,-66.1,-22.94,-3.61,57.77,-12.34,-119.4,-76.97,-35.13,-4.06,1.0
1.0,1.0,-39.96,11.52,-195.76,-33.4,-27.8,196.8,5.67,12.38,6.29,-6.1,7.41,-58.36,162.15,27.25,-9.63,-54.34,-15.28,121.86,24.1,12.07,-40.89,13.73,-57.86,-94.31,-85.06,-87.12,1.0
1.0,2.0,-81.25,1.61,180.23,-45.83,-69.58,29.14,-7.35,-1.5,0.92,13.71,20.41,19.93,19.06,71.43,-13.51,-2.89,5.8,42.82,64.41,7.18,26.43,10.39,3.0,-31.4,65.92,-125.36,1.0
1.0,1.0,120.06,-16.9,189.41,-103.33,27.45,-166.87,7.16,17.92,-2.99,5.93,-13.19,-69.83,-86.48,-145.13,-3.77,-5.74,17.23,-32.93,49.16,-17.18,25.51,47.68,-138.94,65.37,37.52,-41.52,0.0
1.0,1.0,145.25,-2.63,194.51,4.58,45.73,78.62,-9.54,8.49,-12.05,-109.3,-9.6,55.17,-26.52,-70.12,-0.27,-44.49,35.17,-29.65,-138.82,-1.68,9.09,10.25,18.06,-33.89,61.61,-92.69,1.0
1.0,1.0,-69.89,-7.26,86.25,27.07,121.54,125.82,-6.78,10.85,1.88,-46.22,11.38,-56.79,11.11,57.33,0.59,25.49,29.8,61.46,36.1,-8.78,-6.27,-70.12,-33.66,-87.69,21.67,-197.41,0.0
1.0,1.0,70.84,5.2,489.89,122.35,-71.27,97.27,-2.45,-14.91,-5.75,15.03,1.06,14.48,2.15,-0.72,-78.36,38.46,27.91,192.13,-0.24,11.75,-0.68,-115.64,-45.59,11.35,-5.72,-240.29,0.0
1.0,1.0,12.93,-9.89,-89.33,126.09,-140.77,-100.86,-5.85,7.64,12.78,144.3,11.24,99.78,89.92,-140.0,-41.62,35.2,-1.54,75.53,-19.11,-29.1,8.57,-4.18,69.17,19.66,-99.42,20.27,1.0
1.0,1.0,62.36,-24.81,-5.25,273.11,-113.85,130.42,-5.82,6.33,-24.17,-12.0,5.51,10.77,-47.64,167.33,28.5,20.31,18.86,-161.96,12.86,-5.96,-0.46,-39.05,21.23,6.87,-39.44,-10.12,1.0
1.0,1.0,188.47,1.06,17.51,31.02,-33.5,-148.89,-2.97,-8.47,3.42,-41.47,-13.12,3.88,-41.38,-4.91,21.59,6.79,2.3,-93.17,65.78,-10.56,-58.76,5.45,30.41,-19.97,111.76,-14.2,0.0
1.0,1.0,-0.97,22.37,63.88,-89.31,115.54,-233.88,4.59,13.03,-10.72,168.15,-10.01,-46.49,-51.66,-100.26,33.45,-13.57,43.73,-79.55,-4.36,-4.09,48.31,59.48,-14.24,-33.43,57.35,-301.65,0.0
1.0,1.0,-58.99,14.5,122.53,22.83,5.76,36.86,-0.38,3.35,12.2,62.02,20.04,-2.02,3.89,103.04,-24.8,-2.89,-30.29,85.52,-1.3,6.56,3.11,-15.18,140.48,-33.57,-135.48,-289.17,1.0
1.0,1.0,11.89,-21.28,344.99,260.17,5.3,-90.65,0.13,-11.38,3.31,4.55,7.38,-54.73,30.02,-108.49,-48.81,18.28,15.27,-20.36,79.13,-14.04,-9.5,-10.68,166.76,43.61,74.17,-97.5,0.0
1.0,1.0,29.93,-17.62,53.02,-157.47,38.27,-298.48,8.09,6.03,3.36,-61.86,-5.87,-74.72,-45.1,-41.8,30.63,20.45,-7.44,-45.9,55.29,4.36,-3.79,70.94,-65.96,-13.71,54.06,-322.22,0.0
2.0,1.0,-5.57,-6.35,-115.91,-76.53,6.48,22.96,1.96,4.0,14.45,132.03,6.1,35.19,-52.17,-99.93,16.03,-29.93,38.48,18.67,104.34,14.37,-2.87,-41.79,-33.07,-225.49,1.37,-113.36,0.0
1.0,1.0,16.42,1.5,245.15,20.72,-94.92,83.73,3.87,-4.18,12.68,93.34,3.79,-50.47,-111.12,-135.12,-9.49,19.25,1.49,-52.04,97.95,-21.67,-4.34,-12.81,156.62,-34.46,35.55,22.47,0.0
1.0,0.0,-135.68,18.9,602.33,-247.6,-154.35,-47.34,8.92,16.6,-1.94,31.34,-21.77,-105.61,-196.83,79.45,-5.21,-25.84,-13.85,-17.81,53.01,-6.44,-21.54,36.14,15.87,-7.58,157.2,-250.37,0.0
1.0,0.0,91.18,-8.58,-327.32,219.09,33.54,-42.56,-3.51,-5.1,-5.21,234.91,13.69,90.9,97.55,-108.84,20.77,-19.74,0.34,-56.99,152.19,-16.82,-15.6,0.37,56.91,-21.09,-141.89,-109.12,1.0
1.0,1.0,-41.61,-13.57,-41.81,68.2,-5.6,-118.49,-2.26,17.15,-3.89,32.51,-7.31,-45.56,40.98,32.47,-6.4,-22.37,-60.97,2.71,39.98,2.05,-13.44,14.83,-45.62,-55.12,-32.78,-164.9,0.0
1.0,1.0,-18.66,-25.35,232.62,-120.97,79.58,-329.68,2.33,17.38,-3.6,-11.4,-11.86,-74.15,-202.13,305.59,36.74,-2.75,53.03,-49.94,-90.39,3.92,54.84,-40.66,113.93,280.31,4.66,-193.87,0.0
1.0,1.0,86.67,-22.02,57.37,53.78,-52.9,79.08,-0.25,-12.56,28.99,14.93,-4.06,-22.7,70.12,106.22,-17.98,6.23,-2.1,48.22,30.83,7.29,-25.27,-5.54,11.8,-5.31,6.73,-44.51,1.0
1.0,1.0,-134.69,9.0,31.48,-12.86,-103.22,-167.78,-4.95,7.67,21.71,39.52,-17.09,2.42,-34.67,198.27,23.66,-3.5,22.64,-23.4,-72.45,-16.94,-25.69,-1.68,-66.08,-112.76,0.55,-407.94,0.0
2.0,1.0,50.09,6.12,-268.07,-46.72,-46.74,22.38,-0.6,6.49,-1.74,44.48,8.25,39.48,122.42,-2.35,11.0,-15.44,55.55,107.09,25.58,-9.52,-32.51,-14.95,-16.01,-99.29,-79.47,-205.35,1.0
1.0,1.0,37.37,7.94,226.25,-11.16,-58.81,-249.9,-1.56,3.03,5.79,-253.6,-17.84,89.19,-95.76,86.15,-17.28,-20.89,-8.8,-2.28,30.03,9.45,-46.72,-12.28,-43.95,147.51,25.49,-25.14,0.0
1.0,1.0,-150.26,6.82,1050.94,-186.13,89.22,173.68,4.93,-36.02,-15.35,-293.01,-0.15,-68.2,-277.48,-123.04,-36.13,21.01,29.17,-29.25,-72.25,13.51,-11.96,23.09,-57.63,-142.29,205.88,-431.39,0.0
1.0,1.0,54.44,-5.64,-152.47,252.11,14.98,-67.03,-4.74,8.87,21.34,19.95,0.97,-5.74,55.34,-148.41,13.58,-13.16,-17.5,-73.97,-14.88,-11.65,41.45,0.47,-233.53,-26.3,-140.17,-250.03,1.0
1.0,0.0,-13.95,-34.82,-20.42,84.73,-53.5,-140.52,6.98,-21.91,11.86,66.2,-10.25,41.15,13.07,82.16,4.72,4.11,42.02,-79.28,81.24,0.13,-4.42,50.99,113.06,22.08,-9.14,-54.79,0.0
0.0,1.0,-13.32,6.2,244.06,104.46,1.54,168.36,-3.66,-23.74,2.63,-9.62,-12.73,-4.14,-141.55,41.48,6.77,6.6,5.89,-139.63,-15.12,-3.08,-8.57,-12.14,24.31,-145.98,52.06,-22.56,1.0
1.0,1.0,22.13,8.52,50.75,-90.0,-47.19,-56.42,4.94,-7.71,-10.08,0.84,13.23,66.21,27.12,-9.13,-11.24,-11.46,9.54,67.67,14.86,-12.58,30.81,35.23,20.79,-31.73,-50.78,-220.11,1.0
2.0,1.0,12.52,11.14,-372.32,317.04,-9.78,107.18,-3.04,-2.67,0.38,109.35,6.45,48.9,-39.2,-89.27,70.73,41.2,38.64,-202.38,40.15,13.37,18.07,-69.91,-54.93,-39.52,-149.54,-45.07,1.0
1.0,0.0,-52.35,17.84,-3.03,44.46,26.86,-249.96,4.95,3.69,-4.09,30.11,6.33,-21.87,-49.33,-43.93,0.67,-34.92,-13.57,-18.07,-31.36,-14.47,-64.63,-17.99,-78.06,132.09,-41.9,-28.33,0.0
2.0,1.0,21.71,15.1,-96.66,44.67,3.97,-68.39,-6.32,1.8,-17.65,251.59,-9.76,-16.17,40.04,9.87,-9.3,12.7,54.91,-11.17,-48.9,7.64,12.92,49.11,107.05,7.5,-95.27,-22.52,1.0
1.0,1.0,22.97,20.11,295.12,132.05,-63.29,-134.6,-3.24,8.98,2.45,36.66,-2.24,40.78,-38.63,-32.71,-10.19,-35.2,-23.65,-19.83,-20.28,4.44,25.64,-26.58,28.47,168.35,-2.08,-224.59,0.0
1.0,1.0,-65.64,-24.0,15.89,1.25,-23.24,-180.36,-3.93,-12.56,11.56,239.53,19.76,73.62,-20.19,26.99,-26.81,-6.93,-34.13,18.28,-26.58,2.69,17.46,42.31,-12.64,3.34,-108.58,-77.51,1.0
1.0,1.0,-181.61,3.84,358.7,-34.59,88.15,-173.18,1.83,16.52,23.59,53.05,-1.35,-57.13,-149.96,20.03,-19.65,9.77,51.9,10.8,48.41,-18.57,-3.1,-35.05,-75.86,173.76,4.03,-71.87,0.0
2.0,1.0,49.25,-15.04,216.89,0.47,34.96,-106.92,-1.92,-4.78,9.34,116.47,-16.95,-8.12,-109.98,-12.89,-1.67,26.77,-3.72,-46.46,52.31,20.53,-72.98,-16.36,55.16,54.59,54.91,-23.59,0.0
1.0,1.0,-9.15,13.93,218.27,-89.28,25.61,-32.44,5.23,2.51,6.87,3.75,3.84,3.11,-104.75,60.68,-10.32,-4.04,-1.82,0.06,-32.98,-6.47,30.06,11.85,-21.3,-101.63,6.21,-169.79,0.0
1.0,2.0,-118.08,-6.44,156.7,224.39,18.2,18.87,-3.35,-2.69,-4.47,-169.2,-5.77,-18.54,94.52,-1.83,-54.9,-10.2,19.31,94.88,-39.23,6.37,-41.95,-68.8,-84.41,-83.82,34.03,-109.92,0.0
1.0,1.0,56.15,-6.23,175.84,10.27,51.26,-84.22,-13.16,1.87,-8.91,96.45,5.63,41.87,-59.33,37.67,21.25,-19.7,-22.57,-36.47,74.07,19.11,1.15,-17.05,-104.22,28.0,23.44,-305.44,1.0
2.0,1.0,82.77,-5.98,-522.37,167.35,78.48,-144.94,3.23,13.27,-1.33,-69.92,-3.03,152.17,5.67,-45.26,65.19,46.75,-25.98,-195.45,32.7,25.51,-18.03,13.83,87.55,-81.99,-60.05,91.09,0.0
2.0,1.0,8.05,-10.18,-3.35,-62.12,-48.92,80.82,-0.59,-2.36,-4.51,-23.74,12.83,-43.94,56.4,74.3,-1.58,19.02,40.28,42.96,36.92,26.92,-37.41,5.81,86.76,-120.62,83.64,-42.2,1.0
2.0,1.0,-103.6,-2.95,20.51,176.09,93.83,-40.04,-0.09,0.94,3.79,307.25,-15.94,-7.23,88.36,-169.47,-30.6,11.16,50.84,21.7,-4.55,-8.12,29.36,-2.51,11.47,-98.73,-1.57,-118.29,1.0
1.0,0.0,86.82,14.1,511.79,68.33,-117.07,-11.05,4.66,-26.53,3.5,186.53,11.43,-35.89,-44.27,70.96,-18.5,15.56,17.96,-17.65,7.68,7.27,21.7,-12.92,-124.92,49.78,151.22,-250.86,0.0
1.0,1.0,66.37,11.15,-292.46,54.47,-39.58,103.79,4.47,4.88,-10.5,-20.93,-9.21,91.36,46.7,23.34,39.8,13.63,1.75,-22.89,30.76,-3.01,-27.91,-20.76,-9.09,-89.6,-112.52,-157.17,1.0
1.0,1.0,71.56,-6.64,488.86,45.04,13.95,54.27,1.54,19.25,-6.41,-91.7,-19.78,27.52,-224.76,69.14,-10.41,-20.03,-30.73,-171.48,-97.16,-7.81,-25.78,86.54,-23.66,-139.11,-86.36,-330.28,1.0
1.0,1.0,46.6,-25.79,-48.52,97.11,35.18,-198.48,-3.68,4.17,-19.59,-55.84,-5.15,-80.06,47.34,61.34,-6.61,-9.66,30.52,-4.33,57.77,-14.0,15.56,1.43,-72.23,53.14,3.21,-54.77,0.0
1.0,1.0,-149.62,-5.07,235.99,91.79,34.36,-42.27,6.28,-7.01,7.18,-66.37,-4.9,-7.29,-44.13,171.1,9.82,-44.61,5.03,-119.99,-139.76,-14.15,-26.38,36.02,-14.28,36.16,88.82,-106.28,0.0
1.0,1.0,-132.7,-10.65,163.38,276.21,-54.06,73.2,-11.97,7.36,-11.55,167.77,3.9,-16.39,-94.0,3.61,6.69,29.74,37.4,-219.32,217.77,11.02,-34.37,41.98,61.8,-144.38,-45.72,-144.85,1.0
0.0,1.0,-34.56,-24.28,626.51,11.36,40.26,-26.77,-2.63,-22.65,-15.09,146.1,3.55,-34.52,-116.3,-115.8,-14.66,16.53,17.56,-25.49,44.11,0.65,1.95,-16.66,44.54,117.64,135.68,-278.39,0.0
2.0,0.0,73.27,-24.55,669.9,-380.7,85.08,-171.86,-2.57,-11.6,3.92,-106.43,4.78,-136.15,-243.01,-24.83,-7.81,-23.62,-45.42,4.51,121.35,-31.74,-9.25,66.5,-9.73,60.45,148.2,-275.92,0.0
1.0,1.0,28.21,-4.57,36.93,14.08,-37.3,-132.8,-0.89,15.31,12.9,139.56,-10.55,57.49,43.88,138.33,-9.21,39.11,-57.93,75.03,82.35,4.57,2.2,-30.21,-12.42,-13.78,9.17,-234.46,1.0
1.0,1.0,-66.06,0.45,602.8,-229.18,-145.9,-27.15,4.45,12.92,30.71,-27.28,1.78,-28.69,-89.71,59.14,-54.82,-48.28,-29.23,139.67,62.93,-10.26,-39.91,25.07,24.97,-108.4,83.06,-383.05,0.0
1.0,1.0,-92.48,24.08,378.98,410.57,-201.11,187.71,9.35,1.93,14.94,126.47,7.87,-52.27,159.63,148.2,-57.86,-34.02,-16.28,-24.01,0.63,-11.98,-17.64,-1.68,4.39,-131.13,128.36,-201.93,0.0
0.0,1.0,-146.19,27.98,590.82,221.72,-68.35,109.3,3.21,12.52,-10.83,70.29,4.47,1.04,-27.4,102.46,-50.13,-4.22,6.7,-20.33,72.19,15.4,40.95,-28.73,92.11,-2.03,124.95,-170.79,0.0
1.0,1.0,-51.57,-4.23,556.77,-170.94,15.71,-5.75,-0.49,10.3,-14.74,-183.38,-6.54,23.58,-246.24,-42.01,-28.51,-1.02,-6.2,-40.81,-42.19,-4.74,-11.8,26.77,-17.29,75.01,63.03,69.71,0.0
1.0,1.0,10.64,4.16,119.51,37.5,-33.01,-124.79,5.77,-11.73,8.31,68.47,3.63,46.79,-34.19,-66.92,-14.82,39.95,-46.13,18.47,130.96,5.6,-12.2,-28.83,5.38,46.75,11.55,-57.3,0.0
1.0,1.0,64.35,-15.38,-550.14,126.55,-9.34,199.07,5.01,19.58,14.11,99.87,-12.8,-38.32,187.92,-124.97,19.43,-6.89,-30.64,56.99,-34.14,-0.57,3.06,-35.15,34.12,-149.76,-154.53,7.38,1.0
2.0,0.0,42.49,12.36,532.65,132.61,28.55,172.56,-4.08,19.56,14.89,-73.98,21.71,-13.31,-198.99,-58.27,-26.75,2.36,-33.61,-123.0,8.41,-1.64,9.99,-3.45,3.62,-134.14,16.74,-135.39,0.0
1.0,1.0,142.83,-2.72,384.83,-29.72,-26.78,155.86,2.2,0.41,2.57,-71.59,-3.18,-66.59,-114.95,-144.05,-23.65,-1.58,0.88,5.08,59.68,17.33,8.16,9.79,164.21,-59.22,-65.2,-226.03,1.0
1.0,1.0,57.24,-44.75,-33.4,50.12,-84.62,53.48,-1.89,-7.56,13.85,-41.61,8.73,-120.57,-45.95,-20.87,37.61,4.37,9.41,-79.73,45.29,12.6,79.71,-11.61,-23.0,-79.28,-44.04,-233.33,1.0
1.0,1.0,9.95,-8.72,-304.07,297.37,59.22,74.69,-6.82,-12.46,-22.14,4.09,-13.39,-1.84,19.97,-193.72,31.32,-32.93,-7.17,-107.17,39.37,-3.0,6.05,-63.52,-40.5,-22.58,-136.34,9.5,1.0
1.0,1.0,-45.06,4.26,43.95,-142.6,91.52,-105.25,-7.16,26.26,9.57,135.25,1.07,50.35,-9.89,-47.93,6.79,-8.57,66.56,16.29,-48.13,-0.3,2.71,43.56,-77.88,-118.54,52.61,-208.39,0.0
1.0,1.0,16.2,-5.46,729.0,139.88,-150.86,151.83,-2.32,-1.11,-7.66,0.4,-7.54,60.1,-82.56,152.56,-46.76,-24.82,0.14,16.07,-40.94,-10.59,-17.31,-55.35,-153.98,40.85,119.67,-266.8,0.0
1.0,1.0,56.17,18.51,338.14,-141.46,-56.14,-40.93,6.68,5.95,1.36,-169.73,-6.48,-51.86,-139.29,40.4,-8.75,11.39,24.82,-27.79,-77.51,-26.58,19.07,36.05,83.03,-21.15,58.01,-99.74,0.0
1.0,1.0,-27.2,-37.07,-3.48,88.85,74.97,5.75,-2.33,7.76,-8.4,-6.16,14.94,-51.14,-61.55,30.36,0.19,24.25,50.66,-134.66,99.16,9.73,3.49,70.57,-98.36,-37.86,-75.46,81.46,1.0
1.0,1.0,93.62,-24.71,-54.43,89.42,29.59,-2.89,3.77,-13.45,2.18,61.29,6.84,-43.62,-67.77,15.59,43.63,-13.16,-38.68,-112.29,9.34,-7.29,24.58,-30.52,-21.88,-63.43,-9.32,-169.99,1.0
2.0,1.0,-42.2,-9.35,112.1,126.31,6.08,4.95,-6.45,17.02,-7.58,-156.44,-1.52,-14.61,24.42,27.94,16.82,-5.92,20.08,-119.09,74.54,14.52,-15.86,46.05,-1.01,-17.66,81.69,-131.57,0.0
1.0,1.0,-19.8,6.76,347.66,-211.16,-21.59,23.0,15.85,28.58,-0.36,-36.68,-5.24,-90.47,-88.78,27.56,-27.08,1.89,26.85,67.37,-7.68,-22.2,-72.73,6.39,22.68,-26.86,135.42,30.36,0.0
1.0,1.0,-20.59,-0.59,-312.34,183.13,-139.51,125.88,-11.28,5.95,-12.45,37.53,-9.73,44.28,-13.72,-258.96,65.29,17.64,37.7,-131.7,25.42,2.83,-19.58,-40.52,-82.63,-44.18,-158.94,-169.7,1.0
1.0,1.0,77.17,5.6,254.53,73.13,-23.88,81.77,0.38,-1.61,-36.59,55.53,-4.62,-28.2,-31.52,115.15,-40.86,-6.2,-0.92,38.17,115.9,24.51,7.96,-17.59,-6.87,-67.05,-25.51,-91.89,1.0
2.0,1.0,101.8,-19.41,183.3,-245.07,5.54,-111.06,9.69,3.27,5.05,-54.49,18.39,-15.58,-173.74,-155.29,25.69,-44.62,-25.4,-49.54,-171.65,-4.61,18.8,25.44,-54.4,-119.82,100.01,-155.67,0.0
1.0,1.0,60.21,-6.25,249.96,-171.42,-5.73,-231.15,6.17,4.69,-11.7,8.58,2.84,-36.84,-83.83,-15.49,20.19,9.54,36.39,-9.27,99.47,-14.45,1.45,45.7,39.89,-81.33,55.15,-521.73,0.0
1.0,0.0,-31.47,-0.06,-104.79,-92.73,-25.29,-0.53,-4.27,-20.26,1.33,5.22,-15.25,-74.65,62.12,65.0,12.67,-27.66,-26.34,85.59,-81.92,-0.9,37.41,1.84,20.84,-102.8,-66.12,-327.65,1.0
0.0,0.0,6.94,-3.43,-28.36,-123.52,-15.87,-179.99,-2.58,15.19,11.33,-56.61,-16.45,29.22,-69.14,-47.61,2.74,5.36,20.77,63.06,32.41,5.69,18.3,-19.88,-12.32,142.02,-112.75,-65.96,0.0
1.0,1.0,170.29,-6.83,0.71,-362.72,149.37,-332.86,12.09,-13.98,8.61,43.03,-7.75,-26.26,-2.62,-36.77,37.87,51.61,-28.05,48.36,28.02,-7.94,-46.18,68.97,42.37,14.6,148.87,-275.15,0.0
2.0,1.0,22.11,-18.74,-106.46,101.27,89.07,49.8,6.36,1.25,26.43,-44.69,16.0,34.82,-48.08,-175.43,15.63,27.59,30.34,-84.65,29.1,-2.69,17.28,-21.81,-140.72,-98.31,-25.66,55.04,0.0
2.0,1.0,-72.49,20.62,-126.6,202.41,38.21,-12.0,-5.96,-20.6,-2.33,3.21,-6.23,-43.33,14.31,209.96,14.33,-45.14,-34.09,-46.09,174.69,-17.24,30.5,-49.71,121.45,-43.59,-84.08,-147.72,1.0
1.0,2.0,-206.6,10.06,52.64,83.88,-69.3,-144.41,-0.02,-22.41,-4.73,46.26,-5.54,-7.26,-2.0,-36.54,-32.25,-33.67,-21.48,69.23,-74.48,1.23,32.02,-49.66,-11.02,67.04,-53.49,-24.21,0.0
1.0,1.0,-107.87,-15.27,-46.03,-101.22,23.14,-146.83,8.1,-2.75,-12.98,77.18,-6.76,-70.91,20.95,-77.15,52.2,-21.39,6.95,-74.51,-35.32,10.45,-3.77,47.09,27.91,-73.03,152.09,-249.31,0.0
2.0,1.0,-73.67,-28.2,236.7,-41.81,63.1,-192.68,4.35,-12.2,-17.4,65.29,-11.65,-1.17,-163.37,40.38,6.17,14.77,36.87,-127.08,93.12,-17.8,62.72,29.31,-60.97,63.48,118.48,108.95,1.0
1.0,1.0,-5.91,-1.63,478.52,160.32,-4.75,-32.64,-10.47,18.78,37.53,-3.51,-4.86,-14.79,-52.0,54.93,-11.9,-32.24,14.23,-85.16,-18.65,-24.51,-45.07,-3.49,77.9,67.99,138.75,-210.19,0.0
1.0,1.0,143.33,-38.97,-64.71,31.39,-56.81,101.24,-7.81,-18.39,17.0,12.01,2.76,25.35,35.72,-167.42,-26.61,-18.31,1.81,106.08,100.14,-17.94,-1.04,-44.66,60.46,50.35,-138.98,54.4,1.0
1.0,1.0,227.47,13.79,485.19,93.09,-15.95,48.32,-6.3,-23.5,20.6,174.77,0.56,10.57,-49.08,17.8,-36.15,-8.4,11.98,43.99,7.89,9.17,-1.63,-59.05,-60.01,24.03,86.05,-217.06,0.0
1.0,1.0,-25.71,2.21,569.47,-43.54,81.51,109.66,-21.01,-2.55,9.57,39.81,4.35,-8.82,-64.38,-56.91,-34.96,4.36,29.0,66.48,-51.95,6.51,43.94,-14.16,95.82,-207.82,105.3,-483.49,0.0
0.0,1.0,115.56,-13.95,-22.96,208.42,15.89,202.29,-11.85,-23.81,19.41,-31.86,-6.92,-12.46,-23.74,-43.09,27.66,-47.77,-19.93,-138.1,-44.62,-8.95,-53.35,-19.86,-29.94,25.29,-39.88,52.25,1.0
