cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
2.0,1.0,24.58,46.67,24.57,-45.85,51.52,132.12,123.42,117.35,38.26,141.44,-90.34,-52.12,-167.69,30.34,26.55,-698.28,128.86,34.6,-64.41,-92.16,-26.83,21.97,2.0
0.0,1.0,15.0,63.73,-102.87,-9.81,-124.72,-58.81,34.63,-57.45,36.21,299.2,26.55,-11.84,181.23,115.39,228.18,858.19,5.75,29.1,-12.23,-37.95,48.51,154.83,2.0
0.0,1.0,13.61,31.17,300.09,-49.05,-31.75,27.33,11.29,97.69,-24.82,-90.92,130.03,33.81,-62.27,21.88,264.31,264.28,-143.03,-49.08,-95.35,-62.2,58.05,-31.77,0.0
1.0,1.0,-6.58,16.23,-75.25,-31.92,-57.86,51.02,0.54,15.22,30.25,186.54,-14.3,13.11,-201.75,56.07,104.47,-100.71,-171.51,-85.32,49.01,-28.96,31.21,38.63,1.0
1.0,1.0,13.16,54.87,-43.58,-46.83,90.41,15.23,-120.08,-13.45,-16.47,81.32,26.55,-16.12,-81.28,92.25,-126.91,119.51,-13.39,17.57,64.7,-235.91,25.14,167.97,2.0
1.0,1.0,59.65,32.37,-14.06,-50.45,33.4,34.47,10.43,50.04,81.57,144.92,132.77,22.87,6.03,-66.87,-65.12,1.22,-241.04,57.37,107.58,39.33,1.64,46.66,1.0
1.0,1.0,-23.4,-37.98,3.81,44.88,-48.68,-90.66,135.45,-115.79,-53.24,48.91,115.4,-108.54,51.44,-45.01,-192.83,-44.22,-216.5,-43.09,-32.68,-70.57,-45.66,11.27,2.0
2.0,1.0,28.82,-7.94,-78.08,30.17,129.79,55.43,36.02,220.98,9.8,96.18,-107.35,-76.52,-109.95,20.43,78.59,-10.56,-253.79,10.67,-60.94,27.43,78.58,100.67,1.0
1.0,1.0,-41.02,50.46,93.67,39.78,0.8,-3.99,48.05,23.79,38.03,-12.11,108.24,-76.23,41.95,25.46,348.23,131.44,-229.14,57.14,-96.37,-201.75,21.41,-96.03,0.0
1.0,1.0,14.52,38.92,111.9,44.12,18.44,123.35,53.96,-52.68,-59.35,115.33,-49.79,-106.17,160.46,13.52,-160.03,-84.56,-99.63,-33.66,78.44,-87.56,-46.6,9.82,1.0
1.0,2.0,9.67,47.34,-46.55,-49.75,-75.37,8.83,32.15,-31.66,-63.22,-54.73,6.54,150.75,-6.23,-3.71,-207.55,-78.41,37.35,11.74,-36.26,-30.33,-9.08,124.44,2.0
1.0,1.0,-41.71,7.84,-87.51,-53.63,21.66,138.7,7.18,-56.08,-22.49,112.49,-140.85,40.19,-38.15,49.37,-49.36,-247.71,294.86,-26.59,105.86,-87.46,-43.95,-43.09,2.0
1.0,2.0,18.55,-95.46,141.14,148.05,32.98,-192.1,-15.7,-105.89,-51.63,53.19,-58.98,139.09,120.31,27.75,-93.33,78.75,-231.0,89.45,39.6,-147.08,-46.26,27.68,2.0
1.0,2.0,1.71,-18.98,37.89,-56.81,94.59,173.3,-86.3,13.48,12.27,77.71,-69.65,17.26,183.01,7.43,-364.81,-206.36,103.45,-17.61,-5.16,5.67,-72.39,29.48,1.0
1.0,1.0,31.85,32.68,-192.55,73.22,24.27,49.79,12.68,47.4,49.57,116.95,51.1,-110.35,149.35,8.58,-14.97,236.41,146.25,-119.05,7.88,-109.89,-8.96,114.25,2.0
1.0,1.0,-14.82,-4.91,-72.92,-3.94,-101.0,238.47,25.91,38.19,38.03,5.83,-144.04,-92.97,-339.46,-24.97,-139.15,-726.34,-80.33,57.41,-11.72,-117.73,-28.03,-76.23,0.0
1.0,1.0,14.41,-4.02,70.97,69.06,-90.48,-47.4,-17.85,-102.47,32.89,36.88,101.94,42.19,-198.43,50.87,-364.8,-48.35,-154.85,-24.33,32.97,-116.76,15.73,202.56,2.0
0.0,0.0,13.31,10.83,-231.0,43.61,-26.03,44.04,69.9,52.65,10.37,42.58,75.69,124.2,185.61,60.94,159.9,604.62,14.13,87.3,-29.16,-337.03,21.3,-5.6,0.0
1.0,2.0,63.67,48.63,229.37,-18.95,2.4,27.51,-47.57,-10.83,63.31,141.9,54.97,7.81,-215.76,77.93,-235.76,-748.3,-131.76,8.93,0.52,-88.45,-60.99,79.02,2.0
1.0,1.0,17.34,102.47,-133.37,69.28,-95.28,64.5,18.64,75.23,4.75,7.18,6.14,-17.26,114.72,47.62,-190.6,543.9,-18.5,-41.67,51.59,254.41,47.38,83.93,1.0
1.0,2.0,-2.86,-6.01,12.14,-76.37,160.37,28.17,-85.03,152.58,2.37,-109.75,1.34,37.9,-44.11,-44.63,-1.45,-627.23,-298.16,-39.9,55.65,90.58,-52.7,-201.23,0.0
1.0,2.0,33.67,-58.01,20.05,-2.32,154.77,-18.26,4.48,35.26,10.61,-123.65,3.92,62.88,-21.89,6.66,131.46,-112.33,155.01,7.39,48.22,-6.18,-21.86,-84.55,0.0
0.0,1.0,-9.41,-56.4,-12.75,33.3,10.71,159.01,-46.25,9.89,-23.86,-96.33,-81.27,16.79,50.35,10.66,-218.72,202.93,-144.52,22.77,0.58,-31.65,33.88,92.12,1.0
2.0,1.0,-1.6,50.8,134.06,-53.56,53.67,151.47,20.73,213.43,-58.91,188.8,-33.2,-14.09,-94.41,-16.68,116.75,-753.43,98.73,-67.59,71.06,-221.59,-40.23,-13.99,2.0
1.0,1.0,12.58,11.15,-68.64,17.14,77.81,56.21,35.78,-103.89,75.62,186.37,-98.99,-77.9,50.86,36.07,115.08,53.67,-240.0,-16.34,27.21,-76.99,-18.75,-67.2,1.0
1.0,1.0,14.97,-130.51,-107.16,87.4,-42.96,127.2,17.94,15.02,-46.11,163.09,55.79,147.77,-140.17,-55.07,-238.34,-404.17,-67.02,-28.92,-79.44,71.32,-24.63,50.51,1.0
1.0,2.0,5.97,102.57,-56.19,-15.92,43.84,108.49,-56.42,70.67,-75.56,-56.21,70.17,1.3,-173.15,29.13,299.82,-198.4,362.77,53.98,65.85,-111.98,1.72,3.25,0.0
1.0,0.0,-14.45,-57.16,-3.6,24.93,141.01,95.51,129.98,-40.63,-10.1,-170.7,-33.1,-48.36,-135.54,-28.96,40.26,337.12,157.83,-21.19,-138.63,-88.13,98.3,90.45,0.0
1.0,1.0,10.73,-11.19,30.23,-28.62,1.28,82.37,89.78,160.3,-61.39,184.89,153.53,147.85,-197.18,-3.04,-190.91,-534.3,-19.04,32.71,3.31,-31.37,-54.17,3.54,1.0
1.0,1.0,-47.05,16.94,36.31,-0.91,12.05,166.58,-99.15,76.28,15.02,145.3,37.22,-192.58,266.93,-14.41,-173.25,99.87,53.75,72.78,-47.43,-299.45,-47.36,97.15,1.0
1.0,2.0,25.0,153.09,96.04,31.17,4.74,-179.84,28.75,48.17,12.34,114.65,-22.36,-67.92,54.17,-15.96,120.33,338.94,-26.28,-59.0,10.58,-83.84,1.34,112.79,2.0
1.0,1.0,-33.27,39.44,-96.7,-39.02,-129.75,-72.69,-74.89,-125.67,27.83,193.11,41.55,-3.86,91.87,47.95,56.95,448.7,-301.76,40.7,56.59,37.4,30.47,41.37,2.0
0.0,1.0,-32.95,22.82,-66.31,49.65,-161.88,26.38,-10.06,-60.84,1.3,-156.39,48.95,-65.63,-189.88,13.11,278.11,239.8,-0.62,13.42,99.62,7.71,78.93,-22.85,0.0
1.0,1.0,-11.6,32.06,67.54,-2.29,4.18,292.79,-76.32,-50.07,16.72,82.03,82.19,42.77,-187.64,-6.09,-238.29,-793.2,-128.8,5.19,-33.96,-315.63,-72.27,-91.67,0.0
2.0,2.0,5.12,-79.95,-32.64,56.42,80.75,-220.54,-16.82,42.56,3.72,26.35,132.3,-11.32,-140.49,47.62,-278.71,-682.01,-63.32,74.26,-60.99,29.63,-101.27,8.92,0.0
1.0,2.0,-37.13,31.14,-20.41,32.83,-17.72,-66.2,16.69,-2.64,13.88,-179.17,1.75,144.23,130.13,-1.0,-184.31,-204.45,-312.09,0.62,-14.9,-118.96,5.43,88.85,2.0
1.0,0.0,41.29,-63.94,12.6,-105.75,-44.61,173.11,46.31,-115.25,96.96,28.9,183.68,-16.6,47.44,6.12,210.09,373.07,358.07,-31.34,-61.16,-90.03,68.23,60.79,2.0
1.0,2.0,1.65,26.28,75.9,11.48,-36.24,-38.7,50.64,42.98,35.16,8.16,-46.9,-16.47,-71.69,1.79,408.03,98.13,407.68,72.45,-50.18,-114.1,35.68,97.0,0.0
1.0,2.0,11.72,-15.86,25.32,6.88,0.63,-111.56,-0.01,-79.89,53.84,41.38,9.51,64.0,87.54,23.68,-275.56,-136.34,-13.3,-18.38,-56.63,-193.29,-96.52,29.88,2.0
1.0,0.0,-9.64,121.71,-147.02,46.0,-11.3,267.44,42.23,59.74,-40.29,180.17,61.88,-66.39,32.22,15.25,-194.15,-49.65,-203.53,4.31,-72.29,-152.11,1.17,6.06,1.0
1.0,1.0,-35.27,-107.29,71.5,19.14,-95.29,112.78,-79.28,88.88,-81.09,123.33,-168.07,69.68,136.47,49.9,-17.77,224.86,-124.02,-3.56,-13.02,-113.33,21.89,113.59,1.0
1.0,1.0,5.54,-47.55,76.54,33.03,43.38,-180.39,-6.53,16.11,-10.64,-90.07,-55.42,-41.46,-79.74,25.23,-129.65,310.51,70.76,-84.04,-47.98,426.96,52.92,147.79,1.0
1.0,1.0,7.28,-18.67,-9.93,20.51,-79.03,-251.96,-161.64,-10.53,-50.11,72.56,-11.36,-89.29,-46.92,11.26,133.63,191.13,-277.86,-2.15,69.77,4.09,-9.02,-16.28,2.0
1.0,1.0,24.71,-17.75,6.03,-47.18,-83.38,24.6,-14.87,164.67,18.03,114.49,17.23,-37.07,14.24,88.34,20.0,170.54,-273.3,-19.48,49.32,-29.68,7.95,12.5,1.0
1.0,0.0,-0.3,-20.82,-45.64,-18.22,-7.63,96.84,-58.91,133.21,-59.16,-31.24,16.25,81.95,-39.96,40.96,90.48,359.25,-111.61,61.33,-16.55,-193.76,77.33,65.09,0.0
1.0,1.0,1.75,-30.81,-7.76,45.99,140.48,46.72,-54.72,40.04,-31.44,21.23,-27.04,150.38,25.71,94.46,44.64,89.74,146.22,82.73,60.37,-58.27,26.09,40.08,2.0
0.0,1.0,-37.95,11.88,-35.95,72.53,-3.97,-19.68,-84.22,99.8,-19.7,-33.48,41.08,-40.3,-57.49,21.3,-194.46,-88.36,-261.73,-14.47,6.91,-42.75,-25.0,15.26,1.0
0.0,1.0,-5.18,-3.26,73.5,37.21,99.19,-0.67,-23.45,103.1,-4.76,113.36,-50.93,-60.46,79.4,31.74,-208.68,-12.0,-177.31,-33.27,97.88,-262.54,-62.08,55.3,1.0
1.0,1.0,11.01,-13.48,-250.99,-45.35,50.95,-153.73,30.39,152.88,40.2,-61.6,-223.51,26.41,-132.61,59.84,-111.68,-328.08,-50.31,-36.43,-31.11,-20.05,-76.26,-108.81,0.0
1.0,1.0,-42.7,-75.55,92.75,-109.02,-100.53,150.67,-81.18,-28.34,33.68,146.12,-55.22,-33.86,205.3,13.37,-258.41,-81.29,-22.57,9.7,-33.18,-170.98,-62.11,52.12,1.0
1.0,1.0,10.72,-73.6,42.66,-1.55,-93.18,93.59,65.44,-41.55,88.33,-138.88,18.56,-48.12,-35.69,52.54,-21.5,259.3,-72.36,11.1,2.18,-28.64,60.49,37.76,0.0
1.0,1.0,-51.89,-38.49,-76.8,-38.62,87.61,-30.93,84.87,-44.25,-34.42,63.63,52.48,-19.15,-142.22,-37.73,-258.07,-409.13,-138.17,-19.96,0.56,-45.81,-47.96,24.8,2.0
1.0,1.0,-18.99,-16.9,69.23,31.24,62.77,1.18,49.48,109.83,7.21,66.93,19.32,42.86,-282.5,50.2,-292.83,-503.13,-97.26,-58.6,-55.26,-21.16,-9.21,168.82,2.0
2.0,2.0,-47.58,47.14,5.22,17.86,47.82,157.02,19.31,-51.84,16.45,254.27,-166.5,29.98,-293.17,-66.36,-138.4,-1204.17,117.23,-21.23,95.87,-275.07,-103.1,17.68,2.0
1.0,1.0,45.74,78.81,44.19,-99.6,10.0,-338.25,49.41,-124.59,3.68,257.79,-32.54,-115.3,-13.17,-75.44,-207.19,10.49,-474.35,47.19,-34.27,-88.71,-109.48,-79.85,2.0
1.0,2.0,-22.89,133.43,-75.57,-23.6,-59.69,16.63,-1.39,-159.27,-39.15,135.61,-25.23,44.43,109.25,-57.16,-94.8,-174.4,-53.34,24.0,-40.32,-138.95,-75.5,-19.63,2.0
1.0,2.0,-31.96,-21.46,-76.52,-40.82,11.64,38.76,-25.73,3.0,-8.02,-119.89,-99.31,-56.28,-85.42,-103.91,-39.57,-388.24,-81.83,42.91,79.08,22.19,-28.29,-45.58,0.0
2.0,1.0,-34.47,-43.48,-109.89,24.71,-107.82,-65.16,41.01,58.05,70.43,-79.5,153.74,55.5,-35.32,-4.88,-13.53,140.75,-161.05,57.0,-0.17,15.17,72.2,95.31,1.0
1.0,1.0,10.08,87.19,107.76,18.14,27.6,103.62,-39.46,-75.84,23.49,-117.54,65.54,127.55,139.42,-78.93,-240.37,461.59,-249.67,52.02,-81.15,258.4,91.23,109.83,1.0
1.0,1.0,-3.85,3.35,99.46,15.78,-76.6,-20.13,14.95,-15.95,-36.04,-115.3,47.55,-19.87,-25.45,42.85,78.36,-150.79,-17.29,-63.94,26.36,-109.96,-36.48,-176.47,0.0
2.0,1.0,17.29,62.61,9.68,-60.93,-139.37,-158.61,-179.61,112.1,22.16,54.02,-7.25,103.34,-204.41,21.44,-17.63,-464.82,226.91,73.76,-95.97,29.44,-51.1,6.08,1.0
1.0,2.0,10.88,6.37,-108.03,81.65,33.77,105.9,-23.05,-33.46,-36.87,110.09,-9.96,-12.49,173.19,13.26,-248.8,121.71,-63.51,52.68,30.82,-77.91,2.86,191.28,1.0
1.0,0.0,-7.21,-34.45,85.3,-32.75,-130.97,60.12,-46.7,-135.14,-50.81,-229.04,-64.04,-16.14,240.8,-71.73,89.56,1037.57,-431.46,12.15,-103.84,344.67,192.26,92.39,1.0
1.0,1.0,19.88,-40.47,12.33,-31.28,35.98,-27.21,-102.52,129.48,-65.84,61.81,125.89,-16.33,-159.92,10.64,-45.7,-215.77,-32.79,-1.21,-63.51,153.64,3.83,22.89,1.0
1.0,1.0,-28.65,5.13,29.4,40.75,149.67,-150.31,-10.92,53.06,114.21,-88.38,12.38,-131.04,-124.65,55.83,63.44,-82.49,129.21,-94.02,79.72,-57.21,-40.45,-89.0,0.0
1.0,1.0,29.58,119.86,-0.1,15.29,51.21,8.9,13.92,35.96,-14.51,87.21,62.8,-42.32,-111.81,-75.54,-89.47,-328.61,99.2,-31.25,-45.87,216.58,-42.77,-48.43,1.0
2.0,1.0,-12.15,-127.6,-119.23,-86.18,-5.28,55.92,-17.19,150.01,-16.84,144.59,19.74,51.41,-190.25,72.76,-388.05,-961.33,103.14,23.77,23.67,76.68,-127.83,-73.12,2.0
1.0,1.0,-13.09,-12.53,-26.45,-41.61,23.37,7.52,59.36,15.6,-12.41,55.18,138.32,-0.06,-90.24,12.71,-8.07,315.16,-185.15,-7.71,30.61,259.06,81.23,123.12,1.0
1.0,1.0,-10.61,139.36,-135.14,-67.9,-8.64,48.14,-26.38,58.06,-1.01,38.22,-138.96,-35.47,-70.82,51.46,-309.04,137.08,53.19,103.82,5.73,59.22,14.07,138.13,2.0
1.0,1.0,-7.3,-71.15,86.9,-43.27,-11.34,-111.9,-8.56,-4.4,-39.72,201.79,128.59,-26.86,54.78,-10.51,-270.32,-376.66,-61.32,-158.97,85.37,-201.5,-150.19,-81.35,2.0
0.0,1.0,-16.25,-4.52,-114.88,82.25,13.57,-63.86,-67.6,117.71,-8.39,277.95,-9.1,-45.42,85.03,-14.31,154.63,527.95,183.54,51.44,33.75,-83.23,-18.62,113.88,2.0
1.0,1.0,-16.12,-66.02,-34.02,-16.09,-152.8,5.76,47.3,-8.01,-0.32,76.6,61.96,10.61,-42.62,21.14,30.22,247.25,-522.33,-25.13,41.23,-45.45,64.55,85.34,1.0
1.0,2.0,-22.04,-16.6,74.45,-93.5,-68.99,-88.32,43.86,64.18,51.9,-65.48,62.27,-100.06,69.76,12.68,-36.69,190.65,-35.89,39.07,-56.02,-70.16,11.71,130.07,2.0
1.0,1.0,3.72,-49.96,116.24,-4.22,83.02,34.97,2.84,-49.31,14.38,240.11,-19.5,-77.19,59.23,-45.21,-450.18,-647.99,-170.26,0.86,-14.92,-169.75,-176.94,-137.69,2.0
1.0,1.0,-15.98,155.38,-87.16,-74.9,40.02,60.88,21.74,-189.62,-32.97,-217.43,35.16,93.05,-10.02,-13.73,-1.36,445.08,0.94,39.05,80.31,21.09,86.0,66.45,0.0
1.0,1.0,28.9,35.0,-110.83,50.37,-110.5,111.4,-6.17,69.35,-66.75,-53.17,118.93,52.17,-61.91,-30.47,1.45,58.06,-56.29,-34.28,-58.58,-108.82,15.26,-30.69,0.0
1.0,1.0,-7.04,-31.36,132.77,-42.8,145.17,67.77,-89.68,-81.66,-34.09,43.87,235.55,-0.35,-36.9,-56.64,-167.14,-47.62,187.61,5.97,-21.22,-11.16,-27.78,-5.01,2.0
1.0,1.0,1.68,89.67,-21.07,-34.29,35.76,159.18,1.85,-82.99,46.11,128.65,-27.73,-63.54,219.4,11.42,11.88,169.6,-52.96,51.21,82.97,-75.58,-3.93,35.86,1.0
1.0,1.0,-13.48,9.6,67.29,86.35,-99.54,-41.66,-21.13,102.01,22.88,105.36,-26.49,7.67,-164.15,0.4,31.57,-651.81,258.02,-2.16,24.79,-349.73,-106.82,-98.2,0.0
2.0,1.0,8.28,-104.53,-67.52,21.48,39.93,138.7,71.56,-55.32,43.28,153.26,-17.4,-74.6,-108.78,3.09,70.0,-402.15,159.49,-24.54,-70.27,-111.82,7.5,79.06,2.0
1.0,1.0,13.23,-28.03,60.51,54.69,128.75,-110.69,150.81,-30.18,-13.02,-83.22,24.29,-18.0,31.93,24.48,-72.33,-277.28,89.44,-63.05,33.95,-170.0,-101.58,-172.2,0.0
1.0,1.0,-4.3,-68.12,-142.17,45.85,75.31,-25.55,39.78,82.6,49.49,192.21,-81.3,-110.38,74.43,-38.35,-209.97,31.88,-55.02,-19.37,-7.7,-91.31,-75.27,6.7,2.0
1.0,1.0,10.06,14.76,-6.5,-5.86,86.89,201.86,74.88,-44.82,45.02,118.22,35.16,-112.63,-42.17,33.39,-238.69,-652.46,-143.05,-79.25,-52.25,-262.5,-93.78,-123.47,0.0
1.0,0.0,15.11,-36.56,92.08,48.58,-37.52,249.77,-76.84,-54.34,30.46,200.43,52.24,-129.2,-78.84,-17.05,-193.04,-13.71,-348.14,-57.59,-68.3,-118.91,47.65,143.7,1.0
1.0,2.0,-14.4,-23.74,-236.99,1.61,1.74,72.88,-90.77,62.29,121.64,214.77,65.62,67.6,169.77,82.79,180.02,-84.24,136.79,7.57,68.87,-206.65,-41.31,33.65,1.0
0.0,1.0,24.69,25.54,-116.97,10.9,96.49,52.66,-46.28,-64.91,-40.44,-25.68,13.54,-17.7,106.72,13.51,235.28,366.37,-59.3,-35.39,14.93,-245.65,4.83,-74.71,0.0
0.0,1.0,21.97,-30.01,3.71,61.87,12.88,251.01,-48.27,-99.16,5.18,39.86,-14.31,147.63,189.03,-23.46,-169.39,320.56,-0.68,61.67,3.6,-309.0,19.86,145.69,1.0
1.0,2.0,-32.16,-3.58,-86.47,8.41,64.03,-110.86,11.91,-67.79,-24.61,-169.47,28.51,17.36,42.54,-3.78,-327.0,-199.81,-405.43,60.06,-59.25,-44.96,-2.42,86.94,2.0
1.0,1.0,3.56,5.24,9.16,-38.85,80.06,4.77,-45.68,62.57,29.79,56.33,-57.24,113.58,-87.47,-22.65,-359.36,-207.62,18.16,-8.07,-77.91,106.4,-42.0,63.14,2.0
1.0,1.0,18.58,19.88,31.16,42.25,113.16,142.01,-52.52,25.1,-38.26,-6.76,128.55,-60.09,-323.86,-23.11,185.61,-361.43,-174.53,45.03,-65.73,-153.2,28.38,-79.56,0.0
1.0,1.0,-23.32,-36.47,28.37,3.4,39.15,195.34,-41.96,55.29,-38.41,241.66,-140.38,41.85,-97.79,79.62,-358.56,-612.99,83.76,65.33,8.82,-116.11,-111.16,-57.55,1.0
1.0,1.0,19.51,28.5,114.55,44.48,32.25,128.0,-85.91,-9.13,-38.99,143.02,-25.43,18.18,207.78,16.79,-30.35,458.06,-76.54,16.7,-11.54,44.68,78.57,239.75,1.0
1.0,2.0,56.41,36.47,-206.57,-0.3,57.08,58.16,5.61,-20.92,-24.4,120.81,-26.91,11.25,147.31,-33.1,26.04,-101.57,-43.41,-8.06,-8.27,-160.32,-30.58,46.69,1.0
1.0,0.0,-26.15,40.34,-37.62,80.76,44.88,-107.65,-79.92,130.84,26.78,47.78,101.75,81.83,36.4,-48.61,-216.48,127.99,-217.6,77.63,-31.68,-77.82,12.89,83.84,2.0
1.0,1.0,-1.7,14.86,22.48,-26.06,-8.9,-15.43,48.47,41.8,-2.4,96.41,136.87,-127.0,67.16,5.71,-324.7,-333.5,-86.27,78.65,62.49,-143.89,-107.23,-25.37,2.0
0.0,1.0,12.66,-5.21,-37.24,12.27,-100.87,22.19,-3.13,33.57,25.28,-267.33,70.21,-37.72,13.19,67.42,353.85,470.71,-89.93,18.73,-12.58,33.38,69.72,-149.54,0.0
1.0,1.0,-13.48,-118.47,-3.19,115.95,95.75,45.23,-98.6,-124.49,42.43,-167.07,50.65,118.76,37.36,35.24,62.38,139.92,-120.01,48.88,-17.42,-50.5,44.46,-9.66,0.0
1.0,1.0,-4.47,40.89,107.91,12.0,-121.63,-59.42,29.37,197.28,-6.86,-66.44,-74.28,-6.3,-98.18,8.79,272.64,123.65,-242.35,74.8,-47.0,117.87,44.26,-91.55,0.0
1.0,1.0,-29.87,49.54,-37.3,81.95,28.46,54.78,-3.53,50.16,18.91,22.2,-67.43,-1.13,-78.0,-39.47,48.19,136.79,-301.01,-14.35,-92.41,-49.2,66.01,44.99,0.0
1.0,1.0,-9.81,183.7,-125.51,-13.63,-27.05,114.06,33.05,-59.94,-7.94,129.8,71.34,9.19,155.68,26.85,-227.67,-9.76,-219.63,-71.05,-12.6,-144.67,-46.57,22.11,1.0
1.0,2.0,-10.67,-85.85,-9.72,-27.69,-13.19,-83.56,51.12,-108.46,-12.18,18.0,-85.26,-78.49,117.23,-56.55,-95.15,224.49,-16.23,-56.78,-1.08,-125.27,-12.86,148.22,2.0
1.0,2.0,50.14,42.12,-146.97,72.0,-5.36,5.07,61.16,-8.54,-37.2,-14.52,94.44,89.52,28.05,28.6,-153.21,183.93,191.49,21.81,7.42,-50.33,16.45,211.54,2.0
1.0,2.0,-8.79,-50.9,-103.77,-35.97,-117.22,-68.94,-63.61,82.54,-86.55,32.32,87.63,87.8,-0.33,35.13,-362.99,-519.02,-43.25,-5.78,-8.82,-154.87,-113.44,-12.5,2.0
1.0,1.0,-19.8,25.56,-72.43,-19.12,-72.73,26.14,74.61,-47.86,-69.6,13.84,-27.2,57.99,-116.45,-35.6,-107.0,79.07,-55.85,-138.99,-81.58,-196.5,30.29,120.62,2.0
0.0,1.0,-14.77,-35.66,68.29,10.78,55.68,79.5,9.0,-27.69,-32.74,10.21,-38.07,27.56,-1.44,-19.38,-339.0,60.24,-144.9,-5.16,11.51,-67.88,-21.13,75.48,1.0
1.0,2.0,2.93,72.39,-125.93,-17.4,131.68,-13.67,-140.39,58.96,-18.48,67.94,48.44,-106.66,71.48,-63.94,15.52,-5.98,-13.24,-4.77,-1.32,-77.43,-10.65,69.54,2.0
1.0,1.0,-2.2,16.63,-30.25,-2.29,-60.22,-52.18,74.42,-3.51,-41.9,71.84,-6.66,63.02,129.18,-13.2,-124.07,97.59,-154.66,-19.23,-22.05,-94.32,-21.22,54.04,2.0
1.0,2.0,29.48,42.05,80.02,156.31,-30.08,-12.18,-17.18,-114.55,91.65,-19.14,-51.61,-1.51,-130.61,-15.5,124.06,-178.38,-117.01,55.69,-54.36,-83.36,17.61,36.74,0.0
2.0,2.0,4.25,-21.98,-37.42,9.76,-11.37,237.89,-17.11,262.42,50.35,172.29,49.63,-30.47,-360.66,-67.05,44.19,-1109.39,317.45,-12.55,-67.5,-23.82,-26.74,71.42,2.0
1.0,0.0,0.15,-27.71,22.06,40.57,51.66,40.11,-41.5,-22.64,33.61,282.95,-62.13,-57.86,108.7,-48.04,-69.17,431.98,-231.04,63.21,104.34,47.36,-7.2,-11.76,2.0
1.0,1.0,-5.39,15.64,-26.79,-29.49,-110.63,105.98,-38.65,-119.91,16.38,-153.55,111.72,185.0,-162.79,18.95,163.14,1.59,-22.67,-93.08,12.26,-135.86,64.33,-6.79,0.0
1.0,1.0,12.13,-21.73,1.25,-51.85,60.16,96.58,52.28,-115.22,-53.54,43.51,25.56,21.27,-28.43,-103.36,133.26,-163.84,-298.08,9.63,-20.65,-198.77,-11.98,-97.84,0.0
1.0,1.0,-20.06,-12.91,204.76,24.01,120.32,97.21,-93.83,-165.48,4.4,251.22,-26.45,-51.21,-197.65,1.18,-18.03,-502.17,0.89,-57.04,-28.48,-8.03,-47.08,-33.98,1.0
1.0,2.0,11.54,-24.96,-11.0,44.79,-63.79,-9.68,28.85,181.83,-47.37,-35.1,39.66,183.31,6.31,34.48,-276.31,-46.05,18.89,22.0,22.01,-28.16,-13.06,169.95,1.0
1.0,1.0,-25.49,-54.2,326.24,-72.65,8.54,-146.48,-92.27,50.24,-86.19,-114.72,-92.49,67.4,50.03,57.9,168.76,26.98,-98.27,-41.51,42.49,-49.19,-38.65,-191.6,0.0
2.0,1.0,0.92,-32.27,-33.45,114.76,66.5,79.75,36.55,65.06,11.47,175.2,-97.84,165.09,-144.09,-31.88,-223.63,-498.2,26.72,62.13,-63.0,-56.61,-46.27,34.95,1.0
1.0,0.0,11.73,-56.36,84.33,81.67,105.21,139.56,40.62,-89.78,3.08,174.41,103.69,44.77,-102.51,-5.71,-125.41,-181.47,-194.49,20.03,-62.62,-190.17,19.89,95.05,1.0
1.0,2.0,33.1,-38.62,133.61,-1.54,48.2,131.77,22.77,59.46,21.09,1.77,3.44,1.5,195.03,-68.3,-42.2,43.06,-56.9,21.49,-83.4,-92.77,12.35,95.86,2.0
1.0,1.0,28.19,-108.53,-50.72,-24.68,10.82,95.56,-12.57,8.65,48.17,40.94,111.76,-103.23,-129.47,63.58,-133.08,-132.87,197.12,59.2,-11.51,-33.24,-9.79,70.24,2.0
1.0,2.0,25.39,38.99,-34.76,-21.72,142.13,15.29,-57.85,62.1,30.08,-176.15,-62.12,-16.92,-155.6,-13.62,231.59,-401.14,-271.35,88.0,-43.95,60.5,20.19,-142.07,0.0
1.0,1.0,-4.8,-46.46,21.74,97.53,27.66,52.16,-46.06,-16.38,-9.67,-136.14,112.32,41.24,-148.75,35.25,68.92,-59.61,40.21,-51.48,-25.35,-3.63,41.23,-30.62,0.0
1.0,1.0,-28.03,-142.43,-20.12,24.53,-99.2,43.55,-100.34,-134.1,-29.47,73.72,-200.03,84.59,-199.08,-73.89,-289.41,-573.27,22.56,49.58,47.04,76.55,-51.14,43.14,2.0
1.0,1.0,-5.67,-33.61,-15.52,14.7,-130.64,-140.57,-87.17,-122.02,13.72,54.23,-26.06,120.62,26.91,75.13,-169.77,66.55,-115.6,-11.5,25.79,-83.67,-47.52,39.65,2.0
1.0,1.0,21.68,91.42,24.09,-7.09,-27.4,67.81,29.66,-164.18,-28.95,26.83,-119.28,-27.2,53.38,66.79,-39.25,-136.08,162.46,-31.51,-27.08,-38.74,-41.32,-105.41,2.0
1.0,1.0,40.73,-41.03,-48.66,-37.69,70.42,55.6,61.22,156.61,-49.05,105.68,-114.86,-143.83,-77.93,-3.93,-328.03,-164.37,217.85,-46.04,-12.73,-81.71,-53.58,76.15,2.0
