cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
1.0,1.0,1.0,47.29,80.31,-101.01,-3.84,34.49,-79.49,6.13,-38.62,-12.57,-39.56,0.35,-29.44,15.91,-2.58,-45.5,58.51,-65.85,-24.93,2.0
1.0,1.0,1.0,35.78,45.98,-41.94,0.62,-146.96,-161.77,4.16,-26.39,-73.37,-93.92,15.82,-21.92,32.38,3.87,54.87,184.95,97.94,56.58,2.0
1.0,2.0,1.0,-162.54,3.11,-114.37,1.27,-222.16,-171.63,17.26,-66.22,61.17,-8.51,53.75,-52.5,6.93,14.31,-13.44,30.63,-10.19,59.58,2.0
1.0,1.0,1.0,-144.91,77.5,138.66,5.34,-39.51,5.04,6.74,-55.98,180.34,-86.96,-6.99,171.31,-7.87,27.36,-49.85,80.23,-90.8,-128.55,0.0
1.0,2.0,1.0,-133.59,-39.55,27.06,0.33,18.0,-104.29,13.39,-213.48,-25.7,-38.01,18.8,-97.65,-13.98,-6.07,-101.11,74.02,-88.62,17.96,0.0
1.0,1.0,1.0,10.14,-6.46,37.0,0.31,79.47,22.45,6.97,-1.09,29.04,5.38,-2.54,-14.21,4.29,-16.93,-20.56,-84.74,-65.5,26.77,1.0
1.0,2.0,1.0,11.51,55.8,-51.88,1.4,-90.49,-55.43,-1.36,48.31,-66.4,61.27,21.88,-5.16,23.2,0.83,3.14,-270.85,37.74,178.33,0.0
1.0,0.0,1.0,-60.91,-18.29,-42.52,1.2,52.79,-33.51,22.23,197.06,-10.61,61.54,17.31,22.45,-6.35,-9.78,140.88,11.15,-21.16,-170.42,1.0
1.0,1.0,0.0,-33.38,13.52,-139.44,1.96,69.68,-95.91,-17.4,58.53,-69.79,-10.5,11.05,126.46,-15.93,-4.19,-122.05,-94.93,56.95,12.07,1.0
1.0,1.0,1.0,134.71,31.36,137.56,1.06,113.32,-158.27,1.24,-16.61,-23.62,-0.95,-0.19,-205.7,27.24,15.06,-93.81,-81.32,66.61,-48.98,0.0
1.0,1.0,1.0,-131.15,-77.0,40.72,0.79,-50.8,-40.94,-7.87,84.49,-32.45,37.41,27.27,1.84,-17.47,18.76,-59.55,81.46,-39.38,-15.92,1.0
2.0,1.0,1.0,201.38,4.75,8.52,-2.63,-263.48,82.14,8.83,-7.91,10.82,53.52,6.04,23.46,17.0,15.74,21.43,24.62,-144.33,71.85,0.0
1.0,0.0,1.0,68.44,57.2,-17.06,2.77,-61.69,-137.74,8.99,-72.21,-42.82,37.34,13.21,-16.51,-0.87,17.44,11.71,-97.62,-127.64,-98.96,1.0
0.0,1.0,1.0,-77.2,29.22,32.66,-8.31,-40.67,-65.62,-10.79,95.27,74.59,-27.26,-0.47,23.36,0.87,-2.49,-20.46,18.55,78.53,-45.38,0.0
1.0,1.0,1.0,110.85,-21.59,31.3,-3.38,-25.42,-68.98,-10.68,23.67,-90.21,43.77,8.31,-58.1,18.86,10.86,-44.62,-13.34,-8.23,37.72,0.0
1.0,1.0,1.0,-93.92,71.44,111.49,-4.04,120.17,-108.94,-1.61,-37.51,-25.41,-96.27,-2.45,-10.78,8.67,-9.21,120.0,-139.41,-65.02,-72.74,2.0
1.0,1.0,1.0,-110.34,22.57,-83.21,-1.49,-160.35,-207.69,5.73,39.37,-85.47,-44.17,49.97,34.92,6.16,4.42,-5.13,-56.39,85.13,41.24,2.0
2.0,1.0,1.0,-3.1,-27.77,-19.53,2.75,-117.84,-132.9,19.85,-75.45,-30.25,-0.79,40.29,-133.6,20.43,10.55,160.75,-112.57,19.04,15.9,2.0
1.0,1.0,0.0,151.59,-84.28,-164.35,-2.27,-136.41,-53.06,7.52,42.82,101.2,-87.52,1.34,-245.38,0.49,-10.83,-68.46,118.05,159.88,12.83,2.0
1.0,2.0,1.0,-21.52,-14.85,-98.32,2.96,-120.98,-7.49,-10.97,204.25,-15.54,-15.19,13.39,9.1,14.73,-3.96,-66.97,50.8,58.66,-29.59,0.0
1.0,1.0,1.0,43.72,26.61,-94.93,-7.88,124.75,-119.38,-16.71,102.63,86.25,-72.12,-5.63,31.17,-13.96,-12.61,34.0,213.72,-44.35,31.44,1.0
1.0,1.0,1.0,153.08,-31.94,81.12,0.96,-73.97,31.89,-5.19,10.58,-112.01,-76.94,-26.22,-37.91,19.84,-0.83,61.03,-6.47,26.46,-17.41,2.0
1.0,1.0,1.0,92.38,-21.73,-23.8,-0.82,240.85,23.12,15.2,-87.84,-26.48,40.55,-22.65,-37.76,-16.1,-10.93,-102.11,-88.55,-53.6,-12.02,2.0
2.0,0.0,1.0,-2.71,-12.43,14.87,4.89,-18.55,-60.51,7.21,-29.39,-21.95,-9.33,19.48,-141.28,7.72,6.06,41.27,-39.44,24.46,-14.17,2.0
1.0,1.0,1.0,59.45,-17.99,42.35,0.42,-54.32,0.75,-2.44,-61.4,-0.83,-45.02,-6.67,-44.41,3.26,8.35,-30.73,-2.2,43.24,19.19,2.0
1.0,1.0,0.0,-212.5,-125.46,-133.07,-3.53,-24.46,-197.85,4.06,47.92,26.65,-143.72,40.43,-21.82,-49.58,-6.64,-13.15,-18.84,113.34,70.97,2.0
1.0,1.0,1.0,-133.06,-108.47,-19.78,-6.28,28.48,-32.38,-7.77,93.44,-47.55,65.18,20.21,-135.6,-22.95,14.16,67.78,-57.63,-108.53,28.01,1.0
2.0,1.0,1.0,58.47,79.05,109.47,4.9,85.58,-65.85,10.81,60.35,20.3,10.58,7.87,9.79,34.67,-4.15,-51.38,-3.44,-3.72,-40.21,1.0
1.0,1.0,1.0,4.49,47.38,-109.89,-10.22,-69.02,-40.16,3.93,39.68,-75.29,-8.33,14.53,-98.5,7.59,-2.17,-47.64,-19.81,150.55,-12.98,1.0
0.0,1.0,1.0,81.69,-58.41,38.09,0.87,-19.45,-104.77,19.65,-26.33,47.56,95.92,6.47,114.06,-11.42,15.1,98.78,-28.8,6.78,-34.62,0.0
1.0,1.0,1.0,163.45,126.25,54.71,4.12,32.82,-95.92,-0.54,104.71,73.37,32.78,-11.69,49.58,44.27,12.24,74.24,37.04,24.79,-5.19,0.0
1.0,1.0,1.0,111.9,5.01,-115.49,-2.12,-265.49,71.07,-10.03,4.18,7.39,-139.0,-14.28,-126.67,40.68,-3.28,-118.92,46.04,153.28,68.03,2.0
1.0,0.0,0.0,-218.11,-95.85,121.98,-4.32,-387.76,-27.8,1.38,180.3,-8.36,104.75,77.22,-47.35,-26.67,-8.24,69.32,-121.1,59.68,-77.64,2.0
1.0,1.0,1.0,-109.87,2.16,-72.26,0.3,-30.96,-150.02,-0.6,-53.69,-97.43,9.98,34.54,-56.58,-12.89,2.11,81.84,-17.81,-7.31,2.87,2.0
1.0,1.0,1.0,84.81,-41.82,66.91,-3.22,59.16,51.74,6.98,-83.19,-56.03,73.9,-13.57,152.71,2.57,-13.1,74.1,-5.98,-5.21,-25.23,1.0
1.0,1.0,1.0,-81.49,19.83,42.16,0.48,-66.27,-71.01,-5.5,-11.58,38.77,-32.48,12.94,32.0,3.43,7.95,-20.18,117.64,-18.06,116.47,0.0
1.0,1.0,1.0,87.1,40.22,20.25,-2.8,-75.19,-227.12,-21.55,-146.83,-106.37,2.72,20.73,85.23,38.64,22.51,-110.9,-55.53,32.57,-11.34,1.0
1.0,1.0,1.0,1.29,32.45,40.7,-0.9,70.83,-50.28,18.64,-10.08,-141.13,-40.27,2.49,110.98,-0.41,1.49,-56.95,-141.86,107.9,-68.99,1.0
1.0,1.0,2.0,-44.88,28.47,6.55,3.97,-158.93,-19.78,13.14,-27.29,152.05,66.52,24.48,-25.62,25.31,18.57,17.75,40.52,-18.68,-0.1,0.0
0.0,2.0,1.0,-129.03,58.33,-77.93,-1.85,-152.94,-137.71,0.89,113.95,3.74,-36.66,7.7,-46.86,-7.1,-13.36,-3.63,-1.65,142.86,-16.5,0.0
1.0,1.0,1.0,-45.24,35.48,81.18,1.42,120.16,132.82,-32.55,82.42,40.86,-68.25,-31.9,-13.81,-5.07,-16.0,-12.32,-73.48,-121.94,-118.91,0.0
1.0,1.0,1.0,96.73,57.8,134.36,-0.87,-151.16,-106.19,-32.48,267.93,-10.46,33.05,5.45,-35.64,15.46,2.5,-44.25,-2.99,59.36,-27.32,0.0
1.0,1.0,1.0,45.97,37.25,15.1,-0.74,48.97,-33.34,-9.69,-82.87,-23.97,-16.89,-5.55,-45.93,7.67,-9.29,-65.39,-44.74,-63.99,37.2,1.0
2.0,0.0,1.0,-7.9,52.32,-69.73,4.79,-20.19,-60.89,11.28,124.56,11.58,66.28,25.13,67.08,14.67,-3.34,-15.59,-39.5,-6.19,56.86,1.0
1.0,1.0,1.0,63.13,-35.86,-56.52,0.09,-1.26,26.32,15.94,112.44,-73.32,122.76,0.07,-19.32,6.85,-0.64,-31.31,-185.51,14.3,105.38,0.0
2.0,1.0,1.0,70.97,-50.14,13.6,3.18,24.62,40.86,-10.82,-181.42,-3.45,-26.87,2.15,-25.09,10.88,-23.43,-30.06,12.5,39.25,-71.42,2.0
1.0,1.0,1.0,-138.4,-21.94,-1.56,-0.92,-49.15,58.17,-9.99,24.5,-60.65,-16.15,8.56,-2.3,-11.39,-7.63,-17.25,-15.86,13.2,51.63,2.0
1.0,1.0,1.0,80.49,73.42,50.47,-2.37,-18.85,12.89,18.73,99.81,-71.42,-17.43,-12.18,-132.08,36.08,-13.05,-18.15,-39.96,43.17,-19.01,0.0
1.0,0.0,1.0,150.45,31.78,17.18,4.37,-46.64,-63.97,-12.46,-23.49,-14.04,96.48,13.13,67.81,42.1,15.18,10.26,-12.63,57.99,-26.82,0.0
2.0,1.0,1.0,-274.6,-29.55,-91.19,4.09,-93.3,-174.45,-11.85,-93.97,35.36,-63.93,62.67,-49.17,-7.05,-11.44,97.7,-46.76,47.84,-56.12,2.0
1.0,1.0,1.0,165.22,37.52,126.92,6.73,106.06,-74.75,10.99,83.67,-116.9,-58.7,-22.79,-36.99,8.74,-1.77,-73.77,-8.53,-22.68,88.14,1.0
1.0,0.0,1.0,98.15,15.79,-88.93,-1.52,-20.52,-1.57,-5.9,-112.69,-19.88,-107.2,-36.4,157.39,-18.13,-6.99,-100.13,46.59,-169.67,-33.72,1.0
2.0,2.0,1.0,-36.26,27.53,133.43,1.73,-79.85,-91.67,-8.95,4.45,29.84,86.71,42.84,-30.04,30.98,-14.26,121.73,-63.71,8.27,13.8,0.0
1.0,0.0,2.0,178.19,-90.97,-39.75,-3.49,140.12,119.87,1.23,75.79,-168.53,92.13,-31.81,-157.16,7.97,-7.61,90.88,30.32,74.21,-141.78,2.0
2.0,1.0,1.0,172.51,2.75,-104.87,2.46,-68.29,-41.77,-8.84,-179.62,-132.6,103.39,18.31,107.96,31.06,-10.91,3.67,84.33,-57.22,-26.9,0.0
1.0,2.0,1.0,112.75,29.08,13.1,-1.62,32.95,17.34,-1.65,110.4,86.26,-100.59,-31.57,-89.89,0.83,4.62,-57.33,106.94,-63.72,-47.89,1.0
1.0,1.0,1.0,-53.21,-59.43,-2.23,-5.71,-114.49,-132.87,-8.99,9.26,83.21,100.87,47.77,67.39,16.5,10.44,-41.13,112.91,20.76,-55.43,0.0
2.0,1.0,2.0,3.44,-26.88,-0.43,2.92,-172.67,52.02,9.84,-45.4,-146.36,79.05,27.95,8.71,37.32,6.57,-50.33,-123.08,-53.71,-72.17,2.0
1.0,1.0,1.0,51.19,51.66,-89.33,-4.57,-238.65,-74.15,0.07,-47.72,-9.83,82.58,27.9,169.28,25.71,-12.88,5.97,182.63,6.86,-42.6,0.0
0.0,1.0,1.0,213.44,-128.48,5.36,2.78,110.98,-29.27,-14.71,-13.9,-129.63,19.74,-30.11,-59.29,-22.27,10.02,-20.77,165.72,42.86,15.85,2.0
1.0,0.0,1.0,-15.36,-4.06,46.23,-4.25,125.43,-71.65,-6.34,132.77,-16.41,71.58,15.23,-31.62,0.29,-25.01,-29.41,178.88,2.94,23.31,1.0
1.0,2.0,1.0,-104.87,-27.13,147.98,-2.84,66.69,16.64,-7.32,-111.69,17.6,40.0,15.77,-14.17,-0.81,-11.74,65.98,-40.67,1.16,-208.57,2.0
2.0,2.0,1.0,21.96,-95.52,-22.34,-2.76,-214.29,64.58,8.81,-46.02,-27.53,43.08,43.31,-1.03,30.83,13.37,18.54,55.93,51.66,-79.44,0.0
2.0,1.0,1.0,94.82,-81.37,-32.11,2.82,-88.0,-20.58,-3.18,-48.35,14.07,16.54,22.05,79.15,14.36,-6.86,126.72,171.07,19.42,25.28,0.0
0.0,1.0,1.0,-88.97,101.71,-11.41,1.61,-53.7,38.11,10.86,-21.49,11.54,-88.32,-22.8,-71.79,7.97,-18.76,237.46,23.72,96.02,-175.66,0.0
1.0,1.0,1.0,5.27,25.67,-72.7,-4.8,-7.22,-59.91,5.47,-223.11,-1.21,-98.1,-16.82,-62.72,-19.96,15.47,173.14,-24.02,-120.43,-30.27,0.0
1.0,1.0,0.0,-86.83,0.45,32.35,-2.08,99.95,117.57,-9.8,-138.88,43.77,76.1,3.94,26.9,-36.34,-23.24,111.23,72.45,30.01,31.73,1.0
1.0,1.0,1.0,253.38,68.0,-2.87,5.77,66.03,-149.7,-12.25,50.89,-1.25,-29.21,-23.59,97.68,13.93,0.15,-22.67,-44.08,33.03,49.41,1.0
2.0,1.0,1.0,-172.81,-9.65,-66.99,1.27,-278.28,-187.48,1.36,-99.8,37.68,-56.57,67.55,-104.01,15.83,4.9,-28.42,-72.14,63.46,-16.91,2.0
1.0,1.0,1.0,28.43,72.68,-13.96,4.21,23.64,-113.5,-5.2,4.84,-115.21,-77.87,-5.76,-30.58,-6.23,11.38,-31.83,-100.94,-3.34,104.31,1.0
1.0,1.0,1.0,-156.0,-39.11,26.8,2.14,-26.57,-10.07,-10.61,30.22,-62.85,24.08,12.14,58.16,-44.19,7.58,15.04,-82.88,-146.56,-7.85,1.0
2.0,0.0,1.0,94.87,-140.3,-65.85,3.09,11.29,-121.99,21.9,-45.01,64.91,127.0,39.63,-138.67,6.8,-19.16,86.53,75.69,-114.64,62.84,0.0
1.0,1.0,1.0,155.2,-42.87,-21.41,-0.39,143.31,-196.81,3.95,-129.27,76.03,44.57,16.42,-54.48,17.11,-4.1,21.2,66.17,117.92,-19.95,0.0
0.0,1.0,1.0,-44.07,-37.4,61.1,0.08,41.19,-56.13,-13.25,-89.18,-85.96,12.99,-8.78,214.78,-25.61,14.41,-47.1,-8.79,-2.59,-80.11,0.0
1.0,1.0,1.0,-5.63,56.61,-24.96,-0.43,19.93,-108.3,5.64,61.57,79.47,125.61,31.85,64.14,40.46,5.09,-140.8,181.14,93.41,-17.05,0.0
1.0,1.0,0.0,-123.02,-137.18,-74.6,-3.11,107.29,37.83,22.98,-25.0,130.44,-27.38,3.19,-3.8,-57.84,-0.59,-54.69,30.39,84.42,27.66,2.0
1.0,1.0,1.0,-125.92,-117.17,18.32,-2.95,62.63,40.39,-6.81,-137.75,-63.48,93.6,17.33,57.23,-26.91,-7.52,-16.23,41.73,-161.89,-128.4,1.0
1.0,1.0,1.0,-26.27,50.19,-33.68,0.95,-148.67,-64.97,5.6,-87.14,24.45,26.53,13.08,-105.31,-4.02,2.59,0.04,-189.79,1.67,89.58,0.0
1.0,1.0,1.0,-10.02,56.76,-64.65,2.8,99.13,-122.3,-8.02,41.31,35.27,-36.81,14.73,-38.37,32.92,5.61,-13.74,19.35,205.34,-52.4,0.0
1.0,1.0,1.0,-157.35,-113.21,31.45,0.5,-94.71,-38.54,-7.58,-84.2,14.13,11.76,38.48,90.21,-24.79,9.65,-56.51,-166.07,25.88,194.33,1.0
1.0,1.0,1.0,65.26,57.15,-41.51,-3.86,61.06,-109.35,-17.08,-50.44,-68.28,-62.25,-1.9,-6.47,3.37,3.13,75.4,-135.53,76.0,-87.69,1.0
1.0,1.0,1.0,125.64,160.42,48.23,-1.14,-257.76,51.03,-22.01,-27.7,23.4,82.43,3.92,-117.48,32.78,-2.56,56.18,-22.04,12.52,-63.74,0.0
1.0,0.0,1.0,-49.96,11.85,0.65,-0.34,84.6,-28.43,8.05,83.32,81.93,-17.17,5.13,-19.61,-5.12,6.15,97.35,142.36,-26.61,-1.93,1.0
2.0,1.0,1.0,33.92,1.93,17.9,7.53,-207.03,101.82,6.71,-13.21,-27.72,26.87,18.2,40.46,25.78,12.59,-19.44,-124.25,-35.59,88.99,0.0
1.0,1.0,2.0,-71.81,54.81,0.73,-1.57,-183.36,-26.02,-15.5,56.63,39.69,151.6,36.54,221.29,28.14,-2.21,3.69,-17.28,-10.68,43.12,0.0
1.0,1.0,1.0,-10.21,65.5,2.28,5.32,81.81,-139.67,-8.97,-90.06,98.93,90.21,5.61,-24.05,2.58,6.32,-97.51,131.98,-80.77,40.07,1.0
1.0,1.0,0.0,-129.99,-110.06,-138.69,-3.95,-82.71,-155.01,4.88,59.87,32.33,-129.25,23.67,65.34,-53.54,-1.34,29.95,-59.17,70.71,6.23,2.0
1.0,1.0,1.0,-63.24,20.73,23.41,-0.3,107.3,-12.12,-5.57,-142.87,-42.94,-27.56,5.32,1.12,1.29,-2.58,31.97,50.2,112.97,51.78,1.0
1.0,1.0,1.0,-197.58,69.19,81.34,1.6,-177.83,-104.9,10.06,119.8,29.53,-110.3,20.78,118.33,8.84,4.25,-115.89,84.81,86.1,53.83,0.0
1.0,1.0,1.0,-45.58,-31.04,-38.76,0.39,65.89,0.31,-10.6,-64.32,98.6,13.03,7.73,83.06,-23.99,-1.44,45.58,92.86,-32.29,-44.84,2.0
1.0,1.0,1.0,-36.43,-28.93,-47.62,0.54,25.71,45.84,21.61,-22.05,79.69,1.07,-8.67,45.62,-17.37,-17.17,123.56,-50.98,-41.31,132.26,2.0
1.0,2.0,1.0,-20.75,65.1,14.77,2.27,-197.59,-16.47,-1.5,-181.02,-3.48,72.46,13.03,84.48,-3.69,-6.11,-205.11,-15.29,8.18,79.38,0.0
0.0,1.0,1.0,54.48,-21.9,110.51,-5.11,238.25,-127.13,10.65,-106.44,-83.41,-128.4,-32.01,110.95,-23.1,1.28,75.99,-253.4,2.26,79.44,2.0
1.0,1.0,1.0,-82.16,6.29,-95.32,2.79,-125.25,-102.53,6.78,-40.14,-11.26,-17.08,27.36,50.84,6.08,-14.88,-19.44,-39.19,-60.4,89.31,0.0
2.0,1.0,1.0,27.41,5.16,37.99,-3.05,37.55,-176.96,2.99,203.45,22.56,24.06,34.78,-88.0,8.65,4.87,42.58,-93.5,25.62,45.18,2.0
1.0,1.0,0.0,-77.54,-127.78,65.14,1.01,29.46,161.39,-23.99,1.35,-25.69,20.54,8.62,-25.39,-31.52,-7.32,47.8,154.18,65.47,15.93,1.0
1.0,1.0,1.0,33.28,28.23,-38.41,0.83,-27.63,-49.68,26.89,67.56,36.47,57.27,5.79,200.82,14.31,0.16,-45.15,-37.05,-30.13,87.92,0.0
1.0,2.0,2.0,76.63,79.55,54.47,3.61,64.0,-31.94,-6.46,-43.29,-21.51,29.68,-10.55,22.06,35.4,-0.85,2.56,-72.57,42.23,41.45,0.0
1.0,1.0,1.0,-45.5,16.63,1.65,1.4,56.12,-11.47,-3.63,-80.68,121.31,-18.99,-4.95,28.36,0.02,6.67,-9.48,175.86,-52.13,67.94,2.0
2.0,1.0,2.0,-43.29,-21.8,70.97,4.63,-148.65,28.09,-0.53,-27.4,-121.0,78.0,33.94,-70.17,37.23,5.31,26.03,-60.78,13.72,44.19,0.0
1.0,1.0,1.0,-304.83,39.97,-46.96,-0.86,45.07,-15.66,17.81,128.78,-11.8,-148.9,4.23,-26.15,-9.13,-4.89,-7.33,99.67,-58.71,-136.16,0.0
2.0,1.0,1.0,22.43,-3.62,-64.98,0.36,-54.88,-111.34,6.5,38.72,2.78,-25.68,31.31,-51.17,24.49,-6.47,-14.14,73.67,69.48,136.29,2.0
1.0,1.0,0.0,-94.71,-169.42,-10.98,-2.52,113.9,-119.91,-8.86,40.73,96.32,-76.12,20.31,129.7,-49.79,-1.45,-84.09,4.69,169.77,2.49,2.0
1.0,1.0,1.0,-276.08,-106.92,-143.74,-1.21,-121.26,-216.8,6.94,-8.03,-168.0,-133.74,63.52,-118.65,-18.23,-4.61,-174.51,166.08,92.83,-109.61,2.0
1.0,1.0,1.0,-119.8,85.65,-43.16,2.08,-76.69,-27.0,0.21,86.69,29.9,-126.11,-4.04,84.41,-2.02,4.53,47.16,109.68,-92.03,-5.74,0.0
1.0,1.0,1.0,-25.66,2.69,84.01,5.34,94.92,-4.02,-8.15,17.25,38.52,66.09,3.23,-4.87,-11.57,4.55,-10.77,36.36,-68.45,37.72,1.0
2.0,1.0,1.0,-17.82,7.32,-143.08,-1.06,147.61,87.83,4.58,10.92,23.02,86.02,2.82,-31.23,-8.24,-5.11,29.46,152.98,-56.72,-60.57,1.0
0.0,1.0,1.0,-60.8,139.57,11.44,-3.77,81.9,-134.84,-4.72,18.23,134.85,-15.31,-12.01,-23.19,3.56,8.79,52.04,-14.81,100.62,-20.5,0.0
1.0,0.0,1.0,53.0,115.75,-65.73,0.89,-8.83,-121.09,7.93,183.02,-57.87,-13.11,-4.13,39.64,9.32,14.76,-3.13,-18.9,99.89,-134.18,0.0
1.0,1.0,1.0,-162.56,-17.62,-4.77,-1.36,204.52,-219.44,-0.4,121.12,-58.12,-181.07,16.88,101.61,-9.93,-8.54,57.21,-172.53,129.05,-33.97,2.0
1.0,0.0,2.0,-189.61,-134.98,46.82,-1.82,27.91,-121.47,2.99,106.13,0.01,96.98,42.3,-87.57,-13.86,6.66,-9.65,117.65,37.39,-58.09,0.0
1.0,1.0,1.0,-78.51,-57.57,-57.82,3.55,152.14,-191.19,7.76,-98.69,15.85,-144.41,7.96,141.55,-19.37,-3.03,-135.83,-261.19,84.36,-45.09,2.0
1.0,1.0,1.0,67.46,53.61,51.38,-0.3,-225.64,52.26,-7.49,-185.49,-40.5,82.3,7.87,-83.52,22.08,0.36,2.26,8.61,-115.32,-103.09,0.0
2.0,1.0,1.0,241.19,83.32,19.71,-3.54,-58.37,94.15,3.61,6.33,-56.31,-10.51,-24.85,-104.91,50.41,-12.76,-4.01,-24.87,27.5,-16.66,0.0
1.0,2.0,2.0,53.34,-61.4,-23.43,-4.0,-73.64,-32.29,2.56,26.28,103.43,55.79,14.94,-75.62,19.79,-3.82,203.75,-56.59,-10.59,37.92,0.0
2.0,1.0,2.0,32.01,87.58,4.79,2.65,-112.67,54.52,3.48,-177.41,113.62,49.75,8.24,131.08,48.05,6.33,5.94,-158.06,-3.16,-131.93,0.0
1.0,1.0,1.0,-12.11,40.35,-36.24,-7.36,33.11,-89.17,13.84,-7.12,53.6,68.3,12.1,99.96,10.18,1.9,-46.33,-66.8,-68.68,16.62,1.0
0.0,1.0,1.0,-124.35,54.84,-145.07,-2.03,-85.69,-132.47,-22.77,-7.54,24.58,-116.5,-5.79,157.01,-22.58,-0.41,-54.07,-76.43,30.3,44.71,0.0
2.0,1.0,1.0,-170.95,-54.87,84.11,-0.32,185.92,98.28,-3.98,-167.04,59.45,57.78,19.44,-91.42,-25.61,13.03,6.28,-104.16,-19.09,125.16,1.0
1.0,1.0,1.0,48.79,15.03,8.77,-3.43,142.05,-11.48,-15.85,-32.41,-20.51,-40.47,-14.25,-42.56,5.92,0.32,-22.68,105.52,-7.02,3.31,1.0
1.0,1.0,1.0,26.85,-89.2,111.36,-0.04,101.16,-103.85,-7.93,-5.82,139.17,-22.26,17.33,-122.97,1.46,3.27,16.27,37.21,163.23,103.17,0.0
1.0,1.0,1.0,31.56,-26.16,-33.44,5.41,64.4,-37.08,-16.48,-23.03,-35.86,-9.23,-15.01,-93.68,-22.17,11.07,71.95,134.1,-106.76,-21.38,0.0
0.0,1.0,1.0,159.13,-4.61,32.05,-1.71,92.36,176.27,0.12,-69.43,-7.96,134.75,-41.96,133.84,-2.39,-8.78,48.93,-190.21,-52.8,38.67,2.0
2.0,2.0,2.0,-1.48,36.74,-93.78,1.93,-265.22,106.35,-10.68,-47.5,-31.08,118.28,27.92,-103.94,48.96,16.85,3.36,-134.88,-101.14,44.94,0.0
0.0,1.0,1.0,114.12,-91.89,59.79,5.46,170.18,62.02,5.88,43.18,-174.0,16.27,-36.3,94.51,-32.8,-0.99,2.81,-92.27,21.6,99.86,2.0
1.0,1.0,1.0,-61.04,-3.31,8.73,13.31,-96.2,-100.76,-9.57,-71.84,97.58,17.32,21.63,-48.41,3.36,16.36,68.34,-80.96,17.45,152.22,0.0
1.0,1.0,1.0,-8.91,-107.6,-127.72,0.07,201.17,-106.62,-11.12,-7.39,51.06,-93.38,-8.19,-167.2,-34.89,0.64,-24.24,-93.96,129.7,-104.72,2.0
1.0,2.0,1.0,-34.35,37.9,-37.15,-0.71,-234.92,-133.38,-10.13,-7.1,-21.47,19.73,42.4,-158.91,29.48,-9.58,78.33,-47.03,10.25,-180.75,0.0
1.0,1.0,1.0,56.82,60.89,19.63,-1.85,108.34,-87.88,7.5,20.49,-14.45,-59.22,-8.69,35.01,6.69,-14.79,2.6,107.26,-47.6,26.15,1.0
1.0,1.0,1.0,-24.71,8.01,40.11,2.86,-100.3,-76.6,-3.16,-2.24,24.87,4.73,12.46,31.1,-3.7,-7.41,-4.65,-126.87,-51.54,-107.19,0.0
1.0,1.0,1.0,83.44,-24.66,28.82,-1.81,15.22,24.75,-12.51,-86.45,-24.39,57.24,-16.67,3.92,-13.5,7.22,-148.91,-147.41,-35.36,-6.76,2.0
1.0,1.0,1.0,55.35,-27.04,32.0,-1.96,-61.72,-22.56,-2.18,-29.38,66.25,-49.02,-1.83,150.85,8.56,8.88,8.36,133.84,25.65,-1.27,2.0
1.0,1.0,0.0,62.58,-77.29,134.87,-0.13,-112.1,104.69,-13.56,-150.11,-47.18,-37.53,-7.53,99.91,-22.81,-2.18,-45.48,-44.04,97.01,73.81,2.0
1.0,2.0,1.0,-9.79,-7.24,107.96,2.01,-199.11,37.7,-11.06,21.29,80.63,-12.6,16.44,69.53,21.03,4.44,48.82,-31.3,20.11,127.2,0.0
1.0,2.0,1.0,-17.08,-23.26,-14.01,-2.89,187.53,-21.32,18.47,72.9,3.89,-21.82,-10.2,-116.72,-14.12,13.38,129.0,-177.16,29.29,145.8,1.0
1.0,1.0,1.0,-65.43,75.66,13.63,2.53,-97.88,18.95,-20.13,28.93,92.85,-55.41,-0.08,-81.98,13.52,-12.21,-0.9,74.21,-45.91,-7.06,0.0
1.0,1.0,1.0,15.26,5.74,132.34,-1.35,-110.11,-74.26,-18.63,219.55,128.14,4.15,16.83,-117.49,12.98,11.83,0.76,-124.09,72.99,-27.52,1.0
1.0,1.0,1.0,-116.6,50.8,-29.48,5.93,-222.08,-139.85,6.91,11.76,-134.62,-122.9,28.54,145.33,14.95,7.45,24.44,-115.04,148.15,55.79,2.0
1.0,1.0,1.0,-123.87,-166.74,67.66,1.37,-306.89,14.24,24.11,-102.81,10.37,-10.95,46.61,93.77,-14.74,-7.24,-68.89,42.0,90.62,84.28,1.0
1.0,1.0,1.0,-14.76,43.65,122.14,2.72,10.02,43.1,1.31,19.14,3.46,-8.98,-15.1,60.41,2.75,-10.73,29.43,120.15,-57.49,0.75,2.0
0.0,0.0,1.0,46.09,64.01,20.53,-0.35,-217.46,-159.57,-11.69,12.68,19.83,-3.91,5.07,19.87,-4.81,-14.68,-70.04,-74.86,58.61,80.9,0.0
0.0,1.0,1.0,-103.75,127.59,-0.18,-3.62,-128.05,-16.44,-9.29,-69.24,-112.8,-105.63,-12.63,-66.21,9.1,7.28,12.83,48.17,52.67,15.37,0.0
1.0,1.0,1.0,-58.05,-23.55,56.04,-1.32,142.19,-147.86,-21.62,-35.95,64.74,-49.65,13.88,-12.79,-0.85,-22.15,-10.69,129.26,38.76,-98.66,2.0
