cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
1.0,2.0,2.0,7.89,-58.15,-71.81,-20.47,29.06,46.96,24.53,-5.45,-40.29,-69.68,-42.38,4.28,6.82,128.58,56.85,-55.32,21.67,25.27,30.32,69.39,13.96,-14.98,-30.38,-61.01,1.0
1.0,2.0,1.0,-15.09,-1.36,42.1,-74.4,-43.35,60.18,431.18,26.06,-110.55,-54.76,-37.24,9.56,74.28,247.3,15.27,12.21,-31.98,1.39,-62.02,-44.89,-43.94,57.28,-46.67,17.97,1.0
1.0,2.0,2.0,19.39,65.99,-17.3,16.79,-12.49,52.54,-0.05,-12.87,247.96,-192.6,18.08,-2.98,10.19,-201.01,-35.26,36.77,24.03,22.82,-15.61,24.54,-40.0,-8.08,-1.12,-62.97,0.0
2.0,1.0,2.0,-26.02,34.06,-1.63,-71.09,13.96,-66.82,127.4,8.77,-60.75,118.55,-0.02,-0.11,-154.41,-74.59,-14.53,-30.28,-16.17,18.12,-43.14,-7.82,-39.04,-67.96,40.8,-94.74,0.0
0.0,1.0,1.0,-30.49,37.4,14.91,-2.68,44.26,489.27,566.32,-6.09,619.35,11.28,38.97,-3.23,47.99,-12.4,6.2,33.29,50.31,-12.87,-23.07,13.2,-23.0,99.86,-17.45,-5.77,0.0
2.0,1.0,3.0,9.3,-92.15,32.52,-6.07,48.33,108.16,140.64,-1.55,198.96,-73.12,21.58,-9.11,27.98,50.66,-23.88,21.74,-32.37,22.76,91.27,8.39,-90.99,76.95,-37.36,33.97,0.0
2.0,2.0,2.0,-11.55,33.96,90.4,-38.57,-35.04,179.14,587.33,22.99,157.78,16.76,25.51,4.25,133.03,143.08,61.87,-0.91,42.64,-30.37,-67.97,-93.83,116.33,49.7,78.95,-10.22,1.0
1.0,2.0,1.0,37.14,-57.85,-0.55,-100.94,-39.12,59.21,181.69,5.29,98.11,12.53,9.57,-4.44,6.92,-101.14,6.03,43.23,20.14,17.74,-77.56,8.18,80.06,-62.54,-25.72,26.29,0.0
2.0,2.0,2.0,18.6,-56.83,-54.03,131.23,-85.06,60.51,-90.94,-3.04,-130.06,30.39,-19.36,4.73,33.15,-27.11,19.55,6.14,-79.71,18.87,-60.37,-52.59,38.94,-2.54,-10.81,13.87,1.0
1.0,1.0,2.0,26.37,-6.72,-38.3,21.47,-2.06,223.88,266.48,3.78,23.4,234.75,-3.34,-8.32,-61.95,162.36,-16.47,21.35,-16.65,1.48,-6.94,23.81,-71.63,-109.35,-16.91,-33.66,0.0
2.0,2.0,2.0,-43.36,-152.34,-12.31,-59.81,-36.76,-126.11,83.43,16.54,153.86,91.96,6.02,6.35,111.78,-156.39,-33.94,-1.45,30.2,2.82,26.95,91.68,-18.51,-97.18,-15.11,76.67,0.0
1.0,2.0,2.0,-2.22,-2.86,52.52,-12.01,27.08,-94.76,276.59,6.12,201.07,-51.63,1.28,-3.17,-37.7,250.87,-5.51,27.73,4.03,-6.64,73.42,-30.19,4.64,43.69,44.61,-61.76,0.0
1.0,3.0,2.0,36.28,-59.01,-78.45,33.38,36.16,104.35,114.19,-3.23,236.05,-163.44,7.39,0.33,5.68,-128.95,-26.49,-37.69,5.17,-21.95,-32.85,13.71,-86.14,-13.42,22.38,-34.98,0.0
2.0,3.0,2.0,0.59,137.32,-27.11,18.74,38.68,-202.45,55.14,8.3,-381.23,63.71,-55.24,8.88,-9.91,135.68,5.02,3.47,1.22,-8.61,-3.07,-81.87,26.48,6.38,72.55,40.6,2.0
2.0,1.0,3.0,18.9,16.85,-10.74,-8.79,-17.02,-263.8,-174.58,3.53,71.51,-124.11,-11.04,6.89,-43.98,110.08,6.58,-29.28,-49.12,-6.8,63.54,57.85,30.47,115.89,27.7,53.74,2.0
3.0,2.0,2.0,-20.13,-3.03,-56.86,45.07,-71.15,25.19,-345.01,-9.66,-196.1,-40.15,-15.85,-5.21,39.48,122.23,-32.31,1.8,-21.29,3.83,-66.93,-71.12,17.68,-44.45,-65.42,16.61,0.0
2.0,2.0,1.0,-5.94,-45.04,-22.5,33.84,11.86,59.39,-26.37,-6.3,167.86,65.41,0.75,-6.73,-112.85,125.75,13.52,1.63,19.49,-34.28,21.6,54.38,-22.54,-62.75,-59.52,31.29,0.0
2.0,3.0,3.0,25.6,-15.88,58.36,5.35,-3.94,139.66,87.47,7.09,186.01,-12.35,12.44,9.26,17.93,-55.84,60.72,26.15,17.59,12.45,-16.06,-66.21,-42.8,104.45,-84.31,-39.8,1.0
2.0,2.0,1.0,-41.22,-41.03,1.24,-18.61,-6.03,27.62,-229.15,-14.63,145.72,55.29,7.47,9.97,-292.44,-116.89,-17.75,-20.4,0.67,6.22,-0.22,19.86,-44.41,15.09,2.43,-12.89,2.0
2.0,2.0,1.0,-25.07,1.41,-7.26,29.34,-41.78,13.47,-47.78,1.83,-28.85,-158.58,-27.75,12.66,-114.83,239.44,10.29,28.42,38.31,4.67,87.11,48.07,36.45,56.45,-4.28,-114.39,2.0
3.0,1.0,2.0,2.42,-173.38,20.11,-13.37,-46.07,-63.44,174.25,10.99,49.0,113.41,27.34,-1.97,-148.3,97.83,1.96,-2.61,9.92,-5.91,-28.9,38.91,65.71,46.43,142.44,11.99,2.0
1.0,3.0,2.0,-8.04,-84.01,-5.97,77.68,-29.99,276.96,462.54,11.57,243.33,-33.64,19.02,1.07,-5.91,-143.27,-1.71,-3.63,-5.06,-14.74,112.07,-29.87,-23.5,12.67,-9.92,15.03,0.0
2.0,1.0,2.0,22.54,-8.88,-8.66,-76.3,-30.61,-96.44,-27.48,-6.99,-272.09,4.39,-24.86,-5.43,-30.32,-112.16,-26.43,51.39,57.45,8.63,87.62,-13.84,-37.46,93.57,2.63,-19.81,0.0
2.0,3.0,3.0,-36.93,-63.21,-77.17,76.62,-79.61,135.51,312.76,23.72,273.4,108.19,25.57,9.25,121.65,21.91,-20.17,11.37,-39.37,18.66,-37.55,26.18,59.22,36.78,102.29,19.66,2.0
2.0,2.0,2.0,7.24,72.84,-14.45,21.78,32.09,-7.98,-23.49,-4.37,-147.39,156.26,-31.83,3.67,29.13,91.65,11.38,-33.0,-81.64,-9.83,40.36,91.17,-58.88,-2.18,-12.83,-53.96,1.0
3.0,2.0,3.0,-17.08,-43.42,-61.2,19.86,-12.67,-66.07,-44.78,8.65,380.76,-128.34,41.72,-7.84,-31.24,58.79,95.4,-5.14,27.2,5.0,-23.53,-63.28,-31.99,-37.08,26.8,-30.56,0.0
2.0,2.0,1.0,5.1,26.41,78.85,23.47,84.12,176.43,250.74,13.39,-68.76,-320.63,10.66,4.66,29.82,-152.27,51.8,13.77,-50.02,12.79,71.93,-26.89,-6.98,23.01,-55.1,-20.0,2.0
0.0,2.0,1.0,-14.92,-4.02,-94.83,10.62,17.21,-92.62,-35.29,0.73,71.05,-4.92,-59.23,15.55,-16.87,45.09,-74.32,-9.0,-30.9,11.23,-55.97,35.31,9.84,187.16,-68.25,-38.86,1.0
1.0,2.0,2.0,-18.64,36.85,-7.82,14.45,11.43,31.7,109.8,1.84,-207.59,-62.98,-32.67,1.16,57.91,62.11,-0.26,20.59,-27.13,13.88,-7.77,-5.96,23.93,83.65,-23.4,-13.8,1.0
1.0,3.0,1.0,30.94,-158.18,-90.17,-48.23,-80.95,76.82,-162.14,-23.1,123.81,-3.65,-0.0,-3.17,17.47,-151.85,-39.46,28.57,10.17,1.82,-12.06,51.35,40.86,-90.06,22.3,-64.54,0.0
2.0,3.0,2.0,-30.21,58.83,-90.88,-60.69,-11.41,132.86,86.04,20.22,-113.65,14.06,-35.87,19.37,24.89,271.99,20.82,25.52,-32.59,0.08,72.27,-64.64,-28.36,86.84,19.81,1.17,1.0
2.0,2.0,1.0,20.05,30.93,-14.74,30.94,86.37,34.42,200.48,21.07,49.4,-26.62,-7.45,5.85,-58.57,30.61,-25.37,-34.94,-41.88,-29.27,25.01,-6.73,100.13,85.64,-48.09,-22.3,1.0
2.0,2.0,2.0,7.66,116.55,-3.37,57.8,-33.53,34.74,191.57,11.99,-37.65,-187.97,-5.55,1.34,-136.02,62.18,1.69,14.34,-22.46,5.08,9.2,-11.62,-1.73,-21.96,11.12,37.06,1.0
2.0,1.0,3.0,-13.01,74.33,120.4,134.23,-19.69,50.49,314.0,21.56,209.94,-41.72,19.36,11.41,-6.76,-49.17,-12.53,-30.77,24.01,38.78,55.19,-68.46,9.92,63.43,-50.92,-66.73,2.0
2.0,4.0,3.0,2.05,66.34,-1.89,41.81,-13.4,-16.88,148.53,18.25,-158.85,-55.17,-26.6,6.55,10.09,101.09,-77.62,-14.94,-44.6,-32.28,59.02,90.43,-5.8,-48.1,-34.03,46.07,1.0
2.0,3.0,2.0,12.54,179.28,23.47,-83.2,-58.86,11.5,70.22,2.06,-37.42,5.13,-13.04,7.88,-89.19,-113.0,-32.73,-8.03,-25.26,-2.39,5.42,55.15,57.47,80.12,-25.62,-49.89,2.0
1.0,2.0,2.0,6.93,-47.43,-29.34,-2.02,-29.0,103.2,81.47,-1.19,63.65,-6.57,-17.53,9.73,39.52,91.16,2.33,3.89,-28.34,-41.74,-33.41,14.03,19.04,-63.68,12.95,44.95,1.0
1.0,2.0,2.0,43.14,-1.03,1.21,-129.34,-20.22,-64.35,206.7,8.75,43.33,115.68,6.89,-14.32,58.99,-18.87,-82.12,-19.38,-29.47,1.58,-52.96,-62.52,56.24,72.25,-28.17,79.78,0.0
3.0,0.0,2.0,-0.61,-94.88,26.07,-54.28,-14.1,124.6,-29.49,2.01,-125.07,18.27,-0.56,2.64,-14.07,-87.59,-10.76,-32.8,-15.69,18.66,-25.32,-23.79,-36.11,4.83,-67.33,9.12,2.0
2.0,2.0,3.0,11.48,-34.58,-7.13,-1.45,37.79,13.69,91.1,9.74,17.33,-185.03,12.21,8.19,39.08,-72.55,35.88,-12.8,1.21,7.41,9.98,42.13,-7.96,-33.47,78.7,-37.55,1.0
1.0,3.0,2.0,0.33,-47.37,-45.28,-65.49,56.79,20.4,-21.89,-6.83,100.9,-6.94,0.99,2.22,-131.98,-181.96,46.59,17.47,9.19,-22.53,-59.99,91.3,-33.16,-119.7,10.63,-125.81,0.0
2.0,2.0,1.0,11.84,27.6,36.67,5.47,-11.21,128.68,151.29,9.11,58.57,-40.91,11.65,5.21,50.83,47.78,19.67,14.03,29.85,-13.83,72.56,136.64,31.47,12.66,-1.15,1.36,2.0
3.0,1.0,1.0,-23.86,-62.62,-10.39,-32.93,-49.25,25.33,-65.89,5.05,-50.25,94.65,-1.4,-14.3,-20.74,340.45,-18.27,-1.05,6.36,6.54,17.77,3.22,-8.11,-4.02,-81.71,-85.9,0.0
2.0,2.0,2.0,-41.94,81.84,-11.48,-13.0,-13.68,79.69,148.25,-1.56,-114.11,69.51,-5.76,1.9,-88.37,74.01,-51.5,2.3,8.68,5.5,72.12,-13.19,19.15,15.71,102.0,-27.37,2.0
2.0,2.0,1.0,8.06,-11.62,70.13,62.82,-44.0,-17.84,14.56,4.86,-244.72,-120.56,-16.95,4.66,-36.99,-54.18,40.53,-25.58,-10.39,-16.75,31.85,-5.51,26.61,6.26,-53.45,-53.06,1.0
1.0,3.0,2.0,17.61,-63.64,124.05,101.71,-47.79,-51.36,383.04,7.72,52.53,180.83,-21.44,7.0,57.34,171.62,-40.55,9.75,0.55,15.86,39.05,-3.72,87.48,-73.61,-4.02,75.0,1.0
2.0,2.0,3.0,-9.25,-83.4,-100.51,-24.31,-54.47,186.39,184.62,15.64,-14.26,-177.2,16.9,-4.52,79.56,106.19,28.16,7.96,39.37,20.75,-32.52,-83.61,53.12,158.47,78.0,63.54,1.0
2.0,3.0,2.0,31.17,51.74,15.44,-53.46,-96.26,-48.97,-28.0,11.11,87.71,53.24,-2.25,6.02,-169.13,15.14,-37.99,31.77,-4.98,-8.26,27.54,2.01,-112.21,0.53,-73.64,-77.65,1.0
3.0,2.0,3.0,0.08,43.42,-68.41,-77.35,24.36,32.16,-175.31,1.73,-57.35,-97.82,0.85,-1.9,36.54,102.61,-4.95,-15.72,-50.9,18.74,-19.07,-101.98,-3.64,-34.63,-2.9,5.18,1.0
1.0,2.0,1.0,5.41,40.77,-3.73,-25.04,17.5,61.81,241.96,10.84,-141.5,62.61,-26.54,0.29,-8.26,61.19,-19.33,-31.48,-22.66,-1.92,9.98,-3.16,-50.91,56.07,-40.86,-52.9,2.0
1.0,3.0,2.0,14.35,-49.32,22.64,30.12,-0.32,113.2,444.51,16.1,-236.2,-41.5,-26.32,-6.86,-58.43,209.69,25.99,8.4,4.18,-9.15,24.36,-2.63,-41.68,-36.8,-13.22,7.55,1.0
1.0,2.0,2.0,-27.62,19.92,-113.44,1.48,-26.74,235.8,-0.36,-10.89,-118.08,-89.41,-24.37,2.6,-13.34,-60.98,21.42,-26.46,-15.89,-32.73,-47.95,-2.15,-61.01,12.79,7.35,44.9,0.0
2.0,1.0,3.0,1.75,91.72,-41.71,-4.82,10.08,-144.61,-83.85,11.13,-27.93,-36.64,-2.71,2.29,-7.29,-204.15,0.65,-8.88,-13.55,16.71,10.69,-20.91,-35.19,-21.34,-34.34,46.44,0.0
2.0,2.0,3.0,2.24,-55.32,49.79,-57.74,5.96,-30.64,219.99,8.32,390.78,-72.89,30.24,-3.76,-22.72,-49.98,-24.21,-44.59,32.46,-36.84,-2.75,-82.63,36.84,-49.39,-31.34,-6.72,0.0
4.0,2.0,2.0,-47.12,76.17,-76.37,-68.59,-146.98,93.89,-230.73,-0.27,172.76,3.94,24.03,1.58,84.43,240.77,15.59,7.52,51.31,-13.85,-31.72,4.05,152.05,-173.04,46.91,9.53,2.0
3.0,2.0,1.0,10.38,153.7,-61.32,15.57,2.57,90.55,-195.84,-3.66,44.92,75.74,16.59,-1.66,117.26,103.98,-35.74,22.89,-1.02,-14.11,62.56,64.28,46.15,83.3,27.52,3.04,2.0
1.0,3.0,1.0,23.57,14.67,-50.12,-36.56,8.02,364.26,247.03,-11.95,473.9,28.9,23.74,2.26,73.61,-129.02,-36.93,-15.26,-32.89,-10.53,16.49,-3.53,24.08,-53.14,-7.42,-54.66,0.0
2.0,3.0,2.0,21.1,66.5,11.6,-66.11,86.54,-53.68,-37.28,4.5,153.89,-43.35,4.41,-6.84,-35.32,271.73,46.82,3.93,-67.63,-16.39,28.12,-66.56,-154.89,-70.0,-59.46,-93.38,0.0
2.0,2.0,2.0,-21.37,58.29,-20.55,-61.66,19.65,123.82,-35.73,-7.75,-27.82,78.82,8.67,-7.43,16.22,-74.26,-82.65,12.99,6.61,24.94,19.15,-9.48,-3.99,29.66,-24.98,-11.82,0.0
2.0,2.0,3.0,-26.07,-103.13,0.52,54.14,-56.27,63.82,85.11,7.37,-114.7,47.73,-14.89,6.96,-79.33,121.55,39.72,-13.29,-35.29,15.14,49.75,-15.2,90.17,92.99,14.86,-53.31,1.0
2.0,1.0,1.0,11.0,37.25,-79.14,45.27,-23.25,1.99,-93.17,7.8,-197.77,113.35,-35.24,4.2,50.86,78.62,21.9,-1.76,-15.53,-20.89,-19.34,-107.18,-12.19,-64.94,-59.84,-7.99,2.0
2.0,2.0,3.0,-28.57,-0.68,-42.93,-87.82,-72.34,110.33,-160.76,-14.73,-215.1,-12.43,-13.61,-3.42,-115.55,-94.6,17.26,11.5,-13.05,-6.21,-1.34,-90.29,76.11,-50.89,-19.57,-38.17,2.0
2.0,2.0,3.0,-43.31,41.44,9.67,-9.21,-34.9,107.25,255.51,15.3,-69.1,-7.01,-6.44,-2.78,44.11,91.85,15.22,27.21,9.1,5.36,-25.13,-7.26,24.09,-65.24,-44.75,-81.04,0.0
2.0,2.0,1.0,11.54,1.6,-127.81,81.31,20.23,178.48,-237.21,-8.55,-177.06,3.57,-3.31,-8.52,0.15,-183.92,-5.67,22.78,-5.39,14.29,50.42,22.76,-4.0,-63.61,-65.79,69.05,2.0
1.0,1.0,1.0,-16.73,-57.52,-86.64,81.14,-7.92,75.34,69.68,6.42,-183.89,-15.1,-35.34,3.18,-39.43,44.72,-10.75,-6.25,4.07,14.29,-39.88,-56.35,18.43,84.15,-23.04,-2.78,1.0
2.0,4.0,2.0,2.94,-41.73,-47.27,12.39,-45.41,131.33,-148.04,-15.01,-255.16,23.48,-43.92,6.15,0.78,52.87,-70.13,13.16,-34.74,-7.74,-32.46,-84.52,-38.3,36.38,-41.85,40.99,2.0
2.0,2.0,2.0,-26.01,0.69,-18.82,-36.03,15.95,19.22,-60.11,-8.85,64.91,-36.65,-1.93,-8.88,79.71,179.79,66.93,-23.9,47.66,-19.63,52.39,-15.32,-32.26,-29.26,-20.44,-3.04,0.0
2.0,3.0,3.0,12.51,17.41,3.33,-35.5,-40.89,58.0,133.54,-0.27,207.64,32.73,20.69,-10.1,61.34,135.57,27.2,-19.59,17.19,14.47,0.85,65.93,10.8,138.62,9.25,5.3,0.0
3.0,3.0,2.0,17.74,-49.14,46.99,4.64,-60.52,-88.02,-150.69,-4.18,-110.53,106.17,-14.79,7.44,15.64,211.07,-4.42,-18.33,-22.1,3.79,87.43,-11.97,-75.44,134.19,27.47,-5.51,2.0
1.0,3.0,2.0,22.35,-31.49,51.72,75.11,-20.36,66.45,248.51,1.11,66.59,98.93,-31.21,10.23,-129.22,253.98,-16.67,43.66,-40.17,-40.01,-64.33,41.95,-83.71,62.78,-14.86,87.48,1.0
2.0,2.0,1.0,2.13,-33.26,-19.84,94.39,19.29,260.06,331.86,16.1,-125.02,102.25,8.0,-2.66,36.94,101.32,-40.11,2.07,63.44,16.82,22.46,33.3,-12.25,86.7,39.36,-39.69,1.0
2.0,2.0,2.0,-18.15,45.82,9.38,57.28,-37.94,108.81,190.43,12.05,-122.52,-90.6,-7.6,-2.93,-93.33,-123.08,-39.95,35.26,-3.56,-17.33,50.61,-65.45,49.34,-59.15,-91.62,47.21,2.0
3.0,3.0,2.0,45.02,21.85,32.18,142.2,14.8,-137.96,-70.01,6.24,-187.23,88.94,-0.68,2.77,101.24,-4.91,-42.76,13.67,-3.23,12.73,53.79,30.73,56.9,26.7,47.94,35.18,1.0
2.0,2.0,3.0,19.42,-3.47,-15.92,-85.03,38.35,-7.63,145.47,5.5,91.63,109.95,2.97,-0.55,4.68,48.02,14.52,32.08,8.44,22.05,2.21,21.33,41.35,30.52,38.52,-24.62,0.0
3.0,3.0,3.0,-6.63,11.58,-30.63,-6.21,-4.32,-3.09,-162.09,-0.45,-233.77,0.1,-2.83,1.54,-1.39,-140.64,43.01,5.02,49.2,7.39,-40.12,48.95,13.21,123.71,14.73,20.56,2.0
2.0,3.0,3.0,16.43,-29.3,48.15,-16.57,-88.62,48.45,36.53,6.36,209.97,-18.7,15.57,6.31,104.41,-90.13,-33.28,-11.16,-18.91,-22.31,27.16,49.66,20.93,-67.99,-74.57,28.9,2.0
3.0,3.0,2.0,21.53,90.98,-46.39,9.6,1.55,150.82,58.95,11.21,144.05,-64.05,34.58,-1.77,-32.25,-186.99,0.58,-3.32,30.17,15.06,68.64,73.09,-113.67,201.64,-13.7,-68.41,0.0
2.0,3.0,1.0,44.67,55.79,88.39,-82.56,25.75,221.49,495.29,14.26,110.13,-29.71,20.04,3.92,-89.21,161.7,-17.06,19.37,30.33,13.53,13.19,-42.73,2.48,-11.68,68.34,51.52,1.0
3.0,2.0,2.0,30.57,63.47,68.2,22.36,3.76,-65.68,-205.76,5.65,-231.54,-166.41,-15.88,12.64,9.74,20.88,-27.76,0.93,-8.3,1.02,-45.78,-47.98,-85.13,-7.08,-58.45,85.8,2.0
2.0,2.0,1.0,-7.72,31.57,-75.19,54.41,-52.44,-91.72,-147.53,-0.01,-262.86,-83.72,-41.55,3.67,53.78,-72.09,21.92,-5.87,48.56,-39.16,-17.18,-50.85,-17.2,-2.22,-39.64,80.16,1.0
3.0,1.0,2.0,10.75,-1.2,-23.89,-84.3,58.39,136.2,318.85,28.13,302.55,-3.06,70.46,-16.81,62.88,-28.17,22.39,-47.41,4.28,-15.48,29.01,-40.51,65.98,-30.83,18.41,65.97,0.0
1.0,2.0,3.0,-9.83,-41.2,-54.03,-18.53,-13.19,251.2,313.19,1.83,130.44,-46.15,-4.59,-9.07,-123.14,236.82,83.35,-23.14,19.39,-4.89,-3.55,-4.51,-22.68,-105.61,-14.71,6.58,0.0
2.0,3.0,3.0,-2.65,42.8,-26.54,-20.11,-50.48,-93.27,110.17,17.17,54.07,-15.78,6.48,3.76,55.38,-155.18,-26.42,16.88,-54.48,-20.54,40.2,72.11,-86.28,1.85,13.69,38.24,0.0
3.0,1.0,2.0,-19.58,175.92,48.53,10.43,36.78,96.11,172.79,14.57,198.61,35.8,48.98,-3.94,-113.68,-162.23,-21.2,5.48,73.23,2.91,111.16,-3.77,79.96,-89.73,-14.73,-62.77,2.0
3.0,1.0,2.0,-14.07,54.51,35.92,-65.53,22.35,-38.12,31.65,10.16,-78.97,113.82,14.52,4.66,40.7,-137.32,-32.48,10.07,-33.21,0.24,8.55,93.54,34.28,-59.27,34.74,-42.86,1.0
2.0,2.0,2.0,13.74,-67.59,-61.49,44.4,-76.45,104.98,254.22,15.7,151.58,164.51,4.06,4.73,-80.64,118.81,26.65,-1.71,13.98,-48.41,0.56,-13.99,32.03,-16.16,55.71,46.82,1.0
2.0,2.0,2.0,1.39,75.17,81.4,-6.45,64.01,-152.63,133.48,6.15,-5.31,47.89,-5.31,-5.08,38.53,115.52,19.5,9.94,-17.3,11.4,14.3,25.4,-18.72,62.66,-24.05,51.92,1.0
1.0,2.0,2.0,15.71,-9.71,-85.64,42.9,-32.92,-200.8,-526.94,-29.23,-264.07,42.74,-80.62,9.87,38.22,-143.78,-31.81,0.19,-1.33,-22.83,-42.89,-54.61,-16.35,13.24,-125.06,3.9,0.0
2.0,3.0,3.0,-6.16,23.21,51.2,39.64,-25.13,-212.99,-27.14,6.18,-228.4,-57.9,-23.44,-3.6,46.44,55.12,68.54,-19.42,36.65,29.35,45.84,38.69,-3.57,-90.38,-45.6,-66.14,1.0
3.0,2.0,2.0,52.52,-34.76,-86.75,20.39,32.4,-48.36,-370.29,-12.52,85.51,39.27,-10.12,6.46,-63.9,396.9,-28.4,-19.29,39.21,6.26,4.83,89.58,-105.55,-67.26,80.09,75.37,2.0
2.0,0.0,2.0,22.39,-4.79,-30.87,72.29,-26.92,-5.9,-107.66,-14.48,-37.0,11.27,-23.87,9.14,51.51,118.15,15.04,12.75,66.93,-5.52,57.98,47.77,11.39,85.04,73.85,-27.34,2.0
1.0,2.0,2.0,8.1,30.55,-199.98,-22.06,-40.71,69.47,-326.87,-12.01,-99.51,-19.37,-60.79,12.1,28.56,79.27,13.86,-7.94,18.66,8.31,-35.17,-18.36,-101.2,-31.59,-51.14,2.28,1.0
1.0,2.0,2.0,11.71,16.64,3.22,82.01,95.49,-123.41,87.31,2.42,-72.68,10.77,-9.64,-9.36,69.09,-25.95,-2.95,-26.76,-6.69,6.92,2.39,-75.02,-35.03,7.38,-16.68,-98.85,0.0
2.0,1.0,2.0,5.59,21.95,3.3,-120.78,10.3,2.72,118.72,7.9,149.25,7.51,3.66,11.94,-49.65,-8.41,-41.68,7.08,15.3,5.2,-34.61,61.67,-31.97,37.3,49.17,-137.63,1.0
1.0,1.0,2.0,18.64,-117.64,32.25,-43.07,-30.52,-42.62,331.32,5.11,242.59,16.53,-1.94,-7.45,-200.75,267.74,-32.37,-35.63,49.1,25.27,-33.82,-32.81,28.96,135.9,12.28,83.83,0.0
2.0,2.0,3.0,3.52,25.73,117.68,-39.7,3.38,427.3,581.59,8.45,148.08,-56.86,44.18,5.41,-9.21,-79.17,63.84,-6.23,-1.69,2.86,51.69,65.26,-60.98,127.25,77.46,81.56,2.0
2.0,2.0,2.0,7.75,-51.41,-67.8,29.98,43.78,-20.27,-245.25,-4.41,-189.33,65.09,-11.32,5.46,35.57,-305.95,-33.65,27.9,-3.08,-6.61,-65.41,-73.1,21.43,32.64,-20.21,7.9,0.0
3.0,2.0,2.0,-13.26,29.72,130.07,-41.96,-17.42,-213.41,93.32,5.19,-160.8,-35.82,9.53,-5.76,-25.86,-98.55,-0.86,-40.56,2.8,7.37,-22.62,18.31,-54.84,-42.73,19.34,30.57,1.0
2.0,2.0,3.0,-10.78,-92.79,-33.99,60.63,23.09,132.93,43.92,0.34,-195.29,40.74,-16.72,2.68,78.63,53.68,-46.37,-31.88,-39.14,-3.48,-40.38,58.43,34.66,19.45,17.39,30.59,1.0
2.0,0.0,2.0,-3.35,21.81,-55.64,-6.12,95.4,143.46,-7.62,1.73,39.93,54.6,-3.23,4.72,-44.61,108.18,6.39,-1.41,-39.52,-3.77,43.38,49.18,-63.96,128.91,4.66,59.71,2.0
2.0,2.0,3.0,11.79,0.08,-46.31,-30.17,52.05,-26.32,-25.58,15.26,-17.14,37.15,-21.51,8.83,-16.37,123.36,14.39,7.65,-50.17,24.09,-18.76,17.41,-2.61,-56.94,-53.71,60.59,1.0
3.0,2.0,2.0,33.85,17.26,1.98,-16.39,93.82,-96.33,-148.02,1.94,-128.44,118.35,0.8,-3.84,-84.16,-104.84,-106.11,-2.65,-24.17,-18.09,-43.87,17.72,0.75,117.95,-39.22,-40.59,1.0
2.0,1.0,2.0,-7.34,-67.17,-68.3,-18.17,-20.0,-148.25,-266.02,-0.11,163.83,6.74,-3.15,10.66,-17.84,-80.64,34.03,24.39,-20.53,-19.25,-17.63,89.64,-5.08,-81.14,-0.64,97.74,0.0
2.0,2.0,2.0,-17.51,61.23,89.14,-51.31,48.16,-198.77,265.13,30.99,-3.35,50.49,-0.15,1.96,217.09,-94.04,13.08,-21.93,-37.46,-3.46,81.09,54.18,42.25,75.86,-81.64,51.02,1.0
3.0,1.0,2.0,2.11,-92.5,76.33,-134.05,-82.52,-145.58,78.35,20.72,202.29,11.23,34.18,4.93,-81.94,-149.91,57.98,-20.29,34.12,2.14,29.63,-4.28,-38.22,121.23,-16.39,17.2,2.0
2.0,2.0,2.0,5.17,56.03,-52.21,-21.27,-74.65,163.38,317.86,29.36,-30.25,-82.96,-20.56,25.58,49.82,394.78,-14.88,-8.13,24.05,-16.64,-13.41,-110.79,-78.6,30.62,134.39,-30.12,1.0
2.0,1.0,2.0,23.37,45.35,-9.87,-83.15,3.37,96.29,297.72,19.52,-145.76,-26.39,-26.55,7.28,1.51,115.23,12.84,12.27,-29.69,9.95,-59.1,-20.36,14.29,-151.35,-13.42,15.27,1.0
2.0,3.0,2.0,-13.05,212.63,37.77,49.34,-2.28,486.47,331.52,-1.0,85.05,99.19,49.66,-6.29,-20.61,-284.74,-62.07,-4.95,-3.88,-6.02,6.05,-45.91,-11.54,-57.08,-11.7,-76.29,2.0
1.0,1.0,2.0,-13.11,15.57,-32.65,-47.96,-75.95,56.12,261.87,1.05,383.83,71.2,16.64,-2.22,6.2,-84.51,38.32,-25.97,-0.9,-20.98,-36.16,28.65,-70.19,-66.45,18.77,-8.4,0.0
2.0,1.0,2.0,-44.61,28.6,13.63,81.94,4.95,-18.56,133.33,12.3,-245.72,174.5,-9.13,1.93,-60.35,-53.36,-70.15,37.45,-2.11,13.8,24.95,-55.71,-96.19,21.98,29.76,-45.32,1.0
2.0,2.0,2.0,-20.04,59.12,-26.42,-8.66,6.21,5.49,-178.87,-13.3,196.98,14.66,9.51,3.97,-62.52,-159.67,-63.13,1.37,-62.23,32.12,-34.17,-40.51,-24.77,-51.51,-9.83,-76.74,0.0
3.0,3.0,1.0,20.26,0.85,62.85,12.45,96.88,87.26,147.45,5.25,365.25,127.71,64.16,-1.24,-25.16,-94.0,-76.37,20.24,22.7,11.64,65.34,27.57,-17.29,0.48,70.42,-34.67,2.0
