cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,target
1.0,1.0,-25.83,39.38,96.87,55.04,-9.67,-34.34,-13.12,29.45,131.06,116.06,25.72,-32.65,-66.46,85.88,24.96,-12.65,-63.74,45.45,109.15,162.61,18.86,72.63,1.0
1.0,1.0,-26.63,-41.94,30.82,0.73,15.06,-29.95,-2.31,22.16,73.69,-2.51,-23.42,-31.1,158.55,161.82,173.44,-111.98,-178.62,-64.07,117.76,82.9,17.09,-40.83,1.0
1.0,1.0,-40.17,31.51,48.89,2.3,168.8,-61.14,28.01,63.94,-30.13,83.66,4.77,6.12,67.25,-45.37,-33.7,-11.41,-45.93,-297.84,180.22,81.52,-11.75,-76.41,0.0
1.0,1.0,-38.72,-21.77,23.08,4.43,86.05,-1.27,-5.91,6.31,-118.72,-71.42,-5.53,16.56,-156.55,152.16,39.8,-65.03,150.57,290.21,148.39,17.92,-9.0,69.65,0.0
1.0,1.0,110.84,-17.45,-90.74,17.85,238.21,-15.48,-22.74,-48.56,-90.29,-30.94,-14.82,14.37,88.41,-129.12,139.13,-139.72,163.58,35.47,-55.35,58.64,-11.35,-16.29,1.0
1.0,1.0,-63.83,-17.69,-81.16,20.46,-27.42,-22.68,7.05,85.04,120.55,23.09,35.98,-36.26,-60.57,85.15,31.01,71.35,13.5,-109.55,63.06,86.29,30.2,-84.66,1.0
0.0,1.0,10.25,-2.0,40.39,16.67,-113.55,-65.58,-2.47,110.41,-118.85,-3.56,-5.24,80.46,143.12,-6.79,3.18,77.93,-140.86,14.28,-81.09,66.67,17.49,-32.17,2.0
0.0,1.0,85.32,-3.86,54.61,-19.93,-66.21,28.21,14.09,5.78,-1.27,-42.93,-16.74,98.94,68.15,56.55,-115.94,64.83,99.61,75.92,-144.57,23.09,15.42,25.73,2.0
2.0,1.0,16.16,-1.27,36.01,15.79,16.43,15.39,12.51,104.31,125.17,-42.87,-8.46,-38.83,-10.47,-78.89,-238.0,-9.1,-232.0,37.25,180.9,79.5,-61.0,-76.54,0.0
1.0,1.0,-6.28,-7.66,139.53,-18.34,122.92,45.91,12.3,-9.33,147.59,51.1,-15.87,-31.82,-46.09,-197.52,-97.36,-66.71,-57.44,-84.11,-23.6,158.47,-24.15,139.14,1.0
1.0,1.0,37.33,-27.21,31.05,1.72,205.89,-26.0,-3.36,-90.94,-17.56,-6.5,-2.38,-15.05,-25.59,-3.51,314.59,-18.0,143.29,109.13,-101.28,131.69,-8.81,-27.09,1.0
0.0,1.0,37.99,7.33,103.84,2.6,-107.27,-2.35,-1.61,33.4,27.25,20.74,-9.2,24.48,21.51,-27.89,-16.35,66.6,-27.12,182.1,-74.44,74.56,13.43,-86.45,2.0
1.0,2.0,-3.2,30.31,64.35,4.21,71.96,-48.68,-8.75,72.82,-76.1,-36.14,-19.01,-25.14,-110.43,189.46,51.11,-25.91,84.45,-31.84,-87.99,55.91,-6.16,39.17,0.0
1.0,1.0,7.64,24.79,-123.82,-21.33,-89.01,6.68,-2.96,-73.0,73.51,10.24,22.28,13.99,31.05,232.45,-276.44,-195.81,-230.05,36.31,-68.08,148.74,-11.22,29.68,0.0
1.0,1.0,105.17,9.31,-1.93,-25.71,-59.12,91.35,9.41,-2.49,69.82,-18.31,12.96,27.85,-72.2,-93.22,-129.68,71.22,-47.15,33.23,39.18,23.59,-3.1,-116.7,2.0
1.0,1.0,-141.12,-25.49,13.4,-5.27,-81.91,25.61,7.65,59.41,-73.85,17.3,9.65,-36.03,-89.91,-44.17,9.82,158.55,25.38,-177.91,-46.37,54.84,36.36,-16.32,1.0
1.0,1.0,-7.53,52.77,68.24,14.47,168.89,49.25,0.01,29.72,40.36,-50.73,9.5,-42.36,35.9,66.21,152.47,-26.46,144.89,115.02,-95.83,80.67,-29.02,-62.38,1.0
0.0,1.0,-57.11,10.93,93.59,-5.11,-217.19,-43.33,-5.59,54.1,-107.56,42.08,-2.54,-69.49,-67.49,162.91,178.91,5.11,-220.59,187.44,14.48,-24.77,20.5,-13.97,1.0
1.0,1.0,-8.72,1.81,-18.83,13.51,-190.83,11.52,11.7,12.6,-91.78,-52.76,8.45,-19.9,-73.94,-95.98,-66.72,73.41,-203.03,136.82,-5.43,59.04,7.48,-10.95,2.0
1.0,1.0,-94.26,-5.95,-139.44,32.66,148.45,-61.2,-9.97,17.87,10.06,-16.86,-9.37,-2.81,-60.32,46.12,-111.17,-54.34,130.49,146.94,85.62,229.27,-10.61,82.12,0.0
1.0,1.0,56.69,-26.46,-92.81,13.56,-186.34,-3.83,-21.27,-49.61,-31.7,53.19,0.63,106.82,13.72,180.05,87.34,79.99,-88.42,-95.95,-54.05,-263.94,23.09,61.46,2.0
1.0,2.0,95.15,13.27,31.94,-28.77,-58.73,-8.9,-15.68,36.16,165.98,-173.35,8.63,-15.06,27.23,189.22,-138.11,-89.19,-100.9,-108.68,57.65,58.84,15.3,-47.92,0.0
1.0,2.0,3.7,-13.36,-71.53,-17.11,-117.04,-24.87,0.59,17.79,-60.93,72.74,-14.59,-9.5,-59.89,155.35,-91.19,-91.41,-297.02,-212.81,88.24,-167.65,-16.85,-88.42,2.0
0.0,1.0,64.18,-20.69,-30.62,-0.41,307.33,8.36,-0.39,18.7,-30.68,9.1,-48.2,-54.94,90.68,-8.08,385.96,121.67,26.52,-266.84,-99.13,319.31,-15.58,-99.1,1.0
0.0,1.0,6.4,36.85,-44.77,1.55,-4.73,-34.08,9.98,22.62,6.51,33.61,-10.57,-75.88,-116.68,105.23,-27.75,-150.98,-143.98,8.45,-149.42,283.93,10.24,-5.37,0.0
2.0,1.0,140.66,-23.18,-16.14,28.73,127.62,26.28,-4.24,-47.92,161.03,-28.41,18.3,-15.73,-16.71,-11.78,75.45,1.02,-16.49,-43.92,249.08,-70.9,-30.52,-76.92,0.0
1.0,1.0,2.54,7.32,10.52,0.98,-143.34,-3.05,-11.93,115.65,-65.72,10.1,-13.09,55.57,18.91,-7.62,-99.04,38.25,-103.01,-14.18,-31.71,5.47,23.83,-64.33,2.0
1.0,1.0,-8.19,-9.23,-7.55,-31.09,64.31,-23.81,-21.87,-51.09,30.96,-10.12,9.46,-10.05,140.37,-64.63,-230.27,-60.83,-204.45,-162.0,143.03,117.79,-35.6,17.51,1.0
0.0,1.0,90.38,-6.95,42.28,-20.46,22.75,-17.65,-11.19,-77.51,-16.53,50.46,19.77,-22.34,-95.12,131.37,178.07,-50.37,-123.18,35.91,101.6,126.78,13.5,-140.19,1.0
1.0,1.0,-34.73,21.78,93.94,-21.07,20.43,-2.96,28.68,17.39,20.37,56.6,-0.89,-49.0,64.2,4.38,-38.3,-57.27,-122.76,-87.69,79.76,139.71,3.83,-4.04,0.0
1.0,0.0,112.0,4.8,114.35,-7.09,-46.91,57.38,19.67,-66.03,-47.62,48.99,5.14,46.53,-44.79,-20.94,-231.42,27.32,-44.09,205.45,-38.0,137.01,-21.59,-50.56,2.0
2.0,2.0,11.2,0.39,53.81,-5.88,94.59,-6.65,-6.17,-132.14,-123.24,58.57,14.89,-8.65,10.9,-84.25,-103.2,16.32,-132.84,-224.64,178.72,7.88,-35.16,39.1,0.0
1.0,0.0,-81.24,-1.19,56.79,0.35,76.8,-34.99,5.09,14.4,-33.51,85.78,18.72,32.39,-4.07,144.49,-86.03,-158.85,76.29,255.72,119.84,32.58,-15.96,-22.63,0.0
1.0,1.0,72.16,-9.03,-51.48,-1.66,-84.54,-36.08,10.19,-38.05,-105.75,24.87,-21.87,40.25,-44.76,-98.16,-80.24,100.04,-69.89,88.11,23.25,2.03,-5.3,-20.28,2.0
1.0,1.0,22.65,39.95,31.12,44.38,78.85,-30.16,-1.4,-1.79,-75.16,-128.41,1.46,-29.98,-38.28,-89.22,-146.33,-25.92,138.27,-166.72,-84.33,56.85,3.86,43.76,1.0
0.0,1.0,89.04,22.53,84.95,13.32,-25.96,64.88,2.42,-74.46,119.83,-44.83,-22.51,52.73,52.94,38.87,-173.4,-82.16,42.91,292.19,-93.11,173.47,2.22,12.65,2.0
1.0,1.0,-66.58,12.7,30.84,13.74,-97.07,-72.32,8.08,-2.99,-86.2,37.59,-1.1,13.44,-62.13,246.57,68.04,-108.55,-72.12,264.12,30.67,-161.69,-14.58,170.57,0.0
1.0,0.0,-51.59,-15.72,-28.61,-2.04,225.8,-5.99,-8.15,-102.65,33.35,7.87,-11.23,-31.32,-10.49,-44.42,195.3,-14.8,183.34,96.63,-85.74,150.67,-18.77,-10.21,1.0
0.0,1.0,-46.49,52.56,-8.73,10.98,-141.71,21.86,5.06,-18.32,-69.78,39.43,-0.36,44.63,-56.15,-61.98,-3.72,-32.31,-143.54,291.18,-64.26,102.5,16.96,35.78,2.0
1.0,1.0,-86.69,22.91,-25.73,17.42,-128.57,8.8,-11.53,79.25,74.88,7.99,-10.59,-6.98,-44.96,-5.65,-107.39,-31.24,-108.62,-177.61,112.95,-70.38,36.47,-61.09,2.0
1.0,1.0,-1.39,13.71,-44.67,-41.48,-22.06,-17.49,-8.39,45.55,-90.78,-9.06,-19.89,-67.48,-22.27,-57.67,-82.34,35.88,-115.01,-166.84,30.6,69.52,-4.83,107.59,0.0
1.0,1.0,93.06,-16.37,39.23,2.2,17.86,8.38,-2.59,119.77,145.69,-87.49,4.79,7.86,163.54,146.88,35.29,-116.9,-102.63,-67.99,-67.53,-72.09,-20.59,-67.07,2.0
2.0,1.0,-81.76,-11.46,76.11,-6.73,-23.84,-15.36,-5.67,30.43,-116.08,16.3,10.72,-5.57,-188.55,78.83,1.3,-114.01,-14.26,-150.91,47.41,-215.4,5.7,-83.45,2.0
0.0,1.0,-120.51,-6.44,0.73,38.9,-208.29,-13.95,-4.89,-33.93,-70.06,53.98,3.22,43.61,-186.56,93.65,-205.99,87.46,-351.6,-185.89,-45.17,77.21,1.12,-84.85,2.0
1.0,1.0,-25.74,26.56,-1.62,-7.85,4.66,-5.96,8.58,-32.64,-15.38,58.18,-19.73,-74.87,-129.49,127.83,-160.93,-102.81,-16.98,-93.07,75.17,32.18,-3.38,59.19,0.0
1.0,1.0,-68.89,-7.49,33.87,-32.71,-101.71,6.47,-5.95,5.81,-45.69,-100.53,2.27,39.71,-43.41,-7.76,-39.58,-3.19,-93.27,-60.23,-102.51,-4.1,19.05,-112.61,2.0
1.0,1.0,-81.98,41.39,5.2,36.44,148.5,3.24,14.9,154.13,82.1,136.17,-21.89,-25.13,-41.21,-2.67,184.88,-59.31,162.91,265.58,-101.43,88.54,-19.31,-51.01,1.0
0.0,1.0,-96.62,7.83,-40.19,-8.58,-45.96,30.98,24.66,9.01,56.99,-11.62,8.68,-12.89,73.17,-159.32,55.81,30.91,-154.52,66.71,-102.92,232.42,15.42,29.55,2.0
1.0,1.0,105.17,-1.14,-22.31,16.41,6.49,84.14,8.56,-23.55,-127.48,36.69,-29.79,5.59,85.23,184.46,32.73,-91.69,-94.16,-135.95,-92.07,-45.92,-10.49,79.95,2.0
1.0,1.0,22.64,-10.55,14.72,-25.13,123.97,-25.15,7.27,7.92,-30.57,-23.18,-17.21,16.06,76.7,124.99,16.52,-86.21,86.02,-0.03,13.71,-23.22,-20.84,119.89,0.0
1.0,1.0,-50.47,-3.71,5.62,42.25,169.84,45.02,-11.05,-86.47,126.2,-30.87,-34.84,-29.34,50.45,41.98,42.48,45.3,228.57,48.84,123.13,68.0,-10.13,56.2,0.0
2.0,1.0,5.05,35.51,65.55,-47.75,26.95,-3.57,-12.61,31.73,30.34,-29.18,11.17,9.98,-22.09,32.44,-199.39,2.89,-71.15,-191.38,248.55,-2.58,-8.22,74.2,0.0
1.0,0.0,180.21,30.23,-11.85,-44.63,157.25,-77.4,-2.45,-10.88,-13.88,-13.39,-38.81,22.92,42.56,127.65,-41.19,-78.58,212.26,133.33,93.07,53.91,-11.21,55.22,0.0
1.0,1.0,39.41,-4.23,-66.42,17.86,-101.11,6.0,-6.38,10.96,92.3,26.67,-5.8,12.09,97.98,113.47,11.29,-57.37,-143.56,-196.98,-44.07,-129.87,14.31,-73.9,0.0
1.0,2.0,-61.07,-0.14,56.75,-20.39,86.6,73.9,3.1,47.46,70.25,27.69,9.86,-11.44,93.66,157.72,-189.91,-200.35,87.78,229.42,25.18,267.59,2.89,5.04,0.0
1.0,1.0,56.17,-20.42,-68.47,-28.3,252.39,-11.86,-16.32,44.55,-93.93,-25.54,-20.63,-24.79,83.77,-0.01,170.45,-1.88,130.0,-185.26,49.22,116.62,-7.88,31.55,0.0
0.0,1.0,-159.95,2.03,-37.85,-10.8,14.86,22.0,16.63,58.23,-93.99,-1.46,-1.32,62.36,9.27,-141.85,-6.51,6.88,130.03,181.78,-99.81,118.92,23.98,-85.35,2.0
1.0,0.0,133.5,4.02,-34.9,-26.52,104.3,-33.26,22.2,22.18,27.67,38.34,-13.93,-34.04,25.06,-81.16,-219.8,-27.54,69.16,124.1,138.35,209.69,-19.24,53.62,0.0
1.0,1.0,-4.17,6.27,-58.09,42.81,-164.81,-9.44,-10.58,98.6,-120.79,-5.17,-10.23,76.86,161.47,128.19,-11.23,168.53,-60.1,-211.58,81.32,-75.11,48.54,-20.94,2.0
0.0,0.0,-15.25,10.33,-122.57,-19.08,-111.85,18.95,-15.43,-77.54,14.17,-48.04,27.19,55.69,-52.99,102.91,-150.43,-12.12,-72.09,-44.38,-167.64,14.42,7.69,-0.96,2.0
1.0,1.0,-59.56,-45.75,-29.47,-7.67,-60.13,44.19,-34.83,55.18,52.3,-19.86,-23.6,-5.38,78.12,112.04,114.07,26.25,-66.52,104.67,149.69,-7.67,14.51,-120.58,1.0
0.0,1.0,-36.64,-9.85,-0.52,-18.91,40.21,-34.16,2.15,16.78,-6.93,-83.23,-15.96,-13.72,31.32,46.34,273.76,180.85,75.89,119.01,7.27,171.47,18.85,-132.4,1.0
1.0,0.0,42.22,29.66,57.19,27.9,41.12,23.27,8.59,3.13,134.4,19.59,0.72,-39.26,-7.97,-139.43,-73.79,-137.4,-41.8,-49.52,-17.95,15.14,-5.87,-13.37,1.0
1.0,1.0,-16.11,-15.71,-88.32,-4.96,97.35,-54.09,9.25,-41.12,-21.87,30.88,-21.21,-48.24,-19.68,69.46,-27.37,-136.72,-97.84,26.33,-4.14,178.65,-23.85,17.63,0.0
0.0,1.0,-21.09,-1.38,36.51,-0.72,-301.99,-58.59,-4.23,-12.15,-53.9,-5.87,-0.32,-61.75,-3.71,118.19,190.61,60.53,-249.18,349.63,-35.6,-76.49,12.0,-6.35,1.0
1.0,1.0,-26.91,-14.23,-15.69,46.09,78.75,-35.3,4.56,-59.92,75.38,-9.36,16.98,-30.65,99.07,173.39,90.73,84.55,118.75,-59.83,-15.41,-61.93,-23.88,-117.25,0.0
1.0,1.0,155.96,-35.42,-68.53,-38.44,-188.86,43.51,-2.5,80.14,-41.62,-46.91,-22.31,-4.72,174.23,105.19,-267.84,-14.73,-369.57,-331.23,-56.67,18.17,-3.63,-83.19,2.0
1.0,1.0,-24.47,-50.52,23.73,-30.88,10.36,55.53,-13.73,127.16,-12.45,7.79,-28.31,15.46,-3.41,103.21,-161.85,-152.39,30.51,108.98,-0.53,-0.52,-9.89,-3.63,0.0
2.0,1.0,58.84,40.35,63.91,-38.19,202.01,39.37,10.95,114.04,-152.7,-70.21,19.32,-27.7,45.48,81.13,-149.44,-141.18,278.54,-65.74,43.9,69.13,-3.16,48.14,0.0
1.0,1.0,96.77,-18.17,-44.03,38.68,16.52,46.74,-2.1,-72.77,-2.55,58.5,-27.67,-0.68,-59.51,124.96,-141.29,-104.74,21.79,107.46,-35.15,109.2,-6.54,16.76,0.0
1.0,0.0,-7.01,-16.3,61.65,-9.93,-208.29,-47.56,5.31,116.83,-57.37,57.52,-10.18,-20.03,-83.71,84.28,-154.02,75.6,-93.85,49.73,143.61,-100.44,14.02,-22.19,2.0
0.0,1.0,-53.01,11.12,-43.22,-43.27,-57.56,-27.55,6.43,30.43,48.73,-41.45,0.38,27.34,126.26,-39.75,-77.6,52.5,-23.8,143.4,-84.73,129.04,2.54,21.91,2.0
1.0,0.0,-57.18,-20.79,28.18,-11.75,14.35,4.55,1.13,-36.61,-11.99,-21.3,6.71,31.15,-75.9,20.19,-28.67,-60.19,132.52,-49.55,-215.6,35.47,23.8,-71.48,2.0
1.0,1.0,61.07,32.46,-97.13,-9.0,-17.1,11.7,-1.51,-106.13,15.21,12.88,-6.96,-28.75,130.14,177.83,288.92,-0.82,-100.99,-8.54,87.68,17.04,23.06,37.21,1.0
1.0,1.0,-66.15,43.78,65.15,23.69,56.3,52.57,14.72,-1.05,-27.22,84.03,-10.63,-47.97,104.28,-123.92,70.53,-81.7,-159.9,89.19,82.28,42.19,-30.83,-43.49,1.0
1.0,1.0,133.03,33.45,59.78,-49.97,-1.09,-20.43,-29.55,127.92,-60.69,-25.47,-24.87,8.47,53.36,162.34,-32.3,-113.51,-22.87,173.93,18.08,3.51,-14.41,-33.67,0.0
0.0,1.0,-36.88,-33.64,-12.93,7.4,-87.2,-9.7,7.75,27.38,18.24,34.87,-28.69,6.29,-111.41,-77.41,3.84,86.46,-86.48,134.4,-129.8,166.6,8.45,-97.53,0.0
0.0,1.0,84.77,35.11,48.37,-57.9,-234.76,-29.08,12.11,18.18,88.83,127.28,-8.71,-92.61,-195.84,124.22,160.54,-17.68,-239.79,103.79,-55.2,-2.08,30.33,16.14,1.0
1.0,1.0,-38.27,28.17,36.99,-40.95,88.17,-31.55,3.21,-15.67,28.74,-16.31,7.56,18.77,1.29,-19.68,-46.67,-68.7,-133.56,-126.99,191.36,123.22,-2.28,1.92,0.0
1.0,1.0,-4.78,-20.76,-71.17,-24.71,-63.79,-4.78,8.07,29.64,19.74,28.83,-17.67,-14.9,-88.26,120.66,-133.41,-26.0,-125.94,54.38,45.68,-62.79,-34.13,-29.06,0.0
1.0,1.0,52.36,-3.54,-9.09,4.97,237.16,-68.7,0.29,68.18,123.33,-13.89,-18.88,16.29,65.47,13.53,161.66,12.64,61.62,-295.66,130.03,233.28,24.77,35.33,1.0
1.0,2.0,178.26,-53.51,-21.85,20.04,-66.84,7.21,-13.0,-49.14,-121.07,-3.64,7.3,-16.88,47.23,134.83,-167.08,-30.13,-100.43,47.27,22.28,-18.55,-26.1,63.76,0.0
1.0,1.0,-41.23,6.0,-38.06,-1.62,-94.5,18.44,-13.66,-46.74,86.04,27.47,6.84,2.06,106.61,79.22,76.36,32.44,-208.62,152.58,77.38,30.67,-10.17,-85.77,1.0
1.0,1.0,3.8,-36.55,81.91,-17.15,-29.68,-28.0,-22.43,-97.39,-35.41,45.79,-8.67,10.66,-113.31,25.69,65.4,110.35,-55.29,223.54,100.46,114.01,-6.14,-185.91,1.0
1.0,2.0,-184.14,-47.5,-33.83,30.61,-159.28,41.82,-5.55,35.7,-27.58,79.14,18.06,-14.37,48.55,-30.6,-57.55,93.47,-155.87,172.8,31.2,49.3,-1.58,-22.55,1.0
2.0,1.0,-22.79,-4.63,-6.49,-20.9,65.15,27.0,-0.16,30.9,95.73,-36.53,-24.16,-9.91,46.88,-76.77,-189.15,-6.55,-172.42,-213.81,198.42,-18.75,-43.83,77.1,0.0
1.0,1.0,7.85,-14.47,-65.39,11.94,2.77,-68.5,-1.38,61.67,-118.78,113.5,-14.35,78.49,-136.04,-235.76,288.25,-25.89,-102.4,106.03,110.08,-31.05,31.85,-110.11,2.0
1.0,0.0,-157.74,6.99,49.0,17.71,-71.89,-16.89,-2.15,23.57,-188.62,-59.64,0.95,-39.95,-23.82,84.9,-355.94,-226.82,-237.92,-1.39,141.45,191.97,3.34,24.15,0.0
1.0,1.0,55.48,-24.7,-54.92,15.58,132.52,15.44,-0.78,-20.61,-57.2,76.38,-23.08,-56.36,-150.45,-72.55,-14.89,23.54,-8.35,-301.21,-80.85,169.92,-7.83,-105.19,1.0
1.0,1.0,6.14,8.14,-44.79,-10.49,-61.19,-19.88,-15.84,18.83,51.93,-46.0,3.41,1.98,-47.6,-218.84,1.0,129.05,-153.77,-201.71,76.7,16.13,14.3,-48.4,2.0
1.0,0.0,-59.06,12.38,-41.61,2.58,13.19,-58.72,26.01,50.89,44.72,-10.4,18.85,14.39,48.98,-129.41,-97.59,103.94,39.09,68.4,82.34,141.36,4.47,69.91,1.0
1.0,1.0,114.38,-35.99,-9.77,9.1,-56.08,-14.76,15.99,-59.06,13.74,10.67,14.45,15.12,-36.0,-40.49,-97.39,-44.55,6.04,137.61,8.77,87.63,20.75,64.74,2.0
1.0,1.0,-90.8,-3.19,31.33,-18.87,-101.18,38.78,-16.63,35.45,-271.02,63.94,4.48,27.67,-151.9,173.62,-107.36,-63.13,-101.98,-77.76,78.18,-173.94,-2.31,58.56,2.0
0.0,1.0,96.67,-15.73,14.75,25.72,150.51,-37.53,-7.51,93.32,57.31,116.67,21.62,-14.18,-75.54,31.61,258.12,3.57,9.37,87.08,81.51,275.88,15.48,30.08,1.0
2.0,1.0,25.38,4.82,50.21,-22.32,341.7,20.3,-5.28,-32.02,-53.48,-19.11,-11.39,76.88,-86.17,50.5,-60.5,-209.25,326.81,191.11,280.67,22.75,-26.69,31.9,0.0
1.0,1.0,2.66,-14.82,21.69,-53.32,-0.52,-51.38,9.83,-96.84,57.2,-62.49,-12.95,29.51,-99.88,-126.55,79.74,127.99,-56.06,-112.49,20.16,12.86,5.36,70.87,1.0
1.0,1.0,-40.36,41.25,-9.12,11.72,-65.84,-0.93,-16.25,-30.8,66.36,18.64,-44.1,-30.15,84.68,87.17,-128.67,-146.66,-196.11,-233.69,-143.45,-64.83,-12.81,165.31,2.0
1.0,1.0,6.23,-20.47,5.22,-18.77,-101.71,34.0,25.11,113.76,9.05,-60.64,-6.15,-43.9,17.31,124.19,-7.62,53.66,-88.37,1.27,64.1,72.88,18.34,-75.97,1.0
0.0,1.0,-114.38,-14.35,37.69,-16.21,-45.27,28.79,4.36,78.78,-53.0,-21.13,4.52,21.3,55.82,53.47,-60.09,52.48,58.24,238.7,-131.56,154.48,1.4,-28.83,2.0
1.0,1.0,3.92,-40.63,-113.2,-0.69,15.37,11.08,26.33,-30.76,65.37,-44.81,-31.28,4.61,-11.53,6.8,-226.15,62.94,101.04,11.86,29.64,105.73,-4.86,-12.26,2.0
1.0,0.0,-15.8,-37.92,-161.21,39.33,-53.97,-0.4,-12.29,-36.47,-52.68,-114.22,-11.82,21.08,25.18,-106.13,65.27,70.41,-81.93,230.55,56.23,47.9,-4.64,-8.66,2.0
1.0,1.0,13.78,21.17,9.2,-24.7,132.74,23.94,-10.06,60.24,-48.79,-122.71,14.26,-23.51,-110.65,-47.13,-67.97,-1.12,282.91,37.99,-138.9,97.71,-3.39,-161.48,1.0
1.0,1.0,13.73,13.96,65.56,-12.6,-125.19,10.52,-1.56,-55.07,-16.64,33.09,-12.62,13.41,60.88,-68.39,-57.9,93.73,-78.01,89.43,-60.75,73.39,12.19,69.88,2.0
0.0,1.0,141.89,-1.23,-85.9,6.83,71.19,-28.44,-4.32,-12.98,-174.23,-47.86,-13.35,-22.56,-20.43,22.45,-218.68,-168.33,-212.33,-191.36,-29.56,375.03,4.01,-66.58,0.0
1.0,1.0,-47.65,-3.69,34.59,-19.34,-7.32,22.29,-17.82,-35.51,-14.45,11.77,12.01,77.24,-13.86,21.88,-44.55,-32.03,133.65,187.94,-133.31,6.91,7.47,-22.21,2.0
0.0,1.0,-21.53,12.54,-20.98,-44.85,131.57,49.39,10.23,-90.22,24.87,82.97,0.65,-60.61,88.95,78.54,52.85,123.53,195.74,-138.24,48.74,358.14,44.68,-34.93,1.0
1.0,0.0,-112.83,-48.04,53.28,9.89,-91.76,-51.0,-9.49,-59.76,-124.17,-78.22,22.29,-18.2,-84.85,50.7,51.38,36.09,-155.31,311.26,83.96,130.5,-6.73,123.8,1.0
1.0,1.0,-97.07,-10.05,-28.72,-14.23,-110.72,15.69,8.71,-1.19,27.66,46.37,-12.92,-1.56,-25.0,146.3,-256.77,162.39,70.59,239.89,-38.06,74.93,-25.17,-100.99,2.0
1.0,0.0,78.64,-10.6,-37.7,8.18,25.93,-37.33,-3.5,18.15,78.79,-73.41,-2.48,-41.01,-110.0,-83.51,-68.8,-48.88,142.93,223.85,-62.23,43.42,-8.02,64.71,1.0
1.0,1.0,13.37,-49.74,-42.3,-17.08,-2.04,-6.03,1.43,23.21,34.56,98.79,32.11,-70.76,-3.32,65.82,-101.98,-35.43,57.9,71.55,5.27,107.5,2.58,15.08,0.0
1.0,0.0,-11.27,18.13,-110.03,24.69,-213.6,-8.7,16.06,-43.35,-78.25,45.69,-23.46,32.6,-41.85,66.45,-73.57,-45.14,-89.11,-122.07,83.87,-333.81,29.95,-23.68,2.0
1.0,1.0,-20.21,21.7,-37.83,-18.06,-307.24,32.88,37.6,-22.0,-62.03,33.87,25.19,-29.53,8.34,78.43,-2.64,27.13,-321.39,239.26,22.68,-137.7,-6.85,-123.88,1.0
1.0,1.0,-38.13,12.65,25.39,2.54,104.17,-44.21,-1.47,40.74,-67.26,-77.39,-9.72,14.1,-139.6,-67.21,-27.92,171.37,-10.2,-433.28,215.41,55.71,9.68,48.53,0.0
1.0,1.0,83.29,11.58,18.91,-42.2,-148.73,-39.44,-10.48,93.68,-76.93,30.45,5.51,77.09,-65.33,25.35,-128.79,-9.57,5.65,51.2,-60.36,-158.14,16.32,145.16,2.0
1.0,1.0,-7.34,18.34,-2.35,-5.17,209.07,38.09,8.05,8.5,-45.87,-79.43,19.84,-9.24,6.94,171.44,64.49,-18.08,276.46,53.5,95.03,51.05,-11.35,118.15,0.0
1.0,1.0,2.6,-4.27,-27.22,-39.97,136.35,-24.12,18.82,54.66,-11.53,51.18,8.06,10.14,-223.51,-44.53,-72.58,-65.85,-132.38,-467.1,23.47,211.86,14.59,-50.54,0.0
1.0,0.0,43.3,-7.39,-41.36,-24.2,-101.78,7.7,8.13,-57.06,-119.3,115.9,4.64,-55.97,51.57,-35.3,-163.16,-204.83,-207.61,-161.5,-41.6,-96.96,0.08,-55.38,2.0
1.0,1.0,-87.53,22.74,9.01,-24.51,40.27,54.69,-8.55,-16.61,-20.21,-77.99,-10.82,5.83,29.46,-178.25,3.65,111.1,-88.47,91.27,147.13,78.2,-27.13,16.21,2.0
1.0,1.0,81.33,-27.36,-30.53,-13.78,-216.1,-32.02,4.8,-57.39,-81.81,-2.12,30.95,17.17,15.6,25.88,-4.53,2.79,-171.43,-159.48,100.1,-176.53,46.82,-34.07,2.0
0.0,1.0,43.44,20.3,-93.9,17.37,-27.33,10.25,-2.94,30.99,-38.29,-4.91,17.44,-42.47,-5.22,207.86,297.57,102.97,-8.82,63.45,30.02,101.12,28.68,84.14,1.0
1.0,1.0,-56.15,-21.92,-19.77,17.85,-26.08,-5.94,18.71,79.42,-133.38,-13.59,-12.93,-50.25,15.17,125.25,75.31,38.24,-20.0,39.96,105.82,157.47,28.28,-43.37,1.0
1.0,1.0,-89.64,-0.07,-25.39,-23.16,190.67,17.83,-12.92,47.93,-0.61,6.45,-0.51,53.72,14.54,-74.92,-15.95,-8.58,13.95,-143.35,212.93,157.3,-0.57,39.04,1.0
2.0,1.0,-62.01,5.84,106.6,54.65,159.25,-52.32,-18.34,-31.81,228.64,36.64,-8.1,36.18,139.2,80.51,-4.83,-91.32,100.61,4.79,85.34,-82.06,-33.02,-47.46,0.0
2.0,2.0,-70.33,-9.3,63.39,2.42,148.95,-31.99,-1.33,-41.83,-84.0,-38.11,-28.08,-39.23,43.35,-32.3,-9.3,74.54,31.63,-145.64,155.47,81.79,-24.59,45.02,0.0
