cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
1.0,1.0,1.0,1.0,114.66,22.2,-73.45,43.66,13.35,-7.09,-29.71,-361.72,91.34,34.06,38.42,45.4,62.64,0.0
0.0,2.0,2.0,0.0,-72.83,-40.08,-210.54,-110.31,-24.45,-8.43,-22.55,627.57,1.96,105.86,6.72,73.82,100.32,0.0
2.0,1.0,1.0,0.0,127.27,66.32,137.77,101.63,-17.59,-17.46,-35.27,47.26,31.21,-120.96,-116.12,-134.43,2.81,1.0
2.0,1.0,0.0,0.0,109.58,-26.91,240.49,-69.19,41.35,-11.42,-57.83,451.15,-29.6,56.04,46.84,-225.78,49.18,1.0
1.0,1.0,0.0,0.0,34.35,-45.17,-64.82,226.68,-20.5,-16.42,28.56,707.55,-67.3,-34.22,-78.92,-111.59,169.8,2.0
0.0,1.0,0.0,1.0,198.12,-54.32,-105.93,151.92,-5.6,23.39,-11.43,171.32,36.94,187.33,66.71,52.52,23.59,2.0
0.0,1.0,1.0,1.0,-120.9,-98.73,22.21,-460.75,-5.34,79.64,42.99,119.73,65.76,14.94,-7.43,79.05,43.63,1.0
1.0,1.0,1.0,1.0,214.33,35.7,121.0,-113.44,6.66,2.2,36.38,-437.42,53.04,-45.18,69.77,-12.69,90.56,0.0
2.0,1.0,1.0,1.0,77.62,-29.06,107.99,-397.94,-11.77,-56.51,-10.33,-236.76,-1.32,131.83,0.24,153.37,47.69,0.0
1.0,1.0,1.0,1.0,-162.01,23.86,83.86,3.16,-14.02,10.42,20.33,-179.28,32.27,33.12,-22.35,-36.93,55.12,0.0
2.0,1.0,0.0,1.0,-37.61,-48.49,32.08,-125.35,-3.13,-3.57,-3.91,115.5,-34.4,109.08,101.15,10.46,-68.72,2.0
1.0,1.0,2.0,1.0,-135.53,24.37,415.77,-321.02,5.65,10.36,73.25,-680.78,47.47,52.87,26.07,-85.16,-175.0,2.0
1.0,1.0,1.0,1.0,-72.49,39.23,-55.16,93.69,-16.93,38.82,-22.03,262.37,-41.53,38.37,9.85,15.17,103.15,2.0
1.0,1.0,1.0,1.0,-92.31,-9.8,-197.53,-40.2,49.55,-6.89,3.99,-129.54,-10.29,18.89,-35.06,-57.61,-96.42,2.0
2.0,1.0,0.0,0.0,-169.99,-13.43,331.1,-40.54,0.13,-9.89,-27.39,382.13,-20.97,-0.53,61.67,-199.8,59.27,1.0
1.0,1.0,1.0,1.0,-102.04,31.96,309.44,320.85,-43.43,33.9,8.51,209.02,59.38,25.35,117.71,-235.7,-175.26,0.0
1.0,1.0,1.0,1.0,23.07,71.55,89.95,33.63,2.67,19.69,-19.61,-569.87,-7.01,25.43,27.49,83.61,27.0,0.0
0.0,1.0,1.0,1.0,120.16,47.73,-60.46,61.36,-13.24,-4.2,63.35,-416.78,4.92,29.98,-34.56,108.13,-42.68,0.0
1.0,1.0,1.0,0.0,-130.49,13.83,-3.54,-29.46,-38.4,21.3,-25.45,673.35,-27.77,94.64,37.03,-50.0,-36.89,1.0
1.0,1.0,0.0,2.0,45.58,100.56,129.71,139.03,15.82,52.0,-7.98,-1102.13,6.3,54.49,-64.66,221.53,6.7,0.0
1.0,1.0,0.0,1.0,-17.0,3.44,127.78,61.93,-5.96,14.45,-13.51,127.6,14.75,-35.05,-32.25,-58.4,110.15,1.0
2.0,2.0,1.0,1.0,-198.51,40.87,134.35,-354.15,-6.44,-54.63,73.34,-832.98,1.25,184.01,3.05,188.53,17.12,0.0
0.0,1.0,1.0,1.0,24.62,-56.33,-29.16,-217.42,24.64,-81.25,-16.82,-2.25,43.68,20.85,-167.02,65.1,-89.51,2.0
0.0,1.0,0.0,2.0,-9.63,9.8,-257.37,757.09,35.25,-26.77,-78.3,258.94,-59.58,-46.66,3.29,-234.96,-18.89,2.0
1.0,1.0,1.0,1.0,-92.78,-37.74,154.85,-77.74,-33.42,-25.36,-61.09,273.98,-15.74,-108.69,189.51,49.11,15.09,0.0
1.0,1.0,1.0,1.0,-88.62,-25.7,200.45,-38.42,-4.19,-59.35,-17.31,320.89,0.15,12.01,-111.99,-135.52,29.3,1.0
1.0,1.0,1.0,0.0,77.81,-8.32,30.15,154.2,-3.44,19.73,-62.27,653.86,-34.1,-50.96,0.68,-130.59,66.45,2.0
1.0,1.0,1.0,1.0,35.85,-14.1,29.26,-193.64,11.5,-0.76,-13.25,-357.75,10.61,21.1,-28.66,97.11,44.2,0.0
1.0,1.0,2.0,1.0,18.8,85.84,-215.93,-47.01,11.65,27.92,5.08,-233.29,-80.54,-23.96,41.67,4.95,-9.17,1.0
0.0,2.0,1.0,1.0,-177.21,2.68,-156.22,164.13,3.39,-44.02,-24.57,424.25,-46.61,-81.56,-164.06,-162.69,-47.2,1.0
1.0,1.0,1.0,1.0,-49.84,21.47,-159.0,126.94,-29.14,-47.42,-4.25,361.77,-95.76,-3.71,-66.37,-101.01,97.8,1.0
2.0,1.0,1.0,1.0,-113.93,10.91,13.21,-232.89,-1.93,57.58,-23.86,-423.5,-45.35,43.11,25.99,209.45,-43.17,0.0
1.0,2.0,0.0,1.0,63.31,15.38,322.0,82.26,-38.28,-63.54,2.75,56.65,5.15,36.16,65.5,18.55,-10.53,1.0
1.0,1.0,1.0,0.0,-174.79,27.28,250.57,31.2,-50.18,-66.28,-4.22,361.84,-18.41,30.4,-13.37,3.36,-25.87,1.0
1.0,2.0,0.0,1.0,56.21,24.92,111.49,129.27,11.14,-17.13,-50.23,54.04,9.01,25.25,70.86,23.37,-118.75,2.0
1.0,1.0,1.0,1.0,71.96,52.12,-259.45,159.65,63.07,11.12,-37.4,-343.96,-23.48,62.64,-50.29,-56.83,77.76,1.0
1.0,2.0,0.0,2.0,112.85,12.04,-205.69,869.57,10.03,-16.95,-58.78,383.77,-85.66,72.62,-3.65,-291.19,-46.8,2.0
1.0,1.0,0.0,1.0,-2.22,49.63,-344.62,434.72,39.63,31.95,23.85,-121.98,-37.39,-122.04,115.01,-210.2,-14.21,2.0
2.0,1.0,0.0,2.0,71.06,40.83,288.46,73.13,-11.11,-53.13,12.6,-494.5,-14.71,81.89,43.31,15.51,25.03,0.0
1.0,1.0,1.0,0.0,48.58,33.16,-60.63,166.85,-33.85,10.12,-115.35,798.79,-24.64,-70.11,-69.29,23.63,-70.36,2.0
1.0,2.0,1.0,1.0,-166.13,56.85,-248.06,303.97,17.19,64.8,-40.61,1.78,-47.14,27.33,-26.78,-160.54,-155.32,1.0
1.0,1.0,1.0,1.0,224.13,29.36,27.79,-201.33,19.79,24.2,0.15,-157.48,3.13,29.07,-34.67,-8.75,-178.88,0.0
1.0,1.0,1.0,1.0,-87.71,-13.3,62.81,-115.35,22.62,-29.62,-43.99,34.09,22.87,-108.42,-138.67,-13.78,31.51,0.0
1.0,2.0,1.0,1.0,-183.47,-1.59,19.44,163.42,-32.54,-41.51,5.32,657.44,-85.94,6.38,109.18,-118.84,-57.67,2.0
1.0,1.0,1.0,2.0,10.59,17.74,18.75,3.98,-25.53,62.96,-18.84,-141.95,-31.2,-67.46,-13.04,41.73,21.3,0.0
1.0,1.0,1.0,0.0,59.02,-10.81,-129.62,-49.39,-40.95,-37.9,-14.51,534.6,-16.09,9.65,21.32,-42.93,-47.51,1.0
1.0,1.0,1.0,1.0,-28.75,-13.45,-28.36,130.08,-21.48,-39.73,-16.4,355.57,41.79,3.33,-58.67,-105.39,-31.17,2.0
0.0,1.0,1.0,2.0,-20.16,-49.74,-63.86,221.0,-0.67,33.97,-41.2,425.43,-64.6,16.2,-78.44,-62.64,27.77,2.0
1.0,1.0,1.0,2.0,-14.83,86.57,202.87,190.59,-34.19,-48.66,89.5,-772.54,34.75,3.59,38.32,32.34,-41.77,0.0
2.0,1.0,1.0,1.0,71.74,-40.11,18.08,-93.99,11.38,-31.47,-48.75,557.08,-31.41,-50.39,120.59,-191.54,-108.68,1.0
1.0,1.0,0.0,1.0,-134.84,-7.29,-135.72,103.31,13.58,-11.69,5.68,-26.74,-9.35,102.34,75.97,-37.84,65.69,2.0
1.0,2.0,1.0,1.0,-128.41,45.42,-37.25,-87.68,27.87,41.77,-1.01,-516.65,20.35,-121.22,-108.27,102.51,-151.48,0.0
1.0,1.0,2.0,0.0,-67.42,-2.08,207.76,-336.24,-30.52,6.44,17.2,187.41,-5.62,72.17,75.15,101.66,-17.24,0.0
1.0,1.0,1.0,2.0,-18.35,9.32,267.03,-86.39,-21.52,14.22,10.48,-361.95,41.84,12.35,98.85,-4.4,3.81,0.0
0.0,1.0,1.0,0.0,-112.4,-12.69,-17.12,106.22,-37.53,-7.98,6.47,806.74,-36.86,65.85,87.43,-109.99,45.88,2.0
1.0,1.0,1.0,1.0,89.04,46.67,379.48,-297.87,13.92,-46.95,19.87,-232.36,-97.57,21.14,0.69,40.02,-77.79,2.0
1.0,1.0,1.0,1.0,37.32,-25.91,333.43,-330.65,7.61,-22.06,53.19,129.14,-37.38,-143.04,48.81,-128.74,-83.28,2.0
1.0,1.0,1.0,2.0,228.25,1.29,-162.21,123.13,-12.42,-14.3,5.67,-304.29,-0.54,-44.22,78.26,114.24,51.29,0.0
1.0,1.0,1.0,0.0,-222.33,64.8,-25.77,137.78,41.13,34.76,-44.57,-234.41,62.13,-20.83,-26.32,-41.34,111.92,1.0
1.0,0.0,1.0,1.0,14.6,-5.07,151.73,241.34,-61.87,-53.75,32.78,404.16,48.21,-29.86,5.25,-233.46,3.21,0.0
2.0,1.0,2.0,1.0,166.03,-47.91,8.05,-264.7,-30.22,17.47,-37.98,324.31,-32.83,-0.23,-10.75,-22.05,15.27,0.0
2.0,2.0,1.0,1.0,68.45,53.2,179.45,-147.74,-2.64,-33.68,74.91,-572.86,39.43,-65.51,-139.45,-99.9,-92.85,0.0
1.0,1.0,1.0,1.0,-18.75,-45.29,-105.53,118.08,-24.76,-17.05,-44.56,657.46,10.59,-23.77,-84.82,-167.86,33.3,0.0
1.0,1.0,1.0,1.0,-34.87,46.01,-71.41,-127.7,-5.43,15.47,34.88,-369.63,-31.54,38.64,45.99,110.0,29.71,1.0
1.0,1.0,1.0,0.0,40.83,42.07,152.85,98.1,15.21,-38.34,-43.72,-42.7,80.55,62.06,-45.58,-107.85,-38.04,1.0
1.0,0.0,0.0,1.0,-7.62,-30.15,193.44,159.38,-14.72,-25.04,-75.31,644.52,-31.88,29.43,-100.15,-116.49,30.26,0.0
1.0,1.0,1.0,1.0,-11.25,-28.23,36.46,-5.54,25.05,12.82,-21.68,142.24,13.61,-10.81,113.34,-111.97,-2.47,1.0
2.0,1.0,1.0,1.0,136.0,38.16,164.98,-127.88,-12.52,14.65,48.42,-220.83,7.78,-62.34,27.89,-112.25,-117.47,0.0
0.0,1.0,1.0,1.0,17.03,38.43,296.49,410.82,-52.95,-36.65,27.37,216.55,54.57,-7.17,208.06,-257.97,-24.09,0.0
1.0,1.0,0.0,1.0,-127.7,0.98,-55.65,268.82,8.07,-71.08,-33.83,90.21,21.92,-76.04,130.72,-32.48,-54.74,2.0
1.0,1.0,1.0,1.0,-97.3,-11.91,78.1,-179.75,-40.0,-66.21,-3.48,-14.72,-2.15,185.31,113.48,192.54,50.81,0.0
1.0,1.0,1.0,0.0,-42.19,43.4,52.99,-238.04,41.96,21.88,9.47,-310.84,29.98,89.45,-19.29,4.24,-58.43,0.0
2.0,1.0,1.0,1.0,44.15,-62.53,79.09,-234.27,-0.11,43.9,60.49,-324.81,85.26,-14.77,-33.57,-78.64,78.64,1.0
0.0,0.0,1.0,1.0,73.43,40.63,-274.84,439.96,-15.42,-13.39,-80.74,415.31,-58.32,94.72,0.45,55.59,-76.04,2.0
1.0,1.0,1.0,0.0,82.18,34.26,205.71,9.27,-24.82,5.06,0.32,329.95,-32.94,-75.0,7.02,-134.42,50.0,1.0
0.0,1.0,0.0,1.0,51.41,-38.29,52.72,217.69,-13.85,-0.32,-31.02,369.13,3.55,-136.12,-31.11,-49.26,15.84,2.0
0.0,1.0,0.0,1.0,-170.68,9.78,-75.99,284.38,28.95,-34.37,-31.73,2.66,0.12,-79.21,-23.46,-68.99,-87.09,1.0
1.0,1.0,0.0,2.0,3.5,-65.51,-21.78,51.01,-7.07,35.92,-16.89,-51.33,54.95,-10.48,-23.47,-24.38,53.76,1.0
1.0,1.0,1.0,0.0,62.67,16.08,285.55,-36.36,-7.74,-20.56,-42.87,241.87,25.13,11.42,-22.71,-40.73,-19.16,2.0
1.0,1.0,1.0,0.0,67.56,18.15,-7.14,245.62,-42.83,-51.56,-53.28,726.11,-25.27,67.83,-27.9,-44.62,9.28,2.0
1.0,1.0,1.0,1.0,-61.69,5.4,163.9,-182.11,-21.83,36.98,14.36,-25.36,29.15,-54.09,63.37,26.94,144.34,1.0
1.0,1.0,1.0,0.0,-216.47,77.19,94.23,-16.83,-14.77,19.24,17.53,-123.48,21.43,6.28,51.91,27.02,-59.61,1.0
1.0,1.0,1.0,0.0,55.82,5.22,-76.16,128.46,-33.06,-49.61,-64.29,321.55,1.54,-78.06,104.61,187.61,19.26,1.0
1.0,1.0,0.0,1.0,-114.1,2.67,126.02,94.23,-15.92,3.72,-35.7,93.91,6.83,-56.98,-105.32,63.82,141.13,1.0
0.0,1.0,0.0,1.0,-52.43,77.52,-33.44,443.29,44.46,-43.97,-35.38,-267.87,-39.67,-24.68,-46.38,-7.2,141.02,1.0
1.0,1.0,1.0,1.0,48.82,-19.19,-33.33,115.92,3.27,32.66,-46.51,421.33,2.81,-17.77,-158.63,-49.84,45.16,1.0
0.0,1.0,0.0,0.0,41.59,-82.0,-320.33,651.85,-71.77,-45.34,-54.88,1453.9,52.51,16.89,-40.24,-289.29,75.83,2.0
1.0,1.0,1.0,1.0,28.32,-37.43,-9.11,-116.5,4.02,90.3,12.8,18.42,-14.39,11.84,-87.19,73.57,-52.59,1.0
1.0,1.0,1.0,2.0,117.85,-21.23,-106.87,418.25,-46.88,6.83,-69.93,444.79,9.42,-73.93,15.82,-124.7,-3.05,0.0
0.0,1.0,1.0,1.0,-41.19,16.35,17.39,269.32,-17.27,-6.51,-15.08,-251.68,93.57,-65.61,39.2,13.69,3.24,0.0
1.0,0.0,1.0,1.0,43.01,38.03,46.64,-306.68,1.31,-14.04,73.26,-550.84,-8.7,-101.23,77.82,86.35,-49.92,0.0
0.0,1.0,1.0,1.0,29.95,10.97,100.12,147.3,9.33,-40.49,-21.09,159.93,9.99,38.3,83.12,-62.86,-6.9,1.0
1.0,1.0,1.0,1.0,11.95,5.86,356.86,47.49,-25.05,16.42,-34.33,287.07,24.48,180.95,-113.37,-121.63,72.22,0.0
1.0,1.0,1.0,1.0,-184.43,60.19,-119.73,55.17,-10.15,13.75,6.67,108.88,-98.29,-38.29,-48.67,-8.12,72.78,1.0
1.0,1.0,0.0,1.0,-149.69,30.89,-69.37,520.03,8.17,-12.56,-60.61,187.75,-40.53,-165.83,-29.9,-139.68,97.66,2.0
1.0,1.0,0.0,2.0,153.76,-28.34,-157.21,463.3,3.65,-10.81,-43.97,269.39,-60.68,-98.31,-15.46,-111.62,0.88,2.0
1.0,1.0,1.0,1.0,9.12,18.27,29.97,106.62,7.27,1.25,-30.3,-83.18,16.8,182.34,56.6,-22.21,9.47,0.0
1.0,0.0,0.0,2.0,-14.16,34.53,154.63,166.34,-16.42,-8.56,-6.03,-485.09,24.19,-2.64,-64.01,43.71,-6.67,0.0
1.0,1.0,0.0,1.0,42.67,-5.5,-195.98,316.51,10.08,-20.19,15.73,116.2,-50.15,102.27,4.48,-148.02,-48.08,2.0
1.0,2.0,1.0,2.0,141.95,-15.35,-58.31,-272.53,6.91,121.49,16.42,-513.79,7.92,-16.69,32.0,165.71,0.13,0.0
1.0,1.0,0.0,1.0,-59.45,-24.08,-9.5,20.74,4.45,15.8,-11.47,176.71,31.61,34.58,12.6,-91.47,24.51,1.0
0.0,2.0,0.0,2.0,103.8,-51.14,10.88,315.88,-6.69,-24.08,-53.33,440.99,-22.77,145.22,-93.5,-74.99,19.96,2.0
1.0,2.0,1.0,1.0,-98.76,-19.59,117.75,-74.27,-10.14,-73.0,48.33,-156.67,59.36,-11.74,41.48,-102.62,68.09,1.0
2.0,1.0,0.0,0.0,-99.37,8.0,279.46,81.46,-34.22,-10.41,-58.16,640.8,-49.55,-72.68,-38.84,-109.77,-25.7,1.0
1.0,1.0,0.0,1.0,163.0,-27.23,-152.59,250.13,12.86,-19.72,-83.43,126.25,28.48,-74.2,-47.34,92.24,-32.64,1.0
0.0,1.0,1.0,1.0,102.73,38.67,192.55,108.24,-19.43,-6.42,43.41,-157.58,36.91,50.66,22.33,-20.85,40.84,1.0
1.0,2.0,1.0,1.0,-178.03,-80.21,-171.54,-57.62,-3.05,31.12,-26.79,238.87,39.45,75.33,10.39,-36.18,-72.9,1.0
0.0,1.0,1.0,0.0,143.54,27.95,-220.33,353.27,-28.45,-12.62,-59.52,647.76,-10.84,-9.19,-48.81,-2.22,-20.23,2.0
1.0,2.0,1.0,0.0,-102.18,60.64,188.29,-111.84,-0.26,69.87,-43.7,122.46,-77.32,-74.03,99.4,136.11,-58.47,2.0
2.0,1.0,0.0,2.0,146.45,33.75,246.5,162.12,-33.19,-53.06,-23.28,-395.88,-63.22,79.17,73.37,119.79,-23.64,0.0
1.0,1.0,1.0,0.0,-304.07,4.89,55.49,-36.34,-11.15,-47.69,-3.85,422.28,-11.51,52.15,-95.87,-124.03,-97.94,2.0
1.0,1.0,1.0,1.0,1.72,-9.57,77.91,-19.67,-20.64,3.48,44.96,54.01,43.57,74.57,38.38,-129.98,-140.85,1.0
1.0,1.0,1.0,0.0,-39.3,44.13,229.72,73.08,-29.3,16.2,-67.38,570.97,-71.29,-112.16,-34.64,-5.8,-150.32,2.0
1.0,2.0,0.0,1.0,185.85,23.84,115.31,96.68,3.6,28.6,-33.15,-300.68,22.87,-60.9,84.0,43.66,76.75,0.0
1.0,0.0,2.0,0.0,51.31,14.8,-70.9,-190.3,-19.92,-59.13,53.67,121.86,78.2,13.79,80.11,-134.64,131.2,0.0
1.0,2.0,1.0,1.0,65.25,24.46,-10.07,-74.87,-4.85,-28.07,12.17,-32.08,24.07,-24.6,-84.51,-58.59,-31.75,0.0
1.0,0.0,0.0,2.0,-82.19,-59.82,-57.8,389.72,-11.93,26.28,-35.63,553.1,-87.81,-11.56,-135.23,-136.92,-14.47,2.0
1.0,1.0,1.0,1.0,-76.48,-54.39,174.16,-253.44,-41.01,-18.48,-3.08,286.37,3.27,3.43,17.07,-33.2,-5.26,0.0
1.0,1.0,1.0,1.0,-137.91,79.02,95.43,93.79,37.22,31.15,-50.31,-595.62,5.52,-55.98,-40.52,69.73,46.97,0.0
1.0,1.0,0.0,1.0,-75.33,-29.95,211.63,112.38,-6.13,45.89,-51.01,293.52,3.45,-0.16,-43.06,-86.15,-11.59,1.0
0.0,1.0,1.0,0.0,81.7,50.09,95.17,63.28,34.38,-44.94,-2.02,-238.93,48.56,-78.42,8.71,-62.36,-98.81,0.0
1.0,2.0,2.0,2.0,-89.25,21.95,469.3,-367.97,9.28,-15.78,31.75,-646.9,26.47,121.87,-10.53,-44.42,-0.03,2.0
1.0,1.0,0.0,1.0,-71.87,-18.46,106.07,142.44,-35.47,-45.49,-7.81,-48.76,45.79,-5.72,-27.61,116.07,-101.79,1.0
1.0,2.0,0.0,0.0,2.6,10.49,233.24,140.93,24.24,-44.17,-11.68,198.88,15.68,-43.77,113.68,-175.88,-19.7,1.0
2.0,1.0,0.0,1.0,-42.29,-3.67,240.76,-4.88,-28.06,32.36,-8.4,159.09,4.16,-23.72,20.22,-94.61,-30.78,1.0
1.0,1.0,0.0,1.0,-4.04,-39.47,-175.23,-95.7,14.88,51.67,42.84,-55.38,0.14,-141.21,-12.72,-3.83,-169.17,2.0
1.0,1.0,2.0,1.0,-63.78,60.12,160.77,-237.82,-23.28,56.1,43.68,-161.02,-43.55,143.88,105.62,84.46,-100.26,2.0
1.0,0.0,1.0,1.0,86.36,0.94,-239.73,38.66,29.33,16.36,-39.62,238.44,-21.92,-20.52,72.33,-112.85,33.25,1.0
1.0,1.0,0.0,1.0,62.52,80.73,94.75,171.52,8.74,70.45,-40.14,-258.66,-55.86,-41.04,-68.69,143.06,34.76,2.0
1.0,2.0,1.0,1.0,-42.94,-29.71,-33.07,-119.04,18.39,-5.19,10.09,220.43,-56.8,34.92,-61.71,-65.2,-75.49,2.0
1.0,1.0,2.0,1.0,-166.85,30.33,133.24,-504.54,17.85,20.51,-6.02,-442.04,-31.3,-39.65,69.02,131.78,-40.29,0.0
1.0,1.0,2.0,1.0,19.46,-32.12,-119.74,-309.42,12.05,-40.13,13.81,9.32,3.64,55.78,205.94,1.3,-17.95,1.0
1.0,1.0,1.0,0.0,43.89,10.98,145.81,-260.54,-9.87,-42.97,9.23,-76.44,11.77,160.28,52.47,38.54,92.43,0.0
1.0,2.0,1.0,1.0,139.07,-27.96,-168.25,-10.91,11.41,-1.1,39.62,62.47,-0.14,15.44,-148.7,-21.84,-65.78,2.0
1.0,2.0,0.0,1.0,3.18,26.69,96.93,260.18,-53.73,29.29,57.29,-150.44,95.4,-69.04,-25.85,-58.09,-120.5,0.0
1.0,1.0,0.0,1.0,-76.06,-23.25,232.38,108.37,-52.18,-45.0,-39.86,480.67,-39.22,21.61,-21.42,57.07,-25.19,2.0
1.0,2.0,1.0,1.0,-14.96,-13.43,-23.03,-84.95,-33.28,11.45,-14.66,263.74,-27.93,-1.6,-138.04,85.56,6.29,0.0
1.0,1.0,0.0,0.0,28.02,29.99,109.53,8.11,-8.45,-4.18,-17.56,197.73,-38.14,9.42,-34.18,69.21,80.45,2.0
1.0,1.0,2.0,1.0,-12.3,-6.18,-148.2,-311.24,19.45,56.22,-16.81,32.61,12.77,168.81,70.55,4.51,25.97,0.0
1.0,2.0,1.0,1.0,-83.18,53.26,-129.5,363.96,18.0,22.49,-22.95,-124.99,-50.91,-90.36,-191.58,-62.03,13.54,1.0
1.0,1.0,1.0,1.0,-62.34,-20.34,-58.89,-48.41,6.74,32.92,-4.44,-3.55,-25.8,9.55,114.42,-25.86,80.02,1.0
1.0,1.0,1.0,1.0,23.27,-7.93,-139.73,-118.56,-13.16,-29.39,1.12,-85.77,-22.74,-190.06,56.49,155.4,49.77,0.0
1.0,2.0,0.0,2.0,-28.53,22.97,77.79,146.14,8.89,2.27,2.13,-450.92,19.23,-23.43,51.51,-62.75,-37.96,0.0
1.0,1.0,1.0,1.0,-44.33,59.37,266.63,6.39,-31.47,14.04,54.32,-371.59,47.18,71.09,84.28,-0.21,46.36,0.0
1.0,1.0,1.0,1.0,96.78,44.0,54.08,35.18,-4.07,87.3,12.58,-219.78,-29.3,21.63,9.92,60.86,73.82,2.0
1.0,1.0,1.0,0.0,84.21,-7.39,153.74,15.2,-36.42,9.83,-48.04,538.89,-32.16,-57.88,-34.78,-39.6,-101.22,1.0
1.0,0.0,1.0,1.0,87.23,69.14,-142.0,162.38,42.74,-36.0,-41.67,-201.41,-8.09,-57.89,49.18,-83.23,95.6,1.0
1.0,1.0,1.0,1.0,-24.53,28.18,-76.5,188.41,-7.6,-16.7,-44.31,245.23,-40.01,-48.29,69.0,15.52,250.08,2.0
0.0,1.0,1.0,1.0,81.27,-2.58,7.78,154.11,28.34,-0.3,-65.61,152.84,-7.84,43.97,53.2,-64.44,-104.53,2.0
1.0,1.0,0.0,1.0,12.35,-25.85,14.87,129.94,-18.22,0.25,4.99,-190.79,81.91,92.98,49.3,88.44,-3.55,1.0
1.0,1.0,1.0,2.0,-53.07,43.81,479.4,224.59,-32.41,69.12,-40.41,46.63,-32.94,98.28,82.9,-131.8,-8.88,0.0
1.0,2.0,1.0,1.0,38.22,8.41,-98.85,-20.34,-48.85,-28.27,10.91,194.31,19.16,-65.4,82.83,64.38,110.13,1.0
1.0,1.0,1.0,1.0,-288.03,34.68,103.78,171.01,30.89,7.73,-53.34,57.26,13.2,30.85,-22.47,-132.54,-50.61,1.0
0.0,2.0,1.0,0.0,2.79,-9.55,-136.86,-235.97,9.0,-11.03,59.63,-81.77,35.98,7.9,-44.76,87.17,83.63,2.0
0.0,1.0,1.0,1.0,190.09,-6.14,-7.19,-12.92,36.53,51.93,-44.91,108.98,-16.17,-42.4,48.52,-54.04,-58.52,2.0
0.0,2.0,1.0,2.0,-72.57,19.7,-135.06,202.08,-17.15,-57.99,38.13,-349.34,84.49,-124.51,13.97,24.66,-0.34,0.0
1.0,1.0,1.0,2.0,-122.61,31.22,71.13,-93.2,-2.85,23.3,40.76,-776.94,5.16,-6.38,35.85,146.73,-53.71,0.0
1.0,1.0,0.0,1.0,-21.73,15.84,107.75,356.45,0.65,39.03,-40.27,168.0,35.14,67.45,0.31,-161.4,72.81,0.0
1.0,1.0,1.0,1.0,-66.5,-21.85,29.65,-115.2,-8.96,-19.27,-36.02,92.43,48.23,10.63,-194.87,12.51,48.35,0.0
1.0,1.0,1.0,1.0,12.83,-4.5,148.0,-111.62,-16.67,-17.92,-19.31,148.66,36.25,140.51,48.12,-8.31,-97.04,0.0
1.0,1.0,1.0,1.0,-2.97,10.36,169.07,-154.21,21.04,11.57,29.84,-127.47,-38.87,121.4,-44.4,-31.57,-151.9,2.0
1.0,1.0,1.0,0.0,8.93,-17.07,-205.89,-636.22,44.74,-44.31,81.81,-551.25,77.85,85.89,101.95,188.49,126.37,2.0
1.0,1.0,1.0,1.0,87.73,-101.77,-81.34,213.53,-62.02,42.17,-35.74,1146.08,-11.86,130.45,93.9,-259.23,-123.76,0.0
0.0,1.0,0.0,1.0,-93.55,-1.47,8.77,353.18,23.61,4.26,-45.89,278.08,-9.87,180.85,91.18,-116.26,-39.99,1.0
1.0,2.0,0.0,1.0,93.8,-35.64,105.54,279.96,-46.86,11.31,-25.6,792.44,12.62,84.84,-48.81,-186.63,-48.2,2.0
1.0,1.0,0.0,1.0,17.11,-27.06,-115.87,122.23,-6.85,-10.58,21.62,217.31,-34.02,-70.42,41.97,-28.86,38.29,2.0
1.0,1.0,0.0,1.0,-0.26,-13.09,206.77,14.63,-29.75,33.34,-10.84,221.24,14.8,82.89,44.24,-40.94,57.39,1.0
1.0,0.0,1.0,0.0,266.41,39.39,-11.65,-89.2,13.29,24.93,1.1,-128.82,-1.37,17.46,-6.71,26.79,75.97,2.0
1.0,1.0,1.0,0.0,-143.64,38.47,27.38,-238.39,-22.26,-19.64,37.77,-266.18,20.27,-24.89,-84.69,119.35,64.71,1.0
0.0,1.0,1.0,2.0,56.06,27.84,-352.71,589.31,41.99,-87.62,-69.62,383.87,-73.43,34.94,-7.59,-245.98,-29.37,1.0
1.0,1.0,0.0,1.0,184.61,63.1,-8.48,135.16,23.07,-21.79,67.6,-678.41,35.35,86.36,-45.38,-121.95,72.7,0.0
0.0,0.0,0.0,1.0,-60.05,-60.76,113.39,-153.35,14.0,-46.92,9.65,-43.74,39.14,49.82,142.17,122.02,103.52,1.0
1.0,1.0,1.0,2.0,72.44,-30.22,7.15,104.31,-25.99,4.45,-14.12,454.4,-64.15,11.62,62.65,-151.67,38.25,1.0
1.0,1.0,1.0,1.0,42.16,87.57,260.06,245.18,-41.64,7.52,45.4,-285.01,75.39,-142.38,-76.36,-135.13,85.16,0.0
1.0,2.0,0.0,1.0,-25.83,67.2,72.93,110.58,29.2,20.33,-13.27,-368.58,14.68,103.37,-155.62,82.68,77.01,1.0
1.0,1.0,1.0,0.0,-77.21,23.97,-141.96,88.44,-38.28,30.6,-51.84,626.41,-39.77,-91.2,94.77,51.47,35.09,1.0
1.0,2.0,0.0,1.0,37.54,21.06,227.83,62.77,-60.92,36.18,19.89,-29.89,34.62,72.42,-69.01,62.74,-78.98,1.0
