cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,target
1.0,1.0,-5.92,61.78,161.63,12.96,-54.9,-53.96,37.27,256.33,9.07,-160.27,-69.24,-19.14,3.24,0.11,-23.1,-84.16,1.0
1.0,1.0,-55.3,39.27,158.96,25.53,34.27,40.33,51.11,-74.34,2.58,-286.13,222.24,-10.48,19.6,18.32,43.2,61.92,0.0
2.0,1.0,-21.01,43.69,-47.55,-5.33,-65.99,28.32,-15.52,-137.0,8.8,-111.49,-132.72,-49.26,-56.18,28.43,37.0,48.19,0.0
1.0,1.0,-15.87,-15.11,44.91,16.04,-19.87,-63.75,-51.34,190.76,5.05,-3.99,111.09,14.72,32.51,7.73,15.33,24.27,0.0
2.0,1.0,48.89,49.23,-121.83,8.76,131.47,-49.85,-4.3,203.38,2.0,44.5,-54.94,-7.96,-4.8,2.06,63.79,-19.49,1.0
0.0,1.0,-13.86,-59.51,124.75,16.67,-16.14,-73.57,8.19,127.27,23.04,46.38,-112.57,-104.04,-20.18,28.9,19.17,-13.6,1.0
1.0,1.0,55.0,-65.14,165.58,11.81,82.91,-26.6,-25.0,71.59,20.02,23.97,-72.62,-65.29,22.73,34.88,-6.51,-9.81,1.0
2.0,2.0,-114.22,-42.37,133.98,-2.71,-6.96,236.35,20.23,63.82,4.32,127.72,107.62,11.17,55.79,25.81,21.45,0.09,0.0
1.0,2.0,63.15,62.54,67.53,-13.14,105.63,121.13,-139.49,92.14,23.45,157.82,-178.1,-80.48,-64.18,44.62,40.7,-12.14,1.0
2.0,2.0,-22.6,-26.3,-6.38,8.63,-230.01,-217.48,-1.55,134.07,32.39,-152.74,-71.01,-131.09,-49.39,30.98,-18.88,-3.83,1.0
1.0,1.0,128.25,-121.73,-50.17,2.8,-81.26,-94.77,8.83,146.89,15.02,206.5,-163.38,-78.27,33.87,9.9,28.42,72.58,1.0
1.0,2.0,99.62,-41.15,-221.18,17.38,-44.72,-131.53,-7.45,48.21,10.8,-66.81,-270.74,-138.23,-35.42,6.82,-20.65,-10.89,1.0
1.0,1.0,-33.43,70.51,-22.45,,-25.74,-183.68,-8.26,-56.22,21.59,22.05,-186.83,-159.64,-29.5,9.66,-9.24,-35.33,1.0
2.0,1.0,-21.99,-139.82,-219.09,-10.91,-144.48,103.84,-55.72,-126.02,-9.37,-69.64,-55.08,44.5,16.87,17.67,-22.29,-36.06,0.0
1.0,0.0,-17.1,-36.61,-21.0,28.17,112.1,-219.71,-9.87,65.02,9.58,41.51,-109.59,-37.71,-5.26,19.49,-1.28,-48.98,1.0
1.0,1.0,59.78,82.41,-67.15,8.0,207.77,-76.3,-66.84,143.31,12.71,-62.41,-109.69,-36.72,-19.71,25.65,-23.17,1.96,1.0
2.0,1.0,-103.32,-29.43,-357.4,26.73,-90.45,35.94,-16.05,76.94,-7.39,124.38,-298.45,-49.32,-5.14,21.34,14.39,-22.25,1.0
1.0,0.0,-74.71,-48.17,-195.4,-8.75,-142.56,72.28,8.41,-139.11,-15.4,27.68,-79.47,37.27,-23.41,-7.21,34.5,43.73,0.0
0.0,1.0,48.22,-24.75,7.12,14.91,-9.17,-65.73,2.18,164.5,14.49,-34.19,-230.99,-66.91,22.09,25.96,-39.54,-85.75,1.0
1.0,2.0,3.59,-59.93,-96.2,-6.93,144.66,12.24,-35.28,270.98,24.06,9.44,135.27,-8.0,-19.4,52.75,-8.71,5.86,0.0
1.0,1.0,111.4,14.09,-75.63,6.43,-44.2,33.92,-28.84,202.28,-0.89,52.65,-122.52,12.75,-8.03,8.64,-16.45,16.2,1.0
1.0,1.0,-101.61,-69.83,270.58,5.5,83.88,16.19,0.84,231.42,10.81,2.27,174.16,47.54,15.2,16.79,-1.5,43.43,0.0
2.0,1.0,80.28,44.1,-28.5,6.65,-27.24,179.38,-29.29,108.16,-6.6,-108.79,54.57,77.84,28.31,29.8,38.47,-67.11,0.0
1.0,1.0,-40.66,-20.84,-1.77,9.81,-167.28,-120.34,23.96,67.24,17.72,-34.03,-168.99,-101.8,1.85,16.03,11.3,-43.5,1.0
1.0,1.0,72.49,-16.32,-271.16,5.15,13.51,98.25,-51.56,-37.73,-8.07,107.11,37.41,37.0,29.21,27.12,51.53,-14.28,0.0
1.0,1.0,-68.86,51.75,-35.31,13.56,-48.86,81.8,67.37,350.91,4.07,55.82,-64.47,30.61,-15.44,28.51,7.78,19.26,1.0
1.0,2.0,-19.85,-67.96,-12.77,6.03,122.93,0.98,-71.92,163.44,10.31,60.99,133.12,-3.86,22.06,21.51,43.18,-16.58,0.0
2.0,1.0,-163.42,-35.22,262.67,27.52,-29.8,-47.85,-36.5,423.11,12.5,10.38,-36.22,-2.47,15.93,11.64,24.99,-55.94,1.0
1.0,1.0,-145.07,-80.87,-86.01,-5.06,-180.44,-184.43,-57.94,-162.39,25.39,-83.35,-197.64,-143.96,18.25,27.52,6.58,-12.63,1.0
1.0,1.0,-16.55,18.7,38.16,9.01,27.8,-98.4,16.9,194.66,10.19,51.48,-95.84,-36.09,-0.72,2.92,-29.24,-0.12,1.0
1.0,1.0,75.42,-29.87,-56.93,10.79,84.26,57.08,53.69,117.48,-4.1,110.75,184.29,66.76,-0.03,17.91,-13.52,34.12,0.0
1.0,1.0,206.01,34.14,-97.69,-3.64,-38.23,71.11,-45.37,-133.87,5.33,55.77,-137.89,-40.14,3.83,31.29,-4.76,-23.47,0.0
1.0,1.0,-45.96,-15.87,-11.6,4.66,-53.44,-55.33,-32.74,181.0,11.17,103.82,-23.1,0.66,-1.38,23.75,-17.15,45.2,1.0
1.0,2.0,94.12,-72.99,-89.31,4.08,89.33,-31.8,9.54,232.37,6.4,23.74,70.12,-9.93,40.39,3.14,40.51,-38.07,0.0
1.0,0.0,-9.16,-65.41,-177.14,-21.75,54.43,55.34,31.62,-127.01,-15.54,-135.97,-41.66,89.82,38.77,-5.41,12.36,3.59,0.0
1.0,1.0,-50.17,-46.34,-151.22,0.83,45.28,67.56,-61.09,101.22,-9.96,54.34,-79.71,29.82,-7.84,-4.88,-28.27,19.79,1.0
1.0,2.0,-57.25,3.41,-281.21,21.21,124.97,79.49,-11.84,146.96,-3.03,-71.98,-298.81,-79.54,30.02,12.39,-40.15,-1.27,1.0
1.0,1.0,54.81,11.21,-202.27,-4.19,-169.62,103.7,-11.53,-189.9,-6.8,-47.58,-80.46,-8.11,-27.83,16.41,17.4,9.6,0.0
1.0,2.0,-2.65,59.33,-72.47,10.98,-35.47,-125.12,66.52,182.33,19.62,-149.04,-127.44,-95.0,-15.18,20.29,-6.44,-11.26,1.0
1.0,1.0,-82.06,-10.67,81.19,-1.95,89.49,253.8,51.23,126.62,-1.52,84.79,-72.17,8.72,27.1,15.55,17.04,30.44,0.0
0.0,1.0,-66.13,-78.33,25.22,7.15,61.32,11.65,19.46,307.31,10.65,-76.72,-3.58,26.68,12.49,29.96,8.25,-13.01,1.0
0.0,1.0,-71.31,9.23,-84.42,-10.92,-20.22,-70.92,-60.5,-85.58,20.21,2.65,-177.41,-116.62,-9.5,22.43,62.86,42.13,1.0
1.0,2.0,55.35,60.18,-86.43,0.91,-62.78,-221.59,37.35,-10.43,24.65,-22.69,-131.76,-144.75,-15.94,11.12,3.49,8.21,1.0
1.0,1.0,22.73,-9.45,236.68,-10.88,12.71,124.9,24.23,17.69,23.99,-124.66,-29.83,-42.37,18.88,50.71,-14.68,43.87,1.0
1.0,1.0,0.91,106.6,-130.16,1.39,50.12,105.41,-4.08,-58.27,-9.87,-41.51,-67.59,27.69,-2.37,10.1,13.76,-3.39,0.0
1.0,1.0,-35.58,-30.82,87.25,-6.29,-84.4,19.6,33.64,64.4,17.47,-127.07,-105.15,-61.81,3.67,23.35,39.24,-42.08,1.0
1.0,1.0,-68.42,3.46,-100.29,11.29,97.46,-82.43,0.67,233.38,-2.07,-115.63,210.68,62.75,-1.98,-0.77,23.93,16.47,1.0
1.0,1.0,-30.1,-76.21,-213.45,-0.03,122.17,48.59,-72.91,-80.06,-4.34,127.11,-14.26,10.89,-33.26,19.0,-5.99,14.47,0.0
0.0,1.0,-34.5,61.02,-205.68,3.13,81.11,126.01,-19.09,-94.11,-2.73,-146.54,-10.24,7.59,11.47,36.26,-43.88,50.06,0.0
1.0,1.0,43.91,68.33,120.68,8.27,28.15,-13.69,89.92,108.27,10.3,-36.7,150.55,-11.71,-17.3,11.97,10.31,6.94,0.0
1.0,2.0,-14.74,70.63,81.61,3.27,-227.52,-34.93,-65.79,293.69,23.63,-9.08,-199.94,-106.92,-27.65,15.53,-9.72,21.58,1.0
1.0,1.0,6.14,-133.16,-112.04,-3.63,-72.81,135.25,-66.67,-331.45,5.86,12.0,-249.9,-118.29,-18.05,30.87,2.17,-95.3,0.0
1.0,1.0,-57.66,-35.3,206.88,-0.36,-63.9,69.75,2.52,336.03,9.56,168.07,148.39,79.75,19.11,24.47,-11.27,-59.01,0.0
1.0,1.0,-96.2,83.63,181.72,15.88,-104.66,80.94,49.35,174.1,-2.94,-73.51,-49.96,17.94,17.17,-1.69,27.35,49.63,0.0
1.0,1.0,-65.3,-66.97,151.38,14.02,-138.32,-34.71,-7.83,-24.53,27.22,-63.32,-183.05,-163.41,-18.71,34.09,-28.97,-59.68,1.0
1.0,1.0,57.71,-42.26,-133.08,10.35,-25.15,-140.13,36.17,39.7,17.14,-1.74,-117.53,-101.45,-0.04,22.01,-2.12,-7.93,1.0
1.0,1.0,-45.49,-36.42,30.38,29.56,-35.21,-220.21,-27.56,405.57,9.93,159.49,-158.3,-50.72,-15.31,-11.53,3.58,-33.12,1.0
1.0,1.0,91.79,24.37,-67.25,3.24,15.16,-134.13,81.85,73.33,11.42,169.13,31.99,-20.23,-6.69,14.83,48.63,-3.54,1.0
1.0,2.0,-30.45,-38.32,38.44,4.89,-81.24,58.25,22.06,132.46,11.97,123.75,165.18,-5.84,2.98,29.35,57.2,18.31,0.0
1.0,1.0,4.54,-12.36,47.91,2.3,4.27,-58.02,-50.21,201.98,9.12,108.09,-77.85,-10.18,-24.72,6.05,17.8,-30.59,1.0
1.0,1.0,-138.31,-16.81,115.39,15.02,35.06,-62.4,35.34,311.5,15.88,-241.62,-77.77,-19.98,9.64,23.48,16.01,67.26,1.0
1.0,1.0,-5.49,-37.17,14.22,12.48,-79.61,-88.13,37.34,190.87,6.79,-66.94,-116.71,-18.95,-10.75,6.26,23.84,-4.98,1.0
1.0,1.0,-0.36,-93.18,24.07,6.1,-7.94,173.92,-7.09,123.03,1.43,-16.19,-25.38,25.91,-32.78,33.11,-23.91,-50.22,0.0
1.0,2.0,-6.16,35.43,39.76,-10.59,167.91,-10.67,46.32,23.99,22.55,76.49,-161.38,-126.09,12.23,15.58,-51.59,12.54,1.0
1.0,0.0,108.68,-23.14,-75.53,-14.38,-1.18,75.15,-44.77,-240.45,-1.13,-60.78,-146.44,-20.96,23.17,13.98,-11.74,-37.71,0.0
1.0,1.0,-62.14,21.35,94.57,15.39,126.44,124.49,-35.58,17.51,-1.65,63.44,39.79,-1.49,3.34,14.34,8.88,19.98,0.0
0.0,2.0,-34.63,-92.23,-61.04,-18.95,192.76,21.9,9.83,339.34,14.72,191.15,-155.73,-32.54,24.68,5.84,3.35,-43.69,1.0
1.0,2.0,62.24,58.16,100.11,-24.62,50.97,45.83,50.91,-123.01,24.47,87.74,-89.47,-109.59,-9.97,25.34,7.25,41.15,1.0
1.0,1.0,40.13,17.25,232.6,-1.93,39.92,14.81,-31.59,319.01,8.49,-15.85,25.31,25.31,20.85,-4.74,24.13,7.13,0.0
1.0,1.0,-109.68,21.18,188.61,18.06,-204.15,-145.36,-46.11,28.48,16.17,-36.44,3.23,-65.52,8.14,11.18,-13.4,-24.45,1.0
0.0,1.0,-2.88,38.45,-15.38,-9.22,-145.57,86.1,98.92,-153.85,5.76,-56.63,-178.81,-35.3,21.07,28.19,56.76,24.23,0.0
1.0,1.0,16.5,37.58,281.35,0.61,-39.18,180.97,10.22,124.2,2.51,-60.84,47.28,23.37,3.9,7.95,-5.8,-112.15,0.0
2.0,1.0,105.65,-55.82,269.02,5.77,-35.23,-0.23,-17.52,65.54,18.91,-62.95,35.12,-26.01,-13.87,31.97,-10.39,-1.17,1.0
0.0,1.0,-6.14,64.26,75.85,-0.76,-204.6,-0.38,-25.58,329.57,9.84,126.35,-68.75,16.53,26.82,11.08,-31.09,-68.52,1.0
1.0,1.0,-133.36,-24.09,-166.66,10.17,-14.59,-159.25,-38.32,-90.62,13.34,13.93,-125.25,-113.85,12.42,14.56,3.9,-8.54,1.0
1.0,1.0,85.46,-13.34,81.73,20.49,-87.15,-163.82,-4.02,210.74,15.38,-24.15,-78.53,-73.88,1.79,2.95,6.13,16.11,1.0
1.0,1.0,-83.17,32.07,348.39,10.37,-46.17,46.6,-18.81,7.01,16.83,-111.32,245.65,-9.23,6.25,30.85,26.73,1.6,0.0
1.0,2.0,-58.63,50.03,-13.93,-7.01,-80.26,116.74,-44.93,234.56,6.48,61.05,140.1,49.66,0.73,26.07,-0.79,55.12,0.0
1.0,1.0,-65.08,7.65,-94.41,-4.89,102.22,55.8,-30.78,-121.73,7.34,52.75,-100.85,-32.75,0.28,35.01,-46.69,-95.58,0.0
0.0,1.0,-27.32,-38.97,-120.22,-6.03,143.15,90.15,-26.46,-193.54,2.83,-101.02,-123.75,-38.99,-18.88,28.96,18.97,-28.27,0.0
1.0,2.0,-89.63,-8.31,117.55,-5.37,-90.86,108.57,60.02,169.79,12.73,-16.98,159.5,18.02,8.41,29.05,34.71,-22.35,0.0
1.0,1.0,116.03,-8.43,-63.21,-0.47,36.15,18.6,3.18,-175.02,8.98,64.39,-83.7,-62.5,-17.11,29.15,-8.36,41.97,0.0
1.0,1.0,-65.14,-110.48,-163.84,17.99,149.03,69.19,30.96,268.56,-10.56,70.03,-43.45,55.47,22.69,7.18,-10.52,12.02,1.0
0.0,1.0,-12.52,37.64,-64.04,29.67,-82.79,-351.77,-12.42,51.74,17.2,14.7,-218.94,-176.72,22.02,-17.19,31.45,14.6,1.0
1.0,1.0,-89.25,-50.14,-101.47,-7.33,-0.23,-86.72,24.7,95.45,14.62,-179.23,-218.28,-88.99,21.06,5.5,-41.23,79.76,1.0
1.0,2.0,-18.54,-129.0,43.86,-0.91,39.97,101.62,8.19,76.38,11.35,-21.5,191.84,0.28,-5.94,32.09,25.11,-45.29,0.0
1.0,1.0,144.41,42.48,-223.76,1.39,113.37,38.12,10.71,-63.1,-6.33,-121.07,-36.65,10.32,18.62,12.65,19.45,55.34,0.0
1.0,1.0,28.8,-44.36,44.37,19.94,-78.82,-220.61,-6.87,68.3,17.37,-64.73,354.26,6.96,-11.81,28.79,-13.09,68.19,0.0
0.0,1.0,-113.49,-37.31,96.26,2.91,-58.05,189.2,-6.37,115.13,2.31,203.56,73.96,34.81,12.84,28.89,-7.55,-73.47,0.0
1.0,1.0,-74.67,44.38,18.66,22.44,6.18,-127.69,87.1,212.14,12.27,-24.38,-163.09,-65.01,11.44,11.2,-31.87,-22.81,1.0
1.0,1.0,123.55,29.17,202.14,8.37,-7.61,108.29,66.84,61.99,-2.12,-63.67,111.63,-17.13,-20.45,-17.79,25.54,39.44,0.0
1.0,1.0,-18.26,34.88,-77.53,-8.63,-11.99,143.56,70.31,394.15,6.42,22.26,-44.25,93.38,21.09,46.59,12.81,-12.99,0.0
2.0,0.0,76.07,44.85,73.06,-9.25,-43.08,69.42,-15.51,-28.18,-0.93,-60.15,-163.76,26.37,-31.33,11.4,-4.99,-2.52,0.0
1.0,1.0,38.39,-55.22,-27.62,-3.36,-71.03,-185.34,-50.19,-45.44,19.06,-44.51,-24.33,-58.14,27.82,21.08,-21.75,-23.61,1.0
1.0,1.0,-45.44,46.42,-142.99,-1.2,-77.0,20.62,-64.17,-27.77,1.29,-33.62,-31.5,12.07,-8.18,25.28,11.84,-74.57,0.0
1.0,1.0,42.23,-25.29,-234.06,-6.7,-76.22,157.21,23.18,-98.34,-9.36,82.15,-89.72,34.98,-24.27,25.29,-21.28,63.62,0.0
0.0,1.0,32.61,45.57,-131.59,18.37,41.67,-53.47,3.77,248.14,2.6,161.23,-53.68,-0.84,-40.76,13.41,30.69,-12.6,1.0
1.0,0.0,28.27,100.28,-40.07,-16.44,105.4,39.23,-27.44,-259.89,6.21,-22.53,-176.79,-49.59,31.1,20.85,-84.57,-49.13,0.0
1.0,1.0,62.67,-65.98,-178.09,-0.74,-60.31,32.91,-8.39,-66.16,-4.42,101.66,-13.62,19.09,-36.71,15.59,16.84,-39.16,0.0
1.0,1.0,-49.11,86.34,78.01,-8.45,67.07,32.97,-18.32,-221.92,15.16,-14.57,-226.63,-93.74,26.57,30.69,-10.43,7.86,0.0
1.0,0.0,-33.08,64.75,72.07,-21.1,138.66,47.19,1.75,-288.12,18.76,-219.03,-275.32,-98.89,-6.82,37.81,-38.05,-2.93,0.0
0.0,1.0,142.71,60.18,-119.33,15.93,-19.11,11.64,-79.0,191.92,-2.05,-145.46,-24.74,34.28,18.5,19.8,20.89,-41.6,1.0
0.0,1.0,,90.4,-61.26,3.32,-33.27,-40.17,0.34,143.73,5.98,-80.37,-52.26,-1.13,26.71,14.05,0.04,19.17,1.0
0.0,2.0,6.93,-30.98,29.65,6.57,128.32,-178.18,-19.73,275.26,28.16,-4.3,-96.34,-85.13,-5.85,25.75,1.24,93.92,1.0
1.0,1.0,10.86,-33.7,213.45,24.41,158.28,-47.22,-30.16,91.45,19.42,15.35,-45.42,-62.09,10.14,37.73,-15.03,14.92,1.0
1.0,1.0,-16.29,-38.39,-147.93,1.39,-40.3,58.55,15.81,-60.18,3.43,-74.08,-63.81,-13.43,30.17,33.85,-33.24,6.56,0.0
1.0,1.0,-48.02,-34.29,-26.52,28.37,-199.91,-249.91,-23.97,265.83,10.62,69.31,-161.74,-108.04,19.17,-22.18,29.65,82.68,1.0
0.0,1.0,56.74,-26.12,-83.77,8.48,159.9,-75.53,-46.1,137.12,7.22,90.01,-25.35,-0.12,-33.14,20.4,3.83,61.05,1.0
1.0,1.0,-99.56,-6.66,-214.27,14.02,185.15,-17.19,4.53,-12.31,4.53,121.58,-279.07,-95.19,-21.25,18.7,-18.06,-0.24,1.0
1.0,1.0,107.92,-44.48,106.43,7.55,40.82,-17.76,47.5,8.61,21.06,52.53,-159.83,-113.98,4.27,28.83,-12.35,1.94,1.0
1.0,1.0,-57.99,-37.38,71.86,-2.46,1.93,49.22,-28.17,-91.2,11.07,38.6,-175.04,-55.43,13.03,28.42,42.17,-3.78,0.0
1.0,0.0,-24.01,45.44,-161.94,-3.53,90.6,8.96,-45.65,55.73,-7.84,-68.47,-10.21,68.91,14.54,7.72,46.34,29.5,0.0
1.0,1.0,49.83,76.31,-282.67,18.87,-109.4,-155.77,-34.34,-147.42,9.0,-24.7,-213.34,-122.88,16.79,22.75,-5.01,-3.38,1.0
2.0,1.0,2.25,60.64,-121.89,9.44,89.42,12.58,-21.35,223.96,-3.72,57.81,-63.18,40.73,15.8,9.91,-1.23,46.83,1.0
1.0,1.0,-62.93,-67.29,196.1,6.58,26.6,-59.91,-27.92,290.34,13.79,11.85,-10.36,-6.78,-15.34,5.96,-43.5,-4.57,1.0
1.0,1.0,-14.06,-5.16,155.46,12.94,-9.52,-61.84,36.91,281.45,11.61,13.56,-91.64,-29.82,-8.44,2.89,16.02,42.02,1.0
1.0,0.0,-49.17,71.96,-32.98,-19.33,-23.73,64.04,90.36,-152.89,-2.12,-101.99,-127.93,32.23,0.95,15.11,19.49,-44.67,0.0
1.0,1.0,-107.62,7.16,-155.89,6.31,-209.12,77.31,9.09,-52.65,0.42,81.02,-31.21,-6.6,35.05,32.19,-22.39,42.63,0.0
1.0,1.0,12.6,3.09,22.87,5.46,9.73,-36.41,17.77,265.22,6.03,45.03,-110.78,-5.79,-15.49,1.78,12.16,89.68,1.0
1.0,1.0,124.68,36.17,-304.37,-3.07,-47.32,89.87,7.3,9.58,-17.65,-67.73,108.82,112.75,-0.33,11.82,-50.85,15.46,0.0
0.0,1.0,-152.77,5.94,342.27,15.5,52.65,24.08,-13.09,59.41,6.01,35.79,258.22,24.05,19.63,5.89,-62.25,-92.52,0.0
1.0,0.0,-154.97,94.25,-121.92,-11.42,2.74,154.56,-61.57,-149.04,-15.2,21.55,-120.91,50.01,12.93,3.46,8.04,-40.47,0.0
1.0,2.0,9.95,21.64,147.52,-4.3,-63.73,99.82,-13.29,144.55,12.44,-33.84,176.13,-5.23,-28.0,17.41,-36.16,-31.32,0.0
2.0,1.0,25.95,2.47,201.23,6.31,-118.1,-56.17,9.13,172.77,9.49,122.26,50.39,14.84,-30.82,6.37,-46.2,-75.68,1.0
0.0,1.0,-81.41,31.55,-35.07,14.99,-104.22,-149.94,-101.75,96.21,12.89,9.01,-180.58,-97.03,32.66,3.9,-19.56,-5.4,1.0
1.0,2.0,-13.77,-29.91,-277.44,9.71,-99.03,-173.94,-23.92,-90.86,11.76,209.4,-297.03,-165.46,-1.87,2.32,9.61,-9.41,1.0
2.0,2.0,-0.88,5.87,-216.02,29.92,-153.29,-1.16,-39.98,333.15,3.07,16.02,-155.12,-44.78,5.34,19.69,-10.37,-36.04,1.0
1.0,1.0,18.05,13.68,213.86,5.69,117.92,106.06,21.17,113.0,12.07,-107.66,87.68,-1.96,-7.97,29.87,-52.37,33.93,0.0
1.0,1.0,105.08,36.74,160.33,3.96,24.19,79.1,31.56,275.28,4.22,-15.47,9.23,54.17,-1.74,16.22,-0.72,73.9,0.0
1.0,1.0,26.54,-69.6,113.99,2.2,-86.48,-10.57,28.31,63.97,17.58,-17.05,-86.5,-60.76,-25.7,26.0,14.42,-4.88,1.0
1.0,1.0,-85.76,50.35,66.51,-3.15,-114.77,-29.44,-19.85,118.86,13.93,-64.77,-69.21,-51.91,-14.5,8.05,-19.19,-18.89,1.0
1.0,1.0,88.61,-33.55,48.47,9.92,-89.43,29.97,11.76,244.62,2.61,134.09,11.77,62.75,-51.92,24.94,27.03,0.02,0.0
1.0,1.0,-6.51,39.55,-129.43,10.58,-17.72,-97.3,46.48,83.35,2.46,10.33,-72.64,-23.27,-0.85,4.03,-25.51,-32.96,1.0
1.0,1.0,51.28,-42.42,-131.02,-0.83,-20.56,210.75,5.59,269.29,-0.99,-214.77,-113.94,48.06,-40.61,36.22,4.55,35.84,0.0
1.0,1.0,152.98,-123.82,148.44,2.61,-155.85,12.63,-12.51,201.06,11.85,11.28,-35.09,1.02,-31.13,19.44,16.45,-33.72,1.0
1.0,1.0,-12.96,28.7,159.34,14.42,-14.39,-26.71,41.13,274.98,15.19,-1.42,-70.49,-15.66,-13.76,25.95,28.19,-84.04,1.0
0.0,1.0,7.2,28.97,286.72,5.09,-48.28,102.4,-64.25,54.56,3.67,-28.07,78.54,-6.7,4.58,-2.22,38.14,64.44,0.0
1.0,1.0,-66.46,16.36,-117.12,-3.11,-193.1,152.44,-72.96,-139.18,-0.64,126.59,-164.75,-24.29,-16.37,31.39,-14.19,45.32,0.0
0.0,1.0,-87.79,114.41,-317.1,4.91,41.85,-174.06,16.9,-171.64,-8.01,74.88,-70.15,-50.89,37.95,-23.99,-14.65,33.57,1.0
0.0,1.0,19.79,38.09,-117.88,23.17,-42.88,0.55,-9.06,404.48,1.81,-115.48,-18.53,25.08,-9.87,18.03,-5.51,67.61,1.0
0.0,1.0,-31.41,96.05,10.82,27.21,-64.84,-169.36,-23.11,206.19,13.63,124.32,-189.51,-89.55,-41.76,7.63,-17.35,2.92,1.0
1.0,1.0,116.26,-15.54,44.65,5.05,-4.24,-156.55,3.44,252.53,25.78,89.45,54.83,-39.87,-11.12,30.89,45.76,-35.19,1.0
1.0,1.0,-64.72,-1.7,-239.44,10.54,94.75,-62.57,14.16,-51.59,-2.72,-37.83,-100.83,-40.7,-5.64,3.89,26.92,-65.8,1.0
2.0,1.0,2.47,-115.06,-277.47,19.25,-50.96,-73.9,3.05,25.52,-3.06,-8.54,-110.05,-50.56,15.06,3.3,-60.63,-61.36,1.0
0.0,1.0,-85.98,52.42,-205.75,19.86,87.11,-434.3,-23.11,181.18,9.96,-166.02,-186.32,-130.63,8.8,-43.86,-0.78,38.2,1.0
1.0,1.0,-73.58,-4.22,-96.32,3.19,-35.98,-132.01,-36.78,-71.5,17.27,47.06,-126.71,-95.76,13.75,24.91,-37.74,35.7,1.0
1.0,1.0,34.94,1.79,-49.91,-12.01,-0.23,16.25,-37.31,-123.89,7.19,14.74,-82.76,-10.13,9.69,27.59,-26.89,27.02,0.0
1.0,1.0,-90.39,48.84,180.86,2.5,41.67,-87.8,49.07,-63.58,24.53,-162.2,-40.55,-129.07,-4.37,14.94,25.25,-50.43,1.0
0.0,1.0,-13.61,-38.05,-226.52,17.91,24.8,-102.22,27.81,162.45,-4.55,-91.28,0.8,14.51,-7.6,0.24,-2.8,71.93,1.0
1.0,1.0,-49.96,-124.12,112.37,17.62,54.2,-133.79,19.99,101.81,22.03,-65.03,-114.21,-119.1,15.98,15.71,-35.33,55.46,1.0
1.0,1.0,-73.14,38.31,-49.28,4.91,37.73,-195.4,-32.5,-28.74,28.99,31.11,-44.99,-121.7,6.88,37.06,-20.6,9.66,1.0
1.0,1.0,74.58,60.33,34.55,-2.83,119.65,26.36,-6.52,-123.8,6.3,-61.99,-120.22,-35.03,8.47,20.16,40.51,-28.88,0.0
1.0,1.0,-27.85,-9.39,217.75,13.05,-85.64,-13.5,82.87,145.49,6.41,105.4,154.7,8.19,-2.3,1.24,2.1,-48.39,0.0
1.0,1.0,24.19,-32.42,-70.57,13.01,-272.4,122.91,7.51,20.31,-3.08,-14.88,91.27,-2.5,-17.4,16.44,2.23,-9.72,0.0
0.0,2.0,21.07,26.23,71.01,5.99,28.76,-82.46,27.18,100.75,28.1,80.23,-227.84,-147.41,-47.58,28.05,-32.95,22.31,1.0
1.0,1.0,-62.89,-45.85,88.75,9.76,-97.75,-66.65,-20.31,261.97,8.23,-10.79,-97.27,-8.52,-3.12,3.24,29.22,-6.67,1.0
1.0,1.0,-19.36,29.56,317.13,-1.37,-19.77,280.92,-29.51,78.96,1.73,-172.42,40.65,-1.83,15.37,6.63,-51.26,2.54,0.0
1.0,1.0,127.82,-58.18,83.55,-3.77,-43.03,211.33,-18.65,107.81,6.29,-136.72,-77.48,-19.31,7.21,24.95,-15.59,-8.78,0.0
1.0,1.0,-64.73,30.69,162.23,21.34,64.45,-40.56,-10.27,357.92,12.4,22.56,-49.73,-7.07,6.77,17.5,-23.18,42.87,1.0
0.0,0.0,-107.43,46.29,-286.39,-10.12,-4.96,121.59,15.31,-109.46,-19.7,107.83,-37.57,74.7,-3.91,1.01,19.76,-16.96,0.0
1.0,1.0,80.58,35.36,-145.97,7.95,47.53,-195.99,25.62,-159.22,24.23,-74.6,-124.29,-146.0,35.26,35.24,4.21,-58.05,1.0
1.0,1.0,-96.07,-10.34,-201.0,11.76,55.44,4.3,-56.47,190.42,-6.43,50.38,-84.9,0.68,2.53,-4.73,0.91,-4.2,1.0
0.0,1.0,-98.95,30.6,175.88,5.31,-40.33,277.39,-16.44,-79.57,-4.96,-34.89,159.11,22.75,-5.16,17.82,-46.77,21.29,0.0
1.0,0.0,-80.3,38.49,65.27,25.12,-47.17,-68.69,-19.99,155.18,4.47,3.97,-39.99,19.18,5.03,24.42,-31.48,27.15,0.0
1.0,1.0,36.7,-68.28,-171.52,-6.25,-62.61,-244.8,47.33,-166.04,11.19,-2.49,-156.93,-127.78,48.57,-17.85,6.35,27.61,1.0
1.0,1.0,80.66,-88.6,-253.06,18.68,118.64,6.75,-9.99,71.54,-10.58,-56.14,-142.61,-8.49,-61.34,0.63,-12.99,2.51,1.0
