cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
3.0,3.0,-153.96,-35.7,30.66,859.16,-53.51,61.45,-99.76,-45.7,-56.02,-163.85,-118.7,5.61,-123.21,0.0
2.0,2.0,-95.49,-219.93,-60.16,204.0,-99.18,52.07,-266.97,22.1,-27.24,-190.8,-5.62,63.04,-26.87,0.0
2.0,3.0,83.99,88.28,39.92,-120.56,27.7,273.33,282.3,-1.78,-14.98,-180.69,61.2,-4.47,-94.51,1.0
3.0,4.0,-39.95,475.69,-38.01,193.83,45.99,-108.08,175.69,-35.99,193.41,-146.01,84.64,73.29,-75.6,1.0
2.0,3.0,56.35,137.11,-41.41,-443.42,-31.91,-264.97,51.17,15.98,98.65,282.92,-14.3,-118.27,-175.07,1.0
2.0,2.0,32.13,-315.39,-50.56,124.06,18.46,-35.44,-182.57,16.96,-29.34,-184.89,47.27,18.78,-53.67,0.0
1.0,3.0,-177.51,-158.92,-23.65,69.52,-64.04,-77.68,-248.73,-1.56,-15.61,243.97,103.15,-43.81,-44.46,0.0
2.0,2.0,109.81,216.63,-6.33,-398.41,-65.18,-140.47,179.53,21.44,67.14,141.74,-32.71,-135.33,-185.76,1.0
3.0,3.0,-62.58,115.9,29.83,-26.67,4.99,198.47,180.07,19.7,-66.66,-119.24,-5.31,-141.24,-8.69,0.0
1.0,2.0,-97.45,-70.01,45.29,-252.16,-56.98,-216.67,-207.76,25.27,-4.36,163.31,-59.77,201.33,-163.9,0.0
2.0,2.0,72.17,-232.43,-66.3,253.39,-51.11,22.66,-55.61,21.53,-2.08,-282.1,-67.17,-165.7,-191.25,0.0
2.0,4.0,55.92,187.29,19.17,-138.95,117.85,197.11,275.14,-14.37,84.38,-202.44,-8.95,11.37,-6.8,1.0
2.0,2.0,137.64,28.64,15.16,-263.73,122.26,-28.96,127.62,-20.26,22.93,45.37,-48.98,-29.07,20.09,1.0
2.0,2.0,-178.18,-110.5,-6.25,346.77,-99.07,117.4,-215.02,-1.94,-95.83,-55.44,-60.31,-106.97,52.27,0.0
1.0,0.0,81.54,135.3,0.29,-313.38,94.86,-16.78,66.54,-21.71,-35.8,-13.51,122.03,9.81,59.47,1.0
3.0,2.0,87.52,85.09,-6.9,-151.78,-7.37,-201.94,154.01,5.24,-34.68,178.27,52.82,21.84,-264.25,1.0
2.0,2.0,-191.35,-141.3,32.1,279.08,-16.55,-81.03,-290.1,-20.42,-49.93,146.83,53.87,84.1,60.03,0.0
2.0,2.0,106.46,-143.07,-33.58,-378.14,-1.92,48.53,83.56,18.19,-19.86,196.29,11.03,60.1,-26.57,1.0
2.0,2.0,-234.21,-68.73,9.41,-171.53,69.63,-27.93,-246.59,-1.53,-34.17,227.29,-40.6,84.8,225.43,0.0
3.0,2.0,165.28,-216.22,51.92,-329.89,8.65,200.79,282.8,26.92,-25.85,204.85,100.48,-104.22,-86.72,1.0
3.0,3.0,-78.4,-363.64,11.75,965.26,-95.37,-247.55,-452.55,-56.79,70.68,20.68,34.52,122.51,-130.49,0.0
3.0,3.0,-200.17,303.2,0.78,223.48,32.71,94.01,228.15,-32.0,-20.26,211.16,106.34,59.96,-41.67,0.0
1.0,2.0,-43.09,295.64,-16.34,-544.9,95.08,31.26,-77.94,-28.6,8.21,20.21,-27.93,-186.53,314.35,1.0
2.0,3.0,42.77,291.18,-52.75,-89.68,118.99,207.14,309.33,-15.28,-77.92,-308.34,-108.53,-102.94,-15.92,1.0
2.0,2.0,-67.19,-5.17,9.49,-149.07,-45.26,6.06,-202.6,30.3,177.16,-158.75,-107.34,65.29,157.94,0.0
2.0,2.0,-224.9,-46.55,42.12,523.3,-59.8,310.67,169.27,-4.0,5.1,-99.73,80.68,134.39,-351.96,0.0
2.0,1.0,-41.86,-95.8,57.48,234.45,-92.37,256.83,135.93,31.92,-8.19,-262.1,29.47,30.44,-260.77,0.0
3.0,3.0,30.71,142.81,-14.91,-255.45,-9.38,305.67,454.54,40.26,-24.98,-38.72,51.64,-82.16,-167.32,0.0
2.0,2.0,-108.83,-226.67,-18.97,551.5,-138.18,2.08,-143.33,-29.92,188.75,212.28,-24.35,69.59,-223.91,0.0
2.0,3.0,32.69,184.04,-20.81,-173.55,-117.67,-54.42,22.08,8.75,-110.02,62.33,5.81,115.19,-49.79,1.0
2.0,2.0,40.7,69.59,5.74,-379.22,-103.73,-133.23,-48.86,30.89,-159.19,118.01,-124.45,74.0,-74.21,1.0
3.0,2.0,237.67,-70.38,21.98,-53.98,33.48,262.16,390.39,-8.14,-31.61,-81.75,-7.32,-28.21,-176.65,1.0
3.0,2.0,-101.07,20.33,17.8,58.44,-29.11,230.11,167.74,30.69,50.8,-96.97,-16.21,15.11,-87.26,0.0
1.0,3.0,-238.9,23.87,3.64,190.22,-65.49,64.89,-189.04,4.7,-54.74,-89.25,76.06,75.99,-19.62,0.0
2.0,2.0,-47.12,-254.77,35.2,290.61,-29.95,-369.49,-466.82,-9.1,62.38,-60.08,15.77,86.06,-100.42,0.0
3.0,2.0,5.26,-609.63,15.26,888.93,-205.35,-217.32,-492.9,-51.88,-53.1,268.31,-71.81,-25.5,-226.87,0.0
3.0,3.0,235.57,116.92,51.53,-277.69,45.7,-34.44,403.8,9.43,-37.81,3.81,-141.84,44.15,-310.99,1.0
1.0,3.0,6.35,81.16,32.6,-121.29,8.68,172.03,189.06,-5.46,126.91,-10.71,170.57,68.01,-110.16,1.0
1.0,2.0,30.57,-448.17,27.8,-261.76,-12.56,-219.05,-438.13,0.24,-19.88,339.09,-39.77,82.04,136.18,0.0
1.0,3.0,27.97,-268.72,-37.45,-91.61,-114.68,-287.56,-349.45,19.95,67.72,78.93,37.72,70.53,-197.11,0.0
1.0,3.0,138.72,63.6,2.85,-539.96,3.82,-154.32,84.42,24.41,30.41,90.52,248.57,76.75,-144.67,1.0
2.0,2.0,154.81,50.73,-26.1,-304.71,188.81,36.33,304.59,-18.04,-39.34,0.02,-63.87,-45.47,-103.49,1.0
2.0,1.0,-29.96,-293.48,-31.76,546.58,-99.97,-169.45,-373.54,-14.48,97.5,-184.58,-22.87,72.44,-183.71,0.0
3.0,3.0,-211.72,-205.42,-48.22,482.77,56.16,-231.89,-469.14,-41.11,9.8,96.65,-2.53,62.2,177.82,0.0
2.0,1.0,-288.66,-261.29,-21.7,494.06,-67.13,155.22,-248.22,-4.57,-269.34,24.78,90.18,36.08,-38.06,0.0
2.0,2.0,-94.75,-444.89,-23.4,630.11,-130.79,51.7,-303.33,-42.55,84.48,271.1,64.09,-7.77,-50.04,0.0
1.0,3.0,55.4,160.64,25.39,-78.84,-2.96,226.14,154.73,-1.91,-57.1,-376.58,-70.11,-1.99,-98.21,1.0
2.0,3.0,-18.97,129.37,26.35,-70.23,8.17,-206.28,12.97,-1.51,-13.49,79.86,83.01,133.15,-163.74,0.0
3.0,3.0,67.74,101.83,-22.42,-68.14,-98.05,-28.81,51.03,7.5,18.25,8.12,112.85,80.32,-85.7,1.0
2.0,2.0,105.93,183.64,-49.58,-745.53,59.57,-70.61,214.36,21.54,-86.99,222.7,18.56,-53.38,-36.65,1.0
2.0,2.0,-262.47,10.5,6.58,181.83,-21.87,144.45,-62.53,13.18,-77.03,-41.59,77.55,-179.25,-23.48,0.0
2.0,3.0,122.48,67.12,-17.72,-337.5,-41.17,-43.1,139.92,13.62,-118.43,132.04,57.37,250.86,-113.05,1.0
2.0,3.0,23.56,-312.11,-1.25,355.61,-83.72,-52.29,-212.61,-22.38,126.51,72.45,-46.01,59.47,-121.24,0.0
3.0,4.0,117.61,-7.35,18.73,122.15,89.84,40.53,386.83,-6.47,139.36,-21.35,47.61,164.24,-360.06,1.0
1.0,3.0,122.76,-160.58,-33.54,-327.32,95.39,86.34,147.73,-1.24,107.66,88.43,-75.11,248.71,-97.15,1.0
2.0,2.0,-9.78,229.3,-14.02,136.13,-102.62,-235.98,-139.35,-13.86,137.62,-111.66,38.45,-11.09,-126.35,1.0
0.0,2.0,82.02,-164.38,5.56,-920.88,1.21,-370.09,-251.89,53.13,56.69,282.27,-160.35,1.03,-73.05,0.0
2.0,3.0,-199.01,-243.15,48.37,385.31,-39.93,52.38,-274.13,-29.86,-109.13,214.67,-18.89,22.66,91.86,0.0
0.0,3.0,201.12,80.76,-16.6,-1014.96,13.02,-103.56,112.24,46.78,15.13,125.78,75.65,93.9,-56.06,1.0
3.0,2.0,83.93,37.7,-4.15,-265.87,-45.56,21.79,309.16,8.84,11.36,445.31,-100.18,9.98,-157.21,1.0
2.0,1.0,-160.51,-600.96,15.02,1093.98,-123.15,41.1,-545.91,-59.1,-208.66,10.24,-15.23,-32.84,9.27,0.0
2.0,3.0,-102.91,-28.19,16.44,-114.59,39.36,58.15,44.6,19.55,-16.76,44.6,-61.11,37.91,-51.54,0.0
2.0,2.0,-99.69,-380.57,-15.1,218.98,-113.62,-2.15,-246.52,-24.24,-11.55,480.2,5.13,36.13,-40.27,0.0
2.0,0.0,-59.4,18.94,6.1,43.74,-43.21,253.67,109.5,0.16,76.46,-35.64,158.37,42.57,-28.06,0.0
3.0,3.0,119.2,221.53,-27.56,261.24,46.12,224.23,480.99,-7.63,-157.76,-402.0,28.45,-25.93,-337.83,1.0
3.0,2.0,-30.96,-145.56,42.38,314.11,-76.19,209.62,133.9,26.07,121.37,-173.69,-16.18,65.05,-241.96,0.0
2.0,2.0,97.62,220.31,-15.29,146.96,-68.23,-213.62,-34.67,-30.82,72.55,-115.44,66.54,-7.61,-155.27,1.0
2.0,2.0,-2.43,-200.16,35.11,202.02,-62.16,-253.06,-285.85,-5.26,4.5,1.9,-111.64,-68.0,-175.65,0.0
1.0,2.0,-127.13,136.91,55.82,-235.45,-8.79,-173.4,-273.05,0.33,-6.61,33.81,-151.3,81.03,149.75,1.0
2.0,2.0,-60.32,-398.65,-19.42,900.02,-171.39,-180.45,-429.82,-32.65,71.31,-99.48,36.53,71.89,-287.33,0.0
3.0,2.0,75.96,317.61,30.89,17.79,144.0,-97.97,206.78,-25.29,76.62,-279.07,-13.24,-127.73,-98.42,1.0
2.0,2.0,-126.64,-33.05,-19.5,357.95,-9.34,-294.45,-276.91,-17.88,-5.46,-14.2,-155.4,-0.91,-122.57,0.0
2.0,2.0,134.4,179.15,35.73,-177.98,133.1,11.33,209.21,-13.2,66.01,-219.15,-52.53,-166.18,-22.91,1.0
2.0,3.0,210.16,-71.15,48.6,-200.9,-1.73,60.37,128.62,8.42,-122.54,-135.12,28.76,88.61,-107.14,1.0
1.0,2.0,33.44,-320.28,-37.29,322.81,-103.56,-46.82,-282.5,-3.27,101.11,-165.98,7.3,103.11,-150.19,0.0
1.0,2.0,144.58,-11.07,-4.5,-554.71,29.85,-299.45,-102.43,36.53,-27.72,-96.89,31.25,232.58,-147.68,0.0
2.0,2.0,44.36,61.77,-24.03,-396.51,-109.8,163.48,-1.7,11.91,-27.82,132.64,69.33,125.42,180.39,1.0
2.0,3.0,-13.6,13.03,13.4,-402.89,-148.62,165.34,-35.07,29.51,4.91,210.62,-94.54,44.57,176.9,1.0
2.0,3.0,188.85,12.15,37.79,-194.78,91.48,165.29,285.77,-9.34,-22.67,-151.59,84.44,-97.62,-108.43,1.0
2.0,3.0,-27.6,-215.28,-25.65,347.76,20.35,159.63,189.56,7.03,-36.99,-74.37,51.22,-19.48,-330.26,0.0
2.0,3.0,112.37,-1.18,-31.74,-475.37,-65.22,73.46,169.23,31.88,47.15,201.89,-8.98,-198.99,-50.71,1.0
2.0,3.0,-161.52,-181.85,-3.39,512.96,-85.18,-175.62,-390.92,-13.36,-156.98,-90.42,104.86,-40.2,-113.22,0.0
2.0,2.0,137.56,260.83,8.02,-228.91,-10.39,-451.86,117.89,1.32,29.25,106.42,25.81,-45.41,-392.45,1.0
3.0,1.0,182.32,-58.59,38.24,-65.29,94.14,35.65,357.76,-16.67,36.41,137.3,61.93,-78.6,-258.48,1.0
2.0,2.0,-104.09,-150.45,11.44,-98.49,9.2,20.6,-111.16,24.4,23.11,49.68,-57.37,-57.01,16.71,0.0
2.0,3.0,32.23,230.25,-27.99,-74.24,100.55,34.72,197.88,-17.51,-170.62,-185.6,-196.56,23.74,-93.27,1.0
2.0,3.0,-125.88,-330.44,0.3,594.99,-168.02,-322.09,-511.31,-16.61,-39.62,91.77,25.71,50.22,-229.05,0.0
2.0,2.0,56.75,-273.37,-1.66,146.39,-80.7,-65.99,-293.41,25.44,-211.46,-299.26,-31.27,-41.81,-30.76,0.0
2.0,3.0,-85.48,1.4,-37.42,156.46,-48.6,-149.98,-175.05,0.42,49.91,-62.37,-47.17,70.84,-120.95,0.0
2.0,3.0,-201.36,-86.82,51.97,365.23,-25.67,-20.09,-224.47,-19.72,-85.6,46.05,-139.29,-109.89,7.04,0.0
3.0,3.0,-53.28,270.43,24.89,-174.42,-88.69,-255.57,11.55,-13.75,-166.06,425.86,-33.57,-33.06,-87.46,1.0
2.0,2.0,-80.94,168.08,3.81,-54.39,49.9,197.03,269.87,7.16,-28.16,-58.42,30.24,-77.88,-103.53,0.0
3.0,2.0,-134.66,-191.17,-3.9,746.4,15.84,75.2,-217.23,-52.03,104.75,-102.48,17.15,36.61,80.09,0.0
2.0,2.0,-45.03,284.34,-12.43,-53.64,-9.17,167.81,191.6,-18.5,26.48,-68.59,-68.2,134.63,-54.56,1.0
2.0,2.0,123.58,-4.21,-11.2,-479.61,0.68,-125.73,124.11,37.87,36.17,102.58,-54.46,73.63,-184.09,1.0
2.0,1.0,-75.35,-146.7,8.62,430.94,-31.86,-110.22,-236.19,-19.98,40.9,-100.89,23.98,176.0,-100.29,0.0
1.0,2.0,-180.69,-63.23,0.64,114.99,-102.91,-44.15,-440.02,9.63,123.15,-165.83,-91.52,-10.02,156.98,0.0
2.0,2.0,178.76,170.82,-14.75,-304.65,40.39,-252.13,205.86,-4.56,-165.36,87.8,160.24,88.07,-300.51,1.0
2.0,2.0,146.16,181.82,7.87,-233.04,12.73,-326.38,206.5,5.35,-23.33,140.26,-32.29,154.42,-367.83,1.0
3.0,3.0,-252.33,-128.91,-25.84,450.97,47.22,-114.48,-375.6,-37.47,82.73,97.1,-71.4,135.28,189.92,0.0
1.0,2.0,-173.45,-188.09,-11.43,112.15,-21.77,-61.29,-342.84,5.15,39.06,-5.56,-41.97,-16.25,61.66,0.0
3.0,2.0,149.57,61.87,-2.5,-191.78,-74.54,104.42,214.13,14.58,-18.71,7.5,17.5,77.76,-99.97,1.0
3.0,1.0,-170.23,-123.0,-26.03,646.03,-14.1,-68.11,-335.41,-29.96,-182.56,-217.14,-43.6,-9.82,28.95,0.0
1.0,2.0,-25.85,304.88,19.3,-448.77,-72.4,-218.95,-135.18,6.74,-9.44,88.19,-10.71,65.21,46.48,1.0
2.0,3.0,8.21,-222.6,-24.93,108.21,-6.5,33.47,-55.26,21.04,-35.42,-103.79,7.73,-79.27,-74.17,0.0
2.0,3.0,62.49,236.26,6.99,-564.96,-20.95,-181.1,76.68,12.38,20.48,215.41,34.37,35.01,-69.55,1.0
3.0,2.0,18.2,244.23,-37.87,-286.34,-103.47,-53.27,103.01,9.29,76.51,210.83,4.72,-21.32,-30.7,1.0
2.0,3.0,-133.7,88.94,-1.52,57.58,67.98,-209.7,-183.92,-7.36,-25.17,-46.12,118.99,47.57,30.23,0.0
2.0,1.0,3.19,207.03,-69.78,-485.98,-79.29,-203.11,-37.56,25.44,53.91,175.25,-76.87,9.87,-58.36,1.0
2.0,2.0,172.32,51.41,-23.04,-362.46,45.36,-215.33,183.51,19.48,-71.85,36.95,-13.47,198.59,-304.3,1.0
2.0,3.0,-39.74,249.01,7.51,-53.57,63.21,-36.91,118.33,-32.34,6.03,80.92,-107.48,67.55,-34.5,1.0
1.0,2.0,94.46,64.35,30.72,-242.36,51.92,214.46,169.58,0.7,-115.91,-243.46,-88.91,90.65,-29.69,1.0
2.0,2.0,-103.12,228.15,-26.81,-286.61,-88.51,-216.13,-234.78,3.42,-120.29,138.74,-21.39,-77.95,97.43,1.0
1.0,2.0,-27.04,176.73,-3.07,-289.63,23.68,-125.49,-50.86,-20.89,113.29,159.44,-118.06,76.16,24.42,1.0
1.0,3.0,16.05,39.49,-40.21,-475.38,-49.78,6.8,-119.05,16.37,-6.18,88.35,113.73,118.47,160.77,1.0
2.0,2.0,-102.17,-145.49,-11.3,140.61,-9.98,70.86,-142.0,-1.62,-83.57,-53.68,-102.06,-13.38,-11.0,0.0
3.0,2.0,54.68,209.33,-12.31,16.2,74.6,148.42,341.07,-26.98,107.49,-6.89,-1.2,20.21,-80.06,1.0
3.0,2.0,51.17,433.75,24.08,286.66,22.16,-65.71,215.1,-24.81,23.38,-421.15,34.5,18.74,-205.12,1.0
1.0,4.0,-200.66,-271.43,-15.8,164.21,40.17,-96.75,-222.1,9.61,-77.12,80.86,-85.43,161.58,-156.45,0.0
2.0,2.0,23.46,-333.66,-21.78,286.58,-88.21,-59.84,-397.98,-3.54,-126.34,-136.49,105.0,-87.12,104.82,0.0
1.0,2.0,94.04,297.27,-54.99,-711.43,-41.84,-153.9,76.22,27.59,3.44,88.73,-34.5,-56.52,-39.31,1.0
2.0,3.0,81.69,84.43,-14.05,-2.29,55.77,0.59,185.38,-14.57,-15.27,-92.17,36.45,-41.91,-197.28,1.0
2.0,2.0,-9.18,-18.04,-47.45,-192.37,-42.18,36.39,137.71,-0.51,-8.66,328.55,57.75,9.47,-173.27,0.0
4.0,2.0,-236.87,-52.26,16.37,1091.68,-127.59,213.27,46.12,-66.68,-4.05,147.51,38.04,-8.18,-225.04,0.0
2.0,1.0,-226.6,45.25,45.82,76.15,-42.84,270.95,132.96,39.25,-79.36,-86.06,-84.53,105.72,-107.05,0.0
3.0,2.0,-143.84,-315.68,-19.22,728.06,-137.64,257.33,-63.57,-48.21,-56.44,273.38,79.43,-108.6,-128.19,0.0
1.0,3.0,-239.93,-67.78,-72.17,335.02,-30.54,251.74,86.9,-4.16,-76.64,38.74,-1.4,192.98,-224.64,0.0
2.0,3.0,11.08,322.84,-29.39,-475.49,-135.76,-104.69,80.68,13.84,-134.53,314.36,-71.0,-40.1,-10.16,1.0
1.0,2.0,85.49,7.5,58.01,-271.24,-2.91,124.37,81.81,-8.24,-85.94,-18.08,6.37,-139.0,-61.52,1.0
2.0,2.0,-30.16,-67.87,-14.66,8.84,5.73,52.3,75.84,14.52,39.33,-19.54,-147.27,-11.63,-160.28,0.0
2.0,3.0,47.12,175.85,6.69,-93.76,20.3,33.15,76.08,-20.98,4.15,-69.43,-8.67,34.23,23.16,1.0
2.0,1.0,168.5,-60.76,-31.71,-12.22,-72.63,102.88,102.74,13.09,-69.35,-181.74,-75.23,-183.3,-111.06,1.0
1.0,3.0,-104.13,-143.35,-11.7,209.67,-123.59,21.83,-344.95,-6.69,-13.18,-147.04,-70.87,-16.13,-12.29,0.0
2.0,3.0,-90.82,87.35,-22.49,-120.01,8.83,-114.32,-41.11,9.31,108.72,28.35,64.12,-61.77,-112.11,0.0
3.0,3.0,87.54,293.36,0.06,193.92,12.51,260.7,463.9,-25.02,-83.0,-189.37,-9.8,-34.58,-193.12,1.0
3.0,3.0,159.73,-108.46,-13.37,26.04,89.54,-124.5,219.9,-20.49,-57.54,217.2,-10.05,-87.51,-231.13,1.0
3.0,2.0,194.87,-12.82,9.34,169.76,36.99,508.18,624.44,-7.89,12.55,-257.21,10.54,93.91,-328.56,1.0
1.0,3.0,-66.1,264.19,-9.97,-312.37,38.76,-128.78,-74.87,-27.77,-153.21,132.94,-20.31,-78.69,78.67,1.0
2.0,2.0,154.94,159.77,-104.7,-109.93,88.95,-9.5,134.85,-13.01,-102.61,-317.49,-66.06,-45.46,-53.6,1.0
3.0,1.0,-25.01,505.17,-19.68,158.21,31.98,62.36,321.55,-39.68,-27.89,-150.25,96.47,4.23,-131.45,1.0
3.0,3.0,27.12,366.39,-17.26,58.92,-11.05,259.14,367.0,-37.05,78.86,-28.77,5.46,57.02,-30.37,1.0
3.0,2.0,14.47,-207.58,19.72,673.69,-138.5,-192.91,-205.21,-31.24,-23.04,-16.31,-131.6,41.92,-319.03,0.0
2.0,3.0,-77.38,-509.36,47.51,737.58,-173.61,-69.78,-380.52,-43.92,-0.95,299.76,-68.85,111.09,-166.5,0.0
2.0,3.0,-183.17,-133.07,28.01,340.84,-111.58,307.92,9.29,30.13,-6.08,-168.58,-12.82,117.97,-116.07,0.0
2.0,2.0,-163.09,-126.95,19.06,521.9,-95.09,-275.73,-378.96,-15.18,-12.55,-24.03,-3.63,70.1,-183.41,0.0
2.0,2.0,205.6,-5.69,37.56,-410.47,-8.84,47.62,228.42,36.48,94.45,-101.63,24.96,-3.54,-176.75,1.0
2.0,2.0,-39.8,-80.13,45.16,-449.54,-58.51,46.91,-122.44,22.06,-40.32,278.19,67.25,23.83,179.86,1.0
2.0,3.0,-83.84,-262.61,12.84,348.83,-102.04,23.59,-376.59,5.21,83.56,-203.14,-73.88,178.32,86.95,0.0
2.0,4.0,52.35,55.62,36.38,53.63,-60.84,369.09,290.06,9.18,114.78,-264.76,-9.61,-78.01,-188.33,1.0
1.0,2.0,-149.36,-607.69,-11.32,467.03,-126.49,-349.23,-887.61,-5.73,-64.73,-27.69,68.18,-20.03,48.53,0.0
2.0,1.0,96.96,195.75,53.57,-562.16,-85.88,-6.99,127.7,21.32,66.75,181.23,19.73,61.0,-12.8,1.0
2.0,3.0,170.41,-9.91,9.45,-636.22,-13.16,42.65,259.48,44.28,100.15,180.01,-121.41,84.22,-119.4,1.0
2.0,3.0,28.87,162.75,36.23,-473.91,-143.51,1.51,-39.03,22.32,36.69,150.28,176.19,-15.37,78.42,1.0
2.0,2.0,-84.78,-306.35,-8.39,248.44,-64.63,-162.97,-453.98,14.77,35.78,-121.23,76.14,-0.53,58.21,0.0
3.0,2.0,105.12,241.82,-16.07,161.28,58.08,275.54,501.88,-10.59,77.42,-332.9,-95.28,-95.42,-272.74,1.0
3.0,3.0,76.92,101.92,-5.59,45.67,-136.77,-70.67,37.41,4.34,-34.63,-4.91,-42.54,-136.56,-166.86,1.0
2.0,2.0,3.16,-259.61,26.3,231.38,-66.64,7.84,-127.07,23.3,-52.03,-201.74,111.59,-145.17,-191.49,0.0
1.0,2.0,-280.18,-272.41,-56.44,483.64,-75.08,40.55,-378.5,-10.06,-64.5,14.12,-91.28,73.01,-16.32,0.0
2.0,2.0,184.44,-18.86,47.77,-475.26,-36.94,110.18,186.46,24.36,-134.06,73.07,-38.67,-82.93,-38.01,1.0
2.0,2.0,-62.75,68.29,10.68,-352.18,45.47,-12.44,-7.96,10.97,-11.64,120.19,92.5,108.42,71.0,0.0
2.0,2.0,-80.72,-167.82,-60.53,-63.59,23.23,-0.76,-144.6,24.6,-26.19,10.54,9.89,0.33,96.06,0.0
2.0,3.0,-90.48,-231.96,47.51,394.96,-68.11,40.84,-229.38,2.42,-17.38,-219.55,-82.89,26.73,-115.47,0.0
2.0,1.0,7.81,313.92,-15.02,-87.87,43.34,129.79,218.44,-33.51,47.29,7.45,-56.83,-135.29,67.15,1.0
1.0,3.0,151.85,13.69,11.25,-111.87,30.97,226.25,224.62,-3.95,21.79,-277.38,101.85,23.95,-138.96,1.0
2.0,2.0,-18.44,180.4,42.84,-324.99,-26.48,-322.95,-132.48,0.61,19.53,201.58,135.22,51.73,-47.12,1.0
1.0,2.0,-142.58,-163.26,-28.66,228.56,-89.55,-14.92,-344.35,-7.77,-101.01,-59.61,51.15,-198.99,0.69,0.0
1.0,2.0,85.72,200.8,26.54,-792.03,-79.04,-150.09,-32.35,40.44,-18.43,98.16,-101.89,34.54,-1.6,1.0
2.0,2.0,-141.26,1.57,18.41,137.24,-162.64,88.56,177.75,-15.27,4.26,578.53,-83.51,-73.26,-322.27,0.0
2.0,2.0,113.05,194.14,5.01,-348.14,-25.72,-243.3,139.28,9.72,44.58,150.83,172.4,204.84,-246.52,1.0
2.0,2.0,-108.83,-69.46,-37.25,269.94,-22.14,254.85,120.47,-2.39,31.89,-58.97,50.28,-41.89,-143.0,0.0
1.0,2.0,-130.44,-204.75,-36.44,227.93,-69.68,-89.09,-431.69,-1.26,16.38,-157.27,-27.51,-37.21,16.31,0.0
1.0,2.0,81.9,217.86,2.64,-614.33,-48.91,-74.85,-48.75,29.97,-79.48,-123.59,-74.17,-0.57,52.15,1.0
3.0,3.0,203.57,-64.5,-13.35,-1.77,37.79,167.0,307.2,-14.39,40.55,-17.91,8.29,12.23,-135.89,1.0
2.0,2.0,180.45,29.38,-3.08,13.92,20.32,202.19,352.42,-8.27,30.03,-158.5,-112.43,-25.92,-225.25,1.0
2.0,2.0,-94.95,240.14,19.71,-112.75,52.93,-330.46,-137.26,14.43,11.95,-174.4,54.0,-187.14,-98.17,0.0
2.0,2.0,86.87,194.86,-28.25,-189.07,42.09,-122.97,37.07,-27.89,-87.09,34.72,-22.95,37.83,16.41,1.0
2.0,1.0,212.57,125.79,20.6,47.48,37.35,164.96,352.3,-13.87,35.78,-315.6,-154.28,-189.68,-218.46,1.0
2.0,1.0,87.87,131.31,8.93,30.07,48.84,122.69,276.63,-16.79,106.8,-114.96,21.33,19.46,-141.72,1.0
3.0,4.0,58.65,162.03,-17.74,-356.31,-79.65,-61.73,168.8,9.6,103.83,327.21,77.94,80.47,-102.29,1.0
3.0,2.0,113.07,124.64,0.66,223.51,5.07,433.82,568.72,-16.47,-91.07,-166.91,-64.86,32.58,-273.43,1.0
3.0,2.0,9.01,268.83,2.91,58.3,50.35,139.25,355.87,-25.94,9.58,2.9,-5.26,53.77,-142.4,1.0
2.0,3.0,100.02,-454.39,-31.05,317.15,-185.23,-217.88,-297.94,-12.59,-96.36,226.36,23.9,61.06,-322.77,0.0
3.0,2.0,-151.97,-396.8,51.26,559.54,-107.03,151.24,-200.17,-50.44,103.04,464.92,-41.33,-25.25,21.48,0.0
3.0,2.0,38.66,-423.17,-7.83,631.7,-150.44,-88.7,-220.62,-51.3,-78.76,361.4,-193.23,62.4,-178.22,0.0
2.0,3.0,48.31,112.48,-15.09,-205.05,100.39,81.12,185.34,-15.93,-155.67,3.72,-152.29,-79.81,-3.26,1.0
2.0,3.0,72.54,183.52,-30.64,-457.16,-59.3,-179.57,-16.14,18.09,32.79,72.26,146.01,-12.62,-63.78,1.0
3.0,2.0,-23.16,29.29,-62.71,-26.65,23.91,222.35,298.57,22.78,41.22,-37.44,50.71,-136.19,-140.51,0.0
2.0,3.0,92.41,217.14,-23.51,-153.38,98.0,-51.25,178.13,-30.92,-66.07,7.5,-62.51,33.19,-26.51,1.0
1.0,1.0,-338.64,-124.96,-25.44,202.75,-59.51,8.95,-381.66,-4.24,-229.13,152.13,19.44,120.22,109.87,0.0
3.0,2.0,-126.53,-70.78,-78.61,654.97,-89.01,31.85,-2.96,-46.41,-80.54,213.66,3.57,-39.6,-199.63,0.0
3.0,3.0,193.35,159.04,21.01,395.65,-43.15,136.12,481.72,-17.62,-107.94,-242.65,24.29,82.46,-464.24,1.0
1.0,2.0,61.66,3.14,21.65,-385.78,53.47,-191.35,-37.42,7.19,24.03,103.26,-68.48,-71.38,-71.35,1.0
2.0,2.0,291.18,-191.82,8.62,-243.68,101.05,298.12,444.02,-2.98,10.23,-7.4,94.61,69.83,-163.85,1.0
0.0,2.0,274.31,-353.21,6.4,-323.27,-9.29,483.43,335.73,22.86,28.38,-176.76,77.84,-12.87,-236.77,1.0
1.0,3.0,60.09,84.99,-16.0,-399.64,-25.79,-124.82,-70.98,26.11,98.27,-94.05,-2.33,85.17,-40.75,1.0
1.0,2.0,85.54,274.25,8.59,-70.61,25.08,35.45,44.86,-14.95,60.15,-433.49,-55.46,65.09,-5.41,1.0
