cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,target
1.0,2.0,2.0,3.0,-73.22,25.62,5.57,171.64,-137.78,2.33,96.69,88.42,22.61,8.68,-181.24,-146.19,-121.95,-28.22,-12.8,-27.69,64.01,109.36,-29.71,-7.9,1.0
1.0,1.0,1.0,2.0,52.69,54.22,40.73,70.42,-122.57,0.93,248.7,160.63,-175.32,46.5,27.71,-182.67,195.46,12.09,14.67,19.33,-18.68,-6.17,18.73,-26.92,1.0
1.0,1.0,2.0,0.0,0.25,8.64,32.36,-125.45,219.27,-0.49,227.81,89.47,124.09,-102.75,-144.44,38.82,-110.14,25.96,16.77,25.87,-70.68,8.51,-20.1,-33.07,0.0
3.0,1.0,2.0,1.0,155.74,117.02,-23.81,103.7,-215.68,3.78,71.57,82.2,1.85,-98.77,23.64,101.65,106.21,17.59,14.82,-46.24,5.73,24.11,114.89,-5.88,0.0
1.0,1.0,1.0,1.0,-27.38,-31.56,8.0,-59.97,289.96,-3.53,151.51,58.22,60.26,29.65,-80.81,-106.08,-154.05,-29.05,-11.14,13.69,-151.25,-38.85,2.58,-14.89,0.0
1.0,3.0,1.0,2.0,64.77,142.3,14.14,-11.81,-192.51,-6.39,-98.9,54.5,-119.89,-38.85,-76.19,-67.98,-55.38,4.32,4.92,-4.66,33.95,-9.58,-9.11,-12.99,1.0
1.0,3.0,1.0,2.0,251.12,200.42,14.87,-133.34,21.41,-4.57,-24.45,119.02,-43.57,88.27,-61.12,-22.73,-5.04,-66.22,9.76,-5.44,-44.42,30.42,1.18,-20.0,1.0
1.0,0.0,1.0,3.0,89.98,-154.16,-60.44,235.12,-203.39,3.16,103.53,-14.05,-31.56,4.06,38.19,-77.0,-34.04,-43.5,-5.99,-6.39,-85.42,-19.95,-50.48,12.45,1.0
1.0,2.0,1.0,2.0,-23.58,-9.54,-37.16,67.58,-51.84,-2.68,174.28,-36.46,-109.79,-9.93,18.48,-118.19,-8.53,-11.93,-23.64,-7.74,59.69,-53.95,67.14,4.08,1.0
2.0,1.0,1.0,0.0,36.83,-232.49,-16.73,-133.46,105.07,-2.08,15.79,-105.14,162.6,-48.63,-65.49,254.15,20.68,-45.08,6.03,13.03,173.14,9.53,-36.68,4.63,0.0
0.0,2.0,2.0,1.0,-57.58,-59.97,8.79,149.9,34.64,-0.15,52.69,198.44,50.82,-55.31,94.54,-25.05,-16.19,-2.34,-4.02,13.73,94.28,26.36,5.63,-9.11,0.0
1.0,2.0,1.0,1.0,61.42,51.39,-20.27,18.38,-92.64,-4.77,-72.55,-7.37,-32.44,-102.44,181.51,125.45,-188.59,-22.71,-13.45,19.21,-74.78,38.15,78.57,-18.99,1.0
2.0,2.0,1.0,2.0,42.23,-110.23,20.35,-101.36,233.03,2.36,-295.89,70.88,75.52,-16.67,-165.04,-54.12,7.43,13.74,-3.57,11.35,93.34,-74.7,2.8,28.27,0.0
2.0,1.0,1.0,2.0,14.75,74.61,-38.65,-22.95,128.09,-0.02,49.16,-158.8,-110.34,135.0,89.54,-136.01,17.19,-60.65,4.31,22.73,69.47,19.03,101.91,-7.7,1.0
1.0,3.0,1.0,2.0,102.67,-131.18,-5.17,-75.0,349.18,1.24,-31.66,102.62,154.09,-105.91,-96.5,-19.85,-48.1,-32.39,-13.31,2.86,-17.71,11.44,22.02,-21.74,0.0
1.0,2.0,0.0,1.0,-44.64,-59.79,-24.34,-234.31,-340.38,7.14,56.67,-105.62,-35.24,67.36,47.65,400.76,42.1,4.78,12.52,19.5,-75.38,-23.95,-95.1,17.67,0.0
2.0,1.0,1.0,1.0,-83.14,235.34,-31.11,-266.41,-141.01,0.44,-38.04,28.25,-2.73,-24.78,-104.48,193.0,41.81,-21.38,16.93,12.45,137.53,-18.69,-126.76,-8.96,0.0
1.0,1.0,2.0,0.0,-115.2,-19.3,-28.88,-166.49,320.43,-4.39,-101.18,-149.89,138.83,-4.79,-147.43,26.68,-113.17,9.36,9.17,11.98,-48.99,-51.92,-4.78,-23.33,1.0
1.0,1.0,1.0,2.0,201.26,231.1,13.86,-103.69,-146.37,-0.99,100.06,-176.8,-197.04,-0.09,178.89,33.84,-173.5,44.53,4.21,-3.99,-58.27,63.5,92.97,-34.58,1.0
1.0,0.0,2.0,2.0,120.38,-76.58,-1.64,162.24,-6.15,-0.53,61.51,98.25,46.12,-61.45,-59.43,-85.27,36.4,17.26,14.11,-6.24,16.14,42.54,56.13,8.29,1.0
2.0,3.0,1.0,2.0,-5.25,143.2,-15.73,54.87,-237.46,-1.02,-4.21,233.65,-5.8,-117.82,125.9,105.28,138.83,29.94,0.07,2.42,-88.46,-41.28,-108.96,-3.57,0.0
1.0,1.0,2.0,1.0,-81.99,130.43,,22.47,-161.88,-5.97,-11.87,-88.75,-62.03,8.07,72.32,32.16,131.27,-21.14,24.15,44.87,-10.06,8.43,-27.26,-7.07,0.0
1.0,2.0,1.0,1.0,-193.53,469.56,-5.62,-228.61,-370.61,3.56,-31.33,-22.4,-183.97,-6.15,-11.95,111.51,97.62,53.02,14.37,23.19,-37.48,-44.75,-95.58,3.99,0.0
1.0,1.0,1.0,1.0,1.79,-87.86,20.32,-205.13,16.12,-2.67,-118.19,-102.38,35.93,-0.15,-147.71,147.72,92.88,-6.9,-7.36,-35.48,-24.09,62.57,-18.7,1.63,0.0
1.0,2.0,2.0,2.0,-34.99,-97.73,-22.58,266.47,-114.95,2.92,-27.2,57.33,-93.96,-128.31,99.78,-135.2,-46.53,26.28,19.11,-34.69,39.35,-39.74,156.39,-5.28,1.0
0.0,1.0,2.0,2.0,155.38,117.91,-5.49,-68.36,-28.85,-8.12,151.18,-94.92,229.73,-87.41,-22.48,209.91,-80.39,29.26,-8.8,3.0,-1.92,70.6,-271.66,-5.73,0.0
1.0,1.0,2.0,1.0,35.94,66.85,-15.56,-28.2,-82.75,11.25,91.0,89.5,-60.31,121.2,-30.87,14.68,-82.8,41.62,-4.26,-5.08,77.55,-5.57,49.91,-28.07,0.0
1.0,2.0,2.0,1.0,-156.29,191.81,-25.69,-0.62,-63.55,-7.67,-44.54,8.92,-203.35,111.06,-79.24,-223.68,12.62,-29.54,-1.13,5.3,72.86,-10.97,71.14,15.27,0.0
1.0,1.0,1.0,2.0,31.92,66.88,-7.45,-103.11,-166.35,-10.38,11.15,2.48,-37.71,73.01,68.67,189.32,53.06,-20.0,-15.11,-54.15,-61.18,1.21,40.33,13.18,0.0
2.0,1.0,1.0,2.0,18.31,65.22,-40.44,-148.95,173.53,-4.44,152.36,25.4,134.38,-34.37,-85.0,58.07,-112.31,-16.17,11.26,1.43,-126.51,-11.52,-88.43,-0.04,0.0
1.0,2.0,2.0,2.0,23.49,-55.71,-0.99,14.71,284.53,-3.44,-2.49,-2.06,374.28,-27.97,-10.43,214.05,-174.11,-32.62,14.16,-34.44,-65.82,-35.51,-26.52,11.06,0.0
1.0,1.0,1.0,2.0,-11.79,15.73,44.15,-73.25,-75.67,3.1,181.1,87.49,38.33,-44.09,-91.36,117.94,-53.63,-4.2,-13.76,-31.21,-20.0,-40.04,45.11,-1.57,0.0
2.0,2.0,2.0,1.0,-78.92,81.66,-12.68,-49.93,38.53,-8.59,73.75,-9.74,135.14,-15.95,-58.03,153.46,-100.12,-67.06,6.23,-2.99,227.09,62.15,66.0,-9.15,0.0
2.0,1.0,2.0,1.0,-17.71,390.32,-11.56,-20.14,-194.67,3.7,47.85,-18.0,-136.38,18.16,9.48,-58.54,1.6,-20.78,-6.17,7.34,8.19,31.91,-17.52,1.71,0.0
1.0,2.0,1.0,2.0,74.53,146.84,-12.23,63.61,-36.49,-6.41,-229.59,-94.93,-178.95,7.36,38.28,-216.96,-77.52,6.45,-2.71,12.39,-68.13,-65.75,114.0,14.48,1.0
1.0,2.0,1.0,1.0,63.0,-247.74,-8.52,166.46,115.45,-6.36,-113.57,259.55,116.03,-116.64,136.09,64.47,118.68,-4.94,13.91,6.16,67.71,-6.14,93.89,-0.85,1.0
2.0,2.0,1.0,2.0,-113.73,160.66,-15.53,-135.54,-9.96,-3.09,214.49,-178.19,-92.27,33.76,120.33,30.44,205.04,-31.85,2.72,18.98,73.85,-4.59,-22.3,-10.28,1.0
2.0,1.0,1.0,1.0,58.31,46.98,43.8,-149.13,46.42,11.1,24.5,61.44,90.65,-20.38,-70.68,129.93,0.32,16.11,-0.32,-5.18,202.44,-57.07,-87.15,12.88,0.0
2.0,2.0,1.0,2.0,-102.98,110.19,-11.98,-241.76,-26.84,-0.18,181.86,94.0,103.79,-3.86,-38.51,292.46,-66.71,-22.24,7.7,-27.82,-242.88,-8.24,27.71,1.59,0.0
0.0,2.0,1.0,2.0,34.29,17.62,42.46,-116.83,263.04,-4.99,-150.42,-82.14,166.13,-72.52,-99.03,40.99,25.37,29.15,3.76,-17.53,-34.92,-41.79,-9.72,12.79,0.0
1.0,2.0,1.0,1.0,46.66,199.43,4.62,-121.27,-201.92,2.47,48.81,-35.93,-124.83,-115.82,116.35,148.46,14.29,-0.89,26.32,2.73,-84.03,2.67,78.88,5.5,1.0
1.0,1.0,1.0,3.0,-116.84,1.1,9.83,81.31,-290.0,2.76,-121.2,100.72,-44.45,6.86,95.05,33.37,-11.04,2.18,-12.7,29.26,-1.87,-51.37,-206.49,-20.59,1.0
1.0,2.0,1.0,2.0,-91.58,319.91,-13.84,-39.35,-211.1,-0.35,-147.01,34.88,-82.29,-75.16,69.58,15.24,-25.69,-7.15,-9.46,-34.13,155.05,22.6,-76.58,13.8,0.0
2.0,1.0,1.0,2.0,98.29,-326.46,27.69,90.07,153.72,-7.66,59.3,-123.18,127.86,-90.2,79.94,82.76,23.34,21.49,0.29,-7.79,-78.03,69.72,47.14,-2.22,0.0
1.0,2.0,1.0,1.0,32.25,101.16,-23.57,-195.95,147.87,2.7,-1.47,49.47,-51.42,59.89,-64.12,-94.55,7.96,15.17,0.89,-19.69,-176.78,-46.22,-137.68,7.28,1.0
2.0,1.0,1.0,2.0,68.98,103.73,-37.09,11.11,-163.47,13.1,-137.92,66.52,-133.41,-78.83,187.9,23.93,50.47,-42.7,9.14,4.93,178.0,-16.92,21.21,-13.41,1.0
1.0,1.0,2.0,1.0,-8.39,-205.86,-12.64,163.18,-60.08,-1.44,-92.11,-59.47,98.08,-78.64,140.07,134.91,-90.41,-28.95,-3.88,0.94,-141.37,-47.96,-25.6,17.41,0.0
2.0,1.0,2.0,1.0,45.38,276.49,-0.95,-53.4,-213.29,3.75,115.46,92.74,-113.3,3.95,16.74,31.28,157.4,9.53,-5.54,4.54,-92.1,21.79,-25.0,10.33,0.0
1.0,1.0,2.0,2.0,41.94,-39.52,40.75,117.01,-156.65,0.54,-28.61,-104.67,-38.64,73.44,-41.13,-33.92,119.33,-10.25,3.8,19.81,-17.56,-24.85,52.38,9.36,1.0
1.0,2.0,2.0,2.0,109.83,250.04,-8.53,119.22,-209.12,2.86,-65.04,-12.0,-121.05,25.94,129.1,-74.35,111.65,-21.06,-22.14,17.34,6.95,-2.98,2.5,-16.33,1.0
2.0,1.0,1.0,2.0,-117.06,139.61,-5.92,-72.0,-152.04,2.33,-38.55,-134.24,-153.87,-2.31,-83.8,-42.72,-154.28,-38.37,-0.76,9.49,-67.28,-19.79,117.49,38.03,1.0
1.0,2.0,1.0,1.0,105.28,-71.37,28.26,-312.98,274.87,-5.98,-129.84,-126.29,42.23,-99.13,-281.33,-4.27,134.72,33.59,8.25,-1.0,85.08,48.77,-29.4,-0.05,0.0
2.0,2.0,1.0,2.0,153.03,18.35,-3.82,-207.09,188.79,-2.24,150.92,265.84,241.57,2.7,-13.92,295.97,5.77,-29.18,-2.2,-22.27,-114.44,-27.76,-0.52,-9.16,0.0
0.0,1.0,2.0,0.0,142.39,82.43,-18.13,-158.98,244.62,-6.14,-143.11,189.5,30.28,37.7,-94.98,-36.22,-41.5,-34.71,10.27,-8.7,3.93,-7.2,8.58,4.96,0.0
1.0,1.0,1.0,2.0,-47.2,-145.22,-39.06,35.47,-37.99,-0.93,86.64,-15.78,82.42,30.35,-24.88,114.15,-66.05,1.83,-10.34,21.62,59.01,-95.2,40.4,3.97,0.0
2.0,2.0,2.0,2.0,6.86,249.68,32.02,149.04,-16.73,-1.62,-351.56,-199.11,32.35,0.53,146.74,-22.71,-6.32,3.7,15.76,-6.52,167.43,-51.71,101.35,12.23,0.0
1.0,2.0,1.0,3.0,5.97,103.55,36.98,63.3,-225.86,-1.14,45.24,-69.07,-129.11,-53.49,-37.23,-79.42,-15.8,-50.71,12.51,-17.22,80.53,-4.32,70.39,11.53,0.0
1.0,2.0,1.0,2.0,-101.89,80.13,-13.59,73.02,-79.81,11.28,-131.01,-95.2,-80.44,-17.11,116.84,-12.13,56.52,-39.54,12.07,5.35,146.89,35.97,144.28,5.99,1.0
3.0,2.0,1.0,1.0,-21.44,-70.86,-2.31,-260.17,115.52,-4.27,3.34,69.12,-3.59,-30.3,-172.28,59.15,-182.21,28.58,8.0,-3.17,86.84,50.07,-39.59,-1.63,0.0
2.0,1.0,2.0,1.0,188.64,50.95,-32.73,-33.7,49.97,-0.17,-122.55,63.34,30.61,-62.94,-14.26,19.46,24.12,26.36,4.35,-15.31,88.98,-54.79,-4.1,-1.61,0.0
1.0,1.0,1.0,3.0,-17.41,-88.58,-4.4,200.9,-142.38,6.0,139.98,-102.34,-48.83,-89.34,49.06,-106.97,-1.36,-31.45,-2.04,18.9,23.75,-23.83,-14.27,-12.87,0.0
2.0,1.0,1.0,1.0,-68.79,347.71,-4.23,-285.03,91.15,-2.91,203.21,37.44,-157.98,12.94,83.82,5.33,298.58,31.86,-2.69,-45.55,-206.28,24.07,90.05,-4.21,1.0
0.0,2.0,2.0,2.0,142.29,38.69,13.74,122.5,-93.93,7.26,-101.11,13.94,50.65,99.7,124.61,40.65,117.81,-5.67,6.36,5.49,-35.08,38.17,-77.36,-8.98,0.0
1.0,1.0,2.0,2.0,-8.3,-21.55,53.57,-51.84,534.24,-0.03,-102.16,-49.69,545.2,-101.06,-73.62,228.98,-3.55,-16.31,21.5,-43.46,-49.22,-0.75,-79.24,14.9,0.0
2.0,2.0,2.0,1.0,43.97,-110.2,-21.24,85.63,79.24,-5.76,-32.63,62.4,128.33,28.22,47.26,59.1,31.6,7.75,-7.97,5.01,-2.77,23.93,-43.29,-24.82,0.0
2.0,1.0,1.0,2.0,-73.62,88.99,13.52,1.9,-122.91,8.28,-133.51,101.94,-86.05,47.31,84.29,17.0,-142.74,-26.13,13.63,-29.47,-158.24,-42.72,36.25,12.68,0.0
1.0,1.0,2.0,1.0,76.19,176.76,27.16,-115.17,-124.07,-6.99,-5.17,20.23,-58.92,-64.45,-18.4,78.18,-23.45,12.72,-5.83,-4.36,-283.08,-0.23,-23.29,5.07,0.0
1.0,1.0,2.0,2.0,4.36,-112.62,21.12,164.47,-15.95,-5.86,64.74,60.97,13.57,-83.5,34.22,-49.08,52.64,54.26,-14.06,33.4,13.09,-0.21,66.76,3.37,1.0
2.0,1.0,1.0,2.0,-30.2,211.19,-3.85,-113.39,-7.81,2.49,-65.47,-14.78,3.88,-107.38,-104.03,-24.63,25.72,-40.73,-14.69,20.74,133.36,7.98,-86.72,1.67,1.0
1.0,2.0,1.0,2.0,72.94,147.87,4.31,-82.8,-48.55,1.6,-28.3,-7.17,-104.53,-96.87,-22.32,-42.2,-63.98,40.05,-16.95,5.86,106.52,-11.81,41.74,-16.91,1.0
1.0,2.0,1.0,2.0,-99.56,514.92,-14.64,-323.79,-174.83,-5.05,-53.39,-37.34,-198.96,-34.12,-264.98,-91.09,62.08,22.92,10.61,6.47,194.56,-55.33,-57.95,9.69,1.0
2.0,1.0,1.0,1.0,10.86,-56.91,-7.06,16.84,71.78,2.65,-53.61,-48.61,-34.11,34.97,-72.92,-139.75,-11.63,2.26,-2.63,-8.23,-31.08,-62.17,-45.88,-4.87,1.0
1.0,1.0,1.0,1.0,87.95,-77.89,-19.73,-14.47,26.95,-2.61,-55.39,-195.98,58.8,-155.18,26.0,95.59,-3.97,36.72,-24.66,-18.79,-59.65,47.19,1.37,20.61,0.0
2.0,1.0,1.0,2.0,86.12,143.95,-11.05,-195.64,49.05,-2.81,-84.79,-183.99,-3.54,97.86,-21.22,99.65,196.37,-17.3,25.4,-14.58,34.92,28.35,36.61,-13.74,1.0
1.0,1.0,1.0,2.0,56.79,-54.1,-23.84,162.02,70.93,-4.19,165.01,76.74,-11.52,-10.77,73.81,-145.68,-97.03,24.59,-10.4,-19.5,99.11,71.5,34.15,15.89,1.0
2.0,1.0,2.0,2.0,157.73,-216.75,51.04,322.44,-58.41,-0.25,61.39,-66.77,-12.43,93.8,-0.54,-182.69,20.64,21.27,-20.54,-37.23,151.96,-56.97,75.81,0.2,1.0
2.0,1.0,1.0,2.0,115.27,433.12,-60.07,-262.39,-50.9,-4.38,-130.39,-153.26,-198.81,-85.49,-117.4,-129.72,-282.04,1.29,-6.19,-10.79,250.14,44.6,-40.81,17.93,1.0
1.0,2.0,1.0,2.0,-4.27,231.78,10.33,-169.84,-132.93,0.13,172.98,-48.88,-80.86,95.06,1.24,106.57,-87.85,-12.46,7.29,-23.89,-93.76,-67.0,61.42,0.1,0.0
2.0,1.0,1.0,2.0,-146.11,62.53,-23.52,-57.7,-9.25,-4.51,34.5,-16.98,15.17,-27.09,1.13,44.4,-56.52,18.53,24.55,-31.1,68.55,12.78,-40.37,-16.08,0.0
1.0,1.0,1.0,2.0,55.51,147.69,20.44,-62.22,15.57,2.62,119.14,-21.73,-220.7,-113.32,-61.04,-245.68,-107.48,-20.68,-10.89,-7.47,-102.9,-20.03,77.69,-3.33,1.0
1.0,1.0,1.0,2.0,-82.49,30.24,12.29,-15.47,29.02,0.16,-54.3,-87.45,-84.18,-7.68,-22.56,-121.23,-136.52,24.8,0.11,-21.06,33.78,8.43,4.63,14.31,1.0
2.0,2.0,2.0,2.0,-15.59,223.56,29.67,-14.75,-34.16,-0.6,172.87,-59.88,-142.19,-42.75,-68.81,-208.36,-42.04,47.69,9.12,-30.83,48.27,-82.13,-7.09,7.03,1.0
1.0,1.0,1.0,1.0,86.5,-114.48,-36.59,-57.06,-93.44,-11.11,-64.18,12.49,101.07,-12.75,-2.58,228.36,-22.88,7.72,-24.08,-8.02,-22.35,4.79,-114.96,14.47,1.0
1.0,2.0,1.0,1.0,-45.87,180.57,-8.41,-178.22,-198.3,-2.58,-68.8,-39.79,-135.23,15.77,-126.97,70.68,-9.54,-35.81,-10.95,-10.17,-135.59,-16.64,104.51,-5.71,0.0
1.0,2.0,1.0,3.0,-97.39,-38.49,-36.81,228.85,-21.8,1.19,94.48,-25.18,-142.52,-3.33,19.76,-305.05,157.51,-18.31,-7.44,19.45,279.94,-11.3,109.31,22.64,1.0
1.0,1.0,2.0,3.0,-33.4,-99.37,-50.86,400.92,-82.89,-5.42,119.29,-37.68,-88.53,13.16,194.53,-204.87,-38.95,21.34,13.18,-1.66,-10.83,37.88,219.45,11.65,1.0
1.0,1.0,1.0,1.0,102.02,78.45,11.13,-95.39,207.56,-2.89,103.52,-126.92,-32.65,-87.1,165.32,29.26,26.2,10.44,3.8,18.89,-20.73,22.95,152.04,0.22,1.0
0.0,2.0,2.0,1.0,-112.65,105.1,42.33,8.84,-85.35,-8.84,5.08,-125.43,5.92,-1.73,57.18,96.86,-152.71,-41.86,-1.13,-13.18,-63.57,4.87,61.96,3.05,0.0
2.0,1.0,2.0,2.0,17.29,265.6,28.83,-156.77,-192.24,0.74,-157.28,148.71,-68.86,-40.46,-229.86,6.36,-10.89,-8.53,10.95,10.54,-192.76,9.02,-25.01,10.03,1.0
2.0,1.0,1.0,2.0,-17.43,-116.44,19.17,83.59,80.9,-0.91,-80.87,14.53,67.08,-57.3,102.03,42.59,-97.5,0.62,-16.76,-18.96,-24.44,12.28,53.47,-12.04,1.0
2.0,2.0,1.0,1.0,7.6,-25.07,-41.01,51.71,-26.78,0.42,109.49,-30.72,-84.39,-38.66,112.22,-33.48,78.17,-40.96,6.01,-23.86,-87.61,-22.52,71.12,-2.79,1.0
1.0,0.0,1.0,2.0,-129.11,394.49,-31.18,-205.1,52.88,1.24,122.44,-22.14,-97.84,22.84,-107.95,-152.75,27.84,-25.69,5.91,19.0,-20.11,-34.76,-110.23,12.04,1.0
2.0,2.0,3.0,2.0,-62.85,55.76,15.16,95.99,144.06,4.35,-90.85,131.05,303.36,53.24,-16.66,159.62,-109.4,-6.71,0.86,9.09,-163.03,69.41,59.56,0.53,0.0
1.0,1.0,2.0,2.0,-89.91,20.5,-5.57,-77.02,260.97,10.19,235.53,-66.22,235.51,-60.61,-97.0,48.62,-126.13,60.02,3.47,10.51,14.89,-43.74,-129.94,12.63,0.0
1.0,1.0,1.0,1.0,67.2,67.64,32.12,-9.3,-146.58,-1.15,-145.52,298.07,-185.01,67.42,-60.07,-126.94,-43.76,31.52,-11.03,-49.72,-105.16,-22.68,43.01,-7.52,0.0
0.0,2.0,2.0,1.0,106.28,66.61,19.14,-7.21,43.32,-1.34,17.29,-4.98,-49.46,55.58,11.01,-43.59,57.88,53.07,8.26,13.72,-81.07,123.23,68.09,2.01,0.0
2.0,2.0,1.0,2.0,24.74,175.24,34.32,-47.37,18.24,3.96,-26.61,259.15,-60.57,-22.61,4.88,-96.95,107.48,-10.06,-11.8,23.72,-240.73,-14.11,-60.62,-4.0,1.0
1.0,2.0,0.0,3.0,35.52,-250.92,21.56,-220.9,190.32,2.33,-8.21,-165.98,364.93,41.41,-76.2,355.17,-148.06,-17.39,3.53,-11.71,314.36,10.67,-270.68,8.92,1.0
2.0,1.0,1.0,1.0,-110.02,60.65,-14.59,-36.44,-35.65,-1.08,100.49,159.9,-98.67,26.23,9.63,-44.39,-34.71,-13.68,-16.27,24.46,58.98,16.1,46.6,16.13,0.0
1.0,2.0,1.0,2.0,7.72,236.79,-16.28,-218.53,21.01,1.07,-53.56,93.18,170.87,-44.38,57.46,356.89,105.55,3.48,-13.76,16.31,71.05,-82.5,64.35,-14.32,0.0
1.0,1.0,1.0,2.0,-12.54,126.13,4.55,-41.29,15.62,-2.53,74.21,104.44,68.09,-13.27,88.52,123.18,28.27,-69.49,-1.42,3.54,44.71,-13.57,36.1,2.62,0.0
1.0,1.0,1.0,1.0,-38.0,159.77,-5.35,-188.88,67.94,-5.38,70.31,11.67,-77.09,23.36,26.73,38.12,-10.53,32.11,4.78,19.99,166.8,-71.15,82.16,-0.09,1.0
2.0,1.0,1.0,2.0,-129.68,-57.86,13.07,-6.33,25.89,7.32,-103.04,-58.9,241.39,69.47,101.67,318.91,-113.22,-17.38,3.51,-19.49,-81.59,-14.76,32.17,-15.07,0.0
1.0,2.0,1.0,2.0,37.93,-226.23,62.35,132.49,-72.51,-9.5,-30.97,25.77,27.15,44.37,161.93,108.24,8.76,-4.95,-5.15,-23.6,-119.67,-17.53,36.25,-36.01,0.0
1.0,1.0,1.0,1.0,-51.76,27.78,-6.87,-125.44,158.12,7.87,130.79,-25.55,51.7,94.97,-109.33,-56.31,57.97,33.04,-15.71,-8.99,-35.29,-0.42,-158.83,-10.68,1.0
1.0,2.0,1.0,2.0,38.07,214.42,12.2,-176.3,-63.25,6.67,-30.33,101.18,-146.11,-49.43,41.07,15.87,89.32,-55.25,-10.15,22.39,-21.16,35.48,42.1,-5.44,1.0
2.0,0.0,2.0,2.0,49.94,225.21,-2.68,-71.15,180.48,2.78,-23.37,-57.84,24.76,-105.57,-156.72,-170.66,-36.5,-7.22,-20.22,-2.6,-85.3,-21.7,-3.27,-9.25,1.0
1.0,2.0,1.0,2.0,-10.54,62.87,18.87,11.54,-53.31,2.62,92.21,90.81,-129.81,6.24,192.19,-5.1,126.64,29.51,-1.43,9.08,-28.58,-9.81,115.66,4.42,1.0
1.0,1.0,2.0,2.0,57.73,-150.78,39.95,319.86,-100.25,-0.21,-50.78,7.53,-101.87,40.2,116.03,-184.04,102.89,-28.79,-11.95,-24.66,-45.68,9.26,151.89,14.95,1.0
1.0,2.0,2.0,1.0,-200.02,63.51,-32.64,192.27,-249.44,7.13,73.45,-23.24,-3.8,27.39,187.79,72.07,98.7,-65.06,4.26,-15.28,-115.67,55.02,-72.73,-0.94,0.0
1.0,1.0,2.0,2.0,-22.56,271.0,14.98,-57.38,-125.03,-1.02,84.1,135.62,42.96,15.21,0.84,160.32,-75.55,69.39,16.14,-16.7,-142.59,-51.22,78.2,13.21,0.0
2.0,0.0,2.0,2.0,-73.16,146.96,19.81,13.35,-150.58,3.67,149.66,177.86,66.61,-128.51,63.69,177.96,54.39,-17.74,7.67,8.39,134.95,8.99,59.65,9.94,0.0
1.0,2.0,2.0,2.0,46.66,-235.04,28.37,252.17,25.28,-7.18,-34.83,-65.59,65.51,10.49,74.16,-44.75,-179.02,40.79,-9.07,-66.51,102.76,6.67,104.61,20.57,1.0
1.0,2.0,1.0,2.0,-48.81,70.34,-26.27,75.24,-98.49,-7.44,-135.99,-47.74,-3.33,-56.24,112.91,19.02,109.45,12.23,7.04,4.67,-99.23,37.19,-33.99,8.22,0.0
1.0,1.0,1.0,1.0,-27.8,191.8,25.4,-108.06,413.05,-9.97,-138.41,-7.57,26.37,45.82,56.63,-159.91,-156.13,-32.29,4.59,35.6,-172.06,-17.35,32.11,-3.17,1.0
1.0,1.0,2.0,2.0,59.39,-230.89,11.5,307.21,113.64,1.65,-229.19,-132.15,58.03,96.31,56.81,-155.3,110.07,-45.71,-17.45,-15.15,130.41,-10.79,135.88,30.02,1.0
1.0,1.0,1.0,2.0,51.98,254.35,-38.23,-196.52,-128.44,3.83,-126.06,146.93,-194.74,-44.45,-28.36,-9.22,80.23,-4.21,-6.81,-6.84,50.92,35.61,72.41,2.13,0.0
2.0,0.0,2.0,1.0,-14.19,190.2,19.74,6.09,-347.08,4.34,52.65,-125.81,-149.31,-73.88,84.67,124.15,-4.17,-32.77,12.01,-0.48,-48.76,33.08,136.63,19.07,0.0
2.0,2.0,2.0,2.0,120.61,-30.09,14.19,77.61,144.26,-3.55,168.81,12.94,133.43,-112.28,-16.44,-38.22,-131.68,-16.93,3.74,-16.58,-169.21,-45.3,-29.76,12.71,1.0
1.0,3.0,1.0,1.0,88.75,337.17,1.14,-178.74,80.21,0.26,-219.45,-63.81,-122.48,0.59,-71.83,-149.67,-144.01,23.03,16.27,-10.69,-13.43,-7.85,-17.25,-24.13,1.0
2.0,2.0,2.0,1.0,42.46,90.89,-21.62,-197.2,354.66,-10.52,-40.83,94.33,256.77,-11.7,-215.61,99.35,-109.71,-16.91,-3.74,5.87,29.87,7.93,-14.91,24.91,0.0
1.0,2.0,1.0,2.0,-179.8,432.25,-18.28,-285.78,-42.43,1.41,29.94,-155.69,-122.22,59.7,-179.53,-72.89,69.17,-63.9,9.63,-1.38,38.11,-25.55,-64.43,-3.47,1.0
2.0,1.0,2.0,2.0,141.0,114.59,4.62,345.32,-30.77,-4.46,45.17,-51.03,-8.79,79.26,192.81,-189.54,-38.15,1.71,-12.76,23.48,3.5,-78.8,35.16,-16.26,0.0
3.0,1.0,1.0,2.0,-123.17,213.17,-9.28,-63.06,-91.72,-2.31,16.13,-105.11,-137.75,41.42,-43.1,-111.07,-6.29,-45.52,9.67,22.09,1.92,-7.1,-15.08,20.24,1.0
1.0,1.0,1.0,2.0,31.78,11.31,-29.32,94.02,-40.44,-1.07,-142.57,-35.74,-90.5,-40.58,95.05,-77.06,46.75,59.53,-13.08,1.26,-2.52,46.38,104.39,-4.35,1.0
