cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,target
1.0,1.0,1.0,2.0,120.28,13.33,-13.8,388.77,2.6,-139.81,378.64,-8.41,-106.83,144.82,3.73,1.42,7.5,78.46,-18.3,-9.13,155.31,129.83,1.0
1.0,1.0,1.0,2.0,127.47,-192.39,27.95,307.28,-15.27,-67.48,51.91,16.42,7.41,99.63,10.35,-12.25,-1.82,14.62,38.72,-2.14,55.87,-82.01,1.0
2.0,1.0,0.0,1.0,95.8,-53.46,12.44,187.95,-5.43,57.99,268.15,-25.16,-42.58,-6.78,-145.84,-13.25,65.99,54.37,25.27,-3.94,7.88,-3.37,1.0
1.0,1.0,1.0,1.0,-123.68,61.95,21.35,-222.76,-3.39,9.65,174.77,-13.26,-36.71,13.47,-21.88,-5.05,16.28,57.39,76.18,-7.45,49.44,-24.03,0.0
2.0,1.0,0.0,1.0,207.05,36.02,-9.02,-89.32,35.74,-91.61,-7.86,104.34,-44.25,0.33,-82.22,-1.37,16.58,35.8,-24.74,-1.86,-61.49,41.28,0.0
1.0,0.0,1.0,1.0,-29.81,-52.04,-27.19,100.27,-26.41,22.11,24.33,-38.62,-17.56,-192.49,-96.28,12.05,-17.93,25.06,-12.56,-9.2,-41.56,66.14,0.0
1.0,1.0,1.0,2.0,31.37,-35.15,4.65,233.07,-17.13,-1.31,269.49,-62.46,-93.01,63.02,-29.34,19.7,-74.53,53.87,-3.12,1.79,-1.01,-61.77,1.0
2.0,1.0,1.0,1.0,145.84,-74.99,-36.16,160.59,-6.34,0.13,166.26,-68.95,61.78,184.32,-72.37,9.58,9.95,70.95,52.83,12.41,101.23,-78.2,1.0
1.0,1.0,1.0,1.0,38.53,-46.38,-16.18,168.53,-20.65,90.97,-14.94,37.1,-23.87,-135.32,-80.43,7.03,-39.78,9.63,13.02,-5.38,27.02,-11.01,0.0
2.0,2.0,2.0,1.0,21.04,-172.03,9.1,147.29,-12.23,50.76,86.68,124.36,104.0,82.7,35.68,-12.56,44.11,51.32,33.04,-30.34,52.7,128.4,1.0
1.0,1.0,1.0,1.0,192.95,-6.79,-19.92,-94.45,-21.24,-53.47,-10.73,67.92,-53.47,75.89,-18.03,14.03,27.2,26.5,-55.86,-24.18,36.96,-11.84,0.0
1.0,1.0,1.0,1.0,53.28,87.12,22.97,118.03,-12.88,-73.23,-153.83,-5.63,-49.23,-315.13,172.96,-37.2,6.21,10.17,16.1,-4.62,37.18,0.81,0.0
1.0,0.0,1.0,1.0,98.71,-65.96,-4.08,124.43,-12.85,3.81,-120.37,48.44,12.78,-55.72,79.13,6.6,-12.87,1.88,75.57,-1.47,-51.7,-165.68,0.0
1.0,1.0,1.0,0.0,32.77,138.82,2.43,-83.14,-27.58,13.93,-153.04,-77.1,123.44,-207.21,0.1,18.22,-5.02,39.39,114.89,11.21,27.09,62.58,0.0
1.0,2.0,1.0,1.0,57.14,-26.75,30.58,-11.63,-6.01,-68.15,-128.1,13.27,34.01,-109.54,-90.04,3.21,56.88,14.52,77.93,4.14,-12.95,-73.45,0.0
1.0,1.0,1.0,1.0,-15.78,67.45,7.96,-85.0,-1.21,4.36,-200.74,17.24,22.75,-181.76,31.93,2.39,-81.2,1.75,53.58,12.51,6.68,62.09,0.0
1.0,1.0,0.0,1.0,39.8,-34.61,48.43,117.57,16.45,1.22,-58.34,-29.71,17.19,-193.4,94.79,-27.88,30.66,-9.24,29.72,1.21,12.9,13.47,1.0
1.0,0.0,1.0,1.0,152.46,-0.31,-6.82,-37.75,14.22,108.99,-68.11,-5.79,-65.34,-5.22,37.02,-9.62,-36.17,6.52,-33.07,0.58,-53.7,-62.91,0.0
1.0,1.0,1.0,2.0,164.13,79.93,2.54,-39.43,-1.49,-80.79,51.71,22.43,-88.14,223.01,-17.91,9.26,51.72,17.66,-16.23,-26.7,-79.04,-87.24,1.0
1.0,1.0,1.0,1.0,-32.56,-24.48,-21.57,219.48,6.31,7.91,129.1,64.82,-13.97,-102.61,63.84,-7.57,-12.42,18.29,-54.84,24.91,-1.13,4.81,0.0
1.0,1.0,1.0,1.0,62.36,122.03,28.64,97.26,-33.1,29.91,-17.61,-19.83,9.59,-84.05,64.55,-17.57,35.18,10.69,-34.02,11.99,127.68,-69.47,1.0
1.0,2.0,1.0,1.0,59.42,135.07,1.93,70.36,-8.53,125.01,94.9,-14.42,61.18,103.51,-136.34,2.27,33.52,48.88,82.7,-0.56,-28.19,-41.55,1.0
1.0,1.0,0.0,1.0,51.91,103.91,17.86,-6.11,3.5,-42.06,56.84,-21.63,-19.04,-89.6,79.9,25.19,7.64,41.54,-23.15,-11.47,-131.63,-36.71,0.0
1.0,1.0,1.0,0.0,14.02,-150.8,5.44,-135.99,0.89,-105.7,-155.18,-55.34,55.64,-165.59,-66.62,6.84,-0.0,27.9,-18.25,-6.89,-39.85,61.3,0.0
1.0,1.0,1.0,1.0,72.77,68.04,0.68,-101.87,2.98,-44.18,-81.02,-33.01,77.92,-91.21,94.67,12.18,12.67,44.7,36.78,-4.38,79.94,-78.14,0.0
1.0,2.0,1.0,1.0,54.4,11.67,27.79,254.57,6.48,9.95,21.44,118.91,-60.98,-160.67,22.86,-26.87,-41.09,4.09,52.25,14.2,-37.81,-10.01,1.0
1.0,0.0,1.0,1.0,106.81,139.19,26.09,78.97,21.49,112.85,67.65,39.59,3.05,103.94,-20.27,8.16,-14.44,25.85,-15.57,1.04,59.65,31.01,1.0
1.0,1.0,1.0,1.0,36.54,13.91,22.61,29.09,2.46,-2.71,-138.48,14.79,18.72,-122.44,-1.24,-21.43,-25.22,6.34,17.01,-15.26,-32.89,-76.59,0.0
1.0,1.0,1.0,1.0,51.87,-55.37,-55.57,75.64,-28.63,-58.46,122.45,46.59,-11.83,27.7,-15.8,-1.51,-39.14,45.21,13.58,-5.9,-2.04,12.76,1.0
1.0,1.0,1.0,1.0,26.44,-25.84,-9.09,-306.8,-0.04,-103.73,-47.09,24.57,49.33,-24.58,111.28,-2.28,8.35,56.09,-26.95,-11.73,-9.0,48.9,0.0
1.0,1.0,1.0,2.0,81.3,-23.4,-16.34,316.46,-17.07,-105.24,432.29,-42.86,-125.44,211.06,-106.22,4.35,3.01,98.24,25.39,-2.56,-100.92,-53.59,1.0
2.0,1.0,1.0,1.0,-111.46,48.36,-11.59,87.57,3.24,20.45,146.77,1.11,-31.78,-113.62,-48.96,10.9,-16.71,27.2,45.0,-15.97,-51.23,6.41,0.0
1.0,1.0,1.0,2.0,42.72,9.86,-6.99,151.04,-14.46,95.41,179.66,-76.48,24.5,279.63,5.42,-19.22,-39.65,-10.78,67.81,-5.29,-138.3,-54.72,1.0
1.0,1.0,1.0,1.0,-42.86,119.28,-5.46,222.78,4.69,55.64,213.54,17.42,74.75,137.97,25.87,24.07,34.81,36.16,-20.37,-2.58,-57.07,-73.32,1.0
2.0,2.0,0.0,2.0,104.0,65.63,11.67,359.83,-2.26,-63.21,427.76,-16.49,-42.61,222.64,-10.55,-27.68,27.09,52.17,64.04,14.15,-128.47,34.85,1.0
1.0,1.0,1.0,1.0,3.72,-48.34,17.91,177.79,-4.11,-14.63,-35.97,46.71,-22.42,-295.74,-28.42,3.9,10.88,24.29,51.28,-8.14,59.62,-34.46,0.0
1.0,1.0,1.0,1.0,44.64,-72.03,-13.47,-190.29,-7.38,125.05,-92.13,-18.96,38.31,-90.91,-62.84,-16.73,50.25,36.98,19.39,-3.27,76.21,-87.46,0.0
1.0,1.0,1.0,1.0,82.83,-96.41,-13.77,29.86,2.32,31.63,169.99,19.01,-35.89,55.6,34.07,3.89,-6.06,65.34,106.17,-7.4,-10.22,-15.48,1.0
1.0,1.0,1.0,1.0,-12.36,25.39,6.15,184.41,-16.82,52.03,-102.12,-50.23,-50.38,-213.39,-132.06,-8.49,-78.02,-36.97,-27.92,1.47,108.85,48.74,0.0
1.0,2.0,1.0,1.0,-236.44,-56.44,3.29,19.75,8.17,-88.07,366.26,20.32,-50.07,45.98,165.31,9.05,31.77,69.75,66.24,21.17,-102.84,13.58,0.0
1.0,1.0,1.0,1.0,65.96,-109.88,-2.68,-106.11,5.22,-118.89,-88.73,7.78,41.11,-75.65,-115.38,7.61,43.45,32.85,1.04,-13.24,-2.15,24.72,0.0
1.0,0.0,1.0,0.0,-13.93,93.32,-20.49,-167.07,0.66,1.18,-97.98,55.33,102.46,-112.98,4.06,-8.03,80.38,45.87,-18.36,-14.9,60.3,-40.82,0.0
1.0,1.0,2.0,0.0,-104.22,-43.32,-9.95,-184.67,-4.42,123.76,-196.17,95.68,-10.39,-173.52,-36.38,-6.43,-22.46,-1.59,68.59,7.89,9.01,49.24,0.0
1.0,0.0,1.0,1.0,-126.58,-9.68,10.45,133.99,-3.06,-195.41,144.7,3.9,-79.93,-64.13,7.97,-6.55,-37.28,21.68,-79.14,7.23,29.45,39.24,0.0
1.0,0.0,1.0,0.0,-80.5,-63.87,18.16,108.22,-5.72,33.66,52.98,56.57,-5.58,-309.61,17.06,19.22,-2.84,59.18,-26.67,-0.71,-26.37,-53.51,0.0
2.0,0.0,0.0,1.0,75.07,-16.43,-28.23,163.22,2.22,-94.2,206.43,8.44,4.89,83.72,12.46,-12.41,33.58,11.51,-58.41,15.52,-11.64,-60.16,1.0
1.0,1.0,1.0,1.0,-20.16,-21.57,-6.59,73.69,-28.05,88.24,77.33,-1.59,100.02,99.08,120.61,8.6,-18.31,29.47,-34.29,0.27,-0.35,-5.8,1.0
1.0,1.0,1.0,1.0,-63.91,-113.08,-7.31,125.22,12.37,18.49,133.79,21.5,-45.23,-35.85,30.33,-23.47,141.52,26.17,25.99,4.37,-57.61,-74.22,0.0
1.0,0.0,1.0,1.0,-33.4,23.72,-2.3,70.11,-15.19,-39.12,304.99,-6.08,114.27,84.1,-2.55,-3.63,-14.78,118.02,16.36,-4.81,-94.83,22.11,1.0
1.0,1.0,0.0,1.0,49.78,106.07,-9.51,148.33,-0.89,-34.97,136.07,23.87,-24.71,87.38,21.73,-20.93,-26.24,-3.65,-44.79,-10.82,123.82,61.0,1.0
1.0,1.0,1.0,1.0,-3.54,36.36,7.03,162.31,11.18,-18.56,181.23,16.36,106.86,143.58,-54.33,-21.53,-26.17,54.7,-20.94,-7.12,31.57,-8.51,1.0
1.0,1.0,1.0,2.0,278.98,-13.13,7.58,201.09,-8.82,22.65,-163.99,71.32,-32.9,146.32,-0.5,-33.21,74.7,-49.47,-69.19,-0.77,30.8,-66.39,1.0
1.0,1.0,1.0,2.0,60.84,-8.55,-53.58,-48.56,1.36,-53.96,190.89,-43.9,-70.86,216.16,-88.53,-19.73,15.42,37.09,21.26,-9.57,-85.58,-76.09,1.0
1.0,1.0,1.0,1.0,45.95,-77.22,-0.68,-8.54,14.3,48.28,-148.24,42.04,12.15,-102.06,-167.66,-9.21,-22.28,3.65,-5.83,-10.85,-89.81,-16.05,0.0
2.0,0.0,1.0,1.0,6.54,-85.72,20.28,-146.96,10.69,5.34,59.82,-21.81,-7.2,62.21,19.36,-25.75,10.41,28.57,9.72,10.9,-83.72,-3.66,1.0
1.0,1.0,2.0,0.0,-108.18,-43.04,24.6,-148.24,-4.01,11.28,-217.55,-2.47,93.0,-243.21,53.73,1.96,-129.89,18.07,46.83,-5.2,-62.61,19.44,0.0
0.0,2.0,1.0,2.0,110.7,88.3,6.99,9.19,-15.98,-62.5,12.53,-70.55,-77.77,91.98,139.14,-9.18,-45.53,14.2,82.8,-9.07,128.11,5.35,1.0
1.0,1.0,1.0,1.0,-8.51,55.17,33.7,-26.26,-4.68,-40.5,54.66,-119.55,-19.02,-56.75,32.26,-14.24,42.67,28.47,-88.72,-3.56,-73.76,26.71,1.0
1.0,1.0,1.0,1.0,25.01,119.26,4.29,-86.67,-26.03,-59.12,114.37,-19.06,46.21,125.8,18.25,18.42,-60.86,52.26,46.89,3.3,25.16,-29.62,1.0
2.0,1.0,1.0,1.0,112.57,51.78,-12.65,-144.71,-2.26,35.47,-132.29,63.9,-49.15,-130.34,-70.38,6.62,-49.82,14.8,-23.68,-14.84,-58.28,-58.83,0.0
1.0,1.0,1.0,1.0,100.45,9.03,21.24,61.53,1.16,4.81,-71.45,-89.14,25.67,-30.69,-88.25,-9.1,-17.15,20.29,-66.78,16.46,-39.3,52.6,0.0
1.0,1.0,1.0,2.0,62.62,-35.3,-6.16,395.91,1.15,55.18,421.96,-12.72,-12.08,347.25,-27.94,-10.15,15.84,29.61,9.61,9.74,-12.08,-26.91,1.0
1.0,1.0,1.0,1.0,50.11,-6.12,-19.52,-65.19,14.54,-70.51,-143.32,-118.15,20.26,-132.23,113.03,29.39,22.13,12.52,-48.39,-17.65,34.87,87.24,0.0
1.0,1.0,1.0,1.0,39.24,93.66,-32.22,48.68,-12.46,-1.24,65.46,-88.19,52.42,209.21,-99.53,-15.98,60.78,-9.27,83.17,23.58,-81.86,64.26,1.0
1.0,1.0,1.0,1.0,28.64,-65.89,37.36,127.45,7.48,15.13,169.26,23.01,-10.49,119.03,5.5,-20.07,50.15,35.77,-24.82,13.91,8.74,111.41,1.0
1.0,1.0,1.0,1.0,4.58,-52.24,-9.88,-2.54,7.02,-199.84,82.56,48.16,33.08,42.8,-156.89,13.29,-49.8,42.2,-16.17,3.51,84.66,43.54,1.0
1.0,2.0,1.0,1.0,82.96,-8.39,35.92,112.3,9.16,67.61,109.04,25.44,17.07,44.35,-22.5,10.35,40.98,52.68,47.3,-19.96,-68.54,-186.14,0.0
1.0,1.0,1.0,0.0,-68.03,80.69,-18.79,-264.1,11.06,-13.57,-142.4,-73.52,117.06,-171.78,27.01,-37.14,50.32,51.62,63.44,-0.09,56.26,21.6,0.0
1.0,1.0,1.0,1.0,26.35,39.14,4.87,-96.63,-15.77,-1.93,-115.37,-24.87,52.14,-94.13,43.42,0.58,88.89,28.13,-80.23,-2.24,-19.02,112.64,0.0
2.0,0.0,1.0,1.0,-51.9,141.82,5.21,172.68,-7.53,136.58,160.92,-2.94,36.57,-1.46,-75.3,0.57,-24.99,41.31,-29.85,-5.57,42.79,-14.99,1.0
1.0,2.0,1.0,1.0,11.64,42.47,-17.62,393.44,11.21,15.95,173.19,-51.36,-7.83,-44.98,56.49,-16.03,32.82,15.95,68.91,3.21,-27.56,87.63,1.0
1.0,1.0,1.0,1.0,67.59,77.95,-31.27,-30.0,-12.73,29.14,-181.32,-19.93,43.61,76.45,-30.91,1.86,-90.53,-51.51,17.31,17.14,21.85,-7.5,1.0
1.0,0.0,0.0,1.0,-39.78,-121.37,-15.3,-25.91,-10.53,101.12,162.29,15.5,9.21,-15.5,-40.88,-13.46,20.21,36.62,52.15,10.39,-33.63,-8.86,0.0
1.0,1.0,1.0,2.0,9.9,83.85,46.29,-83.29,-4.82,-112.44,123.37,0.59,-67.83,141.71,94.86,-9.85,-56.33,33.07,17.78,2.12,66.91,97.51,1.0
2.0,1.0,1.0,1.0,-83.59,62.26,-5.8,49.53,5.37,-150.59,4.81,-51.34,-43.54,-19.63,-106.95,-12.44,54.74,-34.26,46.4,0.29,87.89,26.58,1.0
1.0,1.0,1.0,1.0,110.08,62.14,12.62,11.9,-7.15,-46.42,-33.63,-26.05,44.0,112.56,12.78,8.27,-15.88,12.26,21.71,3.87,-41.99,-52.37,1.0
1.0,1.0,1.0,2.0,78.6,-39.31,14.62,105.08,-10.03,-139.45,169.07,-12.95,-39.93,213.16,-59.43,-18.88,-26.34,2.76,-87.92,5.09,-71.34,-27.65,1.0
2.0,2.0,1.0,1.0,178.07,160.66,31.81,244.84,6.72,14.44,-46.29,-54.52,-40.34,48.6,-54.83,-4.72,-81.84,-19.92,-73.46,14.18,29.3,49.88,0.0
1.0,2.0,1.0,2.0,166.88,26.38,6.6,213.13,-1.41,57.42,-8.12,9.75,-25.73,114.31,76.84,-9.57,-58.14,-5.42,-17.49,15.27,-50.29,-5.77,1.0
2.0,0.0,0.0,1.0,50.26,33.06,-4.49,255.32,-1.11,20.69,422.36,8.57,26.08,243.95,-13.69,-16.49,-30.48,42.18,-13.13,14.47,-100.13,-85.96,1.0
1.0,1.0,1.0,1.0,41.04,-19.78,0.44,-151.09,-19.73,48.29,-108.28,-36.09,17.96,-101.75,-10.63,-14.16,58.54,27.47,79.58,-1.32,-110.53,-0.4,0.0
1.0,1.0,1.0,1.0,96.04,-39.75,-3.16,-12.7,24.13,-139.51,-59.95,23.05,18.21,-27.39,-21.39,15.77,35.42,-0.24,90.71,7.51,55.26,-7.55,1.0
1.0,1.0,1.0,1.0,47.95,-39.36,-30.9,4.14,-11.14,85.83,-30.79,-1.92,14.35,63.59,110.16,20.74,15.66,-16.01,-81.18,6.94,41.25,-57.62,1.0
1.0,2.0,1.0,1.0,-0.98,-7.37,-3.16,241.32,8.62,118.75,84.09,44.24,-13.6,-76.38,91.13,19.44,67.01,14.44,-79.58,8.39,-176.89,-81.94,0.0
1.0,1.0,1.0,1.0,-28.0,-136.9,6.49,-93.4,0.47,44.92,63.35,-47.07,1.5,82.46,-9.67,7.39,62.08,26.57,-3.76,-11.63,51.99,21.5,1.0
1.0,1.0,1.0,0.0,50.73,17.88,31.24,61.64,-5.38,50.02,-160.76,-14.85,-33.27,-384.1,-69.84,16.2,13.43,24.33,20.44,4.91,15.57,14.96,0.0
1.0,2.0,1.0,2.0,-46.0,-28.35,-9.55,594.68,-18.51,-22.4,428.65,95.27,-86.8,151.43,8.63,26.22,61.81,24.81,31.26,2.87,-130.4,-10.01,1.0
1.0,2.0,1.0,1.0,21.08,1.5,-1.14,77.57,2.46,-156.83,199.11,62.42,-2.21,157.0,28.69,5.98,27.61,22.82,43.18,17.06,-14.73,47.6,1.0
1.0,1.0,1.0,1.0,59.25,-48.46,-10.07,281.48,16.27,-159.42,-53.31,-14.54,56.31,117.95,-149.32,-10.84,-17.36,-45.11,1.07,-28.13,-97.8,32.02,1.0
2.0,1.0,1.0,2.0,236.19,5.39,-13.64,117.56,4.13,-44.3,70.87,4.54,-97.95,176.41,-9.48,13.79,-31.73,20.43,20.7,-5.41,42.98,-19.44,0.0
1.0,0.0,1.0,1.0,166.39,-108.75,-23.11,11.45,12.95,-89.01,-33.32,-36.16,8.57,94.74,-6.96,8.16,7.41,26.52,-40.93,-3.55,-161.46,-45.71,1.0
1.0,1.0,1.0,1.0,-17.34,-16.75,35.61,124.67,-4.73,-35.99,263.61,11.37,75.17,104.54,46.98,2.71,-32.38,86.92,19.59,0.04,-10.36,73.81,1.0
1.0,1.0,0.0,1.0,98.48,-11.25,-25.67,-51.03,-8.18,-54.99,66.18,39.65,-18.38,-47.97,-32.86,-5.65,-11.24,30.54,-100.97,5.63,-3.54,-20.06,1.0
1.0,0.0,1.0,1.0,-21.61,17.52,-20.95,206.6,4.02,198.07,74.73,35.62,-76.33,-75.45,47.32,9.33,-22.8,8.22,-17.16,2.2,38.64,-59.28,0.0
1.0,1.0,0.0,1.0,186.33,23.87,-8.43,-207.86,19.11,-13.75,62.65,130.03,18.87,108.65,41.52,-2.26,-14.0,69.24,-6.09,-4.83,84.95,-30.86,0.0
0.0,0.0,1.0,2.0,-77.6,-22.74,-23.09,363.57,2.13,54.69,203.1,15.7,3.57,49.47,40.6,17.68,-7.54,2.16,-74.91,18.4,-8.61,28.08,0.0
1.0,1.0,0.0,1.0,17.7,-206.14,-20.67,-98.5,-5.22,53.82,70.33,13.42,-36.63,-60.21,-38.66,17.09,-103.45,42.96,-67.4,-5.98,-142.02,17.13,0.0
1.0,1.0,1.0,1.0,57.98,-84.51,-18.23,87.99,-17.57,170.07,-129.9,-68.85,151.86,-155.25,66.57,14.3,-43.68,36.11,-36.11,0.72,61.62,-38.19,0.0
1.0,1.0,1.0,2.0,89.78,-43.51,0.68,93.89,-0.49,-66.74,259.33,9.02,-50.67,264.97,-97.15,-8.4,-41.33,41.8,-41.03,0.1,119.57,-5.72,1.0
2.0,1.0,1.0,1.0,3.16,-25.44,10.79,376.74,18.05,22.94,272.7,-48.56,17.46,39.34,-132.57,2.36,88.28,62.2,-36.69,-6.12,-88.72,-38.44,1.0
1.0,1.0,1.0,0.0,-0.51,-64.08,-8.49,-102.55,-24.69,61.69,-162.43,-11.64,67.89,-190.3,67.7,23.51,-32.03,26.07,88.09,4.31,-7.38,-70.47,0.0
2.0,1.0,0.0,0.0,74.23,-82.34,-7.5,-354.9,13.42,112.21,-91.2,-0.08,43.74,-145.33,82.99,7.9,72.63,58.88,24.75,-6.34,-40.26,-43.39,0.0
1.0,1.0,1.0,1.0,-79.58,-103.13,-25.66,103.55,5.12,-64.09,134.14,-7.09,-40.9,-119.43,111.78,-13.37,126.0,42.84,-66.09,-1.8,-66.47,-59.94,0.0
1.0,1.0,1.0,1.0,14.89,-100.52,-8.95,318.79,-9.49,-129.61,42.16,-18.01,-18.19,-165.9,112.02,-2.94,-85.33,20.19,51.45,-0.87,-38.7,-3.33,0.0
1.0,1.0,1.0,0.0,-35.72,-20.5,-18.31,-48.67,7.44,34.82,-205.07,5.72,96.54,-254.24,3.0,-6.12,42.45,21.27,56.9,-4.97,-46.67,-141.69,0.0
1.0,2.0,1.0,0.0,50.19,30.46,25.94,-177.31,-12.91,108.23,-160.93,-26.3,93.14,-206.84,-111.9,-31.1,-8.96,37.07,-75.75,13.4,-134.78,-60.83,0.0
1.0,1.0,1.0,1.0,98.76,165.54,35.17,101.72,20.77,-44.69,35.64,-15.9,11.08,132.88,29.58,-16.84,81.93,7.74,-19.82,5.5,-19.84,9.21,1.0
1.0,1.0,1.0,0.0,57.26,36.93,-0.28,-92.07,-8.3,-52.26,-239.72,70.16,20.81,-316.26,73.98,-18.04,-46.08,5.87,10.56,-2.65,-22.45,60.84,0.0
0.0,0.0,1.0,1.0,-24.53,-20.38,-20.99,11.03,5.24,146.77,41.66,7.1,80.93,88.34,-36.16,-35.59,33.55,25.46,-42.81,-6.17,61.29,-18.9,1.0
1.0,0.0,1.0,1.0,13.65,16.06,-13.79,20.43,-6.83,50.05,-33.78,7.84,-20.16,-216.59,-34.9,-13.44,69.5,37.5,-71.15,6.94,62.98,16.66,0.0
0.0,1.0,1.0,1.0,-39.28,15.99,-15.39,39.08,-3.59,159.01,-20.71,109.81,56.2,95.17,-51.06,-1.06,62.25,-26.74,9.99,-40.83,-37.69,-3.33,1.0
1.0,1.0,0.0,1.0,35.88,106.35,13.5,103.45,-7.07,-59.84,130.39,10.04,-6.23,-11.9,-1.41,-27.53,-54.82,-3.85,10.06,7.26,-64.03,-4.39,1.0
0.0,1.0,0.0,1.0,-144.78,111.22,4.14,358.54,20.61,24.53,297.03,-66.25,33.05,-83.21,-87.49,6.98,-14.16,52.87,-50.64,17.84,-9.34,-60.16,0.0
1.0,1.0,0.0,1.0,57.13,192.0,-6.38,-0.67,3.75,-58.05,-44.7,13.43,-49.19,-117.07,-191.04,-22.98,2.68,0.84,20.76,-2.67,2.07,58.25,0.0
2.0,1.0,1.0,1.0,212.58,-36.13,-28.63,134.31,-17.78,-66.24,152.41,-44.78,-11.03,130.54,-67.43,-14.84,-12.0,83.78,-70.52,-12.31,53.7,-25.83,1.0
1.0,1.0,1.0,1.0,125.11,50.78,28.6,185.55,-7.81,-28.31,52.55,8.8,-25.68,93.21,-113.63,-4.32,-17.61,3.13,-58.9,-15.58,132.75,17.77,1.0
1.0,1.0,1.0,1.0,71.7,-5.06,0.9,24.55,-15.01,64.14,-18.63,93.22,-63.09,-63.07,73.23,8.66,-33.07,-4.03,-24.73,-12.1,-97.33,-166.63,0.0
2.0,1.0,1.0,1.0,-48.35,33.32,-16.91,300.5,8.87,-14.9,285.06,15.21,11.1,24.3,-118.28,-22.61,51.58,46.99,-28.8,8.85,58.1,-16.24,1.0
1.0,1.0,0.0,1.0,102.6,-98.87,-12.2,9.71,-14.48,-75.4,159.95,48.2,-86.28,0.63,67.8,-27.66,16.17,49.37,-71.5,-19.86,-4.25,26.85,1.0
1.0,1.0,0.0,1.0,92.57,-50.07,3.15,-261.27,-4.39,-94.68,-110.41,16.69,35.21,-99.26,-91.81,15.78,10.96,31.8,20.55,-18.72,12.98,-137.72,1.0
1.0,1.0,0.0,1.0,145.74,34.04,9.79,-108.59,15.38,75.25,158.62,-27.71,-109.62,57.46,-119.41,7.72,-67.07,71.21,-50.35,-9.42,-1.82,-16.57,1.0
1.0,2.0,1.0,1.0,32.88,-67.31,6.89,-7.88,4.5,2.6,8.53,54.96,-6.05,88.71,65.54,-1.24,-2.76,-7.63,-29.66,2.78,159.83,14.67,1.0
2.0,0.0,1.0,1.0,190.79,-10.76,5.32,266.29,-2.28,-71.42,78.1,-0.08,-8.22,92.12,175.98,-7.61,67.72,36.06,34.81,4.77,42.19,40.22,1.0
1.0,2.0,1.0,1.0,-51.6,-2.35,-45.7,-72.19,-4.52,-91.7,-243.51,99.46,-28.8,-43.01,-39.09,-9.22,-18.71,-108.51,-126.31,2.79,116.06,73.54,1.0
1.0,2.0,1.0,1.0,-91.71,-138.68,39.52,212.52,-11.18,-25.58,143.61,17.43,-51.41,-136.67,75.64,-18.8,-69.5,38.91,-13.23,19.17,-4.48,-22.32,0.0
2.0,1.0,1.0,1.0,-28.14,60.9,11.17,-328.86,4.16,85.38,-63.44,-3.46,-22.97,-2.04,25.67,-0.48,26.44,31.78,-47.66,-10.9,15.41,58.11,0.0
2.0,2.0,0.0,1.0,116.31,99.51,37.27,124.48,-7.83,28.81,129.53,-28.58,-45.21,-150.94,144.57,-3.11,39.41,65.48,95.4,11.49,7.38,74.6,1.0
1.0,1.0,1.0,1.0,-18.4,12.9,-17.02,-168.46,18.09,-106.92,4.46,93.65,-63.56,-51.56,216.0,-14.99,-18.37,10.17,-22.66,-7.88,44.21,-46.82,0.0
1.0,1.0,0.0,1.0,15.74,22.7,29.83,-79.79,-6.82,38.64,327.35,10.58,61.34,154.42,-32.86,10.08,-66.69,118.33,90.06,2.91,-172.71,-34.7,1.0
1.0,1.0,2.0,1.0,9.65,63.16,-24.01,115.73,1.47,43.65,-68.22,-30.92,10.8,23.12,93.27,7.03,-67.37,7.78,-57.33,-10.35,-108.47,34.41,0.0
1.0,2.0,1.0,1.0,-86.76,-128.99,-31.06,201.87,-0.75,-19.7,158.26,-70.98,-33.11,-0.89,89.67,19.13,26.63,-8.33,-30.12,-9.86,86.89,-4.18,0.0
1.0,2.0,1.0,2.0,-80.61,41.76,-7.37,358.91,-11.69,-70.77,218.22,70.05,-83.69,5.97,35.63,21.29,58.23,27.01,66.66,3.42,-76.51,-11.52,1.0
1.0,1.0,1.0,0.0,55.71,-93.67,-23.32,-103.71,-2.97,-69.3,-115.1,-31.75,123.15,-209.06,25.07,10.73,43.71,49.82,58.6,5.29,-10.32,104.49,0.0
1.0,0.0,1.0,1.0,-229.53,-92.55,-10.69,254.15,-3.95,-73.59,171.27,18.63,-39.33,-159.88,-51.49,-13.69,-47.26,18.4,-20.28,-2.19,87.16,5.76,0.0
1.0,1.0,1.0,0.0,76.03,-31.02,-3.11,-71.27,-15.35,11.87,-166.18,-19.43,130.23,-257.33,-13.61,0.1,82.91,44.18,-43.62,3.63,55.91,72.82,0.0
2.0,1.0,1.0,1.0,142.63,28.48,-9.62,-117.9,10.02,-31.93,-10.36,-13.72,-36.63,20.85,-138.83,-9.54,22.18,33.75,90.06,-14.1,22.65,47.22,0.0
0.0,1.0,1.0,1.0,34.03,33.22,-28.83,151.35,-10.05,224.84,-13.37,20.18,-30.2,-69.38,-178.31,9.16,27.34,-4.46,19.9,7.98,-50.68,-51.22,0.0
2.0,1.0,0.0,1.0,56.55,-59.84,-41.75,261.76,21.7,116.98,180.47,106.36,-52.78,-139.92,33.3,-19.82,-53.95,55.1,-35.05,-2.93,-23.05,-25.86,1.0
