cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,target
2.0,2.0,-8.04,18.75,-48.61,142.11,1.33,57.01,-103.73,-27.47,-3.02,48.59,-37.39,23.08,15.78,1.0
2.0,3.0,94.78,123.23,80.47,78.85,-24.23,-28.74,53.8,-4.26,-30.75,33.3,-56.03,-63.48,-17.79,0.0
3.0,2.0,-106.97,-35.25,-111.05,57.56,-15.85,41.9,159.17,63.07,-32.85,55.39,85.16,79.66,66.28,2.0
2.0,2.0,-156.45,-46.67,40.69,9.57,-42.2,-122.34,97.19,-56.92,-26.78,-85.76,-63.14,390.88,6.54,0.0
3.0,2.0,-46.93,120.5,27.06,54.0,-73.16,-8.97,-25.38,55.39,42.33,111.78,7.56,-213.86,46.49,0.0
2.0,3.0,-144.06,-141.7,-78.08,-241.25,-9.55,-30.62,215.47,-6.16,1.53,66.38,-14.6,215.0,-25.29,2.0
3.0,3.0,93.05,118.67,97.56,-41.62,27.2,10.66,-41.52,10.85,-9.2,-27.91,-143.38,-150.28,-17.28,0.0
2.0,2.0,-154.09,-172.46,-107.13,-96.34,23.88,44.68,-54.27,162.89,35.96,61.32,15.2,206.42,0.76,2.0
3.0,2.0,73.77,47.6,114.87,-45.31,1.32,24.5,50.04,-59.73,-18.24,35.1,43.27,-71.13,2.91,0.0
2.0,1.0,-18.46,40.61,-35.78,-44.34,-55.51,26.25,-80.08,98.64,17.74,83.74,-87.33,-166.04,31.79,1.0
2.0,3.0,-78.49,-104.84,-254.17,138.12,0.44,99.47,112.74,-46.33,4.07,-58.9,122.39,95.04,-5.43,2.0
2.0,1.0,-276.16,-190.05,-31.52,-22.99,-18.59,-57.6,-14.11,77.08,48.14,92.55,116.46,418.47,29.22,2.0
2.0,2.0,3.65,237.97,200.93,124.49,62.9,-43.24,51.25,84.2,47.86,-49.97,40.64,-198.05,9.9,0.0
2.0,2.0,-32.8,-5.83,-66.46,48.06,-8.85,92.02,-4.11,87.96,22.56,-39.72,22.33,-22.11,-3.09,0.0
1.0,3.0,-62.93,-86.78,-224.86,1.5,-1.41,39.79,65.53,-67.06,19.87,-6.88,21.8,-11.48,-15.36,1.0
3.0,2.0,-18.92,109.76,26.15,-88.39,-49.91,-4.59,6.23,15.22,30.76,-107.36,-145.45,-184.64,-3.62,1.0
1.0,3.0,-66.05,106.39,232.13,124.99,33.08,-32.37,-16.1,64.92,-13.21,30.24,-50.77,250.81,15.4,0.0
2.0,3.0,-80.67,100.99,6.06,-14.27,36.13,-21.67,41.28,-30.83,43.38,15.41,-98.56,-91.71,-3.79,1.0
1.0,2.0,-19.48,-39.17,-41.06,4.33,30.96,11.38,-63.49,20.04,13.76,75.0,-2.07,18.21,-1.44,2.0
1.0,3.0,-94.36,-31.02,-106.53,-48.1,-29.21,123.51,31.24,53.93,9.26,10.46,-51.49,0.43,23.59,1.0
2.0,2.0,54.52,39.79,-160.36,124.87,-59.66,45.99,9.5,52.09,-11.42,105.83,8.3,-193.06,15.85,1.0
4.0,2.0,-134.87,-98.62,-70.33,-7.34,-6.9,-163.15,-57.71,85.74,43.09,163.52,14.72,162.98,-3.55,0.0
2.0,0.0,-161.39,25.87,51.05,-111.63,-14.62,-185.15,227.69,13.16,16.22,-211.9,-50.94,165.9,-11.82,2.0
2.0,2.0,-203.89,51.51,0.02,-58.84,-14.44,-16.05,225.69,0.11,32.62,-48.97,20.93,35.44,41.32,0.0
2.0,3.0,163.68,100.17,-78.63,-22.84,-5.32,-94.8,11.42,-36.2,-7.75,20.53,-122.91,-323.04,-46.61,0.0
2.0,3.0,16.19,-31.86,-17.64,-129.31,-19.68,84.89,187.9,-1.34,-29.62,67.35,-116.88,162.27,-83.66,2.0
3.0,1.0,-152.59,13.74,-75.48,60.31,-51.56,10.5,89.53,46.17,-17.93,-7.33,-81.13,151.65,45.53,0.0
2.0,2.0,0.99,98.8,137.36,-4.01,15.43,-29.1,13.38,9.75,-0.08,-127.52,-57.54,-9.1,3.74,1.0
1.0,2.0,-79.15,17.97,47.34,13.21,-54.69,-130.1,35.08,-50.4,-9.54,-51.46,-77.54,173.99,2.28,0.0
2.0,2.0,32.34,-23.58,-44.5,-163.63,-2.9,73.8,75.48,67.92,-18.58,48.34,-73.45,-78.92,-13.06,1.0
2.0,2.0,-25.21,-70.23,-93.87,62.33,-27.88,-121.35,25.1,104.21,-20.45,103.31,63.54,91.36,16.43,2.0
2.0,2.0,16.19,-67.71,18.18,-101.51,-5.64,62.28,-111.65,-108.72,5.04,2.7,-13.95,0.27,3.57,2.0
1.0,3.0,106.41,-38.87,31.78,-11.06,26.62,-62.68,-135.07,55.11,14.35,-110.67,81.44,-101.72,-16.82,1.0
2.0,3.0,-61.64,60.52,13.63,-85.51,-71.64,-167.92,54.02,-20.18,17.42,78.1,-100.2,-66.35,7.48,1.0
2.0,2.0,-31.55,117.29,39.54,27.49,8.45,-19.8,58.03,24.04,4.88,166.03,-112.25,-40.8,-1.73,2.0
2.0,2.0,113.47,2.35,-59.17,-48.41,65.51,-74.56,15.96,-87.09,-3.0,33.52,-48.42,-125.71,-59.23,2.0
3.0,3.0,29.18,-54.96,-204.09,-69.83,-28.32,41.35,-84.09,-82.46,48.57,131.66,15.21,-295.75,-5.83,0.0
3.0,2.0,-52.28,70.3,-14.09,54.79,-48.39,-68.15,36.54,18.24,-7.63,45.52,-44.5,-41.63,41.57,2.0
1.0,1.0,-80.51,-45.34,-128.25,-68.26,-4.98,12.15,21.54,-28.64,-15.6,199.3,-31.17,-59.32,67.56,1.0
2.0,2.0,-3.89,-45.61,-12.73,-14.94,13.15,-85.26,8.77,26.67,-0.9,-87.19,-32.34,129.62,-42.26,2.0
2.0,3.0,36.79,113.4,59.74,22.44,9.79,-118.47,-27.56,-25.97,6.34,47.15,18.63,-248.35,52.48,1.0
3.0,2.0,-84.54,-86.9,-198.19,75.9,-20.66,-52.54,-110.11,24.43,22.44,4.32,22.84,-13.59,39.29,1.0
2.0,2.0,-20.59,-97.93,-92.1,-24.53,45.18,-13.77,71.26,62.99,-31.41,23.69,36.44,120.44,3.44,2.0
1.0,2.0,-115.93,-30.73,5.23,-14.89,1.23,-67.47,20.63,-20.75,20.95,-7.64,3.66,134.67,10.62,2.0
3.0,4.0,31.33,47.76,65.96,-132.91,72.78,71.15,-6.15,49.6,-15.1,50.89,-61.43,-158.16,38.14,0.0
2.0,2.0,-11.79,14.84,94.4,-60.98,-46.18,-152.66,-59.77,24.12,11.64,-19.77,-56.82,35.36,-5.74,2.0
3.0,2.0,33.36,69.79,243.35,-26.3,20.5,-55.46,-56.62,6.83,-10.24,-185.62,-20.34,70.82,6.08,0.0
0.0,2.0,-65.25,108.71,165.18,-50.7,-30.58,-30.77,126.77,-51.84,-16.56,4.54,-34.03,28.49,43.55,1.0
3.0,1.0,-62.5,-88.43,-285.37,96.29,21.62,-16.14,21.62,-33.49,13.03,-95.39,88.25,-81.04,30.05,2.0
1.0,2.0,-82.94,68.95,31.79,10.43,-11.76,-33.16,15.21,4.47,36.03,90.75,12.23,-85.39,35.6,0.0
2.0,3.0,-114.71,-227.15,-48.44,-77.89,-48.01,5.22,-154.11,87.22,39.95,-26.81,96.36,271.26,-6.6,1.0
2.0,2.0,112.77,16.1,-68.07,-5.08,-77.22,-2.5,12.97,112.37,-18.7,21.56,-19.8,-158.95,-22.34,1.0
3.0,2.0,-11.64,96.3,98.97,-40.2,11.01,-17.21,42.58,72.3,-30.67,-29.1,-94.77,-39.79,44.32,0.0
2.0,2.0,-25.23,-18.78,-47.79,-60.22,-28.81,140.8,19.47,35.45,-4.71,-43.2,-113.84,60.03,-24.97,0.0
3.0,2.0,-23.49,109.49,11.42,-47.6,-17.11,-207.23,103.67,70.24,32.36,2.87,-69.71,-156.98,-18.26,1.0
3.0,2.0,4.89,-49.71,-188.62,-70.64,-69.79,-101.7,35.51,37.52,20.15,-90.49,-13.75,-162.41,-17.62,1.0
1.0,2.0,44.56,5.85,-108.36,30.5,-1.94,1.91,-7.45,78.5,-6.92,-5.89,-13.61,-134.2,3.75,1.0
2.0,4.0,46.08,69.31,173.44,-26.02,-41.08,24.79,25.31,-95.51,-15.82,-47.91,7.5,5.65,2.79,0.0
2.0,2.0,-99.33,48.38,15.38,-26.56,21.47,-302.05,75.45,-46.48,24.75,-154.87,-18.34,-14.48,21.0,0.0
2.0,1.0,47.67,22.27,-140.09,122.98,60.36,21.54,-21.84,19.39,-6.5,-119.1,3.01,-136.18,5.93,1.0
2.0,3.0,-45.98,114.48,39.4,12.56,-16.39,186.66,204.53,-13.04,-3.13,-106.98,-74.42,25.44,-24.47,2.0
2.0,2.0,-45.42,-59.53,-52.83,-138.3,-9.98,-39.54,-110.99,97.92,0.37,58.16,-51.51,-98.58,64.7,0.0
3.0,1.0,-69.26,-82.89,-94.78,22.5,49.15,-34.63,-72.45,-41.51,-14.51,-183.32,-67.48,160.67,15.24,0.0
3.0,3.0,-35.95,-48.31,-201.4,3.02,23.26,41.69,-122.87,14.03,50.16,-110.13,-72.9,-126.29,-16.97,2.0
2.0,2.0,-135.44,34.44,16.38,64.92,-56.75,-26.85,88.82,-41.6,-6.14,-84.6,-40.46,177.69,28.47,0.0
2.0,4.0,86.91,-64.14,-166.71,47.91,4.44,-18.1,-138.96,-42.06,17.72,-19.2,77.24,-218.32,3.86,1.0
3.0,1.0,-64.31,52.79,-7.5,-55.75,17.45,-105.7,138.39,-126.67,9.31,33.16,-13.97,-66.96,16.49,1.0
2.0,3.0,-31.92,104.8,84.69,-77.08,6.75,29.64,61.15,23.97,14.94,2.85,-126.97,-55.09,-11.35,1.0
2.0,2.0,29.22,-2.21,62.1,-81.74,-9.54,105.01,-60.56,24.83,-27.86,55.52,-120.16,52.14,-1.1,2.0
2.0,1.0,-105.71,-38.88,7.18,-122.17,-52.27,-53.99,20.27,-69.72,-3.43,-107.45,-113.96,143.1,10.55,0.0
3.0,0.0,-82.4,-132.94,22.55,-133.9,60.84,-12.99,-193.39,91.21,26.33,2.91,-9.32,114.8,29.27,2.0
2.0,2.0,50.98,-9.89,-145.96,7.48,4.18,133.03,-4.83,-58.03,-15.57,36.13,-53.43,-130.89,-2.56,2.0
2.0,2.0,-125.1,-41.17,-98.75,-15.46,-55.06,-122.18,82.94,30.84,3.26,64.36,-31.18,107.44,16.95,0.0
2.0,3.0,-324.87,-198.03,-3.39,-3.51,-12.37,-24.62,-51.44,-13.28,33.39,62.41,9.98,604.47,22.26,2.0
2.0,3.0,-168.68,28.45,13.1,2.71,-31.54,-4.8,88.04,52.87,43.08,-10.54,77.49,9.13,53.07,0.0
1.0,2.0,60.09,89.92,169.86,-9.6,79.74,41.35,22.84,13.75,-21.9,-11.44,-17.68,-15.14,2.92,0.0
2.0,2.0,14.83,-26.96,-144.6,-34.89,39.25,45.42,-66.19,-43.67,-3.08,68.07,-68.89,-149.99,20.73,0.0
2.0,3.0,-57.81,69.43,-9.23,-60.25,23.29,-90.63,50.93,91.52,65.63,-114.09,53.79,-248.33,18.14,0.0
2.0,3.0,-124.12,51.85,75.16,69.6,17.67,-94.45,134.25,-45.93,-3.72,16.86,-16.06,221.87,6.3,0.0
3.0,3.0,-79.17,-21.43,-34.02,168.63,-31.05,-58.47,119.93,-16.73,-38.69,-66.51,-22.36,360.37,-25.1,0.0
2.0,3.0,-158.8,72.85,-167.63,43.87,-10.42,128.48,190.8,75.31,-44.2,-103.54,-229.22,87.52,43.32,1.0
1.0,2.0,-257.94,14.75,141.24,-78.4,48.81,18.66,61.39,47.66,52.54,22.66,-16.06,237.42,39.03,2.0
2.0,3.0,154.86,18.79,-113.89,94.22,26.91,102.57,-26.16,-6.76,-2.25,38.62,86.59,-263.9,-19.25,1.0
3.0,3.0,52.76,96.6,43.32,-20.62,89.13,-91.59,67.75,16.22,-30.88,256.59,-131.14,-56.33,-13.51,2.0
2.0,2.0,-140.78,-20.14,-234.55,139.02,-32.22,44.85,183.08,11.57,33.58,151.58,106.09,4.49,7.35,2.0
0.0,2.0,-5.02,49.72,-53.19,-30.2,-24.8,-9.99,55.08,22.9,17.83,-56.25,-17.13,-171.68,6.12,1.0
2.0,2.0,-107.84,-49.14,-138.67,4.68,-115.61,-127.36,19.88,168.9,22.85,-41.78,-55.42,76.13,-7.73,1.0
3.0,2.0,24.24,6.75,-55.61,30.92,17.24,-57.04,-79.13,-43.5,15.83,-93.6,13.94,-137.1,14.43,2.0
2.0,1.0,112.23,-9.96,-115.34,24.41,-77.17,-175.9,-93.69,-2.41,0.59,-108.15,-32.95,-180.3,-26.22,0.0
2.0,3.0,74.86,187.76,133.21,-161.13,-10.86,-21.7,63.21,-81.76,13.44,-19.54,-130.87,-351.86,3.02,1.0
1.0,3.0,-26.17,-77.52,-123.98,54.06,38.69,-25.55,57.35,61.53,-22.09,-7.74,131.38,10.3,44.32,1.0
2.0,3.0,-174.87,-71.56,24.47,-133.09,3.96,-162.96,293.47,-76.37,-17.02,-133.11,41.78,307.33,2.34,2.0
3.0,3.0,-40.88,0.98,44.69,-72.81,-69.05,-55.92,13.22,12.67,-13.1,-25.08,-7.05,-3.05,46.47,0.0
3.0,3.0,-59.96,-58.89,-19.66,46.56,-66.74,6.9,-48.82,107.12,-29.99,-4.99,61.27,96.03,75.75,1.0
1.0,3.0,-69.21,49.25,6.49,-96.56,4.46,139.58,71.13,66.07,10.88,-13.17,-84.45,-62.68,18.79,1.0
2.0,3.0,24.23,185.05,495.29,-52.45,51.27,104.23,-45.72,-65.46,-24.54,-73.07,-87.32,152.77,21.65,0.0
3.0,2.0,-106.9,177.79,214.03,46.58,5.22,-21.46,93.37,68.86,31.17,-8.73,-5.82,5.48,34.07,0.0
3.0,3.0,-221.2,-244.44,-176.92,-112.58,39.24,-186.27,200.79,-23.22,-0.88,-64.9,167.14,332.9,26.57,2.0
3.0,3.0,-164.1,-143.03,-321.01,-98.86,-9.71,43.25,136.95,-12.73,20.9,-53.31,-57.88,68.03,-11.95,1.0
2.0,2.0,77.5,96.71,62.16,106.05,27.15,188.9,9.97,78.48,-28.9,7.25,-52.43,-14.98,-13.4,0.0
3.0,2.0,-11.2,-43.65,73.73,-47.11,-32.35,-10.42,-143.24,-74.53,33.64,-78.14,65.52,-14.15,16.82,2.0
4.0,2.0,117.93,199.37,62.63,93.57,34.11,5.02,-22.35,72.3,25.1,56.29,-31.69,-350.78,-9.19,2.0
2.0,2.0,-48.19,-9.01,-117.59,58.82,-47.3,-63.66,-35.34,-17.16,-11.83,-55.02,-142.34,83.19,-5.04,1.0
1.0,3.0,-3.22,-161.7,-114.85,-170.9,-32.61,-140.11,-97.19,-6.61,1.55,-106.9,-97.39,94.73,-39.79,2.0
1.0,4.0,-26.54,-74.98,-119.88,28.8,6.36,74.12,-21.1,1.56,-12.35,94.32,54.2,3.8,35.79,0.0
2.0,2.0,-80.0,189.26,264.56,105.02,17.78,96.18,77.69,28.25,-0.54,31.26,-64.67,148.11,17.29,0.0
3.0,2.0,-143.87,38.26,-70.71,60.84,4.99,-65.53,4.81,-86.57,37.76,255.07,-24.3,-22.46,42.63,2.0
2.0,3.0,-41.34,326.55,292.51,111.42,21.41,138.06,218.14,52.07,26.26,17.47,-45.07,-88.79,-2.46,0.0
1.0,1.0,12.87,-17.66,-99.69,19.49,-39.69,37.07,171.01,-4.85,-0.8,137.85,109.2,-53.38,-20.25,1.0
3.0,4.0,73.41,191.08,217.78,-42.91,77.37,-51.79,5.17,-82.93,-4.17,-41.78,-75.53,-211.25,22.77,1.0
1.0,2.0,-51.95,-15.66,109.59,-192.75,-56.22,-4.62,-42.63,92.76,-2.89,28.37,-138.98,88.17,7.16,0.0
2.0,2.0,36.45,-19.67,-156.49,44.6,5.57,-66.95,-2.85,-100.41,-16.32,120.05,-7.53,-116.41,12.08,0.0
2.0,2.0,170.36,205.39,220.64,43.52,14.77,57.26,106.91,55.86,-36.49,-69.77,-58.13,-124.28,-42.09,0.0
2.0,2.0,-163.27,-137.55,-78.64,-48.9,-3.55,-10.93,-5.47,-89.05,31.65,-45.41,49.55,214.09,10.72,2.0
2.0,4.0,-46.09,-141.96,-37.81,87.54,-37.85,142.39,-126.36,-45.68,2.08,-0.03,139.62,200.56,23.31,0.0
2.0,3.0,105.59,163.15,-110.17,198.3,8.34,-67.26,6.5,-78.72,-15.28,70.74,-99.22,-267.08,-5.89,2.0
2.0,2.0,-71.04,144.7,133.79,111.22,-26.6,-159.56,31.44,-42.25,-0.66,38.83,-63.27,56.33,32.79,0.0
2.0,3.0,-162.5,-100.72,-116.31,108.1,56.73,126.4,-21.68,-76.23,-6.25,-25.1,89.2,192.19,77.25,1.0
2.0,3.0,14.26,-121.3,-311.8,-18.84,-36.25,77.37,-143.23,-42.56,18.9,82.57,-30.52,-200.62,10.97,0.0
2.0,2.0,-54.37,-119.88,91.57,-158.3,-47.15,-62.46,-276.26,33.45,27.82,-24.7,-2.85,59.27,49.91,0.0
2.0,1.0,-88.11,-117.02,-220.82,5.67,-35.24,-90.15,-92.86,85.14,15.99,-51.03,-29.97,19.89,23.63,1.0
2.0,2.0,-186.01,-383.48,-159.26,-405.43,-11.92,-119.5,-8.32,-90.16,14.4,19.07,50.3,315.8,6.28,2.0
2.0,2.0,132.05,9.22,-13.6,-13.04,62.58,13.43,-27.15,-0.43,-3.31,-138.76,31.04,-167.79,-29.93,2.0
3.0,2.0,-65.75,-236.33,-189.99,-37.2,-26.6,48.38,19.9,-3.45,-40.09,-167.33,96.07,249.51,21.1,2.0
2.0,3.0,-137.35,-140.97,-163.73,-108.48,-30.53,0.72,178.14,-28.86,6.75,-94.98,53.92,156.92,-6.97,2.0
2.0,3.0,84.2,-34.95,77.22,-41.29,39.72,10.78,-235.05,-91.63,48.55,90.49,144.68,-218.34,23.11,2.0
3.0,3.0,-20.61,-46.75,-56.57,-19.46,-89.59,-62.25,-73.38,-44.73,5.3,133.13,-65.93,48.32,-9.64,1.0
2.0,2.0,58.94,4.08,-98.57,-105.8,13.56,-0.9,-43.38,-115.91,5.0,-0.19,-86.34,-236.42,-0.74,0.0
2.0,2.0,-20.63,114.81,38.61,-3.48,36.19,39.46,67.76,-9.0,-37.16,-15.17,-139.21,-54.14,43.57,2.0
2.0,2.0,-238.64,95.68,208.67,41.91,11.75,62.62,-42.45,-133.72,32.15,33.61,10.23,137.52,118.57,2.0
2.0,3.0,-139.48,-102.24,-215.43,-115.97,35.69,-50.06,112.43,26.93,29.18,40.37,13.52,-24.94,16.14,2.0
3.0,3.0,-131.78,108.03,236.93,34.12,-1.91,-119.5,33.88,-55.91,5.31,25.1,-40.7,199.6,40.31,0.0
1.0,1.0,71.03,78.62,67.58,-3.7,75.12,43.56,-7.73,125.61,-19.58,159.46,-63.16,-93.2,0.94,0.0
3.0,2.0,-115.38,-327.36,-148.3,-150.24,-23.5,142.93,-180.41,-44.0,14.39,17.52,52.88,332.57,-3.8,2.0
2.0,2.0,-174.89,230.02,326.46,75.57,47.56,69.53,263.66,57.57,-30.33,15.42,-136.26,340.74,22.01,0.0
1.0,2.0,17.12,69.49,9.88,54.31,45.46,-22.43,74.37,-34.29,1.44,70.56,-61.06,16.25,-43.75,2.0
3.0,1.0,107.12,115.03,42.94,-84.13,35.53,81.97,-70.62,-57.05,-0.03,-84.89,-192.5,-238.76,-24.29,0.0
3.0,2.0,-63.95,-27.84,-35.0,14.26,-2.51,-137.38,-11.54,-74.45,10.82,-3.47,-6.11,70.79,7.44,0.0
1.0,3.0,3.86,-10.72,-84.84,-64.25,49.07,-98.09,-3.26,57.56,-4.76,-45.64,-103.01,-57.87,-9.13,2.0
2.0,3.0,29.74,-3.54,37.44,64.0,21.24,-63.87,-173.12,44.24,1.55,35.78,-51.8,48.55,-3.26,0.0
1.0,1.0,49.76,60.69,139.42,14.89,-74.07,48.64,-55.11,100.77,-16.8,-59.58,-4.63,-18.39,20.4,1.0
2.0,2.0,89.86,72.22,21.35,-94.75,-70.87,59.22,-14.91,-74.51,-0.72,73.37,-47.3,-276.82,11.75,1.0
3.0,2.0,-14.78,14.26,-0.49,-56.72,6.22,168.57,124.8,-2.59,-10.38,119.63,-16.97,10.87,-10.01,1.0
1.0,2.0,-51.26,28.92,-214.58,122.55,2.74,128.55,79.32,48.3,-5.73,-29.39,-48.5,-78.74,17.48,1.0
1.0,3.0,34.9,70.88,135.73,92.15,-30.55,24.51,-3.16,-20.31,-27.41,124.29,-4.33,89.3,4.55,0.0
3.0,2.0,-320.44,-343.46,-129.74,-259.85,-30.67,69.15,-77.93,-85.92,-0.09,-59.8,-147.49,642.16,11.32,2.0
2.0,1.0,-87.29,216.82,199.83,138.23,30.79,-41.75,151.46,26.53,20.57,-139.43,11.19,13.05,23.39,0.0
3.0,1.0,-102.12,18.13,15.05,0.22,40.07,-16.96,61.93,-82.1,-8.0,188.99,-83.47,151.12,11.82,0.0
2.0,2.0,113.01,71.15,45.28,-95.37,-1.25,6.78,-59.93,11.07,-1.7,-39.93,-101.02,-228.21,-14.3,0.0
2.0,2.0,-6.4,-13.37,60.37,25.72,-2.01,141.97,-20.23,86.55,-13.61,-14.68,46.19,80.27,20.48,0.0
3.0,2.0,23.66,152.94,51.6,-78.2,-0.97,-54.42,150.85,-70.71,30.79,-55.28,-74.77,-232.63,-34.7,1.0
3.0,3.0,170.48,215.1,256.22,-37.91,1.11,56.25,-51.52,2.72,-10.84,106.91,-193.93,-171.38,-52.19,2.0
2.0,3.0,-17.92,67.35,91.47,163.2,81.02,-62.38,-127.16,-107.74,-13.47,-65.42,-74.16,131.54,20.54,1.0
3.0,2.0,5.18,137.85,-370.43,321.94,25.89,-129.85,87.92,81.59,39.48,-47.0,-6.9,-377.28,-6.65,2.0
3.0,2.0,-73.64,65.07,87.49,-41.36,7.05,7.8,92.91,-19.86,3.98,66.91,-80.55,85.9,-4.56,0.0
1.0,3.0,12.24,149.39,92.83,156.96,-4.85,-0.41,90.54,9.65,14.67,50.04,32.24,-40.74,-17.1,2.0
1.0,2.0,-18.42,42.67,7.82,-9.42,17.93,-64.59,159.21,-36.81,-4.99,11.93,73.1,-63.69,17.4,1.0
2.0,3.0,-54.38,25.53,28.59,45.08,40.34,-97.47,-36.12,56.98,5.35,-40.69,-24.73,48.48,24.06,1.0
3.0,2.0,39.9,59.45,-5.77,-10.99,3.72,-46.53,-10.06,45.71,4.41,11.49,-3.7,-197.98,22.81,1.0
2.0,2.0,-2.42,203.35,175.01,-148.76,-99.33,-76.35,96.81,19.55,25.69,-91.8,-183.79,-202.29,-14.32,1.0
1.0,2.0,41.34,138.07,35.95,181.69,2.81,67.75,24.78,43.89,31.2,35.3,81.82,-169.62,-5.81,2.0
3.0,2.0,-119.97,-141.39,-105.37,-64.59,-55.92,-87.55,14.6,13.44,13.49,42.63,-50.15,272.13,-37.31,2.0
3.0,3.0,-122.08,68.84,109.21,64.85,106.36,118.19,96.06,63.5,-19.09,-77.48,-79.17,250.41,17.88,0.0
1.0,2.0,-5.93,5.17,15.28,-21.27,-22.28,-20.91,-86.14,7.03,-27.66,-50.53,-186.14,111.26,-4.56,0.0
1.0,2.0,71.44,96.01,239.77,-1.29,-6.49,60.7,-71.52,-1.66,-11.61,35.03,92.43,-124.46,60.87,1.0
4.0,3.0,70.84,-63.23,-115.34,44.39,-35.81,-38.38,-143.84,4.5,15.62,53.18,23.18,-94.33,-20.42,1.0
3.0,3.0,2.97,-31.46,-98.78,40.75,-38.69,99.39,-79.67,-101.45,-9.11,-88.16,-31.47,-31.07,20.04,0.0
2.0,2.0,-117.2,56.16,2.58,48.38,35.12,123.63,-17.85,-73.25,18.76,-35.04,-93.08,54.78,28.15,2.0
4.0,2.0,117.31,-92.14,106.82,-63.57,9.7,-102.64,-293.5,-130.98,58.36,111.29,276.06,-255.32,37.35,0.0
1.0,1.0,18.34,-32.59,9.36,-106.02,92.51,54.59,22.53,-38.2,-32.26,9.53,-86.67,63.43,-8.87,2.0
3.0,3.0,76.23,57.31,90.38,-64.31,-15.0,-42.91,-65.23,-24.25,-8.44,62.21,-63.49,-125.12,5.07,0.0
3.0,2.0,-70.25,-58.83,-124.19,81.68,7.85,-46.27,23.83,137.82,13.0,-117.1,-6.34,148.65,-29.57,2.0
2.0,2.0,61.53,64.77,150.72,-141.0,-1.52,-88.39,-41.26,-72.77,-5.54,3.99,-60.59,-136.84,15.37,0.0
2.0,1.0,-27.0,41.38,-139.87,118.26,-30.26,82.02,39.6,-108.96,-30.99,10.82,-170.69,69.55,-12.84,1.0
2.0,2.0,-185.61,-153.36,9.16,-110.6,74.23,-108.83,101.81,28.84,-5.1,-59.66,79.16,347.21,29.51,2.0
2.0,3.0,42.61,74.96,-2.92,53.24,20.45,-19.11,32.01,-27.48,-24.49,159.15,-4.17,-131.58,33.65,1.0
1.0,2.0,-56.28,64.04,63.23,55.7,-105.83,36.82,86.76,-128.48,17.52,87.49,14.79,64.3,-10.67,0.0
2.0,2.0,-55.08,5.01,-34.35,-66.64,-21.63,41.55,166.29,-21.98,1.03,49.59,-31.62,45.91,-23.06,1.0
1.0,3.0,40.96,35.15,-52.26,-112.11,1.48,31.7,138.72,9.71,-26.46,48.62,-6.19,-211.55,27.97,1.0
2.0,3.0,11.07,58.47,-39.48,-55.33,34.09,-149.09,-77.72,-15.43,-9.44,-33.17,-180.21,-147.9,24.56,0.0
1.0,2.0,-98.91,83.66,66.47,-4.73,120.88,193.95,-29.66,-39.68,24.05,41.46,-96.07,-10.16,34.8,2.0
2.0,2.0,82.57,28.73,-23.44,4.7,-31.05,-8.01,-17.35,29.29,-23.03,-3.06,-24.38,-128.72,6.85,1.0
2.0,2.0,47.33,28.77,11.13,-83.16,-1.59,-23.76,-123.56,12.87,7.89,-52.76,-126.06,-140.22,-1.05,0.0
2.0,2.0,92.43,-15.68,-106.82,63.41,45.06,-114.99,-90.17,63.39,-10.86,4.4,-43.43,-86.38,-24.5,1.0
2.0,3.0,-76.74,-35.29,-119.39,-144.38,-51.88,-111.86,77.09,92.86,13.23,-101.8,-99.08,-42.38,-3.95,1.0
2.0,3.0,49.42,-0.43,23.13,-184.38,49.66,-25.57,-161.8,-28.53,18.44,-55.73,-118.53,-208.75,11.68,0.0
2.0,2.0,-15.98,43.92,-59.29,-40.77,-64.26,91.0,26.65,-9.79,-8.67,-6.44,-178.18,-26.3,-16.15,2.0
3.0,2.0,-160.03,17.09,-37.18,67.51,28.64,171.88,56.45,24.3,16.05,40.15,-111.3,224.11,-9.78,2.0
3.0,1.0,-2.61,22.16,-167.0,-23.15,-6.66,-168.96,103.07,-8.96,41.95,-4.47,-11.82,-204.13,-41.11,1.0
1.0,2.0,161.19,-24.34,-160.18,124.4,6.28,-107.91,-148.45,-2.01,-3.17,-7.25,3.39,-181.65,-39.3,1.0
3.0,3.0,-31.09,-76.89,-102.84,7.54,-12.3,54.88,-151.27,80.04,-7.53,-86.86,11.75,-47.74,68.69,1.0
2.0,3.0,-120.4,-154.61,-191.71,25.24,-72.02,55.66,102.23,34.32,19.84,156.02,100.23,208.51,-26.62,2.0
2.0,2.0,-65.4,-309.89,-11.57,-199.14,-0.47,103.33,-286.89,52.75,25.48,-248.39,123.89,230.39,26.05,2.0
2.0,3.0,80.28,88.84,146.33,-118.92,-2.28,82.16,-177.02,-81.48,9.37,-59.55,-185.47,-151.68,-7.66,1.0
3.0,2.0,-21.7,-151.73,-56.39,-114.79,30.82,-13.12,-101.19,84.18,18.12,-54.55,9.64,108.1,-24.75,2.0
2.0,3.0,-202.12,-51.12,11.25,-210.09,-43.03,71.4,178.39,-9.27,48.51,-7.2,-52.92,183.58,-28.27,2.0
