cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
1.0,0.0,-9.62,-26.66,139.05,174.41,0.93,86.43,-39.64,19.28,-3.87,1.65,17.08,43.15,-0.29,90.91,11.21,-107.84,1.68,6.62,-20.49,3.2,-39.77,0.0
0.0,0.0,0.13,105.06,-128.44,93.45,2.04,59.44,43.05,130.47,3.53,6.75,17.03,111.15,47.28,35.33,-105.87,291.76,-38.37,-1.98,58.55,-107.9,-30.27,0.0
2.0,1.0,-4.3,40.81,-290.41,43.86,-1.76,-97.85,-61.12,-16.55,0.53,7.8,-1.53,90.65,-1.02,-19.68,40.18,-49.89,7.92,4.79,-71.73,-360.78,-7.77,0.0
1.0,0.0,21.46,135.29,-349.54,-86.67,0.65,16.91,-69.1,186.27,1.42,-12.32,-1.06,34.18,-76.17,168.0,5.08,-219.54,33.95,-34.86,-134.45,-391.56,-20.06,0.0
1.0,1.0,-10.64,-9.82,-486.95,56.69,2.12,158.91,-61.29,-0.18,4.23,-16.65,11.76,73.89,25.62,-132.26,37.6,-15.61,-26.17,25.01,21.79,-306.01,0.48,1.0
1.0,1.0,-2.75,-40.75,-181.27,-66.78,0.01,112.81,48.76,-12.73,0.78,-8.72,-9.62,55.89,-37.77,109.15,4.28,-206.19,-20.94,8.6,-49.39,-270.33,1.08,0.0
1.0,0.0,5.43,13.22,318.53,-35.83,1.1,179.27,-3.14,-142.03,3.04,-14.55,-18.97,-3.43,-53.87,64.16,32.02,-32.92,8.05,14.4,165.55,228.17,-23.68,0.0
1.0,1.0,-7.58,53.89,-127.69,-117.38,0.71,-8.66,9.42,24.54,-1.54,-22.03,-12.68,59.35,4.95,-16.48,37.62,-114.44,36.29,7.31,-18.63,-164.48,8.61,0.0
2.0,1.0,12.67,94.75,252.67,61.23,-2.33,-34.14,13.4,193.38,0.49,16.49,-2.37,8.51,43.22,-18.59,128.77,-223.83,61.76,-16.72,21.89,270.05,-31.48,1.0
1.0,0.0,11.28,261.18,-354.33,-38.79,0.93,-132.58,-54.88,11.73,-0.5,26.54,7.62,132.16,-33.16,4.38,-17.88,-49.92,16.75,2.23,212.55,-331.28,16.31,1.0
1.0,1.0,-8.3,-17.51,-155.2,3.01,-1.92,-183.3,19.86,-233.82,-1.22,5.87,-0.57,74.82,-22.71,-41.16,-67.51,-239.93,-57.94,-5.06,67.46,-69.53,-15.6,1.0
0.0,1.0,-11.42,134.3,-190.71,-62.32,1.21,-6.16,1.03,304.78,-3.27,-23.81,-2.68,27.58,41.42,18.97,-9.96,219.39,11.09,-5.28,7.97,-196.91,23.94,0.0
1.0,0.0,3.48,-122.75,192.36,108.01,2.44,160.58,-24.36,-150.79,1.23,7.27,-1.2,39.67,35.78,-36.69,22.23,-42.41,-11.1,34.24,38.8,153.21,-7.16,0.0
1.0,1.0,-10.67,26.17,-92.64,-26.99,-1.81,-63.15,76.88,46.84,-1.38,-10.26,-4.32,12.1,12.8,135.93,-8.78,-77.82,-26.76,-5.61,60.65,-1.8,7.11,0.0
0.0,1.0,-1.47,-83.14,-201.15,-11.0,3.6,88.87,42.79,-158.81,0.3,-19.17,-20.82,-13.81,-21.52,-117.96,58.21,12.81,-18.69,10.19,-41.0,-94.17,-1.56,0.0
1.0,1.0,-8.15,-167.07,548.34,-46.2,-0.3,278.96,-31.91,159.99,-1.35,-9.25,-11.6,-183.96,22.65,35.27,66.65,-44.49,13.9,5.72,-10.48,543.74,-9.61,1.0
1.0,1.0,15.09,145.61,-212.24,67.03,-0.66,56.95,57.19,68.14,2.45,-5.91,-15.04,99.93,-39.26,-29.36,-104.93,-110.99,4.72,-6.81,65.63,-240.49,-16.13,1.0
1.0,1.0,4.39,30.48,218.27,94.05,-0.14,87.99,-12.28,125.65,-1.53,4.95,-10.22,-73.59,20.7,56.12,-65.37,162.7,-1.65,-0.0,124.74,283.84,34.03,0.0
1.0,0.0,-2.99,-59.01,172.75,-33.18,1.58,-69.15,-11.23,190.13,3.61,-7.07,4.75,-48.79,37.92,106.17,-26.38,16.97,11.21,-1.75,-114.56,9.77,-1.35,1.0
1.0,1.0,4.45,-132.29,-177.7,80.97,1.38,60.01,100.95,-172.62,-0.04,-23.74,6.66,-51.03,10.16,19.9,-69.9,26.38,-4.5,16.26,-71.72,-7.33,-43.61,0.0
0.0,1.0,-10.82,-0.04,-53.92,16.66,-0.92,50.27,21.27,-209.33,-1.48,-9.77,-10.13,18.68,9.28,11.2,-156.78,-169.42,-8.57,-17.1,61.58,327.88,-10.12,1.0
1.0,1.0,-7.05,-23.01,14.91,176.64,0.76,105.54,24.53,-1.74,1.51,-15.31,23.48,-99.26,39.0,-3.1,12.67,-212.68,42.67,-17.23,11.88,464.85,23.99,1.0
1.0,1.0,7.58,-22.55,-81.72,-81.74,-0.54,71.46,57.87,-33.32,-5.49,-30.82,9.79,87.03,-32.8,-24.05,-108.21,-96.21,-41.48,9.3,-5.47,-247.5,-10.33,0.0
1.0,2.0,-0.32,-147.99,-434.57,-118.12,1.34,51.48,-132.49,-294.93,-2.8,-14.77,-5.16,74.21,2.64,-55.25,-14.26,-109.71,-77.82,18.07,-41.22,-218.53,-23.57,1.0
1.0,1.0,-10.93,21.26,15.9,-36.5,0.11,245.74,-34.66,5.96,-3.38,3.72,2.71,-27.5,-37.51,110.38,-8.6,18.1,27.42,2.5,21.7,60.5,22.88,1.0
1.0,2.0,0.36,55.28,-94.08,-28.35,1.61,128.17,3.64,-15.09,-0.53,-8.97,-28.28,37.27,0.46,69.74,-5.01,204.94,-16.51,13.37,111.21,-43.98,4.05,1.0
1.0,1.0,5.96,-153.54,410.28,4.28,1.44,17.55,-67.91,-223.35,0.29,-1.88,4.47,-124.79,-1.52,5.07,-72.36,16.63,-24.34,-3.36,45.84,541.38,13.38,0.0
1.0,1.0,-2.62,100.45,91.82,-4.71,0.21,-17.65,27.76,114.7,0.95,7.06,4.83,17.07,20.55,-89.5,-8.09,-54.02,49.26,-1.72,52.77,78.51,-21.26,1.0
1.0,1.0,-23.25,-103.65,-153.78,-38.84,-2.63,197.51,36.72,-5.75,-0.66,-0.41,-2.74,-11.94,30.95,-61.39,-62.7,22.51,-17.94,27.76,-6.22,-50.21,48.81,1.0
1.0,1.0,-7.67,3.73,-0.48,114.44,1.25,97.62,41.01,35.8,-3.5,-2.9,2.07,39.13,-14.77,12.37,43.18,-91.36,-2.85,-2.25,-27.65,-60.58,-2.85,1.0
1.0,0.0,3.16,-40.91,-73.5,17.9,-1.7,2.85,-49.69,35.62,0.35,-1.83,1.06,-81.33,44.49,119.44,-155.16,57.85,10.47,2.86,-0.09,150.57,-0.46,1.0
1.0,0.0,6.89,51.87,-50.42,-111.33,-0.9,-44.05,-34.91,63.39,1.57,-28.53,3.58,121.41,36.77,60.97,-4.5,204.09,-22.82,7.88,-15.21,-223.05,49.86,0.0
1.0,2.0,-3.01,69.07,122.44,98.15,4.29,52.71,17.32,210.9,2.1,2.13,23.1,-3.22,25.63,-75.1,66.86,174.44,16.35,1.5,30.36,16.95,-14.38,0.0
1.0,1.0,8.39,29.16,-254.62,69.42,-1.08,-25.3,-18.08,-39.89,-4.36,-9.62,6.56,64.61,-11.57,67.48,-104.7,-70.69,14.88,4.56,-58.33,-273.57,-12.42,0.0
0.0,1.0,-9.24,43.22,159.55,60.19,-1.37,-84.83,-15.95,52.93,0.66,-25.27,-1.88,-70.93,-25.69,124.34,58.85,510.59,3.41,13.86,52.18,-117.95,0.61,1.0
2.0,1.0,-1.5,-149.45,-61.78,46.27,3.19,78.75,-17.17,-375.44,-1.56,6.28,8.1,-23.46,-13.09,62.42,-186.3,203.43,-33.83,20.64,-15.02,72.27,-14.54,0.0
1.0,2.0,-8.71,-56.4,52.45,-6.45,-0.03,47.27,17.29,256.22,-2.03,-12.73,14.4,-68.11,62.22,34.12,33.72,-89.2,-5.45,2.81,-13.13,122.41,30.56,1.0
1.0,1.0,15.72,-21.03,-61.55,-16.04,1.16,98.01,-119.09,44.96,-0.38,-8.38,33.46,-0.21,-15.52,-24.35,-50.89,-141.74,25.43,-10.47,-127.66,-57.8,18.68,0.0
1.0,1.0,-7.3,-197.02,-106.85,-15.57,0.09,73.12,-4.91,-315.63,-3.47,-43.42,4.16,-1.52,58.5,-66.13,19.35,121.89,-6.45,32.04,-96.66,84.9,-5.42,0.0
2.0,1.0,2.97,84.79,-234.24,-1.16,0.65,-18.01,-54.37,-40.08,-1.74,-5.01,-3.53,67.17,-49.61,39.16,42.63,-35.9,19.59,-13.34,-72.52,-278.6,-14.78,0.0
1.0,0.0,22.6,-0.76,10.01,89.54,-2.5,138.75,21.35,-112.27,0.21,11.35,-17.27,11.36,-13.71,-16.49,-11.02,-116.85,3.27,-10.31,22.8,200.43,8.41,1.0
1.0,1.0,-16.27,-15.0,-177.23,-51.92,0.87,133.48,-6.09,-210.25,1.5,6.46,14.23,24.42,-27.58,40.28,-70.46,34.34,-12.0,3.82,25.59,4.66,20.48,1.0
1.0,0.0,10.14,73.23,396.19,-59.24,1.22,282.13,22.81,143.95,0.2,20.58,1.22,-12.2,-43.74,-29.29,-48.68,109.29,-5.12,-7.36,127.88,243.54,19.94,1.0
1.0,1.0,18.91,-13.72,2.76,-18.74,-0.19,-136.08,25.71,60.05,-2.39,-20.87,-7.48,-49.95,49.55,73.86,82.27,226.47,-3.62,8.59,14.05,20.38,13.53,1.0
1.0,1.0,1.51,-99.33,46.23,-12.99,1.08,62.53,-68.53,-132.66,5.66,-2.76,7.06,11.22,35.8,-46.38,7.47,-7.14,22.15,15.06,-90.11,85.29,-7.0,0.0
1.0,1.0,-7.64,-56.86,-22.79,62.66,-3.11,-9.37,-51.33,-32.8,1.49,8.74,2.04,21.91,25.08,-80.31,30.22,-100.34,-27.33,5.82,5.69,26.81,43.57,1.0
1.0,1.0,-18.12,-34.7,131.67,-142.04,-1.23,79.2,16.72,-44.46,-1.51,-5.4,-14.28,5.21,7.77,35.94,-25.13,-100.25,40.5,6.34,-54.27,100.37,17.0,0.0
2.0,1.0,-3.51,47.31,33.45,3.33,0.58,-147.84,-87.94,93.77,1.22,-4.04,3.99,-108.84,9.32,11.43,-43.74,257.48,20.49,-4.64,38.02,62.16,36.54,1.0
1.0,2.0,-0.9,-93.92,1.81,-11.02,-0.3,291.98,-50.65,163.89,2.14,-19.62,0.84,-21.18,35.61,-17.13,-40.01,-21.99,-0.29,12.92,-82.87,27.62,-8.39,1.0
1.0,1.0,0.93,31.44,89.96,37.76,-0.04,236.12,-63.94,2.92,-0.71,-30.88,-1.25,19.42,-47.52,14.94,112.66,-0.64,-11.57,-3.27,62.08,60.35,-28.43,0.0
1.0,0.0,-6.91,83.18,15.26,151.46,3.1,144.5,-39.25,-223.46,0.73,13.85,-7.86,-8.83,-69.32,-110.43,125.76,5.97,30.08,-9.7,112.1,198.89,-0.61,1.0
1.0,0.0,-6.55,-85.15,-91.72,-11.65,-1.21,216.72,56.85,-210.92,-2.31,-2.78,-8.21,-37.26,8.17,-47.09,11.17,148.38,-2.03,17.26,22.81,169.6,30.26,1.0
1.0,1.0,8.19,11.41,18.3,19.91,-3.17,149.78,40.31,29.57,0.85,5.73,4.25,-2.36,-31.97,-30.85,42.93,-93.89,-18.85,-9.52,41.13,69.47,-6.39,0.0
1.0,1.0,9.71,213.7,-157.45,82.59,-2.75,-95.18,-59.8,48.79,-1.24,-3.24,18.47,87.69,-16.51,17.72,-50.13,48.34,28.84,4.32,169.38,-198.46,-11.22,1.0
0.0,1.0,-1.33,24.39,-82.84,9.3,-0.99,140.34,54.95,-47.22,2.99,-9.23,-19.97,10.09,-5.29,34.43,-12.31,104.83,15.89,13.76,47.92,-18.91,-3.94,0.0
2.0,1.0,-4.06,26.72,113.55,-25.72,-0.76,-21.81,50.84,97.71,1.18,1.89,6.36,19.61,31.96,-58.14,-21.01,-0.51,1.0,1.22,37.01,69.65,-5.86,0.0
1.0,1.0,-3.24,-130.15,209.64,-60.3,-0.52,146.56,-82.75,-220.92,2.03,-8.93,2.7,-108.94,-27.54,17.89,122.36,-125.39,-2.57,-8.69,0.42,443.51,11.86,0.0
1.0,1.0,-8.23,-103.73,-77.9,10.79,-1.19,56.6,3.65,58.99,-1.7,7.16,18.87,18.24,50.68,3.74,12.95,-206.13,-2.44,24.42,-49.02,-81.0,-2.16,1.0
1.0,1.0,8.0,1.96,190.66,-64.93,0.1,-148.3,97.43,114.74,-2.36,-13.96,7.56,-64.98,-9.96,83.54,-65.04,-135.29,-10.74,-4.96,71.16,81.54,14.89,0.0
1.0,0.0,35.25,-33.52,344.39,-11.13,-1.29,98.72,21.62,187.92,1.2,-0.07,5.06,26.01,54.12,-149.03,-47.72,-0.26,-25.36,8.41,46.44,187.39,-9.7,1.0
2.0,1.0,10.51,6.13,-182.73,-40.14,2.87,35.19,112.36,7.11,-0.5,14.08,15.85,84.49,-7.23,-33.67,30.31,-143.89,-31.32,-5.26,-32.25,-178.8,-58.69,1.0
1.0,0.0,-5.53,-123.19,-16.41,-32.05,1.26,20.9,44.24,-201.5,1.32,13.83,-6.93,-44.89,42.42,-131.8,21.57,-45.76,23.51,3.12,-96.88,244.21,11.91,1.0
1.0,1.0,-4.68,14.69,109.56,65.06,-1.23,137.14,30.81,-24.71,2.3,0.78,-2.46,108.0,1.48,23.04,32.32,-100.71,0.13,14.21,37.3,-29.56,8.5,0.0
1.0,1.0,13.18,30.45,-337.65,-4.52,1.75,-1.51,-42.38,68.04,-0.81,13.69,-7.89,-11.69,-28.63,-31.74,-100.92,-208.53,46.96,-8.64,-126.08,-271.8,1.59,0.0
1.0,0.0,-7.61,-139.79,214.42,-6.79,1.55,142.93,-49.54,-115.65,1.62,20.66,-11.18,-106.8,-38.96,-10.73,-72.13,-59.41,-18.9,15.66,43.93,197.63,-5.97,1.0
1.0,1.0,-1.63,-25.45,38.29,-72.95,-2.96,58.78,59.75,-215.31,-0.73,10.04,7.23,-16.95,-51.69,-9.25,-32.67,118.93,-4.59,-2.7,-4.3,55.49,-12.99,0.0
1.0,0.0,-18.97,-28.27,-178.92,-81.41,0.74,-101.89,75.01,149.87,-1.57,-36.15,3.59,-71.39,103.82,-49.9,-49.82,-196.65,40.36,-4.18,-46.47,193.36,38.55,1.0
1.0,0.0,-4.8,-40.97,335.33,-46.85,0.04,222.71,85.17,29.56,-3.96,-26.95,-15.16,36.37,-7.18,34.15,97.57,-246.91,23.95,11.38,8.16,167.79,12.45,0.0
1.0,1.0,-11.23,-94.78,-107.59,0.04,1.48,31.18,-56.2,-134.97,1.74,-16.41,2.33,-29.08,-7.89,-41.31,-184.45,-49.31,-3.26,19.16,-21.28,-63.1,31.32,0.0
1.0,1.0,2.09,-24.44,-214.07,-3.16,0.76,40.91,35.06,-214.12,-1.32,11.14,-6.12,-32.08,-40.67,32.39,-39.68,77.91,4.56,6.59,2.88,-64.99,26.84,0.0
1.0,1.0,-1.99,-25.55,-144.67,-123.16,-1.31,356.43,94.75,-100.62,6.49,8.17,-20.81,-12.68,-16.27,60.98,-52.82,138.95,21.68,13.22,-9.23,50.77,29.7,1.0
1.0,0.0,7.82,143.79,-303.88,122.87,1.2,-71.92,82.85,108.44,-0.41,11.98,-11.44,154.64,15.97,-72.21,38.79,-114.13,-10.28,-5.41,36.74,-313.33,-14.97,1.0
1.0,1.0,9.89,-94.09,-156.9,-149.18,1.74,77.59,81.31,44.79,0.66,10.46,7.48,-96.06,-1.06,-79.8,4.02,-147.67,5.84,1.14,-74.78,3.51,-39.89,1.0
1.0,1.0,5.05,-56.39,149.57,-38.47,-0.15,182.83,79.17,51.18,-1.65,22.35,-14.53,-73.44,-38.6,-139.47,-53.88,-75.68,-3.0,10.22,42.51,77.42,-8.37,1.0
0.0,1.0,1.12,129.44,-155.16,23.79,0.32,-78.32,-31.8,147.66,-0.39,-8.01,10.68,89.95,-10.21,28.26,-10.41,-77.57,24.43,-12.67,-46.13,-285.61,0.17,0.0
1.0,1.0,8.8,105.58,-103.56,-49.86,3.05,-6.87,3.59,119.1,2.49,-3.49,-20.76,99.25,-23.6,-13.0,-74.78,-181.66,23.3,-3.45,-18.21,-278.21,30.12,0.0
1.0,1.0,0.61,-42.31,151.44,-46.47,-1.16,55.72,40.69,65.07,-3.95,8.97,8.03,15.61,53.91,-38.1,33.95,-103.92,3.26,16.31,40.24,143.72,-27.99,1.0
2.0,1.0,6.69,-45.17,240.85,-16.96,2.51,296.59,40.59,162.27,-0.67,9.68,-1.52,-27.74,1.81,25.72,-7.34,-17.46,-42.08,-0.15,72.13,233.66,-18.89,1.0
1.0,1.0,-0.42,-56.84,296.27,74.19,-0.14,-58.0,33.61,75.91,-0.9,-19.7,-4.39,-88.87,-12.05,-60.15,8.72,279.34,-8.82,6.31,-30.38,17.14,-3.85,1.0
1.0,1.0,6.65,-70.62,110.02,-3.17,0.8,-241.98,90.3,-6.62,0.84,11.04,0.3,-79.82,44.91,-30.82,24.71,84.17,-34.45,-0.67,32.1,162.26,-40.05,0.0
1.0,1.0,1.9,-77.23,-256.49,77.05,-0.91,50.53,-3.31,48.06,2.38,0.95,-18.45,24.6,22.56,86.82,121.6,-267.82,-52.22,12.77,24.49,-134.64,-3.27,1.0
1.0,1.0,-2.43,-26.47,95.63,-5.79,2.29,158.12,43.17,-224.67,-1.97,9.34,-14.56,-48.27,-94.69,85.16,-1.65,,-5.4,-1.44,43.97,86.24,-9.03,1.0
1.0,0.0,0.35,81.76,-181.84,-100.76,4.12,34.27,-79.19,186.98,-1.44,22.6,2.17,71.46,-42.57,123.03,57.21,-356.21,27.22,-3.53,-47.52,-360.67,10.32,0.0
1.0,1.0,-1.8,-113.0,259.99,14.69,1.55,147.02,-36.97,-133.96,-0.05,13.25,-3.69,-51.05,-42.93,-10.13,-67.34,110.66,-6.75,8.14,-54.2,108.02,13.08,0.0
1.0,0.0,7.54,98.21,141.95,-21.98,4.24,55.03,3.58,177.21,-0.47,-15.1,-12.64,39.54,-11.85,-115.02,54.18,430.12,-42.25,28.31,193.69,-217.21,58.67,1.0
1.0,1.0,0.53,75.85,41.53,88.9,2.25,-22.29,28.23,349.2,0.42,5.12,-13.03,5.98,64.18,-113.5,-4.09,-38.59,-1.65,-2.64,64.15,25.43,-19.9,1.0
1.0,0.0,14.47,-124.44,-29.08,121.27,1.41,124.78,67.27,-214.25,2.44,2.15,0.45,-5.28,-46.79,-6.1,35.78,-125.32,-48.57,-5.88,-54.39,54.62,-21.65,1.0
1.0,1.0,12.13,31.72,-200.83,-7.36,3.71,184.91,-2.8,-54.25,1.5,7.12,-16.53,58.92,-42.43,-13.15,-139.87,-244.53,19.47,-5.85,-33.05,-103.55,8.29,0.0
1.0,1.0,-19.42,86.57,9.16,-36.27,-0.46,-212.48,-25.78,174.31,0.77,-13.56,-9.81,64.2,33.71,5.09,109.77,134.24,-53.17,0.25,108.5,-159.11,-11.26,0.0
1.0,1.0,13.88,138.97,-188.01,-74.96,-1.01,-68.52,36.35,73.0,2.93,-6.52,-12.84,139.98,-7.71,19.51,-57.38,-82.95,40.02,-11.67,-87.35,-326.65,11.62,0.0
1.0,1.0,-5.19,76.78,-223.17,-28.71,2.03,163.71,34.7,18.21,-1.51,-4.04,24.71,27.05,30.92,6.77,-15.4,-12.11,23.67,10.58,112.69,62.53,-11.82,1.0
1.0,1.0,0.59,169.95,-61.56,-128.13,1.88,-94.04,102.6,386.47,-0.54,-28.82,28.7,47.67,39.61,-12.37,-97.39,314.78,-10.16,-4.5,55.1,-258.41,-16.94,0.0
1.0,1.0,2.45,-49.24,101.7,-130.2,-3.6,302.24,-22.88,37.32,-2.99,-16.81,-5.49,-51.9,17.7,31.91,7.65,-116.16,-11.5,-3.07,74.75,382.17,35.8,1.0
1.0,1.0,-3.31,82.71,-328.46,-60.81,0.64,-91.49,-43.96,78.57,1.15,-11.0,2.35,68.67,-35.16,-148.06,25.81,-94.26,-33.81,18.25,116.98,-467.71,-5.79,1.0
1.0,0.0,-19.67,39.74,-375.65,-1.54,1.21,-122.61,-49.18,121.02,5.28,7.25,-0.61,-10.24,49.09,90.97,-25.02,89.0,23.79,-3.95,-92.27,-212.09,-20.72,0.0
1.0,0.0,5.35,6.64,161.56,45.42,4.57,181.64,41.85,-211.32,-3.02,14.89,-6.3,-46.33,-23.01,4.18,-111.13,216.83,43.81,13.9,84.2,266.88,-11.29,1.0
2.0,1.0,-13.21,-91.58,3.66,84.27,1.84,-78.25,-51.25,-33.34,2.53,8.26,5.19,-61.66,38.18,132.45,56.92,73.66,10.12,12.1,-63.96,39.24,29.89,0.0
0.0,1.0,4.87,75.18,-125.26,126.29,3.83,92.44,29.53,-91.43,-1.99,0.31,-5.39,45.73,-25.88,13.93,49.73,98.75,32.55,0.33,0.34,-81.08,-23.18,0.0
1.0,2.0,0.63,-23.53,0.56,68.5,-1.51,100.77,-15.41,30.53,1.63,-2.49,1.13,34.77,-9.76,41.67,81.83,-196.07,8.49,10.68,-17.05,-88.13,26.4,0.0
1.0,1.0,-1.13,-82.49,-158.62,1.41,-0.54,35.97,74.36,-2.82,-1.03,-6.76,-13.13,96.54,-0.6,-109.66,-86.79,83.25,-47.42,18.87,-125.99,-420.13,28.43,1.0
1.0,1.0,10.55,-8.18,-66.38,41.75,-1.31,-38.45,-21.0,53.45,0.79,-1.9,18.81,-64.63,34.8,-29.0,80.52,136.94,33.87,16.49,2.63,-13.65,-26.57,1.0
1.0,1.0,-4.91,-2.53,-105.78,8.82,2.0,-44.89,18.28,-13.53,-2.33,9.81,-8.82,-105.15,-0.6,57.61,65.26,-35.61,67.9,-3.2,-63.76,64.06,8.49,0.0
1.0,1.0,6.88,-86.44,216.18,-5.75,2.26,-4.28,36.38,-75.69,5.46,4.42,1.59,-115.59,10.77,-0.93,-36.12,82.9,-13.57,-6.57,26.23,363.93,-8.48,0.0
1.0,0.0,-2.62,64.82,164.96,-69.62,-0.36,43.96,-30.12,107.62,-0.15,-27.84,-1.11,-70.5,-19.51,-74.37,46.38,42.68,47.15,-16.21,-0.64,166.85,-21.74,1.0
1.0,1.0,-0.26,-187.27,157.55,133.6,-1.48,186.29,2.28,-162.52,1.03,24.65,-3.57,-66.41,4.88,75.7,-17.31,-181.28,-31.87,-5.64,-60.61,375.02,9.0,1.0
1.0,0.0,-10.72,-59.58,44.52,52.74,-1.44,39.22,-123.28,-122.31,0.97,-8.16,-13.73,-23.15,25.26,-123.39,-31.38,-6.03,-22.94,-5.67,27.68,277.08,1.65,0.0
1.0,1.0,-4.91,42.19,737.33,-123.14,-2.65,312.77,29.2,177.49,-0.45,10.65,-1.93,73.14,-23.68,45.55,104.66,-331.78,29.84,4.28,116.25,351.97,1.34,0.0
1.0,1.0,-8.58,-253.98,435.85,70.86,0.94,347.59,25.08,-57.83,0.78,8.27,3.99,-219.7,-28.21,41.01,48.28,-207.76,-16.28,1.45,-11.16,601.74,-5.76,1.0
1.0,2.0,-9.67,45.98,83.0,-125.22,0.14,77.92,28.66,25.24,1.14,-13.42,-12.78,-28.42,-22.92,-31.11,-8.41,277.33,-5.34,11.87,105.17,-8.65,12.35,1.0
1.0,0.0,-2.14,-8.07,80.67,34.71,-1.97,43.6,18.89,129.79,-2.05,20.05,-2.45,-35.26,35.4,13.89,2.84,-200.86,28.13,-14.9,-45.33,219.1,27.94,1.0
2.0,1.0,-4.78,-115.45,441.45,35.08,-1.85,37.81,75.46,-176.14,-1.52,0.91,-11.27,-63.65,40.05,-87.73,115.7,273.95,-31.79,-4.37,24.95,537.36,44.69,0.0
1.0,1.0,-2.8,-167.29,-99.41,-63.8,1.15,261.73,-59.05,-20.54,1.67,-10.67,-1.53,-48.83,37.87,-117.21,-64.34,-135.83,-32.05,14.1,-35.49,162.82,7.39,1.0
1.0,1.0,-9.41,50.3,-155.79,-21.55,3.35,86.88,5.75,-19.8,2.02,26.51,3.31,43.93,6.46,9.87,69.92,-76.24,5.71,1.93,59.39,1.11,33.61,1.0
2.0,0.0,-0.65,2.85,-131.25,9.92,-3.48,60.29,-11.72,-141.54,-0.99,4.52,5.44,118.02,-38.08,103.52,-61.74,14.14,-39.76,7.88,-2.04,-257.56,14.04,0.0
2.0,1.0,-0.67,-91.13,244.76,-96.79,2.5,-88.92,-65.12,-51.65,-1.48,10.71,-2.71,-111.51,1.4,170.25,106.08,-140.65,7.73,6.78,45.37,255.75,-12.34,0.0
1.0,0.0,-1.04,20.29,-73.2,-13.93,-1.14,136.34,36.68,-70.55,-0.6,2.55,-17.15,93.53,-10.97,55.34,-69.76,-49.84,13.74,-0.8,-61.47,-88.01,-10.24,0.0
1.0,1.0,3.11,-21.88,157.34,23.57,0.28,28.06,5.95,-213.06,-0.51,8.38,-32.67,-41.37,-43.46,34.26,-22.43,-91.28,-0.96,-1.44,100.09,252.79,4.18,1.0
1.0,0.0,5.42,-115.22,415.88,-0.32,-3.76,-25.33,39.58,-83.23,0.47,-4.38,5.46,-128.94,8.34,-91.51,52.85,-56.71,-15.27,3.03,93.77,471.42,44.11,0.0
0.0,1.0,-16.95,-96.82,16.23,-11.73,1.32,243.17,-57.89,41.39,-2.33,14.82,18.35,-35.94,32.37,-57.07,-95.58,-83.93,-7.67,7.12,-23.23,190.09,7.32,1.0
1.0,2.0,-3.6,-121.72,-172.09,7.05,2.89,31.64,18.87,-163.76,-0.37,16.11,0.98,-0.01,18.42,37.53,-41.84,-0.49,-19.03,26.88,-28.69,-96.76,19.86,0.0
1.0,1.0,-0.36,72.48,-167.29,-24.09,-0.01,51.08,40.26,186.22,1.29,26.93,1.39,30.43,-2.75,75.64,33.24,-104.62,34.6,6.21,-20.11,-249.13,-1.87,0.0
1.0,1.0,-12.84,197.7,7.82,-5.67,-3.71,-6.96,49.96,254.0,5.2,16.25,0.69,85.89,5.63,102.48,39.2,34.06,39.54,-0.86,83.32,-175.68,34.82,1.0
1.0,1.0,7.09,-33.88,283.78,-5.75,-0.24,45.84,-43.49,-26.1,1.94,13.28,-8.59,-80.85,-55.49,47.27,-47.09,-167.69,-6.68,-12.76,52.01,244.81,-15.76,0.0
1.0,1.0,8.72,119.74,59.02,2.39,-0.59,-50.1,-2.54,60.95,0.26,-1.51,8.81,28.16,-51.08,8.49,-31.24,-112.47,11.58,-2.47,120.89,-95.99,-9.77,1.0
1.0,1.0,-2.7,5.24,228.57,-71.5,-0.4,219.9,9.36,-99.42,0.55,9.71,14.02,62.44,-55.59,-45.53,12.12,-44.67,-16.56,0.95,56.26,85.31,-10.16,0.0
2.0,1.0,1.98,9.87,-351.93,-10.21,-1.14,100.7,-5.99,-154.3,-0.11,2.25,4.2,72.71,-25.06,-31.83,-87.43,-140.68,-29.38,-0.78,28.3,-133.38,-1.39,1.0
1.0,1.0,17.32,-80.97,120.4,111.46,-1.12,-145.02,-86.88,-61.03,-1.39,2.15,4.43,-131.23,30.75,-158.48,53.94,83.7,-49.13,-15.87,70.84,392.63,4.51,0.0
1.0,0.0,0.92,-160.91,100.92,69.19,1.98,94.94,34.4,92.16,-0.21,-1.3,-17.54,-89.26,48.48,-4.67,-4.97,-96.58,-23.99,0.15,-86.13,218.83,-11.72,1.0
1.0,1.0,12.87,3.56,202.06,18.43,2.61,-113.62,41.48,66.71,0.52,7.4,20.58,-57.44,16.52,75.41,-60.83,176.35,-46.36,-13.74,84.2,214.36,-28.01,0.0
1.0,2.0,3.88,174.76,-250.11,87.1,0.52,-18.96,12.12,-187.91,-2.55,-3.72,20.65,63.44,-90.18,55.04,113.2,-98.68,5.72,-4.16,202.38,-142.67,-15.97,1.0
