cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,num_24,num_25,target
3.0,1.0,-41.98,25.93,85.57,10.24,1.83,4.78,62.19,-19.31,-148.85,-51.91,5.92,-13.85,5.29,-6.54,33.12,19.74,-11.57,48.41,1.7,-54.07,23.31,-49.4,0.37,-357.52,447.77,17.89,1.0
2.0,3.0,35.66,5.2,-113.85,55.17,-166.73,-178.47,111.06,29.87,-108.09,-1.74,31.59,3.58,6.86,-146.68,-33.7,155.43,4.55,-3.16,0.18,1.21,25.9,-127.26,3.07,63.91,-8.26,-2.8,1.0
4.0,3.0,167.64,-3.02,96.02,26.97,186.56,11.71,98.48,14.82,-251.85,-12.54,-35.74,-13.13,-0.54,100.07,21.89,50.78,2.83,-51.66,-2.78,-55.03,-20.4,-5.82,-1.17,104.64,-117.83,5.41,0.0
2.0,1.0,-47.9,12.19,129.85,-38.4,8.6,62.42,144.34,71.89,-46.14,-9.05,30.72,-16.49,16.09,69.33,-13.66,-114.37,2.17,70.29,-0.24,-2.14,-64.97,-36.61,-2.17,-334.34,490.16,-123.78,1.0
3.0,1.0,-24.97,-26.37,131.47,12.79,-67.78,-110.67,-29.68,62.12,127.27,-69.73,21.23,47.25,-1.58,61.92,-37.54,-157.61,-10.2,18.54,-0.86,7.18,45.08,-11.5,0.93,60.49,161.58,-15.84,0.0
2.0,1.0,-52.67,11.98,-2.46,17.04,159.38,-218.1,81.34,21.21,19.16,47.83,-62.61,27.27,3.37,73.14,-4.6,-31.6,-6.91,-128.26,-1.56,-15.29,67.97,-9.06,-1.95,-128.36,162.83,35.59,1.0
2.0,3.0,-17.02,13.73,11.99,59.8,-33.02,-96.15,-28.02,133.53,-206.47,38.0,-11.92,-35.57,4.12,-47.07,-46.62,87.38,-2.77,-19.81,-0.18,-66.13,55.15,85.44,0.25,-88.44,-547.19,115.18,1.0
3.0,3.0,-94.44,4.98,109.02,72.01,-98.72,-172.5,46.17,41.46,-192.85,39.67,-75.77,19.08,12.87,-60.34,-26.09,208.73,-2.87,-16.13,-0.76,8.73,45.21,-95.06,-1.51,-79.17,-75.06,62.21,1.0
3.0,2.0,33.95,9.3,-230.82,31.83,-12.93,-68.58,167.36,42.19,-106.59,23.33,31.05,23.88,9.28,70.65,39.44,117.93,0.82,-86.04,1.82,52.69,8.63,-110.51,-4.44,-53.75,178.97,-11.11,1.0
1.0,1.0,1.76,-3.61,-148.42,-11.52,31.47,120.82,70.98,44.39,-32.5,-76.66,-3.68,11.88,3.56,19.6,18.08,41.27,-10.27,-119.16,-0.86,42.31,38.39,80.46,-4.89,-113.22,573.83,-103.66,0.0
3.0,3.0,-7.37,-39.72,-70.93,17.44,1.58,28.19,-113.47,-79.44,-218.03,5.02,12.27,29.43,-21.03,104.04,0.65,44.74,8.8,-171.56,1.47,1.42,5.95,7.96,-3.23,185.61,-326.66,-5.28,0.0
2.0,3.0,30.03,11.62,5.65,-68.73,57.74,-41.69,34.7,51.13,-198.06,-21.44,-49.8,42.53,-1.27,-28.58,64.63,256.2,-0.28,155.42,2.36,-59.83,-6.05,-55.75,8.73,17.35,-251.68,74.18,1.0
2.0,2.0,73.04,19.7,-52.35,-14.66,52.24,-44.9,-47.15,18.07,-38.54,-26.21,19.99,1.95,-6.47,-13.94,35.17,142.16,-1.12,125.02,-0.66,-53.98,-41.89,1.5,0.72,-45.95,-72.46,20.53,0.0
2.0,2.0,19.62,58.28,-60.92,-5.38,39.91,72.66,30.59,66.33,-118.1,28.33,18.89,-19.94,2.36,-80.92,11.37,31.55,-1.6,-108.76,2.52,-37.28,18.85,-0.96,-3.71,40.35,41.11,-37.35,0.0
2.0,2.0,93.37,7.49,-46.18,40.23,7.78,21.36,-46.52,29.1,21.68,-22.74,-84.1,-2.11,-7.64,48.27,-20.02,7.04,1.72,-60.45,-3.73,9.59,92.23,-79.13,-4.98,124.26,-83.48,-17.19,0.0
1.0,1.0,5.86,18.68,-29.24,10.76,-80.36,-102.28,80.93,-25.67,132.79,-21.34,-69.73,-4.36,-10.09,39.31,-7.37,21.67,-3.22,90.05,2.97,40.55,-34.66,8.61,-0.62,22.23,622.53,-132.78,1.0
3.0,2.0,-38.69,-19.23,84.31,14.8,-54.81,-55.71,148.28,-6.5,-17.83,33.06,6.52,2.88,-3.61,-38.55,-102.14,126.44,-0.12,20.52,-1.62,6.71,-108.21,-125.71,3.26,1.94,406.43,-58.37,1.0
1.0,3.0,-16.61,-10.04,-81.98,-22.13,-41.08,108.53,-100.58,57.66,-22.45,16.83,-92.99,-15.32,5.7,-43.05,-10.97,-29.13,6.01,34.19,-1.28,9.25,11.69,-17.6,-2.77,184.58,-531.22,41.6,1.0
2.0,2.0,-32.29,-19.73,-83.66,26.4,-17.04,-111.32,8.6,36.01,-102.48,73.81,-75.81,5.4,3.69,-89.55,10.58,54.95,-2.17,19.26,-0.72,56.56,-7.3,8.73,0.39,-159.56,75.98,-6.93,0.0
2.0,2.0,224.45,-2.14,-37.83,24.12,-48.93,-61.33,-16.06,-1.52,-110.49,-2.89,-92.46,-37.13,0.95,-23.02,6.84,21.09,-4.31,20.18,0.71,-27.38,43.9,60.21,-0.77,53.36,162.46,-50.09,1.0
2.0,2.0,30.84,-5.22,-14.76,46.88,20.11,-31.11,62.12,14.7,-162.23,-17.74,19.99,-5.9,4.78,58.67,49.56,61.47,-1.81,15.6,-0.86,30.73,-22.37,27.6,6.02,7.24,-58.29,28.67,0.0
1.0,1.0,35.18,-3.2,188.83,18.47,196.89,-31.58,129.69,1.04,-156.52,-25.41,45.86,-24.52,6.22,-94.79,-73.18,-13.86,-8.82,-50.58,-0.25,6.73,-45.77,78.9,1.74,-144.99,407.47,-32.05,0.0
2.0,2.0,24.88,29.59,-131.85,-11.97,121.03,41.21,113.63,83.23,-241.35,13.98,-63.88,16.65,3.23,104.24,79.2,63.24,0.86,-99.6,2.29,63.14,-23.06,34.99,-1.92,103.11,95.88,-80.96,0.0
1.0,2.0,71.68,-26.28,55.6,-14.68,98.0,-47.86,-23.72,6.55,118.11,-33.09,-4.1,-15.41,-15.04,-5.95,-29.69,17.15,-2.48,-115.14,0.33,5.65,-12.01,94.11,0.92,411.09,-188.76,9.21,1.0
2.0,2.0,-82.26,-11.42,36.24,-50.1,20.54,55.62,64.78,9.26,-35.72,-17.29,43.75,2.11,18.11,-72.69,15.24,96.29,-11.28,86.06,-1.31,-42.53,65.33,1.08,4.03,-190.1,279.38,41.55,1.0
1.0,2.0,39.77,-25.07,158.76,20.06,51.15,185.66,-102.69,13.33,108.22,13.16,-13.88,-21.75,0.55,86.58,-51.7,-102.15,4.37,116.62,-0.02,-21.17,-29.56,-117.49,4.27,127.88,-192.39,-5.02,0.0
1.0,2.0,-97.3,-38.19,-84.33,26.72,-82.93,37.51,210.64,-2.35,-329.38,-11.47,61.37,-3.2,10.85,240.16,48.48,251.15,-9.61,147.55,-1.58,35.71,48.97,-184.77,-2.42,-435.86,524.67,44.42,1.0
2.0,2.0,104.37,19.3,-103.63,-28.0,4.15,-13.26,30.81,2.02,-120.66,-38.92,16.62,3.53,-10.61,117.45,38.83,-60.06,-0.24,71.58,-1.85,48.49,-1.28,61.0,-2.46,106.97,-148.05,19.33,1.0
2.0,2.0,91.38,-18.64,82.53,24.41,112.43,143.92,12.41,42.39,8.78,22.42,104.71,-7.95,0.41,78.07,91.15,79.04,-5.48,-89.15,3.5,6.94,-25.52,14.81,-1.69,219.29,217.34,-72.88,0.0
1.0,2.0,-67.29,21.24,-146.37,74.88,-22.68,-62.82,-0.22,-73.29,-124.06,61.36,-19.72,7.23,-2.59,-141.12,34.74,-17.82,-0.96,-32.08,0.58,-10.85,36.6,26.46,1.81,169.78,-161.28,53.29,0.0
2.0,2.0,-53.48,13.32,-30.66,35.18,139.86,60.66,0.33,-73.52,83.03,-17.28,-74.02,14.53,-1.75,-73.12,102.02,150.11,-9.65,188.35,0.71,34.8,24.34,123.73,-2.29,560.84,40.27,13.2,0.0
2.0,2.0,23.25,-11.79,37.5,7.34,66.45,-55.43,-28.34,-4.18,-44.15,-18.02,-23.61,-33.09,-18.38,-7.79,32.32,9.4,3.23,-195.88,1.79,-12.43,-54.75,-35.5,-6.93,68.32,-80.25,-13.56,0.0
2.0,2.0,55.35,-6.35,-159.56,-20.81,-77.07,-4.23,32.33,93.06,52.45,13.25,63.56,24.83,1.7,64.51,-4.81,-110.23,9.18,144.44,0.27,28.03,-181.08,30.39,0.79,-101.3,-130.14,-54.05,1.0
1.0,3.0,-128.27,-14.12,6.19,-7.42,25.75,22.79,-52.95,34.06,8.17,-22.64,10.55,-19.95,14.55,40.13,23.64,73.1,11.12,-86.91,-0.99,11.82,-6.25,-69.26,-1.88,283.63,-481.29,13.82,1.0
2.0,2.0,42.6,-25.6,105.34,-50.2,-35.2,89.4,-16.39,-57.6,35.86,-12.98,46.16,-2.0,-3.06,71.95,-19.19,204.85,-3.07,92.55,0.12,-12.92,71.81,-53.98,2.72,49.17,306.35,-38.0,1.0
3.0,2.0,-21.41,9.54,155.52,8.96,118.03,28.5,-74.59,20.97,-21.74,-73.68,-28.49,-25.03,12.03,60.3,2.57,-21.33,5.32,-4.92,1.85,38.17,-15.88,76.18,2.36,45.6,-214.92,-25.56,1.0
2.0,2.0,-58.27,14.32,118.51,-0.95,166.27,13.47,-55.72,70.01,159.61,-48.19,89.7,-29.75,-6.96,16.9,-43.51,-51.15,-2.07,-45.93,0.3,24.05,-75.34,-70.7,-0.71,-10.19,156.29,-60.6,0.0
2.0,3.0,-74.23,-14.04,16.23,105.94,-42.65,64.24,36.05,51.47,-245.5,48.98,131.86,14.42,17.76,25.75,-26.37,225.02,1.96,-0.56,-0.99,-36.07,-72.77,-49.92,-4.92,-60.75,-130.48,21.3,1.0
1.0,3.0,93.99,0.55,67.02,-6.37,20.38,-0.09,107.47,18.05,-125.6,48.96,-9.49,5.41,-1.19,12.12,9.87,272.74,3.38,-53.93,1.14,28.26,47.89,-90.49,-0.4,24.27,140.52,-32.82,1.0
1.0,2.0,-69.93,24.3,-18.4,-46.64,-39.39,4.05,-13.09,47.82,32.65,-45.96,23.19,-23.03,-12.99,-55.53,1.51,121.18,0.04,22.79,-2.24,-51.72,82.43,-54.9,1.5,67.55,298.78,-115.66,0.0
2.0,1.0,-185.84,-19.45,8.83,60.94,-106.18,-29.93,136.59,19.5,119.51,2.05,79.7,28.29,15.68,-16.26,-29.52,-34.94,-3.2,28.23,-2.68,-0.29,-11.41,-43.99,6.31,28.89,211.77,0.59,1.0
1.0,2.0,32.16,22.49,-9.45,60.63,-262.01,-121.28,-84.14,-35.57,194.54,7.55,60.15,3.46,-1.79,-111.75,-4.46,50.9,-2.13,-21.73,0.76,-138.61,6.65,78.65,5.34,275.0,43.4,-37.59,1.0
2.0,1.0,-190.51,19.82,24.1,-11.86,79.75,59.92,-5.9,-10.55,50.96,13.75,61.47,-10.96,-0.88,169.35,9.92,-125.33,-6.86,118.82,-0.25,58.37,-1.6,-2.81,-5.68,-108.09,183.51,9.81,1.0
2.0,2.0,-205.0,-19.68,-14.37,8.11,107.85,44.39,-76.87,58.61,-179.62,-10.95,112.75,0.91,-12.19,-71.46,-9.51,52.73,-2.32,-225.61,1.29,-81.68,49.28,32.06,6.98,-116.21,-184.74,25.44,1.0
1.0,2.0,195.58,21.42,-6.81,33.39,64.92,-54.99,-90.36,-70.3,-146.98,-5.81,86.74,-13.5,-3.9,-6.37,8.78,-276.9,7.5,-146.36,-0.01,-21.42,34.16,-20.21,1.22,207.4,-745.75,134.15,0.0
3.0,1.0,-43.03,19.1,-102.91,72.87,84.87,65.4,131.66,29.76,-69.58,-28.67,-16.12,-35.89,-1.59,193.11,17.47,-31.52,-10.96,-186.66,-0.19,2.38,9.59,-12.35,6.49,-275.87,447.83,-1.33,1.0
2.0,2.0,-18.96,2.3,98.84,83.52,-2.58,11.47,-60.09,46.37,156.08,29.43,-135.35,-27.54,-2.73,-80.64,37.08,-135.66,0.13,-7.78,-0.19,-27.28,-67.32,-76.32,-1.48,3.3,-113.6,14.02,0.0
2.0,3.0,26.98,18.48,8.14,-5.79,20.79,93.84,217.57,28.43,-473.94,-61.37,90.19,-40.61,-4.22,-61.65,-9.45,62.23,6.56,-64.44,4.11,15.45,26.58,-41.69,1.37,178.28,-226.8,17.36,0.0
2.0,3.0,133.94,-20.99,101.53,4.81,97.72,150.26,113.94,63.42,-240.42,-28.54,-62.11,46.11,-11.49,100.32,-12.08,150.36,0.98,152.74,-0.59,-59.61,69.5,6.2,-3.08,304.33,-78.48,-34.67,0.0
2.0,1.0,12.09,4.69,12.2,-43.45,-163.37,-40.3,45.7,28.58,-13.05,-21.05,20.92,10.28,-9.28,-98.72,21.63,60.11,-8.82,16.03,-1.14,35.68,-68.17,51.88,-0.25,81.98,501.29,-112.32,1.0
2.0,2.0,-80.6,5.37,-2.1,-10.91,16.07,92.32,80.91,36.57,-148.42,-25.48,-43.93,-30.54,-3.76,42.53,9.6,169.13,-0.71,-99.35,-0.99,-43.14,9.78,-13.59,5.94,-117.14,125.41,-12.66,1.0
1.0,2.0,90.52,3.72,106.27,10.14,-61.19,18.84,-50.74,-39.14,13.1,13.19,15.68,-10.13,-14.08,12.4,70.74,62.55,1.84,-6.29,1.3,1.49,50.15,-19.95,1.12,78.86,-19.64,-8.68,0.0
1.0,2.0,0.89,-22.53,-46.69,-13.26,244.16,-59.29,58.09,-35.1,-93.53,-17.4,16.69,19.64,-7.09,22.37,1.93,15.04,-6.74,23.39,1.95,64.04,-76.1,50.47,-4.47,177.02,231.57,-30.18,1.0
2.0,2.0,101.71,-15.64,14.94,23.88,49.95,-128.2,-87.39,29.59,-307.54,21.58,-13.72,-12.1,5.47,-16.43,-30.81,-5.11,-0.49,46.19,-3.13,37.77,44.62,-10.53,-3.38,-263.49,-70.22,-3.64,1.0
2.0,3.0,-87.46,-35.41,50.91,7.53,23.52,-102.23,-72.06,-7.76,-45.29,-9.89,103.7,-3.16,-5.24,-19.14,-15.1,38.57,5.35,-39.6,-1.12,21.55,113.06,-60.16,-1.6,60.47,-244.34,18.34,0.0
0.0,3.0,-16.84,30.2,-102.3,-26.13,-106.73,34.92,62.95,-0.7,-247.82,42.06,120.95,30.68,3.41,70.59,-37.76,147.35,5.15,-130.45,3.31,-19.49,-37.97,-30.12,3.03,127.42,-235.84,28.74,0.0
2.0,1.0,-22.19,-46.31,21.7,87.63,174.06,79.81,32.12,-35.48,-14.19,16.12,49.03,-60.07,-4.25,110.38,-25.16,-90.48,-6.7,49.14,2.61,71.66,10.9,82.76,1.64,-48.6,225.15,-7.53,0.0
1.0,2.0,-38.75,-10.79,-90.16,-13.32,22.75,147.78,6.71,50.06,-42.5,32.84,2.6,3.8,10.81,-5.28,-23.34,-22.82,-5.43,45.73,-0.77,-12.49,-53.63,34.95,-5.26,49.81,61.09,-16.95,0.0
3.0,1.0,-66.05,10.58,6.73,21.8,16.13,6.51,23.54,-7.56,94.32,-9.69,-69.51,37.63,6.33,-50.23,-49.58,23.01,-2.73,-116.66,0.08,74.04,52.74,78.28,2.72,251.41,136.47,-50.72,1.0
2.0,2.0,85.23,-16.29,-4.53,-38.57,-36.19,-42.13,69.94,60.35,-72.12,-7.78,-13.94,11.49,4.75,44.48,38.14,219.5,-8.53,45.36,0.59,25.15,47.0,-5.84,-3.56,-74.84,39.28,64.85,1.0
1.0,2.0,-95.58,8.75,-70.72,25.35,-33.01,55.09,-4.39,9.31,50.37,44.84,91.06,-8.9,7.48,222.45,-73.25,161.73,-1.31,76.57,-1.55,-24.03,-35.92,-11.1,-1.45,110.84,-130.34,47.22,1.0
2.0,2.0,79.11,-5.18,-67.08,-10.72,24.89,4.63,123.89,23.17,-185.56,22.78,-202.07,-3.26,12.56,-149.41,7.69,85.02,-7.17,-229.49,-0.03,90.35,-106.39,45.33,1.88,182.17,267.07,-49.78,0.0
2.0,2.0,-50.06,14.52,-24.23,27.32,-191.66,-7.45,129.42,63.27,-175.79,-10.55,43.65,16.5,-2.38,-5.91,-4.15,29.96,-6.63,135.44,0.66,10.52,7.33,130.53,4.68,346.39,23.25,-30.17,0.0
2.0,3.0,58.08,-31.53,214.77,40.85,87.13,135.14,-12.08,53.03,-388.23,31.19,35.15,-14.61,7.06,-112.44,65.3,271.92,-6.09,45.08,0.51,-1.9,-72.17,9.2,2.24,-294.78,11.21,35.74,1.0
2.0,2.0,-29.48,3.91,-161.37,-37.96,59.28,-3.89,-0.3,-81.8,-81.07,21.8,51.01,-2.33,-4.86,-68.29,-2.01,72.37,4.69,62.61,-1.21,3.12,12.12,-40.14,3.21,325.66,47.15,-57.86,0.0
3.0,2.0,142.56,-13.33,153.35,16.05,-15.21,80.67,-20.07,6.59,-72.95,-47.68,47.41,-9.61,-11.22,-56.42,-37.49,104.93,-5.51,-88.21,0.14,-49.3,-25.7,-40.92,2.21,-71.78,1.36,49.16,1.0
2.0,2.0,57.02,-11.71,-51.9,-57.47,-86.49,-66.49,14.82,118.95,-36.05,-4.12,-73.08,0.61,10.69,11.01,-6.02,-19.02,-3.78,112.98,-1.74,-27.32,-14.55,45.42,2.36,-38.63,60.28,-47.25,0.0
2.0,2.0,-84.75,30.14,1.13,-20.85,-161.57,13.56,54.44,-4.3,-61.24,30.56,26.23,4.76,-0.36,114.89,45.16,33.62,-3.72,76.93,1.48,22.55,12.19,-105.27,4.05,-73.43,193.04,7.69,1.0
2.0,0.0,48.9,5.67,84.32,15.09,-20.52,-188.77,62.22,17.43,146.66,1.16,22.48,11.57,10.51,88.37,10.03,-245.86,-16.42,-34.44,-1.54,105.94,-16.58,107.36,0.78,-61.53,274.96,40.52,0.0
2.0,2.0,138.93,-8.29,5.36,46.36,-69.34,-195.0,-4.88,0.04,-34.88,-33.77,-77.34,-12.91,11.01,-26.59,-34.27,-201.12,-3.56,-36.2,-0.9,-54.51,-16.87,19.83,-3.7,97.87,-103.34,27.89,0.0
2.0,2.0,122.47,-5.64,39.5,-25.91,-159.69,64.27,-99.74,-10.95,41.76,-3.5,-41.67,-24.57,-1.24,21.36,-29.1,67.59,0.33,-163.72,-0.05,35.31,59.38,99.93,-0.31,175.78,-0.67,-61.01,1.0
2.0,1.0,-81.7,9.98,97.06,33.09,-96.35,-18.24,150.67,-3.21,444.05,-69.2,13.64,-23.74,2.61,41.17,-14.57,-243.34,5.86,-13.81,1.35,-13.7,24.45,-41.75,-3.8,109.19,28.42,11.34,1.0
3.0,2.0,-164.73,18.34,2.54,44.42,-111.96,-90.42,163.17,74.81,-275.73,-46.12,66.4,19.87,-10.85,-66.35,-24.29,21.35,0.43,12.22,-0.89,54.97,24.15,77.92,2.55,-92.25,41.81,-24.92,0.0
1.0,2.0,72.71,-0.59,-131.78,6.57,-147.81,0.87,-64.87,38.81,-114.93,22.21,-105.96,-33.3,1.17,-83.43,37.21,-41.36,6.44,-28.17,-1.68,-13.16,7.04,31.65,5.53,-195.34,-73.05,-54.46,1.0
3.0,3.0,118.28,-3.87,-71.21,22.75,26.35,124.49,-160.25,10.92,-7.01,30.5,-66.54,-36.61,21.14,-95.22,33.24,130.77,0.89,-181.52,-1.49,-7.87,-46.03,-28.76,-2.86,120.27,28.67,-76.87,0.0
2.0,2.0,-149.24,-28.42,-127.33,-39.41,-52.92,-206.46,61.77,32.95,-78.12,-72.42,56.71,18.14,-5.19,-28.72,28.97,137.04,-3.46,-59.1,-0.19,0.95,-2.14,-27.08,-2.35,104.9,386.6,-106.21,0.0
1.0,2.0,38.5,4.55,-24.14,5.86,29.65,148.12,-55.91,-17.96,60.42,47.58,21.36,-12.99,-7.21,-31.94,13.52,-49.08,-0.88,215.87,0.84,8.61,69.58,-47.53,2.81,203.41,157.89,-72.92,0.0
3.0,2.0,88.04,4.8,-16.55,6.84,104.78,-208.54,-26.52,76.09,-31.22,21.94,90.36,-32.4,-1.49,86.7,-55.58,66.66,-0.87,-57.11,0.2,-63.53,-87.07,5.37,2.6,-90.14,45.67,-38.85,0.0
4.0,2.0,-35.1,14.24,53.19,-87.08,237.33,76.67,-58.47,42.99,196.33,51.36,42.38,-12.41,15.43,-18.58,-44.25,5.94,5.5,-16.72,2.62,8.74,48.44,69.57,-3.26,174.52,-77.54,-72.73,1.0
1.0,1.0,-84.72,-9.44,54.76,-39.99,21.47,47.16,95.5,-13.02,216.5,21.77,-125.35,-13.36,-22.59,6.36,-29.87,-64.18,-1.52,55.6,1.14,3.32,-10.16,46.14,-4.06,436.96,-61.25,14.18,1.0
2.0,2.0,25.01,4.3,123.26,55.42,206.68,24.6,16.34,-17.95,-31.51,-73.99,80.26,-33.22,0.15,-81.82,-33.99,-23.13,-1.46,-19.74,-1.61,41.58,45.38,29.92,-4.49,61.16,103.63,-26.93,1.0
3.0,1.0,40.48,13.96,-91.58,25.01,-83.08,-22.3,56.69,-11.3,68.22,-6.55,0.04,2.28,-1.67,78.93,31.2,-50.01,-1.64,-66.26,1.49,10.91,13.71,42.35,-0.54,197.05,46.57,-11.11,1.0
1.0,2.0,68.89,-8.42,201.39,-29.12,-5.4,-31.15,6.09,22.75,-73.54,-11.78,44.08,-24.69,5.46,144.42,-69.26,-39.22,-6.55,-182.58,1.29,2.64,-22.14,68.34,0.79,-19.31,105.35,-9.21,0.0
2.0,2.0,197.24,-4.75,39.64,-22.01,129.58,77.14,-47.65,4.59,121.52,-7.11,15.63,22.47,-12.17,7.58,-32.85,-202.34,-5.14,91.19,1.59,-55.98,73.11,-48.06,1.01,237.35,74.51,-28.4,0.0
2.0,1.0,-107.6,8.07,-9.85,20.72,-25.99,11.34,-47.17,18.16,209.98,30.34,-83.06,23.42,14.17,106.78,8.42,-278.14,-15.79,187.12,-0.85,-12.58,-62.11,2.46,-4.2,335.25,313.39,-47.92,0.0
1.0,1.0,17.29,16.9,52.17,-24.03,-78.31,28.47,65.27,43.81,8.91,-20.96,-103.84,7.21,-4.11,49.39,2.68,-40.51,-11.49,-166.64,0.35,-56.81,-47.93,83.17,-0.82,147.52,364.13,-65.74,0.0
3.0,2.0,7.1,-21.66,-72.92,15.07,-120.98,44.52,-62.03,33.98,22.96,-1.43,22.32,15.83,-14.36,54.08,4.15,34.74,2.52,-85.83,-2.32,9.24,-4.36,-59.04,-2.97,33.67,-32.94,-35.4,0.0
0.0,2.0,-51.51,23.12,-125.59,57.72,56.94,182.35,10.26,-2.9,-14.58,-4.17,-29.33,21.61,-4.43,22.67,11.97,44.44,-8.31,165.6,-2.11,-1.01,9.94,58.76,-2.51,93.88,156.9,-3.48,0.0
1.0,2.0,-177.42,6.92,-8.95,46.74,-131.66,-79.55,87.25,70.06,-183.03,0.8,15.2,25.05,15.66,-56.82,-43.8,101.8,-1.73,3.75,0.11,72.69,80.57,34.52,0.39,-36.81,134.64,-47.63,0.0
2.0,2.0,-152.42,-0.03,-4.33,-37.65,-133.44,-2.92,37.47,30.27,-66.26,29.24,22.24,-2.31,-4.71,88.01,-34.46,108.12,-3.95,-86.23,0.8,-36.3,-52.19,13.89,0.15,98.38,358.94,-105.61,0.0
2.0,1.0,-76.55,6.23,-66.6,-16.34,4.38,-42.63,94.61,42.99,96.21,-32.23,-85.35,-19.45,16.51,-2.65,34.0,-71.7,-0.67,32.68,-3.4,22.7,3.02,18.95,-3.03,-2.41,325.21,-89.95,1.0
3.0,2.0,-175.17,-24.99,3.55,-24.71,18.71,139.02,6.12,51.78,38.43,-12.98,21.39,33.86,1.07,27.68,96.13,17.53,7.75,139.16,-1.42,-18.16,13.12,52.92,-3.82,130.16,-118.74,-66.07,1.0
1.0,1.0,-10.74,48.98,71.04,48.2,81.7,78.87,16.26,20.35,50.66,-29.24,29.94,8.25,-6.23,-102.53,6.98,-61.36,2.51,-101.15,-2.08,-56.04,-42.79,18.85,-1.59,-125.0,198.85,-72.99,1.0
2.0,2.0,-19.7,9.04,-116.28,-52.87,52.72,133.07,-53.24,47.53,26.83,-25.29,-57.51,-35.42,4.37,125.7,-28.52,-29.25,3.66,103.06,0.07,8.8,25.21,51.95,-1.34,-108.26,45.91,-73.98,1.0
2.0,2.0,-51.53,25.02,-51.9,-64.44,-82.89,-82.6,-81.47,74.45,77.49,-8.08,-27.03,-3.96,-8.53,112.49,-52.25,21.99,-2.44,69.11,0.5,-10.48,21.43,-43.35,-6.36,22.48,125.95,-70.21,0.0
1.0,2.0,-185.55,-4.31,-22.66,-27.93,13.11,112.55,38.11,64.5,-78.6,31.28,-74.91,7.28,6.06,-49.86,26.4,186.47,-1.6,-11.29,1.53,36.35,-24.93,24.51,-1.27,191.34,142.12,-80.18,0.0
3.0,2.0,162.76,-5.75,45.81,-26.06,-19.4,-36.5,82.54,61.18,-193.85,18.79,80.19,-24.13,-4.81,-22.16,-34.49,34.14,-3.93,-65.55,0.79,-16.42,-22.31,-71.19,-4.85,-198.12,115.63,13.12,1.0
2.0,2.0,-52.31,-9.3,-62.93,-29.81,-42.42,-41.99,-52.53,106.69,41.55,67.85,60.41,11.95,11.35,94.75,12.59,141.1,-4.05,24.22,1.6,-17.78,-17.48,61.32,-3.78,116.04,47.52,-64.1,0.0
3.0,2.0,130.91,-42.07,-158.86,40.22,-75.01,-49.8,29.05,-12.44,96.53,28.15,-23.55,-4.89,-17.99,-164.0,25.07,-181.11,8.45,-102.64,-1.16,52.22,-58.19,25.87,0.8,247.13,-630.63,114.57,1.0
2.0,2.0,201.88,-45.85,71.74,-67.43,-81.95,-227.04,-84.47,-7.0,29.72,2.09,43.48,-1.2,-5.79,139.23,0.13,-168.08,-1.19,-143.93,-3.04,-11.94,-53.91,5.13,0.96,35.31,-158.3,25.35,0.0
1.0,3.0,66.36,11.59,-63.35,-3.66,-144.58,79.67,13.82,61.53,-88.71,33.93,-37.94,-10.2,-2.62,82.89,-31.33,238.58,1.79,10.76,-1.77,-11.12,-4.53,-35.63,-1.21,9.38,92.25,-58.82,0.0
2.0,2.0,-43.92,-3.36,39.33,-2.35,140.84,-58.12,29.51,47.12,104.76,-3.56,-26.99,-7.74,10.63,90.41,59.16,-24.71,-4.09,-125.26,-0.18,-15.02,-69.79,3.14,6.29,101.49,-170.57,68.24,1.0
2.0,2.0,67.52,7.33,-121.11,12.6,115.23,-92.91,-93.32,-1.59,92.95,21.81,79.24,0.53,-16.09,61.02,-28.21,-103.49,4.37,-120.41,0.73,0.79,6.24,-88.75,2.13,127.17,-87.5,-35.43,0.0
1.0,2.0,-53.78,9.5,67.79,24.97,36.06,71.17,110.62,7.06,52.96,-61.17,-15.06,-2.88,1.69,-5.77,-39.06,140.51,-0.98,84.52,-0.58,0.45,24.07,-61.41,2.97,56.97,199.77,-12.35,1.0
2.0,2.0,32.01,4.99,6.31,-56.9,48.17,63.7,-37.5,56.67,83.48,-45.23,-17.04,-1.01,0.72,-119.93,55.41,-70.19,-6.46,27.44,0.12,-23.05,-34.74,14.97,-2.07,-78.73,0.48,24.82,0.0
1.0,2.0,104.5,-16.08,78.56,9.53,97.93,-19.7,-78.52,-35.01,25.16,53.61,-57.23,0.02,-2.16,45.25,10.8,-120.3,-3.77,216.29,-0.58,24.14,29.75,-80.24,-3.82,-40.64,51.78,18.02,1.0
1.0,2.0,-124.23,49.89,94.49,-13.17,2.13,-86.79,-8.61,33.92,2.73,-65.18,-3.82,-18.5,0.47,115.66,48.64,-48.72,-6.3,-76.95,-1.72,86.26,-23.25,2.24,0.74,172.98,112.02,-33.96,0.0
