cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,target
1.0,2.0,2.0,-233.26,12.44,41.12,-177.62,4.67,13.2,-115.96,-5.25,92.3,-71.28,-150.3,122.03,1.0
2.0,1.0,2.0,-71.57,-12.93,135.82,70.04,-10.9,-81.34,-18.62,-3.04,-19.78,-68.29,56.32,-171.35,1.0
2.0,2.0,2.0,152.95,-6.77,25.79,7.51,-67.7,-28.57,32.34,-12.35,-114.32,-14.04,21.2,-32.76,0.0
1.0,1.0,1.0,16.54,3.98,129.13,-14.08,-103.15,17.04,-17.86,8.45,-27.48,15.4,145.45,-45.5,1.0
2.0,1.0,2.0,-123.73,-6.4,168.05,-4.34,-22.29,64.43,-50.68,16.03,-85.81,26.93,18.42,126.51,1.0
1.0,1.0,1.0,-388.1,-7.24,182.13,58.22,-10.23,71.71,-80.07,37.43,34.65,-30.59,-7.98,39.02,1.0
1.0,2.0,2.0,-167.79,-4.53,115.62,7.82,-93.98,-18.49,-48.68,9.41,217.94,-31.98,-133.01,-267.46,1.0
2.0,0.0,2.0,-101.51,-1.08,189.18,-3.73,-36.52,-81.03,-46.38,14.67,151.18,20.29,76.1,-193.87,1.0
2.0,2.0,2.0,128.86,12.74,-43.05,-106.27,-32.19,-20.22,32.52,-7.95,1.82,-89.93,98.84,27.77,1.0
1.0,1.0,2.0,144.23,3.61,16.14,-1.89,-6.66,36.6,76.06,0.16,-225.01,39.38,120.62,182.63,0.0
3.0,1.0,2.0,-116.7,5.54,1.32,-66.09,81.96,-36.82,-35.22,1.22,11.24,-40.87,-2.28,140.22,1.0
1.0,1.0,1.0,-231.63,2.79,-158.93,15.21,3.77,-47.97,-68.46,-15.54,111.08,-70.23,-4.82,92.86,0.0
2.0,1.0,1.0,-113.68,-19.09,179.51,143.17,20.66,22.36,14.19,-11.39,-4.29,11.3,101.77,-79.25,0.0
1.0,1.0,2.0,111.97,-15.33,-9.98,63.07,-51.71,73.05,56.95,14.47,23.54,-20.35,65.85,7.29,0.0
2.0,1.0,1.0,-6.8,-6.24,67.73,9.91,4.32,-69.18,-65.22,0.71,98.45,9.49,107.23,-96.21,1.0
1.0,1.0,2.0,90.32,3.13,85.4,-7.87,-138.46,-48.59,39.39,-16.11,-177.6,12.0,52.88,7.67,0.0
1.0,1.0,1.0,-202.95,1.26,-160.32,63.02,-117.1,50.83,-3.06,-17.42,-37.92,-30.0,-69.68,159.52,0.0
1.0,1.0,2.0,31.79,-3.6,-59.11,82.99,40.3,4.57,31.45,-8.52,-46.44,-42.93,25.82,-158.99,0.0
1.0,1.0,1.0,-108.19,0.44,99.72,-33.49,-7.13,14.19,-100.61,-24.61,-110.64,23.77,-5.41,60.71,1.0
2.0,2.0,2.0,58.95,12.15,217.53,-105.93,-22.09,73.53,57.45,-1.95,-191.21,-75.25,18.63,-50.78,0.0
2.0,1.0,2.0,-2.94,17.66,-75.53,-21.32,111.11,-95.12,-28.12,-22.02,-339.8,43.89,-251.87,-116.4,0.0
1.0,1.0,1.0,-71.88,-1.15,-4.02,218.7,69.14,-89.63,102.22,10.09,-211.21,-1.0,7.63,-277.68,0.0
2.0,0.0,1.0,-358.32,-11.48,153.39,122.5,7.67,-7.47,-38.62,28.44,151.23,-87.22,9.18,-236.5,0.0
1.0,1.0,0.0,-235.91,4.26,-355.03,151.66,21.35,31.32,48.11,15.56,303.41,-10.13,-0.9,63.89,0.0
2.0,1.0,1.0,-8.68,-10.5,77.37,115.58,-112.86,-0.53,1.27,-6.45,-145.81,45.06,143.15,8.21,1.0
2.0,1.0,3.0,22.51,-4.43,80.65,8.31,29.56,11.94,35.84,-14.03,66.66,-21.8,-63.09,-191.26,0.0
2.0,1.0,1.0,-48.81,-7.89,6.78,32.08,37.22,-95.45,-39.45,19.63,59.82,-7.98,-13.52,-55.48,1.0
2.0,0.0,2.0,-23.23,-16.25,32.13,89.84,3.09,38.35,78.13,13.13,264.02,-32.94,36.03,-140.86,0.0
1.0,3.0,1.0,-241.24,-6.46,228.31,-30.88,-73.05,111.38,-56.03,-19.41,78.05,22.88,-98.87,146.53,1.0
0.0,1.0,0.0,-290.28,4.21,-43.03,149.03,110.3,-31.48,55.57,17.22,-222.91,-39.33,98.5,194.65,0.0
3.0,1.0,2.0,16.36,-23.76,140.55,80.43,-187.49,-20.88,-102.64,-16.54,325.18,71.7,-108.49,-478.43,1.0
2.0,0.0,1.0,-179.06,2.34,-118.15,111.89,3.35,35.77,36.63,0.72,85.35,6.49,-51.78,-69.87,0.0
2.0,2.0,2.0,308.56,-16.34,-78.36,6.65,-36.0,19.65,-57.78,6.01,-85.89,15.33,-64.78,-173.52,1.0
2.0,3.0,1.0,7.56,-3.92,14.91,26.49,41.42,57.47,-16.04,-10.71,62.22,-24.96,16.32,-98.24,1.0
2.0,1.0,1.0,-302.16,-10.43,166.52,39.89,-44.43,47.81,-49.02,13.18,-43.9,-48.43,-2.41,149.86,1.0
1.0,1.0,1.0,-116.39,3.97,-55.11,70.58,-155.56,-68.79,15.52,20.91,31.86,-49.37,10.25,-135.65,0.0
2.0,1.0,1.0,-81.1,-1.94,49.43,-32.92,136.32,-6.07,-97.73,17.73,37.49,7.87,41.34,32.96,1.0
1.0,2.0,2.0,-13.83,24.31,-80.63,-131.95,-45.21,96.74,20.44,-29.79,11.68,-5.44,-106.4,98.99,0.0
2.0,2.0,1.0,160.02,4.69,-19.49,-20.12,16.92,125.44,24.33,12.41,221.32,-44.54,156.03,-230.07,1.0
1.0,1.0,2.0,-121.98,-6.44,132.97,13.7,-165.38,12.34,-38.92,7.29,-126.07,-32.26,70.92,67.46,1.0
1.0,1.0,2.0,-1.91,-1.64,62.2,-79.25,-25.07,7.76,7.02,-1.79,-89.13,4.41,69.25,350.06,0.0
2.0,1.0,1.0,-152.14,-8.45,-96.31,101.22,9.74,-65.59,16.99,22.46,12.09,-69.59,-19.96,24.45,0.0
1.0,1.0,1.0,-69.95,-0.18,-99.33,52.63,-81.15,96.33,28.07,-13.54,-134.26,-95.34,103.55,114.35,1.0
1.0,1.0,1.0,-94.51,4.4,152.2,12.44,126.9,-66.69,53.92,-0.99,133.34,-63.48,201.76,-66.89,1.0
2.0,1.0,2.0,-127.65,-2.7,85.83,81.57,118.44,5.2,51.96,19.13,-235.37,-41.7,-22.37,20.88,0.0
2.0,1.0,1.0,-73.0,-0.19,-110.25,54.47,-10.94,59.17,39.41,-16.66,221.88,-56.68,57.94,-65.52,0.0
2.0,1.0,2.0,-149.49,2.74,69.42,-74.52,-51.41,68.52,-93.54,4.61,-173.58,-13.36,-73.26,188.32,1.0
1.0,1.0,2.0,-220.28,-6.58,60.89,-31.35,-120.39,24.7,-49.03,13.14,38.07,-124.68,-16.98,98.04,0.0
0.0,1.0,2.0,439.58,-7.16,-136.81,157.51,-3.76,105.12,145.51,15.63,-242.78,74.34,143.36,-175.51,0.0
1.0,1.0,1.0,-153.53,15.86,78.91,-70.69,41.8,-66.11,68.99,3.23,223.79,-114.38,226.77,82.48,1.0
2.0,1.0,2.0,-110.5,5.17,33.28,-64.22,71.18,14.51,-48.55,7.89,77.63,-42.44,-50.42,-49.74,1.0
2.0,2.0,2.0,-32.94,-9.94,115.44,36.54,-25.52,-49.81,1.88,-12.12,28.54,-103.76,38.22,-211.53,0.0
1.0,1.0,2.0,7.38,5.19,72.29,23.77,-15.93,31.93,32.04,-8.6,-110.94,-8.13,-72.31,-225.44,0.0
1.0,1.0,1.0,-270.32,1.67,47.45,-51.64,100.79,-18.58,-63.96,3.63,-70.94,-104.42,29.6,258.6,1.0
2.0,1.0,1.0,-91.0,-18.02,0.6,226.42,73.58,103.5,91.1,10.55,-3.22,-56.8,123.32,-140.99,0.0
2.0,1.0,2.0,68.95,-7.8,118.21,24.89,103.84,48.3,-30.94,1.82,-99.79,-19.3,116.31,-148.7,0.0
2.0,2.0,1.0,-191.39,-1.42,-22.3,-52.25,85.23,-34.8,-78.56,17.64,86.68,-83.49,-0.8,154.67,1.0
1.0,2.0,2.0,41.71,-7.83,36.11,-3.34,-126.43,-16.3,-2.81,14.01,235.17,-56.02,15.3,-214.99,1.0
1.0,2.0,0.0,-293.03,0.01,171.64,88.9,52.34,37.82,4.07,-15.32,97.3,-32.45,-63.73,-212.99,1.0
1.0,1.0,1.0,-111.04,-7.56,63.34,118.14,66.34,-0.47,84.55,-0.85,-70.68,-51.79,68.37,-5.91,0.0
0.0,2.0,2.0,-379.53,1.41,206.64,-130.39,148.86,-23.12,-109.57,-7.89,-1.51,-53.59,-120.28,330.11,1.0
2.0,1.0,1.0,66.87,-3.77,-23.96,139.01,18.85,8.48,121.54,7.96,-192.88,72.11,83.95,104.68,0.0
1.0,0.0,0.0,-122.74,-7.93,-125.1,291.35,23.07,18.87,60.59,-4.83,97.26,-27.59,178.14,-382.5,0.0
1.0,1.0,1.0,-183.48,2.93,-81.84,171.85,-103.53,-68.37,52.83,13.03,-338.1,31.47,-115.46,13.26,0.0
1.0,2.0,1.0,-147.06,6.29,-101.65,36.85,-18.01,-35.05,4.2,-2.77,10.34,-2.33,-190.71,-66.05,0.0
1.0,1.0,2.0,81.89,3.89,39.88,19.53,-55.16,21.02,57.81,0.65,3.93,-56.67,82.51,-217.28,0.0
1.0,1.0,1.0,-98.4,16.26,29.47,-21.49,129.01,-46.78,-20.07,8.96,-9.57,-49.95,13.41,-212.89,0.0
3.0,1.0,1.0,-108.96,-8.74,91.72,91.56,-118.84,52.57,16.76,-6.53,-47.59,-29.56,110.82,-18.56,1.0
2.0,2.0,2.0,144.62,20.34,-159.26,-199.6,-28.51,-5.15,-115.58,2.93,396.21,91.02,-152.07,-165.31,1.0
1.0,2.0,2.0,285.87,,-54.53,-46.4,-94.91,-55.2,46.81,-10.08,-55.93,-18.45,156.86,-57.86,1.0
2.0,1.0,2.0,-153.77,-4.65,88.61,-71.08,6.3,22.29,-62.44,-8.42,241.94,-51.83,-50.19,-21.08,1.0
1.0,2.0,0.0,-137.47,1.51,-34.71,34.4,70.52,97.31,-34.38,11.63,-84.33,-121.44,113.76,20.15,0.0
1.0,2.0,2.0,-63.14,11.96,-17.09,-90.0,20.55,17.32,-87.36,-9.08,-182.34,-40.94,-173.58,-45.03,0.0
2.0,1.0,1.0,-86.66,-14.95,176.93,63.26,132.22,18.48,-16.53,30.88,-239.97,23.56,131.22,251.08,1.0
2.0,1.0,1.0,227.37,1.27,-2.96,-16.42,115.64,32.24,-19.08,18.51,72.45,19.64,195.71,-180.67,1.0
1.0,2.0,2.0,9.47,-6.58,49.2,20.43,19.22,75.22,-44.0,4.69,33.22,-18.68,-144.35,-280.91,1.0
2.0,1.0,2.0,-99.63,2.16,113.92,-31.34,70.05,-92.71,-19.18,6.55,-113.49,-3.08,1.3,101.7,1.0
1.0,1.0,2.0,-33.38,-1.08,29.03,-4.18,-65.4,-19.94,-36.55,-13.89,-45.33,14.04,49.88,47.47,1.0
2.0,1.0,1.0,-77.0,-1.6,-200.3,140.07,-23.93,-10.56,30.9,-32.07,116.95,-1.96,-75.04,-189.86,0.0
3.0,1.0,1.0,99.94,1.03,42.18,102.99,-164.34,39.34,96.98,12.53,-77.41,37.8,134.92,-152.46,0.0
2.0,1.0,2.0,51.21,-21.59,157.34,181.01,8.58,-11.4,81.22,15.68,-15.57,-56.17,49.65,-429.37,0.0
1.0,3.0,3.0,450.86,2.96,-80.03,-177.33,-49.26,43.14,59.91,-10.96,-124.51,-74.7,-3.24,71.37,1.0
1.0,1.0,2.0,5.38,0.43,82.78,-70.84,-24.76,26.31,-50.68,2.49,-191.52,-6.49,136.85,249.69,1.0
1.0,1.0,1.0,196.22,-0.62,-23.28,37.29,78.92,32.25,1.46,32.7,-136.35,-1.94,170.21,-125.07,1.0
2.0,1.0,1.0,-155.66,-0.35,-175.58,45.08,-97.68,9.29,-103.3,1.37,59.2,-90.27,-74.05,-175.01,0.0
2.0,1.0,2.0,52.15,-19.26,-18.11,17.56,13.98,55.76,-23.99,-1.78,-153.05,36.72,60.6,396.5,0.0
2.0,1.0,3.0,306.48,-2.94,65.29,0.26,74.76,53.16,56.55,-1.1,-250.22,38.1,181.79,3.23,0.0
2.0,0.0,1.0,-545.08,-9.95,364.81,84.97,-90.67,-3.97,-52.03,2.45,149.4,-61.59,110.53,-23.65,0.0
2.0,1.0,1.0,-13.36,-7.81,78.61,6.36,-82.89,88.16,-70.3,25.86,213.8,18.78,22.17,-196.83,1.0
1.0,1.0,2.0,-4.4,4.76,-69.54,-30.17,15.76,39.22,-19.16,-13.26,95.69,-2.37,-24.71,-30.14,1.0
1.0,1.0,3.0,258.0,-5.34,-53.56,-36.76,-161.48,8.78,42.53,-8.76,-93.85,-23.64,78.48,66.0,0.0
2.0,2.0,2.0,153.05,3.1,-96.87,-126.93,-97.02,26.52,-47.35,6.69,65.58,-57.85,-16.72,23.3,1.0
1.0,1.0,1.0,-92.97,4.63,-55.48,168.5,-25.65,54.87,116.47,-14.97,-101.36,14.12,70.6,-76.66,0.0
2.0,2.0,1.0,-264.74,-16.24,240.56,-1.7,90.53,-5.46,-89.06,20.4,-31.29,-14.64,-8.74,245.98,1.0
2.0,1.0,1.0,-234.24,-13.42,90.35,120.61,16.94,77.57,4.17,-12.94,-231.32,-103.12,108.9,132.88,1.0
1.0,1.0,1.0,19.66,-7.64,27.8,52.05,75.18,60.57,-55.98,-12.94,-133.77,69.38,141.05,110.77,1.0
1.0,2.0,2.0,148.43,12.62,30.55,-117.31,-74.86,56.73,43.86,-7.06,129.96,-85.05,227.09,-17.85,1.0
2.0,0.0,0.0,-230.73,-8.02,-104.17,251.34,29.87,24.14,10.21,4.89,-151.06,-78.69,239.31,-56.46,0.0
1.0,2.0,1.0,-119.37,-2.23,94.36,-18.2,-8.13,4.47,-25.94,0.73,-25.57,30.91,21.03,228.59,1.0
2.0,1.0,1.0,-93.9,-4.7,-35.24,123.21,-9.31,-37.98,68.09,-5.85,18.71,-39.46,-31.81,-141.16,0.0
1.0,2.0,1.0,-61.2,4.09,5.55,-122.83,-169.86,-10.18,-113.63,-0.04,201.99,26.97,-46.79,91.02,1.0
1.0,1.0,2.0,9.73,-13.22,137.05,12.52,-44.5,54.91,-40.35,-0.47,-92.45,7.92,106.71,68.16,0.0
2.0,3.0,2.0,293.74,-7.61,-98.37,5.38,8.61,13.91,39.86,-2.05,-136.63,8.12,-1.16,37.15,1.0
2.0,1.0,2.0,296.47,0.41,-26.07,134.86,5.84,23.96,133.24,5.56,-280.0,-21.88,235.49,-257.73,0.0
2.0,0.0,1.0,-107.37,-18.98,-54.47,300.41,-29.67,-18.55,97.99,-10.31,-93.26,-5.07,49.91,-202.44,0.0
2.0,1.0,3.0,184.5,-12.21,161.75,-5.43,9.92,28.41,26.68,16.86,198.4,-7.31,21.86,-344.79,1.0
1.0,1.0,2.0,-38.46,-0.2,-43.8,23.67,-154.2,-11.88,-33.16,9.98,-77.03,-34.22,71.56,4.96,1.0
2.0,2.0,1.0,-11.41,-11.51,-69.89,38.78,-53.89,55.19,-84.67,-4.27,-11.48,-15.31,47.09,64.91,1.0
2.0,1.0,2.0,-34.42,10.98,48.81,-141.1,58.79,-73.2,-88.39,21.16,131.62,19.93,-44.66,-5.59,1.0
1.0,1.0,2.0,288.85,-20.52,-89.38,79.13,-24.29,106.47,23.12,-5.56,-177.22,23.8,104.0,57.38,0.0
1.0,1.0,2.0,-133.68,-9.95,-22.17,110.44,135.76,-30.76,-1.69,0.61,48.07,-40.48,-77.98,-175.83,0.0
2.0,0.0,2.0,94.76,-30.29,127.1,167.15,128.82,127.37,8.52,-3.96,-111.82,115.67,204.51,116.79,0.0
2.0,3.0,3.0,72.9,25.69,80.59,-389.19,-61.97,33.79,-85.35,-10.75,74.23,-57.5,-171.33,225.95,0.0
1.0,2.0,2.0,136.81,28.72,-81.62,-105.19,-17.33,-108.28,-56.54,15.6,-458.47,70.0,-277.08,-149.07,0.0
1.0,2.0,2.0,213.09,-12.05,-91.33,-62.48,-36.13,83.47,-24.9,-4.1,566.97,-78.89,-42.57,-398.21,1.0
1.0,2.0,1.0,-39.19,-3.89,58.08,-15.2,6.26,-7.23,-35.14,6.93,137.17,-36.93,29.83,-87.68,1.0
1.0,1.0,2.0,-39.8,4.06,-122.64,-19.61,-13.98,-40.99,-35.63,8.97,-129.76,-52.52,77.6,188.8,1.0
1.0,2.0,1.0,-280.85,-3.41,79.66,-4.43,-57.46,105.82,-107.05,12.54,87.25,-29.83,49.14,135.83,1.0
2.0,1.0,1.0,-343.36,-12.29,133.98,120.23,41.54,19.58,-14.2,-8.37,91.95,24.61,-55.39,52.34,0.0
3.0,2.0,2.0,-222.7,11.11,59.29,-156.91,-18.77,-25.29,-88.93,3.44,-113.5,-59.07,-128.3,284.57,1.0
1.0,3.0,2.0,216.58,-19.86,-94.69,19.43,56.38,5.27,-31.49,-23.72,116.85,-7.5,-72.6,-106.54,1.0
3.0,1.0,1.0,65.8,3.51,201.14,18.69,-24.02,3.76,4.89,16.18,-50.59,46.59,242.71,-136.82,1.0
1.0,1.0,2.0,28.91,-0.83,27.83,153.38,-35.31,-136.94,112.47,6.99,-273.38,35.23,-86.03,-207.96,0.0
1.0,1.0,1.0,-131.37,-18.12,174.73,137.08,-15.43,32.19,10.6,15.36,-26.87,4.73,130.27,3.96,1.0
2.0,0.0,0.0,-252.64,0.75,-64.83,207.42,2.48,-51.89,106.4,4.57,-47.41,-32.44,222.07,100.9,0.0
2.0,2.0,2.0,-21.12,9.63,-73.74,-116.04,13.86,-83.37,-75.01,-6.99,151.79,-25.34,-62.11,-6.56,1.0
2.0,3.0,0.0,-109.68,-5.89,-22.71,48.2,119.26,-12.33,-50.88,-2.03,292.02,-22.89,-78.31,-232.32,0.0
2.0,1.0,2.0,128.64,-0.88,62.09,-76.93,-126.04,84.54,2.51,-17.21,86.01,-40.53,82.94,-55.73,1.0
1.0,2.0,1.0,-210.29,8.84,181.92,13.87,118.11,-75.51,55.39,5.63,134.64,-71.91,-8.65,-205.39,1.0
1.0,1.0,2.0,-143.3,12.05,58.35,-95.57,33.37,-70.39,-34.06,-8.1,73.68,-60.72,-142.94,-110.5,1.0
1.0,1.0,1.0,-224.2,7.52,-34.66,-32.99,-104.62,52.57,-50.11,4.71,205.4,-104.87,59.96,-18.13,0.0
2.0,2.0,2.0,180.81,5.55,-19.5,-84.11,-153.69,-32.0,-4.17,3.4,237.37,-4.42,38.41,-209.0,1.0
2.0,1.0,1.0,-57.49,6.96,-68.32,-41.41,133.43,-46.98,93.49,-6.67,456.47,-52.43,92.6,39.43,0.0
2.0,1.0,1.0,-17.04,-3.4,6.4,-17.6,-169.21,-4.34,-89.46,13.64,61.19,44.9,35.11,29.23,1.0
2.0,1.0,1.0,-220.23,-1.36,10.78,74.31,48.2,48.9,-13.37,25.79,85.17,-32.12,-17.13,-107.39,0.0
3.0,1.0,3.0,350.28,-17.48,-92.51,-57.61,-66.18,-10.31,2.5,1.44,-175.38,-1.61,134.59,308.17,0.0
2.0,1.0,1.0,-69.71,-7.21,91.58,14.32,9.55,28.32,-45.72,-3.61,31.23,31.04,34.85,50.98,1.0
2.0,2.0,2.0,-153.93,2.74,202.93,-109.92,-26.21,-10.46,-76.85,32.24,-114.69,44.91,-103.41,240.96,1.0
2.0,1.0,1.0,-212.47,-9.83,131.03,190.93,-50.19,-3.17,80.22,0.56,-4.44,87.81,21.46,18.12,0.0
2.0,2.0,2.0,300.42,-16.24,-7.6,51.22,-17.47,9.6,-31.34,-20.41,47.13,-4.71,123.67,-318.54,1.0
1.0,1.0,2.0,-67.67,0.76,28.43,-9.03,-5.32,-22.42,-37.15,-23.66,-52.83,19.58,74.85,120.46,1.0
2.0,2.0,2.0,-106.91,3.71,-88.38,-83.75,-0.17,-32.07,-49.62,-17.62,104.8,-74.52,-137.43,68.4,0.0
1.0,1.0,2.0,-14.6,-6.77,19.96,153.38,194.5,-24.01,84.24,-23.22,-250.29,12.52,-68.93,-130.86,0.0
2.0,2.0,1.0,2.93,9.96,7.32,-18.35,-14.44,42.6,68.31,-1.99,-21.32,-111.33,151.66,7.64,1.0
2.0,1.0,2.0,-236.61,-5.07,173.09,-87.46,-29.9,8.49,-160.52,10.75,57.38,-10.32,-47.15,107.79,1.0
2.0,1.0,2.0,14.11,4.01,88.37,12.62,4.13,-66.42,40.9,-19.76,75.6,-45.24,-13.96,-308.08,0.0
1.0,1.0,2.0,-37.59,-0.82,27.71,39.58,28.44,-86.99,80.0,5.62,2.61,-10.04,-25.19,2.52,0.0
2.0,1.0,1.0,-372.24,6.35,247.96,-84.78,-0.76,-69.91,-84.85,5.55,180.64,-48.99,32.65,60.07,1.0
2.0,1.0,1.0,-163.41,4.36,-103.52,-9.0,-96.34,27.56,-10.77,4.37,9.71,-36.15,-33.11,199.55,1.0
1.0,2.0,3.0,470.71,-23.67,-137.25,73.29,38.37,39.96,49.98,23.25,-187.54,-50.49,123.06,-109.75,1.0
3.0,2.0,1.0,204.23,-16.74,-5.45,132.16,147.43,102.87,-45.66,-3.44,-7.66,89.54,-24.82,-386.39,1.0
1.0,1.0,1.0,-219.59,20.34,135.77,-30.03,-88.88,111.13,60.25,30.03,47.46,-43.28,-40.75,-115.31,0.0
1.0,2.0,1.0,-64.84,-15.37,123.21,31.3,23.39,43.24,-105.49,4.2,-63.1,19.14,75.36,78.77,1.0
2.0,2.0,2.0,51.52,-10.8,11.89,-5.27,-4.08,-85.51,-93.05,-9.54,4.23,35.48,-51.24,-37.89,1.0
1.0,2.0,1.0,-266.88,-14.57,241.09,57.6,-130.72,-38.52,-8.33,-25.52,-67.22,-21.96,25.39,204.9,1.0
2.0,0.0,2.0,29.41,6.81,-114.89,0.51,107.11,-29.83,-9.24,6.73,-95.47,-46.13,96.44,-37.6,1.0
2.0,1.0,2.0,-38.55,-1.03,103.69,71.35,116.92,9.24,34.39,-5.62,-266.83,-17.84,-65.61,-132.35,0.0
2.0,2.0,2.0,-34.23,-8.58,-1.31,9.92,-9.28,-28.02,-10.94,2.76,17.18,-57.6,-95.1,-56.32,0.0
2.0,2.0,2.0,-65.47,-6.08,52.35,-39.86,-63.95,78.03,-78.69,-24.78,25.96,-14.74,-57.54,25.59,1.0
1.0,1.0,2.0,-12.75,-6.55,144.17,-23.55,-101.44,47.04,-58.98,-9.29,59.47,-17.3,40.19,-142.75,1.0
1.0,1.0,2.0,-159.28,5.6,110.88,-102.39,3.81,7.3,-75.62,0.74,3.76,-0.65,-78.3,119.7,1.0
1.0,1.0,2.0,188.33,10.36,160.21,-57.12,-42.55,-74.46,64.38,-24.54,-275.36,-28.46,172.36,-59.2,0.0
2.0,1.0,2.0,144.77,-6.32,-26.25,92.81,-49.4,-17.89,75.38,-1.52,-49.96,18.68,93.49,-96.58,0.0
1.0,1.0,2.0,382.1,1.79,-33.39,35.86,19.55,83.24,89.47,13.96,-283.25,106.62,175.94,20.72,0.0
1.0,1.0,1.0,-186.31,6.47,73.28,-46.99,84.94,-102.77,-20.41,-10.84,172.31,-38.81,83.51,85.3,1.0
3.0,2.0,1.0,-23.5,1.99,-118.42,37.68,65.02,51.09,14.12,-2.11,109.88,-1.28,17.1,12.56,1.0
1.0,1.0,0.0,-186.54,-5.44,127.94,48.2,65.29,4.75,-84.87,-6.21,275.72,29.76,63.32,-188.97,1.0
1.0,1.0,2.0,232.98,-10.03,-31.32,49.94,72.32,-34.83,56.56,-6.61,-311.45,42.67,177.69,238.63,0.0
1.0,1.0,2.0,210.52,-6.23,66.29,35.36,-52.26,-148.6,60.25,-13.85,-177.67,1.66,123.24,-56.93,0.0
2.0,1.0,2.0,-30.89,1.08,-42.9,39.27,-70.97,5.13,61.99,12.71,191.34,-7.68,-13.27,-116.59,0.0
1.0,1.0,1.0,-48.15,-13.93,115.23,128.12,67.45,86.75,48.83,13.88,-21.4,43.89,71.34,-18.46,0.0
2.0,1.0,1.0,-176.03,2.29,-175.38,171.14,-11.19,-77.9,76.38,-20.13,-5.74,-0.33,8.59,5.94,0.0
2.0,1.0,0.0,-121.46,0.59,-37.48,186.81,-6.0,-11.86,138.68,2.24,-40.14,-47.18,226.41,8.5,0.0
2.0,1.0,2.0,93.63,6.5,-92.29,73.43,-60.2,112.4,-38.73,5.84,-124.92,41.25,-170.46,-485.71,0.0
2.0,1.0,1.0,-88.14,-10.92,101.53,112.43,98.16,62.35,-6.64,1.7,-281.91,5.88,174.03,154.99,1.0
1.0,1.0,1.0,-57.42,-0.24,-39.02,93.39,92.14,-39.56,51.58,11.79,-312.96,-38.29,28.41,100.47,1.0
1.0,1.0,1.0,-339.55,-8.99,147.72,77.39,86.12,118.63,-5.25,-13.75,59.96,32.42,-82.98,152.46,0.0
2.0,2.0,2.0,131.09,7.78,13.4,-43.02,53.51,-126.69,46.79,2.6,185.64,-8.88,-57.17,-312.33,0.0
2.0,1.0,1.0,-107.99,11.97,84.54,56.35,6.33,-70.83,56.45,-14.74,-79.56,3.59,55.04,-144.46,0.0
2.0,1.0,2.0,-150.3,-3.07,128.11,-37.11,-11.61,67.21,-67.47,4.75,64.08,-112.3,40.77,-134.21,0.0
2.0,1.0,2.0,-41.65,4.04,63.26,18.47,-81.68,6.49,1.52,-5.06,-68.97,34.77,1.5,-50.37,1.0
1.0,1.0,2.0,139.16,-3.86,-88.0,-1.06,11.36,-44.27,26.63,4.82,-61.88,-2.54,55.28,91.39,0.0
1.0,2.0,1.0,-86.0,-7.12,30.25,108.4,-43.57,58.57,50.05,5.77,19.6,50.54,-76.68,-26.78,0.0
2.0,1.0,1.0,-402.47,1.65,63.5,88.73,23.4,-34.85,7.95,-7.96,116.56,-90.23,-64.16,-94.55,0.0
1.0,2.0,3.0,309.64,-8.55,100.9,-36.26,45.63,13.03,10.07,-6.75,-162.31,-60.54,135.96,-171.89,0.0
1.0,1.0,2.0,-287.0,-5.05,137.01,-9.29,70.89,-19.07,-64.79,1.2,-166.87,-60.12,-43.98,218.27,1.0
1.0,1.0,1.0,-21.5,-18.67,162.69,143.64,-31.35,61.39,-3.67,21.42,24.15,62.99,51.79,-200.52,0.0
3.0,2.0,2.0,-90.65,-1.14,29.23,-56.6,-56.16,43.35,-7.78,-9.97,31.96,-83.04,-75.74,55.38,0.0
2.0,1.0,2.0,158.16,1.04,80.15,73.24,156.02,-83.32,85.49,-12.56,-217.11,39.08,59.96,-157.93,0.0
1.0,1.0,1.0,-52.76,-4.74,77.81,71.38,143.8,38.96,-12.53,3.76,-148.96,28.32,83.54,21.98,1.0
2.0,1.0,2.0,55.07,1.96,101.46,57.03,-54.69,-23.3,46.76,-11.57,-148.17,-3.78,-105.36,-354.85,0.0
1.0,2.0,2.0,318.34,-8.88,-69.72,-46.11,-25.78,-58.97,11.81,-5.72,37.54,-13.93,119.33,12.78,1.0
1.0,2.0,2.0,237.34,-1.6,-35.12,27.49,48.01,57.01,110.09,-2.07,-195.18,100.31,59.09,216.76,0.0
1.0,1.0,1.0,-138.64,-13.2,130.05,59.68,86.06,-30.21,-44.66,9.3,-136.07,-25.78,104.38,128.22,1.0
1.0,1.0,2.0,99.44,-5.23,71.05,-10.14,41.03,-87.66,8.32,7.29,-6.93,-11.62,63.84,-82.61,0.0
1.0,1.0,2.0,-223.31,-4.34,214.51,-10.32,-91.56,104.79,-74.79,-13.28,-6.05,-37.75,-59.84,-103.6,1.0
1.0,1.0,1.0,-127.3,-7.02,88.97,110.02,1.41,16.31,28.06,0.49,50.4,30.95,-19.9,-113.14,0.0
2.0,2.0,2.0,-78.16,1.39,231.31,-104.58,-85.03,16.64,-120.57,-0.68,-87.91,64.59,-73.23,41.61,1.0
