cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,target
2.0,2.0,2.0,3.0,15.3,-202.56,86.1,43.29,-91.14,0.23,7.0,12.37,13.56,-8.59,-2.92,94.8,23.4,-4.86,0.0
3.0,2.0,3.0,1.0,56.87,-11.37,-86.65,20.35,-138.31,68.06,36.49,-39.02,12.36,-63.32,20.87,78.53,-6.97,-35.81,0.0
4.0,3.0,2.0,1.0,55.71,144.03,31.1,-111.18,189.88,90.86,7.65,40.14,-32.64,-0.15,-29.78,35.57,-36.95,22.68,1.0
3.0,2.0,3.0,2.0,88.4,261.39,-5.34,-51.04,-48.04,58.28,-2.21,-65.23,-10.38,34.69,-3.89,-14.05,2.38,26.55,1.0
1.0,3.0,2.0,2.0,7.66,318.03,-69.3,-11.12,-55.73,-19.81,-153.5,3.77,0.47,-31.9,7.02,18.75,10.84,10.95,1.0
2.0,1.0,2.0,1.0,-13.66,-22.7,16.74,-37.76,249.9,-59.39,11.26,17.68,2.76,9.4,7.5,-66.53,-5.68,-2.5,0.0
3.0,2.0,3.0,2.0,64.09,88.03,328.66,-27.88,-54.88,26.99,11.93,-1.68,-34.22,53.3,-4.08,-67.78,22.81,-0.45,1.0
1.0,3.0,3.0,3.0,-43.07,335.0,-106.91,18.9,299.23,46.04,-36.0,14.15,54.74,-61.11,41.56,-150.87,-28.67,60.59,1.0
2.0,3.0,2.0,2.0,15.57,-84.39,-51.29,53.47,-251.84,21.23,-34.23,-47.82,32.37,51.81,2.3,177.5,-61.22,-26.34,1.0
2.0,2.0,2.0,2.0,33.49,-122.59,66.86,-27.03,341.71,-36.06,14.35,56.76,-0.78,-25.08,1.82,25.53,19.45,31.04,0.0
3.0,2.0,2.0,2.0,61.15,-415.73,1.16,32.59,-63.49,89.03,-57.87,38.08,-1.36,38.55,-7.22,-117.64,74.78,-14.74,0.0
3.0,1.0,1.0,2.0,61.93,30.97,10.81,-50.55,-75.14,49.87,-11.67,34.66,6.18,20.0,-12.36,-38.49,-14.74,-5.11,0.0
3.0,2.0,2.0,1.0,-90.99,-188.55,-8.73,84.34,-276.62,-27.73,14.84,63.66,25.6,-24.47,8.79,-157.78,-19.22,-94.3,0.0
1.0,2.0,2.0,2.0,1.57,211.38,-8.77,-21.02,87.26,21.29,58.81,-7.11,0.96,-3.94,10.52,-63.23,-10.23,26.47,1.0
2.0,3.0,3.0,3.0,-13.44,-68.11,-41.6,73.96,-41.19,7.28,-5.33,-53.37,7.25,-4.2,23.33,-70.43,-46.85,-12.95,0.0
2.0,1.0,3.0,2.0,13.76,-78.58,-11.08,-5.71,-44.51,19.14,-235.64,46.71,-6.17,-35.43,5.56,-92.61,0.51,-21.86,0.0
0.0,1.0,2.0,2.0,83.59,-93.11,91.2,-2.21,-244.22,92.54,5.92,-2.0,-90.6,38.75,11.31,-61.82,32.24,-3.26,0.0
2.0,3.0,2.0,3.0,60.26,-8.01,-118.57,32.55,-57.37,30.6,-125.99,6.06,-55.94,17.25,16.88,-69.94,1.99,9.44,0.0
2.0,3.0,1.0,3.0,40.57,362.09,83.52,-18.87,-46.98,86.32,-33.22,-3.7,20.93,-17.93,12.72,90.69,-25.48,41.44,1.0
2.0,3.0,2.0,2.0,16.13,143.34,-27.17,13.81,-211.96,63.2,5.87,-10.03,49.57,-36.98,7.67,140.86,12.57,-20.28,1.0
2.0,1.0,2.0,3.0,42.67,-71.08,-63.18,-23.81,124.84,87.98,122.14,-21.34,-0.58,-40.65,3.19,0.98,-60.6,43.17,0.0
1.0,3.0,2.0,2.0,-42.35,335.1,-101.37,-1.73,195.35,-2.36,126.81,14.2,-41.87,1.52,28.64,-143.51,-30.52,31.03,1.0
2.0,1.0,2.0,3.0,-22.07,59.21,175.84,-45.03,382.33,51.77,146.04,-50.75,41.98,26.78,4.19,-45.58,6.33,66.51,0.0
1.0,2.0,1.0,1.0,-83.52,-49.1,49.6,-16.21,243.24,19.01,-33.85,154.74,4.3,-42.69,5.72,12.03,45.84,-0.17,1.0
1.0,1.0,3.0,1.0,29.27,-118.62,-88.09,-14.54,45.12,38.83,-61.32,0.27,66.92,-31.89,14.51,79.5,-25.82,-13.11,0.0
3.0,3.0,3.0,2.0,90.16,270.16,91.88,-11.49,-195.22,84.39,-69.49,-96.9,24.57,24.64,0.95,65.07,51.99,20.33,1.0
2.0,2.0,2.0,3.0,6.26,-147.47,-20.11,41.21,-31.61,25.26,67.6,-23.9,20.28,29.2,7.83,-59.02,43.69,-4.86,0.0
2.0,2.0,3.0,2.0,107.34,-201.68,63.3,-2.04,146.73,98.4,-77.11,-88.89,44.45,26.16,10.72,35.8,-46.61,32.39,0.0
3.0,3.0,2.0,2.0,107.01,223.03,-14.09,-102.39,137.78,50.65,-51.07,63.85,-58.78,-69.61,-26.82,5.21,5.52,50.1,1.0
2.0,1.0,2.0,3.0,38.79,-52.29,-81.31,-16.49,185.93,105.38,14.86,-32.3,-37.75,14.6,10.19,162.9,19.84,50.61,0.0
2.0,2.0,2.0,1.0,-4.25,130.33,35.31,-69.04,-20.73,82.65,-17.3,8.66,6.85,1.03,-13.05,-98.73,14.73,-10.89,1.0
2.0,2.0,2.0,2.0,58.41,279.78,-92.79,-15.06,-26.82,-12.15,-44.78,52.85,48.85,-51.82,15.16,85.43,14.21,17.5,1.0
2.0,2.0,2.0,2.0,16.4,89.19,23.75,-41.29,32.8,16.31,209.97,51.31,-19.52,41.96,-5.39,11.97,-1.75,1.2,1.0
2.0,2.0,2.0,3.0,-39.29,-353.5,115.12,76.77,88.08,19.86,44.34,35.83,-28.7,13.92,11.39,-134.96,27.42,-3.87,1.0
2.0,1.0,3.0,1.0,1.39,114.52,-97.88,-74.16,-53.6,20.44,-34.86,6.1,-17.31,54.39,-6.9,96.46,19.45,-29.63,1.0
3.0,2.0,4.0,2.0,78.45,81.44,-34.97,-51.44,16.48,119.36,50.03,-80.77,-43.3,37.69,-13.77,199.62,32.69,33.58,1.0
3.0,2.0,3.0,3.0,20.16,-189.72,49.91,41.48,10.11,40.32,12.04,-33.14,16.28,-66.83,4.21,98.68,8.93,9.97,0.0
4.0,2.0,3.0,2.0,23.33,-16.08,14.88,8.52,-156.35,82.28,-131.5,3.29,44.88,28.36,4.42,-67.05,21.53,-38.02,0.0
1.0,2.0,3.0,2.0,39.29,2.07,-174.2,1.15,-66.86,38.87,7.67,-49.86,86.42,-25.17,8.64,-87.0,-15.4,2.93,0.0
2.0,4.0,2.0,1.0,-85.3,60.53,43.79,11.97,-105.41,71.84,-70.49,14.99,56.94,39.03,-19.33,-112.46,-15.98,-25.45,1.0
2.0,3.0,2.0,1.0,-32.09,89.13,68.34,-5.55,36.18,-5.74,-5.5,-32.77,25.62,44.65,5.26,-148.7,-12.82,-13.72,1.0
1.0,2.0,2.0,3.0,-50.31,-235.86,-78.69,59.61,-384.99,33.21,65.19,6.37,-1.46,-23.22,-22.37,-61.56,-49.64,-32.06,1.0
2.0,2.0,2.0,2.0,46.2,-98.26,-57.01,25.92,-257.72,45.71,122.33,71.61,-17.28,23.71,6.32,142.12,19.04,-28.34,1.0
1.0,3.0,2.0,3.0,105.12,-26.09,-18.66,36.34,-103.81,8.91,31.91,-19.25,28.48,40.14,18.71,58.08,-24.6,17.71,0.0
2.0,2.0,2.0,2.0,-35.76,111.42,-76.27,18.24,240.74,2.19,62.28,39.34,-1.59,-14.02,34.47,65.3,3.38,8.72,1.0
3.0,3.0,2.0,1.0,64.51,-8.28,-64.11,26.94,-312.18,49.3,139.74,79.52,-0.93,18.08,7.25,-46.44,-29.12,-55.21,0.0
2.0,2.0,2.0,2.0,-34.36,171.94,67.8,-9.63,77.25,46.07,-72.91,62.9,-8.43,19.53,8.37,48.71,-3.88,12.94,1.0
2.0,2.0,2.0,2.0,60.03,-73.86,-3.25,-1.04,-81.68,21.17,-20.29,14.45,-66.55,19.11,3.36,26.93,7.74,-10.2,0.0
1.0,1.0,3.0,2.0,24.84,-54.29,61.67,-8.43,1.8,65.82,1.03,-1.13,-74.8,-70.83,18.05,-48.66,52.43,1.45,0.0
3.0,2.0,2.0,3.0,144.98,7.21,-104.98,-7.55,-106.63,51.4,46.37,-8.25,-31.36,-14.23,-1.87,-11.63,27.54,22.36,1.0
2.0,3.0,3.0,3.0,8.12,-4.97,-62.55,69.58,-433.35,91.11,37.39,-46.01,-34.32,-35.98,4.37,38.23,55.69,-27.9,1.0
2.0,2.0,3.0,2.0,-43.79,-1.0,-28.49,-11.28,107.76,116.51,-40.12,-47.6,-18.49,-34.2,3.98,5.56,-23.11,9.58,1.0
1.0,3.0,2.0,2.0,21.62,231.75,-73.61,-27.47,-6.63,106.19,78.95,0.86,55.91,-12.34,10.45,-106.53,60.8,34.08,1.0
1.0,3.0,2.0,2.0,-76.69,-4.44,36.84,23.58,-352.79,86.44,-9.56,57.27,-3.18,-57.06,-18.41,123.77,2.09,-41.55,1.0
3.0,3.0,3.0,1.0,-5.14,76.75,-86.82,-51.01,112.63,118.27,-126.89,10.46,-2.24,14.42,-22.45,-56.32,62.79,22.98,1.0
1.0,2.0,2.0,2.0,-107.67,-5.8,126.53,6.04,284.41,57.96,-93.56,0.31,-16.11,67.01,9.32,-186.09,43.68,20.88,1.0
2.0,3.0,3.0,2.0,-10.22,-98.85,-26.76,47.35,-239.49,-24.08,84.57,10.52,1.71,3.03,-0.45,-17.39,-59.31,-44.27,0.0
3.0,0.0,2.0,1.0,46.29,-206.45,-179.6,-60.27,83.05,81.67,-81.53,2.15,24.27,21.71,-19.24,-80.64,48.25,0.41,0.0
2.0,1.0,2.0,2.0,75.1,-181.13,-84.22,-43.3,120.19,39.87,15.35,-12.03,16.02,2.69,-4.72,72.6,-16.25,18.0,0.0
3.0,2.0,3.0,3.0,26.46,-288.0,71.03,51.47,16.41,51.12,-130.76,65.19,-18.61,-8.35,5.67,-1.9,7.51,0.93,0.0
1.0,1.0,3.0,2.0,-6.58,60.9,-158.18,-18.5,248.27,20.03,64.04,17.86,-24.18,19.01,24.5,101.83,-7.47,26.74,0.0
3.0,2.0,2.0,1.0,33.81,-125.36,-79.65,18.33,-254.08,-17.48,73.55,5.93,-29.14,-7.26,11.58,139.5,-32.88,-79.08,1.0
3.0,2.0,2.0,2.0,123.87,29.01,33.13,-33.35,-1.79,82.65,28.68,21.49,-55.57,-53.77,6.28,-90.44,-10.74,24.67,0.0
1.0,3.0,2.0,2.0,50.5,450.89,139.78,-54.21,-0.48,53.92,-32.15,44.75,-2.45,13.48,6.47,12.92,-2.1,49.58,1.0
3.0,3.0,1.0,2.0,73.44,220.46,-53.02,-42.57,54.9,-6.72,14.88,4.52,9.05,12.24,-0.24,126.44,53.96,22.37,1.0
2.0,1.0,4.0,2.0,89.77,-264.7,95.8,-13.56,145.71,50.63,-185.58,13.88,18.12,-6.82,10.89,48.15,-28.67,18.32,0.0
2.0,1.0,3.0,2.0,-60.19,6.57,-9.04,4.58,257.13,78.49,18.89,30.46,-8.39,6.4,22.33,-15.83,20.92,24.14,1.0
2.0,3.0,2.0,1.0,34.79,-19.61,8.62,34.21,-304.64,4.8,102.3,-2.75,-45.72,70.85,10.56,-34.87,-47.52,-56.29,0.0
2.0,1.0,3.0,3.0,26.55,-14.57,49.26,-5.54,206.26,86.11,46.71,50.92,-43.1,-11.09,23.98,66.11,-45.62,43.45,0.0
4.0,2.0,3.0,1.0,17.5,-68.17,-247.41,-9.78,-63.54,84.63,-84.48,-5.85,-34.88,84.84,-3.73,76.78,1.58,-27.82,0.0
1.0,2.0,2.0,2.0,-64.22,169.78,-36.42,-8.55,232.83,50.42,112.18,11.04,-48.37,14.3,20.45,-86.07,-50.52,26.38,1.0
2.0,2.0,3.0,2.0,-49.79,-131.86,-309.65,49.13,-135.34,-12.88,-55.7,-16.02,-46.24,13.27,4.95,60.18,-12.24,-46.68,1.0
2.0,3.0,2.0,3.0,-13.78,164.06,141.7,21.75,81.66,54.83,-9.47,-26.59,61.99,-35.8,24.88,13.93,-26.91,23.01,1.0
2.0,3.0,2.0,3.0,20.77,-122.69,-159.02,65.05,-314.13,-40.49,55.21,64.02,12.13,-56.16,-3.33,-85.24,47.93,-32.39,1.0
3.0,2.0,2.0,2.0,15.94,-309.53,-6.26,66.69,-69.94,47.89,58.47,12.58,26.95,-11.96,16.83,-44.65,-2.84,-32.72,0.0
1.0,2.0,2.0,2.0,-39.41,140.49,-5.9,-21.26,129.11,63.39,134.55,30.17,36.42,29.19,14.82,-142.48,73.7,13.32,1.0
1.0,1.0,2.0,1.0,15.83,-117.37,103.03,11.68,-61.74,-6.03,95.79,97.77,43.59,59.93,20.83,-17.85,15.8,-37.41,0.0
3.0,3.0,2.0,3.0,11.17,-110.4,-8.43,78.49,70.86,54.0,10.45,-30.64,-4.74,-0.88,29.08,19.81,-29.57,12.76,0.0
2.0,2.0,2.0,1.0,12.34,58.55,-8.58,-32.42,-40.26,-49.3,8.18,31.4,0.04,-7.92,-14.21,-7.07,-6.79,-20.77,1.0
3.0,1.0,2.0,3.0,36.37,-290.31,84.65,26.09,151.29,71.85,-97.54,-4.27,34.61,34.68,19.15,82.85,11.85,13.22,0.0
2.0,2.0,2.0,2.0,65.4,166.91,-120.78,-71.9,67.54,3.74,-67.65,-12.67,-46.74,6.01,-17.91,75.21,47.48,30.72,1.0
2.0,2.0,3.0,2.0,-2.49,7.99,16.28,-12.46,-86.83,-11.6,17.88,1.84,-18.14,10.79,-8.45,6.52,9.46,-14.35,0.0
1.0,2.0,3.0,1.0,-98.07,-26.07,123.82,-12.13,284.75,2.75,-139.25,-64.71,-77.59,26.08,10.03,33.92,-17.39,-2.15,1.0
1.0,4.0,4.0,3.0,-11.22,114.88,41.76,63.77,-423.14,73.03,-5.32,-48.81,-43.11,-9.09,-2.24,-46.55,-54.6,-17.71,1.0
3.0,1.0,3.0,2.0,-80.22,-163.72,-131.85,22.5,-14.36,13.95,-27.0,-22.82,-39.61,-39.74,1.14,-37.06,7.29,-46.36,0.0
3.0,2.0,2.0,0.0,-32.08,116.97,-8.7,-102.86,184.58,106.26,30.45,56.8,-22.64,-7.7,-25.77,139.14,38.33,-0.08,1.0
1.0,2.0,1.0,1.0,-21.03,140.48,129.38,-51.92,5.98,37.33,49.29,3.52,-71.83,32.41,-9.51,-123.97,23.97,-6.0,1.0
1.0,2.0,2.0,1.0,-120.86,-167.07,213.63,25.43,279.61,75.7,-49.77,13.77,-4.05,52.76,17.74,157.5,13.81,-7.02,1.0
3.0,2.0,2.0,1.0,-25.52,-128.58,186.31,-38.74,-22.86,19.23,-184.19,-37.31,46.87,4.83,-28.83,-29.58,5.25,-29.05,1.0
2.0,3.0,2.0,2.0,-6.91,99.52,-124.87,-18.27,-166.37,81.87,33.58,8.55,34.82,13.59,-18.35,-4.81,-22.98,0.11,1.0
2.0,1.0,2.0,2.0,46.46,-138.42,248.6,-20.0,139.28,32.29,-62.14,36.87,-52.54,21.62,5.3,-84.72,49.71,20.95,0.0
1.0,1.0,2.0,2.0,-193.19,-276.99,-54.79,34.73,588.98,102.45,-0.69,44.03,49.52,-7.64,21.92,-100.02,-36.5,36.4,1.0
3.0,2.0,2.0,3.0,86.76,-152.86,-11.14,4.35,135.61,106.15,-73.97,14.63,-22.36,9.59,11.96,-145.01,20.65,35.76,0.0
3.0,2.0,3.0,2.0,13.69,-21.98,-30.23,29.26,-23.75,20.2,23.65,-8.32,30.59,20.63,12.87,-343.16,-33.8,-7.0,0.0
2.0,3.0,2.0,2.0,23.9,-279.76,-84.47,84.53,-195.74,13.7,101.73,-41.88,-0.15,-10.87,16.29,-44.09,-33.51,-43.02,0.0
3.0,3.0,3.0,2.0,-13.98,-149.81,32.45,109.9,-223.53,28.5,33.82,-8.16,30.71,-20.04,25.18,-56.72,9.48,-47.92,0.0
3.0,2.0,1.0,1.0,27.67,-56.19,-89.76,-31.72,15.19,55.76,212.32,20.41,13.44,48.12,-18.15,4.82,3.18,-7.07,1.0
3.0,1.0,3.0,2.0,79.37,-115.49,-28.89,-36.38,90.88,108.94,-67.68,-31.33,7.34,31.55,-3.11,122.33,52.39,25.59,0.0
1.0,4.0,3.0,1.0,-73.28,113.66,-37.42,-11.04,-38.33,-23.26,116.78,67.88,-54.83,-79.41,-12.05,-71.39,-16.95,-27.15,1.0
1.0,2.0,3.0,2.0,47.4,-67.33,177.03,-26.67,6.85,67.62,71.93,9.3,14.95,60.36,0.11,-82.96,21.68,13.43,0.0
2.0,2.0,1.0,2.0,46.35,-10.41,-94.91,9.47,-202.37,-13.0,23.34,108.45,-63.28,0.45,10.93,78.75,21.79,-39.34,1.0
2.0,3.0,3.0,3.0,21.48,-75.62,-46.85,72.7,-247.39,47.96,2.7,1.63,-56.07,-12.04,-4.91,15.03,-43.66,4.95,1.0
2.0,1.0,2.0,3.0,18.57,-143.64,-74.68,47.5,13.13,105.39,69.77,56.37,-60.32,35.81,31.59,117.75,5.07,12.8,0.0
3.0,2.0,1.0,2.0,72.81,188.81,108.25,-57.62,-48.18,46.68,58.98,-25.06,-7.62,-13.3,-8.86,-198.11,-14.75,8.12,0.0
4.0,1.0,1.0,2.0,57.25,-50.64,7.86,-22.21,26.2,92.01,-78.99,-28.36,21.54,-21.09,-3.23,27.22,51.17,11.59,0.0
1.0,2.0,2.0,1.0,-81.02,49.71,16.97,-55.53,169.5,32.88,-84.47,-47.65,6.66,17.84,-17.65,-16.61,-17.96,3.12,1.0
2.0,2.0,3.0,2.0,-96.19,-169.65,18.04,32.59,207.23,112.25,23.49,33.29,4.89,-34.15,20.91,-45.05,-24.89,-4.14,1.0
2.0,1.0,3.0,1.0,-41.24,-247.13,-33.73,19.87,125.92,72.89,-154.27,53.77,6.67,27.22,18.91,-93.99,-35.75,-23.48,1.0
3.0,1.0,3.0,1.0,23.95,7.55,54.58,-20.77,-13.97,60.13,-96.15,-2.33,135.8,-39.97,9.13,-203.74,47.29,-20.51,0.0
3.0,2.0,3.0,0.0,5.28,-14.07,100.59,-35.7,-136.9,6.75,-24.68,14.9,-27.91,16.66,-5.67,-7.1,-8.82,-59.72,1.0
0.0,1.0,2.0,2.0,5.69,-21.95,-131.9,11.44,-119.28,16.84,-19.2,37.27,-10.78,43.37,28.06,-27.75,5.86,-22.81,0.0
2.0,2.0,3.0,2.0,-58.2,32.92,116.57,10.68,153.75,51.02,-26.79,19.02,13.01,-21.65,5.26,48.01,-52.85,14.88,1.0
2.0,2.0,3.0,3.0,11.24,107.37,178.6,9.67,62.17,54.11,-42.28,-2.49,-84.14,10.33,18.41,6.92,-17.93,23.49,1.0
2.0,3.0,2.0,2.0,35.74,140.46,94.67,7.64,-135.76,-16.43,-156.8,-51.6,-92.56,30.53,8.33,-36.07,-9.0,-10.11,1.0
3.0,2.0,3.0,2.0,50.25,54.18,-16.97,-33.41,18.87,-151.45,-2.77,-94.67,-43.32,71.81,-12.31,288.85,37.65,-10.84,1.0
2.0,3.0,2.0,1.0,-104.08,27.82,131.62,5.08,334.13,-49.47,102.97,-41.98,-36.37,-30.17,10.22,-0.51,-34.45,-4.16,1.0
2.0,3.0,1.0,2.0,25.3,0.67,-41.09,54.76,-118.45,22.16,-28.86,36.86,46.86,104.03,24.28,-9.35,38.02,-20.54,0.0
2.0,3.0,3.0,2.0,-7.58,-125.95,-180.8,66.08,-63.37,0.11,-55.13,-5.61,40.38,-16.1,18.56,59.22,-39.61,-18.65,0.0
1.0,4.0,3.0,2.0,25.6,488.48,-100.82,-35.29,-10.0,-55.44,-18.19,-19.5,25.11,-73.24,10.24,-21.52,-1.65,12.79,1.0
2.0,2.0,2.0,3.0,-49.02,-300.21,-73.91,87.43,4.89,-9.55,26.42,19.18,-54.13,-46.82,11.66,104.51,26.71,-12.2,0.0
3.0,2.0,2.0,2.0,-31.72,96.18,-113.74,10.02,235.5,20.86,59.91,41.33,-4.93,-30.42,28.81,-33.17,-28.09,9.7,1.0
2.0,2.0,3.0,0.0,-47.79,-207.22,-37.18,-26.44,-73.21,38.7,-52.41,37.53,15.56,12.09,-20.98,-40.39,-12.2,-60.33,1.0
2.0,3.0,1.0,2.0,21.97,-74.66,95.7,45.56,-122.47,13.06,-114.69,-63.05,-21.31,11.21,16.14,29.89,3.88,-26.3,0.0
3.0,2.0,2.0,2.0,48.06,3.2,47.79,4.89,-76.04,-51.33,-83.27,29.7,11.0,-1.21,-3.54,82.24,-24.87,-7.62,1.0
2.0,2.0,2.0,2.0,-10.25,-123.97,-226.78,33.08,-142.18,-39.75,-50.19,-42.9,45.14,17.51,-9.03,64.17,-45.12,-32.03,1.0
2.0,4.0,2.0,2.0,62.67,322.26,-36.74,12.59,-292.7,77.84,40.81,67.0,19.66,38.29,4.32,158.93,-59.77,2.16,1.0
2.0,2.0,2.0,2.0,23.88,132.97,-82.89,-2.83,-255.57,95.92,2.87,-55.52,-57.0,21.75,5.72,-62.19,-14.92,-14.09,1.0
1.0,3.0,3.0,2.0,-100.15,29.93,120.14,5.36,226.69,-17.83,34.47,-85.19,25.29,54.23,8.09,-34.1,-4.38,1.65,1.0
2.0,2.0,2.0,2.0,-45.82,-112.57,74.61,26.61,96.21,32.1,40.16,49.91,-14.14,-38.98,0.83,19.04,44.66,2.28,1.0
2.0,1.0,2.0,2.0,-12.43,-15.42,52.71,-40.95,-71.54,2.41,-126.14,34.84,-14.62,-49.22,-21.42,-67.22,39.95,-20.26,1.0
1.0,0.0,1.0,2.0,20.64,52.08,-72.21,-36.11,15.4,154.98,181.64,-2.98,1.04,-76.66,17.79,7.83,-22.57,33.37,0.0
1.0,2.0,3.0,2.0,-18.94,65.82,76.78,-8.37,174.67,42.14,-1.46,29.2,-40.89,16.37,12.19,-91.49,-82.16,27.98,1.0
1.0,1.0,3.0,2.0,1.83,53.11,203.89,-47.65,50.68,54.55,-15.87,26.87,4.08,59.55,9.64,-17.22,-47.78,4.77,0.0
2.0,2.0,3.0,2.0,25.44,254.89,-77.66,-64.0,-64.35,127.11,2.1,-66.65,5.45,-29.47,-21.43,110.1,15.95,38.16,1.0
3.0,0.0,3.0,1.0,112.09,110.18,-210.66,-110.73,120.31,21.35,71.71,52.11,41.36,46.78,-9.77,-78.65,-28.97,21.08,1.0
3.0,3.0,3.0,2.0,57.73,-128.84,-52.73,81.89,-252.98,48.42,-21.37,7.39,31.42,-27.48,23.38,99.27,-33.36,-42.01,0.0
2.0,2.0,2.0,3.0,-60.34,-228.08,-105.92,78.54,-11.12,-14.26,-16.52,42.72,24.88,43.67,16.32,-25.77,2.41,-24.25,0.0
1.0,3.0,2.0,2.0,-5.89,458.94,-147.3,-24.9,-23.16,-17.06,8.84,-7.32,-21.96,47.11,15.81,-45.32,-7.53,2.63,1.0
2.0,2.0,2.0,1.0,-71.85,45.14,-104.63,18.41,-151.97,-19.45,6.99,5.82,-2.11,-38.89,6.6,-19.74,20.02,-60.43,0.0
2.0,3.0,3.0,2.0,17.55,54.71,-1.6,16.28,-214.83,-18.68,-154.75,-0.23,-41.45,56.82,0.57,-101.33,46.42,-32.8,1.0
2.0,3.0,2.0,2.0,52.02,-75.27,-64.34,56.39,-163.42,30.78,-245.01,-23.3,-23.24,8.73,12.38,-6.81,11.89,-11.21,0.0
1.0,1.0,2.0,2.0,23.22,-49.44,78.75,-54.26,157.04,70.8,-1.62,62.48,-19.4,38.6,0.11,18.79,-15.41,22.48,0.0
2.0,2.0,2.0,2.0,10.56,-60.67,13.98,40.02,-271.08,-18.03,7.56,-26.45,-5.88,-24.6,5.52,-85.08,-7.56,-49.0,0.0
2.0,1.0,1.0,1.0,27.55,-106.12,22.41,-45.7,211.92,44.2,-110.27,5.46,-48.14,-74.66,8.99,98.87,-46.1,8.77,0.0
2.0,2.0,2.0,2.0,-1.1,-105.55,-98.52,35.49,-212.02,-0.4,12.73,28.2,40.03,6.06,5.06,-59.73,1.12,-48.06,0.0
3.0,3.0,2.0,3.0,91.66,299.22,-215.51,-55.64,0.63,69.89,117.46,42.71,-10.54,-46.95,-11.27,22.22,-48.84,51.07,1.0
3.0,0.0,3.0,3.0,59.46,-355.99,-32.0,39.82,121.12,92.71,104.9,-31.52,-74.5,31.98,26.59,26.19,-47.75,13.07,0.0
4.0,2.0,3.0,1.0,71.73,-83.27,96.36,-41.72,-90.78,95.11,43.92,-15.81,11.5,2.64,-12.95,-57.49,-22.18,-21.02,0.0
2.0,1.0,3.0,2.0,54.16,-107.37,85.24,-19.39,55.62,84.68,5.47,16.31,84.37,-35.05,7.88,-189.85,-22.9,17.39,0.0
2.0,2.0,3.0,2.0,8.85,-184.6,-51.26,-8.7,263.12,-61.47,-30.44,-37.45,19.0,6.83,3.29,-26.28,-10.9,0.27,0.0
3.0,3.0,2.0,2.0,40.35,99.82,-0.14,-15.79,-47.86,123.8,30.31,2.56,46.78,45.62,-4.32,-58.16,17.52,19.75,1.0
2.0,4.0,3.0,0.0,88.45,-150.75,-153.05,24.56,-263.15,40.41,55.36,32.64,-22.5,36.64,5.17,64.7,55.26,-51.26,0.0
2.0,0.0,2.0,2.0,-32.06,-120.72,47.34,-48.4,200.44,30.54,44.36,-34.19,34.37,-28.05,-12.09,-54.31,24.5,8.22,0.0
3.0,3.0,2.0,2.0,70.71,230.01,-83.25,-79.19,130.69,-34.23,50.51,-70.53,3.97,-69.12,-23.24,145.01,-2.98,30.1,1.0
3.0,2.0,2.0,2.0,-96.3,-121.4,-52.82,10.16,317.43,44.74,27.07,-4.55,25.59,5.2,8.46,61.89,-24.45,-0.89,1.0
0.0,4.0,3.0,1.0,-15.75,299.7,46.02,-53.94,77.7,-1.79,32.0,7.37,-16.96,-26.54,-4.84,114.62,4.49,22.21,1.0
1.0,2.0,2.0,1.0,-7.48,30.75,47.53,-40.35,72.39,16.71,75.09,68.04,44.92,73.6,0.97,88.2,40.31,-1.48,0.0
4.0,2.0,2.0,1.0,75.55,-46.04,146.29,-11.41,-80.99,95.07,41.74,12.55,4.02,-27.4,2.98,-23.35,-9.1,-14.95,0.0
2.0,2.0,2.0,1.0,27.81,52.11,-15.44,8.2,-292.09,-44.97,38.92,-97.77,-43.45,11.89,5.87,103.82,37.41,-59.61,1.0
1.0,2.0,3.0,2.0,-12.14,46.25,-16.35,-11.08,186.47,20.57,70.42,5.12,44.69,32.33,12.03,-81.25,-8.94,27.46,0.0
2.0,3.0,2.0,2.0,18.74,3.31,-54.1,-1.3,-66.44,-30.44,-92.81,47.68,-77.16,14.03,-15.01,-4.19,4.88,-3.32,1.0
2.0,1.0,3.0,3.0,80.89,-204.86,-67.61,5.74,-24.68,139.4,30.72,-74.25,32.06,-45.69,9.91,-21.57,-17.86,24.44,0.0
1.0,3.0,3.0,2.0,-67.59,66.15,238.33,5.25,218.48,41.13,-115.74,-26.24,-51.46,-4.14,13.86,206.26,13.64,14.65,1.0
1.0,1.0,2.0,2.0,-44.33,224.38,-63.13,-67.43,298.19,91.91,-123.99,-21.7,-25.89,-13.4,9.23,-55.79,19.26,57.56,0.0
2.0,2.0,3.0,2.0,57.44,-33.94,49.95,10.31,68.73,49.92,87.82,-36.5,-83.89,32.48,19.48,55.98,44.73,18.83,0.0
2.0,4.0,3.0,1.0,45.74,476.52,141.48,-50.07,-156.58,97.78,-78.46,-24.61,29.88,40.04,-7.46,201.03,23.54,14.98,1.0
1.0,4.0,1.0,2.0,-17.89,-179.58,-37.11,108.99,-384.96,-40.05,-65.41,-96.8,12.23,17.26,16.9,-18.14,3.7,-80.4,0.0
0.0,3.0,2.0,2.0,-92.15,105.99,139.87,19.31,181.14,84.33,14.75,-65.18,30.94,-41.21,18.39,128.2,-42.64,18.95,1.0
