cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,target
1.0,1.0,1.0,-40.74,4.71,13.67,-15.97,-4.06,-225.88,-182.37,-28.32,118.72,-29.98,38.53,-50.18,-1.72,-26.36,-106.0,149.02,17.46,-381.96,24.3,-90.85,144.81,-77.08,60.89,1.0
1.0,1.0,2.0,31.83,22.1,7.65,-8.57,5.92,-52.63,-8.13,-51.15,20.08,-23.35,-10.87,65.41,-86.09,-31.61,45.11,-20.02,45.15,-274.22,-22.89,241.08,53.69,-9.05,10.14,1.0
1.0,2.0,1.0,-7.06,-2.19,37.55,-7.22,2.88,-50.91,-53.1,-144.99,-28.78,13.83,84.25,-0.89,-112.29,12.52,-60.61,-78.28,42.49,-3.21,68.69,227.96,15.6,7.26,-62.02,0.0
1.0,2.0,3.0,49.34,-20.14,-2.08,-9.36,3.97,-158.92,-110.18,103.57,17.15,-15.81,42.24,70.43,-21.34,-9.74,70.21,117.79,-59.61,155.78,8.85,210.0,-46.93,3.32,-9.04,1.0
1.0,0.0,3.0,-4.02,12.69,-216.46,-19.5,4.2,80.02,144.92,-87.27,-42.49,-9.73,15.06,-32.84,249.32,-10.62,117.47,-96.87,-14.61,56.22,-43.55,-121.69,-119.17,17.25,27.38,0.0
2.0,1.0,1.0,-32.0,-12.48,111.67,-39.06,-4.83,87.03,-242.13,302.14,74.7,-3.69,265.34,83.31,56.13,-3.0,-100.95,2.68,28.9,-2.75,-76.82,-187.74,-92.97,41.28,-45.64,0.0
1.0,1.0,2.0,28.2,14.53,3.31,69.29,5.32,102.93,18.81,82.34,0.51,38.16,-112.19,-3.02,165.99,-11.51,-35.57,35.96,-17.67,298.44,-77.88,-135.99,125.29,-38.61,-63.3,0.0
2.0,2.0,1.0,13.35,0.24,-19.53,-20.64,2.67,-157.08,-50.96,-72.88,90.22,1.53,36.92,81.54,-28.54,-15.03,-3.37,-70.64,-30.34,-237.18,21.35,-167.73,34.5,-2.82,2.76,1.0
2.0,1.0,0.0,24.8,-14.36,7.54,-32.06,-4.77,-248.4,-447.54,192.57,-230.71,-98.79,13.17,102.54,-38.3,-5.67,-113.92,2.65,23.54,-483.05,81.39,43.82,59.52,-5.28,8.54,0.0
1.0,2.0,2.0,-63.61,-4.72,70.14,-48.7,2.75,83.9,-169.49,309.37,-57.26,-62.02,4.87,130.71,83.18,9.34,13.13,-7.6,-27.4,175.0,-125.03,-171.68,98.88,-6.05,69.63,0.0
0.0,2.0,0.0,26.98,9.2,-4.82,-44.66,2.0,148.77,-242.07,207.5,-108.16,-93.4,-47.01,-149.06,-123.94,15.55,7.26,61.55,-83.69,-254.58,-152.82,14.87,124.85,26.71,51.77,0.0
2.0,2.0,2.0,-14.22,19.83,70.59,-6.75,-3.8,-195.0,-31.53,-285.7,336.65,-84.22,72.38,74.1,37.21,-8.89,-60.69,22.02,64.56,-308.55,-30.37,124.78,-53.86,69.31,131.87,1.0
2.0,0.0,1.0,18.42,3.34,30.79,112.01,3.74,81.96,-155.86,276.51,61.61,21.28,-14.64,108.81,48.22,-37.86,52.8,16.74,14.03,-197.02,-58.18,-261.28,-93.2,5.69,-65.54,0.0
1.0,1.0,2.0,-34.44,-15.54,-1.88,53.89,2.98,23.17,29.38,-176.15,287.55,-48.88,47.77,-72.27,100.71,10.68,30.42,-48.76,-2.78,86.58,-106.64,216.31,-37.93,44.07,-15.29,1.0
0.0,1.0,2.0,-11.89,17.0,-36.28,31.26,-0.39,5.49,11.68,10.56,15.92,57.49,-3.26,-50.74,105.77,30.64,-76.49,-68.72,49.01,445.14,-37.85,1.43,53.05,85.47,-59.44,1.0
2.0,1.0,2.0,-72.68,10.73,-128.97,36.4,0.28,-113.03,-154.01,74.32,8.29,-20.51,-92.76,53.14,20.26,4.0,-45.89,112.51,-12.36,170.48,95.64,329.0,-54.03,-29.24,17.09,1.0
1.0,0.0,1.0,-49.65,5.57,-88.4,22.92,0.42,101.96,84.09,-166.22,128.56,47.97,145.03,19.3,-65.74,-17.33,-1.84,112.86,55.6,-203.19,-66.65,188.27,11.89,29.19,34.9,0.0
2.0,2.0,2.0,-53.61,11.22,-177.17,-30.97,0.85,-31.61,264.27,-29.3,131.01,1.47,83.58,5.42,-117.04,47.22,3.1,-29.09,82.21,143.01,183.87,-326.05,76.75,7.16,-37.63,0.0
2.0,1.0,2.0,-33.26,-2.82,99.12,-44.95,3.77,-10.53,-101.07,83.01,20.17,39.32,18.2,81.98,12.33,-43.73,28.0,70.06,58.77,-197.06,68.52,-33.61,10.33,-9.95,-2.88,0.0
1.0,0.0,2.0,-25.43,8.56,-1.14,65.62,-0.14,-128.01,126.35,-230.51,0.57,2.27,-24.54,47.81,64.9,20.64,-76.09,-26.07,25.85,-20.41,-27.94,169.59,96.71,-17.56,13.91,1.0
1.0,1.0,1.0,66.66,-3.58,41.48,-15.9,1.49,63.47,-71.16,-122.52,-62.11,5.01,125.49,-45.19,115.53,-2.9,-48.75,-129.45,-13.17,-23.14,17.09,167.67,-20.02,-25.21,-17.54,0.0
1.0,1.0,2.0,11.08,-6.97,73.88,-11.98,4.08,94.51,-78.96,178.56,-97.46,49.99,46.97,-127.26,55.94,15.01,-34.44,3.67,26.07,361.14,7.55,150.5,-77.88,-35.51,-9.25,1.0
1.0,1.0,2.0,72.1,-23.24,14.89,-7.49,2.09,-209.77,37.76,-195.54,223.69,68.06,62.94,104.64,-47.6,-43.32,30.58,3.79,-21.51,-122.55,-123.57,150.9,64.42,-8.54,-2.21,0.0
3.0,2.0,2.0,-27.39,5.46,95.78,-2.63,-5.4,-51.1,-1.96,-243.99,8.69,1.58,128.24,106.23,126.31,-6.39,-6.15,-3.5,-26.52,103.66,20.79,175.57,138.51,8.54,1.51,1.0
1.0,2.0,1.0,25.86,-1.03,131.91,-2.62,4.03,-80.24,-78.45,71.9,84.38,53.2,86.45,28.5,17.52,0.51,-21.35,-81.64,13.56,198.69,58.56,-144.34,-145.64,16.17,-34.71,0.0
3.0,1.0,2.0,121.56,1.66,-157.53,-34.59,-2.25,-62.06,355.67,-222.25,-86.16,70.19,80.59,44.75,-241.49,1.97,-47.35,65.6,36.56,-231.62,-152.35,-120.0,178.41,39.85,-36.49,0.0
2.0,2.0,2.0,-10.66,-8.93,-54.39,-36.11,-1.36,82.84,180.88,-219.7,40.8,-1.43,79.84,87.62,26.67,25.68,84.92,-18.38,-15.78,65.55,38.59,-74.52,101.08,3.72,-53.42,1.0
2.0,1.0,2.0,17.03,18.78,40.54,-6.61,-1.09,-280.47,-61.75,138.42,-55.9,64.84,68.62,87.2,-99.02,19.24,29.94,42.91,-39.59,187.35,154.33,-38.01,-60.63,-44.3,-28.02,1.0
1.0,1.0,1.0,-55.05,-21.47,-178.36,-6.98,10.03,-46.13,-17.83,-127.3,69.72,9.3,-16.09,39.03,-104.93,4.45,219.8,24.87,1.98,-185.32,-89.46,184.2,-26.29,-88.51,-52.66,1.0
3.0,0.0,2.0,22.57,4.62,56.54,28.03,0.61,145.23,99.21,-27.66,152.25,67.26,-14.56,-96.12,107.21,8.0,27.78,-1.15,1.94,179.24,-56.49,-212.22,-60.09,6.6,46.14,1.0
0.0,1.0,2.0,-66.18,2.64,62.27,39.46,-1.19,9.96,-15.2,22.5,99.64,43.36,95.84,53.88,-40.35,-32.14,-94.49,36.2,-58.1,-3.35,-61.0,55.52,9.04,-46.44,96.68,0.0
1.0,1.0,0.0,-24.59,0.8,-17.63,59.64,0.94,-145.29,-111.09,-383.41,238.64,-47.35,-54.12,-68.0,85.95,-12.08,-50.7,-128.65,-42.16,-569.27,132.19,-133.65,49.59,25.94,-62.54,1.0
2.0,1.0,2.0,-42.6,8.09,54.43,-15.35,-3.8,10.1,-32.21,44.32,167.23,0.59,-184.52,-72.54,17.2,-23.09,74.58,-77.53,23.92,4.56,-19.0,-3.05,-148.01,-17.3,-71.63,1.0
1.0,1.0,2.0,28.65,3.16,9.85,12.04,-1.21,-49.17,94.0,-85.87,50.91,12.36,-41.63,27.63,-131.68,-9.53,10.78,-33.72,-110.07,-268.88,67.87,-126.61,2.37,10.88,-23.79,0.0
1.0,1.0,1.0,2.7,-28.96,2.41,33.71,4.16,-242.37,-242.74,-40.25,14.46,26.73,53.89,-71.88,149.84,-15.01,79.95,-4.9,26.83,48.24,-11.83,47.7,-58.32,-60.33,8.74,1.0
1.0,2.0,2.0,-12.05,1.73,-83.18,36.79,9.97,99.91,20.77,-97.44,-72.45,36.98,-27.19,38.95,188.0,19.46,13.98,-22.66,-62.41,603.52,-14.29,218.98,68.34,67.4,-65.71,0.0
2.0,1.0,0.0,30.09,-3.93,140.22,34.2,4.89,-54.27,-246.8,25.99,-209.53,11.93,0.97,49.92,13.26,-4.35,-21.8,-21.7,-55.53,-61.44,58.59,211.27,-11.98,39.72,49.23,0.0
2.0,1.0,2.0,-9.81,-21.61,91.22,-52.17,5.14,-133.7,-61.61,81.92,6.26,48.31,13.91,-95.57,23.94,-6.88,-9.08,26.47,-37.48,-6.67,-5.84,-248.85,-78.78,-21.83,31.41,1.0
2.0,2.0,1.0,9.02,-7.09,-59.36,-12.01,7.26,-434.84,-248.42,0.96,-54.22,119.93,133.85,-33.59,178.87,-0.76,23.85,49.75,-23.64,375.9,-46.55,-124.54,173.99,13.36,31.02,1.0
2.0,1.0,1.0,10.68,15.75,60.8,47.32,-3.95,62.88,-2.95,117.3,201.94,58.92,-9.24,-49.58,-175.65,-30.18,46.78,41.34,-3.71,-259.64,-52.47,-217.59,-120.04,20.39,-36.89,0.0
3.0,2.0,1.0,-14.54,2.77,1.69,20.83,1.29,67.52,-302.68,392.83,55.19,20.17,48.48,-25.02,-10.55,-9.87,-68.04,-74.23,56.38,278.86,-24.35,-122.7,92.1,-100.6,-26.19,1.0
3.0,1.0,1.0,-35.12,-15.08,-69.42,66.62,2.86,44.61,-17.6,35.9,104.01,-41.19,9.68,-53.28,-28.66,20.46,-10.51,67.79,0.19,-68.44,-73.27,-43.18,-6.01,-1.77,-42.34,1.0
2.0,1.0,1.0,-17.14,5.0,-67.41,38.35,-2.77,-203.46,-84.79,-211.14,-255.15,-12.47,-22.18,-30.16,-34.18,5.85,12.34,119.7,-7.11,-222.21,41.51,241.7,-196.58,-15.55,-20.77,0.0
2.0,1.0,1.0,28.29,13.17,-2.73,-20.55,5.57,1.04,-184.03,77.16,39.75,30.34,23.16,276.54,85.04,-49.49,-10.53,40.07,67.1,-345.41,146.77,-435.71,-36.04,24.17,-57.98,1.0
0.0,2.0,2.0,2.08,0.37,-5.19,-32.19,-6.29,-51.75,-63.94,-215.75,-149.1,-40.65,-55.78,-11.79,126.92,25.24,145.68,-0.62,-51.76,173.45,-18.96,345.66,83.98,-13.06,34.35,0.0
0.0,1.0,2.0,-5.37,-8.82,55.79,-77.27,4.98,86.66,-135.42,432.37,-190.48,79.4,-116.51,-96.69,10.44,-7.74,-100.41,53.35,-3.63,559.82,13.42,141.81,56.32,8.25,7.77,1.0
1.0,1.0,0.0,-7.26,-17.52,-22.54,-66.99,-3.23,36.69,-164.06,-49.83,-33.01,-1.89,-84.4,37.84,37.59,-21.38,-9.99,126.44,5.21,-384.4,-18.39,-191.28,-75.33,94.29,-31.88,1.0
1.0,1.0,1.0,-39.52,-3.34,-119.3,-21.25,-3.01,9.09,-145.04,78.13,39.52,12.81,1.58,-89.42,111.49,-25.15,20.22,-35.93,30.71,-58.27,-11.22,-215.28,-145.77,27.45,17.71,1.0
0.0,2.0,2.0,15.79,-4.87,-45.88,35.99,4.64,47.36,174.75,-258.23,-32.6,-9.06,21.94,61.59,-67.58,2.15,-31.61,-136.96,21.18,-95.78,73.71,133.34,96.54,-8.51,14.19,1.0
0.0,1.0,2.0,-26.56,4.67,21.79,20.0,1.38,-35.38,-80.83,111.06,122.4,7.45,-84.65,51.17,52.97,-18.76,93.86,121.43,49.01,-9.94,1.39,-56.42,-150.56,20.83,-37.41,1.0
1.0,1.0,1.0,8.99,10.76,66.55,-46.55,-1.68,75.05,-109.73,156.49,88.74,8.65,64.64,-37.27,30.33,-0.29,2.52,33.68,45.4,-15.09,106.55,-142.09,-58.35,7.18,58.16,0.0
1.0,1.0,1.0,-26.51,-0.2,-63.82,54.36,1.01,-144.85,-199.68,110.16,-73.86,-5.0,-41.58,-23.03,12.09,15.3,-147.51,82.88,-91.08,-109.82,12.86,-252.28,57.68,-26.39,54.38,1.0
2.0,1.0,2.0,32.4,-3.62,132.49,-5.76,-7.74,,-133.15,345.58,-96.55,34.92,151.13,120.06,223.31,8.98,-41.17,-32.6,12.44,548.33,-55.61,-101.89,78.32,-55.33,34.55,1.0
0.0,2.0,2.0,-20.52,8.57,-31.3,38.13,6.47,-122.91,-8.59,-92.55,-76.75,26.23,-51.97,-39.94,-23.94,2.64,10.5,-17.02,-4.34,69.39,-99.77,44.57,-60.35,-32.94,-44.86,1.0
1.0,1.0,0.0,-49.93,2.63,85.88,21.25,-1.45,-94.03,0.12,-172.72,44.56,45.58,41.35,-60.38,-80.63,11.7,-31.42,-91.57,107.33,-189.95,11.65,-39.41,-109.22,-15.93,30.11,1.0
2.0,1.0,2.0,56.48,-26.98,0.71,4.54,-4.25,-169.67,-7.59,21.95,139.93,30.76,-55.83,143.34,-43.23,-7.21,1.38,-2.95,-42.57,47.08,-221.17,19.47,-99.79,-0.38,7.79,1.0
1.0,1.0,2.0,-30.57,-15.67,-51.18,-7.73,-5.7,-1.05,78.02,58.38,145.66,11.18,-20.24,49.04,-18.03,1.79,-83.43,-97.31,-76.32,74.12,7.74,-185.47,-59.84,13.91,-42.59,0.0
2.0,2.0,1.0,21.69,10.56,124.99,-24.83,-1.45,-132.7,-122.84,58.07,-8.07,28.1,41.79,3.18,85.18,21.52,68.08,88.62,-21.57,185.53,-41.35,-235.53,-36.95,-7.33,16.86,1.0
2.0,2.0,1.0,-9.46,-11.77,46.48,5.91,5.45,-154.06,-273.0,132.76,-130.0,-87.01,57.5,-48.07,48.4,1.02,36.37,53.44,-10.94,-118.93,-41.89,-6.89,96.0,-42.15,-25.05,0.0
1.0,1.0,1.0,-11.04,-0.64,86.55,23.72,-1.15,347.55,48.28,379.72,-217.12,150.64,-71.94,-8.38,86.26,10.42,-5.45,141.34,-23.1,661.8,-5.08,-293.33,99.46,28.3,-25.39,1.0
2.0,2.0,2.0,27.3,11.99,100.45,46.68,2.9,208.33,26.29,41.44,323.18,30.35,21.89,-122.52,184.45,-2.22,-64.27,58.2,20.15,493.51,-69.13,-28.95,166.07,-46.57,66.12,0.0
1.0,1.0,2.0,18.47,-1.62,-69.29,19.47,-4.83,149.02,-39.51,192.4,-49.59,8.97,109.75,81.4,107.66,-24.2,-12.05,-10.89,-32.2,-42.53,100.08,-245.84,-196.39,-56.5,14.76,0.0
2.0,1.0,2.0,22.31,0.8,40.81,-14.56,0.98,4.76,58.87,38.65,99.28,30.08,-15.44,-77.2,-139.84,-12.9,186.13,-203.9,26.82,-73.85,-11.13,0.47,74.71,15.04,-50.02,1.0
2.0,2.0,2.0,0.77,17.07,-70.02,7.52,-0.29,-102.07,-153.11,20.98,12.9,-15.23,-112.74,98.53,65.75,-4.87,-1.19,-83.0,-103.45,28.4,275.73,71.09,42.9,62.08,-29.3,1.0
1.0,1.0,3.0,-38.92,6.8,90.54,38.98,-0.37,105.85,60.56,-11.41,-2.07,21.85,11.28,-102.55,160.92,-8.91,-102.54,-45.52,-14.82,222.59,38.65,-42.49,13.65,17.89,41.85,0.0
2.0,1.0,1.0,20.77,0.25,43.66,51.01,-2.39,81.5,-67.26,68.03,-50.72,51.29,-0.99,-87.87,92.2,9.21,-2.2,-61.76,17.78,158.3,63.94,-62.81,-26.25,23.24,-21.89,1.0
1.0,2.0,1.0,12.71,14.71,-49.74,-0.52,-1.91,-39.54,-255.65,234.28,20.29,-64.45,-6.8,-53.03,-122.26,3.76,-88.76,16.42,-53.16,-178.62,129.62,-124.1,153.43,8.39,-19.57,0.0
1.0,1.0,2.0,48.05,15.62,-55.61,-112.53,-0.42,207.98,137.23,41.29,210.67,14.96,22.02,-124.86,29.54,10.85,-43.29,-11.59,-30.39,275.33,-60.39,-104.18,71.3,44.37,16.87,0.0
0.0,1.0,1.0,12.97,9.59,-61.74,23.24,0.05,-309.44,-56.85,-345.18,302.29,-43.81,75.13,4.19,-51.78,-8.27,-66.19,-18.36,-73.94,-568.99,56.09,45.74,82.91,-28.52,-91.25,1.0
2.0,1.0,1.0,-54.76,-17.93,140.91,-58.15,10.14,193.02,-55.94,73.77,-100.55,44.88,-93.88,14.36,42.23,-6.58,17.81,7.42,-9.51,69.67,-31.45,62.48,-17.45,-36.71,16.78,0.0
3.0,1.0,1.0,57.45,23.16,60.48,44.75,4.12,233.52,168.88,-295.29,112.34,60.48,156.06,37.8,36.72,11.12,36.9,-53.84,-40.19,182.73,79.8,267.13,-162.64,-3.21,127.48,0.0
2.0,1.0,2.0,7.68,16.6,32.42,69.3,4.46,-12.31,-110.32,48.03,150.5,-32.35,-55.21,12.04,37.41,-12.15,83.07,96.59,62.59,-56.18,9.42,101.53,-19.8,45.36,2.31,1.0
1.0,1.0,3.0,-55.88,6.06,62.85,15.7,-3.55,-85.61,-0.79,173.96,166.18,12.93,58.79,-36.62,-32.69,-42.43,62.39,-74.65,17.37,-83.04,-32.08,-208.6,-105.92,55.08,-7.77,0.0
1.0,1.0,1.0,7.28,-15.93,-23.48,-23.57,-1.45,-184.08,-103.42,-196.38,267.67,-61.59,-155.75,80.44,-30.65,-18.36,36.13,-69.59,70.2,-475.01,-97.51,167.17,65.24,-7.11,-32.31,1.0
2.0,2.0,2.0,0.88,-2.11,-62.09,60.31,-4.68,22.85,-81.81,11.09,-13.93,5.69,56.7,49.18,155.71,12.53,14.51,-88.2,6.22,423.92,13.77,127.8,70.12,2.57,30.09,0.0
2.0,1.0,2.0,-6.57,-29.53,-86.76,-46.26,-0.03,-48.93,-93.7,95.05,61.95,28.9,-4.97,65.55,102.76,-21.4,-53.32,-4.95,-53.02,12.75,20.66,-134.86,20.89,-26.19,67.07,0.0
3.0,1.0,2.0,-17.41,11.77,88.36,-15.13,-4.18,-118.25,-25.55,-14.65,121.03,-14.68,192.54,1.28,-47.72,-6.19,-73.19,-27.01,25.55,-127.11,7.18,48.84,64.11,-26.31,-43.02,1.0
1.0,2.0,2.0,52.48,-16.98,13.75,17.06,6.72,92.38,-66.17,-60.19,157.1,-39.43,25.98,32.39,78.16,-33.3,-10.14,41.47,-4.77,-63.77,124.49,142.24,-100.0,-23.63,-11.78,1.0
1.0,1.0,3.0,0.52,1.44,-22.56,28.53,-3.11,-28.19,25.56,133.18,208.14,30.11,12.96,28.32,20.89,-28.99,-83.81,-52.59,-74.5,-4.19,-49.19,-328.65,-138.81,-52.08,19.68,0.0
1.0,2.0,1.0,10.07,10.09,-9.55,23.97,0.92,-144.93,-117.66,-55.64,-43.64,36.35,155.0,-132.23,97.6,1.6,-13.26,5.32,-15.31,101.02,118.19,-158.41,-30.12,3.73,9.42,1.0
1.0,1.0,2.0,-41.75,-36.96,45.96,1.78,0.67,-72.9,-106.47,261.0,77.47,-41.36,-27.88,-114.4,-54.53,5.78,34.96,4.52,-2.31,-60.72,27.27,-244.05,36.91,11.11,48.61,0.0
2.0,1.0,1.0,-70.04,-3.81,97.66,54.63,5.41,58.61,-255.05,13.4,156.47,-122.08,99.7,-89.7,169.95,-15.11,104.82,-16.52,3.61,-344.61,31.96,144.69,99.57,18.25,12.78,1.0
1.0,1.0,2.0,8.36,4.12,-33.48,-2.02,7.07,-45.78,35.52,-52.08,-53.81,-27.99,35.42,-57.16,-143.59,-21.17,-15.67,60.51,-0.23,-339.22,19.77,173.45,115.66,24.1,7.74,0.0
1.0,1.0,1.0,-9.1,-6.44,-2.37,-33.44,-5.26,45.14,-98.33,108.19,16.81,35.87,-89.25,207.43,27.88,-30.31,-1.02,-0.53,-3.26,-206.09,-38.07,-294.93,-7.84,-22.24,36.47,1.0
2.0,1.0,2.0,12.81,-15.47,92.15,61.76,1.38,12.13,-114.23,136.27,84.06,-19.63,36.06,-7.45,35.69,-7.26,-69.38,44.54,-22.42,4.6,-160.43,-122.68,43.86,3.28,10.91,0.0
1.0,2.0,2.0,12.81,13.7,75.22,66.85,-1.98,-40.68,54.02,-173.92,-198.68,-25.3,-49.24,58.62,56.6,18.36,-189.26,-40.06,-53.91,102.53,27.24,124.4,85.38,-22.62,-4.7,0.0
1.0,1.0,0.0,-81.94,24.7,68.56,42.91,-2.76,-312.41,-279.96,48.31,-172.06,-10.55,-11.77,-110.05,-107.48,-17.17,-152.19,184.26,-30.23,-425.88,9.96,-4.7,-112.87,1.7,-70.34,0.0
1.0,0.0,2.0,-22.66,-10.44,62.65,44.41,-0.29,-39.41,-141.89,-198.18,78.54,-101.06,-2.13,-20.56,224.76,-6.76,-68.09,92.62,-9.69,-219.62,45.62,381.85,-133.46,-5.04,-14.89,1.0
3.0,3.0,3.0,20.19,-1.21,68.43,20.3,-5.62,330.2,288.8,-348.01,71.78,-51.63,-12.45,-117.37,19.55,-4.13,17.32,92.08,16.99,33.7,-109.76,127.02,51.11,-0.27,-106.05,1.0
2.0,0.0,1.0,44.63,3.0,84.66,52.42,5.14,149.51,-301.54,3.74,190.99,-148.16,-126.55,61.97,306.81,-24.28,-93.0,-18.35,-23.33,-430.78,-92.83,-29.67,84.56,-20.48,18.68,1.0
2.0,1.0,2.0,16.04,20.65,-38.01,-30.8,-2.45,250.54,228.66,-126.87,175.87,-29.87,56.18,55.08,-85.69,5.59,7.67,50.82,16.87,-29.76,-131.36,225.13,100.95,14.11,33.15,0.0
1.0,2.0,2.0,20.91,-7.64,-24.71,-32.79,-5.34,-25.65,-108.61,20.86,-11.53,0.7,58.09,-52.54,129.85,10.67,-47.8,0.75,41.95,288.46,-64.68,134.56,-84.97,-44.68,22.85,1.0
0.0,2.0,3.0,-2.33,-11.34,-56.83,38.89,4.96,-146.13,208.71,-273.82,-54.05,72.89,85.14,10.81,19.35,13.96,-166.03,113.38,-50.81,249.98,-62.4,99.7,50.81,33.68,15.68,1.0
2.0,1.0,2.0,17.55,-2.52,38.77,50.4,-1.59,-147.4,-181.0,14.82,-109.69,25.61,83.55,87.1,197.28,-11.17,-42.19,-37.75,-24.99,193.05,-73.26,124.89,-126.34,-8.86,28.87,0.0
2.0,1.0,1.0,12.26,-6.3,-25.08,-71.89,2.39,-10.93,-226.89,180.52,-73.35,-13.0,-9.92,35.51,117.01,-13.46,-3.48,46.74,94.27,-19.92,-69.18,-58.57,-209.9,20.96,-82.11,1.0
2.0,1.0,2.0,41.88,-11.67,-10.81,7.76,2.89,43.27,-16.25,16.83,72.32,-69.58,-78.97,-32.53,10.43,26.64,44.69,-41.82,41.64,-45.93,-44.76,82.6,-138.83,-25.77,-51.45,1.0
2.0,1.0,1.0,-22.62,-13.08,-39.66,8.72,2.3,-167.83,-66.97,-173.7,-91.04,11.35,43.73,-199.7,29.75,-4.25,65.54,-38.92,-34.38,-140.7,-79.85,59.84,7.6,-2.57,-18.56,1.0
2.0,1.0,1.0,-6.33,9.42,83.65,16.99,0.53,63.27,-79.28,22.92,9.29,1.18,-16.95,-103.7,14.17,-17.8,-117.28,-34.42,-0.93,-109.14,-164.1,102.05,43.23,10.2,3.2,0.0
2.0,1.0,2.0,-22.97,-2.85,-29.11,-16.46,-3.06,90.48,-15.3,15.37,-32.72,29.54,64.95,37.96,19.17,-14.7,15.96,-7.37,32.43,42.02,-38.12,30.85,135.01,-8.01,-9.55,0.0
0.0,2.0,1.0,37.89,0.03,34.37,-40.16,0.69,-99.2,-24.66,-232.58,-178.82,-1.26,200.1,134.79,86.73,22.29,47.48,70.31,20.36,12.94,53.15,-59.37,36.06,-2.53,-5.98,1.0
3.0,1.0,3.0,1.51,-11.65,6.9,16.68,-2.7,161.36,293.53,-162.12,-9.32,-18.91,-88.77,-65.8,43.68,0.91,-61.0,-1.69,10.87,-141.65,-75.99,-228.65,-39.76,-18.05,-32.23,0.0
2.0,1.0,2.0,12.7,-3.36,4.16,-12.75,-3.24,140.77,161.08,-117.18,143.71,16.26,-75.79,-40.78,-35.06,-9.41,-76.64,113.81,-50.31,-7.8,-191.37,116.6,-84.6,-29.19,3.99,0.0
0.0,1.0,3.0,38.61,18.57,-154.44,-33.79,0.38,-51.71,178.0,-124.7,282.18,49.15,39.4,-10.16,48.17,-15.34,1.84,-65.92,18.38,125.08,-18.54,-126.32,-43.23,-39.22,17.89,0.0
1.0,0.0,2.0,-15.5,17.84,-30.55,-4.35,4.68,146.59,56.16,157.57,195.7,-5.58,-38.8,-56.68,0.83,-47.52,-12.96,-51.22,94.69,-526.32,58.9,-395.55,-42.13,61.93,62.14,0.0
2.0,2.0,3.0,30.5,-24.05,11.0,-20.6,-4.78,-160.65,41.45,-201.77,-42.71,41.2,-122.02,179.53,91.0,-22.13,-27.92,1.17,-19.99,190.94,-124.23,277.26,-73.0,47.5,-16.06,1.0
2.0,1.0,2.0,-16.81,17.12,-117.21,-27.63,3.34,84.49,34.94,56.67,-6.92,-18.43,-3.8,27.44,50.74,-0.97,12.43,122.07,-109.41,36.01,96.31,-157.13,45.66,-11.32,44.44,0.0
1.0,0.0,2.0,20.09,4.46,-4.3,0.65,4.21,198.72,40.08,154.11,62.58,38.01,150.21,74.59,70.99,-19.22,-3.13,7.17,-94.75,19.46,-0.43,-265.04,-41.03,11.81,95.42,0.0
2.0,2.0,3.0,-33.65,21.11,-85.22,-67.39,-2.39,-287.95,-7.12,30.55,160.79,-7.58,-23.76,85.06,-135.58,-18.98,-36.65,-102.72,-8.43,-69.13,11.85,118.34,141.42,-47.42,60.07,1.0
2.0,2.0,2.0,28.51,-7.43,2.64,-22.46,3.4,-33.12,-207.7,246.74,54.86,-50.29,66.57,7.4,126.8,-0.84,-65.17,34.88,81.97,133.3,-31.74,-164.15,89.39,4.21,6.28,0.0
1.0,1.0,2.0,23.02,5.65,16.55,-62.92,-1.15,-217.36,-10.35,67.25,71.53,53.56,13.57,-68.98,-56.12,-9.92,3.37,24.16,4.48,13.23,51.71,-128.78,-245.4,-63.88,-78.39,1.0
1.0,2.0,3.0,26.15,1.95,39.04,49.42,-0.96,-15.96,188.79,-124.58,11.27,8.56,61.65,-29.07,0.29,-1.64,-27.51,-11.78,50.6,98.0,-104.07,-169.59,-116.24,-5.09,-17.47,0.0
1.0,1.0,2.0,-85.07,-14.61,-56.83,0.27,0.44,-125.1,94.27,-131.42,79.73,80.23,1.8,67.4,-108.18,-11.88,-36.95,-19.25,25.04,-63.13,65.49,-38.0,-40.92,-38.38,1.36,0.0
1.0,1.0,0.0,46.99,-9.48,42.2,-26.74,-2.84,156.81,14.46,1.23,50.06,80.03,-34.95,-163.51,26.75,-12.24,-19.49,21.22,-49.19,-112.83,63.51,-345.68,3.6,26.34,38.95,1.0
1.0,2.0,2.0,32.6,-10.85,24.31,41.22,3.39,-240.82,-77.54,202.53,-78.91,77.27,87.53,25.21,-42.17,-2.51,65.52,14.79,-71.92,288.07,-44.3,-76.55,167.07,14.21,76.27,1.0
0.0,1.0,2.0,-28.23,17.63,23.1,6.29,-1.0,13.9,-6.08,142.08,-6.91,30.41,36.33,117.17,38.56,5.82,42.98,71.33,41.54,215.41,-49.58,-79.36,0.64,41.42,41.76,1.0
1.0,2.0,2.0,-15.99,21.37,-100.39,-71.25,3.72,51.25,83.41,-271.97,7.73,-25.93,18.96,-19.05,116.74,-4.84,-81.47,25.54,-9.85,-12.05,-80.93,128.89,-4.36,-9.53,70.06,1.0
