cat_0,cat_1,cat_2,cat_3,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,target
2.0,2.0,2.0,1.0,-76.62,-2.45,99.78,44.72,-3.16,68.57,-10.03,-44.01,22.33,80.85,-230.13,0.0
2.0,2.0,2.0,2.0,-11.93,1.06,-89.16,-92.33,-58.61,-77.47,162.93,-70.59,12.12,-78.68,-56.17,1.0
2.0,2.0,2.0,1.0,-67.51,12.46,-166.47,-77.86,-9.03,-87.74,-102.47,43.85,13.83,320.59,157.21,1.0
2.0,3.0,3.0,2.0,72.78,-3.95,138.37,-37.3,-51.64,51.66,,-153.46,-16.71,38.88,-308.36,0.0
2.0,3.0,3.0,3.0,-46.46,7.51,-50.14,40.33,81.85,194.44,193.8,-0.5,11.58,57.89,-133.78,1.0
2.0,2.0,2.0,2.0,-89.94,1.43,226.28,88.43,-62.51,-134.81,-149.13,-58.46,32.25,-301.76,-218.95,1.0
2.0,2.0,2.0,2.0,113.42,-0.97,-22.82,-118.33,105.25,-1.34,141.17,-21.38,16.29,218.38,43.41,0.0
2.0,2.0,3.0,2.0,190.53,16.26,-35.42,35.5,-95.74,-53.09,44.22,-41.25,30.95,-64.59,50.79,1.0
3.0,2.0,2.0,3.0,91.97,6.77,-30.23,-2.12,-76.55,76.66,230.28,27.59,-9.82,-3.68,-37.08,1.0
2.0,1.0,2.0,2.0,-72.91,16.61,282.56,-191.41,-0.63,175.99,47.87,-40.69,-26.84,92.43,-86.8,0.0
3.0,3.0,1.0,2.0,-218.53,-3.36,206.18,149.83,131.58,-52.43,-134.81,-83.41,37.82,207.31,-597.03,0.0
2.0,2.0,0.0,3.0,2.67,3.04,-8.92,-10.77,60.79,76.52,33.5,28.82,-15.13,65.96,-0.05,1.0
2.0,2.0,2.0,0.0,38.61,-6.07,-94.53,-46.38,-6.26,114.7,155.81,14.96,-14.37,115.67,38.78,1.0
2.0,2.0,1.0,1.0,-13.14,10.47,-56.26,140.27,-58.35,-16.84,-249.53,-23.28,13.11,-40.11,50.85,0.0
2.0,2.0,3.0,1.0,-173.45,-11.37,221.13,14.48,-31.7,118.63,-93.19,-17.05,4.06,159.82,-261.09,1.0
2.0,2.0,2.0,2.0,-85.91,-2.28,187.75,-70.42,-23.35,21.8,17.44,-68.42,15.14,156.53,-283.74,0.0
2.0,2.0,3.0,3.0,1.2,-8.83,-64.27,-9.31,-6.71,-32.3,83.72,49.88,-1.01,18.1,43.72,0.0
3.0,1.0,3.0,1.0,-47.6,2.77,-183.1,-173.56,-43.75,-39.62,231.92,25.72,-6.73,167.08,163.83,1.0
3.0,3.0,1.0,2.0,-170.47,3.35,217.23,84.49,191.02,201.46,115.02,-0.15,5.74,61.53,-398.77,1.0
2.0,2.0,3.0,2.0,169.94,9.31,-97.63,84.86,36.91,2.16,-152.8,33.95,10.78,224.02,157.11,0.0
2.0,2.0,3.0,3.0,17.35,-0.41,-105.42,-44.02,-71.03,-149.45,-145.83,36.76,19.08,245.79,151.59,1.0
2.0,2.0,3.0,1.0,-61.0,13.04,-75.6,-20.45,-100.61,3.27,-89.9,28.11,-5.13,74.73,135.29,0.0
2.0,1.0,3.0,2.0,39.11,7.65,-153.61,-133.94,72.99,-24.32,128.84,2.0,-7.31,89.04,167.36,1.0
2.0,2.0,2.0,3.0,-189.8,-3.23,153.66,-51.38,16.25,-34.21,-58.26,-77.91,11.19,154.11,-348.01,0.0
2.0,1.0,2.0,2.0,52.1,5.07,-25.69,8.77,40.63,-11.36,70.51,22.11,20.01,98.2,63.36,1.0
2.0,2.0,2.0,2.0,-54.76,-5.95,-211.22,147.89,-56.7,21.73,-202.14,21.22,10.65,-54.33,204.25,0.0
1.0,3.0,2.0,2.0,-23.39,-15.04,244.91,-305.09,-40.86,-111.19,31.35,-97.24,-18.06,111.08,-307.81,0.0
2.0,2.0,2.0,1.0,124.4,8.15,-93.14,-12.19,81.46,12.62,52.13,-12.9,-5.26,11.72,60.88,0.0
2.0,2.0,1.0,2.0,-27.24,0.85,171.78,-46.57,113.83,135.05,-6.02,-114.55,3.01,145.5,-300.74,1.0
2.0,2.0,2.0,3.0,-1.56,27.55,172.55,-144.04,-5.99,-161.11,15.78,35.63,-20.7,-145.14,-22.91,1.0
2.0,2.0,2.0,3.0,-49.41,-6.43,-323.56,214.93,-16.95,451.16,-250.99,-100.87,-42.19,-17.84,176.64,0.0
3.0,2.0,2.0,2.0,94.23,3.14,21.73,66.24,-123.59,-255.86,-118.1,11.29,33.99,144.03,-51.05,0.0
2.0,2.0,2.0,1.0,-36.54,6.35,-120.18,35.56,-6.62,54.02,-95.93,-80.79,3.37,109.9,-32.61,0.0
2.0,2.0,2.0,1.0,48.97,9.95,39.27,105.03,18.78,157.78,-160.64,-111.35,-6.69,-2.38,-133.38,0.0
2.0,1.0,3.0,2.0,86.86,-12.84,-55.86,-15.48,51.8,89.45,277.66,19.05,-2.38,-161.71,89.91,1.0
3.0,3.0,0.0,2.0,-120.15,11.7,195.21,114.36,-24.77,-21.41,-85.26,-36.33,20.73,133.41,-420.54,0.0
2.0,2.0,4.0,1.0,-30.85,2.87,76.41,-34.54,4.17,122.3,-3.47,-78.92,-3.31,80.45,-111.33,0.0
2.0,1.0,2.0,2.0,-44.46,-4.69,189.02,-225.41,-58.4,0.2,39.84,18.47,-17.83,229.97,-4.32,0.0
2.0,2.0,2.0,2.0,-19.1,-13.21,-44.67,-108.16,49.1,0.15,123.72,20.02,11.63,218.06,16.56,0.0
2.0,0.0,2.0,2.0,-107.36,19.21,8.03,-66.28,22.83,52.44,48.03,18.81,9.48,182.66,98.76,0.0
2.0,1.0,3.0,1.0,-19.45,24.49,-210.65,-241.45,92.17,-152.65,185.92,-57.24,6.02,215.08,63.73,1.0
3.0,3.0,3.0,3.0,59.54,-7.89,55.58,282.23,145.59,172.34,16.88,-20.86,30.04,-88.53,-223.98,0.0
4.0,1.0,3.0,1.0,95.52,-3.03,-22.01,311.34,53.68,34.8,-264.11,-4.44,15.62,-7.43,81.37,0.0
1.0,2.0,4.0,2.0,-154.98,-3.34,-86.75,-168.15,2.18,90.32,-11.26,-40.92,-6.07,179.76,47.57,0.0
1.0,3.0,2.0,3.0,-2.24,-2.13,-347.39,-42.14,3.84,-62.21,15.72,-0.2,-4.23,-11.34,161.21,1.0
1.0,2.0,2.0,0.0,63.72,5.58,-175.36,-78.63,-67.79,49.43,180.13,-5.53,2.9,-71.74,190.74,0.0
2.0,2.0,3.0,2.0,-5.98,-30.25,-130.69,113.92,61.64,18.47,-100.22,-23.67,21.5,58.72,47.48,0.0
2.0,1.0,2.0,3.0,15.06,8.96,135.74,-109.1,-19.32,12.57,37.04,-54.52,13.49,139.29,-66.98,0.0
2.0,1.0,3.0,2.0,-48.71,3.76,54.2,-20.78,18.18,256.53,-30.57,-37.07,-27.7,40.37,41.31,0.0
2.0,2.0,3.0,2.0,26.04,2.53,301.36,-252.62,-7.19,-88.22,110.89,27.96,-16.75,133.05,-116.48,0.0
2.0,1.0,2.0,2.0,1.66,5.34,130.52,-127.97,-20.87,-204.17,-3.87,-40.49,17.54,18.62,-59.56,1.0
2.0,2.0,2.0,1.0,-193.21,4.53,245.52,-178.72,-147.32,-168.14,-134.11,-104.71,12.35,302.39,-344.04,0.0
2.0,2.0,2.0,2.0,-1.65,3.64,195.92,-85.51,18.1,-147.8,-72.6,-31.1,9.58,69.32,-145.44,0.0
2.0,1.0,3.0,2.0,-20.81,2.77,261.05,-210.22,20.47,110.4,41.54,-35.5,-37.3,142.63,-103.36,0.0
2.0,2.0,2.0,2.0,94.48,6.57,30.49,-29.78,-4.55,55.79,21.79,-10.31,-18.28,81.01,-15.95,1.0
1.0,2.0,2.0,3.0,-69.22,-7.61,181.31,-229.03,145.36,68.53,56.36,-15.78,-16.0,208.81,-51.41,0.0
2.0,2.0,2.0,3.0,-35.86,26.32,-253.51,-13.08,-32.74,154.18,219.28,-57.94,5.04,-67.74,53.93,1.0
2.0,0.0,1.0,2.0,-113.91,-3.99,39.42,-189.25,84.45,23.25,56.4,-20.12,-7.65,116.73,104.55,1.0
2.0,1.0,3.0,2.0,-70.39,-11.95,-30.18,-133.92,-2.39,14.05,129.41,4.39,1.17,104.75,60.41,1.0
2.0,1.0,2.0,2.0,-9.83,-21.21,-144.86,-262.45,2.81,-149.37,139.56,98.41,-26.91,197.57,311.2,0.0
3.0,3.0,2.0,3.0,56.94,10.48,-1.32,-55.81,-6.35,156.06,233.17,26.52,-16.22,291.34,-100.1,1.0
1.0,3.0,3.0,2.0,71.07,-1.46,-204.4,218.61,26.67,72.47,-199.58,105.91,6.74,-129.86,277.0,1.0
3.0,3.0,4.0,2.0,22.57,-0.58,188.03,118.0,-75.81,255.96,213.83,-23.61,6.56,-16.05,-340.74,1.0
1.0,2.0,1.0,2.0,-195.96,7.8,-55.62,-98.55,-40.2,9.83,-39.58,-30.25,13.76,195.59,-46.2,1.0
1.0,2.0,3.0,2.0,-10.16,-1.06,-257.23,-61.5,-104.21,-88.4,-192.85,-20.77,4.86,277.46,164.47,1.0
2.0,1.0,3.0,3.0,29.2,-13.55,13.16,-42.57,62.58,-144.35,-53.82,87.49,24.65,142.04,219.78,1.0
3.0,3.0,3.0,2.0,-89.93,-6.03,90.93,132.27,15.43,-89.84,-63.34,-36.4,33.68,268.32,-402.12,0.0
2.0,2.0,4.0,1.0,0.35,-5.0,-132.62,-29.64,-45.3,11.83,2.27,78.96,-18.46,48.4,212.5,1.0
1.0,2.0,1.0,3.0,-45.04,-3.06,177.39,-153.01,82.77,49.62,83.32,-44.53,-4.96,-28.04,-144.81,0.0
2.0,2.0,1.0,3.0,90.31,-3.05,283.03,84.99,40.58,140.62,177.03,-58.88,40.42,-52.69,-336.63,0.0
2.0,2.0,2.0,2.0,20.51,-3.01,-95.68,-52.57,-153.73,-75.83,-34.09,121.96,-21.27,72.51,258.07,1.0
1.0,0.0,2.0,3.0,88.49,-2.06,-57.29,-160.44,-9.66,54.53,95.0,-30.05,-11.51,-112.66,300.18,0.0
2.0,1.0,3.0,2.0,-144.41,3.77,-169.2,-39.84,-0.82,-126.95,-126.77,40.79,26.51,206.24,205.85,0.0
1.0,2.0,1.0,3.0,38.02,0.9,-147.27,-162.04,-42.0,-30.18,-58.44,-81.04,-16.81,169.93,88.58,1.0
2.0,1.0,2.0,3.0,56.47,18.23,9.55,36.53,8.94,-34.47,-46.27,22.16,25.17,45.96,84.86,1.0
1.0,3.0,3.0,2.0,-47.32,5.68,232.75,-263.76,-44.97,-126.47,43.57,-37.82,-11.44,-19.0,-206.67,0.0
2.0,1.0,3.0,0.0,9.66,5.74,122.35,-93.65,2.22,-75.96,148.98,-14.91,18.51,-26.34,-87.21,1.0
3.0,3.0,2.0,1.0,-93.52,14.85,332.89,161.73,-21.85,17.73,-86.63,-89.36,48.24,317.32,-636.22,0.0
2.0,2.0,2.0,1.0,45.32,7.21,-110.1,121.23,80.64,-55.41,-115.68,82.0,20.81,-131.68,231.19,1.0
2.0,2.0,2.0,1.0,107.79,-10.76,78.01,-17.39,-144.86,55.67,176.45,-52.2,31.24,62.49,-124.91,1.0
1.0,1.0,2.0,3.0,-84.62,0.42,-144.67,-217.17,10.38,-90.86,40.97,-28.66,-15.46,-52.54,199.36,0.0
2.0,0.0,3.0,2.0,11.2,-4.13,-214.3,78.06,-99.18,113.06,17.51,-29.33,60.25,363.34,163.58,1.0
3.0,1.0,2.0,1.0,152.63,-10.58,181.15,-182.41,-28.45,-196.31,237.83,49.79,-12.26,-24.08,-5.56,1.0
1.0,1.0,3.0,2.0,195.99,-2.84,-245.08,-172.61,26.61,-51.68,176.03,-10.46,-6.16,107.16,300.96,1.0
1.0,1.0,2.0,2.0,-51.41,-9.54,-169.89,-203.77,46.63,-40.68,107.43,7.36,-20.9,-50.51,244.06,0.0
3.0,2.0,2.0,4.0,-70.05,-2.98,-145.96,-1.84,72.23,-125.7,-28.94,50.27,-9.91,-79.44,108.62,0.0
3.0,1.0,3.0,2.0,67.67,7.04,225.34,49.38,45.08,8.19,-52.42,29.24,-6.48,1.0,-9.86,0.0
1.0,1.0,3.0,3.0,62.15,11.86,47.41,-180.86,-49.04,-29.89,57.38,-104.68,12.31,262.39,-90.68,1.0
2.0,2.0,3.0,2.0,156.09,6.73,-91.5,39.26,84.87,-30.21,-40.77,88.75,12.15,279.28,203.74,1.0
2.0,0.0,2.0,2.0,67.54,-2.28,-55.32,-16.47,30.05,235.05,23.56,22.93,-4.44,238.46,267.89,1.0
3.0,2.0,2.0,1.0,36.16,12.42,-2.2,-6.88,-32.95,12.17,127.27,59.42,1.43,122.1,-15.01,0.0
1.0,2.0,2.0,3.0,83.35,1.98,-169.93,-33.95,-11.03,93.69,-23.76,-98.24,-7.04,23.82,76.43,1.0
2.0,1.0,2.0,1.0,76.12,-20.77,-223.32,-185.26,70.32,-80.37,12.36,8.5,-25.13,137.13,315.51,1.0
3.0,2.0,2.0,2.0,100.62,3.35,-0.49,188.5,19.27,50.39,28.01,5.02,18.77,-97.97,-79.51,0.0
3.0,2.0,2.0,1.0,-117.18,6.57,31.04,7.41,-26.94,-72.28,-51.95,-21.18,12.32,127.39,-183.73,0.0
2.0,2.0,3.0,1.0,11.65,0.12,-6.18,38.54,22.86,76.7,-72.79,-20.4,3.96,61.52,14.51,0.0
3.0,2.0,1.0,1.0,-60.29,1.66,-170.78,-46.87,74.57,-191.81,18.71,69.51,-1.27,55.87,127.11,0.0
2.0,2.0,1.0,1.0,52.14,4.29,-32.19,-21.89,-64.86,72.89,-159.08,-0.88,-27.84,171.51,83.77,0.0
2.0,2.0,2.0,2.0,-97.3,-6.15,-131.73,-47.6,-35.11,204.16,-56.96,-100.81,-21.08,169.84,-3.93,0.0
2.0,3.0,3.0,3.0,92.36,6.73,-26.63,-4.55,-70.71,-90.02,-231.9,29.62,-23.07,-65.98,141.86,1.0
2.0,2.0,3.0,2.0,-66.17,-3.67,78.18,-4.94,-44.79,-35.68,-193.3,27.98,-12.03,56.83,11.35,1.0
3.0,2.0,3.0,3.0,-139.52,-11.91,-48.86,5.58,76.94,-153.29,-10.69,11.57,18.93,212.35,-177.33,0.0
1.0,2.0,4.0,2.0,-11.32,-0.14,-81.66,-107.05,-64.44,-59.19,-52.57,-36.26,5.53,55.14,108.27,1.0
2.0,2.0,3.0,0.0,-8.4,5.39,46.1,45.3,7.44,20.36,-156.78,-25.44,-1.7,-21.3,0.18,0.0
3.0,1.0,3.0,3.0,84.09,-1.33,109.68,-211.5,36.78,-92.32,224.37,-38.46,-18.12,-23.98,-45.09,1.0
2.0,2.0,1.0,3.0,66.01,-6.56,-249.97,-54.07,37.88,79.36,223.03,68.48,-21.34,-221.22,316.67,0.0
2.0,2.0,1.0,2.0,-55.44,-7.21,-160.16,-33.31,-15.42,-59.64,61.59,0.09,2.95,-31.35,55.08,0.0
2.0,1.0,1.0,2.0,-176.07,5.43,-171.64,-127.75,-102.7,-45.24,-96.58,131.11,-1.12,227.28,406.01,0.0
2.0,2.0,3.0,3.0,28.02,-1.41,335.54,-212.46,-46.98,-20.11,96.5,-10.57,-33.79,-18.69,-184.59,0.0
2.0,2.0,2.0,2.0,8.61,12.63,-159.0,13.12,23.47,-27.37,82.83,-7.53,17.62,6.12,36.25,0.0
2.0,0.0,2.0,2.0,102.56,5.27,191.32,-268.8,-74.38,-110.24,276.37,-82.1,1.94,64.8,-60.85,1.0
1.0,3.0,2.0,3.0,-21.04,-15.03,226.88,-250.42,-58.38,38.34,93.78,-69.6,-13.35,87.36,-222.16,0.0
2.0,3.0,3.0,2.0,-80.2,4.87,250.59,41.0,45.3,122.82,25.59,-75.09,15.5,45.18,-388.76,1.0
2.0,2.0,3.0,0.0,-73.01,1.43,377.52,128.36,-27.12,-6.77,-36.12,-1.92,57.14,-81.4,-318.43,1.0
1.0,3.0,3.0,1.0,12.29,-3.27,219.98,-168.2,109.02,-21.17,-50.02,-155.77,-12.02,93.51,-361.27,0.0
2.0,3.0,2.0,1.0,-17.38,5.75,-331.52,65.2,-25.86,33.29,221.05,111.31,-1.55,-64.32,177.55,0.0
3.0,3.0,2.0,1.0,-37.94,-19.54,66.06,289.7,-12.13,105.99,-25.1,-18.12,28.28,-71.53,-347.42,0.0
2.0,2.0,3.0,2.0,-58.38,10.03,-3.08,-12.64,-90.07,-79.87,-23.99,-23.86,12.77,65.96,-77.87,0.0
3.0,3.0,2.0,1.0,-162.2,-13.66,363.38,137.9,134.11,162.85,44.2,7.51,21.44,37.81,-477.97,1.0
1.0,1.0,3.0,2.0,-193.3,-3.92,-115.57,-118.59,53.86,-215.49,-328.39,42.47,-3.87,72.05,276.93,1.0
3.0,3.0,2.0,1.0,-2.25,8.9,-235.91,137.19,8.16,-31.81,80.59,68.72,10.87,-52.31,71.0,0.0
2.0,2.0,2.0,2.0,14.07,9.34,93.57,-39.05,123.13,231.51,-97.03,-35.75,-38.72,49.07,10.76,0.0
2.0,2.0,3.0,2.0,-42.59,-5.83,238.25,-213.83,68.71,22.04,64.85,-65.59,-16.56,155.09,-182.5,0.0
1.0,2.0,2.0,2.0,-50.72,18.64,-235.69,-122.9,0.51,125.21,82.0,-77.33,10.39,194.75,81.85,1.0
2.0,2.0,3.0,2.0,93.34,-19.37,308.42,-67.0,87.11,84.97,29.09,-74.79,-30.73,-129.7,-262.35,0.0
3.0,1.0,3.0,1.0,18.05,7.28,25.73,164.77,8.1,191.07,-95.88,-136.08,6.71,-21.95,-163.57,0.0
2.0,2.0,3.0,2.0,129.37,6.43,-204.41,73.93,128.02,-61.64,14.97,86.57,7.56,-0.93,246.8,1.0
2.0,2.0,3.0,0.0,-6.77,-4.5,-268.29,-151.68,-29.04,-9.67,193.75,41.2,-16.57,-59.63,295.69,0.0
2.0,2.0,2.0,2.0,-21.82,-8.6,37.54,63.91,63.78,33.09,52.87,23.31,17.87,-114.63,-37.24,1.0
2.0,2.0,2.0,1.0,2.39,0.58,-34.43,7.54,-47.02,-77.47,-75.37,-31.28,7.11,65.84,-39.66,0.0
3.0,2.0,2.0,1.0,-116.25,-0.58,18.49,99.98,12.8,-49.24,-101.46,142.42,-4.96,-63.73,79.84,1.0
2.0,2.0,1.0,1.0,22.36,14.83,156.96,-101.99,55.82,23.03,104.66,-103.72,-1.63,107.3,-272.73,0.0
1.0,3.0,3.0,3.0,64.09,2.91,-205.48,92.78,-59.96,-106.41,-203.31,46.04,27.73,112.86,185.02,1.0
3.0,3.0,2.0,1.0,114.69,-7.01,55.85,-8.9,-32.31,154.48,71.56,3.29,-29.75,151.01,-73.58,1.0
3.0,1.0,3.0,2.0,132.4,-4.2,45.14,-142.21,24.44,-104.08,252.75,16.17,-13.65,-74.33,29.21,1.0
2.0,1.0,1.0,2.0,15.96,-0.18,-46.71,49.08,104.44,36.67,32.46,54.33,40.92,182.77,160.66,1.0
2.0,3.0,2.0,2.0,-58.11,15.04,-57.64,-80.37,28.82,190.99,6.07,-9.06,-19.88,354.03,-31.93,1.0
2.0,2.0,3.0,2.0,-40.43,-7.42,-153.57,-69.85,-64.74,-35.64,109.08,31.18,-11.81,-26.25,95.97,0.0
1.0,3.0,2.0,2.0,168.99,-1.81,-170.92,62.68,44.85,52.48,-29.92,-44.36,2.07,0.13,62.13,1.0
2.0,2.0,2.0,3.0,-93.46,11.0,-142.48,-80.32,60.0,32.11,82.87,71.98,-23.65,-53.7,196.86,1.0
2.0,2.0,3.0,2.0,-21.53,-9.89,-9.01,-59.49,45.31,13.68,-23.77,21.36,-2.88,110.52,72.82,0.0
2.0,2.0,2.0,2.0,-119.18,0.34,-182.78,-11.68,-57.59,-38.73,-97.68,76.47,10.4,36.04,268.6,0.0
1.0,2.0,2.0,2.0,-59.54,0.38,-86.75,46.14,82.87,-11.64,-136.46,-60.25,18.97,-6.81,-28.13,0.0
1.0,3.0,2.0,2.0,-215.6,-1.72,93.97,-64.63,0.02,180.14,23.38,-129.91,19.67,198.66,-348.41,1.0
2.0,1.0,2.0,2.0,-88.23,-6.32,-148.26,-239.41,-11.02,-235.39,39.91,77.48,-18.86,167.18,234.93,0.0
2.0,1.0,3.0,1.0,-80.08,14.89,-217.13,114.7,-29.65,-54.75,-203.19,17.33,32.88,153.89,195.24,0.0
1.0,2.0,2.0,2.0,9.05,4.0,-86.45,-68.81,-0.25,-43.47,-23.03,-54.17,-0.57,-47.43,43.07,1.0
2.0,2.0,2.0,2.0,121.76,-8.51,-98.82,50.05,40.37,154.62,175.71,24.62,7.5,-126.01,141.39,0.0
2.0,2.0,3.0,4.0,140.38,15.17,282.07,-13.38,-45.18,58.45,-13.31,-129.52,-16.23,-6.62,-359.04,0.0
2.0,2.0,2.0,2.0,-48.89,10.74,-197.73,-46.13,-34.66,-11.29,195.58,38.56,8.55,67.53,46.55,0.0
2.0,2.0,3.0,2.0,43.49,2.69,-274.59,-135.81,76.37,-120.88,194.09,122.63,-6.38,105.1,345.42,0.0
2.0,2.0,4.0,1.0,88.91,20.59,-417.69,71.49,31.91,-11.11,237.4,117.78,8.11,-98.84,355.81,0.0
3.0,0.0,2.0,2.0,-72.46,-1.06,-42.88,90.15,27.51,260.51,-1.35,37.72,-17.33,-43.06,213.79,0.0
3.0,1.0,1.0,2.0,-55.12,5.09,160.39,10.7,-13.87,77.4,-40.19,49.69,-5.01,-78.71,100.48,0.0
2.0,2.0,4.0,2.0,131.36,17.94,-54.27,37.44,-53.19,-209.97,-50.49,72.02,25.91,26.51,125.32,1.0
3.0,3.0,3.0,1.0,22.21,-7.36,-85.37,-142.91,64.21,188.05,326.61,-13.6,-25.53,363.43,-114.91,1.0
2.0,3.0,2.0,0.0,108.1,-3.4,213.23,-64.72,143.06,80.44,-27.02,-53.98,-23.86,35.32,-167.81,0.0
2.0,1.0,1.0,2.0,-105.64,-12.34,-26.58,-58.52,16.56,34.64,-48.58,66.29,-7.25,28.21,204.06,0.0
2.0,1.0,1.0,3.0,-31.42,-7.37,125.05,-58.41,-62.54,-139.52,-37.56,45.23,41.18,222.08,44.1,1.0
2.0,1.0,2.0,3.0,-125.3,-8.17,38.35,-286.49,-87.69,-78.37,68.06,-15.54,-12.87,216.46,34.7,0.0
2.0,1.0,2.0,1.0,111.11,-3.31,51.17,-93.9,3.62,-104.32,193.74,-72.07,18.67,-84.17,-85.47,1.0
2.0,3.0,2.0,1.0,56.36,8.07,-128.34,191.35,26.04,86.05,92.82,19.69,17.98,-175.05,-25.79,0.0
2.0,0.0,3.0,2.0,77.56,3.62,-48.62,-57.13,7.22,92.17,179.68,-28.78,9.87,62.79,127.04,1.0
2.0,1.0,2.0,2.0,7.52,4.4,127.5,10.27,-16.7,-283.85,-134.66,35.13,27.98,-202.14,58.57,1.0
3.0,3.0,3.0,0.0,-62.06,10.98,159.5,182.22,-11.04,93.28,-39.85,100.74,-5.26,-147.46,-121.8,1.0
2.0,2.0,2.0,3.0,56.67,-4.23,-61.27,-4.95,33.75,91.15,197.59,35.29,-5.02,0.44,20.64,0.0
3.0,3.0,2.0,1.0,39.3,-3.98,-249.67,88.01,-15.58,35.36,-100.57,188.85,-35.06,-9.79,407.39,1.0
1.0,2.0,4.0,2.0,26.51,2.22,-90.21,-97.97,-102.81,151.75,241.49,2.48,-7.57,-59.09,102.84,0.0
2.0,1.0,3.0,1.0,207.45,6.62,190.29,48.61,-43.57,-86.7,52.35,-48.04,13.06,-226.1,-107.9,1.0
2.0,3.0,2.0,2.0,20.75,10.39,-109.49,-70.34,-29.86,-92.37,26.59,-24.1,-1.11,-28.1,-8.58,1.0
2.0,2.0,2.0,1.0,63.54,0.03,143.84,27.62,-0.59,62.42,-30.76,-29.49,-6.68,-9.05,-94.24,0.0
3.0,2.0,3.0,1.0,15.33,-0.72,-148.0,173.19,-53.61,-57.85,24.28,37.39,17.2,-3.78,-33.82,0.0
2.0,1.0,2.0,2.0,-16.34,10.16,25.88,-104.66,140.03,-15.23,136.49,35.88,3.21,-63.42,150.69,1.0
2.0,2.0,1.0,3.0,-86.09,-10.64,-294.5,-56.64,-72.29,-13.68,-25.23,74.04,-11.88,27.37,331.17,1.0
3.0,2.0,1.0,1.0,-131.95,-6.28,33.69,-53.67,182.44,-173.33,-18.29,2.04,12.53,257.64,-206.3,0.0
2.0,1.0,2.0,2.0,-15.64,4.75,-27.16,-147.74,28.5,-123.31,26.56,-70.83,20.83,117.63,32.02,1.0
3.0,2.0,4.0,3.0,18.87,8.31,28.37,-47.67,-38.81,-44.83,-79.88,15.62,-23.09,69.79,32.21,1.0
3.0,2.0,2.0,1.0,-128.63,6.72,14.69,-6.68,101.57,-146.03,-22.03,24.02,11.81,217.3,-183.77,0.0
2.0,2.0,3.0,2.0,-61.84,-6.76,60.74,77.72,147.57,72.21,2.92,-50.83,20.26,-8.64,-209.7,0.0
2.0,3.0,2.0,3.0,-252.6,-4.22,174.59,47.99,56.49,275.52,72.5,-57.84,27.29,192.43,-415.64,1.0
2.0,2.0,3.0,1.0,23.31,6.42,98.64,-38.71,53.9,45.59,-58.34,-132.49,-5.28,132.47,-241.38,0.0
2.0,3.0,1.0,3.0,-31.5,-7.26,-268.48,-47.51,-6.32,-7.83,113.54,51.42,-32.44,-207.92,195.7,1.0
1.0,1.0,2.0,3.0,48.57,-0.36,91.47,-79.36,-114.04,-107.87,-43.05,-39.53,31.16,49.48,20.68,1.0
0.0,2.0,2.0,2.0,110.28,6.92,-211.12,-252.47,60.7,120.4,95.37,-136.91,-12.25,347.02,113.35,1.0
1.0,2.0,2.0,3.0,-36.6,-15.0,-12.14,-104.76,-12.63,92.51,-24.13,25.75,-19.89,109.4,108.98,0.0
2.0,2.0,2.0,1.0,51.42,14.13,245.23,-11.63,36.42,303.78,-32.66,-141.49,-32.4,-22.71,-254.53,0.0
2.0,1.0,3.0,1.0,-15.55,10.6,357.04,-102.29,76.75,172.27,127.74,-82.33,-22.45,-128.09,-253.75,0.0
1.0,1.0,3.0,0.0,-71.05,6.87,-185.28,43.6,127.77,69.18,-179.84,23.36,28.67,223.62,297.85,1.0
2.0,2.0,2.0,2.0,103.01,9.7,-14.93,110.08,54.05,56.6,-11.9,5.03,13.72,-127.79,54.62,1.0
2.0,2.0,1.0,2.0,191.23,2.88,184.59,20.9,91.96,-147.46,124.46,-3.54,12.46,-350.13,-58.31,1.0
1.0,2.0,0.0,2.0,-87.36,-4.94,7.29,-45.39,-20.42,27.04,-57.45,-80.93,6.93,-9.07,-99.95,0.0
2.0,1.0,3.0,3.0,-50.01,-2.99,-229.07,-169.71,41.03,-132.1,73.34,24.43,-10.13,-57.99,264.72,0.0
2.0,3.0,3.0,1.0,1.67,18.13,169.09,123.54,-12.53,291.94,259.62,3.55,18.13,87.54,-345.17,1.0
2.0,2.0,1.0,2.0,77.77,1.92,441.99,-137.86,-78.85,106.97,130.14,-139.08,-29.77,-123.19,-449.33,0.0
2.0,1.0,2.0,2.0,21.35,15.95,-251.18,-202.53,-83.57,-156.28,165.32,116.12,-21.77,80.75,390.7,0.0
2.0,3.0,3.0,1.0,76.78,-11.92,139.83,-44.29,-6.83,156.88,-66.5,-160.86,-24.89,121.47,-289.11,0.0
1.0,3.0,3.0,2.0,-50.74,-5.01,-29.69,-122.06,-61.01,-233.38,34.66,-6.58,29.2,1.01,-82.7,0.0
3.0,2.0,2.0,2.0,64.71,11.19,-179.09,36.49,-39.14,-7.5,155.75,84.48,-5.24,-54.04,160.89,0.0
2.0,1.0,2.0,3.0,103.56,-7.8,120.11,-101.32,46.46,-136.45,-53.36,-40.38,13.02,47.68,34.6,1.0
1.0,2.0,2.0,1.0,-131.95,4.21,92.26,-286.89,2.73,-25.05,57.31,110.89,-26.03,128.43,203.96,0.0
