cat_0,cat_1,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,num_21,num_22,num_23,target
1.0,1.0,-97.76,-39.6,-114.12,4.18,-6.53,4.47,91.63,-165.33,25.53,30.97,73.05,-61.35,40.05,-55.79,29.63,106.7,-41.83,16.82,-144.22,107.69,-89.43,-8.76,-94.09,14.83,1.0
2.0,1.0,77.19,55.43,-2.58,8.41,7.61,-20.58,330.07,-224.74,40.88,75.5,257.17,173.18,114.5,-156.52,77.89,93.13,32.05,-110.3,34.07,-247.1,44.9,22.11,7.27,17.67,1.0
2.0,2.0,-91.34,9.46,-121.6,-8.44,-4.16,3.75,178.36,31.61,131.59,-138.12,-134.4,115.51,-169.33,25.37,-58.13,82.18,145.82,-23.57,-56.9,-155.64,88.66,15.98,-25.77,-7.13,1.0
1.0,1.0,62.31,-2.75,9.81,-3.61,16.34,18.78,199.14,-189.61,-111.71,10.4,-135.83,-53.01,117.97,123.56,-23.21,-4.22,-13.86,20.78,28.65,414.89,-79.86,14.06,-18.66,14.34,0.0
1.0,1.0,116.46,3.02,168.0,1.0,-22.72,-8.08,149.08,-113.39,52.8,-177.76,163.05,65.47,-22.75,-154.02,75.07,14.37,87.45,59.85,-66.55,-148.57,-130.28,19.39,-24.19,-21.34,1.0
2.0,1.0,77.82,59.52,-46.57,-2.35,-32.15,-41.58,112.21,202.57,-57.07,-17.57,-35.54,13.93,-22.12,-181.07,63.28,-16.55,-43.68,-112.54,27.01,-263.42,-87.19,-3.29,19.5,9.77,1.0
1.0,1.0,-34.24,-13.27,-59.24,0.58,2.8,-33.98,-54.95,-303.12,24.95,16.47,57.55,-162.45,69.4,128.89,2.9,-144.67,-112.12,242.83,-81.32,385.12,34.37,3.43,0.9,15.45,2.0
2.0,1.0,-9.4,32.22,201.46,-4.64,-8.11,-41.41,135.3,-21.88,-7.92,-34.73,-59.68,100.47,-10.42,-194.09,91.29,-47.61,3.32,18.51,15.78,-279.26,3.3,-10.74,-41.16,-8.35,1.0
3.0,1.0,45.65,18.26,69.04,-1.06,-12.73,46.27,422.27,13.47,51.04,211.52,-35.73,57.54,258.24,98.47,-28.0,-29.24,-149.81,-10.35,-80.47,-249.81,52.28,-2.58,30.46,7.68,2.0
1.0,1.0,-63.88,6.52,-93.06,2.8,-7.66,-64.95,334.79,20.81,0.46,213.97,-71.46,-64.28,-57.4,23.12,-71.41,-148.06,-175.2,-29.22,11.87,226.39,46.36,3.61,38.8,-26.01,1.0
2.0,1.0,60.04,-19.18,151.7,4.25,-10.75,-37.79,252.78,-264.77,136.95,146.4,-19.69,-101.41,52.57,-55.16,64.75,-66.06,-19.69,-76.86,5.92,-182.66,72.34,4.37,17.21,-34.81,1.0
2.0,1.0,62.33,19.33,142.91,3.88,8.43,-45.57,209.4,33.34,37.6,-73.28,144.96,60.99,-76.49,-139.12,59.47,189.3,49.99,-16.73,136.6,-264.38,59.23,-8.77,-85.29,-21.78,1.0
2.0,1.0,46.2,-22.54,140.65,-2.81,-20.69,24.38,239.86,-74.55,50.25,-105.52,106.56,97.75,-46.89,-154.36,-12.63,215.49,65.08,172.96,-2.45,-230.9,102.11,4.81,-39.37,-11.87,1.0
2.0,1.0,25.32,-13.56,-152.94,1.11,28.32,-2.09,-128.79,-184.06,15.7,64.58,-32.35,-68.83,58.61,56.0,9.85,-154.65,-71.15,-26.35,58.07,101.35,-7.37,13.22,-114.11,7.64,2.0
1.0,1.0,89.63,-19.63,49.64,6.58,-38.53,-49.93,-0.69,83.0,23.69,-159.38,36.27,-59.2,-95.79,-10.69,68.16,103.21,-89.24,160.88,0.35,278.78,15.0,-20.45,15.53,2.6,0.0
1.0,2.0,38.44,-33.03,-69.8,0.32,1.79,-104.26,-59.57,81.75,-108.48,44.47,-64.06,-168.24,197.29,204.61,-80.01,-25.65,56.87,-143.04,2.84,210.75,-73.99,18.69,-26.45,-26.61,0.0
1.0,1.0,113.77,-13.58,110.96,-4.39,25.64,-2.47,351.89,-58.23,-65.0,-35.39,-52.74,2.93,105.07,157.31,17.39,-44.97,-41.53,36.62,-19.22,411.94,-185.89,16.28,48.68,-30.79,0.0
2.0,1.0,57.37,-18.68,-151.42,-3.62,-9.6,81.14,-451.55,-228.13,89.91,36.87,162.77,-265.55,27.58,145.73,11.41,-125.19,-62.73,62.79,-77.15,100.77,50.18,-12.1,-46.9,4.56,2.0
2.0,2.0,-94.05,43.78,-214.47,1.01,20.94,72.04,-129.78,-333.16,-75.46,110.73,23.19,30.1,185.69,90.0,-47.42,110.04,-56.99,-51.64,54.0,242.15,-91.58,-28.48,-26.94,24.9,2.0
1.0,1.0,49.11,27.66,134.59,-4.44,15.08,44.26,30.01,255.61,-57.12,-93.94,-4.67,-43.78,-67.25,-25.55,38.26,-8.85,-86.49,-139.94,-144.75,170.91,-197.73,18.94,-59.75,-18.61,0.0
2.0,1.0,-85.9,42.09,-67.99,-5.66,-5.68,42.94,-127.88,61.17,136.95,17.77,-24.9,-123.66,18.94,118.84,25.54,138.91,-65.6,33.32,-41.81,-91.96,-25.47,-9.83,-7.52,-19.73,2.0
1.0,2.0,30.07,-42.54,18.38,1.75,24.74,-19.83,22.61,97.65,-65.55,77.95,-51.2,-77.1,93.61,93.95,-68.63,-122.6,90.74,-73.66,-3.72,34.44,58.7,-13.07,24.21,20.71,0.0
1.0,1.0,-14.84,1.2,-55.47,2.72,4.75,-92.14,107.21,54.86,-13.92,-27.74,98.02,-85.12,125.49,87.75,-85.37,-33.53,-52.86,-39.24,-13.42,138.04,-72.98,9.21,34.41,-3.4,0.0
1.0,1.0,48.48,0.34,-12.83,8.25,13.41,5.23,7.46,-170.77,-13.48,92.82,80.89,-260.19,37.71,-81.51,13.42,-137.59,-121.43,-59.42,12.88,94.7,130.64,-9.29,38.75,-21.22,1.0
1.0,2.0,-114.69,11.15,91.8,2.44,9.19,76.86,191.22,80.22,-42.01,-25.88,91.61,3.23,-30.43,9.7,-13.35,17.45,85.89,-16.28,159.95,19.49,190.57,-0.98,49.59,-31.86,0.0
1.0,2.0,-123.75,51.24,45.7,-7.57,-31.96,33.62,223.38,2.66,-73.01,1.1,1.73,-31.32,-16.46,1.05,-30.92,-61.6,53.96,56.45,-24.74,166.54,-82.51,-21.98,47.01,33.06,0.0
2.0,1.0,27.58,12.98,-50.32,-5.91,27.97,-46.43,161.98,-48.57,-44.84,94.5,30.79,-30.69,62.72,-2.16,8.18,-69.8,-85.07,2.9,-30.17,-47.32,-33.73,-1.95,-23.04,-0.17,2.0
1.0,2.0,-14.65,-42.69,-42.35,-4.16,19.48,-3.58,222.91,202.56,-24.21,-56.16,21.76,-40.23,-6.74,80.13,14.79,112.93,35.36,27.54,40.8,87.07,-167.67,25.18,-32.82,5.13,0.0
1.0,2.0,2.77,58.08,-73.38,0.55,0.78,-15.8,107.72,171.82,-20.23,-13.64,-40.37,-32.97,18.48,93.93,-37.09,209.8,94.98,56.72,-21.54,22.92,73.48,7.9,21.82,16.73,0.0
2.0,2.0,106.75,-17.87,-139.28,4.56,-0.71,106.31,87.82,153.67,44.65,-51.3,37.96,33.4,-143.9,-72.11,19.41,-63.19,37.81,-137.5,-9.73,-179.27,75.7,-2.19,-9.64,6.86,1.0
2.0,2.0,-55.58,45.84,-1.91,-3.55,6.17,-19.13,97.82,-225.66,-20.11,148.71,-65.46,159.22,152.42,31.47,13.19,44.43,-38.08,-122.91,24.9,-7.58,-83.82,3.95,-52.65,0.08,2.0
2.0,2.0,92.22,5.29,186.56,-1.32,-11.9,-39.62,-147.69,-180.03,-7.53,65.39,-64.76,-90.48,176.71,198.49,79.62,-183.19,-21.96,2.85,60.01,163.63,-21.64,0.56,-41.74,19.28,2.0
2.0,2.0,16.24,-13.33,35.88,1.39,-7.49,-50.01,-220.94,-36.52,66.72,118.82,14.67,-33.64,73.54,118.87,-94.49,-40.47,-11.1,-38.55,19.27,-150.51,40.95,-14.01,64.29,3.36,2.0
3.0,1.0,-60.41,-12.66,-21.39,-5.76,-1.64,28.5,157.11,-213.84,95.96,146.7,-48.43,-57.12,268.03,59.19,-15.24,130.25,-79.83,147.96,10.37,-292.12,67.71,4.11,6.88,31.91,2.0
2.0,1.0,109.63,-12.78,24.22,0.84,22.47,-37.04,6.44,-210.45,75.03,13.24,10.24,-206.94,-13.23,181.52,21.29,-106.81,-169.16,99.72,-64.83,368.63,139.22,1.26,22.2,8.9,2.0
2.0,1.0,7.14,20.43,-87.72,1.46,13.75,16.06,8.21,-161.38,-16.31,-14.62,-47.97,4.73,160.12,-119.12,77.56,50.37,-37.58,-219.07,0.34,-125.27,66.71,17.24,-5.46,-4.33,2.0
2.0,1.0,-90.18,3.2,-89.39,8.38,20.24,69.11,64.6,-228.19,30.1,94.89,-145.32,28.9,68.67,-127.52,-9.75,-82.36,-39.1,-13.86,-57.64,-180.88,-19.26,12.84,45.62,10.63,2.0
2.0,1.0,85.66,2.14,-26.7,2.26,-1.69,53.09,-75.67,217.94,147.3,41.35,-37.19,-23.8,-44.37,17.08,-29.88,58.52,-81.23,35.1,56.92,-262.05,-49.12,5.1,94.88,7.18,2.0
2.0,2.0,-54.6,-29.88,-24.92,-3.52,15.31,-101.0,38.93,-58.12,-2.02,164.28,-22.85,24.24,83.47,84.06,68.68,-3.53,26.26,63.2,65.26,-88.17,-132.09,-3.69,43.73,-22.81,2.0
2.0,2.0,111.24,16.35,13.44,-1.48,-5.68,-75.96,183.19,41.59,-40.38,69.71,-13.34,-37.4,-62.29,-4.97,-32.24,-183.96,35.41,22.07,-76.4,-14.07,-67.0,6.2,-17.98,-0.28,1.0
1.0,1.0,26.27,25.44,-41.88,-1.79,-23.49,17.78,301.41,-42.96,-28.6,100.38,194.09,-67.13,153.28,40.31,23.12,66.44,10.59,85.23,-32.4,12.02,191.5,-1.51,-78.18,-24.34,0.0
1.0,1.0,55.24,-3.8,-79.05,2.31,0.09,-122.79,148.67,-58.5,14.49,70.03,6.05,-155.95,77.36,-26.16,26.23,-73.03,-104.65,115.77,-25.19,62.88,1.43,-5.95,57.38,8.8,1.0
2.0,2.0,-34.08,69.13,-0.59,2.18,-3.74,-35.25,-364.31,-329.91,-6.01,204.91,97.26,-1.5,108.62,69.05,-3.91,-65.47,-70.48,89.22,16.76,78.89,-33.73,-7.33,-22.35,-8.18,2.0
1.0,2.0,89.91,22.43,-10.53,4.18,29.27,42.79,-47.74,166.76,16.14,56.52,-141.52,161.34,169.45,-59.78,11.82,40.59,15.66,-71.9,-77.52,-368.33,-26.55,9.12,18.04,-0.17,2.0
2.0,2.0,-73.29,20.99,-31.81,0.67,-16.31,31.31,85.37,116.81,-135.24,-5.61,35.9,-124.54,84.88,-84.08,-81.65,95.99,-53.27,-89.51,62.84,-52.01,253.96,-8.95,-28.13,-14.39,2.0
1.0,2.0,5.11,-14.37,-118.11,-4.84,25.06,-35.39,87.29,206.34,-12.66,-147.08,47.31,-52.1,85.78,136.62,-54.44,-151.52,92.06,37.24,-2.93,0.67,-20.98,-3.81,-97.69,-18.95,0.0
0.0,1.0,-58.04,-59.65,24.9,-1.37,-10.23,-67.79,226.84,109.08,-33.18,93.1,-18.04,-47.25,61.14,-59.7,-15.36,22.53,26.34,-113.8,26.47,-52.13,-74.41,-7.58,-48.41,-22.84,0.0
1.0,1.0,116.9,41.22,-114.51,3.77,-5.98,95.6,-214.47,-372.5,-43.34,153.97,82.34,4.79,143.22,98.78,-11.24,-124.47,-120.51,-0.39,-84.01,325.0,-113.09,-6.42,22.08,46.82,2.0
2.0,1.0,87.04,12.08,71.19,-1.41,28.3,-43.2,9.34,-115.57,-72.97,52.84,-210.83,-93.41,54.93,-92.41,-1.62,84.55,-74.09,-43.24,38.65,26.46,-30.26,18.48,32.56,3.74,2.0
2.0,2.0,27.48,-11.94,-57.55,-2.57,-16.17,-22.29,296.76,365.91,-179.2,-83.0,-41.04,-95.54,146.64,44.12,-32.57,-111.63,-38.73,47.17,-84.86,-76.58,-73.08,2.83,10.96,31.7,2.0
2.0,1.0,109.67,-10.16,-73.45,0.51,-18.14,-44.95,111.89,109.89,53.04,-129.78,-126.04,-117.22,45.89,55.9,-58.08,-179.26,-36.9,-38.68,-8.97,-27.66,-123.7,8.08,-1.02,-6.09,0.0
1.0,2.0,25.11,9.09,6.11,2.76,-6.45,-45.39,-63.15,75.21,-121.5,-23.67,73.11,-94.98,-8.4,81.54,58.3,10.7,104.66,150.33,-83.32,180.75,-86.91,20.62,68.84,14.87,0.0
1.0,2.0,37.29,9.68,-17.88,-3.87,-22.55,63.0,113.57,186.64,-27.98,12.82,-47.42,-24.7,-101.01,-61.77,7.5,34.99,70.87,-47.65,-32.6,-135.13,12.26,-4.81,-32.82,4.07,0.0
1.0,1.0,-40.79,9.03,27.05,-1.72,11.99,2.81,231.71,-192.57,24.47,39.01,-10.86,65.23,44.29,-70.56,41.23,-85.82,16.07,-83.69,109.81,83.72,-71.92,6.34,76.34,-9.8,1.0
1.0,0.0,108.78,-5.9,51.82,-3.52,8.07,-1.03,11.24,-178.64,-22.08,-47.97,17.73,-183.42,98.92,-163.46,9.54,-221.62,-26.99,-94.94,48.69,27.68,87.45,2.12,-27.36,20.78,1.0
2.0,2.0,75.71,46.83,127.3,-2.93,4.69,2.29,204.54,400.72,114.04,-87.6,26.87,-15.35,-205.4,86.82,-37.56,-138.22,85.73,-42.64,-33.57,-184.9,-246.82,-8.63,33.23,-17.21,1.0
1.0,1.0,4.83,25.92,-84.06,1.35,10.54,-4.73,112.87,9.74,-14.75,-78.2,-85.55,11.27,-26.45,-189.63,-11.33,130.04,18.56,47.46,4.52,-178.17,54.43,3.4,-67.45,5.32,1.0
1.0,2.0,69.27,14.74,-46.26,-0.0,-6.24,37.29,-218.22,179.03,-188.18,36.86,44.25,-131.01,-183.37,42.43,-26.59,110.54,-40.44,6.58,59.98,415.57,31.65,3.75,54.81,26.63,0.0
2.0,0.0,88.43,5.91,-191.07,-0.66,7.48,-17.39,142.57,-124.39,91.22,121.51,-26.32,-280.11,13.89,-160.28,-61.93,127.04,-86.62,92.13,-62.77,-218.59,-83.27,12.41,22.23,-12.33,1.0
1.0,2.0,-37.34,-3.12,9.27,-5.16,-22.18,66.82,51.6,-114.55,-136.71,44.88,101.44,-117.01,66.47,149.68,-34.68,-22.39,-26.69,-7.53,-10.51,467.27,-94.24,21.22,58.89,9.04,2.0
2.0,2.0,-79.55,30.6,-72.62,1.18,-27.08,17.88,114.43,182.45,-63.03,-179.3,111.7,-24.87,-179.83,37.59,33.8,-52.45,56.16,123.39,67.3,165.66,-65.81,-0.51,-77.27,16.4,0.0
2.0,2.0,187.49,8.0,81.47,3.41,47.16,-34.63,76.12,221.81,-14.68,-25.65,106.91,26.8,-42.42,-100.29,98.11,36.39,-15.36,20.51,46.62,-216.9,-60.94,-19.19,-18.21,18.2,1.0
1.0,1.0,34.83,-19.65,22.52,-3.22,8.82,-48.87,114.09,-43.1,-99.19,36.61,-10.16,-131.81,114.8,-85.54,-21.84,98.1,-80.98,-83.26,-32.05,39.13,-77.29,0.93,110.12,-2.78,2.0
2.0,1.0,42.53,45.01,-90.71,0.85,-11.26,-71.38,257.4,28.55,114.02,170.17,58.64,-24.65,92.21,-37.21,-28.64,-3.02,-70.47,-24.2,-102.58,-288.87,240.43,-8.79,36.39,11.42,1.0
1.0,2.0,143.37,2.31,-15.81,2.14,-0.34,33.08,101.16,19.36,-67.19,66.21,-98.03,-68.46,27.2,80.88,-24.94,-212.06,52.0,-51.24,3.43,71.77,78.32,-11.0,-60.48,-12.22,0.0
1.0,1.0,-9.45,-8.28,-7.31,-2.97,-2.92,-37.48,-5.3,136.2,-61.76,5.31,116.91,90.14,39.84,-152.85,61.57,-126.49,-70.49,54.97,-46.78,-141.62,39.44,1.88,36.9,32.15,1.0
1.0,1.0,-104.43,41.13,-122.17,1.1,25.46,42.86,-178.36,-365.28,-16.12,50.1,17.49,-170.52,-26.49,-190.42,105.71,152.17,63.39,21.07,15.58,-81.07,144.53,0.04,29.46,-7.56,2.0
1.0,1.0,-45.66,-56.39,-90.31,1.45,4.42,18.48,282.69,29.04,-5.52,-152.87,65.98,-26.37,-40.01,98.84,41.18,115.61,-52.42,5.21,-29.46,351.43,32.26,18.52,73.9,-14.7,0.0
1.0,1.0,21.45,19.42,-66.82,-3.59,11.69,-116.43,-182.91,-104.57,38.23,-40.77,-146.25,-138.49,97.54,35.61,39.07,96.62,-100.02,-131.23,-112.11,115.14,44.08,21.64,-82.92,19.98,2.0
1.0,1.0,-17.3,21.09,-10.18,1.77,-36.03,64.1,154.49,40.69,-26.18,-110.26,43.82,-33.49,97.71,93.1,-2.26,80.5,-13.86,70.47,-8.59,226.75,28.85,3.41,-65.99,-24.06,0.0
1.0,0.0,-28.93,-2.4,63.81,1.43,-4.18,51.85,215.16,-236.35,131.19,36.57,7.3,-85.98,27.66,-208.53,-4.99,74.77,33.06,52.6,48.49,-287.24,-71.88,12.53,39.21,-6.38,1.0
1.0,1.0,49.17,19.61,30.44,-7.45,13.23,25.32,-86.9,-273.7,-66.5,16.57,154.86,-122.74,-14.92,-83.07,-13.67,-119.82,-19.47,-95.88,51.01,131.5,-37.35,3.43,8.9,-19.77,2.0
2.0,1.0,55.26,-25.79,78.89,5.8,-24.55,-57.06,78.41,79.84,33.52,-78.94,4.69,-117.1,111.04,85.91,-18.43,92.08,-21.75,-26.45,-113.96,-9.0,-14.35,14.3,1.01,11.45,0.0
1.0,1.0,147.61,39.9,-71.98,-4.03,-6.47,22.72,299.88,-212.44,59.91,-83.83,-27.39,-27.98,268.22,125.0,-47.34,100.47,-28.89,9.21,54.05,162.53,-89.27,11.18,-88.54,12.28,0.0
1.0,2.0,-29.14,50.79,-52.8,5.57,-25.57,91.4,-10.37,156.17,-62.27,9.03,30.92,-18.14,-59.98,-21.58,-10.35,-100.42,96.63,6.79,-74.26,-115.04,-42.36,-11.28,-48.71,-15.59,0.0
1.0,1.0,86.04,-13.03,-115.43,-8.99,-6.59,-25.59,-94.62,-168.09,-13.7,-52.42,9.32,-102.52,165.63,-115.7,-72.72,44.94,-37.48,18.31,-31.29,-78.66,116.99,-3.47,-24.7,-25.62,1.0
1.0,2.0,-91.52,-9.12,115.95,1.8,-11.85,16.56,113.78,64.44,-63.77,-25.36,-38.27,-40.69,18.3,141.94,93.46,26.81,101.41,-163.33,60.67,159.13,18.22,27.73,-55.79,-8.7,0.0
1.0,0.0,-2.18,27.42,-64.33,7.16,-16.28,-8.63,526.92,-133.47,-4.4,-3.78,-57.2,58.3,68.47,-113.78,16.36,20.59,2.79,1.57,-29.96,89.99,162.01,2.43,14.1,7.82,1.0
1.0,1.0,-74.04,-41.57,-107.63,1.99,21.54,-95.19,240.77,-125.41,49.99,-30.74,52.22,100.82,-57.51,-101.94,56.1,81.37,66.08,-10.82,-42.66,-86.87,59.91,-8.64,-18.89,-26.47,1.0
2.0,2.0,23.35,-4.65,-2.93,5.0,-20.25,54.89,-37.44,-3.34,33.98,62.97,-11.86,-92.56,43.46,140.75,115.75,-109.83,-48.91,-6.74,110.68,85.24,-114.44,-0.65,-3.95,-26.31,2.0
1.0,2.0,-89.42,-0.77,-105.74,-0.8,3.13,24.29,134.47,46.74,-26.85,-24.0,33.36,-65.46,72.56,153.35,-18.68,-50.7,-15.07,2.89,-43.72,263.08,-23.29,-0.07,43.4,-17.51,0.0
3.0,1.0,-2.09,-7.22,52.92,3.52,-0.14,-62.58,479.64,159.48,-15.17,193.09,7.78,65.37,241.0,45.28,3.74,44.7,-186.2,76.88,44.15,-192.68,21.7,12.21,-29.31,2.56,2.0
1.0,2.0,80.71,22.36,36.54,5.1,5.59,-38.16,51.39,272.39,-37.15,11.14,134.7,-101.75,157.44,185.37,30.74,-155.68,34.33,156.54,-39.82,-4.35,173.27,-2.7,25.35,-5.67,0.0
1.0,2.0,-134.27,-11.77,-84.29,-6.32,21.39,33.99,101.17,6.46,-49.48,135.21,-71.89,148.41,112.76,55.29,25.22,-73.58,-132.58,-131.59,53.64,155.1,107.32,-5.95,-47.36,0.22,2.0
2.0,1.0,-20.2,8.1,26.52,0.96,-47.48,-35.07,-132.09,-84.15,45.4,-11.57,-34.01,-85.12,113.97,96.1,-71.43,-100.59,-63.47,79.27,-4.4,37.7,-2.79,-1.33,-74.14,-10.56,2.0
2.0,2.0,29.26,-41.08,-64.03,-2.24,-12.02,-38.03,-376.14,-20.29,98.41,101.98,119.57,-99.56,99.81,190.03,26.14,91.94,-31.5,140.02,18.7,-119.27,-84.99,-25.21,-11.77,4.58,2.0
2.0,1.0,-32.65,6.42,-21.47,-0.21,13.25,-38.37,90.24,-99.88,-100.98,46.85,-28.91,-234.08,164.52,-149.47,-21.29,-71.89,-161.66,97.46,-16.66,-18.68,-97.19,-1.48,-34.7,-4.5,1.0
2.0,1.0,36.71,19.82,-171.39,0.08,5.34,118.63,361.32,33.18,67.06,243.5,-9.16,25.16,260.45,-136.71,-17.52,-280.14,-112.91,61.71,42.25,-517.59,-59.26,-18.52,-22.12,13.09,2.0
2.0,1.0,-38.75,15.66,-145.15,-3.47,-6.38,24.7,56.31,-473.91,71.03,117.78,30.51,-34.53,40.87,-76.71,54.08,-133.77,-22.97,-77.61,-46.37,-33.16,144.75,21.73,14.38,6.53,2.0
1.0,1.0,34.83,46.53,138.23,-3.95,13.44,-30.45,-130.4,-266.78,0.0,-37.09,-175.54,-264.95,95.48,208.49,27.41,-122.36,-87.08,-48.93,32.38,453.39,58.89,0.75,15.4,24.07,2.0
2.0,2.0,39.64,48.38,138.36,3.73,3.66,-15.45,306.15,195.37,83.33,55.78,-231.89,18.87,-43.85,-1.65,-18.12,262.46,16.3,-13.32,17.94,-209.1,-128.86,-11.05,20.7,-1.72,1.0
1.0,1.0,126.27,-23.73,46.69,-3.63,-18.8,-54.42,149.32,-63.1,-112.45,44.24,-2.03,-149.97,267.07,61.7,-32.42,-137.75,-112.12,33.99,-23.8,241.11,68.48,-5.42,21.28,31.26,0.0
2.0,1.0,-105.11,-9.28,22.81,0.53,15.18,20.88,231.35,12.81,72.61,-104.04,61.99,53.95,-64.93,-128.44,-8.42,102.07,66.6,76.92,56.42,-270.34,13.82,12.32,-3.95,6.72,1.0
2.0,1.0,2.78,-7.91,-170.13,6.04,18.75,84.11,141.43,4.26,-56.19,122.35,42.02,-117.57,185.04,-11.61,96.84,-9.48,-148.12,-14.53,-28.91,-66.53,-175.84,-1.75,14.1,-14.31,2.0
1.0,1.0,-45.05,28.69,6.45,4.94,-1.45,64.11,400.17,225.91,3.13,-126.81,-41.59,39.35,180.05,100.08,12.89,6.88,-56.98,-74.87,-35.26,141.44,-13.63,12.76,57.09,-16.38,0.0
1.0,2.0,48.61,-59.12,156.23,-3.48,4.86,26.68,188.45,105.67,29.71,158.23,88.59,-35.25,140.61,34.53,-16.4,-19.17,60.51,23.92,8.6,-207.78,-22.04,-12.96,-32.58,-11.83,0.0
2.0,1.0,1.77,-6.41,-25.8,2.61,-2.08,58.47,-87.21,-81.84,171.33,4.94,-1.27,-152.22,-32.95,61.67,55.7,120.68,-104.81,60.82,137.61,-49.69,-125.4,-13.58,46.7,-31.23,2.0
2.0,2.0,-67.47,-9.37,-56.54,2.28,2.44,13.41,188.46,91.34,77.81,-84.23,93.38,88.65,-120.4,-56.75,-92.83,96.49,71.92,154.89,0.55,-226.35,-135.35,5.83,-10.02,12.18,1.0
2.0,2.0,55.46,26.97,26.61,0.67,2.4,-64.93,75.25,35.08,53.45,-41.33,94.02,101.73,-64.74,-111.56,85.45,113.92,33.38,22.29,38.38,-285.96,39.99,3.83,40.86,21.87,1.0
1.0,1.0,26.83,-24.31,-2.51,-4.67,27.32,37.49,141.41,-113.85,43.63,121.42,211.09,-9.11,24.7,56.1,-13.19,48.44,-65.71,-17.29,24.59,157.3,-143.4,-2.16,-9.93,7.1,1.0
3.0,2.0,-36.12,-14.74,181.21,3.31,21.31,15.04,47.55,4.53,53.62,-11.69,-246.38,248.75,-24.73,-59.25,-46.22,16.18,30.77,-27.92,47.1,-314.42,32.08,1.98,-6.99,-16.67,1.0
1.0,0.0,-12.5,5.16,-42.69,-2.96,21.5,-67.78,182.92,-228.19,3.13,33.57,149.74,-85.4,0.63,-154.27,3.65,-10.92,-38.73,47.33,10.01,79.2,61.79,17.09,-1.05,6.23,1.0
2.0,2.0,-19.27,-18.87,92.68,3.01,1.13,51.12,99.89,235.99,11.11,-80.88,81.11,4.32,-48.98,-103.32,48.25,-15.62,14.18,-130.36,-23.32,-286.96,-154.62,-9.57,-26.71,-40.71,1.0
1.0,1.0,47.0,15.45,144.39,3.27,-3.84,-6.27,75.8,-46.27,10.04,-215.0,-36.66,11.64,-109.55,-174.83,-9.8,-39.01,94.49,64.17,-38.63,-84.67,44.43,0.48,4.03,-9.38,1.0
1.0,1.0,102.08,-30.84,-234.72,-2.93,-26.14,69.6,344.05,73.79,49.46,149.48,-40.72,-157.42,63.26,-85.92,50.29,-20.66,-122.98,47.71,-37.25,-148.91,126.18,11.85,-1.52,-20.9,1.0
1.0,1.0,-34.46,-29.43,-50.2,2.65,-22.46,-18.23,215.46,-112.59,99.39,12.68,26.5,-59.07,90.59,-136.93,-16.62,121.38,4.14,-119.02,118.46,-215.14,78.69,6.15,101.87,11.84,0.0
1.0,2.0,62.79,27.38,-67.92,0.76,3.95,12.4,51.35,82.58,-59.54,42.24,-37.6,-58.06,-19.66,46.93,25.85,-45.01,105.75,-115.63,-95.13,12.63,71.01,3.29,125.82,11.74,0.0
1.0,1.0,-13.69,15.02,-88.8,-1.0,-14.91,0.22,183.83,80.57,28.59,-124.39,98.75,-40.05,11.2,20.88,41.37,69.36,-74.7,13.97,137.99,144.12,32.49,-11.93,-47.47,13.48,0.0
1.0,2.0,-77.72,-40.75,7.04,5.21,19.01,-54.03,83.92,60.34,-75.48,65.82,-4.18,-80.91,14.82,-12.52,-18.19,-119.44,30.88,13.09,9.78,-31.8,49.28,2.52,-1.36,-10.9,0.0
1.0,2.0,57.38,-16.42,-30.07,0.95,-15.04,-18.49,-263.97,330.5,-59.75,-121.47,-33.55,-164.44,-228.86,-8.35,7.45,-67.85,6.91,-23.83,7.61,74.36,-60.69,7.4,-19.89,12.91,0.0
1.0,1.0,-24.39,-5.97,21.01,2.19,49.55,18.37,127.81,-186.97,15.75,-85.97,-116.22,35.27,-97.33,-226.69,-24.83,-55.03,58.24,78.91,-175.0,-135.61,-141.52,0.59,68.62,-10.9,1.0
1.0,2.0,81.6,6.12,49.17,3.04,8.18,8.18,-63.95,495.07,-70.77,-75.85,30.27,21.08,-194.95,25.14,59.86,166.29,-5.24,-18.37,84.97,146.3,-53.48,1.59,-14.59,-12.08,1.0
2.0,2.0,36.05,10.1,121.46,-2.65,3.28,47.55,248.72,360.52,160.46,-6.08,-1.29,-51.35,-165.76,90.9,46.0,-110.45,75.82,99.31,-6.94,-281.93,-7.09,7.73,-27.04,-9.82,0.0
2.0,2.0,-72.1,-51.36,-130.2,-1.97,-14.48,-11.16,174.64,83.75,103.8,-59.96,-71.79,80.81,-92.07,-22.76,-47.87,45.03,71.19,100.81,34.69,-213.7,109.1,0.88,-23.26,10.31,1.0
2.0,1.0,52.64,0.39,21.18,-1.04,24.44,158.02,298.64,-8.12,-19.02,180.99,85.21,-69.98,204.55,3.4,34.61,83.21,-140.3,-5.01,19.32,-108.95,19.16,1.7,-32.04,-1.1,2.0
0.0,2.0,-9.93,-33.38,209.37,6.37,-8.48,44.96,142.92,406.83,39.91,156.72,130.89,-125.61,327.38,258.01,-36.27,89.91,-20.5,-15.68,32.93,-24.47,108.75,-12.34,11.38,-23.67,0.0
