cat_0,cat_1,cat_2,num_0,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_10,num_11,num_12,num_13,num_14,num_15,num_16,num_17,num_18,num_19,num_20,target
3.0,2.0,2.0,28.6,53.18,18.77,10.53,-68.71,-56.46,229.25,345.24,0.76,-41.47,31.97,97.21,10.56,2.75,-73.98,79.51,527.97,-142.17,-77.37,-19.08,-69.46,0.0
2.0,2.0,2.0,13.23,213.18,-3.03,-144.85,-9.14,59.13,-20.9,-178.66,-3.7,57.0,84.91,-30.95,-48.63,10.88,-37.43,-111.16,144.56,193.38,-104.8,8.44,-138.86,1.0
1.0,1.0,1.0,19.87,-317.47,31.24,548.14,-40.03,-77.78,-107.8,-112.44,18.35,149.81,-12.54,-52.22,-32.9,1.45,17.51,173.96,-261.92,-21.79,76.71,-10.5,-84.77,0.0
3.0,3.0,2.0,-15.77,14.34,-1.2,-209.37,95.67,-27.02,222.35,128.02,0.01,100.8,22.95,91.03,71.16,3.58,-21.07,-16.98,-31.36,-44.97,-87.53,-7.65,37.09,0.0
3.0,1.0,1.0,0.58,-143.43,-49.52,216.94,49.21,-72.13,179.19,155.92,11.98,-12.6,15.0,-40.85,-3.34,36.02,-7.65,-3.42,-233.28,1.46,-1.12,-21.1,158.14,1.0
2.0,1.0,2.0,6.29,13.62,14.7,21.07,58.8,106.8,-467.01,-76.87,40.76,-58.29,10.88,-197.87,-13.32,-6.38,-174.5,-50.26,-466.99,-88.24,114.35,0.47,-67.63,1.0
3.0,2.0,1.0,-0.74,-86.67,29.41,-14.73,20.05,19.64,-118.56,-269.0,3.75,-47.64,10.4,39.56,33.23,26.08,68.73,59.03,-204.92,36.92,-25.02,-20.62,-39.17,0.0
2.0,2.0,1.0,9.25,-20.73,24.32,-89.43,-14.0,64.25,-198.5,-81.63,-12.33,150.33,9.31,-83.36,-0.08,-22.71,-58.62,40.61,-89.52,48.88,62.79,-16.32,,1.0
3.0,2.0,2.0,25.5,80.76,-44.41,-113.48,-56.4,-21.15,261.34,221.41,14.07,-139.15,-2.76,85.94,42.97,8.88,-97.14,9.43,487.08,82.13,32.58,-13.15,-70.48,0.0
3.0,2.0,2.0,27.79,-125.35,-63.47,-330.72,30.64,-18.38,283.64,-94.53,13.95,162.88,46.04,122.86,84.49,11.27,21.42,-4.36,9.41,57.14,165.44,5.02,-24.84,0.0
2.0,2.0,2.0,21.09,-70.89,4.77,-94.52,-8.29,20.01,-48.13,67.08,-14.29,198.62,-22.19,46.82,-9.1,1.83,-12.85,13.71,-103.16,47.31,71.85,9.55,163.19,0.0
2.0,2.0,2.0,34.95,-98.05,1.54,-102.46,90.97,20.44,-468.03,315.78,-23.44,28.35,-0.93,48.47,-42.51,15.27,-17.92,81.88,-261.45,-0.83,-25.39,-4.64,-4.24,1.0
2.0,2.0,1.0,2.9,23.79,46.29,125.29,56.07,-16.67,-50.05,55.79,-3.87,131.44,-12.44,6.74,-42.18,35.81,6.41,-235.37,-151.36,-33.09,120.65,11.02,52.98,0.0
2.0,2.0,1.0,-1.01,149.17,-7.3,-235.55,-1.89,42.74,-96.57,406.13,31.05,-181.25,-33.87,-169.23,63.49,-9.87,-132.5,-58.22,390.94,81.18,-12.68,-3.06,-183.24,1.0
1.0,1.0,1.0,-26.39,-180.54,21.55,-46.64,-26.31,-28.53,36.03,188.25,-3.38,-25.17,11.9,59.06,-0.72,22.35,-64.1,-4.25,147.99,-114.22,58.33,3.82,-82.97,0.0
2.0,2.0,2.0,-38.2,-283.07,49.57,87.8,30.54,-3.17,-163.19,-26.6,-12.63,92.11,11.52,-4.01,8.34,4.68,-15.07,64.39,-489.35,-239.97,-118.55,-13.79,143.83,1.0
3.0,1.0,0.0,-18.59,-567.34,-6.36,327.1,-54.73,-74.44,-334.78,25.82,6.9,212.26,-28.57,13.52,16.66,0.25,3.53,-75.44,-186.21,205.83,-138.78,-17.01,-294.74,0.0
1.0,2.0,1.0,47.69,-228.32,-24.39,-64.58,-71.38,0.45,92.56,-152.08,-1.77,2.4,-15.4,30.69,2.66,-16.31,29.69,-19.23,-54.27,-67.45,54.51,13.01,83.71,0.0
2.0,2.0,2.0,11.53,-147.6,-38.19,-221.14,-28.56,8.01,251.92,-216.01,-7.31,-113.15,7.76,-17.06,0.0,3.27,-18.86,42.95,-11.58,13.07,-119.53,19.1,-45.75,1.0
2.0,3.0,1.0,1.25,-201.38,35.59,-83.71,0.76,13.2,-37.43,-193.13,-0.97,-85.39,46.74,41.65,31.9,15.64,62.71,64.16,-295.8,-30.21,63.33,-14.01,121.39,0.0
2.0,1.0,3.0,-25.95,295.67,16.33,11.1,43.33,22.23,98.25,-170.31,18.3,132.11,-52.65,-61.95,-2.25,-8.78,9.5,79.76,21.93,-78.26,221.79,6.09,-38.13,1.0
2.0,2.0,1.0,-47.89,-82.96,2.14,35.77,-38.69,-85.74,341.36,320.03,-11.27,138.77,53.79,64.47,-59.33,-8.6,6.87,41.45,290.16,93.84,-43.92,-10.17,109.73,0.0
2.0,3.0,1.0,8.84,30.46,-33.27,-64.49,11.5,-16.6,47.97,111.0,8.05,23.08,-12.89,66.88,72.1,11.93,29.4,-50.96,108.89,31.22,-44.94,12.7,27.12,1.0
2.0,2.0,2.0,28.52,-89.85,-19.44,273.59,-50.72,-66.22,127.48,202.13,11.32,58.4,28.12,108.25,-11.89,-5.14,-75.33,-19.76,117.37,-92.98,23.71,25.18,70.58,0.0
2.0,2.0,2.0,-13.21,21.17,-26.1,-89.94,26.98,-3.29,105.9,49.41,13.12,-132.91,19.87,62.96,-48.1,16.71,-32.72,-110.94,8.6,53.75,86.9,15.69,44.92,0.0
2.0,3.0,2.0,39.19,162.23,-14.53,-309.27,14.67,18.06,284.07,-14.48,15.19,173.51,-15.51,-26.48,22.58,3.86,-30.91,35.32,237.15,4.41,58.77,0.56,-63.14,1.0
2.0,4.0,1.0,-17.76,-221.2,2.67,85.54,-78.45,-54.27,-51.26,225.31,4.43,21.72,-24.31,6.91,-53.53,-15.32,-29.75,26.95,280.03,-26.43,50.14,10.71,-215.69,0.0
2.0,1.0,1.0,-20.49,-184.64,24.21,-30.25,-0.17,-27.55,-5.08,50.16,-5.19,-25.41,12.76,3.57,-8.92,-4.12,-14.15,17.32,33.84,9.13,9.44,-14.98,-155.69,0.0
1.0,2.0,1.0,16.45,-25.17,-9.11,-253.23,-26.44,65.81,-232.65,-49.4,2.45,38.29,-48.96,-50.63,-56.62,4.96,18.67,-16.04,36.14,94.99,9.94,4.31,-85.26,1.0
3.0,2.0,1.0,43.78,-78.22,37.71,-34.28,63.83,-6.68,132.11,104.11,15.26,152.49,3.79,-83.03,35.23,-16.33,-158.62,-86.4,-104.34,-202.39,57.58,-25.57,-88.32,1.0
1.0,2.0,1.0,-28.69,-142.58,6.56,10.94,49.22,4.75,-60.79,33.23,7.04,180.56,19.58,-80.66,41.8,-45.84,-76.86,-128.5,-274.65,-127.95,-16.36,-10.2,-9.39,0.0
2.0,1.0,2.0,-15.23,205.53,-14.56,-84.17,17.0,112.2,-176.48,-317.95,-4.82,31.61,7.95,-71.17,-6.14,2.0,-52.59,-124.83,-223.27,-115.13,87.98,5.86,69.1,1.0
1.0,2.0,1.0,-19.9,-153.86,0.51,202.11,22.42,-66.69,104.18,86.15,-18.36,-10.25,-21.33,51.99,-25.74,-4.57,13.48,19.06,-106.58,14.39,-34.07,-1.23,62.46,0.0
1.0,2.0,1.0,36.83,-43.59,-31.32,79.54,7.73,22.83,-74.02,-297.45,-25.99,-4.71,-4.94,-33.32,-37.37,-1.41,87.89,31.57,-285.13,116.47,132.2,-17.5,96.25,1.0
2.0,4.0,2.0,-33.3,93.76,10.67,-134.1,13.67,2.93,138.87,-96.71,-13.48,-36.06,3.11,-4.03,77.04,1.12,19.08,-88.56,112.07,-29.85,40.78,0.14,-89.88,1.0
1.0,2.0,1.0,-12.41,-222.34,-40.52,267.8,-21.84,-29.04,59.33,-487.5,-17.5,-65.1,-65.11,-115.93,11.5,-6.72,140.4,-94.91,-376.08,-40.59,-68.63,-16.31,-2.6,0.0
3.0,1.0,2.0,-4.88,-280.71,-18.87,35.23,1.49,-7.63,-53.88,-158.7,-1.0,43.73,19.32,66.2,9.49,-3.54,-7.42,-10.74,-330.46,42.38,-76.23,-1.75,41.8,1.0
2.0,1.0,1.0,-47.15,-55.49,-20.92,96.0,91.55,-51.22,143.61,9.76,-9.13,134.4,20.65,-103.67,40.46,-5.67,19.92,69.74,-220.58,-17.92,-8.46,-8.57,-36.04,1.0
2.0,2.0,1.0,-14.13,-333.47,23.38,-208.76,-26.88,-7.06,89.31,-135.01,-4.96,48.13,-13.37,36.74,82.07,-17.79,-49.62,-50.68,-9.7,95.4,44.56,-8.83,-207.2,1.0
2.0,3.0,2.0,-31.31,73.02,59.16,-112.9,83.8,-6.36,29.58,-55.37,17.61,-8.43,-22.86,-77.58,88.19,18.69,62.1,0.53,-113.08,46.51,-130.53,-8.72,-92.16,1.0
1.0,2.0,1.0,14.85,-14.5,14.6,-161.83,-6.83,25.12,-55.47,198.0,2.49,127.95,25.22,-16.57,24.26,-11.95,-121.43,0.43,189.09,58.97,-12.63,-4.21,-130.86,1.0
2.0,2.0,1.0,17.69,5.57,20.37,-1.21,57.21,-5.49,-116.48,150.62,-0.27,20.93,-7.8,36.86,-11.95,25.71,-9.72,-23.79,-75.51,-85.36,-88.82,-10.3,8.15,1.0
3.0,3.0,1.0,34.12,-93.34,77.95,-410.2,55.08,20.38,36.44,3.33,-2.45,94.98,-4.09,109.54,68.71,9.96,-41.93,-101.88,79.26,112.65,-130.44,-11.07,-189.67,0.0
2.0,1.0,1.0,23.91,-147.34,7.03,156.27,37.36,13.69,-117.85,-497.41,0.86,173.77,-20.34,-78.13,14.07,-4.55,156.05,-52.84,-576.74,-52.03,-74.0,4.07,98.61,0.0
2.0,2.0,0.0,-11.61,-254.72,-25.13,-488.53,58.88,47.88,11.04,-370.47,-17.16,62.76,40.04,45.42,-65.25,2.97,55.79,-54.57,-259.15,-65.53,-99.88,-17.74,-148.59,0.0
2.0,3.0,2.0,34.09,-175.76,29.46,-151.64,47.69,62.69,-224.8,-146.67,-34.66,29.09,12.95,-60.99,65.57,31.51,-96.08,192.31,-386.36,-62.23,34.52,-1.19,-71.4,1.0
1.0,2.0,2.0,9.7,-52.72,39.44,-110.8,55.0,-21.79,223.49,-127.77,4.27,51.59,-6.49,30.46,48.39,1.03,69.49,1.76,-204.37,170.64,38.64,-14.6,124.82,0.0
2.0,1.0,1.0,-41.43,-348.61,18.43,45.94,42.24,-43.97,12.5,-131.31,7.52,97.3,29.02,45.2,38.29,2.38,36.54,-110.83,-403.21,-45.36,72.41,-19.98,9.73,0.0
1.0,2.0,1.0,19.04,-10.22,5.27,-75.71,22.09,-3.78,117.53,-149.18,-8.41,-28.38,33.01,2.52,-11.14,5.33,51.58,79.4,-38.36,-41.65,-43.12,12.04,-15.19,0.0
1.0,2.0,1.0,60.4,-42.61,-47.39,-68.46,-38.61,-5.8,384.39,-480.88,-28.2,39.04,-71.7,39.66,9.2,-23.38,52.78,128.08,9.47,-28.61,65.35,-5.87,-28.51,0.0
2.0,3.0,2.0,3.13,-260.87,33.33,16.21,-33.83,-60.31,9.08,128.23,-19.17,42.12,18.11,3.77,51.01,-5.12,-2.63,-142.49,77.39,111.66,-198.75,12.78,-186.9,1.0
2.0,1.0,2.0,-7.74,-193.39,-16.83,-235.72,34.21,-18.84,-164.65,304.21,-5.52,53.38,-19.24,-6.06,-29.46,-13.86,13.72,-110.33,11.61,-63.42,-27.27,-11.33,-122.45,1.0
2.0,1.0,1.0,7.78,-51.57,-49.45,-102.17,-16.55,-28.23,160.46,210.89,-16.57,-154.03,-19.47,77.95,12.89,-15.31,-43.51,-67.56,222.26,-46.08,-29.34,15.29,8.07,0.0
3.0,2.0,2.0,15.38,147.28,-32.46,-96.48,66.21,-25.77,-8.68,156.28,-2.11,61.46,-29.66,-15.59,-43.71,-17.56,45.43,67.27,163.38,163.94,-10.79,1.04,-176.91,1.0
2.0,2.0,1.0,10.15,27.22,-42.96,-64.04,36.88,22.89,43.2,-211.85,-2.17,35.7,17.6,-9.4,53.92,5.94,65.25,20.56,-214.07,-117.62,-85.95,13.83,116.24,0.0
2.0,3.0,1.0,-14.07,-131.51,41.92,-67.88,53.42,-42.11,158.02,313.29,31.89,-49.24,12.86,-134.67,-7.65,-3.92,-114.05,4.91,12.76,-14.72,-120.85,-6.26,-104.15,1.0
2.0,2.0,1.0,-42.46,111.59,-2.76,-98.15,-66.43,22.17,-108.84,71.07,6.18,115.71,-12.28,7.49,-27.69,4.6,63.52,11.52,360.71,73.02,-36.98,1.29,-75.12,1.0
3.0,2.0,3.0,4.18,218.57,13.76,-89.86,44.66,158.06,-392.92,-179.48,15.11,-23.93,-71.76,-210.18,-9.68,-4.03,-174.52,43.41,-414.57,51.56,-60.4,-4.88,74.51,1.0
3.0,1.0,1.0,-37.76,69.31,-17.89,-276.41,36.14,39.94,104.85,-64.81,-13.14,-47.89,8.33,-5.44,13.03,0.68,-61.68,27.02,65.21,12.83,-8.34,-18.81,-85.15,1.0
2.0,2.0,1.0,-10.36,76.11,-36.58,-29.53,27.73,22.52,36.78,-85.78,-0.87,21.49,43.45,45.67,13.61,-6.32,-46.94,-34.39,-38.71,13.13,-48.94,7.33,14.0,1.0
2.0,2.0,3.0,15.3,-28.77,-15.14,219.82,43.41,-2.82,-287.56,95.97,11.97,-16.72,-28.78,-117.11,-80.71,-5.5,-97.59,-77.86,-192.79,-76.84,-45.72,-1.41,-196.32,1.0
1.0,2.0,1.0,20.37,-297.64,1.55,39.28,14.5,-32.03,140.64,-61.21,-14.36,117.87,1.89,-28.5,30.68,16.16,-57.61,53.21,-292.38,58.79,82.14,5.02,32.7,1.0
2.0,2.0,2.0,7.39,121.91,40.83,-322.94,-34.03,-8.86,535.53,-274.15,-22.31,38.97,20.38,65.5,31.41,5.9,111.11,20.13,299.15,-3.23,-35.5,1.64,46.63,1.0
2.0,1.0,2.0,-2.64,-316.6,-21.24,5.45,111.18,2.5,-228.6,-110.22,-29.91,-15.82,-35.98,-13.61,17.52,6.87,-25.91,-111.6,-686.19,41.36,18.62,18.48,16.35,1.0
3.0,2.0,1.0,-38.02,63.78,-51.26,-56.84,40.47,-4.44,84.18,81.25,0.76,56.12,-17.87,21.77,26.43,-0.39,-11.03,6.46,2.49,143.39,-25.42,-16.02,60.96,0.0
2.0,2.0,2.0,-0.43,-188.31,-11.07,-290.33,77.27,69.41,-372.42,-249.81,-11.47,-26.8,-32.23,-38.28,-85.02,-16.08,6.05,-6.23,-422.22,-66.06,108.38,7.2,-209.09,1.0
1.0,3.0,2.0,13.63,-90.02,27.82,-15.82,72.38,-0.33,-113.98,-17.33,3.77,34.69,62.16,-29.94,136.36,-6.84,42.93,132.48,-329.78,76.76,-125.27,9.2,61.91,1.0
2.0,2.0,2.0,-26.94,297.37,7.53,-145.85,67.97,49.47,7.45,54.39,-6.08,-91.06,32.28,-41.27,-60.62,-9.11,-90.35,137.1,104.87,83.77,92.28,-1.8,-67.07,1.0
3.0,3.0,1.0,14.89,57.73,-25.83,-194.57,28.24,1.33,213.01,12.75,-6.11,85.61,-10.57,29.31,41.12,-21.74,14.39,-59.74,75.29,82.93,-44.62,-5.24,73.04,0.0
1.0,2.0,3.0,22.31,446.3,-24.23,-209.92,-0.93,101.41,-89.12,18.98,8.5,103.66,-8.63,-32.93,103.92,2.1,-90.98,-1.86,255.35,112.69,99.22,-8.2,3.5,1.0
1.0,2.0,2.0,-48.52,-183.63,21.96,-377.6,42.58,47.7,-285.13,130.76,-1.8,47.11,-5.41,-52.76,-48.41,-1.99,-61.49,-41.2,-92.34,-3.57,-35.74,7.96,-216.29,1.0
2.0,2.0,1.0,10.68,-233.61,-21.89,643.37,6.38,-39.55,-171.44,-328.08,28.46,29.64,-25.65,-66.0,-93.05,-13.21,-4.84,0.98,-593.09,-13.27,57.74,-18.48,41.37,0.0
2.0,1.0,1.0,-20.15,-189.03,-4.52,126.74,87.91,-64.65,16.8,192.87,26.36,56.38,-15.53,51.77,59.41,-4.39,-4.08,35.54,-312.93,-32.62,13.47,6.7,104.08,1.0
2.0,3.0,2.0,54.54,156.92,31.66,-34.27,-15.14,-29.19,393.46,-256.75,-9.74,-42.36,-0.01,43.57,-76.74,23.82,57.59,-70.18,238.08,-97.75,3.51,-2.94,-81.8,1.0
3.0,2.0,1.0,81.52,101.63,-4.47,-158.71,-18.89,61.34,-254.67,153.93,5.56,-109.95,-20.86,-61.94,1.13,35.22,-55.96,16.16,193.23,53.79,-23.03,-6.85,-110.06,1.0
3.0,2.0,1.0,-21.17,11.02,45.91,-94.42,-10.2,-6.86,35.16,168.55,-8.38,-37.2,-3.56,81.61,-32.65,-5.08,-25.44,-43.43,192.55,73.78,-65.35,-9.56,0.13,0.0
1.0,3.0,2.0,27.95,-46.37,13.76,-234.65,-7.63,8.35,217.96,-44.06,-34.03,62.48,-30.42,-3.68,66.22,-19.96,-22.48,-80.02,53.2,67.85,65.85,-3.85,17.69,1.0
2.0,2.0,1.0,-5.4,-383.5,-11.09,295.65,-28.96,-26.48,-232.13,-167.22,-0.1,59.1,64.27,-73.74,21.29,9.46,-28.92,26.96,-330.13,74.26,21.69,22.35,-179.24,0.0
3.0,2.0,2.0,-28.34,5.76,-22.46,-4.67,4.63,42.87,-85.4,-202.7,-4.6,-127.51,42.65,-67.61,64.84,-3.75,-37.51,62.08,-185.15,-25.06,11.18,7.64,-31.18,1.0
2.0,3.0,1.0,-10.94,-298.94,-6.94,-139.27,-22.32,-38.15,94.95,314.99,-21.36,61.66,-11.94,-35.07,-78.16,0.64,-80.02,56.96,37.75,-66.82,107.25,-2.73,-10.41,1.0
1.0,3.0,2.0,-39.1,26.15,16.67,-99.43,23.57,1.18,177.45,-8.13,16.96,-138.06,9.39,82.33,-8.13,-23.82,-2.25,32.33,-82.07,-9.89,-59.38,9.58,199.84,0.0
2.0,2.0,2.0,-42.83,-268.44,58.19,-153.01,-7.75,-1.4,-66.69,6.16,-0.79,152.46,57.63,-9.49,-44.5,-52.18,-17.46,-50.81,-113.86,-44.28,-60.53,-10.61,-92.29,1.0
2.0,1.0,2.0,-4.17,108.29,17.04,99.22,65.7,17.08,-29.51,-96.39,-3.07,11.06,17.33,-100.03,-28.97,34.61,-90.67,-143.92,-161.41,44.71,32.83,-5.32,-122.93,1.0
2.0,2.0,2.0,31.86,14.5,9.88,-43.82,-60.14,-11.15,147.89,7.1,-9.3,-114.18,-45.04,12.25,33.89,-2.62,-49.98,27.9,306.49,189.82,-59.84,-14.1,-148.26,0.0
2.0,2.0,1.0,6.64,-35.02,18.87,-69.89,-20.7,75.53,-296.29,-4.46,1.67,-130.24,-16.73,-33.31,33.08,-6.74,-124.76,72.88,-68.42,24.94,-2.14,-2.15,-69.32,1.0
1.0,0.0,1.0,15.98,-74.71,21.99,-463.79,-8.76,-10.03,352.24,244.78,18.48,-152.44,-30.07,190.03,39.54,-7.38,-130.89,-45.52,415.98,173.72,57.55,9.04,-77.33,0.0
3.0,1.0,2.0,-46.64,270.78,38.03,-198.52,60.61,20.93,285.44,-109.21,-10.0,-20.7,31.81,-71.32,50.32,-11.69,21.89,-36.06,37.53,-11.34,-81.82,-18.67,61.87,1.0
3.0,2.0,2.0,27.78,-198.91,24.27,279.92,-20.39,-45.75,-123.36,-96.88,32.26,-19.09,-39.84,-32.22,-84.71,-23.65,15.66,-159.44,-112.69,-28.19,13.86,2.92,-188.9,0.0
2.0,1.0,1.0,32.55,-317.65,-12.26,156.46,-30.67,-28.75,7.67,-315.42,2.2,-64.93,59.92,1.31,81.11,1.69,78.87,123.94,-295.64,-42.91,-13.94,1.99,-4.53,0.0
2.0,1.0,2.0,-66.2,140.45,-8.75,-132.83,-27.08,-2.87,91.67,282.88,5.01,38.02,12.03,130.3,-12.16,-17.01,-106.18,111.1,455.96,170.67,48.84,-3.78,-86.21,0.0
1.0,2.0,2.0,-10.07,47.93,-3.04,93.11,26.83,-2.25,64.51,-66.14,12.17,-5.17,7.77,-7.47,-14.34,-6.03,51.74,68.58,-211.9,-26.72,-77.11,-3.6,230.12,0.0
3.0,1.0,1.0,41.29,-208.88,32.75,56.16,128.05,-42.89,-175.8,127.02,1.27,-138.42,7.55,-75.53,-38.18,8.23,-78.72,-76.74,-247.98,30.64,-9.1,9.56,-351.07,1.0
2.0,1.0,1.0,17.86,41.55,12.62,-155.28,96.3,-47.5,496.94,-408.45,-14.79,188.52,1.88,-18.8,-46.47,11.41,140.67,60.29,-94.07,102.47,-1.76,-16.34,-94.48,1.0
2.0,1.0,1.0,14.52,217.53,26.35,-433.25,-38.85,55.01,-247.15,309.32,2.79,21.62,-0.18,-91.22,53.61,10.1,56.64,61.14,621.9,-104.35,-101.83,-11.93,-287.87,1.0
3.0,3.0,1.0,-16.6,121.1,6.16,-194.53,-77.37,69.56,-21.43,-116.27,-15.12,-181.73,-28.58,-94.19,29.2,1.23,-29.1,11.17,315.09,-91.77,62.15,-10.97,-132.84,1.0
3.0,2.0,1.0,-2.93,17.55,3.83,-157.44,-42.72,-17.15,19.99,293.74,-13.23,-97.74,-1.88,119.54,123.41,-2.06,-72.17,9.66,531.76,14.51,67.03,-12.95,-230.66,0.0
2.0,2.0,2.0,37.41,220.34,-5.18,40.35,14.34,-73.82,471.77,-110.62,-4.03,-38.69,25.09,78.84,26.63,-8.27,61.54,-17.23,394.87,62.69,68.21,-3.1,-165.48,1.0
3.0,2.0,2.0,14.1,-82.64,2.26,-381.31,34.41,13.94,-147.47,243.9,-2.66,76.4,-19.79,-98.3,98.58,-34.3,7.42,54.76,148.59,-9.88,-43.77,12.06,-245.04,1.0
2.0,2.0,2.0,30.68,138.39,-34.85,-492.48,62.49,36.21,174.62,147.61,-5.71,30.58,23.11,122.7,-24.77,14.61,-44.31,42.98,191.16,-19.13,-151.19,10.26,37.96,0.0
2.0,2.0,1.0,40.99,-169.94,12.16,283.1,67.5,-63.39,-31.94,-126.22,1.62,-132.35,24.28,-2.71,9.68,3.08,91.42,-106.75,-335.41,-19.61,113.44,13.24,-25.79,0.0
3.0,2.0,1.0,-31.48,133.61,-13.37,-479.55,16.0,-0.48,418.43,125.74,-11.09,70.0,24.24,48.72,-51.71,-4.98,-17.31,89.9,419.05,-51.87,38.2,-0.5,-50.67,1.0
3.0,0.0,2.0,13.58,-42.08,-24.16,95.81,-36.91,-23.58,162.44,-258.42,-34.28,133.08,-7.27,47.97,72.42,6.84,-11.8,127.89,95.35,-96.19,56.42,-3.42,-175.19,1.0
3.0,2.0,1.0,-49.59,146.57,-40.17,-95.21,-52.94,70.99,-205.29,-49.84,7.89,-11.27,-25.61,5.24,43.98,20.03,-42.73,-70.1,250.35,-73.25,-20.14,-11.83,-118.99,1.0
3.0,2.0,1.0,-30.8,-10.03,-4.25,-254.1,65.14,17.85,-1.45,-26.49,-11.87,-50.7,-0.4,-143.26,-69.18,-4.54,36.24,-84.15,-67.74,76.22,-43.44,-3.36,-140.56,1.0
2.0,2.0,1.0,17.44,265.09,-31.12,-170.57,-41.71,62.6,-233.71,160.5,-10.92,24.49,-25.2,-42.69,-38.64,-0.65,10.38,-34.29,436.14,-115.36,-49.39,1.47,-129.84,0.0
3.0,1.0,2.0,-6.72,-302.11,-15.59,-193.3,59.31,4.14,-142.63,61.84,19.66,-7.37,-46.51,43.73,54.58,-8.05,-93.26,-143.08,-271.61,230.46,-52.3,8.09,-134.57,1.0
2.0,1.0,2.0,-18.69,-218.77,-8.02,-521.83,29.21,13.47,233.76,-120.74,-8.34,132.75,28.55,143.49,-58.17,-9.84,-4.63,176.72,-39.72,115.18,102.44,3.98,-29.13,0.0
3.0,1.0,2.0,-30.99,58.75,-17.1,-137.2,-45.9,-2.62,178.58,163.61,0.77,69.81,-6.32,6.14,85.3,18.31,-89.79,-10.39,364.66,3.56,-22.89,10.52,-90.29,0.0
3.0,3.0,1.0,-36.07,-148.02,-26.86,-551.78,-16.51,54.06,202.29,-267.39,2.62,139.81,23.12,80.23,24.09,-2.54,18.86,-10.12,32.5,43.13,-18.14,11.36,-23.62,0.0
2.0,3.0,2.0,13.31,284.93,13.1,-196.16,-39.13,-43.57,501.08,593.11,-24.4,55.85,-1.01,185.61,11.18,6.56,-126.4,-114.52,717.66,-118.07,8.33,-0.71,204.59,0.0
1.0,2.0,1.0,-12.43,-29.07,10.06,323.97,31.94,-57.92,1.73,4.39,-19.19,-89.39,14.67,51.23,17.3,-17.72,38.11,182.81,-121.65,11.48,27.09,-4.91,30.22,0.0
3.0,2.0,2.0,-7.24,-5.26,31.73,-229.37,32.63,-16.61,332.97,-27.24,-4.33,0.3,-39.9,30.72,-32.34,5.59,18.43,-22.19,30.63,11.7,-40.27,-4.08,74.01,0.0
2.0,2.0,1.0,-30.05,-94.63,12.24,-96.77,50.17,-22.16,166.37,-207.49,-12.1,36.29,17.55,-19.89,21.13,-9.75,61.69,-153.78,-154.21,89.76,-31.59,-6.0,-77.0,0.0
2.0,1.0,2.0,-15.79,35.56,-1.41,145.5,50.31,-17.45,81.21,-151.26,2.45,-103.49,-6.75,-56.93,81.39,-15.64,75.22,-54.77,-263.83,-44.83,-118.79,1.44,128.15,0.0
2.0,3.0,2.0,-25.56,-81.62,23.41,-182.2,37.76,38.1,-348.29,131.35,-1.39,48.9,-36.98,29.44,59.89,13.78,-26.66,-11.77,-82.7,-130.91,-10.79,4.97,-117.86,0.0
2.0,1.0,2.0,26.07,29.42,-63.53,109.94,-37.76,-21.4,151.1,-46.72,-16.29,-12.38,50.79,-39.11,-21.57,7.7,-14.97,-49.06,132.16,-138.16,96.81,-22.8,-46.79,0.0
3.0,2.0,2.0,-33.89,-51.88,34.28,253.65,-61.45,-69.47,123.81,175.97,-14.26,-44.52,-23.05,56.42,-73.15,6.9,-38.92,140.09,271.19,-20.69,-18.07,14.84,-68.68,0.0
3.0,2.0,1.0,55.73,183.11,-39.72,-63.99,54.87,20.7,303.91,-304.39,4.65,131.37,63.21,-38.71,48.42,18.27,-13.81,-68.69,-82.23,-137.85,46.71,9.47,27.53,0.0
2.0,2.0,2.0,46.38,-280.1,12.48,365.65,-79.64,-68.36,-103.02,74.29,3.09,135.09,22.52,12.66,25.75,4.99,-34.37,109.53,36.47,59.85,-4.42,3.25,-154.83,0.0
2.0,2.0,1.0,-0.68,-8.72,-24.64,149.4,-47.66,-51.66,173.09,260.93,0.03,24.46,-40.43,84.12,1.57,9.67,-71.98,102.23,263.62,-192.03,142.44,8.13,58.02,0.0
2.0,1.0,1.0,7.7,-2.66,-30.06,359.54,78.01,-72.86,129.08,14.6,0.16,-94.2,-5.33,39.78,-25.71,-1.0,46.21,-112.78,-277.83,-69.69,-67.06,12.74,175.56,1.0
2.0,2.0,1.0,27.24,-76.19,-32.72,186.54,-13.27,-71.73,117.17,54.24,13.78,-71.06,-14.88,19.96,-68.71,2.57,26.21,-24.72,161.01,-1.69,-11.11,-2.72,-148.16,0.0
3.0,2.0,2.0,29.28,-378.42,-7.85,-250.85,-41.06,-10.62,209.33,-297.17,0.34,73.8,-2.08,51.81,-1.23,7.72,80.58,-118.26,-211.5,-75.38,27.04,-14.13,60.42,0.0
2.0,2.0,1.0,3.85,186.33,-18.54,-84.3,68.57,37.02,-29.07,40.81,17.67,-9.21,14.02,3.73,4.78,-30.17,-10.7,55.71,-99.28,-42.21,32.37,-14.12,140.13,0.0
3.0,2.0,3.0,-36.51,130.09,-3.67,-324.1,-84.85,-29.58,384.14,132.35,1.96,-56.76,-2.93,75.13,-28.93,-16.53,99.66,23.31,544.94,-132.83,58.65,1.26,55.64,1.0
